OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5894,2023-037BD,2026-09-17T17:43:02.767008,14.98329073,.0002677,69.9988,140.0933,268.9899,91.0953,0,U,55965,999,19324,.10886E-4,.37E-6,0
SES-18,2023-038A,2026-09-18T14:49:20.074944,1.00272351,.0002192,0.0408,274.5319,308.1050,254.1393,0,U,55970,999,1304,0,-.105E-5,0
SES-19,2023-038B,2026-09-18T11:14:55.633344,1.00271942,.0001671,0.0422,281.9626,242.7683,226.4974,0,U,55971,999,1302,0,.83E-6,0
TIANMU-1 03,2023-039A,2026-09-18T19:32:32.794080,15.49715331,.0003604,97.5275,79.6564,107.4055,252.7590,0,U,55973,999,19532,.22441E-3,.12358E-3,0
TIANMU-1 04,2023-039B,2026-09-18T18:21:29.889792,15.50400301,.0004854,97.5202,78.7733,101.3586,258.8211,0,U,55974,999,19533,.22602E-3,.12756E-3,0
TIANMU-1 05,2023-039C,2026-09-18T19:11:50.234208,15.49622135,.000367,97.5251,79.2229,121.0101,239.1510,0,U,55975,999,19530,.22609E-3,.12411E-3,0
TIANMU-1 06,2023-039D,2026-09-18T18:36:02.388960,15.50272543,.0003545,97.5258,79.9299,115.3732,244.7886,0,U,55976,999,19533,.23098E-3,.12977E-3,0
COSMOS 2567,2023-040A,2026-09-18T20:21:57.431232,15.25393986,.0003171,97.3414,188.9203,100.6602,259.4993,0,U,55978,999,19433,.11132E-3,.2739E-4,0
GLOBAL-19,2023-041B,2026-09-17T14:55:34.836672,15.38018317,.0009618,42.0063,22.6868,284.5173,75.4600,0,U,55982,999,19616,.27E-3,.10088E-3,0
GLOBAL-5,2023-041C,2026-09-17T14:12:16.341984,15.38028170,.00086485,42.0018,22.4129,288.9005,71.0897,0,U,55983,999,19616,.25728549E-3,.96E-4,0
STARLINK-5905,2023-042A,2026-09-17T21:48:40.360608,15.27575563,.00013897,43.0033,54.3207,273.6315,86.4378,0,U,55986,999,19308,.44730113E-4,.969E-5,0
STARLINK-5915,2023-042B,2026-09-18T09:52:19.127136,15.27577262,.0001709,43.0055,51.2283,279.7092,80.3567,0,U,55987,999,19234,.41757E-4,.887E-5,0
STARLINK-5916,2023-042C,2026-09-18T17:22:15.386880,15.27576346,.0001155,43.0034,53.5511,267.3867,92.6853,0,U,55988,999,19234,.13048E-4,.97E-6,0
STARLINK-5947,2023-042D,2026-09-18T09:46:46.244352,15.27574990,.0001766,43.0056,51.1997,274.7256,85.3394,0,U,55989,999,19234,.12869E-4,.92E-6,0
STARLINK-5946,2023-042E,2026-09-18T18:56:54.367296,15.27576709,.0001185,43.0049,48.9096,272.7762,87.2954,0,U,55990,999,19240,.22408E-4,.354E-5,0
STARLINK-5948,2023-042F,2026-09-18T16:05:57.367968,15.27575858,.0001795,43.0049,46.3234,265.4055,94.6591,0,U,55991,999,19242,.52464E-4,.1181E-4,0
STARLINK-5969,2023-042H,2026-09-18T09:41:13.230240,15.27576400,.0001618,43.0056,51.1730,271.3742,88.6924,0,U,55993,999,19234,.46777E-5,-.134E-5,0
STARLINK-5956,2023-042J,2026-09-17T21:24:37.412352,15.27574922,.00020003,43.0046,54.2094,273.8784,86.1839,0,U,55994,999,19226,.27730463E-4,.501E-5,0
STARLINK-5903,2023-042L,2026-09-18T17:15:21.023712,15.27575051,.0001186,43.0039,49.2381,268.6051,91.4665,0,U,55996,999,19238,.11353E-5,-.231E-5,0
STARLINK-5902,2023-042N,2026-09-18T09:30:07.077600,15.27577895,.0001362,43.0045,51.1063,260.6496,99.4202,0,U,55998,999,19234,.2009E-4,.291E-5,0
STARLINK-5901,2023-042P,2026-09-16T22:03:22.419936,15.27578875,.00018887,43.0036,59.7989,262.2433,97.8204,0,U,55999,999,19211,.21177286E-4,.32E-5,0
STARLINK-5910,2023-042Q,2026-09-17T21:11:39.828768,15.27576590,.0001619,43.0055,54.1321,273.4976,86.5690,0,U,56000,999,19226,-.13493E-5,-.299E-5,0
STARLINK-5944,2023-042R,2026-09-17T19:29:37.071168,15.27573371,.00007741,43.0032,58.7368,266.0347,94.0416,0,U,56001,999,19220,-.16099589E-4,-.705E-5,0
STARLINK-5799,2023-042S,2026-09-17T21:06:06.964128,15.27574687,.0001608,43.0052,54.1041,272.3620,87.7048,0,U,56002,999,19226,.10804E-4,.35E-6,0
STARLINK-5789,2023-042T,2026-09-18T16:36:43.356672,15.27581038,.000228,43.0022,49.8840,259.9246,100.1349,0,U,56003,999,19238,.80687E-4,.1959E-4,0
STARLINK-5787,2023-042U,2026-09-17T21:29:27.746592,15.27576581,.0001798,43.0051,57.6417,273.5869,86.4777,0,U,56004,999,19222,.7575449E-5,-.54E-6,0
STARLINK-5801,2023-042V,2026-09-18T18:50:51.618624,15.27573920,.0001175,43.0024,53.1347,268.0473,92.0245,0,U,56005,999,19235,-.15973E-5,-.306E-5,0
STARLINK-5794,2023-042W,2026-09-18T17:38:11.243040,15.27579838,.0001234,43.0022,57.0233,275.8120,84.2591,0,U,56006,999,19230,.20251E-4,.295E-5,0
STARLINK-5806,2023-042X,2026-09-18T09:50:28.110048,15.27577879,.000206,43.0059,51.2089,281.0012,79.0608,0,U,56007,999,19234,.18955E-4,.259E-5,0
STARLINK-5803,2023-042Y,2026-09-18T19:00:37.731168,15.27567668,.000118,43.0051,48.9089,265.7635,94.3082,0,U,56008,999,19239,.16064E-7,-.262E-5,0
STARLINK-5964,2023-042Z,2026-09-18T09:53:27.623328,15.27576769,.0001594,43.0052,54.6385,271.0045,89.0624,0,U,56009,999,19230,.9641E-5,.3E-7,0
STARLINK-5968,2023-042AA,2026-09-17T21:22:48.457632,15.27555047,.00018,43.0052,54.1857,262.2484,97.8164,0,U,56010,999,19226,-.82542E-4,-.2531E-4,0
STARLINK-5936,2023-042AB,2026-09-18T08:41:05.623296,15.27575260,.0001579,43.0055,36.9969,268.3918,91.6753,0,U,56011,999,19250,-.16499E-5,-.308E-5,0
STARLINK-5940,2023-042AC,2026-09-18T16:05:58.015968,15.27579086,.0001299,43.0025,35.0179,274.5433,85.5270,0,U,56012,999,19255,.13182E-4,.101E-5,0
STARLINK-5941,2023-042AD,2026-09-18T16:27:26.989056,15.27574077,.0002048,43.0034,49.8289,269.9300,90.1317,0,U,56013,999,19238,.4137E-4,.876E-5,0
STARLINK-5942,2023-042AE,2026-09-18T11:54:57.078144,15.27595020,.0001509,43.0058,36.2903,274.9249,85.1431,0,U,56014,999,19252,-.17566E-3,-.5095E-4,0
STARLINK-5939,2023-042AF,2026-09-18T16:17:04.413120,15.27575638,.0001301,43.0040,35.0780,266.8327,93.2376,0,U,56015,999,19255,.29875E-5,-.18E-5,0
STARLINK-5943,2023-042AG,2026-09-18T15:45:49.756032,15.27575397,.0001643,43.0039,35.7599,260.4796,99.5870,0,U,56016,999,19254,.60295E-5,-.96E-6,0
STARLINK-5934,2023-042AH,2026-09-18T09:06:59.800320,15.27575444,.0002054,43.0047,37.1261,268.0732,91.9885,0,U,56017,999,19250,.57246E-4,.1313E-4,0
STARLINK-5945,2023-042AJ,2026-09-18T18:48:35.188704,15.27577720,.0001677,43.0035,34.9932,264.5606,95.5054,0,U,56018,999,19256,.34058E-4,.675E-5,0
STARLINK-5949,2023-042AK,2026-09-18T19:56:50.963424,15.27564127,.0001749,43.0054,34.4968,285.4442,74.6216,0,U,56019,999,19257,.69538E-4,.1651E-4,0
STARLINK-5912,2023-042AL,2026-09-18T18:43:02.517600,15.27573871,.0001724,43.0028,34.9693,262.6928,97.3728,0,U,56020,999,19256,-.46254E-7,-.264E-5,0
STARLINK-5907,2023-042AM,2026-09-18T15:29:11.230368,15.27578152,.0002668,43.0045,35.6759,272.2229,87.8318,0,U,56021,999,19254,.11057E-3,.2781E-4,0
STARLINK-5783,2023-042AN,2026-09-18T19:12:27.087264,15.27574179,.0001509,43.0028,34.2614,260.4541,99.6140,0,U,56022,999,19257,.77245E-4,.1864E-4,0
STARLINK-5771,2023-042AP,2026-09-18T15:55:04.605600,15.27575623,.0002228,43.0026,35.8087,270.9598,89.0998,0,U,56023,999,19254,.16309E-4,.186E-5,0
STARLINK-5772,2023-042AQ,2026-09-18T16:20:45.970368,15.27578037,.0001091,43.0047,35.0848,269.6844,90.3883,0,U,56024,999,19255,.14789E-4,.145E-5,0
STARLINK-5766,2023-042AR,2026-09-18T15:53:13.223904,15.27579140,.0001541,43.0024,35.7955,279.6819,80.3859,0,U,56025,999,19254,.2805E-4,.51E-5,0
STARLINK-5770,2023-042AS,2026-09-18T16:09:40.269600,15.27576380,.000124,43.0035,35.0335,268.1944,91.8766,0,U,56026,999,19254,.67942E-5,-.75E-6,0
STARLINK-5777,2023-042AT,2026-09-18T09:45:38.534400,15.27575937,.0001314,43.0029,36.4710,268.7705,91.2996,0,U,56027,999,19251,.18939E-4,.259E-5,0
STARLINK-5779,2023-042AU,2026-09-16T19:05:02.392512,15.27581397,.00018571,43.0055,45.8693,279.5436,80.5206,0,U,56028,999,19226,-.33234995E-4,-.1177E-4,0
STARLINK-5774,2023-042AV,2026-09-18T19:23:31.916256,15.27576254,.0001325,43.0045,34.3156,274.7445,85.3255,0,U,56029,999,19257,.15437E-6,-.258E-5,0
STARLINK-5781,2023-042AW,2026-09-18T19:49:26.210784,15.27574780,.0001702,43.0059,34.4478,275.2505,84.8152,0,U,56030,999,19257,.15104E-4,.153E-5,0
STARLINK-5785,2023-042AX,2026-09-17T20:00:23.959296,15.27598787,.00015696,43.0044,39.9053,269.0978,90.9694,0,U,56031,999,19242,.10567414E-3,.2648E-4,0
STARLINK-5786,2023-042AY,2026-09-18T18:35:38.963328,15.27579549,.0002021,43.0045,34.9231,275.5481,84.5140,0,U,56032,999,19256,.86476E-4,.2118E-4,0
STARLINK-5782,2023-042BA,2026-09-18T15:38:25.214208,15.27577432,.0001765,43.0031,35.7173,266.0319,94.0331,0,U,56034,999,19254,.38746E-4,.804E-5,0
STARLINK-5792,2023-042BB,2026-09-18T19:54:58.753152,15.27579613,.0001691,43.0057,34.4769,274.0862,85.9796,0,U,56035,999,19257,.3451E-4,.687E-5,0
STARLINK-5790,2023-042BC,2026-09-17T09:36:29.710368,15.27575757,.00017833,43.0039,42.6531,295.9239,64.1428,0,U,56036,999,19235,.12350458E-4,.77E-6,0
STARLINK-5758,2023-042BD,2026-09-18T09:26:12.785856,15.27574043,.0001749,43.0063,22.4628,277.0923,82.9730,0,U,56037,999,19267,.14088E-4,.125E-5,0
STARLINK-5793,2023-042BE,2026-09-18T09:32:55.339872,15.27574850,.0001051,43.0030,37.2478,271.0717,89.0014,0,U,56038,999,19250,.26467E-4,.466E-5,0
STARLINK-5795,2023-042BF,2026-09-18T14:34:34.925088,15.27577313,.0001793,43.0046,21.4849,272.4240,87.6406,0,U,56039,999,19270,.33064E-4,.648E-5,0
STARLINK-5798,2023-042BG,2026-09-18T08:23:30.460704,15.27576692,.0001721,43.0042,22.9820,262.7919,97.2737,0,U,56040,999,19266,.37667E-4,.774E-5,0
STARLINK-5800,2023-042BH,2026-09-18T18:33:47.050272,15.27573493,.0001355,43.0036,23.5498,268.7866,91.2830,0,U,56041,999,19269,.46228E-5,-.135E-5,0
ONEWEB-0537,2023-043A,2026-09-18T14:16:35.820192,13.16592877,.0001904,87.9150,210.2260,81.9129,278.2218,0,U,56046,999,17125,-.10431E-3,-.27E-6,0
ONEWEB-0538,2023-043B,2026-09-18T14:07:28.845984,13.16593726,.0001791,87.9151,210.2303,73.4841,286.6486,0,U,56047,999,17126,-.27562E-4,.2E-7,0
ONEWEB-0546,2023-043C,2026-09-17T06:48:49.926816,13.16595213,.00017325,87.9149,210.4879,98.1170,262.0158,0,U,56048,999,17108,.3100997E-5,.14E-6,0
ONEWEB-0547,2023-043D,2026-09-18T15:46:47.600832,13.21827764,.0001985,87.9278,225.3712,75.7741,284.3614,0,U,56049,999,17057,.32257E-4,.26E-6,0
ONEWEB-0548,2023-043E,2026-09-18T07:06:49.297824,13.16593271,.0002441,87.9150,210.2825,81.9612,278.1796,0,U,56050,999,17121,.12883E-3,.62E-6,0
ONEWEB-0549,2023-043F,2026-09-18T15:38:18.228768,13.21827329,.0001739,87.9279,225.3737,76.2784,283.8543,0,U,56051,999,17057,-.66302E-4,-.14E-6,0
ONEWEB-0550,2023-043G,2026-09-18T15:18:57.931200,13.21825874,.0002253,87.9278,225.3764,79.8739,280.2649,0,U,56052,999,17057,.85946E-4,.49E-6,0
ONEWEB-0551,2023-043H,2026-09-17T15:22:58.305504,13.15547959,.00017941,87.8978,240.7891,75.1036,285.0293,0,U,56053,999,16855,.33442063E-3,.139E-5,0
ONEWEB-0552,2023-043J,2026-09-18T07:55:40.946592,13.21826318,.0002191,87.9276,225.4398,74.8807,285.2569,0,U,56054,999,17053,.13871E-3,.7E-6,0
ONEWEB-0553,2023-043K,2026-09-18T06:40:37.008768,13.16595527,.0001923,87.9150,210.2916,90.6962,269.4389,0,U,56055,999,17122,-.79254E-4,-.17E-6,0
ONEWEB-0554,2023-043L,2026-09-18T13:40:07.518144,13.16593682,.0002524,87.9144,210.2416,81.3945,278.7472,0,U,56056,999,17124,.12081E-3,.59E-6,0
ONEWEB-0555,2023-043M,2026-09-18T07:17:05.891424,13.16593651,.0001902,87.9151,210.2844,92.4515,267.6834,0,U,56057,999,17121,.33623E-3,.141E-5,0
ONEWEB-0557,2023-043N,2026-09-18T07:37:36.566112,13.16595196,.0002956,87.9150,210.2921,99.3741,260.7725,0,U,56058,999,17121,.18046E-3,.82E-6,0
ONEWEB-0558,2023-043P,2026-09-18T07:45:59.705280,13.21825553,.0001774,87.9278,225.4382,77.4251,282.7081,0,U,56059,999,17054,.15356E-3,.76E-6,0
ONEWEB-0559,2023-043Q,2026-09-17T20:34:59.717568,13.21823952,.00019765,87.9275,225.5284,74.3467,285.7885,0,U,56060,999,17049,.13241319E-3,.68E-6,0
ONEWEB-0566,2023-043R,2026-09-18T14:35:20.950368,13.21826629,.00019,87.9280,225.3779,71.5679,288.5661,0,U,56061,999,17057,.71014E-4,.42E-6,0
ONEWEB-0568,2023-043S,2026-09-18T06:13:14.956896,13.16595233,.0001927,87.9152,210.2915,84.5018,275.6332,0,U,56062,999,17122,.87941E-4,.46E-6,0
ONEWEB-0574,2023-043T,2026-09-18T08:58:39.393984,13.21826275,.0002263,87.9279,225.4290,81.9822,278.1568,0,U,56063,999,17058,.44706E-4,.31E-6,0
ONEWEB-0575,2023-043U,2026-09-18T13:21:51.664608,13.16595906,.0002325,87.9149,210.2290,83.5412,276.5984,0,U,56064,999,17125,-.9636E-3,-.356E-5,0
ONEWEB-0576,2023-043V,2026-09-18T07:26:12.749856,13.16595171,.0002105,87.9154,210.2875,83.9954,276.1417,0,U,56065,999,17121,.30615E-3,.13E-5,0
ONEWEB-0577,2023-043W,2026-09-17T18:49:18.039648,13.16594636,.0002751,87.9150,210.3901,87.8107,272.3338,0,U,56066,999,17117,.27697E-3,.119E-5,0
ONEWEB-0578,2023-043X,2026-09-18T15:55:17.467968,13.21826478,.00019,87.9279,225.3676,90.3014,269.8338,0,U,56067,999,17058,.12192E-3,.63E-6,0
ONEWEB-0579,2023-043Y,2026-09-18T08:27:10.466208,13.21824669,.0002156,87.9288,225.4303,76.0226,284.1148,0,U,56068,999,17055,-.59299E-4,-.11E-6,0
ONEWEB-0581,2023-043Z,2026-09-18T07:44:27.882816,13.16594672,.0002541,87.9148,210.2882,83.7569,276.3852,0,U,56069,999,17121,.13292E-3,.64E-6,0
ONEWEB-0609,2023-043AA,2026-09-18T08:26:18.353184,13.15547849,.0001951,87.8979,240.6312,83.2315,276.9037,0,U,56070,999,16868,-.23279E-3,-.75E-6,0
ONEWEB-0613,2023-043AB,2026-09-18T15:40:58.855008,13.15547030,.0001954,87.8979,240.5839,76.1029,284.0319,0,U,56071,999,16872,-.14939E-3,-.43E-6,0
ONEWEB-0630,2023-043AC,2026-09-18T15:34:08.861952,13.15549292,.0002005,87.8991,240.5627,76.8795,283.2559,0,U,56072,999,16871,.12594E-3,.6E-6,0
ONEWEB-0632,2023-043AD,2026-09-18T15:27:18.618336,13.15548243,.0002211,87.8985,240.5767,83.0197,277.1185,0,U,56073,999,16871,.85004E-4,.45E-6,0
ONEWEB-0633,2023-043AE,2026-09-18T15:18:09.857376,13.15548993,.0001849,87.8990,240.5610,71.3769,288.7562,0,U,56074,999,16869,.33333E-3,.138E-5,0
ONEWEB-0634,2023-043AF,2026-09-18T16:47:09.439584,13.15547788,.0001751,87.8981,240.5818,90.3044,269.8287,0,U,56075,999,16869,.39369E-3,.161E-5,0
ONEWEB-0635,2023-043AG,2026-09-18T16:40:18.325056,13.15547241,.0002267,87.8990,240.5530,86.8507,273.2882,0,U,56076,999,16872,.24695E-3,.106E-5,0
ONEWEB-0636,2023-043AH,2026-09-18T09:10:48.465696,13.15547508,.0002204,87.8983,240.6187,86.5517,273.5866,0,U,56077,999,16866,-.46565E-4,-.5E-7,0
ONEWEB-0637,2023-043AJ,2026-09-18T09:01:41.874240,13.15548068,.0002053,87.8978,240.6308,92.0111,268.1254,0,U,56078,999,16868,.86775E-5,.16E-6,0
ONEWEB-0647,2023-043AK,2026-09-18T05:15:48.273408,13.15547890,.00021869,87.8978,240.6746,83.9412,276.1967,0,U,56079,999,16865,-.65159056E-4,-.12E-6,0
ONEWEB-0651,2023-043AL,2026-09-18T19:45:07.943040,13.15548542,.0002104,87.8980,240.5468,91.2422,268.8949,0,U,56080,999,16993,-.28946E-3,-.96E-6,0
ONEWEB-0718,2023-043AM,2026-09-18T15:59:14.038080,13.15549507,.0001518,87.8986,240.5640,88.1350,271.9954,0,U,56081,999,16872,-.25142E-3,-.82E-6,0
STARLINK-6109,2023-046B,2026-09-18T02:55:15.662784,15.27572997,.00012181,43.0018,154.6235,247.3688,112.7035,0,U,56094,999,19146,-.3981801E-5,-.372E-5,0
STARLINK-6090,2023-046C,2026-09-17T03:11:48.173280,15.27577161,.00016599,43.0023,160.1080,254.4417,105.6252,0,U,56095,999,19131,.18762795E-4,.254E-5,0
STARLINK-6089,2023-046D,2026-09-18T03:00:48.332160,15.27575878,.0001197,43.0011,154.6505,242.0586,118.0144,0,U,56096,999,19146,.8220345E-5,-.36E-6,0
STARLINK-6077,2023-046E,2026-09-16T23:57:17.834976,15.27572157,.00017933,43.0033,113.8739,263.6549,96.4098,0,U,56097,999,19183,.71528275E-4,.1706E-4,0
STARLINK-6088,2023-046F,2026-09-17T00:09:02.623104,15.27576876,.00013895,43.0018,160.8756,262.2805,97.7888,0,U,56098,999,19128,.14206709E-4,.129E-5,0
STARLINK-6076,2023-046H,2026-09-18T02:36:44.862048,15.27575155,.00015928,43.0029,154.5322,262.6882,97.3789,0,U,56100,999,19146,.33229529E-4,.652E-5,0
STARLINK-6095,2023-046J,2026-09-18T02:42:18.012672,15.27575786,.00016211,43.0025,154.5524,266.6263,93.4403,0,U,56101,999,19146,.19615237E-4,.277E-5,0
STARLINK-6075,2023-046K,2026-09-17T09:48:46.958976,15.27577048,.0001245,43.0008,158.7207,236.6910,123.3823,0,U,56102,999,19135,.13525966E-4,.11E-5,0
STARLINK-6096,2023-046L,2026-09-18T01:19:14.916000,15.27574839,.00012945,43.0011,154.9809,250.3098,109.7614,0,U,56103,999,19145,.2527781E-5,-.193E-5,0
STARLINK-6062,2023-046M,2026-09-18T02:47:50.976672,15.27575422,.00014374,43.0022,154.5810,265.2628,94.8059,0,U,56104,999,19146,.28116071E-4,.511E-5,0
STARLINK-6066,2023-046N,2026-09-17T22:57:11.258784,15.27584983,.00012281,43.0038,155.9443,261.8304,98.2408,0,U,56105,999,19143,.39978596E-3,.10757E-3,0
STARLINK-6030,2023-046Q,2026-09-18T02:16:36.508800,15.27564107,.00012663,43.0039,155.2673,261.2105,98.8603,0,U,56107,999,19145,.23383445E-4,.381E-5,0
STARLINK-6081,2023-046R,2026-09-18T09:24:49.759776,15.27576545,.0000973,43.0020,153.1962,242.7647,117.3105,0,U,56108,999,19150,.24397E-5,-.195E-5,0
STARLINK-6083,2023-046S,2026-09-17T23:02:44.304000,15.27574234,.00012393,43.0037,155.9805,260.6301,99.4411,0,U,56109,999,19143,.16320003E-4,.187E-5,0
STARLINK-6082,2023-046T,2026-09-18T19:17:31.104672,15.27576854,.0001205,43.0024,151.1268,279.3950,80.6765,0,U,56110,999,19156,.1505E-5,-.221E-5,0
STARLINK-6084,2023-046U,2026-09-18T02:33:15.328224,15.27573897,.00015487,43.0035,155.3473,268.5658,91.5016,0,U,56111,999,19145,.22007417E-4,.343E-5,0
STARLINK-6080,2023-046V,2026-09-18T02:22:09.704352,15.27585109,.00015991,43.0040,155.2996,277.9726,82.0944,0,U,56112,999,19145,.54478274E-4,.1237E-4,0
STARLINK-6113,2023-046W,2026-09-18T02:38:35.749536,15.27575084,.00016023,43.0030,154.5276,264.3993,95.6676,0,U,56113,999,19146,.24459486E-4,.411E-5,0
STARLINK-6101,2023-046Y,2026-09-18T19:20:04.818048,15.27574611,.0001349,43.0041,147.7359,262.9823,97.0876,0,U,56115,999,19160,.5789E-5,-.103E-5,0
STARLINK-6114,2023-046Z,2026-09-18T02:27:42.297696,15.27574082,.00016844,43.0036,155.3266,267.8494,92.2165,0,U,56116,999,19145,.28040467E-4,.509E-5,0
STARLINK-6107,2023-046AA,2026-09-18T00:33:55.942560,15.27573110,.00012874,43.0017,140.9222,262.6389,97.4316,0,U,56117,999,19161,.18884521E-4,.258E-5,0
STARLINK-6091,2023-046AC,2026-09-17T23:20:07.734336,15.27574926,.00009944,43.0026,141.3912,241.5518,118.5234,0,U,56119,999,19160,.10929301E-4,.39E-6,0
STARLINK-6079,2023-046AD,2026-09-17T02:50:32.523072,15.27577989,.00007672,43.0026,146.1643,244.4333,115.6440,0,U,56120,999,19147,-.11870131E-4,-.588E-5,0
STARLINK-6092,2023-046AE,2026-09-18T00:43:11.024544,15.27575392,.00010823,43.0013,140.9633,256.0280,104.0452,0,U,56121,999,19161,.1539789E-4,.162E-5,0
STARLINK-6094,2023-046AF,2026-09-17T23:01:36.047136,15.27573881,.00017575,43.0038,152.5585,271.5128,88.5523,0,U,56122,999,19147,.10932184E-4,.38E-6,0
STARLINK-6115,2023-046AH,2026-09-18T09:05:24.688608,15.27578795,.0001364,43.0034,139.2796,263.5292,96.5404,0,U,56123,999,19166,.27846E-4,.504E-5,0
STARLINK-6126,2023-046AJ,2026-09-18T08:28:24.828096,15.27576965,.0001174,43.0011,139.0927,241.1698,118.9036,0,U,56124,999,19166,.18514E-4,.247E-5,0
STARLINK-6119,2023-046AK,2026-09-17T01:36:44.342496,15.27575761,.00011436,43.0038,146.6394,267.5909,92.4812,0,U,56125,999,19146,.10711413E-4,.33E-6,0
STARLINK-6124,2023-046AL,2026-09-18T00:19:07.892256,15.27574021,.00015084,43.0023,140.8410,258.5426,101.5256,0,U,56126,999,19161,.7426641E-5,-.58E-6,0
STARLINK-6104,2023-046AM,2026-09-18T18:57:11.668032,15.27575220,.0001252,43.0035,139.7560,261.1611,98.9099,0,U,56127,999,19169,.10691E-5,-.233E-5,0
STARLINK-6122,2023-046AN,2026-09-17T01:31:11.143488,15.27576573,.00010521,43.0026,146.6025,263.6165,96.4567,0,U,56128,999,19146,.23869053E-4,.395E-5,0
STARLINK-6121,2023-046AP,2026-09-17T22:26:20.293440,15.27590051,.00012584,43.0021,90.0588,259.7138,100.3572,0,U,56129,999,19219,-.47603585E-4,-.1572E-4,0
STARLINK-6117,2023-046AQ,2026-09-18T01:49:35.765760,15.27468395,.00009945,43.0023,140.4527,242.9084,117.1666,0,U,56130,999,19162,.73852422E-3,.20047E-3,0
STARLINK-6120,2023-046AR,2026-09-17T00:54:10.883808,15.27575935,.00012854,43.0012,146.4073,251.9273,108.1439,0,U,56131,999,19146,.4949585E-5,-.126E-5,0
STARLINK-6071,2023-046AS,2026-09-17T01:45:46.861056,15.27576391,.00015365,43.0030,145.8290,268.1880,91.8796,0,U,56132,999,19147,.5608347E-5,-.108E-5,0
STARLINK-5566,2023-046AT,2026-09-17T22:17:12.987456,15.27575464,.0001745,43.0040,141.0639,268.9152,91.1500,0,U,56133,999,19160,.12755043E-4,.89E-6,0
STARLINK-5564,2023-046AU,2026-09-18T09:14:28.442688,15.27567151,.0001508,43.0043,138.4696,276.4314,83.6366,0,U,56134,999,19166,-.30807E-4,-.1109E-4,0
STARLINK-5489,2023-046AW,2026-09-18T01:32:56.493600,15.27576413,.00015734,43.0034,140.3628,265.9161,94.1511,0,U,56136,999,19162,-.32543301E-4,-.1158E-4,0
STARLINK-5090,2023-046AX,2026-09-18T01:45:54.014976,15.27566245,.00013047,43.0021,140.4253,268.2501,91.8202,0,U,56137,999,19162,-.19256596E-4,-.792E-5,0
STARLINK-4774,2023-046AY,2026-09-18T08:32:07.353888,15.27577055,.0000812,42.9938,139.1045,117.5955,242.4979,0,U,56138,999,19166,-.15028E-4,-.675E-5,0
STARLINK-5375,2023-046BA,2026-09-17T09:20:07.007136,15.27576706,.0001041,43.0029,144.7418,255.4089,104.6647,0,U,56140,999,19151,-.7625473E-5,-.472E-5,0
STARLINK-5377,2023-046BB,2026-09-18T01:51:25.899840,15.27577625,.00014278,43.0023,140.4539,249.9405,110.1293,0,U,56141,999,19162,.17317371E-4,.214E-5,0
STARLINK-5376,2023-046BC,2026-09-18T09:10:45.657696,15.27576054,.00013,43.0044,138.4491,276.5095,83.5609,0,U,56142,999,19167,-.40848E-5,-.375E-5,0
STARLINK-5016,2023-046BD,2026-09-16T23:17:21.749568,15.20721123,.00062008,42.9965,162.9723,190.1455,169.9270,0,U,56143,999,19126,.10029532E-2,.22318E-3,0
STARLINK-5374,2023-046BE,2026-09-18T01:40:19.876800,15.27574865,.00015205,43.0026,140.3954,267.2107,92.8571,0,U,56144,999,19162,.14500413E-4,.137E-5,0
STARLINK-5111,2023-046BG,2026-09-18T19:12:42.208128,15.27575662,.0001447,43.0019,136.4211,246.2028,113.8673,0,U,56146,999,19173,.12289E-4,.76E-6,0
STARLINK-5089,2023-046BJ,2026-09-18T20:25:35.599872,15.27587856,.0001259,43.0013,99.4155,252.7940,107.2774,0,U,56148,999,19216,.83453E-4,.2036E-4,0
PIESAT A,2023-047A,2026-09-16T13:01:11.780544,15.14290659,.00014703,97.5021,85.3742,62.6025,297.5356,0,U,56153,999,19162,.99327526E-4,.1752E-4,0
PIESAT B,2023-047B,2026-09-16T13:01:11.722656,15.14294101,.00014641,97.5002,85.3702,105.5180,254.6214,0,U,56154,999,19162,.2090809E-3,.3761E-4,0
PIESAT C,2023-047C,2026-09-16T13:01:11.806464,15.14293982,.00017904,97.5023,85.3683,83.3128,276.8308,0,U,56155,999,19162,.19030489E-3,.3418E-4,0
PIESAT D,2023-047D,2026-09-16T13:01:11.510976,15.14294020,.00016688,97.5038,85.3708,110.9300,249.2111,0,U,56156,999,19162,.16856227E-3,.3019E-4,0
2023-048A,2023-048A,2026-09-18T21:20:21.653664,13.45395052,.0075474,63.4004,217.6753,356.1402,3.9033,0,U,56157,999,17054,.68672E-4,-.49E-6,0
CHECKMATE 8,2023-050A,2026-09-17T16:47:35.389824,13.84971124,.0007424,81.0056,343.0396,77.3387,282.8599,0,U,56162,999,17495,.70949E-4,.91E-6,0
CHECKMATE 5,2023-050B,2026-09-18T04:05:14.378784,13.84996312,.00074012,81.0045,342.3650,73.9608,286.2363,0,U,56163,999,17503,.50524616E-4,.68E-6,0
