OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1549,2020-055AZ,2026-09-06T12:17:56.857632,15.38677806,.0002478,53.0492,337.3117,339.4511,20.6392,0,U,46074,999,33694,.80997E-3,.3115E-3,0
STARLINK-1551,2020-055BA,2026-09-06T12:12:53.388864,15.31701620,.0001428,53.1616,340.2325,52.9883,307.1249,0,U,46075,999,33693,.34965E-4,.72E-5,0
STARLINK-1552,2020-055BB,2026-09-06T11:52:41.077632,15.31701359,.000132,53.1602,339.8765,66.5518,293.5622,0,U,46076,999,33692,.71494E-4,.1854E-4,0
STARLINK-1559,2020-055BC,2026-09-06T10:29:12.685632,15.46683094,.0002612,53.0194,301.2704,358.7169,1.3830,0,U,46077,999,33740,.68562E-3,.34521E-3,0
STARLINK-1566,2020-055BE,2026-09-06T11:59:22.263072,15.31696409,.0001278,53.1616,339.7096,80.5610,279.5536,0,U,46079,999,33694,.26973E-4,.472E-5,0
STARLINK-1568,2020-055BF,2026-09-05T23:58:30.641664,15.62157640,.00046723,53.0537,242.4454,28.1609,331.9656,0,U,46080,999,33823,.44436512E-3,.3943E-3,0
STARLINK-1578,2020-055BH,2026-09-06T12:05:41.164224,15.31704081,.0001233,53.1607,340.2074,70.4875,289.6259,0,U,46082,999,33693,.18971E-4,.224E-5,0
STARLINK-1579,2020-055BJ,2026-09-06T11:45:57.401280,15.31703001,.0001121,53.1594,339.8025,85.0899,275.0230,0,U,46083,999,33693,.10945E-3,.3033E-4,0
BSAT-4B,2020-056A,2026-09-06T12:43:38.765856,1.00269696,.0004094,0.0373,223.5385,293.3315,129.4898,0,U,46112,999,2220,0,-.366E-5,0
MEV-2,2020-056B,2026-09-06T09:03:58.572864,1.00271528,.0000434,0.0508,267.1532,358.4085,214.9042,0,U,46113,999,8155,0,-.26E-6,0
GALAXY 30 (G-30),2020-056C,2026-09-06T07:27:40.781088,1.00267294,.0002216,0.0259,132.5314,44.0975,155.6842,0,U,46114,999,2210,0,0,0
STARLINK-1596,2020-057AA,2026-09-06T12:19:04.901088,15.74506169,.0000353,53.0289,70.0811,43.5616,316.5430,0,U,46141,999,33549,.52618E-3,.78232E-3,0
STARLINK-1608,2020-057AF,2026-09-05T20:23:24.953568,15.44663338,.00012379,53.1523,184.6664,49.1227,310.9887,0,U,46146,999,33387,.10260085E-2,.48467E-3,0
STARLINK-1595,2020-057AU,2026-09-04T13:45:13.347360,16.45729355,.0010998,53.0193,126.2231,237.7536,122.2448,0,U,46159,999,33578,.2903E-3,.13201629E+0,.12423E-4
STARLINK-1598,2020-057AV,2026-09-05T12:14:12.342912,16.05486771,.00058251,53.0307,110.1378,217.3957,142.6670,0,U,46160,999,33608,.86343852E-3,.625662E-2,.20140615E-3
STARLINK-1641,2020-057BK,2026-09-06T14:00:01.999008,15.82460188,.0004581,53.0379,120.0426,143.6050,292.5358,0,U,46174,999,594,.47047E-3,.10048E-2,0
GAOFEN-9 05,2020-058A,2026-09-06T13:24:09.491616,15.33156745,.0008751,97.2033,287.7281,152.9500,207.2200,0,U,46232,999,33607,.28736E-3,.9141E-4,0
SAOCOM 1B,2020-059A,2026-09-06T12:25:10.544160,14.82159438,.0001431,97.8911,74.1964,84.5789,275.5587,0,U,46265,999,32553,-.38872E-4,-.362E-5,0
GNOMES-1,2020-059B,2026-09-06T11:35:17.497824,15.00734435,.0012563,97.7982,100.0527,109.9069,250.3510,0,U,46266,999,32778,.12542E-3,.153E-4,0
ATHENA,2020-061D,2026-09-06T09:37:57.969696,15.51077408,.0002242,97.1848,313.5219,111.4978,248.6514,0,U,46275,999,33473,.16717E-3,.9638E-4,0
NEMO-HD,2020-061F,2026-09-06T12:34:14.470176,15.46059655,.0002655,97.1845,310.7035,96.5316,263.6236,0,U,46277,999,33454,.14459E-3,.6979E-4,0
GHGSAT-C1,2020-061G,2026-09-06T11:54:42.441984,15.80522212,.0000969,97.2048,337.6856,246.3647,113.7519,0,U,46278,999,33627,.47493E-3,.90554E-3,0
NAPA-1,2020-061BA,2026-09-04T15:03:10.081728,15.81602099,.00014258,97.2352,325.1005,197.7466,162.3753,0,U,46320,999,33423,.51054314E-3,.102434E-2,0
STARLINK-1762,2020-062T,2026-09-05T09:44:42.518688,15.46953538,.00046093,53.1501,246.0578,61.8541,298.2932,0,U,46342,999,33205,.84032424E-3,.42861E-3,0
STARLINK-1553,2020-062Z,2026-09-06T05:05:45.055392,15.45961264,.0004014,53.0328,171.6090,52.2305,307.9064,0,U,46348,999,33313,.45563E-3,.22195E-3,0
STARLINK-1656,2020-062AE,2026-09-06T02:39:19.739232,16.01366558,.0007906,53.0287,185.5224,63.0318,297.1518,0,U,46353,999,33291,-.14375558E-2,-.82304E-2,.23732898E-3
STARLINK-1661,2020-062AG,2026-09-05T16:47:20.926464,15.46682228,.00036131,53.1504,244.4149,65.0844,295.0539,0,U,46355,999,33210,.79129062E-3,.39935E-3,0
STARLINK-1724,2020-062BC,2026-09-06T14:00:01.999008,16.00155077,.0006191,53.0101,109.4897,216.7178,295.4392,0,U,46375,999,596,.77385E-3,.40791E-2,.82313E-4
STARLINK-1770,2020-062BL,2026-09-06T16:34:48.055008,16.12483069,.0006155,53.0244,126.9695,220.1063,139.9517,0,U,46383,999,33378,.54572E-3,.622877E-2,.22414E-3
STARLINK-1771,2020-062BM,2026-09-05T13:21:34.382016,15.72480143,.0004852,53.0346,188.8660,83.0264,277.1305,0,U,46384,999,33282,.40101E-3,.54355E-3,0
GAOFEN-11 02,2020-064A,2026-09-06T12:15:41.283936,15.23710675,.0019456,97.5233,15.6671,13.5052,346.6701,0,U,46396,999,33391,.139E-3,.328E-4,0
JILIN-1 GAOFEN 3E,2020-065D,2026-09-05T16:57:28.140480,15.75218021,.00087151,97.2116,303.7635,203.4596,156.6273,0,U,46457,999,33238,.23535524E-3,.35243E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-09-06T11:50:00.659616,15.70328661,.0010158,97.2080,301.4132,191.9292,168.1731,0,U,46458,999,33242,.51073E-3,.62526E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-09-06T03:46:34.335840,15.96812803,.00045989,97.2101,309.8661,154.4676,205.6829,0,U,46459,999,33273,.72955445E-3,.309351E-2,.40294706E-4
JILIN-1 GAOFEN 3H,2020-065G,2026-09-06T12:02:25.570176,15.84727174,.0002131,97.2052,305.7534,69.6465,290.5035,0,U,46460,999,33268,.63538E-3,.148361E-2,0
HAIYANG-2C,2020-066A,2026-09-06T11:56:16.482336,13.83373860,.0005267,65.9993,12.8397,242.9656,117.0875,0,U,46469,999,30074,.10309E-3,.32E-6,0
HJ-2A,2020-067A,2026-09-06T11:39:10.355328,14.76538260,.0004035,97.8774,325.9135,25.6534,334.4875,0,U,46478,999,32025,.1961E-4,.87E-6,0
HJ-2B,2020-067B,2026-09-06T12:33:29.557728,14.76556135,.0001361,97.8840,327.0348,60.1123,300.0222,0,U,46479,999,32026,.1354E-3,.895E-5,0
GONETS-M 17,2020-068A,2026-09-06T12:17:17.436768,12.42886229,.0021955,82.4976,296.9177,215.0362,144.9275,0,U,46486,999,26926,-.63926E-3,-.79E-6,0
GONETS-M 18,2020-068B,2026-09-06T13:21:06.325344,12.42876293,.0019334,82.4928,295.9771,211.0024,148.9916,0,U,46487,999,26925,-.31208E-3,-.33E-6,0
GONETS-M 19,2020-068C,2026-09-06T12:44:01.529664,12.42894449,.001278,82.4953,296.4587,225.1081,134.8962,0,U,46488,999,26935,-.35322E-4,.5E-7,0
DEKART,2020-068H,2026-09-06T12:32:49.665984,15.39010673,.0008528,97.8757,264.7283,9.0986,351.0411,0,U,46493,999,32827,.20324E-3,.7766E-4,0
NORBI,2020-068J,2026-09-06T13:23:10.311936,15.51778012,.0004186,97.8608,272.8997,333.4995,26.6042,0,U,46494,999,32881,.26523E-3,.15737E-3,0
SALSAT,2020-068K,2026-09-06T11:41:50.506368,15.30817636,.0010075,97.8891,257.5813,27.3754,332.8015,0,U,46495,999,32779,.16504E-3,.4835E-4,0
ICEYE-X7,2020-068L,2026-09-06T12:12:19.440576,15.33042525,.000886,97.7573,219.8608,50.1862,310.0158,0,U,46496,999,32724,.2089E-3,.659E-4,0
ICEYE-X6,2020-068M,2026-09-06T12:27:59.743872,15.04888199,.0007359,98.1041,247.1268,163.8782,196.2678,0,U,46497,999,32546,.77635E-4,.103E-4,0
NETSAT-4,2020-068U,2026-09-06T12:42:06.700608,15.46407650,.0006013,97.8619,264.4718,46.6422,313.5326,0,U,46504,999,32833,.28453E-3,.1399E-3,0
NETSAT-3,2020-068V,2026-09-06T00:18:44.010432,15.45244067,.00063544,97.8676,262.0355,62.6886,297.5008,0,U,46505,999,32815,.24770335E-3,.11687E-3,0
NETSAT-1,2020-068W,2026-09-06T12:41:36.451104,15.36318156,.0006586,97.8787,255.9160,85.4042,274.7953,0,U,46506,999,32778,.20318E-3,.7108E-4,0
NETSAT-2,2020-068X,2026-09-06T12:03:43.401024,15.49179992,.0005321,97.8629,264.6811,74.1617,286.0219,0,U,46507,999,32831,.25559E-3,.13826E-3,0
STARLINK-1672,2020-070F,2026-09-06T14:00:01.999008,15.88177126,.0008647,53.0343,329.8081,344.3538,231.6002,0,U,46537,999,600,.66804E-3,.190879E-2,0
STARLINK-1664,2020-070X,2026-09-06T12:27:51.890112,15.67380293,.0006581,53.0393,342.7302,339.7926,20.2828,0,U,46553,999,32819,.44651E-3,.48933E-3,0
STARLINK-1714,2020-070AG,2026-09-06T12:57:39.350592,16.43889448,.0003463,53.0077,296.0136,269.3572,90.7078,0,U,46562,999,32884,.41835E-3,.10544702E+0,.12471E-4
STARLINK-1730,2020-070AH,2026-09-06T10:25:15.800160,15.77699279,.000358,53.0177,320.5775,339.0373,21.0499,0,U,46563,999,32849,.52245E-3,.89593E-3,0
GAOFEN-13 01,2020-071A,2026-09-06T13:03:27.483840,1.00268974,.0059038,0.1097,79.9614,122.2934,97.6367,0,U,46610,999,2173,0,-.379E-5,0
STARLINK-1781,2020-073R,2026-09-05T18:35:05.052192,16.40894780,.00093092,53.0210,64.4299,294.3921,65.6154,0,U,46685,999,32550,.64188985E-3,.10054222E+0,.12451778E-4
STARLINK-1797,2020-073AE,2026-09-06T14:00:01.999008,15.90641605,.0006307,53.0304,34.3329,314.0269,215.7763,0,U,46698,999,596,.3993E-3,.123376E-2,.16686E-4
STARLINK-1802,2020-073AJ,2026-09-04T23:44:25.502784,15.46912228,.00018288,53.1529,94.1480,152.4601,207.6505,0,U,46702,999,32507,.79510426E-3,.4045E-3,0
STARLINK-1805,2020-073AM,2026-09-05T21:05:34.939968,16.05176195,.00034472,53.0310,69.8684,258.9124,101.1519,0,U,46705,999,32544,.13199039E-2,.934522E-2,.46871046E-3
STARLINK-1807,2020-073AN,2026-09-06T00:51:07.124832,15.37576020,.00020498,53.0532,107.8678,99.1299,260.9936,0,U,46706,999,32494,.78039332E-3,.28922E-3,0
STARLINK-1810,2020-073AR,2026-09-06T14:00:01.999008,15.85767798,.0004034,53.0332,65.4622,276.6088,277.2344,0,U,46709,999,599,.70181E-3,.177496E-2,0
STARLINK-1821,2020-073BA,2026-09-06T11:58:37.242624,15.67394768,.0002778,53.0355,77.0115,155.1368,204.9782,0,U,46718,999,32541,.89E-3,.98675E-3,0
STARLINK-1828,2020-073BH,2026-09-06T14:00:01.999008,15.88219662,.0004573,53.0425,62.6483,265.5915,136.2746,0,U,46725,999,601,.39438E-3,.111374E-2,0
STARLINK-1893,2020-074AZ,2026-09-06T10:56:36.767040,16.02578815,.0005404,53.0310,90.1839,229.2307,130.8255,0,U,46786,999,32588,.74499E-3,.452355E-2,.10261E-3
STARLINK-1942,2020-074BH,2026-09-06T12:05:37.850784,16.01310426,.0005124,53.0276,121.9993,190.7866,169.3055,0,U,46794,999,32544,.77957E-3,.439202E-2,.95539E-4
COSMOS 2547 [GLONASS-K],2020-075A,2026-09-06T03:03:15.393600,2.13099684,.0008677,64.6013,189.7756,237.1421,122.7650,0,U,46805,999,4563,0,.5E-7,0
YAOGAN-30 08A,2020-076A,2026-09-06T13:25:51.230208,15.03029114,.0000587,34.9947,315.1258,289.4538,70.6107,0,U,46807,999,32036,.11077E-3,.1492E-4,0
YAOGAN-30 08B,2020-076B,2026-09-06T12:55:15.663936,15.02982230,.0001285,34.9951,315.0313,319.9157,40.1457,0,U,46808,999,32047,.10941E-3,.1472E-4,0
YAOGAN-30 08C,2020-076C,2026-09-06T12:24:08.863200,15.03009725,.000576,34.9973,315.0579,56.1436,303.9820,0,U,46809,999,32038,.10258E-3,.1379E-4,0
TIANQI-6,2020-076D,2026-09-06T11:16:15.256128,15.07632496,.0010222,34.9985,269.4250,170.3496,189.7412,0,U,46810,999,32085,.128E-3,.1962E-4,0
NAVSTAR 80 (USA 309),2020-078A,2026-09-06T03:36:55.574208,2.00564872,.00759768,53.9695,207.4975,208.3802,234.3574,0,U,46826,999,4313,0,.19E-6,0
RISAT-2BR2,2020-081A,2026-09-06T11:43:09.149376,15.00855288,.0013525,36.8976,101.6982,90.2807,269.9483,0,U,46905,999,31969,.14531E-4,.108E-5,0
KSM1-C,2020-081B,2026-09-06T11:35:05.318016,15.27914754,.0003055,36.8930,276.5889,204.4701,155.5904,0,U,46906,999,32160,.18832E-3,.5156E-4,0
KSM1-D,2020-081C,2026-09-06T12:44:48.083712,15.25738377,.0003646,36.8966,286.9316,218.9291,141.1195,0,U,46907,999,32152,.17482E-3,.4469E-4,0
KSM1-A,2020-081H,2026-09-06T12:42:06.651360,15.27079941,.0003683,36.8961,279.3397,262.9126,97.1205,0,U,46912,999,32161,.18815E-3,.502E-4,0
R2,2020-081J,2026-09-06T10:47:22.785792,15.26493864,.0008811,36.8964,280.2488,245.4247,114.5584,0,U,46913,999,32440,.17146E-3,.4488E-4,0
KSM1-B,2020-081K,2026-09-06T11:32:20.089248,15.25514143,.0005326,36.9017,288.0492,235.7132,124.3113,0,U,46914,999,32460,.16998E-3,.4313E-4,0
TIANTONG-1 2,2020-082A,2026-09-06T13:05:12.318144,1.00271198,.0000795,0.7135,340.6094,236.0008,90.2705,0,U,46916,999,2146,0,-.371E-5,0
DRAGRACER 2 (AUGURY),2020-085AC,2026-09-06T12:38:35.335104,15.77319612,.0002728,97.5723,92.9813,335.0608,25.0525,0,U,46955,999,32466,.22029E-3,.36082E-3,0
SENTINEL-6A,2020-086A,2026-09-06T12:26:53.914848,12.80929051,.0007875,66.0436,326.1265,268.8633,91.1480,0,U,46984,999,27074,.2277E-4,-.56E-6,0
STARLINK-1777,2020-088A,2026-09-06T14:00:01.999008,15.92539446,.0004275,53.0370,109.4586,169.0180,141.5492,0,U,47122,999,591,.78113E-3,.269948E-2,.38657E-4
STARLINK-1812,2020-088E,2026-09-06T06:22:56.341632,15.25637281,.0003739,53.0915,191.7187,81.7170,278.4251,0,U,47126,999,31934,.10808E-2,.27615E-3,0
STARLINK-1845,2020-088P,2026-09-06T10:56:09.157056,16.02783422,.0006505,53.0322,99.0529,227.8192,132.2287,0,U,47135,999,32063,.70279E-3,.43221E-2,.9458E-4
STARLINK-1856,2020-088X,2026-09-06T14:00:01.999008,15.91220631,.0002764,53.0379,100.2661,215.6158,60.0807,0,U,47143,999,602,.78263E-3,.252232E-2,.34699E-4
STARLINK-1871,2020-088AM,2026-09-06T12:11:06.557856,15.44325809,.000227,53.1522,168.6418,101.8742,258.2519,0,U,47157,999,31971,.82647E-3,.38461E-3,0
STARLINK-1888,2020-088BB,2026-09-06T14:00:01.999008,15.95451307,.0004065,53.0371,106.7499,187.5916,177.6355,0,U,47171,999,602,.16103E-2,.653226E-2,.19034E-3
STARLINK-1913,2020-088BK,2026-09-05T20:20:30.343488,15.42119606,.00024023,53.1524,184.2158,69.5767,290.5496,0,U,47179,999,31943,.85052336E-3,.36729E-3,0
LUCAS (JDRS-1),2020-089A,2026-09-06T12:26:38.559840,1.00272091,.0001974,0.0517,280.2717,267.8624,74.9327,0,U,47202,999,2123,0,-.252E-5,0
FALCON EYE 2,2020-090A,2026-09-06T12:04:58.213056,14.84904341,.0001503,97.8517,323.1065,77.4494,282.6888,0,U,47226,999,31230,.13807E-3,.1122E-4,0
GONETS-M 20,2020-091A,2026-09-06T11:14:44.379744,12.42895771,.0021017,82.4992,251.9030,7.1973,352.9404,0,U,47227,999,26117,-.12838E-3,-.8E-7,0
GONETS-M 21,2020-091B,2026-09-06T12:33:42.146208,12.42888674,.0015199,82.4917,250.5259,22.6570,337.5178,0,U,47228,999,26117,.36008E-3,.6E-6,0
GONETS-M 22,2020-091C,2026-09-06T11:54:21.263616,12.42894426,.0021766,82.4974,251.4796,2.2938,357.8237,0,U,47229,999,26112,-.17188E-3,-.14E-6,0
COSMOS 2548,2020-091D,2026-09-06T13:08:30.828192,12.42929071,.0015535,82.4951,251.0343,20.8672,339.3039,0,U,47230,999,26116,-.55638E-4,.2E-7,0
GAOFEN-14 01,2020-092A,2026-09-06T13:00:57.463200,15.25678141,.000448,97.4656,319.6611,213.5718,146.5237,0,U,47231,999,32023,.21541E-3,.5413E-4,0
SXM-7,2020-096A,2026-09-06T06:34:35.255424,1.00271150,.0004155,0.0196,120.0006,7.8924,230.9549,0,U,47240,999,825,0,-.22E-5,0
IPM 2 & BREEZE-M R/B,2020-097A,2026-09-06T06:50:09.811392,0.95298503,.0083393,5.5737,75.6978,281.9949,77.2894,0,U,47242,999,2004,0,-.141E-5,0
CMS-01,2020-099A,2026-09-06T11:10:30.817344,1.00270818,.0004893,0.0198,109.6989,146.5203,339.9669,0,U,47256,999,2101,0,-.18E-5,0
ONEWEB-0102,2020-100A,2026-09-06T11:29:47.611392,13.12441148,.0002014,87.8996,334.5311,95.7536,264.3822,0,U,47258,999,27539,-.51068E-4,-.6E-7,0
ONEWEB-0109,2020-100B,2026-09-06T04:22:51.491424,13.12443060,.00017606,87.9003,334.5807,97.3172,262.8157,0,U,47259,999,27518,-.8745872E-3,-.302E-5,0
ONEWEB-0110,2020-100C,2026-09-06T05:01:54.167808,13.12444536,.00021024,87.9000,334.5594,94.0873,266.0496,0,U,47260,999,27535,-.19640423E-3,-.58E-6,0
ONEWEB-0111,2020-100D,2026-09-06T05:45:49.303872,13.12441149,.0002022,87.9001,334.5717,101.0028,259.1328,0,U,47261,999,27519,.8083E-3,.304E-5,0
ONEWEB-0114,2020-100E,2026-09-06T04:39:54.427680,13.12452505,.00012824,87.9001,334.5776,92.6145,267.5130,0,U,47262,999,27514,-.57194022E-2,-.2045E-4,0
ONEWEB-0117,2020-100F,2026-09-05T15:39:16.737984,13.12443049,.00019263,87.9002,334.6760,100.7589,259.3756,0,U,47263,999,27508,-.12591094E-2,-.44E-5,0
ONEWEB-0118,2020-100G,2026-09-06T12:35:39.378048,13.12443859,.0001689,87.8998,334.5058,108.1369,251.9943,0,U,47264,999,27539,.17311E-3,.75E-6,0
ONEWEB-0119,2020-100H,2026-09-06T11:22:29.032896,13.12441229,.0001897,87.8993,334.5249,101.1388,258.9954,0,U,47265,999,27536,.44919E-3,.174E-5,0
ONEWEB-0120,2020-100J,2026-09-06T11:56:49.217568,13.12442759,.0001797,87.8988,334.5221,96.7885,263.3448,0,U,47266,999,27539,-.11624E-2,-.405E-5,0
ONEWEB-0121,2020-100K,2026-09-06T11:39:33.005088,13.12440973,.0002198,87.9002,334.5185,102.7663,257.3711,0,U,47267,999,27530,-.74946E-3,-.257E-5,0
ONEWEB-0122,2020-100L,2026-09-05T15:23:24.373248,13.12440469,.00018541,87.9001,334.6908,94.5321,265.6020,0,U,47268,999,27510,-.62272602E-3,-.211E-5,0
ONEWEB-0123,2020-100M,2026-09-06T11:24:54.805248,13.12440920,.0001825,87.8992,334.5241,103.1340,256.9992,0,U,47269,999,27535,.17158E-3,.74E-6,0
ONEWEB-0124,2020-100N,2026-09-05T22:21:48.496320,13.12440992,.0002105,87.8991,334.6340,96.3058,263.8310,0,U,47270,999,27516,.81616E-3,.306E-5,0
ONEWEB-0125,2020-100P,2026-09-05T23:39:52.982496,13.12444336,.00020184,87.9001,334.6159,108.4865,251.6483,0,U,47271,999,27523,.5580282E-3,.213E-5,0
ONEWEB-0126,2020-100Q,2026-09-06T00:09:20.835360,13.12440976,.00017823,87.8995,334.6221,99.1104,261.0227,0,U,47272,999,27530,.88706557E-3,.332E-5,0
ONEWEB-0127,2020-100R,2026-09-06T12:08:49.892928,13.12442992,.0001782,87.8993,334.5181,96.9015,263.2317,0,U,47273,999,27539,-.12508E-2,-.437E-5,0
ONEWEB-0128,2020-100S,2026-09-06T12:40:33.501792,13.12444326,.0002142,87.8985,334.5272,94.6574,265.4799,0,U,47274,999,27541,.12055E-2,.446E-5,0
ONEWEB-0129,2020-100T,2026-09-06T12:11:15.591840,13.12442554,.0000981,87.8997,334.5132,71.1162,289.0072,0,U,47275,999,27534,-.97939E-3,-.34E-5,0
ONEWEB-0130,2020-100U,2026-09-06T00:01:49.462752,13.12441499,.00019066,87.9003,334.6101,99.1696,260.9648,0,U,47276,999,27524,.13354243E-2,.493E-5,0
ONEWEB-0131,2020-100V,2026-09-06T05:26:17.801088,13.12442449,.00019886,87.8989,334.5747,97.3570,262.7785,0,U,47277,999,27531,.13271802E-2,.49E-5,0
ONEWEB-0132,2020-100W,2026-09-06T11:37:08.209056,13.12444450,.0001979,87.8992,334.5277,101.0100,259.1251,0,U,47278,999,27524,-.13347E-3,-.35E-6,0
ONEWEB-0133,2020-100X,2026-09-06T04:42:11.166912,13.12443960,.00019901,87.9005,334.5700,96.9953,263.1402,0,U,47279,999,27536,-.98624088E-3,-.342E-5,0
ONEWEB-0134,2020-100Y,2026-09-06T11:17:36.371040,13.12441510,.0001885,87.9007,334.5127,92.3947,267.7397,0,U,47280,999,27537,.73649E-3,.278E-5,0
ONEWEB-0135,2020-100Z,2026-09-06T05:06:46.703520,13.12444440,.00019777,87.8991,334.5761,90.7482,269.3873,0,U,47281,999,27536,.2379082E-3,.98E-6,0
ONEWEB-0136,2020-100AA,2026-09-06T12:52:45.079104,13.12442479,.000169,87.8990,334.4987,83.5473,276.5848,0,U,47282,999,27533,.11583E-2,.429E-5,0
ONEWEB-0137,2020-100AB,2026-09-06T04:32:36.711456,13.12443507,.00018435,87.9008,334.5827,104.3807,255.7526,0,U,47283,999,27519,-.11981673E-2,-.418E-5,0
ONEWEB-0138,2020-100AC,2026-09-06T11:20:02.380128,13.12441616,.000178,87.8991,334.5289,92.9079,267.2253,0,U,47284,999,27531,.63241E-3,.24E-5,0
ONEWEB-0139,2020-100AD,2026-09-06T12:18:47.498400,13.12444027,.0001857,87.8999,334.5065,98.8992,261.2347,0,U,47285,999,27539,-.44208E-3,-.146E-5,0
ONEWEB-0140,2020-100AE,2026-09-06T05:43:22.838592,13.12441710,.0002067,87.9002,334.5533,99.1822,260.9540,0,U,47286,999,27532,.10005E-2,.373E-5,0
ONEWEB-0141,2020-100AF,2026-09-06T12:18:22.953024,13.12444086,.0001746,87.9000,334.5034,107.9077,252.2242,0,U,47287,999,27534,-.56334E-3,-.19E-5,0
ONEWEB-0142,2020-100AG,2026-09-06T04:42:34.316064,13.12443594,.0001455,87.8995,334.5825,101.4896,258.6396,0,U,47288,999,27529,-.11363101E-2,-.396E-5,0
ONEWEB-0143,2020-100AH,2026-09-05T16:08:34.283328,13.12443762,.00017429,87.8995,334.6865,101.8971,258.2353,0,U,47289,999,27520,-.14668812E-3,-.4E-6,0
ONEWEB-0144,2020-100AJ,2026-09-06T06:05:19.527936,13.12431376,.0001899,87.9004,334.5518,144.0843,216.0413,0,U,47290,999,27520,.53463E-2,.1936E-4,0
ONEWEB-0145,2020-100AK,2026-09-06T05:23:52.227456,13.12443050,.00018011,87.8993,334.5767,98.8969,261.2363,0,U,47291,999,27539,.13928692E-2,.514E-5,0
ONEWEB-0146,2020-100AL,2026-09-05T16:30:31.054752,13.12444108,.00021982,87.9001,334.6805,102.5022,257.6352,0,U,47292,999,27523,.10388831E-2,.386E-5,0
ONEWEB-0147,2020-100AM,2026-09-06T11:49:18.672672,13.12441719,.000196,87.9005,334.5042,95.5849,264.5504,0,U,47293,999,27523,-.14268E-2,-.501E-5,0
YAOGAN-33 01,2020-103A,2026-09-06T13:54:26.729856,14.58616578,.0002182,98.0277,128.5086,216.0129,144.0924,0,U,47302,999,30317,.49069E-4,.184E-5,0
WEINA 2,2020-103B,2026-09-06T13:41:27.179808,14.65150851,.0001594,98.0402,137.0221,342.8192,17.2957,0,U,47303,999,30364,.39073E-4,.163E-5,0
TURKSAT 5A,2021-001A,2026-09-06T05:47:47.385888,1.00271064,.0000225,0.0147,115.4186,182.2687,165.5323,0,U,47306,999,2078,0,.139E-5,0
TIANTONG-1 3,2021-003A,2026-09-06T09:27:26.324352,1.00270827,.0003363,1.7070,344.4246,199.3312,25.1332,0,U,47321,999,2077,0,-.168E-5,0
GMS-T,2021-004A,2026-09-06T11:26:24.626688,13.16658671,.0003183,90.1268,242.8225,143.0445,217.0906,0,U,47346,999,27029,.69022E-5,.11E-6,0
STARLINK-2017,2021-005C,2026-09-06T12:40:57.513216,15.33404920,.000293,53.1573,251.9314,58.0795,302.0492,0,U,47351,999,31143,.73342E-3,.23716E-3,0
STARLINK-2034,2021-005D,2026-09-06T09:40:58.777248,15.31707985,.0001303,53.1595,291.7411,80.3903,279.7246,0,U,47352,999,31086,.22667E-4,.338E-5,0
STARLINK-2045,2021-005E,2026-09-06T06:14:18.458304,15.31710436,.0001256,53.1589,240.3376,85.7357,274.3788,0,U,47353,999,31157,.23415E-4,.362E-5,0
STARLINK-2046,2021-005F,2026-09-05T08:26:09.812544,15.33137437,.00031107,53.1570,267.7822,46.4692,313.6568,0,U,47354,999,31110,.8154679E-3,.26196E-3,0
STARLINK-2047,2021-005G,2026-09-06T10:26:33.680256,15.31706438,.0001085,53.1584,249.8578,99.0088,261.1036,0,U,47355,999,31144,.68063E-4,.1748E-4,0
STARLINK-2049,2021-005H,2026-09-06T08:34:38.334432,15.31707897,.0001082,53.1594,276.2055,81.5522,278.5602,0,U,47356,999,31106,.26532E-4,.459E-5,0
STARLINK-2050,2021-005J,2026-09-06T09:51:34.917120,15.31711938,.0001033,53.1596,301.8657,60.1622,299.9482,0,U,47357,999,31071,.68277E-4,.1755E-4,0
STARLINK-2055,2021-005K,2026-09-06T11:50:59.433216,15.36516604,.0003082,53.1556,274.7906,21.8397,338.2737,0,U,47358,999,31109,.73438E-3,.2626E-3,0
STARLINK-2071,2021-005N,2026-09-06T11:36:53.451936,15.31711565,.0001454,53.1594,276.0799,88.9574,271.1594,0,U,47361,999,31107,.36906E-4,.78E-5,0
STARLINK-2076,2021-005P,2026-09-06T10:55:02.047584,15.43210775,.0000983,53.1567,295.8370,354.7442,5.3554,0,U,47362,999,31080,.68048E-3,.3038E-3,0
STARLINK-2081,2021-005T,2026-09-06T11:18:17.836128,15.31708199,.0001172,53.1592,301.2915,77.5037,282.6095,0,U,47366,999,31072,.92122E-4,.2495E-4,0
STARLINK-2082,2021-005U,2026-09-06T10:31:20.077248,15.31719578,.0001243,53.1604,301.5224,77.7087,282.4053,0,U,47367,999,31072,-.2102E-4,-.1018E-4,0
STARLINK-2084,2021-005V,2026-09-06T09:58:13.280736,15.31707769,.0001261,53.1596,301.4688,83.5557,276.5588,0,U,47368,999,31072,.4599E-5,-.222E-5,0
