OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1183,2020-006AW,2026-09-25T14:05:13.273152,15.43894593,.00011774,53.1548,25.9080,8.5943,351.5084,0,U,45088,999,36780,.86785201E-3,.39824E-3,0
STARLINK-1152,2020-006BE,2026-09-25T11:16:16.268736,15.61828644,.0002264,53.0276,327.2852,48.6328,311.4879,0,U,45096,999,36857,.78825307E-3,.69699E-3,0
STARLINK-1184,2020-006BG,2026-09-25T17:34:38.921088,15.18650669,.00031717,53.0488,55.8185,47.1401,312.9860,0,U,45098,999,36735,.45893641E-3,.9319E-4,0
STARLINK-1193,2020-006BJ,2026-09-25T10:06:33.662880,15.81646021,.00061858,53.0408,324.4469,347.1467,12.9396,0,U,45100,999,36860,.50801293E-3,.104602E-2,0
ONEWEB-0013,2020-008A,2026-09-25T17:26:11.008320,13.09460974,.00026989,87.8570,32.5334,97.8423,262.3010,0,U,45131,999,31922,.19540028E-2,.686E-5,0
ONEWEB-0017,2020-008B,2026-09-25T17:10:01.055136,13.10373089,.00015871,87.8916,16.2595,104.7297,255.4006,0,U,45132,999,32111,-.1915095E-2,-.656E-5,0
ONEWEB-0020,2020-008C,2026-09-25T18:16:01.914528,13.10371454,.00017651,87.8907,16.2515,100.5673,259.5654,0,U,45133,999,32151,.1728992E-2,.616E-5,0
ONEWEB-0021,2020-008D,2026-09-25T16:48:01.967328,13.10370996,.00017679,87.8905,16.2734,99.0310,261.1018,0,U,45134,999,32181,-.61514618E-3,-.202E-5,0
ONEWEB-0023,2020-008F,2026-09-25T17:03:54.301824,13.10371447,.00018508,87.8914,16.2605,106.0566,254.0765,0,U,45136,999,32124,-.16822686E-2,-.575E-5,0
ONEWEB-0024,2020-008G,2026-09-25T18:13:47.003520,13.10371950,.00017269,87.8921,16.2493,100.2778,259.8545,0,U,45137,999,32141,.16686793E-2,.595E-5,0
ONEWEB-0025,2020-008H,2026-09-25T18:13:22.383840,13.10371857,.00016235,87.8921,16.2382,117.5275,242.6018,0,U,45138,999,32174,.16831412E-2,.6E-5,0
ONEWEB-0026,2020-008J,2026-09-25T17:13:42.858624,13.11415767,.00016597,87.8969,1.0862,101.3305,258.8010,0,U,45139,999,32428,.12615241E-2,.46E-5,0
ONEWEB-0028,2020-008K,2026-09-25T18:26:33.435456,13.11418110,.00023496,87.8964,1.0795,99.2487,260.8907,0,U,45140,999,32180,.17007801E-4,.19E-6,0
ONEWEB-0032,2020-008L,2026-09-25T17:12:38.484576,13.10373358,.00022405,87.8916,16.2617,103.3791,256.7586,0,U,45141,999,32146,-.156394E-2,-.533E-5,0
ONEWEB-0033,2020-008M,2026-09-25T18:25:47.271072,13.10370116,.00012304,87.8904,16.2539,96.5794,263.5474,0,U,45142,999,32138,.65721595E-3,.242E-5,0
ONEWEB-0035,2020-008N,2026-09-25T17:05:19.326336,13.10370827,.00017056,87.8910,16.2605,99.3425,260.7895,0,U,45143,999,32110,-.19050636E-2,-.652E-5,0
ONEWEB-0036,2020-008P,2026-09-25T18:23:08.717568,13.10369750,.00019588,87.8923,16.2786,103.3836,256.7510,0,U,45144,999,32153,.90992064E-3,.33E-5,0
ONEWEB-0038,2020-008Q,2026-09-25T17:28:21.438624,13.11415142,.00023696,87.8982,1.1063,57.2737,302.8619,0,U,45145,999,32350,.15761507E-3,.69E-6,0
ONEWEB-0039,2020-008R,2026-09-25T18:30:39.713472,13.10370712,.0002285,87.8910,16.2485,98.2892,261.8495,0,U,45146,999,32133,.18974712E-3,.79E-6,0
ONEWEB-0040,2020-008S,2026-09-25T18:20:54.076128,13.10369608,.00019384,87.8901,16.2552,109.2248,250.9089,0,U,45147,999,32103,.1138143E-2,.41E-5,0
ONEWEB-0043,2020-008U,2026-09-25T18:23:32.603712,13.10369350,.00021772,87.8902,16.2540,106.1871,253.9496,0,U,45149,999,32135,.82156268E-3,.299E-5,0
ONEWEB-0044,2020-008V,2026-09-25T17:14:54.375360,13.10374180,.00018616,87.8908,16.2610,103.5983,256.5351,0,U,45150,999,32164,-.18386597E-2,-.629E-5,0
ONEWEB-0045,2020-008W,2026-09-25T17:20:50.470368,13.11415390,.00019032,87.8974,1.0831,99.4899,260.6444,0,U,45151,999,32358,.95083191E-3,.35E-5,0
ONEWEB-0047,2020-008X,2026-09-25T17:04:54.919200,13.10371419,.00016232,87.8920,16.2654,95.9434,264.1879,0,U,45152,999,32136,-.17796045E-2,-.609E-5,0
ONEWEB-0048,2020-008Y,2026-09-25T16:57:48.258720,13.10371046,.00017989,87.8906,16.2769,97.6645,262.4687,0,U,45153,999,32097,-.14130165E-2,-.481E-5,0
ONEWEB-0049,2020-008Z,2026-09-25T17:02:28.847904,13.10370536,.00019479,87.8910,16.2655,113.4757,246.6575,0,U,45154,999,32119,-.17354036E-2,-.593E-5,0
ONEWEB-0051,2020-008AA,2026-09-25T17:18:23.770944,13.11416034,.00018038,87.8972,1.0866,102.6810,257.4520,0,U,45155,999,32426,.10088616E-2,.37E-5,0
ONEWEB-0052,2020-008AB,2026-09-25T17:32:11.827680,13.10376084,.00020185,87.8923,16.2544,109.1406,250.9940,0,U,45156,999,32110,-.94395528E-3,-.317E-5,0
ONEWEB-0053,2020-008AC,2026-09-25T18:18:27.803520,13.10371099,.00022471,87.8904,16.2617,105.1907,254.9469,0,U,45157,999,32108,.13382992E-2,.48E-5,0
ONEWEB-0054,2020-008AD,2026-09-25T17:19:47.407008,13.10377212,.00017275,87.8905,16.2595,103.9963,256.1357,0,U,45158,999,32119,-.15287181E-2,-.521E-5,0
ONEWEB-0056,2020-008AE,2026-09-25T18:28:01.461504,13.10369164,.00016397,87.8921,16.2468,111.8302,248.3000,0,U,45159,999,32135,.44234246E-3,.167E-5,0
ONEWEB-0057,2020-008AF,2026-09-25T17:02:53.021760,13.10373010,.00022422,87.8917,16.2689,107.5007,252.6365,0,U,45160,999,32151,-.16531205E-2,-.564E-5,0
ONEWEB-0058,2020-008AG,2026-09-25T16:43:22.179936,13.10369547,.00016049,87.8901,16.2685,94.1893,265.9418,0,U,45161,999,32158,-.15798627E-3,-.42E-6,0
ONEWEB-0059,2020-008AH,2026-09-25T18:28:25.339008,13.10369496,.00021663,87.8909,16.2570,103.1854,256.9515,0,U,45162,999,32149,.36022207E-3,.138E-5,0
ONEWEB-0062,2020-008AJ,2026-09-25T17:12:15.585984,13.10373172,.00014287,87.8919,16.2614,96.1975,263.9316,0,U,45163,999,32135,-.17497758E-2,-.598E-5,0
ONEWEB-0065,2020-008AK,2026-09-25T18:01:09.742080,13.10373214,.000194,87.8921,16.2622,109.2745,250.8592,0,U,45164,999,32105,.19903362E-2,.707E-5,0
STARLINK-1202,2020-012F,2026-09-24T23:02:19.945248,15.43609629,.00028588,53.1522,185.7227,117.9330,242.1966,0,U,45183,999,36557,.92787144E-3,.42212E-3,0
STARLINK-1216,2020-012H,2026-09-25T11:49:28.220736,15.45833852,.00021451,53.1537,181.3216,73.2672,286.8571,0,U,45185,999,36562,.27901348E-2,.139596E-2,0
STARLINK-1225,2020-012K,2026-09-25T12:01:49.512864,15.43707150,.00018696,53.1519,183.2747,111.6382,248.4824,0,U,45187,999,36564,.10572086E-2,.4835E-3,0
STARLINK-1230,2020-012M,2026-09-25T01:25:31.017792,15.43951883,.00026542,53.1508,185.4362,111.7348,248.3942,0,U,45189,999,36280,.1045351E-2,.48204E-3,0
STARLINK-1269,2020-012V,2026-09-25T06:02:24.262080,15.43908244,.00036712,53.1511,184.4021,95.3773,264.7652,0,U,45197,999,36558,.10289004E-2,.47368E-3,0
STARLINK-1154,2020-012W,2026-09-24T22:56:56.377248,15.73075723,.00010934,53.0364,116.5480,44.3653,315.7453,0,U,45198,999,36643,.4787022E-3,.66752E-3,0
STARLINK-1199,2020-012Z,2026-09-25T02:07:03.264672,15.43983728,.00017361,53.1515,169.3927,114.2797,245.8391,0,U,45201,999,36580,.10115879E-2,.46673E-3,0
STARLINK-1209,2020-012AE,2026-09-25T16:38:08.145312,15.87839602,.00019053,53.0276,65.7902,222.1502,137.9376,0,U,45206,999,36631,.61527595E-3,.172015E-2,0
STARLINK-1231,2020-012AL,2026-09-24T22:42:20.522304,15.34457439,.0004218,53.0344,170.4036,73.2086,286.9378,0,U,45212,999,36569,.77643474E-3,.26002E-3,0
STARLINK-1271,2020-012AR,2026-09-25T01:34:54.239520,15.44381630,.00019492,53.1523,169.4043,127.9471,232.1712,0,U,45217,999,36580,.94609025E-3,.44206E-3,0
STARLINK-1191,2020-012AW,2026-09-25T19:34:01.343712,15.53666208,.00016093,53.1490,134.4504,202.8174,157.2765,0,U,45222,999,36636,.86469186E-3,.56132E-3,0
STARLINK-1212,2020-012AX,2026-09-26T00:00:02.000160,15.85854017,.00019108,53.0332,80.7772,178.4206,333.5797,0,U,45223,999,589,.80924879E-3,.206251E-2,0
STARLINK-1215,2020-012AZ,2026-09-25T21:45:54.148608,15.44388782,.00024293,53.1513,139.6779,146.9066,213.2094,0,U,45225,999,36625,.96035688E-3,.44895E-3,0
STARLINK-1221,2020-012BB,2026-09-25T14:49:39.790560,15.51186226,.00018947,53.0622,36.4900,263.3655,96.7138,0,U,45227,999,36763,.41606058E-3,.24352E-3,0
STARLINK-1222,2020-012BC,2026-09-25T17:56:48.341472,15.64803871,.00028115,53.0484,93.2929,145.2120,214.9079,0,U,45228,999,36678,.45350132E-3,.44721E-3,0
STARLINK-1226,2020-012BD,2026-09-25T18:45:49.907232,15.56363746,.00020271,53.1477,128.1465,165.1576,194.9495,0,U,45229,999,36634,.83015365E-3,.59541E-3,0
STARLINK-1227,2020-012BE,2026-09-25T20:25:23.174688,15.56437494,.00030662,53.1460,127.8419,168.3483,191.7600,0,U,45230,999,36647,.86591705E-3,.62326E-3,0
STARLINK-1246,2020-012BK,2026-09-25T08:53:04.790976,15.44141384,.00038914,53.1510,183.2729,137.6957,222.4351,0,U,45235,999,36566,.93915903E-3,.43524E-3,0
STARLINK-1270,2020-012BM,2026-09-25T17:28:57.177984,15.83409960,.00026175,53.0340,84.9213,169.6850,190.4226,0,U,45237,999,36700,.57837302E-3,.12975E-2,0
JCSAT-17,2020-013A,2026-09-25T17:19:51.759840,1.00272415,.0004579,5.3988,357.7876,185.8045,216.9213,0,U,45245,999,2424,0,-.315E-5,0
GEO-KOMPSAT-2B,2020-013B,2026-09-25T17:37:21.927648,1.00274446,.00015933,0.0481,321.9513,261.7057,173.5034,0,U,45246,999,2428,0,-.341E-5,0
MERIDIAN 9,2020-015A,2026-09-25T15:53:07.567296,2.00617018,.68276238,65.5435,308.4471,276.2137,16.1488,0,U,45254,999,4830,0,-.23E-6,0
BEIDOU-3 G2,2020-017A,2026-09-25T21:17:41.138016,1.00271681,.00023433,2.6078,48.5809,136.3591,219.2653,0,U,45344,999,2426,0,-.135E-5,0
COSMOS 2545 [GLONASS-M],2020-018A,2026-09-25T04:14:20.373216,2.13102810,.00121081,64.2900,308.8994,237.7869,122.1767,0,U,45358,999,5079,0,.1E-7,0
STARLINK-1262,2020-019G,2026-09-25T11:36:12.571776,15.43088703,.00031056,53.1495,310.0202,42.9171,317.2077,0,U,45366,999,36044,.91162001E-3,.40731E-3,0
STARLINK-1273,2020-019H,2026-09-25T14:19:10.665408,15.69844830,.00034565,53.0368,263.6189,50.6271,309.5051,0,U,45367,999,36106,.8405861E-3,.103131E-2,0
STARLINK-1276,2020-019J,2026-09-25T11:06:35.290944,15.18816296,.00017282,53.0710,338.4083,42.2411,317.8716,0,U,45368,999,36001,.86269393E-3,.17906E-3,0
STARLINK-1277,2020-019K,2026-09-26T00:00:02.000160,15.81101062,.00046776,53.0363,248.4168,56.3703,275.2999,0,U,45369,999,602,.36133598E-3,.72023E-3,0
STARLINK-1281,2020-019L,2026-09-25T10:21:40.760928,15.44121609,.00046483,53.1528,309.2318,54.9738,305.1704,0,U,45370,999,36045,.87087357E-3,.40288E-3,0
STARLINK-1300,2020-019Q,2026-09-24T17:47:08.679552,15.45162465,.00037468,53.1542,311.8138,44.3247,315.8059,0,U,45374,999,36035,.10486435E-2,.50421E-3,0
STARLINK-1302,2020-019R,2026-09-25T22:08:39.285024,15.80216354,.00069263,53.0371,244.7536,68.3784,291.7974,0,U,45375,999,36135,.53993613E-3,.10412E-2,0
STARLINK-1304,2020-019S,2026-09-25T14:13:52.710816,15.75229929,.00058366,53.0338,251.1791,63.3881,296.7735,0,U,45376,999,36123,.50584701E-3,.7766E-3,0
STARLINK-1305,2020-019T,2026-09-26T00:00:02.000160,15.97309279,.00052272,53.0279,217.4370,103.3044,242.7225,0,U,45377,999,604,.6319189E-3,.282583E-2,.43362332E-4
STARLINK-1266,2020-019Z,2026-09-25T21:15:07.006464,15.77679304,.00022313,53.0397,232.7796,68.3715,291.7542,0,U,45383,999,36151,.53856826E-3,.92304E-3,0
STARLINK-1267,2020-019AA,2026-09-26T00:00:02.000160,15.86914606,.00054223,53.0365,219.2126,78.7502,283.4844,0,U,45384,999,603,.47786699E-3,.126906E-2,0
STARLINK-1272,2020-019AC,2026-09-25T18:42:08.694720,16.08777345,.00010705,53.0276,193.2255,181.2299,178.8732,0,U,45386,999,36205,.75091209E-3,.667959E-2,.24293863E-3
STARLINK-1274,2020-019AD,2026-09-26T00:00:02.000160,15.88778542,.00068163,53.0068,198.9815,109.0112,27.4021,0,U,45387,999,597,.62078486E-3,.182377E-2,0
STARLINK-1283,2020-019AF,2026-09-26T00:00:02.000160,15.91663893,.00046778,53.0268,194.1683,110.2604,324.1659,0,U,45389,999,603,.63974048E-3,.210547E-2,.2759367E-4
STARLINK-1284,2020-019AG,2026-09-26T00:00:02.000160,15.87482380,.00054788,53.0352,220.0974,62.1736,32.1328,0,U,45390,999,602,.55448276E-3,.152002E-2,0
STARLINK-1297,2020-019AM,2026-09-26T00:00:02.000160,15.96256075,.00056633,53.0315,216.0617,89.8849,325.1524,0,U,45395,999,604,.62789735E-3,.264832E-2,.38980847E-4
STARLINK-1307,2020-019AP,2026-09-25T15:42:22.129056,15.64435678,.00037028,53.0473,240.6452,77.6206,282.5222,0,U,45397,999,36121,.47941891E-3,.46633E-3,0
STARLINK-1255,2020-019AR,2026-09-25T12:20:54.043296,15.77657796,.00057257,53.0312,200.3304,104.4584,255.7071,0,U,45399,999,36174,.54603077E-3,.9359E-3,0
STARLINK-1260,2020-019AW,2026-09-25T13:35:18.060864,15.47314503,.00042197,53.1504,268.7288,52.3246,307.8145,0,U,45404,999,36074,.96641616E-3,.50027E-3,0
STARLINK-1263,2020-019AX,2026-09-25T13:13:40.629216,15.44513981,.00047437,53.1511,272.3756,61.1115,299.0368,0,U,45405,999,36069,.46160957E-3,.2139E-3,0
STARLINK-1265,2020-019AY,2026-09-25T13:35:34.502784,15.49114556,.00065875,53.1519,268.0852,31.9762,328.1646,0,U,45406,999,36075,.10116486E-2,.55873E-3,0
STARLINK-1278,2020-019BA,2026-09-26T01:54:17.116992,16.08311117,.0000689,53.0273,213.0654,38.7916,321.3166,0,U,45408,999,36152,.96231E-3,.82952E-2,.38157E-3
STARLINK-1296,2020-019BE,2026-09-25T13:21:37.205568,15.47813761,.00043938,53.1493,267.9934,52.1089,308.0316,0,U,45412,999,36075,.10127066E-2,.53391E-3,0
STARLINK-1309,2020-019BG,2026-09-25T22:00:03.000096,15.92287644,.00052011,53.0500,210.5791,85.8351,189.6944,0,U,45414,999,597,.62253852E-3,.2117E-2,.27917004E-4
STARLINK-1316,2020-019BH,2026-09-25T08:33:18.674496,15.49127095,.00055821,53.1479,268.4294,55.2027,304.9507,0,U,45415,999,36075,.11354329E-2,.62834E-3,0
STARLINK-1286,2020-019BK,2026-09-25T12:40:30.283392,15.80257497,.00030862,53.0361,231.0012,60.4122,299.7206,0,U,45417,999,36150,.73739162E-3,.143203E-2,0
STARLINK-1308,2020-019BM,2026-09-25T13:06:56.581344,15.77622885,.00073287,53.0388,250.2433,45.1984,314.9631,0,U,45419,999,36098,.54784166E-3,.93817E-3,0
ONEWEB-0066,2020-020A,2026-09-25T16:56:25.996416,13.11417682,.00018422,87.8975,1.0887,97.3342,262.7995,0,U,45424,999,31585,.14222099E-2,.517E-5,0
ONEWEB-0067,2020-020B,2026-09-25T17:49:56.070912,13.11426554,.00019943,87.8992,1.0254,101.4110,258.7242,0,U,45425,999,31591,-.13442914E-2,-.464E-5,0
ONEWEB-0080,2020-020C,2026-09-25T17:50:19.627872,13.11415008,.00015098,87.8981,1.0908,97.4974,262.6325,0,U,45426,999,31588,-.13565547E-2,-.468E-5,0
ONEWEB-0090,2020-020D,2026-09-25T16:41:57.969312,13.11419973,.00017157,87.8980,1.1037,101.5844,258.5477,0,U,45427,999,31584,.49470865E-3,.188E-5,0
ONEWEB-0061,2020-020E,2026-09-25T17:27:57.904128,13.11414832,.00017863,87.8973,1.0782,100.6369,259.4960,0,U,45428,999,31580,.32230421E-3,.127E-5,0
ONEWEB-0081,2020-020F,2026-09-25T17:01:18.738624,13.11417059,.00020378,87.8973,1.0901,103.0205,257.1151,0,U,45429,999,31591,.15864293E-2,.575E-5,0
ONEWEB-0069,2020-020G,2026-09-25T17:03:57.503808,13.11416808,.00019516,87.8976,1.0949,95.9127,264.2224,0,U,45430,999,31584,.14524327E-2,.527E-5,0
ONEWEB-0031,2020-020H,2026-09-25T17:54:59.739264,13.11417516,.00016241,87.8967,1.0832,100.2754,259.8557,0,U,45431,999,31583,-.16791982E-2,-.582E-5,0
ONEWEB-0027,2020-020J,2026-09-25T17:23:22.587072,13.17648128,.00015544,87.9197,345.9049,109.1532,250.9768,0,U,45432,999,31959,.3467162E-5,.14E-6,0
ONEWEB-0064,2020-020K,2026-09-25T17:52:33.381984,13.11416747,.0001611,87.8972,1.0812,102.2981,257.8327,0,U,45433,999,31586,-.14041198E-2,-.485E-5,0
ONEWEB-0018,2020-020L,2026-09-25T16:48:53.892864,13.11419487,.00020035,87.8975,1.0899,88.9878,271.1479,0,U,45434,999,31580,.96400855E-3,.354E-5,0
ONEWEB-0083,2020-020M,2026-09-25T18:24:31.230432,13.11418039,.00017535,87.8985,1.0754,98.3536,261.7791,0,U,45435,999,31585,-.23881609E-3,-.72E-6,0
ONEWEB-0095,2020-020N,2026-09-25T18:12:16.905600,13.11419428,.00017979,87.8968,1.0799,123.9324,236.1975,0,U,45436,999,31585,-.11416928E-2,-.392E-5,0
ONEWEB-0092,2020-020P,2026-09-25T17:06:22.923648,13.11416468,.00018474,87.8977,1.0854,94.0582,266.0757,0,U,45437,999,31596,.14619988E-2,.531E-5,0
ONEWEB-0085,2020-020Q,2026-09-25T18:24:06.568416,13.11418121,.00017922,87.8974,1.0766,101.3874,258.7455,0,U,45438,999,31585,-.34027565E-3,-.108E-5,0
ONEWEB-0096,2020-020R,2026-09-25T18:26:57.449472,13.11418367,.00017542,87.8976,1.0762,104.5962,255.5361,0,U,45439,999,31584,-.7363517E-4,-.13E-6,0
ONEWEB-0037,2020-020S,2026-09-25T17:13:19.772544,13.11415718,.00017591,87.8985,1.0653,107.3141,252.8180,0,U,45440,999,31587,.13159602E-2,.479E-5,0
ONEWEB-0042,2020-020T,2026-09-25T18:11:54.020832,13.11418995,.00019395,87.8976,1.0744,102.1340,258.0005,0,U,45441,999,31584,-.12300079E-2,-.423E-5,0
ONEWEB-0098,2020-020U,2026-09-25T18:05:58.259328,13.11416163,.00017509,87.8963,1.0814,99.9898,260.1428,0,U,45442,999,31582,-.14347908E-2,-.496E-5,0
ONEWEB-0055,2020-020V,2026-09-25T17:35:17.483136,13.11415061,.00018173,87.8977,1.0889,103.6630,256.4700,0,U,45443,999,31579,-.51146792E-3,-.169E-5,0
ONEWEB-0093,2020-020W,2026-09-25T17:25:31.160640,13.11415153,.00020467,87.8975,1.0894,96.4420,263.6941,0,U,45444,999,31585,.43389886E-3,.166E-5,0
ONEWEB-0029,2020-020X,2026-09-25T17:45:27.325440,13.11415187,.00019792,87.8970,1.0816,97.5493,262.5860,0,U,45445,999,31583,-.90945259E-3,-.31E-5,0
ONEWEB-0068,2020-020Y,2026-09-25T17:06:00.411264,13.11416503,.00019723,87.8971,1.0891,97.5308,262.6044,0,U,45446,999,31577,.15814779E-2,.573E-5,0
ONEWEB-0046,2020-020Z,2026-09-25T16:53:59.538912,13.11417536,.00020685,87.8970,1.0902,104.8464,255.2893,0,U,45447,999,31578,.12152158E-2,.443E-5,0
ONEWEB-0063,2020-020AA,2026-09-25T17:35:40.404192,13.11415242,.0001918,87.8976,1.0920,110.5993,249.5341,0,U,45448,999,31587,-.36035375E-3,-.115E-5,0
ONEWEB-0019,2020-020AB,2026-09-25T16:41:34.686240,13.11418377,.00016155,87.8976,1.0805,97.3446,262.7866,0,U,45449,999,31571,.5762096E-3,.217E-5,0
ONEWEB-0094,2020-020AC,2026-09-25T17:49:06.994848,13.17649235,.00018765,87.9203,345.8917,92.7985,267.3361,0,U,45450,999,31955,.21583365E-3,.97E-6,0
ONEWEB-0087,2020-020AD,2026-09-25T14:10:16.835232,13.11366406,.00020547,87.8973,1.0984,95.1247,265.0115,0,U,45451,999,31574,.26873184E-1,.954E-4,0
ONEWEB-0082,2020-020AE,2026-09-25T17:45:02.733408,13.11415631,.00022613,87.8977,1.0808,98.0376,262.1009,0,U,45452,999,31585,-.11402692E-2,-.391E-5,0
ONEWEB-0050,2020-020AF,2026-09-25T18:42:28.832832,14.90650693,.00029147,88.9351,219.5527,23.7657,336.3706,0,U,45453,999,35536,.20398503E-3,.2019E-4,0
ONEWEB-0034,2020-020AG,2026-09-25T16:49:18.656832,13.11418025,.00018359,87.8980,1.0984,101.8616,258.2718,0,U,45454,999,31576,.1105184E-2,.404E-5,0
ONEWEB-0060,2020-020AH,2026-09-25T17:34:15.159360,13.11414009,.00024236,87.8971,1.0834,80.1300,280.0101,0,U,45455,999,31572,-.26670116E-3,-.82E-6,0
ONEWEB-0086,2020-020AJ,2026-09-25T17:03:33.742944,13.11416832,.00018011,87.8980,1.0903,77.2184,282.9146,0,U,45456,999,31578,.16515184E-2,.598E-5,0
ONEWEB-0088,2020-020AK,2026-09-25T18:21:52.396128,13.11418647,.00021311,87.8984,1.0587,109.2550,250.8809,0,U,45457,999,31572,-.54336839E-3,-.18E-5,0
YAOGAN-30 07A,2020-021A,2026-09-25T11:26:48.810048,15.03113378,.00039562,34.9965,319.4387,201.6396,158.4146,0,U,45460,999,35565,.14294801E-3,.1939E-4,0
YAOGAN-30 07B,2020-021B,2026-09-25T12:29:13.168320,15.03077783,.00022873,34.9952,318.7637,3.3784,356.6940,0,U,45461,999,35559,.15168261E-3,.2058E-4,0
YAOGAN-30 07C,2020-021C,2026-09-25T11:57:57.546144,15.03066550,.00012767,34.9965,316.9706,215.4462,144.6161,0,U,45462,999,35551,.15501784E-3,.2103E-4,0
AEHF-6 (USA 298),2020-022B,2026-09-25T22:15:52.182720,1.00276815,.00430877,2.3429,302.6646,9.5365,164.1886,0,U,45465,999,2402,0,-.298E-5,0
STARLINK-1329,2020-025A,2026-09-25T06:42:05.086656,16.06411919,.0000584,53.0303,165.5484,39.1667,320.9407,0,U,45531,999,35692,.69700733E-3,.533617E-2,.14866798E-3
STARLINK-1338,2020-025B,2026-09-25T22:00:03.000096,15.89401353,.00037324,53.0348,173.1280,94.2953,323.9810,0,U,45532,999,602,.28627098E-3,.85303E-3,0
STARLINK-1350,2020-025E,2026-09-25T07:47:44.511072,15.43823828,.00025149,53.0682,171.1246,100.8583,259.2706,0,U,45535,999,35690,.32402393E-3,.14522E-3,0
STARLINK-1362,2020-025H,2026-09-25T21:56:00.246336,15.46629620,.0002785,53.1524,239.5786,110.3167,249.8140,0,U,45538,999,35599,.10078142E-2,.50958E-3,0
STARLINK-1368,2020-025K,2026-09-25T21:44:14.742816,15.47256701,.0004152,53.1520,239.7441,90.9695,269.1789,0,U,45540,999,35598,.91612627E-3,.47288E-3,0
STARLINK-1371,2020-025M,2026-09-25T09:58:59.955744,15.82480581,.00058174,53.0375,188.7856,90.2694,269.8995,0,U,45542,999,35661,.55405317E-3,.118875E-2,0
STARLINK-1372,2020-025N,2026-09-25T21:36:20.037024,15.47263609,.00040544,53.1514,238.9533,80.7649,279.3817,0,U,45543,999,35509,.10082971E-2,.52134E-3,0
STARLINK-1373,2020-025P,2026-09-25T22:00:03.000096,15.85822562,.00046304,53.0350,179.5846,92.2707,351.7413,0,U,45544,999,591,.52407865E-3,.132043E-2,0
STARLINK-1327,2020-025AA,2026-09-25T22:00:03.000096,15.90080834,.00042975,53.0324,155.0874,113.5269,159.4641,0,U,45555,999,596,.48155939E-3,.145048E-2,.18748296E-4
STARLINK-1356,2020-025AK,2026-09-25T11:19:23.731680,15.75887846,.00029718,53.0380,177.4335,84.9457,275.1902,0,U,45564,999,35677,.54064864E-3,.85505E-3,0
STARLINK-1357,2020-025AL,2026-09-25T00:00:02.000160,15.85785566,.00060621,53.0339,131.3273,142.9314,251.4103,0,U,45565,999,581,.66778241E-3,.168949E-2,0
STARLINK-1361,2020-025AN,2026-09-25T19:49:00.391008,15.82562419,.00049108,53.0355,170.7494,100.5350,259.6225,0,U,45567,999,35690,.56821981E-3,.122415E-2,0
STARLINK-1376,2020-025AR,2026-09-25T01:36:25.853760,15.47789102,.00049039,53.1512,218.9378,75.5575,284.5977,0,U,45570,999,35620,.82988049E-3,.43583E-3,0
STARLINK-1321,2020-025AU,2026-09-25T22:00:03.000096,15.83657169,.00049679,53.0322,153.6610,114.6024,241.0117,0,U,45573,999,591,.5273883E-3,.119571E-2,0
STARLINK-1331,2020-025AZ,2026-09-25T21:37:10.966368,15.83066168,.00042381,53.0402,160.9825,107.5483,252.6003,0,U,45578,999,35705,.52710418E-3,.116128E-2,0
STARLINK-1333,2020-025BB,2026-09-25T14:10:49.431360,15.45014698,.00039028,53.1515,220.3635,92.4224,267.7230,0,U,45580,999,35623,.10456485E-2,.5002E-3,0
STARLINK-1335,2020-025BC,2026-09-25T21:13:13.280736,15.47489321,.0006214,53.1475,214.2925,95.4642,264.7075,0,U,45581,999,35633,.16856673E-2,.88591E-3,0
STARLINK-1337,2020-025BD,2026-09-25T21:35:29.504256,16.03651434,.00038396,53.0325,141.5383,187.1860,172.9117,0,U,45582,999,35730,.68225762E-3,.441198E-2,.99399579E-4
STARLINK-1347,2020-025BH,2026-09-25T07:15:17.481024,15.84104721,.00039404,53.0319,122.9055,148.8946,211.2310,0,U,45586,999,35751,.49059553E-3,.113465E-2,0
STARLINK-1364,2020-025BL,2026-09-25T00:00:02.000160,15.84602806,.00027589,53.0324,160.5909,116.9717,194.0213,0,U,45589,999,593,.56129761E-3,.133334E-2,0
STARLINK-1365,2020-025BM,2026-09-25T12:09:30.174336,15.76277233,.0003621,53.0412,197.3591,88.8839,271.2595,0,U,45590,999,35651,.54703612E-3,.88061E-3,0
XINGYUN-2 01,2020-028A,2026-09-25T22:24:31.534848,15.12164011,.00079826,97.4952,259.4101,207.4032,152.6779,0,U,45602,999,35006,.78310722E-4,.1287E-4,0
XINGYUN-2 02,2020-028B,2026-09-25T23:56:09.103776,15.11873245,.00091279,97.5114,273.2620,288.5286,71.4953,0,U,45603,999,35006,.91998124E-4,.151E-4,0
COSMOS 2546 (EKS 4),2020-031A,2026-08-31T07:05:39.834816,2.00576418,.71153275,63.1638,56.8572,266.6524,17.3178,0,U,45608,999,4597,0,-.36E-5,0
