OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4473,2022-105N,2026-09-13T22:12:19.675008,15.05653592,.0001904,97.2842,131.1063,75.7804,284.3635,0,U,53660,999,22155,.23553703E-4,.284E-5,0
STARLINK-4472,2022-105P,2026-09-13T22:00:01.999584,15.05646426,.00017564,97.2834,131.0365,71.8909,77.0144,0,U,53661,999,574,.75462883E-3,.10847E-3,0
STARLINK-4357,2022-105Q,2026-09-13T05:38:33.499680,15.37096456,.00018227,97.4946,143.7774,109.2410,250.9031,0,U,53662,999,22204,.44894799E-3,.16232E-3,0
STARLINK-4457,2022-105R,2026-09-13T13:16:17.194656,15.33441571,.00019964,97.2839,133.3946,90.9238,269.2233,0,U,53663,999,22167,.27003013E-4,.797E-5,0
STARLINK-4471,2022-105S,2026-09-13T14:22:48.750240,15.33465190,.00018397,97.2836,133.4649,94.9612,265.1841,0,U,53664,999,22168,.12167564E-3,.3858E-4,0
STARLINK-4334,2022-105T,2026-09-13T22:00:01.999584,15.39395080,.00018184,97.5162,145.2695,101.5344,64.1609,0,U,53665,999,577,.2095875E-1,.891197E-2,0
STARLINK-4406,2022-105V,2026-09-13T22:00:01.999584,15.64157485,.00015426,97.5970,144.6777,94.0580,68.2392,0,U,53667,999,592,.13515219E-2,.129884E-2,0
STARLINK-4458,2022-105W,2026-09-13T15:58:03.239328,15.37835379,.00019878,97.5007,144.9270,95.3569,264.7902,0,U,53668,999,22215,.27990635E-2,.105308E-2,0
STARLINK-4464,2022-105X,2026-09-13T22:00:01.999584,15.96859636,.00021473,97.5889,147.5636,145.4064,291.7540,0,U,53669,999,600,.43043402E-3,.182584E-2,.15386998E-4
STARLINK-4459,2022-105Y,2026-09-13T21:37:28.626528,15.33419211,.00012366,97.2833,133.6538,91.1992,268.9392,0,U,53670,999,22172,-.60966748E-4,-.2041E-4,0
STARLINK-4440,2022-105Z,2026-09-13T13:10:02.701632,15.05645490,.00024101,97.2846,130.6734,80.7931,279.3569,0,U,53671,999,22149,-.61927997E-4,-.95E-5,0
STARLINK-4428,2022-105AA,2026-09-13T22:00:21.583872,15.05655925,.00021812,97.2841,131.0800,82.6444,277.5032,0,U,53672,999,22155,-.6311366E-5,-.147E-5,0
STARLINK-4620,2022-105AC,2026-09-13T22:08:20.233824,15.05652524,.00022744,97.2835,131.0676,83.7335,276.4152,0,U,53674,999,22155,-.24149326E-4,-.405E-5,0
STARLINK-4617,2022-105AD,2026-09-13T21:41:22.419744,15.33438602,.00016814,97.2833,133.7859,86.7249,273.4186,0,U,53675,999,22173,.2036343E-5,-.9E-7,0
STARLINK-4621,2022-105AE,2026-09-13T21:40:25.521888,15.05650357,.00024146,97.2838,131.0854,83.3385,276.8118,0,U,53676,999,22155,-.69614944E-4,-.1061E-4,0
STARLINK-4579,2022-105AF,2026-09-13T22:36:09.898272,15.33449468,.00014802,97.2838,133.7427,92.4930,267.6482,0,U,53677,999,22173,.80676945E-4,.2531E-4,0
STARLINK-4632,2022-105AH,2026-09-13T05:38:11.788224,15.33441802,.0001693,97.2841,133.0140,86.3884,273.7552,0,U,53679,999,22162,.32440597E-4,.972E-5,0
STARLINK-4630,2022-105AJ,2026-09-13T05:46:01.651296,15.33439829,.00016747,97.2841,133.1372,89.4286,270.7149,0,U,53680,999,22163,.2679775E-5,.11E-6,0
STARLINK-4438,2022-105AL,2026-09-13T22:16:36.338304,15.33437584,.00017928,97.2838,133.7250,90.6109,269.5339,0,U,53682,999,22173,.24304378E-4,.709E-5,0
STARLINK-4625,2022-105AM,2026-09-13T13:29:57.954912,15.05652350,.00019134,97.2835,130.7745,75.7258,284.4182,0,U,53683,999,22150,-.32288469E-4,-.522E-5,0
STARLINK-4624,2022-105AN,2026-09-13T21:32:26.617056,15.05653308,.00022843,97.2831,131.0399,78.8875,281.2609,0,U,53684,999,22152,-.22930789E-4,-.387E-5,0
STARLINK-4626,2022-105AP,2026-09-13T22:28:15.890592,15.05655455,.00021497,97.2847,131.0222,72.8336,287.3127,0,U,53685,999,22155,.61205702E-4,.827E-5,0
STARLINK-4467,2022-105AQ,2026-09-13T22:16:18.231456,15.05659789,.00021517,97.2836,131.0266,83.4555,276.6917,0,U,53686,999,22155,.10538311E-3,.1465E-4,0
STARLINK-4569,2022-105AR,2026-09-13T14:15:02.856384,15.33434554,.0001873,97.2843,133.4135,88.6374,271.5083,0,U,53687,999,22168,.65725E-4,.2047E-4,0
STARLINK-4571,2022-105AS,2026-09-13T21:52:23.581920,15.05642955,.00023538,97.2845,131.0362,73.4079,286.7407,0,U,53688,999,22155,.53111131E-4,.71E-5,0
STARLINK-4570,2022-105AU,2026-09-13T13:37:55.858368,15.05649397,.00027331,97.2821,130.7359,84.1646,275.9893,0,U,53690,999,22150,.45784606E-4,.604E-5,0
STARLINK-4560,2022-105AV,2026-09-13T21:33:32.496192,15.33436922,.0001774,97.2843,133.7497,91.8328,268.3118,0,U,53691,999,22173,-.2285036E-5,-.149E-5,0
STARLINK-4572,2022-105AW,2026-09-13T10:18:06.291936,15.31607865,.00022864,97.5946,146.7848,87.1142,273.0361,0,U,53692,999,22219,.30474865E-3,.9223E-4,0
STARLINK-4566,2022-105AX,2026-09-13T15:29:24.631872,15.33438129,.00020771,97.2839,133.4750,88.1609,271.9871,0,U,53693,999,22169,.24598689E-4,.719E-5,0
YAOGAN-33 02,2022-106A,2026-09-13T22:55:23.397888,14.58750914,.00008877,98.1846,263.5011,198.6305,161.4862,0,U,53698,999,21466,.28092706E-4,.86E-6,0
STARLINK-4725,2022-107A,2026-09-13T22:00:01.999584,15.31378829,.00010868,53.1687,116.4920,86.0236,95.8128,0,U,53700,999,580,.20863687E-1,.684802E-2,0
STARLINK-4711,2022-107B,2026-09-13T22:00:01.999584,15.33444425,.0000921,53.1592,116.1933,103.2974,231.5841,0,U,53701,999,580,.21353105E-2,.7028E-3,0
STARLINK-4724,2022-107C,2026-09-13T22:17:56.938272,15.35395344,.00011282,53.1605,92.8372,92.5366,267.5766,0,U,53702,999,22366,.22794308E-4,.415E-5,0
STARLINK-4731,2022-107D,2026-09-13T22:00:01.999584,15.32239779,.00008458,53.1589,116.2232,96.7471,223.7459,0,U,53703,999,569,.313796E-1,.1082987E-1,0
STARLINK-4714,2022-107E,2026-09-12T21:10:54.438528,15.31705330,.0001312,53.1594,111.2478,93.5331,266.5820,0,U,53704,999,22312,.28060672E-4,.506E-5,0
STARLINK-4717,2022-107F,2026-09-13T22:00:01.999584,15.35074479,.00012449,53.1600,116.3028,111.7972,169.8898,0,U,53705,999,560,.24309494E-2,.84485E-3,0
STARLINK-4716,2022-107G,2026-09-13T22:00:01.999584,15.27273274,.00009433,53.1594,116.2539,109.0408,198.4331,0,U,53706,999,570,.14594467E-2,.39377E-3,0
STARLINK-4667,2022-107H,2026-09-13T22:12:17.567712,15.34386948,.00010877,53.1614,92.1096,93.7355,266.3772,0,U,53707,999,22364,.35269563E-4,.815E-5,0
STARLINK-4694,2022-107J,2026-09-12T17:17:30.225408,15.35402696,.00011464,53.1601,98.8061,89.7600,270.3535,0,U,53708,999,22344,.10936039E-4,.1E-7,0
STARLINK-4685,2022-107K,2026-09-13T14:03:37.444320,15.35396448,.0001206,53.1594,116.3304,86.8189,273.2952,0,U,53709,999,22296,.21555E-4,.371E-5,0
STARLINK-4627,2022-107M,2026-09-13T20:52:22.668384,15.34390931,.00010549,53.1589,108.9250,82.0715,278.0408,0,U,53711,999,22309,.16385021E-4,.177E-5,0
STARLINK-4683,2022-107N,2026-09-13T01:07:52.227264,15.34392236,.00012486,53.1611,118.6699,88.6753,271.4393,0,U,53712,999,22290,.13433036E-4,.78E-6,0
STARLINK-4686,2022-107R,2026-09-13T21:45:24.225696,15.34392578,.00013224,53.1608,114.8306,88.2341,271.8813,0,U,53715,999,22302,.7209935E-5,-.133E-5,0
STARLINK-4699,2022-107S,2026-09-13T15:27:51.692256,15.34391326,.00012551,53.1605,117.4406,90.0076,270.1071,0,U,53716,999,22295,.36227764E-4,.848E-5,0
STARLINK-4695,2022-107U,2026-09-12T22:35:42.244224,15.31698610,.0001294,53.1605,122.9780,94.9732,265.1418,0,U,53718,999,22281,.67973E-5,-.154E-5,0
STARLINK-4644,2022-107V,2026-09-12T22:24:15.251904,15.34390206,.0001177,53.1585,97.1807,88.4035,271.7103,0,U,53719,999,22318,.4288E-4,.1072E-4,0
STARLINK-4642,2022-107W,2026-09-13T20:50:51.861984,15.34386065,.00012712,53.1591,114.5964,94.2897,265.8251,0,U,53720,999,22302,.26854853E-4,.531E-5,0
STARLINK-4707,2022-107X,2026-09-13T15:39:58.864896,15.34390623,.00013016,53.1604,117.4954,95.9320,264.1831,0,U,53721,999,22296,-.14553994E-4,-.868E-5,0
STARLINK-4700,2022-107Y,2026-09-13T15:30:53.752608,15.34387058,.00012586,53.1609,117.4563,92.1138,268.0008,0,U,53722,999,22295,-.4899674E-5,-.542E-5,0
STARLINK-4705,2022-107Z,2026-09-13T08:21:12.966336,15.35400649,.00012299,53.1592,119.1473,87.1501,272.9643,0,U,53723,999,22305,.15308679E-4,.154E-5,0
STARLINK-4663,2022-107AA,2026-09-13T08:14:01.939200,15.35395719,.00012513,53.1599,117.7076,93.0989,267.0157,0,U,53724,999,22293,.9351054E-5,-.54E-6,0
STARLINK-4697,2022-107AC,2026-09-13T15:24:49.884192,15.34396819,.00010578,53.1603,117.4343,90.5711,269.5413,0,U,53726,999,22296,.12499622E-4,.46E-6,0
STARLINK-4701,2022-107AD,2026-09-13T22:00:01.999584,15.34389449,.00013963,53.1575,116.2171,90.9227,311.1192,0,U,53727,999,588,-.74814363E-4,-.2902E-4,0
STARLINK-4640,2022-107AE,2026-09-13T07:56:15.964512,15.34385177,.00011016,53.1594,116.9322,95.5037,264.6091,0,U,53728,999,22308,.33561773E-4,.757E-5,0
STARLINK-4651,2022-107AF,2026-09-13T08:43:53.371488,15.35398834,.00013373,53.1606,123.4659,95.3431,264.7725,0,U,53729,999,22302,.27674601E-4,.585E-5,0
STARLINK-4641,2022-107AG,2026-09-13T20:47:49.735968,15.34390546,.00011891,53.1596,114.5882,99.5348,260.5789,0,U,53730,999,22316,.25276801E-4,.478E-5,0
STARLINK-4636,2022-107AH,2026-09-13T13:34:22.250784,15.20399033,.0003942,53.2097,120.4015,36.3579,323.7686,0,U,53731,999,22309,.70899E-3,.15353E-3,0
STARLINK-4661,2022-107AJ,2026-09-13T21:18:07.823520,15.34393009,.00011244,53.1595,114.7220,86.6978,273.4153,0,U,53732,999,22316,.14472338E-4,.113E-5,0
STARLINK-4574,2022-107AK,2026-09-13T21:14:38.575680,15.33549982,.00011586,53.1595,114.7070,85.3560,274.7574,0,U,53733,999,22319,.14311576E-4,.98E-6,0
STARLINK-4616,2022-107AL,2026-09-13T15:21:55.681056,15.34393766,.00011008,53.1608,118.1228,85.3417,274.7712,0,U,53734,999,22312,.23698372E-4,.424E-5,0
STARLINK-4618,2022-107AM,2026-09-13T22:03:33.394464,15.34397753,.00011485,53.1605,124.1946,79.1065,281.0067,0,U,53735,999,22306,.1090928E-4,-.8E-7,0
STARLINK-4652,2022-107AN,2026-09-13T15:16:15.253824,15.35403251,.0001153,53.1594,115.9897,90.5862,269.5273,0,U,53736,999,22315,.1837E-4,.26E-5,0
STARLINK-4662,2022-107AQ,2026-09-13T08:29:41.911584,15.34391975,.00011336,53.1587,127.0591,92.1292,267.9840,0,U,53738,999,22296,.2756473E-5,-.283E-5,0
STARLINK-4607,2022-107AS,2026-09-13T22:00:01.999584,15.67432555,.00010996,53.1579,119.7408,89.7084,331.5414,0,U,53740,999,571,.32754754E-2,.377897E-2,0
STARLINK-4637,2022-107AU,2026-09-13T22:21:44.419968,15.34395180,.00011774,53.1591,124.2725,93.0435,267.0702,0,U,53742,999,22321,.75604556E-4,.2179E-4,0
STARLINK-4645,2022-107AV,2026-09-13T08:20:36.779424,15.34388078,.00013693,53.1596,127.0226,91.1618,268.9542,0,U,53743,999,22312,.25933429E-4,.5E-5,0
STARLINK-4670,2022-107AW,2026-09-13T21:49:13.234080,15.31699565,.00013392,53.1610,130.4630,88.4536,271.6619,0,U,53744,999,22312,.12421177E-4,.2E-6,0
STARLINK-4656,2022-107AX,2026-09-13T22:30:50.080032,15.34390369,.00011792,53.1595,124.3096,87.7704,272.3434,0,U,53745,999,22321,.3619641E-4,.847E-5,0
STARLINK-4589,2022-107AY,2026-09-13T21:54:35.775648,15.34397786,.00012157,53.1604,124.8647,90.5897,269.5245,0,U,53746,999,22320,.24200692E-4,.441E-5,0
STARLINK-4612,2022-107BC,2026-09-13T22:00:31.812768,15.34393826,.00013542,53.1609,124.1846,87.9109,272.2049,0,U,53750,999,22322,.1419411E-4,.103E-5,0
SHERPA-LTC2,2022-107BG,2026-09-13T13:49:14.018880,14.70288702,.0393959,53.2336,205.9577,113.5030,250.7856,0,U,53754,999,21554,.18148E-3,.3445E-4,0
CENTISPACE-1 S3,2022-108A,2026-09-13T22:04:31.845792,14.61327338,.00084967,53.5332,48.3176,212.0342,148.0118,0,U,53757,999,21450,.79826601E-4,.208E-5,0
CENTISPACE-1 S4,2022-108B,2026-09-13T20:41:44.559456,14.62022132,.00084716,53.5308,45.6488,198.2594,161.8079,0,U,53758,999,21453,.10213399E-3,.326E-5,0
YAOGAN-35 05A,2022-109A,2026-09-13T22:48:18.772992,15.22962477,.00047955,35.0068,140.7890,79.6550,280.4706,0,U,53760,999,22415,.32729582E-3,.7848E-4,0
YAOGAN-35 05B,2022-109B,2026-09-13T22:29:31.676352,15.41960431,.00055976,34.9767,95.8207,300.7771,59.2398,0,U,53761,999,22456,.33997803E-3,.14884E-3,0
YAOGAN-35 05C,2022-109D,2026-09-13T22:17:59.823168,15.24583186,.00036015,34.9914,157.9444,324.3674,35.6800,0,U,53763,999,22392,.27409318E-3,.6892E-4,0
EUTELSAT KONNECT VHTS,2022-110A,2026-09-13T07:01:23.877408,1.00271128,.00028456,0.0574,104.0966,38.6650,317.5825,0,U,53765,999,772,0,.6E-7,0
STARLINK-4718,2022-111A,2026-09-13T23:16:16.235904,15.31702800,.00013627,53.1608,148.8934,80.3872,279.7284,0,U,53773,999,22240,.16248658E-4,.139E-5,0
STARLINK-4719,2022-111B,2026-09-13T17:07:09.086304,15.31699227,.00015208,53.1600,150.1327,93.4175,266.7000,0,U,53774,999,22222,.48723975E-4,.1147E-4,0
STARLINK-4722,2022-111C,2026-09-13T00:16:12.234144,15.31698435,.00012834,53.1596,141.5046,86.4053,273.7095,0,U,53775,999,22213,-.1332879E-5,-.407E-5,0
STARLINK-4664,2022-111E,2026-09-13T16:46:16.074624,15.25615724,.00013513,53.1616,147.7901,64.3732,295.7407,0,U,53777,999,22210,.14462569E-2,.37088E-3,0
STARLINK-4709,2022-111F,2026-09-13T16:24:37.151712,15.31698873,.00013727,53.1603,143.5657,90.3677,269.7482,0,U,53778,999,22216,.39680738E-4,.866E-5,0
STARLINK-4706,2022-111G,2026-09-13T15:42:13.627296,15.31702106,.00013119,53.1599,137.7001,93.4646,266.6506,0,U,53779,999,22224,-.4689251E-5,-.511E-5,0
STARLINK-4678,2022-111H,2026-09-13T16:15:04.331808,15.34389031,.00012338,53.1613,145.5486,93.5796,266.5348,0,U,53780,999,22213,.45097822E-4,.1147E-4,0
STARLINK-4462,2022-111J,2026-09-13T22:00:01.999584,15.28961439,.00007333,53.1587,146.5470,98.7305,140.4597,0,U,53781,999,579,.10076985E-2,.28483E-3,0
STARLINK-4536,2022-111L,2026-09-13T22:00:01.999584,15.31900534,.0001932,53.1609,146.7768,81.6775,38.2849,0,U,53783,999,574,.2919066E-1,.988864E-2,0
STARLINK-4687,2022-111M,2026-09-13T01:29:49.935264,15.31716977,.00014804,53.1591,140.4060,103.2601,256.8566,0,U,53784,999,22215,.11772301E-3,.3291E-4,0
STARLINK-4743,2022-111Q,2026-09-13T02:37:04.493856,15.31708522,.0001196,53.1592,140.6853,93.2604,266.8534,0,U,53787,999,22215,.53493526E-4,.1296E-4,0
STARLINK-4666,2022-111S,2026-09-13T16:18:05.884992,15.34398353,.00013249,53.1595,145.5602,85.3759,274.7395,0,U,53789,999,22212,.46229707E-3,.15274E-3,0
STARLINK-4734,2022-111T,2026-09-13T22:18:28.766304,15.64558390,.00013414,53.1575,132.2676,89.7408,270.3761,0,U,53790,999,22234,.3357387E-3,.32586E-3,0
STARLINK-4739,2022-111V,2026-09-13T22:45:06.779232,15.31703374,.00012242,53.1590,136.6696,88.3181,271.7960,0,U,53792,999,22227,.26227128E-4,.449E-5,0
STARLINK-4728,2022-111W,2026-09-13T22:24:57.332160,15.31708605,.00016084,53.1603,136.5890,84.7194,275.3991,0,U,53793,999,22227,-.12931492E-4,-.767E-5,0
STARLINK-4730,2022-111X,2026-09-13T16:15:49.735872,15.31700393,.00013361,53.1597,137.8353,81.0553,279.0600,0,U,53794,999,22223,.26889164E-4,.469E-5,0
STARLINK-4742,2022-111Y,2026-09-13T22:51:59.229504,15.31705519,.0001147,53.1599,137.4084,92.0487,268.0646,0,U,53795,999,22226,.36914062E-4,.781E-5,0
STARLINK-4723,2022-111AA,2026-09-12T23:08:59.107200,15.31705068,.00013613,53.1602,141.2095,88.8577,271.2580,0,U,53797,999,22211,.15579171E-4,.118E-5,0
STARLINK-4712,2022-111AB,2026-09-13T09:33:06.374880,15.31697984,.00013848,53.1596,138.9355,91.5738,268.5422,0,U,53798,999,22218,.2249191E-4,.333E-5,0
STARLINK-4710,2022-111AC,2026-09-13T22:56:02.013504,15.33540110,.00011596,53.1586,124.6263,97.3834,262.7300,0,U,53799,999,22243,.31064947E-4,.649E-5,0
STARLINK-4720,2022-111AD,2026-09-13T14:09:26.490816,15.68339529,.00023359,53.2052,47.6037,98.3344,261.7939,0,U,53800,999,22349,.4040554E-3,.45941E-3,0
STARLINK-4715,2022-111AE,2026-09-13T15:18:06.848064,15.34385435,.0001255,53.1603,125.4930,84.7303,275.3843,0,U,53801,999,22239,.35638E-4,.827E-5,0
STARLINK-4726,2022-111AF,2026-09-13T15:21:08.719200,15.34393636,.0001288,53.1592,125.5031,94.6268,265.4882,0,U,53802,999,22239,.20701981E-4,.323E-5,0
STARLINK-4727,2022-111AG,2026-09-13T15:07:19.383744,15.35407128,.0001162,53.1607,117.5017,83.2452,276.8683,0,U,53803,999,22250,-.90121E-5,-.695E-5,0
STARLINK-4729,2022-111AH,2026-09-13T21:56:40.563168,15.34420687,.00025161,53.1596,122.1752,99.4191,260.7096,0,U,53804,999,22246,.12116536E-3,.3722E-4,0
STARLINK-4763,2022-111AJ,2026-09-13T02:28:30.492480,15.31704383,.00011411,53.1591,116.3896,95.4090,264.7042,0,U,53805,999,22247,.27014319E-4,.473E-5,0
STARLINK-4768,2022-111AK,2026-09-13T00:58:52.070880,15.35402000,.00012651,53.1605,120.9146,87.8978,272.2169,0,U,53806,999,22240,.13955663E-4,.106E-5,0
BLUEWALKER-3,2022-111AL,2026-09-13T09:10:57.554112,15.39240736,.0007274,53.2298,339.6044,90.7439,269.4400,0,U,53807,999,22378,.15119E-3,.558E-4,0
ZHONGXING-1E,2022-112A,2026-09-13T22:47:42.391680,1.00273604,.00025984,0.0564,302.5943,324.8782,148.7914,0,U,53813,999,1473,0,-.159E-5,0
STRIX-1,2022-113A,2026-09-13T21:52:33.085056,15.43535721,.00020261,97.4396,320.7152,267.1136,92.9880,0,U,53815,999,22111,.53932212E-3,.24155E-3,0
STARLINK-4738,2022-114B,2026-09-13T21:08:17.606112,15.31700204,.00017282,53.1594,166.6422,90.4924,269.6275,0,U,53819,999,22141,-.21907732E-4,-.1045E-4,0
STARLINK-4758,2022-114C,2026-09-13T18:31:07.379616,15.35403065,.00011285,53.1600,171.5737,83.2432,276.8699,0,U,53820,999,22133,-.1166693E-5,-.421E-5,0
STARLINK-4748,2022-114F,2026-09-13T08:28:51.921408,15.34383860,.00011754,53.1610,124.7764,97.4534,262.6602,0,U,53823,999,22195,.17359664E-4,.21E-5,0
STARLINK-4757,2022-114G,2026-09-13T21:07:19.907328,15.35401258,.0001078,53.1606,170.8417,94.9629,265.1497,0,U,53824,999,22126,.71998925E-4,.2132E-4,0
STARLINK-4751,2022-114H,2026-09-13T11:34:46.809408,15.35399309,.00009919,53.1616,172.6146,89.8540,270.2577,0,U,53825,999,22129,.28523137E-4,.615E-5,0
STARLINK-4756,2022-114J,2026-09-13T11:32:53.459520,15.35380866,.00011422,53.1597,172.6096,95.4495,264.6639,0,U,53826,999,22129,-.34890235E-4,-.1596E-4,0
STARLINK-4764,2022-114K,2026-09-13T04:45:42.577344,15.35404362,.0001121,53.1618,174.3980,89.4858,270.6274,0,U,53827,999,22124,.18342E-4,.259E-5,0
STARLINK-4760,2022-114L,2026-09-13T19:11:38.965056,15.35387932,.00020373,53.1610,171.7490,114.0904,246.0312,0,U,53828,999,22133,-.17509495E-4,-.992E-5,0
STARLINK-4759,2022-114M,2026-09-13T01:39:29.664576,15.35403183,.00011334,53.1610,175.0137,92.4918,267.6215,0,U,53829,999,22122,.16984745E-4,.212E-5,0
STARLINK-4761,2022-114N,2026-09-13T18:08:53.537280,15.34385457,.000116,53.1608,171.4825,88.8748,271.2387,0,U,53830,999,22133,.10720703E-4,-.14E-6,0
STARLINK-4649,2022-114P,2026-09-13T18:26:57.377760,15.34380318,.00012114,53.1619,170.8540,85.9806,274.1335,0,U,53831,999,22134,-.9956913E-5,-.712E-5,0
STARLINK-4747,2022-114Q,2026-09-13T21:43:58.021824,15.34928457,.00007359,53.1622,170.2894,64.6596,295.4483,0,U,53832,999,22136,-.16415107E-2,-.5636E-3,0
STARLINK-4771,2022-114R,2026-09-13T19:33:26.769888,15.08832601,.00023295,53.1602,178.8453,80.4490,279.6764,0,U,53833,999,22123,.32351983E-4,.226E-5,0
STARLINK-4737,2022-114S,2026-09-13T19:00:53.671968,15.35406647,.00011352,53.1599,170.9935,88.4358,271.6775,0,U,53834,999,22134,.20358985E-4,.33E-5,0
STARLINK-4783,2022-114T,2026-09-13T19:21:27.156384,15.08834249,.00014438,53.1597,178.7939,92.6566,267.4591,0,U,53835,999,22123,.11717283E-4,-.102E-5,0
STARLINK-4778,2022-114U,2026-09-13T17:21:14.869728,15.26497351,.00020121,53.1596,145.6487,96.9265,263.1963,0,U,53836,999,22170,-.77612408E-4,-.2397E-4,0
STARLINK-4776,2022-114V,2026-09-13T04:52:21.761760,15.08841941,.0001284,53.1604,181.4298,86.1487,273.9652,0,U,53837,999,22114,.6507E-4,.748E-5,0
STARLINK-4773,2022-114W,2026-09-13T21:45:55.163808,15.08833060,.00014385,53.1595,168.7293,87.4392,272.6764,0,U,53838,999,22138,.989573E-5,-.131E-5,0
STARLINK-4784,2022-114X,2026-09-13T18:45:45.917280,15.08833486,.00017992,53.1594,169.3670,87.2385,272.8812,0,U,53839,999,22136,-.22448234E-4,-.645E-5,0
STARLINK-4766,2022-114Y,2026-09-13T10:39:54.038880,15.31697967,.00012497,53.1596,156.8006,92.0302,268.0842,0,U,53840,999,22151,.4836258E-5,-.215E-5,0
STARLINK-4750,2022-114Z,2026-09-13T22:00:01.999584,15.13091090,.00013384,53.1594,168.5178,90.0228,49.2357,0,U,53841,999,570,.34959309E-3,.5964E-4,0
STARLINK-4754,2022-114AA,2026-09-13T22:00:01.999584,15.11957490,.00024647,53.1595,168.4256,90.5951,93.7999,0,U,53842,999,580,.49866445E-3,.8363E-4,0
STARLINK-4769,2022-114AB,2026-09-13T23:10:41.732256,15.08831271,.00013264,53.1597,168.3819,87.3102,272.8041,0,U,53843,999,22139,-.12429386E-4,-.486E-5,0
STARLINK-4745,2022-114AC,2026-09-13T22:00:01.999584,15.14390002,.0001653,53.1608,168.6736,102.8632,327.1265,0,U,53844,999,579,.7356529E-4,.1062E-4,0
STARLINK-4753,2022-114AD,2026-09-13T22:00:01.999584,15.12096981,.00023984,53.1594,168.4737,88.6588,80.4644,0,U,53845,999,580,.36828379E-3,.6121E-4,0
STARLINK-4746,2022-114AE,2026-09-13T22:32:42.471744,15.09272678,.00018344,53.1607,168.2176,87.7372,272.3830,0,U,53846,999,22139,.29596734E-2,.477E-3,0
STARLINK-4777,2022-114AF,2026-09-13T03:44:51.032544,15.08832982,.00016956,53.1617,171.8631,85.7429,274.3756,0,U,53847,999,22127,.18305644E-4,.3E-7,0
STARLINK-4780,2022-114AG,2026-09-13T22:22:56.517312,15.08835329,.00015156,53.1600,168.1759,90.0336,270.0829,0,U,53848,999,22139,.56340521E-4,.609E-5,0
STARLINK-4770,2022-114AH,2026-09-13T21:44:20.798592,15.31696580,.00013173,53.1594,154.7020,88.3173,271.7979,0,U,53849,999,22158,.17876967E-4,.19E-5,0
STARLINK-4767,2022-114AJ,2026-09-13T22:07:01.390368,15.08834022,.00014566,53.1596,168.1094,87.8264,272.2894,0,U,53850,999,22139,.18373844E-4,.4E-7,0
STARLINK-4755,2022-114AK,2026-09-13T01:48:14.423616,15.08828425,.00015285,53.1610,172.0681,92.6354,267.4812,0,U,53851,999,22126,.5506981E-5,-.2E-5,0
STARLINK-4797,2022-114AL,2026-09-13T11:00:02.817216,15.31699604,.00015473,53.1605,156.8065,91.7442,268.3737,0,U,53852,999,22151,.13776962E-4,.62E-6,0
STARLINK-4794,2022-114AM,2026-09-13T19:06:51.943392,15.08832672,.00015885,53.1601,168.7498,92.7170,267.4004,0,U,53853,999,22137,.37777596E-4,.313E-5,0
STARLINK-4800,2022-114AN,2026-09-13T23:36:30.969792,15.31704004,.00012807,53.1612,149.4016,84.6076,275.5071,0,U,53854,999,22166,.16124339E-4,.135E-5,0
STARLINK-4703,2022-114AP,2026-09-13T10:26:27.747168,15.31696340,.00012363,53.1597,156.7401,96.5620,263.5523,0,U,53855,999,22151,-.3943366E-5,-.487E-5,0
STARLINK-4795,2022-114AQ,2026-09-13T21:40:05.546208,15.26511963,.00015138,53.2034,109.6650,75.1491,284.9677,0,U,53856,999,22222,-.39578399E-4,-.1392E-4,0
STARLINK-4809,2022-114AR,2026-09-13T11:06:46.992960,15.31700576,.00009335,53.1601,156.9109,102.8494,257.2612,0,U,53857,999,22151,.17954711E-4,.192E-5,0
STARLINK-4790,2022-114AT,2026-09-13T23:25:00.926688,15.31708493,.0001148,53.1599,154.3458,86.1427,273.9706,0,U,53859,999,22159,.71637322E-4,.1859E-4,0
STARLINK-4799,2022-114AU,2026-09-13T16:26:54.914784,15.31697242,.00012112,53.1595,150.3888,96.3463,263.7676,0,U,53860,999,22138,-.6918178E-5,-.58E-5,0
STARLINK-4781,2022-114AV,2026-09-13T17:33:51.096960,15.31702401,.00012329,53.1590,149.2796,90.1385,269.9758,0,U,53861,999,22164,.32218591E-4,.635E-5,0
STARLINK-4788,2022-114AX,2026-09-13T03:41:48.597216,15.31698376,.00013703,53.1595,152.7636,91.7134,268.4024,0,U,53863,999,22154,.56231318E-4,.138E-4,0
STARLINK-4779,2022-114AY,2026-09-13T17:40:39.363744,15.31734041,.00012523,53.1595,149.9934,100.7133,259.4009,0,U,53864,999,22163,.18439849E-3,.5367E-4,0
STARLINK-4762,2022-114BA,2026-09-12T23:22:03.347040,15.34372844,.00008613,53.1577,128.8770,95.4328,264.6772,0,U,53866,999,22186,.75072757E-4,.2159E-4,0
STARLINK-4793,2022-114BB,2026-09-13T22:00:01.999584,15.34607802,.00016373,53.1855,124.7948,79.8232,312.3354,0,U,53867,999,585,.13194737E-2,.44767E-3,0
