OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0712,2022-166AQ,2026-08-08T01:00:23.211648,13.16593693,.0002342,87.9082,218.4734,99.5313,260.6082,0,U,54680,999,17888,.86059E-4,.46E-6,0
ONEWEB-0714,2022-166AR,2026-08-08T02:25:27.642432,13.21826950,.0002316,87.9224,233.6421,97.3207,262.8190,0,U,54681,999,17839,-.43578E-4,-.5E-7,0
DONGPO 09,2022-167D,2026-08-08T04:06:27.551808,15.37411806,.0000997,97.6940,33.5562,326.4604,33.6576,0,U,54685,999,20343,.16938E-3,.6123E-4,0
DONGPO 08,2022-167E,2026-08-08T04:18:20.020032,15.34603858,.0007555,97.6906,30.4922,354.1391,5.9761,0,U,54686,999,20329,.16356E-3,.5401E-4,0
DONGPO 10,2022-167H,2026-08-08T05:21:54.101376,15.35434517,.0003376,97.6986,32.6135,290.9865,69.1016,0,U,54689,999,20334,.16742E-3,.5677E-4,0
JILIN-1 GAOFEN 03D50,2022-167J,2026-08-08T05:07:25.007232,15.35504317,.0003778,97.6876,30.2369,282.1093,77.9727,0,U,54690,999,20333,.17157E-3,.5833E-4,0
JILIN-1 GAOFEN 03D47,2022-167L,2026-08-08T03:55:32.865312,15.34761454,.0006085,97.6972,31.9264,299.0693,60.9939,0,U,54692,999,20331,.16249E-3,.5391E-4,0
JILIN-1 GAOFEN 03D49,2022-167N,2026-08-08T04:27:53.260704,15.38544322,.0004194,97.6850,32.7088,321.5682,38.5263,0,U,54694,999,20348,.17491E-3,.6566E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-08-08T04:40:06.884832,15.36242809,.0004789,97.6922,31.9806,296.3015,63.7736,0,U,54695,999,20337,.15337E-3,.5331E-4,0
SHIYAN-20A (SY-20A),2022-169A,2026-08-08T03:06:34.974144,14.29555325,.000192,59.9958,68.7771,288.9253,71.1574,0,U,54699,999,19078,.30008E-4,-.6E-6,0
SHIYAN-20B (SY-20B),2022-169B,2026-08-08T03:12:52.897248,14.29555715,.0007579,59.9968,68.8329,287.8290,72.1918,0,U,54700,999,19078,.34921E-4,-.47E-6,0
GALAXY 35 (G-35),2022-170A,2026-08-08T03:13:02.731296,1.00270756,.0001834,0.0130,124.3658,19.3604,128.0780,0,U,54741,999,1341,0,-.164E-5,0
GALAXY 36 (G-36),2022-170B,2026-08-08T03:14:10.123296,1.00271246,.0002239,0.0215,122.6403,352.7414,160.8097,0,U,54742,999,1329,0,-.187E-5,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-08T04:11:26.765376,1.00271807,.000359,0.7510,23.3975,87.2391,268.4704,0,U,54743,999,1349,0,-.11E-6,0
YAOGAN-36 04A,2022-171A,2026-08-08T03:44:01.655808,15.21571314,.0006453,34.9897,255.4424,38.9257,321.1921,0,U,54746,999,20304,.12527E-3,.2859E-4,0
YAOGAN-36 04B,2022-171C,2026-08-08T04:53:14.173728,15.23015967,.000665,35.0032,227.8354,315.0904,44.9273,0,U,54748,999,20332,.17296E-3,.4136E-4,0
YAOGAN-36 04C,2022-171E,2026-08-08T04:18:45.094176,15.33751648,.0007151,34.9785,211.3277,241.1758,118.8242,0,U,54750,999,20347,.15297E-3,.5093E-4,0
SHIYAN-21 (SY-21),2022-172A,2026-08-07T10:10:43.992192,15.27697237,.00280323,35.9883,111.3454,333.5422,26.3880,0,U,54752,999,20352,.16874133E-3,.4662E-4,0
SWOT,2022-173A,2026-08-08T03:35:46.182048,14.00171026,.0000056,77.6127,325.1636,31.5323,328.5832,0,U,54754,999,18642,-.17384E-4,-.28E-6,0
O3B MPOWER F1,2022-174A,2026-08-08T01:45:27.120384,5.00114533,.0006776,0.0471,338.2905,167.3730,139.0695,0,U,54755,999,6795,0,-.18E-6,0
O3B MPOWER F2,2022-174B,2026-08-08T01:57:43.447968,5.00114700,.0005682,0.0431,339.9648,151.2812,228.8017,0,U,54756,999,6803,0,-.18E-6,0
STARLINK-5464,2022-175A,2026-08-07T23:45:02.702304,15.29349079,.0001132,53.1615,75.0869,83.6500,276.4629,0,U,54758,999,20289,.15829E-5,-.31E-5,0
STARLINK-5215,2022-175B,2026-08-07T23:40:43.923072,15.31698655,.0001283,53.1603,74.3595,87.8301,272.2847,0,U,54759,999,20290,.52845E-4,.1275E-4,0
STARLINK-5220,2022-175C,2026-08-07T21:33:08.174592,15.08835708,.0001358,53.1621,85.1066,91.5704,268.5443,0,U,54760,999,20274,.16793E-4,-.21E-6,0
STARLINK-5202,2022-175D,2026-08-08T00:29:50.716032,15.31700223,.0001139,53.1600,80.2571,72.9061,287.2065,0,U,54761,999,20282,.14262E-4,.78E-6,0
STARLINK-5214,2022-175E,2026-08-08T00:01:55.967808,15.31696648,.0001253,53.1597,77.3368,87.1110,273.0035,0,U,54762,999,20286,.32886E-4,.655E-5,0
STARLINK-5191,2022-175F,2026-08-08T00:38:36.198240,15.08835138,.0001293,53.1605,84.4891,85.6469,274.4670,0,U,54763,999,20276,.18201E-4,.2E-7,0
STARLINK-5458,2022-175G,2026-08-07T23:49:39.546048,15.31698600,.0001273,53.1613,80.7864,94.9591,265.1556,0,U,54764,999,20281,.18584E-4,.212E-5,0
STARLINK-5471,2022-175J,2026-08-07T22:42:00.265824,15.08830331,.0001327,53.1609,84.6943,92.0938,268.0205,0,U,54766,999,20275,.65602E-4,.756E-5,0
STARLINK-5472,2022-175K,2026-08-07T22:36:43.113024,15.08834418,.0002049,53.1607,84.6693,87.5038,272.6188,0,U,54767,999,20275,.94774E-4,.122E-4,0
STARLINK-5444,2022-175L,2026-08-08T00:03:20.657088,15.31703235,.000117,53.1607,62.3735,92.7337,267.3798,0,U,54768,999,20307,.32143E-4,.633E-5,0
STARLINK-5448,2022-175N,2026-08-07T23:23:01.051872,15.34402945,.0000983,53.1601,61.4972,101.4385,258.6728,0,U,54770,999,20308,.66322E-4,.1865E-4,0
STARLINK-5451,2022-175P,2026-08-07T19:26:42.553536,15.26512763,.00013822,53.1607,76.0955,92.5929,267.5228,0,U,54771,999,20286,.70596695E-4,.1523E-4,0
STARLINK-5452,2022-175Q,2026-08-07T21:16:42.938112,15.34387722,.0001135,53.1609,63.7658,100.4789,259.6341,0,U,54772,999,20304,.36049E-4,.842E-5,0
STARLINK-5453,2022-175R,2026-08-08T00:41:02.370624,15.33550904,.0001459,53.1617,80.9950,92.0033,268.1136,0,U,54773,999,20281,.42887E-4,.1038E-4,0
STARLINK-5454,2022-175S,2026-08-07T21:22:46.417728,15.34388393,.0001229,53.1614,63.7964,81.0099,279.1043,0,U,54774,999,20304,.20361E-4,.312E-5,0
STARLINK-5465,2022-175T,2026-08-08T00:23:44.056032,15.34368050,.0001474,53.1623,80.9226,109.5253,250.5909,0,U,54775,999,20281,-.64097E-4,-.2539E-4,0
STARLINK-5470,2022-175U,2026-08-07T21:10:02.656416,15.34393388,.00012884,53.1608,81.5087,91.8031,268.3119,0,U,54776,999,20279,.51544101E-4,.1365E-4,0
STARLINK-5468,2022-175V,2026-08-08T00:09:48.974112,15.31701170,.000145,53.1614,80.8682,97.0288,263.0879,0,U,54777,999,20281,.81824E-5,-.111E-5,0
STARLINK-5450,2022-175W,2026-08-07T22:44:27.505248,15.34379939,.0000908,53.1601,63.4375,74.9324,285.1779,0,U,54778,999,20305,.76964E-5,-.116E-5,0
STARLINK-5447,2022-175X,2026-08-08T00:06:07.676928,15.34387421,.0001139,53.1599,63.0790,89.2719,270.8414,0,U,54779,999,20306,.35237E-4,.814E-5,0
STARLINK-5449,2022-175Y,2026-08-08T00:12:11.209248,15.34390496,.0001404,53.1608,63.1000,87.7349,272.3814,0,U,54780,999,20306,.26171E-4,.508E-5,0
STARLINK-5443,2022-175Z,2026-08-07T23:54:00.475776,15.34392197,.0001135,53.1614,63.0220,86.7355,273.3777,0,U,54781,999,20306,.35725E-4,.831E-5,0
STARLINK-5439,2022-175AB,2026-08-07T23:56:37.241664,15.31704627,.0001163,53.1608,62.3450,92.4127,267.7008,0,U,54783,999,20307,.33862E-4,.686E-5,0
STARLINK-5442,2022-175AC,2026-08-07T23:36:11.088288,15.31720119,.0001149,53.1617,80.7251,92.7828,267.3305,0,U,54784,999,20281,.94698E-4,.2576E-4,0
STARLINK-5440,2022-175AD,2026-08-08T04:31:44.392800,15.35398834,.0000998,53.1610,22.1811,78.7512,281.3603,0,U,54785,999,20365,.73346E-5,-.124E-5,0
STARLINK-5441,2022-175AF,2026-08-07T21:55:31.723104,15.31704272,.0001228,53.1618,80.9991,94.2987,265.8155,0,U,54787,999,20280,.25461E-4,.425E-5,0
STARLINK-5399,2022-175AG,2026-08-07T20:21:39.500640,15.35401048,.00013278,53.1610,63.5315,76.5682,283.5469,0,U,54788,999,20304,.10919358E-3,.343E-4,0
STARLINK-5446,2022-175AH,2026-08-07T22:19:27.557184,15.08826418,.0001322,53.1615,54.5370,86.0668,274.0474,0,U,54789,999,20317,.34102E-4,.255E-5,0
STARLINK-5445,2022-175AJ,2026-08-08T00:00:03.969216,15.34391292,.0001127,53.1611,63.0515,93.5363,266.5769,0,U,54790,999,20306,.3481E-4,.8E-5,0
STARLINK-5425,2022-175AK,2026-08-07T23:47:57.187968,15.34383018,.0001073,53.1613,63.0006,89.3124,270.8001,0,U,54791,999,20306,-.22957E-4,-.1151E-4,0
STARLINK-5431,2022-175AL,2026-08-07T21:42:04.831776,15.31706360,.0001037,53.1599,80.9411,71.9362,288.1753,0,U,54792,999,20280,-.59116E-4,-.2199E-4,0
STARLINK-5433,2022-175AM,2026-08-08T04:00:01.998720,15.12726110,.0002139,53.1589,58.6898,36.1940,136.7701,0,U,54793,999,578,.40283E-3,.6846E-4,0
STARLINK-5436,2022-175AP,2026-08-07T22:40:35.738976,15.34388031,.000116,53.1600,61.3145,82.7588,277.3546,0,U,54795,999,20308,.23926E-4,.432E-5,0
STARLINK-5415,2022-175AQ,2026-08-07T20:56:29.439744,15.35401130,.00010982,53.1614,63.6787,92.8879,267.2249,0,U,54796,999,20304,.37965263E-4,.944E-5,0
STARLINK-5435,2022-175AR,2026-08-07T21:52:27.844032,15.34396968,.0001256,53.1617,81.6786,88.2428,271.8718,0,U,54797,999,20279,.77977E-4,.2259E-4,0
STARLINK-5420,2022-175AS,2026-08-08T04:21:19.937664,15.09106671,.0001475,53.1610,58.4005,102.1536,257.9620,0,U,54798,999,20314,.21107E-2,.33713E-3,0
STARLINK-5421,2022-175AT,2026-08-08T04:00:01.998720,15.11566478,.0002916,53.1600,58.6577,44.9576,140.0637,0,U,54799,999,573,.40227E-3,.6613E-4,0
STARLINK-5428,2022-175AU,2026-08-08T04:00:01.998720,15.20560400,.0000715,53.1599,73.1599,49.1668,351.4255,0,U,54800,999,583,.94959E-3,.20786E-3,0
STARLINK-5429,2022-175AV,2026-08-08T00:15:22.241376,15.31701528,.0001257,53.1609,77.3857,86.1750,273.9395,0,U,54801,999,20286,.22172E-4,.323E-5,0
STARLINK-5426,2022-175AW,2026-08-08T04:49:57.245664,15.08016934,.0001371,53.1695,28.6978,98.1019,262.0128,0,U,54802,999,20356,.20637E-4,.35E-6,0
STARLINK-5430,2022-175AX,2026-08-08T04:00:01.998720,15.15807004,.0001652,53.1611,83.2245,154.1950,203.9526,0,U,54803,999,583,.1874E-2,.36096E-3,0
STARLINK-5422,2022-175AY,2026-08-07T23:38:02.069088,15.34390274,.0001039,53.1614,60.8562,88.0299,272.0823,0,U,54804,999,20309,.19824E-4,.294E-5,0
STARLINK-5417,2022-175AZ,2026-08-07T21:24:37.605024,15.08017093,.00015658,53.1699,70.3390,87.6872,272.4298,0,U,54805,999,20295,-.25068219E-4,-.676E-5,0
STARLINK-5412,2022-175BA,2026-08-07T21:10:45.414048,15.33544726,.0001023,53.1606,61.6355,90.9756,269.1364,0,U,54806,999,20307,.20982E-4,.317E-5,0
STARLINK-5410,2022-175BB,2026-08-07T20:52:20.828064,15.35398744,.00010804,53.1623,63.6581,88.3530,271.7596,0,U,54807,999,20304,.30714891E-4,.691E-5,0
STARLINK-5413,2022-175BC,2026-08-07T22:46:01.638048,15.08823814,.0001947,53.1615,54.8580,84.8121,275.3093,0,U,54808,999,20317,.23985E-4,.93E-6,0
STARLINK-5414,2022-175BD,2026-08-07T23:35:00.093408,15.34390720,.0001095,53.1617,60.8410,88.3950,271.7178,0,U,54809,999,20309,.18883E-4,.262E-5,0
STARLINK-5408,2022-175BE,2026-08-07T22:26:57.321024,15.33539476,.0001398,53.1613,61.1621,85.9939,274.1224,0,U,54810,999,20308,-.13901E-4,-.83E-5,0
STARLINK-5424,2022-175BF,2026-08-08T00:02:34.917792,15.35395772,.000136,53.1609,60.8551,87.8234,272.2925,0,U,54811,999,20309,.10025E-4,-.31E-6,0
GAOFEN-11 04,2022-176A,2026-08-08T04:49:54.873984,15.23345158,.000862,97.4287,352.8618,133.3961,226.7995,0,U,54818,999,20117,.12535E-3,.2909E-4,0
STARLINK-5382,2022-177A,2026-08-08T02:37:50.575296,15.27589767,.0001326,43.0049,0.7135,268.0848,91.9852,0,U,54820,999,20008,.228E-4,.365E-5,0
STARLINK-5385,2022-177B,2026-08-08T02:54:29.227968,15.27583228,.0001731,43.0059,0.7937,264.6321,95.4334,0,U,54821,999,20008,.46304E-4,.1012E-4,0
STARLINK-5101,2022-177C,2026-08-07T17:49:54.733440,15.27579335,.00014451,43.0034,3.1091,269.1420,90.9267,0,U,54822,999,20002,.42137761E-4,.897E-5,0
STARLINK-5106,2022-177D,2026-08-08T02:43:23.656800,15.27575650,.0002519,43.0052,0.7369,275.1754,84.8811,0,U,54823,999,20008,.14869E-4,.146E-5,0
STARLINK-4643,2022-177E,2026-08-08T02:48:57.521952,15.27569846,.0002041,43.0049,0.7636,279.9447,80.1175,0,U,54824,999,20008,.47273E-4,.1038E-4,0
STARLINK-5107,2022-177G,2026-08-07T11:27:44.328096,15.27571814,.00017655,43.0038,4.5469,269.6956,90.3694,0,U,54826,999,19998,.29778815E-4,.557E-5,0
STARLINK-5383,2022-177H,2026-08-07T21:03:49.677984,15.27530966,.0001443,43.0036,2.3942,272.7469,87.3218,0,U,54827,999,20004,-.20301E-3,-.5836E-4,0
STARLINK-5381,2022-177J,2026-08-08T01:51:48.891744,15.27570596,.0001262,43.0028,1.3142,275.5790,84.4917,0,U,54828,999,20007,-.16361E-4,-.712E-5,0
STARLINK-5394,2022-177L,2026-08-07T21:24:07.827264,15.27577249,.0001419,43.0032,2.5005,277.3112,82.7579,0,U,54830,999,20004,.18076E-4,.235E-5,0
STARLINK-5395,2022-177M,2026-08-07T19:09:13.992768,15.27595285,.00017077,43.0042,2.6602,274.7906,85.2750,0,U,54831,999,20003,.98248066E-4,.2443E-4,0
STARLINK-5386,2022-177Q,2026-08-08T02:12:09.932832,15.27574522,.0001038,43.0033,1.4207,282.6565,77.4170,0,U,54834,999,20008,.84959E-4,.2076E-4,0
STARLINK-5389,2022-177R,2026-08-08T01:57:20.795616,15.27576777,.0001323,43.0026,1.3442,272.7426,87.3274,0,U,54835,999,20007,.75916E-5,-.53E-6,0
STARLINK-5372,2022-177U,2026-08-08T01:50:39.554016,15.27577167,.0000936,43.0031,357.9049,267.6095,92.4649,0,U,54838,999,20011,.91409E-5,-.1E-6,0
STARLINK-5368,2022-177W,2026-08-07T20:58:56.078688,15.27579639,.0001171,43.0026,358.9576,281.6510,78.4211,0,U,54840,999,20008,.51932E-4,.1167E-4,0
STARLINK-4659,2022-177X,2026-08-08T01:56:12.137856,15.27577921,.0001298,43.0034,357.9368,267.4051,92.6652,0,U,54841,999,20011,.27281E-4,.489E-5,0
STARLINK-5387,2022-177Y,2026-08-07T17:39:32.908320,15.27566158,.0001521,43.0027,359.6377,270.8762,89.1915,0,U,54842,999,20006,.56470576E-4,.1291E-4,0
STARLINK-5304,2022-177Z,2026-08-08T01:59:54.280032,15.27578044,.0001219,43.0020,357.9511,277.1431,82.9282,0,U,54843,999,20011,.62573E-5,-.9E-6,0
STARLINK-5388,2022-177AA,2026-08-08T02:28:35.063040,15.27576597,.000134,43.0050,0.6301,276.3340,83.7359,0,U,54844,999,20008,.17132E-4,.209E-5,0
STARLINK-5082,2022-177AB,2026-08-07T20:53:23.205408,15.27577569,.0001283,43.0032,358.9296,262.7185,97.3521,0,U,54845,999,20008,.16331E-4,.187E-5,0
STARLINK-5360,2022-177AC,2026-08-07T20:44:08.102688,15.27575603,.0001604,43.0031,358.8810,267.1090,92.9578,0,U,54846,999,20008,.52295E-4,.1177E-4,0
STARLINK-5061,2022-177AD,2026-08-08T00:22:04.837728,15.27576295,.0001219,43.0031,335.6805,268.8604,91.2108,0,U,54847,999,20036,.76133E-5,-.53E-6,0
STARLINK-5432,2022-177AE,2026-08-07T15:04:31.988064,15.27574487,.00017893,43.0045,349.2572,268.3324,91.7322,0,U,54848,999,20017,.326345E-4,.636E-5,0
STARLINK-5087,2022-177AG,2026-08-08T01:28:28.028928,15.27576772,.0001223,43.0040,346.4896,273.1874,86.8837,0,U,54850,999,20024,-.49E-5,-.397E-5,0
STARLINK-5084,2022-177AH,2026-08-08T01:22:55.121088,15.27573878,.0001219,43.0038,346.4613,272.9869,87.0843,0,U,54851,999,20024,-.28395E-5,-.34E-5,0
STARLINK-5418,2022-177AJ,2026-08-08T01:13:39.989856,15.27576410,.0001351,43.0035,346.4119,269.3110,90.7587,0,U,54852,999,20024,.2684E-4,.476E-5,0
STARLINK-5427,2022-177AK,2026-08-08T01:32:09.893760,15.27577342,.0001512,43.0047,346.5100,272.5812,87.4866,0,U,54853,999,20024,.26871E-4,.477E-5,0
STARLINK-5416,2022-177AM,2026-08-07T15:59:50.571456,15.27571756,.00010642,43.0036,348.6853,261.8350,98.2381,0,U,54855,999,20018,.3284823E-4,.642E-5,0
STARLINK-5086,2022-177AN,2026-08-07T16:46:06.671712,15.27565895,.00017117,43.0037,348.9162,273.9008,86.1648,0,U,54856,999,20018,.85937166E-4,.2102E-4,0
STARLINK-5078,2022-177AP,2026-08-08T01:45:07.500672,15.27572834,.0001711,43.0049,346.5748,280.0162,80.0497,0,U,54857,999,20024,-.25797E-5,-.333E-5,0
STARLINK-5407,2022-177AQ,2026-08-08T01:34:01.272000,15.27574069,.0001095,43.0038,346.5162,274.3660,85.7066,0,U,54858,999,20024,-.4728E-5,-.392E-5,0
STARLINK-5409,2022-177AR,2026-08-07T16:40:32.285568,15.27574878,.00020384,43.0045,348.8932,273.5052,86.5567,0,U,54859,999,20018,.30123185E-4,.566E-5,0
STARLINK-5406,2022-177AS,2026-08-07T15:17:28.480416,15.27569759,.00008252,43.0026,349.3103,260.7222,99.3536,0,U,54860,999,20017,-.22491414E-4,-.881E-5,0
STARLINK-5400,2022-177AT,2026-08-07T19:02:35.763936,15.27571336,.00012329,43.0036,347.9203,272.3255,87.7456,0,U,54861,999,20020,-.23122871E-4,-.898E-5,0
STARLINK-5403,2022-177AU,2026-08-08T01:48:49.370688,15.27576441,.000168,43.0045,346.6117,273.9225,86.1435,0,U,54862,999,20024,.10858E-4,.36E-6,0
STARLINK-5405,2022-177AV,2026-08-08T01:56:13.274016,15.27576216,.0001715,43.0056,346.6286,275.3455,84.7201,0,U,54863,999,20024,-.15254E-5,-.304E-5,0
STARLINK-5359,2022-177AW,2026-08-07T20:11:03.543936,15.27584270,.0001454,43.0030,348.2583,262.2739,97.7947,0,U,54864,999,20020,.10299E-4,.21E-6,0
STARLINK-5411,2022-177AX,2026-08-08T01:50:40.911360,15.27576965,.0002036,43.0049,346.6000,281.5495,78.5128,0,U,54865,999,20024,.37141E-4,.76E-5,0
STARLINK-5398,2022-177AY,2026-08-08T01:09:57.572064,15.27578271,.000133,43.0033,346.3867,270.0907,89.9792,0,U,54866,999,20024,.30232E-4,.57E-5,0
STARLINK-5396,2022-177AZ,2026-08-07T16:57:11.278656,15.27577186,.00013728,43.0032,348.9697,271.0292,89.0403,0,U,54867,999,20018,.34914891E-4,.699E-5,0
STARLINK-5379,2022-177BA,2026-08-08T01:21:03.771360,15.27575778,.0001286,43.0041,346.4399,268.4325,91.6379,0,U,54868,999,20024,.68306E-5,-.74E-6,0
STARLINK-5402,2022-177BB,2026-08-07T17:17:32.626464,15.27572416,.00013211,43.0030,349.0802,268.9705,91.0995,0,U,54869,999,20018,.16374821E-4,.188E-5,0
STARLINK-5401,2022-177BC,2026-08-08T01:15:31.959072,15.27562665,.0001307,43.0050,346.4135,269.0362,91.0340,0,U,54870,999,20024,-.57197E-4,-.1835E-4,0
STARLINK-5397,2022-177BD,2026-08-08T01:02:45.947040,15.27591158,.0001994,43.0031,347.2018,272.5387,87.5236,0,U,54871,999,20023,-.2169E-3,-.6228E-4,0
STARLINK-5091,2022-177BF,2026-08-07T19:50:41.532576,15.27576280,.00019844,43.0041,348.1454,267.9533,92.1091,0,U,54873,999,20020,.44571242E-4,.964E-5,0
SHIYAN-10 02 (SY-10 02),2022-178A,2026-08-07T11:55:51.276000,2.00587413,.6914378,64.0229,314.6736,267.7585,18.6681,0,U,54878,999,1758,0,.91E-5,0
EROS C3,2022-179A,2026-08-08T04:06:26.178048,15.11222298,.0008635,139.3354,301.8793,328.8301,31.1995,0,U,54880,999,20019,.14849E-3,.2783E-4,0
STAR VIBE,2023-001A,2026-08-08T04:06:11.928960,15.43945569,.0003553,97.3134,284.8828,286.5649,73.5209,0,U,55009,999,20024,.15943E-3,.7165E-4,0
MENUT,2023-001B,2026-08-08T03:58:13.520064,15.68391933,.0002892,97.3072,289.9634,231.2771,128.8232,0,U,55010,999,20052,.62771E-3,.7088E-3,0
BRO-8,2023-001C,2026-08-08T03:00:41.916096,15.52250315,.0003503,97.3157,286.1612,279.7576,80.3281,0,U,55011,999,20025,.3517E-3,.21281E-3,0
CONNECTA T1.2,2023-001D,2026-08-08T04:15:45.282816,15.54813694,.0004355,97.3218,291.9260,246.6904,113.3892,0,U,55012,999,20061,.37657E-3,.25024E-3,0
BIRKELAND,2023-001G,2026-08-08T04:14:04.827264,15.40900168,.0004562,97.3314,288.2993,276.8917,83.1811,0,U,55015,999,20035,.1194E-3,.4822E-4,0
LYNK TOWER 4,2023-001AB,2026-08-08T02:40:47.036064,15.34076507,.0006188,97.3165,278.5522,298.7002,61.3618,0,U,55034,999,19978,.12347E-3,.3994E-4,0
SKYKRAFT-1,2023-001AJ,2026-08-08T05:06:00.838080,15.72297954,.000368,97.3143,299.8121,202.3608,157.7496,0,U,55041,999,20121,.30312E-3,.40037E-3,0
CONTINUUM-1,2023-001AN,2026-08-08T04:53:30.615648,15.32116368,.000666,97.3325,282.6979,254.5504,105.5002,0,U,55045,999,20021,.18133E-3,.5548E-4,0
LYNK TOWER 3,2023-001AP,2026-08-08T04:11:28.794912,15.37368684,.0005738,97.3164,280.1839,295.2997,64.7653,0,U,55046,999,19989,.14957E-3,.5398E-4,0
NUSAT-33 (ALBANIA-2),2023-001AQ,2026-08-08T04:46:43.802976,15.28638643,.0005713,97.3037,280.1118,205.7316,154.3640,0,U,55047,999,20025,.17825E-3,.4892E-4,0
NUSAT-35 (WILLIAMINA),2023-001AR,2026-08-08T03:49:16.912128,15.36373169,.0008842,97.1820,271.6325,271.7559,88.2672,0,U,55048,999,20038,.21103E-3,.7416E-4,0
ION SCV-008,2023-001AU,2026-08-08T04:55:44.146848,15.29140265,.0014694,97.5711,317.4158,182.9711,177.1444,0,U,55051,999,19928,.1288E-3,.3574E-4,0
EOSSAT-1,2023-001AW,2026-08-08T03:25:28.594848,15.34049215,.0007327,97.3200,280.3007,295.4110,64.6374,0,U,55053,999,19988,.81115E-4,.2595E-4,0
SKYKRAFT-1A,2023-001AX,2026-08-08T03:35:32.992224,15.29735303,.0007957,97.3182,276.7233,314.6750,45.3842,0,U,55054,999,19966,.951E-4,.2666E-4,0
VIGORIDE-5,2023-001AZ,2026-08-08T03:36:38.136096,15.66711350,.0003248,97.3187,293.5629,333.3644,26.7450,0,U,55056,999,20078,.49461E-3,.52042E-3,0
ION SCV-007,2023-001BD,2026-08-08T03:20:03.005088,14.77594476,.0012762,97.8968,282.1139,161.8523,198.3145,0,U,55060,999,19392,.3278E-4,.184E-5,0
SKYKRAFT-1C,2023-001BE,2026-08-08T02:26:36.751200,15.25279645,.0009362,97.3158,272.6050,332.1711,27.9025,0,U,55061,999,19939,.64086E-4,.1543E-4,0
YAM-5,2023-001BV,2026-08-08T04:07:46.994880,15.39543521,.0006666,97.3160,283.1601,282.2804,77.7695,0,U,55076,999,20010,.13225E-3,.5117E-4,0
HUYGENS,2023-001CN,2026-08-08T04:14:11.206176,15.40898033,.0007514,97.3217,287.4612,249.1094,110.9348,0,U,55093,999,20037,.119E-3,.4808E-4,0
KUWAITSAT-1,2023-001CY,2026-08-08T03:34:12.044928,15.51835991,.0007349,97.3222,291.8402,231.9110,128.1480,0,U,55103,999,20064,.23071E-3,.1372E-3,0
SHARJAHSAT-1,2023-001CZ,2026-08-08T03:30:02.353248,15.50958347,.000375,97.3127,289.6895,269.4453,90.6369,0,U,55104,999,20054,.20177E-3,.11605E-3,0
AAC-AIS-SAT1,2023-001DC,2026-08-08T04:52:55.773984,14.92527462,.0010767,97.9171,297.2526,107.1481,253.0917,0,U,55107,999,18604,.19674E-3,.1964E-4,0
ASTROCAST-0402,2023-001DE,2026-08-08T04:49:03.472032,15.29681832,.0005826,97.5577,314.2118,69.6434,290.5431,0,U,55109,999,15248,.28461E-3,.8111E-4,0
ASTROCAST-0401,2023-001DF,2026-08-08T05:19:58.423008,15.29376629,.0008006,97.5556,314.0191,31.0817,329.0895,0,U,55110,999,19915,.34509E-3,.9765E-4,0
ASTROCAST-0403,2023-001DG,2026-08-07T23:33:29.927232,15.33424530,.0005766,97.5609,315.2575,139.8897,220.2772,0,U,55111,999,15249,.40984E-3,.13172E-3,0
ASTROCAST-0404,2023-001DH,2026-08-08T04:10:51.489984,15.29177201,.0007247,97.5659,315.1329,156.4638,203.6935,0,U,55112,999,15247,.14924E-3,.4149E-4,0
SHIJIAN-23 (SJ-23),2023-002A,2026-08-07T14:10:34.527360,1.00064088,.0003149,3.8440,77.6505,265.6278,297.6831,0,U,55131,999,1302,0,-.34E-5,0
2023-003C,2023-003C,2026-08-08T05:14:22.104096,15.57855784,.0001007,97.1492,296.8948,295.5721,64.5431,0,U,55135,999,20037,.17652E-3,.13052E-3,0
2023-003E,2023-003E,2026-08-08T04:46:30.806688,15.57328315,.0001722,97.1403,295.6480,266.9868,93.1191,0,U,55137,999,20035,.17616E-3,.12771E-3,0
ONEWEB-0532,2023-004A,2026-08-08T02:59:35.208384,13.17648314,.0001667,87.9174,355.5372,89.1417,270.9906,0,U,55140,999,17442,.27356E-3,.119E-5,0
ONEWEB-0533,2023-004B,2026-08-07T20:11:24.332640,13.12444506,.0001794,87.8989,340.4066,105.1278,255.0049,0,U,55141,999,17483,-.3956973E-3,-.13E-5,0
ONEWEB-0541,2023-004C,2026-08-08T03:22:09.696000,13.11418041,.0001817,87.8920,10.7195,89.2579,270.8757,0,U,55142,999,17275,-.14321E-2,-.495E-5,0
ONEWEB-0543,2023-004D,2026-08-07T23:42:01.179360,13.18684782,.0002182,87.9202,325.1725,103.3117,256.8258,0,U,55143,999,17652,-.17763E-3,-.57E-6,0
ONEWEB-0544,2023-004E,2026-08-07T19:53:48.447744,13.18685527,.00021543,87.9203,325.2035,97.9275,262.2101,0,U,55144,999,17650,-.19804984E-3,-.65E-6,0
