OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3578,2022-022S,2026-09-21T13:18:24.304608,15.35399488,.00012421,53.1612,198.4466,86.8907,273.2238,0,U,51868,999,25283,.12399456E-4,.52E-6,0
STARLINK-3588,2022-022T,2026-09-21T12:33:20.198880,15.35400632,.0001283,53.1599,199.1572,89.4540,270.6610,0,U,51869,999,25282,.35204636E-4,.848E-5,0
STARLINK-3591,2022-022U,2026-09-21T13:04:16.921056,15.35402232,.00019354,53.1602,198.5043,78.9653,281.1567,0,U,51870,999,25288,-.80951631E-4,-.3204E-4,0
STARLINK-3567,2022-022V,2026-09-21T11:10:48.123264,15.34375481,.00008759,53.1625,199.5445,112.9326,247.1769,0,U,51871,999,25292,-.24341617E-4,-.1198E-4,0
STARLINK-3554,2022-022W,2026-09-21T05:07:34.103424,15.34388912,.00008002,53.1630,200.0320,109.0079,251.1010,0,U,51872,999,25278,.120354E-6,-.372E-5,0
STARLINK-3582,2022-022X,2026-09-21T01:57:43.910208,15.27082063,.0006385,53.1978,189.4837,109.4878,250.6813,0,U,51873,999,25293,.75464002E-3,.20029E-3,0
STARLINK-3574,2022-022Y,2026-09-21T05:14:38.516640,15.35389896,.00014798,53.1590,200.1839,81.1033,279.0137,0,U,51874,999,25277,.8707283E-5,-.77E-6,0
STARLINK-3585,2022-022Z,2026-09-21T04:51:27.769536,15.35396927,.00012431,53.1605,200.2265,96.0216,264.0929,0,U,51875,999,25278,.3729713E-5,-.25E-5,0
STARLINK-3583,2022-022AA,2026-09-21T11:20:54.119904,15.35396097,.00016246,53.1587,199.6654,87.9267,272.1922,0,U,51876,999,25281,.8160165E-5,-.96E-6,0
STARLINK-3556,2022-022AB,2026-09-21T11:24:06.588000,15.34402043,.00017123,53.1585,182.8436,93.4436,266.6762,0,U,51877,999,25304,.37821003E-4,.902E-5,0
STARLINK-3575,2022-022AC,2026-09-21T22:08:35.973312,15.35402744,.00013266,53.1593,197.5747,83.1177,276.9977,0,U,51878,999,25288,-.10455189E-4,-.745E-5,0
STARLINK-3572,2022-022AD,2026-09-21T04:39:26.461728,15.34387249,.00013819,53.1562,186.1237,99.2761,260.8398,0,U,51879,999,25297,-.1011543E-4,-.718E-5,0
STARLINK-3566,2022-022AE,2026-09-21T05:05:00.155040,15.25367157,.00040945,53.1581,203.4667,60.8714,299.2694,0,U,51880,999,25273,.91914591E-3,.23229E-3,0
STARLINK-3504,2022-022AF,2026-09-21T04:27:19.137888,15.34395328,.00012941,53.1589,186.1500,89.6861,270.4290,0,U,51881,999,25302,.23455524E-4,.416E-5,0
STARLINK-3570,2022-022AG,2026-09-21T11:53:49.409664,15.31687707,.00019167,53.1623,185.1306,93.9244,266.1976,0,U,51882,999,25306,-.90404463E-4,-.3169E-4,0
STARLINK-3576,2022-022AH,2026-09-21T12:10:16.310208,15.34384063,.00016003,53.1546,184.6653,93.0270,267.0916,0,U,51883,999,25301,-.237621E-5,-.457E-5,0
STARLINK-3577,2022-022AJ,2026-09-21T21:45:17.903808,15.34366756,.00011862,53.1590,183.4888,92.8661,267.2477,0,U,51884,999,25315,-.42751603E-4,-.1819E-4,0
STARLINK-3584,2022-022AK,2026-09-21T05:23:59.167104,15.33548865,.00012101,53.1592,186.5116,90.3438,269.7703,0,U,51885,999,25296,.19733462E-4,.276E-5,0
STARLINK-3565,2022-022AL,2026-09-21T13:01:27.190848,15.11559018,.00019356,53.1744,198.3883,76.6297,283.4912,0,U,51886,999,25283,.61636201E-3,.10293E-3,0
STARLINK-3551,2022-022AM,2026-09-21T04:23:31.397856,15.34392797,.00011047,53.1597,184.1828,86.2420,273.8709,0,U,51887,999,25299,.2302349E-4,.402E-5,0
STARLINK-3536,2022-022AN,2026-09-21T04:00:30.548736,15.33546832,.0001277,53.1593,186.8201,91.4518,268.6631,0,U,51888,999,25296,.5241724E-5,-.2E-5,0
STARLINK-3547,2022-022AP,2026-09-21T11:54:29.029248,15.34386743,.00013687,53.1590,183.4036,91.6632,268.4527,0,U,51889,999,25303,.699275E-6,-.353E-5,0
STARLINK-3549,2022-022AR,2026-09-21T07:09:57.454560,15.34395151,.0001448,53.1588,183.6387,93.8164,266.3004,0,U,51891,999,25306,.63651256E-4,.1774E-4,0
STARLINK-3587,2022-022AS,2026-09-21T12:00:32.018976,15.34385405,.00012033,53.1593,183.3887,94.1766,265.9374,0,U,51892,999,25303,.5762645E-5,-.182E-5,0
STARLINK-3579,2022-022AT,2026-09-21T11:30:38.988288,15.12008342,.00021673,53.2124,198.8272,63.6398,296.4817,0,U,51893,999,25288,.63376088E-3,.10728E-3,0
STARLINK-3595,2022-022AU,2026-09-21T03:56:25.463904,15.34389859,.00013141,53.1597,184.9640,92.1619,267.9534,0,U,51894,999,25304,.15717836E-4,.155E-5,0
STARLINK-3594,2022-022AV,2026-09-21T05:18:07.420608,15.34384726,.00013694,53.1604,184.6880,83.0100,277.1059,0,U,51895,999,25299,.3658504E-4,.859E-5,0
STARLINK-3593,2022-022AW,2026-09-21T04:42:13.732128,15.33550365,.00012107,53.1597,186.6324,82.4173,277.6967,0,U,51896,999,25301,.900727E-5,-.76E-6,0
STARLINK-3598,2022-022AX,2026-09-21T11:36:12.767904,15.34389397,.00015878,53.1577,182.8180,84.5205,275.5979,0,U,51897,999,25304,.9454237E-5,-.57E-6,0
STARLINK-3597,2022-022AY,2026-09-21T03:38:09.321792,15.34386353,.00014533,53.1604,184.3404,86.8924,273.2244,0,U,51898,999,25304,.25643212E-4,.49E-5,0
2022-023A,2022-023A,2026-09-21T19:27:41.192352,15.18043265,.01195254,63.4775,302.3797,346.1726,13.6120,0,U,51946,999,25238,.19785322E-3,.4625E-4,0
2022-023B,2022-023B,2026-09-21T19:22:50.980800,15.18055697,.01146995,63.4779,301.7865,350.7836,9.1169,0,U,51947,999,25238,.40058222E-3,.9508E-4,0
2022-023C,2022-023C,2026-09-21T19:32:21.183648,15.18088013,.01169487,63.4853,303.2771,352.2106,7.7185,0,U,51948,999,25238,.26036288E-3,.6132E-4,0
2022-023D,2022-023D,2026-09-21T18:24:31.343616,15.17949035,.01353046,63.4475,303.4464,352.7341,7.1806,0,U,51949,999,25237,.33550571E-3,.8457E-4,0
2022-023E,2022-023E,2026-09-21T22:33:53.990208,13.56298799,.01680479,63.4599,60.6602,348.5111,11.2105,0,U,51950,999,23515,.28680443E-4,-.7E-6,0
2022-023F,2022-023F,2026-09-21T18:56:08.671200,15.17966376,.01360582,63.4533,305.1074,342.1117,17.5230,0,U,51951,999,25237,.45706854E-3,.11666E-3,0
STARLINK-3700,2022-025A,2026-09-21T11:46:05.719872,15.31692731,.00015687,53.1606,182.4244,90.8218,269.2963,0,U,51956,999,25117,.40968022E-4,.906E-5,0
STARLINK-3694,2022-025B,2026-09-21T11:40:03.547488,15.31701539,.00023505,53.1580,205.6635,86.5253,273.6017,0,U,51957,999,25083,.8792727E-5,-.93E-6,0
STARLINK-3692,2022-025C,2026-09-21T06:50:46.838976,15.31689865,.00013791,53.1606,183.2886,97.1239,262.9919,0,U,51958,999,25114,.47920671E-4,.1122E-4,0
STARLINK-3704,2022-025D,2026-09-21T11:34:25.026240,15.31698459,.00010778,53.1602,206.2541,92.9916,267.1209,0,U,51959,999,25082,.2394614E-5,-.291E-5,0
STARLINK-3691,2022-025E,2026-09-21T12:47:09.067776,15.31703461,.00016231,53.1621,205.2599,92.7411,267.3777,0,U,51960,999,25084,.80332189E-4,.2128E-4,0
STARLINK-3697,2022-025G,2026-09-21T01:45:04.372128,15.31734101,.00011169,53.1603,195.0151,97.3760,262.7368,0,U,51962,999,25095,-.13825235E-3,-.4657E-4,0
STARLINK-3675,2022-025H,2026-09-21T00:28:12.923328,15.31700045,.00012489,53.1613,184.5254,94.4697,265.6447,0,U,51963,999,25110,.5820928E-5,-.184E-5,0
STARLINK-3690,2022-025J,2026-09-21T02:58:54.393888,15.31701725,.00013484,53.1600,194.7628,86.4055,273.7100,0,U,51964,999,25096,.16733409E-4,.154E-5,0
STARLINK-3696,2022-025K,2026-09-21T10:53:08.500704,15.31703241,.00015712,53.1597,206.1770,87.6591,272.4590,0,U,51965,999,25082,.18135365E-4,.197E-5,0
STARLINK-3699,2022-025L,2026-09-21T02:49:51.994560,15.31700414,.00016528,53.1605,207.4982,86.9902,273.1288,0,U,51966,999,25077,.43598976E-4,.988E-5,0
STARLINK-3681,2022-025N,2026-09-21T12:09:15.082848,15.31689654,.00007658,53.1638,192.9818,116.5554,243.5526,0,U,51968,999,25102,-.4141878E-4,-.1649E-4,0
STARLINK-3680,2022-025P,2026-09-21T04:39:35.193312,15.31698844,.00013448,53.1596,194.4819,84.5593,275.5562,0,U,51969,999,25096,.18888824E-4,.221E-5,0
STARLINK-3677,2022-025Q,2026-09-21T11:27:42.626016,15.31700091,.00013179,53.1590,206.3074,93.3201,266.7952,0,U,51970,999,25082,.33715168E-4,.681E-5,0
STARLINK-3669,2022-025R,2026-09-21T04:59:45.075840,15.31700874,.00014536,53.1609,194.5781,87.8241,272.2927,0,U,51971,999,25097,-.23748413E-4,-.1102E-4,0
STARLINK-3671,2022-025S,2026-09-21T11:07:33.756096,15.31705634,.00015321,53.1600,206.3187,80.7663,279.3512,0,U,51972,999,25082,.1863241E-4,.213E-5,0
STARLINK-3679,2022-025T,2026-09-21T01:02:28.959936,15.31698456,.00014317,53.1604,207.8205,81.5825,278.5338,0,U,51973,999,25076,.2531227E-5,-.287E-5,0
STARLINK-3672,2022-025U,2026-09-21T13:40:55.391520,15.31698712,.00014496,53.1577,205.6009,83.6792,276.4374,0,U,51974,999,25083,-.12009919E-4,-.738E-5,0
STARLINK-3674,2022-025V,2026-09-21T07:33:58.883040,15.31703119,.00012778,53.1603,193.4066,93.8972,266.2175,0,U,51975,999,25100,.33217841E-4,.666E-5,0
STARLINK-3660,2022-025X,2026-09-21T13:35:13.887744,15.31706393,.00013757,53.1579,205.9296,88.9270,271.1889,0,U,51977,999,25109,.35367947E-3,.10628E-3,0
STARLINK-3649,2022-025AA,2026-09-21T21:37:28.662816,15.34776240,.00002723,53.1643,228.8361,38.1230,321.9792,0,U,51980,999,25080,-.20277952E-2,-.69081E-3,0
STARLINK-3635,2022-025AB,2026-09-21T12:42:38.429280,15.35395319,.00013883,53.1605,230.6307,89.7414,270.3749,0,U,51981,999,25074,.63621682E-4,.1839E-4,0
STARLINK-3655,2022-025AD,2026-09-21T12:34:59.424960,15.35862864,.0002055,53.1577,230.6395,68.0516,292.0706,0,U,51983,999,25074,.20466146E-3,.6869E-4,0
STARLINK-3664,2022-025AE,2026-09-21T15:15:20.242944,15.35399805,.00013008,53.1593,230.2960,85.9622,274.1530,0,U,51984,999,25076,.2462809E-5,-.295E-5,0
STARLINK-3651,2022-025AF,2026-09-21T21:32:27.277152,15.31702625,.00012323,53.1595,225.2806,84.1521,275.9621,0,U,51985,999,25085,.16838526E-4,.157E-5,0
STARLINK-3645,2022-025AG,2026-09-21T14:40:14.674080,15.35401657,.00013093,53.1593,230.2305,89.6933,270.4220,0,U,51986,999,25076,.54988954E-4,.1538E-4,0
STARLINK-3644,2022-025AH,2026-09-21T13:18:47.198880,15.34387231,.00014501,53.1582,222.7093,84.8769,275.2399,0,U,51987,999,25086,-.6907535E-5,-.61E-5,0
STARLINK-3640,2022-025AJ,2026-09-21T14:29:38.617152,15.31706925,.00003687,53.1572,226.7242,169.3571,190.7438,0,U,51988,999,25081,.25676713E-3,.7613E-4,0
STARLINK-3642,2022-025AK,2026-09-21T14:49:33.392640,15.34382470,.00011556,53.1583,222.4276,91.0963,269.0172,0,U,51989,999,25087,.27674704E-4,.558E-5,0
STARLINK-3657,2022-025AL,2026-09-21T06:29:28.353120,15.34764502,.00014507,53.1616,209.7690,89.4155,270.7014,0,U,51990,999,25101,-.18391247E-2,-.62722E-3,0
STARLINK-3652,2022-025AM,2026-09-21T13:21:50.099040,15.34388872,.00012159,53.1581,222.8387,78.3756,281.7383,0,U,51991,999,25086,.11069522E-4,-.2E-7,0
STARLINK-3643,2022-025AN,2026-09-21T05:45:28.578240,15.34387077,.00014481,53.1590,206.1839,89.8174,270.2995,0,U,51992,999,25063,.13426744E-4,.77E-6,0
STARLINK-3648,2022-025AP,2026-09-21T22:16:59.278368,15.34800508,.00012546,53.1597,228.7309,89.3334,270.7812,0,U,51993,999,25081,-.20656713E-2,-.7041E-3,0
STARLINK-3647,2022-025AQ,2026-09-21T04:37:24.372480,15.34406319,.00011346,53.1597,210.1473,90.5172,269.5960,0,U,51994,999,25058,.93453393E-4,.2783E-4,0
STARLINK-3636,2022-025AR,2026-09-21T00:56:50.509536,15.31698759,.00013444,53.1580,208.4086,89.7990,270.3165,0,U,51995,999,25058,.33880759E-4,.686E-5,0
STARLINK-3538,2022-025AS,2026-09-21T04:28:58.626624,15.33518310,.0001423,53.1589,206.6476,95.0683,265.0482,0,U,51996,999,25063,-.10248738E-3,-.3738E-4,0
STARLINK-3589,2022-025AT,2026-09-21T00:45:53.809056,15.34388531,.000099,53.1583,206.9805,95.7123,264.3993,0,U,51997,999,25060,-.226339E-6,-.384E-5,0
STARLINK-3618,2022-025AU,2026-09-21T13:25:26.197536,15.34386650,.00013567,53.1601,205.0169,84.7026,275.4131,0,U,51998,999,25069,-.3780496E-5,-.504E-5,0
STARLINK-3653,2022-025AW,2026-09-21T11:46:47.781120,15.35391083,.00018094,53.1581,208.8772,87.7718,272.3493,0,U,52000,999,25063,-.18561161E-4,-.1028E-4,0
STARLINK-3659,2022-025AX,2026-09-20T14:04:08.785056,15.35401333,.0001461,53.1587,213.1553,85.5470,274.5700,0,U,52001,999,25049,.72339E-4,.2143E-4,0
STARLINK-3668,2022-025AY,2026-09-21T01:02:39.421248,15.34378121,.00015321,53.1595,211.0750,61.5929,298.5228,0,U,52002,999,25056,-.61997934E-4,-.2469E-4,0
YAOGAN-34 02,2022-027A,2026-09-21T20:51:35.533728,13.45440334,.00604292,63.3960,312.7242,354.9876,5.0538,0,U,52084,999,22192,.7645863E-5,-.86E-6,0
STARLINK-3712,2022-029C,2026-09-21T01:21:06.608736,15.33547586,.00013805,53.1630,279.1623,80.6472,279.4686,0,U,52090,999,25032,-.1180196E-5,-.412E-5,0
STARLINK-3716,2022-029E,2026-09-21T21:04:57.363744,15.39931776,.00017782,53.1613,278.5286,77.5963,282.5241,0,U,52092,999,25040,.1668706E-3,.6348E-4,0
STARLINK-3673,2022-029F,2026-09-21T13:36:41.295168,15.34392757,.00011784,53.1585,272.5242,83.4676,276.6461,0,U,52093,999,25046,.21716497E-4,.357E-5,0
STARLINK-3714,2022-029G,2026-09-21T08:13:41.076192,15.34388096,.00012912,53.1585,277.4311,87.7060,272.4090,0,U,52094,999,25037,.12264848E-4,.38E-6,0
STARLINK-3701,2022-029H,2026-09-21T13:45:47.706048,15.34387907,.00011068,53.1597,272.6401,81.8009,278.3120,0,U,52095,999,25046,-.12992141E-4,-.815E-5,0
STARLINK-3717,2022-029J,2026-09-21T13:42:03.950784,15.35406645,.00012069,53.1591,264.9590,85.9528,274.1613,0,U,52096,999,25055,.69989347E-4,.2062E-4,0
STARLINK-3665,2022-029L,2026-09-21T15:50:42.094752,15.34394612,.00012965,53.1609,276.6388,129.9080,230.2037,0,U,52098,999,25041,-.19110984E-3,-.6826E-4,0
STARLINK-3702,2022-029N,2026-09-21T12:21:05.361696,15.34399506,.00012848,53.1612,273.0249,71.8776,288.2366,0,U,52100,999,25045,.65134202E-4,.1825E-4,0
STARLINK-3703,2022-029P,2026-09-21T15:29:30.595200,15.34394500,.00010754,53.1589,276.7023,91.7015,268.4110,0,U,52101,999,25040,.46220617E-4,.1186E-4,0
STARLINK-3709,2022-029Q,2026-09-21T17:07:57.500544,15.33537901,.0001274,53.1584,264.2211,90.1437,269.9711,0,U,52102,999,25058,.46677889E-4,.1162E-4,0
STARLINK-3705,2022-029R,2026-09-21T09:05:01.569696,15.34389262,.00012676,53.1586,265.2597,88.7914,271.3234,0,U,52103,999,25053,.10250423E-4,-.3E-6,0
STARLINK-3706,2022-029T,2026-09-21T23:00:06.814944,15.34393524,.00014164,53.1615,262.5530,60.8959,299.2186,0,U,52105,999,25062,.18751418E-4,.257E-5,0
STARLINK-3670,2022-029U,2026-09-21T18:09:02.281824,15.34397604,.00016515,53.1585,271.7993,81.5365,278.5824,0,U,52106,999,25047,.60739098E-4,.1676E-4,0
STARLINK-3658,2022-029V,2026-09-21T16:38:52.707840,15.34397911,.00011253,53.1589,263.7911,89.9588,270.1544,0,U,52107,999,25058,.46514294E-4,.1196E-4,0
STARLINK-3698,2022-029W,2026-09-21T13:03:34.578144,15.33549180,.00015434,53.1587,264.9141,82.8176,277.3002,0,U,52108,999,25055,.5141633E-5,-.204E-5,0
STARLINK-3687,2022-029Y,2026-09-21T13:08:31.142688,15.33543549,.0001075,53.1587,264.9736,87.5346,272.5780,0,U,52110,999,25055,.59559766E-4,.1586E-4,0
STARLINK-3708,2022-029Z,2026-09-21T11:42:21.878208,15.34375866,.00011862,53.1587,264.7575,88.8881,271.2258,0,U,52111,999,25055,.4942025E-4,.1293E-4,0
STARLINK-3734,2022-029AA,2026-09-21T11:47:10.489632,15.31704687,.00013583,53.1627,244.7331,86.8013,273.3143,0,U,52112,999,25084,.23548299E-4,.366E-5,0
STARLINK-3736,2022-029AB,2026-09-21T06:48:52.124832,15.34391559,.00010266,53.1591,265.7065,87.3624,272.7496,0,U,52113,999,25052,.16163267E-4,.17E-5,0
STARLINK-3737,2022-029AC,2026-09-21T13:19:10.851744,15.34403382,.00012158,53.1588,264.4302,103.5515,256.5623,0,U,52114,999,25056,.3223271E-5,-.267E-5,0
STARLINK-3685,2022-029AD,2026-09-21T16:44:11.278464,15.34388296,.00012441,53.1587,261.9815,87.3157,272.7988,0,U,52115,999,25061,.32191435E-4,.711E-5,0
STARLINK-3735,2022-029AE,2026-09-21T13:10:06.708000,15.34384525,.00010884,53.1592,264.4714,96.6324,263.4803,0,U,52116,999,25056,.20428174E-4,.314E-5,0
STARLINK-3738,2022-029AF,2026-09-21T00:12:30.239712,15.34389216,.00011903,53.1594,266.9864,79.7578,280.3559,0,U,52117,999,25049,.7261736E-5,-.131E-5,0
STARLINK-3743,2022-029AG,2026-09-21T06:45:50.681376,15.34391741,.00009958,53.1588,265.7256,80.8835,279.2281,0,U,52118,999,25052,.57306895E-4,.156E-4,0
STARLINK-3558,2022-029AH,2026-09-21T16:35:07.215936,15.34393917,.00012706,53.1583,262.0982,86.5026,273.6122,0,U,52119,999,25061,.39581311E-4,.961E-5,0
STARLINK-3534,2022-029AJ,2026-09-21T13:24:30.059136,15.34390194,.00012744,53.1584,262.5769,88.2917,271.8232,0,U,52120,999,25060,.59083773E-4,.162E-4,0
STARLINK-3678,2022-029AK,2026-09-21T13:31:49.302912,15.35407782,.00013037,53.1601,262.7348,81.9270,278.1880,0,U,52121,999,25058,.1811376E-5,-.317E-5,0
STARLINK-3726,2022-029AL,2026-09-21T16:59:51.777024,15.33547651,.00011772,53.1580,264.2775,77.9117,282.2017,0,U,52122,999,25058,.6819218E-5,-.148E-5,0
STARLINK-3725,2022-029AM,2026-09-21T14:17:32.223840,15.35395045,.00008561,53.1633,264.4235,76.8494,283.2604,0,U,52123,999,25057,.13123944E-4,.78E-6,0
STARLINK-3727,2022-029AP,2026-09-21T17:20:37.043808,15.33539764,.00016888,53.1600,263.8197,47.9283,312.1863,0,U,52125,999,25059,.484622E-6,-.357E-5,0
STARLINK-3732,2022-029AQ,2026-09-20T13:15:22.488768,15.35399311,.0001543,53.1591,269.2346,96.6042,263.5137,0,U,52126,999,25040,.29009E-4,.631E-5,0
STARLINK-3715,2022-029AR,2026-09-21T14:30:35.291232,15.35398165,.00011064,53.1605,262.4331,79.2412,280.8716,0,U,52127,999,25059,.9397922E-5,-.53E-6,0
STARLINK-3661,2022-029AT,2026-09-21T13:03:20.723040,15.13434858,.00017919,53.1617,267.7709,66.4667,293.6514,0,U,52129,999,25052,.79567012E-4,.1137E-4,0
STARLINK-3711,2022-029AV,2026-09-21T14:13:12.356832,15.22662821,.00051526,53.2243,254.8053,61.5755,298.5763,0,U,52131,999,25072,.16252605E-2,.38201E-3,0
STARLINK-3718,2022-029AW,2026-09-21T12:36:03.945888,15.34385857,.00011639,53.1575,262.6985,75.9148,284.1984,0,U,52132,999,25059,.9750904E-5,-.47E-6,0
STARLINK-3707,2022-029AX,2026-09-21T23:02:22.106112,15.34387342,.00010411,53.1599,260.5911,104.1536,255.9582,0,U,52133,999,25066,.10112297E-4,-.35E-6,0
STARLINK-3721,2022-029AY,2026-09-21T09:04:15.503808,15.34387509,.00013375,53.1601,263.3202,88.0221,272.0935,0,U,52134,999,25057,.8191021E-5,-.1E-5,0
STARLINK-3720,2022-029BA,2026-09-21T13:11:54.528288,15.35400068,.000108,53.1607,263.7443,59.5740,300.5369,0,U,52136,999,25058,.17375204E-4,.226E-5,0
STARLINK-3733,2022-029BB,2026-09-21T14:31:47.678016,15.34407580,.0001274,53.1598,264.1980,102.6147,257.4999,0,U,52137,999,25058,-.11302752E-3,-.4194E-4,0
STARLINK-3723,2022-029BC,2026-09-21T01:02:24.544896,15.33558979,.00014828,53.1595,267.0090,77.9249,282.1919,0,U,52138,999,25049,.28495343E-3,.9013E-4,0
STARLINK-3730,2022-029BD,2026-09-21T09:11:05.058816,15.34385266,.00013045,53.1578,265.2454,95.9205,264.1946,0,U,52139,999,25054,.24959911E-4,.467E-5,0
STARLINK-3682,2022-029BE,2026-09-21T01:03:11.536992,15.34366533,.00011917,53.1601,265.0212,91.9809,268.1330,0,U,52140,999,25052,.32802271E-4,.731E-5,0
MERIDIAN 10,2022-030A,2026-09-20T16:18:03.597120,2.00593289,.68118238,62.6773,130.4315,272.8226,17.4782,0,U,52145,999,3294,0,.121E-5,0
TK-2,2022-031A,2026-09-21T22:45:02.691648,15.03981505,.00159862,97.8278,102.2392,153.9373,206.2661,0,U,52150,999,24500,.12098501E-3,.1611E-4,0
PUJIANG 2 (PJ-2),2022-031B,2026-09-21T22:19:12.217728,14.94401036,.00104687,97.8625,90.5947,238.0981,121.9221,0,U,52151,999,24424,.72333965E-4,.721E-5,0
TIANPING 2A,2022-032A,2026-09-21T21:54:13.070592,14.97414105,.00094868,97.5789,299.7775,204.9131,155.1634,0,U,52153,999,24431,.9338052E-4,.103E-4,0
TIANPING 2B,2022-032C,2026-09-21T21:43:05.117376,15.01979420,.00196858,97.5791,307.9594,199.4387,160.6090,0,U,52155,999,24479,.30298149E-4,.338E-5,0
TIANPING 2C,2022-032D,2026-09-21T22:20:43.418112,15.11949363,.00064482,97.5742,316.4874,168.3797,191.7583,0,U,52156,999,24546,.15471066E-3,.2588E-4,0
OMNI-L1,2022-033A,2026-09-21T17:42:42.282432,14.83028991,.00045594,97.8331,342.0243,344.5524,15.5550,0,U,52157,999,24176,.12774328E-3,.987E-5,0
GNOMES-3,2022-033B,2026-09-21T18:43:27.018912,14.85366645,.00109508,97.8159,339.3428,14.6596,345.4934,0,U,52158,999,24167,.12151106E-3,.993E-5,0
ENMAP,2022-033C,2026-09-21T23:19:57.376704,14.74987877,.00016337,97.9768,345.8295,85.9441,274.1955,0,U,52159,999,24092,-.18089847E-4,-.172E-5,0
ARCSAT-1,2022-033E,2026-09-21T19:09:47.864160,15.55815565,.00045518,97.2734,358.6489,182.2262,177.8974,0,U,52161,999,25071,.1454397E-3,.9948E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-09-21T22:37:40.177632,15.45520138,.00040998,97.2274,343.4580,243.8122,116.2706,0,U,52184,999,11963,.26102785E-3,.12446E-3,0
GLOBAL-18,2022-034B,2026-09-21T06:11:47.624640,15.49810648,.00036773,52.9805,156.2835,180.1906,179.9100,0,U,52196,999,25184,.3345022E-3,.18534E-3,0
GAOFEN-3 03,2022-035A,2026-09-21T22:37:20.246016,14.42217028,.00008518,98.4107,272.1336,83.5457,276.5829,0,U,52200,999,23479,-.4764345E-4,-.2E-5,0
COSMOS 2554,2022-036A,2026-09-21T22:39:40.715136,13.96674166,.00050043,67.1510,353.5283,275.7363,84.3151,0,U,52202,999,22746,.4610309E-5,-.69E-6,0
ZHONGXING-6D,2022-038A,2026-09-21T15:38:05.944416,1.00272722,.00025678,0.0341,188.9285,33.2331,137.8187,0,U,52255,999,1638,0,0,0
DAQI-1,2022-039A,2026-09-21T22:19:41.254176,14.57722913,.00031383,98.1523,201.8019,336.9706,23.1351,0,U,52257,999,23603,.8666571E-5,-.6E-7,0
STARLINK-3761,2022-041B,2026-09-21T17:50:22.997472,15.34390738,.00015261,53.1608,301.5635,61.6532,298.4625,0,U,52262,999,24405,.14424154E-4,.111E-5,0
STARLINK-3786,2022-041C,2026-09-21T18:24:23.666112,15.33545275,.00012786,53.1604,301.7193,73.7520,286.3623,0,U,52263,999,24405,.11747225E-4,.14E-6,0
STARLINK-3795,2022-041D,2026-09-20T19:08:48.283584,15.34389593,.0001177,53.1600,296.5791,83.4331,276.6805,0,U,52264,999,24404,-.36623E-5,-.5E-5,0
STARLINK-3740,2022-041E,2026-09-21T17:57:11.265984,15.34392989,.00012458,53.1589,293.9974,61.6034,298.5094,0,U,52265,999,24416,-.33136379E-4,-.1495E-4,0
STARLINK-3739,2022-041F,2026-09-21T18:47:23.468928,15.11949230,.00005823,53.2140,307.5245,110.5711,249.5345,0,U,52266,999,24398,.21664487E-2,.3747E-3,0
STARLINK-3748,2022-041G,2026-09-21T16:38:32.870400,15.34390833,.00012261,53.1611,294.4464,52.7451,307.3663,0,U,52267,999,24415,.15861916E-4,.16E-5,0
STARLINK-3746,2022-041H,2026-09-21T16:35:24.525312,15.34394514,.00012,53.1601,293.8459,88.3518,271.7622,0,U,52268,999,24416,.37497545E-4,.891E-5,0
STARLINK-3791,2022-041J,2026-09-21T18:22:19.594848,15.35401955,.0001233,53.1612,301.9451,50.8729,309.2383,0,U,52269,999,24405,.15877811E-4,.173E-5,0
STARLINK-3804,2022-041K,2026-09-21T17:53:28.305600,15.34389091,.00010463,53.1612,301.9237,74.0916,286.0202,0,U,52270,999,24405,.21523223E-4,.351E-5,0
STARLINK-3788,2022-041L,2026-09-21T09:52:21.395136,15.34390925,.00012997,53.1611,303.3306,73.3058,286.8087,0,U,52271,999,24400,.2151383E-4,.35E-5,0
STARLINK-3781,2022-041M,2026-09-21T16:41:28.990752,15.31711170,.00012216,53.1582,295.3565,75.0100,285.1037,0,U,52272,999,24414,.14122966E-4,.73E-6,0
STARLINK-3782,2022-041N,2026-09-21T17:11:50.114400,15.31696931,.00013826,53.1564,286.1313,78.3856,281.7300,0,U,52273,999,24427,.1248223E-5,-.326E-5,0
STARLINK-3790,2022-041P,2026-09-21T17:08:22.540128,15.31702233,.00011169,53.1598,295.5200,77.6385,282.4741,0,U,52274,999,24414,.35581801E-4,.739E-5,0
STARLINK-3784,2022-041Q,2026-09-21T09:46:18.894432,15.34390801,.00011571,53.1630,303.3813,79.6290,280.4843,0,U,52275,999,24400,.11200027E-4,.2E-7,0
STARLINK-3778,2022-041R,2026-09-21T09:49:41.042784,15.33552505,.00011128,53.1605,303.5156,81.4803,278.6325,0,U,52276,999,24400,.17099591E-4,.19E-5,0
STARLINK-3780,2022-041T,2026-09-20T14:06:25.684128,15.34706958,.00025348,53.1599,306.9643,103.7681,256.3604,0,U,52278,999,24388,-.15891518E-2,-.54215E-3,0
