OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3154,2021-104K,2026-08-11T07:54:31.703904,15.33871479,.00010127,53.1611,239.8469,65.8734,294.2374,0,U,49417,999,26217,.12441204E-2,.41189E-3,0
STARLINK-3111,2021-104L,2026-08-11T07:03:16.426368,15.33547079,.00012184,53.1591,249.5903,75.5218,284.5920,0,U,49418,999,26203,-.8710594E-5,-.659E-5,0
STARLINK-3120,2021-104M,2026-08-11T06:45:18.690912,15.35368615,.0001062,53.1608,250.3365,49.9044,310.2052,0,U,49419,999,26202,-.96779265E-4,-.3751E-4,0
STARLINK-3110,2021-104N,2026-08-11T07:18:33.935616,15.35401456,.00014556,53.1592,247.5882,73.6143,286.5020,0,U,49420,999,26206,-.1291237E-5,-.426E-5,0
STARLINK-3112,2021-104P,2026-08-11T06:12:01.255968,15.31695299,.00011155,53.1582,248.1700,84.8656,275.2473,0,U,49421,999,26205,.11291715E-4,-.15E-6,0
STARLINK-3161,2021-104Q,2026-08-11T07:21:01.403136,15.35398260,.00011683,53.1599,249.7416,86.0420,274.0716,0,U,49422,999,26203,.2625453E-5,-.289E-5,0
STARLINK-3135,2021-104S,2026-08-11T07:17:07.266912,15.33534067,.00011344,53.1591,249.8062,69.1586,290.9538,0,U,49424,999,26203,-.25239361E-4,-.1202E-4,0
STARLINK-3139,2021-104T,2026-08-11T07:32:34.297440,15.31692444,.0001158,53.1586,247.9245,80.3488,279.7644,0,U,49425,999,26207,-.24709989E-4,-.1132E-4,0
STARLINK-3114,2021-104U,2026-08-11T07:30:36.643968,15.34382787,.0001293,53.1599,249.2377,84.9588,275.1562,0,U,49426,999,26204,-.8464137E-5,-.662E-5,0
STARLINK-3131,2021-104V,2026-08-11T07:25:51.466080,15.31694276,.00011602,53.1583,247.9355,14.7452,345.3583,0,U,49427,999,26207,-.8660199E-5,-.634E-5,0
STARLINK-3121,2021-104W,2026-08-11T07:28:44.123520,15.14979707,.00020912,53.1601,252.9770,44.8956,315.2207,0,U,49428,999,26200,.26910169E-3,.4778E-4,0
STARLINK-3138,2021-104Y,2026-08-11T05:35:37.308480,15.34390265,.00010281,53.1588,249.6052,83.9591,276.1528,0,U,49430,999,26204,-.1524301E-5,-.428E-5,0
STARLINK-3153,2021-104Z,2026-08-11T06:14:57.383232,15.34386187,.00011346,53.1585,249.4879,83.9743,276.1389,0,U,49431,999,26204,-.17611499E-4,-.971E-5,0
STARLINK-3158,2021-104AA,2026-08-11T07:15:57.798720,15.31699336,.0000975,53.1578,239.0045,69.2207,290.8899,0,U,49432,999,26219,-.2360929E-4,-.1097E-4,0
STARLINK-3079,2021-104AB,2026-08-11T07:16:52.063104,15.08824746,.00014009,53.1596,234.6132,80.7955,279.3195,0,U,49433,999,26334,-.1438484E-3,-.2576E-4,0
STARLINK-3134,2021-104AC,2026-08-11T07:02:50.666208,15.10980275,.00018299,53.2142,254.6532,25.7121,334.3962,0,U,49434,999,26306,.36525238E-3,.5877E-4,0
STARLINK-3117,2021-104AD,2026-08-11T07:23:33.456768,15.08850732,.00012675,53.1586,234.5915,76.9290,283.1843,0,U,49435,999,26225,.28112606E-3,.419E-4,0
STARLINK-3049,2021-104AE,2026-08-11T07:22:10.008192,15.08836057,.0001032,53.1589,234.5958,73.2767,286.8337,0,U,49436,999,26225,.23617207E-4,.88E-6,0
STARLINK-3130,2021-104AF,2026-08-11T06:29:27.579840,15.33545645,.00011726,53.1598,226.0373,87.6686,272.4451,0,U,49437,999,26237,.600375E-6,-.353E-5,0
STARLINK-3044,2021-104AG,2026-08-11T06:57:02.200320,15.08831856,.00010317,53.1584,234.6071,63.8129,296.2968,0,U,49438,999,26225,.32073336E-4,.223E-5,0
STARLINK-3105,2021-104AJ,2026-08-11T07:00:59.487552,15.08820838,.00009972,53.1587,234.6628,89.8400,270.2705,0,U,49440,999,26225,.34524531E-4,.261E-5,0
STARLINK-3128,2021-104AK,2026-08-11T06:05:01.443552,15.34367019,.00012523,53.1601,226.2090,92.2122,267.9024,0,U,49441,999,26237,-.60764251E-4,-.2426E-4,0
STARLINK-3098,2021-104AL,2026-08-11T06:25:17.152896,15.34518315,.00012968,53.1581,225.4316,73.1141,287.0004,0,U,49442,999,26238,.13843653E-3,.4321E-4,0
STARLINK-3136,2021-104AM,2026-08-11T06:07:03.772128,15.12432956,.00013111,53.2137,233.6942,24.2607,335.8448,0,U,49443,999,26227,.34264108E-3,.5729E-4,0
STARLINK-3126,2021-104AN,2026-08-11T06:51:44.579232,15.08832523,.0001122,53.1586,234.7011,77.4804,282.6313,0,U,49444,999,26225,.23243852E-4,.82E-6,0
STARLINK-3122,2021-104AP,2026-08-11T06:50:01.165344,15.33546615,.00012462,53.1588,239.6363,84.2373,275.8772,0,U,49445,999,26218,.703992E-5,-.141E-5,0
STARLINK-3099,2021-104AQ,2026-08-11T06:30:17.430912,15.29351993,.00015355,53.1587,233.2526,70.7879,289.3287,0,U,49446,999,26227,-.35489185E-4,-.138E-4,0
STARLINK-3115,2021-104AR,2026-08-11T06:55:49.291680,15.31697439,.00012014,53.1585,239.0461,78.9745,281.1392,0,U,49447,999,26219,-.650694E-5,-.567E-5,0
STARLINK-3137,2021-104AT,2026-08-11T04:53:07.176192,15.56573182,.00050016,53.2101,188.9537,62.4142,297.7378,0,U,49449,999,26290,.55306437E-3,.39727E-3,0
STARLINK-3127,2021-104AU,2026-08-11T08:01:01.836192,15.35401830,.00012296,53.1595,239.9803,82.6227,277.4916,0,U,49450,999,26244,.10296772E-4,-.21E-6,0
STARLINK-3125,2021-104AV,2026-08-11T06:35:10.192992,15.33551165,.00011058,53.1596,239.7366,73.1851,286.9273,0,U,49451,999,26218,.10010669E-4,-.43E-6,0
STARLINK-3150,2021-104AW,2026-08-11T06:22:15.571200,15.31703294,.00010999,53.1594,239.1285,72.8887,287.2235,0,U,49452,999,26219,-.10743764E-4,-.698E-5,0
STARLINK-3129,2021-104AX,2026-08-11T07:55:10.574400,15.31700620,.0001391,53.1613,235.9470,97.6973,262.4187,0,U,49453,999,26224,-.285484E-5,-.454E-5,0
STARLINK-3160,2021-104AY,2026-08-11T07:21:26.528256,15.34380093,.00015993,53.1592,239.2665,83.4515,276.6669,0,U,49454,999,26219,.19370147E-3,.6169E-4,0
STARLINK-3145,2021-104AZ,2026-08-11T07:00:14.341824,15.34386448,.00011621,53.1593,239.3327,79.5919,280.5215,0,U,49455,999,26219,-.25111171E-4,-.1224E-4,0
STARLINK-3124,2021-104BA,2026-08-11T06:07:52.592448,15.33548692,.00011313,53.1598,239.7365,73.8489,286.2638,0,U,49456,999,26218,-.31349784E-4,-.1403E-4,0
STARLINK-3132,2021-104BB,2026-08-11T06:15:33.202080,15.31698522,.00011839,53.1593,239.1879,76.8810,283.2324,0,U,49457,999,26218,-.5630814E-5,-.54E-5,0
STARLINK-3156,2021-104BC,2026-08-11T07:35:39.259968,15.33550340,.00012072,53.1593,239.4456,80.4619,279.6520,0,U,49458,999,26219,.40195425E-4,.949E-5,0
STARLINK-3141,2021-104BD,2026-08-11T06:44:26.335104,15.35406171,.00013365,53.1603,240.7536,91.6575,268.4581,0,U,49459,999,26217,.55795329E-4,.1566E-4,0
STARLINK-3140,2021-104BE,2026-08-11T07:14:54.846816,15.35390542,.00012734,53.1603,239.5145,90.4607,269.6542,0,U,49460,999,26218,-.32785675E-4,-.1524E-4,0
GLOBAL-14,2021-106A,2026-08-10T15:54:04.545504,15.53086232,.00165424,42.0047,326.7297,40.7470,319.4609,0,U,49469,999,26659,.23718523E-3,.15022E-3,0
GAOFEN-11 03,2021-107A,2026-08-11T06:46:28.907328,15.23832958,.00046429,97.2052,265.2727,222.8595,137.2281,0,U,49492,999,26302,.10692122E-3,.2509E-4,0
GAOFEN-3 02,2021-109A,2026-08-11T06:34:16.978368,14.42213145,.00027916,98.4112,230.5919,154.9468,205.1858,0,U,49495,999,24825,-.671742E-6,-.46E-6,0
COSMOS 2552 (EKS 5),2021-113A,2026-08-03T18:59:01.936032,2.00607391,.64178393,62.8343,203.1057,272.4493,20.8053,0,U,49503,999,3435,0,-.52E-6,0
ZHONGXING-1D,2021-114A,2026-08-10T17:52:10.016832,1.00269267,.00011099,0.0465,268.4670,23.0473,65.9213,0,U,49505,999,1736,0,-.35E-5,0
STARLINK-3219,2021-115A,2026-08-11T01:01:26.799456,15.31698198,.00016098,53.1602,168.1259,95.6113,264.5072,0,U,49724,999,25894,-.22803174E-4,-.1073E-4,0
STARLINK-3218,2021-115B,2026-08-11T03:36:20.433600,15.35395621,.00012176,53.1616,170.5353,90.8867,269.2276,0,U,49725,999,25892,.1955797E-5,-.312E-5,0
STARLINK-3242,2021-115D,2026-08-11T06:37:40.196352,15.35395741,.00013336,53.1614,178.1658,82.8876,277.2278,0,U,49727,999,25882,-.48132568E-4,-.2059E-4,0
STARLINK-3240,2021-115E,2026-08-11T03:28:32.015136,15.34400556,.00015572,53.1596,178.0266,93.7063,266.4118,0,U,49728,999,25881,.7348574E-5,-.128E-5,0
STARLINK-3251,2021-115F,2026-08-11T04:06:53.865792,15.31718518,.00017188,53.1611,179.5624,92.7468,267.3730,0,U,49729,999,25879,.98299237E-4,.2688E-4,0
STARLINK-3249,2021-115G,2026-08-11T04:50:29.919552,15.34759970,.00015665,53.1607,178.2515,80.9062,279.2118,0,U,49730,999,25881,-.18739878E-2,-.63885E-3,0
STARLINK-3246,2021-115J,2026-08-11T06:07:43.242240,15.31697037,.00014073,53.1621,179.1739,101.9037,258.2122,0,U,49732,999,25880,-.7422272E-5,-.596E-5,0
STARLINK-3252,2021-115K,2026-08-11T04:27:03.227328,15.31701012,.00012766,53.1605,179.5265,84.9253,275.1894,0,U,49733,999,25879,-.12612314E-4,-.756E-5,0
STARLINK-3238,2021-115L,2026-08-11T02:08:35.315232,15.31700233,.00015057,53.1596,168.0620,89.9878,270.1296,0,U,49734,999,25894,.16679622E-4,.152E-5,0
STARLINK-3113,2021-115M,2026-08-11T04:01:50.387520,15.34388799,.00012308,53.1616,177.9740,95.7449,264.3694,0,U,49735,999,25881,-.850466E-6,-.405E-5,0
STARLINK-3148,2021-115N,2026-08-11T03:07:28.679520,15.35399440,.00012257,53.1619,170.3090,84.3937,275.7206,0,U,49736,999,25892,-.2621898E-5,-.472E-5,0
STARLINK-3225,2021-115P,2026-08-11T08:00:01.000224,15.18113770,.00015905,53.1588,174.1689,60.4129,52.3097,0,U,49737,999,580,.39902906E-2,.83028E-3,0
STARLINK-3143,2021-115Q,2026-08-11T06:39:05.423040,15.12652399,.00019684,53.2144,173.6938,53.1154,307.0020,0,U,49738,999,25889,.50517891E-3,.8646E-4,0
STARLINK-3155,2021-115R,2026-08-11T04:24:47.500704,15.35460046,.00013745,53.1605,180.1059,76.8594,283.2563,0,U,49739,999,25878,.10834139E-3,.3407E-4,0
STARLINK-3226,2021-115S,2026-08-11T05:29:54.250368,15.31704559,.00012686,53.1597,167.2485,90.9410,269.1737,0,U,49740,999,25897,.12151027E-4,.12E-6,0
STARLINK-3244,2021-115T,2026-08-11T05:23:13.082208,15.31689856,.00014338,53.1592,167.3017,87.0342,273.0824,0,U,49741,999,25897,-.33544026E-4,-.1406E-4,0
STARLINK-3202,2021-115U,2026-08-11T05:25:39.360864,15.35393088,.00011659,53.1632,169.9613,95.3294,264.7843,0,U,49742,999,25893,-.1921254E-5,-.447E-5,0
STARLINK-3239,2021-115V,2026-08-11T05:36:37.888704,15.31695367,.00013764,53.1595,167.3168,86.8514,273.2645,0,U,49743,999,25897,-.2703596E-5,-.449E-5,0
STARLINK-3231,2021-115W,2026-08-11T05:50:01.918464,15.31699698,.00013626,53.1606,167.1799,86.5317,273.5841,0,U,49744,999,25897,-.1413145E-5,-.409E-5,0
STARLINK-3241,2021-115X,2026-08-11T02:55:34.624992,15.31698793,.000128,53.1602,167.9594,83.2626,276.8521,0,U,49745,999,25895,-.5063538E-5,-.522E-5,0
STARLINK-3233,2021-115Y,2026-08-11T08:00:01.000224,15.17343465,.00009592,53.1609,174.2077,175.0341,58.9116,0,U,49746,999,580,.42458578E-2,.86469E-3,0
STARLINK-3247,2021-115Z,2026-08-11T02:12:57.348288,15.12700593,.00015828,53.1630,175.4126,74.3902,285.7266,0,U,49747,999,25884,.75358092E-4,.1035E-4,0
STARLINK-3248,2021-115AA,2026-08-11T08:00:01.000224,15.15671404,.00009299,53.1616,173.9434,39.1526,288.8408,0,U,49748,999,585,.43753209E-2,.84939E-3,0
STARLINK-3250,2021-115AB,2026-08-11T06:10:11.229024,15.31701520,.00013327,53.1599,167.2238,85.1096,275.0057,0,U,49749,999,25897,.4875688E-5,-.214E-5,0
STARLINK-3236,2021-115AC,2026-08-11T06:30:19.150272,15.31715801,.00010512,53.1586,167.1152,88.6420,271.4702,0,U,49750,999,25897,.65792536E-4,.1678E-4,0
STARLINK-3229,2021-115AD,2026-08-11T08:00:01.000224,15.17001434,.0001785,53.1605,174.2212,111.2989,95.5523,0,U,49751,999,575,.43371659E-2,.87486E-3,0
STARLINK-3209,2021-115AE,2026-08-11T02:55:01.252992,15.34388714,.00014211,53.1615,158.1404,91.5930,268.5236,0,U,49752,999,25909,.3155004E-5,-.27E-5,0
STARLINK-3200,2021-115AF,2026-08-11T06:09:39.557376,15.34382716,.00020924,53.1611,169.8761,85.3444,274.7797,0,U,49753,999,25894,.69525418E-4,.1972E-4,0
STARLINK-3193,2021-115AG,2026-08-11T05:26:05.939232,15.33549104,.00012365,53.1616,158.1510,76.9979,283.1161,0,U,49754,999,25910,.21330204E-4,.329E-5,0
STARLINK-3210,2021-115AH,2026-08-11T01:59:59.300736,15.35389363,.00012269,53.1619,170.8387,87.7427,272.3717,0,U,49755,999,25891,-.21511016E-4,-.113E-4,0
STARLINK-3207,2021-115AJ,2026-08-11T03:25:17.944320,15.34396308,.00012854,53.1617,158.1502,79.3854,280.7293,0,U,49756,999,25909,.13895902E-4,.93E-6,0
STARLINK-3197,2021-115AK,2026-08-11T05:16:08.893632,15.33545452,.00012741,53.1602,157.9975,87.0336,273.0812,0,U,49757,999,25910,.16283758E-4,.163E-5,0
STARLINK-3194,2021-115AL,2026-08-11T03:22:15.972096,15.34374232,.00011325,53.1605,158.0572,85.8059,274.3073,0,U,49758,999,25909,-.6098741E-5,-.582E-5,0
STARLINK-3204,2021-115AM,2026-08-11T02:03:34.738272,15.35393239,.00012205,53.1605,158.5469,82.8614,277.2527,0,U,49759,999,25908,-.4072544E-5,-.522E-5,0
STARLINK-3199,2021-115AN,2026-08-11T05:05:08.041632,15.34380213,.00012953,53.1609,157.7144,87.7244,272.3906,0,U,49760,999,25911,-.25516376E-4,-.1238E-4,0
STARLINK-3203,2021-115AP,2026-08-11T08:00:01.000224,15.34377082,.00012594,53.1599,157.1510,82.0121,287.3942,0,U,49761,999,578,.75753831E-3,.25286E-3,0
STARLINK-3195,2021-115AQ,2026-08-11T02:06:36.783936,15.34388522,.00013824,53.1602,158.2848,92.4467,267.6694,0,U,49762,999,25909,-.55031831E-4,-.2234E-4,0
STARLINK-3198,2021-115AR,2026-08-11T03:40:23.745504,15.31694314,.00012612,53.1618,161.6114,94.2812,265.8334,0,U,49763,999,25905,-.1386769E-4,-.795E-5,0
STARLINK-3227,2021-115AT,2026-08-11T04:38:57.400224,15.31695346,.00013675,53.1599,156.8671,88.2877,271.8281,0,U,49765,999,25912,-.14688604E-4,-.821E-5,0
STARLINK-3190,2021-115AU,2026-08-11T06:54:25.468128,15.35395324,.00012823,53.1612,157.9872,90.3253,269.7897,0,U,49766,999,25911,-.25095742E-4,-.1256E-4,0
STARLINK-3192,2021-115AV,2026-08-11T02:15:41.606784,15.34384249,.00014076,53.1619,158.2826,87.1068,273.0095,0,U,49767,999,25909,-.3996426E-4,-.1726E-4,0
STARLINK-3196,2021-115AW,2026-08-11T02:33:50.671872,15.34382346,.00013643,53.1620,158.2051,87.4106,272.7053,0,U,49768,999,25909,-.39173552E-4,-.1699E-4,0
STARLINK-3208,2021-115AX,2026-08-11T02:46:42.701664,15.31716761,.00013996,53.1632,161.8073,99.2868,260.8291,0,U,49769,999,25904,.64961826E-4,.1652E-4,0
STARLINK-3191,2021-115AY,2026-08-11T03:00:08.223552,15.31713203,.00013158,53.1628,161.7898,108.4618,251.6527,0,U,49770,999,26016,.33732877E-4,.682E-5,0
STARLINK-3201,2021-115AZ,2026-08-11T03:23:56.743008,15.35396144,.00013927,53.1609,158.3441,66.6905,293.4245,0,U,49771,999,25909,.4407705E-5,-.227E-5,0
GLOBAL-12,2021-115BA,2026-08-11T06:36:30.484512,15.56715785,.00026328,53.1939,139.0112,131.2390,228.8850,0,U,49772,999,26447,.26649597E-3,.18933E-3,0
GLOBAL-13,2021-115BB,2026-08-11T06:57:59.825664,15.47967049,.00011383,53.1962,152.2430,42.8718,317.2380,0,U,49773,999,26429,.21309039E-3,.10882E-3,0
GSAT0223 (GALILEO 27),2021-116A,2026-08-10T13:00:57.915936,1.70476006,.00031826,57.1393,340.2082,207.2120,151.6477,0,U,49809,999,2910,0,-.101E-5,0
GSAT0224 (GALILEO 28),2021-116B,2026-08-10T08:53:14.172288,1.70476084,.00024633,57.1411,340.2117,199.3380,166.5787,0,U,49810,999,2913,0,-.1E-5,0
STPSAT-6,2021-118A,2026-08-11T06:18:51.915168,1.00270865,.00009298,0.4579,84.8207,221.6615,356.0844,0,U,49817,999,1712,0,-.6E-6,0
GLOBAL-17,2021-120A,2026-08-10T23:39:45.646272,15.55039756,.00173624,41.9944,82.0655,279.8786,80.0099,0,U,49949,999,26342,.23555692E-3,.16054E-3,0
GLOBAL-16,2021-120B,2026-08-11T00:20:05.899488,15.52652399,.00153893,41.9953,86.7273,271.2433,88.6648,0,U,49950,999,26336,.22872384E-3,.14234E-3,0
IXPE,2021-121A,2026-08-11T08:00:01.000224,15.10706856,.00071194,0.2285,260.4276,190.7803,227.9518,0,U,49954,999,499,.27372121E-3,.5593E-4,0
SHIJIAN-6 05A (SJ-6 05A),2021-122A,2026-08-11T04:13:36.906240,14.99640592,.0002029,97.4117,189.0880,150.1564,209.9776,0,U,49961,999,25699,.82614E-4,.962E-5,0
SHIJIAN-6 05B (SJ-6 05B),2021-122B,2026-08-10T17:00:39.124224,15.12192312,.0001554,97.3841,201.5209,129.3372,230.7996,0,U,49962,999,25798,.86262E-4,.1427E-4,0
EXPRESS AMU-7,2021-123A,2026-08-08T04:20:48.732576,1.00271199,.00001355,0.0048,332.1035,316.8690,237.9208,0,U,50001,999,1706,0,-.245E-5,0
EXPRESS AMU-3,2021-123B,2026-08-08T19:59:06.200160,1.00270107,.00002276,0.0025,116.9863,316.9635,286.0527,0,U,50002,999,756,0,0,0
TIANLIAN 2-02,2021-124A,2026-08-11T06:02:22.662816,1.00271637,.00024911,0.9390,85.2266,149.8230,346.2489,0,U,50005,999,1717,0,-.3E-6,0
STARLINK-3297,2021-125D,2026-08-11T07:08:26.274912,15.33547150,.00013437,53.1607,279.7242,67.0409,293.0735,0,U,50159,999,25986,-.26187E-5,-.459E-5,0
STARLINK-3304,2021-125F,2026-08-11T04:00:05.242176,15.35396030,.00011805,53.1600,280.2084,82.2194,277.8943,0,U,50161,999,25984,.2326808E-5,-.299E-5,0
STARLINK-3306,2021-125H,2026-08-11T06:51:55.125216,15.76762210,.00047627,53.2114,239.4844,42.7278,317.4114,0,U,50163,999,26043,.32379794E-3,.52772E-3,0
STARLINK-3298,2021-125K,2026-08-11T07:42:15.286464,15.34389631,.00011939,53.1586,279.2000,85.8421,274.2718,0,U,50165,999,25992,.11216932E-4,.3E-7,0
STARLINK-3305,2021-125L,2026-08-11T07:26:34.457856,15.31695302,.00007777,53.1582,268.8957,78.5979,281.5110,0,U,50166,999,26001,-.784593E-6,-.389E-5,0
STARLINK-3271,2021-125M,2026-08-11T07:20:15.282816,15.35407481,.00010805,53.1606,280.5918,90.3639,269.7488,0,U,50167,999,25985,.10474282E-4,-.15E-6,0
STARLINK-3301,2021-125P,2026-08-11T06:17:01.603968,15.35414028,.00013047,53.1582,266.1380,71.8611,288.2534,0,U,50169,999,26006,-.1907038E-3,-.7029E-4,0
STARLINK-3245,2021-125Q,2026-08-11T07:13:09.520032,15.31695093,.00011622,53.1591,268.9551,79.6724,280.4409,0,U,50170,999,26001,-.1880132E-5,-.423E-5,0
STARLINK-3286,2021-125R,2026-08-11T07:18:48.989952,15.31691379,.00008808,53.1595,266.0167,68.9276,291.1820,0,U,50171,999,26006,.39905264E-4,.873E-5,0
STARLINK-3287,2021-125S,2026-08-11T02:55:46.846272,15.35389592,.00010503,53.1613,272.1505,84.1610,275.9513,0,U,50172,999,25999,-.84704858E-4,-.3333E-4,0
STARLINK-3289,2021-125T,2026-08-11T06:35:51.025632,15.15839983,.0002406,53.2143,260.4257,42.0619,318.0561,0,U,50173,999,26015,.2759236E-3,.5033E-4,0
STARLINK-3292,2021-125U,2026-08-11T07:12:34.203168,15.34386634,.00012911,53.1600,261.4812,89.8113,270.3038,0,U,50174,999,26017,-.13527613E-4,-.833E-5,0
STARLINK-3291,2021-125V,2026-08-11T07:09:18.945216,15.35435777,.00010254,53.1608,271.7024,63.3617,296.7491,0,U,50175,999,25998,.84120207E-4,.2558E-4,0
STARLINK-3293,2021-125W,2026-08-11T06:59:44.580480,15.31699842,.00009704,53.1589,269.0540,74.4475,285.6634,0,U,50176,999,26006,.5537419E-5,-.193E-5,0
STARLINK-3282,2021-125X,2026-08-11T07:35:21.957504,15.34386406,.00015145,53.1605,265.5728,84.6950,275.4225,0,U,50177,999,26007,-.5992993E-5,-.579E-5,0
STARLINK-3283,2021-125Z,2026-08-11T06:53:00.774528,15.31700511,.0001074,53.1600,268.9865,71.6269,288.4849,0,U,50179,999,26002,-.9774513E-5,-.668E-5,0
STARLINK-3265,2021-125AA,2026-08-11T06:32:52.652832,15.31701552,.00011729,53.1593,269.0558,84.4170,275.6965,0,U,50180,999,26006,-.2395663E-4,-.1108E-4,0
STARLINK-3285,2021-125AB,2026-08-11T06:39:36.775008,15.31703505,.00016648,53.1596,269.1622,74.8485,285.2701,0,U,50181,999,26002,.1507825E-5,-.319E-5,0
STARLINK-3277,2021-125AC,2026-08-11T07:25:29.969760,15.31703093,.00010927,53.1603,265.9277,90.4178,269.6948,0,U,50182,999,26010,.12063394E-4,.9E-7,0
STARLINK-3281,2021-125AD,2026-08-11T07:30:59.459616,15.10146556,.00016373,53.1601,274.3302,19.4176,340.6878,0,U,50183,999,25999,.33223578E-3,.5193E-4,0
STARLINK-3279,2021-125AF,2026-08-11T06:26:09.873312,15.31698460,.00010091,53.1596,269.0664,70.0053,290.1057,0,U,50185,999,26002,-.24342163E-4,-.112E-4,0
STARLINK-3274,2021-125AG,2026-08-10T20:52:10.457472,15.31703623,.00012865,53.1588,280.0019,81.4435,278.6712,0,U,50186,999,25982,-.34931857E-4,-.1449E-4,0
STARLINK-3272,2021-125AH,2026-08-11T06:46:09.538176,15.13611162,.00020739,53.2145,262.6491,50.8804,309.2374,0,U,50187,999,26009,.2453759E-3,.4158E-4,0
STARLINK-3276,2021-125AK,2026-08-11T06:45:19.166976,15.18517222,.00012357,53.2146,266.9855,314.4513,45.6382,0,U,50189,999,26009,.35315875E-3,.7067E-4,0
STARLINK-3268,2021-125AL,2026-08-11T06:55:51.989088,15.34393656,.00012365,53.1589,255.3555,68.3571,291.7563,0,U,50190,999,26020,.762425E-6,-.35E-5,0
STARLINK-3273,2021-125AM,2026-08-11T03:31:07.649184,15.34382416,.00012841,53.1592,280.0073,93.9703,266.1447,0,U,50191,999,25984,.489857E-5,-.211E-5,0
STARLINK-3259,2021-125AN,2026-08-11T06:40:28.878528,15.33539582,.00015631,53.1605,261.6498,80.5299,279.5880,0,U,50192,999,26011,.55754134E-4,.1461E-4,0
STARLINK-3261,2021-125AP,2026-08-11T06:36:24.745824,15.31701407,.0001649,53.1594,260.1149,70.4442,289.6737,0,U,50193,999,26018,-.10071965E-3,-.349E-4,0
STARLINK-3266,2021-125AR,2026-08-11T07:36:54.207648,15.31701138,.00012298,53.1594,260.4100,79.0868,281.0272,0,U,50195,999,26013,.11646182E-4,-.4E-7,0
STARLINK-3267,2021-125AT,2026-08-11T07:33:43.302528,15.34389044,.00009442,53.1604,261.2542,62.0084,298.1015,0,U,50197,999,26017,-.10169318E-4,-.719E-5,0
STARLINK-3264,2021-125AU,2026-08-11T06:57:58.655808,15.16527339,.00018288,53.1582,263.3654,39.0660,321.0467,0,U,50198,999,26009,.26768171E-3,.4974E-4,0
STARLINK-3270,2021-125AV,2026-08-11T08:00:01.000224,15.35400659,.00016271,53.1764,261.6778,75.5317,305.4217,0,U,50199,999,571,-.77428114E-3,-.27292E-3,0
STARLINK-3235,2021-125AW,2026-08-11T08:00:01.000224,15.32729949,.00015019,53.1592,261.5639,77.6365,224.5097,0,U,50200,999,577,.41601645E-3,.12987E-3,0
STARLINK-3256,2021-125AY,2026-08-11T07:23:26.215584,15.31699245,.00014416,53.1597,260.1957,64.5640,295.5510,0,U,50202,999,26013,-.2616809E-5,-.446E-5,0
STARLINK-3257,2021-125AZ,2026-08-11T07:30:06.467904,15.31698164,.00011944,53.1594,259.9517,79.5817,280.5319,0,U,50203,999,26020,-.12246377E-4,-.745E-5,0
STARLINK-3254,2021-125BA,2026-08-11T07:16:41.926656,15.31697614,.00009151,53.1579,260.0887,76.0489,284.0614,0,U,50204,999,26019,-.9744827E-5,-.667E-5,0
STARLINK-3260,2021-125BB,2026-08-11T06:35:48.965856,15.08846059,.00008964,53.1586,234.7380,73.5560,286.5530,0,U,50205,999,26049,.10292334E-3,.1351E-4,0
TURKSAT 5B,2021-126A,2026-08-10T20:54:38.827008,1.00271873,.00017337,0.0751,330.4748,1.1474,343.3525,0,U,50212,999,1684,0,.132E-5,0
INMARSAT 6-F1,2021-128A,2026-08-11T03:54:46.793376,1.00271781,.00001158,0.0146,76.3780,176.0185,209.6822,0,U,50319,999,1681,0,-.187E-5,0
SHIYAN-12 01 (SY-12 01),2021-129A,2026-08-10T15:37:12.932832,1.00269568,.0011805,3.8104,79.1559,98.5320,32.4684,0,U,50321,999,1704,0,.91E-6,0
SHIYAN-12 02 (SY-12 02),2021-129B,2026-08-10T18:49:32.135808,1.00462782,.0003347,3.8092,79.1511,81.9149,209.9620,0,U,50322,999,1704,0,-.334E-5,0
ZY-1 02E,2021-131A,2026-08-11T03:31:58.763424,14.35351421,.00009703,98.4412,299.0606,33.5505,326.5742,0,U,50465,999,24230,-.64743484E-4,-.229E-5,0
XW-3 (CAS-9),2021-131B,2026-08-11T07:28:22.410336,14.41401843,.00029808,98.4982,315.4029,302.8637,57.2264,0,U,50466,999,24305,.98507162E-4,.275E-5,0
ONEWEB-0389,2021-132A,2026-08-11T07:52:52.275648,13.17648742,.00015143,87.9181,354.9060,101.5653,258.5649,0,U,50469,999,22534,-.10784047E-4,.9E-7,0
ONEWEB-0390,2021-132B,2026-08-11T02:27:15.387552,13.17647837,.0001858,87.9181,354.9519,90.2123,269.9222,0,U,50470,999,22531,-.21767866E-3,-.72E-6,0
ONEWEB-0391,2021-132C,2026-08-10T21:01:38.584128,13.17648254,.00010616,87.9178,355.0063,89.4537,270.6716,0,U,50471,999,22528,.10732564E-3,.55E-6,0
ONEWEB-0392,2021-132D,2026-08-11T06:52:07.190112,13.17649654,.00014899,87.9188,354.8977,101.5003,258.6296,0,U,50472,999,22537,.15080443E-3,.71E-6,0
