OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M089,2011-033F,2026-09-09T00:37:14.945088,12.62263467,.00002472,51.9912,254.5239,25.4013,8.9994,0,U,37744,999,70137,.12603998E-3,-.81E-6,0
SES-3,2011-035A,2026-09-09T22:07:04.303776,1.00271422,.00025138,1.5397,82.0107,108.9535,26.7645,0,U,37748,999,5544,0,-.122E-5,0
KAZSAT-2,2011-035B,2026-09-09T17:26:38.726304,1.00268900,.00019711,0.0176,95.9593,140.1479,100.8069,0,U,37749,999,5424,0,-.218E-5,0
NAVSTAR 66 (USA 232),2011-036A,2026-09-09T16:10:00.499296,2.00561151,.01407052,56.5190,328.7306,63.0729,331.3560,0,U,37753,999,11097,0,-.84E-6,0
BEIDOU-2 IGSO-4,2011-038A,2026-09-08T19:12:41.817600,1.00268961,.01607528,54.6028,164.9296,231.1657,334.3500,0,U,37763,999,5548,0,-.13E-5,0
SJ-11-02,2011-039A,2026-09-09T16:38:27.826368,14.64549826,.00106828,98.2483,142.9382,5.2079,53.0037,0,U,37765,999,80632,.60548099E-4,.272E-5,0
ASTRA 1N,2011-041A,2026-09-09T20:14:38.685984,1.00271737,.00049208,0.0693,7.1115,141.6110,163.0043,0,U,37775,999,4537,0,.99E-6,0
BSAT-3C (JCSAT-110R),2011-041B,2026-09-09T21:25:08.325408,1.00270420,.00002675,0.0497,315.2737,300.3899,164.5055,0,U,37776,999,5131,0,-.371E-5,0
HAIYANG-2A,2011-043A,2026-09-09T22:36:08.261856,13.71463620,.00034884,99.3446,253.5449,133.1899,226.9541,0,U,37781,999,75828,-.92573038E-4,-.127E-5,0
NIGERIASAT-2,2011-044B,2026-09-09T22:05:26.652768,14.70578366,.00290201,97.8874,227.3182,209.1163,231.5507,0,U,37789,999,80302,.6918366E-4,.374E-5,0
NIGERIASAT-X,2011-044C,2026-09-09T22:17:18.978432,14.60915861,.00136562,97.8647,232.8276,69.9811,290.2860,0,U,37790,999,80254,.54913732E-4,.225E-5,0
RASAT,2011-044D,2026-09-09T23:14:06.163296,14.68231977,.00192236,98.0565,343.0663,285.1859,191.0248,0,U,37791,999,80562,.17220105E-4,.5E-6,0
APRIZESAT 5,2011-044E,2026-09-09T18:58:07.127328,14.81200209,.00534513,98.2470,188.2411,90.1819,270.5518,0,U,37792,999,81131,.85251197E-4,.621E-5,0
APRIZESAT 6,2011-044F,2026-09-09T18:18:19.243008,14.77016895,.0043074,98.2286,164.9622,173.4990,248.1527,0,U,37793,999,80963,.6053808E-4,.377E-5,0
SES-2,2011-049A,2026-09-09T22:11:41.360928,1.00270161,.00028295,0.2699,87.7980,85.4964,61.5847,0,U,37809,999,5481,0,-.216E-5,0
ARABSAT-5C,2011-049B,2026-09-09T15:51:33.289344,1.00272484,.00039802,0.0560,9.9721,168.2759,68.3460,0,U,37810,999,5488,0,.102E-5,0
EUTELSAT 7 WEST A,2011-051A,2026-09-09T22:34:24.181824,1.00271354,.00059732,0.0647,342.4070,190.4457,147.4129,0,U,37816,999,5472,0,-.81E-6,0
TACSAT 4,2011-052A,2026-09-08T09:30:26.724960,6.15728397,.46280186,62.8457,62.7841,286.3477,28.9036,0,U,37818,999,32991,.48324432E-3,.1264E-4,0
QUETZSAT 1,2011-054A,2026-09-09T22:14:33.584640,1.00272406,.00025315,0.0485,290.9363,251.6900,62.9817,0,U,37826,999,5072,0,-.262E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-09-09T20:02:31.721568,1.00271633,.00019569,0.0424,268.4602,270.0780,290.9657,0,U,37834,999,5466,0,.32E-6,0
EUTELSAT 16A,2011-057A,2026-09-09T20:58:25.885344,1.00274572,.00055587,0.0821,60.3090,108.7762,150.4651,0,U,37836,999,818,0,.84E-6,0
JUGNU,2011-058B,2026-09-09T00:16:50.385792,14.13796738,.00184324,19.9596,159.1505,282.0173,183.7342,0,U,37839,999,77090,.67509483E-4,.397E-5,0
SRMSAT,2011-058D,2026-09-09T17:07:22.675296,14.11591337,.00119556,19.9714,267.8439,54.6311,103.2680,0,U,37841,999,76977,.50331498E-4,.358E-5,0
VIASAT-1,2011-059A,2026-09-09T22:03:27.151200,1.00270273,.00021193,0.0261,156.9518,9.1547,38.6074,0,U,37843,999,4817,0,0,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-09-02T06:39:48.975552,1.70475552,.0000481,56.9635,339.6718,63.0846,296.9646,0,U,37846,999,9243,0,-.8E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-09-03T10:17:32.822304,1.70475714,.0001594,56.9635,339.6410,329.3167,62.9507,0,U,37847,999,9246,0,-.84E-6,0
SUOMI NPP,2011-061A,2026-09-09T22:09:40.248000,14.19532285,.00028522,98.7995,193.2346,83.2370,276.9130,0,U,37849,999,77046,.37068158E-4,.34E-6,0
COSMOS 2476 [GLONASS-M],2011-064A,2026-09-08T11:57:25.820064,2.13103505,.00223471,65.3215,70.0615,231.0962,127.2260,0,U,37867,999,11553,0,.35E-6,0
COSMOS 2477 [GLONASS-M],2011-064B,2026-09-09T15:05:46.165056,2.13102730,.00192557,65.3285,70.1033,231.1849,94.7301,0,U,37868,999,11555,0,.26E-6,0
COSMOS 2475 [GLONASS-M],2011-064C,2026-09-08T14:27:15.745248,2.13101487,.00244766,65.3347,70.1604,246.5785,326.4198,0,U,37869,999,11554,0,.34E-6,0
YAOGAN-12,2011-066B,2026-09-09T22:21:04.294944,15.27324777,.00079966,97.1088,287.5258,283.8679,76.1671,0,U,37875,999,82497,.20353968E-3,.5381E-4,0
CHUANGXIN 1-03 (CX-1-03),2011-068A,2026-09-09T22:49:56.455104,14.30553468,.00140054,98.6987,270.5738,225.2854,234.7323,0,U,37930,999,77277,.77889129E-4,.159E-5,0
SHIYAN-4 (SY-4),2011-068B,2026-09-09T23:23:44.750400,14.31154153,.002177,98.6945,272.0673,256.3522,163.5882,0,U,37931,999,77102,.50984764E-4,.9E-6,0
ASIASAT 7,2011-069A,2026-09-09T23:06:36.095328,1.00271394,.00014242,0.0171,236.9484,266.5013,297.7219,0,U,37933,999,4570,0,-.354E-5,0
BEIDOU-2 IGSO-5,2011-073A,2026-09-09T00:48:44.168256,1.00279405,.01166812,47.5299,270.4955,224.0702,321.4257,0,U,37948,999,5397,0,-.142E-5,0
LUCH-5A,2011-074B,2026-09-09T19:58:39.592416,1.00272121,.00039059,8.9630,72.5431,120.7657,262.1670,0,U,37951,999,5390,0,-.66E-6,0
SSOT,2011-076E,2026-09-09T22:32:06.322848,14.82649572,.00013768,97.7996,311.2929,90.8289,82.7631,0,U,38011,999,79693,.57528809E-4,.412E-5,0
PLEIADES 1A,2011-076F,2026-09-10T00:10:46.828416,14.58570420,.0001087,98.1924,326.9431,98.2143,76.6883,0,U,38012,999,78435,.27593165E-4,.83E-6,0
NIGCOMSAT 1R,2011-077A,2026-09-09T22:48:37.818144,1.00271821,.00026037,0.0184,147.6871,185.1210,40.8429,0,U,38014,999,5380,0,.124E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-09-09T23:00:18.135072,14.38270370,.00075339,98.4006,318.4653,59.4194,45.2556,0,U,38038,999,77139,.1046452E-3,.275E-5,0
GLOBALSTAR M084,2011-080A,2026-09-09T22:41:46.999968,12.62263992,.00004686,51.9993,119.2472,64.8028,131.4821,0,U,38040,999,67946,.80034809E-4,-.89E-6,0
GLOBALSTAR M080,2011-080B,2026-09-09T19:29:58.652160,12.62258653,.00011461,52.0048,121.4040,81.3819,357.2631,0,U,38041,999,67957,.1310097E-3,-.8E-6,0
GLOBALSTAR M082,2011-080C,2026-09-09T19:32:38.880960,12.62262795,.00009794,52.0069,76.9030,97.3940,281.6689,0,U,38042,999,68028,.89028696E-4,-.88E-6,0
GLOBALSTAR M092,2011-080D,2026-09-09T23:02:25.583712,12.62268463,.00005898,52.0077,166.8628,64.2564,16.4565,0,U,38043,999,67875,.20611864E-4,-.1E-5,0
GLOBALSTAR M090,2011-080E,2026-09-09T16:42:32.973408,12.62268235,.00009137,52.0118,71.2452,104.3487,336.6051,0,U,38044,999,68038,.5247858E-4,-.94E-6,0
GLOBALSTAR M086,2011-080F,2026-09-09T18:44:12.766848,12.62289003,.00006532,51.9890,70.7775,198.1370,174.8226,0,U,38045,999,68034,.60996301E-4,-.93E-6,0
WGS F4 (USA 233),2012-003A,2026-09-09T21:19:01.411392,1.00271901,.00002975,0.0048,149.5846,162.6835,84.8193,0,U,38070,999,4499,0,-.236E-5,0
LARES,2012-006A,2026-09-09T22:26:46.621248,12.54932230,.00106656,69.4903,147.4931,311.1548,48.8557,0,U,38077,999,66770,.1676211E-4,-.36E-6,0
SES-4,2012-007A,2026-09-09T22:30:09.588672,1.00272628,.00025407,0.0232,50.9944,120.7772,132.7525,0,U,38087,999,5307,0,-.189E-5,0
BEIDOU-2 G5,2012-008A,2026-09-09T22:53:14.875296,1.00266843,.00067997,3.7799,69.0785,238.7802,83.2250,0,U,38091,999,5321,0,.39E-6,0
MUOS-1,2012-009A,2026-09-09T22:07:56.720064,1.00271821,.00529198,5.6466,46.9955,4.1046,169.9072,0,U,38093,999,5329,0,-.145E-5,0
INTELSAT 22 (IS-22),2012-011A,2026-09-09T23:02:21.890112,1.00271676,.00017581,0.0183,123.7560,41.4466,241.4871,0,U,38098,999,803,0,-.79E-6,0
APSTAR-7,2012-013A,2026-09-09T23:02:21.890112,1.00271559,.00025809,0.0130,136.7379,33.4779,240.8852,0,U,38107,999,5266,0,-.122E-5,0
YAHSAT 1B,2012-016A,2026-09-09T22:50:00.185856,1.00270139,.0001444,0.1001,89.2613,77.0614,212.7688,0,U,38245,999,4645,0,.106E-5,0
BEIDOU-2 M3,2012-018A,2026-09-07T08:14:19.258080,1.86229821,.00229055,55.6835,302.1014,272.4999,87.3124,0,U,38250,999,9747,0,-.28E-6,0
BEIDOU-2 M4,2012-018B,2026-09-08T08:23:27.807360,1.86229408,.00142203,55.5825,301.2742,272.4140,87.4987,0,U,38251,999,9749,0,-.31E-6,0
AEHF-2 (USA 235),2012-019A,2026-09-09T05:25:17.647680,1.00272083,.00025296,6.8398,56.8146,126.7915,229.5566,0,U,38254,999,782,0,-.152E-5,0
YAOGAN-14,2012-021A,2026-09-09T22:42:22.766112,15.28778491,.00035239,97.3137,28.6271,231.3901,128.7024,0,U,38257,999,79876,.17945155E-3,.4946E-4,0
JCSAT-13,2012-023A,2026-09-09T21:29:07.941984,1.00269839,.00023255,0.0446,270.6256,255.0140,269.5843,0,U,38331,999,5239,0,-.377E-5,0
VINASAT-2,2012-023B,2026-09-09T21:31:22.725984,1.00270159,.00020099,0.0488,304.8472,224.7896,273.9989,0,U,38332,999,4750,0,-.35E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-09-09T20:08:37.165920,14.57130521,.00014654,98.2060,192.1239,87.8252,332.4148,0,U,38337,999,76136,.75219985E-4,.294E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-09-09T22:52:30.824256,14.62268180,.00047571,98.1266,208.9887,195.1585,164.9475,0,U,38338,999,76373,.61431022E-4,.263E-5,0
SDS-4,2012-025C,2026-09-09T22:16:27.363936,14.75937598,.00076461,98.1376,349.4079,35.3453,324.8261,0,U,38339,999,76848,.11282058E-3,.723E-5,0
NIMIQ 6,2012-026A,2026-09-09T22:10:26.479776,1.00272575,.00027726,0.0449,282.3314,249.1659,58.9736,0,U,38342,999,5127,0,-.195E-5,0
ZHONGXING-2A,2012-028A,2026-09-09T23:04:28.797888,1.00273032,.00011619,1.6672,82.6729,142.4637,208.2551,0,U,38352,999,5214,0,-.313E-5,0
YAOGAN-15,2012-029A,2026-09-09T22:32:40.812864,13.18388361,.00258488,100.7272,99.2424,99.3046,261.0991,0,U,38354,999,68661,.11930159E-2,.423E-5,0
INTELSAT 19 (IS-19),2012-030A,2026-09-09T11:51:38.536992,1.00271055,.0003059,0.0195,205.0937,331.2749,156.0856,0,U,38356,999,5129,0,-.78E-6,0
NUSTAR,2012-031A,2026-09-10T00:00:02.000160,15.09497484,.00086833,6.0263,117.5870,287.5563,327.5690,0,U,38358,999,130,.92599746E-3,.16203E-3,0
ECHOSTAR 17,2012-035A,2026-09-09T22:05:56.910912,1.00272516,.00021329,0.0196,132.8180,33.5195,47.0156,0,U,38551,999,5191,0,-.96E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-09T19:11:14.139744,1.00269907,.00008444,4.8678,60.5451,112.4541,103.7400,0,U,38552,999,5170,0,-.25E-6,0
SES-5,2012-036A,2026-09-09T19:41:38.611392,1.00270402,.00018304,0.0558,348.9331,188.3406,111.9825,0,U,38652,999,4530,0,.13E-6,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-09-09T22:05:03.958944,14.25004741,.00098482,98.9865,12.2604,289.1693,70.8419,0,U,38709,999,73477,.39874421E-4,.47E-6,0
MKA-PN 1,2012-039E,2026-09-09T21:51:35.960832,14.25451422,.00103907,98.9806,11.9041,285.3181,74.6849,0,U,38711,999,73491,.53725105E-4,.8E-6,0
COSMOS 2481,2012-041A,2026-09-09T22:18:55.621152,12.42436815,.00179875,82.4772,22.3748,250.0850,109.8292,0,U,38733,999,64027,.38590372E-3,.63E-6,0
GONETS-M 3,2012-041B,2026-09-09T22:29:26.157984,12.44904896,.00160604,82.4791,11.7143,233.4407,126.5196,0,U,38734,999,64121,-.29930828E-3,-.33E-6,0
GONETS-M 4,2012-041D,2026-09-09T23:05:44.772864,12.43906689,.00247327,82.4826,17.8257,226.1894,133.7142,0,U,38736,999,63349,-.31228417E-3,-.34E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-09-09T21:13:24.448800,1.00273566,.00016561,0.0158,147.2872,14.7971,213.7047,0,U,38740,999,5159,0,-.46E-6,0
HYLAS 2,2012-043B,2026-09-09T22:29:17.173248,1.00522989,.00034302,2.6389,79.9448,155.8977,65.0186,0,U,38741,999,5162,0,-.171E-5,0
EXPRESS-MD2,2012-044B,2026-09-09T02:10:49.247328,12.49313568,.1542455,49.8222,151.3884,40.3294,330.2243,0,U,38745,999,57127,.82674347E-3,.48583E-3,.5655428E-5
INTELSAT 21 (IS-21),2012-045A,2026-09-09T22:19:55.570656,1.00270060,.00024935,0.0184,236.2363,318.4865,71.2247,0,U,38749,999,5137,0,-.305E-5,0
SPOT 6,2012-047A,2026-09-09T22:06:38.560032,14.58561077,.00016173,98.2055,319.2044,88.5887,271.5498,0,U,38755,999,74540,.50387317E-4,.188E-5,0
SMDC ONE 1.2,2012-048B,2026-09-08T00:21:47.132640,15.22219612,.00791032,64.6557,266.9983,148.5090,212.0808,0,U,38759,999,12875,.24959771E-3,.6056E-4,0
CINEMA,2012-048G,2026-09-09T22:35:18.962016,15.53466103,.00256987,64.6412,155.2372,147.6927,212.5795,0,U,38764,999,13038,.54772837E-3,.35343E-3,0
METOP-B,2012-049A,2026-09-09T22:33:21.067488,14.21458072,.00034639,98.6425,302.7155,99.7901,260.3668,0,U,38771,999,72530,.47659428E-4,.61E-6,0
BEIDOU-2 M6,2012-050B,2026-09-09T03:11:12.241248,1.86230809,.00110728,56.6219,60.1227,4.5097,355.5328,0,U,38775,999,9487,0,-.13E-6,0
ASTRA 2F,2012-051A,2026-09-09T22:44:30.712416,1.00271098,.00041793,0.0751,259.5858,304.6703,154.0349,0,U,38778,999,4198,0,.129E-5,0
GSAT-10,2012-051B,2026-09-09T22:42:21.609216,1.00269736,.00053857,0.0610,271.2603,201.2119,300.0758,0,U,38779,999,5094,0,-.185E-5,0
VRSS-1,2012-052A,2026-09-09T22:15:16.848576,14.80148306,.00169984,97.6251,224.9682,324.7987,35.2102,0,U,38782,999,75214,.46654288E-4,.305E-5,0
NAVSTAR 67 (USA 239),2012-053A,2026-09-09T13:48:31.040928,2.00557120,.01853014,53.5958,140.1398,67.2884,294.7292,0,U,38833,999,10113,0,.4E-7,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-09-08T18:30:30.966336,1.70473418,.00021286,55.8578,99.2503,316.1154,43.9644,0,U,38857,999,8643,0,.21E-6,0
SJ-9A,2012-056A,2026-09-09T21:34:10.871616,14.85632614,.0025012,97.6815,221.8378,342.1593,17.8742,0,U,38860,999,71216,.10213903E-3,.836E-5,0
SJ-9B,2012-056B,2026-09-09T21:55:49.594080,14.91584763,.00137414,97.6078,233.9878,296.1872,63.7934,0,U,38861,999,75235,.14450735E-3,.1397E-4,0
INTELSAT 23 (IS-23),2012-057A,2026-09-09T22:21:25.426656,1.00268810,.00017866,0.0432,278.2438,329.4300,23.6631,0,U,38867,999,5080,0,-.305E-5,0
BEIDOU-2 G6,2012-059A,2026-09-09T23:00:29.181312,1.00270465,.00067759,4.6306,72.5538,323.8021,21.8045,0,U,38953,999,5075,0,-.193E-5,0
LUCH-5B,2012-061A,2026-09-09T05:25:17.646816,1.00269776,.0006144,10.6613,49.0222,164.5439,199.7408,0,U,38977,999,5045,0,-.153E-5,0
YAMAL 300K,2012-061B,2026-09-09T14:04:57.589824,1.00270491,.00005619,0.0110,198.0045,135.3433,49.4709,0,U,38978,999,5047,0,.5E-6,0
STAR ONE C3,2012-062A,2026-09-09T13:41:53.224224,1.00272379,.00020287,0.0238,93.0871,76.7445,309.2820,0,U,38991,999,5061,0,-.27E-5,0
EUTELSAT 21B,2012-062B,2026-09-09T21:00:03.229632,1.00275147,.0002978,0.0709,341.5529,185.8840,158.1248,0,U,38992,999,5067,0,.11E-5,0
ECHOSTAR 16,2012-065A,2026-09-09T20:36:20.504160,1.00271312,.00020901,0.0122,149.7536,14.0203,72.7193,0,U,39008,999,5049,0,-.303E-5,0
YAOGAN-16 01A,2012-066A,2026-09-09T18:09:34.517664,13.45524184,.04423395,63.3519,71.3555,27.8679,334.5297,0,U,39011,999,67752,.19755395E-4,-.7E-6,0
YAOGAN-16 01B,2012-066B,2026-09-09T20:03:28.711872,13.45522047,.0442512,63.3521,71.3755,27.6063,334.7721,0,U,39012,999,67749,.47278865E-4,-.4E-6,0
YAOGAN-16 01C,2012-066C,2026-09-09T21:51:07.492032,13.45513533,.0442683,63.3525,70.6868,27.1682,335.1774,0,U,39013,999,67753,.19513445E-3,.119E-5,0
ZHONGXING-12,2012-067A,2026-09-09T23:01:29.085024,1.00271754,.00026708,0.0236,120.2703,51.5500,250.0578,0,U,39017,999,5035,0,-.227E-5,0
PLEIADES 1B,2012-068A,2026-09-09T22:33:33.147936,14.58563764,.00011893,98.1895,326.7949,96.9291,263.2044,0,U,39019,999,73320,.59663236E-4,.232E-5,0
EUTELSAT 70B,2012-069A,2026-09-09T23:02:21.890112,1.00272014,.00036733,0.0645,356.4315,173.3912,235.2685,0,U,39020,999,5035,0,-.64E-6,0
YAMAL 402,2012-070A,2026-09-09T22:52:07.483296,1.00272327,.00035294,1.4764,82.9622,86.4571,217.5053,0,U,39022,999,5024,0,.66E-6,0
GOKTURK 2,2012-073A,2026-09-09T20:16:50.903904,14.75611516,.00022069,97.6792,86.0314,78.1059,282.0399,0,U,39030,999,73699,.14631009E-3,.951E-5,0
SKYNET 5D,2012-075A,2026-09-09T22:51:30.041856,1.00271312,.00037007,0.0753,357.8004,183.1531,203.6361,0,U,39034,999,5000,0,.79E-6,0
MEXSAT 3,2012-075B,2026-09-09T22:03:27.151200,1.00276038,.00018159,0.0259,162.8751,79.9588,322.2014,0,U,39035,999,790,0,0,0
COSMOS 2482 (RODNIK-S 4),2013-001A,2026-09-09T22:57:20.273760,12.42997339,.00264675,82.5029,167.6394,198.0198,161.9946,0,U,39057,999,61924,-.65979845E-3,-.82E-6,0
COSMOS 2483 (RODNIK-S 5),2013-001B,2026-09-09T23:06:30.635712,12.44025989,.00158214,82.5040,162.0941,183.5805,176.5165,0,U,39058,999,61213,-.84434287E-3,-.109E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-09-09T21:44:17.102400,12.42941996,.0025106,82.5063,169.2342,207.3340,152.6420,0,U,39059,999,61908,-.76721156E-4,-.1E-7,0
TDRS 11,2013-004A,2026-09-09T18:21:26.415648,1.00266544,.00038999,3.6489,32.4941,44.2588,13.1518,0,U,39070,999,4754,0,.61E-6,0
GLOBALSTAR M097,2013-005A,2026-09-09T13:44:58.850304,12.62271208,.00006842,52.0073,346.4561,115.9734,244.1204,0,U,39072,999,62756,-.17731307E-4,-.107E-5,0
GLOBALSTAR M093,2013-005B,2026-09-09T05:30:39.507552,12.62266969,.00007558,52.0129,340.8832,131.3358,228.7574,0,U,39073,999,62747,.67331167E-4,-.92E-6,0
GLOBALSTAR M094,2013-005C,2026-09-09T18:48:42.890400,12.62264804,.00003566,51.9940,253.2295,117.6776,242.4127,0,U,39074,999,62915,.21747867E-4,-.1E-5,0
GLOBALSTAR M096,2013-005D,2026-09-09T21:01:53.507136,12.62264362,.00005885,52.0082,301.8156,115.6196,244.4732,0,U,39075,999,62808,.1581828E-3,-.75E-6,0
GLOBALSTAR M078,2013-005E,2026-09-09T16:35:41.664480,12.62260272,.00015929,51.9893,26.2708,94.9015,265.2033,0,U,39076,999,62668,-.15288211E-4,-.107E-5,0
GLOBALSTAR M095,2013-005F,2026-09-09T15:19:55.030368,12.62264419,.00011062,52.0099,24.1530,109.9623,250.1363,0,U,39077,999,62653,-.89765719E-4,-.12E-5,0
AMAZONAS 3,2013-006A,2026-09-09T22:19:03.154368,1.00271910,.00050827,0.0337,220.3234,334.7658,67.6597,0,U,39078,999,4577,0,-.303E-5,0
AZERSPACE 1,2013-006B,2026-09-09T22:49:37.721856,1.00269995,.00014564,0.0248,147.3760,39.0011,191.0025,0,U,39079,999,4965,0,0,0
LANDSAT 8,2013-008A,2026-09-09T21:37:01.000992,14.57112849,.00012828,98.2230,321.9973,97.0937,263.0408,0,U,39084,999,71023,.52847297E-4,.193E-5,0
SARAL,2013-009A,2026-09-09T22:52:09.133536,14.32906412,.0002761,98.5565,78.4600,57.7904,302.3548,0,U,39086,999,70774,.35341515E-4,.53E-6,0
SAPPHIRE,2013-009C,2026-09-09T20:45:27.043776,14.35259130,.00112128,98.4310,70.3383,3.2404,356.8852,0,U,39088,999,70872,.31556828E-4,.47E-6,0
NEOSSAT,2013-009D,2026-09-09T22:44:26.280096,14.35851903,.00109572,98.4224,70.9925,0.3760,359.7432,0,U,39089,999,70890,.55040148E-4,.117E-5,0
STRAND-1,2013-009E,2026-09-09T17:09:15.808320,14.37204342,.00082928,98.3967,70.8972,346.3881,13.7081,0,U,39090,999,70920,.70654589E-4,.167E-5,0
BRITE-AUSTRIA,2013-009F,2026-09-09T11:39:48.504384,14.36569892,.00100327,98.4044,69.8642,355.5048,4.6047,0,U,39091,999,70915,.50868573E-4,.107E-5,0
SBIRS GEO-2 (USA 241),2013-011A,2026-09-09T22:09:41.551776,0.99673951,.00017242,4.6707,52.4565,136.8265,38.1617,0,U,39120,999,4938,0,-.94E-6,0
EUTELSAT 117 WEST A,2013-012A,2026-09-09T22:03:12.174624,1.00271844,.000281,0.0485,300.6712,232.5073,29.7842,0,U,39122,999,4928,0,-.34E-6,0
ANIK G1,2013-014A,2026-09-09T22:05:49.422624,1.00271638,.00027287,0.0385,265.1382,281.6034,26.3764,0,U,39127,999,4910,0,-.95E-6,0
GAOFEN-1,2013-018A,2026-09-09T23:24:57.353184,14.76534729,.00170806,97.9036,323.2873,357.9712,2.1426,0,U,39150,999,72075,.10470922E-3,.681E-5,0
NEE-01 PEGASO,2013-018B,2026-09-08T04:33:44.360064,14.93997484,.0011214,98.1342,38.1613,248.7550,111.2472,0,U,39151,999,72309,.1478E-3,.1515E-4,0
COSMOS 2485 [GLONASS-M],2013-019A,2026-09-07T23:15:10.086336,2.13102930,.00229693,65.4699,70.8288,226.3838,133.4785,0,U,39155,999,10404,0,.39E-6,0
ZHONGXING-11,2013-020A,2026-09-09T23:04:21.309600,1.00270671,.00009155,0.0543,291.2407,190.8478,310.9128,0,U,39157,999,4874,0,-.311E-5,0
PROBA-V,2013-021A,2026-09-09T21:10:07.571712,14.23612248,.0003044,98.3694,227.3477,237.1523,122.9364,0,U,39159,999,69316,.357683E-4,.4E-6,0
VNREDSAT 1,2013-021B,2026-09-09T22:17:24.011232,14.64741327,.00012983,97.9012,303.0499,78.1614,281.9736,0,U,39160,999,71269,.10797224E-3,.53E-5,0
EUTELSAT 7B,2013-022A,2026-09-09T20:57:55.933056,1.00454613,.00021599,0.0718,334.6447,42.2456,300.7991,0,U,39163,999,4879,0,.96E-6,0
NAVSTAR 68 (USA 242),2013-023A,2026-09-08T22:39:56.393280,2.00563418,.0142181,54.4450,265.5553,51.1444,310.1553,0,U,39166,999,9756,0,.13E-6,0
WGS F5 (USA 243),2013-024A,2026-09-09T10:22:57.800352,1.00271874,.00007502,0.0261,155.0529,71.7953,224.8751,0,U,39168,999,4801,0,0,0
SES-6,2013-026A,2026-09-09T22:24:55.091808,1.00272310,.00023869,0.0612,291.4990,243.4530,109.7674,0,U,39172,999,4857,0,-.282E-5,0
COSMOS 2486,2013-028A,2026-09-09T22:36:15.573024,14.56223055,.00121256,98.0236,217.0859,108.9535,251.2979,0,U,39177,999,70371,.1306458E-5,-.38E-6,0
O3B FM5,2013-031A,2026-09-09T19:02:42.952416,5.00115649,.0002497,0.0835,319.1911,195.6748,205.1452,0,U,39188,999,24127,0,-.28E-6,0
O3B FM4,2013-031B,2026-09-09T07:31:10.700256,5.00115530,.00048197,0.0403,356.3260,143.1500,220.5587,0,U,39189,999,24125,0,-.28E-6,0
O3B FM2,2013-031C,2026-09-09T18:41:04.397568,5.00116093,.00026193,0.0347,357.9921,166.2066,195.8084,0,U,39190,999,24134,0,-.28E-6,0
O3B PFM,2013-031D,2026-09-09T19:01:24.725856,5.00116017,.00048528,0.0622,338.4102,167.6708,213.9490,0,U,39191,999,24090,0,-.28E-6,0
IRIS,2013-033A,2026-09-09T19:24:13.238784,14.86028523,.00254101,97.9284,91.8164,44.3813,315.9432,0,U,39197,999,71294,.82916359E-4,.673E-5,0
IRNSS-1A,2013-034A,2026-09-07T13:17:38.459040,1.00273138,.00198888,35.9016,62.6919,178.0135,0.3810,0,U,39199,999,4819,0,.72E-6,0
SJ-11-05,2013-035A,2026-09-09T22:58:05.530080,14.64966946,.00095084,98.2873,78.3807,337.1133,22.9644,0,U,39202,999,70164,.13825045E-3,.691E-5,0
MUOS-2,2013-036A,2026-09-09T18:17:26.798208,1.00271130,.00567003,5.1618,45.5478,177.2108,212.3946,0,U,39206,999,4804,0,-.3E-6,0
SHIYAN-7 (SY-7),2013-037A,2026-09-09T22:07:03.330912,14.72366608,.00066937,98.0934,255.7747,230.3638,129.6979,0,U,39208,999,70467,.66871601E-4,.373E-5,0
CHUANGXIN-3 (CX-3),2013-037B,2026-09-09T22:42:36.637632,14.74740310,.00032687,98.0852,259.0281,204.5585,155.5468,0,U,39209,999,70484,.99621967E-4,.615E-5,0
SHIJIAN-15 (SJ-15),2013-037C,2026-09-09T22:53:51.030240,14.71591083,.00049851,98.1089,255.6229,229.9393,130.1377,0,U,39210,999,70679,.71632315E-4,.395E-5,0
ALPHASAT,2013-038A,2026-09-09T20:14:38.685984,1.00270220,.00034611,3.0030,0.7231,188.7934,127.9014,0,U,39215,999,4486,0,.116E-5,0
INSAT-3D,2013-038B,2026-09-09T21:37:38.680896,1.00273741,.00013361,2.1386,81.3797,115.1367,246.3476,0,U,39216,999,4793,0,-.358E-5,0
