OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0109,2020-100B,2026-09-22T17:25:26.137344,13.12443304,.00017125,87.8982,331.2994,100.0826,260.0496,0,U,47259,999,27735,.44483028E-3,.173E-5,0
ONEWEB-0110,2020-100C,2026-09-22T16:14:42.689472,13.12442520,.00019323,87.8982,331.2933,89.6163,270.5187,0,U,47260,999,27751,-.13576407E-2,-.476E-5,0
ONEWEB-0111,2020-100D,2026-09-22T16:58:38.528832,13.12443117,.00019574,87.8973,331.3048,96.5792,263.5560,0,U,47261,999,27735,.87667738E-3,.328E-5,0
ONEWEB-0114,2020-100E,2026-09-22T17:42:31.417632,13.12440692,.0001573,87.8975,331.2986,99.6863,260.4443,0,U,47262,999,27731,-.65429831E-3,-.223E-5,0
ONEWEB-0117,2020-100F,2026-09-22T17:30:21.194208,13.12441919,.00019174,87.8980,331.2882,98.4853,261.6493,0,U,47263,999,27732,.13999162E-3,.63E-6,0
ONEWEB-0118,2020-100G,2026-09-22T21:58:41.735712,13.12442739,.0001878,87.8980,331.2545,109.0384,251.0948,0,U,47264,999,27754,-.8081122E-3,-.278E-5,0
ONEWEB-0119,2020-100H,2026-09-22T17:05:57.411456,13.12442682,.00018691,87.8971,331.3026,99.0187,261.1153,0,U,47265,999,27749,.99967984E-3,.372E-5,0
ONEWEB-0120,2020-100J,2026-09-22T17:40:17.332608,13.12442099,.00017036,87.8971,331.2998,100.0865,260.0456,0,U,47266,999,27752,-.64098694E-3,-.218E-5,0
ONEWEB-0121,2020-100K,2026-09-22T17:23:01.592736,13.12441640,.00021701,87.8982,331.2976,95.1641,264.9736,0,U,47267,999,27743,.50697987E-3,.195E-5,0
ONEWEB-0122,2020-100L,2026-09-22T17:14:29.515488,13.12441553,.00017295,87.8976,331.3027,95.6375,264.4951,0,U,47268,999,27734,.86164154E-3,.323E-5,0
ONEWEB-0123,2020-100M,2026-09-22T17:08:22.864128,13.12442944,.00018949,87.8977,331.3020,101.9256,258.2085,0,U,47269,999,27748,.96860867E-3,.361E-5,0
ONEWEB-0124,2020-100N,2026-09-22T16:53:45.227616,13.12443221,.00019569,87.8970,331.3052,91.3435,268.7917,0,U,47270,999,27736,.80527126E-3,.302E-5,0
ONEWEB-0125,2020-100P,2026-09-22T16:22:02.138016,13.12443144,.00021631,87.8981,331.3047,102.5039,257.6332,0,U,47271,999,27742,-.10809784E-2,-.376E-5,0
ONEWEB-0126,2020-100Q,2026-09-22T16:51:30.594816,13.12443184,.00017779,87.8976,331.3090,99.6345,260.4984,0,U,47272,999,27749,.51854158E-3,.199E-5,0
ONEWEB-0127,2020-100R,2026-09-22T16:02:30.795936,13.12442574,.00017382,87.8977,331.3106,100.0027,260.1298,0,U,47273,999,27751,-.11486169E-2,-.4E-5,0
ONEWEB-0128,2020-100S,2026-09-22T22:03:33.880896,13.12444970,.00019391,87.8969,331.2740,89.3931,270.7420,0,U,47274,999,27756,-.5128092E-3,-.172E-5,0
ONEWEB-0129,2020-100T,2026-09-22T16:04:56.770464,13.12442312,.00008874,87.8980,331.3073,121.9579,238.1636,0,U,47275,999,27746,-.12046171E-2,-.421E-5,0
ONEWEB-0130,2020-100U,2026-09-22T14:54:12.286656,13.12443470,.00018601,87.8981,331.3137,97.9110,262.2229,0,U,47276,999,27742,.20722966E-3,.87E-6,0
ONEWEB-0131,2020-100V,2026-09-22T22:08:27.259872,13.12443532,.00018845,87.8970,331.2612,94.2690,265.8654,0,U,47277,999,27750,-.28801819E-3,-.91E-6,0
ONEWEB-0132,2020-100W,2026-09-22T17:20:35.877408,13.12441449,.00019539,87.8973,331.3054,98.5662,261.5688,0,U,47278,999,27737,.76069631E-3,.286E-5,0
ONEWEB-0133,2020-100X,2026-09-22T17:44:47.131296,13.12441897,.00019016,87.8985,331.2892,94.0373,266.0973,0,U,47279,999,27753,-.72150162E-3,-.247E-5,0
ONEWEB-0134,2020-100Y,2026-09-22T17:01:04.482624,13.12443348,.00016983,87.8985,331.2922,93.5651,266.5672,0,U,47280,999,27750,.10512194E-2,.391E-5,0
ONEWEB-0135,2020-100Z,2026-09-22T16:19:35.598432,13.12442347,.00017596,87.8972,331.3088,90.2740,269.8590,0,U,47281,999,27752,-.12887012E-2,-.451E-5,0
ONEWEB-0136,2020-100AA,2026-09-22T16:46:24.181536,13.12446102,.00016521,87.8980,331.2937,90.7853,269.3465,0,U,47282,999,27745,-.23617741E-2,-.837E-5,0
ONEWEB-0137,2020-100AB,2026-09-22T17:35:13.272864,13.12441011,.00019422,87.8974,331.3012,102.5387,257.5959,0,U,47283,999,27736,-.19590401E-3,-.58E-6,0
ONEWEB-0138,2020-100AC,2026-09-22T17:03:30.526272,13.12443100,.00016681,87.8975,331.3068,95.9242,264.2077,0,U,47284,999,27744,.10125377E-2,.377E-5,0
ONEWEB-0139,2020-100AD,2026-09-22T16:12:28.691712,13.12442302,.00018279,87.8980,331.3005,98.9747,261.1588,0,U,47285,999,27751,-.14510517E-2,-.509E-5,0
ONEWEB-0140,2020-100AE,2026-09-22T15:06:24.623424,13.12443242,.00019782,87.8982,331.3023,95.2249,264.9106,0,U,47286,999,27747,.85783103E-3,.321E-5,0
ONEWEB-0141,2020-100AF,2026-09-22T16:12:04.394304,13.12442010,.00019533,87.8981,331.2973,107.2959,252.8383,0,U,47287,999,27746,-.13782887E-2,-.483E-5,0
ONEWEB-0142,2020-100AG,2026-09-22T17:45:08.990496,13.12440956,.0001534,87.8974,331.3002,108.9004,251.2291,0,U,47288,999,27746,-.71580264E-3,-.245E-5,0
ONEWEB-0143,2020-100AH,2026-09-22T16:09:49.756320,13.12443982,.00018415,87.8975,331.3131,103.0446,257.0888,0,U,47289,999,27743,-.12895403E-2,-.451E-5,0
ONEWEB-0144,2020-100AJ,2026-09-22T17:18:08.860896,13.12441948,.00015007,87.8985,331.2861,99.5513,260.5785,0,U,47290,999,27736,.77945688E-3,.293E-5,0
ONEWEB-0145,2020-100AK,2026-09-22T22:06:00.096480,13.12443117,.00016769,87.8970,331.2635,99.1493,260.9826,0,U,47291,999,27758,-.37698612E-3,-.123E-5,0
ONEWEB-0146,2020-100AL,2026-09-22T22:01:08.599296,13.12443206,.00021902,87.8975,331.2628,94.6981,265.4398,0,U,47292,999,27749,-.83330188E-3,-.287E-5,0
ONEWEB-0147,2020-100AM,2026-09-22T17:32:47.484960,13.12441113,.00018237,87.8982,331.2832,93.8913,266.2424,0,U,47293,999,27736,.29039718E-4,.23E-6,0
YAOGAN-33 01,2020-103A,2026-09-22T23:23:23.549568,14.58625516,.00033333,98.0249,144.3493,158.9160,201.2177,0,U,47302,999,30556,.56108058E-4,.217E-5,0
WEINA 2,2020-103B,2026-09-22T23:03:25.205760,14.65170485,.00008046,98.0377,153.0492,240.6586,119.4537,0,U,47303,999,30604,.94106745E-4,.459E-5,0
TURKSAT 5A,2021-001A,2026-09-22T15:15:22.300992,1.00272023,.00001882,0.0150,111.2725,348.2710,161.7407,0,U,47306,999,2094,0,.151E-5,0
TIANTONG-1 3,2021-003A,2026-09-22T22:20:19.055040,1.00273298,.00032805,1.6995,345.5618,206.9108,225.9433,0,U,47321,999,2094,0,-.158E-5,0
GMS-T,2021-004A,2026-09-22T10:26:51.489024,13.16659261,.00041481,90.1290,243.0182,115.8212,244.3348,0,U,47346,999,27239,.9260373E-5,.12E-6,0
STARLINK-2017,2021-005C,2026-09-22T21:10:14.840544,15.34504753,.00032832,53.1576,175.5293,111.6133,248.5220,0,U,47351,999,31394,.79029898E-3,.26511E-3,0
STARLINK-2034,2021-005D,2026-09-22T03:05:29.734368,15.31699655,.00017548,53.1583,218.5349,43.4473,316.6666,0,U,47352,999,31327,.10311788E-4,-.45E-6,0
STARLINK-2045,2021-005E,2026-09-21T23:38:48.554880,15.31706750,.00016496,53.1608,167.1262,81.0469,279.0719,0,U,47353,999,31398,.18990357E-4,.224E-5,0
STARLINK-2046,2021-005F,2026-09-22T07:05:10.934880,15.34141077,.00037442,53.1572,188.6630,98.9016,261.2411,0,U,47354,999,31370,.70338197E-3,.23271E-3,0
STARLINK-2047,2021-005G,2026-09-22T03:51:03.688704,15.31708724,.00012009,53.1602,176.6482,75.2885,284.8250,0,U,47355,999,31385,.49645232E-4,.1176E-4,0
STARLINK-2049,2021-005H,2026-09-22T20:46:41.054016,15.31696240,.00015636,53.1600,199.3465,93.9250,266.1930,0,U,47356,999,31359,.11735305E-4,-.1E-7,0
STARLINK-2050,2021-005J,2026-09-22T22:03:37.730880,15.31689354,.00012568,53.1580,225.0085,101.4939,258.6204,0,U,47357,999,31324,.36932533E-4,.781E-5,0
STARLINK-2055,2021-005K,2026-09-22T21:05:36.316320,15.37699762,.00035583,53.1557,197.8705,78.9313,281.2091,0,U,47358,999,31361,.85596775E-3,.31903E-3,0
STARLINK-2071,2021-005N,2026-09-22T12:51:13.405248,15.31695847,.00015214,53.1592,201.3491,87.0272,273.0904,0,U,47361,999,31353,.12101637E-4,.1E-6,0
STARLINK-2076,2021-005P,2026-09-22T21:31:56.552448,15.44657606,.00015633,53.1534,217.8468,73.0655,287.0523,0,U,47362,999,31334,.96132031E-3,.45357E-3,0
STARLINK-2081,2021-005T,2026-09-22T21:56:22.324128,15.31759769,.00008934,53.1618,224.7393,98.5694,261.5409,0,U,47366,999,31324,-.44177797E-3,-.14074E-3,0
STARLINK-2082,2021-005U,2026-09-22T21:09:25.105248,15.31691149,.00013247,53.1590,224.9662,91.9361,268.1792,0,U,47367,999,31324,.28545519E-4,.52E-5,0
STARLINK-2084,2021-005V,2026-09-22T01:48:46.485792,15.31704097,.0001328,53.1605,228.5599,95.7226,264.3927,0,U,47368,999,31312,.20854415E-4,.282E-5,0
STARLINK-2088,2021-005Y,2026-09-22T01:56:13.676640,15.31705874,.00012231,53.1588,232.3766,95.8947,264.2194,0,U,47371,999,31306,.77429048E-4,.2039E-4,0
STARLINK-2092,2021-005AA,2026-09-22T12:59:26.730240,15.31692807,.0001268,53.1607,226.3715,95.3761,264.7385,0,U,47373,999,31319,-.29073826E-4,-.1267E-4,0
STARLINK-2094,2021-005AC,2026-09-22T07:23:50.899200,15.31719893,.00013176,53.1597,227.4920,83.6904,276.4248,0,U,47375,999,31315,.83657945E-4,.2233E-4,0
STARLINK-2096,2021-005AD,2026-09-22T12:12:28.627488,15.31696078,.00019672,53.1588,226.5671,54.9056,305.2130,0,U,47376,999,31318,-.8725664E-5,-.636E-5,0
STARLINK-2097,2021-005AE,2026-09-22T14:35:06.218304,15.31698482,.00016186,53.1603,229.8570,87.0659,273.0528,0,U,47377,999,31314,.23491947E-4,.364E-5,0
STARLINK-2098,2021-005AF,2026-09-22T01:04:50.515968,15.31721476,.00016877,53.1615,180.3670,92.4231,267.6963,0,U,47378,999,31380,.78235838E-4,.2065E-4,0
STARLINK-2099,2021-005AG,2026-09-21T23:44:12.003648,15.31710913,.00012433,53.1586,179.9960,100.7678,259.3464,0,U,47379,999,31380,.13640616E-3,.3871E-4,0
STARLINK-2101,2021-005AJ,2026-09-22T07:19:59.118240,15.34100679,.00013462,53.1608,202.2305,101.0382,259.0772,0,U,47381,999,31351,.90795219E-3,.30134E-3,0
STARLINK-2102,2021-005AK,2026-09-22T12:06:54.605088,15.31701310,.00009308,53.1599,190.5952,98.1326,261.9782,0,U,47382,999,31369,.5791202E-4,.1433E-4,0
STARLINK-2103,2021-005AL,2026-09-22T21:15:31.971744,15.43397934,.00015079,53.1544,170.8648,82.8800,277.2378,0,U,47383,999,31401,.97534213E-3,.44083E-3,0
STARLINK-2104,2021-005AM,2026-09-22T10:30:16.543008,15.31697811,.00013166,53.1606,201.7981,77.2686,282.8463,0,U,47384,999,31352,.14049995E-4,.71E-6,0
STARLINK-2105,2021-005AN,2026-09-22T21:13:32.858112,15.31696345,.00014197,53.1600,199.3759,83.2854,276.8309,0,U,47385,999,31359,.33706075E-4,.681E-5,0
STARLINK-2106,2021-005AP,2026-09-22T21:07:52.417056,15.31674665,.00013642,53.1592,199.7542,92.5927,267.5231,0,U,47386,999,31359,.17536746E-3,.5076E-4,0
STARLINK-2109,2021-005AR,2026-09-22T21:41:03.263136,15.35193339,.00046524,53.1570,227.7972,66.6718,293.4774,0,U,47388,999,31319,.90296501E-3,.31046E-3,0
STARLINK-2110,2021-005AS,2026-09-22T10:26:48.863328,15.38667113,.00047058,53.1546,198.7902,70.5102,289.6411,0,U,47389,999,31357,.58193724E-3,.22237E-3,0
STARLINK-2111,2021-005AT,2026-09-22T11:40:06.962016,15.31691475,.00012971,53.1586,230.4727,93.9495,266.1655,0,U,47390,999,31312,-.14603477E-3,-.4893E-4,0
STARLINK-2112,2021-005AU,2026-09-22T14:35:19.329504,15.15749599,.00024851,53.0631,220.5293,78.7523,281.3750,0,U,47391,999,31324,.97519306E-3,.18561E-3,0
STARLINK-2119,2021-005BA,2026-09-22T20:53:38.788512,15.42354910,.00015187,53.1540,220.0490,36.4820,323.6289,0,U,47397,999,31331,.89898209E-3,.39165E-3,0
STARLINK-2121,2021-005BC,2026-09-22T12:29:58.240608,15.31711930,.00016727,53.1611,200.6679,65.5295,294.5881,0,U,47399,999,31355,.87762044E-4,.236E-4,0
STARLINK-2122,2021-005BD,2026-09-22T20:12:24.069600,15.31703671,.00012669,53.1605,176.0130,90.2701,269.8446,0,U,47400,999,31393,.12700024E-4,.29E-6,0
STARLINK-2123,2021-005BE,2026-09-22T21:26:56.797152,15.31701087,.00012071,53.1606,199.2051,64.8805,295.2322,0,U,47401,999,31360,.34637039E-4,.71E-5,0
STARLINK-2130,2021-005BJ,2026-09-22T21:42:55.619424,15.31698959,.00016982,53.1610,224.6190,81.0137,279.1056,0,U,47405,999,31324,.8741543E-5,-.94E-6,0
STARLINK-2134,2021-005BL,2026-09-22T19:24:06.663744,15.34774132,.00037943,53.1581,200.9149,82.2273,277.9161,0,U,47407,999,31356,.79243961E-3,.26817E-3,0
STARLINK-2135,2021-005BM,2026-09-22T21:06:00.545472,15.34802491,.00041209,53.1591,198.9946,98.0139,262.1332,0,U,47408,999,31360,.81954728E-3,.27777E-3,0
CUBEL,2021-006AM,2026-09-22T17:10:42.977280,15.44261287,.00065873,97.2228,315.5242,164.5123,195.6328,0,U,47448,999,31479,.31536093E-3,.14433E-3,0
CELESTIS-17 & SHERPA-FX1,2021-006CB,2026-09-22T16:31:24.591648,15.33052175,.00058163,97.2174,304.4290,193.1812,166.9280,0,U,47486,999,31423,.11839493E-3,.3705E-4,0
HAWK-2C,2021-006CT,2026-09-22T15:53:27.765024,15.35697073,.00060568,97.2196,308.0493,196.2682,163.8369,0,U,47502,999,31445,.12429091E-3,.4237E-4,0
ION SCV-002,2021-006CV,2026-09-22T18:24:30.640320,15.46129373,.00125333,97.1179,265.7420,115.4387,244.8161,0,U,47504,999,31509,.20651313E-3,.10061E-3,0
HAWK-2A,2021-006CW,2026-09-22T14:19:50.945952,15.35741180,.0005503,97.2236,308.7229,199.8618,160.2413,0,U,47505,999,31444,.13928001E-3,.4764E-4,0
HAWK-2B,2021-006CZ,2026-09-22T15:35:22.066944,15.35907363,.00060322,97.2109,306.9562,197.5249,162.5788,0,U,47508,999,31445,.13810192E-3,.4749E-4,0
GHGSAT-C2,2021-006DA,2026-09-22T22:02:02.974272,15.38774789,.00055358,97.2056,311.5249,156.6724,203.4774,0,U,47509,999,31487,.11285792E-3,.4246E-4,0
YAOGAN-31 02A,2021-007A,2026-09-23T00:06:07.156800,13.45454130,.01844978,63.4016,251.7223,0.8389,359.2912,0,U,47532,999,27739,.29989618E-3,.107E-5,0
YAOGAN-31 02B,2021-007B,2026-09-23T00:06:08.025120,13.45454260,.01849474,63.4011,250.7232,0.9570,359.1774,0,U,47533,999,27739,.1995672E-3,.41E-6,0
YAOGAN-31 02C,2021-007E,2026-09-22T22:18:47.930688,13.45451987,.01845208,63.4010,250.9321,0.9794,359.1558,0,U,47536,999,27736,.14845336E-3,.7E-7,0
COSMOS 2549,2021-008A,2026-09-22T23:08:56.282784,13.97130271,.00073936,67.1484,107.2708,265.8634,94.1606,0,U,47546,999,28749,.23569434E-4,-.42E-6,0
STARLINK-1954,2021-009H,2026-09-22T06:55:39.457632,15.50915112,.00035151,53.0457,159.5247,116.7921,243.3448,0,U,47555,999,31127,.92675108E-3,.54495E-3,0
TJS-6,2021-010A,2026-09-22T15:57:25.769376,1.00273408,.00036437,0.0146,201.8453,341.4701,236.0796,0,U,47613,999,2078,0,.4E-6,0
STARLINK-1609,2021-012B,2026-09-22T11:10:47.642016,15.59399545,.00042518,53.1502,208.4488,92.5542,267.5958,0,U,47621,999,31053,.92152325E-3,.74333E-3,0
STARLINK-1704,2021-012F,2026-09-23T00:00:02.000160,15.87817219,.00062942,53.0351,177.0427,128.3224,242.1356,0,U,47625,999,601,.71952956E-3,.201985E-2,0
STARLINK-1972,2021-012H,2026-09-23T00:00:02.000160,15.91711110,.00023477,53.0357,74.0555,245.5177,173.7847,0,U,47627,999,602,.74501735E-3,.246165E-2,.33710964E-4
STARLINK-1973,2021-012J,2026-09-22T15:01:12.693504,15.31691620,.00014116,53.1586,228.4817,86.2030,273.9133,0,U,47628,999,31026,.67915136E-4,.1742E-4,0
STARLINK-1983,2021-012L,2026-09-22T20:14:49.641504,15.34500831,.00038781,53.1581,211.6041,87.4484,272.6962,0,U,47630,999,31049,.12402943E-2,.41905E-3,0
STARLINK-1992,2021-012N,2026-09-21T23:29:31.707744,15.31708230,.000113,53.1587,139.2027,65.0385,295.0733,0,U,47632,999,31143,.14345483E-3,.409E-4,0
STARLINK-2015,2021-012U,2026-09-22T00:23:13.033248,15.44767194,.00009816,53.1540,132.1211,164.0083,196.0955,0,U,47638,999,31153,.90600915E-3,.42869E-3,0
STARLINK-2031,2021-012AE,2026-09-22T13:55:53.418432,15.31696197,.00013426,53.1597,213.2331,95.8850,264.2304,0,U,47648,999,31047,-.29676439E-4,-.1286E-4,0
STARLINK-2033,2021-012AG,2026-09-22T04:28:58.370016,15.61934823,.0007044,53.1565,196.5055,91.9945,268.1877,0,U,47650,999,31065,.49865033E-3,.43975E-3,0
STARLINK-2039,2021-012AM,2026-09-22T14:49:59.768832,15.35923230,.00060333,53.1568,227.6823,66.7465,293.4173,0,U,47655,999,31027,.87887486E-3,.30934E-3,0
STARLINK-2040,2021-012AN,2026-09-22T13:49:10.634592,15.31692666,.00013931,53.1611,213.2431,92.7972,267.3189,0,U,47656,999,31046,.40257809E-4,.884E-5,0
YAOGAN-31 03A,2021-014A,2026-09-22T19:52:45.747264,13.45454551,.01854364,63.4047,306.9069,0.9556,359.1789,0,U,47691,999,27391,.2047625E-3,.44E-6,0
YAOGAN-31 03B,2021-014C,2026-09-22T19:52:44.053824,13.45454546,.01856674,63.4027,307.6886,1.3076,358.8398,0,U,47693,999,27381,.23560165E-3,.65E-6,0
YAOGAN-31 03C,2021-014E,2026-09-22T19:52:26.264928,13.45455275,.01855486,63.4036,306.7474,1.2529,358.8925,0,U,47695,999,27386,.20352334E-3,.44E-6,0
AMAZONIA 1,2021-015A,2026-09-22T17:29:00.163104,14.40845139,.00018852,98.4274,336.9771,261.6851,98.4124,0,U,47699,999,29269,.40025635E-4,.85E-6,0
STARLINK-2068,2021-017A,2026-09-22T21:21:25.070400,15.31700873,.00015562,53.1625,353.2741,64.2970,295.8192,0,U,47722,999,30829,.70133859E-4,.1812E-4,0
STARLINK-2107,2021-017B,2026-09-22T09:13:46.672608,15.38356353,.00038791,53.1596,289.7063,46.5640,313.5686,0,U,47723,999,30910,.86760013E-3,.33052E-3,0
STARLINK-2131,2021-017G,2026-09-23T00:00:02.000160,15.89758670,.00090012,53.0616,326.9336,359.5799,348.3517,0,U,47728,999,596,.89582109E-3,.26904E-2,.37494894E-4
STARLINK-2140,2021-017J,2026-09-22T14:07:20.202528,15.31700777,.00011322,53.1606,20.6371,78.5839,281.5290,0,U,47730,999,30782,.12468193E-4,.22E-6,0
STARLINK-2143,2021-017M,2026-09-22T15:27:49.453632,15.31698519,.00012535,53.1612,20.0960,68.3313,291.7822,0,U,47733,999,30789,.28319847E-4,.514E-5,0
STARLINK-2144,2021-017N,2026-09-22T13:56:10.514400,15.31699761,.0001122,53.1620,7.6019,85.3767,274.7363,0,U,47734,999,30803,.26505072E-4,.457E-5,0
STARLINK-2147,2021-017Q,2026-09-22T22:27:13.203072,15.76287703,.00059917,53.0693,335.9641,359.0735,1.0272,0,U,47736,999,30850,.51332918E-3,.82631E-3,0
STARLINK-2150,2021-017T,2026-09-22T15:22:34.143744,15.31695024,.00011768,53.1610,22.6300,82.0553,278.0582,0,U,47739,999,30786,-.3044259E-5,-.459E-5,0
STARLINK-2156,2021-017W,2026-09-22T13:53:19.902912,15.31689091,.00011831,53.1617,357.8709,91.1077,269.0060,0,U,47742,999,30820,-.13137912E-4,-.773E-5,0
STARLINK-2160,2021-017AA,2026-09-22T15:11:38.713344,15.78837499,.00074007,53.1531,338.4667,4.0708,356.0372,0,U,47746,999,30841,.50471527E-3,.91211E-3,0
STARLINK-2161,2021-017AB,2026-09-22T12:12:36.120960,15.31692656,.00012423,53.1615,357.9328,88.0852,272.0291,0,U,47747,999,30817,-.2924364E-4,-.1272E-4,0
STARLINK-2164,2021-017AE,2026-09-22T13:42:11.298240,15.33532845,.00028378,53.1595,357.0940,14.4529,345.6554,0,U,47750,999,30816,.85705711E-3,.27906E-3,0
STARLINK-2170,2021-017AH,2026-09-22T13:25:53.883552,15.34561985,.00036815,53.1601,7.2766,349.3952,10.6972,0,U,47753,999,30806,.1013706E-2,.34211E-3,0
STARLINK-2178,2021-017AQ,2026-09-22T14:27:25.517952,15.31704495,.00012577,53.1615,20.3063,67.4126,292.7008,0,U,47760,999,30786,.68351786E-4,.1757E-4,0
STARLINK-2185,2021-017AX,2026-09-22T20:01:49.499616,16.04570502,.00117871,53.1409,322.6203,4.9445,355.1702,0,U,47767,999,30870,.81597396E-3,.562816E-2,.16064527E-3
STARLINK-2193,2021-017BA,2026-09-22T21:32:32.170848,15.31713572,.0001201,53.1617,6.1441,89.5859,270.5280,0,U,47770,999,30808,-.62505564E-4,-.2305E-4,0
STARLINK-2194,2021-017BB,2026-09-22T10:47:44.711520,15.36028233,.00021919,53.1587,7.4982,9.8656,350.2390,0,U,47771,999,30803,.93059558E-3,.32883E-3,0
STARLINK-2195,2021-017BC,2026-09-22T12:59:56.769792,15.31849605,.00013465,53.1593,21.1834,90.6193,269.4963,0,U,47772,999,30782,-.1512613E-3,-.5078E-4,0
STARLINK-2196,2021-017BD,2026-09-22T15:06:20.331936,15.42290457,.00029475,53.1614,17.5692,352.6865,7.4098,0,U,47773,999,30787,.92530313E-3,.40245E-3,0
STARLINK-2211,2021-017BJ,2026-09-23T00:00:02.000160,15.73871606,.00066323,53.1557,335.3972,6.5663,104.1283,0,U,47778,999,598,.28013112E-3,.40076E-3,0
STARLINK-2213,2021-017BL,2026-09-22T13:09:10.605024,15.31696633,.00012448,53.1610,7.6830,82.5848,277.5295,0,U,47780,999,30806,.7910782E-5,-.12E-5,0
STARLINK-2257,2021-018A,2026-09-22T17:12:13.394016,15.31695866,.00011188,53.1601,48.7617,82.9777,277.1352,0,U,47787,999,30687,.42982928E-4,.969E-5,0
STARLINK-2314,2021-018B,2026-09-22T21:07:04.302624,15.49325104,.00022811,53.1532,10.4244,351.2054,8.8915,0,U,47788,999,30744,.85846452E-3,.47617E-3,0
STARLINK-2315,2021-018C,2026-09-22T21:31:45.617664,15.31698514,.00013433,53.1608,41.5417,81.1398,278.9755,0,U,47789,999,30698,.55668892E-4,.1363E-4,0
STARLINK-2319,2021-018D,2026-09-22T12:40:04.607904,15.31678712,.00016067,53.1612,20.6351,48.3250,311.7889,0,U,47790,999,30726,-.55014787E-4,-.2071E-4,0
STARLINK-2322,2021-018E,2026-09-22T22:24:24.895872,15.42545464,.00024733,53.1583,41.9158,314.9093,45.1712,0,U,47791,999,30700,.98056392E-3,.43056E-3,0
STARLINK-2334,2021-018F,2026-09-22T16:36:25.569504,15.31704556,.00010875,53.1604,42.3281,86.8603,273.2523,0,U,47792,999,30695,.10338312E-3,.2845E-4,0
STARLINK-2338,2021-018G,2026-09-22T16:56:33.844992,15.31692146,.00010603,53.1610,42.2596,91.7902,268.3221,0,U,47793,999,30694,.44901412E-4,.1028E-4,0
STARLINK-2373,2021-018K,2026-09-22T21:20:04.134336,15.42811003,.00005769,53.1546,36.1901,104.6120,255.4950,0,U,47796,999,30705,.81674066E-3,.36082E-3,0
STARLINK-2377,2021-018L,2026-09-22T17:22:45.140448,15.31705822,.00013673,53.1593,58.4238,94.0948,266.0209,0,U,47797,999,30673,.10403636E-3,.2865E-4,0
STARLINK-2379,2021-018M,2026-09-22T15:49:27.113376,15.31696008,.00010256,53.1607,42.4787,72.5648,287.5465,0,U,47798,999,30694,.38060453E-4,.816E-5,0
STARLINK-2380,2021-018N,2026-09-22T16:13:59.131776,15.31692914,.00013134,53.1618,35.4020,73.9405,286.1741,0,U,47799,999,30704,.25312216E-4,.42E-5,0
STARLINK-2381,2021-018P,2026-09-22T16:02:51.285696,15.31699834,.0001225,53.1585,42.3483,91.7903,268.3239,0,U,47800,999,30694,.25499422E-3,.7556E-4,0
STARLINK-2383,2021-018R,2026-09-22T17:02:41.420832,15.31700037,.00011205,53.1604,58.9546,84.8373,275.2756,0,U,47802,999,30673,.27899473E-4,.501E-5,0
STARLINK-2385,2021-018T,2026-09-22T21:42:43.092288,15.33329264,.00016366,53.1590,32.2180,4.8507,355.2511,0,U,47804,999,30711,.93290331E-3,.3022E-3,0
STARLINK-2386,2021-018U,2026-09-22T21:04:24.170592,15.28824639,.00021611,53.0860,47.8697,110.9359,249.1871,0,U,47805,999,30687,.91183873E-3,.25623E-3,0
STARLINK-2387,2021-018V,2026-09-22T15:57:51.482880,15.31703613,.00010918,53.1596,46.2823,81.2364,278.8761,0,U,47806,999,30696,.35136511E-4,.726E-5,0
STARLINK-2388,2021-018W,2026-09-22T14:20:43.549728,15.31694120,.00016014,53.1607,20.3186,86.9483,273.1701,0,U,47807,999,30725,-.5171277E-5,-.526E-5,0
STARLINK-2389,2021-018X,2026-09-22T15:43:54.291072,15.31694521,.00010771,53.1610,45.9977,83.3799,276.7325,0,U,47808,999,30696,.6960238E-5,-.149E-5,0
STARLINK-2391,2021-018Z,2026-09-22T16:29:06.597024,15.31695256,.00010027,53.1608,58.9184,80.6876,279.4239,0,U,47810,999,30678,.12122936E-4,.11E-6,0
STARLINK-2395,2021-018AD,2026-09-22T21:02:39.992928,15.35326288,.00004278,53.1566,44.4456,353.1714,6.9283,0,U,47814,999,30701,.97388325E-3,.33662E-3,0
STARLINK-2396,2021-018AE,2026-09-22T16:11:13.912512,15.31701940,.00011238,53.1594,45.9520,88.6065,271.5065,0,U,47815,999,30690,.53040101E-4,.1281E-4,0
STARLINK-2399,2021-018AF,2026-09-22T17:57:19.250208,15.31702395,.00012786,53.1592,61.1066,80.1476,279.9669,0,U,47816,999,30668,.74141764E-4,.1936E-4,0
STARLINK-2400,2021-018AG,2026-09-22T16:51:35.872128,15.31703492,.00014715,53.1616,46.2620,61.8937,298.2213,0,U,47817,999,30690,-.34833319E-4,-.1446E-4,0
STARLINK-2402,2021-018AJ,2026-09-22T18:18:49.351680,15.31698303,.00011735,53.1610,45.8919,89.4219,270.6917,0,U,47819,999,30698,.32215068E-4,.635E-5,0
