OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3568,2022-022E,2026-07-31T01:43:56.142912,15.31720522,.00011704,53.1622,90.3703,95.5090,264.6045,0,U,51856,999,24476,.97146679E-4,.2652E-4,0
STARLINK-3571,2022-022F,2026-07-31T09:06:53.895744,15.31698127,.00012631,53.1603,88.8499,86.3390,273.7756,0,U,51857,999,24478,.45833137E-4,.1057E-4,0
STARLINK-3563,2022-022G,2026-07-31T15:17:01.735296,15.35397563,.00013507,53.1608,87.5655,94.4952,265.6205,0,U,51858,999,24482,.30552792E-4,.685E-5,0
STARLINK-3560,2022-022H,2026-07-31T00:40:20.241984,15.31698335,.00014155,53.1607,81.4094,98.3093,261.8069,0,U,51859,999,24485,.12639822E-4,.27E-6,0
STARLINK-3559,2022-022J,2026-07-31T16:00:01.999584,15.28164765,.00010986,53.1594,81.1335,98.7653,198.3553,0,U,51860,999,575,.20757054E-2,.57848E-3,0
STARLINK-3562,2022-022K,2026-07-31T16:00:01.999584,15.27311359,.00022092,53.1606,80.8258,83.7470,91.9718,0,U,51861,999,581,.31782536E-2,.86821E-3,0
STARLINK-3508,2022-022L,2026-07-31T16:00:01.999584,15.28837124,.00010151,53.1660,80.9065,92.7079,341.6945,0,U,51862,999,576,.1158176E-1,.344276E-2,0
STARLINK-3555,2022-022M,2026-07-31T16:00:01.999584,15.29148391,.00008798,53.1592,81.2857,96.2214,241.5355,0,U,51863,999,580,.35730862E-1,.1107675E-1,0
STARLINK-3548,2022-022N,2026-07-31T16:00:01.999584,15.28539595,.00008654,53.1592,81.1443,83.5663,267.5297,0,U,51864,999,581,.36947072E-1,.112578E-1,0
STARLINK-3503,2022-022P,2026-07-31T16:00:01.999584,15.24877237,.00010458,53.1609,81.1713,99.1863,339.4638,0,U,51865,999,580,.21363299E-2,.53862E-3,0
STARLINK-3553,2022-022Q,2026-07-31T16:00:01.999584,15.25985116,.00006704,53.1601,81.1239,91.2817,311.5381,0,U,51866,999,580,.23202745E-2,.60573E-3,0
STARLINK-3590,2022-022R,2026-07-31T16:00:01.999584,15.24856566,.00017392,53.1605,80.9945,78.9698,110.0057,0,U,51867,999,575,.22900748E-2,.57758E-3,0
STARLINK-3578,2022-022S,2026-07-31T16:00:01.999584,15.28881013,.00008153,53.1591,81.2651,89.6827,278.8432,0,U,51868,999,581,.37008629E-1,.1140683E-1,0
STARLINK-3588,2022-022T,2026-07-31T16:00:01.999584,15.25612834,.00013372,53.1614,81.3075,68.2919,20.1367,0,U,51869,999,580,.18283631E-2,.47037E-3,0
STARLINK-3591,2022-022U,2026-07-31T16:00:01.999584,15.27325306,.00013632,53.1653,81.2120,88.3967,8.2534,0,U,51870,999,575,.18521554E-1,.533897E-2,0
STARLINK-3567,2022-022V,2026-07-31T16:00:01.999584,15.25700220,.00008848,53.1608,81.4163,84.8821,326.9906,0,U,51871,999,580,.30771779E-2,.79966E-3,0
STARLINK-3554,2022-022W,2026-07-31T16:00:01.999584,15.27945692,.00017212,53.1613,81.1694,79.5711,60.5396,0,U,51872,999,580,.30625293E-2,.85263E-3,0
STARLINK-3582,2022-022X,2026-07-31T00:13:17.644800,15.24665673,.00025201,53.2024,69.5313,352.7992,7.2971,0,U,51873,999,24498,.128356E-2,.31925E-3,0
STARLINK-3574,2022-022Y,2026-07-31T16:00:01.999584,15.24084913,.00018798,53.1590,80.9734,113.5652,187.6861,0,U,51874,999,580,.21833416E-2,.53762E-3,0
STARLINK-3585,2022-022Z,2026-07-31T16:00:01.999584,15.25765454,.00015335,53.1593,81.1985,97.2862,160.9241,0,U,51875,999,576,.1839215E-2,.47541E-3,0
STARLINK-3583,2022-022AA,2026-07-31T16:00:01.999584,15.21563987,.00006466,53.1601,81.5654,6.5233,7.7512,0,U,51876,999,580,.22927848E-2,.5239E-3,0
STARLINK-3556,2022-022AB,2026-07-31T07:13:36.765408,15.34380174,.00011657,53.1609,66.7460,98.7700,261.3435,0,U,51877,999,24503,.7394693E-4,.2121E-4,0
STARLINK-3575,2022-022AC,2026-07-31T16:00:01.999584,15.21804688,.00010803,53.1608,81.5850,91.9891,312.3457,0,U,51878,999,575,.24189435E-2,.5571E-3,0
STARLINK-3572,2022-022AD,2026-07-31T00:28:56.392032,15.34395304,.00010369,53.1617,70.0209,87.0066,273.1056,0,U,51879,999,24496,-.888398E-6,-.406E-5,0
STARLINK-3566,2022-022AE,2026-07-31T16:00:01.999584,15.23162630,.00015502,53.1581,80.7067,108.9588,224.9107,0,U,51880,999,580,.11226996E-2,.26633E-3,0
STARLINK-3504,2022-022AF,2026-07-31T14:21:00.180000,15.34391807,.00010565,53.1606,67.3093,100.6059,259.5062,0,U,51881,999,24510,.11248821E-3,.3425E-4,0
STARLINK-3570,2022-022AG,2026-07-30T23:15:32.800032,15.31711908,.00010531,53.1597,69.6810,94.7835,265.3287,0,U,51882,999,24501,-.26929773E-4,-.1201E-4,0
STARLINK-3576,2022-022AH,2026-07-31T14:14:57.323328,15.34387366,.00011662,53.1615,67.3461,91.4913,268.6223,0,U,51883,999,24504,.4798557E-4,.1245E-4,0
STARLINK-3577,2022-022AJ,2026-07-31T14:27:22.117248,15.35239935,.00013489,53.1596,67.9986,126.2525,233.8603,0,U,51884,999,24512,-.10292537E-2,-.35929E-3,0
STARLINK-3584,2022-022AK,2026-07-30T22:58:25.043520,15.33562686,.00008894,53.1591,70.5370,69.0997,291.0100,0,U,51885,999,24494,.1067627E-3,.3142E-4,0
STARLINK-3565,2022-022AL,2026-07-31T00:28:28.600608,15.10242620,.00021637,53.1766,75.1423,98.9840,261.1397,0,U,51886,999,24489,-.46550009E-3,-.7984E-4,0
STARLINK-3551,2022-022AM,2026-07-31T14:17:11.553504,15.34396140,.00011474,53.1597,65.3425,89.0817,271.0317,0,U,51887,999,24507,.67190977E-4,.1894E-4,0
STARLINK-3536,2022-022AN,2026-07-31T00:42:38.595168,15.33548902,.00014397,53.1620,70.2383,71.0248,289.0910,0,U,51888,999,24496,.26572124E-4,.501E-5,0
STARLINK-3547,2022-022AP,2026-07-30T23:55:00.324192,15.34385627,.00012106,53.1612,68.8275,83.8147,276.2993,0,U,51889,999,24497,.19263498E-4,.274E-5,0
STARLINK-3549,2022-022AR,2026-07-30T23:51:51.347520,15.34385751,.00012554,53.1610,68.1492,78.6187,281.4956,0,U,51891,999,24503,.25423826E-4,.482E-5,0
STARLINK-3587,2022-022AS,2026-07-31T00:01:03.580032,15.34380508,.00010956,53.1613,68.8129,85.3310,274.7818,0,U,51892,999,24497,.45671949E-4,.1166E-4,0
STARLINK-3579,2022-022AT,2026-07-31T00:54:54.388800,15.10648924,.00025675,53.2155,75.1609,104.0672,256.0606,0,U,51893,999,24495,.10760528E-2,.17752E-3,0
STARLINK-3595,2022-022AU,2026-07-31T13:50:05.704224,15.34385596,.00011149,53.1602,66.1267,93.5500,266.5630,0,U,51894,999,24512,.2602584E-4,.503E-5,0
STARLINK-3594,2022-022AV,2026-07-31T07:22:48.155520,15.34391005,.00010332,53.1593,67.3702,86.2709,273.8412,0,U,51895,999,24502,.29183061E-4,.61E-5,0
STARLINK-3593,2022-022AW,2026-07-31T13:55:08.507712,15.33549430,.0001123,53.1610,67.6174,86.7057,273.4074,0,U,51896,999,24509,.55493403E-4,.1453E-4,0
STARLINK-3598,2022-022AX,2026-07-30T23:36:44.183808,15.34385981,.00011619,53.1612,68.2395,88.1282,271.9854,0,U,51897,999,24498,.39573637E-4,.961E-5,0
STARLINK-3597,2022-022AY,2026-07-31T13:31:49.107648,15.34391859,.00013571,53.1588,65.5025,98.9021,261.2135,0,U,51898,999,24512,.12689768E-3,.3912E-4,0
2022-023A,2022-023A,2026-07-31T15:15:06.157152,15.18003254,.01114595,63.4836,119.5384,345.4394,14.3515,0,U,51946,999,24446,.10720575E-2,.25653E-3,0
2022-023B,2022-023B,2026-07-31T15:10:31.306656,15.18030009,.01060187,63.4837,118.9394,349.5671,10.3240,0,U,51947,999,24446,.95593195E-3,.22499E-3,0
2022-023C,2022-023C,2026-07-31T15:19:55.730208,15.18050726,.01085439,63.4914,120.3852,351.7205,8.2112,0,U,51948,999,24446,.92042593E-3,.21822E-3,0
2022-023D,2022-023D,2026-07-31T14:11:42.741024,15.18019499,.01309861,63.4484,120.8140,354.5024,5.4641,0,U,51949,999,24445,.10817291E-2,.2759E-3,0
2022-023E,2022-023E,2026-07-31T14:11:58.546176,13.56292037,.01638183,63.4595,197.4550,348.3779,11.3489,0,U,51950,999,22805,.28784889E-4,-.7E-6,0
2022-023F,2022-023F,2026-07-31T14:42:31.508352,15.18049984,.0132804,63.4472,122.4600,341.5537,18.0782,0,U,51951,999,24445,.8705878E-3,.22301E-3,0
STARLINK-3700,2022-025A,2026-07-31T13:13:27.956064,15.31701994,.00010763,53.1599,64.2367,93.8432,266.2693,0,U,51956,999,24321,.24302098E-4,.389E-5,0
STARLINK-3694,2022-025B,2026-07-30T23:01:47.158176,15.31701293,.0001248,53.1608,90.2095,94.5033,265.6111,0,U,51957,999,24278,.14936633E-4,.98E-6,0
STARLINK-3692,2022-025C,2026-07-31T00:28:21.315360,15.31715252,.00012113,53.1586,66.6192,92.3838,267.7302,0,U,51958,999,24313,.15000015E-3,.4294E-4,0
STARLINK-3704,2022-025D,2026-07-31T03:38:01.677984,15.31703372,.0001176,53.1601,89.8875,90.5208,269.5928,0,U,51959,999,24280,.19529464E-4,.241E-5,0
STARLINK-3691,2022-025E,2026-07-31T01:42:50.558400,15.31692064,.00015198,53.1607,89.4990,82.9452,277.1722,0,U,51960,999,24280,-.20893744E-4,-.1013E-4,0
STARLINK-3697,2022-025G,2026-07-31T00:04:33.559680,15.31695079,.00010793,53.1601,77.4341,82.5650,277.5474,0,U,51962,999,24297,.16019872E-3,.4608E-4,0
STARLINK-3675,2022-025H,2026-07-31T00:21:37.867104,15.31706907,.00012124,53.1587,66.6386,87.5811,272.5329,0,U,51963,999,24313,.9558881E-5,-.68E-6,0
STARLINK-3690,2022-025J,2026-07-31T15:24:01.101024,15.31695396,.00009907,53.1603,74.4473,97.1627,262.9487,0,U,51964,999,24307,.63080457E-4,.1593E-4,0
STARLINK-3696,2022-025K,2026-07-31T15:28:26.599584,15.31696312,.00012827,53.1610,87.3776,95.6367,264.4781,0,U,51965,999,24288,.8592971E-5,-.99E-6,0
STARLINK-3699,2022-025L,2026-07-31T08:59:07.901664,15.31697916,.0001079,53.1605,88.3958,93.0186,267.0939,0,U,51966,999,24284,.11680473E-4,-.3E-7,0
STARLINK-3681,2022-025N,2026-07-30T21:57:01.048608,15.31702550,.00011581,53.1597,77.8330,92.7587,267.3547,0,U,51968,999,24296,.27147456E-4,.477E-5,0
STARLINK-3680,2022-025P,2026-07-31T15:30:43.424352,15.31704595,.00012111,53.1607,74.4691,98.1719,261.9420,0,U,51969,999,24306,.2582837E-4,.437E-5,0
STARLINK-3677,2022-025Q,2026-07-31T01:57:22.641120,15.31698360,.00013811,53.1612,90.2467,87.8572,272.2588,0,U,51970,999,24279,.11265549E-3,.3132E-4,0
STARLINK-3669,2022-025R,2026-07-31T08:01:05.715552,15.31697604,.00013422,53.1605,76.0869,83.2482,276.8672,0,U,51971,999,24302,.12226893E-4,.14E-6,0
STARLINK-3671,2022-025S,2026-07-31T15:42:52.064928,15.31695920,.00012096,53.1607,87.5248,80.9925,279.1214,0,U,51972,999,24288,.9515769E-5,-.7E-6,0
STARLINK-3679,2022-025T,2026-07-31T08:45:42.251904,15.31698364,.00013224,53.1612,88.4148,90.2631,269.8522,0,U,51973,999,24284,.961544E-6,-.335E-5,0
STARLINK-3672,2022-025U,2026-07-31T01:02:39.368544,15.31697644,.00012676,53.1616,90.1439,93.1796,266.9351,0,U,51974,999,24278,.5299692E-5,-.201E-5,0
STARLINK-3674,2022-025V,2026-07-31T01:11:33.584064,15.31702458,.00012988,53.1604,76.7369,93.3398,266.7752,0,U,51975,999,24299,.24867976E-4,.407E-5,0
STARLINK-3660,2022-025X,2026-07-31T15:02:36.614688,15.31702659,.0001098,53.1607,87.7398,93.1895,266.9232,0,U,51977,999,24313,.27847509E-4,.499E-5,0
STARLINK-3649,2022-025AA,2026-07-31T16:00:01.999584,15.17021306,.0001454,53.1592,112.1636,75.3102,25.1936,0,U,51980,999,580,.3818647E-2,.7692E-3,0
STARLINK-3635,2022-025AB,2026-07-31T00:00:02.000160,15.19033495,.00013578,53.1601,114.7857,61.3261,131.3567,0,U,51981,999,583,.12806473E-2,.26937E-3,0
STARLINK-3655,2022-025AD,2026-07-31T16:00:01.999584,15.15974860,.00011109,53.1607,112.2454,98.7115,263.0082,0,U,51983,999,580,.4207752E-2,.82353E-3,0
STARLINK-3664,2022-025AE,2026-07-31T16:00:01.999584,15.16179078,.00016792,53.1591,112.2748,98.3915,84.4091,0,U,51984,999,546,.37066418E-2,.72836E-3,0
STARLINK-3651,2022-025AF,2026-07-31T02:38:20.943168,15.31696558,.00010036,53.1607,111.0396,80.3856,279.7259,0,U,51985,999,24276,.16223609E-4,.138E-5,0
STARLINK-3645,2022-025AG,2026-07-31T16:00:01.999584,15.16243043,.00013134,53.1611,112.0214,77.1205,277.2982,0,U,51986,999,545,.4237401E-2,.83587E-3,0
STARLINK-3644,2022-025AH,2026-07-30T23:45:31.029408,15.34387065,.00010373,53.1617,108.4325,86.5820,273.5301,0,U,51987,999,24279,.23868113E-4,.43E-5,0
STARLINK-3640,2022-025AJ,2026-07-31T00:17:25.154016,15.31710096,.00011152,53.1598,111.5755,78.1456,281.9670,0,U,51988,999,24275,.88881459E-3,.27326E-3,0
STARLINK-3642,2022-025AK,2026-07-31T02:50:04.562304,15.34399247,.0000957,53.1619,107.8526,72.9225,287.1883,0,U,51989,999,24281,-.93497011E-4,-.3533E-4,0
STARLINK-3657,2022-025AL,2026-07-31T16:00:01.999584,15.26215857,.00015216,53.1603,91.0290,88.0836,169.0064,0,U,51990,999,580,.28000032E-2,.73813E-3,0
STARLINK-3652,2022-025AM,2026-07-30T23:48:32.191200,15.34618873,.00011135,53.1627,108.5624,81.8956,278.2173,0,U,51991,999,24279,-.10129749E-2,-.34683E-3,0
STARLINK-3643,2022-025AN,2026-07-31T01:55:16.660416,15.35393663,.00010637,53.1611,90.1719,100.6121,259.5002,0,U,51992,999,24262,.83992923E-4,.255E-4,0
STARLINK-3648,2022-025AP,2026-07-31T16:00:01.999584,15.16059350,.00015801,53.1608,112.2191,101.1226,191.1472,0,U,51993,999,580,.40067336E-2,.78552E-3,0
STARLINK-3647,2022-025AQ,2026-07-31T16:00:01.999584,15.28535001,.00014216,53.1592,91.2053,123.4460,121.6832,0,U,51994,999,579,.38834927E-1,.1188424E-1,0
STARLINK-3636,2022-025AR,2026-07-30T23:16:18.322464,15.31695467,.00010563,53.1609,90.8284,92.7259,267.3863,0,U,51995,999,24260,.25498664E-4,.426E-5,0
STARLINK-3538,2022-025AS,2026-07-31T15:15:42.538464,15.33546336,.00011131,53.1589,87.3293,97.5955,262.5173,0,U,51996,999,24272,.43187756E-4,.1048E-4,0
STARLINK-3589,2022-025AT,2026-07-30T22:15:18.289728,15.35393212,.00011259,53.1611,90.6057,83.9330,276.1801,0,U,51997,999,24260,.42175445E-4,.1091E-4,0
STARLINK-3618,2022-025AU,2026-07-31T15:38:36.352896,15.35400690,.00013073,53.1621,87.7331,96.6731,263.4421,0,U,51998,999,24272,.57863751E-4,.1638E-4,0
STARLINK-3653,2022-025AW,2026-07-31T16:00:01.999584,15.27165187,.00012545,53.1604,91.2986,62.6504,349.8599,0,U,52000,999,580,.36189647E-2,.98625E-3,0
STARLINK-3659,2022-025AX,2026-07-31T16:00:01.999584,15.26187242,.0001226,53.1607,91.2615,77.6762,339.1055,0,U,52001,999,576,.25597804E-2,.67333E-3,0
STARLINK-3668,2022-025AY,2026-07-31T16:00:01.999584,15.27669605,.00013819,53.1607,91.3425,65.5375,329.5586,0,U,52002,999,581,.39376289E-1,.1172399E-1,0
YAOGAN-34 02,2022-027A,2026-07-31T14:50:49.601760,13.45439321,.00558835,63.3971,86.9602,354.4656,5.5746,0,U,52084,999,21489,.11260975E-3,-.23E-6,0
STARLINK-3712,2022-029C,2026-07-31T13:41:43.829952,15.33549621,.00012986,53.1620,159.5286,95.0346,265.0805,0,U,52090,999,24242,.10802123E-3,.3181E-4,0
STARLINK-3716,2022-029E,2026-07-31T13:17:23.581824,15.17621675,.00013445,53.1607,161.4944,88.4125,271.7025,0,U,52092,999,24239,.80045845E-3,.16018E-3,0
STARLINK-3673,2022-029F,2026-07-31T06:18:36.082368,15.34395976,.00012583,53.1625,157.0294,81.4017,278.7128,0,U,52093,999,24243,.262989E-4,.512E-5,0
STARLINK-3714,2022-029G,2026-07-31T05:36:59.375520,15.34388405,.00012628,53.1615,161.0241,93.3418,266.7729,0,U,52094,999,24237,.33100835E-4,.742E-5,0
STARLINK-3701,2022-029H,2026-07-31T12:58:13.328256,15.35401745,.00010368,53.1614,155.9926,99.5254,260.5866,0,U,52095,999,24247,-.10693879E-4,-.753E-5,0
STARLINK-3717,2022-029J,2026-07-31T03:01:25.856544,15.33548828,.00011398,53.1617,150.0108,96.2401,263.8731,0,U,52096,999,24250,.32659707E-4,.702E-5,0
STARLINK-3665,2022-029L,2026-07-31T13:37:30.725472,15.35396247,.00012424,53.1615,160.3279,95.5806,264.5339,0,U,52098,999,24241,.36175661E-4,.881E-5,0
STARLINK-3702,2022-029N,2026-07-31T12:55:33.820896,15.35402109,.00010008,53.1614,156.0214,88.7788,271.3329,0,U,52100,999,24247,.4269416E-4,.1109E-4,0
STARLINK-3703,2022-029P,2026-07-31T13:15:01.518624,15.35402946,.00015683,53.1626,160.3843,92.5947,267.5236,0,U,52101,999,24240,.47421599E-4,.1274E-4,0
STARLINK-3709,2022-029Q,2026-07-31T02:53:10.184928,15.33535153,.00011676,53.1612,149.7669,96.4190,263.6945,0,U,52102,999,24251,-.30831823E-4,-.1386E-4,0
STARLINK-3705,2022-029R,2026-07-31T04:54:33.652224,15.34376882,.0001203,53.1615,149.1592,100.3666,259.7473,0,U,52103,999,24252,-.12320911E-4,-.792E-5,0
STARLINK-3706,2022-029T,2026-07-31T04:51:02.655648,15.35397578,.00012597,53.1613,149.2136,98.0099,262.1047,0,U,52105,999,24252,.21726861E-4,.377E-5,0
STARLINK-3670,2022-029U,2026-07-31T06:09:34.864992,15.34336593,.00016178,53.1592,157.2225,81.2777,278.8409,0,U,52106,999,24241,.42754575E-3,.14067E-3,0
STARLINK-3658,2022-029V,2026-07-31T12:56:29.028768,15.35395319,.00012085,53.1619,147.8111,93.2912,266.8229,0,U,52107,999,24257,.4491084E-5,-.224E-5,0
STARLINK-3698,2022-029W,2026-07-31T03:30:19.496736,15.33544546,.00011354,53.1603,149.5448,88.6329,271.4804,0,U,52108,999,24251,.16314878E-4,.164E-5,0
STARLINK-3687,2022-029Y,2026-07-31T12:58:20.869248,15.33547202,.00011923,53.1606,147.7788,98.9839,261.1298,0,U,52110,999,24257,.36656873E-4,.833E-5,0
STARLINK-3708,2022-029Z,2026-07-31T16:00:01.999584,15.34356200,.0000857,53.1599,147.0053,104.6096,45.9065,0,U,52111,999,580,.16309531E-2,.55056E-3,0
STARLINK-3734,2022-029AA,2026-07-31T16:00:01.999584,15.41146517,.00011127,53.2191,124.7918,94.5669,2.3893,0,U,52112,999,591,-.14551795E-1,-.569075E-2,0
STARLINK-3736,2022-029AB,2026-07-31T05:09:40.752000,15.33504040,.00016417,53.1615,148.8390,85.4081,274.7109,0,U,52113,999,24253,.32284808E-3,.10245E-3,0
STARLINK-3737,2022-029AC,2026-07-31T06:01:04.968480,15.34400942,.00013393,53.1620,148.9299,96.9597,263.1558,0,U,52114,999,24253,.54224762E-4,.1456E-4,0
STARLINK-3685,2022-029AD,2026-07-31T12:33:41.776416,15.34386556,.00011814,53.1613,145.8795,81.7858,278.3279,0,U,52115,999,24260,.43444474E-4,.1091E-4,0
STARLINK-3735,2022-029AE,2026-07-31T05:37:24.619008,15.33551509,.00012393,53.1607,148.9123,86.2302,273.8842,0,U,52116,999,24253,.30008786E-4,.614E-5,0
STARLINK-3738,2022-029AF,2026-07-31T14:47:33.545472,15.34392621,.00011342,53.1600,147.2302,84.4235,275.6897,0,U,52117,999,24260,.48767781E-4,.1271E-4,0
STARLINK-3743,2022-029AG,2026-07-31T05:42:56.703456,15.34393259,.00013086,53.1621,149.0116,85.8378,274.2774,0,U,52118,999,24253,.29714841E-4,.628E-5,0
STARLINK-3558,2022-029AH,2026-07-31T12:29:51.169632,15.35405073,.00014157,53.1610,146.0202,111.5932,248.5222,0,U,52119,999,24260,.10380706E-3,.3242E-4,0
STARLINK-3534,2022-029AJ,2026-07-31T12:21:34.841376,15.34388453,.00011049,53.1601,145.8622,104.4517,255.6608,0,U,52120,999,24261,.56313771E-4,.1526E-4,0
STARLINK-3678,2022-029AK,2026-07-31T05:50:06.130464,15.08827672,.00013112,53.1599,144.3226,85.2817,274.8324,0,U,52121,999,24259,-.3814269E-5,-.349E-5,0
STARLINK-3726,2022-029AL,2026-07-31T05:52:45.259392,15.33551112,.00014927,53.1622,149.2159,91.5344,268.5829,0,U,52122,999,24253,.53597374E-4,.139E-4,0
STARLINK-3725,2022-029AM,2026-07-31T02:03:34.436736,15.08836749,.00013507,53.1610,144.8555,83.9001,276.2144,0,U,52123,999,24258,.48161108E-4,.479E-5,0
STARLINK-3727,2022-029AP,2026-07-31T02:23:25.840032,15.08831371,.00014693,53.1608,144.9679,89.5007,270.6153,0,U,52125,999,24258,-.35461812E-4,-.852E-5,0
STARLINK-3732,2022-029AQ,2026-07-31T02:34:02.741952,15.08818460,.00014767,53.1614,144.9371,93.6702,266.4458,0,U,52126,999,24257,-.73125717E-4,-.1451E-4,0
STARLINK-3715,2022-029AR,2026-07-31T05:28:54.188544,15.08831273,.00014652,53.1601,144.3898,92.8070,267.3089,0,U,52127,999,24259,-.18473898E-4,-.582E-5,0
STARLINK-3661,2022-029AT,2026-07-31T05:18:18.999936,15.08823866,.00017346,53.1600,144.4243,84.4901,275.6289,0,U,52129,999,24260,-.6686266E-4,-.1352E-4,0
STARLINK-3711,2022-029AV,2026-07-31T04:11:39.638112,15.20445934,.00018173,53.2084,134.7706,27.3944,332.7148,0,U,52131,999,24274,.11042999E-2,.24154E-3,0
STARLINK-3718,2022-029AW,2026-07-31T03:47:26.476512,15.09234489,.00028765,53.1591,144.7019,54.7022,305.4238,0,U,52132,999,24259,.26830995E-2,.43144E-3,0
STARLINK-3707,2022-029AX,2026-07-31T12:59:20.397120,15.08829237,.00014702,53.1616,142.9835,91.5002,268.6158,0,U,52133,999,24265,.75042512E-4,.906E-5,0
STARLINK-3721,2022-029AY,2026-07-31T05:07:42.229344,15.08832314,.00013063,53.1602,144.4569,89.9590,270.1551,0,U,52134,999,24260,-.17206646E-3,-.3025E-4,0
STARLINK-3720,2022-029BA,2026-07-31T12:54:01.602720,15.08836666,.00013303,53.1610,142.9993,88.3155,271.7989,0,U,52136,999,24265,.67778203E-4,.791E-5,0
STARLINK-3733,2022-029BB,2026-07-31T03:05:49.315200,15.08830863,.00013047,53.1609,144.8341,92.1112,268.0029,0,U,52137,999,24259,.55946488E-4,.602E-5,0
STARLINK-3723,2022-029BC,2026-07-31T03:16:25.182048,15.08833198,.00013651,53.1607,144.8039,88.0672,272.0476,0,U,52138,999,24259,.67370232E-4,.784E-5,0
STARLINK-3730,2022-029BD,2026-07-31T05:00:35.161920,15.34389613,.00011281,53.1618,149.1452,91.7863,268.3268,0,U,52139,999,24253,.52246947E-4,.1389E-4,0
STARLINK-3682,2022-029BE,2026-07-31T04:35:54.389472,15.08840156,.00012709,53.1606,144.5560,98.9688,261.1447,0,U,52140,999,24260,.10352836E-4,-.123E-5,0
MERIDIAN 10,2022-030A,2026-07-30T20:03:00.776160,2.00606162,.67963051,62.6787,136.0729,272.8331,17.5910,0,U,52145,999,3190,0,.146E-5,0
TK-2,2022-031A,2026-07-31T15:36:28.453248,15.03769454,.00149446,97.8290,49.3150,341.0651,19.0017,0,U,52150,999,23714,.1611944E-3,.2154E-4,0
PUJIANG 2 (PJ-2),2022-031B,2026-07-31T15:14:53.700000,14.94359852,.00130931,97.8617,38.2255,57.9798,302.2692,0,U,52151,999,23643,-.1582883E-4,-.229E-5,0
TIANPING 2A,2022-032A,2026-07-31T15:43:29.914176,14.97325108,.00114705,97.5835,249.0659,39.0539,321.1510,0,U,52153,999,23649,.20543687E-3,.233E-4,0
TIANPING 2B,2022-032C,2026-07-31T14:32:14.149248,15.01836102,.00224811,97.5826,256.8393,20.8949,339.3189,0,U,52155,999,23694,.26286711E-3,.3388E-4,0
TIANPING 2C,2022-032D,2026-07-31T13:48:59.521824,15.11613503,.00065337,97.5799,264.5678,19.3536,340.7941,0,U,52156,999,23755,.24310135E-3,.4066E-4,0
OMNI-L1,2022-033A,2026-07-31T04:13:20.865216,14.82896842,.00064102,97.8382,290.4990,132.0249,228.1511,0,U,52157,999,23397,.22613066E-3,.1781E-4,0
GNOMES-3,2022-033B,2026-07-31T15:18:01.922400,14.85232030,.00112452,97.8214,288.1514,170.1572,189.9865,0,U,52158,999,23393,.23168848E-3,.1936E-4,0
ENMAP,2022-033C,2026-07-31T14:24:46.692288,14.74954229,.0001236,97.9788,294.2158,89.7441,270.3909,0,U,52159,999,23320,.14925906E-3,.953E-5,0
ARCSAT-1,2022-033E,2026-07-31T05:32:09.099168,15.54645154,.00055594,97.2757,305.1898,51.1814,308.9936,0,U,52161,999,24254,.16546055E-3,.10857E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-31T15:56:38.536224,15.43848546,.00069826,97.2327,291.4427,89.3181,270.8868,0,U,52184,999,11156,.52608632E-3,.23831E-3,0
GLOBAL-18,2022-034B,2026-07-31T13:43:30.559872,15.47906471,.00046128,52.9808,44.2650,60.6035,299.5431,0,U,52196,999,24383,.40351399E-3,.2099E-3,0
GAOFEN-3 03,2022-035A,2026-07-31T15:09:26.523936,14.42212443,.00017559,98.4069,220.5689,76.9045,283.2341,0,U,52200,999,22725,.4059038E-5,-.3E-6,0
COSMOS 2554,2022-036A,2026-07-31T14:20:26.589408,13.96679179,.00049372,67.1483,120.7591,266.1345,93.9175,0,U,52202,999,22015,.46374769E-4,-.11E-6,0
ZHONGXING-6D,2022-038A,2026-07-28T19:13:47.212032,1.00272865,.00012201,0.0186,95.4329,126.1227,138.4248,0,U,52255,999,1583,0,-.35E-5,0
DAQI-1,2022-039A,2026-07-31T15:00:56.733696,14.57700572,.00048546,98.1490,150.5611,107.4304,252.7426,0,U,52257,999,22841,.34046658E-4,.11E-5,0
STARLINK-3761,2022-041B,2026-07-31T07:41:22.073568,15.08833023,.00013743,53.1603,183.9262,82.2022,277.9125,0,U,52262,999,23604,.56218232E-4,.607E-5,0
STARLINK-3786,2022-041C,2026-07-31T07:46:41.921184,15.08831113,.00013259,53.1602,183.9603,88.2222,271.8922,0,U,52263,999,23604,.84548339E-4,.1058E-4,0
STARLINK-3795,2022-041D,2026-07-31T14:25:14.507040,15.34389737,.00010467,53.1593,175.9100,97.6790,262.4332,0,U,52264,999,23618,.48736832E-4,.127E-4,0
STARLINK-3740,2022-041E,2026-07-31T07:58:47.838432,15.35397511,.00010729,53.1618,179.2276,88.6897,271.4229,0,U,52265,999,23611,.47173644E-4,.1265E-4,0
