OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2610,2021-038Z,2026-08-14T03:17:59.693280,15.78505162,.000649,53.1546,312.4665,350.6603,9.4297,0,U,48376,999,29166,.54217E-3,.96588E-3,0
STARLINK-2499,2021-038AA,2026-08-13T13:55:38.627616,15.31707928,.00013718,53.1622,337.7890,56.6597,303.4535,0,U,48377,999,29126,.66710749E-4,.1706E-4,0
STARLINK-2526,2021-038AB,2026-08-13T17:23:42.568800,15.31718130,.00008972,53.1615,337.2749,83.5667,276.5437,0,U,48378,999,29128,.11232845E-3,.3124E-4,0
STARLINK-2612,2021-038AC,2026-08-13T15:02:21.031584,15.31706166,.00007685,53.1603,335.4583,55.2105,304.8968,0,U,48379,999,29130,.66503703E-4,.17E-4,0
STARLINK-2614,2021-038AD,2026-08-13T13:41:46.566240,15.31710019,.00009771,53.1611,335.5995,91.6387,268.4726,0,U,48380,999,29129,.60993588E-4,.1529E-4,0
STARLINK-2630,2021-038AE,2026-08-13T13:15:28.866816,15.31702880,.00010729,53.1605,338.4090,79.8028,280.3095,0,U,48381,999,29125,.92286951E-4,.25E-4,0
STARLINK-2585,2021-038AF,2026-08-13T16:37:12.327456,15.31708369,.00010609,53.1616,337.1972,76.6305,283.4814,0,U,48382,999,29128,.21571323E-3,.6336E-4,0
STARLINK-2598,2021-038AJ,2026-08-13T16:56:21.723072,15.31710675,.00009341,53.1610,334.7651,77.6521,282.4585,0,U,48385,999,29254,.65536444E-4,.167E-4,0
STARLINK-2606,2021-038AK,2026-08-13T17:56:20.352192,15.31702891,.00012779,53.1615,334.6898,72.4500,287.6641,0,U,48386,999,29131,.59644698E-4,.1486E-4,0
STARLINK-2594,2021-038AM,2026-08-13T14:55:05.072736,15.31706501,.00010511,53.1602,335.0588,91.8414,268.2708,0,U,48388,999,29130,.13001499E-3,.3672E-4,0
STARLINK-2586,2021-038AP,2026-08-14T01:55:36.924672,15.31709752,.000104,53.1609,320.2587,66.3798,293.7313,0,U,48390,999,29277,.90914E-4,.2458E-4,0
STARLINK-2607,2021-038AQ,2026-08-13T14:03:47.104704,15.31704021,.00009925,53.1604,322.9100,69.4950,290.6158,0,U,48391,999,29269,.48660678E-4,.1145E-4,0
STARLINK-2605,2021-038AR,2026-08-13T12:57:02.765376,15.31708603,.00009192,53.1610,322.6681,78.5593,281.5512,0,U,48392,999,29269,.64147962E-4,.1627E-4,0
STARLINK-2574,2021-038AU,2026-08-13T13:17:38.714784,15.31720124,.00009762,53.1602,324.9590,75.8691,284.2419,0,U,48395,999,29266,.22794368E-3,.6719E-4,0
STARLINK-2575,2021-038AV,2026-08-13T12:36:54.726624,15.31705793,.0000919,53.1602,322.6871,82.3543,277.7562,0,U,48396,999,29269,.63635569E-4,.1611E-4,0
STARLINK-2590,2021-038AW,2026-08-13T15:58:16.522464,15.31712683,.00009773,53.1608,322.1707,88.5980,271.5133,0,U,48397,999,29271,.96043859E-4,.2618E-4,0
STARLINK-2588,2021-038AX,2026-08-13T13:24:08.099712,15.23674163,.00034509,53.0485,340.6455,256.5038,103.5574,0,U,48398,999,29241,.68058811E-3,.16241E-3,0
STARLINK-2587,2021-038AY,2026-08-13T14:04:10.735104,15.31710633,.00010129,53.1595,322.4684,80.2384,279.8731,0,U,48399,999,29269,.10695305E-3,.2956E-4,0
STARLINK-2576,2021-038AZ,2026-08-13T13:03:50.930208,15.31711377,.00010523,53.1606,322.9584,72.0156,288.0961,0,U,48400,999,29147,.19782326E-3,.5781E-4,0
STARLINK-2571,2021-038BA,2026-08-13T15:31:01.136352,15.31708218,.00010974,53.1606,322.5098,58.4574,301.6535,0,U,48401,999,29148,.11627975E-3,.3246E-4,0
STARLINK-2593,2021-038BD,2026-08-14T02:29:13.573248,15.31652864,.0001515,53.1615,320.1614,107.4219,252.6948,0,U,48404,999,29156,-.38142E-3,-.12165E-3,0
STARLINK-2570,2021-038BE,2026-08-14T02:49:19.848576,15.31706733,.0001075,53.1594,320.2697,101.7612,258.3510,0,U,48405,999,29155,.21565E-4,.304E-5,0
STARLINK-2568,2021-038BF,2026-08-13T15:05:12.001632,15.31714702,.00012934,53.1608,325.5485,92.9731,267.1419,0,U,48406,999,29144,.37954774E-4,.813E-5,0
STARLINK-2592,2021-038BH,2026-08-13T16:18:31.894848,15.31720710,.00012195,53.1601,322.6183,70.5592,289.5541,0,U,48408,999,29148,.27218647E-3,.8096E-4,0
STARLINK-2563,2021-038BK,2026-08-13T10:30:05.573664,15.31704851,.00012183,53.1598,287.1707,64.3863,295.7264,0,U,48410,999,29196,.74043466E-4,.1933E-4,0
STARLINK-2505,2021-038BL,2026-08-14T03:22:02.099712,15.31699837,.0001311,53.1591,281.1744,85.3645,274.7506,0,U,48411,999,29210,.26826E-4,.467E-5,0
STARLINK-2581,2021-038BM,2026-08-14T04:17:11.671584,15.31719026,.0001124,53.1581,283.6044,85.7879,274.3251,0,U,48412,999,29207,.28309E-3,.8435E-4,0
YAOGAN-30 09A,2021-039A,2026-08-13T23:03:30.498624,15.02848602,.0003751,34.9982,39.4310,200.9440,159.1115,0,U,48423,999,28824,.93068E-4,.1243E-4,0
YAOGAN-30 09B,2021-039B,2026-08-13T22:31:32.782368,15.02884673,.000465,34.9966,38.9979,323.1915,36.8474,0,U,48424,999,28823,.918E-4,.1227E-4,0
YAOGAN-30 09C,2021-039C,2026-08-14T04:21:37.386144,15.02910043,.0001986,34.9962,37.1758,245.4511,114.5991,0,U,48425,999,28828,.91661E-4,.1226E-4,0
TIANQI-12,2021-039D,2026-08-13T17:55:22.087488,15.12618706,.00033363,34.9997,329.6232,91.8213,268.2881,0,U,48426,999,28894,.15185425E-3,.2679E-4,0
STARLINK-2461,2021-040A,2026-08-14T01:41:01.762656,15.31696671,.0001292,53.1603,166.3753,91.0277,269.0873,0,U,48428,999,29079,.13301E-4,.48E-6,0
STARLINK-2700,2021-040D,2026-08-14T03:19:03.470304,15.31701055,.0001272,53.1595,140.1328,93.7005,266.4142,0,U,48431,999,29115,.64596E-4,.164E-4,0
STARLINK-2680,2021-040E,2026-08-14T04:46:20.670240,15.31698783,.0001515,53.1590,139.9548,95.0007,265.1167,0,U,48432,999,29115,.17593E-3,.5098E-4,0
STARLINK-2699,2021-040F,2026-08-14T02:05:11.336064,15.31698555,.0001356,53.1605,140.1855,82.9600,277.1556,0,U,48433,999,29114,.23572E-4,.366E-5,0
STARLINK-2692,2021-040G,2026-08-14T04:46:46.811424,15.31700117,.000129,53.1580,139.8228,90.3366,269.7783,0,U,48434,999,29117,.59255E-5,-.181E-5,0
STARLINK-2633,2021-040H,2026-08-14T04:17:05.361792,15.31696724,.0001308,53.1589,152.4116,91.1747,268.9404,0,U,48435,999,29098,.43403E-4,.982E-5,0
STARLINK-2639,2021-040J,2026-08-14T03:41:14.329248,15.31693738,.0001305,53.1599,165.4062,92.4466,267.6685,0,U,48436,999,29080,.6312E-5,-.169E-5,0
STARLINK-2642,2021-040K,2026-08-14T03:59:34.067328,15.31700372,.0001449,53.1598,178.2471,91.7229,268.3939,0,U,48437,999,29062,.14864E-4,.96E-6,0
STARLINK-2640,2021-040L,2026-08-14T03:41:43.895328,15.31696828,.0001255,53.1604,165.4649,92.3489,267.7656,0,U,48438,999,29080,.27332E-4,.483E-5,0
STARLINK-2583,2021-040M,2026-08-14T02:27:56.646144,15.31696072,.0001358,53.1604,165.8833,85.9570,274.1587,0,U,48439,999,29079,.31546E-4,.614E-5,0
STARLINK-2682,2021-040N,2026-08-14T04:55:32.566656,15.31701364,.0001257,53.1594,165.1410,94.6124,265.5021,0,U,48440,999,29081,.81962E-4,.2179E-4,0
STARLINK-2702,2021-040P,2026-08-14T05:02:15.836928,15.31703286,.0001239,53.1592,165.2068,92.7485,267.3658,0,U,48441,999,29081,.803E-4,.2128E-4,0
STARLINK-2644,2021-040Q,2026-08-14T04:47:32.174016,15.70307921,.0001512,53.1579,153.0236,144.2880,215.8240,0,U,48442,999,29098,.50562E-3,.62679E-3,0
STARLINK-2663,2021-040R,2026-08-14T01:27:28.852704,15.31701355,.0001222,53.1604,165.7820,87.7529,272.3612,0,U,48443,999,29079,.47926E-4,.1122E-4,0
STARLINK-2645,2021-040S,2026-08-14T03:08:10.772736,15.31697912,.0001212,53.1597,165.5430,84.3365,275.7775,0,U,48444,999,29080,.10847E-3,.3002E-4,0
STARLINK-2634,2021-040T,2026-08-14T02:54:44.015328,15.31701334,.0001476,53.1614,165.5251,91.8175,268.2995,0,U,48445,999,29080,.49694E-4,.1177E-4,0
STARLINK-2655,2021-040X,2026-08-14T02:41:19.070592,15.31689783,.0001251,53.1608,165.5800,76.6743,283.4398,0,U,48449,999,29080,.11761E-3,.3285E-4,0
STARLINK-2703,2021-040AA,2026-08-14T02:34:36.062112,15.31700104,.0001345,53.1612,165.6007,82.0676,278.0478,0,U,48452,999,29080,.17397E-4,.175E-5,0
STARLINK-2620,2021-040AB,2026-08-14T02:21:09.993312,15.31687083,.0001457,53.1611,165.6177,92.9070,267.2098,0,U,48453,999,29080,.25107E-4,.414E-5,0
STARLINK-2654,2021-040AC,2026-08-14T02:14:27.276000,15.31699876,.0001269,53.1600,165.6275,80.4227,279.6918,0,U,48454,999,29080,-.14192E-4,-.805E-5,0
STARLINK-2497,2021-040AD,2026-08-14T02:48:04.379040,15.31700394,.0001253,53.1600,165.8131,91.7527,268.3618,0,U,48455,999,29079,.30325E-4,.576E-5,0
STARLINK-2698,2021-040AG,2026-08-14T02:48:38.031840,15.31700089,.0001305,53.1612,166.1921,83.7318,276.3832,0,U,48458,999,29151,.28495E-4,.519E-5,0
STARLINK-2579,2021-040AH,2026-08-14T03:35:00.544704,15.31695998,.0001403,53.1603,165.4360,73.9349,286.1807,0,U,48459,999,29082,.22442E-4,.331E-5,0
STARLINK-2683,2021-040AL,2026-08-14T02:45:44.215776,15.31711330,.0001361,53.1587,178.5059,110.9320,249.1827,0,U,48462,999,29062,.37176E-3,.11192E-3,0
STARLINK-2686,2021-040AN,2026-08-14T03:19:48.507168,15.31697968,.0001514,53.1615,178.5129,99.2106,260.9066,0,U,48464,999,29062,.17961E-4,.192E-5,0
STARLINK-2681,2021-040AP,2026-08-14T03:19:13.013184,15.86943094,.0005211,53.1341,145.6544,99.3989,260.7626,0,U,48465,999,29108,.59995E-3,.160321E-2,0
STARLINK-2687,2021-040AQ,2026-08-14T03:05:53.460672,15.31694742,.0001418,53.1603,178.4853,86.5143,273.6020,0,U,48466,999,29063,.43707E-4,.991E-5,0
STARLINK-2659,2021-040AR,2026-08-14T03:25:59.890656,15.31697637,.0001407,53.1610,178.2981,83.2613,276.8549,0,U,48467,999,29063,.22207E-4,.324E-5,0
STARLINK-2685,2021-040AS,2026-08-14T02:18:57.540384,15.31700614,.0001346,53.1612,178.8937,94.8567,265.2588,0,U,48468,999,29062,.24579E-4,.398E-5,0
STARLINK-2661,2021-040AT,2026-08-14T03:46:10.155072,15.31702365,.0001309,53.1602,178.4210,91.9736,268.1415,0,U,48469,999,29063,.34313E-4,.7E-5,0
STARLINK-2675,2021-040AU,2026-08-14T03:19:17.687424,15.31696836,.0001418,53.1608,178.3705,100.8056,259.3105,0,U,48470,999,29062,-.94864E-5,-.66E-5,0
STARLINK-2684,2021-040AV,2026-08-14T03:12:34.392096,15.31708574,.0001488,53.1611,178.3992,117.5553,242.5600,0,U,48471,999,29062,.14933E-3,.4273E-4,0
STARLINK-2722,2021-040AW,2026-08-14T02:51:02.242080,15.14512296,.0001938,53.0568,199.2879,57.6391,302.4789,0,U,48472,999,29029,.62202E-3,.11305E-3,0
STARLINK-2658,2021-040AX,2026-08-14T03:32:42.754848,15.31699907,.0001338,53.1613,178.2885,90.2822,269.8332,0,U,48473,999,29062,.35141E-4,.725E-5,0
STARLINK-2697,2021-040AY,2026-08-14T02:52:35.610240,15.31696923,.0001257,53.1596,179.1687,85.3886,274.7258,0,U,48474,999,29060,.32112E-4,.631E-5,0
STARLINK-2728,2021-040BC,2026-08-14T04:06:17.685792,15.31699853,.0001484,53.1600,178.3156,93.4988,266.6183,0,U,48478,999,29062,.11127E-4,-.2E-6,0
STARLINK-2755,2021-040BD,2026-08-14T02:59:12.568992,15.31737396,.0001106,53.1596,178.7828,85.0847,275.0280,0,U,48479,999,29061,-.43661E-3,-.13904E-3,0
STARLINK-2706,2021-040BF,2026-08-14T03:34:09.344064,15.31697709,.0001382,53.1608,180.7747,86.4172,273.6988,0,U,48481,999,29059,.23106E-4,.352E-5,0
STARLINK-2525,2021-040BG,2026-08-14T02:53:57.833664,15.31704589,.0001287,53.1575,181.3190,95.6509,264.4639,0,U,48482,999,29058,.98216E-4,.2684E-4,0
STARLINK-2531,2021-040BH,2026-08-14T03:14:07.864800,15.31697059,.0001337,53.1600,181.4322,89.1266,270.9889,0,U,48483,999,29058,.49824E-5,-.211E-5,0
STARLINK-2500,2021-040BK,2026-08-14T04:07:45.661728,15.31701857,.0001318,53.1599,180.9041,88.8186,271.2966,0,U,48485,999,29059,.30441E-4,.58E-5,0
STARLINK-2494,2021-040BM,2026-08-14T03:27:32.820768,15.31696987,.0001383,53.1605,181.3369,95.3405,264.7754,0,U,48487,999,29059,.31588E-4,.615E-5,0
STARLINK-2063,2021-041A,2026-08-14T01:42:26.192736,15.31696634,.0001239,53.1606,114.4485,87.9682,272.1461,0,U,48553,999,28939,.42716E-4,.96E-5,0
STARLINK-2139,2021-041B,2026-08-14T03:09:39.852000,15.31694089,.000129,53.1615,114.0653,100.0204,260.0943,0,U,48554,999,28940,.23053E-4,.35E-5,0
STARLINK-2145,2021-041C,2026-08-14T01:50:34.504800,15.31694659,.0001409,53.1591,136.5641,88.3215,271.7948,0,U,48555,999,28906,.26662E-4,.462E-5,0
STARLINK-2151,2021-041D,2026-08-14T03:15:35.921088,15.31697002,.0001439,53.1612,129.7837,85.0115,275.1050,0,U,48556,999,28917,.25552E-4,.428E-5,0
STARLINK-2155,2021-041E,2026-08-14T02:29:25.314144,15.31696770,.0001427,53.1593,114.3441,99.1496,260.9667,0,U,48557,999,28939,.40945E-4,.905E-5,0
STARLINK-2166,2021-041F,2026-08-14T02:22:42.697920,15.31701081,.0001239,53.1581,114.3545,81.4087,278.7054,0,U,48558,999,28853,.11231E-3,.3121E-4,0
STARLINK-2187,2021-041K,2026-08-14T01:19:17.848416,15.76437353,.0001909,53.1496,90.6049,176.9068,183.1965,0,U,48562,999,28972,.49205E-3,.79599E-3,0
STARLINK-2188,2021-041L,2026-08-13T22:54:37.921248,15.31699760,.0001274,53.1606,114.9148,79.1801,280.9343,0,U,48563,999,28937,.8035E-4,.2129E-4,0
STARLINK-2190,2021-041M,2026-08-14T01:49:07.645152,15.31695378,.0001288,53.1608,114.3291,89.6133,270.5016,0,U,48564,999,28939,.34955E-4,.72E-5,0
STARLINK-2214,2021-041P,2026-08-14T01:43:51.384000,15.31697101,.0001865,53.1594,136.5469,86.2842,273.8373,0,U,48566,999,28906,.71184E-4,.1844E-4,0
STARLINK-2217,2021-041R,2026-08-14T02:16:03.271584,15.31697218,.0001317,53.1601,114.6774,88.3880,271.7272,0,U,48568,999,28938,.2737E-4,.484E-5,0
STARLINK-2219,2021-041S,2026-08-14T01:55:50.360736,15.31687896,.0001108,53.1615,114.3160,72.4047,287.7075,0,U,48569,999,28939,-.22311E-4,-.1057E-4,0
STARLINK-2221,2021-041U,2026-08-13T23:13:25.896576,15.31697622,.0001188,53.1596,127.6806,91.4185,268.6952,0,U,48571,999,28919,.79578E-4,.2105E-4,0
STARLINK-2222,2021-041V,2026-08-14T01:10:18.136128,15.31699781,.0001337,53.1595,136.6641,92.1844,267.9310,0,U,48572,999,28906,.41401E-4,.92E-5,0
STARLINK-2224,2021-041W,2026-08-14T02:42:56.750112,15.31702381,.0001176,53.1600,114.8181,91.7990,268.3146,0,U,48573,999,28938,.77293E-4,.2034E-4,0
STARLINK-2225,2021-041X,2026-08-13T21:58:48.527616,15.31699821,.00011781,53.1604,89.3420,95.7872,264.3264,0,U,48574,999,28972,.59328502E-4,.1476E-4,0
STARLINK-2227,2021-041Y,2026-08-13T19:53:30.809184,15.31720482,.00010474,53.1584,76.9928,83.6100,276.5021,0,U,48575,999,28990,-.71937807E-4,-.2598E-4,0
STARLINK-2228,2021-041Z,2026-08-14T00:53:18.263616,15.31724831,.0001416,53.1599,88.8645,114.8302,245.2847,0,U,48576,999,28975,.18428E-3,.5362E-4,0
STARLINK-2231,2021-041AA,2026-08-14T03:03:00.498240,15.31715939,.000136,53.1581,114.2965,75.5311,284.5841,0,U,48577,999,28939,.24707E-3,.7313E-4,0
STARLINK-2232,2021-041AB,2026-08-14T03:43:13.721952,15.31706447,.0001315,53.1601,113.9955,93.3083,266.8069,0,U,48578,999,28940,.60722E-4,.152E-4,0
STARLINK-2234,2021-041AD,2026-08-13T23:52:54.899904,15.31695027,.0001314,53.1609,89.0094,81.8558,278.2592,0,U,48580,999,28974,.54155E-4,.1315E-4,0
STARLINK-2235,2021-041AE,2026-08-14T04:36:17.161056,15.31718207,.0001343,53.1600,90.9304,92.2683,267.8472,0,U,48581,999,28972,.13777E-3,.3914E-4,0
STARLINK-2236,2021-041AF,2026-08-14T04:00:01.998720,15.65941811,.00004,53.0517,83.1889,65.1373,26.1408,0,U,48582,999,601,.2227E-2,.237638E-2,0
STARLINK-2237,2021-041AG,2026-08-14T03:04:25.794912,15.31692964,.0001492,53.1592,136.3649,72.3198,287.7966,0,U,48583,999,28907,.21208E-4,.293E-5,0
STARLINK-2241,2021-041AK,2026-08-14T00:50:09.854592,15.31704702,.0001241,53.1582,136.7355,85.5747,274.5396,0,U,48586,999,28905,.11151E-3,.3097E-4,0
STARLINK-2245,2021-041AN,2026-08-14T02:36:07.132032,15.31699855,.0001273,53.1596,114.2528,88.6478,271.4670,0,U,48589,999,28939,.54829E-4,.1337E-4,0
STARLINK-2250,2021-041AS,2026-08-14T00:40:49.433952,15.31638337,.0001823,53.1596,127.7508,87.9778,272.1432,0,U,48593,999,28919,-.2249E-3,-.7324E-4,0
STARLINK-2251,2021-041AT,2026-08-13T21:41:25.779840,15.29353906,.00012732,53.1581,104.2276,92.5970,267.5176,0,U,48594,999,28951,.8672117E-4,.2147E-4,0
STARLINK-2252,2021-041AU,2026-08-14T02:57:41.098176,15.31699884,.0001218,53.1589,136.3028,92.2970,267.8171,0,U,48595,999,29034,.5024E-4,.1194E-4,0
STARLINK-2253,2021-041AV,2026-08-13T23:53:41.409024,15.31697267,.00014,53.1605,127.5388,79.2365,280.8794,0,U,48596,999,28965,-.20363E-5,-.428E-5,0
STARLINK-2255,2021-041AW,2026-08-14T03:08:19.957056,15.31710682,.0001354,53.1602,126.8812,91.1724,268.9433,0,U,48597,999,29048,.61528E-4,.1545E-4,0
STARLINK-2713,2021-041BB,2026-08-14T02:59:00.649248,15.31699948,.0001327,53.1589,101.2254,81.3262,278.7890,0,U,48602,999,29083,.55115E-4,.1345E-4,0
STARLINK-2714,2021-041BC,2026-08-14T00:52:17.953824,15.31698176,.0001261,53.1600,103.2746,93.4590,266.6556,0,U,48603,999,29079,.67905E-4,.1742E-4,0
STARLINK-2757,2021-041BD,2026-08-14T03:11:06.611424,15.31694140,.0001285,53.1594,136.2812,92.3174,267.7974,0,U,48604,999,29034,.12282E-4,.16E-6,0
TYVAK-0130,2021-041BF,2026-08-13T22:24:24.185664,15.28264934,.0009534,52.9937,117.7557,2.0976,358.0060,0,U,48606,999,28921,.11783E-3,.2937E-4,0
SBIRS GEO-5 (USA 315),2021-042A,2026-08-13T20:58:09.390720,1.00256652,.0001014,5.0326,329.5464,174.3166,226.7635,0,U,48618,999,1935,0,-.278E-5,0
HAIYANG-2D,2021-043A,2026-08-14T04:48:52.992576,13.83375340,.0011301,65.9986,160.2663,262.8707,97.1076,0,U,48621,999,26457,-.94807E-4,-.186E-5,0
STARLINK-2739,2021-044B,2026-08-14T04:12:50.662368,15.31702944,.0001295,53.1598,101.0038,92.4476,267.6674,0,U,48639,999,28795,.30653E-3,.9159E-4,0
STARLINK-2736,2021-044C,2026-08-14T01:45:11.264256,15.31699541,.0001199,53.1599,101.4495,85.1149,274.9989,0,U,48640,999,28793,.61095E-4,.1531E-4,0
STARLINK-2754,2021-044D,2026-08-13T21:36:26.235360,15.31698520,.00011976,53.1596,102.5220,94.8738,265.2400,0,U,48641,999,28791,-.9884017E-4,-.3431E-4,0
STARLINK-2646,2021-044E,2026-08-14T00:44:48.477696,15.31698445,.0001328,53.1591,101.7652,85.9673,274.1481,0,U,48642,999,28793,.77518E-4,.2041E-4,0
STARLINK-2704,2021-044F,2026-08-14T01:44:42.874080,15.31703884,.0001277,53.1592,101.5066,92.2461,267.8687,0,U,48643,999,28794,.44709E-4,.1023E-4,0
STARLINK-2695,2021-044G,2026-08-13T22:56:57.699168,15.31699021,.000106,53.1596,102.2225,91.9308,268.1814,0,U,48644,999,28792,.57024E-4,.1405E-4,0
STARLINK-2732,2021-044J,2026-08-14T01:31:17.761728,15.31701821,.0001344,53.1603,101.5629,80.4747,279.6406,0,U,48646,999,28794,.70887E-4,.1835E-4,0
STARLINK-2521,2021-044L,2026-08-14T01:38:01.318848,15.31698375,.0001253,53.1596,101.6553,84.4856,275.6288,0,U,48648,999,28794,.54016E-4,.1311E-4,0
STARLINK-2673,2021-044M,2026-08-13T22:03:13.336704,15.31695831,.00012303,53.1604,102.1688,94.6384,265.4757,0,U,48649,999,28791,.38279594E-4,.823E-5,0
STARLINK-2672,2021-044N,2026-08-14T01:24:35.358048,15.31700353,.0001327,53.1589,101.6487,77.7587,282.3563,0,U,48650,999,28793,.50382E-4,.1199E-4,0
STARLINK-2731,2021-044P,2026-08-14T01:17:53.567808,15.31704143,.0001233,53.1588,101.6651,88.3439,271.7704,0,U,48651,999,28793,.15293E-3,.4384E-4,0
STARLINK-2727,2021-044Q,2026-08-14T04:00:01.998720,15.97652412,.0004477,53.0359,57.3383,250.5945,107.0794,0,U,48652,999,606,.59144E-3,.269309E-2,.405E-4
STARLINK-2720,2021-044R,2026-08-14T00:57:44.239104,15.31695475,.000129,53.1609,101.6580,90.0674,270.0475,0,U,48653,999,28793,.56328E-4,.1383E-4,0
STARLINK-2657,2021-044T,2026-08-13T23:30:30.517632,15.31693246,.0001304,53.1607,102.0593,91.3098,268.8053,0,U,48655,999,28792,.34086E-4,.692E-5,0
STARLINK-2701,2021-044U,2026-08-14T00:37:35.628384,15.31698076,.0001172,53.1602,101.6910,95.4063,264.7072,0,U,48656,999,28793,.78855E-4,.2082E-4,0
STARLINK-2734,2021-044V,2026-08-14T00:51:02.287296,15.31692711,.0001345,53.1608,101.7652,86.5197,273.5959,0,U,48657,999,28793,.24127E-4,.383E-5,0
STARLINK-2647,2021-044W,2026-08-13T22:43:37.397568,15.31701598,.0001198,53.1590,102.6980,93.8363,266.2775,0,U,48658,999,28791,.12299E-3,.3453E-4,0
STARLINK-2717,2021-044X,2026-08-13T22:50:10.882176,15.31721210,.0001251,53.1600,102.0558,84.6056,275.5088,0,U,48659,999,28792,.1445E-3,.4124E-4,0
STARLINK-2726,2021-044AA,2026-08-14T01:05:42.616032,15.31695992,.0001255,53.1593,103.1780,84.4295,275.6849,0,U,48662,999,28790,.53747E-4,.1303E-4,0
STARLINK-2667,2021-044AB,2026-08-14T00:14:34.347264,15.31694311,.0001219,53.1593,91.8213,91.1107,269.0034,0,U,48663,999,28807,.48362E-4,.1136E-4,0
STARLINK-2666,2021-044AE,2026-08-14T02:06:08.659008,15.31695497,.000127,53.1601,103.0723,95.6291,264.4855,0,U,48666,999,28790,.59677E-4,.1487E-4,0
STARLINK-2735,2021-044AF,2026-08-14T02:19:32.340576,15.31703524,.0001299,53.1597,102.9357,80.3135,279.8013,0,U,48667,999,28791,.19501E-4,.24E-5,0
STARLINK-2738,2021-044AG,2026-08-14T00:07:52.367808,15.31699784,.0001199,53.1590,91.8973,82.4787,277.6351,0,U,48668,999,28807,.10664E-3,.2945E-4,0
STARLINK-2707,2021-044AH,2026-08-14T00:21:18.925632,15.31692650,.0001304,53.1608,91.9835,90.8307,269.2844,0,U,48669,999,28806,.28885E-4,.531E-5,0
STARLINK-2763,2021-044AJ,2026-08-14T00:34:45.681312,15.31697194,.0001297,53.1612,92.0657,95.9636,264.1513,0,U,48670,999,28806,.47592E-4,.1112E-4,0
STARLINK-2745,2021-044AK,2026-08-14T02:12:51.074784,15.31698330,.0001189,53.1608,103.0809,94.4339,265.6798,0,U,48671,999,28790,.84604E-4,.2261E-4,0
STARLINK-2705,2021-044AL,2026-08-14T00:41:29.842368,15.31697790,.0001027,53.1597,92.1587,101.6210,258.4907,0,U,48672,999,28806,-.75192E-5,-.598E-5,0
STARLINK-2711,2021-044AM,2026-08-14T01:52:41.483424,15.31694111,.0001114,53.1600,103.0263,86.7737,273.3392,0,U,48673,999,28790,.12859E-3,.3626E-4,0
STARLINK-2712,2021-044AN,2026-08-14T01:59:25.490688,15.31703878,.0001226,53.1614,103.1310,93.9193,266.1949,0,U,48674,999,28790,.65062E-4,.1655E-4,0
STARLINK-2746,2021-044AQ,2026-08-14T01:32:32.799264,15.31700085,.0001397,53.1603,103.0866,82.8810,277.2350,0,U,48676,999,28790,.52562E-4,.1266E-4,0
STARLINK-2615,2021-044AS,2026-08-13T22:54:00.698400,15.31690624,.0001416,53.1596,91.9804,92.5643,267.5521,0,U,48678,999,28806,.17004E-4,.162E-5,0
STARLINK-2648,2021-044AT,2026-08-13T22:11:12.443712,15.31696952,.00012879,53.1599,103.7557,91.6110,268.5039,0,U,48679,999,28788,.28331408E-4,.514E-5,0
STARLINK-2725,2021-044AV,2026-08-13T18:35:25.461600,15.31708641,.00010887,53.1602,64.6443,76.3936,283.7186,0,U,48681,999,28842,.10193735E-3,.28E-4,0
STARLINK-2743,2021-044AW,2026-08-13T18:51:33.639264,15.31704042,.00012323,53.1597,53.9751,78.2634,281.8506,0,U,48682,999,28857,.42731872E-4,.961E-5,0
STARLINK-2756,2021-044AX,2026-08-13T20:12:08.476128,15.31717395,.00010259,53.1593,53.9056,70.9035,289.2078,0,U,48683,999,28858,.18360858E-3,.534E-4,0
STARLINK-2741,2021-044AY,2026-08-13T20:43:22.122336,15.31693616,.00012752,53.1615,66.5239,96.1610,263.9536,0,U,48684,999,28841,-.3754675E-5,-.482E-5,0
STARLINK-2751,2021-044AZ,2026-08-13T20:18:47.653632,15.31710238,.00011165,53.1600,53.5977,89.3838,270.7291,0,U,48685,999,28859,.85226179E-4,.2281E-4,0
STARLINK-2629,2021-044BA,2026-08-13T20:08:50.795520,15.31698744,.0001163,53.1606,64.0923,94.3943,265.7192,0,U,48686,999,28843,.70546587E-4,.1825E-4,0
STARLINK-2627,2021-044BB,2026-08-13T19:18:23.564160,15.31693451,.00012759,53.1603,53.8602,87.7654,272.3494,0,U,48687,999,28857,.94004848E-4,.2552E-4,0
STARLINK-2742,2021-044BC,2026-08-13T19:52:00.483168,15.31705706,.00011797,53.1607,53.9618,98.6158,261.4977,0,U,48688,999,28857,.79031789E-4,.2088E-4,0
STARLINK-2740,2021-044BE,2026-08-13T22:36:58.151808,15.31695194,.0001282,53.1591,63.5666,84.0297,276.0851,0,U,48690,999,28845,.53282E-4,.1288E-4,0
STARLINK-2750,2021-044BF,2026-08-13T19:48:41.968800,15.31698400,.00012661,53.1594,64.0873,87.0383,273.0764,0,U,48691,999,28843,.65621693E-4,.1672E-4,0
