OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5264,2022-141BB,2026-08-22T03:55:18.122016,15.35429214,.00013661,53.1601,291.3067,52.4928,307.6199,0,U,54206,999,21153,-.20258943E-3,-.7447E-4,0
STARLINK-5262,2022-141BC,2026-08-22T12:47:55.525056,15.33551458,.0001034,53.1638,324.9953,75.6822,284.4295,0,U,54207,999,21109,.24367E-4,.429E-5,0
STARLINK-5255,2022-141BD,2026-08-22T04:33:00.029952,15.31699461,.00011946,53.1597,299.3526,58.1073,302.0045,0,U,54208,999,21142,.59692943E-4,.1488E-4,0
STARLINK-5259,2022-141BE,2026-08-21T15:05:08.740896,15.35395814,.00008317,53.1596,320.0038,49.4667,310.6409,0,U,54209,999,21108,.61775601E-4,.1775E-4,0
SHIYAN-20C (SY-20C),2022-142A,2026-08-22T13:06:41.535648,14.29568996,.0019157,59.9949,81.0298,26.6000,333.6014,0,U,54214,999,19918,.43351E-4,-.25E-6,0
CSS (MENGTIAN),2022-143A,2026-08-22T11:12:14.246784,15.59157790,.0001557,41.4688,279.6646,255.0783,104.9882,0,U,54216,999,30389,.18184E-3,.1434E-3,0
LDPE-2,2022-144A,2026-08-22T08:52:58.285920,0.99594390,.0001621,5.7544,62.9837,91.8100,113.5347,0,U,54219,999,1250,0,-.207E-5,0
COSMOS 2563 (EKS 6),2022-145A,2026-08-18T23:53:09.193056,2.00550302,.70128181,63.1925,272.7163,269.8771,16.9252,0,U,54223,999,2782,0,-.1067E-4,0
EUTELSAT HOTBIRD 13G,2022-146A,2026-08-22T08:09:47.428128,1.00271871,.0002066,0.0514,238.3467,294.1643,293.5611,0,U,54225,999,813,0,.85E-6,0
MATS,2022-147A,2026-08-22T10:42:19.759392,15.05673698,.0011815,97.6860,235.7818,343.1094,16.9737,0,U,54227,999,20773,.12588E-3,.1758E-4,0
ZHONGXING-19,2022-148A,2026-08-22T13:30:58.807296,1.00272300,.0003989,0.0141,111.4297,48.8952,176.4510,0,U,54230,999,1404,0,-.84E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-22T12:02:02.618016,14.19546141,.0002309,98.7072,172.1793,36.4197,323.7136,0,U,54234,999,19595,.38554E-4,.38E-6,0
YUNHAI-3 01,2022-151A,2026-08-22T11:20:01.395168,14.13371514,.0000313,98.8207,240.9439,13.2064,346.9117,0,U,54235,999,19430,.2011E-4,-.6E-7,0
GALAXY 31 (G-31),2022-153A,2026-08-22T10:56:53.901888,1.00271626,.0001442,0.0110,143.3658,357.0654,233.5542,0,U,54243,999,779,0,.11E-6,0
GALAXY 32 (G-32),2022-153B,2026-08-22T02:32:15.872928,1.00271858,.00008486,0.0146,82.3179,350.7179,204.4469,0,U,54244,999,1380,0,-.176E-5,0
YAOGAN-34 03,2022-154A,2026-08-19T01:07:30.049248,13.47214689,.00545556,63.4049,100.7494,352.9345,7.0907,0,U,54249,999,18471,.36332464E-4,-.68E-6,0
JILIN-1 GAOFEN 03D08,2022-155A,2026-08-22T04:56:24.239904,15.72229605,.00034063,97.6279,25.3127,117.4031,242.7578,0,U,54251,999,21016,.62300477E-3,.82593E-3,0
JILIN-1 GAOFEN 03D51,2022-155B,2026-08-22T12:17:41.360928,15.68913115,.0003885,97.6302,24.7886,115.0529,245.1135,0,U,54252,999,21012,.5455E-3,.62856E-3,0
JILIN-1 GAOFEN 03D53,2022-155C,2026-08-22T12:16:05.201184,15.56724348,.0006035,97.6295,19.2899,121.8823,238.3019,0,U,54253,999,20979,.48016E-3,.3431E-3,0
JILIN-1 GAOFEN 03D52,2022-155E,2026-08-22T12:18:43.430688,15.65475356,.0004277,97.6277,22.7936,127.1402,233.0248,0,U,54255,999,21006,.58236E-3,.58397E-3,0
EUTELSAT 10B,2022-157A,2026-08-22T08:09:02.500128,1.00269825,.0001082,0.0578,99.8870,349.0515,13.9600,0,U,54259,999,1369,0,.66E-6,0
EOS-6 (OCEANSAT-3),2022-158A,2026-08-22T13:06:09.400032,14.47000690,.0002175,98.3555,331.8616,117.5836,242.5578,0,U,54361,999,19743,.62043E-4,.182E-5,0
YAOGAN-36 03A,2022-160A,2026-08-22T11:57:14.590656,15.36626533,.0003765,35.0000,257.8418,199.3374,160.7202,0,U,54372,999,20841,.26269E-3,.9624E-4,0
YAOGAN-36 03B,2022-160C,2026-08-22T12:17:46.514688,15.21689982,.0007912,34.9932,309.7568,33.3500,326.7712,0,U,54374,999,20783,.2634E-3,.6077E-4,0
YAOGAN-36 03C,2022-160E,2026-08-22T11:38:52.607040,15.22975597,.0010278,35.0094,282.6488,278.3353,81.6197,0,U,54376,999,20816,.28719E-3,.6892E-4,0
COSMOS 2564 [GLONASS-M],2022-161A,2026-08-21T22:29:50.706816,2.13102062,.00115834,64.7441,190.5301,222.0935,137.8033,0,U,54377,999,2903,0,.33E-6,0
COSMOS 2565,2022-163A,2026-08-22T12:48:56.989152,13.96673434,.0006766,67.1488,306.0041,268.1627,91.8683,0,U,54381,999,19003,.23352E-4,-.43E-6,0
COSMOS 2566,2022-163C,2026-08-22T13:29:27.695040,13.97719331,.0007272,67.1437,300.4590,341.2683,18.8133,0,U,54383,999,18984,.37671E-4,-.22E-6,0
JIAOTONG VDES,2022-164A,2026-08-22T12:22:08.616000,14.46108159,.001102,98.2428,251.8593,121.7547,238.4720,0,U,54588,999,19566,.81686E-4,.249E-5,0
GAOFEN-5 01A,2022-165A,2026-08-22T13:19:53.275008,14.57743854,.0002426,98.2359,171.2056,128.3011,231.8406,0,U,54640,999,19708,.76092E-4,.302E-5,0
ONEWEB-0527,2022-166A,2026-08-22T00:46:49.569024,13.21824746,.0002134,87.9230,230.8858,88.1081,272.0298,0,U,54642,999,18023,-.72734E-5,.1E-6,0
ONEWEB-0528,2022-166B,2026-08-22T09:53:02.126688,13.21824653,.0002278,87.9228,230.8137,85.5673,274.5721,0,U,54643,999,18029,.16231E-3,.8E-6,0
ONEWEB-0539,2022-166C,2026-08-22T05:20:33.367488,13.21825647,.00021243,87.9239,230.8276,93.5602,266.5775,0,U,54644,999,18026,-.14728167E-3,-.48E-6,0
ONEWEB-0540,2022-166D,2026-08-22T10:57:26.072064,13.21827507,.0002043,87.9234,230.8068,91.3489,268.7878,0,U,54645,999,18028,.39038E-4,.29E-6,0
ONEWEB-0542,2022-166E,2026-08-22T00:08:04.348032,13.21825397,.0002104,87.9240,230.8703,97.1757,262.9616,0,U,54646,999,18023,.10705E-3,.57E-6,0
ONEWEB-0545,2022-166F,2026-08-22T10:11:13.204032,13.21825847,.0001888,87.9231,230.7933,106.2846,253.8496,0,U,54647,999,18025,.80856E-4,.46E-6,0
ONEWEB-0580,2022-166G,2026-08-22T09:34:53.766624,13.21825335,.0001869,87.9231,230.7981,98.6352,261.4994,0,U,54648,999,18029,.16352E-3,.81E-6,0
ONEWEB-0582,2022-166H,2026-08-22T10:35:27.083616,13.21826225,.0002042,87.9237,230.7834,101.7719,258.3644,0,U,54649,999,18027,.66912E-5,.16E-6,0
ONEWEB-0583,2022-166J,2026-08-21T23:58:23.211264,13.21825151,.00020958,87.9233,230.8943,92.3822,267.7552,0,U,54650,999,18022,.18338506E-3,.89E-6,0
ONEWEB-0584,2022-166K,2026-08-22T00:27:26.687232,13.21826497,.00020259,87.9224,230.8734,89.9468,270.1898,0,U,54651,999,18021,.46084888E-3,.203E-5,0
ONEWEB-0585,2022-166L,2026-08-22T10:06:23.207616,13.21826391,.0002146,87.9237,230.7846,84.1149,276.0230,0,U,54652,999,18027,.16126E-3,.8E-6,0
ONEWEB-0586,2022-166M,2026-08-22T10:25:45.781824,13.21825683,.0002129,87.9233,230.8055,93.3989,266.7388,0,U,54653,999,18027,.12495E-3,.65E-6,0
ONEWEB-0587,2022-166N,2026-08-22T10:40:17.562144,13.21825201,.0002168,87.9244,230.7835,79.7722,280.3656,0,U,54654,999,18043,-.60735E-4,-.12E-6,0
ONEWEB-0589,2022-166P,2026-08-22T10:20:54.631968,13.21825412,.0001853,87.9232,230.7897,112.9674,247.1655,0,U,54655,999,18029,.42244E-4,.3E-6,0
ONEWEB-0590,2022-166Q,2026-08-22T01:52:01.836192,13.21825076,.0001661,87.9238,230.8566,84.5515,275.5808,0,U,54656,999,18023,.52343E-4,.35E-6,0
ONEWEB-0591,2022-166R,2026-08-22T09:25:12.590112,13.21825755,.0002011,87.9229,230.8028,89.6672,270.4693,0,U,54657,999,18030,.69482E-4,.42E-6,0
ONEWEB-0592,2022-166S,2026-08-22T05:52:02.328096,13.21826563,.0002098,87.9241,230.8169,89.2257,270.9117,0,U,54658,999,18016,.88019E-4,.49E-6,0
ONEWEB-0593,2022-166T,2026-08-22T10:01:31.230048,13.21824945,.0002162,87.9233,230.7901,92.7135,267.4247,0,U,54659,999,18029,.20696E-3,.98E-6,0
ONEWEB-0594,2022-166U,2026-08-22T10:30:36.307008,13.21826705,.0002181,87.9231,230.8007,85.1520,274.9863,0,U,54660,999,18031,-.29461E-4,.1E-7,0
ONEWEB-0595,2022-166V,2026-08-21T23:02:40.225056,13.21825258,.00021041,87.9239,230.8820,82.4138,277.7235,0,U,54661,999,18022,.42867648E-4,.31E-6,0
ONEWEB-0596,2022-166W,2026-08-22T09:20:21.708096,13.21826592,.0002089,87.9231,230.8035,87.3850,272.7523,0,U,54662,999,18028,.75825E-4,.44E-6,0
ONEWEB-0597,2022-166X,2026-08-22T10:42:43.344000,13.21825558,.0002068,87.9229,230.7940,91.1363,269.0008,0,U,54663,999,18029,-.27844E-4,.2E-7,0
ONEWEB-0600,2022-166Y,2026-08-22T10:16:03.970272,13.21825456,.0002251,87.9231,230.7896,91.5592,268.5800,0,U,54664,999,18026,-.26629E-5,.12E-6,0
ONEWEB-0601,2022-166Z,2026-08-22T10:03:56.509920,13.21827369,.0002071,87.9229,230.8066,96.5720,263.5650,0,U,54665,999,18045,.11861E-3,.62E-6,0
ONEWEB-0602,2022-166AA,2026-08-22T00:09:17.404416,13.21829558,.0002701,87.9230,230.8942,95.8021,264.3421,0,U,54666,999,18024,-.10468E-2,-.419E-5,0
ONEWEB-0603,2022-166AB,2026-08-22T09:22:46.665696,13.21827162,.0002129,87.9241,230.7816,91.1370,269.0008,0,U,54667,999,18022,.35813E-4,.28E-6,0
ONEWEB-0604,2022-166AC,2026-08-22T10:54:50.145120,13.21825952,.0002136,87.9239,230.7851,86.6126,273.5252,0,U,54668,999,18019,.3912E-5,.15E-6,0
ONEWEB-0605,2022-166AD,2026-08-22T05:18:07.211520,13.21827976,.00015606,87.9231,230.8394,99.7514,260.3797,0,U,54669,999,18023,.19320242E-4,.21E-6,0
ONEWEB-0606,2022-166AE,2026-08-22T05:49:36.564384,13.21824483,.0002201,87.9233,230.8471,86.1807,273.9579,0,U,54670,999,18029,.28822E-4,.25E-6,0
ONEWEB-0607,2022-166AF,2026-08-22T10:28:10.551072,13.21825267,.0002142,87.9236,230.7840,92.9888,267.1491,0,U,54671,999,18029,-.60856E-4,-.12E-6,0
ONEWEB-0608,2022-166AG,2026-08-22T10:37:52.614048,13.21826336,.0001852,87.9240,230.7816,102.3401,257.7940,0,U,54672,999,18030,.37507E-4,.29E-6,0
ONEWEB-0610,2022-166AH,2026-08-22T10:08:47.968224,13.21825262,.0002174,87.9230,230.7931,105.5507,254.5867,0,U,54673,999,18020,.86032E-4,.49E-6,0
ONEWEB-0611,2022-166AJ,2026-08-22T09:59:06.590400,13.21825999,.0002114,87.9233,230.7908,85.0189,275.1186,0,U,54674,999,18019,.16712E-3,.82E-6,0
ONEWEB-0612,2022-166AK,2026-08-22T06:40:28.709184,13.21825640,.0002019,87.9244,230.8198,91.4253,268.7112,0,U,54675,999,18016,.11939E-4,.18E-6,0
ONEWEB-0615,2022-166AL,2026-08-22T09:49:24.735648,13.21827343,.0002299,87.9232,230.8028,84.2214,275.9182,0,U,54676,999,18019,.15759E-3,.78E-6,0
ONEWEB-0655,2022-166AM,2026-08-22T11:04:31.490112,13.21825549,.0002239,87.9232,230.7925,92.8187,267.3203,0,U,54677,999,18019,.94756E-4,.52E-6,0
ONEWEB-0659,2022-166AN,2026-08-22T06:01:44.467968,13.21826134,.0002063,87.9229,230.8338,87.8329,272.3041,0,U,54678,999,18025,.68486E-4,.41E-6,0
ONEWEB-0685,2022-166AP,2026-08-22T10:41:34.681056,13.23186062,.0001566,87.9227,230.7703,99.4559,260.6753,0,U,54679,999,18017,.1702E-4,.2E-6,0
ONEWEB-0712,2022-166AQ,2026-08-22T09:43:43.466016,13.16595272,.0002512,87.9105,215.6213,90.8306,269.3112,0,U,54680,999,18077,.33979E-3,.143E-5,0
ONEWEB-0714,2022-166AR,2026-08-22T09:47:00.015648,13.21825245,.0002395,87.9237,230.7931,89.5271,270.6137,0,U,54681,999,18028,.12393E-3,.64E-6,0
DONGPO 09,2022-167D,2026-08-22T13:18:09.569088,15.37641653,.0001201,97.6953,48.6180,209.7583,150.3593,0,U,54685,999,20564,.29409E-3,.10782E-3,0
DONGPO 08,2022-167E,2026-08-22T12:34:11.219808,15.34801322,.0006656,97.6923,45.4432,296.2368,63.8190,0,U,54686,999,20549,.25615E-3,.8563E-4,0
DONGPO 10,2022-167H,2026-08-22T13:26:32.712576,15.35643040,.0003731,97.7000,47.5907,221.3977,138.6984,0,U,54689,999,20554,.29491E-3,.10138E-3,0
JILIN-1 GAOFEN 03D50,2022-167J,2026-08-22T13:11:05.623296,15.35719125,.0004271,97.6891,45.1939,216.0430,144.0526,0,U,54690,999,20553,.29979E-3,.10334E-3,0
JILIN-1 GAOFEN 03D47,2022-167L,2026-08-22T12:09:16.549920,15.34962405,.0006267,97.6987,46.8921,236.9447,123.1194,0,U,54692,999,20551,.27083E-3,.9105E-4,0
JILIN-1 GAOFEN 03D49,2022-167N,2026-08-22T13:24:17.124192,15.38785468,.0003933,97.6862,47.7680,253.6787,106.4025,0,U,54694,999,20569,.27838E-3,.10591E-3,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-08-22T12:33:50.101920,15.36462317,.0005015,97.6936,46.9557,231.9110,128.1681,0,U,54695,999,20557,.28668E-3,.10118E-3,0
SHIYAN-20A (SY-20A),2022-169A,2026-08-22T12:53:39.331392,14.29572711,.0003143,59.9982,21.1577,331.4222,28.6640,0,U,54699,999,19284,.42413E-4,-.28E-6,0
SHIYAN-20B (SY-20B),2022-169B,2026-08-22T13:00:03.592800,14.29558423,.0008506,59.9975,21.2141,310.8186,49.2111,0,U,54700,999,19284,.50187E-4,-.8E-7,0
GALAXY 35 (G-35),2022-170A,2026-08-22T11:04:53.135904,1.00271508,.0002228,0.0104,178.7378,329.8654,255.2869,0,U,54741,999,1355,0,-.164E-5,0
GALAXY 36 (G-36),2022-170B,2026-08-22T11:06:00.528768,1.00272062,.0002518,0.0207,129.5771,345.3953,293.2974,0,U,54742,999,1343,0,-.187E-5,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-22T08:06:02.788128,1.00275439,.0003895,0.7683,25.5383,85.1786,341.0951,0,U,54743,999,1364,0,-.9E-7,0
YAOGAN-36 04A,2022-171A,2026-08-22T12:35:19.568256,15.21678983,.0007066,34.9892,165.2576,181.1197,178.9502,0,U,54746,999,20523,.26671E-3,.6151E-4,0
YAOGAN-36 04B,2022-171C,2026-08-22T10:17:06.561024,15.23054333,.0005333,35.0035,138.3827,84.3924,275.7399,0,U,54748,999,20549,.33704E-3,.8106E-4,0
YAOGAN-36 04C,2022-171E,2026-08-22T02:35:43.287360,15.34050819,.00061259,34.9800,122.2437,355.3080,4.7580,0,U,54750,999,20561,.49762189E-3,.16842E-3,0
SHIYAN-21 (SY-21),2022-172A,2026-08-22T12:35:15.933408,15.27426486,.002472,35.9906,16.9272,105.5979,254.7485,0,U,54752,999,20583,.25037E-3,.688E-4,0
SWOT,2022-173A,2026-08-22T10:34:35.032800,14.00168962,.0000039,77.6115,305.8748,252.2201,107.8946,0,U,54754,999,18842,.51752E-4,.74E-6,0
O3B MPOWER F1,2022-174A,2026-08-22T10:21:57.252960,5.00114604,.0006834,0.0456,338.8034,179.4486,66.2083,0,U,54755,999,6867,0,-.26E-6,0
O3B MPOWER F2,2022-174B,2026-08-20T01:48:17.273952,5.00114894,.0005613,0.0436,341.1090,161.5744,217.3542,0,U,54756,999,6863,0,-.27E-6,0
STARLINK-5464,2022-175A,2026-08-21T15:32:56.327424,15.29352659,.00011693,53.1620,11.7260,71.2856,288.8272,0,U,54758,999,20498,.38038554E-4,.742E-5,0
STARLINK-5215,2022-175B,2026-08-21T14:58:29.610048,15.31699196,.00010162,53.1605,10.8685,92.8436,267.2682,0,U,54759,999,20499,.32599194E-4,.647E-5,0
STARLINK-5220,2022-175C,2026-08-22T12:00:02.000160,15.19109422,.0000485,53.1607,19.1346,142.4476,189.9590,0,U,54760,999,583,.87166E-3,.18251E-3,0
STARLINK-5202,2022-175D,2026-08-22T10:35:07.914048,15.31712660,.0001081,53.1619,13.1208,86.6220,273.4905,0,U,54761,999,20503,-.75735E-4,-.2715E-4,0
STARLINK-5214,2022-175E,2026-08-22T10:07:13.524384,15.31695462,.000123,53.1603,10.2001,88.1290,271.9852,0,U,54762,999,20507,.57514E-4,.142E-4,0
STARLINK-5191,2022-175F,2026-08-22T12:00:02.000160,15.12364976,.0001661,53.1601,19.4020,71.9150,121.6488,0,U,54763,999,583,.11585E-2,.20085E-3,0
STARLINK-5458,2022-175G,2026-08-21T19:49:19.271136,15.31689993,.00012674,53.1618,16.3869,75.0677,285.0465,0,U,54764,999,20493,-.10508374E-4,-.691E-5,0
STARLINK-5471,2022-175J,2026-08-22T10:51:28.146240,15.08819766,.0000844,53.1628,19.4852,66.7081,293.3999,0,U,54766,999,20494,-.8161E-4,-.1586E-4,0
STARLINK-5472,2022-175K,2026-08-22T02:49:12.957312,15.08839682,.0001585,53.1625,20.9495,97.8492,262.2679,0,U,54767,999,20489,.16150276E-3,.2283E-4,0
STARLINK-5444,2022-175L,2026-08-21T15:21:06.300000,15.31705675,.00009342,53.1602,358.8825,86.5708,273.5400,0,U,54768,999,20516,.29272639E-4,.544E-5,0
STARLINK-5448,2022-175N,2026-08-22T11:59:29.692608,15.34389571,.0001172,53.1594,353.5952,83.0313,277.0822,0,U,54770,999,20531,.29834E-4,.632E-5,0
STARLINK-5451,2022-175P,2026-08-21T19:42:37.131840,15.26514561,.00012792,53.1608,11.3795,93.0730,267.0416,0,U,54771,999,20500,.12492742E-4,-.15E-6,0
STARLINK-5452,2022-175Q,2026-08-21T19:49:02.959680,15.34386495,.0001306,53.1616,358.6044,79.7513,280.3637,0,U,54772,999,20518,.97363335E-4,.2913E-4,0
STARLINK-5453,2022-175R,2026-08-21T20:06:36.460800,15.34387180,.00009693,53.1623,16.4473,89.4157,270.6957,0,U,54773,999,20493,.57267513E-4,.1559E-4,0
STARLINK-5454,2022-175S,2026-08-21T08:58:31.083168,15.34393718,.0001168,53.1643,0.7694,87.2110,272.9027,0,U,54774,999,20511,.27891E-4,.566E-5,0
STARLINK-5465,2022-175T,2026-08-21T15:07:02.394912,15.34396235,.00016201,53.1622,17.2843,92.9736,267.1452,0,U,54775,999,20490,.61576588E-4,.1704E-4,0
STARLINK-5470,2022-175U,2026-08-22T12:00:02.000160,15.41817152,.0001092,53.1610,13.0261,82.2212,145.0543,0,U,54776,999,588,.28779E-1,.1358986E-1,0
STARLINK-5468,2022-175V,2026-08-22T09:43:30.105984,15.34389511,.0001029,53.1617,13.5964,90.8326,269.2795,0,U,54777,999,20502,.56406E-4,.1529E-4,0
STARLINK-5450,2022-175W,2026-08-21T18:09:10.311840,15.34387815,.00012367,53.1608,358.8838,85.5065,274.6079,0,U,54778,999,20517,.33583759E-4,.758E-5,0
STARLINK-5447,2022-175X,2026-08-21T08:34:16.696416,15.34387325,.0000922,53.1616,0.6574,88.4309,271.6799,0,U,54779,999,20511,.33768E-4,.765E-5,0
STARLINK-5449,2022-175Y,2026-08-21T14:55:31.205280,15.34391688,.00011433,53.1620,359.4613,92.5141,267.5993,0,U,54780,999,20515,.48328051E-4,.1257E-4,0
STARLINK-5443,2022-175Z,2026-08-21T16:11:08.223936,15.34391161,.00014131,53.1619,359.0791,61.5097,298.6048,0,U,54781,999,20516,.61811432E-4,.1712E-4,0
STARLINK-5439,2022-175AB,2026-08-21T08:58:30.290016,15.31685310,.0001709,53.1635,0.0694,90.4084,269.7113,0,U,54783,999,20512,.3124E-3,.9336E-4,0
STARLINK-5442,2022-175AC,2026-08-22T09:41:30.130944,15.31712485,.000091,53.1610,13.5917,80.5284,279.5820,0,U,54784,999,20502,.16277E-4,.14E-5,0
STARLINK-5440,2022-175AD,2026-08-22T12:24:46.563840,15.34390449,.0001143,53.1604,315.1833,83.1470,276.9663,0,U,54785,999,20585,.2943E-4,.618E-5,0
STARLINK-5441,2022-175AF,2026-08-22T09:34:46.612704,15.31702837,.0001056,53.1620,13.5604,81.4322,278.6799,0,U,54787,999,20502,.18612E-4,.213E-5,0
STARLINK-5399,2022-175AG,2026-08-21T09:28:41.760192,15.34385423,.0001231,53.1613,0.1847,90.5186,269.5958,0,U,54788,999,20512,.90598E-5,-.7E-6,0
STARLINK-5446,2022-175AH,2026-08-21T18:35:09.131136,15.08768180,.00017104,53.1637,352.3087,75.0982,285.0199,0,U,54789,999,20526,-.44396955E-3,-.7333E-4,0
STARLINK-5445,2022-175AJ,2026-08-21T16:17:11.348448,15.34391349,.00012359,53.1616,359.1087,82.8330,277.2813,0,U,54790,999,20516,.38383954E-4,.92E-5,0
STARLINK-5425,2022-175AK,2026-08-21T08:16:06.287808,15.34383609,.0001017,53.1606,0.5815,81.1465,278.9653,0,U,54791,999,20511,.32343E-4,.716E-5,0
STARLINK-5431,2022-175AL,2026-08-22T03:05:29.194368,15.31708456,.00010877,53.1618,14.7187,67.1047,293.0069,0,U,54792,999,20498,.87603104E-4,.2355E-4,0
STARLINK-5433,2022-175AM,2026-08-22T12:00:02.000160,15.27604939,.0001429,53.1609,353.0792,82.9358,117.3732,0,U,54793,999,578,.95395E-3,.25832E-3,0
STARLINK-5436,2022-175AP,2026-08-21T14:57:43.434432,15.34407754,.0001267,53.1621,357.3723,77.8083,282.3061,0,U,54795,999,20518,.74718794E-4,.215E-4,0
STARLINK-5415,2022-175AQ,2026-08-22T09:19:12.186336,15.35398765,.0001137,53.1605,355.7210,68.1928,291.9196,0,U,54796,999,20527,.26473E-4,.543E-5,0
STARLINK-5435,2022-175AR,2026-08-22T10:28:57.002304,15.34385154,.0001096,53.1640,13.7791,86.7797,273.3331,0,U,54797,999,20502,.39614E-4,.962E-5,0
STARLINK-5420,2022-175AS,2026-08-22T12:00:02.000160,15.24891857,.0001721,53.1611,353.1591,72.6602,81.4011,0,U,54798,999,574,.73161E-3,.18141E-3,0
STARLINK-5421,2022-175AT,2026-08-22T12:00:02.000160,15.28397028,.0001603,53.1610,353.0761,84.0370,114.0045,0,U,54799,999,583,.1069E-2,.2972E-3,0
STARLINK-5428,2022-175AU,2026-08-22T12:00:02.000160,15.31717459,.0001066,53.1602,6.8303,84.7985,351.5794,0,U,54800,999,584,-.73962E-3,-.23258E-3,0
STARLINK-5429,2022-175AV,2026-08-21T21:48:58.658400,15.31694314,.00010807,53.1606,12.6801,73.6873,286.4247,0,U,54801,999,20499,.23275027E-4,.357E-5,0
STARLINK-5426,2022-175AW,2026-08-22T12:24:26.600256,15.08021349,.0000998,53.1612,324.4341,71.0099,289.1000,0,U,54802,999,20572,-.45338E-4,-.991E-5,0
STARLINK-5430,2022-175AX,2026-08-22T12:00:02.000160,15.35264381,.0001002,53.1608,17.1536,121.8960,140.0834,0,U,54803,999,579,.17095E-2,.59463E-3,0
STARLINK-5422,2022-175AY,2026-08-21T08:06:11.066976,15.34389417,.0001145,53.1621,358.4356,89.6698,270.4435,0,U,54804,999,20514,.10401E-4,-.25E-6,0
STARLINK-5417,2022-175AZ,2026-08-21T16:15:37.001376,15.08012258,.00013097,53.1608,8.4551,93.8616,266.2525,0,U,54805,999,20503,.20361334E-4,.31E-6,0
STARLINK-5412,2022-175BA,2026-08-21T15:12:32.404032,15.33560826,.00010128,53.1608,357.4348,83.5221,276.5896,0,U,54806,999,20518,.52124311E-4,.1343E-4,0
STARLINK-5410,2022-175BB,2026-08-21T09:49:02.251776,15.35402268,.0001283,53.1612,0.2715,85.4893,274.6257,0,U,54807,999,20512,.11817E-3,.3744E-4,0
STARLINK-5413,2022-175BC,2026-08-21T14:15:27.310176,15.08833192,.00013298,53.1632,353.5213,103.0982,257.0158,0,U,54808,999,20523,.20138997E-4,.32E-6,0
STARLINK-5414,2022-175BD,2026-08-21T17:25:56.106048,15.34382799,.00010165,53.1608,356.5942,97.3310,262.7808,0,U,54809,999,20520,.33431909E-4,.753E-5,0
STARLINK-5408,2022-175BE,2026-08-21T16:28:43.290624,15.33576772,.00010629,53.1616,356.9638,86.3086,273.8037,0,U,54810,999,20519,.23412472E-3,.7341E-4,0
STARLINK-5424,2022-175BF,2026-08-21T08:18:04.889952,15.35429753,.0001248,53.1633,358.3841,74.1335,285.9805,0,U,54811,999,20514,-.14264E-3,-.5357E-4,0
GAOFEN-11 04,2022-176A,2026-08-22T12:29:46.629312,15.23452595,.0009049,97.4308,7.0357,91.4105,268.8169,0,U,54818,999,20335,.21184E-3,.4982E-4,0
STARLINK-5382,2022-177A,2026-08-22T10:18:06.907104,15.27573178,.0000963,43.0008,279.8433,269.7253,90.3489,0,U,54820,999,20227,-.33919E-5,-.355E-5,0
STARLINK-5385,2022-177B,2026-08-22T12:08:55.517568,15.27574505,.0001061,43.0018,279.5580,291.7172,68.3566,0,U,54821,999,20228,-.18857E-4,-.781E-5,0
STARLINK-5101,2022-177C,2026-08-22T10:55:07.280832,15.27574293,.0001885,43.0045,280.0268,280.2407,79.8232,0,U,54822,999,20227,.22865E-4,.367E-5,0
STARLINK-5106,2022-177D,2026-08-22T10:23:33.086976,15.27697521,.000077,43.0038,279.8629,233.5936,126.4845,0,U,54823,999,20227,.41334E-4,.879E-5,0
STARLINK-4643,2022-177E,2026-08-22T12:03:22.404096,15.27573313,.0000698,43.0006,279.5254,292.8294,67.2484,0,U,54824,999,20228,-.40015E-6,-.273E-5,0
STARLINK-5107,2022-177G,2026-08-22T12:23:41.546112,15.27604959,.0001328,43.0039,279.6171,288.1824,71.8883,0,U,54826,999,20228,.16702E-3,.434E-4,0
STARLINK-5383,2022-177H,2026-08-22T03:09:53.208576,15.27575260,.00011015,43.0039,281.8971,280.8071,79.2657,0,U,54827,999,20222,.29934121E-4,.562E-5,0
STARLINK-5381,2022-177J,2026-08-22T09:32:03.873120,15.27576434,.0001814,43.0033,280.4458,275.5672,84.4972,0,U,54828,999,20226,.26751E-4,.474E-5,0
STARLINK-5394,2022-177L,2026-08-22T09:46:52.364928,15.27589059,.0001544,43.0014,280.5248,282.5156,77.5523,0,U,54830,999,20226,.55483E-4,.1265E-4,0
STARLINK-5395,2022-177M,2026-08-22T12:14:28.492800,15.27571776,.0001071,43.0036,279.5758,293.1008,66.9730,0,U,54831,999,20228,.14755E-5,-.221E-5,0
STARLINK-5386,2022-177Q,2026-08-22T09:52:25.130208,15.27574633,.0001461,43.0015,280.5527,266.5182,93.5502,0,U,54834,999,20227,.14285E-4,.131E-5,0
STARLINK-5389,2022-177R,2026-08-22T11:11:45.834144,15.27575801,.0001264,43.0019,280.1063,269.7314,90.3393,0,U,54835,999,20227,.98294E-6,-.235E-5,0
