OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3919,2022-051AW,2026-09-25T09:55:28.879680,15.31709532,.0001146,53.1596,310.9551,75.7573,284.3556,0,U,52580,999,24161,.57156178E-4,.1409E-4,0
STARLINK-3915,2022-051AX,2026-09-24T13:49:06.292992,15.34395361,.00012274,53.1608,298.4073,76.1575,283.9565,0,U,52581,999,24171,.26713139E-4,.526E-5,0
STARLINK-3895,2022-051AZ,2026-09-24T02:16:57.656064,15.35399980,.00011552,53.1598,299.7305,85.5390,274.5745,0,U,52583,999,24165,.28200069E-4,.603E-5,0
STARLINK-3922,2022-051BA,2026-09-25T13:19:03.612288,15.34397336,.00008635,53.1599,293.8151,84.5830,275.5271,0,U,52584,999,24186,.45254724E-4,.1153E-4,0
STARLINK-3906,2022-051BB,2026-09-24T13:52:55.199424,15.08835749,.00011215,53.1610,305.5502,73.5930,286.5185,0,U,52585,999,24161,.31957544E-4,.221E-5,0
STARLINK-3910,2022-051BC,2026-09-24T14:08:14.771904,15.35402804,.0001162,53.1593,298.5654,89.8681,270.2456,0,U,52586,999,24171,.64291538E-4,.1863E-4,0
STARLINK-3867,2022-051BD,2026-09-24T10:44:26.018304,15.31700139,.00009389,53.1583,291.4779,82.7481,277.3627,0,U,52587,999,24180,.11264876E-4,-.15E-6,0
STARLINK-3917,2022-051BE,2026-09-25T14:10:55.130304,15.34807585,.00009207,53.1594,294.2720,92.6124,267.4984,0,U,52588,999,24186,-.20213187E-2,-.68934E-3,0
STARLINK-4019,2022-052A,2026-09-24T19:05:23.764416,15.35399406,.00011266,53.1591,96.1126,81.1565,278.9565,0,U,52598,999,24183,-.9090185E-5,-.697E-5,0
STARLINK-4024,2022-052B,2026-09-25T04:40:30.275904,15.31707058,.00011432,53.1594,87.4866,89.4207,270.6926,0,U,52599,999,24199,.25176032E-4,.416E-5,0
STARLINK-4026,2022-052C,2026-09-25T05:08:47.281632,15.31703640,.00011094,53.1598,89.8385,99.7586,260.3541,0,U,52600,999,24196,.9725581E-5,-.63E-6,0
STARLINK-4027,2022-052D,2026-09-24T20:15:17.777664,15.35410582,.00011947,53.1606,95.2107,95.3919,264.7221,0,U,52601,999,24185,.94342388E-4,.2913E-4,0
STARLINK-4012,2022-052E,2026-09-24T18:38:06.316800,15.35393176,.00011385,53.1614,95.5401,99.3958,260.7174,0,U,52602,999,24184,.54331393E-4,.1515E-4,0
STARLINK-4016,2022-052F,2026-09-24T20:44:22.121952,15.31704799,.00011954,53.1592,88.5194,85.6107,274.5031,0,U,52603,999,24195,.28454201E-4,.518E-5,0
STARLINK-4013,2022-052G,2026-09-25T05:06:37.652256,15.35427600,.00009249,53.1620,93.3656,93.6075,266.5034,0,U,52604,999,24111,.11845559E-3,.3757E-4,0
STARLINK-4000,2022-052H,2026-09-24T20:20:18.441888,15.34387173,.00011021,53.1590,95.0678,85.3688,274.7441,0,U,52605,999,24105,.10640633E-4,-.17E-6,0
STARLINK-3928,2022-052J,2026-09-24T20:41:44.083392,15.17596530,.00015611,53.1604,100.4116,69.2825,290.8338,0,U,52606,999,24098,.13623594E-3,.2458E-4,0
STARLINK-3947,2022-052K,2026-09-25T15:48:29.954592,15.31705775,.0001351,53.1600,93.7848,98.0564,262.0590,0,U,52607,999,24113,.39147E-4,.85E-5,0
STARLINK-3979,2022-052L,2026-09-24T22:30:31.394304,15.34390758,.00015891,53.1596,95.3166,64.2715,295.8451,0,U,52608,999,24106,-.82229237E-4,-.3153E-4,0
STARLINK-3997,2022-052M,2026-09-24T19:16:45.595200,15.34394028,.00013293,53.1607,95.2619,89.9330,270.1825,0,U,52609,999,24105,.16981794E-4,.197E-5,0
STARLINK-3998,2022-052N,2026-09-24T22:11:23.549568,15.35413494,.00010295,53.1588,95.5758,93.3790,266.7331,0,U,52610,999,24104,.3164533E-5,-.27E-5,0
STARLINK-3980,2022-052P,2026-09-24T17:53:34.484064,15.35403960,.00012832,53.1599,96.6696,103.0971,257.0176,0,U,52611,999,24102,.23067028E-4,.424E-5,0
STARLINK-4002,2022-052Q,2026-09-24T19:19:47.210592,15.34394494,.00011331,53.1606,95.2508,96.3811,263.7321,0,U,52612,999,24105,.13911154E-4,.94E-6,0
STARLINK-3982,2022-052S,2026-09-25T11:56:05.071488,15.59652578,.00014677,53.2077,349.1797,316.6960,43.3938,0,U,52614,999,24261,.12584245E-2,.103017E-2,0
STARLINK-4011,2022-052T,2026-09-24T20:01:09.347808,15.35396748,.00013745,53.1597,95.8458,70.9450,289.1702,0,U,52615,999,24103,.28604104E-4,.617E-5,0
STARLINK-3996,2022-052V,2026-09-25T16:00:03.000096,15.17647001,.00021182,53.1605,90.5039,82.9593,66.4233,0,U,52617,999,582,.220936E-2,.44979E-3,0
STARLINK-3983,2022-052W,2026-09-24T20:10:19.867008,15.35407169,.00011096,53.1594,82.2137,85.5503,274.5627,0,U,52618,999,24122,.39534397E-4,.999E-5,0
STARLINK-3741,2022-052X,2026-09-24T18:20:39.912576,15.34395843,.00010605,53.1610,79.7063,76.7861,283.3259,0,U,52619,999,24125,.26434234E-4,.517E-5,0
STARLINK-3975,2022-052Y,2026-09-25T05:05:10.045248,15.35408330,.00010778,53.1614,93.9831,88.1464,271.9662,0,U,52620,999,24109,.68454651E-4,.2009E-4,0
STARLINK-3984,2022-052Z,2026-09-24T23:17:04.108416,15.35396502,.00009182,53.1594,81.7666,80.5230,279.5877,0,U,52621,999,24124,.61060068E-4,.175E-4,0
STARLINK-4008,2022-052AA,2026-09-24T21:10:54.792768,15.35389284,.00009896,53.1596,95.8646,91.5409,268.5707,0,U,52622,999,24104,-.31948195E-4,-.1494E-4,0
STARLINK-3986,2022-052AB,2026-09-25T04:20:25.605024,15.35404484,.00009698,53.1596,80.2728,100.9308,259.1804,0,U,52623,999,24128,.28203447E-4,.604E-5,0
STARLINK-3988,2022-052AD,2026-09-24T17:13:42.395520,15.35399970,.00009606,53.1586,82.3972,86.9486,273.1627,0,U,52625,999,24121,.28944821E-4,.629E-5,0
STARLINK-3990,2022-052AE,2026-09-25T10:47:45.540096,15.34407946,.00021454,53.1613,78.3224,45.2579,314.8598,0,U,52626,999,24133,.16804323E-3,.5306E-4,0
STARLINK-3992,2022-052AF,2026-09-25T05:04:46.331040,15.35408002,.00012297,53.1598,80.6131,78.8014,281.3127,0,U,52627,999,24129,.40038836E-4,.1017E-4,0
STARLINK-4001,2022-052AG,2026-09-24T19:14:53.878272,15.35403107,.00012654,53.1595,96.1141,93.4930,266.6218,0,U,52628,999,24103,.22445506E-4,.403E-5,0
STARLINK-4022,2022-052AH,2026-09-25T16:00:03.000096,15.17623001,.00005324,53.1612,90.4767,148.3273,195.4328,0,U,52629,999,581,.228443E-2,.46494E-3,0
STARLINK-3989,2022-052AJ,2026-09-24T18:20:14.083296,15.31704478,.00012603,53.1600,79.9257,88.3828,271.7318,0,U,52630,999,24125,.11099994E-4,-.21E-6,0
STARLINK-3794,2022-052AK,2026-09-24T19:57:33.477408,15.34391668,.00011315,53.1606,79.7794,78.5757,281.5373,0,U,52631,999,24127,.28184994E-4,.576E-5,0
STARLINK-3995,2022-052AL,2026-09-25T16:00:03.000096,15.16190285,.0001756,53.1590,90.5579,135.6211,125.3684,0,U,52632,999,581,.2420943E-2,.47311E-3,0
STARLINK-3994,2022-052AM,2026-09-25T16:00:03.000096,15.17618970,.00005618,53.1601,90.5246,80.9842,315.5681,0,U,52633,999,581,.20393812E-2,.41439E-3,0
STARLINK-3974,2022-052AN,2026-09-25T04:57:21.448800,15.35401090,.0001012,53.1595,80.6524,96.8430,263.2689,0,U,52634,999,24128,.26417063E-4,.541E-5,0
STARLINK-3978,2022-052AP,2026-09-25T04:00:59.876352,15.31695247,.00010569,53.1595,69.3345,82.3147,277.7974,0,U,52635,999,24144,.8066033E-4,.2138E-4,0
STARLINK-3967,2022-052AQ,2026-09-24T20:22:03.074016,15.35407912,.00011529,53.1601,82.7324,91.0679,269.0456,0,U,52636,999,24122,.43080605E-4,.1123E-4,0
STARLINK-3961,2022-052AR,2026-09-25T03:47:33.766080,15.31700972,.00009473,53.1597,69.3191,100.9678,259.1430,0,U,52637,999,24224,.11532015E-4,-.7E-7,0
STARLINK-3941,2022-052AS,2026-09-24T18:26:40.660224,15.34395627,.0001172,53.1608,79.4756,96.0468,264.0668,0,U,52638,999,24207,.26060876E-4,.504E-5,0
STARLINK-3968,2022-052AT,2026-09-24T18:45:37.390464,15.34386494,.00010209,53.1595,72.0372,90.5535,269.5585,0,U,52639,999,24217,.23759182E-4,.426E-5,0
STARLINK-3977,2022-052AU,2026-09-25T13:55:29.424288,15.35161489,.00067104,53.1594,68.3193,209.8848,150.1773,0,U,52640,999,24148,-.75343493E-3,-.26394E-3,0
STARLINK-3991,2022-052AV,2026-09-25T14:11:42.326304,15.31699776,.00011843,53.1608,67.2007,92.4918,267.6219,0,U,52641,999,24151,.66501137E-4,.1699E-4,0
STARLINK-3971,2022-052AW,2026-09-24T18:08:31.805952,15.35400782,.00010931,53.1600,71.8015,90.7689,269.3439,0,U,52642,999,24136,.30989152E-4,.701E-5,0
STARLINK-3963,2022-052AX,2026-09-24T17:43:30.979200,15.31708440,.00010432,53.1609,71.2395,69.9145,290.1968,0,U,52643,999,24137,.42441263E-4,.953E-5,0
STARLINK-3985,2022-052AY,2026-09-25T14:12:25.227360,15.35404337,.00011277,53.1605,68.5216,73.7511,286.3616,0,U,52644,999,24148,.31509485E-4,.719E-5,0
STARLINK-3973,2022-052AZ,2026-09-25T04:14:22.185888,15.31699703,.00010067,53.1600,69.0302,96.4494,263.6622,0,U,52645,999,24144,.25027423E-4,.412E-5,0
STARLINK-3832,2022-052BA,2026-09-24T18:01:18.016608,15.33553452,.00012746,53.1616,71.9344,79.7531,280.3615,0,U,52646,999,24137,.51537254E-4,.1323E-4,0
STARLINK-3854,2022-052BC,2026-09-24T16:43:17.651712,15.33546409,.00012474,53.1609,72.3416,92.6116,267.5029,0,U,52648,999,24135,.18265947E-4,.228E-5,0
STARLINK-3868,2022-052BD,2026-09-25T04:07:39.705312,15.31696455,.00010872,53.1598,69.0601,104.7442,255.3680,0,U,52649,999,24145,.11675022E-4,-.3E-7,0
STARLINK-3891,2022-052BE,2026-09-24T16:45:08.838144,15.34391866,.00011872,53.1616,63.7728,81.7158,278.3979,0,U,52650,999,24148,.10113902E-4,-.35E-6,0
STARLINK-4004,2022-053A,2026-09-25T10:09:18.021600,15.35403582,.00012301,53.1603,324.3648,78.2681,281.8460,0,U,52656,999,24144,.2656511E-4,.546E-5,0
STARLINK-4084,2022-053B,2026-09-25T13:14:21.487776,15.31706654,.00015531,53.1606,322.2652,61.2870,298.8288,0,U,52657,999,24178,.34688321E-4,.711E-5,0
STARLINK-4082,2022-053C,2026-09-25T11:23:58.499232,15.08696363,.00018319,53.1633,336.5589,87.8764,272.2438,0,U,52658,999,24139,.17712581E-2,.27904E-3,0
STARLINK-3960,2022-053D,2026-09-25T11:03:24.143040,15.33553869,.00011229,53.1596,324.5461,81.9922,278.1208,0,U,52659,999,24155,.42197019E-4,.1016E-4,0
STARLINK-4081,2022-053E,2026-09-25T11:26:59.068320,15.31700121,.00011753,53.1608,322.6338,84.0466,276.0670,0,U,52660,999,24147,.27444833E-4,.487E-5,0
STARLINK-4044,2022-053G,2026-09-25T11:15:21.192192,15.35404136,.00011906,53.1611,332.5149,113.0432,247.0697,0,U,52662,999,24126,.34856224E-4,.836E-5,0
STARLINK-4037,2022-053H,2026-09-25T11:15:46.842624,15.35388254,.00014587,53.1610,332.5576,79.6139,280.5029,0,U,52663,999,24126,.31620704E-3,.10661E-3,0
STARLINK-4070,2022-053J,2026-09-25T11:01:08.119200,15.09641132,.00028278,53.1619,336.6159,41.4062,318.7143,0,U,52664,999,24120,.5244655E-2,.8608E-3,0
STARLINK-4064,2022-053K,2026-09-25T12:10:50.286144,15.09375782,.00010654,53.1614,336.4055,83.0012,277.1100,0,U,52665,999,24121,.42504801E-2,.69032E-3,0
STARLINK-4079,2022-053L,2026-09-25T11:29:10.700448,15.08842967,.00015436,53.1614,336.1564,52.9258,307.1875,0,U,52666,999,24121,.6469021E-4,.742E-5,0
STARLINK-4076,2022-053M,2026-09-25T12:06:19.977696,15.08838628,.00010456,53.1612,336.4270,75.3634,284.7474,0,U,52667,999,24121,-.15329728E-3,-.2727E-4,0
STARLINK-4067,2022-053N,2026-09-25T10:53:25.437696,15.31704351,.00011638,53.1610,322.7290,83.4856,276.6278,0,U,52668,999,24140,.31200651E-4,.603E-5,0
STARLINK-3972,2022-053P,2026-09-25T11:02:28.647456,15.34402492,.00009265,53.1602,324.3531,66.5129,293.5971,0,U,52669,999,24137,.1172384E-5,-.336E-5,0
STARLINK-4075,2022-053Q,2026-09-25T12:20:40.766208,15.09661358,.00016979,53.1635,336.4282,124.3346,235.7807,0,U,52670,999,24121,.54864637E-2,.90161E-3,0
STARLINK-4071,2022-053R,2026-09-25T10:09:43.243488,15.08852053,.00007036,53.1613,336.7912,98.4807,261.6265,0,U,52671,999,24119,.20079185E-3,.291E-4,0
STARLINK-4073,2022-053S,2026-09-25T12:01:02.409312,15.08834440,.00012608,53.1625,336.4438,67.4300,292.6825,0,U,52672,999,24120,.48222826E-4,.479E-5,0
STARLINK-3976,2022-053T,2026-09-25T10:29:45.293856,15.35414960,.00023556,53.1596,325.0319,59.1836,300.9399,0,U,52673,999,24136,.3032994E-5,-.276E-5,0
STARLINK-3936,2022-053U,2026-09-25T16:00:03.000096,15.35694523,.00014436,53.1590,301.1961,73.8914,26.3627,0,U,52674,999,575,.21199919E-1,.806559E-2,0
STARLINK-3934,2022-053V,2026-09-25T09:57:37.739232,15.31706006,.00010875,53.1597,317.0418,78.7561,281.3562,0,U,52675,999,24146,.27548167E-4,.49E-5,0
STARLINK-4006,2022-053W,2026-09-25T10:40:25.073760,15.35428697,.00010415,53.1593,325.0391,70.5774,289.5342,0,U,52676,999,24136,.15679766E-3,.5098E-4,0
STARLINK-4074,2022-053Y,2026-09-25T10:12:04.262112,15.31718183,.00011492,53.1588,319.8965,78.9098,281.2033,0,U,52678,999,24142,.74598777E-4,.1952E-4,0
STARLINK-4031,2022-053Z,2026-09-25T16:00:03.000096,15.33284113,.00014395,53.1603,323.1884,101.3902,147.2058,0,U,52679,999,582,.3703633E-2,.122408E-2,0
STARLINK-3774,2022-053AA,2026-09-25T16:00:03.000096,15.30542557,.00017148,53.1591,323.2292,81.9316,67.1572,0,U,52680,999,576,.27400003E-1,.882019E-2,0
STARLINK-4068,2022-053AB,2026-09-25T11:12:29.630304,15.31699619,.00012517,53.1600,319.6936,79.4293,280.6850,0,U,52681,999,24139,.32978035E-4,.658E-5,0
STARLINK-4017,2022-053AC,2026-09-25T16:00:03.000096,15.28743298,.00013094,53.1602,323.8286,97.5483,144.9763,0,U,52682,999,581,.39637096E-2,.113622E-2,0
STARLINK-4014,2022-053AE,2026-09-25T16:00:03.000096,15.30710500,.0000902,53.1587,323.6246,75.1461,291.1957,0,U,52684,999,582,.36453404E-2,.110972E-2,0
STARLINK-4029,2022-053AF,2026-09-25T16:00:03.000096,15.28454405,.00011957,53.1595,323.2384,84.1139,242.1759,0,U,52685,999,581,.30762032E-2,.87009E-3,0
STARLINK-4005,2022-053AG,2026-09-25T16:00:03.000096,15.31412622,.00011067,53.1603,323.1757,79.6514,216.5590,0,U,52686,999,581,.3099035E-2,.96181E-3,0
STARLINK-3981,2022-053AH,2026-09-25T16:00:03.000096,15.33528920,.00015158,53.1582,323.0779,87.9918,339.1378,0,U,52687,999,576,.11985869E-2,.39228E-3,0
STARLINK-4032,2022-053AJ,2026-09-25T16:00:03.000096,15.29684987,.00014197,53.1740,323.3833,76.6588,154.1124,0,U,52688,999,581,.17845792E-1,.55408E-2,0
STARLINK-4035,2022-053AL,2026-09-25T10:47:48.808608,15.26518208,.00012655,53.1587,321.1173,84.5307,275.5837,0,U,52690,999,24135,.38812401E-4,.682E-5,0
STARLINK-3993,2022-053AN,2026-09-25T16:00:03.000096,15.35381788,.0000952,53.1590,323.2317,80.6703,287.6362,0,U,52692,999,575,.11208089E-2,.38894E-3,0
STARLINK-3946,2022-053AP,2026-09-25T16:00:03.000096,15.28647756,.00012326,53.1584,323.2905,78.1565,0.9758,0,U,52693,999,575,.31699943E-2,.90246E-3,0
STARLINK-4072,2022-053AQ,2026-09-25T14:27:17.241696,15.35403324,.0000955,53.1585,310.9649,99.4509,260.6602,0,U,52694,999,24154,-.145657E-4,-.888E-5,0
STARLINK-4041,2022-053AR,2026-09-25T16:00:03.000096,15.12272127,.00005979,53.1613,330.4712,74.3491,288.5169,0,U,52695,999,575,.38786823E-2,.68224E-3,0
STARLINK-4018,2022-053AT,2026-09-25T10:28:39.101952,15.35401306,.00009546,53.1600,324.7887,70.6267,289.4839,0,U,52697,999,24134,.9864702E-5,-.36E-6,0
STARLINK-4030,2022-053AU,2026-09-25T11:32:42.434016,15.34410154,.00012356,53.1598,324.2475,91.2902,268.8242,0,U,52698,999,24134,.90224719E-4,.2674E-4,0
STARLINK-3987,2022-053AV,2026-09-25T10:11:34.716768,15.34386571,.00014578,53.1593,306.4421,61.5730,298.5419,0,U,52699,999,24161,.11448191E-4,.1E-6,0
STARLINK-4034,2022-053AW,2026-09-25T10:20:09.689280,15.34391318,.00011245,53.1603,324.7261,72.6855,287.4271,0,U,52700,999,24134,.41606513E-4,.1029E-4,0
STARLINK-4033,2022-053AY,2026-09-25T13:12:36.723456,15.34396169,.00012172,53.1596,324.1237,83.4081,276.7060,0,U,52702,999,24136,.36462981E-4,.856E-5,0
STARLINK-4020,2022-053AZ,2026-09-25T14:18:39.672000,15.35399916,.00012494,53.1598,302.0969,75.8228,284.2914,0,U,52703,999,24041,.25772521E-4,.519E-5,0
STARLINK-3999,2022-053BA,2026-09-24T12:38:40.466400,15.35403846,.00010139,53.1598,308.0359,77.2997,282.8120,0,U,52704,999,24151,.16534981E-4,.197E-5,0
STARLINK-3844,2022-053BB,2026-09-24T14:09:43.756992,15.35404717,.0001248,53.1615,306.4290,86.1634,273.9512,0,U,52705,999,24154,.8492627E-5,-.84E-6,0
STARLINK-3970,2022-053BC,2026-09-25T11:13:39.987552,15.35402400,.00010357,53.1595,302.6230,80.7052,279.4068,0,U,52706,999,24167,.30079243E-4,.669E-5,0
STARLINK-4007,2022-053BD,2026-09-25T10:44:56.857920,15.13609656,.0001987,53.2140,314.5496,51.6741,308.4431,0,U,52707,999,24157,.95144864E-3,.17023E-3,0
STARLINK-3962,2022-053BE,2026-09-25T10:09:23.144256,15.35387550,.00012702,53.1587,302.8113,86.6019,273.5129,0,U,52708,999,24187,-.16424497E-4,-.953E-5,0
COSMOS 2556,2022-054A,2026-09-25T14:18:53.134848,15.26510545,.00024017,97.6390,220.4454,94.3282,265.8230,0,U,52713,999,24205,.94133638E-4,.238E-4,0
2022-056B,2022-056B,2026-09-25T14:14:04.521696,13.29597554,.00458545,86.0039,59.9484,125.7299,234.8116,0,U,52717,999,21165,.20638958E-3,.112E-5,0
GHGSAT-C3,2022-057F,2026-09-25T13:41:05.014752,15.35444027,.00069559,97.6733,58.1623,119.6340,240.5596,0,U,52737,999,24093,.21400933E-3,.7288E-4,0
GHGSAT-C5,2022-057N,2026-09-25T16:13:15.924864,15.35418221,.00077699,97.6818,59.9599,117.5283,242.6750,0,U,52744,999,24095,.20066101E-3,.6824E-4,0
GHGSAT-C4,2022-057Q,2026-09-25T17:19:31.011744,15.35432883,.0007293,97.6661,57.0494,105.5134,254.6914,0,U,52746,999,24096,.20721E-3,.7052E-4,0
HAWK-5C,2022-057Y,2026-09-25T10:20:34.894752,15.54611145,.00045507,97.6678,74.8841,71.3379,288.8368,0,U,52754,999,24190,.31639878E-3,.20839E-3,0
HAWK-5B,2022-057AA,2026-09-25T10:20:25.444320,15.54619780,.00051437,97.6696,73.2512,64.8113,295.3673,0,U,52756,999,24190,.40069826E-3,.2645E-3,0
HAWK-5A,2022-057AB,2026-09-25T10:20:04.500096,15.54618485,.00051534,97.6688,74.0768,68.3050,291.8751,0,U,52757,999,24190,.32329073E-3,.21305E-3,0
VIGORIDE-3,2022-057AE,2026-09-25T10:17:30.664032,15.28180336,.00092426,97.6749,51.2182,126.3930,233.8163,0,U,52760,999,24046,.21409692E-3,.5807E-4,0
ION SCV-006,2022-057AF,2026-09-24T22:47:03.995520,15.47339265,.00174986,97.6220,61.6022,112.2379,248.0729,0,U,52761,999,24153,.2630949E-3,.13425E-3,0
SHERPA-AC1,2022-057AH,2026-09-24T22:38:32.483328,15.37492060,.00087018,97.6816,61.5111,95.9520,264.2716,0,U,52763,999,24102,.2187301E-3,.7964E-4,0
OMNI-L2,2022-057AR,2026-09-24T22:48:28.054944,14.81375369,.00065747,97.4614,323.5605,10.0956,350.0388,0,U,52771,999,23516,.1117078E-3,.826E-5,0
GEESAT-1 01,2022-058A,2026-09-25T13:17:26.493504,14.81613726,.00217847,49.9930,98.8647,285.9030,73.9506,0,U,52785,999,23481,.17137718E-3,.1139E-4,0
GEESAT-1 02,2022-058B,2026-09-25T13:39:19.812384,14.81622962,.00223546,50.0001,99.1440,275.5595,84.2793,0,U,52786,999,23481,.17262948E-3,.115E-4,0
GEESAT-1 03,2022-058C,2026-09-25T12:45:17.732736,14.81631737,.00082648,49.9865,97.8198,128.0636,232.1048,0,U,52787,999,23481,.1957541E-3,.1333E-4,0
GEESAT-1 04,2022-058D,2026-09-25T16:09:26.258976,14.81622732,.0009526,50.0038,98.9811,171.7249,188.3847,0,U,52788,999,23482,.19228E-3,.1305E-4,0
GEESAT-1 05,2022-058E,2026-09-25T12:58:20.005248,15.01351557,.00028482,49.9859,62.7157,167.1679,192.9339,0,U,52789,999,23528,.32958236E-3,.4035E-4,0
GEESAT-1 06,2022-058F,2026-09-25T13:49:58.286784,14.81605191,.00331203,50.0046,99.2774,170.2111,189.9479,0,U,52790,999,23481,.20396304E-3,.1404E-4,0
GEESAT-1 07,2022-058G,2026-09-25T12:34:17.758560,14.81625795,.00126503,49.9879,97.9753,118.9698,241.2509,0,U,52791,999,23480,.19671666E-3,.134E-4,0
GEESAT-1 08,2022-058H,2026-09-25T13:06:35.104032,14.81621006,.00193885,49.9931,97.9736,314.8787,45.0575,0,U,52792,999,23481,.174215E-3,.1162E-4,0
GEESAT-1 09,2022-058J,2026-09-25T13:52:54.577344,15.01202843,.00068314,49.9967,63.8149,204.1581,155.9046,0,U,52793,999,23532,.34977121E-3,.4281E-4,0
NILESAT 301,2022-061A,2026-09-25T06:22:09.644160,1.00269013,.00014111,0.0258,31.3093,161.3705,259.9000,0,U,52817,999,1574,0,0,0
STARLINK-4091,2022-062A,2026-09-24T04:53:34.780992,15.31704493,.00013299,53.1606,211.5886,87.9173,272.1981,0,U,52830,999,23590,.16595679E-4,.15E-5,0
STARLINK-4089,2022-062B,2026-09-25T12:32:55.964544,15.31717384,.00012631,53.1600,205.4837,68.6139,291.4997,0,U,52831,999,23610,.93032051E-4,.2524E-4,0
STARLINK-4083,2022-062C,2026-09-24T22:13:51.125952,15.31703314,.0001394,53.1602,208.1986,91.8001,268.3161,0,U,52832,999,23601,.30872888E-4,.593E-5,0
STARLINK-4086,2022-062D,2026-09-24T22:51:07.878528,15.26026509,.00035184,53.1523,211.1979,68.3517,291.7857,0,U,52833,999,23597,.11819545E-2,.30603E-3,0
STARLINK-4108,2022-062E,2026-09-24T23:34:23.483136,15.31703565,.00013263,53.1596,207.9568,92.8309,267.2844,0,U,52834,999,23602,.27434797E-4,.486E-5,0
STARLINK-4080,2022-062F,2026-09-25T13:33:19.285056,15.31700445,.0001237,53.1588,205.2341,87.5252,272.5891,0,U,52835,999,23611,.91111437E-4,.2463E-4,0
STARLINK-4043,2022-062G,2026-09-25T14:13:07.698144,15.31712656,.00011788,53.1618,185.4899,88.2213,271.8924,0,U,52836,999,23640,.50135258E-4,.1192E-4,0
STARLINK-4036,2022-062H,2026-09-24T05:42:38.909376,15.34385593,.00012936,53.1611,210.5777,81.1299,278.9850,0,U,52837,999,23592,-.3054078E-5,-.479E-5,0
STARLINK-4092,2022-062J,2026-09-25T13:26:36.771648,15.31703572,.00012176,53.1598,205.2738,82.0443,278.0697,0,U,52838,999,23611,.17776288E-4,.187E-5,0
STARLINK-4048,2022-062K,2026-09-25T13:06:28.348416,15.31702584,.00012926,53.1589,205.3145,95.0768,265.0381,0,U,52839,999,23611,.30578085E-4,.584E-5,0
STARLINK-4049,2022-062L,2026-09-25T16:00:03.000096,15.39619741,.00013852,53.1606,179.1565,91.1145,145.6009,0,U,52840,999,587,.37894032E-2,.154277E-2,0
STARLINK-4065,2022-062M,2026-09-24T22:45:11.548512,15.34405817,.00014123,53.1596,206.6858,89.2056,270.9108,0,U,52841,999,23604,.82063057E-4,.2398E-4,0
STARLINK-4046,2022-062N,2026-09-25T12:46:25.870368,15.34389155,.00011294,53.1587,204.4016,99.2147,260.8984,0,U,52842,999,23612,.13722917E-4,.87E-6,0
STARLINK-4188,2022-062P,2026-09-25T12:53:03.915168,15.31705522,.00011458,53.1607,205.4517,89.8327,270.2806,0,U,52843,999,23611,.25027365E-4,.412E-5,0
STARLINK-4208,2022-062Q,2026-09-25T12:30:06.681888,15.33556495,.00012027,53.1586,203.7883,86.5467,273.5672,0,U,52844,999,23613,.77729972E-4,.2185E-4,0
STARLINK-4168,2022-062R,2026-09-24T22:33:59.411808,15.31701369,.00012967,53.1590,208.1554,97.1871,262.9278,0,U,52845,999,23602,.30184953E-4,.572E-5,0
STARLINK-4212,2022-062S,2026-09-23T23:44:53.595744,15.31701039,.00013392,53.1595,212.8172,90.6002,269.5153,0,U,52846,999,23587,.1839464E-4,.206E-5,0
STARLINK-4206,2022-062T,2026-09-25T07:32:27.969504,15.34409563,.0001415,53.1612,206.9710,92.0935,268.0230,0,U,52847,999,23607,.39434626E-4,.957E-5,0
STARLINK-4202,2022-062U,2026-09-25T07:35:35.142144,15.34397548,.00011994,53.1601,207.4919,95.7343,264.3796,0,U,52848,999,23606,.83781684E-4,.2455E-4,0
STARLINK-4197,2022-062V,2026-09-24T23:08:23.525952,15.35406026,.00011878,53.1595,197.0122,72.5135,287.5998,0,U,52849,999,23617,.24563795E-4,.477E-5,0
STARLINK-4187,2022-062W,2026-09-25T12:46:21.766368,15.31700572,.0001313,53.1590,205.4588,96.1462,263.9689,0,U,52850,999,23611,.31340744E-4,.607E-5,0
STARLINK-3809,2022-062X,2026-09-24T22:59:28.665024,15.34392208,.00012481,53.1592,192.7931,97.0280,263.0865,0,U,52851,999,23623,.26661946E-4,.524E-5,0
STARLINK-4184,2022-062Y,2026-09-24T22:05:44.055456,15.34386285,.00010083,53.1576,196.7011,99.8336,260.2781,0,U,52852,999,23617,.9650973E-5,-.5E-6,0
STARLINK-4204,2022-062AA,2026-09-25T11:54:46.677312,15.34392193,.00014386,53.1611,194.0151,86.4830,273.6337,0,U,52854,999,23626,.13511477E-3,.419E-4,0
STARLINK-4209,2022-062AB,2026-09-25T07:26:39.449184,15.31696793,.00011671,53.1583,194.4140,94.6389,265.4746,0,U,52855,999,23624,.860916E-6,-.338E-5,0
STARLINK-4201,2022-062AC,2026-09-24T22:59:50.990784,15.33558143,.00012555,53.1599,197.1316,89.3694,270.7452,0,U,52856,999,23617,.66521609E-4,.1816E-4,0
