OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0503,2022-138J,2026-08-15T04:51:09.298080,13.19725993,.0001941,87.9170,293.2157,104.9294,255.2054,0,U,54121,999,18460,.31936E-3,.141E-5,0
ONEWEB-0504,2022-138K,2026-08-15T02:43:45.689664,13.19724481,.0002285,87.9168,293.2366,102.0181,258.1208,0,U,54122,999,18460,.15654E-3,.76E-6,0
ONEWEB-0505,2022-138L,2026-08-15T04:28:24.979008,13.19725636,.0002525,87.9167,293.2224,100.4905,259.6512,0,U,54123,999,18459,.20976E-3,.97E-6,0
ONEWEB-0506,2022-138M,2026-08-15T03:52:00.487200,13.19724749,.0002373,87.9168,293.2267,99.5326,260.6075,0,U,54124,999,18458,-.28423E-3,-.101E-5,0
ONEWEB-0507,2022-138N,2026-08-15T04:21:34.813152,13.19725617,.0002263,87.9163,293.2290,96.5876,263.5514,0,U,54125,999,18463,.22396E-3,.103E-5,0
ONEWEB-0508,2022-138P,2026-08-15T02:27:52.091136,13.19726022,.0002389,87.9161,293.2445,96.2049,263.9356,0,U,54126,999,18460,-.1182E-3,-.34E-6,0
ONEWEB-0509,2022-138Q,2026-08-15T03:40:36.778080,13.19723467,.0002185,87.9169,293.2294,95.6829,264.4553,0,U,54127,999,18458,.22992E-3,.105E-5,0
ONEWEB-0510,2022-138R,2026-08-15T03:31:01.335072,13.20769674,.0001594,87.9148,262.6819,96.4069,263.7246,0,U,54128,999,18706,.3722E-4,.28E-6,0
ONEWEB-0511,2022-138S,2026-08-15T03:36:05.667840,13.19726052,.000211,87.9165,293.2301,105.1900,254.9466,0,U,54129,999,18461,.19819E-3,.92E-6,0
ONEWEB-0512,2022-138T,2026-08-15T03:24:44.244864,13.19723672,.0002379,87.9158,293.2334,101.1857,258.9543,0,U,54130,999,18458,.69997E-3,.293E-5,0
ONEWEB-0513,2022-138U,2026-08-15T02:57:49.735584,13.20271183,.0002735,87.9164,293.1735,110.9594,249.1832,0,U,54131,999,18449,.20096E-3,.94E-6,0
ONEWEB-0514,2022-138V,2026-08-15T03:47:27.830400,13.19725622,.0001931,87.9166,293.2284,97.9561,262.1791,0,U,54132,999,18460,.11307E-3,.58E-6,0
ONEWEB-0515,2022-138W,2026-08-15T03:11:37.864896,13.20770649,.0001776,87.9151,262.6818,69.2612,290.8711,0,U,54133,999,18708,.11188E-3,.58E-6,0
ONEWEB-0516,2022-138X,2026-08-15T03:11:03.420672,13.19724760,.0002187,87.9162,293.2357,94.0880,266.0503,0,U,54134,999,18460,.25988E-3,.117E-5,0
ONEWEB-0517,2022-138Y,2026-08-15T04:30:39.873600,13.19724835,.0001951,87.9168,293.2209,104.4512,255.6837,0,U,54135,999,18461,.27444E-3,.123E-5,0
ONEWEB-0518,2022-138Z,2026-08-15T03:08:47.920416,13.19726555,.0002164,87.9158,293.2377,92.2353,267.9028,0,U,54136,999,18460,.26013E-3,.117E-5,0
ONEWEB-0519,2022-138AA,2026-08-15T03:45:11.803968,13.19725456,.0001991,87.9162,293.2283,101.7957,258.3399,0,U,54137,999,18461,.56775E-4,.36E-6,0
ONEWEB-0520,2022-138AB,2026-08-15T04:35:12.950304,13.19724864,.0002346,87.9168,293.2218,97.5304,262.6095,0,U,54138,999,18460,.18686E-3,.88E-6,0
ONEWEB-0521,2022-138AC,2026-08-15T03:33:48.691008,13.19724360,.0001883,87.9171,293.2206,103.3052,256.8291,0,U,54139,999,18454,.15944E-3,.77E-6,0
ONEWEB-0522,2022-138AD,2026-08-15T03:04:15.591072,13.19725179,.0002216,87.9168,293.2269,99.4354,260.7030,0,U,54140,999,18458,.17385E-3,.83E-6,0
ONEWEB-0523,2022-138AE,2026-08-15T02:52:16.059648,13.20757467,.0001221,87.9151,262.6928,87.0591,273.0682,0,U,54141,999,18708,.77982E-2,.3184E-4,0
ONEWEB-0524,2022-138AF,2026-08-15T02:37:43.081824,13.20771753,.000203,87.9150,262.6914,69.0125,291.1225,0,U,54142,999,18708,.21529E-3,.101E-5,0
ONEWEB-0525,2022-138AG,2026-08-15T03:31:32.705184,13.19726091,.0002435,87.9166,293.2296,95.2941,264.8470,0,U,54143,999,18460,.86694E-4,.48E-6,0
ONEWEB-0526,2022-138AH,2026-08-14T17:24:14.358816,13.19726154,.00021966,87.9170,293.3138,96.0275,264.1108,0,U,54144,999,18452,-.97366931E-4,-.26E-6,0
ONEWEB-0529,2022-138AJ,2026-08-15T04:23:50.447328,13.19724698,.0002286,87.9163,293.2275,96.2643,263.8750,0,U,54145,999,18460,.91712E-4,.5E-6,0
ONEWEB-0531,2022-138AK,2026-08-15T02:18:18.015840,13.20770470,.0001375,87.9150,262.6913,76.3848,283.7439,0,U,54146,999,18708,.13561E-3,.68E-6,0
ONEWEB-0535,2022-138AL,2026-08-15T03:22:25.415616,13.19723821,.0001742,87.9169,293.2252,98.2953,261.8377,0,U,54147,999,18461,.20558E-3,.95E-6,0
ONEWEB-0536,2022-138AM,2026-08-15T03:48:00.798048,13.20771552,.0001478,87.9137,262.6941,66.7177,293.4112,0,U,54148,999,18708,.12251E-3,.63E-6,0
GONETS-M 23,2022-139A,2026-08-15T04:28:32.981376,12.42892595,.0022608,82.5092,311.6362,93.9462,266.4202,0,U,54150,999,17297,-.98129E-5,.9E-7,0
GONETS-M 24,2022-139B,2026-08-15T03:49:44.199840,12.42892975,.0017908,82.5006,310.6725,104.1074,256.1997,0,U,54151,999,17297,.12022E-3,.27E-6,0
GONETS-M 25,2022-139C,2026-08-15T03:30:16.202304,12.42891495,.0021821,82.5076,311.3990,102.5062,257.8461,0,U,54152,999,17297,.17261E-3,.34E-6,0
SKIF-D,2022-139D,2026-08-14T14:46:30.055296,5.00438293,.00076124,89.9479,96.6498,175.0840,185.0089,0,U,54153,999,6703,0,.21E-6,0
STARLINK-5290,2022-141A,2026-08-15T04:09:41.065344,15.08846365,.0001467,53.1622,22.1617,96.4063,263.7095,0,U,54157,999,20964,.56243E-4,.607E-5,0
STARLINK-5297,2022-141B,2026-08-15T02:59:26.589984,15.08833762,.0001244,53.1616,22.5665,91.1518,268.9615,0,U,54158,999,20963,-.55356E-5,-.376E-5,0
STARLINK-5294,2022-141C,2026-08-14T17:21:48.627072,15.08841919,.0001299,53.1619,24.3368,88.0032,272.1108,0,U,54159,999,20957,.63974096E-4,.73E-5,0
STARLINK-5233,2022-141D,2026-08-15T00:10:37.130016,15.31701821,.000152,53.1607,332.7391,38.6533,321.4577,0,U,54160,999,21032,-.21372E-4,-.1028E-4,0
STARLINK-5269,2022-141E,2026-08-14T17:57:17.515296,15.31709092,.00010203,53.1607,18.8817,64.5610,295.5497,0,U,54161,999,20965,.22700209E-4,.34E-5,0
STARLINK-5273,2022-141F,2026-08-14T20:21:59.106528,15.08834414,.00013396,53.1622,23.6864,93.2784,266.8361,0,U,54162,999,20959,.15657385E-4,-.39E-6,0
STARLINK-5161,2022-141G,2026-08-14T15:07:18.542208,15.34386304,.00017134,53.1621,6.0774,75.0514,285.0678,0,U,54163,999,20982,.8054584E-5,-.105E-5,0
STARLINK-5278,2022-141H,2026-08-14T18:45:08.798976,15.34409953,.00009962,53.1626,5.5958,64.5422,295.5683,0,U,54164,999,20984,.43518869E-4,.1095E-4,0
STARLINK-5279,2022-141J,2026-08-14T20:16:40.544544,15.08838484,.00011991,53.1620,23.6651,92.9702,267.1427,0,U,54165,999,20959,.41600128E-4,.374E-5,0
STARLINK-5280,2022-141K,2026-08-15T02:37:10.318944,15.34391612,.0001162,53.1616,4.0835,81.5625,278.5509,0,U,54166,999,20989,.1815E-4,.237E-5,0
STARLINK-5243,2022-141L,2026-08-15T03:47:03.658272,15.08838305,.0001313,53.1617,22.0600,94.1246,265.9895,0,U,54167,999,20964,.21556E-3,.3144E-4,0
STARLINK-5245,2022-141M,2026-08-14T17:05:19.038624,15.34391400,.00011403,53.1616,5.8712,75.5203,284.5927,0,U,54168,999,20983,.23384073E-4,.414E-5,0
STARLINK-5282,2022-141N,2026-08-14T18:51:13.711968,15.34388800,.00011482,53.1612,5.6229,76.8833,283.2297,0,U,54169,999,20984,.48513E-5,-.212E-5,0
STARLINK-5155,2022-141P,2026-08-14T21:19:26.329152,15.34387064,.000099,53.1610,4.8431,88.8619,271.2497,0,U,54170,999,20986,.13051E-4,.65E-6,0
STARLINK-5117,2022-141R,2026-08-14T18:28:58.787904,15.33551767,.00015505,53.1617,5.5289,70.8244,289.2926,0,U,54172,999,20984,-.24385429E-4,-.1175E-4,0
STARLINK-5242,2022-141S,2026-08-14T18:36:04.905792,15.34385616,.0001008,53.1610,5.5530,85.7356,274.3762,0,U,54173,999,20984,.16298351E-4,.174E-5,0
STARLINK-5248,2022-141T,2026-08-14T16:10:15.674592,15.35406310,.00010249,53.1610,314.2334,73.3884,286.7232,0,U,54174,999,21055,.40506747E-4,.1033E-4,0
STARLINK-5256,2022-141U,2026-08-14T15:34:32.977920,15.34389572,.00012,53.1614,6.1904,95.2627,264.8513,0,U,54175,999,20982,-.3851338E-5,-.506E-5,0
STARLINK-5154,2022-141V,2026-08-14T16:01:40.874016,15.34402800,.0001166,53.1616,5.6049,89.1567,270.9569,0,U,54176,999,20983,.55900854E-4,.1513E-4,0
STARLINK-5186,2022-141W,2026-08-14T18:20:56.176512,15.34386299,.00013365,53.1620,5.4913,56.6971,303.4159,0,U,54177,999,20984,.1596875E-4,.163E-5,0
STARLINK-5164,2022-141X,2026-08-14T19:51:41.845824,15.34391286,.00012,53.1610,5.1538,75.5713,284.5423,0,U,54178,999,20985,.29694456E-4,.627E-5,0
STARLINK-5122,2022-141Y,2026-08-14T19:06:14.705856,15.34392461,.00008993,53.1612,4.9789,74.6471,285.4631,0,U,54179,999,20985,.1336068E-4,.75E-6,0
STARLINK-5227,2022-141AA,2026-08-15T02:12:56.536128,15.34380521,.0001108,53.1611,3.9788,93.4400,266.6730,0,U,54181,999,20989,-.19334E-4,-.1029E-4,0
STARLINK-5231,2022-141AB,2026-08-14T14:26:52.323072,15.08838002,.0001097,53.1613,344.4129,82.4003,277.7113,0,U,54182,999,21012,.35797E-4,.282E-5,0
STARLINK-5239,2022-141AC,2026-08-14T16:56:13.582464,15.34391795,.00013753,53.1616,5.8328,57.4738,302.6397,0,U,54183,999,20983,-.49077393E-4,-.2034E-4,0
STARLINK-5162,2022-141AD,2026-08-14T19:27:06.166656,15.31713360,.00011572,53.1621,7.1681,91.7126,268.4008,0,U,54184,999,20982,.54754767E-4,.1335E-4,0
STARLINK-5235,2022-141AE,2026-08-14T16:53:11.769216,15.34401344,.00013468,53.1620,5.8205,66.7079,293.4065,0,U,54185,999,20983,.30771591E-4,.663E-5,0
STARLINK-5240,2022-141AG,2026-08-14T18:33:03.106368,15.34386079,.00010109,53.1613,5.5491,86.8406,273.2713,0,U,54187,999,20984,.23186217E-4,.407E-5,0
STARLINK-5238,2022-141AH,2026-08-14T18:10:39.576864,15.35416222,.00008725,53.1621,359.6789,74.3834,285.7266,0,U,54188,999,20992,.63756118E-4,.1845E-4,0
STARLINK-5281,2022-141AK,2026-08-14T18:46:15.417696,15.35443663,.00006302,53.1617,1.2306,89.3443,270.7633,0,U,54190,999,20990,.3173645E-3,.10721E-3,0
STARLINK-4619,2022-141AL,2026-08-14T17:53:59.057952,15.35435064,.00008714,53.1625,359.6097,64.4813,295.6280,0,U,54191,999,20992,-.1748883E-3,-.6482E-4,0
STARLINK-5268,2022-141AM,2026-08-15T04:00:03.000096,15.35372817,.0001076,53.1800,359.4104,83.5704,252.6230,0,U,54192,999,578,.67856E-3,.23341E-3,0
STARLINK-5263,2022-141AN,2026-08-15T02:13:33.886848,15.35400135,.0000925,53.1625,359.6171,46.0235,314.0844,0,U,54193,999,20995,-.73318E-5,-.636E-5,0
STARLINK-5271,2022-141AP,2026-08-14T15:48:08.105760,15.35411901,.0001242,53.1615,1.8789,74.4628,285.6512,0,U,54194,999,20988,.99937148E-4,.3108E-4,0
STARLINK-5258,2022-141AQ,2026-08-15T02:22:09.368256,15.35409189,.0001681,53.1648,358.2510,78.3727,281.7464,0,U,54195,999,20997,-.81844E-4,-.3235E-4,0
STARLINK-5237,2022-141AR,2026-08-14T18:43:43.934304,15.35414172,.00005794,53.1620,359.8167,74.3712,285.7355,0,U,54196,999,20992,.99994433E-4,.3111E-4,0
STARLINK-5246,2022-141AT,2026-08-14T15:38:06.036864,15.35394460,.00010061,53.1630,0.4327,83.2399,276.8718,0,U,54198,999,20990,-.12130884E-4,-.803E-5,0
STARLINK-5244,2022-141AU,2026-08-15T02:28:01.093152,15.35410261,.0000818,53.1620,358.2707,83.8500,276.2596,0,U,54199,999,20997,.61528E-4,.1767E-4,0
STARLINK-5250,2022-141AV,2026-08-14T15:49:10.743168,15.35404772,.00009773,53.1629,0.4799,78.0295,282.0818,0,U,54200,999,20990,.39141087E-4,.985E-5,0
STARLINK-5199,2022-141AW,2026-08-14T15:54:07.947072,15.34394076,.00010638,53.1634,359.7941,89.6006,270.5119,0,U,54201,999,20991,.4723964E-4,.122E-4,0
STARLINK-5205,2022-141AX,2026-08-14T15:13:35.897664,15.35385647,.00013955,53.1630,0.3293,64.6288,295.4859,0,U,54202,999,20990,-.24799954E-4,-.1245E-4,0
STARLINK-5247,2022-141AY,2026-08-15T02:21:04.402368,15.35400999,.0001217,53.1617,358.2457,82.4036,277.7106,0,U,54203,999,20997,.10793E-3,.3386E-4,0
STARLINK-5241,2022-141AZ,2026-08-14T18:42:46.794528,15.35404343,.00010433,53.1629,359.8094,87.7769,272.3354,0,U,54204,999,20992,.12600511E-4,.59E-6,0
STARLINK-5249,2022-141BA,2026-08-14T16:03:33.353856,15.31676512,.00010262,53.1633,1.2404,108.2610,251.8503,0,U,54205,999,20988,-.11280944E-3,-.3861E-4,0
STARLINK-5264,2022-141BB,2026-08-15T00:04:32.962656,15.35397575,.0000949,53.1608,324.8289,42.1222,317.9854,0,U,54206,999,21043,.53566E-4,.1488E-4,0
STARLINK-5262,2022-141BC,2026-08-14T18:40:06.122496,15.33543066,.00008219,53.1623,1.1992,91.5007,268.6089,0,U,54207,999,20990,-.12810615E-4,-.794E-5,0
STARLINK-5255,2022-141BD,2026-08-14T16:27:32.221440,15.31700926,.00014037,53.1616,334.2878,64.4583,295.6564,0,U,54208,999,21027,.16355562E-4,.142E-5,0
STARLINK-5259,2022-141BE,2026-08-15T04:00:03.000096,15.32832202,.0000994,53.1597,350.2211,97.2904,183.5790,0,U,54209,999,578,.28535E-2,.92517E-3,0
SHIYAN-20C (SY-20C),2022-142A,2026-08-15T04:51:45.192960,14.29567313,.0018306,59.9953,105.3023,21.6315,338.5490,0,U,54214,999,19813,.41794E-4,-.29E-6,0
CSS (MENGTIAN),2022-143A,2026-08-15T00:52:07.579776,15.59007971,.000112,41.4707,324.7673,242.6386,117.4339,0,U,54216,999,30249,.43108E-5,.13E-6,0
LDPE-2,2022-144A,2026-08-15T04:10:54.266016,0.99592311,.0001474,5.7381,63.0490,95.3233,49.9185,0,U,54219,999,1243,0,-.78E-6,0
COSMOS 2563 (EKS 6),2022-145A,2026-08-15T00:09:07.737120,2.00559069,.7014724,63.1962,273.2096,269.8652,16.9226,0,U,54223,999,2774,0,-.1115E-4,0
EUTELSAT HOTBIRD 13G,2022-146A,2026-08-14T23:57:27.351072,1.00271201,.0002204,0.0516,246.2773,296.6564,152.8141,0,U,54225,999,805,0,.73E-6,0
MATS,2022-147A,2026-08-15T00:04:02.581824,15.05645598,.0012604,97.6861,228.3644,8.7357,351.4087,0,U,54227,999,20661,.10704E-3,.1484E-4,0
ZHONGXING-19,2022-148A,2026-08-15T04:08:38.655168,1.00271464,.0003789,0.0191,207.3455,311.9750,29.5804,0,U,54230,999,1397,0,-.95E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-15T04:06:14.707584,14.19545112,.0002596,98.7067,164.9711,50.0705,310.0699,0,U,54234,999,19491,.19099E-4,-.3E-7,0
YUNHAI-3 01,2022-151A,2026-08-15T04:20:06.306720,14.13371127,.0000716,98.8195,233.7544,20.4281,339.6920,0,U,54235,999,19327,.60706E-5,-.32E-6,0
GALAXY 31 (G-31),2022-153A,2026-08-15T05:01:20.413056,1.00272193,.0001259,0.0159,109.0218,37.5356,131.3804,0,U,54243,999,772,0,0,0
GALAXY 32 (G-32),2022-153B,2026-08-15T05:12:48.650400,1.00272082,.0000839,0.0154,77.5219,346.9486,246.3558,0,U,54244,999,1373,0,-.188E-5,0
YAOGAN-34 03,2022-154A,2026-08-15T04:21:49.451040,13.45388370,.0062887,63.4062,110.6750,354.0909,5.9368,0,U,54249,999,18419,.10137E-3,-.29E-6,0
JILIN-1 GAOFEN 03D08,2022-155A,2026-08-15T04:51:29.934720,15.71247580,.0003977,97.6279,17.6590,140.4637,219.6915,0,U,54251,999,20906,.47905E-3,.60764E-3,0
JILIN-1 GAOFEN 03D51,2022-155B,2026-08-15T04:12:30.096576,15.68045035,.0004346,97.6305,16.8068,139.2210,220.9376,0,U,54252,999,20897,.44558E-3,.49459E-3,0
JILIN-1 GAOFEN 03D53,2022-155C,2026-08-15T04:22:12.448128,15.56243740,.0006131,97.6296,11.4591,145.0144,215.1514,0,U,54253,999,20865,.41694E-3,.29235E-3,0
JILIN-1 GAOFEN 03D52,2022-155E,2026-08-15T03:50:49.488000,15.64742485,.0004551,97.6278,14.8373,149.9282,210.2239,0,U,54255,999,20891,.43339E-3,.42102E-3,0
EUTELSAT 10B,2022-157A,2026-08-15T03:21:53.445024,1.00277209,.0001548,0.0548,98.5743,11.1052,274.3846,0,U,54259,999,1361,0,.56E-6,0
EOS-6 (OCEANSAT-3),2022-158A,2026-08-15T05:11:15.952704,14.46997469,.000197,98.3551,324.6290,127.4191,232.7181,0,U,54361,999,19637,.41324E-4,.107E-5,0
YAOGAN-36 03A,2022-160A,2026-08-14T13:42:50.618016,15.36467003,.0002885,35.0008,308.7333,121.4619,238.6382,0,U,54372,999,20719,.22866E-3,.8326E-4,0
YAOGAN-36 03B,2022-160C,2026-08-14T20:03:43.602912,15.21610508,.00087481,34.9941,357.9338,324.6038,35.4095,0,U,54374,999,20666,.15873681E-3,.3639E-4,0
YAOGAN-36 03C,2022-160E,2026-08-14T17:59:44.150784,15.22932706,.00088652,35.0083,331.2852,212.8246,147.1918,0,U,54376,999,20698,.22404169E-3,.5358E-4,0
COSMOS 2564 [GLONASS-M],2022-161A,2026-08-14T21:33:48.059424,2.13101994,.00117483,64.7444,190.7635,222.8862,136.9932,0,U,54377,999,2888,0,.29E-6,0
COSMOS 2565,2022-163A,2026-08-15T03:47:47.641920,13.96673099,.0006748,67.1497,323.9295,268.6169,91.4143,0,U,54381,999,18900,.27603E-4,-.37E-6,0
COSMOS 2566,2022-163C,2026-08-15T04:36:15.298272,13.97718493,.0006669,67.1448,318.4069,345.8716,14.2181,0,U,54383,999,18881,.38861E-4,-.21E-6,0
JIAOTONG VDES,2022-164A,2026-08-15T04:20:42.806400,14.46104363,.0010676,98.2422,244.7276,141.9621,218.2327,0,U,54588,999,19460,.70279E-4,.209E-5,0
GAOFEN-5 01A,2022-165A,2026-08-15T05:03:51.240672,14.57739242,.0002007,98.2355,163.9353,142.4058,217.7281,0,U,54640,999,19601,.48542E-4,.176E-5,0
ONEWEB-0527,2022-166A,2026-08-15T01:38:33.362016,13.21824595,.0002154,87.9223,232.2732,90.6714,269.4667,0,U,54642,999,17931,-.10699E-3,-.31E-6,0
ONEWEB-0528,2022-166B,2026-08-15T01:39:44.985024,13.21825573,.0002333,87.9225,232.2761,89.5960,270.5441,0,U,54643,999,17932,-.71306E-3,-.281E-5,0
ONEWEB-0539,2022-166C,2026-08-15T02:34:17.181120,13.21825638,.000208,87.9232,232.2441,96.0335,264.1036,0,U,54644,999,17932,-.33703E-4,-.1E-7,0
ONEWEB-0540,2022-166D,2026-08-15T02:44:10.166784,13.21826817,.0002029,87.9225,232.2687,92.2243,267.9123,0,U,54645,999,17931,.40597E-4,.3E-6,0
ONEWEB-0542,2022-166E,2026-08-15T00:59:48.279264,13.21825719,.0002021,87.9235,232.2566,98.1893,261.9470,0,U,54646,999,17931,-.26144E-3,-.95E-6,0
ONEWEB-0545,2022-166F,2026-08-15T01:57:56.439072,13.21825225,.0001706,87.9225,232.2559,106.9400,253.1921,0,U,54647,999,17928,-.13287E-3,-.42E-6,0
ONEWEB-0580,2022-166G,2026-08-15T01:21:36.834048,13.21826176,.0001773,87.9224,232.2603,97.5522,262.5813,0,U,54648,999,17932,-.10945E-3,-.32E-6,0
ONEWEB-0582,2022-166H,2026-08-15T02:22:10.602048,13.21825573,.0001935,87.9227,232.2453,103.1012,257.0338,0,U,54649,999,17930,-.67086E-5,.1E-6,0
ONEWEB-0583,2022-166J,2026-08-15T02:39:07.278624,13.21824448,.0002049,87.9224,232.2656,92.4649,267.6719,0,U,54650,999,17931,-.55569E-4,-.1E-6,0
ONEWEB-0584,2022-166K,2026-08-15T01:19:11.352000,13.21826567,.0002024,87.9222,232.2608,91.1254,269.0112,0,U,54651,999,17929,.56832E-4,.36E-6,0
ONEWEB-0585,2022-166L,2026-08-15T01:53:06.802080,13.21826014,.0002217,87.9230,232.2464,86.9681,273.1706,0,U,54652,999,17930,.3787E-4,.29E-6,0
ONEWEB-0586,2022-166M,2026-08-15T02:12:29.003904,13.21825688,.0002086,87.9226,232.2678,95.2651,264.8720,0,U,54653,999,17930,-.34504E-4,-.1E-7,0
ONEWEB-0587,2022-166N,2026-08-15T02:27:00.624384,13.21824590,.0002285,87.9236,232.2448,82.7079,277.4314,0,U,54654,999,17946,-.64295E-4,-.14E-6,0
ONEWEB-0589,2022-166P,2026-08-15T05:45:37.994976,13.21825108,.0001686,87.9223,232.2219,115.2440,244.8869,0,U,54655,999,17934,.69417E-4,.42E-6,0
ONEWEB-0590,2022-166Q,2026-08-15T00:54:45.608832,13.21824791,.0001737,87.9232,232.2582,81.3656,278.7675,0,U,54656,999,17930,.97197E-4,.53E-6,0
ONEWEB-0591,2022-166R,2026-08-15T01:11:55.953024,13.21826003,.0002039,87.9223,232.2654,90.3247,269.8121,0,U,54657,999,17933,-.23029E-4,.4E-7,0
ONEWEB-0592,2022-166S,2026-08-15T01:16:46.410816,13.21826380,.0002105,87.9232,232.2483,90.5680,269.5696,0,U,54658,999,17921,.11896E-3,.62E-6,0
ONEWEB-0593,2022-166T,2026-08-15T01:48:14.040000,13.21824122,.0002134,87.9229,232.2521,95.3545,264.7832,0,U,54659,999,17932,.14574E-4,.19E-6,0
ONEWEB-0594,2022-166U,2026-08-15T02:17:20.083776,13.21826014,.0002231,87.9223,232.2629,87.6100,272.5290,0,U,54660,999,17934,-.19057E-3,-.66E-6,0
ONEWEB-0595,2022-166V,2026-08-15T01:43:24.337344,13.21825029,.0002158,87.9233,232.2531,84.5529,275.5851,0,U,54661,999,17931,-.18718E-3,-.64E-6,0
ONEWEB-0596,2022-166W,2026-08-15T01:07:05.419200,13.21826755,.0002142,87.9225,232.2659,88.2767,271.8612,0,U,54662,999,17931,.17812E-3,.87E-6,0
ONEWEB-0597,2022-166X,2026-08-15T00:40:26.378112,13.21825772,.0002061,87.9225,232.2716,92.9042,267.2327,0,U,54663,999,17931,.63678E-4,.39E-6,0
ONEWEB-0600,2022-166Y,2026-08-15T02:02:47.011776,13.21825362,.000223,87.9223,232.2517,95.2847,264.8541,0,U,54664,999,17929,-.27413E-3,-.1E-5,0
ONEWEB-0601,2022-166Z,2026-08-15T01:50:40.494048,13.21826553,.0001989,87.9224,232.2689,97.7014,262.4346,0,U,54665,999,17948,-.17055E-3,-.57E-6,0
ONEWEB-0602,2022-166AA,2026-08-15T01:01:02.037216,13.21826570,.0002297,87.9224,232.2815,95.2100,264.9296,0,U,54666,999,17932,.11626E-3,.61E-6,0
ONEWEB-0603,2022-166AB,2026-08-15T01:09:30.699072,13.21826795,.0002107,87.9232,232.2431,92.8478,267.2897,0,U,54667,999,17925,.40665E-4,.3E-6,0
ONEWEB-0604,2022-166AC,2026-08-15T02:41:33.641088,13.21825744,.0002175,87.9235,232.2468,89.6532,270.4851,0,U,54668,999,17922,.93496E-4,.52E-6,0
ONEWEB-0605,2022-166AD,2026-08-15T02:31:51.877056,13.21827007,.0001514,87.9227,232.2565,96.0891,264.0416,0,U,54669,999,17929,.10698E-3,.57E-6,0
ONEWEB-0606,2022-166AE,2026-08-15T01:14:19.787424,13.21824452,.0002253,87.9223,232.2792,88.8191,271.3201,0,U,54670,999,17934,.36175E-4,.28E-6,0
ONEWEB-0607,2022-166AF,2026-08-15T02:14:53.511360,13.21824887,.0002106,87.9233,232.2460,95.0969,265.0406,0,U,54671,999,17932,-.93266E-4,-.25E-6,0
ONEWEB-0608,2022-166AG,2026-08-15T02:24:36.201600,13.21825617,.0001701,87.9237,232.2431,100.6484,259.4842,0,U,54672,999,17933,-.10674E-3,-.31E-6,0
ONEWEB-0610,2022-166AH,2026-08-15T00:06:30.794112,13.21825297,.0001996,87.9225,232.2705,108.7305,251.4046,0,U,54673,999,17922,-.43538E-4,-.5E-7,0
ONEWEB-0611,2022-166AJ,2026-08-15T01:45:49.965408,13.21825617,.0002149,87.9226,232.2529,87.8533,272.2847,0,U,54674,999,17922,.11562E-4,.18E-6,0
ONEWEB-0612,2022-166AK,2026-08-15T02:05:12.120576,13.21824676,.0002017,87.9236,232.2517,94.1583,265.9782,0,U,54675,999,17921,-.33313E-4,-.1E-7,0
ONEWEB-0615,2022-166AL,2026-08-15T01:36:08.781120,13.21826759,.0002351,87.9226,232.2650,88.2253,271.9150,0,U,54676,999,17922,.62489E-4,.39E-6,0
ONEWEB-0655,2022-166AM,2026-08-15T01:02:14.623584,13.21825079,.0002221,87.9225,232.2699,95.4953,264.6435,0,U,54677,999,17921,.16954E-3,.83E-6,0
ONEWEB-0659,2022-166AN,2026-08-15T01:26:28.376160,13.21825879,.0002078,87.9223,232.2660,89.2068,270.9304,0,U,54678,999,17930,.32647E-4,.27E-6,0
ONEWEB-0685,2022-166AP,2026-08-15T02:39:09.747072,13.23185582,.0001482,87.9221,232.2348,94.8867,265.2437,0,U,54679,999,17920,-.29484E-4,.1E-7,0
ONEWEB-0712,2022-166AQ,2026-08-15T00:48:28.058112,13.16594874,.0002464,87.9091,217.0850,95.0236,265.1176,0,U,54680,999,17980,.10005E-3,.51E-6,0
ONEWEB-0714,2022-166AR,2026-08-15T01:33:43.050240,13.21825575,.0002366,87.9229,232.2551,93.7202,266.4202,0,U,54681,999,17931,-.39839E-3,-.152E-5,0
DONGPO 09,2022-167D,2026-08-15T04:48:22.634208,15.37502870,.0000798,97.6946,40.9152,260.6592,99.4561,0,U,54685,999,20451,.20776E-3,.7554E-4,0
DONGPO 08,2022-167E,2026-08-15T05:18:47.561184,15.34681815,.0006966,97.6915,37.8303,326.8361,33.2444,0,U,54686,999,20437,.19665E-3,.6528E-4,0
DONGPO 10,2022-167H,2026-08-15T04:43:01.959744,15.35515814,.0003424,97.6994,39.8964,255.2194,104.8669,0,U,54689,999,20441,.20001E-3,.6817E-4,0
JILIN-1 GAOFEN 03D50,2022-167J,2026-08-15T04:28:05.260800,15.35587625,.0003875,97.6885,37.5099,247.9404,112.1428,0,U,54690,999,20440,.20196E-3,.6901E-4,0
JILIN-1 GAOFEN 03D47,2022-167L,2026-08-15T04:54:58.069728,15.34840799,.0006006,97.6980,39.2717,267.8597,92.1958,0,U,54692,999,20439,.19966E-3,.6662E-4,0
