OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2565,2021-036E,2026-08-28T19:02:20.281056,15.31707413,.0001206,53.1594,20.2891,97.5224,262.5914,0,U,48280,999,29440,.16866E-3,.4873E-4,0
STARLINK-2558,2021-036G,2026-08-28T14:31:15.608928,15.31712439,.0000766,53.1589,355.4121,88.9500,271.1589,0,U,48282,999,29475,.12377E-3,.3479E-4,0
STARLINK-2516,2021-036H,2026-08-28T18:59:42.250272,15.31723779,.0001108,53.1597,354.4803,77.3868,282.7257,0,U,48283,999,29478,.33217E-3,.9964E-4,0
STARLINK-2564,2021-036J,2026-08-28T16:59:00.826080,15.31709768,.0002287,53.1620,355.3791,76.9129,283.2127,0,U,48284,999,29475,.1797E-3,.5216E-4,0
STARLINK-2547,2021-036L,2026-08-28T14:11:07.774944,15.31707051,.0001193,53.1606,355.4903,93.9521,266.1617,0,U,48286,999,29474,.71505E-4,.1855E-4,0
STARLINK-2566,2021-036M,2026-08-27T17:10:19.770240,15.31700101,.0001168,53.1595,1.9292,93.0677,267.0458,0,U,48287,999,29457,-.20515931E-4,-.1002E-4,0
STARLINK-2545,2021-036P,2026-08-28T17:38:45.083328,15.31715184,.0000857,53.1596,355.0573,87.2026,272.9073,0,U,48289,999,29476,.24838E-3,.7354E-4,0
STARLINK-2555,2021-036R,2026-08-28T17:53:33.447264,15.31710353,.0001039,53.1621,357.1419,62.8013,297.3095,0,U,48291,999,29473,.15364E-4,.112E-5,0
STARLINK-2542,2021-036S,2026-08-28T17:52:34.989024,15.31732534,.0000991,53.1621,354.5760,21.0928,339.0114,0,U,48292,999,29477,-.14602E-3,-.4898E-4,0
STARLINK-2550,2021-036T,2026-08-27T17:09:22.637376,15.31696255,.00012619,53.1607,359.5271,88.7647,271.3499,0,U,48293,999,29461,-.1874292E-4,-.947E-5,0
STARLINK-2533,2021-036U,2026-08-28T16:25:20.849376,15.31707749,.0000897,53.1598,354.9664,91.9309,268.1795,0,U,48294,999,29476,.13662E-3,.3878E-4,0
STARLINK-2535,2021-036V,2026-08-28T15:11:33.188928,15.31698973,.0000957,53.1609,355.3716,98.4951,261.6159,0,U,48295,999,29475,.10971E-3,.3041E-4,0
STARLINK-2559,2021-036Y,2026-08-28T16:26:42.806688,15.41702681,.0001152,53.1566,350.8385,158.2676,201.8379,0,U,48298,999,29482,.10941E-2,.46768E-3,0
STARLINK-2557,2021-036Z,2026-08-28T14:24:31.339008,15.31715272,.0001124,53.1622,355.3443,89.7567,270.3563,0,U,48299,999,29475,.6129E-4,.1538E-4,0
STARLINK-2538,2021-036AA,2026-08-28T20:58:12.576288,15.31716110,.0001494,53.1613,6.8916,84.4733,275.6438,0,U,48300,999,29461,.1892E-3,.5513E-4,0
STARLINK-2537,2021-036AB,2026-08-28T18:37:50.402784,15.31719964,.0000829,53.1586,10.3539,90.8490,269.2607,0,U,48301,999,29454,.10789E-3,.2987E-4,0
STARLINK-2530,2021-036AD,2026-08-28T18:10:28.992864,15.31703640,.0001469,53.1615,7.7169,86.8366,273.2803,0,U,48303,999,29458,.23276E-4,.357E-5,0
STARLINK-2524,2021-036AE,2026-08-27T18:37:50.551392,15.31696706,.00011174,53.1609,22.7407,82.6281,277.4847,0,U,48304,999,29427,-.13701556E-4,-.79E-5,0
STARLINK-2519,2021-036AF,2026-08-28T11:31:23.638080,15.31690901,.0001016,53.1585,20.0490,70.4579,289.6532,0,U,48305,999,29437,.34648E-3,.10399E-3,0
STARLINK-2523,2021-036AG,2026-08-28T18:13:58.696032,15.31705788,.0001069,53.1591,18.2800,73.6356,286.4763,0,U,48306,999,29442,.62648E-4,.158E-4,0
STARLINK-2517,2021-036AK,2026-08-28T15:36:11.878272,15.31719458,.0001298,53.1597,8.6651,96.1846,263.9303,0,U,48309,999,29456,.10987E-3,.3048E-4,0
STARLINK-2536,2021-036AL,2026-08-28T18:25:26.325984,15.31702126,.0001105,53.1607,10.6426,71.6481,288.4640,0,U,48310,999,29454,.43921E-4,.998E-5,0
STARLINK-2534,2021-036AM,2026-08-28T18:03:48.065760,15.31698128,.0000921,53.1602,7.9518,88.4192,271.6915,0,U,48311,999,29458,.63468E-4,.1605E-4,0
STARLINK-2061,2021-036AN,2026-08-28T18:57:27.569952,15.31705077,.0001551,53.1604,7.5369,71.9781,288.1389,0,U,48312,999,29459,.83955E-4,.2241E-4,0
STARLINK-2549,2021-036AQ,2026-08-28T18:24:22.635360,15.31703800,.0001457,53.1587,10.1092,76.1213,283.9950,0,U,48314,999,29454,.59101E-4,.1469E-4,0
STARLINK-2506,2021-036AR,2026-08-28T18:47:30.679008,15.31723529,.0000464,53.1645,18.0821,46.4642,313.6398,0,U,48315,999,29442,.51165E-3,.15557E-3,0
STARLINK-2507,2021-036AS,2026-08-28T17:06:48.803904,15.31716856,.0001504,53.1600,18.3953,82.2982,277.8190,0,U,48316,999,29441,.14302E-3,.4077E-4,0
STARLINK-2513,2021-036AT,2026-08-28T17:57:00.288000,15.31711255,.000124,53.1609,7.4890,68.9392,291.1742,0,U,48317,999,29458,.69433E-4,.1791E-4,0
STARLINK-2509,2021-036AU,2026-08-28T17:07:51.926016,15.31730055,.000131,53.1611,21.3338,67.7976,292.3164,0,U,48318,999,29438,.18232E-3,.5302E-4,0
STARLINK-2512,2021-036AV,2026-08-28T18:28:17.443776,15.31698660,.0001619,53.1581,20.3463,88.8036,271.3151,0,U,48319,999,29440,.14363E-4,.8E-6,0
STARLINK-2029,2021-036AW,2026-08-27T19:39:41.810688,15.31698426,.00011089,53.1614,25.0841,73.8534,286.2589,0,U,48320,999,29425,.13312059E-3,.3768E-4,0
STARLINK-2457,2021-036AX,2026-08-28T16:34:10.750080,15.31703829,.000134,53.1599,20.6477,90.5748,269.5407,0,U,48321,999,29439,.14537E-4,.86E-6,0
STARLINK-2515,2021-036AZ,2026-08-28T11:38:52.621728,15.31702462,.0000835,53.1591,21.5777,77.4198,282.6896,0,U,48323,999,29436,.23968E-3,.708E-4,0
STARLINK-2495,2021-036BB,2026-08-28T18:01:27.923232,15.31680476,.0001359,53.1610,20.4724,133.4201,226.6913,0,U,48325,999,29440,-.14735E-3,-.4932E-4,0
STARLINK-2498,2021-036BC,2026-08-28T11:32:39.638112,15.31716580,.0001182,53.1577,21.6602,78.0513,282.0620,0,U,48326,999,29436,.82022E-3,.25186E-3,0
STARLINK-2502,2021-036BD,2026-08-28T19:15:44.918208,15.31718642,.0000844,53.1586,20.1621,69.7245,290.3847,0,U,48327,999,29441,.21847E-3,.6424E-4,0
STARLINK-2504,2021-036BE,2026-08-28T15:47:11.042016,15.31708269,.0001023,53.1601,20.7188,83.8023,276.3095,0,U,48328,999,29438,.17574E-3,.5093E-4,0
STARLINK-2510,2021-036BF,2026-08-28T18:48:52.413408,15.31710135,.0001035,53.1606,20.1258,91.3876,268.7243,0,U,48329,999,29441,.14202E-3,.4046E-4,0
STARLINK-2501,2021-036BG,2026-08-28T19:49:22.552608,15.31708774,.0001181,53.1591,20.4247,93.4807,266.6330,0,U,48330,999,29441,.15299E-3,.4387E-4,0
STARLINK-2514,2021-036BH,2026-08-27T16:30:38.546496,15.38952730,.00025795,53.1564,23.3088,153.0062,207.1077,0,U,48331,999,29427,.14052424E-2,.54996E-3,0
STARLINK-2518,2021-036BK,2026-08-28T18:35:28.044096,15.31705623,.0001382,53.1614,20.2224,80.6250,279.4908,0,U,48333,999,29441,.47875E-4,.1121E-4,0
STARLINK-2470,2021-036BL,2026-08-28T18:28:45.304320,15.31699734,.0002002,53.1567,20.2305,84.6848,275.4382,0,U,48334,999,29441,.1999E-4,.255E-5,0
YAOGAN-34 01,2021-037A,2026-08-28T21:20:41.385696,13.45436921,.0046804,63.4060,319.6489,353.0277,7.0093,0,U,48340,999,26178,.62299E-4,-.53E-6,0
STARLINK-2613,2021-038A,2026-08-28T11:36:07.748064,15.31701992,.0001144,53.1582,278.6783,83.7229,276.3902,0,U,48353,999,29340,.26008E-4,.442E-5,0
STARLINK-2674,2021-038B,2026-08-28T11:42:51.439104,15.31698470,.0000851,53.1593,278.7398,85.4274,274.6825,0,U,48354,999,29340,.53242E-4,.1288E-4,0
STARLINK-2635,2021-038C,2026-08-28T11:22:41.886624,15.31704191,.0000953,53.1577,278.6955,64.1121,295.9979,0,U,48355,999,29340,.48032E-4,.1126E-4,0
STARLINK-2637,2021-038D,2026-08-28T11:56:18.816000,15.31699222,.0001095,53.1588,278.8855,79.9610,280.1515,0,U,48356,999,29340,.81797E-4,.2174E-4,0
STARLINK-2636,2021-038E,2026-08-28T11:15:59.984064,15.31705179,.0001028,53.1596,278.7752,92.5535,267.5584,0,U,48357,999,29340,.32944E-4,.658E-5,0
STARLINK-2624,2021-038F,2026-08-28T12:43:14.114208,15.31704922,.0000948,53.1595,278.4515,86.4941,273.6169,0,U,48358,999,29340,.41092E-4,.911E-5,0
STARLINK-2628,2021-038G,2026-08-28T11:49:19.860672,15.31804444,.0001307,53.1584,278.9715,62.4685,297.6449,0,U,48359,999,29339,.27678E-3,.8261E-4,0
STARLINK-2622,2021-038H,2026-08-28T12:36:32.296320,15.31695440,.0001181,53.1578,278.5049,89.5496,270.5640,0,U,48360,999,29340,.70472E-4,.1822E-4,0
STARLINK-2591,2021-038J,2026-08-28T09:21:53.731008,15.31703882,.0001092,53.1599,279.1236,85.0927,275.0199,0,U,48361,999,29338,.17248E-4,.17E-5,0
STARLINK-2578,2021-038K,2026-08-28T13:03:22.725792,15.31697887,.0001371,53.1594,278.3954,86.9764,273.1395,0,U,48362,999,29341,.64194E-4,.1627E-4,0
STARLINK-2611,2021-038M,2026-08-28T11:32:10.445280,15.31715787,.0001133,53.1583,268.3559,122.5275,237.5836,0,U,48364,999,29355,-.25455E-3,-.8259E-4,0
STARLINK-2608,2021-038N,2026-08-28T08:04:09.164352,15.31698330,.000119,53.1581,269.0825,97.3297,262.7840,0,U,48365,999,29353,.5793E-4,.1433E-4,0
STARLINK-2643,2021-038Q,2026-08-28T18:27:50.377248,15.31705484,.0001294,53.1596,264.6066,82.6902,277.4247,0,U,48367,999,29362,.40567E-4,.894E-5,0
STARLINK-2623,2021-038R,2026-08-28T07:03:50.958720,15.31696881,.0001006,53.1594,269.7936,82.0898,278.0217,0,U,48368,999,29351,-.63464E-5,-.562E-5,0
STARLINK-2621,2021-038T,2026-08-28T08:17:33.203616,15.31702656,.0000949,53.1591,268.9484,88.5072,271.6038,0,U,48370,999,29352,.53028E-4,.1281E-4,0
STARLINK-2589,2021-038U,2026-08-28T08:31:00.215904,15.31701238,.0001016,53.1596,269.0403,86.2958,273.8160,0,U,48371,999,29352,.29893E-4,.563E-5,0
STARLINK-2609,2021-038W,2026-08-28T11:58:34.320576,15.31724865,.0001079,53.1601,265.9518,87.9273,272.1852,0,U,48373,999,29358,.11313E-3,.315E-4,0
STARLINK-2604,2021-038X,2026-08-28T11:05:20.988672,15.31696812,.0001082,53.1595,268.4267,85.7544,274.3581,0,U,48374,999,29354,.20823E-4,.281E-5,0
STARLINK-2603,2021-038Y,2026-08-28T11:05:50.076960,15.31699431,.0001134,53.1587,268.4444,103.7195,256.3933,0,U,48375,999,29354,.33912E-4,.687E-5,0
STARLINK-2610,2021-038Z,2026-08-28T20:00:01.999008,15.82399172,.0007216,53.1505,238.8638,43.0951,92.9683,0,U,48376,999,603,.70385E-3,.151265E-2,0
STARLINK-2499,2021-038AA,2026-08-28T18:48:28.224864,15.31693173,.0001288,53.1594,267.0082,88.8322,271.2827,0,U,48377,999,29359,.82799E-4,.2204E-4,0
STARLINK-2526,2021-038AB,2026-08-28T11:18:48.691296,15.31713527,.0000905,53.1593,268.6189,86.2755,273.8350,0,U,48378,999,29354,-.12322E-3,-.4188E-4,0
STARLINK-2612,2021-038AC,2026-08-28T18:21:11.891808,15.31705511,.0001167,53.1606,264.9805,80.0674,280.0459,0,U,48379,999,29362,.38486E-4,.83E-5,0
STARLINK-2614,2021-038AD,2026-08-28T18:34:35.894784,15.31704226,.0001126,53.1592,264.8174,73.5018,286.6107,0,U,48380,999,29362,.55494E-4,.1358E-4,0
STARLINK-2630,2021-038AE,2026-08-28T11:52:26.107104,15.31707698,.000095,53.1597,268.8420,79.0244,281.0864,0,U,48381,999,29354,.18493E-4,.209E-5,0
STARLINK-2585,2021-038AF,2026-08-28T12:06:14.124096,15.31705980,.0001203,53.1597,268.2381,89.7373,270.3766,0,U,48382,999,29355,.41389E-4,.92E-5,0
STARLINK-2598,2021-038AJ,2026-08-28T18:41:16.128960,15.31702954,.0001046,53.1599,264.5913,96.7793,263.3327,0,U,48385,999,29485,-.19146E-4,-.959E-5,0
STARLINK-2606,2021-038AK,2026-08-28T11:51:25.096608,15.31701059,.0001279,53.1595,266.0345,83.8170,276.2978,0,U,48386,999,29357,.13955E-4,.68E-6,0
STARLINK-2594,2021-038AM,2026-08-28T07:16:12.099648,15.31710073,.0000991,53.1564,266.7085,86.8368,273.2747,0,U,48388,999,29355,.70663E-4,.1829E-4,0
STARLINK-2586,2021-038AP,2026-08-28T07:19:00.966720,15.31692160,.0001161,53.1587,254.0329,83.0352,277.0781,0,U,48390,999,29495,.10635E-4,-.35E-6,0
STARLINK-2607,2021-038AQ,2026-08-28T20:30:30.592800,15.31793603,.0001236,53.1598,251.8229,54.8410,305.2707,0,U,48391,999,29503,-.58398E-3,-.18496E-3,0
STARLINK-2605,2021-038AR,2026-08-28T06:52:09.877152,15.31692471,.0001133,53.1589,254.0137,78.2410,281.8718,0,U,48392,999,29495,.10007E-3,.2741E-4,0
STARLINK-2574,2021-038AU,2026-08-28T07:12:44.627328,15.31690879,.0001434,53.1605,256.3028,84.3017,275.8148,0,U,48395,999,29492,.16366E-4,.142E-5,0
STARLINK-2575,2021-038AV,2026-08-28T06:32:00.430080,15.31703184,.000105,53.1601,254.0323,98.0890,262.0231,0,U,48396,999,29495,.20201E-4,.262E-5,0
STARLINK-2590,2021-038AW,2026-08-28T06:45:27.045792,15.31702336,.0001506,53.1616,254.1163,72.5691,287.5475,0,U,48397,999,29495,.19012E-4,.225E-5,0
STARLINK-2588,2021-038AX,2026-08-28T07:31:42.678624,15.24380020,.0004537,53.0428,272.5720,318.9623,41.1032,0,U,48398,999,29466,.99815E-3,.2452E-3,0
STARLINK-2587,2021-038AY,2026-08-28T20:30:56.487744,15.31709851,.0001565,53.1608,251.3838,93.4790,266.6391,0,U,48399,999,29503,.5556E-4,.136E-4,0
STARLINK-2576,2021-038AZ,2026-08-28T17:56:38.548032,15.31698638,.0001181,53.1587,252.1773,75.2591,284.8542,0,U,48400,999,29380,.73075E-4,.1903E-4,0
STARLINK-2571,2021-038BA,2026-08-28T12:34:00.973632,15.31707691,.0001015,53.1609,253.2461,73.8091,286.3022,0,U,48401,999,29376,.11126E-4,-.2E-6,0
STARLINK-2593,2021-038BD,2026-08-28T20:00:01.999008,15.31686715,.0001116,53.1574,251.5832,92.6033,174.7013,0,U,48404,999,590,.11632E-2,.35889E-3,0
STARLINK-2570,2021-038BE,2026-08-28T09:46:42.537792,15.31694476,.0000975,53.1593,253.7416,92.9077,267.2036,0,U,48405,999,29374,.27498E-4,.488E-5,0
STARLINK-2568,2021-038BF,2026-08-28T07:21:31.846176,15.32491196,.0001852,53.1584,257.1777,59.7731,300.3454,0,U,48406,999,29369,.99054E-3,.31273E-3,0
STARLINK-2592,2021-038BH,2026-08-28T08:39:40.536576,15.31677606,.0001331,53.1587,254.2662,93.6594,266.4559,0,U,48408,999,29373,-.4613E-4,-.1795E-4,0
STARLINK-2563,2021-038BK,2026-08-28T05:59:08.040768,15.31697444,.00013,53.1575,218.2121,106.1028,254.0117,0,U,48410,999,29423,.25859E-4,.437E-5,0
STARLINK-2505,2021-038BL,2026-08-28T15:01:16.680000,15.31699304,.0001312,53.1599,213.7360,102.5808,257.5340,0,U,48411,999,29432,.49346E-4,.1166E-4,0
STARLINK-2581,2021-038BM,2026-08-28T04:58:42.250080,15.31704663,.000125,53.1589,218.2880,93.3831,266.7313,0,U,48412,999,29422,.22176E-3,.6523E-4,0
YAOGAN-30 09A,2021-039A,2026-08-28T13:49:00.350400,15.02908193,.00042,34.9983,310.3331,311.2731,48.7615,0,U,48423,999,29044,.16259E-3,.2198E-4,0
YAOGAN-30 09B,2021-039B,2026-08-28T14:52:13.490112,15.02943234,.0003452,34.9965,309.4901,99.4417,260.6682,0,U,48424,999,29044,.15571E-3,.2105E-4,0
YAOGAN-30 09C,2021-039C,2026-08-28T12:43:38.390880,15.02968311,.0001724,34.9962,309.6913,327.4287,32.6314,0,U,48425,999,29044,.16119E-3,.2182E-4,0
TIANQI-12,2021-039D,2026-08-28T11:09:20.153376,15.12742053,.0004851,34.9974,238.5216,228.5103,131.5192,0,U,48426,999,29117,.26459E-3,.4712E-4,0
STARLINK-2461,2021-040A,2026-08-27T15:24:49.352832,15.31706627,.0000979,53.1575,103.1901,88.2727,271.8387,0,U,48428,999,29287,.15089E-3,.4321E-4,0
STARLINK-2700,2021-040D,2026-08-28T13:24:20.251872,15.31707598,.0000798,53.1578,72.9956,51.5404,308.5669,0,U,48431,999,29336,.19062E-3,.5556E-4,0
STARLINK-2680,2021-040E,2026-08-28T19:33:28.941984,15.31711735,.0001067,53.1596,71.9065,87.8167,272.2957,0,U,48432,999,29339,.54676E-4,.1333E-4,0
STARLINK-2699,2021-040F,2026-08-28T20:00:16.521120,15.31709130,.0001185,53.1614,71.5314,92.9409,267.1728,0,U,48433,999,29340,.64508E-4,.1638E-4,0
STARLINK-2692,2021-040G,2026-08-28T19:33:58.015584,15.31709535,.0001063,53.1577,71.7760,93.0050,267.1073,0,U,48434,999,29341,.20866E-3,.6117E-4,0
STARLINK-2633,2021-040H,2026-08-28T19:04:15.036672,15.31712649,.000114,53.1590,84.3634,94.0072,266.1060,0,U,48435,999,29322,.90474E-4,.2444E-4,0
STARLINK-2639,2021-040J,2026-08-28T21:36:19.473696,15.31704344,.0001078,53.1602,96.7521,91.0570,269.0555,0,U,48436,999,29306,.62651E-4,.158E-4,0
STARLINK-2642,2021-040K,2026-08-28T18:46:43.942656,15.31708907,.0001095,53.1599,110.2026,69.2572,290.8547,0,U,48437,999,29286,.87266E-4,.2345E-4,0
STARLINK-2640,2021-040L,2026-08-28T20:02:51.266112,15.31709315,.0001123,53.1603,97.1154,95.8421,264.2709,0,U,48438,999,29305,.5115E-4,.1223E-4,0
STARLINK-2583,2021-040M,2026-08-28T18:49:04.277856,15.31701397,.0001286,53.1596,97.5318,89.8838,270.2310,0,U,48439,999,29304,.19688E-4,.246E-5,0
STARLINK-2682,2021-040N,2026-08-28T19:42:41.525280,15.31737177,.0001308,53.1568,97.0941,85.9878,274.1273,0,U,48440,999,29305,.65691E-3,.20098E-3,0
STARLINK-2702,2021-040P,2026-08-28T21:23:23.668224,15.31711640,.0001651,53.1578,96.8554,91.0513,269.0677,0,U,48441,999,29306,.60322E-4,.1508E-4,0
STARLINK-2644,2021-040Q,2026-08-28T19:50:36.200832,15.72849050,.00024,53.1560,80.7235,261.1725,98.9023,0,U,48442,999,29328,.79951E-3,.111411E-2,0
STARLINK-2663,2021-040R,2026-08-28T19:22:33.163392,15.31714509,.000122,53.1598,97.1270,92.4416,267.6725,0,U,48443,999,29305,.31867E-4,.624E-5,0
STARLINK-2645,2021-040S,2026-08-28T21:03:14.550336,15.31713432,.0001666,53.1600,96.8866,89.5318,270.5875,0,U,48444,999,29306,.57903E-4,.1432E-4,0
STARLINK-2634,2021-040T,2026-08-28T08:18:08.172288,15.31705764,.0001085,53.1588,99.3016,86.2607,273.8518,0,U,48445,999,29298,.11819E-3,.3305E-4,0
STARLINK-2655,2021-040X,2026-08-28T08:04:43.028832,15.31705134,.0001267,53.1601,99.3599,91.3279,268.7868,0,U,48449,999,29298,.25643E-3,.7602E-4,0
STARLINK-2703,2021-040AA,2026-08-28T18:55:44.707296,15.31698089,.0001622,53.1612,97.2506,110.3893,249.7283,0,U,48452,999,29305,.22521E-4,.333E-5,0
STARLINK-2620,2021-040AB,2026-08-28T14:00:25.544736,15.31701600,.0002133,53.1589,98.1780,93.9041,266.2204,0,U,48453,999,29302,.68507E-4,.1761E-4,0
STARLINK-2654,2021-040AC,2026-08-27T23:48:03.894336,15.31698452,.00014182,53.1593,100.9233,92.5548,267.5616,0,U,48454,999,29293,.47284734E-4,.1102E-4,0
STARLINK-2497,2021-040AD,2026-08-28T08:11:28.299264,15.31708676,.0001229,53.1592,99.5882,89.8043,270.3099,0,U,48455,999,29297,.44894E-4,.1029E-4,0
STARLINK-2698,2021-040AG,2026-08-28T14:27:54.298656,15.31689390,.000238,53.1585,98.7541,89.5507,270.5767,0,U,48458,999,29373,-.27966E-4,-.1233E-4,0
STARLINK-2579,2021-040AH,2026-08-28T07:24:27.302112,15.31703320,.0000971,53.1599,99.5174,91.2575,268.8538,0,U,48459,999,29299,.50302E-4,.1196E-4,0
STARLINK-2683,2021-040AL,2026-08-28T15:58:58.077408,15.31691716,.0001315,53.1584,110.7677,95.4810,264.6342,0,U,48462,999,29285,.23484E-3,.6927E-4,0
STARLINK-2686,2021-040AN,2026-08-27T23:19:27.594624,15.31694738,.00010409,53.1592,114.1131,91.0082,269.1039,0,U,48464,999,29274,.30007213E-4,.566E-5,0
STARLINK-2681,2021-040AP,2026-08-28T20:00:01.999008,15.94432470,.0004083,53.1299,70.9306,245.3583,57.1594,0,U,48465,999,589,.86763E-3,.332076E-2,.54178E-4
STARLINK-2687,2021-040AQ,2026-08-28T14:45:07.989984,15.31706023,.0001152,53.1593,111.0445,100.2370,259.8761,0,U,48466,999,29285,.20625E-4,.275E-5,0
STARLINK-2659,2021-040AR,2026-08-28T13:31:16.870080,15.31702597,.0001284,53.1605,111.1657,80.6222,279.4924,0,U,48467,999,29284,.44857E-4,.1027E-4,0
STARLINK-2685,2021-040AS,2026-08-27T22:18:10.233504,15.31908518,.00012271,53.1588,114.4892,87.3585,272.7557,0,U,48468,999,29274,.68627926E-3,.2113E-3,0
STARLINK-2661,2021-040AT,2026-08-28T15:25:24.760416,15.31705852,.0001101,53.1598,110.9823,83.6808,276.4318,0,U,48469,999,29285,.29561E-4,.552E-5,0
STARLINK-2675,2021-040AU,2026-08-27T23:18:56.561472,15.31698726,.00013015,53.1597,113.9691,88.5858,271.5292,0,U,48470,999,29274,.20009429E-4,.256E-5,0
STARLINK-2684,2021-040AV,2026-08-28T08:35:59.515008,15.31712654,.0001225,53.1585,112.1784,89.3692,270.7450,0,U,48471,999,29280,.44432E-3,.13453E-3,0
STARLINK-2722,2021-040AW,2026-08-27T23:23:40.828704,15.15043944,.0002045,53.0581,136.2898,90.0891,270.0336,0,U,48472,999,29239,.19620979E-2,.37002E-3,0
STARLINK-2658,2021-040AX,2026-08-28T16:45:55.077696,15.31711255,.0001301,53.1609,110.5475,88.6436,271.4714,0,U,48473,999,29285,.58758E-4,.1459E-4,0
STARLINK-2697,2021-040AY,2026-08-28T16:05:47.252256,15.31708000,.0001109,53.1593,111.4238,94.3158,265.7970,0,U,48474,999,29283,.43946E-4,.999E-5,0
STARLINK-2728,2021-040BC,2026-08-28T15:45:32.507136,15.31705399,.0001168,53.1589,110.8750,83.9274,276.1861,0,U,48478,999,29284,.29752E-4,.558E-5,0
STARLINK-2755,2021-040BD,2026-08-27T22:58:51.101760,15.31728104,.00010294,53.1570,114.3827,92.6799,267.4320,0,U,48479,999,29273,.75364052E-3,.23114E-3,0
STARLINK-2706,2021-040BF,2026-08-28T16:47:21.617664,15.31698221,.0001169,53.1600,113.0317,88.0992,272.0143,0,U,48481,999,29282,.90674E-4,.2449E-4,0
STARLINK-2525,2021-040BG,2026-08-28T16:07:10.446816,15.31705533,.0001123,53.1592,113.5753,92.5572,267.5558,0,U,48482,999,29281,.37246E-4,.791E-5,0
STARLINK-2531,2021-040BH,2026-08-28T08:37:32.735424,15.31707214,.0000879,53.1589,115.2087,78.0440,282.0660,0,U,48483,999,29276,-.44055E-5,-.502E-5,0
STARLINK-2500,2021-040BK,2026-08-27T16:17:35.348640,15.31705153,.0001102,53.1593,118.0209,86.7203,273.3924,0,U,48485,999,29266,.30262359E-4,.574E-5,0
STARLINK-2494,2021-040BM,2026-08-28T13:32:52.069920,15.31691007,.0001308,53.1615,114.2036,94.6459,265.4692,0,U,48487,999,29280,-.64861E-6,-.385E-5,0
STARLINK-2063,2021-041A,2026-08-28T19:37:30.657216,15.31701429,.0001049,53.1596,45.7934,81.9388,278.1733,0,U,48553,999,29165,.1608E-3,.4628E-4,0
STARLINK-2139,2021-041B,2026-08-28T19:30:46.772640,15.31715745,.0001087,53.1608,45.7149,78.9516,281.1608,0,U,48554,999,29165,.49706E-4,.1178E-4,0
STARLINK-2145,2021-041C,2026-08-28T05:40:01.733088,15.31728455,.000101,53.1600,70.6430,83.1969,276.9148,0,U,48555,999,29123,-.15985E-3,-.5326E-4,0
STARLINK-2151,2021-041D,2026-08-27T06:01:40.384704,15.31708088,.0001228,53.1589,68.7251,88.1985,271.9157,0,U,48556,999,29118,.97178E-4,.2652E-4,0
STARLINK-2155,2021-041E,2026-08-28T20:24:31.483296,15.31709830,.0001353,53.1559,45.6873,85.4773,274.6383,0,U,48557,999,29165,.13468E-3,.3817E-4,0
STARLINK-2166,2021-041F,2026-08-27T11:24:37.298880,15.31710904,.0000994,53.1588,52.0765,80.3962,279.7152,0,U,48558,999,29058,.18309E-3,.5323E-4,0
STARLINK-2187,2021-041K,2026-08-28T20:00:01.999008,15.79816514,.0004026,53.1497,16.8401,316.0147,166.0121,0,U,48562,999,597,.84562E-3,.161387E-2,0
STARLINK-2188,2021-041L,2026-08-27T20:28:13.888992,15.31703262,.00016557,53.1599,50.2086,89.1294,270.9897,0,U,48563,999,29150,.48847907E-4,.1151E-4,0
STARLINK-2190,2021-041M,2026-08-28T19:44:12.272064,15.31718109,.0000941,53.1600,45.6744,83.1475,276.9634,0,U,48564,999,29165,.17591E-3,.51E-4,0
STARLINK-2214,2021-041P,2026-08-28T13:23:06.250272,15.31704370,.0000645,53.1599,69.1056,171.3546,188.7466,0,U,48566,999,29128,.46357E-4,.1074E-4,0
STARLINK-2217,2021-041R,2026-08-28T20:11:07.495008,15.31702752,.0000924,53.1596,46.0213,118.2739,241.8355,0,U,48568,999,29164,.28704E-4,.526E-5,0
STARLINK-2219,2021-041S,2026-08-28T19:50:55.379040,15.31699145,.0001403,53.1597,45.6626,78.6675,281.4484,0,U,48569,999,29165,.19542E-4,.241E-5,0
STARLINK-2221,2021-041U,2026-08-28T12:26:38.023296,15.31699302,.0001203,53.1575,59.9358,102.0937,258.0200,0,U,48571,999,29142,.6653E-4,.17E-4,0
STARLINK-2222,2021-041V,2026-08-28T12:49:32.121984,15.31715740,.0001476,53.1588,69.2242,94.4523,265.6647,0,U,48572,999,29128,.13351E-3,.3782E-4,0
STARLINK-2224,2021-041W,2026-08-28T20:38:01.053888,15.31710251,.0000624,53.1659,46.1634,296.7968,63.2970,0,U,48573,999,29164,.19164E-3,.5588E-4,0
STARLINK-2225,2021-041X,2026-08-28T19:01:48.275040,15.31719316,.0001161,53.1612,20.0794,76.6523,283.4608,0,U,48574,999,29200,.17916E-4,.191E-5,0
STARLINK-2227,2021-041Y,2026-08-28T18:24:30.225600,15.32676136,.0001792,53.1598,7.4005,18.9214,341.1854,0,U,48575,999,29219,.12847E-2,.40959E-3,0
