OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4094,2022-083R,2026-09-02T20:21:50.559840,15.34393752,.0001251,53.1607,85.9190,105.3226,254.7915,0,U,53147,999,22879,.53032E-4,.1416E-4,0
STARLINK-4021,2022-083T,2026-09-03T21:38:25.883808,15.34391296,.00012431,53.1602,73.1286,88.3457,271.7687,0,U,53149,999,22841,.13334385E-3,.413E-4,0
STARLINK-4040,2022-083V,2026-09-03T19:06:19.552896,15.36760794,.0003629,53.1598,74.9871,18.8678,341.2460,0,U,53151,999,22837,.52230552E-2,.194942E-2,0
STARLINK-4045,2022-083W,2026-09-03T22:00:01.999584,15.97265880,.00004105,53.2138,38.8463,44.5516,129.3160,0,U,53152,999,604,.91404307E-3,.408391E-2,.79620525E-4
STARLINK-4098,2022-083X,2026-09-03T22:00:01.999584,15.32310966,.0001452,53.1610,80.9411,98.4231,126.6143,0,U,53153,999,584,.32413703E-2,.103589E-2,0
STARLINK-4077,2022-083Y,2026-09-03T08:00:01.999008,15.35386963,.0000902,53.1600,82.2524,84.8230,119.8891,0,U,53154,999,582,.67601E-3,.23263E-3,0
STARLINK-4088,2022-083Z,2026-09-03T22:00:01.999584,15.34033398,.00008751,53.1611,80.9743,113.9709,132.6873,0,U,53155,999,570,.33743821E-1,.1227782E-1,0
STARLINK-4087,2022-083AA,2026-09-03T22:00:01.999584,15.33092434,.00008601,53.1611,80.9649,115.6074,132.1291,0,U,53156,999,575,.35265879E-1,.1247568E-1,0
STARLINK-4054,2022-083AC,2026-09-03T12:53:55.987584,15.35402830,.0001022,53.1600,75.5911,86.2910,273.8210,0,U,53158,999,22834,-.13835E-4,-.863E-5,0
STARLINK-4111,2022-083AD,2026-09-03T22:00:01.999584,15.35226289,.00013187,53.1601,81.3806,73.1881,43.5000,0,U,53159,999,584,.23160094E-2,.80825E-3,0
STARLINK-4096,2022-083AE,2026-09-03T22:00:01.999584,15.33239129,.00006805,53.1610,80.9641,97.4092,175.4474,0,U,53160,999,570,.34675852E-1,.123091E-1,0
STARLINK-4055,2022-083AF,2026-09-03T12:51:44.881632,15.35390903,.0001294,53.1610,75.8954,79.3040,280.8109,0,U,53161,999,22834,.79121E-4,.2379E-4,0
STARLINK-4114,2022-083AG,2026-09-03T05:44:05.865792,15.31700793,.000117,53.1615,78.1434,91.5398,268.5737,0,U,53162,999,22828,.12539E-4,.24E-6,0
STARLINK-4104,2022-083AH,2026-09-03T22:00:01.999584,15.33636871,.00008832,53.1604,81.1275,92.2560,250.7059,0,U,53163,999,584,.26621427E-2,.88463E-3,0
STARLINK-4116,2022-083AJ,2026-09-03T22:00:01.999584,15.25088081,.00018358,53.1607,82.7165,76.9368,113.3480,0,U,53164,999,579,.25589836E-2,.65097E-3,0
STARLINK-4090,2022-083AK,2026-09-03T22:00:01.999584,15.35265919,.00015296,53.1610,81.3106,79.8919,191.7902,0,U,53165,999,579,.24635169E-2,.86168E-3,0
STARLINK-4110,2022-083AL,2026-09-03T21:26:18.254976,15.26645325,.00011146,53.1617,51.0873,89.6398,270.4729,0,U,53166,999,22873,.66387067E-3,.17331E-3,0
STARLINK-3683,2022-083AM,2026-09-03T22:00:01.999584,15.35242489,.00010508,53.1605,65.9391,77.1666,283.2602,0,U,53167,999,579,.28558609E-2,.100062E-2,0
STARLINK-4105,2022-083AN,2026-09-03T22:00:01.999584,15.30121231,.00010994,53.1592,81.0288,50.1470,349.8070,0,U,53168,999,569,.32748015E-2,.97674E-3,0
STARLINK-4117,2022-083AP,2026-09-03T21:45:14.076288,15.31703507,.0000999,53.1605,60.0721,92.6121,267.4995,0,U,53169,999,22858,.25634377E-4,.431E-5,0
STARLINK-4095,2022-083AQ,2026-09-03T12:09:39.839040,15.08849434,.0001104,53.1593,80.2600,95.1063,265.0055,0,U,53170,999,22827,-.31008E-3,-.5221E-4,0
STARLINK-4052,2022-083AR,2026-09-03T11:07:16.888224,15.35401724,.0001044,53.1613,45.9589,81.1108,279.0013,0,U,53171,999,22874,.25574E-4,.512E-5,0
STARLINK-4299,2022-083AS,2026-09-03T21:08:18.914208,15.31701696,.00014223,53.1615,69.9723,94.1550,265.9614,0,U,53172,999,22844,.18618186E-4,.213E-5,0
STARLINK-4300,2022-083AT,2026-09-03T11:11:54.125088,15.35386452,.000115,53.1613,51.5077,90.5006,269.6129,0,U,53173,999,22866,.21271E-4,.361E-5,0
STARLINK-4205,2022-083AU,2026-09-02T19:08:39.931296,15.31700393,.000122,53.1601,86.3571,92.7929,267.3212,0,U,53174,999,22812,.19893E-4,.252E-5,0
STARLINK-4292,2022-083AV,2026-09-03T06:35:15.471168,15.35399854,.0001025,53.1605,89.9997,81.4853,278.6266,0,U,53175,999,22811,.75234E-4,.2245E-4,0
STARLINK-4294,2022-083AW,2026-09-03T21:11:40.278912,15.31698441,.00011705,53.1601,60.1696,73.4476,286.6654,0,U,53176,999,22858,.33322984E-4,.669E-5,0
STARLINK-4298,2022-083AX,2026-09-03T21:02:39.167808,15.35400067,.00011043,53.1609,49.8766,88.9636,271.1494,0,U,53177,999,22872,-.11496945E-4,-.781E-5,0
STARLINK-4280,2022-083AY,2026-09-03T12:54:05.113152,15.08824577,.0001255,53.1592,85.1686,104.7287,255.3844,0,U,53178,999,22819,.77494E-4,.945E-5,0
STARLINK-4276,2022-083AZ,2026-09-03T10:18:43.521696,15.34387239,.0000988,53.1631,37.1832,74.9458,285.1654,0,U,53179,999,22886,-.14985E-4,-.882E-5,0
STARLINK-4258,2022-083BA,2026-09-03T09:21:53.788032,15.33545261,.0000891,53.1607,37.6435,94.8738,265.2366,0,U,53180,999,22885,.1296E-4,.54E-6,0
STARLINK-4278,2022-083BC,2026-09-02T20:15:25.176096,15.35394015,.00013196,53.1600,52.0375,85.7532,274.3622,0,U,53182,999,22860,.4490852E-5,-.224E-5,0
STARLINK-4268,2022-083BD,2026-09-03T19:18:22.272480,15.35393414,.00011842,53.1631,40.0135,62.2101,297.9022,0,U,53183,999,22885,-.3878349E-5,-.516E-5,0
STARLINK-4257,2022-083BE,2026-09-03T19:02:22.873056,15.31699966,.00010211,53.1625,36.6227,82.1369,277.9748,0,U,53184,999,22891,-.8823342E-5,-.639E-5,0
STARLINK-4391,2022-084A,2026-09-03T22:00:01.999584,15.25393034,.00017676,97.2828,302.9409,94.5466,118.4028,0,U,53189,999,582,.82193722E-3,.20721E-3,0
STARLINK-4332,2022-084B,2026-09-03T22:00:01.999584,15.25079428,.0001661,97.2813,302.9697,104.9731,6.6248,0,U,53190,999,548,.35977553E-3,.8932E-4,0
STARLINK-4369,2022-084C,2026-09-03T14:26:39.198912,15.36966141,.0000541,97.5097,310.3829,90.6299,269.5007,0,U,53191,999,22641,.17176E-4,.538E-5,0
STARLINK-4375,2022-084D,2026-09-03T22:00:01.999584,15.20885626,.00015889,97.2856,302.9023,81.4384,41.6574,0,U,53192,999,568,.2646723E-1,.628904E-2,0
STARLINK-4351,2022-084E,2026-09-03T22:00:01.999584,15.31733566,.00012148,97.2834,301.9706,33.5019,49.3052,0,U,53193,999,573,.18419348E-2,.5672E-3,0
STARLINK-4382,2022-084F,2026-09-03T22:00:01.999584,15.24805104,.00015567,97.2856,302.9320,76.3203,107.2451,0,U,53194,999,582,.22831916E-1,.606987E-2,0
STARLINK-4403,2022-084J,2026-09-03T22:00:01.999584,15.29326339,.00008964,97.2846,301.9437,53.4841,24.7175,0,U,53197,999,583,.6766886E-3,.19203E-3,0
STARLINK-4385,2022-084K,2026-09-03T22:00:01.999584,15.26232163,.00014401,97.2861,301.9455,106.0339,308.4015,0,U,53198,999,583,.69979381E-3,.18075E-3,0
STARLINK-4395,2022-084L,2026-09-03T22:00:01.999584,15.21574814,.00012486,97.2854,302.8909,27.7442,118.7235,0,U,53199,999,583,.12137932E-2,.27382E-3,0
STARLINK-4417,2022-084M,2026-09-03T22:00:01.999584,15.24832729,.00023306,97.2851,302.9690,85.9085,249.7146,0,U,53200,999,578,.72925191E-3,.18065E-3,0
STARLINK-4405,2022-084N,2026-09-03T16:23:11.693472,15.36973356,.00010214,97.5185,311.9859,106.2669,253.8688,0,U,53201,999,22652,.51655806E-3,.1862E-3,0
STARLINK-4411,2022-084P,2026-09-03T22:00:01.999584,15.20224886,.00015545,97.2832,302.9273,81.4067,174.0751,0,U,53202,999,578,.87146205E-3,.1886E-3,0
STARLINK-4409,2022-084Q,2026-09-03T22:00:01.999584,15.24031623,.00015699,97.2849,302.9659,80.1502,285.7814,0,U,53203,999,578,.24051971E-1,.626381E-2,0
STARLINK-4410,2022-084R,2026-09-03T04:12:54.058752,15.36960893,.00007364,97.5079,309.6927,121.6146,238.5170,0,U,53204,999,22699,-.11644521E-4,-.503E-5,0
STARLINK-4397,2022-084S,2026-09-03T22:00:01.999584,15.22485872,.00010415,97.2857,302.9732,76.5039,324.5230,0,U,53205,999,578,.93183624E-3,.21558E-3,0
STARLINK-4408,2022-084T,2026-09-03T22:00:01.999584,15.78459642,.00011165,97.2782,305.6110,67.2797,194.2965,0,U,53206,999,582,.56046131E-2,.1074286E-1,0
STARLINK-4413,2022-084U,2026-09-03T22:00:01.999584,15.30409283,.00014183,97.2864,301.9685,79.0479,146.6519,0,U,53207,999,578,.19609487E-1,.618087E-2,0
STARLINK-4425,2022-084V,2026-09-03T22:00:01.999584,15.25963103,.00013108,97.2836,301.9431,83.6346,249.4505,0,U,53208,999,578,.25960759E-1,.714391E-2,0
STARLINK-4423,2022-084W,2026-09-03T22:00:01.999584,15.26281933,.00020603,97.2831,301.9522,77.6575,107.4135,0,U,53209,999,573,.10198048E-2,.26443E-3,0
STARLINK-4427,2022-084X,2026-09-03T22:00:01.999584,15.29338951,.0001885,97.2846,301.9689,84.2122,113.7554,0,U,53210,999,577,.10919642E-2,.31094E-3,0
STARLINK-4416,2022-084Z,2026-09-03T22:00:01.999584,15.24957381,.00010322,97.2845,302.9846,85.6025,15.9413,0,U,53212,999,578,.5934125E-3,.14735E-3,0
STARLINK-4414,2022-084AA,2026-09-03T22:00:01.999584,15.29995016,.00012733,97.2842,302.0229,94.0503,320.2262,0,U,53213,999,578,.7804623E-3,.2263E-3,0
STARLINK-4353,2022-084AB,2026-09-03T22:00:01.999584,15.29687471,.00013597,97.2838,301.8973,99.3214,345.7276,0,U,53214,999,567,.42140744E-3,.12054E-3,0
STARLINK-4335,2022-084AC,2026-09-03T22:00:01.999584,15.21877050,.00016598,97.2844,302.9049,86.9252,230.7697,0,U,53215,999,583,.29390537E-1,.717132E-2,0
STARLINK-4376,2022-084AD,2026-09-03T22:00:01.999584,15.30224608,.00016216,97.2861,301.9842,72.3595,214.1036,0,U,53216,999,583,.21559577E-1,.680606E-2,0
STARLINK-4384,2022-084AF,2026-09-03T22:00:01.999584,15.18573341,.00006355,97.2848,303.0080,125.8114,103.8369,0,U,53218,999,573,.13381493E-2,.27675E-3,0
STARLINK-4373,2022-084AG,2026-09-03T22:00:01.999584,15.21850058,.00015548,97.2844,302.8830,78.7623,228.0895,0,U,53219,999,573,.26568849E-1,.64299E-2,0
STARLINK-4363,2022-084AH,2026-09-03T22:00:01.999584,15.30924600,.00015506,97.2861,301.9585,68.6925,196.5730,0,U,53220,999,573,.22372006E-1,.715591E-2,0
STARLINK-4377,2022-084AJ,2026-09-03T22:00:01.999584,15.30683921,.00020483,97.2837,302.0145,74.2480,30.9132,0,U,53221,999,583,.37985804E-3,.11197E-3,0
STARLINK-4356,2022-084AM,2026-09-03T22:00:01.999584,15.30793106,.00014579,97.2861,301.9397,72.3014,163.8507,0,U,53224,999,573,.22122501E-1,.703956E-2,0
STARLINK-4358,2022-084AN,2026-09-03T22:00:01.999584,15.25759948,.00018828,97.2856,302.9422,63.9898,71.7169,0,U,53225,999,565,.10671388E-2,.27245E-3,0
STARLINK-4359,2022-084AP,2026-09-03T22:00:01.999584,15.29471121,.00016457,97.2832,301.9684,107.5668,239.3562,0,U,53226,999,578,.90447574E-3,.25829E-3,0
STARLINK-4366,2022-084AQ,2026-09-03T22:00:01.999584,15.23380747,.00008479,97.2844,302.8651,58.0721,306.2157,0,U,53227,999,578,.11908465E-2,.28333E-3,0
STARLINK-4365,2022-084AR,2026-09-03T22:00:01.999584,15.27781513,.00012357,97.2843,302.0012,77.8562,352.4429,0,U,53228,999,578,.70102738E-3,.18979E-3,0
STARLINK-4367,2022-084AS,2026-09-03T22:00:01.999584,15.20549526,.00013693,97.2859,303.1069,120.0181,106.7323,0,U,53229,999,578,.12302721E-2,.26934E-3,0
STARLINK-4364,2022-084AT,2026-09-03T22:00:01.999584,15.22072905,.00016092,97.2855,302.9370,80.2098,44.6091,0,U,53230,999,573,.28281965E-1,.692317E-2,0
STARLINK-4370,2022-084AU,2026-09-03T22:00:01.999584,15.23062965,.00009877,97.2847,302.9440,37.7093,147.8649,0,U,53231,999,577,.11645363E-2,.27443E-3,0
STARLINK-4371,2022-084AV,2026-09-03T22:00:01.999584,15.29685273,.00016044,97.2857,301.9340,81.1405,225.3557,0,U,53232,999,578,.22046989E-1,.684959E-2,0
STARLINK-4372,2022-084AW,2026-09-03T22:00:01.999584,15.28597033,.00025668,97.2832,301.8892,82.9867,151.4816,0,U,53233,999,548,.10533273E-2,.29312E-3,0
STARLINK-4368,2022-084AX,2026-09-03T04:02:56.257152,15.36969160,.00011665,97.5098,310.5283,111.4784,248.6585,0,U,53234,999,22740,-.5446379E-5,-.279E-5,0
CSS (WENTIAN),2022-085A,2026-09-03T22:56:09.175200,15.59557627,.00021998,41.4678,203.8227,256.7093,103.3500,0,U,53239,999,28823,.16010241E-3,.1278E-3,0
STARLINK-4056,2022-086A,2026-09-03T16:04:43.985856,15.35381487,.00013258,53.1605,114.4439,70.5555,289.5592,0,U,53242,999,22825,.1011757E-3,.3148E-4,0
STARLINK-4047,2022-086B,2026-09-02T21:00:57.575232,15.35406929,.0001095,53.1584,118.8099,99.8420,260.2706,0,U,53243,999,22814,.769E-4,.2303E-4,0
STARLINK-4125,2022-086C,2026-09-02T22:28:14.621376,15.31704493,.0001251,53.1602,118.5956,92.6085,267.5060,0,U,53244,999,22813,.20771E-4,.28E-5,0
STARLINK-4131,2022-086E,2026-09-03T15:48:31.486464,15.31704661,.00011628,53.1593,115.2410,92.7714,267.3420,0,U,53246,999,22713,.4153402E-5,-.236E-5,0
STARLINK-4061,2022-086F,2026-09-03T15:00:46.592064,15.35403167,.0001446,53.1618,114.9177,58.9409,301.1736,0,U,53247,999,22824,-.18996E-6,-.387E-5,0
STARLINK-4135,2022-086G,2026-09-02T22:20:28.565088,15.31706860,.0001058,53.1604,115.6330,87.3329,272.7793,0,U,53248,999,22817,.45714E-4,.1054E-4,0
STARLINK-4128,2022-086H,2026-09-03T15:17:28.683456,15.31702116,.00014152,53.1610,103.5828,98.8021,261.3141,0,U,53249,999,22810,.18002067E-4,.193E-5,0
STARLINK-4059,2022-086J,2026-09-03T15:13:40.172736,15.34378939,.000101,53.1603,104.2163,87.9200,272.1918,0,U,53250,999,22808,-.77015E-5,-.636E-5,0
STARLINK-4129,2022-086K,2026-09-03T14:55:29.681184,15.34387972,.0000879,53.1612,104.2744,99.1392,260.9710,0,U,53251,999,22807,.15742E-4,.156E-5,0
STARLINK-4132,2022-086L,2026-09-03T10:55:45.647616,15.31681090,.0001093,53.1593,104.5664,83.1335,276.9791,0,U,53252,999,22807,.28282E-4,.512E-5,0
STARLINK-4133,2022-086M,2026-09-03T08:01:18.464736,15.31694398,.0001371,53.1595,105.3616,87.8162,272.2996,0,U,53253,999,22803,.54274E-4,.1319E-4,0
STARLINK-4134,2022-086N,2026-09-03T22:00:01.999584,15.31713522,.00015513,53.1576,111.0110,87.7327,234.0379,0,U,53254,999,579,-.12912744E-3,-.4372E-4,0
STARLINK-4142,2022-086P,2026-09-03T14:56:56.711040,15.26518164,.0001505,53.1607,112.8100,76.3013,283.8154,0,U,53255,999,22795,.74642E-4,.163E-4,0
STARLINK-4147,2022-086Q,2026-09-03T22:00:01.999584,15.11753160,.00012389,53.1591,113.4437,133.1435,74.8182,0,U,53256,999,569,.14099707E-2,.24105E-3,0
STARLINK-4144,2022-086R,2026-09-03T22:00:01.999584,15.31716699,.00012965,53.1605,111.0331,95.7314,354.6201,0,U,53257,999,584,-.19514519E-3,-.6419E-4,0
STARLINK-4127,2022-086S,2026-09-03T22:00:01.999584,15.31709464,.00013211,53.1603,111.0055,99.8221,324.9129,0,U,53258,999,579,-.31535586E-3,-.10141E-3,0
STARLINK-4140,2022-086T,2026-09-03T15:13:54.109056,15.31704385,.0001056,53.1605,112.3196,92.9886,267.1236,0,U,53259,999,22796,.50254E-4,.1195E-4,0
STARLINK-4062,2022-086V,2026-09-03T14:16:10.217280,15.34385376,.000135,53.1604,104.4430,89.5455,270.5703,0,U,53261,999,22807,.18409E-4,.245E-5,0
STARLINK-4085,2022-086W,2026-09-03T15:17:50.296416,15.33549004,.0001103,53.1595,104.6298,100.8280,259.2847,0,U,53262,999,22807,-.24313E-5,-.453E-5,0
STARLINK-4130,2022-086X,2026-09-03T14:04:06.123072,15.34693676,.0001178,53.1613,104.4489,88.9958,271.1179,0,U,53263,999,22807,-.18515E-2,-.62996E-3,0
STARLINK-3950,2022-086Y,2026-09-03T22:02:23.733600,15.34757542,.00011944,53.1603,103.5721,93.7227,266.3912,0,U,53264,999,22811,-.19468136E-2,-.66325E-3,0
STARLINK-4097,2022-086Z,2026-09-02T21:35:27.676032,15.35399536,.0001092,53.1589,108.7492,81.9288,278.1839,0,U,53265,999,22795,.10442E-4,-.16E-6,0
STARLINK-4058,2022-086AA,2026-09-02T20:20:35.130048,15.33539264,.0001334,53.1593,108.3919,63.4294,296.6845,0,U,53266,999,22795,-.11963E-4,-.766E-5,0
STARLINK-4060,2022-086AB,2026-09-03T15:19:42.065184,15.34389474,.00012725,53.1611,104.2045,85.1245,274.9903,0,U,53267,999,22808,.14912948E-4,.127E-5,0
STARLINK-4109,2022-086AC,2026-09-02T22:29:09.227904,15.34385519,.0001256,53.1616,107.6288,92.0338,268.0808,0,U,53268,999,22797,.16741E-4,.189E-5,0
STARLINK-4122,2022-086AG,2026-09-03T13:54:53.080128,15.34402671,.0001353,53.1601,92.4695,103.8405,256.2748,0,U,53272,999,22823,-.4845E-7,-.378E-5,0
STARLINK-4051,2022-086AH,2026-09-02T21:49:49.482336,15.34386504,.0001098,53.1610,96.3041,90.0532,270.0597,0,U,53273,999,22811,.15168E-4,.136E-5,0
STARLINK-4050,2022-086AJ,2026-09-03T13:25:06.663360,15.33548792,.0001232,53.1594,93.1275,77.5125,282.6015,0,U,53274,999,22822,.4044E-4,.957E-5,0
STARLINK-4179,2022-086AK,2026-09-03T13:34:52.747392,15.35378570,.0001412,53.1593,93.3216,66.6660,293.4491,0,U,53275,999,22821,.90375E-4,.2771E-4,0
STARLINK-4174,2022-086AL,2026-09-03T13:38:41.608032,15.35395342,.0001247,53.1595,92.5630,70.9736,289.1402,0,U,53276,999,22822,-.63264E-5,-.601E-5,0
STARLINK-4178,2022-086AM,2026-09-02T21:06:36.582048,15.31698512,.0001039,53.1589,98.3970,77.1241,282.9876,0,U,53277,999,22808,.10916E-3,.3023E-4,0
STARLINK-4180,2022-086AN,2026-09-03T07:11:01.643712,15.31694542,.0001184,53.1587,95.9522,95.7386,264.3750,0,U,53278,999,22815,-.20773E-4,-.1009E-4,0
STARLINK-4169,2022-086AQ,2026-09-03T22:00:01.999584,15.37304856,.00016092,53.1622,49.6727,59.3929,280.8064,0,U,53280,999,574,.29332049E-1,.1180315E-1,0
STARLINK-4164,2022-086AS,2026-09-02T19:26:39.526080,15.33551731,.0001134,53.1599,96.5532,95.7260,264.3872,0,U,53282,999,22810,.40668E-4,.965E-5,0
STARLINK-4175,2022-086AT,2026-09-03T14:19:24.707136,15.33551666,.0001015,53.1590,93.0470,90.9865,269.1253,0,U,53283,999,22822,.2023E-4,.293E-5,0
STARLINK-4173,2022-086AV,2026-09-03T08:00:01.999008,15.35397099,.0001183,53.1576,93.7459,95.3381,220.7274,0,U,53285,999,588,.61501E-4,.1765E-4,0
STARLINK-4165,2022-086AW,2026-09-02T21:13:41.996640,15.31705478,.0001217,53.1596,97.8727,87.2575,272.8566,0,U,53286,999,22808,.30451E-4,.58E-5,0
STARLINK-4107,2022-086AX,2026-09-03T13:44:56.349888,15.33545402,.0001378,53.1608,93.0955,98.0553,262.0605,0,U,53287,999,22821,-.40056E-5,-.504E-5,0
STARLINK-4162,2022-086AY,2026-09-03T13:30:35.100864,15.35402115,.0001448,53.1609,92.9184,83.3886,276.7282,0,U,53288,999,22821,.36853E-4,.905E-5,0
STARLINK-4176,2022-086AZ,2026-09-02T20:41:33.123552,15.34389874,.000172,53.1607,91.8677,105.2826,254.8367,0,U,53289,999,22816,.9500162E-5,-.56E-6,0
STARLINK-4149,2022-086BA,2026-09-03T15:10:11.709408,15.11228865,.0002436,53.2153,104.5029,105.1974,254.9289,0,U,53290,999,22806,.61567E-3,.10185E-3,0
STARLINK-4166,2022-086BB,2026-09-03T06:44:12.784992,15.35393525,.0000971,53.1601,90.2122,90.9341,269.1774,0,U,53291,999,22822,.98601E-5,-.36E-6,0
STARLINK-4159,2022-086BC,2026-09-02T20:49:11.197344,15.34391989,.0000985,53.1614,95.8274,91.0366,269.0749,0,U,53292,999,22811,.26266E-4,.511E-5,0
STARLINK-4148,2022-086BD,2026-09-02T19:55:23.924064,15.34390583,.00011815,53.1597,88.0208,65.3635,294.7490,0,U,53293,999,22821,.26654414E-4,.524E-5,0
STARLINK-4146,2022-086BE,2026-09-03T13:38:12.389280,15.35402075,.0001292,53.1600,85.8594,92.3167,267.7984,0,U,53294,999,22835,.18401E-4,.261E-5,0
YAOGAN-35 03B,2022-088C,2026-09-03T22:07:33.650400,15.25772398,.00124258,34.9896,71.7496,4.8061,355.2772,0,U,53318,999,22837,.1976305E-3,.5149E-4,0
YAOGAN-35 03C,2022-088E,2026-09-03T17:25:06.370752,15.50807748,.0001901,34.9956,358.9224,75.9206,284.1728,0,U,53320,999,22911,.54768771E-3,.3267E-3,0
COSMOS 2558,2022-089A,2026-09-03T23:21:51.971616,16.08815706,.0009143,97.2166,355.6256,262.6248,97.3996,0,U,53323,999,23032,.77034E-3,.663771E-2,.23229E-3
TECMS,2022-090A,2026-09-03T22:53:13.847136,15.21510696,.00020818,97.3067,312.7997,253.6640,106.4367,0,U,53346,999,22678,.89373371E-4,.1944E-4,0
SBIRS GEO-6 (USA 336),2022-092A,2026-09-03T21:51:15.609312,1.00270908,.00018817,3.1335,318.8447,213.5095,277.5008,0,U,53355,999,1502,0,-.294E-5,0
KHAYYAM,2022-096A,2026-09-03T22:28:18.566400,15.24550628,.00026196,97.3342,149.6899,96.6997,263.4539,0,U,53370,999,22659,.10914455E-3,.2617E-4,0
STARLINK-4522,2022-097A,2026-09-03T22:00:01.999584,15.35383671,.00007363,53.1604,40.0115,75.0838,305.6281,0,U,53388,999,576,.13281091E-2,.46206E-3,0
STARLINK-4523,2022-097B,2026-09-03T09:37:54.062688,15.35395387,.0000909,53.1622,41.8982,61.7570,298.3524,0,U,53389,999,22555,.19587E-4,.303E-5,0
STARLINK-4517,2022-097C,2026-09-03T19:38:17.084256,15.35397776,.0000753,53.1614,40.1917,88.5329,271.5760,0,U,53390,999,22576,-.94293862E-4,-.3667E-4,0
STARLINK-4521,2022-097D,2026-09-02T18:12:26.987616,15.31697025,.0001459,53.1621,41.5286,67.0918,293.0237,0,U,53391,999,22550,.3591E-4,.749E-5,0
STARLINK-4535,2022-097E,2026-09-03T10:39:06.492096,15.31710362,.0000977,53.1624,38.7669,74.1898,285.9211,0,U,53392,999,22560,.1618E-4,.137E-5,0
STARLINK-4530,2022-097F,2026-09-03T19:31:13.427040,15.35393328,.00010182,53.1628,39.5728,84.0143,276.0976,0,U,53393,999,22562,.35415782E-4,.855E-5,0
STARLINK-4544,2022-097G,2026-09-03T18:51:33.240096,15.31699017,.00012188,53.1622,25.3912,79.0303,281.0836,0,U,53394,999,22582,.82745521E-4,.2203E-4,0
STARLINK-4534,2022-097H,2026-09-03T09:31:54.973920,15.31697274,.0001045,53.1615,38.5230,94.1023,266.0098,0,U,53395,999,22544,.14603E-4,.88E-6,0
STARLINK-4524,2022-097J,2026-09-03T10:15:06.325920,15.35377338,.0001054,53.1629,42.3614,86.3642,273.7481,0,U,53396,999,22539,-.16423E-4,-.953E-5,0
STARLINK-4515,2022-097K,2026-09-03T22:00:01.999584,15.35386050,.00011372,53.1597,39.6905,73.8511,252.5065,0,U,53397,999,577,.11442311E-2,.39725E-3,0
STARLINK-4512,2022-097L,2026-09-03T19:13:06.964320,15.35396622,.0000871,53.1615,39.8110,68.5490,291.5606,0,U,53398,999,22546,.33714104E-4,.796E-5,0
STARLINK-4528,2022-097M,2026-09-03T09:29:25.894176,15.35403120,.0000832,53.1612,41.4326,97.9639,262.1458,0,U,53399,999,22540,.51997E-4,.1434E-4,0
STARLINK-4520,2022-097N,2026-09-03T19:05:53.471328,15.35428028,.00011665,53.1611,39.8973,72.0767,288.0364,0,U,53400,999,22546,.22600701E-3,.7518E-4,0
STARLINK-4525,2022-097P,2026-09-03T19:28:14.947104,15.33541559,.00011918,53.1613,39.8352,92.5392,267.5747,0,U,53401,999,22546,.3820879E-5,-.247E-5,0
STARLINK-4499,2022-097Q,2026-09-02T20:32:49.600032,15.34395369,.0001058,53.1620,40.5166,86.6035,273.5088,0,U,53402,999,22537,.5621E-4,.1523E-4,0
STARLINK-4507,2022-097R,2026-09-03T16:48:09.264672,15.31705313,.00010769,53.1624,37.1179,87.9157,272.1967,0,U,53403,999,22549,.30897953E-4,.594E-5,0
STARLINK-4509,2022-097S,2026-09-03T16:17:02.733504,15.31721116,.00012091,53.1624,25.1235,73.8860,286.2275,0,U,53404,999,22565,.53841711E-4,.1307E-4,0
STARLINK-4510,2022-097T,2026-09-03T19:45:17.705376,15.35411328,.00006773,53.1630,39.4399,82.7051,277.4029,0,U,53405,999,22547,.34280186E-3,.116E-3,0
STARLINK-4533,2022-097U,2026-09-03T18:58:06.868128,15.31709842,.00007202,53.1611,24.5956,87.5711,272.5373,0,U,53406,999,22567,-.61837217E-4,-.2284E-4,0
STARLINK-4491,2022-097W,2026-09-03T22:00:01.999584,15.11299458,.0002474,53.1607,33.4541,99.7705,3.8841,0,U,53408,999,574,.39223251E-2,.67142E-3,0
STARLINK-4490,2022-097X,2026-09-03T19:31:29.669376,15.34411247,.00009609,53.1618,12.0658,80.9297,279.1814,0,U,53409,999,22585,.97792166E-4,.293E-4,0
STARLINK-4492,2022-097Y,2026-09-03T22:00:01.999584,15.14773260,.00016329,53.1609,33.3555,84.4391,87.4587,0,U,53410,999,569,.35626433E-2,.67199E-3,0
STARLINK-4497,2022-097Z,2026-09-03T21:38:47.731776,15.09553457,.00011513,53.1616,33.5216,105.5758,254.5361,0,U,53411,999,22555,.53036843E-2,.86849E-3,0
STARLINK-4496,2022-097AA,2026-09-03T22:00:01.999584,15.15076098,.00019395,53.1597,33.3819,75.3680,143.2714,0,U,53412,999,579,.33942443E-2,.64536E-3,0
STARLINK-4500,2022-097AB,2026-09-03T10:16:24.054816,15.08845065,.0001724,53.1631,35.6597,87.0550,273.0638,0,U,53413,999,22548,.50426E-4,.515E-5,0
