OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0269,2021-060W,2026-09-21T07:15:14.814720,13.16595598,.00020416,87.9154,209.6972,85.3743,274.7621,0,U,48987,999,25227,.2924983E-3,.125E-5,0
ONEWEB-0270,2021-060X,2026-09-21T13:08:38.209344,13.16593847,.00018356,87.9148,209.6499,67.0695,293.0630,0,U,48988,999,25234,.79753429E-4,.43E-6,0
ONEWEB-0271,2021-060Y,2026-09-20T20:25:28.928064,13.16593988,.00020204,87.9156,209.7797,70.5476,289.5873,0,U,48989,999,25225,.36539848E-3,.153E-5,0
ONEWEB-0272,2021-060Z,2026-09-21T13:22:18.041664,13.16593204,.00023155,87.9156,209.6479,76.9784,283.1606,0,U,48990,999,25229,-.29680798E-4,.1E-7,0
ONEWEB-0273,2021-060AA,2026-09-21T06:36:29.914272,13.16593780,.00019498,87.9144,209.7043,72.1070,288.0273,0,U,48991,999,25223,-.27963129E-4,.2E-7,0
ONEWEB-0274,2021-060AB,2026-09-21T07:12:57.944160,13.16595170,.00022932,87.9150,209.6976,76.8804,283.2583,0,U,48992,999,25227,.19568008E-3,.88E-6,0
ONEWEB-0275,2021-060AC,2026-09-21T06:57:00.252864,13.16595472,.00028265,87.9158,209.6975,82.7226,277.4226,0,U,48993,999,25220,.18357059E-3,.83E-6,0
ONEWEB-0276,2021-060AD,2026-09-21T07:44:53.368224,13.16593417,.00021735,87.9158,209.6896,76.4653,283.6720,0,U,48994,999,25222,.77783328E-4,.43E-6,0
ONEWEB-0277,2021-060AE,2026-09-21T02:34:48.314496,13.16595841,.00020044,87.9154,209.7360,71.9725,288.1624,0,U,48995,999,25218,-.18167432E-3,-.57E-6,0
ONEWEB-0278,2021-060AF,2026-09-21T06:00:00.247104,13.16594001,.00018892,87.9166,209.7018,85.2801,274.8545,0,U,48996,999,25233,.10174383E-3,.52E-6,0
ONEWEB-0279,2021-060AG,2026-09-21T06:11:24.712224,13.16592994,.00021962,87.9164,209.7007,71.6627,288.4743,0,U,48997,999,25226,-.38096405E-4,-.2E-7,0
ONEWEB-0280,2021-060AH,2026-09-21T13:50:49.097760,13.16594631,.00016861,87.9159,209.6407,72.8026,287.3290,0,U,48998,999,25224,-.76701888E-4,-.16E-6,0
ONEWEB-0281,2021-060AJ,2026-09-21T13:58:47.241408,13.16593366,.00021212,87.9156,209.6366,79.0887,281.0483,0,U,48999,999,25231,-.70550936E-4,-.14E-6,0
ONEWEB-0282,2021-060AK,2026-09-21T03:45:29.620512,13.16595451,.0001912,87.9158,209.7265,73.8875,286.2467,0,U,49000,999,25223,.2066887E-3,.92E-6,0
ONEWEB-0283,2021-060AL,2026-09-20T20:11:47.390208,13.16594219,.00020743,87.9156,209.7882,73.1046,287.0312,0,U,49001,999,25220,.28637864E-3,.122E-5,0
ONEWEB-0284,2021-060AM,2026-09-21T14:17:01.209696,13.16594246,.00016875,87.9155,209.6339,77.6233,282.5087,0,U,49002,999,25228,-.63422556E-4,-.11E-6,0
JILIN-1 KUANFU-01B,2021-061A,2026-09-21T14:21:11.691936,15.10078235,.00085081,97.5139,338.9730,89.7598,270.4606,0,U,49003,999,28789,.12160214E-3,.1918E-4,0
FENGYUN 3E,2021-062A,2026-09-21T14:24:18.605376,14.19910812,.00020305,98.7557,266.9567,135.4322,224.7017,0,U,49008,999,27026,-.35639574E-4,-.12E-5,0
TIANLIAN 1-05,2021-063A,2026-09-21T04:58:32.111040,1.00274158,.00036171,1.8340,79.7110,141.1629,230.7060,0,U,49011,999,1904,0,.105E-5,0
NINGXIA-1 6,2021-064A,2026-09-21T09:10:49.370304,14.08545120,.0008701,44.9989,152.5095,327.9980,32.0327,0,U,49018,999,26777,.78857814E-4,.4E-7,0
NINGXIA-1 7,2021-064B,2026-09-21T15:37:38.609184,14.08559275,.00075387,45.0014,151.5414,337.2647,22.7855,0,U,49019,999,26784,-.6331047E-4,-.242E-5,0
NINGXIA-1 8,2021-064C,2026-09-21T15:19:58.558080,14.08547756,.00082728,44.9933,150.2513,343.7867,16.2704,0,U,49020,999,26782,-.77819144E-4,-.267E-5,0
NINGXIA-1 9,2021-064D,2026-09-21T14:55:33.837024,14.08522559,.0009062,45.0014,151.3245,350.7503,9.3165,0,U,49021,999,26782,.80316902E-4,.7E-7,0
NINGXIA-1 10,2021-064E,2026-09-21T09:29:28.213152,14.08565161,.00085182,44.9985,151.7812,356.1244,3.9525,0,U,49022,999,26779,.15841907E-3,.142E-5,0
YAOGAN-30 11A,2021-065A,2026-09-21T15:30:53.826912,15.03034038,.00051697,34.9936,44.9902,277.5967,82.4154,0,U,49026,999,28316,.11532315E-3,.1556E-4,0
TIANQI-15,2021-065B,2026-09-21T12:33:20.522880,15.11287906,.00060694,34.9996,340.9390,190.3935,169.6652,0,U,49027,999,28385,.18978928E-3,.3235E-4,0
YAOGAN-30 11B,2021-065C,2026-09-21T15:00:52.118208,15.03074826,.0000998,34.9936,44.8374,288.5794,71.4806,0,U,49028,999,28314,.11845757E-3,.16E-4,0
YAOGAN-30 11C,2021-065D,2026-09-21T14:28:09.339168,15.03055150,.00035672,34.9948,44.8135,19.9199,340.1648,0,U,49029,999,28317,.12273769E-3,.1658E-4,0
ISS (NAUKA),2021-066A,2026-09-21T11:55:57.683424,15.49212079,.00047877,51.6310,183.4357,164.7753,195.3381,0,U,49044,999,58698,.13902736E-3,.7274E-4,0
TIANHUI 1-04,2021-067A,2026-09-21T14:50:05.546400,15.23380033,.00019407,97.2675,329.7604,155.6074,204.5255,0,U,49049,999,28627,.12258782E-3,.2846E-4,0
MONOLITH,2021-068A,2026-09-21T09:27:46.973952,15.09955587,.00038213,37.0230,46.6183,289.7386,70.2948,0,U,49052,999,28182,.22441088E-3,.363E-4,0
STAR ONE D2,2021-069A,2026-09-21T11:24:17.621280,1.00272172,.00025081,0.0096,160.7674,19.2516,281.4242,0,U,49055,999,1892,0,-.269E-5,0
EUTELSAT QUANTUM,2021-069B,2026-09-21T11:57:51.903360,1.00272916,.00023255,0.0263,62.8039,112.3506,52.4018,0,U,49056,999,1889,0,.122E-5,0
KL-BETA A,2021-070A,2026-09-21T15:50:39.283296,13.94405316,.00037215,89.0116,208.1620,80.8203,279.3394,0,U,49059,999,26137,.47810757E-4,.77E-6,0
KL-BETA B,2021-070B,2026-09-21T15:39:15.418656,13.94732806,.0004806,89.0116,208.0711,151.7848,208.3589,0,U,49060,999,26141,.53298428E-4,.85E-6,0
ZHONGXING-2E,2021-071A,2026-09-21T13:54:55.678176,1.00271384,.00004945,0.0407,78.1513,161.4593,67.6660,0,U,49062,999,1900,0,-.295E-5,0
PLEIADES NEO 4,2021-073E,2026-09-21T15:44:15.447840,14.81674916,.00014933,97.8949,338.0313,85.3334,274.8049,0,U,49070,999,27565,.49626109E-4,.338E-5,0
TIANHUI 2-02A,2021-074A,2026-09-21T12:22:32.041632,15.16738993,.00018205,97.4864,266.4979,105.6465,254.4969,0,U,49071,999,28187,.53808919E-4,.989E-5,0
TIANHUI 2-02B,2021-074B,2026-09-21T12:22:32.102112,15.16739088,.00020037,97.4863,266.4934,90.1062,270.0400,0,U,49072,999,28187,.55429185E-4,.102E-4,0
ONEWEB-0285,2021-075A,2026-09-21T10:10:37.783488,13.12440812,.00019939,87.8977,331.5587,104.6514,255.4836,0,U,49075,999,24783,.68578978E-3,.259E-5,0
ONEWEB-0286,2021-075B,2026-09-21T04:15:29.254752,13.12442118,.00020234,87.8971,331.6163,104.7916,255.3437,0,U,49076,999,24715,.1180625E-2,.437E-5,0
ONEWEB-0287,2021-075C,2026-09-21T14:32:03.933312,13.17649390,.00020709,87.9199,346.7195,111.2539,248.8814,0,U,49077,999,24632,.58341339E-4,.36E-6,0
ONEWEB-0288,2021-075D,2026-09-21T03:41:30.617376,13.12442841,.00018417,87.8982,331.6058,106.0063,254.1269,0,U,49078,999,24777,-.62923108E-3,-.214E-5,0
ONEWEB-0289,2021-075E,2026-09-21T13:38:34.733184,13.17650581,.00014639,87.9191,346.7432,99.7058,260.4239,0,U,49079,999,24689,-.12456266E-4,.8E-7,0
ONEWEB-0290,2021-075F,2026-09-21T12:59:42.087840,13.17650377,.00013697,87.9206,346.7290,98.4714,261.6573,0,U,49080,999,24630,.10310843E-3,.53E-6,0
ONEWEB-0291,2021-075G,2026-09-21T12:37:51.242592,13.17649737,.00017314,87.9200,346.7328,111.6819,248.4497,0,U,49081,999,24629,.17463279E-3,.81E-6,0
ONEWEB-0293,2021-075H,2026-09-21T11:24:55.751328,13.17651328,.00017223,87.9199,346.7452,102.2621,257.8704,0,U,49082,999,24631,.10977772E-3,.55E-6,0
ONEWEB-0294,2021-075J,2026-09-21T13:00:11.606400,13.12445322,.00015612,87.8983,331.5336,97.6069,262.5237,0,U,49083,999,24721,-.10538658E-3,-.25E-6,0
ONEWEB-0295,2021-075K,2026-09-21T13:13:04.152000,13.17650820,.00018556,87.9201,346.7346,110.5950,249.5380,0,U,49084,999,24628,.57753473E-4,.35E-6,0
ONEWEB-0296,2021-075L,2026-09-21T12:30:54.621792,13.12442680,.00017696,87.8976,331.5426,109.1459,250.9861,0,U,49085,999,24721,-.11107528E-2,-.387E-5,0
ONEWEB-0297,2021-075M,2026-09-21T13:14:49.772544,13.12444182,.00018898,87.8972,331.5400,102.3135,257.8205,0,U,49086,999,24782,.78382386E-3,.295E-5,0
ONEWEB-0298,2021-075N,2026-09-20T19:05:53.082528,13.17649944,.00019923,87.9204,346.8816,103.1149,257.0205,0,U,49087,999,24621,.12180697E-3,.6E-6,0
ONEWEB-0299,2021-075P,2026-09-21T13:21:34.661952,13.17650193,.00019585,87.9209,346.7203,105.2896,254.8452,0,U,49088,999,24629,.58073129E-4,.35E-6,0
ONEWEB-0300,2021-075Q,2026-09-21T11:14:04.189056,13.12444620,.00022644,87.8984,331.5468,98.2880,261.8505,0,U,49089,999,24783,.80184057E-4,.42E-6,0
ONEWEB-0301,2021-075R,2026-09-21T12:40:41.435904,13.12442532,.00021977,87.8982,331.5310,95.1094,265.0285,0,U,49090,999,24720,-.10341723E-2,-.359E-5,0
ONEWEB-0302,2021-075S,2026-09-21T10:31:22.172448,13.12441844,.00015857,87.8975,331.5572,103.0883,257.0423,0,U,49091,999,24717,-.82867188E-3,-.285E-5,0
ONEWEB-0304,2021-075T,2026-09-21T05:27:45.079776,13.17650545,.00018838,87.9200,346.7991,105.9280,254.2059,0,U,49092,999,24622,.18058484E-3,.83E-6,0
ONEWEB-0305,2021-075U,2026-09-20T23:49:58.028736,13.17650747,.00019842,87.9203,346.8375,112.4474,247.6867,0,U,49093,999,24622,.33252008E-4,.26E-6,0
ONEWEB-0308,2021-075V,2026-09-21T10:21:36.678528,13.12441645,.00018588,87.8983,331.5565,98.7688,261.3651,0,U,49094,999,24718,-.28383159E-3,-.89E-6,0
ONEWEB-0309,2021-075W,2026-09-21T12:40:16.335840,13.17648233,.00014077,87.9198,346.7323,104.1659,255.9629,0,U,49095,999,24626,.32732032E-4,.26E-6,0
ONEWEB-0310,2021-075X,2026-09-21T12:33:21.379968,13.12442864,.00018657,87.8973,331.5507,98.1364,261.9977,0,U,49096,999,24782,-.11240716E-2,-.392E-5,0
ONEWEB-0311,2021-075Y,2026-09-21T05:32:36.103488,13.17649584,.00021671,87.9200,346.7915,111.0998,249.0366,0,U,49097,999,24627,-.83803086E-4,-.2E-6,0
ONEWEB-0312,2021-075Z,2026-09-21T11:22:30.653760,13.17647804,.00018337,87.9198,346.7537,109.4970,250.6359,0,U,49098,999,24628,-.6531402E-4,-.12E-6,0
ONEWEB-0313,2021-075AA,2026-09-21T13:18:57.834720,13.17650428,.00019044,87.9197,346.7409,104.2228,255.9115,0,U,49099,999,24628,-.1070043E-3,-.29E-6,0
ONEWEB-0314,2021-075AB,2026-09-21T12:30:33.564384,13.17650698,.00018276,87.9209,346.7318,112.6457,247.4868,0,U,49100,999,24625,.19109668E-3,.87E-6,0
ONEWEB-0315,2021-075AC,2026-09-21T11:54:19.599552,13.12442414,.00021979,87.8982,331.5284,106.0602,254.0769,0,U,49101,999,24780,.91337386E-3,.341E-5,0
ONEWEB-0316,2021-075AD,2026-09-20T21:57:44.193312,13.18691363,.00016026,87.9171,316.4376,86.9590,273.1726,0,U,49102,999,24982,.23366324E-2,.934E-5,0
ONEWEB-0317,2021-075AE,2026-09-21T10:09:23.945184,13.12444921,.00014125,87.8974,331.5620,87.0198,273.1092,0,U,49103,999,24781,.64646185E-3,.245E-5,0
ONEWEB-0318,2021-075AF,2026-09-21T10:37:33.929184,13.18688655,.00020536,87.9160,316.3336,101.3722,258.7641,0,U,49104,999,24985,-.12747751E-3,-.37E-6,0
ONEWEB-0319,2021-075AG,2026-09-21T12:52:24.387168,13.17651407,.00023481,87.9198,346.7355,107.5361,252.6028,0,U,49105,999,24629,.57760502E-4,.35E-6,0
ONEWEB-0323,2021-075AH,2026-09-21T11:32:22.318368,13.12443700,.00022542,87.8982,331.5371,110.7466,249.3904,0,U,49106,999,24718,.10432103E-2,.388E-5,0
ONEWEB-0329,2021-075AJ,2026-09-21T05:47:10.548384,13.17651089,.00018653,87.9199,346.7953,106.2170,253.9167,0,U,49107,999,24623,.21940782E-3,.98E-6,0
ONEWEB-0330,2021-075AK,2026-09-21T11:20:16.764000,13.17648309,.00017609,87.9204,346.7634,104.5841,255.5486,0,U,49108,999,24630,.87391733E-4,.47E-6,0
RSW-01,2021-076A,2026-09-21T14:49:40.551744,13.42864341,.00158024,86.4070,123.3978,149.0355,211.1725,0,U,49112,999,24882,.41768957E-3,.253E-5,0
PAYLOAD B,2021-076B,2026-09-21T14:52:53.444928,14.09486743,.00170847,86.4027,44.3551,265.1007,94.8224,0,U,49113,999,26101,.10134767E-3,.195E-5,0
RSW-02,2021-076C,2026-09-21T14:35:12.810624,13.42859763,.00194145,86.4071,123.3826,147.4041,212.8306,0,U,49114,999,24882,.11885222E-3,.83E-6,0
TJS-7,2021-077A,2026-09-21T14:41:13.738848,1.00273694,.00017013,0.1147,260.2713,105.1861,115.8846,0,U,49115,999,1051,0,-.128E-5,0
GAOFEN-5 02,2021-079A,2026-09-21T15:12:42.852384,14.57682685,.00020379,98.2531,338.2026,69.0651,291.0766,0,U,49122,999,26813,.68316337E-4,.266E-5,0
CHINASAT 9B,2021-080A,2026-09-21T15:38:30.318720,1.00270208,.00034468,0.0310,242.5181,301.8283,152.2230,0,U,49125,999,1861,0,-.316E-5,0
STARLINK-3090,2021-082C,2026-09-21T04:17:28.377024,14.98329365,.00028607,69.9996,161.4324,267.9491,92.1341,0,U,49132,999,27526,-.12431849E-3,-.1576E-4,0
STARLINK-3077,2021-082D,2026-09-21T11:06:03.309120,14.98332523,.00027114,69.9993,160.8430,268.3499,91.7350,0,U,49133,999,27530,-.15871723E-4,-.282E-5,0
STARLINK-3078,2021-082E,2026-09-20T23:47:06.420192,14.98327967,.00029072,69.9999,162.0359,269.8416,90.2410,0,U,49134,999,27643,-.26038127E-4,-.404E-5,0
STARLINK-3073,2021-082F,2026-09-21T02:16:38.915904,14.98325523,.00026754,69.9981,121.7541,267.2174,92.8678,0,U,49135,999,27624,-.43686182E-4,-.614E-5,0
STARLINK-3055,2021-082H,2026-09-21T09:25:36.447744,14.97522325,.00026899,69.9990,142.4269,270.2300,89.8550,0,U,49137,999,27575,-.15384665E-4,-.272E-5,0
STARLINK-3058,2021-082J,2026-09-21T02:53:22.013952,14.98328592,.000292,69.9993,161.7120,270.3153,89.7672,0,U,49138,999,27525,-.11757933E-4,-.233E-5,0
STARLINK-3057,2021-082K,2026-09-21T16:00:01.999584,15.58907191,.00031952,70.0003,106.4544,265.2870,220.0789,0,U,49139,999,584,.14266871E-2,.112401E-2,0
STARLINK-3093,2021-082M,2026-09-21T10:48:01.830816,14.98331099,.00027595,70.0002,160.8854,271.3819,88.7024,0,U,49141,999,27650,-.24531839E-4,-.386E-5,0
STARLINK-3109,2021-082P,2026-09-21T09:19:47.069472,14.97507846,.00028665,69.9990,142.4411,266.6760,93.4071,0,U,49143,999,27686,.54722642E-4,.547E-5,0
STARLINK-3100,2021-082Q,2026-09-21T02:35:20.538240,14.98327023,.00027699,70.0002,161.7251,276.7968,83.2876,0,U,49144,999,27525,-.55461806E-4,-.755E-5,0
STARLINK-3119,2021-082R,2026-09-21T02:58:42.090528,14.98332258,.00027328,69.9983,121.6803,270.1828,89.9018,0,U,49145,999,27623,.34413127E-4,.318E-5,0
STARLINK-3116,2021-082S,2026-09-21T09:13:43.472352,14.97541805,.00032212,69.9982,142.4529,272.5089,87.5701,0,U,49146,999,27690,.12817126E-3,.1406E-4,0
STARLINK-3071,2021-082T,2026-09-21T08:05:08.666304,14.98328507,.0002583,69.9981,121.1620,271.4514,88.6349,0,U,49147,999,27627,.41088588E-4,.397E-5,0
STARLINK-3048,2021-082U,2026-09-21T09:01:40.530720,14.97557130,.00030063,70.0004,142.4521,272.6036,87.4778,0,U,49148,999,27574,.45122437E-3,.5189E-4,0
STARLINK-3102,2021-082X,2026-09-21T07:35:05.449920,14.98330894,.00027156,69.9976,121.2021,270.6188,89.4659,0,U,49151,999,27746,.6410856E-5,-.16E-6,0
STARLINK-3072,2021-082Z,2026-09-20T21:46:16.216032,14.98333386,.00027811,69.9980,122.2436,270.5352,89.5488,0,U,49153,999,27741,.7107763E-5,-.8E-7,0
STARLINK-3068,2021-082AA,2026-09-20T20:06:14.188608,14.97500940,.00025856,69.9989,143.8131,269.0671,91.0191,0,U,49154,999,27674,.38708397E-3,.4431E-4,0
STARLINK-3060,2021-082AB,2026-09-21T04:04:47.891136,14.98332058,.00026358,69.9982,121.5740,270.7959,89.2898,0,U,49155,999,27732,.37801054E-4,.358E-5,0
STARLINK-3085,2021-082AC,2026-09-21T00:22:30.977184,14.98318974,.000256,69.9976,121.9614,268.5878,91.4988,0,U,49156,999,27730,.6216403E-4,.649E-5,0
STARLINK-3051,2021-082AD,2026-09-21T09:08:14.056800,15.07022620,.00056053,69.9964,132.5761,296.7935,63.2655,0,U,49157,999,27709,.31124855E-3,.4576E-4,0
STARLINK-3083,2021-082AE,2026-09-21T13:15:48.857184,16.10382781,.00080198,69.9471,333.7754,292.0783,67.9581,0,U,49158,999,28098,.52099433E-3,.503725E-2,.13430007E-3
STARLINK-3056,2021-082AF,2026-09-20T19:52:46.596576,14.98331710,.00027827,70.0004,162.4431,269.4774,90.6067,0,U,49159,999,27630,.312437E-4,.28E-5,0
STARLINK-3095,2021-082AG,2026-09-21T09:59:57.437664,14.98333677,.00029365,69.9998,160.9418,272.0344,88.0479,0,U,49160,999,27636,.29906848E-4,.264E-5,0
STARLINK-3080,2021-082AH,2026-09-21T03:41:25.681344,14.98332843,.00028423,70.0001,161.6012,270.2197,89.8636,0,U,49161,999,27633,.18971892E-4,.133E-5,0
STARLINK-3088,2021-082AK,2026-09-21T05:25:20.860896,14.97526747,.00028873,69.9989,142.8468,269.6799,90.4029,0,U,49163,999,27688,.61318984E-4,.624E-5,0
STARLINK-3106,2021-082AL,2026-09-21T07:29:23.629920,14.98349376,.00030959,69.9966,141.2161,277.0349,83.0458,0,U,49164,999,27693,.15328741E-3,.1737E-4,0
STARLINK-3052,2021-082AM,2026-09-21T16:00:01.999584,15.10183031,.00019198,70.0016,160.1398,250.4729,230.8743,0,U,49165,999,577,.48675756E-2,.80453E-3,0
STARLINK-3089,2021-082AN,2026-09-21T02:06:55.247616,14.97531488,.00027889,69.9987,143.1961,270.4675,89.6164,0,U,49166,999,27690,.12021999E-3,.1313E-4,0
STARLINK-3054,2021-082AP,2026-09-20T20:52:51.796416,14.98329310,.00026811,69.9993,162.3300,271.0478,89.0373,0,U,49167,999,27641,.4676507E-5,-.37E-6,0
STARLINK-3046,2021-082AR,2026-09-21T02:35:02.168736,14.98316141,.00019297,69.9992,141.7479,281.4624,78.6318,0,U,49169,999,27574,-.16051E-3,-.2007E-4,0
STARLINK-3107,2021-082AT,2026-09-20T20:10:05.242080,15.17146853,.00064002,69.9939,143.3707,272.5462,87.4974,0,U,49171,999,27684,.31627133E-3,.6186E-4,0
STARLINK-3045,2021-082AV,2026-09-21T01:35:51.426816,15.30427326,.00031668,69.9973,139.6745,277.1776,82.9039,0,U,49173,999,27579,.51413148E-4,.1388E-4,0
STARLINK-3087,2021-082AX,2026-09-20T22:01:30.707328,14.97524514,.00026018,69.9992,143.7581,266.4739,93.6122,0,U,49175,999,27567,-.29040352E-4,-.432E-5,0
STARLINK-3069,2021-082AY,2026-09-21T04:09:18.542592,16.22008830,.00076639,69.9909,98.3157,268.3788,91.6556,0,U,49176,999,27681,.52445032E-3,.1179364E-1,.4210629E-5
STARLINK-3103,2021-082AZ,2026-09-21T07:59:06.875808,14.98334681,.00028205,69.9985,121.1766,270.3297,89.7539,0,U,49177,999,27746,.43029562E-4,.421E-5,0
STARLINK-3086,2021-082BA,2026-09-21T10:11:58.147584,14.98338971,.00025244,69.9990,160.9262,271.6856,88.4013,0,U,49178,999,27645,-.33966081E-4,-.498E-5,0
STARLINK-3043,2021-082BB,2026-09-20T23:40:25.967424,14.98329772,.00022676,69.9987,122.0348,260.3535,99.7368,0,U,49179,999,27621,.8773579E-5,.12E-6,0
STARLINK-3059,2021-082BD,2026-09-21T03:23:24.264384,14.98333829,.0002881,69.9996,161.6555,267.5650,92.5179,0,U,49181,999,27644,.73825323E-4,.788E-5,0
ONEWEB-0292,2021-083A,2026-09-21T01:45:21.085344,13.13470008,.00020098,87.8909,301.1566,97.5891,262.5466,0,U,49186,999,24351,-.1140348E-3,-.29E-6,0
ONEWEB-0303,2021-083B,2026-09-21T10:32:39.907392,13.18685038,.00020366,87.9160,316.3326,100.1410,259.9952,0,U,49187,999,24266,-.4939933E-5,.11E-6,0
ONEWEB-0306,2021-083C,2026-09-21T12:07:21.235296,13.18683896,.00017132,87.9167,316.3103,92.1076,268.0252,0,U,49188,999,24271,-.26702896E-4,.2E-7,0
ONEWEB-0307,2021-083D,2026-09-21T08:55:34.204224,13.13469190,.00019279,87.8914,301.0952,98.2988,261.8360,0,U,49189,999,24355,-.58055404E-3,-.199E-5,0
ONEWEB-0320,2021-083E,2026-09-21T10:47:13.743168,13.18687309,.00019054,87.9152,316.3299,94.9616,265.1733,0,U,49190,999,24266,-.1256319E-3,-.37E-6,0
ONEWEB-0321,2021-083F,2026-09-20T12:04:24.638880,13.20773263,.00019907,87.9141,255.4191,81.6381,278.4978,0,U,49191,999,24941,-.49789626E-4,-.7E-7,0
ONEWEB-0322,2021-083G,2026-09-21T08:49:29.563392,13.13469986,.00018887,87.8913,301.0956,81.2729,278.8614,0,U,49192,999,24354,-.73173517E-3,-.254E-5,0
ONEWEB-0324,2021-083H,2026-09-21T11:57:39.697632,13.18687297,.00015283,87.9162,316.3188,99.4605,260.6700,0,U,49193,999,24269,-.12248684E-3,-.35E-6,0
ONEWEB-0325,2021-083J,2026-09-21T12:02:29.277600,13.18688040,.00020355,87.9157,316.3170,96.1625,263.9740,0,U,49194,999,24270,.12088777E-3,.61E-6,0
ONEWEB-0326,2021-083K,2026-09-21T10:35:18.396096,13.18686315,.00021721,87.9161,316.3326,100.3967,259.7410,0,U,49195,999,24268,-.72435539E-4,-.16E-6,0
ONEWEB-0327,2021-083L,2026-09-20T21:50:05.249472,13.18686287,.00023108,87.9154,316.4368,99.9752,260.1641,0,U,49196,999,24263,-.10606842E-4,.9E-7,0
ONEWEB-0328,2021-083M,2026-09-20T21:36:41.535936,13.13469040,.00017797,87.8923,301.1710,97.1829,262.9502,0,U,49197,999,24346,-.81032741E-3,-.283E-5,0
ONEWEB-0331,2021-083N,2026-09-21T10:25:24.200832,13.18686355,.00021825,87.9164,316.3295,102.9509,257.1867,0,U,49198,999,24269,.12394245E-3,.62E-6,0
ONEWEB-0333,2021-083P,2026-09-21T01:08:46.490784,13.13470253,.00019354,87.8911,301.1587,94.5730,265.5620,0,U,49199,999,24349,-.73773548E-3,-.257E-5,0
ONEWEB-0334,2021-083Q,2026-09-20T23:19:35.049216,13.20772665,.00019891,87.9141,255.3360,64.6096,295.5243,0,U,49200,999,24943,-.67355573E-4,-.14E-6,0
ONEWEB-0335,2021-083R,2026-09-20T21:22:04.380672,13.13469100,.0002004,87.8911,301.1877,98.7734,261.3622,0,U,49201,999,24348,-.30307834E-3,-.98E-6,0
ONEWEB-0336,2021-083S,2026-09-21T09:28:30.667296,13.13469186,.00020495,87.8914,301.0815,104.1358,255.9999,0,U,49202,999,24354,.84835663E-3,.323E-5,0
ONEWEB-0337,2021-083T,2026-09-21T09:42:56.641536,13.13469524,.00017811,87.8912,301.0858,99.7149,260.4181,0,U,49203,999,24354,.10837772E-2,.409E-5,0
ONEWEB-0338,2021-083U,2026-09-21T07:52:17.761440,13.20771043,.00019335,87.9145,255.2664,77.0341,283.1008,0,U,49204,999,24950,.16025053E-3,.78E-6,0
ONEWEB-0339,2021-083V,2026-09-21T08:05:37.126464,13.13468684,.00018765,87.8913,301.0925,89.6625,270.4719,0,U,49205,999,24351,.67599545E-3,.26E-5,0
ONEWEB-0340,2021-083W,2026-09-21T11:55:12.095328,13.18684301,.00019926,87.9158,316.3211,101.1362,258.9994,0,U,49206,999,24266,.41518286E-4,.29E-6,0
ONEWEB-0341,2021-083X,2026-09-21T10:15:39.298752,13.18687900,.00016494,87.9156,316.3339,109.9333,250.1977,0,U,49207,999,24267,.44577652E-4,.3E-6,0
ONEWEB-0342,2021-083Y,2026-09-21T06:12:53.805312,13.20771215,.0001981,87.9142,255.2699,85.5116,274.6244,0,U,49208,999,24946,.13445019E-3,.68E-6,0
ONEWEB-0343,2021-083Z,2026-09-21T10:27:48.247776,13.18687291,.00016658,87.9156,316.3311,86.3956,273.7367,0,U,49209,999,24272,-.3860598E-5,.11E-6,0
ONEWEB-0344,2021-083AA,2026-09-21T09:47:59.929728,13.13469698,.0001616,87.8909,301.0905,105.1816,254.9492,0,U,49210,999,24352,.1192755E-2,.448E-5,0
ONEWEB-0345,2021-083AB,2026-09-21T09:35:49.306272,13.13469660,.00016149,87.8915,301.0818,100.8899,259.2412,0,U,49211,999,24353,.90950505E-3,.345E-5,0
ONEWEB-0346,2021-083AC,2026-09-21T10:22:56.090496,13.18686035,.00024445,87.9160,316.3318,107.3069,252.8331,0,U,49212,999,24266,-.35542455E-3,-.127E-5,0
ONEWEB-0348,2021-083AD,2026-09-21T07:47:28.065696,13.20772203,.00020149,87.9144,255.2623,101.6566,258.4794,0,U,49213,999,24950,.13486165E-3,.68E-6,0
ONEWEB-0350,2021-083AE,2026-09-20T15:45:52.741152,13.13469369,.00027039,87.8913,301.2319,77.4744,282.6688,0,U,49214,999,24346,-.22473928E-3,-.69E-6,0
ONEWEB-0351,2021-083AF,2026-09-21T05:48:27.592992,13.20770481,.0001467,87.9144,255.2780,75.2651,284.8644,0,U,49215,999,24945,.7048581E-4,.42E-6,0
ONEWEB-0352,2021-083AG,2026-09-21T11:10:52.975488,13.13469703,.00015909,87.8909,301.0741,85.9380,274.1931,0,U,49216,999,24366,.46115563E-3,.181E-5,0
ONEWEB-0354,2021-083AH,2026-09-21T06:27:28.137888,13.20770916,.00018618,87.9143,255.2705,102.1368,257.9974,0,U,49217,999,24949,.19764745E-4,.21E-6,0
ONEWEB-0355,2021-083AJ,2026-09-21T10:03:50.078304,13.13469327,.00016783,87.8915,301.0843,93.8397,266.2924,0,U,49218,999,24353,.30177451E-3,.123E-5,0
