OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1039,2019-074AH,2026-08-15T04:33:06.242976,15.33065644,.000278,53.0580,199.8837,18.4238,341.6863,0,U,44744,999,37258,.51305E-3,.16285E-3,0
STARLINK-1042,2019-074AL,2026-08-15T05:10:25.026816,15.58161379,.0000683,53.0403,49.7232,295.2056,64.8885,0,U,44747,999,37471,.57129E-3,.43596E-3,0
STARLINK-1043,2019-074AM,2026-08-15T11:28:01.020576,15.69857583,.00038357,53.0466,139.5795,91.8984,268.2471,0,U,44748,999,37345,.29546041E-3,.35591E-3,0
STARLINK-1046,2019-074AQ,2026-08-15T12:32:47.909472,15.67856885,.00033344,53.0452,163.9826,74.7591,285.3793,0,U,44751,999,37311,.50363041E-3,.56364E-3,0
STARLINK-1047,2019-074AR,2026-08-15T10:04:44.410080,15.37495457,.00013144,53.0665,122.3503,30.9074,329.2006,0,U,44752,999,37371,.15204661E-3,.5288E-4,0
STARLINK-1048,2019-074AS,2026-08-14T22:05:47.940864,15.74503740,.000106,53.0413,111.7784,242.1440,117.9471,0,U,44753,999,37378,.33678E-3,.49667E-3,0
STARLINK-1063,2019-074BH,2026-08-15T12:04:39.671616,15.56921231,.00060313,53.1508,184.2313,51.7954,308.3601,0,U,44768,999,37287,.67232878E-3,.49108E-3,0
STARLINK-1067,2019-074BL,2026-08-15T14:00:03.000384,15.93267862,.00048582,53.0363,133.6152,103.4108,98.2166,0,U,44771,999,607,.70715382E-3,.253784E-2,.35658955E-4
STARLINK-1068,2019-074BM,2026-08-15T13:08:40.336512,15.88269721,.00040401,53.0348,108.8622,113.8976,246.2471,0,U,44772,999,37387,.37186598E-3,.105142E-2,0
JILIN-1 GAOFEN 2A,2019-075A,2026-08-15T14:05:31.769664,15.40723569,.00052359,97.4944,312.8216,213.8273,146.2640,0,U,44777,999,37402,.21119267E-3,.8545E-4,0
NINGXIA-1 1,2019-076A,2026-08-15T14:37:32.680128,14.02110917,.00098459,45.0062,274.2945,76.0627,284.1302,0,U,44779,999,34619,.9814242E-5,-.115E-5,0
NINGXIA-1 2,2019-076B,2026-08-15T14:17:09.132576,14.02023071,.00054971,45.0086,274.7283,67.0752,293.0662,0,U,44780,999,34619,-.58791812E-4,-.22E-5,0
NINGXIA-1 3,2019-076C,2026-08-15T13:54:19.787616,14.02008983,.00088595,45.0020,272.9538,64.1420,296.0327,0,U,44781,999,34619,.6180505E-5,-.12E-5,0
NINGXIA-1 4,2019-076D,2026-08-15T15:14:58.763040,14.02075794,.00118349,45.0085,274.1626,41.6629,318.5105,0,U,44782,999,34616,.7640769E-4,-.12E-6,0
NINGXIA-1 5,2019-076E,2026-08-15T13:12:45.010080,14.02091540,.00096352,45.0057,273.8894,65.7691,294.4149,0,U,44783,999,34610,.31739208E-4,-.81E-6,0
KL-ALPHA A,2019-077A,2026-08-15T14:14:14.131104,13.56047438,.00092889,88.9245,216.0669,304.2656,55.7618,0,U,44785,999,33378,-.11872306E-4,.4E-7,0
KL-ALPHA B,2019-077B,2026-08-15T14:28:12.598176,13.56006632,.00259426,88.9113,213.5745,341.9999,18.0234,0,U,44786,999,33323,.10572295E-4,.2E-6,0
BEIDOU-3 M22,2019-078A,2026-08-14T01:46:52.812768,1.86227072,.000518,53.8805,297.7882,47.6358,312.4807,0,U,44793,999,4572,0,-.61E-6,0
BEIDOU-3 M21,2019-078B,2026-08-14T05:08:09.398688,1.86227551,.0002948,53.8535,297.7435,42.5988,317.4966,0,U,44794,999,4573,0,-.62E-6,0
TIBA-1,2019-080A,2026-08-15T06:54:23.588064,1.00272931,.00020169,0.0584,23.6778,128.4796,310.6079,0,U,44800,999,2465,0,.142E-5,0
INMARSAT GX5,2019-080B,2026-08-15T13:37:58.726848,1.00269980,.00020977,0.0406,6.1273,146.8300,26.5150,0,U,44801,999,738,0,.62E-6,0
CARTOSAT-3,2019-081A,2026-08-15T15:09:55.072224,15.19201421,.00107873,97.4259,288.5272,311.8010,48.2303,0,U,44804,999,37249,.1166756E-3,.239E-4,0
GAOFEN-12 01,2019-082A,2026-08-15T14:58:14.937600,14.80499148,.00014725,97.8136,232.4427,126.9540,233.1807,0,U,44819,999,36288,.23446514E-4,.129E-5,0
JILIN-1 GAOFEN 2B,2019-086A,2026-08-15T13:16:50.586528,15.21295498,.00155749,97.4843,299.1841,110.8710,249.4195,0,U,44836,999,36951,.1631654E-3,.359E-4,0
COSMOS 2544 [GLONASS-M],2019-088A,2026-08-14T05:13:25.036896,2.13102736,.00117746,65.5992,71.7953,250.0163,109.9328,0,U,44850,999,5195,0,-.1E-7,0
RISAT-2BR1,2019-089F,2026-08-15T14:37:21.355680,15.01272716,.00114697,36.9600,119.1518,304.7409,55.2253,0,U,44857,999,36613,.10517859E-3,.1299E-4,0
IHOPSAT-TD,2019-089H,2026-08-15T04:31:14.251296,15.12083971,.00052183,36.9679,42.6995,356.3302,3.7405,0,U,44859,999,36692,.85176112E-4,.1407E-4,0
BEIDOU-3 M19,2019-090A,2026-08-14T17:13:47.358336,1.86231529,.00159149,56.6120,60.8570,295.5466,240.1696,0,U,44864,999,4532,0,-.43E-6,0
BEIDOU-3 M20,2019-090B,2026-08-14T01:11:50.453664,1.86231139,.00134981,56.6135,60.9144,311.3883,226.0298,0,U,44865,999,4529,0,-.37E-6,0
JCSAT-18 (KACIFIC 1),2019-091A,2026-08-15T11:55:38.764416,1.00268596,.00003273,0.0114,253.1630,347.0254,52.6479,0,U,44868,999,2460,0,0,0
CSG-1,2019-092A,2026-08-15T14:17:44.114208,14.82148572,.00014906,97.8910,50.3464,88.7583,271.3801,0,U,44873,999,36027,.20595573E-4,.112E-5,0
CHEOPS,2019-092B,2026-08-15T11:47:38.307840,14.61998387,.00091921,98.1516,54.9362,274.7815,85.2337,0,U,44874,999,35456,.29937669E-4,.103E-5,0
TIANQIN 1 (CAS-6),2019-093A,2026-08-15T13:38:40.234272,14.95673054,.00104102,97.7787,310.9828,209.7725,150.2904,0,U,44879,999,36092,.13557026E-3,.1451E-4,0
ETRSS-1,2019-093B,2026-08-15T14:59:09.341088,14.96135211,.00104821,97.7807,311.5520,210.6705,149.3905,0,U,44880,999,36094,.11152425E-3,.1197E-4,0
TIANYAN 01,2019-093C,2026-08-15T14:45:07.893216,14.86596088,.00120726,97.7496,298.3880,249.9141,110.0776,0,U,44881,999,36024,.54344092E-4,.429E-5,0
TIANYAN 02,2019-093D,2026-08-15T14:28:56.565408,15.05839233,.00139489,97.7944,322.9906,175.8753,184.2591,0,U,44882,999,36155,.24954164E-3,.3564E-4,0
CBERS 4A,2019-093E,2026-08-15T15:53:43.365408,14.81486040,.00024906,98.0155,295.1431,91.4054,268.7444,0,U,44883,999,35988,.32612744E-4,.202E-5,0
WEILAI 1R,2019-093F,2026-08-15T14:09:48.469248,15.01085387,.00141085,97.7918,317.6062,192.0003,168.0886,0,U,44884,999,36133,.25981535E-3,.3269E-4,0
FLORIPASAT-1,2019-093G,2026-08-15T15:09:04.580064,15.04390651,.0010637,97.7916,322.3213,223.5725,136.4661,0,U,44885,999,36158,.2259536E-3,.3094E-4,0
SHUNTIAN,2019-093H,2026-08-15T15:09:18.559584,14.95390091,.00105608,97.8004,315.4953,222.6825,137.3576,0,U,44886,999,36106,.62118164E-4,.628E-5,0
ELEKTRO-L 3,2019-095A,2026-08-15T19:04:28.570368,1.00271394,.0001475,0.4060,82.6130,41.4834,202.1803,0,U,44903,999,2430,0,-.108E-5,0
GONETS-M 14,2019-096A,2026-08-15T14:48:12.098880,12.42871851,.0013916,82.5201,47.7827,26.9603,333.2197,0,U,44905,999,30106,.29255061E-3,.5E-6,0
GONETS-M 15,2019-096B,2026-08-15T13:34:05.456352,12.42883936,.00161125,82.5219,48.2851,48.4989,311.7470,0,U,44906,999,30102,.43756083E-3,.71E-6,0
GONETS-M 16,2019-096C,2026-08-15T14:10:56.383968,12.42893493,.00118542,82.5167,47.1939,87.9859,272.2578,0,U,44907,999,30101,-.54731284E-4,.2E-7,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-15T11:59:53.018880,12.79748816,.02174989,82.5228,300.2994,6.0108,354.3525,0,U,44909,999,30993,.88538132E-4,.33E-6,0
SHIJIAN-20 (SJ-20),2019-097A,2026-08-15T06:55:45.954912,1.00266541,.0001735,5.0673,74.3148,190.6429,202.9615,0,U,44910,999,2429,0,.135E-5,0
STARLINK-1114,2020-001P,2026-08-15T13:39:24.848640,15.77417173,.00063382,53.0369,270.2899,17.4807,342.6430,0,U,44927,999,36496,.30180658E-3,.5063E-3,0
STARLINK-1123,2020-001S,2026-08-15T13:51:48.662784,15.66525209,.00015989,53.1388,302.8048,167.9078,192.1977,0,U,44930,999,36453,.26568365E-3,.27788E-3,0
STARLINK-1094,2020-001AD,2026-08-15T14:09:10.400544,15.63795326,.00023511,53.1465,279.8909,337.0493,23.0417,0,U,44941,999,36486,.51906282E-3,.49267E-3,0
STARLINK-1122,2020-001AM,2026-08-15T10:01:08.170752,15.63175290,.00018831,53.1492,281.4539,345.0014,15.0945,0,U,44949,999,36482,.56730908E-3,.5261E-3,0
STARLINK-1080,2020-001AZ,2026-08-15T07:29:00.494592,15.75056813,.00048207,53.0419,232.5843,27.3272,332.7999,0,U,44961,999,36547,.32198312E-3,.48641E-3,0
STARLINK-1090,2020-001BG,2026-08-15T14:00:42.187104,15.58570828,.00018742,53.1441,270.3571,359.5395,0.5616,0,U,44968,999,36499,.52503894E-3,.40635E-3,0
TJS-5,2020-002A,2026-08-15T12:22:52.021632,1.00270440,.0007739,0.1419,82.9949,340.9894,193.1432,0,U,44978,999,2430,0,-.355E-5,0
JILIN-1 KUANFU 01,2020-003A,2026-08-15T11:51:23.175072,15.11009210,.00113772,97.4993,300.2909,98.0670,262.1852,0,U,45016,999,36428,.92887884E-4,.149E-4,0
YINHE-1,2020-004A,2026-08-15T16:02:17.968992,14.79193200,.00143172,86.3893,88.7944,143.0655,217.1554,0,U,45024,999,35471,.74103394E-4,.577E-5,0
GSAT-30,2020-005A,2026-08-15T15:49:02.784864,1.00271767,.00029332,0.0433,92.6979,17.4659,174.1534,0,U,45026,999,2410,0,-.177E-5,0
EUTELSAT KONNECT,2020-005B,2026-08-15T13:36:43.847424,1.00269009,.00015157,0.0665,98.4754,121.7253,315.1209,0,U,45027,999,2493,0,.36E-6,0
STARLINK-1132,2020-006A,2026-08-15T09:46:34.451616,15.69783928,.00028533,53.1467,208.3682,70.3658,289.7667,0,U,45044,999,36162,.30188715E-3,.36261E-3,0
STARLINK-1131,2020-006D,2026-08-15T07:13:40.668960,15.63349700,.00050392,53.1506,244.0267,33.4880,326.6453,0,U,45047,999,36111,.53915237E-3,.50326E-3,0
STARLINK-1134,2020-006E,2026-08-15T09:13:31.798848,15.65813199,.00058769,53.0203,189.9835,356.7030,3.3944,0,U,45048,999,36184,.31262938E-3,.31902E-3,0
STARLINK-1156,2020-006L,2026-08-15T08:40:23.590560,15.40557510,.00020386,53.1543,259.2030,5.1580,354.9446,0,U,45054,999,36090,.89233068E-3,.36587E-3,0
STARLINK-1166,2020-006S,2026-08-15T14:00:03.000384,15.73983826,.00018613,53.0397,220.0153,110.0744,249.9346,0,U,45060,999,597,-.33493157E-4,-.5489E-4,0
STARLINK-1169,2020-006T,2026-08-15T08:41:15.171360,15.44656345,.00015801,53.1507,255.9680,53.6752,306.4400,0,U,45061,999,36095,.60728869E-3,.28432E-3,0
STARLINK-1171,2020-006U,2026-08-15T03:58:15.197952,15.86120073,.0005211,53.0340,181.4758,72.1652,287.9940,0,U,45062,999,36194,.38131E-3,.96897E-3,0
STARLINK-1133,2020-006W,2026-08-15T08:05:03.414048,15.40387988,.00016193,53.1536,236.1384,23.2090,336.8988,0,U,45064,999,36123,.52094405E-3,.21028E-3,0
STARLINK-1167,2020-006AD,2026-08-15T06:48:29.362752,15.43371219,.00036939,53.1528,234.1263,64.2494,295.8893,0,U,45071,999,36125,.58289341E-3,.26094E-3,0
STARLINK-1168,2020-006AE,2026-08-15T07:06:24.960672,15.41000880,.00019578,53.1538,236.3051,21.1760,338.9326,0,U,45072,999,36122,.61774469E-3,.25544E-3,0
STARLINK-1172,2020-006AG,2026-08-15T06:14:38.641344,15.44425420,.00033794,53.1509,233.0542,49.8836,310.2467,0,U,45074,999,36126,.5924907E-3,.2751E-3,0
STARLINK-1153,2020-006AN,2026-08-15T07:54:15.313824,15.43422882,.00036196,53.1540,233.8081,77.2370,282.9041,0,U,45080,999,36126,.52747132E-3,.23607E-3,0
STARLINK-1185,2020-006AV,2026-08-15T06:05:22.616736,15.53467682,.00031548,53.1543,209.7417,30.2655,329.8537,0,U,45087,999,36159,.54268088E-3,.34706E-3,0
STARLINK-1183,2020-006AW,2026-08-15T07:13:52.373568,15.40257399,.00022586,53.1545,221.1781,20.0132,340.0962,0,U,45088,999,36143,.58448104E-3,.23547E-3,0
STARLINK-1152,2020-006BE,2026-08-15T02:55:54.722496,15.56869518,.00053513,53.0293,168.5035,46.8859,313.2599,0,U,45096,999,36212,.42923653E-3,.31038E-3,0
STARLINK-1184,2020-006BG,2026-08-15T07:33:31.425120,15.16968138,.00022033,53.0486,245.0729,306.9964,53.0828,0,U,45098,999,36106,.42837636E-3,.8257E-4,0
STARLINK-1193,2020-006BJ,2026-08-15T03:15:12.359808,15.75236437,.00048156,53.0436,171.1381,120.4171,239.7324,0,U,45100,999,36208,.34900138E-3,.53223E-3,0
ONEWEB-0013,2020-008A,2026-08-15T12:59:19.827744,13.09463924,.00016828,87.8506,40.8367,123.9822,236.1465,0,U,45131,999,31383,.17758044E-2,.624E-5,0
ONEWEB-0017,2020-008B,2026-08-15T11:34:27.568992,13.10365197,.00018347,87.8852,24.4511,86.9883,273.1455,0,U,45132,999,31571,.14315114E-2,.512E-5,0
ONEWEB-0020,2020-008C,2026-08-15T10:50:26.827296,13.10370639,.00017658,87.8847,24.4586,95.3913,264.7416,0,U,45133,999,31610,-.77831455E-3,-.259E-5,0
ONEWEB-0021,2020-008D,2026-08-15T11:12:25.559136,13.10372571,.0001851,87.8841,24.4682,96.2305,263.9033,0,U,45134,999,31641,-.19426131E-2,-.665E-5,0
ONEWEB-0023,2020-008F,2026-08-15T11:28:20.133984,13.10375549,.00015773,87.8851,24.4516,94.2731,265.8576,0,U,45136,999,31584,-.96812341E-3,-.325E-5,0
ONEWEB-0024,2020-008G,2026-08-15T10:48:12.421728,13.10368806,.0001837,87.8852,24.4530,94.1496,265.9841,0,U,45137,999,31600,-.58354006E-3,-.191E-5,0
ONEWEB-0025,2020-008H,2026-08-15T10:47:48.148512,13.10369747,.00015216,87.8853,24.4427,80.7401,279.3899,0,U,45138,999,31633,-.45568975E-3,-.146E-5,0
ONEWEB-0026,2020-008J,2026-08-15T10:35:27.494016,13.11418916,.00018899,87.8927,9.2745,92.5995,267.5349,0,U,45139,999,31887,-.98512294E-4,-.22E-6,0
ONEWEB-0028,2020-008K,2026-08-15T09:58:25.612608,13.11415939,.00017478,87.8921,9.2851,114.8862,245.2447,0,U,45140,999,31638,-.12002709E-2,-.413E-5,0
ONEWEB-0032,2020-008L,2026-08-15T11:37:04.895616,13.10376080,.00015365,87.8852,24.4536,107.7241,252.4054,0,U,45141,999,31606,.22971746E-4,.21E-6,0
ONEWEB-0033,2020-008M,2026-08-15T11:00:12.942432,13.10371442,.00021489,87.8841,24.4635,83.2596,276.8776,0,U,45142,999,31597,-.12950622E-2,-.439E-5,0
ONEWEB-0035,2020-008N,2026-08-15T11:29:44.453472,13.10374491,.00018354,87.8849,24.4537,93.0343,267.0994,0,U,45143,999,31570,-.80611466E-3,-.269E-5,0
ONEWEB-0036,2020-008P,2026-08-15T10:57:33.795360,13.10370970,.00016394,87.8860,24.4802,98.0753,262.0560,0,U,45144,999,31612,-.16449982E-2,-.562E-5,0
ONEWEB-0038,2020-008Q,2026-08-15T10:50:06.540576,13.11419249,.00034364,87.8940,9.2898,107.1209,253.0295,0,U,45145,999,31809,.90696512E-3,.334E-5,0
ONEWEB-0039,2020-008R,2026-08-15T11:05:06.303264,13.10371489,.00016452,87.8841,24.4557,110.0527,250.0777,0,U,45146,999,31592,-.11555713E-2,-.391E-5,0
ONEWEB-0040,2020-008S,2026-08-15T10:55:20.216640,13.10370379,.000148,87.8837,24.4657,93.0181,267.1116,0,U,45147,999,31562,-.11449283E-2,-.387E-5,0
ONEWEB-0043,2020-008U,2026-08-15T10:57:58.433184,13.10369089,.00017045,87.8848,24.4571,112.8067,247.3240,0,U,45149,999,31594,-.11552118E-2,-.391E-5,0
ONEWEB-0044,2020-008V,2026-08-15T11:39:19.305504,13.10375879,.00016858,87.8850,24.4537,96.4561,263.6758,0,U,45150,999,31624,-.29786736E-4,.2E-7,0
ONEWEB-0045,2020-008W,2026-08-15T10:42:34.187328,13.11418086,.00018621,87.8935,9.2696,100.3341,259.7997,0,U,45151,999,31817,-.13823768E-3,-.36E-6,0
ONEWEB-0047,2020-008X,2026-08-15T11:29:20.226912,13.10376742,.00019614,87.8856,24.4546,91.9339,268.2013,0,U,45152,999,31596,-.73269113E-3,-.243E-5,0
ONEWEB-0048,2020-008Y,2026-08-15T11:22:12.431136,13.10375277,.00018638,87.8845,24.4714,97.2007,262.9332,0,U,45153,999,31557,-.13464649E-2,-.457E-5,0
ONEWEB-0049,2020-008Z,2026-08-15T11:26:53.331360,13.10375372,.00013627,87.8847,24.4595,92.0229,268.1054,0,U,45154,999,31579,-.13355087E-2,-.454E-5,0
ONEWEB-0051,2020-008AA,2026-08-15T10:40:08.958432,13.11418150,.00018214,87.8928,9.2740,96.4033,263.7303,0,U,45155,999,31885,.2500243E-3,.101E-5,0
ONEWEB-0052,2020-008AB,2026-08-15T11:56:38.701824,13.10373561,.00014327,87.8852,24.4451,97.1060,263.0230,0,U,45156,999,31570,.16463219E-2,.587E-5,0
ONEWEB-0053,2020-008AC,2026-08-15T10:52:53.090400,13.10370506,.00015091,87.8840,24.4712,108.0763,252.0529,0,U,45157,999,31567,-.78181832E-3,-.26E-5,0
ONEWEB-0054,2020-008AD,2026-08-15T11:44:12.516864,13.10375728,.00017561,87.8853,24.4518,92.6562,267.4766,0,U,45158,999,31579,.71832608E-3,.263E-5,0
ONEWEB-0056,2020-008AE,2026-08-15T11:02:27.083616,13.10370826,.0001667,87.8851,24.4520,84.9530,275.1788,0,U,45159,999,31594,-.15024521E-2,-.512E-5,0
ONEWEB-0057,2020-008AF,2026-08-15T11:27:17.620128,13.10376066,.00013988,87.8854,24.4597,107.2303,252.8978,0,U,45160,999,31611,-.92177181E-3,-.309E-5,0
ONEWEB-0058,2020-008AG,2026-08-15T11:07:43.694688,13.10371236,.00020487,87.8842,24.4638,92.7863,267.3499,0,U,45161,999,31618,-.18236261E-2,-.624E-5,0
ONEWEB-0059,2020-008AH,2026-08-15T11:02:50.155872,13.10363057,.00015425,87.8844,24.4647,105.5692,254.5606,0,U,45162,999,31608,-.14036827E-2,-.477E-5,0
ONEWEB-0062,2020-008AJ,2026-08-15T11:36:41.056992,13.10376806,.00020493,87.8857,24.4518,87.6008,272.5354,0,U,45163,999,31595,-.13279049E-3,-.34E-6,0
ONEWEB-0065,2020-008AK,2026-08-15T10:35:35.905920,13.10369182,.00014337,87.8847,24.4678,79.9779,280.1510,0,U,45164,999,31564,.11848993E-2,.426E-5,0
STARLINK-1202,2020-012F,2026-08-15T13:56:44.684736,15.40271932,.00021783,53.1552,16.7087,101.1217,259.0033,0,U,45183,999,35934,.81770878E-3,.33162E-3,0
STARLINK-1216,2020-012H,2026-08-15T03:34:53.257728,15.43994972,.00008914,53.1564,17.6571,42.6353,317.4723,0,U,45185,999,35923,.27236405E-3,.12207E-3,0
STARLINK-1225,2020-012K,2026-08-14T19:50:25.536480,15.40342732,.00027235,53.1559,20.3881,118.6355,241.4925,0,U,45187,999,35921,.75599374E-3,.30692E-3,0
STARLINK-1230,2020-012M,2026-08-15T13:21:17.369856,15.40462867,.00020725,53.1543,17.0637,132.9781,227.1398,0,U,45189,999,35655,.62209651E-3,.25266E-3,0
STARLINK-1234,2020-012N,2026-08-15T14:00:03.000384,15.95669065,.00100528,53.0267,252.5929,22.7109,337.4818,0,U,45190,999,602,.52517859E-3,.214682E-2,.29227121E-4
STARLINK-1269,2020-012V,2026-08-14T16:59:25.763712,15.40333674,.00009246,53.1547,20.9116,158.0015,202.1030,0,U,45197,999,35917,.83781806E-3,.3406E-3,0
STARLINK-1154,2020-012W,2026-08-15T11:57:34.420320,15.69247077,.00004714,53.0402,316.9553,333.2258,26.8733,0,U,45198,999,36007,.27452175E-3,.32172E-3,0
STARLINK-1199,2020-012Z,2026-08-15T15:38:06.926784,15.40587394,.00022356,53.1555,0.7231,143.0423,217.0737,0,U,45201,999,35956,.71209399E-3,.29116E-3,0
STARLINK-1209,2020-012AE,2026-08-15T09:44:05.463456,15.79107416,.00067518,53.0303,274.0093,14.5560,345.5653,0,U,45206,999,35977,.30682538E-3,.55623E-3,0
STARLINK-1231,2020-012AL,2026-08-15T12:45:15.789600,15.31966176,.00017042,53.0370,359.5395,257.0119,103.0690,0,U,45212,999,35949,.74279272E-3,.2295E-3,0
STARLINK-1271,2020-012AR,2026-08-15T13:46:52.094784,15.40904097,.00017073,53.1564,1.1003,115.3840,244.7342,0,U,45217,999,35955,.76962843E-3,.31847E-3,0
STARLINK-1191,2020-012AW,2026-08-15T13:17:26.663712,15.45567204,.000283,53.1526,332.0405,8.2181,351.8872,0,U,45222,999,35996,.59025395E-3,.28506E-3,0
STARLINK-1212,2020-012AX,2026-08-15T13:56:45.914208,15.77591424,.00059526,53.0381,289.1322,7.0774,353.0328,0,U,45223,999,36053,.31283676E-3,.52924E-3,0
STARLINK-1215,2020-012AZ,2026-08-15T13:41:07.041696,15.40825425,.00011857,53.1555,335.3514,88.1762,271.9379,0,U,45225,999,35987,.66986985E-3,.27578E-3,0
STARLINK-1221,2020-012BB,2026-08-15T11:41:08.609280,15.48595079,.00029466,53.0618,233.8814,80.5955,279.5385,0,U,45227,999,36125,.58050112E-3,.31172E-3,0
STARLINK-1222,2020-012BC,2026-08-15T10:44:17.815488,15.61702555,.00031404,53.0503,295.4468,22.8924,337.2228,0,U,45228,999,36032,.29097221E-3,.25129E-3,0
STARLINK-1226,2020-012BD,2026-08-15T13:17:29.512320,15.51465784,.00010347,53.1520,326.6694,68.3111,291.8009,0,U,45229,999,35993,.52900469E-3,.31428E-3,0
STARLINK-1227,2020-012BE,2026-08-15T13:27:10.137600,15.51516524,.00016863,53.1502,326.6996,36.4129,323.6995,0,U,45230,999,36005,.61797434E-3,.36885E-3,0
STARLINK-1246,2020-012BK,2026-08-14T20:03:26.691840,15.40661817,.00031087,53.1549,19.8434,80.2795,279.8561,0,U,45235,999,35925,.75542583E-3,.30999E-3,0
STARLINK-1270,2020-012BM,2026-08-15T14:29:56.500224,15.76253710,.00058305,53.0373,291.2357,6.9996,353.1104,0,U,45237,999,36050,.3158541E-3,.5032E-3,0
JCSAT-17,2020-013A,2026-08-15T13:02:30.554016,1.00272121,.00039382,5.3941,357.4192,155.1264,143.0266,0,U,45245,999,2382,0,-.325E-5,0
GEO-KOMPSAT-2B,2020-013B,2026-08-15T09:03:33.171264,1.00273267,.00008709,0.0587,280.6945,295.7056,11.5170,0,U,45246,999,2387,0,-.357E-5,0
MERIDIAN 9,2020-015A,2026-08-14T07:00:45.406080,2.00612654,.68409029,65.5339,312.8732,276.9139,15.9522,0,U,45254,999,4745,0,-.3E-6,0
BEIDOU-3 G2,2020-017A,2026-08-15T15:40:16.996800,1.00271886,.00015242,2.9832,48.1202,91.1978,139.8552,0,U,45344,999,2385,0,-.152E-5,0
COSMOS 2545 [GLONASS-M],2020-018A,2026-08-13T11:22:38.256960,2.13102392,.001081,64.3170,310.4049,231.9146,128.0473,0,U,45358,999,4988,0,-.52E-6,0
STARLINK-1279,2020-019A,2026-08-15T14:00:03.000384,15.99493109,.00061585,53.0274,26.4572,300.3128,262.8171,0,U,45360,999,587,.47905596E-3,.241859E-2,.35403502E-4
STARLINK-1301,2020-019B,2026-08-15T14:37:39.180864,16.02444771,.00063491,53.0262,27.7031,292.3901,67.6456,0,U,45361,999,35571,.46806617E-3,.28107E-2,.4545791E-4
STARLINK-1262,2020-019G,2026-08-15T12:03:59.484384,15.39558768,.00037156,53.1516,143.6535,58.8743,301.2626,0,U,45366,999,35412,.52992825E-3,.20815E-3,0
STARLINK-1273,2020-019H,2026-08-15T02:17:08.246112,15.65847333,.0002668,53.0386,108.1650,94.5570,265.5750,0,U,45367,999,35455,.33155572E-3,.33902E-3,0
STARLINK-1276,2020-019J,2026-08-15T02:49:42.079296,15.17204269,.00021918,53.0729,167.3130,66.2723,293.8501,0,U,45368,999,35373,.97444004E-3,.19342E-3,0
STARLINK-1277,2020-019K,2026-08-15T15:19:47.721792,15.74469826,.00026644,53.0373,95.2989,127.8426,232.2834,0,U,45369,999,35478,.27968976E-3,.41041E-3,0
STARLINK-1281,2020-019L,2026-08-15T11:26:08.102688,15.40458808,.00025184,53.1543,143.0125,33.6267,326.4897,0,U,45370,999,35413,.65049181E-3,.26439E-3,0
STARLINK-1300,2020-019Q,2026-08-15T01:41:22.059744,15.41200542,.0002709,53.1542,144.5238,54.6056,305.5203,0,U,45374,999,35407,.81114277E-3,.33933E-3,0
STARLINK-1302,2020-019R,2026-08-15T08:28:55.900128,15.74302420,.00005885,53.0417,92.5187,316.6448,43.4524,0,U,45375,999,35479,.31418131E-3,.45866E-3,0
STARLINK-1304,2020-019S,2026-08-15T08:23:50.315424,15.70041872,.0000789,53.0376,95.9625,77.0225,283.0880,0,U,45376,999,35474,.30590218E-3,.37155E-3,0
STARLINK-1305,2020-019T,2026-08-15T01:31:03.365760,15.83481802,.00005505,53.0342,70.9085,81.2218,278.8866,0,U,45377,999,35507,.41710089E-3,.9328E-3,0
STARLINK-1319,2020-019V,2026-08-15T14:00:03.000384,15.93002103,.00027813,53.0302,55.9492,260.7620,163.3018,0,U,45379,999,592,.4167484E-3,.145933E-2,.19187223E-4
STARLINK-1266,2020-019Z,2026-08-14T21:02:17.273184,15.72301470,.0003579,53.0418,82.0442,116.4157,243.7228,0,U,45383,999,35489,.32237E-3,.43172E-3,0
STARLINK-1267,2020-019AA,2026-08-15T01:26:16.523808,15.78221195,.00013841,53.0405,70.4267,184.5148,175.5860,0,U,45384,999,35507,.38809603E-3,.67768E-3,0
STARLINK-1272,2020-019AC,2026-08-14T19:04:09.710112,15.85006460,.00025211,53.0348,47.8982,262.5273,97.5464,0,U,45386,999,35536,.42761403E-3,.10303E-2,0
STARLINK-1274,2020-019AD,2026-08-14T21:45:15.131232,15.75863076,.0001964,53.0144,51.0632,16.9638,343.1446,0,U,45387,999,35532,.71384E-3,.113344E-2,0
STARLINK-1280,2020-019AE,2026-08-15T12:48:53.260128,16.19297288,.00074496,53.0219,43.4729,295.1433,64.8832,0,U,45388,999,35547,.52764442E-3,.994966E-2,.11798286E-4
STARLINK-1283,2020-019AF,2026-08-15T14:05:00.906720,15.81331517,.00006319,53.0317,43.9200,96.6934,263.4159,0,U,45389,999,35549,.35488427E-3,.71442E-3,0
STARLINK-1284,2020-019AG,2026-08-14T20:49:35.329728,15.78753035,.00033814,53.0396,72.4453,190.6123,169.4827,0,U,45390,999,35502,.38171922E-3,.68288E-3,0
