OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CHUANGXIN 1-03 (CX-1-03),2011-068A,2026-09-15T23:14:43.084608,14.30554387,.0014283,98.6976,276.5925,206.6749,264.2743,0,U,37930,999,77363,.83781416E-4,.174E-5,0
SHIYAN-4 (SY-4),2011-068B,2026-09-15T19:11:42.605952,14.31155500,.00219062,98.6940,277.8965,238.3971,295.6367,0,U,37931,999,77185,.43406396E-4,.7E-6,0
ASIASAT 7,2011-069A,2026-09-15T21:05:44.956320,1.00266430,.0001468,0.0188,150.8395,356.8799,269.0328,0,U,37933,999,4576,0,0,0
BEIDOU-2 IGSO-5,2011-073A,2026-09-10T19:05:16.843776,1.00279182,.01166519,47.5267,270.4734,224.1508,237.2700,0,U,37948,999,5399,0,-.16E-5,0
LUCH-5A,2011-074B,2026-09-15T17:57:59.440032,1.00273517,.0003895,8.9777,72.4554,121.8300,236.8748,0,U,37951,999,5395,0,-.54E-6,0
SSOT,2011-076E,2026-09-16T00:04:07.079808,14.82658061,.00014397,97.7977,317.2066,94.1021,26.0991,0,U,38011,999,79783,.57672905E-4,.413E-5,0
PLEIADES 1A,2011-076F,2026-09-15T23:24:39.430368,14.58572833,.00011587,98.1910,332.8261,101.9859,71.3162,0,U,38012,999,78522,.44103682E-4,.159E-5,0
NIGCOMSAT 1R,2011-077A,2026-09-15T22:30:32.379264,1.00275976,.00028813,0.0538,245.9520,86.4493,42.6689,0,U,38014,999,5386,0,.139E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-09-15T22:54:39.074688,14.38273827,.0007255,98.3987,324.3304,44.0770,129.0051,0,U,38038,999,77225,.11362854E-3,.303E-5,0
GLOBALSTAR M084,2011-080A,2026-09-15T22:52:09.338304,12.62264119,.00005431,51.9994,100.9587,71.8936,75.3016,0,U,38040,999,68022,-.3469138E-4,-.11E-5,0
GLOBALSTAR M080,2011-080B,2026-09-15T19:35:07.470816,12.62258892,.00011956,52.0047,103.1287,91.5332,281.4026,0,U,38041,999,68033,.54556543E-4,-.94E-6,0
GLOBALSTAR M082,2011-080C,2026-09-15T20:39:15.838272,12.62262817,.00009471,52.0076,58.4979,106.2350,41.2735,0,U,38042,999,68104,-.71631761E-4,-.117E-5,0
GLOBALSTAR M092,2011-080D,2026-09-15T17:31:12.817344,12.62265917,.00006794,52.0077,149.3000,70.9283,322.2810,0,U,38043,999,67948,-.31671298E-4,-.109E-5,0
GLOBALSTAR M090,2011-080E,2026-09-15T11:02:45.398688,12.62268218,.00008656,52.0124,53.7010,115.0422,251.3534,0,U,38044,999,68111,-.84311514E-4,-.119E-5,0
GLOBALSTAR M086,2011-080F,2026-09-15T21:52:13.850688,12.62289063,.00005772,51.9901,52.1077,216.8738,308.4225,0,U,38045,999,68111,-.36854618E-4,-.11E-5,0
WGS F4 (USA 233),2012-003A,2026-09-15T14:10:21.263232,1.00271714,.00003869,0.0107,143.2353,250.7820,261.5096,0,U,38070,999,4505,0,-.221E-5,0
LARES,2012-006A,2026-09-15T21:54:36.954144,12.54932338,.0010825,69.4904,137.2836,306.5014,53.5015,0,U,38077,999,66845,.77602227E-4,-.26E-6,0
SES-4,2012-007A,2026-09-15T20:29:25.937952,1.00269687,.00025103,0.0173,60.1549,123.3459,96.6785,0,U,38087,999,5313,0,-.174E-5,0
BEIDOU-2 G5,2012-008A,2026-09-15T22:35:09.437280,1.00269300,.0006711,3.7951,69.0399,240.3760,82.9724,0,U,38091,999,5327,0,.52E-6,0
MUOS-1,2012-009A,2026-09-15T21:49:55.720416,1.00271426,.00524665,5.6591,46.9829,3.9200,171.4962,0,U,38093,999,5335,0,-.132E-5,0
INTELSAT 22 (IS-22),2012-011A,2026-09-15T22:38:54.078144,1.00275482,.00019471,0.0283,245.1270,287.3573,234.2544,0,U,38098,999,809,0,-.65E-6,0
APSTAR-7,2012-013A,2026-09-15T14:06:59.086368,1.00272296,.00025873,0.0292,110.6334,60.1293,112.0497,0,U,38107,999,5272,0,-.108E-5,0
YAHSAT 1B,2012-016A,2026-09-15T22:31:54.747840,1.00272031,.00009954,0.1027,88.6780,74.9853,216.8264,0,U,38245,999,4651,0,.121E-5,0
BEIDOU-2 M3,2012-018A,2026-09-15T09:32:34.368864,1.86229890,.00230236,55.6765,301.8278,272.7757,87.0220,0,U,38250,999,9762,0,-.61E-6,0
BEIDOU-2 M4,2012-018B,2026-09-14T19:02:03.986016,1.86229604,.00143654,55.5767,301.0548,272.6933,87.2038,0,U,38251,999,9761,0,-.62E-6,0
AEHF-2 (USA 235),2012-019A,2026-09-15T18:48:17.146656,1.00271614,.00026376,6.8552,56.7609,135.1958,68.4157,0,U,38254,999,789,0,-.139E-5,0
YAOGAN-14,2012-021A,2026-09-15T23:13:32.073312,15.28845065,.00039975,97.3162,34.5456,204.8232,155.2816,0,U,38257,999,79968,.23635761E-3,.6552E-4,0
JCSAT-13,2012-023A,2026-09-15T22:53:45.154176,1.00272801,.00023768,0.0247,252.9760,268.5998,300.7970,0,U,38331,999,5246,0,-.362E-5,0
VINASAT-2,2012-023B,2026-09-15T22:55:59.939040,1.00271559,.00020732,0.0426,313.3735,211.5242,305.8708,0,U,38332,999,4757,0,-.334E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-09-14T07:43:44.979168,14.57133635,.00014959,98.2066,196.5411,86.8251,74.4441,0,U,38337,999,76201,.82928284E-4,.329E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-09-15T23:23:39.719328,14.62272076,.00051957,98.1274,214.9139,175.6666,184.4581,0,U,38338,999,76461,.6831818E-4,.298E-5,0
SDS-4,2012-025C,2026-09-15T23:04:57.981216,14.75942435,.00072127,98.1381,355.4821,17.9596,342.1867,0,U,38339,999,76937,.47471132E-4,.274E-5,0
NIMIQ 6,2012-026A,2026-09-15T21:52:25.480992,1.00272229,.00028163,0.0261,268.8745,263.5085,59.5008,0,U,38342,999,5133,0,-.179E-5,0
ZHONGXING-2A,2012-028A,2026-09-15T21:03:45.147168,1.00271160,.0001001,1.6827,82.6011,137.8118,188.6406,0,U,38352,999,5220,0,-.298E-5,0
YAOGAN-15,2012-029A,2026-09-15T22:25:31.098144,13.18388796,.00259005,100.7254,105.3432,86.0529,274.3544,0,U,38354,999,68740,.10591192E-2,.37E-5,0
INTELSAT 19 (IS-19),2012-030A,2026-09-15T19:29:38.553792,1.00271188,.00031462,0.0183,139.6723,41.3735,272.1375,0,U,38356,999,5135,0,0,0
NUSTAR,2012-031A,2026-09-16T00:00:02.000160,15.09537691,.00071189,6.0274,72.5248,12.5134,177.4895,0,U,38358,999,130,.93249175E-3,.16322E-3,0
ECHOSTAR 17,2012-035A,2026-09-15T21:47:48.423840,1.00273033,.00021953,0.0185,146.5304,27.4265,40.7666,0,U,38551,999,5197,0,-.81E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-15T18:53:01.692096,1.00271771,.00008624,4.8818,60.5101,97.1843,120.3732,0,U,38552,999,5176,0,-.12E-6,0
SES-5,2012-036A,2026-09-15T22:19:48.408096,1.00271062,.00019687,0.0164,24.9603,146.3853,163.4708,0,U,38652,999,4536,0,0,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-09-15T01:06:01.387296,14.25005914,.00098238,98.9873,17.5070,272.8390,87.1663,0,U,38709,999,73550,.57133959E-4,.87E-6,0
MKA-PN 1,2012-039E,2026-09-15T14:18:51.876864,14.25452911,.0010419,98.9814,17.7243,267.2940,92.7046,0,U,38711,999,73572,.62862118E-4,.102E-5,0
COSMOS 2481,2012-041A,2026-09-15T23:15:45.908640,12.42436764,.00181169,82.4795,18.6111,236.2934,123.6419,0,U,38733,999,64102,.46205203E-3,.73E-6,0
GONETS-M 3,2012-041B,2026-09-15T23:09:02.574432,12.44905232,.00162669,82.4809,7.9414,219.7277,140.2613,0,U,38734,999,64196,.37523057E-3,.63E-6,0
GONETS-M 4,2012-041D,2026-09-15T21:56:29.972256,12.43907163,.00249603,82.4847,14.1090,212.9161,147.0367,0,U,38736,999,63423,.5329591E-3,.85E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-09-15T14:04:44.302368,1.00272292,.00017691,0.0163,148.7017,20.9675,104.5708,0,U,38740,999,5165,0,-.31E-6,0
HYLAS 2,2012-043B,2026-09-15T22:12:41.591232,1.00522753,.00034778,2.6540,79.8635,156.4635,71.7025,0,U,38741,999,5168,0,-.118E-5,0
EXPRESS-MD2,2012-044B,2026-09-15T07:54:40.464000,12.49946246,.15397474,49.8208,130.9843,57.4143,316.6103,0,U,38745,999,57205,.85608349E-3,.5051E-3,.5817748E-5
INTELSAT 21 (IS-21),2012-045A,2026-09-15T22:01:50.131776,1.00269126,.00025127,0.0197,154.9345,38.6561,73.7443,0,U,38749,999,5143,0,0,0
SPOT 6,2012-047A,2026-09-15T22:59:48.055776,14.58562853,.00016124,98.2036,325.1647,85.8901,274.2482,0,U,38755,999,74628,.38718502E-4,.134E-5,0
SMDC ONE 1.2,2012-048B,2026-09-15T13:40:59.996640,15.22300116,.00779759,64.6557,242.2477,145.2664,215.3590,0,U,38759,999,12990,.23016191E-3,.5566E-4,0
CINEMA,2012-048G,2026-09-15T22:15:28.076256,15.53864214,.00247509,64.6395,134.6603,145.4367,214.8390,0,U,38764,999,13131,.52441812E-3,.34283E-3,0
METOP-B,2012-049A,2026-09-15T22:09:05.702688,14.21459281,.00034419,98.6413,308.5727,88.2304,271.9267,0,U,38771,999,72615,.43067728E-4,.51E-6,0
BEIDOU-2 M6,2012-050B,2026-09-15T13:49:45.345792,1.86230989,.00109102,56.6277,59.9105,4.1373,355.8833,0,U,38775,999,9499,0,-.44E-6,0
ASTRA 2F,2012-051A,2026-09-15T20:43:47.060832,1.00274930,.00044796,0.0860,259.6248,305.0417,129.3033,0,U,38778,999,4204,0,.144E-5,0
GSAT-10,2012-051B,2026-09-15T22:15:38.649024,1.00273351,.00056023,0.0455,268.1630,204.5939,299.0508,0,U,38779,999,5100,0,-.171E-5,0
VRSS-1,2012-052A,2026-09-15T22:39:08.473248,14.80157411,.00165739,97.6269,230.6861,304.1187,55.8453,0,U,38782,999,75303,.85992189E-4,.605E-5,0
NAVSTAR 67 (USA 239),2012-053A,2026-09-15T13:24:13.582656,2.00557311,.0185682,53.5968,139.8942,67.4230,294.6129,0,U,38833,999,10125,0,-.9E-7,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-09-15T05:22:00.422400,1.70473537,.00018667,55.8624,99.0732,313.8616,46.1974,0,U,38857,999,8654,0,.4E-7,0
SJ-9A,2012-056A,2026-09-15T23:03:03.483072,14.85643034,.00245211,97.6827,227.6898,321.6285,38.3185,0,U,38860,999,71306,.10585772E-3,.868E-5,0
SJ-9B,2012-056B,2026-09-15T16:23:30.668640,14.91600555,.00135166,97.6088,239.5559,274.7814,85.1862,0,U,38861,999,75321,.15022852E-3,.1455E-4,0
INTELSAT 23 (IS-23),2012-057A,2026-09-15T22:03:12.500352,1.00273902,.00014658,0.0222,257.9726,341.7902,32.9386,0,U,38867,999,5086,0,-.29E-5,0
BEIDOU-2 G6,2012-059A,2026-09-15T22:42:23.743296,1.00270111,.00069532,4.6460,72.4898,324.6022,22.4195,0,U,38953,999,5081,0,-.18E-5,0
LUCH-5B,2012-061A,2026-09-15T15:04:33.200256,1.00269979,.00057244,10.6756,48.9595,162.9778,352.4482,0,U,38977,999,5051,0,-.142E-5,0
YAMAL 300K,2012-061B,2026-09-15T19:45:11.691072,1.00270286,.00004978,0.0103,197.4132,186.3552,90.2596,0,U,38978,999,5054,0,.65E-6,0
STAR ONE C3,2012-062A,2026-09-15T21:56:58.098912,1.00273287,.0002038,0.0231,94.2421,69.0197,85.8532,0,U,38991,999,5067,0,-.255E-5,0
EUTELSAT 21B,2012-062B,2026-09-15T20:41:54.740832,1.00271191,.00029534,0.0690,353.0238,176.4024,157.4691,0,U,38992,999,5073,0,.124E-5,0
ECHOSTAR 16,2012-065A,2026-09-15T20:18:12.015360,1.00270289,.00020523,0.0193,143.1917,26.1303,68.5273,0,U,39008,999,5055,0,-.287E-5,0
YAOGAN-16 01A,2012-066A,2026-09-15T20:25:20.135136,13.45521784,.04427469,63.3524,55.6112,27.9132,334.4899,0,U,39011,999,67834,.13738937E-4,-.76E-6,0
YAOGAN-16 01B,2012-066B,2026-09-15T09:50:04.973856,13.45522371,.04429093,63.3528,56.9754,27.6575,334.7269,0,U,39012,999,67824,.12803811E-4,-.77E-6,0
YAOGAN-16 01C,2012-066C,2026-09-15T22:19:55.022880,13.45513620,.0443101,63.3532,55.1342,27.2168,335.1345,0,U,39013,999,67834,.10072097E-3,.17E-6,0
ZHONGXING-12,2012-067A,2026-09-15T14:10:06.286656,1.00271017,.00026451,0.0399,110.1361,59.9676,124.4782,0,U,39017,999,5041,0,-.213E-5,0
PLEIADES 1B,2012-068A,2026-09-15T23:26:41.810784,14.58565714,.00012796,98.1879,332.7437,100.3436,259.7908,0,U,39019,999,73408,.43897368E-4,.159E-5,0
EUTELSAT 70B,2012-069A,2026-09-15T22:38:24.125856,1.00273083,.0003799,0.0655,346.5357,191.3505,227.1290,0,U,39020,999,5041,0,-.49E-6,0
YAMAL 402,2012-070A,2026-09-15T22:34:02.044416,1.00273270,.00035527,1.4915,82.8774,87.7952,217.6420,0,U,39022,999,5030,0,.8E-6,0
GOKTURK 2,2012-073A,2026-09-15T22:45:00.486720,14.75613321,.00021067,97.6782,91.8275,71.3073,288.8366,0,U,39030,999,73789,.37078942E-4,.206E-5,0
SKYNET 5D,2012-075A,2026-09-15T22:33:24.603840,1.00274919,.00039048,0.0733,344.0033,200.3546,201.6400,0,U,39034,999,5006,0,.93E-6,0
MEXSAT 3,2012-075B,2026-09-15T21:45:41.127264,1.00272248,.00014415,0.0202,143.1732,91.5344,331.8222,0,U,39035,999,796,0,-.31E-6,0
COSMOS 2482 (RODNIK-S 4),2013-001A,2026-09-15T23:50:16.145952,12.42997814,.00267131,82.5029,163.8866,184.6147,175.4691,0,U,39057,999,61999,-.16816287E-3,-.13E-6,0
COSMOS 2483 (RODNIK-S 5),2013-001B,2026-09-15T23:52:14.995200,12.44026595,.00160686,82.5034,158.3375,170.2173,189.9223,0,U,39058,999,61288,-.26399705E-4,.6E-7,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-09-15T22:37:36.241248,12.42942127,.00253088,82.5064,165.4834,193.8235,166.2154,0,U,39059,999,61983,-.17101764E-3,-.14E-6,0
TDRS 11,2013-004A,2026-09-15T18:03:21.426048,1.00268643,.00034971,3.6587,32.5778,43.6831,14.9324,0,U,39070,999,4760,0,.74E-6,0
GLOBALSTAR M097,2013-005A,2026-09-15T16:04:52.823712,12.62271250,.00005542,52.0068,327.8970,120.5485,239.5437,0,U,39072,999,62833,.59429546E-4,-.93E-6,0
GLOBALSTAR M093,2013-005B,2026-09-15T13:32:39.846048,12.62267129,.00005831,52.0121,321.6031,141.4078,218.6830,0,U,39073,999,62827,.88067051E-4,-.88E-6,0
GLOBALSTAR M094,2013-005C,2026-09-15T23:02:40.737408,12.62264764,.00003062,51.9938,234.4232,103.6944,256.3957,0,U,39074,999,62993,-.18019946E-4,-.107E-5,0
GLOBALSTAR M096,2013-005D,2026-09-14T13:09:23.006880,12.62264469,.000052,52.0071,287.5946,114.9502,245.1419,0,U,39075,999,62867,.40097E-4,-.97E-6,0
GLOBALSTAR M078,2013-005E,2026-09-15T07:31:30.935136,12.62258927,.00015407,51.9899,9.1511,103.7185,256.3853,0,U,39076,999,62739,-.48345636E-3,-.19E-5,0
GLOBALSTAR M095,2013-005F,2026-09-15T15:45:50.381568,12.62264450,.0001008,52.0108,5.8360,119.0650,241.0318,0,U,39077,999,62729,.19918561E-4,-.1E-5,0
AMAZONAS 3,2013-006A,2026-09-15T11:45:03.244032,1.00270410,.00051429,0.0214,196.5829,359.3682,273.7673,0,U,39078,999,4583,0,-.288E-5,0
AZERSPACE 1,2013-006B,2026-09-15T22:31:32.283840,1.00274221,.00015837,0.0132,235.5740,313.8688,189.3398,0,U,39079,999,4971,0,.127E-5,0
LANDSAT 8,2013-008A,2026-09-15T21:00:00.059616,14.57099960,.000132,98.2219,327.8943,94.8755,265.2594,0,U,39084,999,71110,.55218784E-4,.203E-5,0
SARAL,2013-009A,2026-09-15T22:59:40.520832,14.32907398,.00025411,98.5566,84.3913,46.0906,314.0488,0,U,39086,999,70860,.26534773E-4,.29E-6,0
SAPPHIRE,2013-009C,2026-09-15T22:19:12.361152,14.35260219,.00108377,98.4314,76.2641,344.9479,15.1383,0,U,39088,999,70959,.3380248E-4,.54E-6,0
NEOSSAT,2013-009D,2026-09-15T10:51:49.113792,14.35853253,.00106299,98.4227,76.3709,343.6243,16.4598,0,U,39089,999,70969,.45459337E-4,.89E-6,0
STRAND-1,2013-009E,2026-09-15T10:09:56.957760,14.37206945,.00079556,98.3970,76.4700,328.3370,31.7338,0,U,39090,999,71002,.78824754E-4,.192E-5,0
BRITE-AUSTRIA,2013-009F,2026-09-14T22:02:56.143968,14.36571501,.00097143,98.4048,75.1668,338.8426,21.2357,0,U,39091,999,70993,.49416396E-4,.102E-5,0
SBIRS GEO-2 (USA 241),2013-011A,2026-09-15T21:50:48.136704,1.00270599,.00024345,4.6829,52.4463,141.5165,31.8302,0,U,39120,999,4944,0,-.15E-5,0
EUTELSAT 117 WEST A,2013-012A,2026-09-15T11:35:22.967808,1.00273427,.00028465,0.0412,320.5589,214.7323,236.2202,0,U,39122,999,4933,0,-.2E-6,0
ANIK G1,2013-014A,2026-09-15T11:30:23.400864,1.00272475,.00027441,0.0166,235.3254,310.3763,234.0437,0,U,39127,999,4915,0,-.8E-6,0
GAOFEN-1,2013-018A,2026-09-15T22:32:24.127296,14.76536917,.0016633,97.9018,329.1239,338.4090,21.6417,0,U,39150,999,72163,.14859669E-4,.53E-6,0
NEE-01 PEGASO,2013-018B,2026-09-15T05:20:22.994304,14.94023841,.0011546,98.1356,45.4416,223.0655,136.9662,0,U,39151,999,72414,.23199E-3,.2415E-4,0
COSMOS 2485 [GLONASS-M],2013-019A,2026-09-15T22:42:34.768800,2.13103097,.00231752,65.4754,70.5612,226.0990,133.7357,0,U,39155,999,10421,0,-.2E-7,0
ZHONGXING-11,2013-020A,2026-09-15T22:46:15.871584,1.00272213,.00011974,0.0444,297.6989,173.2215,323.4770,0,U,39157,999,4880,0,-.296E-5,0
PROBA-V,2013-021A,2026-09-15T15:29:15.469152,14.23613008,.00032856,98.3705,232.8336,215.3852,144.7110,0,U,39159,999,69398,.34682204E-4,.38E-6,0
VNREDSAT 1,2013-021B,2026-09-15T22:33:56.729952,14.64745030,.00012367,97.8990,308.8227,83.0868,277.0476,0,U,39160,999,71357,.67331352E-4,.314E-5,0
EUTELSAT 7B,2013-022A,2026-09-15T20:40:17.395680,1.00272279,.0004919,0.0668,346.7457,117.1104,217.0402,0,U,39163,999,4885,0,.98E-6,0
NAVSTAR 68 (USA 242),2013-023A,2026-09-15T10:13:17.141376,2.00563512,.01424064,54.4407,265.2906,51.1393,310.1378,0,U,39166,999,9769,0,.1E-7,0
WGS F5 (USA 243),2013-024A,2026-09-15T22:03:19.987776,1.00269725,.00005178,0.0195,164.6756,15.8587,92.6699,0,U,39168,999,4808,0,0,0
SES-6,2013-026A,2026-09-15T22:06:49.652928,1.00270952,.00024207,0.0487,299.7115,238.5318,107.8535,0,U,39172,999,4863,0,-.267E-5,0
COSMOS 2486,2013-028A,2026-09-15T22:04:26.627232,14.56225535,.00122614,98.0258,222.8393,92.3496,267.9107,0,U,39177,999,70458,.54689157E-4,.198E-5,0
O3B FM5,2013-031A,2026-09-15T18:57:59.115456,5.00115739,.00024736,0.0817,317.5874,203.4741,198.9492,0,U,39188,999,24156,0,-.28E-6,0
O3B FM4,2013-031B,2026-09-15T21:49:58.168992,5.00115766,.00043228,0.0403,355.0498,153.4002,211.5774,0,U,39189,999,24158,0,-.28E-6,0
O3B FM2,2013-031C,2026-09-15T18:36:20.114784,5.00116160,.00026108,0.0350,359.7807,171.1384,189.0871,0,U,39190,999,24164,0,-.28E-6,0
O3B PFM,2013-031D,2026-09-15T18:56:40.479360,5.00116088,.0004882,0.0614,338.1470,172.1573,209.7249,0,U,39191,999,24120,0,-.28E-6,0
IRIS,2013-033A,2026-09-15T19:13:46.948512,14.86037688,.00250461,97.9280,97.7895,25.4301,334.8141,0,U,39197,999,71383,.91112845E-4,.745E-5,0
IRNSS-1A,2013-034A,2026-09-10T23:39:18.667872,1.00274175,.00199888,35.9094,62.6436,178.1079,159.1335,0,U,39199,999,4822,0,.76E-6,0
SJ-11-05,2013-035A,2026-09-15T23:13:14.794176,14.64970874,.00091442,98.2869,84.4357,316.9981,43.0506,0,U,39202,999,70252,.86838484E-4,.416E-5,0
MUOS-2,2013-036A,2026-09-15T17:59:21.808608,1.00272156,.0057126,5.1742,45.5467,177.6560,213.3262,0,U,39206,999,4810,0,-.17E-6,0
SHIYAN-7 (SY-7),2013-037A,2026-09-15T18:23:03.685632,14.72371034,.00070338,98.0937,261.5942,209.1432,150.9384,0,U,39208,999,70553,.63411298E-4,.351E-5,0
CHUANGXIN-3 (CX-3),2013-037B,2026-09-15T17:07:22.205280,14.74747635,.00037135,98.0852,264.7865,184.1106,176.0072,0,U,39209,999,70569,.10136973E-3,.627E-5,0
SHIJIAN-15 (SJ-15),2013-037C,2026-09-16T00:08:01.102848,14.71596346,.00053532,98.1097,261.6530,207.4358,152.6567,0,U,39210,999,70768,.73099156E-4,.404E-5,0
ALPHASAT,2013-038A,2026-09-15T20:42:47.157120,1.00272389,.00036762,3.0023,0.6655,185.7637,143.9641,0,U,39215,999,4492,0,.13E-5,0
INSAT-3D,2013-038B,2026-09-15T22:55:00.035328,1.00271583,.00012889,2.1538,81.2948,107.6843,279.2126,0,U,39216,999,4799,0,-.344E-5,0
WGS F6 (USA 244),2013-041A,2026-09-15T15:39:34.848288,1.00271293,.00001791,0.0103,189.0766,191.4419,73.7795,0,U,39222,999,4696,0,.83E-6,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-09-15T16:24:54.399744,15.04467250,.00032524,97.6207,84.1266,158.3568,201.7796,0,U,39227,999,71746,.63355666E-4,.825E-5,0
ES'HAIL 1,2013-044A,2026-09-15T20:43:02.132832,1.00272415,.0002274,0.0591,348.7142,178.7736,163.5710,0,U,39233,999,4753,0,.138E-5,0
GSAT-7,2013-044B,2026-09-15T22:39:31.517856,1.00272281,.00050636,0.3083,86.9020,165.1112,156.7824,0,U,39234,999,4616,0,-.83E-6,0
AMOS-4,2013-045A,2026-09-15T22:36:54.268992,1.00272873,.00011407,0.0374,250.1393,274.6977,234.3201,0,U,39237,999,4786,0,.1E-7,0
YAOGAN-17 01A,2013-046A,2026-09-15T21:37:09.859584,13.45514260,.0434183,63.3839,216.2169,12.3206,348.8038,0,U,39239,999,64049,.55097959E-4,-.33E-6,0
YAOGAN-17 01B,2013-046B,2026-09-15T22:45:34.556832,13.45479625,.04343537,63.3851,216.7393,11.8348,349.2500,0,U,39240,999,64054,-.48576096E-4,-.142E-5,0
YAOGAN-17 01C,2013-046C,2026-09-15T22:05:11.792832,13.45486273,.04351407,63.3847,215.5999,11.9281,349.1661,0,U,39241,999,64058,.7080311E-4,-.16E-6,0
GONETS-M 5,2013-048A,2026-09-15T21:57:51.476832,12.42894648,.00168345,82.4782,286.8249,19.8473,340.3258,0,U,39249,999,59015,.30960049E-3,.53E-6,0
GONETS-M 6,2013-048B,2026-09-15T22:54:15.211008,12.43033354,.00199856,82.4812,287.7033,51.0968,309.1890,0,U,39250,999,59022,.3970582E-3,.65E-6,0
GONETS-M 7,2013-048C,2026-09-15T22:58:02.956224,12.42917716,.00176453,82.4854,289.7700,20.7283,339.4509,0,U,39251,999,59011,.5570741E-3,.87E-6,0
HISAKI (SPRINT-A),2013-049A,2026-09-15T22:30:04.059072,13.55550825,.01364461,29.7187,118.6248,32.5107,328.3785,0,U,39253,999,64374,.67760305E-4,.113E-5,0
AEHF-3 (USA 246),2013-050A,2026-09-15T15:33:21.690144,1.00269418,.00920614,5.5121,66.3002,188.4471,208.9953,0,U,39256,999,4656,0,.24E-6,0
FENGYUN 3C,2013-052A,2026-09-15T22:18:29.341728,14.15771852,.00156238,98.5102,228.6854,119.8075,240.4656,0,U,39260,999,67140,.4186237E-4,.41E-6,0
CASSIOPE,2013-055A,2026-09-15T21:45:46.964448,15.31637780,.02694132,80.9124,316.0226,115.1119,247.8333,0,U,39265,999,68152,.39997656E-3,.40288E-3,-.56636E-6
POPACS 2,2013-055E,2026-09-15T19:22:53.212512,14.93901537,.04055809,80.9916,40.2292,262.2269,93.2732,0,U,39269,999,67673,.20827928E-3,.12532E-3,0
POPACS 3,2013-055F,2026-09-15T21:57:11.719872,14.57441233,.0546351,80.9999,130.6891,153.0579,210.0148,0,U,39270,999,65176,.20158843E-3,.8617E-4,0
ASTRA 2E,2013-056A,2026-09-15T20:43:47.060832,1.00272657,.00021625,0.0855,309.2672,227.6752,157.3137,0,U,39285,999,4732,0,.145E-5,0
SHIJIAN-16 (SJ-16),2013-057A,2026-09-15T22:07:10.323264,14.92778672,.00156052,74.9736,184.8102,5.8079,354.3287,0,U,39358,999,69988,.10342777E-3,.1042E-4,0
FM-6,2013-058A,2026-09-15T21:45:11.174976,1.00272545,.0000515,0.0203,235.2929,25.0962,304.4075,0,U,39360,999,4698,0,-.21E-6,0
RADUGA-1M 3,2013-062A,2026-09-15T13:55:07.723200,1.00273376,.00022094,6.1856,71.1819,303.5325,223.5627,0,U,39375,999,4701,0,.148E-5,0
YAOGAN-19,2013-065A,2026-09-15T23:11:07.600416,13.15588369,.00086892,100.1240,231.3545,237.4196,122.6079,0,U,39410,999,61558,.11154224E-2,.378E-5,0
APRIZESAT 7,2013-066A,2026-09-15T15:30:27.584640,14.91749366,.00341047,97.7800,210.6153,271.7075,88.0238,0,U,39416,999,69471,.8046056E-4,.761E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-15T20:12:49.412448,15.01815046,.00396321,97.8145,221.6473,309.9052,49.8690,0,U,39417,999,69433,.34135586E-3,.4462E-4,0
SKYSAT-A,2013-066C,2026-09-15T14:05:39.988896,15.13403190,.00212387,97.3721,305.0860,6.0994,354.0492,0,U,39418,999,70215,.11562368E-3,.201E-4,0
DUBAISAT-2,2013-066D,2026-09-15T23:03:41.270976,15.10736054,.00129492,97.4665,246.8056,81.8893,278.3805,0,U,39419,999,70009,.23738567E-3,.388E-4,0
OPTOS,2013-066E,2026-09-15T14:13:53.249952,14.72512648,.01176289,97.6674,118.4544,80.0110,281.4349,0,U,39420,999,68482,.15959211E-3,.1079E-4,0
STSAT-3,2013-066G,2026-09-15T22:09:04.168224,15.03186637,.00110352,97.6332,227.4096,87.1168,273.1320,0,U,39422,999,69783,.19333092E-3,.2556E-4,0
WNISAT-1,2013-066H,2026-09-15T18:59:54.754944,14.58193970,.01615623,97.7338,41.5869,306.8264,51.8208,0,U,39423,999,67993,.85335746E-4,.419E-5,0
APRIZESAT 8,2013-066K,2026-09-15T19:19:57.114624,14.87795799,.00455435,97.8295,205.0466,349.6823,10.3454,0,U,39425,999,69314,.10303687E-3,.901E-5,0
TRITON-1,2013-066M,2026-09-15T23:31:07.090752,14.82049168,.00881049,97.8150,166.6916,298.9253,60.3145,0,U,39427,999,68753,.26182846E-3,.2166E-4,0
