OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UWE-4,2018-111E,2026-09-14T18:14:05.588160,15.51703889,.00072062,97.5819,190.6392,24.8337,335.3260,0,U,43880,999,42464,.59383869E-3,.3539E-3,0
GRUS-1A,2018-111Q,2026-09-14T23:07:09.932160,14.98857020,.00072151,97.4355,121.0388,203.4114,156.6782,0,U,43890,999,42115,.91218853E-4,.1046E-4,0
YUNHAI-2 01A,2018-112A,2026-09-14T19:44:45.422880,14.29049577,.00004172,50.0107,23.7010,163.3061,196.7868,0,U,43909,999,40390,.16558127E-4,-.12E-5,0
YUNHAI-2 01B,2018-112B,2026-09-14T21:56:13.704864,14.29031897,.00049745,50.0095,86.9781,176.4976,183.5975,0,U,43910,999,40307,.11558286E-3,.133E-5,0
YUNHAI-2 01C,2018-112C,2026-09-14T20:55:27.198912,14.29026680,.00005871,50.0134,326.7567,122.0547,238.0425,0,U,43911,999,40461,.7008899E-4,.17E-6,0
YUNHAI-2 01D,2018-112D,2026-09-14T21:55:20.579232,14.29060605,.0015784,50.0094,266.5395,300.3008,59.6345,0,U,43912,999,40041,.86654441E-4,.6E-6,0
YUNHAI-2 01E,2018-112E,2026-09-14T22:36:04.037760,14.29040510,.00051825,50.0061,145.7170,323.5175,36.5387,0,U,43913,999,40199,.95998682E-4,.83E-6,0
HONGYAN 1 (CHONGQING),2018-112F,2026-09-14T11:31:02.987616,13.43824970,.00066275,50.0068,268.5825,170.1478,189.9531,0,U,43914,999,37854,.14542409E-3,-.45E-6,0
YUNHAI-2 01F,2018-112G,2026-09-14T23:02:49.006752,14.29057828,.00072351,50.0100,206.5673,284.6382,75.3731,0,U,43915,999,40114,.11215177E-3,.124E-5,0
ZHONGXING-2D,2019-001A,2026-09-14T22:58:28.495200,1.00271910,.00012861,0.0546,323.6782,349.1181,155.7870,0,U,43920,999,5498,0,-.344E-5,0
IRIDIUM 180,2019-002A,2026-09-14T05:31:42.970080,14.34217579,.00022067,86.3982,316.3975,95.7855,264.3593,0,U,43922,999,40175,.53188241E-4,.169E-5,0
IRIDIUM 176,2019-002B,2026-09-14T21:01:57.643968,14.72246359,.00023857,86.6101,316.0583,92.8093,267.3398,0,U,43923,999,41244,.76135519E-4,.505E-5,0
IRIDIUM 168,2019-002C,2026-09-14T18:46:18.719904,14.34216910,.00022422,86.3985,316.2466,95.6612,264.4839,0,U,43924,999,40181,.37378873E-4,.124E-5,0
IRIDIUM 173,2019-002D,2026-09-14T21:48:58.899456,14.34217416,.00022682,86.3980,316.0786,94.0130,266.1325,0,U,43925,999,40181,.15830747E-4,.64E-6,0
IRIDIUM 169,2019-002E,2026-09-14T11:48:54.369216,14.38610792,.00023931,86.4282,347.8755,85.2158,274.9314,0,U,43926,999,40306,.68155682E-4,.228E-5,0
IRIDIUM 172,2019-002F,2026-09-14T21:39:51.048288,14.34217777,.00022383,86.3980,316.0896,95.4227,264.7224,0,U,43927,999,40182,.54783816E-4,.173E-5,0
IRIDIUM 175,2019-002G,2026-09-14T23:13:59.728224,14.43645629,.00012201,86.4463,252.9730,319.7274,40.3837,0,U,43928,999,41193,.25818204E-4,.108E-5,0
IRIDIUM 171,2019-002H,2026-09-14T21:12:26.940096,14.34217187,.00021384,86.3988,316.4137,93.3738,266.7702,0,U,43929,999,40181,.2891308E-4,.101E-5,0
IRIDIUM 170,2019-002J,2026-09-14T21:10:51.483648,14.72258169,.00024909,86.6101,316.0575,94.5843,265.5659,0,U,43930,999,41245,.76544119E-4,.507E-5,0
IRIDIUM 167,2019-002K,2026-09-14T21:03:18.836640,14.34217340,.0002112,86.3981,316.1234,89.3711,270.7727,0,U,43931,999,40181,.46877822E-4,.151E-5,0
JILIN-1 09,2019-005B,2026-09-14T22:09:56.547360,15.21174999,.00034766,97.4735,352.1588,119.8973,240.2609,0,U,43943,999,42278,.18716106E-3,.4102E-4,0
JILIN-1 10,2019-005E,2026-09-14T22:50:40.710912,15.26573820,.00070772,97.4801,356.8181,332.4391,27.6471,0,U,43946,999,42300,.20557643E-3,.5306E-4,0
HELLAS-SAT 4 & SGS-1,2019-007A,2026-09-14T20:49:55.818624,1.00267921,.00062191,0.0618,131.5314,32.1427,181.6593,0,U,44034,999,2827,0,.145E-5,0
GSAT-31,2019-007B,2026-09-14T19:09:50.489856,1.00269903,.00036794,0.0188,167.0818,57.2247,104.7884,0,U,44035,999,2786,0,0,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-09-14T22:04:10.966368,14.72290887,.00010543,98.0112,321.4403,79.2802,280.8524,0,U,44047,999,40644,.32485934E-4,.156E-5,0
NUSANTARA SATU,2019-009A,2026-09-14T21:20:22.900416,1.00272937,.00044632,0.0232,142.9514,3.5218,313.5101,0,U,44048,999,2766,0,-.241E-5,0
ONEWEB-0012,2019-010A,2026-09-14T07:43:07.215456,13.16593439,.0002464,87.9133,211.0829,87.3436,272.7977,0,U,44057,999,36329,.34047091E-3,.143E-5,0
ONEWEB-0010,2019-010B,2026-09-14T21:05:38.794272,13.16593084,.00019374,87.9146,210.9724,70.1258,290.0082,0,U,44058,999,36341,-.23019755E-4,.4E-7,0
ONEWEB-0008,2019-010C,2026-09-14T07:06:38.704320,13.16593532,.00018841,87.9141,211.0822,90.7407,269.3940,0,U,44059,999,36345,-.10233762E-3,-.26E-6,0
ONEWEB-0007,2019-010D,2026-09-14T22:25:47.050176,13.15547969,.00022145,87.8972,241.3233,80.3765,279.7616,0,U,44060,999,36317,.21068308E-3,.92E-6,0
ONEWEB-0006,2019-010E,2026-09-14T17:02:54.245184,13.15549866,.00018312,87.8985,241.3418,83.3518,276.7821,0,U,44061,999,36319,.31482259E-3,.131E-5,0
ONEWEB-0011,2019-010F,2026-09-14T21:45:50.873184,13.15549492,.00017958,87.8985,241.3135,83.7308,276.4027,0,U,44062,999,36321,-.30337681E-3,-.101E-5,0
S5,2019-009D,2026-09-14T10:30:49.800096,0.99334681,.00051254,6.7827,69.7281,135.8458,208.0221,0,U,44065,999,2732,0,-.2E-6,0
ZHONGXING-6C,2019-012A,2026-09-14T22:58:35.982624,1.00270145,.00141938,0.0522,314.9809,107.2739,46.7848,0,U,44067,999,2764,0,-.342E-5,0
WGS 10 (USA 291),2019-014A,2026-09-14T20:55:55.245216,1.00274501,.00003194,0.0085,187.1223,238.0145,302.9930,0,U,44071,999,2751,0,.39E-6,0
PRISMA,2019-015A,2026-09-14T21:44:51.570816,14.83664286,.00014511,97.8729,331.3830,84.8228,275.3151,0,U,44072,999,40535,.96045232E-4,.74E-5,0
TIANLIAN 2-01,2019-017A,2026-09-14T22:43:22.441728,1.00271970,.00030815,0.7655,82.5225,122.6225,206.6319,0,U,44076,999,2754,0,-.114E-5,0
EMISAT,2019-018A,2026-09-14T21:34:39.171072,14.43668195,.00174293,98.4560,316.1641,310.4835,49.4836,0,U,44078,999,39300,.27351264E-4,.49E-6,0
O3B FM20,2019-020A,2026-09-14T13:30:47.526048,5.00115733,.00022323,0.0542,353.2790,178.5198,188.2059,0,U,44112,999,13604,0,-.28E-6,0
O3B FM19,2019-020B,2026-09-14T18:57:27.456768,5.00116059,.00029518,0.0771,340.5981,166.8811,212.5401,0,U,44113,999,13591,0,-.28E-6,0
O3B FM17,2019-020C,2026-09-14T16:05:08.420640,5.00115756,.00025638,0.0484,14.2996,161.4004,184.3033,0,U,44114,999,13600,0,-.28E-6,0
O3B FM18,2019-020D,2026-09-14T10:00:04.586400,5.00115457,.00027289,0.0544,352.7959,181.5142,185.6941,0,U,44115,999,13610,0,-.28E-6,0
ARABSAT-6A,2019-021A,2026-09-14T19:04:50.968704,1.00263561,.0004629,0.0216,337.9440,276.5368,56.0019,0,U,44186,999,2705,0,0,0
BEIDOU-3 IGSO-1,2019-023A,2026-09-14T17:13:09.931584,1.00265917,.00278407,58.8243,36.7337,223.3595,110.6540,0,U,44204,999,810,0,-.213E-5,0
TIANHUI 2-01A,2019-024A,2026-09-14T11:40:17.426784,15.16747988,.0001543,97.4848,260.2535,106.3184,253.8219,0,U,44207,999,11567,.67380417E-4,.1255E-4,0
TIANHUI 2-01B,2019-024C,2026-09-14T11:40:17.527872,15.16747997,.00019929,97.4846,260.2513,93.0205,267.1257,0,U,44209,999,40824,.67794472E-4,.1263E-4,0
BEIDOU-2 G8,2019-027A,2026-09-14T23:02:35.600064,1.00271584,.00090768,1.8804,74.3121,279.1154,130.7112,0,U,44231,999,2698,0,-.253E-5,0
RISAT-2B,2019-028A,2026-09-14T22:34:10.144416,15.00879045,.00065983,36.9966,182.0702,17.9424,342.1551,0,U,44233,999,40132,.2239292E-3,.2825E-4,0
COSMOS 2534 [GLONASS-M],2019-030A,2026-09-14T09:44:56.412672,2.13102187,.0011754,64.3696,189.6145,276.1625,268.8676,0,U,44299,999,5682,0,.2E-6,0
YAMAL 601,2019-031A,2026-09-14T22:35:23.207712,1.00272317,.00024044,0.0157,154.5879,12.2150,214.9598,0,U,44307,999,2682,0,.113E-5,0
BUFENG 1A,2019-032A,2026-09-14T18:35:18.692160,15.29939798,.00097346,44.9698,286.3206,45.5473,314.6205,0,U,44310,999,40090,.24588731E-3,.6973E-4,0
BUFENG 1B,2019-032B,2026-09-14T22:47:33.490752,15.29227886,.0025137,44.9714,239.0866,129.3062,231.0056,0,U,44311,999,40148,.34189022E-3,.9675E-4,0
JILIN-1 GAOFEN 3A,2019-032C,2026-09-14T23:30:01.525248,15.34370124,.00058644,44.9735,222.0846,113.8643,246.2857,0,U,44312,999,40162,.38699106E-3,.12847E-3,0
TIANQI-3,2019-032E,2026-09-14T22:44:38.420160,15.41282423,.00091596,44.9995,200.3994,139.7456,220.4112,0,U,44314,999,40191,.43717291E-3,.18311E-3,0
WT 1B,2019-032G,2026-09-14T13:39:17.568576,15.28763035,.0009724,44.9708,292.4526,37.0146,323.1406,0,U,44316,999,40075,.30597E-3,.8435E-4,0
RCM-1,2019-033A,2026-09-14T23:20:39.716160,14.92592603,.00014922,97.7602,264.1505,90.0858,300.2541,0,U,44322,999,39547,.82169444E-4,.789E-5,0
RCM-3,2019-033B,2026-09-14T23:45:06.921216,14.92591922,.00015044,97.7600,264.2615,89.1714,270.9677,0,U,44323,999,39549,.53391057E-4,.493E-5,0
RCM-2,2019-033C,2026-09-15T00:17:05.809056,14.92590424,.00015231,97.7600,264.2337,90.0510,270.0884,0,U,44324,999,39548,.509126E-4,.468E-5,0
AT&T T-16,2019-034A,2026-09-14T21:52:42.301344,1.00269924,.00006743,0.0163,127.2970,311.2328,142.6769,0,U,44333,999,2653,0,-.122E-5,0
EUTELSAT 7C,2019-034B,2026-09-14T22:23:24.356256,1.00275703,.00033918,0.0698,181.3104,333.7568,181.6834,0,U,44334,999,773,0,.42E-6,0
BEIDOU-3 IGSO-2,2019-035A,2026-09-14T17:16:20.631072,1.00272885,.0038485,55.2502,158.0768,210.8700,3.6174,0,U,44337,999,2656,0,-.136E-5,0
PROX-1,2019-036A,2026-09-14T05:36:12.355776,14.92470762,.0005014,23.9940,238.5326,352.8597,7.1831,0,U,44339,999,38678,.10021264E-2,.10831E-3,0
NPSAT1,2019-036B,2026-09-14T13:22:48.141696,14.75277972,.0007588,24.0001,355.3576,136.5797,223.5298,0,U,44340,999,38570,.58447E-3,.4296E-4,0
OTB,2019-036C,2026-09-14T18:08:14.554464,14.57344174,.00107121,23.9960,132.8333,269.6622,90.2642,0,U,44341,999,38445,.15913876E-3,.953E-5,0
FORMOSAT 7-3,2019-036E,2026-09-14T10:51:07.672896,15.10377218,.00002659,23.9990,283.8894,227.8323,132.2159,0,U,44343,999,39675,.20217786E-3,.3755E-4,0
DSX,2019-036F,2026-09-13T10:23:40.118208,4.54371389,.1967337,42.3040,318.4442,53.6811,322.9802,0,U,44344,999,11980,0,-.51E-6,0
FORMOSAT 7-1,2019-036L,2026-09-13T23:38:35.267424,14.96811177,.00009037,23.9969,153.5915,127.5288,232.5295,0,U,44349,999,39797,.16160866E-3,.22E-4,0
FORMOSAT 7-4,2019-036M,2026-09-14T22:35:04.373376,14.96819328,.00013139,23.9970,209.2544,150.9114,209.1460,0,U,44350,999,39753,.16158657E-3,.22E-4,0
FORMOSAT 7-2,2019-036N,2026-09-14T08:43:28.367328,14.96814450,.00008678,23.9978,267.4696,129.8086,230.2492,0,U,44351,999,39696,.1464205E-3,.2022E-4,0
FORMOSAT 7-6,2019-036Q,2026-09-14T21:30:16.679232,14.96825671,.00013502,23.9975,84.6761,70.1017,289.9629,0,U,44353,999,39527,.16333062E-3,.2221E-4,0
FORMOSAT 7-5,2019-036V,2026-09-14T16:11:01.279968,14.96805683,.0000459,23.9994,24.9411,113.5752,246.4797,0,U,44358,999,39577,.15528134E-3,.2125E-4,0
METEOR-M2 2,2019-038A,2026-09-14T22:45:39.233664,14.24386338,.00022189,98.9239,246.5983,100.8440,259.2988,0,U,44387,999,37407,.10243818E-3,.191E-5,0
ICEYE-X4,2019-038D,2026-09-14T21:59:36.877056,15.31055219,.00122305,97.8689,296.1977,356.9896,3.1268,0,U,44390,999,39552,.36556544E-3,.10911E-3,0
MOMENTUS-X1,2019-038Y,2026-09-14T02:45:04.960800,15.75197972,.00058545,97.6627,311.1507,53.2511,306.9290,0,U,44408,999,40051,.41557431E-3,.62388E-3,0
COSMOS 2538,2019-039D,2026-09-14T23:08:54.224736,15.21564836,.00427397,97.5822,338.0062,91.7014,268.9118,0,U,44424,999,39355,.25464285E-3,.5811E-4,0
YAOGAN-30 06A,2019-045A,2026-09-14T23:44:16.847232,15.03050433,.00042855,34.9932,142.5829,329.8405,30.2057,0,U,44449,999,39013,.12578759E-3,.17E-4,0
YAOGAN-30 06B,2019-045B,2026-09-14T23:11:26.782944,15.03065497,.00077852,34.9918,142.2410,145.8651,214.2559,0,U,44450,999,39017,.16374543E-3,.2224E-4,0
YAOGAN-30 06C,2019-045C,2026-09-14T22:39:19.412352,15.03042952,.00006482,34.9928,142.2835,287.3508,72.7130,0,U,44451,999,39006,.15784674E-3,.2141E-4,0
MERIDIAN 8,2019-046A,2026-09-14T10:48:16.497216,2.00608501,.70966996,63.2198,39.1547,275.0674,14.6004,0,U,44453,999,5213,0,.67E-6,0
COSMOS 2539,2019-048A,2026-09-15T01:50:08.284992,1.00270083,.0000348,0.0168,126.3008,154.9717,112.3185,0,U,44457,999,2612,0,.74E-6,0
EDRS-C,2019-049A,2026-09-14T21:19:22.995840,1.00271651,.000111,0.0123,180.9091,349.0383,286.2603,0,U,44475,999,2610,0,-.269E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-09-14T20:56:25.196640,1.00279842,.00011772,0.0138,228.6510,243.3666,257.8847,0,U,44476,999,2602,0,.25E-6,0
AMOS-17,2019-050A,2026-09-14T19:00:58.840416,1.00270440,.00021169,0.0401,358.2571,176.3005,121.4783,0,U,44479,999,2608,0,.102E-5,0
AEHF-5 (USA 292),2019-051A,2026-09-14T21:05:24.335232,1.00273367,.00291305,1.3925,343.6482,12.1516,47.4879,0,U,44481,999,2616,0,-.265E-5,0
GLOBAL-4,2019-054E,2026-09-14T18:40:13.609920,15.74629849,.00081556,45.0028,75.8061,259.6230,100.3752,0,U,44499,999,39443,.54328275E-3,.82223E-3,0
NAVSTAR 78 (USA 293),2019-056A,2026-09-14T15:09:59.998752,2.00571737,.0065854,55.5867,327.5842,200.0234,332.9910,0,U,44506,999,5186,0,-.96E-6,0
COSMOS 2540,2019-057A,2026-09-14T23:55:03.127008,13.85961204,.00147371,99.2083,268.0255,291.6874,68.2713,0,U,44517,999,35631,.76926952E-4,.45E-6,0
KX-09,2019-058B,2026-09-14T23:14:20.318208,14.96841156,.00111115,97.7767,270.7739,48.3764,311.8407,0,U,44520,999,38346,.62942947E-4,.663E-5,0
ZY-1 02D,2019-059A,2026-09-14T22:16:13.836288,14.35281717,.00053582,98.6641,319.7539,103.9482,256.2299,0,U,44528,999,36721,.41863112E-4,.75E-6,0
BNU-1 (JINGSHI 1),2019-059B,2026-09-14T22:59:18.397248,14.48443958,.00143864,98.6186,28.7675,101.1064,259.1747,0,U,44529,999,36998,.10013967E-3,.329E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-09-14T22:31:44.551776,14.72885120,.00089422,98.6495,68.4420,35.6795,324.5007,0,U,44530,999,37185,.56446375E-3,.3562E-4,0
ZHUHAI-1 03B,2019-060C,2026-09-14T22:16:20.109792,15.59003638,.00071375,97.5622,60.9412,351.9413,8.1727,0,U,44536,999,39028,.46748822E-3,.36396E-3,0
ZHUHAI-1 03D,2019-060E,2026-09-14T21:20:30.338592,15.55023246,.00059219,97.5475,52.2339,334.2684,25.8274,0,U,44538,999,38999,.54551512E-3,.36637E-3,0
ZHUHAI-1 03E,2019-060F,2026-09-14T21:38:54.549600,15.43709212,.00063883,97.5730,51.2112,64.2252,295.9654,0,U,44539,999,38959,.35574967E-3,.15988E-3,0
BEIDOU-3 M24,2019-061A,2026-09-13T07:16:20.934048,1.86229341,.0009253,54.3938,179.7577,12.2572,347.7747,0,U,44542,999,4743,0,.7E-7,0
BEIDOU-3 M23,2019-061B,2026-09-13T03:27:11.041920,1.86227599,.00060633,54.3922,179.7314,1.1981,163.1718,0,U,44543,999,4743,0,.6E-7,0
YUNHAI-1 02,2019-063A,2026-09-14T22:42:51.710112,14.32598736,.00049392,98.4147,265.7933,251.4011,108.6637,0,U,44547,999,36472,.97604139E-4,.222E-5,0
COSMOS 2541 (EKS 3),2019-065A,2026-09-14T00:08:51.715968,2.00578682,.65081302,62.7132,148.6622,272.0599,20.2644,0,U,44552,999,5100,0,.115E-5,0
GAOFEN-10R,2019-066A,2026-09-14T22:52:55.070688,14.83166164,.00050844,98.0593,212.2290,189.0929,171.0192,0,U,44622,999,37568,.11342597E-3,.87E-5,0
EUTELSAT 5 WEST B,2019-067A,2026-09-14T22:20:02.179392,1.00272012,.00031382,0.0768,325.0536,205.9745,152.8821,0,U,44624,999,2532,0,-.49E-6,0
MEV-1,2019-067B,2026-09-14T19:15:18.718272,1.00273431,.0004179,0.8192,267.9770,264.3721,266.3928,0,U,44625,999,6246,0,-.153E-5,0
PALISADE,2019-069A,2026-09-14T10:28:32.851776,13.11909439,.0009267,87.8807,261.9607,176.1642,183.9558,0,U,44634,999,33081,-.10804148E-2,-.373E-5,0
TJS-4,2019-070A,2026-09-14T22:45:14.762592,1.00274830,.00028546,0.0492,98.1048,153.5761,167.0235,0,U,44637,999,2543,0,-.177E-5,0
GAOFEN-7,2019-072A,2026-09-14T22:08:36.360384,15.21285038,.00201066,97.5627,318.9462,94.1092,266.2442,0,U,44703,999,38128,.15893795E-3,.35E-4,0
BEIDOU-3 IGSO-3,2019-073A,2026-09-14T11:09:29.225376,1.00263123,.0046838,54.6510,279.9243,198.0895,161.7790,0,U,44709,999,2535,0,-.17E-5,0
STARLINK-1008,2019-074B,2026-09-14T00:00:03.443904,15.64628055,.00023042,53.1491,358.8225,77.2431,282.8842,0,U,44714,999,37805,.39859717E-3,.38931E-3,0
STARLINK-1012,2019-074F,2026-09-14T18:08:07.359072,15.64927589,.00037359,53.1505,355.3504,340.5505,19.5368,0,U,44718,999,37816,.38157767E-3,.37696E-3,0
STARLINK-1017,2019-074L,2026-09-14T16:50:12.761376,15.38980298,.00033363,53.0461,9.1818,336.6560,23.4291,0,U,44723,999,37793,.89295786E-3,.34745E-3,0
STARLINK-1020,2019-074N,2026-09-14T17:04:03.434304,15.69100737,.00016553,53.1525,15.9691,0.4246,359.6773,0,U,44725,999,37785,.45418065E-3,.53418E-3,0
STARLINK-1036,2019-074AE,2026-09-14T15:16:01.384896,15.89758151,.00054677,53.0370,331.5160,347.6906,12.3984,0,U,44741,999,37844,.4625384E-3,.136939E-2,.17881818E-4
STARLINK-1039,2019-074AH,2026-09-14T10:04:43.774176,15.34957561,.00017367,53.0561,58.3097,76.3094,283.8101,0,U,44744,999,37722,.93769605E-3,.3201E-3,0
STARLINK-1042,2019-074AL,2026-09-14T09:26:34.650240,15.60879239,.00057041,53.0386,262.7284,36.7484,323.3918,0,U,44747,999,37942,.30503109E-3,.25545E-3,0
STARLINK-1043,2019-074AM,2026-09-14T05:48:47.358720,15.73048919,.00014641,53.0482,352.0942,354.9870,5.1133,0,U,44748,999,37813,.35024325E-3,.4851E-3,0
STARLINK-1046,2019-074AQ,2026-09-14T07:52:47.203968,15.70729442,.00023027,53.0440,16.7588,341.6413,18.4520,0,U,44751,999,37779,.38645072E-3,.48547E-3,0
STARLINK-1047,2019-074AR,2026-09-14T06:02:23.341920,15.38106246,.0002484,53.0680,341.8798,59.8250,300.2998,0,U,44752,999,37830,.74089405E-3,.27916E-3,0
STARLINK-1048,2019-074AS,2026-09-13T11:03:04.171680,15.78828290,.00062887,53.0414,324.2650,10.0213,350.0932,0,U,44753,999,37844,.41655271E-3,.74959E-3,0
STARLINK-1063,2019-074BH,2026-09-14T21:17:21.912288,15.61456036,.00010639,53.1498,36.7654,190.0572,170.0422,0,U,44768,999,37761,.11040983E-2,.96742E-3,0
STARLINK-1067,2019-074BL,2026-09-14T14:29:24.884736,16.19041396,.00101804,53.0301,337.8074,349.5905,10.4920,0,U,44771,999,37835,.60346646E-3,.1122035E-1,.11802069E-4
STARLINK-1068,2019-074BM,2026-09-14T21:07:21.151488,16.05751911,.00035409,53.0304,313.2731,43.4584,316.6726,0,U,44772,999,37871,.63293198E-3,.465293E-2,.11307438E-3
JILIN-1 GAOFEN 2A,2019-075A,2026-09-14T21:49:41.911968,15.41505776,.0007129,97.4921,343.9176,116.0932,244.1049,0,U,44777,999,37869,.37715985E-3,.15752E-3,0
NINGXIA-1 1,2019-076A,2026-09-14T23:07:36.856128,14.02114575,.00111821,45.0049,138.6279,223.1285,136.8673,0,U,44779,999,35045,.76964385E-4,-.11E-6,0
NINGXIA-1 2,2019-076B,2026-09-14T22:49:35.490144,14.02128060,.00064775,45.0077,139.0780,222.9066,137.1264,0,U,44780,999,35045,.87209131E-4,.4E-7,0
NINGXIA-1 3,2019-076C,2026-09-14T22:27:34.733088,14.02012333,.00099739,45.0000,137.2864,212.8283,147.1932,0,U,44781,999,35045,.47842852E-4,-.56E-6,0
NINGXIA-1 4,2019-076D,2026-09-14T22:04:28.215264,14.01996670,.00126131,45.0074,138.8288,189.7030,170.3562,0,U,44782,999,35041,-.13866226E-4,-.151E-5,0
NINGXIA-1 5,2019-076E,2026-09-14T23:26:02.110848,14.02094962,.00107992,45.0049,137.9071,215.3912,144.6206,0,U,44783,999,35037,.41153065E-4,-.66E-6,0
KL-ALPHA A,2019-077A,2026-09-14T22:04:46.423200,13.56049537,.0009685,88.9308,212.7603,197.9515,162.1299,0,U,44785,999,33789,.23780474E-4,.29E-6,0
KL-ALPHA B,2019-077B,2026-09-14T22:20:00.289824,13.56008823,.00241852,88.9177,210.2274,248.1083,111.7499,0,U,44786,999,33734,.2036448E-5,.14E-6,0
BEIDOU-3 M22,2019-078A,2026-09-14T05:13:51.464064,1.86227095,.00048644,53.8521,296.6877,42.8502,317.2452,0,U,44793,999,4630,0,-.59E-6,0
BEIDOU-3 M21,2019-078B,2026-09-12T17:55:21.429984,1.86227548,.0002734,53.8267,296.6989,33.1434,326.9360,0,U,44794,999,4628,0,-.57E-6,0
TIBA-1,2019-080A,2026-09-14T22:31:31.077696,1.00274682,.00023894,0.0557,341.6748,195.9482,189.6539,0,U,44800,999,2494,0,.149E-5,0
INMARSAT GX5,2019-080B,2026-09-14T18:59:14.006976,1.00270943,.00021017,0.0487,354.3354,184.6963,110.5443,0,U,44801,999,768,0,.67E-6,0
CARTOSAT-3,2019-081A,2026-09-14T22:18:15.521184,15.19208437,.00110266,97.4211,318.3056,194.3896,165.7026,0,U,44804,999,37709,.54274497E-4,.1076E-4,0
GAOFEN-12 01,2019-082A,2026-09-14T23:16:24.026592,14.80518572,.00024616,97.8148,262.0010,94.9524,265.1970,0,U,44819,999,36737,.43479988E-4,.282E-5,0
JILIN-1 GAOFEN 2B,2019-086A,2026-09-14T22:31:33.624768,15.21586385,.0013919,97.4802,329.3841,12.6174,347.5407,0,U,44836,999,37413,.23977984E-3,.5352E-4,0
COSMOS 2544 [GLONASS-M],2019-088A,2026-09-10T21:41:39.937344,2.13102659,.0011883,65.6173,70.8727,245.7348,114.1821,0,U,44850,999,5254,0,.15E-6,0
RISAT-2BR1,2019-089F,2026-09-14T14:32:56.395392,15.00862282,.00122511,36.9611,301.2691,192.1085,167.9363,0,U,44857,999,37064,.15822315E-3,.1974E-4,0
IHOPSAT-TD,2019-089H,2026-09-14T23:00:23.377824,15.12219403,.00063513,36.9660,217.1294,262.3109,97.6916,0,U,44859,999,37158,.15626071E-3,.2669E-4,0
BEIDOU-3 M19,2019-090A,2026-09-13T12:52:45.139584,1.86231475,.00157608,56.6405,59.8744,292.2937,75.3247,0,U,44864,999,4588,0,-.48E-6,0
BEIDOU-3 M20,2019-090B,2026-09-14T11:31:22.138176,1.86231621,.00130406,56.6432,59.8780,307.6731,62.0742,0,U,44865,999,4588,0,-.48E-6,0
JCSAT-18 (KACIFIC 1),2019-091A,2026-09-14T21:21:30.292416,1.00269486,.00001692,0.0178,286.2096,341.0911,196.9423,0,U,44868,999,2491,0,0,0
CSG-1,2019-092A,2026-09-14T23:24:36.449568,14.82157850,.00013913,97.8918,80.3006,86.2428,273.8944,0,U,44873,999,36477,.4290146E-4,.289E-5,0
CHEOPS,2019-092B,2026-09-14T11:14:04.565760,14.62014018,.00105737,98.1512,84.5034,173.0807,187.0542,0,U,44874,999,35894,.51574651E-4,.212E-5,0
TIANQIN 1 (CAS-6),2019-093A,2026-09-14T22:33:56.290176,14.95801533,.00124858,97.7777,341.1334,110.3652,249.8912,0,U,44879,999,36546,.10966032E-3,.1167E-4,0
ETRSS-1,2019-093B,2026-09-14T23:40:44.025024,14.96276303,.00128071,97.7786,341.7208,111.5231,248.7356,0,U,44880,999,36548,.22997032E-3,.2543E-4,0
TIANYAN 01,2019-093C,2026-09-14T21:40:57.370656,14.86634861,.00141683,97.7460,327.9169,146.0690,214.1435,0,U,44881,999,36474,.11117188E-3,.935E-5,0
TIANYAN 02,2019-093D,2026-09-14T21:37:47.168832,15.06152829,.00146255,97.7926,353.6106,81.0959,279.1922,0,U,44882,999,36611,.38581745E-3,.5596E-4,0
CBERS 4A,2019-093E,2026-09-14T22:05:01.671072,14.81525641,.00018931,98.0115,325.4046,51.6079,308.5303,0,U,44883,999,36436,.26794701E-4,.157E-5,0
WEILAI 1R,2019-093F,2026-09-14T22:02:12.848928,15.01299397,.00172641,97.7916,348.0226,88.5577,271.7625,0,U,44884,999,36588,.21784006E-3,.2749E-4,0
FLORIPASAT-1,2019-093G,2026-09-14T23:00:29.481984,15.04656763,.00123793,97.7909,352.8953,123.5911,236.6498,0,U,44885,999,36614,.30244347E-3,.4196E-4,0
SHUNTIAN,2019-093H,2026-09-14T22:36:37.806336,14.95512747,.00130262,97.7993,345.6527,121.2495,239.0003,0,U,44886,999,36559,.20329106E-3,.2197E-4,0
ELEKTRO-L 3,2019-095A,2026-09-14T22:40:45.192864,0.99822502,.00309354,0.4824,82.3412,75.3606,244.7327,0,U,44903,999,2460,0,.48E-6,0
GONETS-M 14,2019-096A,2026-09-14T21:13:00.934176,12.42872116,.00126645,82.5263,29.0135,319.9036,40.1108,0,U,44905,999,30482,-.31720548E-3,-.34E-6,0
