OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4146,2022-086BE,2026-08-09T04:21:53.260416,15.35413399,.0001104,53.1619,204.7129,64.9506,295.1612,0,U,53294,999,22445,.50518E-4,.1383E-4,0
YAOGAN-35 03B,2022-088C,2026-08-09T04:53:56.150304,15.25464359,.0011674,34.9865,234.1570,143.3519,216.7997,0,U,53318,999,22444,.12515E-3,.3215E-4,0
YAOGAN-35 03C,2022-088E,2026-08-09T03:39:38.923776,15.48940491,.0003374,34.9936,166.4451,256.7691,103.2655,0,U,53320,999,22514,.56688E-3,.31648E-3,0
COSMOS 2558,2022-089A,2026-08-09T03:54:01.156896,15.90138170,.0004492,97.2218,327.9025,229.2710,130.8173,0,U,53323,999,22620,.7599E-3,.227036E-2,.20746E-4
TECMS,2022-090A,2026-08-09T04:07:44.642208,15.21378575,.0003898,97.3104,287.7668,19.2770,340.8613,0,U,53346,999,22286,.8858E-4,.1919E-4,0
SBIRS GEO-6 (USA 336),2022-092A,2026-08-09T04:16:17.249952,1.00270703,.0001705,3.1727,318.3677,186.2877,16.0851,0,U,53355,999,1476,0,-.294E-5,0
KHAYYAM,2022-096A,2026-08-09T05:03:51.684768,15.25571984,.0001747,97.3381,124.4878,112.5551,247.5872,0,U,53370,999,22267,-.22858E-2,-.5759E-3,0
STARLINK-4522,2022-097A,2026-08-09T04:00:01.998720,15.19759834,.0001962,53.1610,158.8280,46.4454,287.4161,0,U,53388,999,533,.20897E-2,.45215E-3,0
STARLINK-4523,2022-097B,2026-08-09T04:00:01.998720,15.21810677,.0002308,53.1592,158.6232,90.6633,30.4159,0,U,53389,999,563,.19454E-2,.44682E-3,0
STARLINK-4517,2022-097C,2026-08-09T04:00:01.998720,15.19678979,.000112,53.1605,158.8253,74.6718,282.3690,0,U,53390,999,568,.21272E-2,.45927E-3,0
STARLINK-4521,2022-097D,2026-08-09T02:15:18.015264,15.31735440,.0001417,53.1629,156.3576,86.8804,273.2359,0,U,53391,999,22172,.14047E-3,.4001E-4,0
STARLINK-4535,2022-097E,2026-08-09T04:00:01.998720,15.31699479,.0001493,53.1591,156.4470,80.3967,140.5056,0,U,53392,999,568,.52771E-3,.16045E-3,0
STARLINK-4530,2022-097F,2026-08-09T04:00:01.998720,15.21253561,.0002162,53.1592,158.6524,84.3144,62.2131,0,U,53393,999,583,.20207E-2,.45672E-3,0
STARLINK-4544,2022-097G,2026-08-09T01:51:04.974624,15.31714656,.0001167,53.1618,145.0797,101.2526,258.8606,0,U,53394,999,22188,.59071E-4,.1469E-4,0
STARLINK-4534,2022-097H,2026-08-09T03:29:10.368096,15.31703887,.0001304,53.1623,156.0874,79.2321,280.8827,0,U,53395,999,22157,.35673E-4,.742E-5,0
STARLINK-4524,2022-097J,2026-08-09T04:00:01.998720,15.17785961,.0002407,53.1592,158.9542,105.6948,3.1239,0,U,53396,999,577,.20788E-2,.42458E-3,0
STARLINK-4515,2022-097K,2026-08-09T04:00:01.998720,15.21393458,.0001281,53.1593,158.6514,117.1212,89.9725,0,U,53397,999,583,.19703E-2,.44701E-3,0
STARLINK-4512,2022-097L,2026-08-09T04:00:01.998720,15.21501748,.0000755,53.1616,158.6087,80.6645,247.3188,0,U,53398,999,578,.19848E-2,.45181E-3,0
STARLINK-4528,2022-097M,2026-08-09T04:00:01.998720,15.23367877,.0001612,53.1612,158.4784,43.6165,291.7259,0,U,53399,999,577,.19026E-2,.45764E-3,0
STARLINK-4520,2022-097N,2026-08-09T04:00:01.998720,15.22478083,.0001559,53.1601,158.5589,49.7439,5.0760,0,U,53400,999,583,.19361E-2,.45355E-3,0
STARLINK-4525,2022-097P,2026-08-09T04:00:01.998720,15.22525962,.0001822,53.1612,158.5201,47.2139,305.9564,0,U,53401,999,577,.20039E-2,.47033E-3,0
STARLINK-4499,2022-097Q,2026-08-09T02:38:19.234176,15.35404867,.0001525,53.1635,156.2579,91.6499,268.4679,0,U,53402,999,22157,.31235E-4,.709E-5,0
STARLINK-4507,2022-097R,2026-08-09T02:55:36.668352,15.31704295,.0001353,53.1612,156.2017,94.3422,265.7734,0,U,53403,999,22157,.18435E-4,.207E-5,0
STARLINK-4509,2022-097S,2026-08-09T03:58:27.463296,15.31695085,.0001078,53.1611,143.9008,94.0638,266.0487,0,U,53404,999,22174,-.51103E-4,-.195E-4,0
STARLINK-4510,2022-097T,2026-08-09T04:00:01.998720,15.24213770,.0001705,53.1592,158.3635,105.5137,89.0144,0,U,53405,999,583,.2036E-2,.5028E-3,0
STARLINK-4533,2022-097U,2026-08-09T01:57:38.858400,15.31712144,.0001313,53.1616,144.2859,87.2941,272.8210,0,U,53406,999,22173,.75365E-5,-.131E-5,0
STARLINK-4491,2022-097W,2026-08-09T01:34:16.713408,15.08839433,.0001477,53.1612,149.6712,81.5160,278.5998,0,U,53408,999,22165,.60022E-4,.667E-5,0
STARLINK-4490,2022-097X,2026-08-09T03:41:31.769088,15.35422093,.0001017,53.1619,132.0581,82.3045,277.8074,0,U,53409,999,22191,.89918E-4,.2759E-4,0
STARLINK-4492,2022-097Y,2026-08-09T01:28:58.838304,15.08835700,.0001352,53.1610,149.6834,92.4768,267.6379,0,U,53410,999,22165,.73187E-4,.877E-5,0
STARLINK-4497,2022-097Z,2026-08-09T01:39:34.350048,15.08841873,.0001374,53.1608,149.6498,88.5710,271.5438,0,U,53411,999,22165,.66442E-4,.77E-5,0
STARLINK-4496,2022-097AA,2026-08-09T02:48:28.101024,15.08833059,.0001314,53.1604,149.4364,84.2791,275.8350,0,U,53412,999,22166,.58978E-4,.651E-5,0
STARLINK-4500,2022-097AB,2026-08-09T01:23:40.672032,15.08834753,.0001483,53.1611,149.6985,76.2616,283.8540,0,U,53413,999,22165,.69247E-4,.814E-5,0
STARLINK-4304,2022-097AC,2026-08-09T01:32:06.586368,15.35400771,.0001244,53.1618,146.3551,86.1881,273.9264,0,U,53414,999,22169,.20862E-4,.347E-5,0
STARLINK-4479,2022-097AD,2026-08-09T01:44:13.207776,15.31706218,.0001193,53.1615,144.3435,78.8331,281.2804,0,U,53415,999,22170,-.75058E-4,-.2694E-4,0
STARLINK-4480,2022-097AE,2026-08-09T02:16:39.682272,15.08833075,.0001473,53.1607,149.4855,85.6444,274.4715,0,U,53416,999,22163,-.63305E-4,-.1295E-4,0
STARLINK-4484,2022-097AF,2026-08-09T00:57:10.854144,15.08836823,.0001074,53.1593,149.7842,95.0132,265.0982,0,U,53417,999,22162,.85853E-4,.1079E-4,0
STARLINK-4481,2022-097AG,2026-08-09T04:06:50.898816,15.35403386,.000138,53.1610,131.4580,91.7818,268.3343,0,U,53418,999,22192,.49675E-4,.1353E-4,0
STARLINK-4476,2022-097AH,2026-08-09T01:38:58.118208,15.35405010,.0001318,53.1623,146.4996,88.8655,271.2499,0,U,53419,999,22167,.44582E-4,.1175E-4,0
STARLINK-4552,2022-097AJ,2026-08-09T04:09:18.158112,15.34389460,.000144,53.1629,143.7527,96.6230,263.4936,0,U,53420,999,22172,.35352E-4,.818E-5,0
STARLINK-4545,2022-097AK,2026-08-09T01:30:48.178368,15.31710018,.000119,53.1616,144.4038,91.5430,268.5708,0,U,53421,999,22170,-.36753E-4,-.1506E-4,0
STARLINK-4546,2022-097AL,2026-08-09T04:12:20.653056,15.34381062,.0001354,53.1615,143.8424,91.2669,268.8488,0,U,53422,999,22174,.60936E-4,.1682E-4,0
STARLINK-4539,2022-097AM,2026-08-09T02:23:25.840896,15.31693848,.0001584,53.1604,141.1539,118.9138,241.2022,0,U,53423,999,22175,-.36854E-5,-.48E-5,0
STARLINK-4532,2022-097AN,2026-08-09T04:05:09.968928,15.31703182,.0001345,53.1615,143.8937,75.1564,284.9586,0,U,53424,999,22174,.2082E-4,.281E-5,0
STARLINK-4531,2022-097AP,2026-08-09T03:50:49.025760,15.31702151,.0001311,53.1602,141.6068,89.8392,270.2760,0,U,53425,999,22174,.13723E-4,.61E-6,0
STARLINK-4558,2022-097AQ,2026-08-09T03:11:45.822336,15.35398160,.0001256,53.1617,131.9274,91.6412,268.4735,0,U,53426,999,22190,.40164E-4,.1021E-4,0
STARLINK-4543,2022-097AT,2026-08-09T00:40:17.886720,15.35400174,.0001188,53.1619,132.6958,87.5378,272.5762,0,U,53429,999,22188,.17539E-4,.231E-5,0
STARLINK-4538,2022-097AU,2026-08-09T03:10:31.444032,15.35397967,.0001357,53.1614,131.9300,87.0299,273.0859,0,U,53430,999,22188,.31107E-4,.705E-5,0
STARLINK-4548,2022-097AV,2026-08-09T01:54:29.054016,15.35398559,.000123,53.1615,132.3141,86.8009,273.3135,0,U,53431,999,22189,-.2488E-4,-.1248E-4,0
STARLINK-4557,2022-097AW,2026-08-09T04:12:11.168928,15.34394990,.0001324,53.1618,131.4873,93.0166,267.0988,0,U,53432,999,22191,.23858E-4,.43E-5,0
STARLINK-4549,2022-097AX,2026-08-09T04:00:01.998720,15.21350797,.0001734,53.1595,136.7246,74.9098,97.1849,0,U,53433,999,570,.31297E-2,.71371E-3,0
STARLINK-4542,2022-097AZ,2026-08-09T03:57:02.251296,15.34390830,.0001387,53.1612,131.4237,74.3224,285.7932,0,U,53435,999,22189,-.14684E-4,-.872E-5,0
STARLINK-4527,2022-097BA,2026-08-08T23:55:55.492320,15.35400438,.0001299,53.1614,132.5029,92.4506,267.6645,0,U,53436,999,22188,.18112E-4,.251E-5,0
STARLINK-4526,2022-097BC,2026-08-09T04:14:23.947584,15.35407363,.0001274,53.1601,131.4944,90.8636,269.2513,0,U,53438,999,22192,.93056E-4,.2867E-4,0
STARLINK-4519,2022-097BD,2026-08-09T00:56:00.470112,15.35404957,.0001276,53.1617,132.0536,91.9518,268.1632,0,U,53439,999,22190,.19316E-4,.293E-5,0
DONGPO 07,2022-098A,2026-08-09T04:20:47.409792,15.83700014,.0003555,97.5607,356.8712,190.4372,169.6823,0,U,53444,999,22310,.70197E-3,.156353E-2,0
JILIN-1 GAOFEN 03D09,2022-098B,2026-08-09T04:04:52.688928,15.74314167,.0003381,97.5649,355.1325,178.7867,181.3405,0,U,53445,999,22294,.57956E-3,.8396E-3,0
2022-098C,2022-098C,2026-08-09T05:03:34.225920,15.75571523,.0003045,97.5678,355.9838,189.5459,170.5748,0,U,53446,999,22297,.56798E-3,.86898E-3,0
JILIN-1 GAOFEN 03D43,2022-098E,2026-08-09T04:56:58.698816,15.79085790,.0003185,97.5629,356.4977,183.9195,176.2047,0,U,53448,999,22303,.62256E-3,.111581E-2,0
DONGPO 05,2022-098F,2026-08-09T00:16:40.656288,16.08366688,.0006106,97.5432,359.1804,253.7399,106.3212,0,U,53449,999,22326,.86631E-3,.722585E-2,.27746E-3
DONGPO 02,2022-098J,2026-08-09T05:05:17.873952,15.89519239,.0002864,97.5559,357.5768,210.5635,149.5471,0,U,53452,999,22317,.76557E-3,.221585E-2,.19909E-4
DONGPO 01,2022-098K,2026-08-08T23:47:06.980928,15.84750518,.0002069,97.5643,357.6428,221.7904,138.3207,0,U,53453,999,22308,.6703E-3,.156862E-2,0
STARLINK-4415,2022-099A,2026-08-08T20:18:32.401440,15.33433063,.00012709,97.2846,339.0545,83.0565,277.0823,0,U,53465,999,21899,.3346916E-3,.10741E-3,0
STARLINK-4398,2022-099B,2026-08-08T22:21:00.608256,15.36968097,.0001396,97.5594,346.8619,87.3618,272.7785,0,U,53466,999,21931,.28075E-4,.93E-5,0
STARLINK-4394,2022-099C,2026-08-09T04:00:01.998720,15.46305243,.0001473,97.6030,350.0573,96.9224,182.4456,0,U,53467,999,582,-.23452E-1,-.1048732E-1,0
STARLINK-4400,2022-099D,2026-08-09T05:05:30.922080,15.05661466,.0001563,97.2858,337.3549,113.5529,246.5863,0,U,53468,999,21892,.36361E-4,.469E-5,0
STARLINK-4399,2022-099E,2026-08-08T21:56:23.243424,15.33439823,.0001362,97.2853,339.2423,89.5847,270.5552,0,U,53469,999,21902,.1135E-4,.291E-5,0
STARLINK-4393,2022-099F,2026-08-08T21:30:56.392992,15.05655966,.0000892,97.2846,337.0166,112.0033,248.1289,0,U,53470,999,21887,-.71669E-5,-.16E-5,0
STARLINK-4316,2022-099G,2026-08-09T01:27:48.792096,15.33442093,.000061,97.2857,339.3442,132.3531,227.7764,0,U,53471,999,21904,.28608E-4,.849E-5,0
STARLINK-4447,2022-099H,2026-08-08T21:38:54.967776,15.05654830,.0001282,97.2851,337.0054,94.5034,265.6340,0,U,53472,999,21887,-.27669E-4,-.455E-5,0
STARLINK-4383,2022-099J,2026-08-08T22:14:18.652128,15.36954225,.0001944,97.5813,345.8672,79.8505,280.2958,0,U,53473,999,21925,-.52645E-4,-.1984E-4,0
STARLINK-4445,2022-099K,2026-08-09T04:41:35.277216,15.05655568,.0001285,97.2844,337.3382,102.1438,257.9934,0,U,53474,999,21892,-.12557E-3,-.1868E-4,0
STARLINK-4389,2022-099L,2026-08-09T01:36:21.811104,15.36969499,.0001608,97.5703,347.2822,75.4186,284.7236,0,U,53475,999,22005,-.37919E-6,-.98E-6,0
STARLINK-4378,2022-099M,2026-08-09T05:03:26.669376,15.04837453,.000094,97.2850,337.5115,144.0348,216.0942,0,U,53476,999,21892,.29905E-4,.366E-5,0
STARLINK-4412,2022-099N,2026-08-09T04:00:01.998720,15.93378106,.0001141,97.6031,349.4052,87.8993,247.2701,0,U,53477,999,600,.12612E-2,.444895E-2,.79824E-4
STARLINK-4433,2022-099P,2026-08-09T00:58:18.705792,15.05649209,.0002323,97.2854,337.1126,102.1848,257.9640,0,U,53478,999,21889,.48204E-4,.639E-5,0
STARLINK-4436,2022-099Q,2026-08-09T05:07:05.232000,15.33445078,.0001657,97.2842,339.4231,85.9374,274.2058,0,U,53479,999,21906,.50378E-4,.1552E-4,0
STARLINK-4442,2022-099R,2026-08-09T04:00:01.998720,15.79585004,.0001047,97.6035,348.9203,63.1759,1.8053,0,U,53480,999,598,.18786E-2,.354453E-2,0
STARLINK-4302,2022-099S,2026-08-08T22:01:13.321056,15.36968077,.0001529,97.5726,347.0323,71.8359,288.3051,0,U,53481,999,21932,-.86528E-5,-.396E-5,0
STARLINK-4360,2022-099T,2026-08-09T01:14:14.693280,15.05655478,.0001412,97.2851,337.2310,106.0987,254.0397,0,U,53482,999,21890,.98303E-5,.86E-6,0
STARLINK-4426,2022-099V,2026-08-08T20:14:35.206656,15.33440391,.0001226,97.2857,339.1435,97.9481,262.1901,0,U,53484,999,21901,.31768053E-4,.95E-5,0
STARLINK-4430,2022-099W,2026-08-08T20:31:07.667040,15.05656585,.00011613,97.2863,337.0162,123.5151,236.6188,0,U,53485,999,21887,.9249816E-5,.77E-6,0
STARLINK-4431,2022-099X,2026-08-08T22:02:54.381408,15.36967199,.0001362,97.5865,347.6783,64.1202,296.0182,0,U,53486,999,21936,-.1359E-4,-.575E-5,0
STARLINK-4432,2022-099Y,2026-08-09T05:18:49.334112,15.33446028,.0001259,97.2858,339.5310,77.8716,282.2667,0,U,53487,999,21907,-.49223E-6,-.91E-6,0
STARLINK-4421,2022-099Z,2026-08-08T21:36:49.104576,15.33453305,.0001355,97.2859,339.2163,100.8954,259.2441,0,U,53488,999,21902,.66146E-4,.2061E-4,0
STARLINK-4392,2022-099AA,2026-08-08T20:33:16.844544,15.06457788,.00009129,97.2857,337.0228,131.2636,228.8671,0,U,53489,999,21887,.25311639E-4,.317E-5,0
STARLINK-4387,2022-099AB,2026-08-09T04:00:01.998720,15.50433127,.0001564,97.6039,346.4804,72.2657,278.9805,0,U,53490,999,591,.20761E-2,.119676E-2,0
STARLINK-4450,2022-099AC,2026-08-09T04:17:33.271584,15.36645841,.0002347,97.5911,348.0449,76.0411,284.1093,0,U,53491,999,21941,-.55341E-3,-.19814E-3,0
STARLINK-4451,2022-099AD,2026-08-09T04:00:01.998720,15.78780302,.0001216,97.5995,346.3454,71.2311,329.7763,0,U,53492,999,596,.23548E-2,.432564E-2,0
STARLINK-4340,2022-099AF,2026-08-08T22:39:27.126144,15.33442943,.0001339,97.2856,339.1353,89.2409,270.8987,0,U,53494,999,21902,.20461E-4,.585E-5,0
STARLINK-4429,2022-099AG,2026-08-08T20:39:06.044832,15.05655501,.00012622,97.2863,336.9755,110.1698,249.9665,0,U,53495,999,21887,.17081909E-4,.19E-5,0
STARLINK-4453,2022-099AJ,2026-08-09T04:49:33.694752,15.05657187,.0001702,97.2858,337.2690,94.3617,265.7805,0,U,53497,999,21892,.13395E-4,.137E-5,0
STARLINK-4439,2022-099AK,2026-08-09T01:16:04.068768,15.33438162,.0001262,97.2854,339.2776,93.1028,267.0359,0,U,53498,999,21904,.10328E-4,.258E-5,0
STARLINK-4454,2022-099AL,2026-08-09T04:00:01.998720,15.59219295,.0002019,97.6023,346.6911,74.3183,169.5873,0,U,53499,999,587,.30673E-2,.247513E-2,0
STARLINK-4455,2022-099AM,2026-08-09T04:00:01.998720,15.94071057,.0001601,97.5923,351.6306,70.2086,109.0156,0,U,53500,999,607,.22119E-2,.807421E-2,.28121E-3
STARLINK-4434,2022-099AN,2026-08-09T02:07:19.788672,15.36879556,.0001476,97.5764,347.3621,103.9795,256.1613,0,U,53501,999,21936,.51872E-3,.18641E-3,0
STARLINK-4435,2022-099AP,2026-08-08T21:00:18.042912,15.36963576,.0001627,97.5798,348.3873,87.8280,272.3151,0,U,53502,999,21941,.17549E-4,.55E-5,0
STARLINK-4448,2022-099AR,2026-08-08T21:19:26.449248,15.36961003,.0001511,97.5983,347.3190,86.6262,273.5155,0,U,53504,999,21934,-.10622E-4,-.468E-5,0
STARLINK-4446,2022-099AS,2026-08-08T21:22:26.270112,15.89504255,.0001952,97.6041,357.6011,241.9347,118.1728,0,U,53505,999,21999,.4208E-3,.12136E-2,.7575E-5
STARLINK-4437,2022-099AT,2026-08-09T02:47:43.362240,16.07243780,.0002174,97.5908,351.4185,61.9538,298.1963,0,U,53506,999,21962,.57142E-3,.44422E-2,.96992E-4
STARLINK-4443,2022-099AV,2026-08-09T05:03:09.345312,15.33441798,.0001318,97.2861,339.4893,84.7029,275.4364,0,U,53508,999,21907,.15041E-4,.41E-5,0
STARLINK-4402,2022-099AW,2026-08-09T04:00:01.998720,15.60455171,.000138,97.6035,348.2597,64.5917,127.7918,0,U,53509,999,579,.2498E-2,.210228E-2,0
YAOGAN-35 04A,2022-100A,2026-08-09T00:33:34.589664,15.23063842,.0004996,35.0103,79.5878,36.2801,323.8252,0,U,53522,999,22132,.23125E-3,.5549E-4,0
YAOGAN-35 04B,2022-100C,2026-08-08T22:58:17.583744,15.37010619,.0003933,35.0017,48.3109,32.3922,327.7038,0,U,53524,999,11335,.21971E-3,.8142E-4,0
YAOGAN-35 04C,2022-100E,2026-08-09T03:00:38.302848,15.22377387,.0008524,34.9950,103.5115,181.8698,178.1986,0,U,53526,999,22103,.18148E-3,.4262E-4,0
STARLINK-4503,2022-101B,2026-08-09T03:09:39.985056,15.08831260,.0001461,53.1607,109.3686,91.5850,268.5309,0,U,53528,999,21917,.35048E-4,.27E-5,0
STARLINK-4478,2022-101C,2026-08-09T01:53:31.135776,15.16342340,.0002673,53.2128,104.6707,119.3974,240.7288,0,U,53529,999,21924,.8031E-3,.15485E-3,0
STARLINK-4482,2022-101D,2026-08-09T01:44:54.951072,15.08834314,.0001336,53.1606,109.8549,90.2351,269.8793,0,U,53530,999,21916,.32298E-4,.226E-5,0
STARLINK-4487,2022-101E,2026-08-08T23:29:36.818304,15.31700621,.0001488,53.1615,105.7639,97.7615,262.3556,0,U,53531,999,21921,.59802E-5,-.18E-5,0
STARLINK-4483,2022-101F,2026-08-09T02:06:04.156704,15.08829365,.000136,53.1610,109.5686,95.3410,264.7736,0,U,53532,999,21917,-.66369E-4,-.1344E-4,0
STARLINK-4493,2022-101G,2026-08-08T22:49:20.978400,15.31704745,.0001268,53.1619,105.9693,85.9175,274.1972,0,U,53533,999,21921,.15386E-4,.112E-5,0
STARLINK-4138,2022-101J,2026-08-09T04:00:01.998720,15.29643711,.0001603,53.1589,107.6031,76.0036,144.7788,0,U,53535,999,583,.30198E-2,.88613E-3,0
STARLINK-4053,2022-101K,2026-08-08T22:18:14.162112,15.31699629,.000119,53.1603,93.9723,86.4265,273.6873,0,U,53536,999,21937,-.5799E-5,-.545E-5,0
STARLINK-4120,2022-101L,2026-08-09T04:00:01.998720,15.32155670,.0001418,53.1590,107.5372,111.8878,122.7862,0,U,53537,999,583,.36935E-2,.11774E-2,0
STARLINK-4123,2022-101N,2026-08-09T04:00:01.998720,15.32832781,.0000923,53.1599,107.5076,106.4963,181.5979,0,U,53539,999,568,.35635E-2,.115996E-2,0
STARLINK-4486,2022-101P,2026-08-09T02:08:50.435232,15.08832624,.0001359,53.1601,99.9157,88.8993,271.2154,0,U,53540,999,21999,-.26188E-4,-.705E-5,0
STARLINK-4485,2022-101Q,2026-08-09T01:39:34.763040,15.08832281,.0001404,53.1606,109.6503,92.5342,267.5810,0,U,53541,999,21986,.4735E-4,.466E-5,0
STARLINK-4489,2022-101R,2026-08-08T22:28:48.097056,15.35401062,.0001129,53.1612,92.7660,83.5906,276.5225,0,U,53542,999,22008,.28345E-4,.608E-5,0
STARLINK-4297,2022-101S,2026-08-09T00:58:50.659968,15.34398077,.0001078,53.1600,91.9079,95.4452,264.6673,0,U,53543,999,22010,-.75746E-5,-.632E-5,0
STARLINK-4303,2022-101T,2026-08-09T01:25:54.071904,15.35407709,.0001182,53.1610,92.1880,96.2791,263.8347,0,U,53544,999,22008,.2853E-4,.615E-5,0
STARLINK-4475,2022-101U,2026-08-08T22:40:24.004128,15.35409565,.0001308,53.1620,92.7699,87.9842,272.1311,0,U,53545,999,22008,.20634E-4,.339E-5,0
STARLINK-4477,2022-101V,2026-08-08T21:20:47.665248,15.35402097,.0001378,53.1608,82.6211,102.6093,257.5064,0,U,53546,999,21953,.36465E-5,-.253E-5,0
STARLINK-4474,2022-101W,2026-08-09T04:24:50.096160,15.34778020,.0001128,53.1606,91.5018,81.7159,278.3972,0,U,53547,999,22010,-.1924E-2,-.656E-3,0
STARLINK-4513,2022-101X,2026-08-08T21:31:50.583936,15.08832683,.0001506,53.1612,100.4247,90.0328,270.0836,0,U,53548,999,21928,-.13686E-4,-.506E-5,0
STARLINK-4514,2022-101AA,2026-08-09T02:09:15.105024,15.34389342,.000141,53.1614,95.9563,83.8857,276.2306,0,U,53551,999,22002,.24402E-4,.448E-5,0
STARLINK-4495,2022-101AB,2026-08-09T02:02:05.716896,15.08832257,.0001337,53.1603,99.5821,87.6374,272.4770,0,U,53552,999,21996,.17669E-4,-.7E-7,0
STARLINK-4501,2022-101AC,2026-08-09T01:51:28.724256,15.08836395,.0001389,53.1613,99.4890,90.9523,269.1628,0,U,53553,999,21997,.9585E-4,.1238E-4,0
STARLINK-4506,2022-101AD,2026-08-08T22:42:06.391584,15.08834914,.0001276,53.1607,100.2154,90.5010,269.6128,0,U,53554,999,21929,.69714E-5,-.177E-5,0
STARLINK-4504,2022-101AE,2026-08-09T02:07:23.719008,15.08832948,.0001333,53.1609,99.5649,82.8411,277.2732,0,U,53555,999,21997,-.39956E-4,-.924E-5,0
STARLINK-4505,2022-101AF,2026-08-09T01:40:53.942592,15.08834888,.0001394,53.1614,99.6465,90.0328,270.0823,0,U,53556,999,21931,.35688E-4,.28E-5,0
STARLINK-4502,2022-101AG,2026-08-09T01:56:48.559776,15.08840733,.0002492,53.1618,99.5990,97.8986,262.2288,0,U,53557,999,21996,.23048E-4,.78E-6,0
STARLINK-4494,2022-101AH,2026-08-09T04:00:01.998720,15.34662514,.0001811,53.1603,91.9166,61.9865,52.2058,0,U,53558,999,583,.29334E-2,.100915E-2,0
STARLINK-4564,2022-101AK,2026-08-09T04:00:01.998720,15.31695469,.0001296,53.1600,86.8837,84.5433,50.4036,0,U,53560,999,563,.41849E-3,.12641E-3,0
STARLINK-4563,2022-101AL,2026-08-09T00:46:10.142976,15.35386971,.0001511,53.1621,95.9522,84.3600,275.7575,0,U,53561,999,21936,-.17187E-4,-.98E-5,0
STARLINK-4565,2022-101AM,2026-08-08T20:11:20.125824,15.34392524,.00012901,53.1621,83.0586,90.1744,269.9407,0,U,53562,999,22018,.15115805E-4,.134E-5,0
STARLINK-4561,2022-101AN,2026-08-08T21:45:25.482816,15.35406256,.0001216,53.1614,82.7527,95.5268,264.5874,0,U,53563,999,21953,.39105E-4,.984E-5,0
STARLINK-4577,2022-101AP,2026-08-08T20:32:54.347712,15.35401701,.0001255,53.1610,83.1460,92.4501,267.6645,0,U,53564,999,21952,.23829372E-4,.451E-5,0
STARLINK-4575,2022-101AQ,2026-08-09T04:00:01.998720,15.35408634,.0001129,53.1593,81.6352,91.3742,215.0725,0,U,53565,999,591,.37675E-4,.934E-5,0
STARLINK-4576,2022-101AR,2026-08-08T21:54:13.232160,15.34393433,.0001075,53.1608,82.7925,93.6058,266.5067,0,U,53566,999,22022,.34575E-4,.792E-5,0
STARLINK-4585,2022-101AS,2026-08-09T00:25:28.545600,15.29356628,.0001304,53.1614,87.6400,89.3588,270.7561,0,U,53567,999,21947,.25241E-4,.372E-5,0
STARLINK-4583,2022-101AT,2026-08-08T22:21:26.051328,15.34429759,.0001096,53.1605,82.9045,100.7148,259.3978,0,U,53568,999,22022,.14156E-3,.4414E-4,0
STARLINK-4582,2022-101AU,2026-08-08T20:39:11.579616,15.35395421,.00012788,53.1612,83.1762,77.8872,282.2275,0,U,53569,999,22019,-.1506531E-5,-.433E-5,0
STARLINK-4550,2022-101AV,2026-08-08T21:49:55.227072,15.33570570,.0001638,53.1612,82.7750,99.8326,260.2861,0,U,53570,999,22022,.91763E-4,.2648E-4,0
STARLINK-4584,2022-101AW,2026-08-08T23:58:18.613056,15.34387968,.0001185,53.1606,82.6157,87.4733,272.6405,0,U,53571,999,22023,.19323E-4,.277E-5,0
STARLINK-4555,2022-101AX,2026-08-09T03:45:34.153056,15.34840812,.0001261,53.1606,81.4695,79.5946,280.5198,0,U,53572,999,21957,-.19654E-2,-.67124E-3,0
STARLINK-4559,2022-101AZ,2026-08-08T21:39:03.859200,15.34393630,.0001168,53.1606,82.7248,87.2528,272.8608,0,U,53574,999,21953,.12152E-4,.34E-6,0
STARLINK-4551,2022-101BA,2026-08-09T00:28:27.988896,15.34385818,.0001101,53.1590,82.0400,86.3071,273.8058,0,U,53575,999,22024,-.8146E-4,-.3126E-4,0
STARLINK-4581,2022-101BB,2026-08-09T04:00:01.998720,15.31689076,.0000869,53.1602,86.9297,55.1250,53.9800,0,U,53576,999,578,.47915E-3,.14527E-3,0
STARLINK-4553,2022-101BC,2026-08-08T23:00:06.147072,15.35397874,.000117,53.1604,82.3635,90.6227,269.4910,0,U,53577,999,22036,.45398E-4,.1203E-4,0
STARLINK-4556,2022-101BD,2026-08-08T21:36:02.172096,15.34391697,.0001131,53.1607,82.7105,84.0503,276.0629,0,U,53578,999,21953,.99745E-5,-.39E-6,0
STARLINK-4580,2022-101BE,2026-08-08T20:35:34.487520,15.34390559,.00012423,53.1605,83.1562,89.4690,270.6455,0,U,53579,999,21952,.13712438E-4,.87E-6,0
CHUANGXIN 16A (CX-16A),2022-102A,2026-08-08T17:51:29.460672,15.06083590,.0004685,28.9959,341.9798,204.9130,155.1244,0,U,53586,999,21745,.66766E-4,.1158E-4,0
BEIJING-3B,2022-103A,2026-08-09T04:05:19.614624,14.86978096,.0023982,97.7989,297.6505,234.6915,125.2058,0,U,53587,999,21496,.63287E-4,.514E-5,0
