OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5679,2023-015U,2026-08-07T15:46:36.700608,15.27561638,.0001731,43.0032,195.8698,274.2191,85.8463,0,U,55467,999,19381,-.40825E-4,-.1385E-4,0
STARLINK-5672,2023-015V,2026-08-06T23:02:19.597056,15.27574805,.0001473,43.0011,200.0963,263.9949,96.0734,0,U,55468,999,19370,.6716507E-5,-.77E-6,0
STARLINK-5681,2023-015W,2026-08-06T22:47:31.513920,15.27576366,.00016232,43.0033,200.0246,274.4634,85.6033,0,U,55469,999,19370,.8906869E-5,-.17E-6,0
STARLINK-5708,2023-015X,2026-08-06T23:07:52.631904,15.27575089,.00012964,43.0008,200.1252,272.8211,87.2492,0,U,55470,999,19370,.36706869E-4,.748E-5,0
STARLINK-5711,2023-015Y,2026-08-07T15:50:17.481120,15.27574764,.0001668,43.0042,195.8891,275.7880,84.2782,0,U,55471,999,19381,-.1539E-4,-.686E-5,0
STARLINK-5705,2023-015Z,2026-08-07T14:52:39.524160,15.27576746,.0000985,43.0021,189.4184,256.0388,104.0354,0,U,55472,999,19388,.23926E-4,.396E-5,0
STARLINK-5689,2023-015AB,2026-08-07T00:40:09.855840,15.27575081,.00015238,43.0033,211.0365,293.3057,66.7634,0,U,55474,999,19358,.8126036E-5,-.39E-6,0
STARLINK-5650,2023-015AC,2026-08-07T15:00:32.323968,15.27576850,.0001365,43.0006,196.4849,266.6409,93.4287,0,U,55475,999,19380,.20394E-4,.299E-5,0
STARLINK-5685,2023-015AE,2026-08-06T23:42:20.750688,15.27573808,.00014343,43.0028,192.4158,274.4213,85.6475,0,U,55477,999,19379,-.4789842E-5,-.394E-5,0
STARLINK-5691,2023-015AF,2026-08-07T06:34:49.894176,15.27575838,.00011078,43.0001,187.7015,258.6905,101.3822,0,U,55478,999,19387,.8479559E-5,-.29E-6,0
STARLINK-5688,2023-015AG,2026-08-07T06:41:31.434720,15.27574702,.00010888,43.0005,191.1550,258.6774,101.3955,0,U,55479,999,19383,.24245751E-4,.405E-5,0
STARLINK-5690,2023-015AH,2026-08-07T01:26:11.541984,15.27576881,.00014864,43.0024,210.3404,263.9426,96.1257,0,U,55480,999,19359,.2463363E-4,.416E-5,0
STARLINK-5694,2023-015AJ,2026-08-07T15:59:31.745760,15.27575573,.0000958,43.0006,207.2336,269.0874,90.9868,0,U,55481,999,19368,.38981E-5,-.155E-5,0
STARLINK-5692,2023-015AL,2026-08-06T23:46:30.502848,15.27572384,.00014232,43.0004,210.7630,265.0476,95.0213,0,U,55483,999,19358,.32069045E-4,.62E-5,0
STARLINK-5696,2023-015AM,2026-08-07T16:14:19.548096,15.27575672,.0000841,43.0021,207.3046,276.8982,83.1774,0,U,55484,999,19368,.10266E-4,.21E-6,0
STARLINK-5695,2023-015AN,2026-08-07T16:10:37.589088,15.27576004,.0000729,43.0022,207.2883,276.0339,84.0429,0,U,55485,999,19368,.11854E-4,.64E-6,0
STARLINK-5704,2023-015AP,2026-08-06T22:49:31.140768,15.27558923,.00004176,43.0007,211.2719,276.7906,83.2898,0,U,55486,999,19357,.55551066E-4,.1266E-4,0
STARLINK-5701,2023-015AQ,2026-08-07T00:06:51.791904,15.27572964,.00009966,43.0001,210.8653,269.4993,90.5745,0,U,55487,999,19358,.1779229E-5,-.213E-5,0
STARLINK-5706,2023-015AR,2026-08-06T22:29:00.177504,15.27573786,.00013131,43.0004,211.2077,267.5326,92.5375,0,U,55488,999,19357,.14931351E-4,.149E-5,0
STARLINK-5371,2023-015AS,2026-08-07T15:53:58.215840,15.27568263,.0001014,43.0000,207.2020,275.7502,84.3234,0,U,55489,999,19368,-.41603E-4,-.1406E-4,0
STARLINK-5373,2023-015AT,2026-08-07T07:26:10.988160,15.27576657,.00014694,43.0016,208.8468,270.0926,89.9757,0,U,55490,999,19363,.17331304E-4,.215E-5,0
STARLINK-5364,2023-015AU,2026-08-06T22:30:23.101632,15.27574769,.00013789,43.0015,192.8850,274.3948,85.6746,0,U,55491,999,19378,.48406299E-4,.107E-4,0
STARLINK-5013,2023-015AV,2026-08-07T15:52:05.869920,15.27591982,.0000943,43.0002,207.1741,271.4760,88.5984,0,U,55492,999,19368,.82512E-4,.201E-4,0
STARLINK-5362,2023-015AW,2026-08-07T01:16:58.020384,15.27572269,.00014027,43.0010,210.3680,269.9835,90.0856,0,U,55493,999,19359,.15447263E-4,.163E-5,0
STARLINK-5344,2023-015AX,2026-08-07T15:55:50.008800,15.27569362,.0001396,43.0008,207.2027,275.9906,84.0787,0,U,55494,999,19368,-.19823E-4,-.807E-5,0
STARLINK-5100,2023-015AY,2026-08-06T22:39:38.320128,15.27575710,.00013786,43.0012,192.9492,262.6809,97.3886,0,U,55495,999,19378,.14432494E-4,.135E-5,0
STARLINK-5363,2023-015BA,2026-08-07T16:01:24.348288,15.27574329,.0001204,43.0010,207.2274,260.3378,99.7338,0,U,55497,999,19368,.24106E-4,.401E-5,0
STARLINK-5365,2023-015BB,2026-08-07T16:16:10.585920,15.27586547,.0001119,43.0031,207.3039,309.7498,50.3255,0,U,55498,999,19368,.19574E-5,-.208E-5,0
STARLINK-5366,2023-015BC,2026-08-06T23:28:00.390720,15.27568601,.00016493,43.0018,210.6528,271.3807,88.6855,0,U,55499,999,19433,.22937409E-4,.369E-5,0
STARLINK-5141,2023-015BD,2026-08-07T16:06:56.856960,15.27573862,.0000618,43.0001,207.2605,280.2552,79.8230,0,U,55500,999,19368,.34341E-4,.683E-5,0
STARLINK-5367,2023-015BE,2026-08-07T00:45:42.943392,15.27573890,.00014031,43.0035,211.0451,280.8953,79.1741,0,U,55501,999,19358,.59134E-6,-.246E-5,0
ELEKTRO-L 4,2023-016A,2026-08-04T16:04:07.093920,1.00271705,.00018781,0.0737,287.2782,249.1160,183.6073,0,U,55506,999,1282,0,-.5E-6,0
AMAZONAS NEXUS,2023-017A,2026-08-06T13:43:32.769984,1.00268990,.00037417,0.0341,46.8510,57.2305,355.9081,0,U,55508,999,755,0,-.278E-5,0
STARLINK-5749,2023-020A,2026-08-06T09:13:36.943104,15.27573418,.00013651,43.0018,243.4718,294.4778,65.5931,0,U,55569,999,19283,.9203857E-5,-.9E-7,0
STARLINK-5737,2023-020B,2026-08-07T02:09:41.654016,15.27575020,.00009731,43.0016,235.9055,272.6483,87.4257,0,U,55570,999,19191,.2149271E-5,-.203E-5,0
STARLINK-5739,2023-020C,2026-08-06T08:44:01.900896,15.27568814,.00006838,43.0000,243.3240,246.4960,113.5820,0,U,55571,999,19176,-.19240742E-4,-.791E-5,0
STARLINK-5732,2023-020D,2026-08-07T01:56:01.981536,15.27573165,.00012053,43.0000,239.2426,270.3736,89.6978,0,U,55572,999,19187,.11435899E-4,.53E-6,0
STARLINK-5738,2023-020E,2026-08-07T01:50:28.839552,15.27574583,.00012208,43.0001,239.2154,270.0907,89.9805,0,U,55573,999,19187,.20683475E-4,.307E-5,0
STARLINK-5747,2023-020F,2026-08-07T02:40:26.273280,15.27575518,.00016411,43.0025,239.4721,293.2979,66.7700,0,U,55574,999,19187,.17407962E-4,.217E-5,0
STARLINK-5745,2023-020G,2026-08-07T16:16:25.150368,15.27570848,.0000887,43.0004,235.9855,278.9462,81.1289,0,U,55575,999,19196,.7713E-4,.186E-4,0
STARLINK-5751,2023-020H,2026-08-07T16:30:48.049632,15.27576126,.0001542,43.0031,206.6551,290.6983,69.3703,0,U,55576,999,19230,.15572E-4,.166E-5,0
STARLINK-5752,2023-020J,2026-08-07T02:26:19.649184,15.27575287,.00015538,43.0035,235.9101,272.1506,87.9168,0,U,55577,999,19191,.18561649E-4,.248E-5,0
STARLINK-5754,2023-020L,2026-08-07T01:56:44.455776,15.27575307,.00011868,43.0001,235.8324,274.9180,85.1536,0,U,55579,999,19191,-.7994766E-5,-.482E-5,0
STARLINK-5757,2023-020M,2026-08-07T01:04:02.446464,15.27574217,.00016738,43.0024,210.4276,268.8315,91.2345,0,U,55580,999,19220,.34771557E-4,.695E-5,0
STARLINK-5753,2023-020N,2026-08-07T13:07:22.211904,15.27574209,.0001265,43.0000,240.1296,271.5583,88.5124,0,U,55581,999,19190,.10283E-4,.21E-6,0
STARLINK-5741,2023-020P,2026-08-07T16:39:19.591200,15.27577292,.0001356,43.0002,221.4279,268.2008,91.8688,0,U,55582,999,19213,.18561E-4,.249E-5,0
STARLINK-5742,2023-020Q,2026-08-07T07:40:04.068192,15.27573979,.00013706,43.0008,234.1868,270.2468,89.8227,0,U,55583,999,19195,.5993728E-5,-.97E-6,0
STARLINK-5736,2023-020R,2026-08-07T07:31:01.171200,15.27576309,.00017413,43.0016,234.9968,271.1206,88.9447,0,U,55584,999,19194,.46697492E-4,.1023E-4,0
STARLINK-5769,2023-020S,2026-08-07T07:49:32.947392,15.27575362,.0001295,43.0026,223.8364,310.3825,49.6914,0,U,55585,999,19207,.6873995E-5,-.73E-6,0
STARLINK-5767,2023-020T,2026-08-07T11:49:26.194656,15.27574260,.0001588,43.0041,233.7651,301.0687,59.0009,0,U,55586,999,19197,.8875E-5,-.18E-6,0
STARLINK-5727,2023-020U,2026-08-07T02:15:13.695264,15.27574478,.00011168,43.0024,235.8571,289.5591,70.5140,0,U,55587,999,19191,-.11283627E-4,-.572E-5,0
STARLINK-5728,2023-020V,2026-08-07T02:18:56.772288,15.27573641,.00014499,43.0034,235.9539,292.2910,67.7788,0,U,55588,999,19191,.10454263E-4,.25E-6,0
STARLINK-5697,2023-020W,2026-08-07T02:02:19.313664,15.27572254,.00012357,43.0013,235.8624,278.0732,81.9980,0,U,55589,999,19191,.16210551E-4,.184E-5,0
STARLINK-5762,2023-020X,2026-08-07T01:53:02.799168,15.27574913,.00010812,43.0002,235.8184,240.1228,119.9516,0,U,55590,999,19191,.18777165E-4,.255E-5,0
STARLINK-5760,2023-020Y,2026-08-07T02:13:23.700288,15.27573233,.00011215,43.0021,235.9246,279.6124,80.4601,0,U,55591,999,19191,.6722692E-5,-.77E-6,0
STARLINK-5759,2023-020Z,2026-08-06T09:45:34.518528,15.27574120,.00015147,43.0005,239.3747,266.4314,93.6364,0,U,55592,999,19181,.13332404E-4,.105E-5,0
STARLINK-5703,2023-020AA,2026-08-07T07:38:13.054560,15.27573133,.00013871,43.0005,234.1754,266.0207,94.0487,0,U,55593,999,19195,.18759691E-4,.254E-5,0
STARLINK-5750,2023-020AB,2026-08-07T07:49:18.777792,15.27575308,.00013864,43.0003,234.2344,266.2955,93.7738,0,U,55594,999,19195,.17522746E-4,.22E-5,0
STARLINK-5729,2023-020AD,2026-08-07T01:47:29.403168,15.27583732,.00009377,42.9997,235.7859,275.4056,84.6689,0,U,55596,999,19191,-.35499024E-4,-.1239E-4,0
STARLINK-5743,2023-020AE,2026-08-06T10:18:55.321344,15.27567603,.00016778,43.0034,228.2967,276.5464,83.5197,0,U,55597,999,19194,.12298861E-4,.76E-6,0
STARLINK-5756,2023-020AF,2026-08-07T16:57:49.550400,15.27578454,.0000991,42.9995,221.4986,268.3447,91.7291,0,U,55598,999,19213,.40208E-4,.845E-5,0
STARLINK-5761,2023-020AG,2026-08-07T07:38:28.197888,15.27556830,.00011117,42.9951,223.7458,116.4126,243.6840,0,U,55599,999,19207,.46749792E-4,.1024E-4,0
STARLINK-5755,2023-020AH,2026-08-07T00:46:39.925920,15.27583290,.00011817,43.0003,225.0583,272.9557,87.1160,0,U,55600,999,19203,.442786E-6,-.25E-5,0
STARLINK-5744,2023-020AJ,2026-08-06T09:34:40.879200,15.27575567,.00013567,43.0028,240.1734,274.2298,85.8399,0,U,55601,999,19180,.22904058E-4,.368E-5,0
STARLINK-5764,2023-020AK,2026-08-07T17:08:55.779072,15.27574891,.0000822,43.0023,221.5595,278.4184,81.6574,0,U,55602,999,19213,.21852E-5,-.202E-5,0
STARLINK-5735,2023-020AL,2026-08-06T08:59:32.877312,15.27570867,.00015614,43.0012,228.7263,263.0491,97.0183,0,U,55603,999,19193,-.68521639E-4,-.2147E-4,0
STARLINK-5748,2023-020AM,2026-08-07T16:28:57.129312,15.27576480,.0001573,43.0034,206.6547,290.9222,69.1461,0,U,55604,999,19230,.10272E-4,.2E-6,0
STARLINK-5725,2023-020AN,2026-08-07T16:33:46.619424,15.27576163,.00013,43.0000,221.3944,269.6954,90.3749,0,U,55605,999,19213,.14839E-4,.146E-5,0
STARLINK-5700,2023-020AQ,2026-08-07T16:54:07.848000,15.27576168,.000115,43.0001,221.5013,266.8406,93.2314,0,U,55607,999,19213,.18346E-4,.243E-5,0
STARLINK-5726,2023-020AR,2026-08-07T16:59:41.599968,15.27579506,.0000931,43.0010,221.5247,273.5239,86.5506,0,U,55608,999,19213,.30154E-4,.568E-5,0
STARLINK-5719,2023-020AS,2026-08-07T16:48:34.756128,15.27576410,.0001222,43.0002,221.4724,264.9371,95.1341,0,U,55609,999,19213,.15104E-4,.154E-5,0
STARLINK-5722,2023-020AT,2026-08-07T17:10:46.827264,15.27576477,.0001084,43.0013,221.5800,272.0930,87.9798,0,U,55610,999,19213,-.26936E-5,-.336E-5,0
STARLINK-5730,2023-020AU,2026-08-07T01:38:29.489568,15.27578493,.00013201,43.0040,225.3156,283.7888,76.2816,0,U,55611,999,19203,.30797051E-4,.585E-5,0
STARLINK-5734,2023-020AV,2026-08-07T01:44:02.812992,15.27552490,.00023717,43.0032,225.3568,284.5155,75.5434,0,U,55612,999,19203,.22184692E-3,.5842E-4,0
STARLINK-5714,2023-020AX,2026-08-07T00:56:38.972544,15.27581156,.00016696,43.0036,210.3589,293.2297,66.8379,0,U,55614,999,19220,.5107327E-4,.1143E-4,0
STARLINK-5712,2023-020AY,2026-08-07T01:58:37.720992,15.27585425,.00018333,43.0027,224.5775,283.6398,76.4250,0,U,55615,999,19204,.34353186E-4,.683E-5,0
STARLINK-5710,2023-020AZ,2026-08-07T06:55:53.667840,15.27572831,.00014422,43.0015,223.5446,272.9016,87.1671,0,U,55616,999,19207,.23652551E-4,.389E-5,0
STARLINK-5721,2023-020BA,2026-08-07T06:46:35.666400,15.27602983,.00012446,43.0021,223.4958,270.0505,90.0204,0,U,55617,999,19207,.14286344E-3,.3674E-4,0
STARLINK-5717,2023-020BB,2026-08-07T07:01:26.189472,15.27575535,.00015685,43.0009,223.5718,268.1477,91.9195,0,U,55618,999,19207,.28663224E-4,.527E-5,0
STARLINK-5720,2023-020BC,2026-08-07T11:49:27.247008,15.27578176,.0001071,43.0005,222.4855,270.6144,89.4585,0,U,55619,999,19209,.2731E-4,.49E-5,0
STARLINK-5718,2023-020BD,2026-08-07T11:55:00.400224,15.27577998,.0001562,43.0001,222.5174,268.0487,92.0186,0,U,55620,999,19210,.24569E-4,.414E-5,0
STARLINK-5709,2023-020BE,2026-08-07T02:07:52.507488,15.27571904,.00018114,43.0024,224.6240,266.6807,93.3837,0,U,55621,999,19204,-.119017E-4,-.59E-5,0
STARLINK-5702,2023-020BF,2026-08-07T16:43:01.723872,15.27575610,.0001302,43.0001,221.4385,266.1190,93.9513,0,U,55622,999,19213,.15134E-4,.154E-5,0
STARLINK-5698,2023-020BG,2026-08-07T16:46:43.690656,15.27576507,.0000846,43.0000,221.4556,262.9032,97.1723,0,U,55623,999,1555,.19923E-4,.286E-5,0
STARLINK-5484,2023-021A,2026-08-07T06:48:38.219616,14.98329807,.00031849,69.9998,184.8376,263.2339,96.8457,0,U,55628,999,19085,.6929519E-5,-.1E-6,0
STARLINK-5497,2023-021B,2026-08-07T14:55:19.143840,14.98329231,.0003492,70.0002,184.0116,262.9214,97.1548,0,U,55629,999,19090,.19985E-4,.145E-5,0
STARLINK-5303,2023-021C,2026-08-07T14:43:18.109056,14.98336000,.000292,70.0001,183.9808,271.1500,88.9324,0,U,55630,999,19090,-.43338E-4,-.61E-5,0
STARLINK-5558,2023-021D,2026-08-07T06:06:33.750720,14.98329748,.00033429,69.9994,184.7339,267.4249,92.6528,0,U,55631,999,19085,.44268436E-4,.435E-5,0
STARLINK-5546,2023-021E,2026-08-07T14:31:16.820256,14.98328702,.0003218,70.0000,183.9496,269.0416,91.0374,0,U,55632,999,19090,.91629E-5,.16E-6,0
STARLINK-5498,2023-021F,2026-08-07T14:25:15.662208,14.98330077,.0003748,69.9997,183.9349,263.0381,97.0352,0,U,55633,999,19090,.31409E-4,.282E-5,0
STARLINK-5500,2023-021G,2026-08-07T06:30:50.572224,14.98330132,.00035354,69.9998,184.7925,263.6126,96.4630,0,U,55634,999,19084,.25978264E-4,.217E-5,0
STARLINK-5495,2023-021H,2026-08-07T14:00:54.133632,14.98329915,.0003176,70.0011,164.0101,264.2085,95.8712,0,U,55635,999,19139,.20522E-4,.152E-5,0
STARLINK-5218,2023-021J,2026-08-07T06:12:34.397280,14.98329055,.00036309,69.9994,184.7490,265.3745,94.6999,0,U,55636,999,19085,.7355069E-5,-.5E-7,0
STARLINK-5062,2023-021K,2026-08-07T06:24:16.527744,14.98328983,.00028941,70.0004,164.9077,268.7240,91.3588,0,U,55637,999,19134,.51471393E-4,.521E-5,0
STARLINK-5507,2023-021L,2026-08-07T06:18:35.630496,14.98329406,.00028955,69.9995,184.7631,270.5325,89.5502,0,U,55638,999,19085,.5470808E-4,.56E-5,0
STARLINK-5508,2023-021M,2026-08-07T13:55:07.692096,14.98329301,.0003354,70.0007,163.9935,257.8164,102.2620,0,U,55639,999,19139,.96335E-4,.1057E-4,0
STARLINK-5069,2023-021N,2026-08-07T13:48:52.875072,14.98336250,.0003133,70.0005,163.9766,268.4283,91.6517,0,U,55640,999,19139,.53523E-5,-.29E-6,0
STARLINK-5065,2023-021P,2026-08-07T06:30:16.812288,14.98338020,.00035442,70.0003,164.9195,261.3213,98.7545,0,U,55641,999,19134,-.18499184E-4,-.314E-5,0
STARLINK-5483,2023-021R,2026-08-07T06:42:18.742176,14.98337614,.00034925,70.0000,164.9455,263.9909,96.0853,0,U,55643,999,19134,.45718794E-4,.453E-5,0
STARLINK-5502,2023-021S,2026-08-07T14:12:55.376640,14.98330150,.000309,70.0007,164.0367,268.7335,91.3470,0,U,55644,999,19139,.46687E-4,.464E-5,0
STARLINK-5510,2023-021V,2026-08-07T13:24:50.141952,14.98329939,.0003213,70.0002,163.9174,267.0751,93.0040,0,U,55647,999,19139,.25778E-4,.215E-5,0
STARLINK-5501,2023-021W,2026-08-07T14:06:55.068768,14.98327053,.0003035,70.0010,164.0218,268.7383,91.3428,0,U,55648,999,19139,.12607E-4,.57E-6,0
STARLINK-5469,2023-021X,2026-08-07T13:36:52.293024,14.98337574,.0002982,70.0005,163.9478,272.1884,87.8934,0,U,55649,999,19139,.54259E-4,.555E-5,0
STARLINK-5494,2023-021Y,2026-08-07T13:54:53.591616,14.98328413,.0003244,70.0007,163.9919,267.2372,92.8416,0,U,55650,999,19139,.17977E-4,.121E-5,0
STARLINK-5506,2023-021Z,2026-08-07T06:18:15.796512,14.98336526,.00033038,70.0007,164.8931,266.6277,93.4504,0,U,55651,999,19134,.17E-5,-.73E-6,0
STARLINK-5487,2023-021AA,2026-08-07T05:42:11.879136,14.98329564,.00031889,70.0008,164.8045,261.6613,98.4185,0,U,55652,999,19134,-.729666E-5,-.18E-5,0
STARLINK-5067,2023-021AB,2026-08-07T05:18:10.075680,14.98361191,.0002447,69.9998,164.7441,268.5106,91.5773,0,U,55653,999,19134,-.48786623E-3,-.5914E-4,0
STARLINK-5070,2023-021AC,2026-08-07T06:36:17.851968,14.98338359,.00029541,70.0000,164.9378,270.9055,89.1766,0,U,55654,999,19134,.7733839E-5,-.1E-7,0
STARLINK-5267,2023-021AD,2026-08-07T05:53:53.727072,14.98330782,.00027618,70.0005,144.9606,270.8403,89.2439,0,U,55655,999,19182,.50150765E-4,.505E-5,0
STARLINK-5328,2023-021AF,2026-08-07T04:29:47.063328,14.98330744,.00030126,70.0007,145.1587,270.0877,89.9937,0,U,55657,999,19182,.80931663E-4,.873E-5,0
STARLINK-5307,2023-021AG,2026-08-07T13:30:51.279264,14.98319916,.0002702,70.0009,163.9339,272.1301,87.9549,0,U,55658,999,19139,.59789E-4,.62E-5,0
STARLINK-5477,2023-021AH,2026-08-07T04:23:46.213728,14.98331149,.00030079,70.0006,145.1434,270.7254,89.3560,0,U,55659,999,19181,.5232886E-4,.531E-5,0
STARLINK-5467,2023-021AJ,2026-08-07T12:48:27.352224,14.98322275,.0003112,70.0010,143.9667,269.6947,90.3855,0,U,55660,999,19188,-.33004E-4,-.487E-5,0
STARLINK-5475,2023-021AK,2026-08-07T05:35:51.618048,14.98332339,.00031735,70.0003,144.9179,265.9420,94.1376,0,U,55661,999,19183,.75308162E-4,.806E-5,0
STARLINK-5479,2023-021AL,2026-08-07T05:04:16.891104,14.97525526,.00029595,70.0008,145.2495,268.5065,91.5755,0,U,55662,999,19182,-.15337745E-4,-.272E-5,0
STARLINK-5473,2023-021AM,2026-08-07T05:23:51.909504,14.98321272,.00033742,70.0005,144.8877,270.1676,89.9097,0,U,55663,999,19182,.18902127E-3,.2163E-4,0
STARLINK-5480,2023-021AN,2026-08-07T04:11:44.963808,14.98330766,.00028962,70.0004,145.1144,269.7494,90.3333,0,U,55664,999,19182,.43067798E-4,.421E-5,0
STARLINK-5474,2023-021AP,2026-08-07T05:17:49.947936,14.98330504,.00027339,70.0009,144.8746,270.7989,89.2856,0,U,55665,999,19182,.44142504E-4,.434E-5,0
STARLINK-5456,2023-021AR,2026-08-07T04:59:48.043680,14.98339006,.0002868,70.0008,144.8304,269.6307,90.4523,0,U,55667,999,19182,-.22254744E-4,-.359E-5,0
STARLINK-5455,2023-021AS,2026-08-07T05:41:52.496160,14.98332165,.00030148,70.0005,144.9317,265.7855,94.2960,0,U,55668,999,19182,-.5694098E-5,-.161E-5,0
STARLINK-5459,2023-021AT,2026-08-07T05:29:51.330048,14.98329342,.00031157,70.0005,144.9024,269.4386,90.6416,0,U,55669,999,19182,.16068678E-4,.99E-6,0
STARLINK-5423,2023-021AU,2026-08-07T05:11:50.784864,14.98323492,.00031126,70.0007,144.8582,268.8834,91.1969,0,U,55670,999,19183,.15656768E-3,.1775E-4,0
STARLINK-5460,2023-021AV,2026-08-07T04:42:02.610720,14.98331830,.00029961,70.0009,145.1769,265.7290,94.3526,0,U,55671,999,19182,.1858305E-5,-.71E-6,0
STARLINK-5463,2023-021AX,2026-08-07T05:05:48.486336,14.98338871,.00035532,70.0010,144.8430,268.2501,91.8251,0,U,55673,999,19183,-.61070187E-4,-.822E-5,0
STARLINK-5462,2023-021AY,2026-08-07T12:54:29.223072,14.98316847,.0003232,70.0017,143.9716,258.8164,101.2632,0,U,55674,999,19188,.63226E-3,.7457E-4,0
STARLINK-5232,2023-021AZ,2026-08-07T12:42:28.037088,14.98315078,.0003095,70.0009,143.9453,263.5774,96.5032,0,U,55675,999,19188,.18572E-3,.2123E-4,0
STARLINK-5300,2023-021BA,2026-08-07T16:18:40.396608,14.98334097,.0002902,70.0012,123.7944,267.6710,92.4117,0,U,55676,999,19239,.17498E-3,.1996E-4,0
STARLINK-5324,2023-021BB,2026-08-07T03:11:18.191616,14.98341784,.00028397,70.0007,125.0950,262.2391,97.8446,0,U,55677,999,19231,.16189544E-3,.184E-4,0
ZHONGXING-26,2023-023A,2026-08-07T16:16:42.794112,1.00269010,.0002634,0.0607,73.4088,39.7019,212.3183,0,U,55686,999,1274,0,-.354E-5,0
HORUS 1,2023-025A,2026-08-07T17:09:59.880096,15.23444632,.0002052,97.3435,293.2193,105.0707,255.0757,0,U,55690,999,19189,.12509E-3,.291E-4,0
STARLINK-5592,2023-028A,2026-08-07T06:37:19.348896,14.98324244,.00031807,69.9987,224.8907,259.9448,100.1353,0,U,55741,999,18878,-.10760076E-4,-.221E-5,0
STARLINK-5594,2023-028B,2026-08-07T05:07:10.295904,14.98329810,.00028793,69.9984,225.0743,264.8585,95.2246,0,U,55742,999,18858,-.70726917E-4,-.937E-5,0
STARLINK-5602,2023-028C,2026-08-07T06:49:18.416352,14.98328171,.00043851,69.9976,224.9194,260.4186,99.6477,0,U,55743,999,18859,.10755779E-4,.35E-6,0
STARLINK-5601,2023-028D,2026-08-07T06:43:32.395584,14.98328368,.00035152,69.9983,224.9063,264.7188,95.3570,0,U,55744,999,18859,.37388604E-4,.353E-5,0
STARLINK-5579,2023-028F,2026-08-07T06:01:13.657728,14.98332478,.00032147,69.9988,224.8008,264.4583,95.6210,0,U,55746,999,18859,.36599004E-4,.344E-5,0
STARLINK-5539,2023-028G,2026-08-07T06:25:16.021056,14.98329610,.00036358,69.9981,224.8608,264.5177,95.5568,0,U,55747,999,18859,-.17133933E-4,-.298E-5,0
STARLINK-5580,2023-028H,2026-08-07T06:19:15.350304,14.98331809,.00043795,69.9983,224.8445,256.3182,103.7490,0,U,55748,999,18859,.15894175E-3,.1804E-4,0
STARLINK-5573,2023-028K,2026-08-07T06:13:14.574144,14.98329756,.00041464,69.9982,224.8297,265.4298,94.6388,0,U,55750,999,18859,.28857012E-4,.251E-5,0
STARLINK-5577,2023-028L,2026-08-07T06:31:17.246496,14.98325880,.00033302,69.9989,224.8762,260.7203,99.3580,0,U,55751,999,18859,-.86300725E-4,-.1123E-4,0
STARLINK-5613,2023-028M,2026-08-07T07:13:19.391232,14.98299130,.00036357,69.9999,224.5732,267.9487,92.1256,0,U,55752,999,18860,.56645339E-3,.6667E-4,0
STARLINK-5617,2023-028N,2026-08-07T06:01:27.860160,14.98330194,.00033229,69.9989,224.8008,269.5318,90.5460,0,U,55753,999,18859,-.1764797E-5,-.114E-5,0
STARLINK-5612,2023-028P,2026-08-07T17:02:08.801376,14.98329412,.0003291,69.9990,223.5916,268.9921,91.0861,0,U,55754,999,18866,.1001E-4,.26E-6,0
STARLINK-5614,2023-028R,2026-08-07T07:01:17.805216,14.98328501,.00036461,69.9983,224.5431,267.6586,92.4155,0,U,55756,999,18860,.26067398E-4,.218E-5,0
STARLINK-5544,2023-028S,2026-08-07T17:08:09.207744,14.98322895,.0003736,69.9985,223.6059,265.1367,94.9365,0,U,55757,999,18866,.16086E-3,.1826E-4,0
STARLINK-5072,2023-028T,2026-08-07T07:19:19.542720,14.98348704,.00037151,69.9984,224.5877,268.3380,91.7354,0,U,55758,999,18860,-.32228896E-3,-.3939E-4,0
STARLINK-5532,2023-028V,2026-08-07T06:55:17.300352,14.98325661,.00037897,69.9979,224.5305,265.9484,94.1242,0,U,55760,999,18860,-.11988003E-4,-.236E-5,0
STARLINK-5611,2023-028W,2026-08-07T16:02:00.223296,14.98335235,.0003706,69.9997,203.9686,263.9754,96.0983,0,U,55761,999,18914,.8263E-4,.893E-5,0
STARLINK-5603,2023-028X,2026-08-07T15:43:42.900096,14.98331440,.0003728,69.9995,203.9221,267.0801,92.9931,0,U,55762,999,18914,.14453E-4,.79E-6,0
STARLINK-5593,2023-028Y,2026-08-07T07:07:18.199488,14.98328811,.00038036,69.9982,224.5589,263.9326,96.1400,0,U,55763,999,18860,.14745855E-4,.83E-6,0
STARLINK-5499,2023-028Z,2026-08-07T15:49:43.862016,14.98330281,.000346,69.9995,203.9374,270.1810,89.8953,0,U,55764,999,18914,.17388E-4,.114E-5,0
STARLINK-5595,2023-028AA,2026-08-07T15:55:44.448960,14.98335186,.0003063,69.9996,203.9521,269.2021,90.8787,0,U,55765,999,18914,-.2862E-4,-.435E-5,0
STARLINK-5599,2023-028AB,2026-08-07T16:55:48.524736,14.98329189,.000394,69.9990,203.6955,260.8154,99.2559,0,U,55766,999,18915,.22953E-4,.181E-5,0
