OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5785,2023-042AX,2026-08-25T21:11:30.935616,15.27576330,.0001496,43.0031,169.5203,268.7060,91.3621,0,U,56031,999,18891,.20769E-4,.309E-5,0
STARLINK-5786,2023-042AY,2026-08-26T11:55:55.779168,15.27577724,.0001155,43.0013,166.3830,251.4724,108.6003,0,U,56032,999,18900,.26122E-4,.457E-5,0
STARLINK-5782,2023-042BA,2026-08-26T12:07:03.506016,15.27541507,.0001185,43.0032,166.4398,278.4238,81.6479,0,U,56034,999,18900,.24328E-3,.643E-4,0
STARLINK-5792,2023-042BB,2026-08-25T05:52:09.870816,15.27560639,.0000782,43.0018,173.3208,250.3751,109.7017,0,U,56035,999,18881,.10277E-3,.2566E-4,0
STARLINK-5790,2023-042BC,2026-08-26T11:54:04.648896,15.27576962,.0000882,43.0005,166.3572,266.6715,93.4036,0,U,56036,999,18900,.32042E-4,.62E-5,0
STARLINK-5758,2023-042BD,2026-08-25T04:48:19.491840,15.27580584,.000112,43.0020,159.0910,253.5364,106.5365,0,U,56037,999,18897,.17138E-4,.21E-5,0
STARLINK-5793,2023-042BE,2026-08-26T12:18:07.845120,15.27567039,.0001573,43.0051,166.4927,264.7892,95.2780,0,U,56038,999,18900,-.13785E-4,-.641E-5,0
STARLINK-5795,2023-042BF,2026-08-25T05:14:13.559136,15.27575137,.00008,43.0006,159.2225,245.0973,114.9796,0,U,56039,999,18897,.74337E-5,-.57E-6,0
STARLINK-5798,2023-042BG,2026-08-26T11:08:46.822848,15.27556063,.0000529,43.0027,152.2266,284.0005,76.0788,0,U,56040,999,18916,-.78116E-4,-.2409E-4,0
STARLINK-5800,2023-042BH,2026-08-26T11:54:04.673952,15.27577301,.0001711,43.0044,155.0110,267.4892,92.5764,0,U,56041,999,18913,.20953E-4,.314E-5,0
ONEWEB-0537,2023-043A,2026-08-26T11:48:09.031680,13.16596215,.0001829,87.9110,214.8060,82.3817,277.7521,0,U,56046,999,16821,-.46992E-4,-.5E-7,0
ONEWEB-0538,2023-043B,2026-08-26T11:39:01.634112,13.16593423,.0002068,87.9112,214.8105,76.9263,283.2099,0,U,56047,999,16822,-.2324E-4,.4E-7,0
ONEWEB-0546,2023-043C,2026-08-26T11:20:49.240896,13.16595015,.0001417,87.9109,214.8121,82.4609,277.6683,0,U,56048,999,16821,.16711E-3,.77E-6,0
ONEWEB-0547,2023-043D,2026-08-26T11:51:56.687904,13.21826336,.000216,87.9236,229.9781,84.0484,276.0896,0,U,56049,999,16751,.31923E-4,.26E-6,0
ONEWEB-0548,2023-043E,2026-08-26T10:06:42.115392,13.16595416,.000219,87.9103,214.8176,95.5935,264.5446,0,U,56050,999,16820,-.11556E-3,-.31E-6,0
ONEWEB-0549,2023-043F,2026-08-26T11:43:27.995808,13.21826124,.0002071,87.9231,229.9818,76.6193,283.5171,0,U,56051,999,16751,.12991E-3,.67E-6,0
ONEWEB-0550,2023-043G,2026-08-26T11:24:05.459616,13.21825294,.000222,87.9232,229.9841,91.5225,268.6163,0,U,56052,999,16751,.30341E-3,.138E-5,0
ONEWEB-0551,2023-043H,2026-08-26T10:22:23.251584,13.15549690,.0002177,87.8961,245.2200,80.4556,279.6820,0,U,56053,999,16563,-.21514E-3,-.68E-6,0
ONEWEB-0552,2023-043J,2026-08-26T11:16:49.332288,13.21825345,.0002286,87.9230,229.9883,86.6917,273.4478,0,U,56054,999,16751,.17958E-3,.87E-6,0
ONEWEB-0553,2023-043K,2026-08-26T11:29:54.163104,13.16596400,.0001749,87.9112,214.8111,90.8448,269.2884,0,U,56055,999,16822,.16545E-3,.76E-6,0
ONEWEB-0554,2023-043L,2026-08-26T11:11:39.854400,13.16596158,.0002358,87.9113,214.8217,93.2817,266.8584,0,U,56056,999,16820,-.50757E-4,-.7E-7,0
ONEWEB-0555,2023-043M,2026-08-26T08:27:30.639744,13.16594064,.0001556,87.9109,214.8344,88.2537,271.8772,0,U,56057,999,16819,-.63361E-3,-.229E-5,0
ONEWEB-0557,2023-043N,2026-08-26T10:37:29.145216,13.16594462,.0002012,87.9106,214.8265,120.8827,239.2502,0,U,56058,999,16820,.11534E-3,.57E-6,0
ONEWEB-0558,2023-043P,2026-08-26T11:07:07.309920,13.21824775,.0001997,87.9235,229.9861,78.2418,281.8940,0,U,56059,999,16752,.17258E-3,.84E-6,0
ONEWEB-0559,2023-043Q,2026-08-26T10:50:11.036832,13.21825961,.0002238,87.9237,229.9854,82.7825,277.3563,0,U,56060,999,16753,.56603E-4,.36E-6,0
ONEWEB-0566,2023-043R,2026-08-26T10:40:29.531136,13.21825987,.0002276,87.9240,229.9848,80.5583,279.5808,0,U,56061,999,16751,-.40249E-4,-.4E-7,0
ONEWEB-0568,2023-043S,2026-08-26T11:02:34.003392,13.16594249,.0001792,87.9114,214.8106,87.3664,272.7672,0,U,56062,999,16822,.50638E-4,.32E-6,0
ONEWEB-0574,2023-043T,2026-08-26T10:30:47.765376,13.21825720,.000202,87.9240,229.9901,85.8772,274.2593,0,U,56063,999,16755,.31903E-3,.145E-5,0
ONEWEB-0575,2023-043U,2026-08-26T09:04:00.967872,13.16594225,.0001926,87.9106,214.8245,95.8388,264.2962,0,U,56064,999,16820,.18219E-3,.82E-6,0
ONEWEB-0576,2023-043V,2026-08-26T10:26:05.837856,13.16594251,.0001985,87.9110,214.8225,89.3838,270.7520,0,U,56065,999,16820,.11824E-3,.58E-6,0
ONEWEB-0577,2023-043W,2026-08-26T10:35:13.041888,13.16593912,.0002192,87.9106,214.8192,104.8824,255.2550,0,U,56066,999,16823,.21706E-4,.21E-6,0
ONEWEB-0578,2023-043X,2026-08-26T10:11:24.666720,13.21825011,.0001785,87.9239,229.9896,92.5409,267.5929,0,U,56067,999,16751,.19104E-4,.21E-6,0
ONEWEB-0579,2023-043Y,2026-08-26T11:48:16.839648,13.21827812,.0002402,87.9245,229.9769,85.7071,274.4337,0,U,56068,999,16753,-.16128E-2,-.653E-5,0
ONEWEB-0581,2023-043Z,2026-08-26T10:44:20.184576,13.16594202,.0002222,87.9099,214.8249,98.9761,261.1621,0,U,56069,999,16820,.10176E-3,.52E-6,0
ONEWEB-0609,2023-043AA,2026-08-26T11:00:01.526400,13.15550495,.0001963,87.8952,245.1990,87.8784,272.2571,0,U,56070,999,16567,.22238E-3,.97E-6,0
ONEWEB-0613,2023-043AB,2026-08-26T10:56:35.932416,13.15550068,.0002197,87.8953,245.2120,84.5117,275.6264,0,U,56071,999,16567,.22739E-3,.98E-6,0
ONEWEB-0630,2023-043AC,2026-08-26T10:49:46.310016,13.15547863,.0002202,87.8955,245.1880,91.7818,268.3564,0,U,56072,999,16566,-.3285E-4,0,0
ONEWEB-0632,2023-043AD,2026-08-26T10:42:55.859904,13.15549069,.0002088,87.8960,245.2052,93.9351,266.2018,0,U,56073,999,16566,-.16283E-4,.7E-7,0
ONEWEB-0633,2023-043AE,2026-08-26T10:33:46.850976,13.15547601,.0002257,87.8966,245.1873,80.3703,279.7682,0,U,56074,999,16564,-.19383E-3,-.6E-6,0
ONEWEB-0634,2023-043AF,2026-08-26T10:13:14.870784,13.15549372,.0001733,87.8961,245.2244,86.1165,274.0164,0,U,56075,999,16563,-.22004E-3,-.7E-6,0
ONEWEB-0635,2023-043AG,2026-08-26T10:06:24.035328,13.15549383,.0002076,87.8962,245.1939,97.5503,262.5863,0,U,56076,999,16566,-.19454E-3,-.6E-6,0
ONEWEB-0636,2023-043AH,2026-08-26T11:44:30.996096,13.15550068,.0001991,87.8953,245.1855,97.4607,262.6749,0,U,56077,999,16565,.21649E-3,.94E-6,0
ONEWEB-0637,2023-043AJ,2026-08-26T11:35:22.987680,13.15546920,.0001781,87.8952,245.1989,96.3964,263.7369,0,U,56078,999,16567,.2139E-3,.93E-6,0
ONEWEB-0647,2023-043AK,2026-08-26T11:28:33.823200,13.15549678,.0002081,87.8951,245.2116,92.7826,267.3542,0,U,56079,999,16566,.36637E-3,.151E-5,0
ONEWEB-0651,2023-043AL,2026-08-26T11:21:41.829984,13.15550317,.0001979,87.8957,245.2054,97.0299,263.1057,0,U,56080,999,16686,.69744E-3,.275E-5,0
ONEWEB-0718,2023-043AM,2026-08-26T11:14:51.944928,13.15548627,.0001668,87.8960,245.1903,78.1711,281.9606,0,U,56081,999,16567,.30513E-3,.128E-5,0
STARLINK-6109,2023-046B,2026-08-25T12:24:45.917568,15.27573532,.00010445,43.0016,287.9326,287.5327,72.5411,0,U,56094,999,18785,-.67333E-5,-.447E-5,0
STARLINK-6090,2023-046C,2026-08-26T11:46:00.663744,15.27574495,.0000977,43.0017,282.3370,277.9970,82.0771,0,U,56095,999,18800,-.8847E-6,-.286E-5,0
STARLINK-6089,2023-046D,2026-08-26T12:02:39.692256,15.27575357,.0001403,43.0036,282.4200,298.5471,61.5239,0,U,56096,999,18800,.96231E-5,.3E-7,0
STARLINK-6077,2023-046E,2026-08-25T08:59:08.384640,15.27571038,.00006881,42.9999,241.6407,260.4883,99.5891,0,U,56097,999,18837,-.25175989E-4,-.954E-5,0
STARLINK-6088,2023-046F,2026-08-26T10:17:24.196992,15.27576047,.0001222,43.0019,282.7357,272.8212,87.2500,0,U,56098,999,18798,.25072E-4,.428E-5,0
STARLINK-6076,2023-046H,2026-08-26T11:38:36.735360,15.27570618,.0001175,43.0015,282.2993,277.5275,82.5443,0,U,56100,999,18800,-.21633E-4,-.857E-5,0
STARLINK-6095,2023-046J,2026-08-25T04:21:01.830816,15.27572910,.0001216,43.0019,289.7055,269.6338,90.4375,0,U,56101,999,18780,-.1054E-4,-.552E-5,0
STARLINK-6075,2023-046K,2026-08-25T04:43:13.922688,15.27574970,.0001212,43.0037,289.8146,305.6185,54.4553,0,U,56102,999,18780,.30226E-5,-.179E-5,0
STARLINK-6096,2023-046L,2026-08-26T04:04:28.718976,15.27575036,.00011671,43.0025,284.2273,292.7851,67.2878,0,U,56103,999,18795,-.19421774E-4,-.796E-5,0
STARLINK-6062,2023-046M,2026-08-24T20:35:47.633280,15.27577349,.00012458,43.0023,291.5812,279.3302,80.7408,0,U,56104,999,18775,.721429E-5,-.64E-6,0
STARLINK-6066,2023-046N,2026-08-25T10:00:51.705504,15.27581984,.00017608,43.0008,288.8833,272.7506,87.3144,0,U,56105,999,18783,.42764941E-3,.11525E-3,0
STARLINK-6030,2023-046Q,2026-08-26T11:18:28.007136,15.27574502,.0001256,43.0011,283.0334,265.8456,94.2252,0,U,56107,999,18799,.45262E-5,-.138E-5,0
STARLINK-6081,2023-046R,2026-08-25T04:46:55.830720,15.27578078,.0001422,43.0076,289.8267,278.4686,81.6004,0,U,56108,999,18780,-.65934E-4,-.2076E-4,0
STARLINK-6083,2023-046S,2026-08-26T11:12:54.455616,15.27580696,.0001603,43.0028,283.0088,265.6527,94.4142,0,U,56109,999,18799,.55702E-4,.1271E-4,0
STARLINK-6082,2023-046T,2026-08-25T11:31:18.732288,15.27578028,.00014911,43.0028,288.4954,278.9487,81.1196,0,U,56110,999,18784,.24931935E-4,.424E-5,0
STARLINK-6084,2023-046U,2026-08-25T12:02:47.599584,15.27564854,.00013497,43.0012,288.6533,261.0963,98.9736,0,U,56111,999,18784,.79238954E-4,.1918E-4,0
STARLINK-6080,2023-046V,2026-08-26T09:49:51.274272,15.27577916,.00014,43.0018,283.4353,266.0838,93.9853,0,U,56112,999,18798,.18781E-4,.255E-5,0
STARLINK-6113,2023-046W,2026-08-26T11:40:27.698880,15.27580942,.0001417,43.0018,282.2954,270.1331,89.9358,0,U,56113,999,18800,.33316E-4,.655E-5,0
STARLINK-6101,2023-046Y,2026-08-26T09:32:03.592320,15.27579129,.0001408,43.0018,279.9332,266.4784,93.5907,0,U,56115,999,18802,.24594E-4,.415E-5,0
STARLINK-6114,2023-046Z,2026-08-26T11:29:33.847008,15.27576053,.000126,43.0006,283.0934,266.8828,93.1880,0,U,56116,999,18799,.22655E-4,.361E-5,0
STARLINK-6107,2023-046AA,2026-08-26T11:09:56.738592,15.27575244,.0001457,43.0039,268.3214,276.7314,83.3372,0,U,56117,999,18816,.14149E-5,-.223E-5,0
STARLINK-6091,2023-046AC,2026-08-25T11:57:57.296448,15.27575396,.00021875,43.0049,273.9587,282.1430,77.9177,0,U,56119,999,18801,-.57160613E-4,-.1835E-4,0
STARLINK-6079,2023-046AD,2026-08-26T11:24:45.269280,15.27569945,.0001892,43.0066,268.3973,299.6375,60.4288,0,U,56120,999,18816,.7961E-5,-.43E-6,0
STARLINK-6092,2023-046AE,2026-08-26T11:19:12.745056,15.27569111,.0001325,43.0030,268.3630,304.1909,55.8817,0,U,56121,999,18816,.85318E-4,.2086E-4,0
STARLINK-6094,2023-046AF,2026-08-25T11:39:25.269696,15.27576465,.00013262,43.0016,285.1259,266.7649,93.3051,0,U,56122,999,18788,.11185596E-4,.46E-6,0
STARLINK-6115,2023-046AH,2026-08-26T03:59:52.060128,15.27583203,.00018707,43.0017,270.3710,275.0720,84.9919,0,U,56123,999,18811,.48771647E-4,.108E-4,0
STARLINK-6126,2023-046AJ,2026-08-26T11:13:38.752032,15.27575582,.0001293,43.0041,268.3383,297.3554,62.7166,0,U,56124,999,18816,.35035E-5,-.166E-5,0
STARLINK-6119,2023-046AK,2026-08-26T11:45:05.887872,15.27578091,.000147,43.0022,268.4972,269.2782,90.7901,0,U,56125,999,18816,.21568E-4,.331E-5,0
STARLINK-6124,2023-046AL,2026-08-26T09:20:58.956864,15.27576396,.0000708,43.0011,268.6100,278.9602,81.1170,0,U,56126,999,18815,.33585E-5,-.169E-5,0
STARLINK-6104,2023-046AM,2026-08-26T09:09:10.088064,15.27577919,.0001208,43.0004,271.9542,272.3121,87.7593,0,U,56127,999,18811,.15657E-4,.169E-5,0
STARLINK-6122,2023-046AN,2026-08-25T04:16:26.345280,15.27583656,.0002299,43.0028,275.8492,291.1429,68.9177,0,U,56128,999,18796,.25423E-4,.437E-5,0
STARLINK-6121,2023-046AP,2026-08-25T23:37:24.650112,15.27581859,.00010374,42.9999,219.6737,274.1847,85.8886,0,U,56129,999,18868,.30436556E-4,.576E-5,0
STARLINK-6117,2023-046AQ,2026-08-24T03:55:57.748512,15.27575636,.00011736,43.0016,281.1437,272.9184,87.1534,0,U,56130,999,18781,.27453249E-4,.493E-5,0
STARLINK-6120,2023-046AR,2026-08-26T11:02:32.260704,15.27576398,.0001204,43.0040,268.2664,283.9830,76.0888,0,U,56131,999,18816,.8393E-5,-.31E-6,0
STARLINK-6071,2023-046AS,2026-08-26T08:45:49.449024,15.27578636,.0001511,43.0010,268.4252,264.6868,95.3811,0,U,56132,999,18815,.22254E-4,.35E-5,0
STARLINK-5566,2023-046AT,2026-08-25T03:04:15.385440,15.27575330,.00014165,43.0020,275.4772,269.4438,90.6251,0,U,56133,999,18796,.11222598E-4,.47E-6,0
STARLINK-5564,2023-046AU,2026-08-25T03:02:24.406368,15.27574947,.00012301,43.0012,275.4674,271.6032,88.4678,0,U,56134,999,18795,.3301539E-5,-.171E-5,0
STARLINK-5489,2023-046AW,2026-08-26T09:00:37.692000,15.27578019,.0001198,43.0012,268.5004,273.1310,86.9405,0,U,56136,999,18815,.16553E-5,-.216E-5,0
STARLINK-5090,2023-046AX,2026-08-25T11:15:23.613984,15.27575763,.00011421,43.0007,273.7323,270.1606,89.9115,0,U,56137,999,18801,-.18399038E-4,-.768E-5,0
STARLINK-4774,2023-046AY,2026-08-26T11:17:20.959872,15.27571988,.0001516,43.0042,268.3477,289.1496,70.9191,0,U,56138,999,18816,-.1E-4,-.537E-5,0
STARLINK-5375,2023-046BA,2026-08-25T12:05:22.192512,15.27567606,.00018589,43.0037,273.9878,277.4690,82.5951,0,U,56140,999,18801,-.17718025E-4,-.75E-5,0
STARLINK-5377,2023-046BB,2026-08-26T09:19:08.069376,15.27575829,.000079,43.0014,268.5915,268.4112,91.6649,0,U,56141,999,18815,.74451E-5,-.57E-6,0
STARLINK-5376,2023-046BC,2026-08-25T12:23:38.835744,15.27575511,.0001017,43.0005,273.2337,283.2069,76.8670,0,U,56142,999,18802,.12145291E-4,.72E-6,0
STARLINK-5016,2023-046BD,2026-08-26T11:40:33.986208,15.19870461,.0004989,42.9980,282.9665,20.3070,339.7977,0,U,56143,999,18799,.86587E-3,.18746E-3,0
STARLINK-5374,2023-046BE,2026-08-26T09:08:02.136192,15.27582800,.0001216,43.0011,268.5314,271.1625,88.9087,0,U,56144,999,18815,.46564E-4,.102E-4,0
STARLINK-5111,2023-046BG,2026-08-26T09:24:41.533632,15.27585853,.0001705,43.0012,268.6198,299.6733,60.3949,0,U,56146,999,18815,.17949E-4,.232E-5,0
STARLINK-5089,2023-046BJ,2026-08-25T09:31:05.199744,15.27567262,.00017997,43.0036,237.5251,283.0689,76.9962,0,U,56148,999,18842,.38376003E-4,.793E-5,0
PIESAT A,2023-047A,2026-08-25T08:09:23.704416,15.14300731,.0001765,97.5016,63.4879,119.9857,240.1550,0,U,56153,999,18826,.19074E-3,.3426E-4,0
PIESAT B,2023-047B,2026-08-25T12:54:51.738048,15.14298566,.0001489,97.5014,63.6798,72.4850,287.6544,0,U,56154,999,18829,.76834E-4,.1341E-4,0
PIESAT C,2023-047C,2026-08-25T11:19:42.408768,15.14297456,.0001713,97.5024,63.6144,87.3481,272.7946,0,U,56155,999,18828,.87844E-4,.1542E-4,0
PIESAT D,2023-047D,2026-08-25T08:09:23.776992,15.14298379,.000173,97.5011,63.4878,107.1611,252.9810,0,U,56156,999,18826,.15175E-3,.2712E-4,0
2023-048A,2023-048A,2026-08-26T13:12:23.359104,13.45393906,.0073301,63.4014,277.6259,355.9135,4.1284,0,U,56157,999,16740,.68342E-5,-.86E-6,0
CHECKMATE 8,2023-050A,2026-08-26T10:46:27.601248,13.84967935,.0007365,81.0047,4.3737,129.2672,230.9139,0,U,56162,999,17187,.47461E-4,.65E-6,0
CHECKMATE 5,2023-050B,2026-08-26T09:56:30.431904,13.84993735,.0007353,81.0039,4.1869,127.0570,233.1259,0,U,56163,999,17188,.5146E-4,.69E-6,0
CHECKMATE 4,2023-050C,2026-08-26T10:47:15.580896,13.84820107,.0006432,81.0041,4.4532,140.4300,219.7327,0,U,56164,999,17186,.71664E-5,.19E-6,0
CHECKMATE 6,2023-050D,2026-08-26T11:01:18.004224,13.87749106,.0015788,81.0072,4.2283,113.7992,246.4823,0,U,56165,999,17184,.2523E-4,.41E-6,0
CHECKMATE 7,2023-050E,2026-08-26T09:29:42.069120,13.88806411,.0019724,81.0032,3.4549,115.9446,244.3748,0,U,56166,999,17185,.1069E-4,.24E-6,0
CHECKMATE 2,2023-050F,2026-08-26T11:42:06.719328,13.85171172,.0007878,81.0074,4.2622,123.4650,236.7261,0,U,56167,999,17184,.45134E-4,.62E-6,0
CHECKMATE 1,2023-050G,2026-08-26T11:32:45.561696,13.84957902,.0011875,81.0071,4.5537,154.0715,206.1039,0,U,56168,999,17182,.11628E-4,.24E-6,0
CHECKMATE 3,2023-050H,2026-08-26T10:45:35.680896,13.85153594,.0007879,81.0056,3.9989,123.0613,237.1301,0,U,56169,999,17184,-.75904E-5,.3E-7,0
BB 2,2023-050J,2026-08-25T14:15:46.110816,14.34432355,.0009332,81.0021,6.7480,94.5384,265.6865,0,U,56170,999,17159,.12253E-3,.358E-5,0
BB 1,2023-050K,2026-08-24T20:10:03.685152,14.18273646,.00165561,81.0037,12.9811,117.3292,242.9570,0,U,56171,999,17115,.98121693E-4,.214E-5,0
INTELSAT 40E (IS-40E),2023-052A,2026-08-26T09:10:55.551360,1.00271004,.0002705,0.0113,136.9300,31.8666,212.5650,0,U,56174,999,1252,0,-.176E-5,0
IMECE,2023-054A,2026-08-26T12:43:20.807616,14.65887277,.0008646,98.1138,142.5405,315.0765,44.9738,0,U,56178,999,18071,.60001E-4,.28E-5,0
GHGSAT-C8,2023-054J,2026-08-26T11:30:44.095392,15.54885804,.0005276,97.2916,148.9739,140.6398,219.5240,0,U,56186,999,18935,.22109E-3,.14675E-3,0
HAWK-7A,2023-054P,2026-08-26T04:42:10.471392,15.27999046,.0004194,97.2591,123.7450,124.5260,235.6376,0,U,56191,999,18771,.18234E-3,.4909E-4,0
ION SCV-010,2023-054Q,2026-08-26T07:09:09.739296,15.27661944,.0009605,97.3693,126.8946,301.7374,58.2929,0,U,56192,999,18689,.15805E-3,.4203E-4,0
HAWK-7B,2023-054R,2026-08-26T06:16:23.068704,15.27999190,.0003089,97.2618,122.0968,125.0548,235.0982,0,U,56193,999,18772,.17985E-3,.484E-4,0
HAWK-7C,2023-054Y,2026-08-26T06:16:12.010368,15.27998214,.0003619,97.2595,122.8438,119.4573,240.7028,0,U,56200,999,18772,.18094E-3,.487E-4,0
NUSAT-39 (TIKVAH ALPER),2023-054Z,2026-08-26T13:16:44.581728,15.50043918,.0006212,97.3045,149.1049,123.0928,237.0921,0,U,56201,999,18934,.49743E-3,.27904E-3,0
NUSAT-38 (MARIA AGNESI),2023-054AA,2026-08-26T12:30:19.255680,15.53574665,.0012046,97.2989,149.9916,147.2547,212.9456,0,U,56202,999,18941,.47687E-3,.3042E-3,0
NUSAT-37 (JOAN CLARKE),2023-054AB,2026-08-26T12:34:33.527424,15.63544792,.000604,97.2539,147.2034,44.1357,316.0383,0,U,56203,999,18961,.56831E-3,.52797E-3,0
GHGSAT-C6,2023-054AC,2026-08-26T12:15:58.914720,15.54855036,.0007668,97.2979,149.7441,125.4789,234.7182,0,U,56204,999,18937,.21611E-3,.14334E-3,0
GHGSAT-C7,2023-054AH,2026-08-26T12:57:16.712064,15.51214931,.0008375,97.2936,147.8399,132.9708,227.2248,0,U,56209,999,18929,.17182E-3,.9968E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-26T11:34:41.916576,15.12745971,.0008252,97.3583,112.4033,236.9769,123.0670,0,U,56225,999,18599,.89948E-4,.1515E-4,0
FENGYUN 3G,2023-055A,2026-08-26T11:52:46.229664,15.52885579,.0012415,49.9938,343.5222,308.1176,51.8671,0,U,56232,999,19093,.30258E-3,.18804E-3,0
STARLINK-30107,2023-056B,2026-08-25T14:47:24.134784,15.27582114,.00013692,43.0050,317.1469,278.5664,81.5033,0,U,56287,999,18613,.44504329E-4,.963E-5,0
STARLINK-30106,2023-056C,2026-08-25T12:56:57.554592,15.27579761,.00012506,43.0025,335.3293,262.2682,97.8028,0,U,56288,999,18586,.11354843E-3,.2864E-4,0
STARLINK-30095,2023-056D,2026-08-25T13:29:06.902880,15.27580954,.0001368,43.0023,309.3356,276.1711,83.8985,0,U,56289,999,18616,.58278E-4,.1342E-4,0
STARLINK-30103,2023-056E,2026-08-26T12:34:51.483936,15.27576572,.0001741,43.0052,329.8146,263.2765,96.7888,0,U,56290,999,18601,.64975E-4,.1526E-4,0
STARLINK-30113,2023-056F,2026-08-25T15:59:43.573920,15.27570029,.00017428,43.0055,334.5543,269.7953,90.2699,0,U,56291,999,18588,.35540938E-4,.715E-5,0
STARLINK-30098,2023-056G,2026-08-26T12:40:24.525696,15.27576373,.0000927,43.0012,329.8326,257.6191,102.4557,0,U,56292,999,18601,.52897E-4,.1194E-4,0
STARLINK-30049,2023-056J,2026-08-26T13:00:44.345952,15.27582115,.0001118,43.0000,329.8737,264.1132,95.9592,0,U,56294,999,18601,.16038E-3,.4154E-4,0
STARLINK-30083,2023-056K,2026-08-26T11:09:00.961344,15.27579640,.0001171,42.9996,304.9167,277.7855,82.2864,0,U,56295,999,18628,.87168E-4,.2137E-4,0
STARLINK-30089,2023-056L,2026-08-25T10:21:43.956864,15.27575267,.00015682,43.0045,296.1728,272.1361,87.9311,0,U,56296,999,18630,.47676816E-4,.105E-4,0
STARLINK-30086,2023-056M,2026-08-26T12:53:20.458176,15.27575882,.0001666,43.0003,329.8340,269.3351,90.7309,0,U,56297,999,18601,.12173E-3,.3088E-4,0
STARLINK-30109,2023-056N,2026-08-25T15:52:17.289408,15.27582229,.00011049,43.0040,334.4452,251.2985,108.7747,0,U,56298,999,18594,.40918705E-4,.864E-5,0
STARLINK-30108,2023-056P,2026-08-26T12:47:48.835104,15.27574437,.0001591,43.0050,318.5254,277.2736,82.7935,0,U,56299,999,18620,.42218E-4,.899E-5,0
STARLINK-30104,2023-056Q,2026-08-26T12:49:39.652608,15.27580424,.0000925,43.0001,329.8929,255.7473,104.3276,0,U,56300,999,18607,.42901E-4,.919E-5,0
STARLINK-30101,2023-056R,2026-08-25T06:55:35.205024,15.30847974,.0002913,43.0017,335.1504,342.8929,17.1825,0,U,56301,999,18590,.93933E-3,.28427E-3,0
STARLINK-30111,2023-056S,2026-08-25T15:39:20.601792,15.27588297,.00015068,43.0055,334.3770,274.2568,85.8111,0,U,56302,999,18594,.32305999E-3,.864E-4,0
STARLINK-30099,2023-056U,2026-08-25T15:44:53.996928,15.27575780,.00015417,43.0053,334.3923,259.5510,100.5168,0,U,56304,999,18594,.2394593E-5,-.196E-5,0
STARLINK-30094,2023-056V,2026-08-25T08:03:21.551904,15.27584408,.00012755,43.0037,336.2742,270.3477,89.7229,0,U,56305,999,18589,-.73992721E-4,-.2298E-4,0
STARLINK-30112,2023-056W,2026-08-25T07:43:00.510816,15.27576828,.00011588,43.0009,336.1931,278.9985,81.0735,0,U,56306,999,18589,.94513E-5,-.2E-7,0
POEM-2,2023-057A,2026-08-26T12:16:57.424800,14.95150952,.0020812,9.8875,110.7913,214.6525,145.2329,0,U,56308,999,18280,.11845E-3,.2044E-4,0
LUMELITE-4,2023-057B,2026-08-26T10:45:26.131968,15.23233056,.0003658,9.9916,247.5390,60.7949,299.2633,0,U,56309,999,18478,.37975E-3,.10207E-3,0
TELEOS-2,2023-057C,2026-08-26T08:09:20.708928,14.96394236,.0000951,9.9891,53.3751,263.2755,96.7350,0,U,56310,999,18332,.37045E-3,.5003E-4,0
STARLINK-6038,2023-058A,2026-08-26T10:28:30.161280,15.33440115,.0001549,97.2853,235.5387,95.5046,264.6374,0,U,56317,999,18344,.25004E-4,.732E-5,0
STARLINK-5954,2023-058B,2026-08-26T10:32:25.074240,15.33440661,.0001447,97.2848,235.5374,122.9990,237.1392,0,U,56318,999,18344,.20454E-4,.585E-5,0
STARLINK-6039,2023-058C,2026-08-26T10:59:41.197344,15.05653274,.0002053,97.2852,233.7091,92.4474,267.6989,0,U,56319,999,18332,.12156E-4,.119E-5,0
STARLINK-5988,2023-058D,2026-08-26T10:43:43.590720,15.05654512,.0002288,97.2846,233.5710,87.4424,272.7066,0,U,56320,999,18332,.38737E-6,-.51E-6,0
STARLINK-5876,2023-058E,2026-08-26T12:00:02.000160,15.36944420,.0001593,97.2846,235.5439,94.3640,121.3033,0,U,56321,999,576,.11707E-2,.42398E-3,0
STARLINK-6033,2023-058F,2026-08-26T11:31:34.762944,15.05664019,.0001974,97.2835,233.6770,88.5275,271.6179,0,U,56322,999,18332,.39306E-4,.511E-5,0
STARLINK-6035,2023-058G,2026-08-26T11:23:37.535136,15.05644252,.0001825,97.2883,233.6846,60.8042,299.3368,0,U,56323,999,18331,.22012E-3,.3121E-4,0
STARLINK-6034,2023-058H,2026-08-26T10:59:51.232704,15.33425904,.0001751,97.2850,235.5132,88.4270,271.7173,0,U,56324,999,18344,-.61642E-5,-.274E-5,0
STARLINK-5981,2023-058J,2026-08-26T11:55:30.196128,15.05654126,.0002096,97.2839,233.6541,90.1604,269.9864,0,U,56325,999,18367,-.24143E-4,-.405E-5,0
