OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3950,2022-086Y,2026-09-13T18:05:24.591840,15.34391037,.0000983,53.1611,57.5928,88.7113,271.4002,0,U,53264,999,22962,.4703E-4,.1213E-4,0
STARLINK-4097,2022-086Z,2026-09-13T20:02:47.879232,15.35396974,.0001192,53.1606,57.5504,83.3699,276.7440,0,U,53265,999,22963,.33803E-4,.799E-5,0
STARLINK-4058,2022-086AA,2026-09-13T20:40:45.066144,15.33552518,.0001126,53.1607,56.9687,89.1738,270.9394,0,U,53266,999,22964,.2345E-4,.399E-5,0
STARLINK-4060,2022-086AB,2026-09-13T19:11:50.997120,15.34392979,.0001126,53.1614,56.7041,82.0841,278.0290,0,U,53267,999,22964,.40467E-4,.991E-5,0
STARLINK-4109,2022-086AC,2026-09-13T10:10:17.096736,15.34390402,.00011166,53.1620,58.6067,82.1277,277.9852,0,U,53268,999,22958,.52001563E-4,.1381E-4,0
STARLINK-4122,2022-086AG,2026-09-13T09:58:04.041984,15.34385096,.00012519,53.1609,46.4901,80.7479,279.3665,0,U,53272,999,22974,.5725727E-5,-.183E-5,0
STARLINK-4051,2022-086AH,2026-09-13T09:30:57.745152,15.34387152,.00011145,53.1621,47.2812,90.5933,269.5197,0,U,53273,999,22972,.6361434E-5,-.161E-5,0
STARLINK-4050,2022-086AJ,2026-09-13T18:59:08.378880,15.33546824,.0001178,53.1610,45.3562,84.6795,275.4342,0,U,53274,999,22979,.15876E-4,.149E-5,0
STARLINK-4179,2022-086AK,2026-09-13T20:24:51.958368,15.35402402,.0001283,53.1604,45.1670,89.0474,271.0676,0,U,53275,999,22979,.43733E-4,.1145E-4,0
STARLINK-4174,2022-086AL,2026-09-13T18:59:39.640128,15.34389351,.0001189,53.1616,44.7346,71.6250,288.4882,0,U,53276,999,22979,.1584E-4,.159E-5,0
STARLINK-4178,2022-086AM,2026-09-13T10:48:12.706848,15.31710891,.00015009,53.1619,49.1822,104.0405,256.0763,0,U,53277,999,22970,.49706062E-4,.1178E-4,0
STARLINK-4180,2022-086AN,2026-09-13T19:18:40.572000,15.31701834,.0001177,53.1595,47.0424,75.7186,284.3946,0,U,53278,999,22976,-.80403E-5,-.615E-5,0
STARLINK-4169,2022-086AQ,2026-09-13T20:00:01.999008,15.46378851,.0001383,53.1627,2.6831,76.0645,312.5472,0,U,53280,999,589,.84741E-3,.42357E-3,0
STARLINK-4164,2022-086AS,2026-09-13T19:46:51.504672,15.33550812,.0001147,53.1613,45.1316,81.6497,278.4635,0,U,53282,999,22979,.21027E-4,.319E-5,0
STARLINK-4175,2022-086AT,2026-09-13T20:00:01.999008,15.35370377,.0000941,53.1610,45.2239,76.3276,324.7925,0,U,53283,999,591,.16688E-2,.58224E-3,0
STARLINK-4173,2022-086AV,2026-09-13T18:08:57.815808,15.35397359,.0001257,53.1606,44.9452,94.8801,265.2345,0,U,53285,999,22978,.14426E-4,.123E-5,0
STARLINK-4165,2022-086AW,2026-09-13T17:11:09.192768,15.31708598,.0001273,53.1617,47.4442,89.8606,270.2541,0,U,53286,999,22974,.57007E-4,.1405E-4,0
STARLINK-4107,2022-086AX,2026-09-13T19:18:58.366080,15.33545128,.0001086,53.1598,45.3247,93.0331,267.0795,0,U,53287,999,22978,.42498E-5,-.233E-5,0
STARLINK-4162,2022-086AY,2026-09-13T20:20:34.773216,15.35400111,.000121,53.1621,44.7661,85.9529,274.1612,0,U,53288,999,22979,.48486E-4,.1311E-4,0
STARLINK-4176,2022-086AZ,2026-09-13T19:19:14.865888,15.34394417,.0001223,53.1606,40.7124,90.4275,269.6868,0,U,53289,999,22984,.10701E-4,-.15E-6,0
STARLINK-4149,2022-086BA,2026-09-13T03:43:00.544224,15.11461228,.0001795,53.2159,61.5869,118.0164,242.1011,0,U,53290,999,22950,.75975136E-3,.12726E-3,0
STARLINK-4166,2022-086BB,2026-09-13T16:41:40.127712,15.35397893,.0001085,53.1615,41.4502,79.4610,280.6515,0,U,53291,999,22982,.109E-4,0,0
STARLINK-4159,2022-086BC,2026-09-13T16:19:18.226848,15.34388855,.0001006,53.1630,45.2832,79.5309,280.5807,0,U,53292,999,22977,.52086E-4,.1384E-4,0
STARLINK-4148,2022-086BD,2026-09-13T18:33:06.219360,15.34397379,.0001195,53.1622,36.8649,90.6288,269.4852,0,U,53293,999,22989,.68858E-5,-.144E-5,0
STARLINK-4146,2022-086BE,2026-09-13T09:32:03.405696,15.35398130,.00013583,53.1631,39.8440,91.4570,268.6589,0,U,53294,999,22986,.29871263E-4,.661E-5,0
YAOGAN-35 03B,2022-088C,2026-09-13T17:40:28.344288,15.25892156,.001144,34.9893,9.7520,97.3317,262.8699,0,U,53318,999,22987,.266E-3,.6969E-4,0
YAOGAN-35 03C,2022-088E,2026-09-13T12:11:59.155584,15.51539039,.0002749,34.9940,294.7084,179.5377,180.5350,0,U,53320,999,23063,.65148414E-3,.39943E-3,0
TECMS,2022-090A,2026-09-13T21:13:14.188800,15.21561257,.0002843,97.3054,322.4399,201.8115,158.3001,0,U,53346,999,22829,.12674E-3,.2789E-4,0
SBIRS GEO-6 (USA 336),2022-092A,2026-09-13T19:38:47.177376,1.00271731,.00018,3.1173,319.0590,212.7137,254.7230,0,U,53355,999,1512,0,-.303E-5,0
KHAYYAM,2022-096A,2026-09-13T20:19:45.749856,15.24614356,.0002677,97.3333,159.3937,86.2425,273.9119,0,U,53370,999,22810,.15439E-3,.3738E-4,0
STARLINK-4522,2022-097A,2026-09-13T13:07:18.738624,15.35404866,.0000846,53.1623,354.9245,70.2279,289.8815,0,U,53388,999,22728,.2113E-4,.357E-5,0
STARLINK-4523,2022-097B,2026-09-13T11:46:40.601280,15.35407112,.0001012,53.1625,354.6619,82.2574,277.8544,0,U,53389,999,22710,.3429E-4,.816E-5,0
STARLINK-4517,2022-097C,2026-09-13T15:32:08.083392,15.35404269,.0001029,53.1615,354.1738,78.3787,281.7331,0,U,53390,999,22727,.40742E-4,.1041E-4,0
STARLINK-4521,2022-097D,2026-09-13T15:43:51.597984,15.31705270,.0001091,53.1609,350.7969,83.5814,276.5311,0,U,53391,999,22717,.39581E-4,.864E-5,0
STARLINK-4535,2022-097E,2026-09-13T10:15:05.601024,15.31693652,.0001187,53.1615,352.2895,83.0063,277.1073,0,U,53392,999,22713,-.32743E-4,-.1381E-4,0
STARLINK-4530,2022-097F,2026-09-13T13:51:20.003040,15.35405365,.0001151,53.1620,353.8604,81.3830,278.7304,0,U,53393,999,22712,.25355E-4,.504E-5,0
STARLINK-4544,2022-097G,2026-09-13T12:11:40.590816,15.31707716,.0001217,53.1621,340.1300,80.7433,279.3706,0,U,53394,999,22731,.35818E-4,.747E-5,0
STARLINK-4534,2022-097H,2026-09-13T15:23:44.577888,15.31701573,.0000937,53.1604,350.8307,77.3447,282.7659,0,U,53395,999,22701,.55982E-4,.1373E-4,0
STARLINK-4524,2022-097J,2026-09-13T15:31:20.171136,15.35409162,.0001272,53.1630,354.5159,87.1202,272.9947,0,U,53396,999,22696,.12599E-4,.59E-6,0
STARLINK-4515,2022-097K,2026-09-13T11:47:44.861280,15.35378919,.0001115,53.1625,354.8614,83.7179,276.3951,0,U,53397,999,22694,.18478E-3,.6066E-4,0
STARLINK-4512,2022-097L,2026-09-13T16:40:40.751040,15.35398306,.0000921,53.1617,353.4878,101.9065,258.2041,0,U,53398,999,22698,-.72839E-4,-.292E-4,0
STARLINK-4528,2022-097M,2026-09-13T16:19:25.137120,15.35400866,.0001044,53.1621,353.2818,76.4937,283.6182,0,U,53399,999,22698,.47244E-4,.1268E-4,0
STARLINK-4520,2022-097N,2026-09-13T16:33:29.736000,15.35401170,.0001165,53.1610,353.5755,83.5925,276.5211,0,U,53400,999,22698,.19038E-3,.6266E-4,0
STARLINK-4525,2022-097P,2026-09-13T15:39:11.172960,15.33551389,.0001012,53.1607,353.8910,77.4656,282.6459,0,U,53401,999,22697,.49577E-4,.1258E-4,0
STARLINK-4499,2022-097Q,2026-09-13T16:02:56.315904,15.34392639,.0001246,53.1619,349.9717,93.1248,266.9897,0,U,53402,999,22703,.13186E-4,.69E-6,0
STARLINK-4507,2022-097R,2026-09-13T11:42:14.472864,15.31702478,.000101,53.1618,351.5515,89.9589,270.1528,0,U,53403,999,22699,-.81319E-6,-.39E-5,0
STARLINK-4509,2022-097S,2026-09-13T12:45:05.976288,15.31715964,.00010748,53.1602,339.2528,76.6715,283.4406,0,U,53404,999,22716,.65736069E-4,.1676E-4,0
STARLINK-4510,2022-097T,2026-09-13T12:31:41.186208,15.35404542,.0001503,53.1621,354.0334,55.6378,304.4767,0,U,53405,999,22696,.58706E-4,.1668E-4,0
STARLINK-4533,2022-097U,2026-09-13T09:10:19.183872,15.31703866,.0001083,53.1613,339.9411,71.7212,288.3907,0,U,53406,999,22714,.30096E-4,.569E-5,0
STARLINK-4491,2022-097W,2026-09-13T20:00:01.999008,15.17808545,.000111,53.1601,348.4542,127.6879,90.1280,0,U,53408,999,582,.12064E-2,.24461E-3,0
STARLINK-4490,2022-097X,2026-09-13T12:27:07.140960,15.34387304,.0001219,53.1603,326.6967,90.4062,269.7081,0,U,53409,999,22734,.41648E-4,.1031E-4,0
STARLINK-4492,2022-097Y,2026-09-13T20:00:01.999008,15.19274217,.0000631,53.1588,348.1963,58.0059,310.1759,0,U,53410,999,583,.11548E-2,.24421E-3,0
STARLINK-4497,2022-097Z,2026-09-13T20:00:01.999008,15.15621208,.0001066,53.1607,348.5655,102.2299,35.7136,0,U,53411,999,582,.14521E-2,.2772E-3,0
STARLINK-4496,2022-097AA,2026-09-13T20:00:01.999008,15.23602636,.0001215,53.1608,348.0882,83.9539,40.3897,0,U,53412,999,584,.15173E-2,.36638E-3,0
STARLINK-4500,2022-097AB,2026-09-13T15:05:48.414912,15.08829857,.0001111,53.1624,349.8057,85.2795,274.8324,0,U,53413,999,22702,.5127E-4,.528E-5,0
STARLINK-4304,2022-097AC,2026-09-13T14:47:09.117600,15.34383052,.0001399,53.1593,340.0308,53.0072,307.1058,0,U,53414,999,22715,-.74443E-4,-.2889E-4,0
STARLINK-4479,2022-097AD,2026-09-13T12:04:49.581696,15.31703205,.00011963,53.1608,339.3912,75.7198,284.3937,0,U,53415,999,22713,.3416011E-5,-.259E-5,0
STARLINK-4480,2022-097AE,2026-09-13T20:00:01.999008,15.19963553,.0001501,53.1607,348.0774,93.0779,132.0222,0,U,53416,999,582,.12306E-2,.26585E-3,0
STARLINK-4484,2022-097AF,2026-09-13T20:00:01.999008,15.21858998,.0000899,53.1607,347.9953,129.0810,102.9310,0,U,53417,999,583,.1336E-2,.30566E-3,0
STARLINK-4481,2022-097AG,2026-09-13T10:59:14.955072,15.34396869,.00012654,53.1608,326.3163,83.1434,276.9712,0,U,53418,999,22734,-.48914437E-4,-.2028E-4,0
STARLINK-4476,2022-097AH,2026-09-13T14:59:17.882592,15.34388519,.0001183,53.1614,340.1975,72.1326,287.9805,0,U,53419,999,22713,.26678E-4,.525E-5,0
STARLINK-4552,2022-097AJ,2026-09-13T14:34:15.600000,15.34386702,.0001045,53.1588,338.1104,76.9514,283.1605,0,U,53420,999,22716,.85959E-5,-.86E-6,0
STARLINK-4545,2022-097AK,2026-09-13T11:51:24.224832,15.31698501,.0001054,53.1614,339.4523,99.7025,260.4095,0,U,53421,999,22713,.4552E-5,-.224E-5,0
STARLINK-4546,2022-097AL,2026-09-13T05:14:31.646112,15.34384521,.0001255,53.1610,340.0279,80.5283,279.5862,0,U,53422,999,22712,.16915E-4,.195E-5,0
STARLINK-4539,2022-097AM,2026-09-13T11:10:03.906336,15.31700892,.0001204,53.1620,336.5066,91.0691,269.0448,0,U,53423,999,22717,.20735E-4,.278E-5,0
STARLINK-4532,2022-097AN,2026-09-13T12:51:48.734208,15.31699169,.0001009,53.1600,339.2437,94.3208,265.7908,0,U,53424,999,22716,-.67495E-4,-.2459E-4,0
STARLINK-4531,2022-097AP,2026-09-13T11:03:31.087008,15.31685305,.0001254,53.1623,337.2598,74.3846,285.7294,0,U,53425,999,22715,-.55223E-4,-.2077E-4,0
STARLINK-4558,2022-097AQ,2026-09-13T20:00:01.999008,15.34403950,.000097,53.1589,324.8143,80.8888,66.8749,0,U,53426,999,590,-.65698E-3,-.2251E-3,0
STARLINK-4543,2022-097AT,2026-09-13T10:31:40.509120,15.35397135,.0001221,53.1604,326.9080,70.5410,289.5725,0,U,53429,999,22732,.28062E-4,.598E-5,0
STARLINK-4538,2022-097AU,2026-09-13T08:20:41.279136,15.35397990,.0001011,53.1602,327.0555,92.2500,267.8619,0,U,53430,999,22729,.51813E-4,.1427E-4,0
STARLINK-4548,2022-097AV,2026-09-13T14:53:18.405024,15.35403177,.0001017,53.1607,325.9180,90.8887,269.2232,0,U,53431,999,22735,.22984E-4,.421E-5,0
STARLINK-4557,2022-097AW,2026-09-13T11:29:33.017568,15.34395599,.00012273,53.1613,326.4541,85.6636,274.4507,0,U,53432,999,22733,.2242021E-4,.381E-5,0
STARLINK-4549,2022-097AX,2026-09-13T10:46:26.529024,15.35401207,.0001178,53.1614,332.6025,88.2999,271.8139,0,U,53433,999,22722,.30209E-4,.673E-5,0
STARLINK-4542,2022-097AZ,2026-09-13T11:14:23.567712,15.34394436,.00011951,53.1608,326.3875,79.9954,280.1184,0,U,53435,999,22731,.20382105E-4,.312E-5,0
STARLINK-4527,2022-097BA,2026-09-13T14:28:29.591328,15.35415512,.0001194,53.1610,325.8032,95.0070,265.1069,0,U,53436,999,22735,.47438E-4,.1275E-4,0
STARLINK-4526,2022-097BC,2026-09-13T11:05:18.386304,15.34394484,.0001124,53.1605,326.3465,80.1271,279.9858,0,U,53438,999,22734,.15952E-4,.163E-5,0
STARLINK-4519,2022-097BD,2026-09-13T11:02:16.554912,15.34395923,.0001337,53.1614,326.3314,76.2567,283.8584,0,U,53439,999,22734,.45719E-4,.1168E-4,0
DONGPO 07,2022-098A,2026-09-13T20:35:05.420832,15.99926694,.0004357,97.5608,36.6041,274.4549,85.6230,0,U,53444,999,22877,.80945E-3,.407989E-2,.73082E-4
JILIN-1 GAOFEN 03D09,2022-098B,2026-09-13T19:34:31.499040,15.81761172,.0000937,97.5709,34.1224,310.1489,49.9696,0,U,53445,999,22856,.66835E-3,.135651E-2,0
2022-098C,2022-098C,2026-09-13T19:43:29.916192,15.83680748,.000094,97.5742,35.0422,271.4647,88.6514,0,U,53446,999,22859,.69163E-3,.153819E-2,0
JILIN-1 GAOFEN 03D43,2022-098E,2026-09-13T20:14:32.841024,15.89554244,.0002065,97.5678,35.8184,273.1716,86.9320,0,U,53448,999,22867,.74403E-3,.215672E-2,.18982E-4
DONGPO 02,2022-098J,2026-09-13T13:57:44.459712,16.31937210,.0011341,97.5516,37.5890,277.2523,82.7483,0,U,53452,999,22883,.78205E-3,.4156202E-1,.2592E-5
DONGPO 01,2022-098K,2026-09-13T19:40:44.336640,16.02824845,.0006741,97.5764,37.6682,262.4164,97.6350,0,U,53453,999,22878,.81278E-3,.48483E-2,.10849E-3
STARLINK-4415,2022-099A,2026-09-13T19:14:44.109024,15.33425758,.0000566,97.2842,14.4938,64.8074,295.3227,0,U,53465,999,22450,-.11531E-3,-.3794E-4,0
STARLINK-4398,2022-099B,2026-09-13T19:18:16.119072,15.36964108,.0001155,97.4856,23.5609,127.2785,232.8564,0,U,53466,999,22482,-.51611E-5,-.268E-5,0
STARLINK-4394,2022-099C,2026-09-13T07:40:32.797056,15.36952643,.00013868,97.5438,26.3266,85.7146,274.4256,0,U,53467,999,22493,.93274487E-4,.3285E-4,0
STARLINK-4400,2022-099D,2026-09-13T20:00:01.999008,15.10551808,.0001376,97.2852,11.0253,96.3626,313.5517,0,U,53468,999,581,.22095E-3,.3585E-4,0
STARLINK-4399,2022-099E,2026-09-13T19:18:37.210176,15.33441028,.0000968,97.2858,14.6229,99.7143,260.4209,0,U,53469,999,22452,.32585E-4,.977E-5,0
STARLINK-4393,2022-099F,2026-09-13T20:00:01.999008,15.10726940,.0001625,97.2856,10.9956,92.0495,254.4772,0,U,53470,999,547,.37499E-1,.664233E-2,0
STARLINK-4316,2022-099G,2026-09-13T07:10:22.550304,15.33436742,.00009678,97.2854,14.0787,87.5405,272.5949,0,U,53471,999,22444,.45246763E-4,.1386E-4,0
STARLINK-4447,2022-099H,2026-09-13T18:29:36.619008,15.10543958,.0001568,97.2861,10.9290,88.2306,271.9104,0,U,53472,999,22427,.4931E-4,.754E-5,0
STARLINK-4383,2022-099J,2026-09-13T19:11:32.540352,15.36966143,.0001396,97.5034,22.6525,100.3104,259.8298,0,U,53473,999,22476,.23135E-5,.1E-7,0
STARLINK-4445,2022-099K,2026-09-13T20:00:01.999008,15.11476256,.0002885,97.2855,11.0243,78.8195,75.3458,0,U,53474,999,577,.15846E-2,.26834E-3,0
STARLINK-4389,2022-099L,2026-09-13T20:58:22.419840,15.37878654,.0001659,97.4969,23.9593,72.8469,287.2957,0,U,53475,999,22555,.29241E-2,.110242E-2,0
STARLINK-4378,2022-099M,2026-09-13T20:00:01.999008,15.10232640,.0002024,97.2854,11.1352,110.5583,183.4898,0,U,53476,999,566,.26095E-2,.4283E-3,0
STARLINK-4433,2022-099P,2026-09-13T20:00:01.999008,15.10287982,.0001815,97.2885,10.9249,110.4710,117.5472,0,U,53478,999,572,.19537E-2,.32053E-3,0
STARLINK-4436,2022-099Q,2026-09-13T18:39:28.542816,15.33436568,.0000897,97.2855,14.4795,83.3148,276.8197,0,U,53479,999,22451,.18541E-4,.523E-5,0
STARLINK-4442,2022-099R,2026-09-13T20:24:02.020032,16.07035724,.0001845,97.6112,28.9929,14.9444,345.1891,0,U,53480,999,22514,.56278E-3,.431858E-2,.91234E-4
STARLINK-4302,2022-099S,2026-09-13T20:23:18.428640,15.38867078,.0001231,97.5119,23.8682,83.2275,276.9110,0,U,53481,999,22484,.92347E-3,.35542E-3,0
STARLINK-4360,2022-099T,2026-09-13T20:00:01.999008,15.10240937,.0002221,97.2859,11.0383,79.7332,91.8295,0,U,53482,999,581,.21809E-2,.35759E-3,0
STARLINK-4426,2022-099V,2026-09-13T14:28:53.035104,15.33454416,.0001404,97.2860,14.3944,97.5385,262.6017,0,U,53484,999,22449,-.70268E-4,-.2344E-4,0
STARLINK-4430,2022-099W,2026-09-13T20:00:01.999008,15.10141422,.0001415,97.2853,11.0080,85.8923,68.5716,0,U,53485,999,582,.16569E-2,.27046E-3,0
STARLINK-4431,2022-099X,2026-09-13T08:03:53.516448,15.36965531,.00005249,97.5103,24.0283,99.2224,260.9080,0,U,53486,999,22480,.8910121E-5,.239E-5,0
STARLINK-4432,2022-099Y,2026-09-13T18:51:13.164192,15.33435899,.0001206,97.2864,14.5871,94.3102,265.8279,0,U,53487,999,22452,.25623E-4,.752E-5,0
STARLINK-4421,2022-099Z,2026-09-13T14:17:09.326976,15.33431320,.0001051,97.2855,14.4010,85.2479,274.8884,0,U,53488,999,22449,-.10861E-5,-.11E-5,0
STARLINK-4392,2022-099AA,2026-09-13T20:00:01.999008,15.10562522,.000163,97.2855,11.0657,90.4282,178.6305,0,U,53489,999,581,.31385E-1,.55264E-2,0
STARLINK-4387,2022-099AB,2026-09-13T20:00:01.999008,15.84909278,.0000755,97.6056,24.8900,96.7641,43.7928,0,U,53490,999,596,.15473E-2,.37422E-2,0
STARLINK-4450,2022-099AC,2026-09-13T20:33:12.566880,15.36988710,.0000902,97.5140,24.6748,144.9447,215.1857,0,U,53491,999,22489,.61343E-3,.22148E-3,0
STARLINK-4451,2022-099AD,2026-09-13T20:19:33.781728,16.14562901,.000491,97.5960,26.5661,331.2105,28.8909,0,U,53492,999,22499,.56094E-3,.704889E-2,.29574E-3
STARLINK-4340,2022-099AF,2026-09-13T18:27:43.809120,15.33437716,.0000978,97.2860,14.4502,67.3968,292.7378,0,U,53494,999,22451,-.82093E-6,-.102E-5,0
STARLINK-4429,2022-099AG,2026-09-13T20:00:01.999008,15.10446279,.0001208,97.2865,10.9899,86.9208,96.7759,0,U,53495,999,581,.23701E-1,.412672E-2,0
STARLINK-4453,2022-099AJ,2026-09-13T20:00:01.999008,15.13405077,.0001754,97.2853,10.9501,57.4182,73.9475,0,U,53497,999,582,.10809E-2,.19273E-3,0
STARLINK-4439,2022-099AK,2026-09-13T06:58:39.052992,15.33431744,.0001443,97.2860,14.0129,97.7465,262.3942,0,U,53498,999,22444,-.46603E-4,-.1579E-4,0
STARLINK-4454,2022-099AL,2026-09-13T20:00:01.999008,15.86032464,.0001331,97.6043,25.5364,86.9578,230.6692,0,U,53499,999,598,.18705E-2,.483287E-2,0
STARLINK-4434,2022-099AN,2026-09-13T07:27:02.306304,15.36962927,.00007744,97.5004,23.4630,103.4361,256.6970,0,U,53501,999,22477,.39800006E-4,.1355E-4,0
STARLINK-4435,2022-099AP,2026-09-13T08:35:02.973984,15.36921243,.0001696,97.5006,24.7625,92.8386,267.3052,0,U,53502,999,22486,.22409E-3,.8006E-4,0
STARLINK-4448,2022-099AR,2026-09-13T19:50:26.071296,15.36966257,.0000697,97.5194,24.2491,77.3555,282.7767,0,U,53504,999,22486,.25315E-4,.831E-5,0
STARLINK-4446,2022-099AS,2026-09-13T09:23:55.995648,16.03947186,.0005717,97.5994,37.6472,246.6360,113.4318,0,U,53505,999,22565,.53315E-3,.339686E-2,.53637E-4
STARLINK-4443,2022-099AV,2026-09-13T18:35:33.645408,15.33427817,.000131,97.2858,14.5465,89.6975,270.4418,0,U,53508,999,22452,-.35386E-4,-.1217E-4,0
STARLINK-4402,2022-099AW,2026-09-13T20:00:01.999008,15.71888402,.0001383,97.6065,26.7763,71.3121,159.1965,0,U,53509,999,594,.23075E-2,.310155E-2,0
YAOGAN-35 04A,2022-100A,2026-09-13T21:03:47.810880,15.22946237,.0007632,35.0102,214.0993,350.0822,9.9741,0,U,53522,999,22679,.3137E-3,.7521E-4,0
YAOGAN-35 04B,2022-100C,2026-09-13T20:49:03.670176,15.37755770,.0003633,35.0007,177.4680,355.0124,5.0558,0,U,53524,999,11888,.29234E-3,.11118E-3,0
YAOGAN-35 04C,2022-100E,2026-09-13T09:39:41.616864,15.22743355,.00083761,34.9939,241.7985,140.0454,220.0879,0,U,53526,999,22641,.22448148E-3,.5338E-4,0
STARLINK-4503,2022-101B,2026-09-13T20:02:33.431424,15.08831145,.0001217,53.1614,308.8802,84.5681,275.5449,0,U,53528,999,22456,.8198E-5,-.157E-5,0
STARLINK-4478,2022-101C,2026-09-13T20:32:25.738080,15.17518341,.0001519,53.2111,302.0430,341.7097,18.3844,0,U,53529,999,22467,.10324E-2,.20701E-3,0
STARLINK-4482,2022-101D,2026-09-13T20:13:13.587168,15.08813115,.0001104,53.1612,309.0684,81.9573,278.1543,0,U,53530,999,22456,-.67988E-4,-.1369E-4,0
STARLINK-4487,2022-101E,2026-09-13T12:58:07.370976,15.31704197,.0001135,53.1593,300.2033,76.0411,284.0717,0,U,53531,999,22466,.18235E-4,.201E-5,0
STARLINK-4483,2022-101F,2026-09-13T12:37:25.745952,15.08832685,.0001173,53.1608,310.2736,83.5671,276.5454,0,U,53532,999,22452,.5366E-5,-.203E-5,0
STARLINK-4493,2022-101G,2026-09-13T20:07:40.535904,15.31698782,.0001211,53.1601,298.8922,78.2684,281.8453,0,U,53533,999,22471,.34269E-5,-.259E-5,0
STARLINK-4138,2022-101J,2026-09-13T08:32:49.656192,15.35417760,.0001247,53.1590,303.0044,74.3591,285.7550,0,U,53535,999,22461,.60963E-4,.1748E-4,0
STARLINK-4053,2022-101K,2026-09-13T11:46:45.534720,15.31711448,.00013208,53.1602,288.4115,90.0599,270.0554,0,U,53536,999,22482,.32726364E-4,.651E-5,0
STARLINK-4120,2022-101L,2026-09-13T14:30:16.382592,15.34784054,.0001102,53.1610,301.6711,81.9949,278.1179,0,U,53537,999,22465,-.19573E-2,-.66734E-3,0
STARLINK-4123,2022-101N,2026-09-13T20:28:40.756800,15.35401644,.000119,53.1610,300.4587,80.1266,279.9872,0,U,53539,999,22469,.23851E-4,.452E-5,0
STARLINK-4486,2022-101P,2026-09-13T12:40:11.341056,15.08834637,.0001219,53.1609,300.6179,89.0548,271.0583,0,U,53540,999,22534,-.43521E-5,-.357E-5,0
STARLINK-4485,2022-101Q,2026-09-13T10:35:34.171008,15.08839028,.0000991,53.1615,310.6542,83.1294,276.9810,0,U,53541,999,22520,-.2894E-4,-.748E-5,0
STARLINK-4489,2022-101R,2026-09-13T11:57:08.375904,15.34391680,.00011074,53.1585,286.4921,75.7115,284.4010,0,U,53542,999,22554,.15634051E-4,.152E-5,0
STARLINK-4297,2022-101S,2026-09-13T09:50:00.136320,15.34387617,.0001215,53.1590,286.5663,82.9871,277.1270,0,U,53543,999,22553,-.74447E-5,-.628E-5,0
STARLINK-4303,2022-101T,2026-09-13T19:15:50.294880,15.34387000,.0001263,53.1594,284.9172,85.1425,274.9721,0,U,53544,999,22557,-.77758E-5,-.639E-5,0
STARLINK-4475,2022-101U,2026-09-13T11:51:04.281984,15.34391815,.0001204,53.1599,286.4230,74.2521,285.8614,0,U,53545,999,22554,.5832596E-5,-.179E-5,0
STARLINK-4477,2022-101V,2026-09-13T09:13:34.631040,15.34387000,.0001168,53.1588,276.6457,85.9906,274.1230,0,U,53546,999,22498,.12163E-4,.35E-6,0
STARLINK-4474,2022-101W,2026-09-13T08:34:25.969728,15.34395834,.00012954,53.1576,287.0748,83.6673,276.4478,0,U,53547,999,22550,.14164911E-3,.4412E-4,0
STARLINK-4513,2022-101X,2026-09-13T12:49:20.655840,15.08835535,.000117,53.1603,300.2347,86.1532,273.9593,0,U,53548,999,22466,.10729E-4,-.117E-5,0
STARLINK-4514,2022-101AA,2026-09-13T09:26:36.974400,15.34395529,.0001172,53.1595,290.9234,84.8335,275.2801,0,U,53551,999,22544,.59259E-4,.1626E-4,0
STARLINK-4495,2022-101AB,2026-09-13T09:22:40.511424,15.08837380,.00012943,53.1613,300.8804,84.7035,275.4104,0,U,53552,999,22529,.3330952E-4,.242E-5,0
STARLINK-4501,2022-101AC,2026-09-13T10:47:26.647872,15.08836072,.0001152,53.1609,300.4898,85.5191,274.5932,0,U,53553,999,22531,.49083E-4,.493E-5,0
STARLINK-4506,2022-101AD,2026-09-13T10:48:50.791104,15.08834142,.0001136,53.1606,300.6216,84.1429,275.9692,0,U,53554,999,22465,.58185E-4,.638E-5,0
STARLINK-4504,2022-101AE,2026-09-13T12:38:44.860704,15.08836871,.000114,53.1612,300.2686,78.1020,282.0100,0,U,53555,999,22532,.24717E-4,.105E-5,0
STARLINK-4505,2022-101AF,2026-09-13T15:23:01.993056,15.08829945,.0001176,53.1606,299.7553,83.5817,276.5308,0,U,53556,999,22468,.63297E-4,.719E-5,0
STARLINK-4502,2022-101AG,2026-09-13T12:28:09.004224,15.08834311,.0001084,53.1607,300.3011,81.8603,278.2512,0,U,53557,999,22531,.30543E-4,.198E-5,0
STARLINK-4494,2022-101AH,2026-09-13T12:00:10.965888,15.34393254,.00011102,53.1597,286.5822,79.8492,280.2636,0,U,53558,999,22551,.23447965E-4,.416E-5,0
STARLINK-4564,2022-101AK,2026-09-13T18:27:20.168352,15.31703115,.0001199,53.1595,281.1332,81.2669,278.8468,0,U,53560,999,22495,.5143E-4,.1231E-4,0
STARLINK-4563,2022-101AL,2026-09-13T18:52:20.590752,15.34398594,.0001279,53.1597,288.7547,83.8045,276.3103,0,U,53561,999,22485,.41594E-4,.1029E-4,0
