OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5679,2023-015U,2026-09-19T11:39:05.009760,15.27578413,.00016213,43.0029,313.9976,265.8710,94.1956,0,U,55467,999,20036,.38655593E-4,.802E-5,0
STARLINK-5672,2023-015V,2026-09-19T20:01:19.034112,15.27581027,.0001073,43.0045,312.3162,282.6042,77.4690,0,U,55468,999,20041,-.997485E-5,-.537E-5,0
STARLINK-5681,2023-015W,2026-09-20T09:53:55.704192,15.27576770,.00013853,43.0031,308.9243,271.6482,88.4211,0,U,55469,999,20050,.6928611E-5,-.72E-6,0
STARLINK-5708,2023-015X,2026-09-20T10:14:16.935360,15.27572944,.00010644,43.0027,309.0252,270.2456,89.8274,0,U,55470,999,20050,-.11983056E-4,-.592E-5,0
STARLINK-5711,2023-015Y,2026-09-20T09:40:58.821312,15.27570756,.00017093,43.0038,308.8510,265.9796,94.0860,0,U,55471,999,20050,.10704557E-4,.32E-6,0
STARLINK-5705,2023-015Z,2026-09-20T13:25:51.459168,15.27478926,.00010904,43.0034,301.2653,204.6567,155.4232,0,U,55472,999,20060,.68894959E-3,.18686E-3,0
STARLINK-5689,2023-015AB,2026-09-20T10:12:24.655968,15.27576546,.00018271,43.0051,320.3055,277.1773,82.8871,0,U,55474,999,20037,.16177953E-4,.183E-5,0
STARLINK-5650,2023-015AC,2026-09-20T13:33:41.778432,15.27581477,.00012224,43.0042,308.3392,300.8574,59.2158,0,U,55475,999,20052,-.36104861E-4,-.1256E-4,0
STARLINK-5685,2023-015AE,2026-09-20T09:14:35.206944,15.27577540,.00013817,43.0021,301.6828,267.4343,92.6350,0,U,55477,999,20058,.20477681E-4,.301E-5,0
STARLINK-5691,2023-015AF,2026-09-20T12:58:45.698880,15.27577826,.00012773,43.0036,297.7089,286.1609,73.9103,0,U,55478,999,20064,-.16442663E-4,-.715E-5,0
STARLINK-5688,2023-015AG,2026-09-20T09:57:08.552448,15.27575639,.00010737,43.0030,301.9018,287.0608,73.0126,0,U,55479,999,20058,-.9575632E-5,-.525E-5,0
STARLINK-5690,2023-015AH,2026-09-20T04:41:48.731424,15.27575179,.00010483,43.0040,321.0856,274.6768,85.3963,0,U,55480,999,20034,-.511691E-6,-.276E-5,0
STARLINK-5694,2023-015AJ,2026-09-20T05:07:44.206176,15.27575727,.00011201,43.0042,321.2992,275.5707,84.5017,0,U,55481,999,20034,-.378845E-6,-.272E-5,0
STARLINK-5692,2023-015AL,2026-09-19T20:45:30.027168,15.27576153,.0001211,43.0031,322.9856,265.5360,94.5353,0,U,55483,999,20029,.15484E-5,-.219E-5,0
STARLINK-5696,2023-015AM,2026-09-19T15:15:07.600896,15.27577738,.00022492,43.0065,324.6962,291.5987,68.4625,0,U,55484,999,20025,.15644527E-4,.168E-5,0
STARLINK-5695,2023-015AN,2026-09-19T12:03:07.080192,15.27576520,.00018712,43.0055,325.4183,288.1550,71.9098,0,U,55485,999,20023,.8195078E-5,-.37E-6,0
STARLINK-5704,2023-015AP,2026-09-19T20:45:23.675040,15.46417759,.000113,43.0003,320.3209,299.9587,60.1159,0,U,55486,999,20032,.20217E-3,.9938E-4,0
STARLINK-5701,2023-015AQ,2026-09-20T14:00:01.999872,15.47625349,.00018415,43.0051,317.4126,287.6995,338.3559,0,U,55487,999,585,.24190091E-1,.1406752E-1,0
STARLINK-5706,2023-015AR,2026-09-20T04:52:55.862112,15.27576211,.00011384,43.0035,321.2147,291.3619,68.7111,0,U,55488,999,20034,.4854748E-5,-.128E-5,0
STARLINK-5371,2023-015AS,2026-09-20T05:02:11.198976,15.27575319,.00014459,43.0042,321.2709,288.4876,71.5818,0,U,55489,999,20034,-.593313E-6,-.279E-5,0
STARLINK-5373,2023-015AT,2026-09-20T04:25:12.259488,15.27565679,.00012536,43.0029,321.0697,263.4210,96.6499,0,U,55490,999,20034,.6568005E-4,.1545E-4,0
STARLINK-5364,2023-015AU,2026-09-19T19:29:22.695072,15.27574744,.00011232,43.0022,305.1078,270.9294,89.1429,0,U,55491,999,20049,.11834337E-4,.64E-6,0
STARLINK-5013,2023-015AV,2026-09-20T11:16:57.348480,15.27578967,.00009541,43.0028,319.7661,285.3924,74.6822,0,U,55492,999,20038,-.259985E-6,-.269E-5,0
STARLINK-5362,2023-015AW,2026-09-20T10:49:12.280512,15.27574852,.00011337,43.0019,319.6354,270.3497,89.7225,0,U,55493,999,20038,.2056373E-5,-.205E-5,0
STARLINK-5344,2023-015AX,2026-09-20T05:04:02.295552,15.27572938,.0001338,43.0040,321.2717,283.0092,77.0610,0,U,55494,999,20034,-.9516441E-5,-.524E-5,0
STARLINK-5100,2023-015AY,2026-09-19T10:13:41.497536,15.27574942,.00011397,43.0030,307.3878,273.0477,87.0245,0,U,55495,999,20043,.1895926E-4,.26E-5,0
STARLINK-5363,2023-015BA,2026-09-20T05:09:35.002944,15.27576323,.00016647,43.0051,321.2945,281.1588,78.9077,0,U,55497,999,20034,.1352141E-5,-.225E-5,0
STARLINK-5365,2023-015BB,2026-09-20T05:24:23.207904,15.27576555,.00022064,43.0057,321.3731,287.0949,72.9661,0,U,55498,999,20034,.6583206E-5,-.81E-6,0
STARLINK-5366,2023-015BC,2026-09-20T04:17:46.623840,15.27575133,.00012299,43.0019,321.0263,266.1053,93.9658,0,U,55499,999,20109,.8897025E-5,-.17E-6,0
STARLINK-5141,2023-015BD,2026-09-20T05:15:08.029152,15.27576905,.00017243,43.0053,321.3262,292.8925,67.1744,0,U,55500,999,20034,.6766927E-5,-.76E-6,0
STARLINK-5367,2023-015BE,2026-09-20T05:35:29.794272,15.27583234,.00016194,43.0050,321.4217,268.9651,91.1015,0,U,55501,999,20034,.56563146E-4,.1295E-4,0
ELEKTRO-L 4,2023-016A,2026-09-19T13:03:02.376000,1.00270475,.00022281,0.0630,57.8056,138.1932,164.0049,0,U,55506,999,1328,0,-.63E-6,0
AMAZONAS NEXUS,2023-017A,2026-09-19T06:25:05.972736,1.00271049,.00028037,0.0438,27.7540,104.0392,261.6756,0,U,55508,999,798,0,-.287E-5,0
STARLINK-5749,2023-020A,2026-09-19T14:03:23.045760,15.27584136,.00024119,43.0055,353.8437,289.4309,70.6282,0,U,55569,999,19959,.18843213E-4,.256E-5,0
STARLINK-5737,2023-020B,2026-09-19T16:52:03.527040,15.27577018,.00018868,43.0057,349.6036,283.5003,76.5639,0,U,55570,999,19858,.32233293E-4,.625E-5,0
STARLINK-5739,2023-020C,2026-09-20T13:06:07.926912,15.27576157,.00010237,43.0040,348.1601,274.2732,85.8003,0,U,55571,999,19867,.10706E-7,-.262E-5,0
STARLINK-5732,2023-020D,2026-09-20T05:11:39.230592,15.27574473,.000108,43.0038,349.9884,274.4035,85.6693,0,U,55572,999,19862,-.14092324E-4,-.65E-5,0
STARLINK-5738,2023-020E,2026-09-20T06:40:15.491712,15.27576401,.00012311,43.0049,349.5927,268.1369,91.9342,0,U,55573,999,19863,-.21205E-6,-.268E-5,0
STARLINK-5747,2023-020F,2026-09-20T12:12:41.309280,15.27579917,.00016425,43.0044,348.7352,268.9159,91.1504,0,U,55574,999,19866,.18497476E-4,.247E-5,0
STARLINK-5745,2023-020G,2026-09-20T13:15:23.151456,15.27576002,.00013057,43.0050,348.2072,288.8925,71.1786,0,U,55575,999,19867,-.5325506E-5,-.409E-5,0
STARLINK-5751,2023-020H,2026-09-20T05:39:00.746784,15.27575588,.00015484,43.0036,320.7220,266.7096,93.3579,0,U,55576,999,19896,.15335446E-4,.16E-5,0
STARLINK-5752,2023-020J,2026-09-20T05:41:57.251616,15.27573700,.00018535,43.0050,346.6543,273.0782,86.9858,0,U,55577,999,19866,.527585E-6,-.248E-5,0
STARLINK-5754,2023-020L,2026-09-20T05:12:21.921696,15.27573450,.0001259,43.0049,346.5778,284.9356,75.1357,0,U,55579,999,19866,-.952383E-5,-.524E-5,0
STARLINK-5757,2023-020M,2026-09-20T04:19:40.091232,15.27572862,.0001458,43.0021,321.1703,272.9465,87.1220,0,U,55580,999,19895,.34017861E-4,.674E-5,0
STARLINK-5753,2023-020N,2026-09-19T23:07:16.075200,15.27578107,.00011473,43.0045,354.9371,273.3328,86.7392,0,U,55581,999,19854,.5247746E-5,-.118E-5,0
STARLINK-5741,2023-020P,2026-09-19T15:40:08.330880,15.27571472,.00010731,43.0042,338.8209,279.1433,80.9297,0,U,55582,999,19870,-.18444293E-4,-.769E-5,0
STARLINK-5742,2023-020Q,2026-09-20T12:29:50.569152,15.27571291,.00011296,43.0029,344.5609,272.1799,87.8923,0,U,55583,999,19871,.692997E-6,-.243E-5,0
STARLINK-5736,2023-020R,2026-09-20T12:20:47.637600,15.27577608,.00011944,43.0018,345.3686,268.4480,91.6235,0,U,55584,999,19870,.13364269E-4,.106E-5,0
STARLINK-5769,2023-020S,2026-09-20T04:48:32.285088,15.27589944,.00022394,43.0062,336.0552,281.8146,78.2455,0,U,55585,999,19878,.10197061E-3,.2545E-4,0
STARLINK-5767,2023-020T,2026-09-20T07:14:16.488672,15.27579954,.0004295,43.0081,346.3600,301.3006,58.7425,0,U,55586,999,19867,.19528456E-3,.5115E-4,0
STARLINK-5727,2023-020U,2026-09-20T07:05:00.303360,15.27575379,.00017538,43.0047,346.2306,276.6390,83.4262,0,U,55587,999,19867,-.4835758E-5,-.395E-5,0
STARLINK-5728,2023-020V,2026-09-20T07:08:43.427040,15.27575823,.00019777,43.0056,346.3285,281.8681,78.1949,0,U,55588,999,19867,.12600962E-4,.84E-6,0
STARLINK-5697,2023-020W,2026-09-20T06:52:04.537632,15.27576805,.00015757,43.0040,346.2379,293.0608,67.0077,0,U,55589,999,19867,-.3425814E-4,-.1205E-4,0
STARLINK-5762,2023-020X,2026-09-20T06:42:48.986496,15.27577609,.00011788,43.0050,346.1936,282.4922,77.5798,0,U,55590,999,19867,.14193417E-4,.128E-5,0
STARLINK-5760,2023-020Y,2026-09-20T07:03:10.873440,15.27574060,.00021642,43.0062,346.2974,294.3555,65.7071,0,U,55591,999,19867,-.3344506E-5,-.355E-5,0
STARLINK-5759,2023-020Z,2026-09-20T06:16:54.753312,15.27574851,.00010405,43.0032,346.0554,270.4246,89.6487,0,U,55592,999,19867,-.1428393E-5,-.301E-5,0
STARLINK-5703,2023-020AA,2026-09-19T22:20:34.811808,15.27574389,.0001057,43.0029,347.8722,269.4812,90.5919,0,U,55593,999,19862,-.62781E-5,-.435E-5,0
STARLINK-5750,2023-020AB,2026-09-20T03:14:08.817792,15.27578543,.00012485,43.0040,346.8248,270.7792,89.2917,0,U,55594,999,19865,.17675032E-4,.224E-5,0
STARLINK-5729,2023-020AD,2026-09-19T22:46:29.119296,15.27574253,.00010176,43.0036,348.0078,283.9341,76.1397,0,U,55596,999,19862,.4360397E-5,-.142E-5,0
STARLINK-5743,2023-020AE,2026-09-19T05:43:44.516352,15.27578660,.0001026,43.0022,340.8877,264.7363,95.3371,0,U,55597,999,19864,.27869E-4,.505E-5,0
STARLINK-5756,2023-020AF,2026-09-19T22:15:15.299424,15.27575618,.0001784,43.0050,337.4123,284.0018,76.0635,0,U,55598,999,19874,-.18648E-4,-.775E-5,0
STARLINK-5761,2023-020AG,2026-09-20T06:11:35.716992,15.27573291,.00014675,43.0047,335.5984,297.0472,63.0230,0,U,55599,999,19879,-.11325302E-4,-.574E-5,0
STARLINK-5755,2023-020AH,2026-09-20T05:36:27.211392,15.27573532,.00011431,43.0035,335.4333,270.5300,89.5420,0,U,55600,999,19879,.9662361E-5,.4E-7,0
STARLINK-5744,2023-020AJ,2026-09-19T22:15:14.647104,15.27572937,.0001408,43.0041,348.7032,270.7233,89.3458,0,U,55601,999,19861,-.88657E-5,-.506E-5,0
STARLINK-5764,2023-020AK,2026-09-20T06:17:08.807136,15.27571222,.00017068,43.0059,335.6269,282.1706,77.8955,0,U,55602,999,19879,-.16647412E-4,-.72E-5,0
STARLINK-5735,2023-020AL,2026-09-20T11:47:30.820416,15.27576134,.00011968,43.0036,333.9304,280.1030,79.9686,0,U,55603,999,19883,.901333E-5,-.14E-6,0
STARLINK-5748,2023-020AM,2026-09-20T05:37:10.011360,15.27575166,.00018882,43.0038,320.7224,279.8268,80.2371,0,U,55604,999,19896,.17656385E-4,.223E-5,0
STARLINK-5725,2023-020AN,2026-09-19T21:51:12.585312,15.27574378,.000101,43.0040,337.3094,279.6591,80.4146,0,U,55605,999,19874,-.44435E-5,-.384E-5,0
STARLINK-5700,2023-020AQ,2026-09-19T22:11:33.693792,15.27575931,.0001621,43.0051,337.4163,288.2511,71.8164,0,U,55607,999,19874,-.35186E-5,-.359E-5,0
STARLINK-5726,2023-020AR,2026-09-20T06:07:53.267232,15.27579168,.00019227,43.0058,335.5925,295.4425,64.6227,0,U,55608,999,19879,.14702641E-4,.142E-5,0
STARLINK-5719,2023-020AS,2026-09-20T05:56:48.379488,15.27567189,.00012836,43.0043,335.5413,272.0286,88.0419,0,U,55609,999,19879,-.29996112E-4,-.1087E-4,0
STARLINK-5722,2023-020AT,2026-09-19T22:28:12.680832,15.27577376,.0001845,43.0060,337.4930,288.7746,71.2906,0,U,55610,999,19874,.15562E-4,.166E-5,0
STARLINK-5730,2023-020AU,2026-09-20T11:10:43.007520,15.27574086,.00016443,43.0045,334.5827,267.3654,92.7009,0,U,55611,999,19882,.362876E-5,-.162E-5,0
STARLINK-5734,2023-020AV,2026-09-20T11:16:16.097664,15.27575918,.00018885,43.0045,334.6212,277.5214,82.5424,0,U,55612,999,19882,.32122619E-4,.622E-5,0
STARLINK-5714,2023-020AX,2026-09-20T04:12:15.470784,15.27572749,.00015345,43.0034,321.1049,269.9953,90.0723,0,U,55614,999,19895,-.11882224E-4,-.589E-5,0
STARLINK-5712,2023-020AY,2026-09-20T06:48:23.120352,15.27578744,.00012572,43.0034,334.9523,255.7402,104.3310,0,U,55615,999,19880,-.52690837E-4,-.1712E-4,0
STARLINK-5710,2023-020AZ,2026-09-20T11:45:39.632256,15.27577670,.00010297,43.0025,333.9189,275.7497,84.3237,0,U,55616,999,19883,-.4416752E-5,-.384E-5,0
STARLINK-5721,2023-020BA,2026-09-20T11:36:24.780960,15.27576562,.00013031,43.0014,333.8705,272.8281,87.2422,0,U,55617,999,19883,.18045693E-4,.234E-5,0
STARLINK-5717,2023-020BB,2026-09-19T21:43:48.191232,15.27578378,.000121,43.0036,337.2704,270.2983,89.7730,0,U,55618,999,19874,.15933E-4,.176E-5,0
STARLINK-5720,2023-020BC,2026-09-20T11:56:46.063104,15.27572423,.0000932,43.0036,333.9704,270.8867,89.1878,0,U,55619,999,19882,-.14208754E-4,-.653E-5,0
STARLINK-5718,2023-020BD,2026-09-19T15:38:19.345056,15.27550160,.0001096,43.0041,338.8031,275.1814,84.8913,0,U,55620,999,19870,-.11017804E-3,-.329E-4,0
STARLINK-5709,2023-020BE,2026-09-20T11:40:06.718368,15.27576103,.00013959,43.0026,333.8920,268.3820,91.6872,0,U,55621,999,19883,.7889832E-5,-.45E-6,0
STARLINK-5702,2023-020BF,2026-09-20T12:07:51.916800,15.27576780,.0001261,43.0042,334.0310,275.5257,84.5451,0,U,55622,999,19883,.8376389E-5,-.32E-6,0
STARLINK-5698,2023-020BG,2026-09-20T12:11:34.068480,15.27574917,.00012402,43.0039,334.0476,284.3656,75.7058,0,U,55623,999,2225,-.6649981E-5,-.445E-5,0
STARLINK-5484,2023-021A,2026-09-20T14:00:01.999872,15.05248620,.00052988,70.0019,73.0899,278.8569,340.4550,0,U,55628,999,551,.54561384E-3,.7721E-4,0
STARLINK-5497,2023-021B,2026-09-20T14:00:01.999872,15.05324885,.00040339,70.0009,73.1089,262.5112,339.9119,0,U,55629,999,571,.39438813E-3,.5562E-4,0
STARLINK-5303,2023-021C,2026-09-20T14:00:01.999872,15.03900749,.000537,70.0015,73.0872,281.3427,340.2161,0,U,55630,999,566,.52619642E-3,.7177E-4,0
STARLINK-5558,2023-021D,2026-09-20T14:00:01.999872,15.05392805,.00036821,70.0005,72.9122,281.8143,138.7369,0,U,55631,999,576,-.53115504E-3,-.7725E-4,0
STARLINK-5546,2023-021E,2026-09-20T14:00:01.999872,15.05573251,.000391,70.0014,73.0096,278.6228,52.8498,0,U,55632,999,576,.22613201E-3,.3167E-4,0
STARLINK-5498,2023-021F,2026-09-20T14:00:01.999872,15.04820204,.00031361,70.0007,72.9944,274.7054,65.8567,0,U,55633,999,576,.39386577E-3,.5479E-4,0
STARLINK-5500,2023-021G,2026-09-20T14:00:01.999872,15.04374214,.00038032,70.0024,73.0241,296.7361,20.5570,0,U,55634,999,576,.33500991E-3,.459E-4,0
STARLINK-5495,2023-021H,2026-09-20T10:41:10.545216,14.98330706,.0003061,70.0001,53.4228,269.3929,90.6880,0,U,55635,999,19796,.30187279E-4,.267E-5,0
STARLINK-5218,2023-021J,2026-09-20T14:00:01.999872,15.02121305,.00018179,69.9997,72.9800,327.9753,28.6254,0,U,55636,999,576,.43350061E-3,.5619E-4,0
STARLINK-5062,2023-021K,2026-09-20T14:00:01.999872,15.02913958,.00032433,70.0010,53.1517,271.7637,44.1317,0,U,55637,999,571,.36497396E-3,.4816E-4,0
STARLINK-5507,2023-021L,2026-09-20T14:00:01.999872,15.05905512,.00025625,70.0003,72.9440,280.9814,106.5923,0,U,55638,999,576,-.84143341E-4,-.1326E-4,0
STARLINK-5508,2023-021M,2026-09-20T10:35:24.229824,14.98333237,.00027659,69.9999,53.4052,265.9275,94.1568,0,U,55639,999,19796,.14993833E-4,.86E-6,0
STARLINK-5069,2023-021N,2026-09-20T10:29:11.028480,14.98331055,.00027592,69.9997,53.3889,273.4855,86.5989,0,U,55640,999,19796,.42497217E-4,.414E-5,0
STARLINK-5065,2023-021P,2026-09-20T11:11:13.502400,14.98331795,.00027245,70.0003,53.4891,264.2549,95.8299,0,U,55641,999,19796,.8170367E-5,.5E-7,0
STARLINK-5483,2023-021R,2026-09-20T11:23:16.323936,14.98314986,.00028888,69.9993,53.5144,273.9530,86.1299,0,U,55643,999,19796,.24140985E-3,.2787E-4,0
STARLINK-5502,2023-021S,2026-09-20T10:53:11.419296,14.98333420,.00028918,70.0001,53.4490,267.1844,92.8984,0,U,55644,999,19796,.35136307E-4,.326E-5,0
STARLINK-5510,2023-021V,2026-09-20T11:41:14.642592,14.98329298,.00030836,69.9990,53.1608,263.3936,96.6873,0,U,55647,999,19797,.34790533E-4,.322E-5,0
STARLINK-5501,2023-021W,2026-09-20T10:47:10.905792,14.98332718,.00027072,70.0006,53.4342,268.4736,91.6113,0,U,55648,999,19796,.32594208E-4,.296E-5,0
STARLINK-5469,2023-021X,2026-09-20T10:17:09.051936,14.98327713,.00027574,69.9998,53.3593,269.8539,90.2304,0,U,55649,999,19796,.21180144E-4,.16E-5,0
STARLINK-5494,2023-021Y,2026-09-20T10:35:10.392864,14.98337276,.00026517,69.9996,53.4040,267.8607,92.2248,0,U,55650,999,19796,.30881019E-4,.276E-5,0
STARLINK-5506,2023-021Z,2026-09-20T10:59:12.319872,14.98330324,.00031277,69.9996,53.4641,269.5265,90.5536,0,U,55651,999,19796,.13293829E-4,.66E-6,0
STARLINK-5487,2023-021AA,2026-09-20T10:23:08.333376,14.98318722,.00028198,70.0004,53.3747,273.3096,86.7741,0,U,55652,999,19796,-.88833647E-4,-.1152E-4,0
STARLINK-5067,2023-021AB,2026-09-20T11:35:14.143776,14.98326978,.00029864,69.9993,53.1450,267.9692,92.1125,0,U,55653,999,19797,.36753684E-4,.346E-5,0
STARLINK-5070,2023-021AC,2026-09-20T11:17:15.489024,14.98336554,.00031328,69.9992,53.5061,273.8576,86.2224,0,U,55654,999,19796,.46754191E-4,.465E-5,0
STARLINK-5267,2023-021AD,2026-09-19T18:33:29.692512,14.98334691,.0002933,70.0003,35.2120,263.1071,96.9754,0,U,55655,999,19834,-.31475521E-4,-.469E-5,0
STARLINK-5328,2023-021AF,2026-09-20T10:46:52.014432,14.98329303,.00031608,70.0003,33.5587,269.1263,90.9533,0,U,55657,999,19845,.59738758E-4,.62E-5,0
STARLINK-5307,2023-021AG,2026-09-20T11:47:15.209664,14.98330773,.00026995,70.0004,53.1756,269.7282,90.3568,0,U,55658,999,19797,.14693338E-4,.82E-6,0
STARLINK-5477,2023-021AH,2026-09-20T14:00:01.999872,15.07562693,.00047782,70.0007,33.0903,282.1220,199.0066,0,U,55659,999,562,.45137361E-3,.6783E-4,0
STARLINK-5467,2023-021AJ,2026-09-20T11:04:52.667616,14.98314143,.00032215,70.0006,33.2079,272.2975,87.7815,0,U,55660,999,19846,-.1816395E-3,-.2259E-4,0
STARLINK-5475,2023-021AK,2026-09-20T14:00:01.999872,15.06289797,.00027092,70.0002,33.0142,250.0997,307.4390,0,U,55661,999,566,.11079043E-2,.16246E-3,0
STARLINK-5479,2023-021AL,2026-09-20T14:00:01.999872,15.06972732,.00026045,70.0004,33.3997,303.4101,263.5929,0,U,55662,999,571,.93518619E-3,.13949E-3,0
STARLINK-5473,2023-021AM,2026-09-20T14:00:01.999872,15.04182053,.00036052,70.0005,33.0081,265.1126,292.7545,0,U,55663,999,576,.1475695E-2,.20493E-3,0
STARLINK-5480,2023-021AN,2026-09-20T15:17:15.282816,14.98334909,.0003131,70.0006,33.0092,273.6554,86.4247,0,U,55664,999,19848,.43165779E-4,.422E-5,0
STARLINK-5474,2023-021AP,2026-09-20T14:00:01.999872,15.05391481,.00030017,70.0004,32.9688,259.3647,339.0700,0,U,55665,999,576,.12801949E-2,.18344E-3,0
STARLINK-5456,2023-021AR,2026-09-20T11:16:53.990112,14.98332025,.00039,70.0007,33.2291,282.6264,77.4459,0,U,55667,999,19845,.28096236E-4,.242E-5,0
STARLINK-5455,2023-021AS,2026-09-20T10:22:49.085184,14.98329583,.0003035,70.0007,33.5003,269.2344,90.8468,0,U,55668,999,19844,-.4861064E-5,-.151E-5,0
STARLINK-5459,2023-021AT,2026-09-20T10:10:48.053856,14.98338968,.00033571,70.0006,33.4709,268.0188,92.0586,0,U,55669,999,19844,.22931075E-4,.181E-5,0
STARLINK-5423,2023-021AU,2026-09-20T14:41:10.155840,14.98321474,.00031614,70.0006,32.9220,269.2369,90.8427,0,U,55670,999,19848,.43235474E-4,.423E-5,0
STARLINK-5460,2023-021AV,2026-09-20T10:59:07.567872,14.98288646,.00023171,70.0032,33.5780,263.1491,96.9404,0,U,55671,999,19845,.44925388E-3,.5266E-4,0
STARLINK-5463,2023-021AX,2026-09-20T14:00:01.999872,15.01104433,.00057434,69.9990,32.9617,276.8740,321.1203,0,U,55673,999,576,.18696862E-2,.23972E-3,0
STARLINK-5462,2023-021AY,2026-09-20T11:10:52.271328,14.98349611,.00027228,70.0018,33.2127,265.6267,94.4581,0,U,55674,999,19846,.31291472E-3,.3644E-4,0
STARLINK-5232,2023-021AZ,2026-09-20T10:58:50.632608,14.98336517,.00026651,69.9990,33.1818,267.0706,93.0148,0,U,55675,999,19846,.10265685E-3,.1132E-4,0
STARLINK-5300,2023-021BA,2026-09-20T11:22:48.098784,14.98337206,.00031395,70.0022,13.3718,269.6790,90.4010,0,U,55676,999,19895,.16133435E-3,.1833E-4,0
STARLINK-5324,2023-021BB,2026-09-20T14:16:47.871264,14.98333028,.00032118,70.0011,12.9874,270.6728,89.4063,0,U,55677,999,19897,.14311616E-4,.78E-6,0
ZHONGXING-26,2023-023A,2026-09-19T22:41:55.866336,1.00272955,.0002579,0.0590,70.4521,50.9554,343.0072,0,U,55686,999,1318,0,-.358E-5,0
HORUS 1,2023-025A,2026-09-20T14:12:53.310816,15.23477666,.00019756,97.3384,336.1374,123.2035,236.9392,0,U,55690,999,19857,.14507955E-3,.339E-4,0
STARLINK-5592,2023-028A,2026-09-20T14:00:01.999872,15.06076937,.00039016,70.0009,113.1016,298.4610,22.5681,0,U,55741,999,576,.3872217E-2,.57036E-3,0
STARLINK-5594,2023-028B,2026-09-20T14:00:01.999872,15.07850244,.00037458,70.0006,113.0935,303.3457,25.9309,0,U,55742,999,576,.38634653E-2,.59724E-3,0
STARLINK-5602,2023-028C,2026-09-20T14:00:01.999872,15.03419981,.0003843,70.0001,113.1908,257.6720,338.6314,0,U,55743,999,576,.44706643E-2,.61389E-3,0
STARLINK-5601,2023-028D,2026-09-20T14:00:01.999872,15.07519531,.00038844,70.0017,113.1069,269.7418,47.7401,0,U,55744,999,571,.37330271E-2,.57169E-3,0
STARLINK-5579,2023-028F,2026-09-18T01:01:18.251040,14.98335486,.00030614,69.9992,119.4356,273.2180,86.8628,0,U,55746,999,19485,-.2005811E-3,-.2486E-4,0
STARLINK-5539,2023-028G,2026-09-20T14:00:01.999872,15.05108165,.00041004,70.0007,113.0665,274.4770,73.3254,0,U,55747,999,576,.48417537E-2,.69636E-3,0
STARLINK-5580,2023-028H,2026-09-20T14:00:01.999872,15.04756255,.0002468,69.9996,113.0561,312.6161,46.9814,0,U,55748,999,576,.41006553E-2,.5831E-3,0
STARLINK-5573,2023-028K,2026-09-20T14:00:01.999872,15.02631006,.00053504,70.0005,113.0524,271.2314,86.4292,0,U,55750,999,576,.46715085E-2,.62845E-3,0
STARLINK-5577,2023-028L,2026-09-20T14:00:01.999872,15.03384243,.00042611,70.0026,113.1268,271.5670,27.5322,0,U,55751,999,566,.46195165E-2,.63396E-3,0
STARLINK-5613,2023-028M,2026-09-20T14:00:01.999872,15.01328924,.00018291,70.0026,112.9231,200.7060,279.6354,0,U,55752,999,576,.48093629E-2,.62504E-3,0
STARLINK-5617,2023-028N,2026-09-20T14:00:01.999872,15.05024147,.00013376,70.0012,112.9772,219.8585,212.2826,0,U,55753,999,557,.39905325E-2,.57139E-3,0
STARLINK-5612,2023-028P,2026-09-20T14:00:01.999872,15.01635211,.00002029,70.0019,112.9702,346.6001,90.9370,0,U,55754,999,552,.50863957E-2,.66683E-3,0
STARLINK-5614,2023-028R,2026-09-20T14:00:01.999872,15.03743265,.00052291,70.0010,112.8461,250.3345,296.5159,0,U,55756,999,571,.37468046E-2,.51813E-3,0
STARLINK-5544,2023-028S,2026-09-20T14:00:01.999872,15.04750745,.00022785,70.0021,112.9477,214.7493,242.3517,0,U,55757,999,567,.3852588E-2,.54741E-3,0
STARLINK-5072,2023-028T,2026-09-20T14:00:01.999872,15.02305788,.00015306,70.0020,112.9340,216.6323,253.4286,0,U,55758,999,571,.46185598E-2,.61575E-3,0
STARLINK-5532,2023-028V,2026-09-20T14:00:01.999872,15.01135586,.0004959,70.0007,112.8485,231.6543,315.4467,0,U,55760,999,571,.46796895E-2,.60502E-3,0
STARLINK-5611,2023-028W,2026-09-20T06:17:43.722240,14.98335804,.00026616,69.9983,94.0576,270.7845,89.3009,0,U,55761,999,19567,-.434485E-5,-.145E-5,0
STARLINK-5603,2023-028X,2026-09-20T04:23:19.134240,14.98332765,.00026755,69.9983,94.1790,272.5372,87.5480,0,U,55762,999,19566,.2293426E-5,-.66E-6,0
STARLINK-5593,2023-028Y,2026-09-20T14:00:01.999872,15.03251724,.00025904,70.0003,112.8777,253.0569,266.7728,0,U,55763,999,576,.42726155E-2,.58375E-3,0
STARLINK-5499,2023-028Z,2026-09-19T22:04:47.620704,14.98331243,.0002809,69.9983,94.8680,270.9610,89.1227,0,U,55764,999,19562,.86878E-5,.11E-6,0
STARLINK-5595,2023-028AA,2026-09-20T04:35:20.523264,14.98330981,.00025573,69.9984,94.2089,271.4109,88.6757,0,U,55765,999,19566,.30760697E-4,.274E-5,0
