OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPTUS 10,2014-054A,2026-08-18T21:01:02.029152,1.00271166,.0001825,0.0314,88.3297,53.2745,296.8890,0,U,40146,999,4365,0,-.151E-5,0
MEASAT-3B,2014-054B,2026-08-19T01:50:35.031840,1.00270481,.0001954,0.0309,8.9880,88.1633,349.4369,0,U,40147,999,4355,0,-.245E-5,0
SJ-11-07,2014-059A,2026-08-19T04:38:47.096160,14.63790500,.0009651,97.9893,298.5998,317.5220,42.5235,0,U,40261,999,63413,.44595E-4,.187E-5,0
HIMAWARI-8,2014-060A,2026-08-19T04:06:38.731968,1.00267920,.0001088,0.0388,284.5050,249.0289,356.2987,0,U,40267,999,4339,0,-.28E-5,0
IRNSS-1C,2014-061A,2026-08-18T22:32:21.830784,1.00275195,.0020874,6.6722,87.7246,8.0780,292.5202,0,U,40269,999,4331,0,-.169E-5,0
INTELSAT 30 (IS-30),2014-062A,2026-08-19T02:30:50.069088,1.00271149,.0001649,0.0133,68.5781,337.6261,223.9118,0,U,40271,999,742,0,-.154E-5,0
ARSAT 1,2014-062B,2026-08-19T04:52:55.640928,1.00271982,.0001768,0.0131,54.4867,77.5865,196.9110,0,U,40272,999,4325,0,-.263E-5,0
YAOGAN-22,2014-063A,2026-08-18T22:15:57.700224,13.15532454,.000672,100.7819,23.2680,53.2146,306.9581,0,U,40275,999,56806,.77279E-4,-.18E-6,0
EUTELSAT 53A,2014-064A,2026-08-19T01:39:36.085824,1.00271039,.0001477,0.0232,99.4415,96.8369,209.0324,0,U,40277,999,4219,0,0,0
SJ-11-08,2014-066A,2026-08-19T04:12:41.980032,14.66233476,.0012873,98.3613,17.1393,39.2163,320.9970,0,U,40286,999,63044,.61415E-4,.288E-5,0
NAVSTAR 72 (USA 258),2014-068A,2026-08-16T06:03:22.627008,2.00555387,.00674025,57.0282,28.6448,73.2580,287.4905,0,U,40294,999,8641,0,-.84E-6,0
MERIDIAN 7,2014-069A,2026-08-17T23:58:47.836128,2.00602111,.66263434,63.4507,209.3007,270.1484,19.9959,0,U,40296,999,8647,0,.27E-5,0
ASNARO,2014-070A,2026-08-18T18:44:28.542624,15.19777823,.00021402,97.3407,305.2011,352.9171,7.2034,0,U,40298,999,65351,.33409299E-3,.7085E-4,0
YAOGAN-24,2014-072A,2026-08-19T04:33:44.381664,14.76152524,.0015735,98.1580,9.0822,65.1534,295.1309,0,U,40310,999,63301,-.11688E-4,-.134E-5,0
COSMOS 2501 [GLONASS-K],2014-075A,2026-08-18T05:49:43.783968,2.13101304,.0022497,63.6184,188.2245,211.7437,148.1040,0,U,40315,999,9117,0,.5E-6,0
GSAT-16,2014-078A,2026-08-18T23:31:10.809408,1.00274456,.0006778,0.0396,282.7261,179.4733,273.0081,0,U,40332,999,4273,0,.81E-6,0
DIRECTV 14,2014-078B,2026-08-19T00:56:09.365856,1.00273028,.0000704,0.0132,68.4169,339.9078,193.8654,0,U,40333,999,4267,0,-.129E-5,0
CBERS 4,2014-079A,2026-08-19T04:29:03.101280,14.35523117,.0001262,98.3479,286.0264,123.7968,236.3339,0,U,40336,999,61299,.62459E-5,-.24E-6,0
YAOGAN-25 01A,2014-080A,2026-08-19T05:39:33.503616,13.45416699,.0372363,63.3869,148.3276,9.4641,351.3152,0,U,40338,999,57414,.35736E-4,-.58E-6,0
YAOGAN-25 01B,2014-080B,2026-08-19T05:20:55.936032,13.45437755,.0372651,63.3878,148.4836,9.2531,351.5116,0,U,40339,999,57411,.59049E-5,-.85E-6,0
YAOGAN-25 01C,2014-080C,2026-08-19T04:02:46.386816,13.45353311,.0372591,63.3862,149.0239,9.9363,350.8772,0,U,40340,999,57422,.25381E-4,-.68E-6,0
YAMAL 401,2014-082A,2026-08-18T15:36:48.991392,1.00267318,.00007915,0.0209,196.9513,34.4212,59.7815,0,U,40345,999,4254,0,-.231E-5,0
O3B FM10,2014-083A,2026-08-18T22:12:02.105568,5.00115734,.0002675,0.0411,332.3754,174.4787,213.1609,0,U,40348,999,21302,0,-.26E-6,0
O3B FM11,2014-083B,2026-08-18T12:54:34.496928,5.00115600,.00023464,0.0550,348.3865,142.0910,229.5412,0,U,40349,999,21303,0,-.26E-6,0
O3B FM12,2014-083C,2026-08-18T23:09:04.786272,5.00116036,.0002445,0.0542,348.9442,156.5106,214.5595,0,U,40350,999,21306,0,-.26E-6,0
O3B FM9,2014-083D,2026-08-18T18:59:51.550368,5.00116134,.0002634,0.0554,347.2015,157.6426,215.1715,0,U,40351,999,21320,0,-.26E-6,0
COSMOS 2502,2014-086A,2026-08-19T04:17:45.083328,13.97828104,.0006889,67.1512,213.8841,247.1439,112.8919,0,U,40358,999,59275,-.16379E-3,-.308E-5,0
YAOGAN-26,2014-088A,2026-08-19T04:49:55.026912,15.49688281,.0005087,97.0676,230.0513,143.1565,217.0037,0,U,40362,999,64745,.55779E-3,.30918E-3,0
ASTRA 2G,2014-089A,2026-08-18T22:59:30.614208,1.00272766,.0003479,0.0508,1.8047,87.7893,250.7535,0,U,40364,999,4259,0,.146E-5,0
FENGYUN 2G,2014-090A,2026-08-19T01:52:42.329280,1.00266463,.0004055,5.7933,72.0360,170.7500,212.4021,0,U,40367,999,4263,0,-.307E-5,0
MUOS-3,2015-002A,2026-08-19T02:45:28.090080,1.00271390,.0056096,4.6399,43.7211,177.5726,132.0748,0,U,40374,999,4221,0,-.133E-5,0
SMAP,2015-003A,2026-08-19T04:35:00.734208,14.63353404,.0001387,98.1305,237.4001,91.7378,268.3983,0,U,40376,999,61683,.71673E-4,.323E-5,0
INMARSAT 5-F2,2015-005A,2026-08-19T01:08:46.540032,1.00271265,.0000382,0.0187,109.8570,62.0353,117.6955,0,U,40384,999,4162,0,-.289E-5,0
COSMOS 2503,2015-009A,2026-08-18T18:12:16.970400,15.06753580,.0017095,97.8257,288.5019,44.3532,315.9061,0,U,40420,999,62835,.77713E-4,.1093E-4,0
ABS-3A,2015-010A,2026-08-18T23:41:01.685184,1.00279931,.0002077,0.0142,101.8657,1.6789,216.0395,0,U,40424,999,4200,0,-.29E-6,0
EUTELSAT 115 WEST B,2015-010B,2026-08-19T02:47:52.497312,1.00271591,.0000374,0.0088,250.2046,343.5992,20.7372,0,U,40425,999,4201,0,-.28E-6,0
MMS 1,2015-011A,2026-08-19T06:00:04.000320,0.28352529,.8280935,72.8208,348.0542,168.8053,251.5100,0,U,40482,999,137,0,-.2057E-4,0
MMS 2,2015-011B,2026-08-19T06:00:04.000320,0.28352675,.8283763,72.8251,348.0531,168.8074,251.4915,0,U,40483,999,137,0,-.2058E-4,0
MMS 3,2015-011C,2026-08-19T06:00:04.000320,0.28352488,.8282137,72.8246,348.0651,168.8154,251.4662,0,U,40484,999,137,0,-.2057E-4,0
MMS 4,2015-011D,2026-08-19T06:00:04.000320,0.28352687,.8282136,72.8194,348.0488,168.8255,251.4634,0,U,40485,999,137,0,-.2057E-4,0
EXPRESS-AM7,2015-012A,2026-08-19T01:35:51.444096,1.00276084,.0003091,0.0186,226.0057,289.3213,236.0600,0,U,40505,999,4163,0,.147E-5,0
NAVSTAR 73 (USA 260),2015-013A,2026-08-18T21:11:44.207520,2.00572357,.01115049,53.1622,201.5857,40.5468,320.2560,0,U,40534,999,8308,0,.51E-6,0
KOMPSAT-3A,2015-014A,2026-08-19T03:36:42.344640,15.57293350,.004907,97.6921,227.2883,307.5811,52.0992,0,U,40536,999,63160,.40312E-3,.31045E-3,0
GSAT0203 (GALILEO 7),2015-017A,2026-08-04T07:30:07.623936,1.70476292,.0003311,56.7688,340.2856,250.5210,109.4561,0,U,40544,999,7002,0,-.79E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-08-17T11:21:39.332160,1.70475913,.0004093,56.7692,339.9455,237.6089,122.3698,0,U,40545,999,3329,0,-.111E-5,0
BEIDOU-3S IGSO-1S,2015-019A,2026-08-18T15:35:07.536192,1.00295417,.00388524,49.0734,294.7053,199.0774,161.2804,0,U,40549,999,4170,0,-.168E-5,0
GONETS-M 11,2015-020A,2026-08-19T04:46:28.719264,12.42880233,.0015722,82.4915,351.7273,221.6973,138.2909,0,U,40552,999,51656,.26755E-3,.47E-6,0
GONETS-M 12,2015-020B,2026-08-19T04:07:21.779040,12.42892824,.0014973,82.4948,352.8842,205.8630,154.1702,0,U,40553,999,51655,-.11119E-3,-.6E-7,0
GONETS-M 13,2015-020C,2026-08-19T03:30:40.229280,12.42873067,.0013853,82.4910,351.4972,190.3608,169.7188,0,U,40554,999,51652,.36355E-3,.6E-6,0
COSMOS 2504,2015-020D,2026-08-19T04:11:22.206048,13.61404449,.0609081,82.5176,182.6158,103.0236,263.9604,0,U,40555,999,55876,.69038E-4,.213E-5,0
THOR 7,2015-022A,2026-08-18T23:41:39.124032,1.00271382,.0002685,0.0345,248.2714,254.9159,178.9056,0,U,40613,999,4144,0,-.12E-6,0
TURKMENALEM52E/MONACOSAT,2015-023A,2026-08-19T01:39:21.110112,1.00274574,.0002934,0.0163,116.2480,38.5010,249.5362,0,U,40617,999,4147,0,.1E-5,0
DIRECTV 15,2015-026A,2026-08-19T02:19:18.191712,1.00274303,.0000198,0.0182,108.3978,288.1354,222.8549,0,U,40663,999,4109,0,-.106E-5,0
SKY MEXICO-1,2015-026B,2026-08-19T03:17:50.832096,1.00270645,.0002694,0.0164,226.5363,291.3527,140.2572,0,U,40664,999,4108,0,-.237E-5,0
SENTINEL-2A,2015-028A,2026-08-19T03:38:30.329952,14.30821946,.0001318,98.5644,305.0978,87.2050,272.9284,0,U,40697,999,58273,-.507E-5,-.57E-6,0
COSMOS 2506,2015-029A,2026-08-19T04:31:54.491232,14.54403534,.0006557,98.0423,269.6178,330.1634,29.9189,0,U,40699,999,59204,-.80752E-5,-.77E-6,0
GAOFEN-8,2015-030A,2026-08-19T05:11:56.404320,15.48043135,.0007418,97.6881,68.4705,336.2775,23.8131,0,U,40701,999,62119,.29289E-3,.15255E-3,0
DMC3-FM1,2015-032A,2026-08-19T04:11:15.327744,14.85795635,.0004832,97.6368,93.8542,190.4850,169.6266,0,U,40715,999,59926,.76818E-4,.617E-5,0
DMC3-FM2,2015-032B,2026-08-19T04:42:35.967168,14.85806152,.0005105,97.6421,95.4916,197.7330,162.3708,0,U,40716,999,59926,.11808E-3,.976E-5,0
DMC3-FM3,2015-032C,2026-08-19T03:39:53.084736,14.85791265,.0004316,97.6470,97.2418,195.8462,164.2620,0,U,40717,999,59926,.10624E-4,.41E-6,0
CARBONITE 1 (CBNT-1),2015-032D,2026-08-19T04:09:09.127584,14.83753610,.001593,97.6552,46.6238,87.6808,272.6230,0,U,40718,999,59868,.12342E-3,.972E-5,0
NAVSTAR 74 (USA 262),2015-033A,2026-08-19T01:04:11.959104,2.00553110,.0116203,53.9375,264.4906,30.3727,330.3519,0,U,40730,999,8125,0,.7E-7,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-18T23:44:31.347744,1.00264638,.0000809,3.3537,70.6727,48.8843,213.4492,0,U,40732,999,784,0,.57E-6,0
STAR ONE C4,2015-034B,2026-08-19T02:44:36.269088,1.00272889,.0001359,0.0270,20.3245,92.1957,186.1129,0,U,40733,999,4064,0,-.268E-5,0
WGS F7 (USA 263),2015-036A,2026-08-19T02:14:25.247328,1.00273934,.0000176,0.0206,101.5218,82.3760,352.1538,0,U,40746,999,4050,0,.15E-6,0
BEIDOU-3S M2S,2015-037A,2026-08-18T01:44:35.274336,1.86231940,.00107413,54.8126,299.9123,257.5709,102.3739,0,U,40748,999,7527,0,-.79E-6,0
BEIDOU-3S M1S,2015-037B,2026-08-18T06:32:20.272704,1.86254998,.00020885,54.8087,299.8922,57.3380,302.7468,0,U,40749,999,7528,0,-.78E-6,0
INTELSAT 34 (IS-34),2015-039A,2026-08-19T02:51:21.701952,1.00271272,.000042,0.0132,76.5937,332.9840,265.2427,0,U,40874,999,4026,0,-.289E-5,0
EUTELSAT 8 WEST B,2015-039B,2026-08-19T01:22:07.760064,1.00271605,.000359,0.0663,355.6965,149.1655,195.0804,0,U,40875,999,4028,0,-.69E-6,0
YAOGAN-27,2015-040A,2026-08-19T04:50:32.987616,13.16072176,.0008977,100.1224,214.8646,70.2524,289.9557,0,U,40878,999,52595,-.78421E-3,-.34E-5,0
GSAT-6,2015-041A,2026-08-18T23:12:21.818016,1.00273482,.0003104,2.0758,81.7566,61.3859,254.7603,0,U,40880,999,4022,0,-.165E-5,0
INMARSAT 5-F3,2015-042A,2026-08-18T17:42:25.329024,1.00273444,.00007853,0.0184,108.8005,275.1469,28.3208,0,U,40882,999,4019,0,.46E-6,0
MUOS-4,2015-044A,2026-08-19T02:06:57.803328,1.00272315,.0054721,4.4465,42.5438,4.2537,27.3632,0,U,40887,999,4019,0,-.97E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-08-05T17:31:32.740320,1.70473355,.0002187,54.9350,220.2359,332.8300,27.1792,0,U,40890,999,6788,0,.86E-6,0
TJS-1,2015-046A,2026-08-18T22:43:22.215360,1.00272164,.0004453,0.4801,84.4847,42.4191,336.2591,0,U,40892,999,4020,0,-.16E-5,0
GAOFEN-9 01,2015-047A,2026-08-19T05:15:39.528864,14.82985914,.0025816,97.6247,264.0431,294.5910,65.2615,0,U,40894,999,58953,.86762E-4,.657E-5,0
EXPRESS-AM8,2015-048A,2026-08-19T01:20:30.415776,1.00268418,.0000243,0.0352,283.8898,117.1477,292.4938,0,U,40895,999,3997,0,-.116E-5,0
LILACSAT-2,2015-049K,2026-08-19T04:21:02.584224,15.53418863,.0007252,97.4599,270.4886,38.9117,321.2656,0,U,40908,999,60552,.30093E-3,.18986E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-08-19T04:17:33.915264,12.42927892,.0009338,82.4910,40.4362,208.0911,151.9666,0,U,40920,999,49468,-.88138E-3,-.112E-5,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-08-19T05:09:32.287392,12.42916645,.0013374,82.4865,38.8949,244.8126,115.1568,0,U,40921,999,49467,-.19941E-3,-.18E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-08-19T03:45:07.725888,12.42885335,.0013653,82.4873,39.0403,263.4247,96.5279,0,U,40922,999,49470,-.68481E-3,-.85E-6,0
ASTROSAT,2015-052A,2026-08-19T02:59:24.798912,14.82602562,.0008347,5.9977,62.2728,217.5810,142.3735,0,U,40930,999,58918,.10494E-3,.1537E-4,0
BEIDOU-3S IGSO-2S,2015-053A,2026-08-02T14:20:02.640192,1.00249594,.00663557,49.1518,258.2267,193.9763,165.8677,0,U,40938,999,3981,0,-.74E-6,0
SKY MUSTER 1 (NBN1A),2015-054A,2026-08-19T04:06:38.731968,1.00271227,.0001808,0.0146,165.8612,338.3930,25.1736,0,U,40940,999,3989,0,-.282E-5,0
ARSAT 2,2015-054B,2026-08-19T03:18:38.830752,1.00271930,.0001999,0.0131,67.4642,67.0598,161.6219,0,U,40941,999,3993,0,-.228E-5,0
MORELOS 3,2015-056A,2026-08-19T02:34:53.283360,1.00271953,.0002319,3.2417,16.6210,190.7555,45.7138,0,U,40946,999,3991,0,-.47E-6,0
LINGQIAO VIDEO A,2015-057B,2026-08-19T05:05:03.251616,14.77461025,.0018287,97.6677,222.9220,66.1163,294.1961,0,U,40959,999,58471,.96677E-4,.642E-5,0
LINGQIAO VIDEO B,2015-057C,2026-08-19T04:24:56.297088,14.77568147,.0018453,97.6640,224.0419,66.2488,294.0656,0,U,40960,999,58475,.36868E-4,.215E-5,0
JILIN-1,2015-057D,2026-08-19T04:03:24.433056,14.78244641,.0018379,97.6552,227.4237,61.0340,299.2711,0,U,40961,999,58491,.93775E-4,.634E-5,0
AEROCUBE 5C,2015-058B,2026-08-18T22:13:10.982784,14.91772644,.0135012,64.7652,67.3621,39.4083,321.6755,0,U,40965,999,37501,.19062E-3,.2114E-4,0
AEROCUBE 7,2015-058C,2026-08-19T04:59:23.175168,14.96180285,.0124654,64.7620,47.3458,37.4904,323.4822,0,U,40966,999,37538,.26145E-3,.3273E-4,0
FOX-1A (AO-85),2015-058D,2026-08-18T23:51:05.001696,14.91292823,.0135365,64.7730,83.7497,32.8616,328.0821,0,U,40967,999,12293,.19378E-3,.2125E-4,0
SINOD-D 1,2015-058E,2026-08-18T21:51:45.134784,14.96369678,.0124022,64.7743,62.4122,29.1583,331.6380,0,U,40968,999,12604,.26245E-3,.3298E-4,0
SNAP-3 ALICE,2015-058G,2026-08-19T01:11:04.545888,15.77555504,.0027465,64.7442,243.9476,334.2070,25.7712,0,U,40970,999,12674,.16314E-2,.288977E-2,0
LMRST-SAT,2015-058H,2026-08-18T21:33:41.042016,14.90895829,.0136818,64.7739,80.5060,34.8590,326.1388,0,U,40971,999,12290,.20356E-3,.2226E-4,0
SNAP-3 EDDIE,2015-058J,2026-08-19T00:36:00.412992,15.81473938,.00264,64.7343,234.0432,334.5445,25.4408,0,U,40972,999,12889,.14487E-2,.306958E-2,0
PROPCUBE 3,2015-058K,2026-08-18T20:16:41.088000,14.94651489,.012853,64.7680,56.7053,35.9581,325.0096,0,U,40973,999,12416,.21169E-3,.2526E-4,0
BISONSAT,2015-058L,2026-08-18T14:18:54.766080,15.17558270,.00844481,64.7599,331.6241,20.4948,339.9531,0,U,40974,999,12508,.40994711E-3,.8865E-4,0
SNAP-3 JIMI,2015-058M,2026-08-19T03:34:07.064832,15.02959918,.0110609,64.7654,20.4517,30.8654,329.8903,0,U,40975,999,12368,.29166E-3,.4303E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-08-18T21:52:13.662336,14.89510929,.0135293,64.7728,100.7938,37.1123,323.9248,0,U,40976,999,12560,.20363E-3,.2132E-4,0
SINOD-D 3,2015-058P,2026-08-18T21:16:29.108064,14.94436750,.0123861,64.7714,79.9639,34.0783,326.8204,0,U,40977,999,12412,.27851E-3,.3324E-4,0
APSTAR-9,2015-059A,2026-08-19T04:06:38.732832,1.00271205,.0002435,0.0560,285.5126,235.4865,10.1865,0,U,40982,999,3974,0,-.269E-5,0
TURKSAT 4B,2015-060A,2026-08-19T01:38:43.667808,1.00272081,.0002239,0.0233,245.5970,250.8374,265.6257,0,U,40984,999,3972,0,.112E-5,0
NAVSTAR 75 (USA 265),2015-062A,2026-08-18T14:22:37.332480,2.00567068,.01144815,57.0011,28.4110,230.8576,128.1328,0,U,41019,999,7908,0,-.79E-6,0
ZHONGXING-2C,2015-063A,2026-08-19T01:53:57.209568,1.00268694,.0008674,0.4313,87.6721,106.7033,264.9302,0,U,41021,999,3961,0,-.327E-5,0
YAOGAN-28,2015-064A,2026-08-19T04:46:33.472992,15.28120817,.0009533,97.3157,8.2399,335.8733,24.2059,0,U,41026,999,60030,.24081E-3,.6536E-4,0
GSAT-15,2015-065A,2026-08-19T01:51:04.984128,1.00273091,.0002328,0.0986,266.5778,195.9334,346.1905,0,U,41028,999,3942,0,-.261E-5,0
BADR-7 (ARABSAT-6B),2015-065B,2026-08-18T22:56:20.623200,1.00271871,.0005659,0.0382,230.1847,341.1358,126.0423,0,U,41029,999,3939,0,.141E-5,0
COSMOS 2510 (EKS 1),2015-066A,2026-08-16T16:33:51.660864,2.00731039,.71958051,63.4567,337.8046,274.7934,14.0049,0,U,41032,999,7868,0,-.1429E-4,0
LAOSAT 1,2015-067A,2026-08-19T00:18:28.093824,1.00272789,.0002454,0.0012,316.6394,140.7033,3.1535,0,U,41034,999,3949,0,-.346E-5,0
TELSTAR 12V,2015-068A,2026-08-19T02:46:04.245024,1.00272684,.0002421,0.0352,282.0006,225.8571,206.1198,0,U,41036,999,3925,0,-.122E-5,0
YAOGAN-29,2015-069A,2026-08-19T04:36:30.723264,14.83129501,.0002077,98.0010,259.9181,131.4258,228.7134,0,U,41038,999,57996,.68392E-4,.503E-5,0
ELEKTRO-L 2,2015-074A,2026-08-18T23:46:29.903232,1.00271246,.0001039,6.8476,69.7336,197.0873,42.6604,0,U,41105,999,3913,0,-.124E-5,0
COSMOS 2513,2015-075A,2026-08-19T00:12:47.318400,1.00272431,.0001461,0.0435,102.8915,12.0041,295.9098,0,U,41121,999,3917,0,-.142E-5,0
VELOX-CI,2015-077A,2026-08-18T13:05:19.523904,15.52143197,.00041136,14.9837,320.6086,67.0901,292.9859,0,U,41166,999,59242,.35475717E-3,.23471E-3,0
KENT RIDGE 1,2015-077B,2026-08-19T03:41:22.155360,15.23453881,.0008114,14.9789,157.5849,47.1053,312.9950,0,U,41167,999,59071,.10782E-3,.3413E-4,0
DAMPE,2015-078A,2026-08-19T04:19:22.545120,15.30922015,.0010851,97.4587,236.9712,205.5398,154.5309,0,U,41173,999,59418,.31486E-4,.864E-5,0
GSAT0209 (GALILEO 12),2015-079A,2026-08-14T16:44:32.741088,1.70473757,.00042883,55.8619,99.6558,5.8364,354.2590,0,U,41174,999,6577,0,-.15E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-08-17T20:25:13.690560,1.70473728,.00038737,55.8625,99.5660,358.6873,1.3932,0,U,41175,999,6624,0,-.28E-6,0
ORBCOMM FM110,2015-081D,2026-08-18T23:19:50.355840,14.58959742,.0002788,47.0019,64.5565,358.2196,1.8679,0,U,41182,999,56679,.11751E-3,.385E-5,0
ORBCOMM FM118,2015-081E,2026-08-18T22:31:21.597024,14.58942585,.0003095,47.0042,65.0651,316.4322,43.6319,0,U,41183,999,56689,.11582E-3,.377E-5,0
ORBCOMM FM112,2015-081F,2026-08-19T00:14:32.494848,14.58976990,.0002835,47.0004,333.1555,156.1965,203.9052,0,U,41184,999,56812,.1233E-3,.413E-5,0
ORBCOMM FM113,2015-081G,2026-08-18T17:09:56.355840,14.58910540,.00014562,47.0021,334.9621,169.1187,190.9730,0,U,41185,999,56806,.84006313E-4,.226E-5,0
ORBCOMM FM108,2015-081J,2026-08-19T02:05:44.791872,14.58948902,.0001483,47.0036,244.7886,154.5478,205.5481,0,U,41187,999,56926,.9502E-4,.279E-5,0
ORBCOMM FM117,2015-081K,2026-08-19T01:16:51.797856,14.58934323,.0002031,46.9999,243.5682,157.8440,202.2534,0,U,41188,999,56930,.83517E-4,.224E-5,0
ORBCOMM FM116,2015-081L,2026-08-18T16:35:30.334848,14.58869788,.00017296,47.0036,335.0746,319.9202,40.1556,0,U,41189,999,56806,.11418075E-3,.369E-5,0
EXPRESS-AMU1,2015-082A,2026-08-19T01:34:44.052096,1.00270641,.0002318,0.0182,113.5445,35.2071,238.4270,0,U,41191,999,3889,0,.152E-5,0
GAOFEN-4,2015-083A,2026-08-19T00:15:18.272160,1.00271786,.0003768,0.5148,83.7037,129.9497,223.2434,0,U,41194,999,3915,0,-.338E-5,0
BELINTERSAT-1,2016-001A,2026-08-19T01:39:06.131808,1.00273290,.0001282,0.0583,274.9920,167.4962,321.1921,0,U,41238,999,3886,0,.103E-5,0
JASON-3,2016-002A,2026-08-19T03:33:38.954592,12.87626153,.0008244,66.0444,353.4637,267.6179,92.3896,0,U,41240,999,49535,.12075E-3,-.32E-6,0
IRNSS-1E,2016-003A,2026-08-18T22:15:34.217568,1.00274766,.0020888,33.3695,58.8405,176.8236,177.3286,0,U,41241,999,3870,0,-.308E-5,0
EUTELSAT 9B,2016-005A,2026-08-18T23:44:23.861184,1.00275184,.0002035,0.0193,54.9417,116.3026,161.2040,0,U,41310,999,3874,0,.59E-6,0
NAVSTAR 76 (USA 266),2016-007A,2026-08-18T04:34:01.481952,2.00573915,.00969534,55.5643,87.0008,247.3605,111.6824,0,U,41328,999,7708,0,-.43E-6,0
COSMOS 2514 [GLONASS-M],2016-008A,2026-08-18T16:43:24.761568,2.13102438,.0013214,64.9802,310.8598,205.7108,154.2818,0,U,41330,999,8195,0,-.74E-6,0
SENTINEL-3A,2016-011A,2026-08-19T04:38:08.646432,14.26738249,.0001014,98.6202,297.6570,90.9212,269.2085,0,U,41335,999,54704,.45694E-4,.67E-6,0
SES-9,2016-013A,2026-08-19T00:12:43.643808,1.00270423,.0002044,0.0024,293.4964,181.4490,323.8874,0,U,41380,999,3806,0,-.348E-5,0
EUTELSAT 65 WEST A,2016-014A,2026-08-19T02:48:29.478240,1.00272593,.0002325,0.0517,357.8715,138.6057,167.9200,0,U,41382,999,3815,0,-.28E-5,0
IRNSS-1F,2016-015A,2026-08-18T23:04:59.004192,1.00271629,.0018732,5.5017,95.3312,176.2889,74.3658,0,U,41384,999,3829,0,.151E-5,0
COSMOS 2515,2016-020A,2026-08-19T05:17:57.183072,15.08109623,.0025063,97.9762,249.0771,89.0661,271.3437,0,U,41394,999,56991,.38363E-4,.526E-5,0
BEIDOU-2 IGSO-6,2016-021A,2026-08-18T22:00:34.474752,1.00287426,.006055,60.3211,37.4172,227.9130,127.6979,0,U,41434,999,3810,0,-.145E-5,0
IRNSS-1G,2016-027A,2026-08-19T04:41:51.810720,1.00268428,.0005062,5.3465,96.0144,36.9820,34.4696,0,U,41469,999,3781,0,-.341E-5,0
JCSAT-2B,2016-028A,2026-08-18T21:00:24.587712,1.00271620,.0000839,0.0172,113.1951,11.5198,311.6108,0,U,41471,999,3775,0,-.169E-5,0
YAOGAN-30 01,2016-029A,2026-08-19T04:33:15.187968,14.76330348,.0016446,97.8962,279.7075,34.5689,325.6586,0,U,41473,999,55296,.6435E-4,.397E-5,0
GSAT0211 (GALILEO 14),2016-030A,2026-08-18T13:27:31.324608,1.70473448,.0003706,55.0824,219.9789,323.7025,36.2589,0,U,41549,999,6373,0,.52E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-08-05T07:50:16.873152,1.70473686,.00046564,55.0845,220.3409,249.3443,110.6257,0,U,41550,999,6350,0,.85E-6,0
THAICOM 8,2016-031A,2026-08-19T02:02:21.574752,1.00272122,.0001998,0.0659,33.3439,57.5208,345.6633,0,U,41552,999,3734,0,-.125E-5,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-08-19T04:50:50.447328,15.21386520,.0014374,97.3792,305.7512,75.6363,284.6467,0,U,41556,999,56756,.23333E-3,.5178E-4,0
COSMOS 2517 (GEO-IK 2),2016-034A,2026-08-19T05:46:14.703744,13.85908243,.0001152,99.1908,238.8355,92.9979,267.1308,0,U,41579,999,51636,.14629E-4,-.27E-6,0
INTELSAT 31 (IS-31),2016-035A,2026-08-19T02:30:50.031072,1.00271666,.0001365,0.0368,268.5656,63.1880,298.3586,0,U,41581,999,3731,0,-.154E-5,0
BEIDOU-2 G7,2016-037A,2026-08-19T00:17:14.301312,1.00266007,.0005348,1.8718,69.6436,1.6683,10.8061,0,U,41586,999,752,0,-.357E-5,0
ABS-2A (MONGOLSAT-1),2016-038A,2026-08-19T02:07:21.800928,1.00271198,.0002196,0.0069,89.1416,3.7283,341.1482,0,U,41588,999,3733,0,-.87E-6,0
EUTELSAT 117 WEST B,2016-038B,2026-08-19T04:39:38.993184,1.00272194,.0000354,0.0087,251.2293,322.4460,66.7820,0,U,41589,999,3729,0,-.15E-6,0
BRISAT,2016-039A,2026-08-18T20:59:24.684000,1.00272110,.0002145,0.0083,142.4486,359.3714,290.7601,0,U,41591,999,3723,0,-.2E-5,0
ECHOSTAR 18,2016-039B,2026-08-19T02:19:41.981088,1.00273364,.0001665,0.0101,99.9855,43.3574,157.6669,0,U,41592,999,3725,0,-.286E-5,0
CARTOSAT-2C,2016-040A,2026-08-19T03:48:17.851680,15.19242305,.0007647,97.4429,290.2510,273.5567,86.4793,0,U,41599,999,56327,.18524E-3,.3837E-4,0
