OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3587,2022-022AS,2026-07-20T01:23:20.869152,15.34394091,.00010781,53.1620,119.9663,82.0371,278.0754,0,U,51892,999,24329,.41473115E-4,.1025E-4,0
STARLINK-3579,2022-022AT,2026-07-20T01:17:55.192992,15.10299630,.00027405,53.2149,124.5943,81.8881,278.2422,0,U,51893,999,24329,.46285091E-3,.7384E-4,0
STARLINK-3595,2022-022AU,2026-07-20T01:08:13.142112,15.34391790,.00012554,53.1619,120.0207,86.9197,273.1950,0,U,51894,999,24335,.22761873E-4,.393E-5,0
STARLINK-3594,2022-022AV,2026-07-20T00:56:07.020960,15.34388740,.0001266,53.1620,120.0461,89.6351,270.4796,0,U,51895,999,24329,.26877245E-4,.532E-5,0
STARLINK-3593,2022-022AW,2026-07-20T12:01:05.924064,15.33545112,.00015187,53.1618,119.3435,87.0314,273.0862,0,U,51896,999,24339,.20839591E-4,.312E-5,0
STARLINK-3598,2022-022AX,2026-07-20T11:55:35.763744,15.34389828,.00012056,53.1627,117.2614,84.4338,275.6803,0,U,51897,999,24337,.27712997E-4,.56E-5,0
STARLINK-3597,2022-022AY,2026-07-20T11:46:30.973728,15.34387980,.00012379,53.1623,117.2642,84.2672,275.8472,0,U,51898,999,24342,.21749711E-4,.358E-5,0
2022-023A,2022-023A,2026-07-20T04:08:35.458368,15.17877411,.0110897,63.4843,158.4533,344.6601,15.1158,0,U,51946,999,24272,.17995354E-3,.4049E-4,0
2022-023B,2022-023B,2026-07-20T15:07:53.753664,15.17917101,.01050191,63.4842,156.2867,348.9830,10.8982,0,U,51947,999,24279,.58687156E-3,.1361E-3,0
2022-023C,2022-023C,2026-07-20T12:07:41.185920,15.17904113,.01081899,63.4918,158.1707,351.4248,8.5012,0,U,51948,999,24277,.27732581E-3,.6341E-4,0
2022-023D,2022-023D,2026-07-20T12:34:18.757344,15.17865068,.0130311,63.4490,158.4331,354.9552,5.0237,0,U,51949,999,24277,.24764174E-3,.604E-4,0
2022-023E,2022-023E,2026-07-20T14:32:20.323392,13.56291061,.01627764,63.4593,226.1625,348.3819,11.3474,0,U,51950,999,22656,.6929981E-5,-.87E-6,0
2022-023F,2022-023F,2026-07-20T14:40:20.010144,15.17895082,.01336513,63.4459,159.8589,341.6150,18.0155,0,U,51951,999,24278,.26174861E-3,.6484E-4,0
STARLINK-3700,2022-025A,2026-07-20T11:00:10.197504,15.31701303,.00013929,53.1604,115.8804,88.3267,271.7894,0,U,51956,999,24151,.4940397E-5,-.212E-5,0
STARLINK-3694,2022-025B,2026-07-20T03:04:19.760736,15.31701342,.00014744,53.1602,140.6359,92.6563,267.4608,0,U,51957,999,24112,.2956288E-5,-.274E-5,0
STARLINK-3692,2022-025C,2026-07-20T01:22:57.791712,15.31705925,.00014835,53.1607,117.6555,95.7682,264.3489,0,U,51958,999,24145,-.6523462E-5,-.568E-5,0
STARLINK-3704,2022-025D,2026-07-20T02:58:41.464992,15.31705913,.00013571,53.1608,141.2277,87.8582,272.2575,0,U,51959,999,24111,-.20327111E-4,-.996E-5,0
STARLINK-3691,2022-025E,2026-07-20T02:37:26.256288,15.31707925,.00012864,53.1605,140.5368,85.5270,274.5879,0,U,51960,999,24112,.26442299E-4,.456E-5,0
STARLINK-3697,2022-025G,2026-07-20T14:00:01.999872,15.31691636,.0001343,53.1577,125.9452,97.0433,14.9100,0,U,51962,999,591,.87381348E-3,.26841E-3,0
STARLINK-3675,2022-025H,2026-07-20T01:16:14.877408,15.31704252,.00012983,53.1600,117.6753,89.5417,270.5733,0,U,51963,999,24145,-.59901599E-4,-.2224E-4,0
STARLINK-3690,2022-025J,2026-07-20T05:20:54.182976,15.31703965,.00012589,53.1599,127.6102,92.5311,267.5835,0,U,51964,999,24132,.10949421E-4,-.25E-6,0
STARLINK-3696,2022-025K,2026-07-20T13:15:08.458272,15.31698826,.00014448,53.1603,139.0220,91.8374,268.2793,0,U,51965,999,24118,.4177175E-5,-.236E-5,0
STARLINK-3699,2022-025L,2026-07-20T03:37:54.561216,15.31700978,.00016125,53.1614,140.6443,62.3701,297.7464,0,U,51966,999,24112,.25112635E-4,.414E-5,0
STARLINK-3681,2022-025N,2026-07-20T05:07:29.232192,15.31696791,.00012202,53.1597,127.6531,83.5028,276.6112,0,U,51968,999,24132,.64308968E-4,.1631E-4,0
STARLINK-3680,2022-025P,2026-07-20T02:19:42.431232,15.31700446,.00013787,53.1602,128.2390,91.2686,268.8474,0,U,51969,999,24129,.121434E-6,-.361E-5,0
STARLINK-3677,2022-025Q,2026-07-20T05:59:53.297952,15.31738917,.00011552,53.1615,140.6718,87.7136,272.3998,0,U,51970,999,24113,-.20549433E-3,-.6744E-4,0
STARLINK-3669,2022-025R,2026-07-20T12:03:39.083616,15.31664270,.00031116,53.1600,126.5143,39.4069,320.7158,0,U,51971,999,24136,.24486162E-3,.7232E-4,0
STARLINK-3671,2022-025S,2026-07-20T05:39:45.277344,15.31706323,.00013278,53.1620,140.6851,86.1749,273.9404,0,U,51972,999,24113,.32359714E-4,.639E-5,0
STARLINK-3679,2022-025T,2026-07-20T12:48:15.837696,15.31697877,.00013121,53.1625,138.8407,74.0036,286.1110,0,U,51973,999,24118,.11627261E-4,-.4E-7,0
STARLINK-3672,2022-025U,2026-07-20T12:54:59.885568,15.31701731,.00012691,53.1619,139.0506,99.5894,260.5251,0,U,51974,999,24117,-.5896982E-5,-.548E-5,0
STARLINK-3674,2022-025V,2026-07-20T05:14:05.853984,15.31705053,.00012103,53.1597,127.1638,79.3312,280.7825,0,U,51975,999,24133,.9086357E-5,-.83E-6,0
STARLINK-3660,2022-025X,2026-07-20T14:00:01.999872,15.31707163,.00015655,53.1589,139.1532,96.5975,174.4774,0,U,51977,999,585,-.31178336E-4,-.1333E-4,0
STARLINK-3649,2022-025AA,2026-07-20T05:07:03.091872,15.08829810,.00013882,53.1610,163.9055,73.5207,286.5937,0,U,51980,999,24106,.10340293E-3,.1358E-4,0
STARLINK-3635,2022-025AB,2026-07-20T14:00:01.999872,15.13390339,.00018957,53.1593,162.1909,94.0385,63.5587,0,U,51981,999,579,.69781773E-3,.12319E-3,0
STARLINK-3655,2022-025AD,2026-07-20T06:58:20.213472,15.08833158,.000139,53.1606,163.5645,77.2991,282.8156,0,U,51983,999,24107,.34317024E-4,.258E-5,0
STARLINK-3664,2022-025AE,2026-07-20T04:41:57.134688,15.08829326,.0001258,53.1607,164.0690,75.3544,284.7586,0,U,51984,999,24106,.9102216E-5,-.143E-5,0
STARLINK-3651,2022-025AF,2026-07-20T12:55:35.432256,15.29693497,.00011957,53.1626,160.2454,125.3401,234.7712,0,U,51985,999,24114,.15201016E-2,.44229E-3,0
STARLINK-3645,2022-025AG,2026-07-20T03:58:09.651936,15.08830446,.00012244,53.1610,163.9650,85.4947,274.6184,0,U,51986,999,24106,.71271651E-4,.846E-5,0
STARLINK-3644,2022-025AH,2026-07-20T04:15:24.495840,15.34382522,.00012957,53.1633,158.9753,86.9390,273.1761,0,U,51987,999,24113,-.19670359E-4,-.104E-4,0
STARLINK-3640,2022-025AJ,2026-07-20T14:00:01.999872,15.31716097,.00010772,53.1593,160.1247,89.8722,332.6994,0,U,51988,999,585,-.71641685E-3,-.22541E-3,0
STARLINK-3642,2022-025AK,2026-07-20T07:19:58.121184,15.34393550,.00012906,53.1620,158.3966,92.1046,268.0105,0,U,51989,999,24115,.31682956E-4,.694E-5,0
STARLINK-3657,2022-025AL,2026-07-20T14:00:01.999872,15.19136759,.0001147,53.1606,141.9161,31.5173,278.4190,0,U,51990,999,584,.11944483E-2,.25172E-3,0
STARLINK-3652,2022-025AM,2026-07-20T13:49:16.000032,15.35404017,.00013611,53.1626,157.3139,53.2410,306.8718,0,U,51991,999,24119,.2182962E-4,.381E-5,0
STARLINK-3643,2022-025AN,2026-07-20T12:50:20.273568,15.35404508,.00012258,53.1620,139.5399,91.6862,268.4281,0,U,51992,999,24100,.8581827E-5,-.81E-6,0
STARLINK-3648,2022-025AP,2026-07-20T07:19:32.912256,15.08834535,.0001245,53.1600,163.4903,74.2232,285.8896,0,U,51993,999,24108,.37827023E-4,.314E-5,0
STARLINK-3647,2022-025AQ,2026-07-20T14:00:01.999872,15.17128521,.00013529,53.1608,142.0523,34.6255,284.3561,0,U,51994,999,574,.14294349E-2,.28493E-3,0
STARLINK-3636,2022-025AR,2026-07-20T12:42:36.210528,15.31703855,.00011547,53.1617,139.4317,92.8669,267.2465,0,U,51995,999,24100,.38556566E-4,.832E-5,0
STARLINK-3538,2022-025AS,2026-07-20T02:24:43.292448,15.33546258,.00015908,53.1626,141.1840,83.3791,276.7392,0,U,51996,999,24095,.28805589E-4,.574E-5,0
STARLINK-3589,2022-025AT,2026-07-20T02:55:26.283072,15.35402784,.00010964,53.1626,141.1921,73.9108,286.2016,0,U,51997,999,24094,.19006664E-4,.283E-5,0
STARLINK-3618,2022-025AU,2026-07-20T03:07:39.794016,15.35408648,.0001185,53.1615,141.6734,82.7076,277.4062,0,U,51998,999,24095,.58685808E-4,.1668E-4,0
STARLINK-3653,2022-025AW,2026-07-20T14:00:01.999872,15.15205819,.00022255,53.1592,142.0375,40.6166,141.3900,0,U,52000,999,564,.15275489E-2,.28838E-3,0
STARLINK-3659,2022-025AX,2026-07-20T14:00:01.999872,15.17219361,.00018029,53.1598,142.0561,107.7340,50.1019,0,U,52001,999,575,.16913478E-2,.33885E-3,0
STARLINK-3668,2022-025AY,2026-07-20T14:00:01.999872,15.16555528,.00021427,53.1596,142.1153,123.2321,23.8821,0,U,52002,999,580,.17763743E-2,.34937E-3,0
YAOGAN-34 02,2022-027A,2026-07-20T14:50:39.099840,13.45438424,.00549762,63.3975,115.2197,354.2421,5.7967,0,U,52084,999,21341,.81708562E-4,-.41E-6,0
STARLINK-3712,2022-029C,2026-07-20T14:00:01.999872,15.32987936,.00022564,53.1608,210.8220,69.6599,79.4988,0,U,52090,999,584,.23771978E-2,.77236E-3,0
STARLINK-3716,2022-029E,2026-07-20T08:34:05.583648,15.17357391,.00010934,53.1584,212.4985,92.3808,267.7312,0,U,52092,999,24069,.93001403E-4,.1566E-4,0
STARLINK-3673,2022-029F,2026-07-20T14:00:01.999872,15.34386015,.000112,53.1584,206.9508,72.2219,302.9818,0,U,52093,999,584,-.12017915E-3,-.4432E-4,0
STARLINK-3714,2022-029G,2026-07-20T14:00:01.999872,15.33509469,.0002194,53.1607,210.8450,73.9128,83.6657,0,U,52094,999,584,.23394039E-2,.77266E-3,0
STARLINK-3701,2022-029H,2026-07-20T06:42:12.946464,15.35405620,.00010556,53.1591,208.7139,63.4014,296.7097,0,U,52095,999,24074,-.6144841E-4,-.2523E-4,0
STARLINK-3717,2022-029J,2026-07-20T08:56:37.749696,15.33554907,.00012486,53.1619,200.2102,69.9054,290.2083,0,U,52096,999,24085,.1573549E-5,-.321E-5,0
STARLINK-3665,2022-029L,2026-07-20T14:00:01.999872,15.25779294,.00016517,53.1588,211.4909,112.3620,112.8170,0,U,52098,999,569,.11331291E-2,.29097E-3,0
STARLINK-3702,2022-029N,2026-07-20T08:13:17.473440,15.35404719,.00011776,53.1603,208.4393,81.7754,278.3382,0,U,52100,999,24075,-.1697883E-5,-.44E-5,0
STARLINK-3703,2022-029P,2026-07-20T14:00:01.999872,15.27475312,.00009869,53.1587,211.5603,126.3081,141.8919,0,U,52101,999,584,.11145776E-2,.30138E-3,0
STARLINK-3709,2022-029Q,2026-07-20T10:22:10.994016,15.33550341,.00011837,53.1610,199.6639,88.9817,271.1321,0,U,52102,999,24087,.38216212E-4,.884E-5,0
STARLINK-3705,2022-029R,2026-07-20T06:17:08.970432,15.35400519,.0001129,53.1611,200.3140,74.6295,285.4832,0,U,52103,999,24084,.47321807E-4,.1271E-4,0
STARLINK-3706,2022-029T,2026-07-20T09:31:11.222688,15.35408949,.00012268,53.1613,199.8002,71.4440,288.6697,0,U,52105,999,24086,.7383446E-4,.2196E-4,0
STARLINK-3670,2022-029U,2026-07-20T10:39:26.535168,15.34390054,.00010702,53.1589,207.7661,74.9532,285.1589,0,U,52106,999,24075,.22397704E-4,.38E-5,0
STARLINK-3658,2022-029V,2026-07-20T06:40:29.320896,15.35408612,.00013209,53.1615,200.5314,60.5506,299.5629,0,U,52107,999,24084,.90425279E-4,.2776E-4,0
STARLINK-3698,2022-029W,2026-07-20T06:17:48.877728,15.33547283,.00011025,53.1603,200.3565,84.1197,275.9931,0,U,52108,999,24084,.19736505E-4,.277E-5,0
STARLINK-3687,2022-029Y,2026-07-20T06:22:45.401664,15.33550068,.0001014,53.1608,200.4171,79.6151,280.4966,0,U,52110,999,24084,.19147978E-4,.257E-5,0
STARLINK-3708,2022-029Z,2026-07-20T09:02:40.579584,15.35398072,.00011996,53.1603,199.8435,78.4764,281.6374,0,U,52111,999,24086,.40209519E-4,.1022E-4,0
STARLINK-3734,2022-029AA,2026-07-20T14:00:01.999872,15.56586888,.00008547,53.2177,177.6719,78.2024,112.6097,0,U,52112,999,593,-.12464098E-1,-.826988E-2,0
STARLINK-3736,2022-029AB,2026-07-20T04:49:27.454080,15.33552226,.00013273,53.1608,200.2578,85.3960,274.7194,0,U,52113,999,24084,.30943881E-4,.645E-5,0
STARLINK-3737,2022-029AC,2026-07-20T05:43:41.004192,15.33541029,.00010401,53.1610,200.3664,28.1507,331.9552,0,U,52114,999,24084,.32136568E-4,.684E-5,0
STARLINK-3685,2022-029AD,2026-07-20T13:56:07.893888,15.34753365,.00011651,53.1601,197.0325,75.0901,285.0231,0,U,52115,999,24092,-.20106107E-2,-.68458E-3,0
STARLINK-3735,2022-029AE,2026-07-20T05:17:12.763968,15.33552406,.00013744,53.1608,200.3324,76.4311,283.6845,0,U,52116,999,24084,.37150013E-4,.849E-5,0
STARLINK-3738,2022-029AF,2026-07-20T06:43:13.060992,15.33556967,.000118,53.1615,200.1931,82.0862,278.0275,0,U,52117,999,24086,-.16989643E-4,-.931E-5,0
STARLINK-3743,2022-029AG,2026-07-20T05:31:26.475456,15.34394667,.00010182,53.1609,200.4678,75.4372,284.6743,0,U,52118,999,24084,.51190338E-4,.1354E-4,0
STARLINK-3558,2022-029AH,2026-07-20T06:13:49.871136,15.35396994,.00010518,53.1608,198.7413,69.5282,290.5834,0,U,52119,999,24087,.14573023E-4,.128E-5,0
STARLINK-3534,2022-029AJ,2026-07-20T07:28:41.194560,15.34390112,.00011232,53.1597,198.2336,86.0957,274.0174,0,U,52120,999,24089,.40593173E-4,.995E-5,0
STARLINK-3678,2022-029AK,2026-07-20T09:06:50.756832,15.08827063,.00010914,53.1594,193.1549,74.8882,285.2230,0,U,52121,999,24095,.33924693E-4,.252E-5,0
STARLINK-3726,2022-029AL,2026-07-20T07:06:24.056928,15.33550939,.00012323,53.1612,200.3309,82.3171,277.7972,0,U,52122,999,24085,.38082938E-4,.88E-5,0
STARLINK-3725,2022-029AM,2026-07-20T08:31:05.858688,15.08830578,.00012093,53.1608,193.0894,77.5637,282.5489,0,U,52123,999,24096,.56444724E-4,.61E-5,0
STARLINK-3727,2022-029AP,2026-07-20T08:50:56.895648,15.08831225,.0001117,53.1598,193.2046,73.4935,286.6179,0,U,52125,999,24096,.14731617E-4,-.53E-6,0
STARLINK-3732,2022-029AQ,2026-07-20T09:01:33.904704,15.08822452,.00010154,53.1583,193.1710,72.1343,287.9759,0,U,52126,999,24095,.70055004E-4,.827E-5,0
STARLINK-3715,2022-029AR,2026-07-20T08:45:38.486592,15.08838642,.00008686,53.1594,193.2207,71.9674,288.1412,0,U,52127,999,24095,-.27317739E-3,-.4633E-4,0
STARLINK-3661,2022-029AT,2026-07-20T08:35:03.024096,15.08829415,.00012526,53.1599,193.2524,71.9381,288.1747,0,U,52129,999,24096,.1540711E-4,-.43E-6,0
STARLINK-3711,2022-029AV,2026-07-19T23:56:36.400128,15.19895376,.00013879,53.2130,185.8260,3.5123,356.5884,0,U,52131,999,24104,.55987933E-3,.1187E-3,0
STARLINK-3718,2022-029AW,2026-07-20T08:40:20.999424,15.08834518,.00011755,53.1596,193.2371,87.2871,272.8255,0,U,52132,999,24096,.3395995E-5,-.234E-5,0
STARLINK-3707,2022-029AX,2026-07-20T03:32:59.397216,15.08829682,.00011613,53.1612,194.1972,68.8432,291.2684,0,U,52133,999,24093,.47251716E-4,.464E-5,0
STARLINK-3721,2022-029AY,2026-07-19T22:52:08.516640,15.08836839,.00013982,53.1594,195.0749,76.0736,284.0411,0,U,52134,999,24090,-.9544202E-5,-.44E-5,0
STARLINK-3720,2022-029BA,2026-07-20T06:38:28.013568,15.08839559,.00012425,53.1610,193.6183,57.3941,302.7170,0,U,52136,999,24095,.44753443E-4,.424E-5,0
STARLINK-3733,2022-029BB,2026-07-20T06:22:33.837888,15.08837309,.00009525,53.1606,193.6670,70.5861,289.5233,0,U,52137,999,24095,.32969836E-4,.237E-5,0
STARLINK-3723,2022-029BC,2026-07-20T06:33:09.846432,15.08833274,.00015446,53.1600,193.6354,88.5890,271.5278,0,U,52138,999,24095,-.39207725E-4,-.912E-5,0
STARLINK-3730,2022-029BD,2026-07-20T06:27:59.683392,15.35398939,.00011267,53.1603,200.3183,80.8615,279.2516,0,U,52139,999,24085,.3766383E-4,.933E-5,0
STARLINK-3682,2022-029BE,2026-07-20T06:17:15.768384,15.08834515,.00010217,53.1596,193.6834,74.4679,285.6425,0,U,52140,999,24095,.66435501E-4,.769E-5,0
MERIDIAN 10,2022-030A,2026-07-19T20:51:14.174784,2.00608863,.67932014,62.6764,137.2648,272.8380,17.5937,0,U,52145,999,3168,0,.14E-5,0
TK-2,2022-031A,2026-07-20T14:30:16.533792,15.03716821,.00159251,97.8317,38.1379,20.1538,340.0312,0,U,52150,999,23548,.10231025E-3,.1342E-4,0
PUJIANG 2 (PJ-2),2022-031B,2026-07-20T15:41:40.943040,14.94345624,.00131528,97.8620,27.2304,91.6327,268.6400,0,U,52151,999,23479,.520762E-5,-.3E-7,0
TIANPING 2A,2022-032A,2026-07-20T13:28:50.303712,14.97283739,.00114831,97.5834,238.2979,69.4177,290.8277,0,U,52153,999,23483,.43457658E-4,.448E-5,0
TIANPING 2B,2022-032C,2026-07-20T14:41:21.933024,15.01768514,.00230129,97.5796,246.0958,56.3139,304.0276,0,U,52155,999,23529,.14125678E-3,.179E-4,0
TIANPING 2C,2022-032D,2026-07-20T14:04:52.501728,15.11503173,.00076162,97.5809,253.6681,54.3714,305.8225,0,U,52156,999,23589,.15913918E-3,.2631E-4,0
OMNI-L1,2022-033A,2026-07-20T04:14:56.724288,14.82854341,.00057411,97.8387,279.7142,162.4877,197.6536,0,U,52157,999,23234,.12114431E-3,.929E-5,0
GNOMES-3,2022-033B,2026-07-20T12:30:27.454176,14.85188157,.00103221,97.8220,277.2343,206.6604,153.4082,0,U,52158,999,23228,.12058279E-3,.98E-5,0
ENMAP,2022-033C,2026-07-20T14:39:03.059712,14.74944256,.00012597,97.9784,283.3841,84.7353,275.3999,0,U,52159,999,23158,.76245382E-4,.462E-5,0
ARCSAT-1,2022-033E,2026-07-20T05:21:17.497152,15.54353729,.00062776,97.2745,294.0053,83.8146,276.3823,0,U,52161,999,24083,.11315209E-3,.7313E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-20T13:53:56.304960,15.43374165,.00072829,97.2327,280.4256,121.8182,238.3776,0,U,52184,999,10985,.32136209E-3,.14277E-3,0
GLOBAL-18,2022-034B,2026-07-20T00:18:00.548640,15.47357530,.00046657,52.9810,99.6246,37.6282,322.5049,0,U,52196,999,24204,.28054713E-3,.14167E-3,0
GAOFEN-3 03,2022-035A,2026-07-20T14:24:40.349664,14.42218747,.00017934,98.4071,209.6970,86.0572,274.0823,0,U,52200,999,22566,.44903942E-4,.104E-5,0
COSMOS 2554,2022-036A,2026-07-20T15:23:25.886112,13.96676364,.00050548,67.1478,147.3871,264.0807,95.9701,0,U,52202,999,21862,.25682016E-4,-.4E-6,0
ZHONGXING-6D,2022-038A,2026-07-19T19:49:46.791264,1.00267596,.00007886,0.0045,101.1810,94.3887,164.4279,0,U,52255,999,1575,0,0,0
DAQI-1,2022-039A,2026-07-20T15:25:49.283328,14.57693614,.00043778,98.1485,139.8042,133.8169,226.3392,0,U,52257,999,22681,.3931824E-5,-.27E-6,0
STARLINK-3761,2022-041B,2026-07-20T09:22:44.240448,15.08836446,.00011974,53.1589,233.0556,75.0523,285.0601,0,U,52262,999,23439,.4353145E-4,.405E-5,0
STARLINK-3786,2022-041C,2026-07-20T14:14:11.951232,15.08833415,.00010833,53.1584,232.1974,81.9874,278.1240,0,U,52263,999,23442,-.19440509E-4,-.597E-5,0
STARLINK-3795,2022-041D,2026-07-20T07:58:33.317184,15.34389088,.00011509,53.1591,228.5867,83.5160,276.5974,0,U,52264,999,23445,.33759652E-4,.764E-5,0
STARLINK-3740,2022-041E,2026-07-20T14:00:01.999872,15.35393965,.00013516,53.1599,229.5527,77.9050,233.6531,0,U,52265,999,580,.87699452E-3,.30328E-3,0
STARLINK-3739,2022-041F,2026-07-20T11:38:16.285344,15.10250417,.00023047,53.2120,232.6810,36.0100,324.1047,0,U,52266,999,23441,.53219237E-3,.8523E-4,0
STARLINK-3748,2022-041G,2026-07-20T14:00:01.999872,15.35386376,.00012648,53.1608,229.8857,71.3670,111.5436,0,U,52267,999,575,.10202423E-2,.35359E-3,0
STARLINK-3746,2022-041H,2026-07-20T10:54:34.734816,15.35401020,.00013178,53.1611,229.5691,79.0303,281.0848,0,U,52268,999,23445,.30696676E-4,.69E-5,0
STARLINK-3791,2022-041J,2026-07-20T08:56:14.699904,15.08833070,.00010342,53.1594,233.1882,78.0870,282.0237,0,U,52269,999,23439,.45137342E-4,.43E-5,0
STARLINK-3804,2022-041K,2026-07-20T10:21:02.101248,15.08837170,.00008399,53.1596,232.9524,74.8228,285.2857,0,U,52270,999,23440,.38725818E-4,.329E-5,0
STARLINK-3788,2022-041L,2026-07-20T10:26:19.954752,15.08836386,.00011025,53.1589,232.9067,78.5524,281.5591,0,U,52271,999,23440,.29597901E-4,.183E-5,0
STARLINK-3781,2022-041M,2026-07-20T08:05:45.506400,15.31697547,.00011231,53.1610,230.3251,82.7489,277.3640,0,U,52272,999,23443,.18818105E-4,.219E-5,0
STARLINK-3782,2022-041N,2026-07-20T07:02:09.079296,15.31711224,.00012317,53.1616,221.4048,56.2009,303.9110,0,U,52273,999,23455,.43128462E-4,.974E-5,0
STARLINK-3790,2022-041P,2026-07-20T14:00:01.999872,15.31695321,.00014479,53.1608,229.4322,65.9424,108.4009,0,U,52274,999,584,.11448107E-2,.35323E-3,0
STARLINK-3784,2022-041Q,2026-07-20T08:40:20.754912,15.08831097,.00005596,53.1589,233.2371,75.2693,284.8360,0,U,52275,999,23439,.58572275E-4,.644E-5,0
STARLINK-3778,2022-041R,2026-07-20T11:35:14.051328,15.08828957,.00007886,53.1590,232.6925,77.0893,283.0186,0,U,52276,999,23441,.7396119E-5,-.17E-5,0
STARLINK-3780,2022-041T,2026-07-20T08:19:09.989760,15.08825300,.00009787,53.1585,233.3063,76.1597,283.9503,0,U,52278,999,23439,.25999742E-4,.126E-5,0
STARLINK-3764,2022-041V,2026-07-20T11:00:17.069760,15.31703187,.00011359,53.1603,229.9013,85.7370,274.3762,0,U,52280,999,23445,-.56303329E-4,-.2112E-4,0
STARLINK-3779,2022-041W,2026-07-20T08:25:50.036448,15.08831227,.00009951,53.1589,233.2850,83.3690,276.7414,0,U,52281,999,23439,.46655977E-4,.455E-5,0
STARLINK-3783,2022-041X,2026-07-20T14:00:01.999872,15.31425146,.00008153,53.1610,220.8783,81.4771,205.1392,0,U,52282,999,574,.17543809E-2,.54003E-3,0
STARLINK-3789,2022-041Y,2026-07-20T11:24:37.715328,15.08839997,.0001223,53.1584,232.7255,77.9091,282.2038,0,U,52283,999,23441,.41550428E-4,.373E-5,0
STARLINK-3561,2022-041Z,2026-07-20T14:00:01.999872,15.24675637,.0002103,53.1587,221.3281,52.2953,43.1991,0,U,52284,999,569,.1959361E-2,.49043E-3,0
STARLINK-3802,2022-041AB,2026-07-20T14:00:01.999872,15.32578181,.00014148,53.1606,220.8565,16.4980,0.3413,0,U,52286,999,580,.29046122E-2,.93443E-3,0
STARLINK-3822,2022-041AC,2026-07-20T14:00:01.999872,15.31688027,.00014988,53.1594,229.7130,66.1726,82.3496,0,U,52287,999,579,.11495844E-2,.35464E-3,0
STARLINK-3776,2022-041AD,2026-07-20T14:00:01.999872,15.33205300,.00016883,53.1603,220.8298,38.4518,12.1522,0,U,52288,999,575,.27447588E-2,.90003E-3,0
STARLINK-3751,2022-041AE,2026-07-20T14:00:01.999872,15.31692380,.00011389,53.1730,220.0564,76.2730,290.6549,0,U,52289,999,584,.12547521E-3,.353E-4,0
STARLINK-3772,2022-041AF,2026-07-20T14:00:01.999872,15.29846959,.00002389,53.1608,221.0823,52.1613,282.3579,0,U,52290,999,580,.17911419E-2,.52487E-3,0
STARLINK-3753,2022-041AH,2026-07-20T14:00:01.999872,15.32156784,.00023408,53.1590,220.8340,65.1496,60.6517,0,U,52292,999,579,.28027976E-2,.88917E-3,0
STARLINK-3771,2022-041AJ,2026-07-20T14:00:01.999872,15.32985663,.00018681,53.1601,220.8436,44.0207,18.7615,0,U,52293,999,580,.28883833E-2,.9413E-3,0
STARLINK-3777,2022-041AK,2026-07-20T14:00:01.999872,15.31978744,.00022432,53.1587,220.9028,65.2725,45.7727,0,U,52294,999,584,.28459923E-2,.89801E-3,0
STARLINK-3765,2022-041AL,2026-07-20T14:00:01.999872,15.32917089,.00022311,53.1593,220.7796,61.8422,53.6123,0,U,52295,999,580,.28154061E-2,.91513E-3,0
STARLINK-3766,2022-041AM,2026-07-20T14:00:01.999872,15.33286820,.00011637,53.1651,220.8039,75.4249,147.5219,0,U,52296,999,584,.14467879E-1,.504686E-2,0
STARLINK-3758,2022-041AN,2026-07-20T14:00:01.999872,15.31275565,.00017544,53.1603,220.9469,30.7569,18.1329,0,U,52297,999,580,.28772007E-2,.88801E-3,0
STARLINK-3760,2022-041AP,2026-07-20T14:00:01.999872,15.30937650,.00006994,53.1604,220.7671,138.0016,126.1818,0,U,52298,999,585,.28544062E-2,.87151E-3,0
STARLINK-3769,2022-041AR,2026-07-20T14:00:01.999872,15.31521516,.00011555,53.1649,220.8948,67.0155,170.3984,0,U,52300,999,579,.86327883E-2,.276115E-2,0
STARLINK-3768,2022-041AS,2026-07-20T14:00:01.999872,15.30096725,.00008765,53.1591,221.0414,45.5408,16.6057,0,U,52301,999,584,.18595573E-2,.54947E-3,0
STARLINK-3564,2022-041AT,2026-07-20T09:32:15.614880,15.31699780,.00011966,53.1594,208.9298,82.1239,277.9898,0,U,52302,999,23473,.21509016E-4,.302E-5,0
STARLINK-3742,2022-041AU,2026-07-20T14:00:01.999872,15.31421917,.00018149,53.1591,220.9312,79.4153,119.5771,0,U,52303,999,584,.17487117E-2,.53822E-3,0
STARLINK-3744,2022-041AV,2026-07-20T14:00:01.999872,15.27245863,.00019405,53.1608,211.3475,42.3029,37.5989,0,U,52304,999,584,.15142288E-2,.40842E-3,0
STARLINK-3724,2022-041AW,2026-07-20T14:00:01.999872,15.32661626,.00011078,53.1598,220.9063,125.4089,119.1647,0,U,52305,999,584,.27924378E-2,.90015E-3,0
