OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM112,2015-081F,2026-09-17T12:37:34.737600,14.58959751,.00035374,46.9983,193.5706,278.9087,81.1398,0,U,41184,999,57243,.12364169E-3,.414E-5,0
ORBCOMM FM113,2015-081G,2026-09-17T20:21:20.051136,14.58934314,.00023281,46.9999,192.4705,281.5384,78.5240,0,U,41185,999,57246,.10354195E-3,.319E-5,0
ORBCOMM FM108,2015-081J,2026-09-17T22:41:23.174304,14.58981896,.00025892,47.0041,103.5974,265.3491,94.7099,0,U,41187,999,57362,.10866024E-3,.343E-5,0
ORBCOMM FM117,2015-081K,2026-09-17T07:05:28.745376,14.58963540,.00030683,47.0003,105.2842,269.7791,90.2743,0,U,41188,999,57357,.10947705E-3,.347E-5,0
ORBCOMM FM116,2015-081L,2026-09-17T04:58:40.535904,14.58961304,.00005718,47.0015,195.4987,131.2230,228.8705,0,U,41189,999,57237,.11440672E-3,.371E-5,0
EXPRESS-AMU1,2015-082A,2026-09-17T23:01:19.015104,1.00272180,.00023734,0.0181,155.1794,25.7576,197.3704,0,U,41191,999,3919,0,.151E-5,0
GAOFEN-4,2015-083A,2026-09-17T17:34:27.856704,1.00269627,.00035261,0.5901,83.2797,135.8253,146.8737,0,U,41194,999,3945,0,-.339E-5,0
BELINTERSAT-1,2016-001A,2026-09-17T22:22:15.232800,1.00269706,.00008044,0.0316,79.5432,22.5678,281.8332,0,U,41238,999,3916,0,.103E-5,0
JASON-3,2016-002A,2026-09-17T23:22:00.463008,12.87627582,.00086146,66.0407,290.7616,267.1421,92.8612,0,U,41240,999,49919,.75929696E-4,-.43E-6,0
IRNSS-1E,2016-003A,2026-09-17T09:02:46.867776,1.00274440,.00216202,33.4347,58.4175,180.5572,4.8903,0,U,41241,999,3900,0,-.295E-5,0
EUTELSAT 9B,2016-005A,2026-09-17T18:49:35.654016,1.00270554,.0002346,0.0418,62.3140,147.6356,78.1763,0,U,41310,999,3904,0,.57E-6,0
NAVSTAR 76 (USA 266),2016-007A,2026-09-17T14:27:09.065664,2.00572695,.00976902,55.5873,85.7959,247.2860,111.7274,0,U,41328,999,7769,0,-.6E-7,0
COSMOS 2514 [GLONASS-M],2016-008A,2026-09-16T18:58:55.196832,2.13102764,.00137279,64.9623,309.8580,210.6056,149.3835,0,U,41330,999,8257,0,-.47E-6,0
SENTINEL-3A,2016-011A,2026-09-17T22:16:39.750240,14.26735341,.00011427,98.6278,326.9684,106.6211,253.5095,0,U,41335,999,55128,.36439564E-4,.45E-6,0
SES-9,2016-013A,2026-09-17T17:35:12.785568,1.00268851,.00019065,0.0099,155.3281,330.6188,242.8230,0,U,41380,999,3836,0,0,0
EUTELSAT 65 WEST A,2016-014A,2026-09-17T18:28:22.689120,1.00271597,.00022264,0.0660,320.5297,208.4606,39.6252,0,U,41382,999,3845,0,-.281E-5,0
IRNSS-1F,2016-015A,2026-09-17T17:13:37.355808,1.00277810,.00201714,5.5759,94.6427,175.5970,17.3845,0,U,41384,999,3859,0,.154E-5,0
COSMOS 2515,2016-020A,2026-09-17T22:40:04.354176,15.08183668,.00233383,97.9747,279.9252,352.4017,7.6853,0,U,41394,999,57439,.60400825E-4,.869E-5,0
BEIDOU-2 IGSO-6,2016-021A,2026-09-14T20:24:38.755584,1.00282269,.00618159,60.3585,37.1534,228.1873,131.0420,0,U,41434,999,3837,0,-.159E-5,0
IRNSS-1G,2016-027A,2026-09-17T10:50:39.437376,1.00279995,.00028175,5.4192,95.3294,39.3138,153.7522,0,U,41469,999,3810,0,-.339E-5,0
JCSAT-2B,2016-028A,2026-09-17T18:55:16.991040,1.00271681,.00010188,0.0174,165.6390,354.2440,274.6754,0,U,41471,999,3805,0,-.169E-5,0
YAOGAN-30 01,2016-029A,2026-09-17T22:40:13.268064,14.76243001,.00144428,97.8918,308.7886,295.3352,64.6361,0,U,41473,999,55735,.16574427E-4,.64E-6,0
GSAT0211 (GALILEO 14),2016-030A,2026-09-16T07:16:59.793312,1.70473162,.00038054,55.0747,219.1899,334.8142,25.1342,0,U,41549,999,6422,0,.17E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-09-15T23:22:33.117024,1.70473642,.00039239,55.0740,219.1971,254.2916,105.6306,0,U,41550,999,6421,0,.17E-6,0
THAICOM 8,2016-031A,2026-09-17T17:26:43.599264,1.00270952,.00010958,0.0752,30.1395,76.7734,229.9396,0,U,41552,999,3764,0,-.125E-5,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-09-17T22:22:01.860672,15.21290154,.00123546,97.3758,334.8837,341.3560,18.7222,0,U,41556,999,57208,.17779096E-3,.3914E-4,0
COSMOS 2517 (GEO-IK 2),2016-034A,2026-09-17T23:37:15.637728,13.85910561,.00011135,99.1925,268.0223,85.5569,274.5715,0,U,41579,999,52048,.38893589E-4,.1E-7,0
INTELSAT 31 (IS-31),2016-035A,2026-09-17T13:12:00.523584,1.00271012,.00011466,0.0192,227.3356,43.6654,188.4536,0,U,41581,999,3760,0,-.155E-5,0
BEIDOU-2 G7,2016-037A,2026-09-17T23:14:14.989920,1.00273670,.0005345,1.9451,69.6728,353.6883,32.6747,0,U,41586,999,782,0,-.357E-5,0
ABS-2A (MONGOLSAT-1),2016-038A,2026-09-17T17:25:43.694688,1.00269775,.00017888,0.0157,170.3992,306.0217,216.3875,0,U,41588,999,3763,0,0,0
EUTELSAT 117 WEST B,2016-038B,2026-09-17T16:31:03.937728,1.00273687,.0000399,0.0171,21.0087,221.3014,245.0922,0,U,41589,999,3759,0,-.16E-6,0
BRISAT,2016-039A,2026-09-17T18:57:50.997312,1.00272534,.00021911,0.0149,217.7567,308.0085,265.9258,0,U,41591,999,3753,0,-.2E-5,0
ECHOSTAR 18,2016-039B,2026-09-17T09:56:19.233600,1.00273960,.00016376,0.0176,157.8346,9.9559,276.3041,0,U,41592,999,3754,0,-.287E-5,0
CARTOSAT-2C,2016-040A,2026-09-17T22:17:38.967072,15.19276618,.00093983,97.4386,319.5805,161.4734,198.6844,0,U,41599,999,56779,.23963969E-4,.438E-5,0
SKYSAT-C1,2016-040C,2026-09-17T20:38:16.639584,15.37650436,.00039831,96.9517,287.6154,69.1470,291.0203,0,U,41601,999,57210,.19513026E-3,.7138E-4,0
LAPAN-A3,2016-040E,2026-09-17T22:09:26.468928,15.33613773,.00115676,97.1574,254.0935,49.9647,310.2609,0,U,41603,999,56902,.90435097E-4,.2868E-4,0
MUOS-5,2016-041A,2026-09-17T14:51:06.022944,1.00271797,.02038597,2.0151,303.7622,260.7648,269.8306,0,U,41622,999,3801,0,-.163E-5,0
SJ 16-02,2016-043A,2026-09-17T23:27:30.341664,14.93750916,.00075106,75.0013,103.2999,172.5737,187.5565,0,U,41634,999,55499,.54228005E-4,.545E-5,0
TIANTONG-1 1,2016-048A,2026-09-17T10:42:22.317696,1.00272088,.00023692,4.0271,44.0108,80.4147,133.9820,0,U,41725,999,3719,0,-.321E-5,0
GAOFEN-3,2016-049A,2026-09-17T23:32:22.856640,14.42225672,.00008948,98.4054,267.3817,84.2367,275.8924,0,U,41727,999,53202,.36055967E-4,.75E-6,0
JCSAT-16,2016-050A,2026-09-17T18:08:18.253248,1.00271297,.00010192,0.0174,175.2017,354.0038,243.5234,0,U,41729,999,3699,0,-.255E-5,0
USA 270,2016-052A,2026-09-15T07:30:39.927168,1.00270050,.0008398,4.4220,75.9907,115.7162,41.5793,0,U,41744,999,2903,0,-.356E-5,0
USA 271,2016-052B,2026-09-15T01:59:59.839008,0.99060313,.0002762,4.3952,76.0678,171.8470,183.0051,0,U,41745,999,2881,0,.61E-6,0
INTELSAT 36 (IS-36),2016-053A,2026-09-17T13:58:33.560832,1.00272286,.00018776,0.0162,106.9751,247.2695,280.4249,0,U,41747,999,3688,0,-.29E-6,0
INSAT-3DR,2016-054A,2026-09-17T17:25:28.718976,1.00272314,.00115996,0.0405,97.9116,166.4551,67.6811,0,U,41752,999,3674,0,-.82E-6,0
PERUSAT 1,2016-058A,2026-09-17T22:01:31.681920,14.58558880,.00013883,98.1945,333.3335,80.7125,279.4232,0,U,41770,999,53261,.16238551E-4,.3E-6,0
SKYSAT-C4,2016-058B,2026-09-17T20:21:13.874400,15.51262719,.0000427,96.9165,278.8999,163.9426,196.1841,0,U,41771,999,55982,.26780973E-3,.15613E-3,0
SKYSAT-C5,2016-058C,2026-09-17T22:02:39.079104,15.34232679,.00010138,97.0396,297.3325,17.0614,343.0664,0,U,41772,999,55796,.18024976E-3,.5898E-4,0
SKYSAT-C2,2016-058D,2026-09-16T19:52:51.749472,15.43912918,.00049854,97.0150,278.5811,83.3533,276.8284,0,U,41773,999,55918,.24505415E-3,.1106E-3,0
SKYSAT-C3,2016-058E,2026-09-17T20:14:25.198944,15.56315345,.00017808,96.8954,288.3372,79.5161,280.6295,0,U,41774,999,56050,.32874723E-3,.23067E-3,0
PISAT,2016-059B,2026-09-17T05:33:10.405152,14.69127754,.0027456,97.8250,256.7666,271.7174,88.0888,0,U,41784,999,53325,.12001848E-3,.662E-5,0
ALSAT-1B,2016-059C,2026-09-18T00:11:45.797280,14.72333610,.00079522,97.7793,265.7844,292.8351,67.2017,0,U,41785,999,53423,.49041985E-4,.263E-5,0
ALSAT-2B,2016-059D,2026-09-17T22:18:34.827264,14.70965790,.00007462,97.9803,321.3784,71.4661,288.6627,0,U,41786,999,53440,.22490641E-4,.89E-6,0
PATHFINDER 1,2016-059E,2026-09-17T05:45:45.303552,14.67757886,.00269048,97.8235,255.3942,273.0947,86.7180,0,U,41787,999,53321,.82320905E-4,.424E-5,0
SCATSAT 1,2016-059H,2026-09-17T04:25:17.177376,14.79706688,.00534,98.1100,324.8642,312.3619,47.3076,0,U,41790,999,11519,.99559196E-4,.708E-5,0
GSAT-18,2016-060A,2026-09-17T17:25:28.718976,1.00271740,.00029501,0.0107,129.6109,346.9256,215.4622,0,U,41793,999,3645,0,-.81E-6,0
SKY MUSTER 2 (NBN1B),2016-060B,2026-09-17T08:59:54.605184,1.00271172,.0001664,0.0123,226.8534,301.4520,107.7946,0,U,41794,999,3644,0,-.249E-5,0
HIMAWARI-9,2016-064A,2026-09-17T17:44:26.899872,1.00270230,.00017344,0.0128,167.5890,60.0657,175.8842,0,U,41836,999,3613,0,0,0
SHIJIAN-17 (SJ-17),2016-065A,2026-09-15T12:31:58.746144,0.99856675,.0001804,5.9766,71.4708,69.8536,144.6363,0,U,41838,999,3610,0,-.259E-5,0
CAS-2T & KS-1Q,2016-066G,2026-09-17T20:00:00.741024,14.44846919,.0340679,98.3750,335.5015,208.2238,150.0120,0,U,41847,999,51817,.14479447E-3,.967E-5,0
RAVAN,2016-067B,2026-09-17T05:55:12.514368,15.65264350,.00050767,97.9712,161.1046,64.9582,295.2202,0,U,41849,999,54204,.75542788E-3,.75323E-3,0
CELTEE 1,2016-067C,2026-09-17T04:01:27.545952,15.20455996,.00006942,98.0512,132.9930,65.3172,294.8133,0,U,41850,999,53985,.18667486E-3,.3996E-4,0
OPTICUBE 04,2016-067D,2026-09-17T03:12:28.630080,15.09979353,.00157998,98.0580,117.1890,161.5086,198.6720,0,U,41851,999,53904,.10085321E-3,.157E-4,0
AEROCUBE 8D,2016-067E,2026-09-17T09:52:56.253216,15.25522381,.00037343,98.0515,137.6064,150.8160,209.3286,0,U,41852,999,54012,.25468364E-3,.6374E-4,0
AEROCUBE 8C,2016-067F,2026-09-16T21:31:15.793248,15.25778124,.00066464,98.0390,134.1646,99.5692,260.6295,0,U,41853,999,54004,.27527046E-3,.6953E-4,0
YUNHAI-1 01,2016-068A,2026-09-17T23:39:18.109728,14.32516313,.00040483,98.5871,271.1427,108.0878,252.0747,0,U,41857,999,51511,.1511703E-3,.366E-5,0
GSAT0207 (GALILEO 15),2016-069A,2026-09-17T10:13:40.476288,1.70473953,.00028674,55.5575,98.5322,0.9647,359.1058,0,U,41859,999,6097,0,.1E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-09-17T06:42:28.450944,1.70474151,.00038709,55.5554,98.5311,41.8151,318.2845,0,U,41860,999,6122,0,.9E-7,0
GSAT0213 (GALILEO 17),2016-069C,2026-09-15T07:12:15.355008,1.70474479,.00020037,55.5571,98.5941,331.4312,28.6313,0,U,41861,999,6105,0,.3E-7,0
GSAT0214 (GALILEO 18),2016-069D,2026-09-16T00:47:45.229632,1.70474217,.00018133,55.5513,98.5663,2.4237,357.6485,0,U,41862,999,6119,0,.4E-7,0
GOES 16,2016-071A,2026-09-17T14:51:50.950944,1.00271861,.00016117,0.5637,84.4756,126.3895,263.9788,0,U,41866,999,3603,0,-.95E-6,0
TIANLIAN 1-04,2016-072A,2026-09-17T17:54:40.918752,1.00271541,.00470273,1.1004,82.0434,96.4258,263.6579,0,U,41869,999,3622,0,.26E-6,0
GOKTURK 1A,2016-073A,2026-09-17T22:23:33.468000,14.62750411,.000158,98.1527,154.2749,74.1645,285.9731,0,U,41875,999,52238,.41143363E-4,.163E-5,0
RESOURCESAT-2A,2016-074A,2026-09-17T21:43:21.877248,14.21613243,.00025898,98.7452,333.6169,146.6286,213.5055,0,U,41877,999,50747,.68920749E-4,.107E-5,0
WGS F8 (USA 272),2016-075A,2026-09-17T18:57:45.084960,1.00272311,.0000049,0.0194,131.1852,95.7569,204.0222,0,U,41879,999,3574,0,-.206E-5,0
FENGYUN 4A,2016-077A,2026-09-17T17:39:27.378720,1.00269611,.00079312,2.5508,79.1036,166.4390,139.1166,0,U,41882,999,3585,0,-.362E-5,0
CYGFM05,2016-078A,2026-09-17T15:59:08.137824,15.60717627,.00053781,34.9574,6.3677,314.8095,45.2193,0,U,41884,999,54319,.28923896E-3,.24895E-3,0
CYGFM04,2016-078B,2026-09-17T13:35:45.990528,15.66952834,.00035373,34.9321,329.4697,11.7577,348.3233,0,U,41885,999,54347,.29629788E-3,.32678E-3,0
CYGFM02,2016-078C,2026-09-17T14:36:21.826080,15.71750818,.00039153,34.9400,320.4394,27.6646,332.4291,0,U,41886,999,54368,.31696209E-3,.42734E-3,0
CYGFM01,2016-078D,2026-09-17T14:38:30.846336,15.61556833,.00050573,34.9401,6.9769,309.6162,50.4117,0,U,41887,999,54314,.29275704E-3,.26035E-3,0
CYGFM08,2016-078E,2026-09-17T15:29:29.938560,15.64996566,.00054441,34.9434,343.5492,347.5378,12.5214,0,U,41888,999,54344,.28879504E-3,.29431E-3,0
CYGFM07,2016-078G,2026-09-17T14:21:28.492416,15.65114986,.00040592,34.9445,332.1176,6.9485,353.1298,0,U,41890,999,54346,.29196168E-3,.29887E-3,0
CYGFM03,2016-078H,2026-09-17T15:12:52.236288,15.65098946,.00035479,34.9404,333.7952,348.9273,11.1375,0,U,41891,999,54344,.29325839E-3,.29999E-3,0
ECHOSTAR 19,2016-079A,2026-09-17T13:11:23.083872,1.00270239,.00013148,0.0194,162.1666,1.2434,293.8286,0,U,41893,999,3562,0,-.143E-5,0
ARASE (ERG),2016-080A,2026-09-15T08:06:07.814016,2.57785867,.69828155,31.9436,332.7793,101.8584,337.7892,0,U,41896,999,9060,.33096375E-3,-.184E-5,0
TANSAT,2016-081A,2026-09-17T23:24:39.191904,14.60004756,.00212192,98.5424,264.0034,25.6609,334.5638,0,U,41898,999,51816,.50300002E-4,.191E-5,0
YIJIAN,2016-081B,2026-09-17T06:08:13.613568,14.60854033,.00214532,98.5442,261.0396,27.3198,332.9125,0,U,41899,999,51803,.95039665E-4,.415E-5,0
SPARK 1,2016-081C,2026-09-17T22:47:48.718752,14.59867628,.00244138,98.5564,258.3148,36.3646,323.9206,0,U,41900,999,51780,.89105058E-4,.377E-5,0
SPARK 2,2016-081D,2026-09-17T10:19:06.063456,14.59245752,.00261431,98.5583,252.9862,42.0800,318.2400,0,U,41901,999,51757,.10310531E-3,.438E-5,0
JCSAT-110A (JCSAT-15),2016-082A,2026-09-17T23:46:30.497664,1.00271749,.00006137,0.0171,160.2136,12.2155,291.2020,0,U,41903,999,3569,0,-.355E-5,0
STAR ONE D1,2016-082B,2026-09-17T13:15:07.724736,1.00272178,.00024301,0.0145,118.6691,51.8567,300.7663,0,U,41904,999,3570,0,-.215E-5,0
TJS-2,2017-001A,2026-09-17T17:23:21.423264,1.00272007,.00015196,1.0651,83.8816,149.1691,91.0062,0,U,41911,999,3564,0,-.11E-6,0
JILIN-1 03,2017-002B,2026-09-17T23:31:34.105440,15.43629752,.00055304,97.1985,266.9097,171.5725,188.5617,0,U,41914,999,53616,.24748301E-3,.11062E-3,0
IRIDIUM 106,2017-003A,2026-09-17T19:37:42.275424,14.34216226,.0001789,86.3943,49.7967,86.4060,273.7340,0,U,41917,999,50648,-.4439015E-5,.7E-7,0
IRIDIUM 103,2017-003B,2026-09-17T15:58:30.304992,14.34216516,.00021768,86.3944,49.7602,89.2221,270.9224,0,U,41918,999,50648,-.16713977E-4,-.27E-6,0
IRIDIUM 109,2017-003C,2026-09-17T09:25:46.890048,14.34214632,.00021536,86.3945,49.9348,91.7972,268.3471,0,U,41919,999,50641,.58640048E-4,.184E-5,0
IRIDIUM 102,2017-003D,2026-09-17T22:03:50.077440,14.34217862,.00020242,86.3945,49.6362,92.6340,267.5088,0,U,41920,999,50657,.17618651E-3,.513E-5,0
IRIDIUM 105,2017-003E,2026-09-17T09:20:57.223680,14.34218093,.00023326,86.4009,18.3120,97.7519,262.3942,0,U,41921,999,50835,.27657724E-4,.97E-6,0
IRIDIUM 104,2017-003F,2026-09-17T20:41:39.137856,14.34220358,.00024334,86.3948,49.7040,93.6020,266.5454,0,U,41922,999,50655,.58844189E-4,.185E-5,0
IRIDIUM 114,2017-003G,2026-09-17T09:07:30.658944,14.34216703,.00022077,86.3947,49.8886,91.0096,269.1353,0,U,41923,999,50646,.55586962E-4,.175E-5,0
IRIDIUM 108,2017-003H,2026-09-17T09:48:14.498496,14.34217463,.00021601,86.4007,18.1889,96.4042,263.7400,0,U,41924,999,50832,.9037053E-5,.45E-6,0
IRIDIUM 112,2017-003J,2026-09-17T10:29:42.224928,14.34219240,.00021972,86.3943,49.7026,92.8936,267.2511,0,U,41925,999,50649,.52906863E-4,.168E-5,0
IRIDIUM 111,2017-003K,2026-09-17T21:54:42.598656,14.34216881,.00021391,86.3946,49.5763,90.7922,269.3518,0,U,41926,999,50654,.58790061E-4,.184E-5,0
SBIRS GEO-4 (USA 273),2017-004A,2026-09-17T18:40:58.980288,1.00272798,.00019933,2.4234,45.3890,112.0451,98.3141,0,U,41937,999,3552,0,-.17E-5,0
HISPASAT 36W-1,2017-006A,2026-09-17T18:36:44.387136,1.00271685,.00010023,0.0308,2.4990,174.5384,62.8690,0,U,41942,999,3517,0,-.249E-5,0
TELKOM 3S,2017-007A,2026-09-17T17:37:57.521856,1.00270225,.00023,0.0191,168.1062,8.4094,202.6421,0,U,41944,999,3506,0,-.367E-5,0
INTELSAT 32E (IS-32E),2017-007B,2026-09-17T18:34:44.577984,1.00272777,.00005219,0.0163,236.2125,231.4887,124.5203,0,U,41945,999,3515,0,-.273E-5,0
CARTOSAT-2D,2017-008A,2026-09-17T21:27:07.961760,15.19228903,.00035553,97.4012,318.4173,289.0772,71.0077,0,U,41948,999,53165,.12124497E-3,.2486E-4,0
SENTINEL-2B,2017-013A,2026-09-17T22:26:03.829920,14.30814401,.00011824,98.5710,334.3738,84.4839,275.6478,0,U,42063,999,49790,.793697E-5,-.23E-6,0
ECHOSTAR 23,2017-014A,2026-09-17T14:50:21.094944,1.00272737,.00021235,0.0176,163.1164,12.9522,293.1812,0,U,42070,999,3485,0,-.62E-6,0
WGS F9 (USA 275),2017-016A,2026-09-17T15:18:18.413568,1.00270290,.00002546,0.0157,168.3812,320.4147,85.3707,0,U,42075,999,3482,0,0,0
SES-10,2017-017A,2026-09-17T18:27:52.735968,1.00274340,.00027786,0.0154,74.6604,101.7328,30.3913,0,U,42432,999,3468,0,-.277E-5,0
CHINASAT 16 (SJ-13),2017-018A,2026-09-16T18:18:23.738400,1.00272310,.0006892,0.0764,91.9560,133.9135,155.0138,0,U,42662,999,3466,0,-.357E-5,0
KOREASAT 7,2017-023A,2026-09-17T17:37:27.569568,1.00270175,.00010116,0.0258,48.8814,151.1995,176.8504,0,U,42691,999,3429,0,-.366E-5,0
SGDC,2017-023B,2026-09-17T05:14:46.086144,1.00272035,.00022751,0.0144,91.5060,87.9022,180.6011,0,U,42692,999,3433,0,-.254E-5,0
GSAT-9,2017-024A,2026-09-17T21:54:29.571264,1.00276895,.00027182,0.0335,104.6361,66.9666,251.1315,0,U,42695,999,3422,0,-.291E-5,0
INMARSAT 5-F4,2017-025A,2026-09-17T23:03:43.686720,1.00271974,.00005442,0.0203,149.4920,12.7463,237.0759,0,U,42698,999,3420,0,0,0
SES-15,2017-026A,2026-09-17T16:27:34.272576,1.00269493,.00004394,0.0420,340.1951,160.3975,333.7735,0,U,42709,999,836,0,.55E-6,0
COSMOS 2518 (EKS 2),2017-027A,2026-09-04T18:50:37.639968,2.00742015,.69300058,63.0194,238.9677,273.8909,16.0991,0,U,42719,999,6800,0,.8E-7,0
QZS-2 (MICHIBIKI-2),2017-028A,2026-09-16T19:28:01.250112,1.00260295,.07499382,39.2968,241.8049,270.4654,276.8510,0,U,42738,999,854,0,-.165E-5,0
VIASAT-2,2017-029A,2026-09-17T18:27:07.807968,1.00272608,.00010503,0.0214,246.4874,255.3201,61.7529,0,U,42740,999,3412,0,-.269E-5,0
EUTELSAT 172B,2017-029B,2026-09-17T17:53:26.039328,1.00271594,.00002937,0.0242,139.8389,307.8518,349.3502,0,U,42741,999,3467,0,-.1E-6,0
GSAT-19,2017-031A,2026-09-17T23:21:19.061856,1.00274085,.00036604,0.0340,100.6892,15.7160,278.7231,0,U,42747,999,3407,0,.121E-5,0
ECHOSTAR 21,2017-032A,2026-09-17T18:49:58.118016,1.00273584,.00024039,1.7824,1.5943,178.3597,109.5205,0,U,42749,999,3402,0,.62E-6,0
HXMT (HUIYAN),2017-034A,2026-09-17T19:05:54.909888,15.19152768,.00312121,43.0152,27.0984,10.6258,349.5244,0,U,42758,999,51174,.18156596E-3,.3688E-4,0
CARTOSAT-2E,2017-036C,2026-09-17T21:53:32.002944,15.19288048,.00031703,97.4176,319.1356,13.3891,346.7427,0,U,42767,999,51222,.11758993E-3,.2413E-4,0
BULGARIASAT-1,2017-038A,2026-09-16T15:25:17.020704,1.00263231,.00032994,0.0064,151.9898,32.9320,43.8843,0,U,42801,999,3376,0,.5E-7,0
IRIDIUM 113,2017-039A,2026-09-17T08:02:07.153728,14.34217437,.00022244,86.3922,283.6602,93.1285,267.0165,0,U,42803,999,48439,-.8726529E-5,-.5E-7,0
IRIDIUM 123,2017-039B,2026-09-17T17:24:10.922688,14.34217845,.00022216,86.3976,314.9772,90.5405,269.6045,0,U,42804,999,48321,.21902122E-4,.81E-6,0
IRIDIUM 120,2017-039C,2026-09-17T21:16:43.132512,14.34217355,.00020313,86.3908,283.1994,90.7222,269.4207,0,U,42805,999,48446,-.10331826E-4,-.9E-7,0
IRIDIUM 115,2017-039D,2026-09-17T21:11:51.370080,14.43281735,.0002317,86.4445,283.3425,86.5268,273.6197,0,U,42806,999,48763,.2112904E-4,.91E-6,0
IRIDIUM 118,2017-039E,2026-09-17T04:46:06.951648,14.34217821,.00022246,86.3977,315.1949,94.8806,265.2644,0,U,42807,999,48313,.36828231E-4,.123E-5,0
IRIDIUM 117,2017-039F,2026-09-17T21:58:10.922880,14.34217706,.00022366,86.3974,314.8520,92.5987,267.5465,0,U,42808,999,48326,.20977936E-4,.79E-6,0
IRIDIUM 126,2017-039G,2026-09-17T10:51:26.900352,14.34218061,.00023441,86.3977,315.0984,93.2802,266.8662,0,U,42809,999,48317,.34648959E-4,.117E-5,0
IRIDIUM 124,2017-039H,2026-09-17T22:56:13.749216,14.43280249,.00023571,86.4437,251.5501,86.9488,273.1983,0,U,42810,999,48849,.32606513E-4,.13E-5,0
IRIDIUM 128,2017-039J,2026-09-17T07:17:10.708224,14.34218855,.00021076,86.4020,346.6579,93.9124,266.2313,0,U,42811,999,48318,.13332206E-3,.393E-5,0
IRIDIUM 121,2017-039K,2026-09-17T04:36:58.990752,14.34216816,.000201,86.3976,315.2349,94.3740,265.7685,0,U,42812,999,48301,-.15898906E-4,-.25E-6,0
HELLAS-SAT 3,2017-040A,2026-09-17T12:07:36.700032,1.00276347,.00018567,0.0579,32.0698,81.9597,103.3684,0,U,42814,999,3373,0,.148E-5,0
GSAT-17,2017-040B,2026-09-17T07:15:04.698144,1.00272449,.00040015,0.0174,144.2238,104.6198,309.6614,0,U,42815,999,3371,0,-.262E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-09-17T18:37:06.851136,1.00271719,.00021229,0.0175,148.6278,33.1199,59.7507,0,U,42818,999,3374,0,-.242E-5,0
KANOPUS-V-IK,2017-042A,2026-09-17T22:48:52.679808,15.22426467,.00018561,97.3469,164.4999,87.7372,272.4077,0,U,42825,999,50948,.75443234E-4,.1675E-4,0
NORSAT 1,2017-042B,2026-09-17T16:49:11.712864,15.15036564,.00081167,97.4540,66.4726,117.4201,242.7858,0,U,42826,999,50123,.28108153E-3,.5192E-4,0
NORSAT 2,2017-042D,2026-09-17T22:42:48.794112,15.23528069,.00105046,97.4111,73.0709,86.2831,273.9607,0,U,42828,999,50185,.38221736E-3,.9075E-4,0
TECHNOSAT,2017-042E,2026-09-17T20:29:36.939264,15.05413826,.00183167,97.4403,55.0845,134.8625,225.4094,0,U,42829,999,50064,.24039987E-3,.3402E-4,0
FLYING LAPTOP,2017-042G,2026-09-17T22:58:41.437056,15.01603277,.00167683,97.5017,53.1758,162.7534,197.4264,0,U,42831,999,50037,.1643059E-3,.2078E-4,0
WNISAT 1R,2017-042L,2026-09-17T08:45:59.910336,15.02101073,.00085565,97.4946,53.2245,175.0663,185.0648,0,U,42835,999,50034,.16151628E-3,.2065E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-09-17T17:32:29.370336,15.33975192,.00089456,97.3866,81.1476,40.9794,319.2120,0,U,42837,999,50256,.46539425E-3,.15249E-3,0
LEMUR-2-ANDIS,2017-042P,2026-09-16T19:23:03.009408,15.38334607,.00084328,97.3704,80.7693,40.8082,319.3793,0,U,42838,999,50252,.61490699E-3,.23222E-3,0
LEMUR-2-MONSON,2017-042Q,2026-09-17T22:45:38.027520,15.30358162,.00069186,97.4128,81.1780,34.6228,325.5462,0,U,42839,999,50234,.51799658E-3,.15157E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-09-17T17:16:36.149376,15.33046243,.00079443,97.3813,78.8855,92.2137,268.0015,0,U,42840,999,50237,.52055491E-3,.16572E-3,0
LEMUR-2-PETERG,2017-042S,2026-09-17T22:47:54.602592,15.37565637,.00039286,97.4011,86.4061,23.8474,336.2952,0,U,42841,999,50267,.55267319E-3,.20323E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-09-17T17:49:32.763648,15.32922973,.00071771,97.3847,81.9861,54.2761,305.9148,0,U,42842,999,50251,.4698377E-3,.14886E-3,0
NANOACE,2017-042V,2026-09-17T17:14:10.658688,15.26375373,.00050654,97.3806,73.6949,58.1701,302.0030,0,U,42844,999,50218,.40220102E-3,.10395E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-09-17T01:14:50.258976,15.59087935,.00030789,97.3532,94.1968,46.7560,313.3953,0,U,42845,999,50347,.86055857E-3,.67501E-3,0
