OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0169,2021-025AM,2026-09-11T20:58:58.090080,13.13469969,.000184,87.8933,302.9798,99.4709,260.6629,0,U,48077,999,26368,-.15627592E-3,-.44E-6,0
GAOFEN-12 02,2021-026A,2026-09-11T22:46:13.224288,14.80352760,.00039387,97.9994,252.8049,329.7813,30.3171,0,U,48079,999,29459,.36592274E-4,.226E-5,0
STARLINK-2404,2021-027B,2026-09-11T17:01:15.136608,15.31695594,.00013045,53.1612,9.2463,85.7482,274.3668,0,U,48093,999,30116,.48753505E-4,.1148E-4,0
STARLINK-2412,2021-027C,2026-09-11T15:04:28.385184,15.31719159,.00009367,53.1603,20.4342,63.6141,296.4957,0,U,48094,999,30100,.33595151E-3,.1008E-3,0
STARLINK-2414,2021-027D,2026-09-11T14:37:34.243104,15.31691976,.00010992,53.1604,20.2348,102.8562,257.2562,0,U,48095,999,30101,-.3099073E-5,-.461E-5,0
STARLINK-2417,2021-027E,2026-09-11T17:32:05.784864,15.31695159,.00012017,53.1610,19.8219,68.2320,291.8809,0,U,48096,999,30101,.20130733E-3,.5886E-4,0
STARLINK-2418,2021-027F,2026-09-11T17:18:22.439520,15.32269869,.00015811,53.1600,7.1592,35.3441,324.7665,0,U,48097,999,30118,.13197402E-2,.41555E-3,0
STARLINK-2421,2021-027G,2026-09-11T17:02:24.225504,15.42982234,.00018151,53.1621,7.3746,9.7496,350.3545,0,U,48098,999,30118,.1229713E-2,.54989E-3,0
STARLINK-2428,2021-027H,2026-09-11T18:19:58.153728,15.31704644,.0001264,53.1606,21.8503,78.7515,281.3628,0,U,48099,999,30098,.87195367E-4,.2342E-4,0
STARLINK-2430,2021-027J,2026-09-11T14:33:07.169472,15.31707311,.0001111,53.1622,7.2748,87.8442,272.2686,0,U,48100,999,30117,.3779441E-5,-.248E-5,0
STARLINK-2436,2021-027K,2026-09-11T18:15:05.522976,15.31707297,.00010766,53.1618,9.1304,74.4626,285.6494,0,U,48101,999,30117,-.6060401E-5,-.553E-5,0
STARLINK-2439,2021-027N,2026-09-11T15:20:09.360672,15.31701534,.00016486,53.1620,7.4236,49.8618,310.2528,0,U,48104,999,30118,.24155671E-3,.7138E-4,0
STARLINK-2440,2021-027P,2026-09-11T12:00:17.331840,15.31707890,.00015995,53.1603,316.5307,46.2047,313.9087,0,U,48105,999,30187,.36921726E-4,.781E-5,0
STARLINK-2442,2021-027Q,2026-09-11T13:25:32.363904,15.31712865,.00012305,53.1612,7.6694,67.8895,292.2237,0,U,48106,999,30116,.18519287E-4,.21E-5,0
STARLINK-2443,2021-027R,2026-09-11T12:32:22.065504,15.31697593,.00011658,53.1611,7.9646,80.4875,279.6258,0,U,48107,999,30115,.32993467E-4,.659E-5,0
STARLINK-2448,2021-027V,2026-09-11T14:15:51.212736,15.53168100,.00029042,53.1527,356.7058,355.8705,4.2281,0,U,48111,999,30133,.12350308E-2,.79169E-3,0
STARLINK-2449,2021-027W,2026-09-11T18:19:29.253792,15.31702347,.00013322,53.1609,21.8393,84.5434,275.5719,0,U,48112,999,30099,.32103185E-3,.961E-4,0
STARLINK-2450,2021-027X,2026-09-11T15:24:30.523680,15.31711104,.00011744,53.1606,19.9289,90.4998,269.6138,0,U,48113,999,30099,.41045487E-3,.12397E-3,0
STARLINK-2452,2021-027Z,2026-09-11T17:21:22.686336,15.31703551,.00012044,53.1611,9.1633,72.3783,287.7350,0,U,48115,999,30115,.28748097E-4,.527E-5,0
STARLINK-2454,2021-027AA,2026-09-11T14:57:45.888192,15.31698491,.00005697,53.1592,20.5613,79.6617,280.4449,0,U,48116,999,30099,-.48478153E-4,-.1869E-4,0
STARLINK-2455,2021-027AB,2026-09-11T14:39:21.638304,15.31698566,.00011266,53.1598,7.2613,90.9011,269.2120,0,U,48117,999,30117,.27251895E-3,.81E-4,0
STARLINK-2459,2021-027AD,2026-09-11T14:39:48.989088,15.31705200,.00009821,53.1602,7.1871,86.2462,273.8652,0,U,48119,999,30116,.17896152E-3,.5193E-4,0
STARLINK-2460,2021-027AE,2026-09-12T00:00:02.000160,15.52513030,.0001339,53.1576,8.7597,45.2399,241.1317,0,U,48120,999,592,.91721385E-4,.5255E-4,0
STARLINK-2462,2021-027AF,2026-09-11T15:00:26.946432,15.31698571,.0001003,53.1601,9.6465,85.8090,274.3026,0,U,48121,999,30114,.8624441E-5,-.97E-6,0
STARLINK-2464,2021-027AH,2026-09-11T14:46:34.394304,15.31700677,.00010405,53.1609,7.3667,75.0039,285.1078,0,U,48123,999,30117,-.29276694E-4,-.1273E-4,0
STARLINK-2465,2021-027AJ,2026-09-11T16:47:50.604864,15.31688112,.00013917,53.1602,9.3207,131.8280,228.2840,0,U,48124,999,30115,.23016297E-3,.6781E-4,0
STARLINK-2466,2021-027AK,2026-09-11T14:51:00.474336,15.31703459,.00011093,53.1608,20.3189,80.8190,279.2937,0,U,48125,999,30099,.43995417E-4,.1001E-4,0
STARLINK-2467,2021-027AL,2026-09-11T15:12:54.503424,15.31697522,.00012336,53.1605,7.1310,70.0065,290.1069,0,U,48126,999,30118,.64605061E-4,.164E-4,0
STARLINK-2468,2021-027AM,2026-09-11T18:25:16.031424,15.31699883,.00011007,53.1609,19.4387,92.1393,267.9734,0,U,48127,999,30102,.119265E-3,.3338E-4,0
STARLINK-2469,2021-027AN,2026-09-11T13:29:14.625312,15.44803538,.00044505,53.0990,319.5838,26.8928,333.2308,0,U,48128,999,30181,.1920716E-2,.92086E-3,0
STARLINK-2471,2021-027AP,2026-09-11T15:31:17.338944,15.31676495,.00013481,53.1607,20.1723,108.7292,251.3856,0,U,48129,999,30100,-.97707351E-4,-.3393E-4,0
STARLINK-2472,2021-027AQ,2026-09-11T15:45:12.019104,15.31703233,.00010848,53.1603,22.7423,93.2506,266.8619,0,U,48130,999,30097,.77357712E-4,.2036E-4,0
STARLINK-2473,2021-027AR,2026-09-11T12:45:48.505824,15.31699440,.00012855,53.1603,7.9923,63.0607,297.0526,0,U,48131,999,30115,.13257696E-3,.3751E-4,0
STARLINK-2474,2021-027AS,2026-09-11T15:52:19.723296,15.31705217,.0001203,53.1625,22.3185,80.1130,280.0007,0,U,48132,999,30096,-.35779694E-4,-.1475E-4,0
STARLINK-2475,2021-027AT,2026-09-11T17:52:10.339968,15.31700401,.00014051,53.1615,19.5363,90.0721,270.0442,0,U,48133,999,30102,.20675935E-4,.276E-5,0
STARLINK-2476,2021-027AU,2026-09-11T17:11:52.504224,15.31713083,.00013685,53.1618,19.5265,125.4274,234.6856,0,U,48134,999,30101,-.18374588E-3,-.6065E-4,0
STARLINK-2478,2021-027AV,2026-09-11T15:59:03.791040,15.31709492,.0001208,53.1629,22.4766,126.5020,233.6093,0,U,48135,999,30097,.27494E-7,-.364E-5,0
STARLINK-2479,2021-027AW,2026-09-11T15:17:50.876160,15.31717758,.00009104,53.1615,20.1924,90.5935,269.5171,0,U,48136,999,30100,.2087848E-3,.6123E-4,0
STARLINK-2480,2021-027AX,2026-09-11T17:28:38.863776,15.31708441,.00013087,53.1608,9.5683,83.3249,276.7901,0,U,48137,999,30114,-.4149598E-5,-.494E-5,0
STARLINK-2481,2021-027AY,2026-09-11T15:38:54.045888,15.31698486,.00012779,53.1602,22.3397,94.1258,265.9890,0,U,48138,999,30097,.26941761E-3,.8004E-4,0
STARLINK-2482,2021-027AZ,2026-09-11T14:46:07.266432,15.31697949,.00010466,53.1601,7.4838,81.0873,279.0247,0,U,48139,999,30117,.88411171E-4,.2379E-4,0
STARLINK-2483,2021-027BA,2026-09-11T17:25:23.569536,15.31695014,.00014864,53.1608,19.9124,64.3457,295.7698,0,U,48140,999,30101,-.51208891E-4,-.1954E-4,0
STARLINK-2485,2021-027BC,2026-09-11T17:00:24.574464,15.31698147,.00013075,53.1617,7.3635,84.6188,275.4963,0,U,48142,999,30118,.60364408E-4,.1508E-4,0
STARLINK-2486,2021-027BD,2026-09-11T12:50:04.086528,15.47799984,.00045763,53.1525,306.3872,20.1900,339.9288,0,U,48143,999,30202,.11676489E-2,.61665E-3,0
STARLINK-2487,2021-027BE,2026-09-11T14:19:13.153728,15.31701489,.00012522,53.1604,7.3356,97.6606,262.4538,0,U,48144,999,30116,.89616147E-4,.2417E-4,0
STARLINK-2491,2021-027BJ,2026-09-11T16:04:51.501792,15.31700714,.00010984,53.1604,20.2079,76.2749,283.8375,0,U,48148,999,30099,-.34092324E-4,-.1423E-4,0
STARLINK-2492,2021-027BK,2026-09-11T14:52:52.687200,15.31696126,.00012421,53.1603,7.6764,92.8127,267.3017,0,U,48149,999,30116,.71670311E-4,.1859E-4,0
STARLINK-2493,2021-027BL,2026-09-11T14:32:41.816256,15.31703330,.00011445,53.1607,7.5546,92.5310,267.5822,0,U,48150,999,30117,.80839788E-4,.2144E-4,0
STARLINK-2503,2021-027BM,2026-09-11T14:26:26.407392,15.31708001,.00012576,53.1617,7.4823,90.4766,269.6379,0,U,48151,999,30117,-.8386588E-5,-.625E-5,0
SHIYAN-6 03 (SY-6 03),2021-028A,2026-09-11T15:52:14.098656,13.77605268,.00457009,99.5285,268.8038,220.0133,139.7647,0,U,48157,999,27141,.26522385E-4,-.19E-6,0
ONEWEB-0176,2021-031A,2026-09-11T13:43:01.859520,13.14501745,.00019195,87.8897,272.4724,88.4004,271.7345,0,U,48210,999,25966,.44727304E-3,.179E-5,0
ONEWEB-0184,2021-031B,2026-09-11T13:06:31.835520,13.14503935,.00020809,87.8902,272.4831,71.7203,288.4153,0,U,48211,999,25963,-.42819755E-3,-.146E-5,0
ONEWEB-0179,2021-031C,2026-09-11T13:33:58.426848,14.57886131,.03489689,87.8936,265.7157,329.5813,28.5546,0,U,48212,999,26146,.18221698E-3,.1989E-4,0
ONEWEB-0180,2021-031D,2026-09-11T18:40:14.224224,13.14503692,.00016341,87.8906,272.4358,83.6389,276.4927,0,U,48213,999,25959,-.37891522E-3,-.128E-5,0
ONEWEB-0218,2021-031E,2026-09-11T19:09:25.745760,13.14501386,.00016358,87.8903,272.4302,68.2447,291.8857,0,U,48214,999,25975,.30718062E-3,.127E-5,0
ONEWEB-0209,2021-031F,2026-09-11T13:25:59.109888,13.14501970,.00016822,87.8900,272.4879,91.3948,268.7374,0,U,48215,999,25972,-.34772236E-4,0,0
ONEWEB-0198,2021-031G,2026-09-11T13:04:17.317632,13.14502165,.00016146,87.8885,272.4828,80.3171,279.8141,0,U,48216,999,25983,-.49339788E-3,-.17E-5,0
ONEWEB-0189,2021-031H,2026-09-11T18:49:56.460000,13.14501834,.00017006,87.8904,272.4314,85.0867,275.0457,0,U,48217,999,25960,-.2075361E-3,-.64E-6,0
ONEWEB-0196,2021-031J,2026-09-11T12:51:55.376640,13.14502410,.00017735,87.8902,272.4888,90.4771,269.6562,0,U,48218,999,25957,-.42303606E-3,-.144E-5,0
ONEWEB-0183,2021-031K,2026-09-11T19:31:21.234144,13.14501633,.00019062,87.8898,272.4294,98.4420,261.6926,0,U,48219,999,25970,.67356464E-3,.263E-5,0
ONEWEB-0185,2021-031L,2026-09-11T12:50:59.689248,13.14503023,.00016356,87.8900,272.4839,102.1009,258.0304,0,U,48220,999,25959,-.50740041E-3,-.175E-5,0
ONEWEB-0187,2021-031M,2026-09-11T17:51:18.916416,13.14503880,.0001768,87.8895,272.4522,90.5971,269.5361,0,U,48221,999,25963,.55396487E-3,.218E-5,0
ONEWEB-0192,2021-031N,2026-09-11T18:57:15.467040,13.14501558,.00018589,87.8896,272.4324,89.6708,270.4635,0,U,48222,999,25955,-.33602728E-4,0,0
ONEWEB-0219,2021-031P,2026-09-11T12:59:12.462144,13.14502506,.00016515,87.8905,272.4818,95.1001,265.0317,0,U,48223,999,25972,-.46611907E-3,-.16E-5,0
ONEWEB-0202,2021-031Q,2026-09-11T14:22:02.714592,13.14503170,.00017253,87.8902,272.4782,69.6955,290.4360,0,U,48224,999,25971,.81491484E-4,.43E-6,0
ONEWEB-0204,2021-031R,2026-09-11T18:48:43.404480,13.14502505,.00020603,87.8897,272.4354,101.4541,258.6820,0,U,48225,999,25963,-.26901849E-3,-.87E-6,0
ONEWEB-0205,2021-031S,2026-09-11T14:36:39.381696,13.14503309,.00016631,87.8899,272.4695,94.7980,265.3339,0,U,48226,999,25962,-.47633997E-3,-.164E-5,0
ONEWEB-0206,2021-031T,2026-09-11T13:55:13.571616,13.14501351,.00020619,87.8899,272.4726,91.3376,268.7990,0,U,48227,999,25957,.71991887E-3,.28E-5,0
ONEWEB-0182,2021-031U,2026-09-11T13:47:55.726656,13.14501868,.00020071,87.8896,272.4782,96.5606,263.5752,0,U,48228,999,25978,.66865534E-3,.261E-5,0
ONEWEB-0186,2021-031V,2026-09-11T14:04:57.969120,13.14501311,.0001902,87.8905,272.4741,87.8128,272.3219,0,U,48229,999,25973,.48185893E-3,.191E-5,0
ONEWEB-0181,2021-031W,2026-09-11T19:02:08.806272,13.14504703,.00015458,87.8892,272.4477,93.1447,266.9860,0,U,48230,999,25961,.43978666E-3,.176E-5,0
ONEWEB-0188,2021-031X,2026-09-11T14:29:20.134464,13.14501861,.00018366,87.8890,272.4858,96.2298,263.9041,0,U,48231,999,25949,-.12046505E-3,-.32E-6,0
ONEWEB-0220,2021-031Y,2026-09-11T19:03:19.109952,13.14500455,.00017735,87.8900,272.4322,97.8975,262.2356,0,U,48232,999,25978,-.47518508E-4,-.5E-7,0
ONEWEB-0165,2021-031Z,2026-09-11T14:17:09.461760,13.14501230,.00016578,87.8902,272.4809,82.1788,277.9529,0,U,48233,999,25971,.27518661E-3,.115E-5,0
ONEWEB-0199,2021-031AA,2026-09-11T13:52:47.095968,13.14502070,.00021322,87.8904,272.4736,90.8195,269.3179,0,U,48234,999,25961,.83734732E-3,.323E-5,0
ONEWEB-0203,2021-031AB,2026-09-11T19:06:59.813568,13.14501821,.00020765,87.8901,272.4320,85.1881,274.9486,0,U,48235,999,25965,.24487712E-3,.104E-5,0
ONEWEB-0197,2021-031AC,2026-09-11T13:03:54.138240,13.14503884,.00020371,87.8896,272.4634,96.2407,263.8955,0,U,48236,999,25953,-.83191968E-3,-.296E-5,0
ONEWEB-0194,2021-031AD,2026-09-11T18:03:42.039360,13.14504123,.00021096,87.8900,272.4465,88.5736,271.5635,0,U,48237,999,25973,.14132991E-3,.65E-6,0
ONEWEB-0193,2021-031AE,2026-09-11T12:56:46.938624,13.14501964,.00023381,87.8908,272.4811,88.5263,271.6134,0,U,48238,999,25965,-.51422555E-3,-.178E-5,0
ONEWEB-0191,2021-031AF,2026-09-11T18:42:40.359456,13.14503189,.00019372,87.8901,272.4352,94.9987,265.1364,0,U,48239,999,25954,-.4590171E-3,-.157E-5,0
ONEWEB-0195,2021-031AG,2026-09-11T14:30:34.114464,13.14503345,.00016338,87.8901,272.4698,82.9458,277.1857,0,U,48240,999,25950,-.31241116E-3,-.103E-5,0
ONEWEB-0201,2021-031AH,2026-09-11T17:51:41.663808,13.14502785,.00017121,87.8901,272.4531,100.8384,259.2938,0,U,48241,999,25975,.5878392E-3,.231E-5,0
ONEWEB-0207,2021-031AJ,2026-09-11T13:41:49.130592,13.14501853,.00019389,87.8903,272.4762,101.3228,258.8120,0,U,48242,999,25964,.58226108E-3,.229E-5,0
ONEWEB-0208,2021-031AK,2026-09-11T18:45:05.441472,13.14501925,.00016516,87.8898,272.4369,85.5780,274.5538,0,U,48243,999,25968,-.40587357E-3,-.138E-5,0
ONEWEB-0200,2021-031AL,2026-09-11T17:53:57.307488,13.14503274,.00016202,87.8906,272.4396,94.9736,265.1578,0,U,48244,999,25960,.45138247E-3,.18E-5,0
ONEWEB-0217,2021-031AM,2026-09-11T14:39:05.388192,13.14502403,.00018057,87.8903,272.4698,81.4789,278.6546,0,U,48245,999,25953,-.31643595E-3,-.105E-5,0
PLEIADES NEO 3,2021-034A,2026-09-11T23:09:22.137984,14.81671652,.00014823,97.8957,328.4839,84.9775,275.1607,0,U,48268,999,29050,.18244374E-4,.91E-6,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-09-11T18:12:11.411424,15.39427622,.00007432,97.5700,335.6269,295.9422,64.1746,0,U,48269,999,29435,.75917974E-3,.2972E-3,0
AII-BRAVO,2021-034C,2026-09-11T15:47:43.983744,15.04035037,.00050418,97.5534,307.5938,349.3244,10.7874,0,U,48270,999,29261,.14903142E-3,.2001E-4,0
TYVAK-182A,2021-034D,2026-09-11T21:01:18.277536,15.06824327,.00068329,97.5640,312.2883,47.7194,312.4612,0,U,48271,999,29288,.18794286E-3,.274E-4,0
NORSAT 3,2021-034E,2026-09-11T22:33:38.128896,15.05903142,.00076695,97.5239,310.1253,21.6377,338.5173,0,U,48272,999,29289,.14199816E-3,.2004E-4,0
CSS (TIANHE),2021-035A,2026-09-11T21:29:41.780544,15.59830354,.00026058,41.4684,155.5829,272.3198,87.7342,0,U,48274,999,30670,.21444354E-3,.17425E-3,0
STARLINK-2567,2021-036A,2026-09-11T07:34:03.083808,15.31697174,.00011082,53.1590,267.0754,81.0552,279.0575,0,U,48276,999,29718,.23227711E-4,.356E-5,0
STARLINK-2569,2021-036B,2026-09-11T22:40:18.520320,15.38672950,.00043864,53.1204,223.6277,67.9330,292.2139,0,U,48277,999,29784,.12930698E-2,.50088E-3,0
STARLINK-2543,2021-036C,2026-09-11T16:08:03.533568,15.31725444,.00010771,53.1593,238.8776,102.0186,258.0936,0,U,48278,999,29761,-.19338481E-3,-.6366E-4,0
STARLINK-2565,2021-036E,2026-09-11T21:17:49.588800,15.31701595,.00010677,53.1601,314.6744,81.3237,278.7885,0,U,48280,999,29656,-.8196298E-5,-.619E-5,0
STARLINK-2558,2021-036G,2026-09-11T19:54:40.432032,15.31691172,.00010579,53.1596,289.1867,92.2124,267.8998,0,U,48282,999,29693,.46274052E-4,.1071E-4,0
STARLINK-2516,2021-036H,2026-09-11T21:15:12.124800,15.31695486,.00012309,53.1590,288.8635,77.8028,282.3112,0,U,48283,999,29694,-.6151898E-5,-.556E-5,0
STARLINK-2564,2021-036J,2026-09-11T08:16:46.372224,15.31699999,.00010904,53.1586,291.8888,88.9316,271.1810,0,U,48284,999,29684,-.27599361E-4,-.1221E-4,0
STARLINK-2547,2021-036L,2026-09-11T19:34:32.230848,15.31713941,.00011186,53.1594,289.2662,95.1605,264.9524,0,U,48286,999,29692,-.13037887E-3,-.441E-4,0
STARLINK-2566,2021-036M,2026-09-11T12:39:22.235616,15.31707863,.00012969,53.1598,292.9728,81.1195,278.9953,0,U,48287,999,29684,-.3649721E-5,-.478E-5,0
STARLINK-2545,2021-036P,2026-09-11T19:54:14.378976,15.31709093,.00013284,53.1605,289.4409,97.0553,263.0600,0,U,48289,999,29692,-.83751687E-4,-.2964E-4,0
STARLINK-2555,2021-036R,2026-09-11T20:09:02.987424,15.31707531,.00013695,53.1600,291.5286,84.7518,275.3640,0,U,48291,999,29689,.22222482E-4,.325E-5,0
STARLINK-2542,2021-036S,2026-09-11T09:10:19.850880,15.31723796,.00012014,53.1590,291.0862,87.4506,272.6633,0,U,48292,999,29686,-.16287747E-3,-.542E-4,0
STARLINK-2550,2021-036T,2026-09-11T12:38:25.494144,15.31701295,.0001215,53.1600,290.5704,92.0057,268.1084,0,U,48293,999,29688,.297364E-4,.558E-5,0
STARLINK-2533,2021-036U,2026-09-11T09:17:04.473312,15.31702267,.00015413,53.1587,291.1733,96.1515,263.9662,0,U,48294,999,29686,.41140177E-4,.912E-5,0
STARLINK-2535,2021-036V,2026-09-11T19:01:00.182208,15.31693916,.0001109,53.1596,289.4502,92.5920,267.5208,0,U,48295,999,29692,.78211327E-4,.2062E-4,0
STARLINK-2559,2021-036Y,2026-09-11T08:35:41.096256,15.42917391,.00012189,53.1542,286.1432,20.6453,339.4603,0,U,48298,999,29693,.11098442E-2,.49443E-3,0
STARLINK-2557,2021-036Z,2026-09-11T08:50:13.331904,15.31688015,.000115,53.1592,291.2486,78.6699,281.4431,0,U,48299,999,29686,.36343025E-4,.762E-5,0
STARLINK-2538,2021-036AA,2026-09-11T13:49:58.053504,15.31689431,.00013367,53.1579,303.0940,112.6074,247.5069,0,U,48300,999,29671,.12738812E-3,.3588E-4,0
STARLINK-2537,2021-036AB,2026-09-11T13:03:32.569344,15.31700078,.00011157,53.1591,306.2558,76.8271,283.2855,0,U,48301,999,29665,.29898115E-4,.563E-5,0
STARLINK-2530,2021-036AD,2026-09-11T12:36:10.069920,15.31695601,.00012491,53.1599,303.6201,87.9221,272.1924,0,U,48303,999,29669,-.5814532E-5,-.546E-5,0
STARLINK-2524,2021-036AE,2026-09-11T09:25:00.126048,15.31707824,.00012319,53.1611,314.6955,84.6192,275.4950,0,U,48304,999,29651,-.243549E-4,-.1121E-4,0
STARLINK-2519,2021-036AF,2026-09-11T10:38:56.010912,15.31707941,.00011458,53.1591,315.0421,83.0826,277.0306,0,U,48305,999,29651,-.12208414E-3,-.4152E-4,0
STARLINK-2523,2021-036AG,2026-09-11T11:05:42.400320,15.31698588,.00011574,53.1581,314.4881,81.1714,278.9418,0,U,48306,999,29652,.62872363E-4,.1586E-4,0
STARLINK-2517,2021-036AK,2026-09-11T13:09:51.009120,15.31606725,.00023627,53.1597,303.9590,82.7587,277.3683,0,U,48309,999,29669,.65765355E-3,.20039E-3,0
STARLINK-2536,2021-036AL,2026-09-11T12:51:07.727904,15.31699932,.00014738,53.1604,306.5462,84.3421,275.7748,0,U,48310,999,29665,-.63370109E-4,-.2331E-4,0
STARLINK-2534,2021-036AM,2026-09-11T20:19:18.465600,15.31683513,.0001236,53.1592,302.3341,101.6399,258.4742,0,U,48311,999,29674,.75131698E-4,.1966E-4,0
STARLINK-2061,2021-036AN,2026-09-11T10:15:12.393792,15.31726814,.00014671,53.1609,304.0489,79.4928,280.6239,0,U,48312,999,29668,-.13444469E-3,-.4538E-4,0
STARLINK-2549,2021-036AQ,2026-09-11T20:39:53.394624,15.31696218,.00012651,53.1584,304.4936,86.2156,273.8990,0,U,48314,999,29670,.16287102E-3,.4692E-4,0
STARLINK-2506,2021-036AR,2026-09-11T13:13:12.556992,15.31721618,.00011849,53.1595,313.9845,84.3316,275.7821,0,U,48315,999,29653,.19162422E-3,.559E-4,0
STARLINK-2507,2021-036AS,2026-09-11T13:06:29.892384,15.31695907,.0001349,53.1602,313.9935,93.8184,266.2972,0,U,48316,999,29653,-.25884401E-4,-.1168E-4,0
STARLINK-2513,2021-036AT,2026-09-11T12:22:39.103968,15.31736113,.00010092,53.1592,303.3914,78.5158,281.5957,0,U,48317,999,29669,.24882272E-3,.7372E-4,0
STARLINK-2509,2021-036AU,2026-09-11T20:57:21.099168,15.31690337,.00011242,53.1598,315.4137,94.6343,265.4787,0,U,48318,999,29655,.6160736E-5,-.174E-5,0
STARLINK-2512,2021-036AV,2026-09-11T20:43:46.729920,15.31701027,.0001213,53.1591,314.7307,88.5612,271.5529,0,U,48319,999,29656,.5790803E-4,.1432E-4,0
STARLINK-2029,2021-036AW,2026-09-11T13:34:46.675200,15.31703831,.00015042,53.1617,316.4335,65.4485,294.6673,0,U,48320,999,29651,.27122341E-4,.476E-5,0
STARLINK-2457,2021-036AX,2026-09-11T16:00:01.999584,15.31678525,.00012247,53.1577,315.5819,77.1819,353.0273,0,U,48321,999,588,.13197742E-2,.40786E-3,0
STARLINK-2515,2021-036AZ,2026-09-11T13:54:21.289248,15.31699664,.00012616,53.1599,315.9606,87.9472,272.1673,0,U,48323,999,29652,.2337879E-5,-.293E-5,0
STARLINK-2495,2021-036BB,2026-09-11T14:01:05.576448,15.31699645,.00012206,53.1594,316.0674,82.0901,278.0239,0,U,48325,999,29652,.16125222E-4,.135E-5,0
STARLINK-2498,2021-036BC,2026-09-11T10:40:13.302624,15.31703890,.00012393,53.1603,316.6523,78.4974,281.6167,0,U,48326,999,29650,.52140218E-3,.15851E-3,0
STARLINK-2502,2021-036BD,2026-09-11T21:31:13.988352,15.31697474,.00013698,53.1594,314.5457,82.6904,277.4253,0,U,48327,999,29657,.18358289E-4,.204E-5,0
STARLINK-2504,2021-036BE,2026-09-11T11:46:50.245248,15.31694345,.00010534,53.1605,316.3175,86.4379,273.6743,0,U,48328,999,29650,-.28055064E-4,-.1235E-4,0
STARLINK-2510,2021-036BF,2026-09-11T13:14:34.936800,15.31686004,.00013362,53.1602,316.0293,104.5251,255.5898,0,U,48329,999,29652,-.1518244E-3,-.5071E-4,0
STARLINK-2501,2021-036BG,2026-09-11T14:15:03.357504,15.31705122,.00014278,53.1593,316.3288,86.8976,273.2189,0,U,48330,999,29652,.10760382E-3,.2976E-4,0
STARLINK-2514,2021-036BH,2026-09-11T21:03:56.807712,15.40274773,.00010297,53.1545,311.7298,290.9628,69.1267,0,U,48331,999,29661,.9400789E-3,.38213E-3,0
STARLINK-2518,2021-036BK,2026-09-11T14:35:06.445536,15.31716128,.0001561,53.1605,315.8213,98.4269,261.6910,0,U,48333,999,29653,-.12152105E-3,-.4136E-4,0
STARLINK-2470,2021-036BL,2026-09-11T09:46:30.950688,15.31699391,.00012782,53.1591,316.7414,108.0816,252.0325,0,U,48334,999,29650,-.557956E-6,-.382E-5,0
YAOGAN-34 01,2021-037A,2026-09-12T00:16:04.986048,13.45437983,.00481427,63.4028,283.3778,353.1654,6.8711,0,U,48340,999,26368,.29795632E-3,.88E-6,0
STARLINK-2613,2021-038A,2026-09-11T07:35:46.658400,15.31694748,.000206,53.1584,214.2750,85.7155,274.4082,0,U,48353,999,29552,-.26095665E-4,-.1175E-4,0
STARLINK-2674,2021-038B,2026-09-11T21:48:09.264384,15.31698308,.00011669,53.1583,211.6024,103.7710,256.3421,0,U,48354,999,29561,.17719459E-3,.5137E-4,0
STARLINK-2635,2021-038C,2026-09-10T04:44:59.983872,15.31715522,.00011964,53.1585,219.4564,100.8706,259.2430,0,U,48355,999,29535,.12755384E-3,.3597E-4,0
STARLINK-2637,2021-038D,2026-09-11T22:01:36.228288,15.31702875,.00011995,53.1601,211.7474,94.2374,265.8764,0,U,48356,999,29561,.23790747E-4,.373E-5,0
STARLINK-2636,2021-038E,2026-09-11T07:15:38.294784,15.31703509,.00011307,53.1597,214.3721,76.8722,283.2405,0,U,48357,999,29552,.37864729E-4,.81E-5,0
STARLINK-2624,2021-038F,2026-09-09T08:10:07.481568,15.31695519,.00006053,53.1626,223.4666,53.3643,306.7414,0,U,48358,999,29521,-.12909616E-4,-.765E-5,0
STARLINK-2628,2021-038G,2026-09-11T21:47:13.062912,15.32708627,.00018031,53.1582,211.8002,104.7331,255.3871,0,U,48359,999,29560,.10202505E-2,.32449E-3,0
STARLINK-2622,2021-038H,2026-09-11T14:52:01.393248,15.31693058,.00015734,53.1632,212.8882,81.1570,278.9609,0,U,48360,999,29556,-.38268195E-4,-.1552E-4,0
STARLINK-2591,2021-038J,2026-09-11T06:55:30.433152,15.31691736,.00010692,53.1596,214.4155,93.0020,267.1104,0,U,48361,999,29551,-.37140978E-4,-.1517E-4,0
STARLINK-2578,2021-038K,2026-09-11T07:29:05.171424,15.31708003,.00025546,53.1578,214.2934,120.2054,239.9201,0,U,48362,999,29552,.15733561E-3,.4521E-4,0
STARLINK-2611,2021-038M,2026-09-11T05:57:52.664544,15.31702862,.00009139,53.1588,204.2563,95.2269,264.8837,0,U,48364,999,29566,.30663741E-4,.587E-5,0
