OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RADUGA-1M 3,2013-062A,2026-09-14T13:58:07.769568,1.00272760,.00022164,6.1836,71.1945,303.1581,223.6868,0,U,39375,999,4700,0,.146E-5,0
YAOGAN-19,2013-065A,2026-09-14T14:19:56.770176,13.15586868,.00086542,100.1233,230.0454,240.9582,119.0665,0,U,39410,999,61540,.8514072E-3,.279E-5,0
APRIZESAT 7,2013-066A,2026-09-14T07:18:38.854368,14.91747117,.00341404,97.7797,209.2911,276.3622,83.3709,0,U,39416,999,69451,.91083845E-4,.869E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-13T20:14:30.280992,15.01798687,.0039854,97.8139,219.6344,316.6251,43.1839,0,U,39417,999,69403,.34173219E-3,.4466E-4,0
SKYSAT-A,2013-066C,2026-09-14T09:31:52.978944,15.13398062,.00213564,97.3725,303.9348,10.1366,350.0292,0,U,39418,999,70197,.12411639E-3,.2163E-4,0
DUBAISAT-2,2013-066D,2026-09-14T13:40:44.440320,15.10723964,.00127523,97.4655,245.4486,85.5853,274.6833,0,U,39419,999,69988,.12112792E-3,.1948E-4,0
OPTOS,2013-066E,2026-09-14T10:30:24.748416,14.72510236,.01176389,97.6676,117.3639,83.6896,277.7696,0,U,39420,999,68465,.16212853E-3,.1097E-4,0
STSAT-3,2013-066G,2026-09-14T14:11:56.107104,15.03179563,.00108979,97.6322,226.0971,91.0524,269.1950,0,U,39422,999,69763,.19045458E-3,.2517E-4,0
WNISAT-1,2013-066H,2026-09-14T08:24:53.625888,14.58192713,.01616318,97.7335,40.2454,311.3980,47.3420,0,U,39423,999,67972,.82072406E-4,.401E-5,0
APRIZESAT 8,2013-066K,2026-09-14T07:49:19.682400,14.87793278,.00456771,97.8293,203.5860,354.5808,5.4908,0,U,39425,999,69292,.10168188E-3,.888E-5,0
TRITON-1,2013-066M,2026-09-14T13:29:27.570624,14.82041367,.00882344,97.8155,165.3073,303.6153,55.6663,0,U,39427,999,68732,.20253741E-3,.1662E-4,0
GOMX-1,2013-066Q,2026-09-14T14:03:10.357056,14.69693358,.01285791,97.6433,92.4140,149.5948,211.2798,0,U,39430,999,68304,.21163596E-3,.138E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-14T03:19:37.573248,14.94259901,.00586656,97.8982,206.5592,92.2567,268.5372,0,U,39440,999,69027,.3167182E-3,.3454E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-09-13T18:38:30.392160,14.86903520,.00665985,97.8935,195.3964,138.0762,222.5580,0,U,39441,999,68936,.142313E-3,.1265E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-14T09:09:49.694688,15.10585012,.00334255,97.8384,230.8097,259.5309,100.2152,0,U,39444,999,69312,.30804145E-3,.5083E-4,0
UWE-3,2013-066AG,2026-09-14T07:09:53.887104,14.97547557,.00491769,97.8798,214.0443,24.7230,335.6333,0,U,39446,999,69091,.34883547E-3,.411E-4,0
SWARM B,2013-067A,2026-09-14T14:41:44.657088,15.29037762,.0003427,87.7437,315.1640,89.5853,270.5789,0,U,39451,999,69690,.87971886E-4,.2515E-4,0
SWARM A,2013-067B,2026-09-14T14:20:30.709824,15.50758469,.00023693,87.3360,23.0199,100.6614,259.4914,0,U,39452,999,72010,.16438789E-3,.9498E-4,0
SWARM C,2013-067C,2026-09-14T14:20:21.139296,15.50757364,.00023809,87.3363,21.6029,100.7702,259.3827,0,U,39453,999,72006,.16229221E-3,.9377E-4,0
SHIYAN-5 (SY-5),2013-068A,2026-09-14T14:51:40.697856,14.43714119,.00150813,98.0567,124.0988,35.4868,324.7324,0,U,39455,999,67453,.70664576E-4,.2E-5,0
SES-8,2013-071A,2026-09-14T14:15:21.117888,1.00271375,.0002025,0.0440,268.6918,243.6939,150.0272,0,U,39460,999,4532,0,-.277E-5,0
ALICE,2013-072F,2026-09-14T08:05:12.007392,15.10251866,.01698045,120.4628,279.6257,89.0501,273.0018,0,U,39467,999,12873,.43469344E-3,.973E-4,0
SMDC ONE 2.4,2013-072H,2026-09-14T13:32:20.027616,15.20713335,.01439066,120.4893,337.7653,111.8176,249.8273,0,U,39469,999,13141,.56406004E-3,.16214E-3,0
TACSAT 6,2013-072M,2026-09-13T15:10:51.525120,16.04123973,.0014963,120.4450,148.3954,105.5051,254.7715,0,U,39473,999,13332,.12059E-2,.806779E-2,.33621E-3
SMDC ONE 2.3,2013-072N,2026-09-14T04:41:35.396448,16.17364493,.00094331,120.4260,154.6818,105.0168,255.1995,0,U,39474,999,13165,.12583484E-2,.2039089E-1,.13509861E-4
INMARSAT 5-F1,2013-073A,2026-09-14T14:06:07.003584,1.00272916,.00004289,0.0189,145.4756,5.4608,116.8056,0,U,39476,999,4647,0,.19E-6,0
TKSAT-1 (TUPAC KATARI),2013-075A,2026-09-14T13:23:22.343136,1.00273303,.00021499,0.0180,347.6143,166.9061,312.6555,0,U,39481,999,4650,0,-.203E-5,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-09-14T15:06:30.304224,12.42908477,.00185055,82.4808,112.9713,262.2561,97.6417,0,U,39483,999,57700,.51631995E-3,.81E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-09-14T14:33:29.446848,12.42882606,.0020326,82.4847,114.3949,262.0839,97.7933,0,U,39484,999,57705,.59598999E-3,.92E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-09-14T13:53:07.843200,12.42881203,.0020665,82.4791,112.4395,278.6616,81.2123,0,U,39485,999,57698,.75562518E-3,.114E-5,0
EXPRESS-AM5,2013-077A,2026-09-14T12:45:32.722272,1.00272270,.00017962,0.0277,252.3062,240.2703,192.3476,0,U,39487,999,4725,0,-.288E-5,0
COSMOS 2493 (SKRL-756 1),2013-078A,2026-09-14T14:24:54.230688,15.02555583,.0011567,82.4155,173.6941,307.0871,52.9296,0,U,39490,999,69138,.16269463E-3,.2192E-4,0
COSMOS 2494 (SKRL-756 2),2013-078B,2026-09-14T13:39:26.695872,15.05324484,.00144328,82.4151,162.7399,260.3492,99.6105,0,U,39491,999,69225,.14996772E-3,.2178E-4,0
GSAT-14,2014-001A,2026-09-14T14:09:21.693024,1.00272325,.00050941,0.0270,249.3816,328.7564,61.7686,0,U,39498,999,4627,0,-.85E-6,0
THAICOM 6,2014-002A,2026-09-14T14:10:36.573312,1.00272223,.00037089,0.0581,110.4887,42.4736,131.7800,0,U,39500,999,4635,0,-.129E-5,0
TDRS 12,2014-004A,2026-09-14T15:36:34.668864,1.00269785,.00063437,4.0715,20.4528,215.4847,310.9030,0,U,39504,999,4517,0,-.276E-5,0
ABS-2,2014-006A,2026-09-14T14:09:36.668736,1.00275411,.00032984,0.0215,247.9232,284.4770,108.5020,0,U,39508,999,4617,0,-.95E-6,0
ATHENA-FIDUS,2014-006B,2026-09-14T13:59:00.185856,1.00273171,.00015333,0.0262,117.3907,66.7221,56.9968,0,U,39509,999,4598,0,.146E-5,0
TURKSAT 4A,2014-007A,2026-09-14T14:00:07.578720,1.00270547,.0003391,0.0750,287.1872,317.5165,0.8807,0,U,39522,999,4586,0,.138E-5,0
NAVSTAR 69 (USA 248),2014-008A,2026-09-13T22:21:51.868512,2.00565589,.00835721,53.6625,145.6979,231.5591,127.7634,0,U,39533,999,9146,0,.7E-7,0
GPM-CORE,2014-009C,2026-09-14T14:33:37.981440,15.44930607,.00111541,64.9727,8.4928,260.7386,99.2494,0,U,39574,999,71162,.20102008E-3,.9283E-4,0
EXPRESS-AT1,2014-010A,2026-09-14T14:09:36.668736,1.00315214,.00048628,0.4825,84.5694,80.1776,116.3236,0,U,39612,999,4571,0,-.105E-5,0
EXPRESS-AT2,2014-010B,2026-09-14T14:04:07.196160,1.00271067,.00004063,0.0272,256.6516,181.6965,182.2630,0,U,39613,999,4539,0,.71E-6,0
AMAZONAS 4A,2014-011A,2026-09-14T11:44:27.406176,1.00273196,.0006044,0.0509,178.6596,4.6619,272.2653,0,U,39616,999,4560,0,-.261E-5,0
ASTRA 5B,2014-011B,2026-09-14T13:54:53.080992,1.00270661,.00028319,0.0986,295.0356,256.0128,34.7230,0,U,39617,999,4556,0,.129E-5,0
COSMOS 2492 [GLONASS-M],2014-012A,2026-09-14T11:56:15.967392,2.13103300,.00118481,65.2402,310.8967,307.2054,52.7599,0,U,39620,999,9714,0,-.52E-6,0
SJ-11-06,2014-014A,2026-09-14T13:22:37.408224,14.61920734,.00152283,97.9450,280.8957,66.8877,293.3928,0,U,39624,999,66375,.67895694E-4,.295E-5,0
SENTINEL-1A,2014-016A,2026-09-14T13:34:15.433824,14.59804504,.00014078,98.1587,263.7004,85.0608,275.0753,0,U,39634,999,66305,.2133368E-5,-.36E-6,0
IRNSS-1B,2014-017A,2026-09-14T12:21:27.531936,1.00270504,.00202581,28.7729,238.8688,191.4922,163.5604,0,U,39635,999,4568,0,.107E-5,0
LUCH-5V,2014-023A,2026-09-14T12:32:33.967104,1.00270323,.00025895,5.3508,68.7676,138.1375,69.4787,0,U,39727,999,4525,0,-.275E-5,0
KAZSAT-3,2014-023B,2026-09-14T14:04:52.124160,1.00271694,.00001241,0.0158,241.8213,301.1970,80.2704,0,U,39728,999,4335,0,.53E-6,0
KAZEOSAT 1,2014-024A,2026-09-14T14:22:26.732928,14.42064044,.00014085,98.3135,327.7851,91.8292,268.3059,0,U,39731,999,65144,.68236412E-4,.181E-5,0
NAVSTAR 70 (USA 251),2014-026A,2026-09-14T05:03:36.451584,2.00554646,.00393451,56.4481,328.0490,324.1570,35.6413,0,U,39741,999,9032,0,-.95E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-09-14T14:47:47.658048,12.42880586,.00192855,82.4435,52.6943,243.6285,116.2815,0,U,39761,999,55862,-.10974721E-2,-.142E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-09-14T14:10:33.083616,12.42896816,.00198513,82.4479,54.4344,238.4736,121.4404,0,U,39762,999,55862,-.11291895E-2,-.147E-5,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-09-14T13:29:24.800640,12.42982730,.00205598,82.4442,52.9009,238.1793,121.7285,0,U,39763,999,55865,-.73131606E-3,-.92E-6,0
ALOS-2,2014-029A,2026-09-14T14:49:06.278592,14.79466881,.0001479,97.9227,353.5004,99.0490,261.0889,0,U,39766,999,66480,.13151E-3,.931E-5,0
UNIFORM 1,2014-029B,2026-09-14T05:41:18.294720,14.96179770,.00056307,97.8068,354.3355,28.6415,331.5115,0,U,39767,999,66753,.15529729E-3,.1691E-4,0
SOCRATES,2014-029C,2026-09-14T06:13:02.077248,14.95052280,.00070296,97.9150,11.4577,53.0333,307.1529,0,U,39768,999,66771,.15609056E-3,.165E-4,0
RISING 2,2014-029D,2026-09-14T12:43:30.887040,14.99288663,.00030261,97.6432,324.3814,44.9141,315.2327,0,U,39769,999,66693,.36939472E-3,.4452E-4,0
EUTELSAT 3B,2014-030A,2026-09-14T06:58:27.065856,1.00273302,.00041061,0.0664,3.7909,166.3367,290.8558,0,U,39773,999,4496,0,.12E-6,0
COSMOS 2500 [GLONASS-M],2014-032A,2026-09-14T04:43:28.755840,2.13104082,.00092929,65.1757,310.6472,202.2425,157.7907,0,U,40001,999,9535,0,-.51E-6,0
KAZEOSAT 2,2014-033A,2026-09-14T14:44:50.182080,14.85556016,.00095142,97.5359,92.4947,32.4041,327.7757,0,U,40010,999,66223,-.5791102E-5,-.1E-5,0
HODOYOSHI-4,2014-033B,2026-09-14T14:12:54.289728,14.88308313,.00240019,97.5474,78.1316,12.7605,347.4215,0,U,40011,999,66210,.10669691E-3,.939E-5,0
UNISAT-6,2014-033C,2026-09-13T22:32:16.907712,14.88620703,.00456465,97.8003,48.1761,134.6536,225.8416,0,U,40012,999,65936,.21006477E-3,.1939E-4,0
DEIMOS-2,2014-033D,2026-09-14T14:33:00.217728,14.93926590,.00023426,97.5676,128.8987,66.2642,293.8824,0,U,40013,999,65107,.16111469E-3,.166E-4,0
BUGSAT-1 (TITA),2014-033E,2026-09-14T12:54:18.498240,15.16365266,.00263117,98.0430,355.3638,234.0200,125.8592,0,U,40014,999,66937,.25493126E-3,.4913E-4,0
HODOYOSHI-3,2014-033F,2026-09-14T10:29:43.908864,14.85557097,.00340318,97.6528,56.9535,61.8979,298.5670,0,U,40015,999,66087,.10463154E-3,.861E-5,0
SAUDISAT 4,2014-033G,2026-09-14T04:25:22.174752,14.79638903,.00455797,97.7718,40.3153,142.3618,218.0799,0,U,40016,999,65923,.79862664E-4,.557E-5,0
APRIZESAT 9,2014-033J,2026-09-14T07:44:44.659968,14.74304826,.0064623,97.9187,28.4083,273.8477,85.5345,0,U,40018,999,65669,.68787367E-4,.416E-5,0
APRIZESAT 10,2014-033K,2026-09-14T13:55:19.389792,14.70965567,.00783785,97.9764,22.6013,349.3742,10.5805,0,U,40019,999,65539,.50399079E-4,.27E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-09-14T14:01:33.483648,14.72813049,.00781583,97.9857,24.9259,351.7359,8.2556,0,U,40020,999,65537,.80117908E-4,.483E-5,0
DUCHIFAT-1,2014-033M,2026-09-13T17:02:14.849376,16.10844302,.00082313,98.0135,330.2930,258.3689,101.6670,0,U,40021,999,66971,.15218498E-2,.1461434E-1,.1521662E-2
NANOSATC-BR1,2014-033Q,2026-09-14T01:18:28.387872,15.34026506,.00026502,98.0653,297.4736,209.1009,151.0084,0,U,40024,999,66759,.45300646E-3,.14838E-3,0
QB50P1,2014-033R,2026-09-13T13:26:56.737824,15.19434390,.000688,98.0961,273.9897,285.5654,74.4818,0,U,40025,999,66644,.25711E-3,.5373E-4,0
DTUSAT-2,2014-033W,2026-09-12T23:38:35.250144,15.15999708,.00062091,98.0914,259.3803,302.4998,57.5632,0,U,40030,999,66598,.24760776E-3,.4682E-4,0
QB50P2,2014-033Y,2026-09-13T13:32:30.418080,15.16169190,.0006062,98.0801,259.0437,224.1911,135.8836,0,U,40032,999,66605,.29456E-3,.5612E-4,0
PERSEUS-M2,2014-033AD,2026-09-14T13:53:57.998400,14.95736563,.00124067,98.0057,209.9906,10.9334,349.2154,0,U,40037,999,66414,.74375359E-4,.768E-5,0
PERSEUS-M1,2014-033AF,2026-09-14T06:38:39.569568,14.95876670,.00117797,97.9713,202.9122,10.0804,350.0651,0,U,40039,999,66395,.15499486E-3,.1674E-4,0
POLYITAN-1,2014-033AJ,2026-09-14T01:12:32.682528,15.36081254,.00064822,98.0887,291.9027,182.1868,177.9346,0,U,40042,999,66722,.46030042E-3,.1611E-3,0
TIGRISAT,2014-033AK,2026-09-14T09:04:58.685664,14.85431457,.00498518,97.7961,45.4299,140.7285,219.7563,0,U,40043,999,65886,.2017691E-3,.1722E-4,0
LEMUR-1,2014-033AL,2026-09-14T08:22:46.845984,14.85521747,.00488374,97.8004,45.2567,144.2558,216.1943,0,U,40044,999,65870,.20562384E-3,.1759E-4,0
AEROCUBE 6A,2014-033AM,2026-09-14T10:26:36.487392,14.98915437,.00392888,97.7333,63.5363,75.4832,285.0744,0,U,40045,999,65998,.29637996E-3,.358E-4,0
AEROCUBE 6B,2014-033AN,2026-09-14T10:00:02.206944,15.00431067,.00412345,97.7339,63.4723,60.3964,300.1359,0,U,40046,999,66013,.41138976E-3,.5206E-4,0
SPOT 7,2014-034A,2026-09-14T15:01:44.537952,14.61020765,.00012173,98.0543,317.7755,76.6439,283.4898,0,U,40053,999,65019,.64661522E-4,.272E-5,0
CANX-4,2014-034C,2026-09-14T02:41:15.668160,14.81393410,.00140549,98.2966,135.6303,85.3763,274.9053,0,U,40055,999,65769,.92967849E-4,.671E-5,0
CANX-5,2014-034D,2026-09-14T02:37:30.134784,14.81410809,.0014064,98.2969,135.6764,85.5203,274.7615,0,U,40056,999,64850,.92419792E-4,.667E-5,0
OCO 2,2014-035A,2026-09-14T13:30:13.830912,14.57089533,.00016497,98.2066,197.5120,78.8763,281.2621,0,U,40059,999,64906,.73305235E-4,.285E-5,0
GONETS-M 8,2014-036A,2026-09-14T15:11:30.677280,12.42987641,.00290024,82.5046,252.0085,316.0711,43.8063,0,U,40061,999,55356,-.15910548E-3,-.12E-6,0
GONETS-M 9,2014-036B,2026-09-14T14:18:28.612800,12.42953125,.00223958,82.5044,252.1129,323.5710,36.3845,0,U,40062,999,55356,-.4220986E-3,-.49E-6,0
GONETS-M 10,2014-036C,2026-09-14T13:53:31.025184,12.42947887,.00208651,82.5049,252.1422,309.6858,50.2381,0,U,40063,999,55335,.17889204E-3,.35E-6,0
METEOR-M 2,2014-037A,2026-09-14T14:39:20.383776,14.21483812,.00064972,98.5229,230.2282,128.4352,231.7410,0,U,40069,999,63202,.1041346E-3,.186E-5,0
DX1,2014-037C,2026-09-14T14:29:46.653216,14.90213500,.00070548,98.3972,224.7936,353.9159,6.1971,0,U,40071,999,65942,.15911242E-3,.148E-4,0
SKYSAT-B,2014-037D,2026-09-14T14:53:50.167392,14.88216433,.0005546,98.3945,221.7419,2.7082,357.4162,0,U,40072,999,65926,.11439255E-3,.994E-5,0
UKUBE-1,2014-037F,2026-09-14T12:19:19.810272,15.14729142,.00012172,98.4260,270.2735,154.8377,205.2912,0,U,40074,999,66207,.34152933E-3,.625E-4,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-09-14T10:55:10.322976,15.14409926,.00053151,98.3876,258.6294,342.4459,17.6586,0,U,40076,999,66173,.31237244E-3,.566E-4,0
O3B FM3,2014-038A,2026-09-14T10:57:51.764832,5.00115836,.000351,0.0486,353.6090,222.4978,143.8706,0,U,40079,999,21750,0,-.28E-6,0
O3B FM7,2014-038B,2026-09-14T09:40:18.553728,5.00115718,.00028953,0.0421,348.8228,144.3834,226.8190,0,U,40080,999,22234,0,-.28E-6,0
O3B FM6,2014-038C,2026-09-14T10:19:07.494240,5.00115837,.00025782,0.0458,352.4491,178.3315,189.2251,0,U,40081,999,22229,0,-.28E-6,0
O3B FM8,2014-038D,2026-09-14T11:35:43.258848,5.00116610,.00027609,0.0455,351.3635,182.7793,185.8615,0,U,40082,999,22241,0,-.28E-6,0
ORBCOMM FM109,2014-040A,2026-09-14T09:41:25.607040,14.58917344,.00021063,47.0041,29.6519,261.9418,98.1229,0,U,40086,999,64737,.96453601E-4,.285E-5,0
NAVSTAR 71 (USA 256),2014-045A,2026-09-13T19:14:36.046176,2.00564211,.00363909,55.4164,84.9350,119.9487,240.4678,0,U,40105,999,8785,0,-.14E-6,0
ASIASAT 8 (AMOS-7),2014-046A,2026-09-14T14:18:13.343328,1.00272360,.00016661,0.0176,172.0083,345.4068,155.9886,0,U,40107,999,10304,0,0,0
YAOGAN-20 01A,2014-047A,2026-09-14T14:59:52.211904,13.45448641,.03980714,63.3781,148.5291,15.1703,346.0861,0,U,40109,999,59447,.5301317E-4,-.4E-6,0
YAOGAN-20 01B,2014-047B,2026-09-14T15:02:29.147136,13.45446248,.03979142,63.3781,149.4039,15.1907,346.0669,0,U,40110,999,59431,.1727277E-4,-.74E-6,0
YAOGAN-20 01C,2014-047C,2026-09-14T14:47:55.351104,13.45456262,.03979351,63.3772,149.0988,15.5883,345.6990,0,U,40111,999,59432,.91544748E-4,-.3E-7,0
WORLDVIEW-3 (WV-3),2014-048A,2026-09-14T13:51:18.800352,14.85139980,.00023316,97.8495,331.1478,57.1825,302.9614,0,U,40115,999,65517,.73795856E-4,.578E-5,0
GAOFEN-2,2014-049A,2026-09-14T15:11:20.622048,14.80999721,.00062724,98.0026,321.7183,312.3601,47.7080,0,U,40118,999,65247,.90494709E-4,.648E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-09-14T12:59:17.147616,14.94857063,.0014192,97.9168,10.2792,167.1749,192.9835,0,U,40119,999,65479,.16022158E-3,.1689E-4,0
GSAT0201 (GALILEO 5),2014-050A,2026-09-12T04:38:39.647616,1.85519597,.16863369,48.7843,269.8594,182.7547,176.1917,0,U,40128,999,7993,0,-.34E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-09-12T23:42:19.495296,1.85520309,.16879373,48.8006,268.9133,183.4937,175.1655,0,U,40129,999,8211,0,-.33E-6,0
LING QIAO,2014-051A,2026-09-14T14:26:21.100704,14.30282086,.00197218,98.7106,259.4867,271.8872,88.0051,0,U,40136,999,62778,-.25834555E-4,-.112E-5,0
CHUANGXIN 1-04 (CX-1-04),2014-051B,2026-09-14T15:00:34.265376,14.30426507,.00211385,98.7106,259.5740,272.8722,87.0041,0,U,40137,999,62733,.18452638E-4,.3E-7,0
ASIASAT 6,2014-052A,2026-09-14T14:22:20.448192,1.00272307,.00008842,0.0306,267.5729,251.7527,169.7519,0,U,40141,999,4397,0,-.37E-5,0
YAOGAN-21,2014-053A,2026-09-14T14:47:14.800992,15.27363944,.00092046,97.1399,294.0423,127.0111,233.1973,0,U,40143,999,66860,.13832985E-3,.364E-4,0
OPTUS 10,2014-054A,2026-09-14T15:10:20.522208,1.00271327,.0002028,0.1128,15.0221,155.1958,206.9931,0,U,40146,999,4392,0,-.155E-5,0
MEASAT-3B,2014-054B,2026-09-14T14:14:21.214176,1.00271665,.00013148,0.0385,35.3200,75.4867,187.8850,0,U,40147,999,4381,0,-.25E-5,0
SJ-11-07,2014-059A,2026-09-14T15:32:20.715072,14.63809932,.00095907,97.9864,324.2458,222.9297,137.1158,0,U,40261,999,63800,.84136015E-4,.393E-5,0
HIMAWARI-8,2014-060A,2026-09-14T12:45:40.209696,1.00269769,.00012344,0.0386,315.1853,248.1496,122.2703,0,U,40267,999,4365,0,-.284E-5,0
IRNSS-1C,2014-061A,2026-09-14T14:11:51.452736,1.00270915,.00200554,6.7395,87.2078,10.0329,192.3499,0,U,40269,999,4358,0,-.168E-5,0
INTELSAT 30 (IS-30),2014-062A,2026-09-14T15:25:08.936256,1.00270578,.00018458,0.0151,130.0731,281.3151,78.4749,0,U,40271,999,769,0,0,0
ARSAT 1,2014-062B,2026-09-14T14:56:50.146368,1.00271976,.00016547,0.0246,65.9391,91.5029,348.5675,0,U,40272,999,4352,0,-.268E-5,0
YAOGAN-22,2014-063A,2026-09-14T09:26:33.873504,13.15533188,.0006207,100.7863,50.2039,354.9353,5.1694,0,U,40275,999,57154,.53759258E-4,-.27E-6,0
EUTELSAT 53A,2014-064A,2026-09-14T14:03:22.267296,1.00271194,.00020009,0.0192,167.2457,25.0871,65.0603,0,U,40277,999,4246,0,0,0
SJ-11-08,2014-066A,2026-09-14T15:40:44.975712,14.66257771,.00112019,98.3652,44.1088,316.3215,43.7100,0,U,40286,999,63432,.89689608E-4,.443E-5,0
NAVSTAR 72 (USA 258),2014-068A,2026-09-14T04:06:41.873472,2.00556957,.00670301,57.0457,27.5348,73.7986,286.9350,0,U,40294,999,8699,0,-.9E-6,0
MERIDIAN 7,2014-069A,2026-09-13T22:01:22.909728,2.00605059,.66173928,63.4472,206.6980,269.9562,20.1621,0,U,40296,999,8701,0,.235E-5,0
ASNARO,2014-070A,2026-09-14T15:33:40.849344,15.19683469,.00041885,97.3384,331.3218,185.0426,175.0767,0,U,40298,999,65759,.21602263E-3,.4544E-4,0
YAOGAN-24,2014-072A,2026-09-14T15:01:02.740224,14.76181937,.00140905,98.1621,35.7741,343.5588,16.5162,0,U,40310,999,63691,.98585327E-4,.629E-5,0
COSMOS 2501 [GLONASS-K],2014-075A,2026-09-13T01:15:07.283232,2.13101279,.00221719,63.6171,187.3320,210.4418,149.4310,0,U,40315,999,9172,0,.12E-6,0
GSAT-16,2014-078A,2026-09-14T14:03:52.219584,1.00272364,.00059462,0.0167,230.5207,241.0353,148.0503,0,U,40332,999,4301,0,.77E-6,0
DIRECTV 14,2014-078B,2026-09-14T15:28:08.968800,1.00271254,.00007206,0.0146,86.7277,349.2822,50.4042,0,U,40333,999,4294,0,-.133E-5,0
CBERS 4,2014-079A,2026-09-14T14:29:16.217952,14.35519005,.00019631,98.3443,311.5903,96.7463,263.3947,0,U,40336,999,61678,.51538188E-4,.106E-5,0
YAOGAN-25 01A,2014-080A,2026-09-14T14:55:09.180192,13.45418677,.03745113,63.3848,80.3327,9.6279,351.1670,0,U,40338,999,57769,-.16541111E-4,-.106E-5,0
YAOGAN-25 01B,2014-080B,2026-09-14T14:35:55.934592,13.45439916,.03747851,63.3856,80.4890,9.4145,351.3655,0,U,40339,999,57766,-.18627164E-4,-.108E-5,0
YAOGAN-25 01C,2014-080C,2026-09-14T15:07:11.237952,13.45355663,.0374751,63.3840,80.8400,10.1003,350.7290,0,U,40340,999,57778,-.31022849E-4,-.119E-5,0
YAMAL 401,2014-082A,2026-09-14T14:13:51.261888,1.00269271,.00004862,0.0214,216.0816,354.6952,86.1971,0,U,40345,999,4281,0,-.236E-5,0
O3B FM10,2014-083A,2026-09-14T12:15:03.038112,5.00115772,.00026709,0.0495,344.3877,188.2954,187.3219,0,U,40348,999,21436,0,-.28E-6,0
O3B FM11,2014-083B,2026-09-14T12:33:17.647488,5.00115576,.00021928,0.0540,347.9706,170.5404,201.4993,0,U,40349,999,21437,0,-.28E-6,0
O3B FM12,2014-083C,2026-09-14T13:12:04.651776,5.00115962,.00024537,0.0523,346.8998,185.8709,187.2339,0,U,40350,999,21439,0,-.28E-6,0
O3B FM9,2014-083D,2026-09-14T13:50:41.511840,5.00116159,.00026081,0.0541,346.8368,184.2970,188.8719,0,U,40351,999,21454,0,-.28E-6,0
COSMOS 2502,2014-086A,2026-09-14T15:39:51.044832,13.97831297,.00059676,67.1532,149.4308,244.2822,115.7647,0,U,40358,999,59645,-.33427552E-4,-.123E-5,0
YAOGAN-26,2014-088A,2026-09-14T14:27:08.405568,15.50725591,.00059062,97.0695,255.9558,82.5239,277.6684,0,U,40362,999,65154,.29471406E-3,.16877E-3,0
ASTRA 2G,2014-089A,2026-09-14T13:56:15.449568,1.00272250,.00030173,0.0618,349.0391,104.3352,137.4085,0,U,40364,999,4286,0,.142E-5,0
FENGYUN 2G,2014-090A,2026-09-14T12:33:56.334816,1.00273849,.00037646,5.8593,71.6952,186.9465,23.1020,0,U,40367,999,4289,0,-.31E-5,0
MUOS-3,2015-002A,2026-09-14T06:53:05.080704,1.00273608,.00578743,4.6912,43.7843,178.4783,218.7851,0,U,40374,999,4248,0,-.135E-5,0
SMAP,2015-003A,2026-09-14T14:01:25.957344,14.63370458,.00014461,98.1315,263.4276,91.1743,268.9625,0,U,40376,999,62069,.61455684E-4,.271E-5,0
INMARSAT 5-F2,2015-005A,2026-09-14T11:49:53.059008,1.00271835,.00006638,0.0185,154.0042,4.7167,317.2085,0,U,40384,999,4189,0,-.293E-5,0
COSMOS 2503,2015-009A,2026-09-14T02:56:23.857440,15.06808464,.00149985,97.8215,315.2835,314.2645,45.7350,0,U,40420,999,63232,.84565884E-4,.1196E-4,0
ABS-3A,2015-010A,2026-09-14T06:56:49.721568,1.00272388,.00020684,0.0022,177.5239,303.5466,333.4310,0,U,40424,999,4226,0,-.35E-6,0
EUTELSAT 115 WEST B,2015-010B,2026-09-14T13:15:30.595680,1.00271112,.00001519,0.0235,317.1927,115.4814,4.8480,0,U,40425,999,4227,0,-.33E-6,0
MMS 1,2015-011A,2026-09-14T16:00:03.999744,0.28334835,.82568803,72.9529,347.7738,169.3950,66.2300,0,U,40482,999,141,0,-.1854E-4,0
MMS 2,2015-011B,2026-09-14T16:00:03.999744,0.28336106,.82597043,72.9574,347.7727,169.3948,66.2148,0,U,40483,999,141,0,-.1854E-4,0
