OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PLEIADES NEO 3,2021-034A,2026-08-08T15:48:00.949248,14.81673058,.00015787,97.8937,294.6704,90.0914,270.0479,0,U,48268,999,28542,.56179466E-4,.39E-5,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-08-08T11:30:00.780480,15.37407014,.00038533,97.5730,300.2551,92.6233,267.5452,0,U,48269,999,28908,.47175175E-3,.17237E-3,0
AII-BRAVO,2021-034C,2026-08-08T14:13:33.786624,15.03835676,.00076015,97.5581,274.3114,89.6620,270.5477,0,U,48270,999,28749,.9409012E-4,.1235E-4,0
TYVAK-182A,2021-034D,2026-08-08T14:34:38.031168,15.06588600,.00070686,97.5688,278.6186,139.9674,220.2075,0,U,48271,999,28772,.12076071E-3,.1727E-4,0
NORSAT 3,2021-034E,2026-08-08T15:37:01.262784,15.05673714,.0008741,97.5267,276.6638,117.5838,242.6278,0,U,48272,999,28773,.12117342E-3,.1691E-4,0
LEMUR-2-SPECIAL-K,2021-034F,2026-08-08T05:47:09.191904,15.92572763,.0008685,97.5599,311.7354,249.5698,110.4644,0,U,48273,999,28988,.13044E-2,.442834E-2,.78252E-4
CSS (TIANHE),2021-035A,2026-08-08T15:07:14.394144,15.58898129,.00010735,41.4696,3.6459,264.2737,95.7979,0,U,48274,999,30135,.13867353E-3,.10743E-3,0
STARLINK-2567,2021-036A,2026-08-07T23:50:47.053824,15.31715850,.00012339,53.1593,66.8661,90.0716,270.0427,0,U,48276,999,29192,.14421215E-3,.4115E-4,0
STARLINK-2569,2021-036B,2026-08-08T14:50:50.766432,15.36086610,.00003729,53.1238,24.9443,33.8325,326.2701,0,U,48277,999,29256,.83087096E-3,.2936E-3,0
STARLINK-2543,2021-036C,2026-08-08T05:16:52.893696,15.31703526,.0001248,53.1600,39.2741,83.8001,276.3142,0,U,48278,999,29233,.30182E-4,.572E-5,0
STARLINK-2565,2021-036E,2026-08-08T10:26:37.334112,15.31746639,.000109,53.1593,115.0701,93.8794,266.2332,0,U,48280,999,29128,.4768945E-3,.14484E-3,0
STARLINK-2558,2021-036G,2026-08-08T15:19:20.459136,15.31702695,.00013568,53.1597,88.3691,83.7868,276.3288,0,U,48282,999,29169,.71952911E-4,.1868E-4,0
STARLINK-2516,2021-036H,2026-08-08T15:05:54.456864,15.31708807,.00011048,53.1587,88.3505,90.9193,269.1935,0,U,48283,999,29169,.91342485E-4,.2471E-4,0
STARLINK-2564,2021-036J,2026-08-08T00:33:31.927680,15.31685496,.00012555,53.1609,91.6830,74.6119,285.5021,0,U,48284,999,29158,.92347686E-4,.25E-4,0
STARLINK-2547,2021-036L,2026-08-08T14:59:11.898528,15.31725398,.00013816,53.1593,88.4487,83.5618,276.5540,0,U,48286,999,29168,.28049389E-3,.8355E-4,0
STARLINK-2566,2021-036M,2026-08-07T21:06:20.088288,15.31687872,.00011351,53.1597,94.2798,93.5508,266.5623,0,U,48287,999,29153,.89740391E-4,.242E-4,0
STARLINK-2545,2021-036P,2026-08-08T15:18:54.422496,15.31702199,.0001464,53.1601,88.6239,70.7465,289.3695,0,U,48289,999,29168,.62496546E-4,.1575E-4,0
STARLINK-2555,2021-036R,2026-08-07T22:20:08.846016,15.31700871,.0001642,53.1614,94.0484,91.7046,268.4144,0,U,48291,999,29154,.17258E-3,.4994E-4,0
STARLINK-2542,2021-036S,2026-08-07T22:19:09.059808,15.31696168,.0001265,53.1607,91.4842,99.1282,260.9862,0,U,48292,999,29158,.78623E-4,.2075E-4,0
STARLINK-2550,2021-036T,2026-08-07T22:39:20.489760,15.31697544,.0001259,53.1591,91.5765,95.8161,264.2984,0,U,48293,999,29158,.12941E-3,.3652E-4,0
STARLINK-2533,2021-036U,2026-08-07T22:25:54.304320,15.31696652,.0001125,53.1599,91.5706,84.5446,275.5684,0,U,48294,999,29158,.69109E-4,.178E-4,0
STARLINK-2535,2021-036V,2026-08-08T14:25:40.823616,15.31699145,.00011326,53.1596,88.6336,102.9628,257.1500,0,U,48295,999,29168,.50421312E-4,.12E-4,0
STARLINK-2559,2021-036Y,2026-08-08T15:23:40.096320,15.40045622,.00047894,53.1554,85.4546,106.4006,253.7526,0,U,48298,999,29173,.89319877E-3,.36011E-3,0
STARLINK-2557,2021-036Z,2026-08-08T08:56:46.963392,15.31710087,.00012123,53.1607,89.5155,88.0402,272.0738,0,U,48299,999,29165,.2035857E-3,.5959E-4,0
STARLINK-2538,2021-036AA,2026-08-07T23:50:50.898624,15.31699137,.00012497,53.1590,104.1018,80.3983,279.7160,0,U,48300,999,29141,.65475692E-4,.1667E-4,0
STARLINK-2537,2021-036AB,2026-08-08T10:02:10.268160,15.31700662,.00012798,53.1597,105.1365,87.0176,273.0972,0,U,48301,999,29142,.11968756E-3,.3351E-4,0
STARLINK-2530,2021-036AD,2026-08-07T22:37:04.923840,15.31689015,.0001243,53.1595,104.6252,88.4746,271.6397,0,U,48303,999,29139,.10733E-3,.2966E-4,0
STARLINK-2524,2021-036AE,2026-08-08T09:31:34.405536,15.31701842,.00011521,53.1580,112.9657,90.1945,269.9188,0,U,48304,999,29130,.21602558E-3,.6345E-4,0
STARLINK-2519,2021-036AF,2026-08-08T02:55:40.810368,15.31704530,.00013506,53.1589,114.8309,90.7740,269.3417,0,U,48305,999,29125,.10103434E-3,.2772E-4,0
STARLINK-2523,2021-036AG,2026-08-08T09:38:18.273696,15.31688221,.00011083,53.1587,113.0637,94.3153,265.7975,0,U,48306,999,29130,.14597661E-3,.4166E-4,0
STARLINK-2517,2021-036AK,2026-08-08T02:18:35.923104,15.31748069,.00035076,53.1602,104.3557,134.5839,225.5449,0,U,48309,999,29141,-.1034441E-2,-.32383E-3,0
STARLINK-2536,2021-036AL,2026-08-08T01:59:57.027552,15.31694861,.00013893,53.1593,106.9439,86.6196,273.4964,0,U,48310,999,29137,.79916998E-4,.2115E-4,0
STARLINK-2534,2021-036AM,2026-08-08T09:28:08.564448,15.31693021,.00012987,53.1592,102.7336,97.9546,262.1603,0,U,48311,999,29146,.1242157E-3,.349E-4,0
STARLINK-2061,2021-036AN,2026-08-08T08:47:49.607232,15.31701708,.00011105,53.1598,102.6187,93.7245,266.3884,0,U,48312,999,29146,.20530942E-3,.6011E-4,0
STARLINK-2549,2021-036AQ,2026-08-08T09:48:41.648832,15.31695853,.00014328,53.1595,104.8925,87.9981,272.1184,0,U,48314,999,29142,.10267207E-3,.2822E-4,0
STARLINK-2506,2021-036AR,2026-08-08T10:11:49.111872,15.31705304,.0001289,53.1591,112.8627,86.7548,273.3601,0,U,48315,999,29130,.77558491E-4,.2043E-4,0
STARLINK-2507,2021-036AS,2026-08-08T10:05:05.978976,15.31709080,.00015305,53.1589,112.8734,91.4237,268.6940,0,U,48316,999,29130,.83746203E-4,.2235E-4,0
STARLINK-2513,2021-036AT,2026-08-08T09:21:20.055744,15.31692560,.00013739,53.1595,102.2702,88.0002,272.1157,0,U,48317,999,29146,.11331346E-3,.3152E-4,0
STARLINK-2509,2021-036AU,2026-08-08T10:06:11.137536,15.31690245,.00013826,53.1587,115.8131,83.8570,276.2589,0,U,48318,999,29127,.12876743E-3,.3631E-4,0
STARLINK-2512,2021-036AV,2026-08-08T09:52:36.763104,15.31707488,.00009924,53.1574,115.1296,91.1030,269.0085,0,U,48319,999,29128,.23181719E-3,.6837E-4,0
STARLINK-2029,2021-036AW,2026-08-08T10:33:24.760224,15.31704529,.00013738,53.1596,115.3091,85.0080,275.1079,0,U,48320,999,29128,.12905176E-3,.3642E-4,0
STARLINK-2457,2021-036AX,2026-08-08T00:08:40.726752,15.31700023,.00011226,53.1596,116.9515,94.4753,265.6377,0,U,48321,999,29122,.8134237E-5,-.113E-5,0
STARLINK-2515,2021-036AZ,2026-08-07T23:55:16.588128,15.31692683,.00011905,53.1588,116.9676,90.6967,269.4171,0,U,48323,999,29122,.14390492E-3,.4102E-4,0
STARLINK-2495,2021-036BB,2026-08-08T03:09:56.134944,15.31700088,.00011207,53.1577,116.4668,92.1753,267.9377,0,U,48325,999,29124,.19868281E-3,.5805E-4,0
STARLINK-2498,2021-036BC,2026-08-08T02:56:58.159968,15.31712492,.00010544,53.1583,116.4427,75.8636,284.2482,0,U,48326,999,29124,.51410262E-3,.15628E-3,0
STARLINK-2502,2021-036BD,2026-08-08T02:50:16.196064,15.31701468,.00011704,53.1585,116.4634,76.8489,283.2643,0,U,48327,999,29124,.19973307E-3,.5838E-4,0
STARLINK-2504,2021-036BE,2026-08-08T10:19:25.673664,15.31688225,.00012377,53.1595,114.8927,87.7855,272.3288,0,U,48328,999,29128,.57229642E-4,.1411E-4,0
STARLINK-2510,2021-036BF,2026-08-08T10:13:11.640288,15.31697240,.00012679,53.1590,114.9075,92.6407,267.4740,0,U,48329,999,29129,.90421645E-4,.2441E-4,0
STARLINK-2501,2021-036BG,2026-08-08T00:15:58.970016,15.31699031,.0001317,53.1582,117.3333,95.1196,264.9955,0,U,48330,999,29122,.15902282E-3,.4572E-4,0
STARLINK-2514,2021-036BH,2026-08-07T22:25:45.876000,15.37493044,.0005377,53.1552,116.1799,95.7231,264.4386,0,U,48331,999,29123,.85789E-3,.31767E-3,0
STARLINK-2518,2021-036BK,2026-08-08T02:09:59.108544,15.31694631,.00011716,53.1600,116.5228,94.6566,265.4570,0,U,48333,999,29124,.10167288E-3,.2791E-4,0
STARLINK-2470,2021-036BL,2026-08-08T09:53:04.606368,15.31699523,.0001227,53.1586,115.0130,91.9899,268.1243,0,U,48334,999,29129,.12835746E-3,.362E-4,0
YAOGAN-34 01,2021-037A,2026-08-08T16:08:57.573312,13.45436406,.00450737,63.4049,11.5714,352.8315,7.2061,0,U,48340,999,25906,-.24427395E-4,-.105E-5,0
STARLINK-2613,2021-038A,2026-08-08T13:58:09.489792,15.31704153,.00012163,53.1601,11.3293,91.0938,269.0203,0,U,48353,999,29035,.61983098E-4,.1559E-4,0
STARLINK-2674,2021-038B,2026-08-08T14:04:53.256000,15.31700975,.00010571,53.1622,11.3920,80.7215,279.3906,0,U,48354,999,29035,.31085288E-4,.6E-5,0
STARLINK-2635,2021-038C,2026-08-08T15:18:42.340320,15.31704506,.00011134,53.1599,11.0442,85.8339,274.2790,0,U,48355,999,29036,.16636716E-3,.4802E-4,0
STARLINK-2637,2021-038D,2026-08-08T14:18:20.906784,15.31699242,.00008199,53.1612,11.5385,69.2591,290.8498,0,U,48356,999,29035,.55388387E-4,.1354E-4,0
STARLINK-2636,2021-038E,2026-08-08T15:11:59.314560,15.31699111,.0001068,53.1611,11.1248,99.0046,261.1077,0,U,48357,999,29036,.31256819E-4,.605E-5,0
STARLINK-2624,2021-038F,2026-08-08T15:05:16.114272,15.31707787,.00012701,53.1608,11.1044,71.8715,288.2425,0,U,48358,999,29035,.15957163E-4,.13E-5,0
STARLINK-2628,2021-038G,2026-08-08T14:11:37.815360,15.31720631,.00013547,53.1603,11.6251,79.9144,280.2010,0,U,48359,999,29034,.10732545E-3,.2969E-4,0
STARLINK-2622,2021-038H,2026-08-08T14:58:33.557664,15.31701644,.00010321,53.1610,11.1620,92.1330,267.9790,0,U,48360,999,29035,.51853926E-4,.1244E-4,0
STARLINK-2591,2021-038J,2026-08-08T14:51:50.981184,15.31699897,.0001054,53.1612,11.1660,95.1008,265.0113,0,U,48361,999,29035,.44837807E-4,.1027E-4,0
STARLINK-2578,2021-038K,2026-08-08T15:25:23.530080,15.31700551,.00012155,53.1606,11.0475,89.2101,270.9039,0,U,48362,999,29036,-.29365061E-4,-.1276E-4,0
STARLINK-2611,2021-038M,2026-08-08T13:54:14.021280,15.31695610,.00010058,53.1612,1.0091,89.8220,270.2896,0,U,48364,999,29050,.25163321E-4,.416E-5,0
STARLINK-2608,2021-038N,2026-08-08T15:08:04.243488,15.31691100,.00010998,53.1612,0.8261,100.0822,260.0303,0,U,48365,999,29051,.96396188E-4,.2627E-4,0
STARLINK-2643,2021-038Q,2026-08-08T14:34:02.150112,15.31702758,.00011063,53.1618,358.4759,95.5969,264.5159,0,U,48367,999,29053,.54255229E-4,.1319E-4,0
STARLINK-2623,2021-038R,2026-08-08T14:07:45.700032,15.31698349,.00015374,53.1626,1.5309,124.1608,235.9540,0,U,48368,999,29049,-.8787967E-5,-.638E-5,0
STARLINK-2621,2021-038T,2026-08-08T15:21:28.382112,15.31704484,.00016392,53.1622,0.6894,68.7798,291.3379,0,U,48370,999,29050,.77659423E-4,.2045E-4,0
STARLINK-2589,2021-038U,2026-08-08T14:00:57.597408,15.31689006,.00012888,53.1609,1.0857,88.5242,271.5907,0,U,48371,999,29049,.92936322E-4,.2519E-4,0
STARLINK-2609,2021-038W,2026-08-08T14:20:37.518144,15.31703418,.0001464,53.1608,358.6046,101.5794,258.5372,0,U,48373,999,29053,.40344296E-4,.887E-5,0
STARLINK-2604,2021-038X,2026-08-08T15:01:20.537760,15.31704626,.00011059,53.1615,0.7741,63.6283,296.4832,0,U,48374,999,29050,.4461828E-4,.102E-4,0
STARLINK-2603,2021-038Y,2026-08-08T15:01:50.049408,15.31705958,.00012423,53.1613,0.7962,79.9153,280.1988,0,U,48375,999,29050,.49093106E-4,.1159E-4,0
STARLINK-2610,2021-038Z,2026-08-08T15:03:43.820064,15.77540578,.00051995,53.1553,339.9677,331.3102,28.7632,0,U,48376,999,29079,.51663178E-3,.87966E-3,0
STARLINK-2499,2021-038AA,2026-08-08T14:54:38.820960,15.31696590,.00013335,53.1628,0.8756,104.4252,255.6897,0,U,48377,999,29050,.480076E-6,-.35E-5,0
STARLINK-2526,2021-038AB,2026-08-08T15:14:48.652512,15.31699937,.00010138,53.1616,0.9691,85.6253,274.4864,0,U,48378,999,29050,.44728895E-4,.1023E-4,0
STARLINK-2612,2021-038AC,2026-08-08T14:27:23.412384,15.31700224,.00007774,53.1614,358.8480,90.6647,269.4444,0,U,48379,999,29053,.52434508E-4,.1263E-4,0
STARLINK-2614,2021-038AD,2026-08-08T14:40:47.551008,15.31701379,.0001125,53.1611,358.6859,90.7537,269.3594,0,U,48380,999,29053,.38521434E-4,.831E-5,0
STARLINK-2630,2021-038AE,2026-08-08T14:14:29.664960,15.31651720,.00016042,53.1611,1.4962,101.0098,259.1084,0,U,48381,999,29049,.24713148E-4,.401E-5,0
STARLINK-2585,2021-038AF,2026-08-08T14:28:15.899520,15.31701144,.00012439,53.1599,0.8888,85.1090,275.0054,0,U,48382,999,29050,.53180256E-4,.1285E-4,0
STARLINK-2598,2021-038AJ,2026-08-08T14:47:27.596832,15.31706574,.00010013,53.1617,358.4597,74.6824,285.4288,0,U,48385,999,29176,.16452256E-4,.146E-5,0
STARLINK-2606,2021-038AK,2026-08-08T12:39:28.852992,15.31712914,.00012505,53.1617,358.9920,79.4799,280.6344,0,U,48386,999,29051,.23889935E-4,.376E-5,0
STARLINK-2594,2021-038AM,2026-08-08T14:20:06.974016,15.31708603,.00011499,53.1599,358.4505,86.2988,273.8145,0,U,48388,999,29053,.96018576E-4,.2616E-4,0
STARLINK-2586,2021-038AP,2026-08-08T14:22:55.924032,15.31694746,.00010856,53.1602,345.7766,70.5192,289.5927,0,U,48390,999,29193,.83700169E-4,.2233E-4,0
STARLINK-2607,2021-038AQ,2026-08-08T15:02:47.056992,15.31701134,.00010624,53.1616,345.9963,77.2891,282.8229,0,U,48391,999,29193,.50816844E-4,.1212E-4,0
STARLINK-2605,2021-038AR,2026-08-08T13:56:03.433056,15.31704297,.00010591,53.1613,345.7553,88.2848,271.8275,0,U,48392,999,29193,.26785996E-4,.466E-5,0
STARLINK-2574,2021-038AU,2026-08-08T14:16:38.713728,15.31706823,.00013893,53.1615,348.0451,62.2237,297.8906,0,U,48395,999,29190,.20504435E-4,.271E-5,0
STARLINK-2575,2021-038AV,2026-08-08T15:09:52.624512,15.31701140,.00009462,53.1604,345.4691,73.7147,286.3958,0,U,48396,999,29194,.3016871E-4,.571E-5,0
STARLINK-2590,2021-038AW,2026-08-08T15:23:19.565952,15.31703492,.00011271,53.1615,345.5628,106.4837,253.6288,0,U,48397,999,29194,.34616047E-4,.709E-5,0
STARLINK-2588,2021-038AX,2026-08-08T13:45:09.059328,15.23497861,.00034061,53.0504,3.6284,233.6624,126.4059,0,U,48398,999,29165,.9669088E-3,.23114E-3,0
STARLINK-2587,2021-038AY,2026-08-08T15:03:10.721088,15.31703596,.00011168,53.1598,345.5546,86.2269,273.8860,0,U,48399,999,29193,.10406695E-3,.2866E-4,0
STARLINK-2576,2021-038AZ,2026-08-08T14:02:49.746336,15.31704405,.00012593,53.1609,346.0454,90.8616,269.2530,0,U,48400,999,29071,.62121899E-4,.1563E-4,0
STARLINK-2571,2021-038BA,2026-08-08T14:56:02.153760,15.31718109,.00011388,53.1614,345.9023,102.5675,257.5454,0,U,48401,999,29071,-.17757591E-4,-.916E-5,0
STARLINK-2593,2021-038BD,2026-08-08T14:56:27.251232,15.31733823,.00011133,53.1604,345.6782,77.5520,282.5606,0,U,48404,999,29072,.2446516E-3,.7242E-4,0
STARLINK-2570,2021-038BE,2026-08-08T15:16:39.520128,15.31698988,.00011601,53.1621,345.7908,89.3615,270.7519,0,U,48405,999,29071,.87403035E-4,.2348E-4,0
STARLINK-2568,2021-038BF,2026-08-08T14:30:16.181280,15.31714786,.00015189,53.1611,348.9404,63.6741,296.4416,0,U,48406,999,29067,.18904119E-3,.5508E-4,0
STARLINK-2592,2021-038BH,2026-08-08T14:09:36.114912,15.31708849,.00012176,53.1592,346.3116,83.1672,276.9468,0,U,48408,999,29070,.1108111E-3,.3076E-4,0
STARLINK-2563,2021-038BK,2026-08-08T13:03:02.995488,15.31703894,.00011428,53.1611,309.9548,87.8381,272.2752,0,U,48410,999,29121,.61965532E-4,.1558E-4,0
STARLINK-2505,2021-038BL,2026-08-08T12:41:23.090208,15.31733242,.00011098,53.1592,307.2996,85.2155,274.8973,0,U,48411,999,29124,.24810354E-3,.7349E-4,0
STARLINK-2581,2021-038BM,2026-08-08T13:36:34.122240,15.31708899,.00011251,53.1602,309.7276,70.2564,289.8559,0,U,48412,999,29121,.12738587E-3,.3591E-4,0
YAOGAN-30 09A,2021-039A,2026-08-08T15:30:25.864416,15.02835050,.00031145,34.9975,71.8303,153.3055,206.7814,0,U,48423,999,28744,.10718806E-3,.1436E-4,0
YAOGAN-30 09B,2021-039B,2026-08-08T14:58:38.396928,15.02871288,.00049606,34.9957,71.3989,283.3273,76.6882,0,U,48424,999,28743,.10379829E-3,.1391E-4,0
YAOGAN-30 09C,2021-039C,2026-08-08T16:01:52.512960,15.02896130,.00015186,34.9954,70.7927,212.4856,147.5760,0,U,48425,999,28745,.10521139E-3,.1411E-4,0
TIANQI-12,2021-039D,2026-08-08T14:21:52.216992,15.12589671,.00036244,34.9997,1.4844,37.2111,322.8851,0,U,48426,999,28816,.16749246E-3,.2956E-4,0
STARLINK-2461,2021-040A,2026-08-08T09:26:27.657888,15.31710389,.00012108,53.1583,192.8043,87.9102,272.2039,0,U,48428,999,28992,.62238304E-4,.1567E-4,0
STARLINK-2700,2021-040D,2026-08-08T03:14:42.047232,15.31702865,.00013477,53.1585,168.0794,102.8143,257.3009,0,U,48431,999,29023,.18283623E-3,.5313E-4,0
STARLINK-2680,2021-040E,2026-08-08T03:07:59.958912,15.31705452,.0001176,53.1578,168.2066,88.8441,271.2695,0,U,48432,999,29022,.14093498E-3,.4011E-4,0
STARLINK-2699,2021-040F,2026-08-08T03:34:48.086688,15.31703452,.00012395,53.1599,167.8281,87.4342,272.6801,0,U,48433,999,29023,.17242306E-3,.499E-4,0
STARLINK-2692,2021-040G,2026-08-08T03:08:25.948032,15.31713568,.0001383,53.1600,168.0724,82.3217,277.7941,0,U,48434,999,29024,.12922328E-3,.3648E-4,0
STARLINK-2633,2021-040H,2026-08-08T13:36:29.136960,15.31703893,.00012444,53.1589,178.5372,91.5129,268.6015,0,U,48435,999,29012,.10812498E-3,.2992E-4,0
STARLINK-2639,2021-040J,2026-08-08T09:52:42.839616,15.31703543,.00012306,53.1598,192.1387,94.3421,265.7721,0,U,48436,999,28992,.92341662E-4,.2502E-4,0
STARLINK-2642,2021-040K,2026-08-08T05:29:08.765088,15.31705980,.0001282,53.1600,205.8925,78.7268,281.3878,0,U,48437,999,28971,.92132E-4,.2495E-4,0
STARLINK-2640,2021-040L,2026-08-08T03:37:22.099872,15.31699195,.00012342,53.1605,193.4127,96.6648,263.4494,0,U,48438,999,28988,.85045315E-4,.2275E-4,0
STARLINK-2583,2021-040M,2026-08-08T05:31:29.716320,15.31696156,.00012833,53.1586,193.2236,92.8430,267.2718,0,U,48439,999,28989,.6653975E-4,.17E-4,0
STARLINK-2682,2021-040N,2026-08-08T14:14:55.984992,15.31700498,.00012951,53.1592,191.2664,84.3856,275.7293,0,U,48440,999,28995,.52190033E-4,.1255E-4,0
STARLINK-2702,2021-040P,2026-08-08T04:57:54.338688,15.31705293,.00014159,53.1583,193.1539,104.1509,255.9650,0,U,48441,999,28989,.15406682E-3,.4419E-4,0
STARLINK-2644,2021-040Q,2026-08-08T11:17:29.108256,15.69635930,.00015675,53.1563,181.2783,117.8647,242.2530,0,U,48442,999,29008,.39318318E-3,.4717E-3,0
STARLINK-2663,2021-040R,2026-08-08T04:31:01.636896,15.31694246,.00011104,53.1591,193.1218,89.1871,270.9258,0,U,48443,999,28989,.73243437E-4,.1908E-4,0
STARLINK-2645,2021-040S,2026-08-08T09:19:38.592768,15.31696893,.00013445,53.1591,192.2751,90.7248,269.3907,0,U,48444,999,28992,.48564732E-4,.1142E-4,0
STARLINK-2634,2021-040T,2026-08-08T04:24:19.558080,15.31697015,.00013463,53.1597,193.1689,87.8942,272.2214,0,U,48445,999,28989,.74288304E-4,.194E-4,0
STARLINK-2655,2021-040X,2026-08-08T05:44:52.221120,15.31691797,.0001277,53.1604,192.9219,101.5193,258.5952,0,U,48449,999,28990,.54806E-4,.1335E-4,0
STARLINK-2703,2021-040AA,2026-08-08T05:38:09.171168,15.31696126,.000122,53.1604,192.9396,94.2728,265.8412,0,U,48452,999,28990,.52278E-4,.1257E-4,0
STARLINK-2620,2021-040AB,2026-08-08T05:24:43.417728,15.31700262,.00012735,53.1590,192.9566,89.5704,270.5443,0,U,48453,999,28990,.64180294E-4,.1627E-4,0
STARLINK-2654,2021-040AC,2026-08-08T05:18:00.860256,15.31699103,.000125,53.1598,192.9679,94.4333,265.6811,0,U,48454,999,28990,.68209E-4,.1752E-4,0
STARLINK-2497,2021-040AD,2026-08-08T05:51:38.382336,15.31691995,.0001431,53.1597,193.1530,72.3737,287.7420,0,U,48455,999,28989,.73751E-4,.1923E-4,0
STARLINK-2698,2021-040AG,2026-08-08T05:52:11.199648,15.31696254,.0001224,53.1602,193.5329,93.0775,267.0366,0,U,48458,999,29061,.6255E-4,.1576E-4,0
STARLINK-2579,2021-040AH,2026-08-08T05:04:36.038208,15.31702550,.00011451,53.1606,193.0823,80.7479,279.3652,0,U,48459,999,28991,.61966173E-4,.1558E-4,0
STARLINK-2582,2021-040AJ,2026-08-08T17:02:27.964032,16.15251452,.0009456,53.0340,92.1291,251.2567,108.7443,0,U,48460,999,29184,.74279E-3,.1026878E-1,.70654E-3
STARLINK-2683,2021-040AL,2026-08-08T05:49:18.188832,15.31698351,.0001189,53.1572,205.8490,84.9485,275.1652,0,U,48462,999,28972,.77485E-3,.23755E-3,0
STARLINK-2686,2021-040AN,2026-08-08T04:49:24.017088,15.31696578,.00012642,53.1594,206.1595,89.3381,270.7765,0,U,48464,999,28971,.63075873E-4,.1592E-4,0
STARLINK-2681,2021-040AP,2026-08-08T08:11:33.442656,15.85215729,.00059809,53.1335,174.9481,73.0702,287.0978,0,U,48465,999,29016,.64340275E-3,.158099E-2,0
STARLINK-2687,2021-040AQ,2026-08-08T06:09:26.415072,15.31700072,.0001105,53.1593,205.8238,97.8576,262.2550,0,U,48466,999,28973,.65159E-4,.1657E-4,0
STARLINK-2659,2021-040AR,2026-08-08T06:29:33.029088,15.31697820,.0001342,53.1596,205.6398,86.4469,273.6686,0,U,48467,999,28973,.42404E-4,.951E-5,0
STARLINK-2685,2021-040AS,2026-08-08T05:22:30.741024,15.31698774,.0001305,53.1596,206.2333,84.0825,276.0325,0,U,48468,999,28972,.10221E-3,.2808E-4,0
STARLINK-2661,2021-040AT,2026-08-08T06:49:42.900384,15.31689315,.00014113,53.1593,205.7608,101.6681,258.4479,0,U,48469,999,28973,.35578187E-4,.739E-5,0
STARLINK-2675,2021-040AU,2026-08-08T04:48:53.794368,15.31688247,.00019537,53.1591,206.0143,129.0161,231.1014,0,U,48470,999,28971,.24928239E-4,.408E-5,0
STARLINK-2684,2021-040AV,2026-08-08T06:16:08.245056,15.31706290,.0001021,53.1566,205.7412,96.8671,263.2447,0,U,48471,999,28972,.49359E-3,.14985E-3,0
STARLINK-2722,2021-040AW,2026-08-08T07:28:11.366688,15.14358178,.00018257,53.0589,225.6818,39.8254,320.2872,0,U,48472,999,28941,.62198113E-3,.11254E-3,0
STARLINK-2658,2021-040AX,2026-08-08T06:36:15.835392,15.31697024,.0001319,53.1604,205.6275,87.6237,272.4916,0,U,48473,999,28972,.43641E-4,.989E-5,0
STARLINK-2697,2021-040AY,2026-08-08T05:56:08.098080,15.31698194,.0001198,53.1592,206.5073,100.1559,259.9578,0,U,48474,999,28970,.56579E-4,.1391E-4,0
STARLINK-2728,2021-040BC,2026-08-08T05:35:53.295936,15.31696755,.0001413,53.1591,205.9594,86.6974,273.4189,0,U,48478,999,28971,.56789E-4,.1397E-4,0
STARLINK-2755,2021-040BD,2026-08-08T06:02:46.606848,15.31711568,.0001187,53.1564,206.1254,106.6963,253.4169,0,U,48479,999,28971,.34842E-3,.10466E-3,0
STARLINK-2706,2021-040BF,2026-08-08T06:37:42.705408,15.31697629,.0001378,53.1592,208.1139,76.1640,283.9515,0,U,48481,999,28969,.38808E-4,.839E-5,0
STARLINK-2525,2021-040BG,2026-08-08T05:57:31.183776,15.31701099,.0001287,53.1592,208.6604,86.4928,273.6221,0,U,48482,999,28968,.11387E-3,.317E-4,0
STARLINK-2531,2021-040BH,2026-08-08T06:17:41.735040,15.31699260,.0001167,53.1589,208.7736,89.0529,271.0606,0,U,48483,999,28968,.67125E-4,.1718E-4,0
STARLINK-2500,2021-040BK,2026-08-08T05:37:20.978112,15.31697255,.00012637,53.1592,208.5479,90.9741,269.1405,0,U,48485,999,28968,.1016691E-3,.2791E-4,0
STARLINK-2494,2021-040BM,2026-08-08T06:31:06.830112,15.31693321,.0001326,53.1589,208.6781,90.8467,269.2686,0,U,48487,999,28969,.47363E-4,.1104E-4,0
STARLINK-2063,2021-041A,2026-08-08T01:38:04.513920,15.31700988,.00010844,53.1590,142.3959,90.3691,269.7434,0,U,48553,999,28847,.1483293E-3,.4241E-4,0
STARLINK-2139,2021-041B,2026-08-08T01:31:19.838784,15.31698033,.00012726,53.1601,142.3171,84.8814,275.2333,0,U,48554,999,28847,.53370024E-4,.1291E-4,0
STARLINK-2145,2021-041C,2026-08-08T01:46:13.117152,15.31695954,.00011638,53.1597,164.5113,93.0667,267.0468,0,U,48555,999,28814,.66885246E-4,.1711E-4,0
STARLINK-2151,2021-041D,2026-08-08T01:37:15.572640,15.31713089,.00011641,53.1605,158.0357,78.9030,281.2103,0,U,48556,999,28824,-.18130851E-3,-.5989E-4,0
