OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GHGSAT-C8,2023-054J,2026-08-08T12:31:00.244704,15.54436844,.0002786,97.2926,130.6791,193.2197,166.8985,0,U,56186,999,18656,.12823E-3,.8322E-4,0
HAWK-7A,2023-054P,2026-08-08T04:27:47.788128,15.27853298,.00024937,97.2625,106.1985,170.1843,189.9446,0,U,56191,999,18496,.10161049E-3,.2691E-4,0
ION SCV-010,2023-054Q,2026-08-08T09:46:59.258784,15.26616320,.0013471,97.3704,109.2363,28.1428,332.0536,0,U,56192,999,18416,.91982E-4,.2341E-4,0
HAWK-7B,2023-054R,2026-08-08T04:27:41.960448,15.27852796,.0001487,97.2652,104.4805,158.6852,201.4450,0,U,56193,999,18496,.10675636E-3,.2831E-4,0
HAWK-7C,2023-054Y,2026-08-08T06:01:49.241568,15.27853554,.00021,97.2628,105.2969,157.6560,202.4772,0,U,56200,999,18497,.10345E-3,.2741E-4,0
NUSAT-39 (TIKVAH ALPER),2023-054Z,2026-08-08T11:19:41.450592,15.49207916,.0004336,97.3055,130.7918,167.2320,192.9042,0,U,56201,999,18654,.27096E-3,.14687E-3,0
NUSAT-38 (MARIA AGNESI),2023-054AA,2026-08-08T11:31:07.489920,15.52600800,.0009189,97.3006,131.6368,212.6076,147.4611,0,U,56202,999,18661,.29081E-3,.17821E-3,0
NUSAT-37 (JOAN CLARKE),2023-054AB,2026-08-08T12:42:15.237792,15.61850787,.0008597,97.2562,128.7458,86.2731,273.9510,0,U,56203,999,18680,.3996E-3,.34682E-3,0
GHGSAT-C6,2023-054AC,2026-08-08T11:43:01.357824,15.54404214,.0005534,97.2990,131.3682,178.2294,181.8980,0,U,56204,999,18657,.13082E-3,.8485E-4,0
GHGSAT-C7,2023-054AH,2026-08-08T11:24:45.345312,15.50904395,.0006504,97.2945,129.5308,191.1735,168.9374,0,U,56209,999,18649,.10266E-3,.5846E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-08T10:10:32.860416,15.12699372,.0008489,97.3611,94.9821,311.5730,48.4773,0,U,56225,999,18326,.61935E-4,.1022E-4,0
FENGYUN 3G,2023-055A,2026-08-08T11:22:08.581152,15.52244720,.0012145,49.9925,76.3665,230.0194,129.9707,0,U,56232,999,18813,.19607E-3,.11723E-3,0
STARLINK-30107,2023-056B,2026-08-08T00:39:18.612864,15.27584118,.00015243,43.0017,56.4768,262.2298,97.8380,0,U,56287,999,18344,.110839E-3,.2789E-4,0
STARLINK-30106,2023-056C,2026-08-08T06:39:39.768768,15.27568871,.0001529,43.0014,72.8158,263.8431,96.2246,0,U,56288,999,18322,.14428E-4,.135E-5,0
STARLINK-30095,2023-056D,2026-08-07T23:21:01.665216,15.27582190,.00013471,43.0048,48.6685,278.9847,81.0853,0,U,56289,999,18347,.45704758E-4,.996E-5,0
STARLINK-30103,2023-056E,2026-08-08T06:45:13.663296,15.27557323,.000112,43.0027,72.8370,299.6419,60.4321,0,U,56290,999,18322,-.58071E-6,-.278E-5,0
STARLINK-30113,2023-056F,2026-08-08T01:51:37.574208,15.27574836,.00012393,43.0018,73.8848,266.2252,93.8458,0,U,56291,999,18319,.5626552E-4,.1286E-4,0
STARLINK-30098,2023-056G,2026-08-08T06:50:45.193056,15.27578469,.0001097,43.0027,72.8558,274.0873,85.9854,0,U,56292,999,18322,.86306E-5,-.25E-6,0
STARLINK-30049,2023-056J,2026-08-07T21:46:09.160608,15.27574530,.0001452,43.0024,75.1152,278.0362,82.0324,0,U,56294,999,18316,.36944E-4,.754E-5,0
STARLINK-30083,2023-056K,2026-08-08T00:36:53.462592,15.27579073,.00013594,43.0012,49.0488,265.2335,94.8361,0,U,56295,999,18346,.19134572E-3,.5007E-4,0
STARLINK-30089,2023-056L,2026-08-08T04:04:24.950208,15.27578644,.00017238,43.0027,33.6560,263.4747,96.5908,0,U,56296,999,18366,.69065438E-4,.1639E-4,0
STARLINK-30086,2023-056M,2026-08-08T07:03:41.249088,15.27575573,.0001149,43.0020,72.8610,272.0650,88.0070,0,U,56297,999,18322,.11067E-5,-.232E-5,0
STARLINK-30109,2023-056N,2026-08-08T00:10:03.831456,15.27569631,.00004415,43.0019,74.1436,286.1272,73.9531,0,U,56298,999,18324,-.6494728E-5,-.44E-5,0
STARLINK-30108,2023-056P,2026-08-08T00:41:31.707744,15.27573866,.00016161,43.0047,63.0263,261.0770,98.9899,0,U,56299,999,18337,.79992334E-4,.1939E-4,0
STARLINK-30104,2023-056Q,2026-08-08T07:00:00.499680,15.27578122,.0000644,43.0005,72.9212,272.1445,87.9332,0,U,56300,999,18328,.4398E-4,.949E-5,0
STARLINK-30101,2023-056R,2026-08-08T07:39:03.219264,15.30042919,.0003453,43.0023,71.3900,266.2169,93.8289,0,U,56301,999,18330,.40609E-3,.11804E-3,0
STARLINK-30111,2023-056S,2026-08-07T23:57:06.128640,15.27584393,.00013517,43.0025,74.0787,274.2310,85.8388,0,U,56302,999,18324,.61230793E-4,.1423E-4,0
STARLINK-30099,2023-056U,2026-08-08T01:36:47.928960,15.27579514,.00017055,43.0027,73.7232,255.5238,104.5424,0,U,56304,999,18325,-.24812572E-4,-.945E-5,0
STARLINK-30094,2023-056V,2026-08-08T01:46:03.866304,15.27574934,.00011413,43.0020,73.7588,254.9174,105.1552,0,U,56305,999,18325,.6038288E-5,-.96E-6,0
STARLINK-30112,2023-056W,2026-08-08T07:42:20.462688,15.27573460,.0001434,43.0039,72.2012,258.8064,101.2627,0,U,56306,999,18329,-.13586E-4,-.636E-5,0
POEM-2,2023-057A,2026-08-08T12:00:57.455136,14.95113098,.0020942,9.8876,241.7303,316.0009,43.8537,0,U,56308,999,18010,.76086E-4,.1562E-4,0
LUMELITE-4,2023-057B,2026-08-06T20:52:21.171072,15.22939907,.00038748,9.9928,36.1147,144.0399,216.0079,0,U,56309,999,18179,.24784211E-3,.6916E-4,0
TELEOS-2,2023-057C,2026-08-06T05:04:01.900704,14.96425507,.00007154,9.9871,199.9457,270.5315,89.4817,0,U,56310,999,18030,.2319592E-3,.3391E-4,0
STARLINK-6038,2023-058A,2026-08-08T12:00:04.000320,15.21776857,.0001739,97.2831,217.9266,38.7949,194.5887,0,U,56317,999,582,.15493E-2,.35215E-3,0
STARLINK-5954,2023-058B,2026-08-08T12:00:04.000320,15.19547162,.0003793,97.2849,217.9611,97.6925,200.9367,0,U,56318,999,582,.19879E-2,.42408E-3,0
STARLINK-6039,2023-058C,2026-08-08T12:20:40.822368,15.05654148,.0002184,97.2840,216.7590,89.4612,270.6866,0,U,56319,999,18062,-.13923E-5,-.76E-6,0
STARLINK-5988,2023-058D,2026-08-08T12:04:43.082688,15.05653507,.0002195,97.2832,216.6226,86.3811,273.7668,0,U,56320,999,18062,-.11759E-4,-.226E-5,0
STARLINK-5876,2023-058E,2026-08-08T12:00:04.000320,15.20104268,.000183,97.2841,217.9277,71.8682,155.5514,0,U,56321,999,576,.17046E-2,.36916E-3,0
STARLINK-6033,2023-058F,2026-08-08T12:52:34.608288,15.05644314,.0002497,97.2843,216.7255,92.5205,267.6309,0,U,56322,999,18062,-.11118E-3,-.166E-4,0
STARLINK-6035,2023-058G,2026-08-08T11:08:54.017376,15.05653671,.0001962,97.2847,216.6712,93.5644,266.5808,0,U,56323,999,18060,.2227E-4,.265E-5,0
STARLINK-6034,2023-058H,2026-08-08T12:00:04.000320,15.16972464,.0003606,97.2848,217.9552,94.7810,188.3400,0,U,56324,999,582,.21307E-2,.42219E-3,0
STARLINK-5981,2023-058J,2026-08-08T11:40:47.501760,15.05658335,.0001735,97.2843,216.6401,99.8416,260.3007,0,U,56325,999,18096,.24741E-4,.301E-5,0
STARLINK-5980,2023-058K,2026-08-08T12:08:43.869984,15.05649317,.0002396,97.2842,216.6143,88.4004,271.7498,0,U,56326,999,18061,.29813E-4,.374E-5,0
STARLINK-5997,2023-058L,2026-08-08T11:36:48.273120,15.05658512,.0001757,97.2844,216.6454,91.4986,268.6443,0,U,56327,999,18096,.20274E-4,.236E-5,0
STARLINK-5992,2023-058M,2026-08-08T12:00:04.000320,15.21368630,.0000209,97.2841,217.8960,51.2026,104.4393,0,U,56328,999,582,.14311E-2,.32123E-3,0
STARLINK-5984,2023-058N,2026-08-08T12:00:04.000320,15.22564750,.0002398,97.2819,217.9720,102.7990,230.9526,0,U,56329,999,577,.16491E-2,.38383E-3,0
STARLINK-5991,2023-058Q,2026-08-08T12:00:44.491680,15.05650228,.0002089,97.2839,216.6214,88.5410,271.6056,0,U,56331,999,18096,-.93184E-5,-.191E-5,0
STARLINK-5093,2023-058R,2026-08-08T11:28:49.893600,15.05657335,.000181,97.2845,216.6529,90.5474,269.5961,0,U,56332,999,18096,.31052E-4,.392E-5,0
STARLINK-5553,2023-058S,2026-08-08T12:00:04.000320,15.23961610,.0001147,97.2854,217.9308,71.0178,191.7647,0,U,56333,999,582,.10671E-2,.25813E-3,0
STARLINK-5548,2023-058T,2026-08-08T12:00:04.000320,15.17782984,.0003372,97.2839,217.9431,71.3468,178.2791,0,U,56334,999,567,.20137E-2,.40824E-3,0
STARLINK-5559,2023-058U,2026-08-08T12:00:04.000320,15.20234113,.0002415,97.2834,217.9696,108.2114,216.0552,0,U,56335,999,581,.17471E-2,.37987E-3,0
STARLINK-5562,2023-058V,2026-08-08T12:56:33.283104,15.05665729,.0002021,97.2852,216.7247,79.3888,280.7568,0,U,56336,999,18097,-.21875E-3,-.3212E-4,0
STARLINK-5561,2023-058W,2026-08-08T11:44:48.452352,15.05658211,.0001468,97.2845,216.6398,94.4366,265.7029,0,U,56337,999,18096,.19762E-4,.229E-5,0
STARLINK-5554,2023-058X,2026-08-08T12:40:35.963328,15.05660936,.0001922,97.2847,216.7388,88.2541,271.8907,0,U,56338,999,18097,.40461E-4,.528E-5,0
STARLINK-5552,2023-058Y,2026-08-08T12:24:39.988800,15.05655527,.0002261,97.2841,216.7558,92.4947,267.6539,0,U,56339,999,18097,.85367E-5,.67E-6,0
STARLINK-5540,2023-058Z,2026-08-08T12:00:04.000320,15.24095473,.0001538,97.2854,217.9715,88.8230,234.4331,0,U,56340,999,582,.29278E-1,.766161E-2,0
STARLINK-5543,2023-058AA,2026-08-08T11:32:49.471296,15.05663424,.0002308,97.2837,216.6508,84.9497,275.1994,0,U,56341,999,18095,-.75176E-4,-.1141E-4,0
STARLINK-5955,2023-058AB,2026-08-08T12:00:04.000320,15.22372573,.0001378,97.2836,217.9483,79.5195,212.1372,0,U,56342,999,576,.11772E-2,.27182E-3,0
STARLINK-5976,2023-058AC,2026-08-08T12:00:04.000320,15.24170452,.0001718,97.2820,217.9055,73.1614,123.5365,0,U,56343,999,582,.95466E-3,.23223E-3,0
STARLINK-5974,2023-058AD,2026-08-08T12:00:04.000320,15.20069195,.0002652,97.2834,217.9426,89.7916,169.0554,0,U,56344,999,581,.18484E-2,.40012E-3,0
STARLINK-5979,2023-058AE,2026-08-08T11:56:44.526048,15.05654756,.0002047,97.2840,216.6312,89.1234,271.0228,0,U,56345,999,18096,-.49068E-5,-.127E-5,0
STARLINK-5837,2023-058AF,2026-08-08T12:28:39.146592,15.05654010,.0002116,97.2845,216.7527,93.3343,266.8127,0,U,56346,999,18097,.2125E-4,.25E-5,0
STARLINK-5829,2023-058AG,2026-08-08T12:00:04.000320,15.22375702,.0001526,97.2853,217.9850,89.0695,260.8102,0,U,56347,999,576,.3131E-1,.780073E-2,0
STARLINK-5888,2023-058AH,2026-08-08T12:16:40.893888,15.05652986,.0002201,97.2838,216.6124,91.3976,268.7504,0,U,56348,999,18096,.76925E-5,.55E-6,0
STARLINK-5887,2023-058AJ,2026-08-08T12:36:37.660896,15.05654527,.0002139,97.2845,216.7455,92.1741,267.9731,0,U,56349,999,18097,.20239E-4,.236E-5,0
STARLINK-5886,2023-058AK,2026-08-08T12:00:04.000320,15.21146039,.0002446,97.2882,217.9614,110.1967,201.4178,0,U,56350,999,581,.15154E-2,.33807E-3,0
STARLINK-5891,2023-058AL,2026-08-08T12:00:04.000320,15.21883866,.0001566,97.2857,217.9114,87.8853,83.7105,0,U,56351,999,582,.313E-1,.767758E-2,0
STARLINK-5885,2023-058AM,2026-07-30T14:04:58.000224,15.05652352,.00021264,97.2835,208.2216,89.9265,270.2206,0,U,56352,999,17962,.13369231E-4,.137E-5,0
STARLINK-5874,2023-058AN,2026-08-08T11:52:45.624000,15.05654249,.0002109,97.2837,216.6362,91.6062,268.5407,0,U,56353,999,18096,-.46091E-5,-.123E-5,0
STARLINK-5877,2023-058AP,2026-08-08T12:00:04.000320,15.26058379,.0001647,97.2841,217.9440,114.0729,147.0710,0,U,56354,999,577,.16086E-2,.41553E-3,0
STARLINK-5533,2023-058AQ,2026-08-08T04:09:05.080608,16.03279946,.00003374,97.5212,225.2960,33.8121,326.3180,0,U,56355,999,18136,.10852114E-2,.6622E-2,.21066309E-3
STARLINK-5535,2023-058AR,2026-08-08T12:00:04.000320,15.21367170,.0001365,97.2868,217.9015,53.4645,114.7921,0,U,56356,999,582,.13931E-2,.31263E-3,0
STARLINK-5538,2023-058AS,2026-08-08T12:00:04.000320,15.18513352,.0003428,97.2845,217.9422,75.3178,165.6303,0,U,56357,999,582,.21205E-2,.4392E-3,0
STARLINK-5482,2023-058AT,2026-08-08T12:32:38.643072,15.05653961,.0002166,97.2843,216.7500,93.7654,266.3822,0,U,56358,999,18097,.26544E-4,.327E-5,0
STARLINK-5551,2023-058AU,2026-08-08T10:36:59.410656,15.05655062,.000224,97.2832,216.5556,86.7486,273.3998,0,U,56359,999,18095,-.44441E-4,-.698E-5,0
STARLINK-5549,2023-058AV,2026-08-08T12:00:04.000320,15.23730581,.0001448,97.2845,217.9422,62.2332,219.2534,0,U,56360,999,577,.10545E-2,.25333E-3,0
STARLINK-5550,2023-058AW,2026-08-08T12:48:35.243136,15.05655727,.0001834,97.2846,216.7348,91.9397,268.2040,0,U,56361,999,18097,.43659E-4,.574E-5,0
STARLINK-5972,2023-058AX,2026-08-08T12:00:04.000320,15.22382884,.000163,97.2854,217.9303,87.9368,126.5297,0,U,56362,999,577,.31549E-1,.78671E-2,0
O3B MPOWER F4,2023-059A,2026-08-08T08:18:01.108224,5.00115193,.0007748,0.0626,346.3240,151.4487,222.2856,0,U,56367,999,6121,0,-.18E-6,0
O3B MPOWER F3,2023-059B,2026-08-06T13:55:04.761408,5.00116367,.0006588,0.0632,345.5400,145.2273,229.2896,0,U,56368,999,5725,0,-.14E-6,0
VIASAT-3 F1,2023-060A,2026-08-08T05:25:38.807904,1.00273328,.0000488,0.0096,80.7223,53.8834,174.6397,0,U,56370,999,1195,0,-.189E-5,0
ARCTURUS,2023-060B,2026-08-01T23:22:51.333600,1.00585493,.00019026,2.8884,79.3612,134.4241,206.9075,0,U,56371,999,1191,0,-.34E-5,0
GS-1,2023-060C,2026-08-08T09:12:49.520736,1.00260133,.0003109,2.8555,79.1935,278.1178,186.3594,0,U,56372,999,806,0,-.22E-5,0
STARLINK-6156,2023-061A,2026-08-08T05:57:22.781376,15.27576861,.0001654,43.0025,62.4018,237.5353,122.5339,0,U,56374,999,18102,.19486E-4,.274E-5,0
STARLINK-6158,2023-061B,2026-08-07T22:34:09.360768,15.27564608,.00011734,43.0036,63.5351,269.8152,90.2565,0,U,56375,999,17988,-.42851213E-4,-.144E-4,0
STARLINK-6188,2023-061C,2026-08-08T06:10:07.411008,15.27575949,.0001074,43.0027,61.6108,251.6293,108.4442,0,U,56376,999,17993,.45421E-5,-.137E-5,0
STARLINK-6189,2023-061D,2026-08-07T22:15:51.274656,15.27573969,.0001073,43.0024,64.2905,246.9376,113.1362,0,U,56377,999,17987,-.48549E-5,-.396E-5,0
STARLINK-6191,2023-061E,2026-08-08T00:02:44.771712,15.27575973,.00011816,43.0032,63.1323,271.2978,88.7739,0,U,56378,999,17989,.13406457E-4,.107E-5,0
STARLINK-6157,2023-061F,2026-08-08T00:11:59.894304,15.27574918,.00012067,43.0036,63.1891,266.6831,93.3883,0,U,56379,999,18099,.176894E-4,.225E-5,0
STARLINK-6159,2023-061H,2026-08-07T23:27:47.812608,15.27580533,.00016684,43.0020,63.8069,252.5999,107.4671,0,U,56381,999,17988,.39550436E-4,.826E-5,0
STARLINK-6160,2023-061J,2026-08-08T00:54:33.349536,15.27578002,.0001589,43.0033,63.3982,266.8989,93.1681,0,U,56382,999,17989,.55147815E-4,.1255E-4,0
STARLINK-6166,2023-061K,2026-08-08T00:49:00.455520,15.27576261,.00016082,43.0043,63.3738,269.6588,90.4079,0,U,56383,999,17989,.40841629E-4,.862E-5,0
STARLINK-6153,2023-061L,2026-08-08T07:01:55.630272,15.27576354,.0001701,43.0046,61.8762,266.3706,93.6951,0,U,56384,999,17993,.27394E-4,.491E-5,0
STARLINK-6173,2023-061M,2026-08-08T00:36:03.232224,15.27576956,.00014219,43.0053,63.3080,274.8739,85.1950,0,U,56385,999,17989,.6534509E-5,-.82E-6,0
STARLINK-5836,2023-061N,2026-08-08T00:56:22.327584,15.27606160,.00016923,43.0030,63.4082,254.6084,105.4581,0,U,56386,999,17989,.23890413E-3,.6323E-4,0
STARLINK-6178,2023-061P,2026-08-08T06:21:14.121792,15.27559224,.0001312,43.0024,61.6686,273.0072,87.0629,0,U,56387,999,17993,.33214E-4,.651E-5,0
STARLINK-6176,2023-061Q,2026-08-08T01:11:12.009120,15.27575438,.00014609,43.0026,63.4712,262.3363,97.7323,0,U,56388,999,17989,-.18214199E-4,-.763E-5,0
STARLINK-6145,2023-061R,2026-08-07T23:16:42.179232,15.27574616,.00016184,43.0039,63.7461,264.5279,95.5388,0,U,56389,999,17988,.18242661E-4,.24E-5,0
STARLINK-6298,2023-061T,2026-08-08T06:15:41.493024,15.27566568,.0001136,43.0025,61.6348,275.1087,84.9635,0,U,56391,999,17993,.30986E-4,.59E-5,0
STARLINK-6301,2023-061U,2026-08-08T06:17:45.589344,15.27567756,.0001414,43.0051,51.2186,263.2881,96.7810,0,U,56392,999,18005,.28449E-4,.52E-5,0
STARLINK-6303,2023-061V,2026-08-08T06:47:07.376928,15.27577300,.0001446,43.0055,61.7983,266.0996,93.9690,0,U,56393,999,17993,.21637E-4,.333E-5,0
STARLINK-6305,2023-061W,2026-08-08T05:22:14.642112,15.27576014,.000106,43.0017,50.9263,247.2271,112.8469,0,U,56394,999,18005,.17766E-4,.227E-5,0
STARLINK-6273,2023-061X,2026-08-08T00:27:01.787616,15.27577118,.00014149,43.0024,52.8209,259.6607,100.4086,0,U,56395,999,18072,.41122939E-4,.87E-5,0
STARLINK-6302,2023-061Y,2026-08-07T23:22:16.154976,15.27576029,.00011889,43.0033,52.4923,270.2225,89.8491,0,U,56396,999,17514,.10826941E-4,.36E-6,0
STARLINK-6271,2023-061Z,2026-08-08T00:15:55.736928,15.27592664,.00013307,43.0031,52.7644,235.9673,124.1053,0,U,56397,999,18001,-.9253973E-4,-.2809E-4,0
STARLINK-6288,2023-061AA,2026-08-07T21:53:39.748704,15.27575653,.0001205,43.0037,52.8877,270.2298,89.8416,0,U,56398,999,18000,.8313E-5,-.33E-6,0
STARLINK-6277,2023-061AB,2026-08-08T05:33:20.782656,15.27575197,.0000942,43.0028,50.9899,259.8288,100.2458,0,U,56399,999,18005,-.35107E-5,-.359E-5,0
STARLINK-6267,2023-061AC,2026-08-08T05:50:00.536064,15.27584082,.0001304,43.0042,51.0720,262.1623,97.9081,0,U,56400,999,18005,.30615E-4,.58E-5,0
STARLINK-6287,2023-061AG,2026-08-07T20:56:30.532704,15.27576133,.0001964,43.0042,53.4399,272.9307,87.1320,0,U,56404,999,17999,.3374E-4,.666E-5,0
STARLINK-6285,2023-061AH,2026-08-08T05:53:41.413344,15.27577711,.0001496,43.0048,51.0875,272.4751,87.5929,0,U,56405,999,18005,.22289E-4,.351E-5,0
STARLINK-6283,2023-061AJ,2026-08-07T22:51:00.912096,15.27582588,.00014929,43.0025,53.1689,259.3854,100.6829,0,U,56406,999,18000,.37528401E-4,.771E-5,0
STARLINK-6282,2023-061AK,2026-08-08T06:15:53.915616,15.27578817,.0001488,43.0053,51.2012,273.7055,86.3627,0,U,56407,999,18005,.37616E-4,.773E-5,0
STARLINK-6289,2023-061AL,2026-08-08T05:24:05.152032,15.27576756,.0001271,43.0029,50.9176,272.4955,87.5751,0,U,56408,999,18005,.75995E-5,-.53E-6,0
STARLINK-6241,2023-061AM,2026-08-08T00:08:31.204608,15.27573787,.00017017,43.0046,52.7244,273.5211,86.5446,0,U,56409,999,18001,-.5574531E-5,-.416E-5,0
STARLINK-6281,2023-061AN,2026-08-08T05:14:50.470944,15.27576066,.0001109,43.0028,50.8748,243.2311,116.8427,0,U,56410,999,18005,.25368E-5,-.192E-5,0
STARLINK-6279,2023-061AP,2026-08-08T00:14:04.448544,15.27579938,.00013741,43.0033,52.7505,262.7273,97.3423,0,U,56411,999,18001,.29289363E-4,.544E-5,0
STARLINK-6278,2023-061AQ,2026-08-08T05:35:12.528096,15.27569521,.0000867,43.0030,50.9884,265.3303,94.7450,0,U,56412,999,18005,.20631E-4,.306E-5,0
STARLINK-6258,2023-061AR,2026-08-08T05:13:12.594432,15.27568472,.0001219,43.0012,51.7250,255.0093,105.0624,0,U,56413,999,18004,.40313E-4,.847E-5,0
STARLINK-5136,2023-061AS,2026-08-07T23:50:01.278240,15.27575011,.00013561,43.0051,52.6240,274.1345,85.9351,0,U,56414,999,18001,.35754863E-4,.722E-5,0
STARLINK-6260,2023-061AU,2026-08-08T05:40:15.398976,15.27577980,.0001574,43.0050,43.9740,276.2030,83.8642,0,U,56416,999,18013,.27747E-4,.501E-5,0
STARLINK-6261,2023-061AV,2026-08-08T05:46:17.497920,15.27576279,.0001293,43.0043,51.0431,265.4049,94.6655,0,U,56417,999,18005,-.82203E-5,-.488E-5,0
STARLINK-5356,2023-061AW,2026-08-08T00:11:31.542144,15.27578967,.00013383,43.0029,44.8300,273.2114,86.8585,0,U,56418,999,18010,.19428187E-4,.272E-5,0
STARLINK-5350,2023-061AX,2026-08-08T06:12:11.873664,15.27576255,.0001863,43.0053,51.1773,271.9451,88.1187,0,U,56419,999,18005,.31221E-4,.597E-5,0
STARLINK-6272,2023-061AY,2026-08-07T22:48:28.447200,15.27579385,.00010259,43.0032,45.2596,267.1582,92.9152,0,U,56420,999,18009,.459869E-6,-.249E-5,0
STARLINK-6270,2023-061AZ,2026-08-08T05:28:26.783328,15.27573981,.0001213,43.0049,47.3190,265.4362,94.6351,0,U,56421,999,18009,.23569E-4,.386E-5,0
STARLINK-6236,2023-061BA,2026-08-07T19:54:57.703392,15.27575169,.00013821,43.0047,46.0761,268.8199,91.2494,0,U,56422,999,18007,.14827091E-4,.146E-5,0
STARLINK-6239,2023-061BB,2026-08-07T22:54:01.765440,15.27573852,.00010732,43.0046,45.2940,269.3844,90.6884,0,U,56423,999,18009,-.2738291E-5,-.337E-5,0
STARLINK-6242,2023-061BC,2026-08-08T05:31:00.174432,15.27576617,.0001406,43.0050,43.9216,275.3697,84.6994,0,U,56424,999,18013,.37497E-5,-.159E-5,0
STARLINK-6224,2023-061BD,2026-08-08T05:25:27.137856,15.27577803,.0001227,43.0048,43.8897,271.2941,88.7770,0,U,56425,999,18013,.14306E-4,.132E-5,0
STARLINK-5352,2023-061BE,2026-08-08T05:47:39.124320,15.27577811,.0001619,43.0055,43.9933,266.4844,93.5823,0,U,56426,999,18013,.39535E-4,.826E-5,0
STARLINK-5724,2023-061BF,2026-08-07T22:00:34.407360,15.27574459,.0001419,43.0047,45.8583,268.6403,91.4286,0,U,56427,999,18008,.36953E-4,.755E-5,0
STARLINK-6238,2023-061BG,2026-08-08T05:36:33.260256,15.27569869,.0001378,43.0058,43.9463,271.7838,88.2856,0,U,56428,999,18013,-.23598E-4,-.911E-5,0
STARLINK-6264,2023-061BH,2026-08-08T05:42:07.515936,15.27563261,.000198,43.0054,43.9717,270.3622,89.7003,0,U,56429,999,18013,.47888E-4,.1055E-4,0
STARLINK-5990,2023-064A,2026-08-08T03:55:39.802368,14.98332007,.00029596,70.0004,122.6092,269.8473,90.2347,0,U,56448,999,17793,.97684271E-4,.1073E-4,0
STARLINK-5993,2023-064B,2026-08-08T10:50:00.968640,14.98323911,.0002441,70.0012,122.0079,280.3325,79.7558,0,U,56449,999,17797,.54218E-4,.554E-5,0
STARLINK-5970,2023-064C,2026-08-08T10:14:11.436000,14.98323273,.0002295,70.0003,121.9211,263.4538,96.6360,0,U,56450,999,17797,.98506E-4,.1082E-4,0
STARLINK-5985,2023-064D,2026-08-08T02:43:18.866784,14.98338287,.00029206,70.0005,122.8353,272.0281,88.0544,0,U,56451,999,17792,-.68396484E-4,-.909E-5,0
STARLINK-5986,2023-064E,2026-08-08T10:37:58.829664,14.98331604,.0002706,70.0004,121.9791,268.0328,92.0521,0,U,56452,999,17797,.26509E-4,.223E-5,0
STARLINK-5935,2023-064F,2026-08-08T10:31:58.132128,14.98331509,.0002773,70.0009,121.9647,267.3994,92.6847,0,U,56453,999,17797,-.92849E-4,-.1201E-4,0
STARLINK-5959,2023-064G,2026-08-08T03:37:28.687872,14.98251410,.00029026,70.0001,122.5638,268.6478,91.4349,0,U,56454,999,17793,-.63127829E-3,-.7602E-4,0
STARLINK-5987,2023-064H,2026-08-08T03:31:21.860256,14.98331511,.00028824,70.0002,122.5483,263.1764,96.9067,0,U,56455,999,17793,.72102266E-4,.767E-5,0
STARLINK-5995,2023-064J,2026-08-08T10:13:56.239104,14.98329941,.0002883,70.0005,121.9197,270.6335,89.4494,0,U,56456,999,17797,-.80241E-5,-.189E-5,0
STARLINK-5994,2023-064K,2026-08-08T03:43:24.334464,14.98336197,.00032096,70.0002,122.5778,275.6844,84.3949,0,U,56457,999,17793,.70934727E-4,.754E-5,0
STARLINK-6050,2023-064L,2026-08-08T10:19:56.681760,14.98331832,.0002759,70.0005,121.9331,260.5856,99.4991,0,U,56458,999,17797,.31982E-4,.289E-5,0
STARLINK-6048,2023-064M,2026-08-08T11:08:13.841376,14.98329933,.0002855,69.9997,121.6488,269.6928,90.3904,0,U,56459,999,17797,.27922E-4,.24E-5,0
STARLINK-6047,2023-064N,2026-08-08T03:25:20.679744,14.98338913,.00021395,70.0003,122.5344,279.9262,80.1655,0,U,56460,999,17793,.14092495E-3,.1589E-4,0
STARLINK-6037,2023-064P,2026-08-08T11:01:58.924128,14.98329920,.0002932,69.9999,121.6332,270.0882,89.9941,0,U,56461,999,17798,.22017E-4,.17E-5,0
STARLINK-6045,2023-064Q,2026-08-08T00:18:40.418784,14.98318969,.0003158,69.9995,82.7145,267.8380,92.2417,0,U,56462,999,17890,.50925005E-4,.514E-5,0
STARLINK-6051,2023-064R,2026-08-08T04:01:25.381632,14.98331143,.0003018,70.0005,122.6146,268.7558,91.3255,0,U,56463,999,17793,.66651816E-4,.702E-5,0
STARLINK-6043,2023-064S,2026-08-08T03:19:20.879040,14.98326909,.00029596,70.0000,122.5190,268.7820,91.3000,0,U,56464,999,17793,.31142491E-4,.279E-5,0
STARLINK-6054,2023-064T,2026-08-08T08:31:06.726144,14.98330034,.0003004,69.9995,81.8981,270.4327,89.6488,0,U,56465,999,17895,.43421E-4,.425E-5,0
STARLINK-6053,2023-064U,2026-08-08T03:07:19.203168,14.98330211,.00028995,69.9998,122.4892,270.2070,89.8757,0,U,56466,999,17792,.4651703E-4,.462E-5,0
