OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GONETS-M 23,2022-139A,2026-08-27T21:43:09.269760,12.42892926,.00223963,82.5073,303.7349,67.4594,292.8853,0,U,54150,999,17455,.22337514E-3,.41E-6,0
GONETS-M 24,2022-139B,2026-08-27T23:00:15.327072,12.42893305,.00177648,82.4986,302.7120,77.8783,282.4286,0,U,54151,999,17456,.20894631E-3,.39E-6,0
GONETS-M 25,2022-139C,2026-08-27T22:40:48.647136,12.42891929,.00216604,82.5055,303.4456,75.9598,284.3888,0,U,54152,999,17456,.2723701E-3,.48E-6,0
SKIF-D,2022-139D,2026-08-27T14:33:06.569856,5.00435954,.00077166,89.9471,96.6443,169.8728,190.2314,0,U,54153,999,6768,0,.43E-6,0
STARLINK-5290,2022-141A,2026-08-27T15:02:11.748768,15.08833245,.000117,53.1616,326.1854,90.2609,269.8517,0,U,54157,999,21152,.71659E-4,.853E-5,0
STARLINK-5297,2022-141B,2026-08-27T15:27:20.616768,15.08833373,.00011732,53.1627,326.2917,80.8915,279.2209,0,U,54158,999,21152,.63821564E-4,.728E-5,0
STARLINK-5294,2022-141C,2026-08-27T13:46:39.031104,15.08836552,.0001124,53.1624,326.5737,84.2571,275.8549,0,U,54159,999,21151,.494E-4,.498E-5,0
STARLINK-5233,2022-141D,2026-08-27T17:32:56.032512,15.31701030,.00013769,53.1602,273.5007,60.6880,299.4259,0,U,54160,999,21227,.14220707E-4,.76E-6,0
STARLINK-5269,2022-141E,2026-08-27T16:01:29.126208,15.31682480,.00012897,53.1607,318.7330,84.6657,275.4492,0,U,54161,999,21163,.57650011E-4,.1423E-4,0
STARLINK-5273,2022-141F,2026-08-27T15:11:25.703232,15.08832863,.0001006,53.1616,326.2211,93.5826,266.5281,0,U,54162,999,21152,-.40289559E-4,-.929E-5,0
STARLINK-5161,2022-141G,2026-08-27T14:12:39.423744,15.34390286,.0001259,53.1600,305.4831,81.6522,278.4623,0,U,54163,999,21181,.34582E-4,.792E-5,0
STARLINK-5278,2022-141H,2026-08-27T11:35:22.459776,15.34371770,.000122,53.1604,306.2194,87.0051,273.1091,0,U,54164,999,21179,.10934E-4,-.7E-7,0
STARLINK-5279,2022-141J,2026-08-27T11:55:21.042048,15.08832616,.0001077,53.1618,326.7952,83.3047,276.8067,0,U,54165,999,21150,.52504E-4,.548E-5,0
STARLINK-5280,2022-141K,2026-08-27T10:04:36.776640,15.34383922,.0001285,53.1609,306.5342,92.8311,267.2839,0,U,54166,999,21178,.52556E-4,.1399E-4,0
STARLINK-5243,2022-141L,2026-08-27T11:28:48.963072,15.08829940,.0001299,53.1629,326.6797,85.5781,274.5359,0,U,54167,999,21150,.73042E-4,.874E-5,0
STARLINK-5245,2022-141M,2026-08-27T09:55:30.484992,15.34390835,.0001083,53.1604,306.4944,91.3502,268.7624,0,U,54168,999,21178,.22629E-4,.388E-5,0
STARLINK-5282,2022-141N,2026-08-27T11:41:25.524672,15.34389400,.0001072,53.1605,306.2473,86.3184,273.7941,0,U,54169,999,21179,.26062E-4,.504E-5,0
STARLINK-5155,2022-141P,2026-08-27T14:09:37.466208,15.34390793,.0001082,53.1602,305.4681,83.3597,276.7529,0,U,54170,999,21181,.36349E-4,.852E-5,0
STARLINK-5117,2022-141R,2026-08-27T14:36:53.366400,15.33529473,.0001128,53.1607,305.5876,77.3166,282.7962,0,U,54172,999,21181,.43811E-4,.1068E-4,0
STARLINK-5242,2022-141S,2026-08-27T11:26:16.528416,15.34397290,.0001005,53.1606,306.1858,89.0958,271.0160,0,U,54173,999,21179,-.12917E-5,-.42E-5,0
STARLINK-5248,2022-141T,2026-08-27T08:48:25.000128,15.35393421,.0001171,53.1599,254.8054,81.5481,278.5655,0,U,54174,999,21250,.35671E-4,.864E-5,0
STARLINK-5256,2022-141U,2026-08-27T13:06:07.973568,15.34391307,.0001052,53.1602,305.9016,79.1095,281.0026,0,U,54175,999,21180,.22034E-4,.368E-5,0
STARLINK-5154,2022-141V,2026-08-27T13:33:16.515072,15.34385658,.0001384,53.1606,305.3143,77.1129,283.0028,0,U,54176,999,21181,.49815E-4,.1306E-4,0
STARLINK-5186,2022-141W,2026-08-27T14:18:43.034688,15.34390747,.0001051,53.1599,305.5057,76.0634,284.0485,0,U,54177,999,21181,.10551E-4,-.2E-6,0
STARLINK-5164,2022-141X,2026-08-27T14:15:40.963104,15.34403145,.0001676,53.1602,305.4737,100.9061,259.2130,0,U,54178,999,21181,-.1628E-3,-.5873E-4,0
STARLINK-5122,2022-141Y,2026-08-27T13:30:14.453856,15.34388480,.0001191,53.1603,305.3003,70.7069,289.4062,0,U,54179,999,21181,.39361E-4,.953E-5,0
STARLINK-5227,2022-141AA,2026-08-27T14:21:44.443584,15.34398355,.0001154,53.1603,305.5185,61.8692,298.2427,0,U,54181,999,21181,.61433E-4,.17E-4,0
STARLINK-5231,2022-141AB,2026-08-27T12:27:06.262272,15.08825016,.0000981,53.1603,286.3517,80.0446,280.0656,0,U,54182,999,21207,.69875E-5,-.177E-5,0
STARLINK-5239,2022-141AC,2026-08-27T14:27:48.095136,15.34393446,.0001107,53.1601,305.5439,79.1341,280.9786,0,U,54183,999,21181,.28298E-4,.58E-5,0
STARLINK-5162,2022-141AD,2026-08-27T14:23:22.765056,15.31702908,.0001163,53.1602,307.6269,84.2777,275.8357,0,U,54184,999,21178,.23196E-4,.355E-5,0
STARLINK-5235,2022-141AE,2026-08-27T12:50:58.661088,15.34393136,.0001265,53.1609,305.8364,80.5631,279.5515,0,U,54185,999,21180,.2385E-4,.429E-5,0
STARLINK-5240,2022-141AG,2026-08-27T11:23:14.812800,15.34396044,.000102,53.1598,306.1747,63.3475,296.7632,0,U,54187,999,21179,.13253E-3,.4104E-4,0
STARLINK-5238,2022-141AH,2026-08-27T13:56:18.370752,15.35402003,.0000645,53.1606,299.6430,79.0059,281.1017,0,U,54188,999,21189,.52095E-4,.1438E-4,0
STARLINK-5281,2022-141AK,2026-08-27T14:31:54.057792,15.35401461,.0001238,53.1599,301.1951,64.1638,295.9492,0,U,54190,999,21187,.37902E-4,.942E-5,0
STARLINK-4619,2022-141AL,2026-08-27T13:39:37.062144,15.35401915,.0001145,53.1602,299.5737,82.5074,277.6059,0,U,54191,999,21189,.35435E-4,.856E-5,0
STARLINK-5268,2022-141AM,2026-08-27T11:22:01.854912,15.35402648,.0001177,53.1613,301.7926,86.5433,273.5704,0,U,54192,999,21185,.57011E-4,.1609E-4,0
STARLINK-5263,2022-141AN,2026-08-27T14:17:55.423104,15.34370159,.0001102,53.1615,301.1349,78.1671,281.9455,0,U,54193,999,21187,-.52851E-4,-.2159E-4,0
STARLINK-5271,2022-141AP,2026-08-27T13:07:29.677728,15.35400829,.0001308,53.1610,301.5396,87.4121,272.7032,0,U,54194,999,21186,.40842E-4,.1044E-4,0
STARLINK-5258,2022-141AQ,2026-08-27T11:11:38.593824,15.35403336,.0001198,53.1603,300.3473,85.3871,274.7269,0,U,54195,999,21187,.54375E-4,.1517E-4,0
STARLINK-5237,2022-141AR,2026-08-27T12:55:37.491168,15.35404561,.0000949,53.1600,300.0856,70.1943,289.9163,0,U,54196,999,21188,.70112E-4,.2066E-4,0
STARLINK-5246,2022-141AT,2026-08-27T12:57:26.554752,15.35398622,.0001139,53.1612,300.0947,84.4538,275.6595,0,U,54198,999,21188,.53492E-4,.1486E-4,0
STARLINK-5244,2022-141AU,2026-08-27T14:24:59.677344,15.35402271,.0001091,53.1610,299.7601,75.9979,284.1145,0,U,54199,999,21189,.47964E-4,.1293E-4,0
STARLINK-5250,2022-141AV,2026-08-27T14:42:17.209152,15.35389773,.0000975,53.1606,299.8346,76.0083,284.1029,0,U,54200,999,21189,-.71197E-4,-.2862E-4,0
STARLINK-5199,2022-141AW,2026-08-27T11:51:54.597024,15.34385473,.0001238,53.1599,299.8119,55.2776,304.8343,0,U,54201,999,21188,.12201E-4,.36E-6,0
STARLINK-5205,2022-141AX,2026-08-27T10:59:11.366880,15.35398322,.0001108,53.1598,300.2913,77.9430,282.1697,0,U,54202,999,21187,.17536E-4,.231E-5,0
STARLINK-5247,2022-141AY,2026-08-27T11:10:33.502656,15.35402766,.0001282,53.1615,300.3450,98.0691,262.0457,0,U,54203,999,21187,.48185E-4,.1301E-4,0
STARLINK-5241,2022-141AZ,2026-08-27T14:28:25.235040,15.35395715,.0001266,53.1604,299.7751,84.2066,275.9081,0,U,54204,999,21189,.12955E-3,.414E-4,0
STARLINK-5249,2022-141BA,2026-08-27T14:07:42.583584,15.31724151,.0001106,53.1604,301.0908,108.1083,252.0039,0,U,54205,999,21186,.17184E-3,.4975E-4,0
STARLINK-5264,2022-141BB,2026-08-27T12:01:29.228736,15.35402263,.0001233,53.1600,266.3160,61.0222,299.0905,0,U,54206,999,21235,.42736E-4,.1111E-4,0
STARLINK-5262,2022-141BC,2026-08-27T08:32:37.904064,15.33549061,.0001055,53.1614,302.4792,63.1048,297.0062,0,U,54207,999,21183,.14879E-4,.117E-5,0
STARLINK-5255,2022-141BD,2026-08-27T11:23:48.759360,15.31701545,.0001403,53.1598,274.7460,62.7929,297.3215,0,U,54208,999,21223,.2614E-4,.446E-5,0
STARLINK-5259,2022-141BE,2026-08-27T10:07:28.645248,15.35401322,.0000912,53.1600,292.8808,58.5417,301.5675,0,U,54209,999,21197,.43474E-4,.1136E-4,0
SHIYAN-20C (SY-20C),2022-142A,2026-08-27T22:21:38.367648,14.29570333,.00197558,59.9959,63.2294,30.0959,330.1206,0,U,54214,999,19995,.54410805E-4,.3E-7,0
CSS (MENGTIAN),2022-143A,2026-08-27T21:51:58.280544,15.59333630,.00017314,41.4674,246.6087,253.1425,106.9224,0,U,54216,999,30444,.2266063E-3,.18083E-3,0
LDPE-2,2022-144A,2026-08-27T11:59:52.420992,0.99593698,.0001697,5.7657,62.9354,103.3305,141.3287,0,U,54219,999,1255,0,-.284E-5,0
COSMOS 2563 (EKS 6),2022-145A,2026-08-24T23:23:40.827840,2.00666987,.70086819,63.1840,271.9803,269.8991,16.9676,0,U,54223,999,2794,0,-.103E-4,0
EUTELSAT HOTBIRD 13G,2022-146A,2026-08-27T22:38:44.484288,1.00272311,.00021591,0.0553,241.9340,295.3989,151.5266,0,U,54225,999,818,0,.87E-6,0
MATS,2022-147A,2026-08-27T23:05:12.653664,15.05700790,.00115059,97.6856,241.2787,321.7749,38.2660,0,U,54227,999,20856,.23797288E-3,.3382E-4,0
ZHONGXING-19,2022-148A,2026-08-27T22:18:57.027744,1.00270135,.00042924,0.0653,268.3346,259.7164,306.0028,0,U,54230,999,1410,0,-.83E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-27T20:35:53.473920,14.19546958,.0002066,98.7077,177.4472,25.5225,334.6053,0,U,54234,999,19671,.41788041E-4,.45E-6,0
YUNHAI-3 01,2022-151A,2026-08-27T22:09:28.450080,14.13371886,.00000221,98.8202,246.3188,56.9347,303.1828,0,U,54235,999,19507,.21353583E-4,-.4E-7,0
GALAXY 31 (G-31),2022-153A,2026-08-27T15:50:04.269696,1.00272916,.00014066,0.0100,125.1838,29.3112,297.9289,0,U,54243,999,784,0,.12E-6,0
GALAXY 32 (G-32),2022-153B,2026-08-27T14:15:54.070848,1.00269875,.00005346,0.0247,113.4608,327.9679,17.3868,0,U,54244,999,1386,0,0,0
YAOGAN-34 03,2022-154A,2026-08-19T01:07:30.049248,13.47214689,.00545556,63.4049,100.7494,352.9345,7.0907,0,U,54249,999,18471,.36332464E-4,-.68E-6,0
JILIN-1 GAOFEN 03D08,2022-155A,2026-08-27T22:22:41.134656,15.73090967,.00028578,97.6287,31.5797,92.6432,267.5158,0,U,54251,999,21106,.62987675E-3,.86638E-3,0
JILIN-1 GAOFEN 03D51,2022-155B,2026-08-27T22:22:43.521888,15.69597170,.00034456,97.6311,30.6921,93.7283,266.4372,0,U,54252,999,21097,.60850586E-3,.72203E-3,0
JILIN-1 GAOFEN 03D53,2022-155C,2026-08-27T23:22:56.722368,15.57105574,.00058961,97.6306,25.1307,103.7783,256.4129,0,U,54253,999,21064,.49394479E-3,.35806E-3,0
JILIN-1 GAOFEN 03D52,2022-155E,2026-08-27T22:41:09.505824,15.66052553,.0003946,97.6285,28.6773,107.6842,252.4849,0,U,54255,999,21091,.55107165E-3,.56521E-3,0
EUTELSAT 10B,2022-157A,2026-08-27T21:33:38.787840,1.00272365,.0000779,0.0563,101.6294,342.7463,225.1728,0,U,54259,999,1374,0,.68E-6,0
EOS-6 (OCEANSAT-3),2022-158A,2026-08-27T22:32:56.859072,14.47003261,.00022758,98.3554,337.1838,110.0452,250.0986,0,U,54361,999,19821,.72478179E-4,.22E-5,0
YAOGAN-36 03A,2022-160A,2026-08-27T22:55:39.360288,15.36733171,.00044221,34.9984,222.7968,239.8938,120.1343,0,U,54372,999,20925,.3274232E-3,.12053E-3,0
YAOGAN-36 03B,2022-160C,2026-08-27T11:57:50.703264,15.21743639,.000766,34.9925,278.4594,83.1759,276.9827,0,U,54374,999,20859,.25296E-3,.5844E-4,0
YAOGAN-36 03C,2022-160E,2026-08-27T08:04:03.476640,15.23043697,.0009779,35.0078,252.1461,318.9536,41.0442,0,U,54376,999,20890,.33564E-3,.8078E-4,0
COSMOS 2564 [GLONASS-M],2022-161A,2026-08-27T13:38:38.331744,2.13102073,.00114363,64.7440,190.3435,221.3728,138.5175,0,U,54377,999,2915,0,.23E-6,0
COSMOS 2565,2022-163A,2026-08-27T23:25:55.006176,13.96673851,.00067705,67.1490,292.7770,267.7908,92.2401,0,U,54381,999,19079,.30468726E-4,-.33E-6,0
COSMOS 2566,2022-163C,2026-08-27T20:34:28.777728,13.97720094,.0007684,67.1426,287.5637,338.1756,21.9001,0,U,54383,999,19058,.64412E-4,.16E-6,0
JIAOTONG VDES,2022-164A,2026-08-27T23:33:22.502016,14.46111742,.00111685,98.2421,257.1742,107.0536,253.1880,0,U,54588,999,19645,.96374835E-4,.302E-5,0
GAOFEN-5 01A,2022-165A,2026-08-27T23:28:20.228160,14.57748048,.00026752,98.2365,176.5738,118.6075,241.5393,0,U,54640,999,19787,.91637558E-4,.373E-5,0
ONEWEB-0527,2022-166A,2026-08-27T22:29:03.008832,13.21825613,.00021115,87.9235,229.7102,87.5901,272.5475,0,U,54642,999,18101,.13500864E-3,.69E-6,0
ONEWEB-0528,2022-166B,2026-08-27T22:30:14.890176,13.21824978,.00022415,87.9235,229.7137,82.9682,277.1707,0,U,54643,999,18102,.88246575E-4,.49E-6,0
ONEWEB-0539,2022-166C,2026-08-27T10:41:45.081888,13.21825999,.0002152,87.9241,229.7879,91.5966,268.5415,0,U,54644,999,18095,.54884E-4,.36E-6,0
ONEWEB-0540,2022-166D,2026-08-27T10:51:36.826848,13.21827517,.0002038,87.9230,229.8124,90.4308,269.7060,0,U,54645,999,18094,.18589E-3,.9E-6,0
ONEWEB-0542,2022-166E,2026-08-27T10:56:16.780992,13.21825698,.0002157,87.9244,229.7855,95.0155,265.1225,0,U,54646,999,18095,.13153E-3,.67E-6,0
ONEWEB-0545,2022-166F,2026-08-27T22:48:25.588224,13.21826161,.00020513,87.9232,229.6939,108.9857,251.1499,0,U,54647,999,18098,-.10004371E-4,.9E-7,0
ONEWEB-0580,2022-166G,2026-08-27T22:12:05.515776,13.21833286,.00019447,87.9238,229.6979,97.8168,262.3187,0,U,54648,999,18102,.23465763E-2,.982E-5,0
ONEWEB-0582,2022-166H,2026-08-27T15:56:38.659776,13.21826825,.00021569,87.9242,229.7437,99.6766,260.4612,0,U,54649,999,18096,-.7692768E-4,-.19E-6,0
ONEWEB-0583,2022-166J,2026-08-27T10:46:32.863872,13.21846302,.0002162,87.9245,229.8074,104.3404,255.7970,0,U,54650,999,18094,.68312E-2,.2836E-4,0
ONEWEB-0584,2022-166K,2026-08-27T22:09:39.498048,13.21827237,.0002021,87.9232,229.6980,88.6004,271.5362,0,U,54651,999,18099,.18742775E-3,.9E-6,0
ONEWEB-0585,2022-166L,2026-08-27T22:43:35.322240,13.21826700,.00020874,87.9240,229.6843,83.4058,276.7314,0,U,54652,999,18100,.536084E-4,.35E-6,0
ONEWEB-0586,2022-166M,2026-08-27T23:02:58.228224,13.21825959,.00022213,87.9237,229.7051,92.3559,267.7830,0,U,54653,999,18100,.46358466E-4,.32E-6,0
ONEWEB-0587,2022-166N,2026-08-27T10:34:28.936416,13.21825770,.0002042,87.9244,229.7895,78.5617,281.5746,0,U,54654,999,18109,.3143E-4,.26E-6,0
ONEWEB-0589,2022-166P,2026-08-27T22:58:07.202784,13.21825623,.00022001,87.9235,229.6898,112.3973,247.7394,0,U,54655,999,18102,.12115496E-3,.63E-6,0
ONEWEB-0590,2022-166Q,2026-08-27T10:51:14.055264,13.21825599,.0001595,87.9241,229.7872,86.5678,273.5638,0,U,54656,999,18094,.53294E-5,.15E-6,0
ONEWEB-0591,2022-166R,2026-08-27T22:02:24.919872,13.21826175,.00019995,87.9233,229.7027,88.7019,271.4344,0,U,54657,999,18103,.20036994E-4,.21E-6,0
ONEWEB-0592,2022-166S,2026-08-27T22:07:14.698560,13.21826793,.00021316,87.9243,229.6865,87.0696,273.0682,0,U,54658,999,18091,.13883567E-3,.7E-6,0
ONEWEB-0593,2022-166T,2026-08-27T22:38:43.985760,13.21825067,.00021978,87.9241,229.6900,90.0437,270.0949,0,U,54659,999,18102,.1065118E-5,.13E-6,0
ONEWEB-0594,2022-166U,2026-08-27T23:07:48.384480,13.21826976,.00021668,87.9235,229.7003,82.9400,277.1980,0,U,54660,999,18104,-.11782419E-3,-.36E-6,0
ONEWEB-0595,2022-166V,2026-08-27T22:33:53.797536,13.21825665,.00020687,87.9248,229.6908,79.7061,280.4306,0,U,54661,999,18101,.1146647E-3,.6E-6,0
ONEWEB-0596,2022-166W,2026-08-27T21:57:33.784704,13.21827016,.00020689,87.9236,229.7036,85.1080,275.0290,0,U,54662,999,18101,.35926514E-4,.28E-6,0
ONEWEB-0597,2022-166X,2026-08-27T10:36:54.580032,13.21826291,.0002056,87.9231,229.7993,89.6105,270.5264,0,U,54663,999,18095,.93369E-4,.52E-6,0
ONEWEB-0600,2022-166Y,2026-08-27T22:53:16.510848,13.21825569,.00022932,87.9235,229.6889,87.4084,272.7313,0,U,54664,999,18099,.27326073E-4,.24E-6,0
ONEWEB-0601,2022-166Z,2026-08-27T22:41:08.932128,13.21824575,.00021113,87.9234,229.7063,95.5009,264.6366,0,U,54665,999,18118,-.4084494E-4,-.4E-7,0
ONEWEB-0602,2022-166AA,2026-08-27T10:57:29.365632,13.21827233,.0002337,87.9233,229.8087,89.1510,270.9892,0,U,54666,999,18096,.17844E-3,.87E-6,0
ONEWEB-0603,2022-166AB,2026-08-27T21:59:58.508160,13.21827551,.00021341,87.9242,229.6818,89.3727,270.7652,0,U,54667,999,18095,.42926897E-4,.31E-6,0
ONEWEB-0604,2022-166AC,2026-08-27T21:43:02.276544,13.21826311,.00021156,87.9235,229.7004,84.4031,275.7344,0,U,54668,999,18091,-.50123314E-4,-.8E-7,0
ONEWEB-0605,2022-166AD,2026-08-27T10:39:18.429120,13.21827707,.0001685,87.9237,229.7991,100.9856,259.1468,0,U,54669,999,18092,.13933E-3,.71E-6,0
ONEWEB-0606,2022-166AE,2026-08-27T11:10:48.508608,13.21825511,.0002178,87.9235,229.8068,83.1069,277.0313,0,U,54670,999,18098,.26251E-3,.121E-5,0
ONEWEB-0607,2022-166AF,2026-08-27T23:05:21.399072,13.21820880,.00020217,87.9241,229.6835,87.9049,272.2317,0,U,54671,999,18102,.15444243E-2,.651E-5,0
ONEWEB-0608,2022-166AG,2026-08-27T23:15:04.844448,13.21826846,.0001928,87.9244,229.6818,97.9059,262.2294,0,U,54672,999,18103,-.10927015E-4,.9E-7,0
ONEWEB-0610,2022-166AH,2026-08-27T22:46:00.500160,13.21825941,.00023306,87.9240,229.6923,102.9507,257.1888,0,U,54673,999,18093,-.949826E-5,.9E-7,0
ONEWEB-0611,2022-166AJ,2026-08-27T11:42:17.916768,13.21825438,.0002143,87.9244,229.7810,84.8456,275.2922,0,U,54674,999,18086,-.48612E-4,-.7E-7,0
ONEWEB-0612,2022-166AK,2026-08-27T22:55:41.630016,13.21825477,.00020597,87.9237,229.6899,91.8452,268.2918,0,U,54675,999,18091,-.17037157E-3,-.57E-6,0
ONEWEB-0615,2022-166AL,2026-08-27T22:26:36.532320,13.21827736,.00022584,87.9237,229.7022,81.5057,278.6333,0,U,54676,999,18092,.29721179E-4,.25E-6,0
ONEWEB-0655,2022-166AM,2026-08-27T21:52:43.765824,13.21825946,.00022826,87.9236,229.7075,89.6480,270.4916,0,U,54677,999,18091,.65061646E-4,.4E-6,0
ONEWEB-0659,2022-166AN,2026-08-27T22:16:56.939520,13.21826528,.00020342,87.9234,229.7034,86.3055,273.8312,0,U,54678,999,18100,.13474987E-3,.69E-6,0
ONEWEB-0685,2022-166AP,2026-08-27T23:10:36.648480,13.23186236,.00016406,87.9229,229.6684,102.1020,258.0298,0,U,54679,999,18090,-.20168623E-3,-.72E-6,0
ONEWEB-0712,2022-166AQ,2026-08-27T22:52:31.376352,13.16595347,.00026338,87.9116,214.5201,86.3416,273.8016,0,U,54680,999,18150,.88430811E-4,.47E-6,0
ONEWEB-0714,2022-166AR,2026-08-27T22:24:12.576096,13.21825239,.00023512,87.9237,229.6929,86.6363,273.5040,0,U,54681,999,18101,-.25946548E-4,.2E-7,0
DONGPO 09,2022-167D,2026-08-27T22:55:51.038976,15.37748232,.00016028,97.6949,54.2757,187.0246,173.0975,0,U,54685,999,20647,.30500886E-3,.11225E-3,0
DONGPO 08,2022-167E,2026-08-27T22:26:16.925568,15.34896324,.00066175,97.6921,51.0849,273.3785,86.6700,0,U,54686,999,20632,.28800343E-3,.9669E-4,0
DONGPO 10,2022-167H,2026-08-27T23:14:22.509312,15.35740556,.00041267,97.6998,53.2420,199.7767,160.3316,0,U,54689,999,20637,.29694884E-3,.10241E-3,0
JILIN-1 GAOFEN 03D50,2022-167J,2026-08-27T22:58:31.755936,15.35820638,.00046807,97.6891,50.8377,195.4144,164.6957,0,U,54690,999,20636,.30867525E-3,.10678E-3,0
JILIN-1 GAOFEN 03D47,2022-167L,2026-08-27T23:34:25.336416,15.35060375,.00066151,97.6985,52.6072,215.3301,144.7504,0,U,54692,999,20635,.29424414E-3,.9932E-4,0
JILIN-1 GAOFEN 03D49,2022-167N,2026-08-27T22:56:10.798656,15.38899779,.00041831,97.6859,53.4246,229.9751,130.1127,0,U,54694,999,20652,.31185584E-3,.11922E-3,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-08-27T22:17:30.218208,15.36565071,.00053194,97.6934,52.6064,210.1084,149.9854,0,U,54695,999,20640,.30280864E-3,.10728E-3,0
SHIYAN-20A (SY-20A),2022-169A,2026-08-27T22:08:34.794816,14.29573873,.00037829,59.9987,3.3593,340.1262,19.9625,0,U,54699,999,19361,.46056461E-4,-.18E-6,0
SHIYAN-20B (SY-20B),2022-169B,2026-08-27T22:15:03.700224,14.29559903,.00090287,59.9988,3.4159,318.3424,41.6922,0,U,54700,999,19361,.5651389E-4,.9E-7,0
GALAXY 35 (G-35),2022-170A,2026-08-27T21:41:38.829696,1.00272860,.00021029,0.0101,128.9241,26.9026,52.6211,0,U,54741,999,1361,0,-.163E-5,0
GALAXY 36 (G-36),2022-170B,2026-08-26T12:36:48.604320,1.00271280,.0002374,0.0237,194.8873,286.2393,313.8484,0,U,54742,999,1347,0,-.187E-5,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-27T19:49:41.283264,1.00268660,.00041495,0.7569,23.7734,87.3044,162.0674,0,U,54743,999,1369,0,-.8E-7,0
YAOGAN-36 04A,2022-171A,2026-08-27T23:16:42.352896,15.21746785,.00079228,34.9905,131.0761,228.5036,131.4999,0,U,54746,999,20606,.29900418E-3,.6916E-4,0
YAOGAN-36 04B,2022-171C,2026-08-27T22:26:12.508800,15.23044021,.00058312,35.0041,103.7562,137.8560,222.2604,0,U,54748,999,20633,.40746126E-3,.9808E-4,0
YAOGAN-36 04C,2022-171E,2026-08-27T21:35:43.274688,15.34224880,.00049898,34.9796,85.1866,48.4861,311.6284,0,U,54750,999,20650,.49168785E-3,.16729E-3,0
SHIYAN-21 (SY-21),2022-172A,2026-08-27T16:31:00.009984,15.27499776,.002507,35.9914,344.6356,152.5375,207.6688,0,U,54752,999,20662,.27258651E-3,.7518E-4,0
SWOT,2022-173A,2026-08-27T22:37:26.191200,14.00169755,.00001018,77.6105,298.4480,242.2898,117.8243,0,U,54754,999,18919,.2973757E-4,.41E-6,0
O3B MPOWER F1,2022-174A,2026-08-27T19:35:27.647808,5.00114508,.00068634,0.0450,339.1229,184.0444,38.4618,0,U,54755,999,6894,0,-.18E-6,0
O3B MPOWER F2,2022-174B,2026-08-27T11:18:28.318176,5.00114695,.0005601,0.0415,341.9809,167.7998,210.2517,0,U,54756,999,6901,0,-.19E-6,0
STARLINK-5464,2022-175A,2026-08-27T22:00:03.000096,15.31714798,.00009223,53.1588,342.5867,77.4216,286.0337,0,U,54758,999,539,-.66982738E-3,-.21101E-3,0
STARLINK-5215,2022-175B,2026-08-27T16:36:49.348512,15.31703642,.00010903,53.1607,342.6179,82.2886,277.8240,0,U,54759,999,20592,.36884195E-4,.78E-5,0
STARLINK-5220,2022-175C,2026-08-27T22:00:03.000096,15.23571683,.00013445,53.1588,354.3188,77.2589,55.3571,0,U,54760,999,585,.12093237E-2,.29076E-3,0
STARLINK-5202,2022-175D,2026-08-27T11:10:05.797632,15.31704667,.0001018,53.1612,349.7289,78.0537,282.0579,0,U,54761,999,20580,.32818E-4,.654E-5,0
STARLINK-5214,2022-175E,2026-08-27T16:58:01.496928,15.31706263,.00012258,53.1600,345.5955,69.7496,290.3637,0,U,54762,999,20588,.41588443E-4,.926E-5,0
STARLINK-5191,2022-175F,2026-08-27T22:00:03.000096,15.17085805,.00014893,53.1608,354.8411,107.0058,115.3998,0,U,54763,999,580,.77253247E-3,.15208E-3,0
STARLINK-5458,2022-175G,2026-08-27T22:53:11.656032,15.33510068,.00011148,53.1608,347.7914,92.9220,267.1910,0,U,54764,999,20587,.48706902E-3,.1566E-3,0
STARLINK-5471,2022-175J,2026-08-26T18:11:31.856640,15.08834028,.00011542,53.1633,0.1326,81.9931,278.1192,0,U,54766,999,20559,.17937064E-4,-.2E-7,0
STARLINK-5472,2022-175K,2026-08-27T11:35:28.144032,15.08832618,.0001433,53.1620,356.8324,98.1984,261.9170,0,U,54767,999,20570,.29044E-4,.174E-5,0
STARLINK-5444,2022-175L,2026-08-27T15:25:28.589664,15.31702396,.00012028,53.1613,330.9356,78.1237,281.9900,0,U,54768,999,20608,.12271183E-4,.16E-6,0
STARLINK-5448,2022-175N,2026-08-27T13:55:34.178880,15.34394656,.0001179,53.1600,329.8453,65.1935,294.9190,0,U,54770,999,20609,.10481E-3,.3166E-4,0
STARLINK-5451,2022-175P,2026-08-27T10:50:41.784864,15.26519473,.0001223,53.1590,345.3722,90.6948,269.4191,0,U,54771,999,20586,.98929E-5,-.83E-6,0
STARLINK-5452,2022-175Q,2026-08-27T11:49:15.800736,15.34397112,.0001386,53.1614,332.1149,110.7505,249.3646,0,U,54772,999,20605,.22323E-4,.378E-5,0
STARLINK-5453,2022-175R,2026-08-27T16:48:14.058144,15.34389919,.00011754,53.1619,349.0441,85.4463,274.6674,0,U,54773,999,20583,.12108821E-4,.33E-6,0
