OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0151,2021-025AA,2026-08-23T22:43:13.344672,13.13469551,.00020392,87.8967,306.7440,95.7376,264.3986,0,U,48066,999,26248,.66628041E-3,.256E-5,0
ONEWEB-0170,2021-025AB,2026-08-23T11:57:14.142240,13.13471088,.00025165,87.8971,306.8356,99.0045,261.1369,0,U,48067,999,26238,.87861748E-3,.334E-5,0
ONEWEB-0168,2021-025AC,2026-08-24T04:02:33.192672,13.13471907,.00019824,87.8968,306.7035,95.8583,264.2772,0,U,48068,999,26248,.41214964E-4,.28E-6,0
ONEWEB-0173,2021-025AD,2026-08-23T15:02:29.160960,13.13470888,.00019449,87.8966,306.8097,87.2333,272.9019,0,U,48069,999,26265,-.59971608E-3,-.206E-5,0
ONEWEB-0171,2021-025AE,2026-08-23T21:25:13.014336,13.13468370,.00020733,87.8959,306.7625,96.5267,263.6098,0,U,48070,999,26250,.62121324E-3,.24E-5,0
ONEWEB-0172,2021-025AF,2026-08-24T04:14:46.173120,13.13469093,.00020164,87.8967,306.7018,93.0875,267.0485,0,U,48071,999,26343,.86650195E-3,.329E-5,0
ONEWEB-0174,2021-025AG,2026-08-24T03:47:55.688352,13.13471698,.00018158,87.8968,306.7038,98.7269,261.4066,0,U,48072,999,26275,-.59599592E-3,-.205E-5,0
ONEWEB-0175,2021-025AH,2026-08-23T10:14:50.763552,13.13470883,.00022677,87.8973,306.8356,93.7301,266.4087,0,U,48073,999,26231,.74512231E-3,.285E-5,0
ONEWEB-0177,2021-025AJ,2026-08-24T02:59:10.269024,13.13468174,.00017723,87.8966,306.7128,94.2832,265.8500,0,U,48074,999,26259,.35336657E-3,.142E-5,0
ONEWEB-0178,2021-025AK,2026-08-23T21:57:07.043040,13.13469606,.00020667,87.8963,306.7611,90.7314,269.4052,0,U,48075,999,26261,-.75131036E-3,-.262E-5,0
ONEWEB-0108,2021-025AL,2026-08-24T04:17:12.513984,13.13469768,.00019241,87.8967,306.6955,105.0495,255.0848,0,U,48076,999,26257,.74196124E-3,.284E-5,0
ONEWEB-0169,2021-025AM,2026-08-23T21:44:42.616320,13.13468263,.00018507,87.8973,306.7551,98.5392,261.5947,0,U,48077,999,26119,-.35027287E-3,-.115E-5,0
GAOFEN-12 02,2021-026A,2026-08-24T07:02:09.570048,14.80341253,.0005435,97.9973,234.2125,29.9943,330.1579,0,U,48079,999,29183,.48351636E-4,.316E-5,0
STARLINK-2404,2021-027B,2026-08-23T15:44:45.904704,15.31686358,.00012062,53.1586,97.9521,94.0897,266.0242,0,U,48093,999,29824,.18407253E-3,.5349E-4,0
STARLINK-2412,2021-027C,2026-08-24T00:45:42.605568,15.31695689,.00014878,53.1592,107.0143,81.8553,278.2617,0,U,48094,999,29815,.18170145E-4,.199E-5,0
STARLINK-2414,2021-027D,2026-08-24T01:52:45.886368,15.31698805,.00011759,53.1578,106.5111,93.1745,266.9391,0,U,48095,999,29817,.1439328E-4,.82E-6,0
STARLINK-2417,2021-027E,2026-08-23T16:15:36.580608,15.31705283,.00010889,53.1584,108.5275,94.2534,265.8592,0,U,48096,999,29809,.167249E-3,.4829E-4,0
STARLINK-2418,2021-027F,2026-08-23T22:19:53.208480,15.31693411,.00012699,53.1593,94.6596,89.8187,270.2960,0,U,48097,999,29830,.30231025E-4,.573E-5,0
STARLINK-2421,2021-027G,2026-08-24T08:00:01.999872,15.41529507,.00014981,53.1596,94.2937,99.7283,60.7151,0,U,48098,999,583,.84567369E-4,.3196E-4,0
STARLINK-2428,2021-027H,2026-08-24T00:53:18.532320,15.31695817,.00011678,53.1597,109.0393,86.9263,273.1872,0,U,48099,999,29811,-.99932E-5,-.675E-5,0
STARLINK-2430,2021-027J,2026-08-24T00:14:23.479872,15.31683544,.00015144,53.1594,93.8529,85.6347,274.4827,0,U,48100,999,29832,-.41551618E-4,-.1654E-4,0
STARLINK-2436,2021-027K,2026-08-23T21:40:29.961984,15.31702738,.00010521,53.1587,96.9255,90.5006,269.6116,0,U,48101,999,29828,-.48680611E-4,-.1875E-4,0
STARLINK-2439,2021-027N,2026-08-23T07:47:50.661888,15.31698401,.00013613,53.1588,97.3442,108.9047,251.2103,0,U,48104,999,29822,.48052971E-4,.1126E-4,0
STARLINK-2440,2021-027P,2026-08-23T20:07:34.988160,15.31695748,.00014417,53.1587,43.4131,85.7848,274.3319,0,U,48105,999,29901,-.27014407E-4,-.1203E-4,0
STARLINK-2442,2021-027Q,2026-08-24T00:40:46.217280,15.31701270,.00010775,53.1593,93.9452,98.1185,261.9939,0,U,48106,999,29832,.55299606E-4,.1351E-4,0
STARLINK-2443,2021-027R,2026-08-23T23:47:35.171520,15.31696923,.00012993,53.1590,94.2401,91.7041,268.4110,0,U,48107,999,29831,.4045479E-4,.89E-5,0
STARLINK-2448,2021-027V,2026-08-23T23:35:29.647392,15.50955890,.00010524,53.1525,86.0612,121.0380,239.0733,0,U,48111,999,29844,.5471456E-3,.31932E-3,0
STARLINK-2449,2021-027W,2026-08-23T09:13:11.957088,15.31704467,.00012637,53.1593,112.0645,86.7281,273.3865,0,U,48112,999,29802,.15262059E-4,.109E-5,0
STARLINK-2450,2021-027X,2026-08-23T23:31:48.004608,15.31698683,.00012528,53.1599,106.8107,88.1601,271.9544,0,U,48113,999,29813,.40419976E-4,.889E-5,0
STARLINK-2452,2021-027Z,2026-08-23T23:54:42.987168,15.31700976,.0002286,53.1585,96.3505,64.6770,295.4468,0,U,48115,999,29828,.13948286E-3,.3965E-4,0
STARLINK-2454,2021-027AA,2026-08-23T21:31:05.790720,15.31697039,.00011983,53.1589,107.7509,92.5078,267.6061,0,U,48116,999,29812,.18063792E-4,.195E-5,0
STARLINK-2455,2021-027AB,2026-08-23T14:56:50.340768,15.31700905,.00010603,53.1591,95.6631,82.8075,277.3047,0,U,48117,999,29826,.97648924E-4,.2666E-4,0
STARLINK-2459,2021-027AD,2026-08-24T00:21:04.008672,15.31708644,.00011756,53.1595,93.7662,76.9827,283.1306,0,U,48119,999,29831,.18625106E-3,.542E-4,0
STARLINK-2460,2021-027AE,2026-08-24T00:47:04.936992,15.45834787,.0003877,53.1575,99.2872,91.3581,268.7871,0,U,48120,999,29826,.49556577E-3,.24075E-3,0
STARLINK-2462,2021-027AF,2026-08-23T23:07:43.721472,15.31701328,.00012515,53.1602,96.5281,84.7270,275.3874,0,U,48121,999,29828,.32865957E-4,.655E-5,0
STARLINK-2464,2021-027AH,2026-08-23T15:04:03.209952,15.31711909,.00010732,53.1583,95.7682,78.1461,281.9660,0,U,48123,999,29826,.73986E-4,.1932E-4,0
STARLINK-2465,2021-027AJ,2026-08-23T15:31:21.448992,15.31698118,.00012327,53.1587,98.0268,90.9243,269.1899,0,U,48124,999,29823,.41808828E-4,.932E-5,0
STARLINK-2466,2021-027AK,2026-08-24T00:32:15.571680,15.31704441,.00011891,53.1584,106.8993,88.9679,271.1459,0,U,48125,999,29814,.15368909E-3,.4408E-4,0
STARLINK-2467,2021-027AL,2026-08-23T13:56:26.170080,15.31695288,.00011647,53.1598,95.8362,97.8362,262.2772,0,U,48126,999,29826,.24014451E-4,.38E-5,0
STARLINK-2468,2021-027AM,2026-08-23T15:34:47.695296,15.31717600,.00022563,53.1604,108.4470,86.7364,273.3896,0,U,48127,999,29809,.12674664E-3,.3571E-4,0
STARLINK-2469,2021-027AN,2026-08-24T08:00:01.999872,15.41330700,.00010522,53.0992,46.0627,60.8703,131.0061,0,U,48128,999,587,.37116381E-2,.160033E-2,0
STARLINK-2471,2021-027AP,2026-08-24T01:12:31.450464,15.31696598,.00011368,53.1603,106.7483,80.4364,279.6766,0,U,48129,999,29815,.15236282E-4,.108E-5,0
STARLINK-2472,2021-027AQ,2026-08-23T22:18:30.880512,15.31718558,.00011538,53.1597,109.9284,95.2291,264.8842,0,U,48130,999,29810,.19527746E-3,.5703E-4,0
STARLINK-2473,2021-027AR,2026-08-24T00:01:01.084800,15.31698604,.0001197,53.1588,94.2657,77.2523,282.8613,0,U,48131,999,29831,.69507481E-4,.1792E-4,0
STARLINK-2474,2021-027AS,2026-08-24T03:07:32.043072,15.31710245,.00011609,53.1595,108.5921,88.9495,271.1639,0,U,48132,999,29812,.64264601E-4,.163E-4,0
STARLINK-2475,2021-027AT,2026-08-24T01:59:28.317696,15.31701068,.00013124,53.1583,106.4215,87.4184,272.6968,0,U,48133,999,29816,.82299086E-4,.219E-4,0
STARLINK-2476,2021-027AU,2026-08-24T01:19:10.153632,15.31700170,.00013207,53.1608,106.4068,90.5885,269.5268,0,U,48134,999,29815,.49431817E-4,.1169E-4,0
STARLINK-2478,2021-027AV,2026-08-24T01:40:19.477632,15.31714339,.00011194,53.1597,109.0538,92.4474,267.6656,0,U,48135,999,29812,.1445891E-3,.4126E-4,0
STARLINK-2479,2021-027AW,2026-08-24T00:59:05.443008,15.31708907,.0001255,53.1605,106.7691,102.1463,257.9679,0,U,48136,999,29815,.51269897E-4,.1227E-4,0
STARLINK-2480,2021-027AX,2026-08-24T00:02:00.080448,15.31686249,.0000977,53.1591,96.7554,87.8069,272.3044,0,U,48137,999,29827,.40735308E-4,.899E-5,0
STARLINK-2481,2021-027AY,2026-08-24T01:20:08.470176,15.31701923,.00012494,53.1600,108.9188,79.8072,280.3070,0,U,48138,999,29812,.57022985E-4,.1405E-4,0
STARLINK-2482,2021-027AZ,2026-08-23T21:19:26.762880,15.31694279,.00011659,53.1596,94.6694,81.0469,279.0665,0,U,48139,999,29830,.14635673E-4,.89E-6,0
STARLINK-2483,2021-027BA,2026-08-24T01:32:40.411104,15.31703973,.00011703,53.1583,106.7943,97.1045,263.0089,0,U,48140,999,29815,.20022305E-3,.5854E-4,0
STARLINK-2485,2021-027BC,2026-08-24T01:07:41.703744,15.31695255,.00015908,53.1593,94.2462,83.8464,276.2719,0,U,48142,999,29832,.64116997E-4,.1624E-4,0
STARLINK-2486,2021-027BD,2026-08-23T17:34:36.995232,15.45832929,.0000536,53.1534,35.9603,332.2496,27.8483,0,U,48143,999,29911,.81600296E-3,.39995E-3,0
STARLINK-2487,2021-027BE,2026-08-22T22:57:05.184864,15.31719387,.00010545,53.1587,98.7759,86.2774,273.8348,0,U,48144,999,29815,.43878E-5,-.229E-5,0
STARLINK-2491,2021-027BJ,2026-08-23T14:48:22.894560,15.31698756,.00011838,53.1591,108.9152,94.6806,265.4331,0,U,48148,999,29807,.41945526E-4,.937E-5,0
STARLINK-2492,2021-027BK,2026-08-23T23:00:08.666496,15.31693808,.00017142,53.1591,94.5619,107.8132,252.3057,0,U,48149,999,29830,-.18006144E-4,-.924E-5,0
STARLINK-2493,2021-027BL,2026-08-24T00:13:56.589600,15.31699225,.00012174,53.1593,94.1336,79.7182,280.3957,0,U,48150,999,29832,.17289689E-4,.171E-5,0
STARLINK-2503,2021-027BM,2026-08-24T00:07:41.415744,15.31697724,.00014783,53.1591,94.0617,78.4426,281.6742,0,U,48151,999,29832,.16914041E-4,.16E-5,0
SHIYAN-6 03 (SY-6 03),2021-028A,2026-08-23T23:53:59.063136,13.77604242,.00453278,99.5294,250.0846,269.7070,89.8886,0,U,48157,999,26884,.37906892E-4,-.8E-7,0
ONEWEB-0176,2021-031A,2026-08-24T01:48:58.842720,13.14616320,.0002048,87.8917,276.1673,91.4257,268.7107,0,U,48210,999,25723,-.27398251E-3,-.89E-6,0
ONEWEB-0184,2021-031B,2026-08-24T01:10:55.365888,13.14453910,.00026078,87.8926,276.1772,84.7679,275.3748,0,U,48211,999,25720,-.93690526E-3,-.334E-5,0
ONEWEB-0179,2021-031C,2026-08-23T03:23:10.673664,14.57748843,.03518842,87.8955,270.6574,36.4456,326.0157,0,U,48212,999,25863,.32285159E-3,.3551E-4,0
ONEWEB-0180,2021-031D,2026-08-23T19:46:44.419872,13.14432143,.00019508,87.8929,276.2206,82.1455,277.9896,0,U,48213,999,25710,-.51317254E-3,-.177E-5,0
ONEWEB-0218,2021-031E,2026-08-24T01:46:38.542944,13.14616908,.00022884,87.8942,276.1708,78.1317,282.0069,0,U,48214,999,25729,.47080339E-2,.1762E-4,0
ONEWEB-0209,2021-031F,2026-08-24T01:31:05.672640,13.14529585,.00018441,87.8918,276.1828,88.7411,271.3930,0,U,48215,999,25729,-.34181421E-3,-.114E-5,0
ONEWEB-0198,2021-031G,2026-08-24T02:58:23.478240,13.14463904,.00019806,87.8909,276.1637,80.7246,279.4107,0,U,48216,999,25741,.33418233E-4,.25E-6,0
ONEWEB-0189,2021-031H,2026-08-23T19:57:38.676960,13.14550722,.00020134,87.8926,276.2160,83.1254,277.0105,0,U,48217,999,25711,-.30352951E-3,-.1E-5,0
ONEWEB-0196,2021-031J,2026-08-24T02:45:01.753632,13.14362623,.00019145,87.8924,276.1680,90.7988,269.3361,0,U,48218,999,25715,.41596751E-3,.167E-5,0
ONEWEB-0183,2021-031K,2026-08-23T13:20:25.268928,13.14529455,.00018256,87.8920,276.2761,98.1818,261.9519,0,U,48219,999,25717,.49150636E-3,.195E-5,0
ONEWEB-0185,2021-031L,2026-08-24T02:45:28.359648,13.14502391,.00015564,87.8927,276.1624,92.2120,267.9188,0,U,48220,999,25717,.27370983E-3,.114E-5,0
ONEWEB-0187,2021-031M,2026-08-24T02:16:46.969248,13.14486996,.00018211,87.8916,276.1779,90.2331,269.9008,0,U,48221,999,25718,.54969187E-3,.217E-5,0
ONEWEB-0192,2021-031N,2026-08-23T12:46:12.650304,13.14518504,.00020406,87.8916,276.2798,91.5133,268.6231,0,U,48222,999,25702,-.38611919E-3,-.13E-5,0
ONEWEB-0219,2021-031P,2026-08-24T02:53:31.347744,13.14487604,.00017222,87.8931,276.1602,90.2125,269.9202,0,U,48223,999,25730,.22434487E-3,.96E-6,0
ONEWEB-0202,2021-031Q,2026-08-24T02:26:20.063904,13.14447158,.00022889,87.8919,276.1729,78.0896,282.0490,0,U,48224,999,25728,.70940807E-3,.276E-5,0
ONEWEB-0204,2021-031R,2026-08-23T01:40:25.566240,13.14556178,.00017683,87.8924,276.3730,102.7061,257.4267,0,U,48225,999,25704,.14477811E-4,.18E-6,0
ONEWEB-0205,2021-031S,2026-08-23T13:53:00.513888,13.14382237,.00017916,87.8927,276.2695,86.8093,273.3241,0,U,48226,999,25712,-.11047748E-2,-.396E-5,0
ONEWEB-0206,2021-031T,2026-08-24T02:00:40.076352,13.14559389,.00020671,87.8921,276.1667,98.4968,261.6396,0,U,48227,999,25714,.11179545E-3,.54E-6,0
ONEWEB-0182,2021-031U,2026-08-24T01:53:38.961888,13.14593659,.00018795,87.8918,276.1726,100.1618,259.9724,0,U,48228,999,25735,-.29367508E-4,.2E-7,0
ONEWEB-0186,2021-031V,2026-08-24T02:10:00.284448,13.14519483,.00019724,87.8927,276.1677,91.9669,268.1686,0,U,48229,999,25730,.40527688E-3,.163E-5,0
ONEWEB-0181,2021-031W,2026-08-24T01:38:06.567648,13.14498439,.00018593,87.8910,276.1897,86.7888,273.3454,0,U,48230,999,25715,-.29281546E-3,-.96E-6,0
ONEWEB-0188,2021-031X,2026-08-24T02:33:20.037024,13.14410749,.00019108,87.8912,276.1816,92.4689,267.6659,0,U,48231,999,25706,.40507204E-3,.163E-5,0
ONEWEB-0220,2021-031Y,2026-08-24T01:40:01.781184,13.14570989,.00016886,87.8925,276.1720,92.7319,267.4004,0,U,48232,999,25732,-.46886755E-3,-.161E-5,0
ONEWEB-0165,2021-031Z,2026-08-23T13:34:21.510336,13.14465155,.00020322,87.8922,276.2820,84.8978,275.2384,0,U,48233,999,25721,.68256584E-3,.266E-5,0
ONEWEB-0199,2021-031AA,2026-08-24T01:58:18.808896,13.14563987,.00020442,87.8924,276.1678,99.1079,261.0282,0,U,48234,999,25718,.26487469E-2,.996E-5,0
ONEWEB-0203,2021-031AB,2026-08-24T01:44:15.205344,13.14632558,.00021983,87.8921,276.1718,92.3403,267.7978,0,U,48235,999,25719,-.28355915E-3,-.93E-6,0
ONEWEB-0197,2021-031AC,2026-08-24T01:08:23.722656,13.14468053,.00017247,87.8918,276.1582,98.4293,261.7032,0,U,48236,999,25710,.14576271E-3,.67E-6,0
ONEWEB-0194,2021-031AD,2026-08-23T08:12:30.451968,13.14433253,.00021671,87.8921,276.3234,95.8009,264.3368,0,U,48237,999,25718,-.64597054E-4,-.11E-6,0
ONEWEB-0193,2021-031AE,2026-08-24T02:51:11.715840,13.14498288,.00023442,87.8930,276.1594,98.8962,261.2433,0,U,48238,999,25723,.23818515E-3,.101E-5,0
ONEWEB-0191,2021-031AF,2026-08-24T01:17:55.336416,13.14421920,.00019448,87.8926,276.1749,95.7862,264.3489,0,U,48239,999,25708,-.96845291E-3,-.346E-5,0
ONEWEB-0195,2021-031AG,2026-08-23T21:05:39.009408,13.14407230,.00020329,87.8925,276.2093,83.5899,276.5463,0,U,48240,999,25704,.3343159E-3,.137E-5,0
ONEWEB-0201,2021-031AH,2026-08-24T02:17:12.627456,13.14487665,.00016131,87.8920,276.1782,96.9144,263.2169,0,U,48241,999,25730,.64391558E-3,.251E-5,0
ONEWEB-0207,2021-031AJ,2026-08-24T01:47:48.455232,13.14619905,.00017112,87.8923,276.1702,101.9243,258.2079,0,U,48242,999,25721,.10880042E-3,.53E-6,0
ONEWEB-0208,2021-031AK,2026-08-23T08:55:21.342720,13.14572139,.0001775,87.8921,276.3144,79.6416,280.4914,0,U,48243,999,25713,-.1952337E-4,.6E-7,0
ONEWEB-0200,2021-031AL,2026-08-24T02:19:18.846624,13.14477990,.00016896,87.8930,276.1630,90.2726,269.8597,0,U,48244,999,25715,.55998323E-3,.22E-5,0
ONEWEB-0217,2021-031AM,2026-08-24T00:53:03.881472,13.14368451,.00020429,87.8930,276.1782,84.0474,276.0889,0,U,48245,999,25709,.5116797E-3,.202E-5,0
PLEIADES NEO 3,2021-034A,2026-08-24T07:49:15.682080,14.81673614,.00015522,97.8950,310.1126,91.9575,268.1816,0,U,48268,999,28774,-.429564E-6,-.55E-6,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-08-23T21:37:27.257952,15.38232420,.00024428,97.5721,316.1563,54.7736,305.3737,0,U,48269,999,29145,.89767967E-3,.33835E-3,0
AII-BRAVO,2021-034C,2026-08-24T02:17:59.580672,15.03927102,.00064542,97.5575,289.4576,45.9299,314.2457,0,U,48270,999,28982,.29660278E-3,.4032E-4,0
TYVAK-182A,2021-034D,2026-08-23T21:11:17.217888,15.06690008,.00077658,97.5675,293.6281,98.9012,261.3095,0,U,48271,999,29002,.25352307E-3,.3705E-4,0
NORSAT 3,2021-034E,2026-08-24T08:01:06.088800,15.05774697,.00091701,97.5266,291.9700,75.0969,285.1273,0,U,48272,999,29009,.12106669E-3,.1694E-4,0
CSS (TIANHE),2021-035A,2026-08-24T03:10:21.982368,15.59210819,.00015736,41.4682,269.5543,253.1453,106.9213,0,U,48274,999,30377,.19247815E-3,.15231E-3,0
STARLINK-2567,2021-036A,2026-08-24T07:20:56.861952,15.31688179,.00008079,53.1630,350.9196,89.3970,270.7124,0,U,48276,999,29442,-.12932239E-4,-.766E-5,0
STARLINK-2569,2021-036B,2026-08-23T06:05:02.601312,15.37124042,.00028094,53.1230,316.2486,9.3909,350.7146,0,U,48277,999,29481,.11320269E-2,.41584E-3,0
STARLINK-2543,2021-036C,2026-08-24T06:31:10.776000,15.31701182,.00010352,53.1590,324.5450,89.9517,270.1603,0,U,48278,999,29479,.66631586E-4,.1703E-4,0
STARLINK-2565,2021-036E,2026-08-23T18:27:22.963392,15.31702975,.00011248,53.1587,43.6814,87.2732,272.8398,0,U,48280,999,29363,-.9090993E-5,-.647E-5,0
STARLINK-2558,2021-036G,2026-08-24T02:27:59.931936,15.31706010,.00009703,53.1603,16.3736,72.6660,287.4447,0,U,48282,999,29406,.81793532E-4,.2174E-4,0
STARLINK-2516,2021-036H,2026-08-24T06:56:26.133504,15.31707587,.00011482,53.1593,15.4411,92.9329,267.1803,0,U,48283,999,29409,.79323759E-4,.2098E-4,0
STARLINK-2564,2021-036J,2026-08-22T21:36:30.372192,15.31730547,.00009019,53.1586,22.4172,93.9865,266.1239,0,U,48284,999,29386,.3538326E-3,.10641E-3,0
STARLINK-2547,2021-036L,2026-08-23T10:28:15.573504,15.31697251,.00010497,53.1592,19.4890,91.8820,268.2302,0,U,48286,999,29395,.24372128E-4,.391E-5,0
STARLINK-2566,2021-036M,2026-08-23T19:12:41.683680,15.31699935,.00012999,53.1605,20.1548,98.9530,261.1619,0,U,48287,999,29397,-.21073742E-4,-.1019E-4,0
STARLINK-2545,2021-036P,2026-08-24T02:27:33.995520,15.31705320,.00011799,53.1602,16.6253,75.8466,284.2666,0,U,48289,999,29405,.10069421E-3,.2761E-4,0
STARLINK-2555,2021-036R,2026-08-23T18:52:34.045824,15.31695941,.00007492,53.1623,20.2299,93.6485,266.4602,0,U,48291,999,29397,.23644007E-4,.369E-5,0
STARLINK-2542,2021-036S,2026-08-23T18:51:34.663104,15.31697932,.00013979,53.1605,17.6635,70.7975,289.3178,0,U,48292,999,29401,.1852826E-5,-.308E-5,0
STARLINK-2550,2021-036T,2026-08-24T03:01:32.463552,15.31704663,.00012,53.1604,16.2351,88.6915,271.4224,0,U,48293,999,29406,.1426919E-3,.4066E-4,0
STARLINK-2533,2021-036U,2026-08-22T17:54:55.231776,15.31729618,.00008028,53.1602,22.6107,81.3367,278.7725,0,U,48294,999,29385,.24889706E-3,.7373E-4,0
STARLINK-2535,2021-036V,2026-08-23T19:18:28.542528,15.31697906,.00009886,53.1605,17.8515,84.8138,275.2976,0,U,48295,999,29401,.3339531E-4,.671E-5,0
STARLINK-2559,2021-036Y,2026-08-23T19:44:19.099392,15.41210077,.00022316,53.1558,13.8185,143.6110,216.5047,0,U,48298,999,29407,.13027621E-2,.54913E-3,0
STARLINK-2557,2021-036Z,2026-08-24T02:21:16.077600,15.31705758,.00009357,53.1608,16.3055,121.1647,238.9446,0,U,48299,999,29406,.90636164E-4,.2449E-4,0
STARLINK-2538,2021-036AA,2026-08-23T10:59:29.691456,15.31698439,.00010563,53.1583,32.1038,81.2827,278.8294,0,U,48300,999,29378,.18010176E-4,.194E-5,0
STARLINK-2537,2021-036AB,2026-08-23T19:36:51.331392,15.31700410,.00003505,53.1590,33.4415,75.1493,284.9547,0,U,48301,999,29378,-.6689188E-5,-.572E-5,0
STARLINK-2530,2021-036AD,2026-08-23T11:19:40.883808,15.31699568,.00011366,53.1598,32.3236,98.4803,261.6327,0,U,48303,999,29377,.48388034E-4,.1137E-4,0
STARLINK-2524,2021-036AE,2026-08-24T04:29:59.412480,15.31706276,.00011559,53.1602,39.4490,86.7398,273.3735,0,U,48304,999,29372,-.25458446E-4,-.1155E-4,0
STARLINK-2519,2021-036AF,2026-08-23T23:28:06.333312,15.31699000,.00011654,53.1591,41.0103,82.7544,277.3589,0,U,48305,999,29368,.18246684E-3,.5301E-4,0
STARLINK-2523,2021-036AG,2026-08-24T04:36:44.350272,15.31704682,.00012417,53.1600,39.5456,88.6534,271.4610,0,U,48306,999,29372,.45156754E-4,.1037E-4,0
STARLINK-2517,2021-036AK,2026-08-24T03:32:55.904064,15.31696646,.00012512,53.1608,29.6244,94.3543,265.7601,0,U,48309,999,29387,.2996725E-3,.8944E-4,0
STARLINK-2536,2021-036AL,2026-08-23T19:24:27.486144,15.31692207,.00012924,53.1607,33.7308,93.2179,266.8970,0,U,48310,999,29378,.18704299E-4,.215E-5,0
STARLINK-2534,2021-036AM,2026-08-23T17:28:52.014720,15.31702164,.00010924,53.1604,31.3429,78.0345,282.0779,0,U,48311,999,29381,.78449399E-4,.207E-4,0
STARLINK-2061,2021-036AN,2026-08-23T16:48:32.207328,15.31701061,.00013248,53.1613,31.2307,85.4328,274.6825,0,U,48312,999,29381,.22547964E-4,.335E-5,0
STARLINK-2549,2021-036AQ,2026-08-23T11:33:34.668000,15.31699361,.00010391,53.1587,34.7171,87.4184,272.6936,0,U,48314,999,29373,.50000432E-4,.1187E-4,0
STARLINK-2506,2021-036AR,2026-08-24T03:36:19.300896,15.31703483,.0000974,53.1582,39.6501,88.5572,271.5541,0,U,48315,999,29371,.28144339E-3,.8379E-4,0
STARLINK-2507,2021-036AS,2026-08-23T18:05:51.181440,15.31697684,.00010732,53.1614,41.4828,95.3997,264.7127,0,U,48316,999,29365,.1958691E-4,.243E-5,0
STARLINK-2513,2021-036AT,2026-08-23T11:06:12.775968,15.31698107,.000156,53.1600,32.0953,55.1163,304.9985,0,U,48317,999,29377,.9140165E-5,-.82E-6,0
STARLINK-2509,2021-036AU,2026-08-23T18:06:53.904384,15.31701046,.00011567,53.1583,44.4217,88.1330,271.9804,0,U,48318,999,29362,.67954228E-4,.1744E-4,0
STARLINK-2512,2021-036AV,2026-08-23T21:01:14.649600,15.31706117,.00010015,53.1586,43.1312,91.7885,268.3231,0,U,48319,999,29365,.22984265E-3,.6775E-4,0
STARLINK-2029,2021-036AW,2026-08-23T04:28:29.883072,15.31706677,.00012283,53.1602,46.6538,87.3202,272.7940,0,U,48320,999,29354,-.62380944E-4,-.2301E-4,0
STARLINK-2457,2021-036AX,2026-08-23T17:33:11.323584,15.31693734,.00012612,53.1603,43.7367,86.1740,273.9406,0,U,48321,999,29363,.7700275E-5,-.126E-5,0
STARLINK-2515,2021-036AZ,2026-08-23T11:03:54.460800,15.31706380,.00015389,53.1596,44.9695,92.2971,267.8206,0,U,48323,999,29359,.46837834E-4,.1089E-4,0
STARLINK-2495,2021-036BB,2026-08-23T11:10:40.413792,15.31695829,.00013602,53.1598,45.0759,91.0233,269.0924,0,U,48325,999,29359,.10921248E-3,.3025E-4,0
STARLINK-2498,2021-036BC,2026-08-23T23:29:23.241408,15.31710038,.0001203,53.1596,42.6214,82.3732,277.7406,0,U,48326,999,29367,.53621645E-3,.16316E-3,0
STARLINK-2502,2021-036BD,2026-08-24T04:04:33.176352,15.31719962,.0003205,53.1589,41.7314,85.0318,275.1049,0,U,48327,999,29370,.28103722E-3,.8371E-4,0
STARLINK-2504,2021-036BE,2026-08-23T10:30:21.088512,15.31704050,.00027032,53.1583,45.0223,61.9726,298.1549,0,U,48328,999,29358,.11813475E-3,.3302E-4,0
STARLINK-2510,2021-036BF,2026-08-23T11:58:04.887552,15.31703272,.0001062,53.1584,44.7331,85.5025,274.6098,0,U,48329,999,29360,-.64600453E-4,-.2369E-4,0
STARLINK-2501,2021-036BG,2026-08-23T20:48:22.695840,15.31704682,.00011363,53.1594,43.5120,87.5691,272.5441,0,U,48330,999,29365,.10240019E-3,.2814E-4,0
STARLINK-2514,2021-036BH,2026-08-23T22:05:58.513632,15.38584037,.00033868,53.1570,41.0386,143.2542,216.8695,0,U,48331,999,29369,.12229202E-2,.47187E-3,0
STARLINK-2518,2021-036BK,2026-08-23T21:08:25.917792,15.31701599,.00007848,53.1593,43.0062,90.7415,269.3676,0,U,48333,999,29366,.75785854E-4,.1988E-4,0
STARLINK-2470,2021-036BL,2026-08-23T17:53:47.209056,15.31702130,.00014177,53.1586,43.6231,83.9692,276.1471,0,U,48334,999,29364,.23254877E-4,.356E-5,0
YAOGAN-34 01,2021-037A,2026-08-24T06:44:55.641120,13.45437791,.00464188,63.4059,331.4835,353.0038,7.0335,0,U,48340,999,26116,.40116003E-3,.149E-5,0
STARLINK-2613,2021-038A,2026-08-23T21:58:52.681728,15.31703321,.0001115,53.1593,299.9423,67.4697,292.6422,0,U,48353,999,29270,.71949616E-4,.1868E-4,0
