OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CARTOSAT-2F,2018-004A,2026-08-21T22:35:47.311584,15.19260635,.00024873,97.4738,292.9125,67.8325,292.3173,0,U,43111,999,47731,.11017848E-3,.2254E-4,0
LEO 1 (LEO VANTAGE 1),2018-004C,2026-08-21T19:36:03.779424,14.68200934,.03478284,99.2400,160.6962,237.8355,118.8668,0,U,43113,999,44711,.10527727E-3,.1438E-4,0
LKW-3,2018-006A,2026-08-21T22:10:08.395392,15.36382271,.00044017,97.6680,37.1530,77.7178,282.4558,0,U,43146,999,47880,.29754378E-3,.10477E-3,0
ASNARO-2,2018-007A,2026-08-21T23:30:08.065728,15.22403257,.00018382,97.3998,239.8829,88.9437,271.2010,0,U,43152,999,47742,.32004372E-3,.7327E-4,0
JILIN-1 07,2018-008E,2026-08-21T23:44:48.748704,15.35671948,.00085544,97.1774,252.2049,166.9548,193.1919,0,U,43159,999,47509,.23074003E-3,.7935E-4,0
JILIN-1 08,2018-008F,2026-08-21T23:22:50.206080,15.34414977,.00060343,97.1813,251.4262,178.0218,182.1050,0,U,43160,999,47503,.20823843E-3,.6867E-4,0
SBIRS GEO-3 (USA 282),2018-009A,2026-08-21T19:22:07.854240,1.00273180,.00020109,2.2355,15.0439,129.1599,317.0519,0,U,43162,999,3150,0,.126E-5,0
WEINA 1A,2018-011A,2026-08-21T23:22:28.943040,15.01212485,.00034025,34.9951,121.9020,262.4813,97.5508,0,U,43169,999,46801,.14379579E-3,.1854E-4,0
YAOGAN-30 05A,2018-011B,2026-08-21T22:33:10.796256,15.02914049,.0003636,34.9956,110.1204,207.4435,152.6082,0,U,43170,999,46804,.17702199E-3,.2396E-4,0
YAOGAN-30 05B,2018-011C,2026-08-21T22:25:18.760224,15.02905863,.00021203,34.9948,109.9024,226.4685,133.5847,0,U,43171,999,46811,.16945319E-3,.2292E-4,0
YAOGAN-30 05C,2018-011D,2026-08-21T23:54:28.380384,15.02971089,.000259,34.9962,109.8008,297.9586,62.0860,0,U,43172,999,46799,.17352283E-3,.2352E-4,0
AL YAH 3,2018-012A,2026-08-21T20:01:56.536032,1.00272169,.00036274,1.7156,82.2550,63.6103,104.6698,0,U,43174,999,3150,0,-.158E-5,0
SES-14,2018-012B,2026-08-21T11:20:51.171936,1.00272020,.0001181,0.0140,55.6901,84.2344,312.5708,0,U,43175,999,768,0,-.28E-5,0
KANOPUS-V 3,2018-014A,2026-08-21T22:05:34.845216,15.22400419,.00018751,97.3498,138.0695,91.7383,268.4069,0,U,43180,999,47472,.89906722E-4,.2008E-4,0
KANOPUS-V 4,2018-014B,2026-08-21T22:52:05.810592,15.22469872,.00019661,97.3510,138.2688,92.6922,267.4539,0,U,43181,999,47474,.95147665E-4,.2134E-4,0
S-NET D,2018-014G,2026-08-21T16:47:51.691776,15.17192582,.00090493,97.5278,138.0801,140.9058,219.2831,0,U,43186,999,46869,.21599537E-3,.4227E-4,0
S-NET B,2018-014H,2026-08-21T17:06:15.273792,15.17161695,.00098353,97.5285,138.0813,137.2308,222.9692,0,U,43187,999,46869,.20763623E-3,.4058E-4,0
S-NET A,2018-014J,2026-08-21T16:45:43.982208,15.17200897,.00096646,97.5294,138.2886,138.0593,222.1383,0,U,43188,999,46869,.22015114E-3,.4311E-4,0
S-NET C,2018-014K,2026-08-21T17:12:24.007392,15.17151606,.00112119,97.5312,138.3918,132.4431,227.7752,0,U,43189,999,46724,.20416821E-3,.3989E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-08-21T22:24:37.638144,15.21016576,.00166254,97.6934,40.9230,42.8654,317.3873,0,U,43194,999,47463,.28009907E-3,.6163E-4,0
BEIDOU-3 M4,2018-018A,2026-08-20T15:15:51.865344,1.86231266,.00065201,56.7099,61.0249,39.7220,320.3787,0,U,43207,999,5794,0,-.41E-6,0
BEIDOU-3 M3,2018-018B,2026-08-20T16:51:38.165184,1.86231197,.00061381,56.7098,61.0267,349.1642,10.8756,0,U,43208,999,5794,0,-.41E-6,0
PAZ,2018-020A,2026-08-21T18:39:53.888256,15.19143105,.00017205,97.4459,240.2372,87.6908,272.4524,0,U,43215,999,47096,.85931279E-4,.1737E-4,0
GOES 17,2018-022A,2026-08-21T19:42:05.939712,1.00271782,.00007885,1.1003,84.6496,90.2325,1.2832,0,U,43226,999,3108,0,-.185E-5,0
HISPASAT 30W-6,2018-023A,2026-08-21T19:59:04.312320,1.00272953,.00043483,0.0386,52.8382,63.6652,123.4188,0,U,43228,999,3106,0,-.218E-5,0
PODSAT,2018-023B,2026-08-21T08:55:55.373088,8.65703979,.3436504,26.8268,324.0871,20.9469,350.3014,0,U,43229,999,19840,.59087E-3,.69086E-3,0
O3B FM15,2018-024A,2026-08-21T10:58:02.961408,5.00115899,.0002576,0.0553,356.7724,153.0877,210.1535,0,U,43231,999,15428,0,-.27E-6,0
O3B FM16,2018-024B,2026-08-21T17:01:12.843552,5.00116090,.00025614,0.0571,0.6951,149.8178,209.5005,0,U,43232,999,15422,0,-.27E-6,0
O3B FM14,2018-024C,2026-08-21T03:36:29.275776,5.00115898,.0002845,0.0563,2.0163,145.2410,212.7591,0,U,43233,999,15420,0,-.27E-6,0
O3B FM13,2018-024D,2026-08-20T05:12:09.853344,5.00115699,.00017028,0.0546,329.6612,121.8770,268.4799,0,U,43234,999,15426,0,-.27E-6,0
LKW-4,2018-025A,2026-08-21T11:50:01.397472,15.67616302,.000292,97.6375,49.7734,78.4692,281.6896,0,U,43236,999,47024,.40267262E-3,.43872E-3,0
BEIDOU-3 M9,2018-029A,2026-08-19T20:19:31.638144,1.86228588,.00014753,54.1327,297.7178,215.1867,144.8689,0,U,43245,999,5708,0,-.67E-6,0
BEIDOU-3 M10,2018-029B,2026-08-19T18:44:32.059968,1.86229291,.00027465,54.1307,297.7468,26.3859,333.6933,0,U,43246,999,5706,0,-.67E-6,0
IRIDIUM 144,2018-030A,2026-08-21T14:29:18.829824,14.34221277,.0002323,86.3914,263.0427,89.6054,270.5408,0,U,43249,999,43951,.10348044E-4,.49E-6,0
IRIDIUM 149,2018-030B,2026-08-21T14:38:27.414528,14.34217552,.00021888,86.3914,263.0063,93.7526,266.3920,0,U,43250,999,43953,-.1497349E-5,.16E-6,0
IRIDIUM 157,2018-030C,2026-08-21T13:25:23.402496,14.34217831,.00023172,86.3916,263.0823,92.0245,268.1216,0,U,43251,999,43950,.3725421E-5,.3E-6,0
IRIDIUM 140,2018-030D,2026-08-21T22:15:07.344576,14.34218209,.00023297,86.3914,262.9408,91.8813,268.2650,0,U,43252,999,43961,.20412399E-4,.77E-6,0
IRIDIUM 145,2018-030E,2026-08-21T20:16:23.414016,14.34218079,.00024178,86.3914,262.9474,85.3130,274.8342,0,U,43253,999,43953,.20580718E-4,.77E-6,0
IRIDIUM 146,2018-030F,2026-08-21T14:47:35.328768,14.34218129,.00023234,86.3914,263.0548,89.0930,271.0532,0,U,43254,999,43951,.15412682E-4,.63E-6,0
IRIDIUM 148,2018-030G,2026-08-21T22:24:15.341760,14.34218167,.00021866,86.3915,262.9662,91.7510,268.3937,0,U,43255,999,43959,.30382569E-4,.105E-5,0
IRIDIUM 142,2018-030H,2026-08-21T14:56:43.433088,14.34217779,.00023042,86.3912,262.9829,87.6351,272.5109,0,U,43256,999,43951,.7155743E-5,.4E-6,0
IRIDIUM 150,2018-030J,2026-08-21T14:11:03.448896,14.34217590,.00023704,86.3915,263.1147,91.1084,269.0384,0,U,43257,999,43953,.3022908E-5,.28E-6,0
IRIDIUM 143,2018-030K,2026-08-21T13:43:40.856160,14.34219747,.00023922,86.3918,263.2178,89.7882,270.3588,0,U,43258,999,43946,.55406185E-4,.175E-5,0
GAOFEN-1 02,2018-031A,2026-08-21T23:14:44.716704,14.76455116,.00034863,98.0474,296.2921,136.6347,223.5138,0,U,43259,999,45240,.34012121E-4,.185E-5,0
GAOFEN-1 03,2018-031B,2026-08-21T22:43:00.941088,14.76459335,.00021533,98.0466,296.1215,182.8118,177.3080,0,U,43260,999,45239,.82694518E-4,.524E-5,0
GAOFEN-1 04,2018-031D,2026-08-21T23:45:35.586144,14.76450377,.00012862,98.0476,296.3641,128.7134,231.4190,0,U,43262,999,45239,.18804538E-4,.79E-6,0
SUPERBIRD-B3,2018-033A,2026-08-21T19:50:38.762592,1.00276336,.00013452,0.0261,250.4832,254.2488,285.0832,0,U,43271,999,3071,0,-.93E-6,0
HYLAS 4,2018-033B,2026-08-21T19:58:04.407744,1.00272375,.00010257,0.0586,273.1486,255.3837,67.6223,0,U,43272,999,3072,0,-.235E-5,0
YAOGAN-31 01A,2018-034A,2026-08-21T23:43:08.078016,13.45464194,.02807955,63.3942,281.9618,7.6439,352.8734,0,U,43275,999,41095,-.11888512E-3,-.18E-5,0
YAOGAN-31 01B,2018-034B,2026-08-21T23:45:09.558144,13.45459816,.02807917,63.3944,281.9675,7.5964,352.9182,0,U,43276,999,41107,-.16839191E-4,-.103E-5,0
YAOGAN-31 01C,2018-034C,2026-08-21T22:02:49.380576,13.45447773,.02811018,63.3952,281.5231,7.3213,353.1788,0,U,43277,999,41108,-.85028349E-4,-.154E-5,0
WEINA 1B,2018-034E,2026-08-21T22:24:45.241344,13.45374469,.02807863,63.3947,282.7296,8.0322,352.5062,0,U,43279,999,41105,.50966417E-4,-.52E-6,0
IRNSS-1I,2018-035A,2026-08-21T03:16:48.904032,1.00276402,.0019167,28.9033,73.1819,177.3084,183.2811,0,U,43286,999,3073,0,.69E-6,0
USA 283,2018-036A,2026-08-18T11:00:38.869344,1.00271364,.0000354,0.0045,97.4792,73.7749,94.8264,0,U,43339,999,2591,0,-.322E-5,0
COSMOS 2526,2018-037A,2026-08-21T19:01:32.328192,1.00269406,.00006871,0.0201,134.3339,131.3928,117.8047,0,U,43432,999,3061,0,-.347E-5,0
SENTINEL-3B,2018-039A,2026-08-21T18:15:58.726368,14.26738750,.00016753,98.6200,300.3360,96.4822,263.6549,0,U,43437,999,43347,.44065549E-4,.63E-6,0
ZHUHAI-1 OVS-02,2018-040B,2026-08-21T23:03:02.506752,15.25795461,.00048747,97.0394,247.3209,48.6766,311.4892,0,U,43440,999,46274,.22893988E-3,.5785E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-08-21T23:20:43.870272,15.26710866,.00092016,97.0364,254.3352,10.7391,349.4043,0,U,43441,999,12431,.23789976E-3,.6189E-4,0
USA 285,2018-036E,2026-08-21T06:31:38.736768,1.02111994,.0010839,7.2702,66.1482,168.4548,9.7710,0,U,43445,999,2760,0,.39E-6,0
USA 286,2018-036F,2026-08-19T08:50:35.877984,1.02123106,.00106476,7.2632,66.1433,167.1860,108.7889,0,U,43446,999,2756,0,-.183E-5,0
APSTAR-6C,2018-041A,2026-08-21T12:12:41.527008,1.00272070,.0001152,0.0602,293.4411,277.1994,76.3776,0,U,43450,999,3046,0,-.32E-5,0
GAOFEN-5 01,2018-043A,2026-08-21T21:27:41.523840,14.60643888,.00009057,98.4642,206.8847,190.4883,169.6297,0,U,43461,999,44128,.65159943E-4,.268E-5,0
BANGABANDHUSAT-1,2018-044A,2026-08-21T21:48:38.796768,1.00272423,.00023567,0.0089,142.1028,14.7094,259.6734,0,U,43463,999,3036,0,-.364E-5,0
GRACE-FO 1,2018-047A,2026-08-21T22:07:16.598496,15.38670682,.00092356,88.9963,188.9204,196.3047,163.7913,0,U,43476,999,45990,.9282216E-4,.358E-4,0
GRACE-FO 2,2018-047B,2026-08-21T22:07:41.375424,15.38672229,.00092446,88.9962,188.9200,196.3218,163.7742,0,U,43477,999,45990,.95545571E-4,.3684E-4,0
IRIDIUM 161,2018-047C,2026-08-21T23:08:06.166464,14.43280190,.00020667,86.4436,60.9466,92.3949,267.7489,0,U,43478,999,43462,.1599607E-4,.74E-6,0
IRIDIUM 152,2018-047D,2026-08-21T23:07:10.231104,14.34217797,.00021559,86.3910,60.8087,90.8802,269.2641,0,U,43479,999,43191,.7877252E-5,.42E-6,0
IRIDIUM 147,2018-047E,2026-08-21T14:53:58.290720,14.34217891,.00021782,86.3912,60.9584,85.9533,274.1912,0,U,43480,999,43186,.12396792E-4,.55E-6,0
IRIDIUM 110,2018-047F,2026-08-21T13:22:38.479584,14.34217397,.00019942,86.3914,61.0786,95.5853,264.5570,0,U,43481,999,43184,.12821207E-4,.56E-6,0
IRIDIUM 162,2018-047G,2026-08-21T19:39:21.115296,14.43279969,.00022585,86.4434,60.8975,88.6906,271.4554,0,U,43482,999,43459,.13774292E-4,.67E-6,0
GAOFEN-6,2018-048A,2026-08-21T22:42:20.145600,14.76419391,.0009877,98.0917,296.7280,326.2410,33.8170,0,U,43484,999,44309,.92885978E-4,.594E-5,0
LUOJIA-1 01,2018-048B,2026-08-21T23:12:51.469632,14.87483983,.00074273,97.8062,311.0941,264.5990,95.4379,0,U,43485,999,44399,.17980683E-3,.1576E-4,0
SES-12,2018-049A,2026-08-21T20:34:45.889248,1.00272495,.00011379,0.0161,18.1003,209.7499,146.0077,0,U,43488,999,3007,0,-.272E-5,0
FENGYUN 2H,2018-050A,2026-08-21T22:12:51.863328,1.00274763,.00021687,3.1951,78.2676,140.6253,163.7620,0,U,43491,999,3009,0,-.133E-5,0
COSMOS 2527 [GLONASS-M],2018-053A,2026-08-20T08:57:56.685600,2.13102157,.00066654,65.6149,71.7672,216.9141,143.1048,0,U,43508,999,6364,0,-.1E-6,0
PAKTES 1A,2018-056A,2026-08-21T22:41:50.430048,14.99357182,.00184223,98.1399,33.2781,256.2334,103.6838,0,U,43529,999,44177,.13928835E-3,.1643E-4,0
PRSS-1,2018-056B,2026-08-21T22:48:50.884416,14.82073913,.0001692,97.7769,299.9846,96.4389,263.7017,0,U,43530,999,43817,.11738741E-3,.882E-5,0
BEIDOU-2 IGSO-7,2018-057A,2026-08-20T17:17:19.699296,1.00284975,.01081506,55.2154,162.5150,237.0740,300.7554,0,U,43539,999,2977,0,-.161E-5,0
TELSTAR 19V,2018-059A,2026-08-21T19:49:42.708864,1.00270389,.00029495,0.0146,150.3843,359.6417,54.5333,0,U,43562,999,2980,0,-.282E-5,0
GSAT0221 (GALILEO 25),2018-060A,2026-08-20T00:03:42.655392,1.70476441,.00036545,57.1445,340.0586,270.9177,89.0602,0,U,43564,999,5025,0,-.108E-5,0
GSAT0222 (GALILEO 26),2018-060B,2026-08-20T19:24:49.617504,1.70476164,.00041419,57.1476,340.0406,237.8280,122.1518,0,U,43565,999,5031,0,-.106E-5,0
GSAT0219 (GALILEO 23),2018-060C,2026-08-19T06:28:45.033024,1.70476491,.00024563,57.1474,340.0836,277.6388,82.3527,0,U,43566,999,5026,0,-.109E-5,0
GSAT0220 (GALILEO 24),2018-060D,2026-08-21T06:01:05.073888,1.70476382,.0003732,57.1463,340.0300,269.5675,90.4099,0,U,43567,999,5028,0,-.105E-5,0
IRIDIUM 160,2018-061A,2026-08-21T10:24:10.444608,14.34218144,.0002126,86.3961,29.5007,93.4507,266.6932,0,U,43569,999,42272,.55418E-4,.175E-5,0
IRIDIUM 166,2018-061B,2026-08-21T21:03:30.487680,14.34217282,.00020791,86.3960,29.2656,89.0887,271.0547,0,U,43570,999,42281,-.23729465E-4,-.47E-6,0
IRIDIUM 158,2018-061C,2026-08-21T11:55:30.451872,14.34217998,.00022119,86.3963,29.4347,93.1919,266.9530,0,U,43571,999,42272,.6868716E-5,.39E-6,0
IRIDIUM 165,2018-061D,2026-08-21T19:13:54.504192,14.34219417,.00021902,86.3965,29.3548,88.3794,271.7653,0,U,43572,999,42279,.66320803E-4,.206E-5,0
IRIDIUM 155,2018-061E,2026-08-21T19:59:34.380384,14.34218862,.00022449,86.3961,29.2073,91.5717,268.5735,0,U,43573,999,42276,.56754935E-4,.179E-5,0
IRIDIUM 154,2018-061F,2026-08-21T16:11:14.316000,14.34219577,.00021605,86.3965,29.4106,88.4039,271.7404,0,U,43574,999,42279,.65652442E-4,.204E-5,0
IRIDIUM 163,2018-061G,2026-08-21T20:45:14.203872,14.34216929,.00021196,86.3966,29.2442,93.4164,266.7274,0,U,43575,999,42279,.66178582E-4,.205E-5,0
IRIDIUM 156,2018-061H,2026-08-21T20:08:42.847584,14.34218929,.00023343,86.3962,29.2620,91.0284,269.1180,0,U,43576,999,42278,.65499648E-4,.203E-5,0
IRIDIUM 164,2018-061J,2026-08-21T16:20:22.459200,14.34218224,.00021492,86.3963,29.3697,88.2304,271.9138,0,U,43577,999,42280,.39815734E-4,.131E-5,0
IRIDIUM 159,2018-061K,2026-08-21T20:36:06.474528,14.34219410,.00021399,86.3962,29.2310,93.5483,266.5957,0,U,43578,999,42279,.61856825E-4,.193E-5,0
BEIDOU-3 M5,2018-062A,2026-08-18T22:20:26.372256,1.86228807,.000497,54.0854,180.1716,301.7711,58.1563,0,U,43581,999,5480,0,.31E-6,0
BEIDOU-3 M6,2018-062B,2026-08-18T06:11:00.110688,1.86228044,.00058783,54.0849,180.1837,19.3432,340.6531,0,U,43582,999,5479,0,.34E-6,0
GAOFEN-11 01,2018-063A,2026-08-21T22:54:12.231072,15.57047143,.00055339,97.1235,300.7076,90.5583,269.6307,0,U,43585,999,45057,.97022816E-4,.6916E-4,0
TELKOM 4 (MERAH PUTIH),2018-064A,2026-08-21T23:00:38.654208,1.00272773,.00013982,0.0120,116.7986,45.4336,261.1952,0,U,43587,999,2953,0,-.346E-5,0
BEIDOU-3 M12,2018-067A,2026-08-21T10:01:46.638624,1.86227614,.0008431,54.1805,178.8288,33.0932,326.9357,0,U,43602,999,5433,0,.6E-7,0
BEIDOU-3 M11,2018-067B,2026-08-18T07:57:10.850112,1.86227098,.00049719,54.1779,178.8972,18.4382,341.5550,0,U,43603,999,5430,0,.33E-6,0
HAIYANG-1C,2018-068A,2026-08-21T23:10:23.272032,14.34133343,.0009783,98.5143,305.3052,257.4968,102.5123,0,U,43609,999,41651,-.23911024E-4,-.111E-5,0
TELSTAR 18V,2018-069A,2026-08-21T14:46:38.716032,1.00270478,.00020372,0.0092,177.6521,330.1166,181.8155,0,U,43611,999,2929,0,-.296E-5,0
ICESAT-2,2018-070A,2026-08-21T21:30:14.123520,15.28349290,.0002523,92.0065,308.7348,158.6169,201.5186,0,U,43613,999,44249,.30481622E-3,.8413E-4,0
SSTL S1-4,2018-071A,2026-08-21T21:29:19.487616,14.96252806,.00015566,97.4924,102.7447,48.3766,311.7589,0,U,43618,999,43276,.51177798E-4,.523E-5,0
NOVASAR 1,2018-071B,2026-08-21T22:13:08.529024,14.96301520,.00017109,97.4966,103.5182,97.4959,262.6457,0,U,43619,999,43276,.15232861E-3,.1667E-4,0
BEIDOU-3 M13,2018-072A,2026-08-20T10:24:18.390816,1.86231199,.00047605,56.6835,60.5411,333.7499,26.2776,0,U,43622,999,5385,0,-.44E-6,0
BEIDOU-3 M14,2018-072B,2026-08-20T20:03:43.824960,1.86231219,.00044779,56.6857,60.5224,21.7408,338.3309,0,U,43623,999,5385,0,-.4E-6,0
AZERSPACE 2 (IS-38),2018-074A,2026-08-21T20:20:32.252928,1.00271972,.00015474,0.0131,118.7886,22.0600,179.5464,0,U,43632,999,2910,0,.134E-5,0
HORIZONS-3E,2018-074B,2026-08-21T19:34:38.799840,1.00271942,.0000611,0.0276,235.2958,270.2358,287.2272,0,U,43633,999,2899,0,-.33E-6,0
CENTISPACE-1 S1,2018-075A,2026-08-21T21:36:42.091488,14.60051416,.0007083,97.8721,254.3779,275.1482,84.8911,0,U,43636,999,42014,.96365449E-4,.419E-5,0
SAOCOM 1A,2018-076A,2026-08-21T23:00:42.008256,14.82154905,.00015326,97.8903,59.7590,84.6312,275.5076,0,U,43641,999,42584,.14184263E-3,.1077E-4,0
YAOGAN-32 A,2018-077A,2026-08-21T18:31:11.758368,14.63240181,.00013053,98.1460,261.5219,68.9336,291.2005,0,U,43642,999,41943,-.6124492E-4,-.362E-5,0
YAOGAN-32 B,2018-077B,2026-08-21T23:26:29.099616,14.63243341,.00064096,98.1465,261.6824,25.8268,334.3253,0,U,43643,999,41945,.60196208E-4,.263E-5,0
BEIDOU-3 M16,2018-078A,2026-08-19T09:06:31.769568,1.86232459,.00061406,54.0297,297.7664,35.8112,324.2949,0,U,43647,999,5333,0,-.7E-6,0
BEIDOU-3 M15,2018-078B,2026-08-20T01:06:52.895520,1.86227668,.00028054,54.0247,297.7430,46.7932,313.2956,0,U,43648,999,5336,0,-.65E-6,0
AEHF-4 (USA 288),2018-079A,2026-08-21T19:48:12.852864,1.00276266,.00688681,1.4189,356.1083,3.1969,200.2803,0,U,43651,999,2895,0,-.275E-5,0
HAIYANG-2B,2018-081A,2026-08-21T22:56:05.538624,13.79302805,.00019142,99.3319,241.7246,97.6689,262.4680,0,U,43655,999,39399,-.18698041E-3,-.236E-5,0
COSMOS 2528,2018-082A,2026-08-21T19:36:45.286848,13.96713170,.00081216,67.1478,278.2433,264.5844,95.4315,0,U,43657,999,39911,.26150855E-4,-.39E-6,0
CFOSAT,2018-083A,2026-08-21T22:45:57.216096,15.16480754,.0001765,97.3642,236.5528,140.7846,219.3515,0,U,43662,999,43240,.16386824E-3,.3125E-4,0
GOSAT 2 (IBUKI 1),2018-084B,2026-08-21T21:21:49.483584,14.84226302,.00014049,97.8843,344.6010,93.5838,266.5537,0,U,43672,999,42330,-.50112956E-4,-.472E-5,0
KHALIFASAT,2018-084F,2026-08-21T23:23:04.098336,15.01513194,.0003706,98.0881,59.0540,265.5916,94.4884,0,U,43676,999,42564,.12535611E-3,.1556E-4,0
TEN-KOH,2018-084G,2026-08-21T11:56:32.528544,15.03160238,.00086407,98.0745,68.6190,259.3919,100.6332,0,U,43677,999,42597,.18608069E-3,.2449E-4,0
DIWATA-2B,2018-084H,2026-08-21T23:38:51.872640,15.00666647,.00104934,98.1210,73.0890,314.7870,45.2498,0,U,43678,999,42608,.13525899E-3,.1647E-4,0
STARS-AO,2018-084J,2026-08-21T13:21:00.248832,15.17678008,.00011838,98.0431,91.5661,352.2033,7.9181,0,U,43679,999,42738,.26823707E-3,.5328E-4,0
AUTCUBE 2,2018-084K,2026-08-21T13:21:32.823360,15.10461071,.00089084,98.0662,83.2009,172.0234,188.1138,0,U,43681,999,42679,.17062041E-3,.2738E-4,0
BEIDOU-3 G1,2018-085A,2026-08-21T22:39:16.343424,1.00273259,.00069798,2.5559,95.5230,13.6635,0.9090,0,U,43683,999,2872,0,-.112E-5,0
COSMOS 2529 [GLONASS-M],2018-086A,2026-08-19T12:44:44.258784,2.13102013,.00115073,64.2972,190.4562,255.8050,104.0531,0,U,43687,999,6063,0,.51E-6,0
METOP-C,2018-087A,2026-08-21T21:07:40.042848,14.21510552,.00011437,98.6591,292.2647,50.2275,309.9003,0,U,43689,999,40416,.43121646E-4,.51E-6,0
GSAT-29,2018-089A,2026-08-21T11:50:10.860000,1.00275571,.0002068,0.1045,268.0961,199.9526,94.4077,0,U,43698,999,2844,0,.82E-6,0
ES'HAIL 2,2018-090A,2026-08-21T20:15:02.780352,1.00270169,.00022524,0.0145,153.9114,19.2234,126.5760,0,U,43700,999,2833,0,.142E-5,0
BEIDOU-3 M17,2018-093A,2026-08-20T10:48:08.318592,1.86228508,.00093509,54.1687,180.1174,298.9645,223.1002,0,U,43706,999,5273,0,.19E-6,0
BEIDOU-3 M18,2018-093B,2026-08-20T14:37:14.219040,1.86226925,.00078128,54.1695,180.1042,330.9773,28.9558,0,U,43707,999,5273,0,.17E-6,0
SHIYAN-6 01 (SY-6 01),2018-094B,2026-08-21T15:09:34.971264,15.30198806,.00107276,97.3607,247.1588,277.3671,82.6350,0,U,43711,999,43149,.14589514E-3,.4192E-4,0
MOHAMMED VI-B,2018-095A,2026-08-21T22:54:25.775136,14.77079787,.00012355,97.9511,305.3563,75.1139,285.0208,0,U,43717,999,41789,.43137874E-4,.254E-5,0
HYSIS,2018-096A,2026-08-21T22:03:54.153792,14.78667809,.00009362,97.9790,300.1340,86.6656,273.4662,0,U,43719,999,41713,.50223248E-4,.316E-5,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-08-21T23:34:08.867712,12.42882596,.00180044,82.5168,181.4516,252.6530,107.2580,0,U,43751,999,35046,-.18034685E-3,-.15E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-08-21T22:07:55.717824,12.42914161,.00152553,82.5213,182.5691,273.6889,86.2446,0,U,43752,999,35047,.23444703E-3,.42E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-08-21T22:48:49.990176,12.42911251,.00166579,82.5158,181.3079,275.8830,84.0351,0,U,43753,999,35044,.19464776E-4,.12E-6,0
MINXSS-2,2018-099A,2026-08-21T04:52:06.170016,15.51359711,.0006419,97.4480,311.5900,37.3866,322.7831,0,U,43758,999,42419,.76233E-3,.44951E-3,0
SIRION PATHFINDER-2,2018-099B,2026-08-21T17:03:01.660032,15.15027589,.00103648,97.4207,281.2134,76.7622,283.4766,0,U,43759,999,42254,.18733766E-3,.3439E-4,0
STPSAT-5,2018-099E,2026-08-21T15:53:55.510656,15.14179624,.00049014,97.4040,281.6664,103.7921,256.3857,0,U,43762,999,42277,.21298471E-3,.3822E-4,0
HAWK-A,2018-099H,2026-08-21T16:48:52.533792,15.25394032,.00355864,97.3862,285.0941,56.6756,303.7881,0,U,43765,999,42308,.253295E-3,.6438E-4,0
SPAWAR-CAL-O,2018-099J,2026-08-21T15:45:54.707616,15.37377780,.00088259,97.4274,298.2722,64.1012,296.1142,0,U,43766,999,42357,.51537185E-3,.18846E-3,0
CORVUS BC4,2018-099K,2026-08-21T16:11:15.802944,15.12939751,.00096363,97.4025,274.7404,127.8418,232.3686,0,U,43767,999,42230,.22483144E-3,.3903E-4,0
AISTECHSAT 2,2018-099L,2026-08-21T15:25:35.249376,15.16024099,.00063704,97.4248,280.2515,78.5619,281.6330,0,U,43768,999,42219,.23347261E-3,.4423E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-21T17:21:38.472480,15.27959526,.00100774,97.4332,293.7665,113.5925,246.6374,0,U,43770,999,42322,.39312789E-3,.10671E-3,0
RANGE-A,2018-099R,2026-08-21T14:59:55.764672,15.13862013,.00118487,97.3928,274.2941,116.8789,243.3656,0,U,43773,999,42239,.19941983E-3,.3548E-4,0
SPAWAR-CAL-R,2018-099U,2026-08-21T19:20:45.737952,15.05864976,.0021062,97.4338,271.8788,133.2617,227.0373,0,U,43776,999,42187,.11254861E-3,.1582E-4,0
SPAWAR-CAL-OR,2018-099W,2026-08-21T15:41:35.569824,15.24344359,.00130068,97.3751,280.8442,87.8050,272.4677,0,U,43778,999,42262,.3310798E-3,.8051E-4,0
SNUSAT-2,2018-099AA,2026-08-21T16:06:17.229600,15.22725558,.00117048,97.4010,286.0695,71.2106,289.0400,0,U,43782,999,42299,.30486671E-3,.7055E-4,0
KAZSTSAT,2018-099AB,2026-08-21T14:34:58.877760,14.99981831,.00102074,97.4229,262.5763,190.1305,169.9715,0,U,43783,999,42111,.63113421E-4,.729E-5,0
SNUGLITE,2018-099AC,2026-08-21T20:01:06.879360,15.28439525,.00043059,97.3820,287.5074,74.1403,286.0311,0,U,43784,999,42334,.3715062E-3,.10217E-3,0
ITASAT,2018-099AE,2026-08-21T16:19:48.877248,15.19768864,.00139511,97.3982,283.8982,120.5318,239.7296,0,U,43786,999,42285,.29847633E-3,.6335E-4,0
