OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5293,2023-010AC,2026-07-31T21:33:08.140032,14.98338080,.00026883,69.9997,40.9875,264.5502,95.5351,0,U,55295,999,19438,.50761073E-4,.513E-5,0
STARLINK-5285,2023-010AD,2026-07-31T21:38:46.604256,14.98329959,.00029681,70.0003,20.7282,268.6050,91.4769,0,U,55296,999,19575,.21495742E-4,.163E-5,0
STARLINK-5284,2023-010AE,2026-07-31T21:50:48.094368,14.98329112,.00025319,70.0002,20.7570,267.0347,93.0523,0,U,55297,999,19487,.77179319E-4,.828E-5,0
STARLINK-5270,2023-010AG,2026-07-31T21:32:45.794400,14.98331416,.00029031,70.0005,20.7157,270.6808,89.4018,0,U,55299,999,19575,.20584289E-4,.153E-5,0
STARLINK-5308,2023-010AH,2026-07-31T21:26:45.242016,14.98330282,.00027915,69.9994,20.7006,269.5195,90.5644,0,U,55300,999,19487,.1956339E-5,-.7E-6,0
STARLINK-5321,2023-010AK,2026-07-31T21:44:46.964832,14.98337658,.00025434,70.0014,20.7398,276.2352,83.8517,0,U,55302,999,19487,-.11865533E-3,-.1509E-4,0
STARLINK-5322,2023-010AL,2026-07-31T21:51:07.235424,14.98329732,.00027558,69.9996,40.6251,266.8825,93.2019,0,U,55303,999,19438,.55459324E-4,.569E-5,0
STARLINK-5318,2023-010AM,2026-07-31T21:20:44.710368,14.98328903,.00028365,70.0006,20.6838,266.9787,93.1048,0,U,55304,999,19487,-.22546638E-3,-.2782E-4,0
STARLINK-5316,2023-010AN,2026-07-31T21:14:45.869568,14.98327166,.00032653,69.9998,21.0751,263.4119,96.6668,0,U,55305,999,19487,-.18074151E-3,-.2249E-4,0
STARLINK-5295,2023-010AP,2026-07-31T20:32:21.353280,14.98340514,.00030459,70.0012,1.0961,268.8892,91.1918,0,U,55306,999,19536,.13258692E-3,.149E-4,0
STARLINK-5288,2023-010AQ,2026-07-31T20:38:23.273376,14.98319053,.00030828,70.0013,1.1129,270.6644,89.4162,0,U,55307,999,19536,.9744073E-5,.23E-6,0
STARLINK-5315,2023-010AS,2026-07-31T19:26:15.252000,14.98328454,.00031218,70.0009,0.9355,268.4923,91.5879,0,U,55309,999,19536,.66143006E-4,.696E-5,0
STARLINK-5309,2023-010AT,2026-07-31T20:20:20.862816,14.98331345,.00031613,70.0010,1.0649,269.1993,90.8804,0,U,55310,999,19536,-.6252613E-5,-.168E-5,0
STARLINK-5312,2023-010AU,2026-07-31T20:26:21.680448,14.98331594,.00029775,70.0012,1.0809,271.0833,88.9984,0,U,55311,999,19623,.3229468E-4,.292E-5,0
STARLINK-5296,2023-010AV,2026-07-31T21:20:24.354528,14.98330542,.00031697,70.0010,0.6967,268.6795,91.4001,0,U,55312,999,19622,.50478071E-4,.509E-5,0
STARLINK-5313,2023-010AW,2026-07-31T20:08:19.710528,14.98330954,.00030031,70.0011,1.0365,270.9907,89.0908,0,U,55313,999,19623,.42383285E-4,.413E-5,0
STARLINK-5305,2023-010AX,2026-07-31T20:14:20.563584,14.98336126,.00030461,70.0012,1.0484,272.1317,87.9493,0,U,55314,999,19623,-.1331367E-4,-.252E-5,0
STARLINK-4623,2023-010AY,2026-07-31T22:08:49.637472,14.98330996,.00026789,70.0003,20.8004,267.9760,92.1092,0,U,55315,999,19486,.31889995E-4,.288E-5,0
STARLINK-5257,2023-010AZ,2026-07-31T19:32:16.093824,14.98330262,.00030278,70.0007,0.9631,268.1552,91.9260,0,U,55316,999,19623,.29318527E-4,.257E-5,0
STARLINK-5265,2023-010BA,2026-07-31T20:02:19.484736,14.98336860,.0003937,69.9996,1.0499,268.3908,91.6800,0,U,55317,999,19623,-.27486596E-3,-.3372E-4,0
STARLINK-5180,2023-010BB,2026-07-31T19:56:18.400128,14.98329971,.00026518,70.0009,1.0056,271.8003,88.2852,0,U,55318,999,19623,.36175296E-4,.339E-5,0
STARLINK-5196,2023-010BC,2026-07-31T19:50:17.850336,14.98329364,.00028402,70.0010,0.9917,265.9505,94.1329,0,U,55319,999,19623,.53781911E-4,.549E-5,0
HAWK-6B,2023-011A,2026-07-31T21:37:02.166528,15.23287883,.0003631,40.4987,91.2003,325.3760,34.6812,0,U,55324,999,19466,.17875952E-3,.4135E-4,0
HAWK-6C,2023-011C,2026-07-31T16:52:54.427008,15.23287764,.00041907,40.4972,89.1854,321.1346,38.9162,0,U,55326,999,19464,.19685958E-3,.4574E-4,0
HAWK-6A,2023-011D,2026-07-31T16:52:57.256608,15.23286884,.0004029,40.4986,90.8141,315.9298,44.1190,0,U,55327,999,19464,.18778992E-3,.4354E-4,0
STARLINK-5492,2023-013A,2026-07-31T00:35:17.047968,15.27574644,.00012051,43.0015,214.0206,274.9282,85.1432,0,U,55331,999,19467,.1639222E-5,-.217E-5,0
STARLINK-5491,2023-013B,2026-07-31T05:44:22.479648,15.27580011,.00015909,43.0029,198.3195,275.2350,84.8320,0,U,55332,999,19379,.628379E-6,-.245E-5,0
STARLINK-5493,2023-013C,2026-07-31T16:27:57.065760,15.27572973,.00012022,43.0013,210.3827,262.9558,97.1157,0,U,55333,999,19369,-.5815507E-5,-.422E-5,0
STARLINK-5652,2023-013D,2026-07-31T02:14:58.092288,15.27570819,.00013929,43.0010,213.5749,262.0006,98.0688,0,U,55334,999,19360,-.131214E-4,-.623E-5,0
STARLINK-5660,2023-013E,2026-07-31T07:08:33.465984,15.27575213,.0000871,42.9995,212.6228,274.5690,85.5062,0,U,55335,999,19363,.7527421E-5,-.55E-6,0
STARLINK-5655,2023-013F,2026-07-31T22:34:12.174816,15.27561768,.00018459,43.0063,194.0469,287.5537,72.5113,0,U,55336,999,19390,-.43663084E-4,-.1463E-4,0
STARLINK-5667,2023-013G,2026-07-31T07:35:10.671936,15.27572503,.00011925,43.0017,198.0006,269.8225,90.2490,0,U,55337,999,19380,.11686964E-4,.6E-6,0
STARLINK-5658,2023-013H,2026-07-31T16:39:03.080160,15.27573329,.00008768,43.0005,210.4378,277.6430,82.4322,0,U,55338,999,19369,.2115496E-5,-.204E-5,0
STARLINK-5671,2023-013J,2026-07-31T07:06:00.214848,15.27573861,.00012593,43.0006,216.0229,271.5015,88.5692,0,U,55339,999,19359,.1788833E-5,-.213E-5,0
STARLINK-5675,2023-013K,2026-07-31T17:15:51.268032,15.27574360,.00017939,43.0034,209.7734,275.9129,84.1518,0,U,55340,999,19370,.21697942E-4,.335E-5,0
STARLINK-5670,2023-013L,2026-07-31T16:42:43.889184,15.27587498,.00009542,43.0003,210.4554,280.3194,79.7550,0,U,55341,999,19369,.57265399E-4,.1315E-4,0
STARLINK-5657,2023-013M,2026-07-31T16:48:18.048096,15.27565146,.00009569,43.0006,210.4820,282.9189,77.1556,0,U,55342,999,19369,.33020013E-4,.646E-5,0
STARLINK-5661,2023-013N,2026-07-31T17:01:02.486784,15.27575672,.00013689,43.0026,209.6919,269.0788,90.9907,0,U,55343,999,19370,.5790718E-5,-.103E-5,0
STARLINK-5653,2023-013Q,2026-07-31T08:58:14.257632,15.27577242,.00012301,43.0011,197.5977,268.5744,91.4967,0,U,55345,999,19381,.11994508E-4,.68E-6,0
STARLINK-5631,2023-013R,2026-07-31T01:25:01.613280,15.27576215,.0001156,43.0024,213.4097,287.3361,72.7365,0,U,55346,999,19360,.6467962E-5,-.84E-6,0
STARLINK-5663,2023-013S,2026-07-31T01:23:11.226048,15.27568563,.00018654,43.0029,213.4024,291.3537,68.7116,0,U,55347,999,19360,-.11649141E-4,-.583E-5,0
STARLINK-5609,2023-013T,2026-07-31T01:39:49.967712,15.27573612,.00015526,43.0032,213.4891,271.8889,88.1785,0,U,55348,999,19360,.9072524E-5,-.13E-6,0
STARLINK-5666,2023-013U,2026-07-31T01:45:23.137344,15.27575789,.0001669,43.0030,213.5236,267.1416,92.9245,0,U,55349,999,19360,.8443353E-5,-.3E-6,0
STARLINK-5668,2023-013V,2026-07-31T16:59:12.828768,15.27568711,.00008441,43.0014,209.6778,296.5095,63.5670,0,U,55350,999,19370,-.36455588E-4,-.1265E-4,0
STARLINK-5659,2023-013W,2026-07-31T01:37:58.738080,15.27575783,.00014277,43.0032,213.4781,284.1623,75.9070,0,U,55351,999,19360,.21283338E-4,.323E-5,0
STARLINK-5547,2023-013X,2026-07-31T16:08:19.857984,15.27558865,.000087,43.0012,206.8655,244.5951,115.4811,0,U,55352,999,19373,.39607209E-4,.827E-5,0
STARLINK-5608,2023-013Y,2026-07-31T07:51:37.102464,15.27575513,.00016141,43.0023,208.5770,268.7813,91.2854,0,U,55353,999,19368,-.783094E-5,-.478E-5,0
STARLINK-5649,2023-013Z,2026-07-31T17:13:59.752416,15.27574462,.00017974,43.0032,209.7603,279.2536,80.8112,0,U,55354,999,19370,.16739923E-4,.198E-5,0
STARLINK-5647,2023-013AA,2026-07-31T08:11:15.058464,15.27580142,.00012888,43.0017,212.0729,268.8707,91.1997,0,U,55355,999,19363,.43808677E-4,.944E-5,0
STARLINK-5651,2023-013AC,2026-07-31T01:49:05.077344,15.27574109,.00016897,43.0027,213.5333,270.8411,89.2247,0,U,55357,999,19360,-.977791E-6,-.289E-5,0
STARLINK-5622,2023-013AD,2026-07-31T01:43:31.902528,15.27574287,.00021291,43.0028,213.5086,281.9020,78.1593,0,U,55358,999,19360,.2266789E-4,.361E-5,0
STARLINK-5641,2023-013AE,2026-07-31T08:19:48.464544,15.27572227,.00015092,43.0022,215.5468,268.9176,91.1502,0,U,55359,999,19360,-.87964157E-4,-.2681E-4,0
STARLINK-5664,2023-013AF,2026-07-31T09:40:16.458528,15.27587478,.00010276,43.0006,229.7929,283.0268,77.0469,0,U,55360,999,19344,-.2490149E-4,-.947E-5,0
STARLINK-5665,2023-013AG,2026-07-31T15:57:12.860352,15.27575860,.00009922,43.0017,195.5032,271.5227,88.5511,0,U,55361,999,19386,.3448081E-4,.687E-5,0
STARLINK-5574,2023-013AH,2026-07-31T00:06:24.191424,15.27574244,.00002492,43.0018,199.1515,292.2944,67.7881,0,U,55362,999,19376,-.614398E-6,-.279E-5,0
STARLINK-5627,2023-013AK,2026-07-31T01:57:40.375584,15.27557855,.00040096,43.0051,217.0006,303.2284,56.8183,0,U,55364,999,19356,-.50707995E-4,-.1658E-4,0
STARLINK-5639,2023-013AL,2026-07-31T07:55:00.399072,15.27580531,.000149,43.0012,230.1141,278.9551,81.1132,0,U,55365,999,19343,.1602497E-5,-.218E-5,0
STARLINK-5654,2023-013AM,2026-07-31T15:42:25.995456,15.27564831,.00015747,43.0007,195.4295,267.9382,92.1290,0,U,55366,999,19386,.39170336E-4,.815E-5,0
STARLINK-5635,2023-013AN,2026-07-31T05:35:07.787328,15.27576150,.00016236,43.0019,198.2717,273.4086,86.6580,0,U,55367,999,19379,.10612139E-4,.3E-6,0
STARLINK-5625,2023-013AP,2026-07-31T15:46:06.998880,15.27572841,.00008161,43.0008,195.4467,272.9495,87.1263,0,U,55368,999,19386,.924294E-6,-.236E-5,0
STARLINK-5644,2023-013AQ,2026-07-31T03:06:59.767488,15.27578406,.00015356,43.0029,231.1949,267.9716,92.0960,0,U,55369,999,19340,.19021273E-4,.261E-5,0
STARLINK-5027,2023-013AR,2026-07-31T09:38:26.651040,15.27565435,.00013206,43.0010,229.7980,274.7759,85.2941,0,U,55370,999,19344,.63740543E-4,.1492E-4,0
STARLINK-5590,2023-013AS,2026-07-31T03:01:26.730912,15.27576600,.00014337,43.0024,231.1652,270.0750,89.9937,0,U,55371,999,19432,.47595339E-4,.1048E-4,0
STARLINK-5568,2023-013AT,2026-07-31T18:16:11.006400,15.27567591,.00015951,43.0033,224.7677,289.1857,70.8822,0,U,55372,999,19353,.20890495E-3,.5489E-4,0
STARLINK-5581,2023-013AU,2026-07-31T18:21:00.761760,15.27579120,.00016999,43.0037,228.2001,287.9476,72.1190,0,U,55373,999,19349,.23547638E-4,.386E-5,0
STARLINK-5578,2023-013AV,2026-07-31T02:35:45.082752,15.27574629,.00013461,43.0032,231.8824,318.1935,41.8813,0,U,55374,999,19339,.15587976E-4,.167E-5,0
STARLINK-5588,2023-013AW,2026-07-31T17:40:18.600096,15.27574661,.00012648,43.0008,227.9982,273.5274,86.5433,0,U,55375,999,19349,.4813654E-5,-.13E-5,0
STARLINK-5586,2023-013AX,2026-07-31T05:29:34.323072,15.27577123,.00014725,43.0023,198.2462,268.7788,91.2895,0,U,55376,999,19379,.44539807E-4,.964E-5,0
STARLINK-5567,2023-013AY,2026-07-31T10:19:50.421216,15.27575408,.00015078,43.0033,226.5786,275.7548,84.3132,0,U,55377,999,19348,.11635187E-4,.58E-6,0
STARLINK-5572,2023-013AZ,2026-07-31T07:40:13.249920,15.27573565,.00017214,43.0025,230.0360,271.6770,88.3885,0,U,55378,999,19343,-.656598E-6,-.28E-5,0
STARLINK-5569,2023-013BA,2026-07-31T11:44:44.676672,15.27575019,.00016011,43.0036,226.1625,289.7177,70.3502,0,U,55379,999,19349,.7423557E-5,-.58E-6,0
STARLINK-5571,2023-013BB,2026-07-31T08:21:47.687904,15.26740818,.00016646,43.0015,216.1571,275.6071,84.4591,0,U,55380,999,19359,.2207433E-4,.332E-5,0
STARLINK-5575,2023-013BC,2026-07-31T18:12:28.376064,15.27575457,.00014226,43.0033,224.7403,288.9655,71.1042,0,U,55381,999,19353,-.984419E-6,-.289E-5,0
STARLINK-5576,2023-013BD,2026-07-31T18:06:55.106208,15.27577559,.00013815,43.0040,224.7171,272.3922,87.6771,0,U,55382,999,19353,.23778254E-4,.392E-5,0
STARLINK-5531,2023-013BE,2026-07-31T16:12:00.823392,15.27577046,.00013362,43.0041,195.5721,299.6475,60.4243,0,U,55383,999,19386,.19900356E-4,.285E-5,0
STARLINK-5537,2023-013BF,2026-07-31T17:55:49.330272,15.27590015,.00010813,43.0029,224.6618,289.4679,70.6056,0,U,55384,999,19353,.32130569E-4,.622E-5,0
STARLINK-5556,2023-013BG,2026-07-31T18:05:04.083072,15.27576917,.00015212,43.0053,224.7005,280.9658,79.1023,0,U,55385,999,19353,.17026021E-4,.206E-5,0
STARLINK-5555,2023-013BH,2026-07-31T18:18:00.388800,15.27586670,.00017733,43.0040,224.7699,274.4222,85.6427,0,U,55386,999,19353,.76413663E-4,.1841E-4,0
STARLINK-5085,2023-014B,2026-07-31T21:45:06.972480,14.98330896,.00027635,69.9997,40.7240,269.8047,90.2796,0,U,55392,999,19415,.28315138E-4,.245E-5,0
STARLINK-4786,2023-014C,2026-07-31T22:15:30.141216,14.98328054,.00024362,69.9998,60.6831,263.9521,96.1360,0,U,55393,999,19366,.60945005E-4,.634E-5,0
STARLINK-5274,2023-014E,2026-07-31T22:03:29.270592,14.98320998,.00023737,70.0001,60.6336,268.5296,91.5591,0,U,55395,999,19366,-.58236073E-4,-.787E-5,0
STARLINK-5283,2023-014F,2026-07-31T22:09:29.248416,14.98329350,.00023233,69.9999,60.6582,258.8186,101.2712,0,U,55396,999,19366,.36068919E-4,.337E-5,0
STARLINK-5224,2023-014G,2026-07-31T21:15:03.624768,14.98351855,.00031853,69.9999,41.0414,264.1785,95.9011,0,U,55397,999,19414,.19619056E-3,.225E-4,0
STARLINK-5275,2023-014H,2026-07-31T22:33:31.566816,14.98330710,.00026672,69.9997,60.7134,268.8026,91.2827,0,U,55398,999,19366,.26685255E-4,.225E-5,0
STARLINK-5276,2023-014J,2026-07-31T22:21:31.819392,14.98324591,.00031662,69.9997,60.6849,269.8732,90.2065,0,U,55399,999,19366,.11505716E-3,.128E-4,0
STARLINK-5632,2023-014K,2026-07-31T21:09:24.654240,14.98333053,.00026278,69.9997,60.9066,268.4144,91.6714,0,U,55400,999,19365,.51871197E-4,.526E-5,0
STARLINK-5076,2023-014L,2026-07-31T22:27:30.820896,14.98344457,.00032858,69.9997,60.6994,267.7139,92.3644,0,U,55401,999,19366,.52741023E-4,.537E-5,0
STARLINK-5071,2023-014M,2026-07-31T21:21:26.001792,14.98330464,.00028014,69.9996,60.9408,266.8642,93.2197,0,U,55402,999,19365,.28617434E-4,.248E-5,0
STARLINK-5597,2023-014N,2026-07-31T22:39:33.924960,14.98333714,.000234,69.9997,60.7291,264.0762,96.0130,0,U,55403,999,19366,.81454789E-4,.879E-5,0
STARLINK-5607,2023-014P,2026-07-31T21:33:27.245664,14.98331587,.0002428,69.9999,60.9713,269.5369,90.5511,0,U,55404,999,19365,.30419661E-4,.27E-5,0
STARLINK-5623,2023-014Q,2026-07-31T21:15:26.777376,14.98313396,.00027912,69.9990,60.9285,270.4318,89.6521,0,U,55405,999,19365,-.12739292E-3,-.1612E-4,0
STARLINK-5630,2023-014R,2026-07-31T21:39:28.041696,14.98329830,.00026227,69.9999,60.9873,268.5635,91.5224,0,U,55406,999,19365,.222765E-6,-.9E-6,0
STARLINK-5019,2023-014S,2026-07-31T21:27:26.678592,14.98331625,.00027162,69.9997,60.9562,266.9197,93.1652,0,U,55407,999,19365,.51963885E-4,.527E-5,0
STARLINK-5633,2023-014V,2026-07-31T22:33:50.806368,14.98333201,.00030045,69.9997,80.5846,262.2364,97.8454,0,U,55410,999,19317,.54576561E-4,.558E-5,0
STARLINK-5605,2023-014W,2026-07-31T21:51:29.446272,14.98328456,.0002775,69.9997,61.0167,266.9985,93.0857,0,U,55411,999,19365,.65606E-5,-.15E-6,0
STARLINK-5060,2023-014Y,2026-07-31T22:27:50.440608,14.98337972,.00028916,69.9999,80.5693,274.3722,85.7107,0,U,55413,999,19317,-.5458647E-4,-.744E-5,0
STARLINK-5620,2023-014Z,2026-07-31T21:15:46.620000,14.98312239,.00024431,70.0006,80.8005,261.1062,98.9820,0,U,55414,999,19316,-.15788675E-3,-.1975E-4,0
STARLINK-5624,2023-014AB,2026-07-31T21:27:45.837792,14.98331757,.00028303,70.0000,80.8276,267.3449,92.7386,0,U,55416,999,19316,.2923934E-4,.256E-5,0
STARLINK-5030,2023-014AD,2026-07-31T21:39:47.403072,14.98333123,.0003111,70.0001,80.8559,269.7947,90.2856,0,U,55418,999,19316,-.75447906E-4,-.993E-5,0
STARLINK-5629,2023-014AE,2026-07-31T21:21:45.541152,14.98328122,.00026755,69.9999,80.8136,267.7437,92.3415,0,U,55419,999,19316,.13548E-4,.69E-6,0
STARLINK-5604,2023-014AF,2026-07-31T22:15:10.454112,14.98330752,.00027576,69.9998,40.8055,272.3760,87.7084,0,U,55420,999,19415,.36920482E-4,.348E-5,0
STARLINK-5598,2023-014AG,2026-07-31T21:33:46.469664,14.98331887,.00028887,69.9999,80.8421,269.6688,90.4140,0,U,55421,999,19316,.50662593E-4,.512E-5,0
STARLINK-5006,2023-014AH,2026-07-31T22:39:51.771744,14.98326194,.00028681,69.9996,80.5958,263.6435,96.4397,0,U,55422,999,19317,.82482714E-4,.891E-5,0
STARLINK-5068,2023-014AJ,2026-07-31T21:57:50.438304,14.98336135,.00025035,69.9995,80.8979,267.0985,92.9887,0,U,55423,999,19316,.67345819E-4,.711E-5,0
STARLINK-5615,2023-014AL,2026-07-31T21:45:47.964960,14.98329648,.00028022,69.9997,80.8714,269.0521,91.0317,0,U,55425,999,19316,.32605264E-4,.296E-5,0
STARLINK-5638,2023-014AM,2026-07-31T22:09:50.599584,14.98329929,.00025222,69.9996,80.9295,269.1352,90.9518,0,U,55426,999,19316,.4718978E-4,.47E-5,0
STARLINK-5064,2023-014AP,2026-07-31T22:21:52.982208,14.98326428,.00029412,69.9993,80.9577,269.3277,90.7545,0,U,55428,999,19316,.43051706E-4,.421E-5,0
STARLINK-5645,2023-014AQ,2026-07-31T22:03:50.801472,14.98314758,.0003159,69.9994,80.9143,271.5403,88.5394,0,U,55429,999,19316,.10496115E-3,.1159E-4,0
STARLINK-5642,2023-014AR,2026-07-31T21:52:07.837248,14.98329551,.00029886,69.9997,100.7442,268.1016,91.9801,0,U,55430,999,19267,.6056384E-4,.63E-5,0
STARLINK-5643,2023-014AS,2026-07-31T22:15:51.158880,14.98330769,.00029413,69.9995,80.9437,269.4978,90.5844,0,U,55431,999,19316,.21114418E-4,.159E-5,0
STARLINK-5637,2023-014AT,2026-07-31T22:04:23.467584,14.98328161,.00028914,70.0000,100.7751,270.1480,89.9348,0,U,55432,999,19267,.41584151E-4,.403E-5,0
STARLINK-5570,2023-014AU,2026-07-31T20:09:59.151744,14.98329266,.00029247,69.9998,100.8980,269.4605,90.6219,0,U,55433,999,19266,.29955009E-4,.264E-5,0
STARLINK-5621,2023-014AV,2026-07-31T22:16:10.328448,14.98331534,.00030134,70.0000,100.8036,270.2323,89.8491,0,U,55434,999,19267,.26517962E-4,.223E-5,0
STARLINK-5626,2023-014AW,2026-07-31T22:04:10.545600,14.98289421,.00031491,69.9999,100.7755,267.8496,92.2302,0,U,55435,999,19267,.92978837E-3,.11007E-3,0
STARLINK-5640,2023-014AX,2026-07-31T22:22:11.011296,14.98331731,.0002807,70.0000,100.8179,270.6472,89.4365,0,U,55436,999,19267,.28817393E-4,.251E-5,0
STARLINK-5074,2023-014AZ,2026-07-31T21:57:27.880128,14.98332367,.00027388,69.9997,60.6426,268.2573,91.8272,0,U,55438,999,19366,-.18967636E-4,-.319E-5,0
STARLINK-5634,2023-014BA,2026-07-31T22:28:11.925696,14.98329899,.0001922,70.0003,100.8343,266.7927,93.3012,0,U,55439,999,19267,.11179687E-4,.41E-6,0
APSTAR-6E SPS,2023-005C,2026-07-31T03:37:10.223328,7.60565439,.22706316,28.6326,236.6837,347.9592,7.4318,0,U,55447,999,9721,-.19342772E-2,.3E-7,0
STARLINK-5699,2023-015A,2026-07-31T09:03:59.259744,15.27578897,.00010234,43.0018,237.5650,281.2336,78.8401,0,U,55449,999,19363,-.3953154E-4,-.135E-4,0
STARLINK-5686,2023-015B,2026-07-31T18:23:21.946272,15.27577590,.0000721,43.0013,235.3223,270.6995,89.3774,0,U,55450,999,19369,.11562625E-4,.56E-6,0
STARLINK-5656,2023-015C,2026-07-31T02:52:54.233760,15.27573903,.00013054,43.0029,239.0692,292.2732,67.7981,0,U,55451,999,19265,.4745732E-5,-.132E-5,0
STARLINK-5683,2023-015D,2026-07-31T09:20:39.254208,15.27565951,.00007493,43.0021,237.6427,300.4775,59.6003,0,U,55452,999,19269,.3019564E-4,.569E-5,0
STARLINK-5684,2023-015E,2026-07-31T08:10:18.113952,15.27588254,.00018633,43.0062,237.2916,280.9975,79.0667,0,U,55453,999,19269,.79920635E-4,.1938E-4,0
STARLINK-5636,2023-015F,2026-07-31T09:59:18.243168,15.27571974,.00013234,43.0010,236.9846,267.7535,92.3165,0,U,55454,999,19270,.17148411E-4,.21E-5,0
STARLINK-5680,2023-015G,2026-07-31T18:40:01.100928,15.27581610,.00014416,43.0031,235.4047,304.3402,55.7313,0,U,55455,999,19275,.45177202E-4,.981E-5,0
STARLINK-5058,2023-015H,2026-07-31T09:55:35.111712,15.27597552,.00021464,43.0024,236.9744,274.5313,85.5294,0,U,55456,999,19270,-.2307384E-3,-.661E-4,0
STARLINK-5682,2023-015J,2026-07-31T08:15:52.128576,15.27576224,.00013779,43.0018,237.3164,265.0825,94.9869,0,U,55457,999,19269,.13991816E-4,.123E-5,0
STARLINK-5020,2023-015K,2026-07-31T10:21:29.072736,15.27572863,.00007123,42.9995,237.1000,272.1727,87.9043,0,U,55458,999,19270,-.13191098E-4,-.625E-5,0
STARLINK-5669,2023-015L,2026-07-31T08:36:13.439232,15.27573089,.00013179,43.0006,237.4174,268.8480,91.2221,0,U,55459,999,19269,-.9927218E-5,-.535E-5,0
STARLINK-5678,2023-015M,2026-07-31T10:15:55.738080,15.27576271,.00013073,43.0012,237.0746,270.5904,89.4798,0,U,55460,999,19270,.768847E-6,-.241E-5,0
STARLINK-5646,2023-015N,2026-07-31T13:13:08.534208,15.27576761,.0001388,43.0012,236.2808,267.4703,92.5990,0,U,55461,999,19272,.23141E-5,-.198E-5,0
STARLINK-5673,2023-015P,2026-07-31T08:06:36.951552,15.27577228,.00015077,43.0038,237.2613,276.0514,84.0165,0,U,55462,999,19269,.21136117E-4,.319E-5,0
STARLINK-5677,2023-015Q,2026-07-31T18:45:59.169312,15.19552976,.00051974,42.9983,246.5314,41.1558,318.9682,0,U,55463,999,19262,.11657883E-2,.25111E-3,0
STARLINK-5676,2023-015R,2026-07-31T03:44:30.020928,15.27576865,.00014249,43.0005,238.4702,262.6802,97.3888,0,U,55464,999,19266,.6303788E-5,-.89E-6,0
STARLINK-5674,2023-015S,2026-07-31T03:29:43.713312,15.27743863,.00016696,42.9995,238.3963,252.7273,107.3396,0,U,55465,999,19266,-.33876384E-3,-.962E-4,0
STARLINK-5628,2023-015T,2026-07-31T10:17:47.024736,15.27570512,.0001376,43.0007,237.0781,268.1908,91.8786,0,U,55466,999,19270,-.15823188E-4,-.697E-5,0
STARLINK-5679,2023-015U,2026-07-31T09:35:13.280064,15.27576414,.00018591,43.0024,236.8588,272.6670,87.3969,0,U,55467,999,19270,.6627246E-5,-.8E-6,0
STARLINK-5672,2023-015V,2026-07-31T02:15:55.168992,15.27566366,.00012798,43.0006,238.8692,272.8972,87.1733,0,U,55468,999,19265,.63210574E-4,.1477E-4,0
STARLINK-5681,2023-015W,2026-07-31T03:35:15.434016,15.27569159,.00018979,43.0034,238.4306,284.3574,75.7067,0,U,55469,999,19266,.1237943E-4,.78E-6,0
STARLINK-5708,2023-015X,2026-07-31T08:38:06.103104,15.27567530,.00011696,43.0003,237.4223,272.7614,87.3103,0,U,55470,999,19269,-.44436054E-4,-.1484E-4,0
STARLINK-5711,2023-015Y,2026-07-31T08:04:46.106400,15.27574544,.00017252,43.0034,237.2462,276.2310,83.8345,0,U,55471,999,19269,.17297278E-4,.214E-5,0
STARLINK-5705,2023-015Z,2026-07-31T02:24:39.871008,15.27564162,.00011127,43.0034,231.8850,273.7047,86.3677,0,U,55472,999,19273,.73960851E-4,.1773E-4,0
STARLINK-5689,2023-015AB,2026-07-31T19:35:18.135168,15.27575625,.00013967,43.0017,246.1189,294.5924,65.4782,0,U,55474,999,19263,.1910724E-5,-.21E-5,0
STARLINK-5650,2023-015AC,2026-07-31T18:14:06.816768,15.27572657,.00012796,43.0005,235.2589,269.0572,91.0133,0,U,55475,999,19275,.3677223E-5,-.161E-5,0
STARLINK-5685,2023-015AE,2026-07-31T09:12:32.061024,15.27577733,.00014771,43.0017,229.7118,275.6741,84.3942,0,U,55477,999,19278,.18343591E-4,.243E-5,0
STARLINK-5691,2023-015AF,2026-07-31T17:39:11.043936,15.27573348,.00012509,43.0005,224.6294,268.4844,91.5864,0,U,55478,999,19287,-.8903239E-5,-.507E-5,0
STARLINK-5688,2023-015AG,2026-07-31T09:55:06.203136,15.27580512,.00011467,43.0016,229.9287,280.3104,79.7619,0,U,55479,999,19278,-.4364017E-5,-.382E-5,0
STARLINK-5690,2023-015AH,2026-07-31T03:05:36.515040,15.27568022,.00012763,43.0020,249.4825,259.1044,100.9664,0,U,55480,999,19253,.19521734E-4,.275E-5,0
STARLINK-5694,2023-015AJ,2026-07-31T12:56:28.004928,15.27576216,.0001063,43.0019,247.4855,276.2848,83.7883,0,U,55481,999,19259,.93815E-5,-.4E-7,0
STARLINK-5692,2023-015AL,2026-07-31T10:50:51.659520,15.27574030,.00013155,43.0002,247.6917,265.2247,94.8455,0,U,55483,999,19258,-.13691797E-4,-.639E-5,0
STARLINK-5696,2023-015AM,2026-07-31T10:02:57.435648,15.27574717,.00013621,43.0025,248.2956,294.8145,65.2565,0,U,55484,999,19257,.5706665E-5,-.105E-5,0
