OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2500,2021-040BK,2026-09-05T13:16:14.708928,15.31707605,.0001071,53.1575,76.7048,87.0182,273.0942,0,U,48485,999,29402,-.80532E-5,-.615E-5,0
STARLINK-2494,2021-040BM,2026-09-05T00:04:21.119808,15.31707688,.00014077,53.1606,79.5731,77.4509,282.6650,0,U,48487,999,29394,.4965104E-4,.1176E-4,0
STARLINK-2063,2021-041A,2026-09-05T07:42:59.657184,15.31702633,.0001653,53.1614,10.8637,50.0311,310.0836,0,U,48553,999,29280,.70126E-4,.1811E-4,0
STARLINK-2139,2021-041B,2026-09-04T17:30:36.677952,15.31696496,.00009838,53.1616,13.5136,95.0569,265.0545,0,U,48554,999,29271,-.3503594E-4,-.1452E-4,0
STARLINK-2145,2021-041C,2026-09-05T09:25:04.891008,15.31707959,.0001148,53.1602,32.6693,73.7978,286.3149,0,U,48555,999,29248,.26601E-4,.461E-5,0
STARLINK-2151,2021-041D,2026-09-05T09:16:09.363936,15.31703967,.000108,53.1622,26.1966,78.4547,281.6575,0,U,48556,999,29258,-.18669E-4,-.944E-5,0
STARLINK-2155,2021-041E,2026-09-04T09:00:34.579008,15.31697846,.0001174,53.1599,15.3133,66.3375,293.7750,0,U,48557,999,29265,.24821E-4,.405E-5,0
STARLINK-2166,2021-041F,2026-09-04T18:17:38.558976,15.31708997,.00012328,53.1590,13.4962,98.1514,261.9628,0,U,48558,999,29185,.35761446E-3,.10751E-3,0
STARLINK-2187,2021-041K,2026-09-05T12:35:26.112192,15.81797845,.0006226,53.1494,338.2838,348.2757,11.8120,0,U,48562,999,29327,.54241E-3,.112619E-2,0
STARLINK-2188,2021-041L,2026-09-05T01:47:16.804320,15.31680059,.00011987,53.1631,11.9331,81.5084,278.6053,0,U,48563,999,29276,-.53177735E-4,-.2014E-4,0
STARLINK-2190,2021-041M,2026-09-05T01:33:50.901408,15.31698927,.00010223,53.1615,11.9559,77.4488,282.6628,0,U,48564,999,29276,.9539407E-5,-.69E-6,0
STARLINK-2214,2021-041P,2026-09-05T03:02:31.836768,15.31699129,.00010041,53.1617,33.8654,74.7642,285.3471,0,U,48566,999,29244,.11556192E-4,-.6E-7,0
STARLINK-2217,2021-041R,2026-09-05T08:16:36.526080,15.31700774,.000111,53.1607,11.0859,77.0423,283.0703,0,U,48568,999,29279,-.53037E-5,-.53E-5,0
STARLINK-2219,2021-041S,2026-09-05T07:56:24.103392,15.31700602,.0001488,53.1607,10.7297,67.7362,292.3798,0,U,48569,999,29280,.34573E-4,.708E-5,0
STARLINK-2221,2021-041U,2026-09-04T19:50:13.976160,15.31695339,.0000988,53.1607,25.9103,90.9993,269.1121,0,U,48571,999,29254,-.25770179E-4,-.1164E-4,0
STARLINK-2222,2021-041V,2026-09-05T10:18:46.398816,15.31702879,.0001292,53.1603,32.4633,86.5607,273.5542,0,U,48572,999,29249,.90818E-4,.2454E-4,0
STARLINK-2224,2021-041W,2026-09-05T08:43:29.856000,15.31705068,.0001033,53.1602,11.2278,82.7025,277.4094,0,U,48573,999,29279,.17539E-3,.5082E-4,0
STARLINK-2225,2021-041X,2026-09-05T10:15:12.496608,15.31705516,.0001518,53.1606,344.5333,112.9992,247.1170,0,U,48574,999,29317,.97884E-4,.2674E-4,0
STARLINK-2227,2021-041Y,2026-09-05T11:02:53.679264,15.33160472,.0002835,53.1592,331.5163,25.5621,334.5521,0,U,48575,999,29337,.84855E-3,.27298E-3,0
STARLINK-2228,2021-041Z,2026-09-05T10:01:47.728128,15.31710130,.0001131,53.1610,344.6669,78.3740,281.7388,0,U,48576,999,29318,.1929E-4,.234E-5,0
STARLINK-2231,2021-041AA,2026-09-04T20:31:50.975904,15.31719181,.0001265,53.1592,13.1323,75.5469,284.5673,0,U,48577,999,29272,.31611E-3,.9463E-4,0
STARLINK-2232,2021-041AB,2026-09-05T12:51:41.931072,15.31709138,.0001053,53.1617,9.7993,84.7079,275.4043,0,U,48578,999,29283,.37485E-4,.799E-5,0
STARLINK-2234,2021-041AD,2026-09-05T10:35:21.317280,15.31706333,.0001086,53.1591,344.5085,82.6505,277.4619,0,U,48580,999,29318,.57403E-4,.1417E-4,0
STARLINK-2235,2021-041AE,2026-09-05T10:36:52.312896,15.31701014,.0001187,53.1591,347.3396,79.7500,280.3635,0,U,48581,999,29313,.12223E-3,.343E-4,0
STARLINK-2236,2021-041AF,2026-09-05T09:40:22.381248,15.76964161,.0009746,53.0504,332.9323,2.1736,357.9324,0,U,48582,999,29330,.71093E-3,.118907E-2,0
STARLINK-2237,2021-041AG,2026-09-05T12:12:53.291232,15.31707391,.0001098,53.1589,32.1656,83.7654,276.3472,0,U,48583,999,29250,.87798E-4,.2361E-4,0
STARLINK-2241,2021-041AK,2026-09-05T11:32:36.196800,15.31709845,.0000428,53.1604,32.2340,52.5056,307.5984,0,U,48586,999,29249,.10439E-3,.2877E-4,0
STARLINK-2245,2021-041AN,2026-09-04T21:39:00.055008,15.31671461,.0001074,53.1617,12.7885,80.4389,279.6734,0,U,48589,999,29273,-.98858E-4,-.3428E-4,0
STARLINK-2250,2021-041AS,2026-09-05T09:49:12.978336,15.31711832,.0001384,53.1610,23.5511,116.8736,243.2407,0,U,48593,999,29262,-.86564E-5,-.634E-5,0
STARLINK-2251,2021-041AT,2026-09-04T20:01:55.217568,15.31696600,.0001133,53.1609,2.1986,75.1895,284.9232,0,U,48594,999,29287,.25805E-4,.436E-5,0
STARLINK-2252,2021-041AU,2026-09-05T02:42:23.446368,15.31707258,.00008306,53.1594,33.9249,66.5748,293.5341,0,U,48595,999,29371,-.37417344E-4,-.1526E-4,0
STARLINK-2253,2021-041AV,2026-09-05T09:02:09.974976,15.31708411,.0001229,53.1604,23.3424,70.9361,289.1773,0,U,48596,999,29308,.36701E-4,.774E-5,0
STARLINK-2255,2021-041AW,2026-09-05T09:08:52.668960,15.31705826,.0001406,53.1611,23.2954,51.0386,309.0740,0,U,48597,999,29389,.54073E-4,.1313E-4,0
STARLINK-2713,2021-041BB,2026-09-05T07:25:35.442336,15.31703886,.0001697,53.1601,357.9382,86.5148,273.6048,0,U,48602,999,29423,-.75983E-4,-.2723E-4,0
STARLINK-2714,2021-041BC,2026-09-05T06:52:50.974176,15.31702329,.000084,53.1604,359.6839,107.4646,252.6447,0,U,48603,999,29420,-.28648E-4,-.1254E-4,0
STARLINK-2757,2021-041BD,2026-09-05T09:11:35.536416,15.31745555,.0001572,53.1599,32.6875,99.8743,260.2436,0,U,48604,999,29375,.26303E-3,.7817E-4,0
TYVAK-0130,2021-041BF,2026-09-05T08:42:10.757664,15.28539625,.0010607,52.9953,13.4566,65.6515,294.5589,0,U,48606,999,29264,.19422E-3,.512E-4,0
SBIRS GEO-5 (USA 315),2021-042A,2026-09-04T19:52:44.626656,1.00271041,.0001882,5.0099,329.7303,212.2571,193.9401,0,U,48618,999,1957,0,-.271E-5,0
HAIYANG-2D,2021-043A,2026-09-05T12:57:10.979424,13.83375161,.0010912,65.9974,104.6513,260.7804,99.2030,0,U,48621,999,26766,.18824E-3,.126E-5,0
STARLINK-2739,2021-044B,2026-09-05T11:47:21.580800,15.31710274,.0001332,53.1613,357.1119,65.1594,294.9546,0,U,48639,999,29137,-.45297E-4,-.1771E-4,0
STARLINK-2736,2021-044C,2026-09-05T10:53:39.600384,15.31711563,.0001114,53.1602,357.2525,96.1346,263.9783,0,U,48640,999,29136,.80139E-4,.2123E-4,0
STARLINK-2754,2021-044D,2026-09-04T16:39:16.070400,15.31698678,.00015592,53.1603,1.0593,57.4570,302.6582,0,U,48641,999,29125,-.17308993E-4,-.902E-5,0
STARLINK-2646,2021-044E,2026-09-05T08:19:19.735680,15.31707181,.0001165,53.1600,357.8709,85.9374,274.1761,0,U,48642,999,29135,.70253E-4,.1816E-4,0
STARLINK-2704,2021-044F,2026-09-05T10:53:11.154048,15.31707182,.0001116,53.1593,357.3066,81.9968,278.1160,0,U,48643,999,29137,.95379E-4,.2596E-4,0
STARLINK-2695,2021-044G,2026-09-05T08:05:25.979136,15.31708498,.0001099,53.1608,358.0255,83.5810,276.5317,0,U,48644,999,29135,.10535E-4,-.38E-6,0
STARLINK-2732,2021-044J,2026-09-05T07:31:50.707776,15.31707818,.0001277,53.1610,357.9717,90.5859,269.5288,0,U,48646,999,29135,.46559E-4,.108E-4,0
STARLINK-2521,2021-044L,2026-09-05T10:46:29.947008,15.31704121,.0000858,53.1584,357.4540,61.8365,298.2723,0,U,48648,999,29137,.19047E-4,.226E-5,0
STARLINK-2673,2021-044M,2026-09-05T07:11:41.777376,15.31705432,.0001173,53.1616,357.9710,72.5086,287.6043,0,U,48649,999,29134,.5834E-5,-.184E-5,0
STARLINK-2672,2021-044N,2026-09-05T07:25:09.065280,15.31701195,.0000925,53.1604,358.0582,60.2494,299.8600,0,U,48650,999,29134,.61275E-4,.1537E-4,0
STARLINK-2731,2021-044P,2026-09-04T07:49:01.368192,15.31704099,.0001809,53.1613,2.6387,35.3354,324.7767,0,U,48651,999,29119,-.21263E-4,-.1025E-4,0
STARLINK-2720,2021-044R,2026-09-04T07:28:53.935104,15.31686579,.0001091,53.1637,2.6300,37.4556,322.6521,0,U,48653,999,29119,-.52391E-4,-.199E-4,0
STARLINK-2657,2021-044T,2026-09-05T07:05:02.020992,15.31697371,.0001329,53.1620,358.1677,92.7200,267.3953,0,U,48655,999,29134,.37242E-4,.791E-5,0
STARLINK-2701,2021-044U,2026-09-04T11:50:37.454784,15.31694068,.0001119,53.1602,1.7463,78.6170,281.4957,0,U,48656,999,29122,-.42999E-4,-.1699E-4,0
STARLINK-2734,2021-044V,2026-09-04T07:22:11.330112,15.31687766,.0001416,53.1627,2.7335,83.3438,276.7725,0,U,48657,999,29119,.57991E-4,.1434E-4,0
STARLINK-2647,2021-044W,2026-09-05T11:00:00.619200,15.31712019,.0001192,53.1606,357.8925,84.4246,275.6892,0,U,48658,999,29136,.17849E-3,.518E-4,0
STARLINK-2717,2021-044X,2026-09-05T11:06:36.471168,15.31696169,.000127,53.1614,357.2513,86.2973,273.8173,0,U,48659,999,29137,.11532E-3,.3215E-4,0
STARLINK-2726,2021-044AA,2026-09-05T07:06:15.941376,15.31698680,.0001111,53.1603,359.5875,73.0038,287.1085,0,U,48662,999,29131,.29852E-4,.561E-5,0
STARLINK-2667,2021-044AB,2026-09-05T10:57:00.325728,15.31707125,.0001482,53.1608,347.3174,79.9557,280.1611,0,U,48663,999,29151,.4473E-4,.1023E-4,0
STARLINK-2666,2021-044AE,2026-09-05T06:32:43.160928,15.31708142,.0001301,53.1586,359.7853,101.4096,258.7051,0,U,48666,999,29130,.27589E-4,.491E-5,0
STARLINK-2735,2021-044AF,2026-09-05T08:20:04.299072,15.31722745,.0000834,53.1620,359.3467,96.4170,263.6926,0,U,48667,999,29132,.44418E-4,.1015E-4,0
STARLINK-2738,2021-044AG,2026-09-05T10:50:18.857760,15.31705143,.0000901,53.1616,347.3970,81.3225,278.7878,0,U,48668,999,29151,.5826E-4,.1444E-4,0
STARLINK-2707,2021-044AH,2026-09-05T11:03:45.095040,15.31708533,.0000984,53.1619,347.4845,95.0625,265.0488,0,U,48669,999,29150,-.43797E-4,-.1724E-4,0
STARLINK-2763,2021-044AJ,2026-09-05T12:51:09.696960,15.31699221,.0001317,53.1616,347.2629,83.7583,276.3569,0,U,48670,999,29151,.18238E-3,.5298E-4,0
STARLINK-2745,2021-044AK,2026-09-05T08:13:24.350880,15.31700295,.0001065,53.1595,359.4927,86.3428,273.7695,0,U,48671,999,29131,.89249E-4,.2405E-4,0
STARLINK-2705,2021-044AL,2026-09-05T12:57:53.121024,15.31709198,.0001203,53.1620,347.3543,77.4085,282.7051,0,U,48672,999,29151,-.75993E-5,-.601E-5,0
STARLINK-2711,2021-044AM,2026-09-05T11:01:09.518880,15.31707996,.0000959,53.1599,358.8271,101.5774,258.5335,0,U,48673,999,29133,.10597E-3,.2926E-4,0
STARLINK-2712,2021-044AN,2026-09-05T11:07:53.825088,15.31707729,.0000991,53.1607,358.9364,65.9769,294.1336,0,U,48674,999,29133,.95668E-4,.2605E-4,0
STARLINK-2746,2021-044AQ,2026-09-05T01:17:15.517248,15.31703110,.0000947,53.1612,0.7105,80.9927,279.1182,0,U,48676,999,29127,.48076235E-4,.1127E-4,0
STARLINK-2615,2021-044AS,2026-09-05T06:28:31.340352,15.31702259,.000123,53.1604,348.0841,71.8276,288.2859,0,U,48678,999,29148,-.2295E-4,-.1077E-4,0
STARLINK-2648,2021-044AT,2026-09-05T13:35:31.095168,15.31711476,.0001353,53.1605,358.3412,61.7400,298.3738,0,U,48679,999,29135,.82066E-4,.2183E-4,0
STARLINK-2725,2021-044AV,2026-09-05T11:33:41.216256,15.31710430,.0001204,53.1612,318.9289,86.6766,273.4373,0,U,48681,999,29190,.81164E-4,.2155E-4,0
STARLINK-2743,2021-044AW,2026-09-05T10:15:53.174592,15.31691412,.0001145,53.1601,308.5631,81.1987,278.9144,0,U,48682,999,29204,-.25743E-5,-.445E-5,0
STARLINK-2756,2021-044AX,2026-09-05T10:02:30.217056,15.31693299,.0001121,53.1601,308.7981,83.3706,276.7423,0,U,48683,999,29204,.20886E-4,.283E-5,0
STARLINK-2741,2021-044AY,2026-09-05T10:33:45.344160,15.31707262,.0000811,53.1586,321.4187,86.4451,273.6643,0,U,48684,999,29187,.18434E-3,.5361E-4,0
STARLINK-2751,2021-044AZ,2026-09-05T10:09:10.086624,15.31690830,.0001273,53.1597,308.4919,74.2921,285.8221,0,U,48685,999,29205,.11977E-4,.6E-7,0
STARLINK-2629,2021-044BA,2026-09-05T11:33:09.650016,15.31708412,.0001482,53.1593,318.6806,102.6287,257.4881,0,U,48686,999,29190,.53747E-4,.1303E-4,0
STARLINK-2627,2021-044BB,2026-09-05T10:42:44.330688,15.31701850,.0001222,53.1599,308.4489,77.6204,282.4934,0,U,48687,999,29204,.11293E-3,.3141E-4,0
STARLINK-2742,2021-044BC,2026-09-05T11:16:19.485408,15.31701302,.0001197,53.1601,308.5509,84.8463,275.2675,0,U,48688,999,29204,.47031E-4,.1095E-4,0
STARLINK-2740,2021-044BE,2026-09-05T10:53:21.839136,15.31704972,.0001219,53.1594,318.7625,86.0188,274.0953,0,U,48690,999,29190,.19674E-4,.245E-5,0
STARLINK-2750,2021-044BF,2026-09-05T11:13:00.978816,15.31717940,.0000985,53.1591,318.6758,78.9038,281.2074,0,U,48691,999,29190,.65192E-4,.166E-4,0
STARLINK-2752,2021-044BG,2026-09-05T10:05:51.851328,15.31707801,.0001298,53.1604,318.6928,81.4055,278.7094,0,U,48692,999,29190,.55139E-4,.1347E-4,0
STARLINK-2618,2021-044BH,2026-09-05T11:26:53.798784,15.31711665,.0001257,53.1587,318.5671,82.9171,277.1973,0,U,48693,999,29191,.6755E-4,.1732E-4,0
STARLINK-2748,2021-044BJ,2026-09-05T09:40:08.478624,15.31707128,.000137,53.1607,322.1561,70.6291,289.4859,0,U,48694,999,29185,.14505E-4,.85E-6,0
STARLINK-2616,2021-044BK,2026-09-05T09:53:55.033728,15.31709560,.0001455,53.1602,321.4170,81.8099,278.3067,0,U,48695,999,29187,.68185E-4,.1752E-4,0
STARLINK-2753,2021-044BL,2026-09-05T10:44:29.321376,15.33453634,.0002654,53.1589,331.9085,21.0476,339.0635,0,U,48696,999,29172,.98959E-3,.32216E-3,0
ONEWEB-0211,2021-045A,2026-09-05T09:24:18.724896,13.16198374,.0002031,87.8967,243.0727,66.9193,293.2151,0,U,48767,999,25499,-.11133E-3,-.29E-6,0
ONEWEB-0223,2021-045B,2026-09-05T10:24:35.021088,13.15547178,.0002159,87.8969,243.1944,76.8609,283.2762,0,U,48768,999,25495,.41977E-3,.171E-5,0
ONEWEB-0230,2021-045C,2026-09-05T09:43:30.931968,13.15547586,.0002079,87.8969,243.2088,91.5810,268.5559,0,U,48769,999,25521,-.24731E-3,-.8E-6,0
ONEWEB-0237,2021-045D,2026-09-05T09:27:34.154784,13.15549120,.0001731,87.8963,243.2102,81.5248,278.6079,0,U,48770,999,25493,-.2182E-3,-.69E-6,0
ONEWEB-0235,2021-045E,2026-09-05T10:40:35.064192,13.15548805,.000227,87.8970,243.1937,78.2090,281.9295,0,U,48771,999,25493,.55809E-3,.223E-5,0
ONEWEB-0242,2021-045F,2026-09-05T10:31:26.349024,13.15547771,.0002193,87.8971,243.1929,86.4627,273.6754,0,U,48772,999,25497,.58528E-3,.233E-5,0
ONEWEB-0241,2021-045G,2026-09-05T10:13:10.970688,13.15547548,.0002114,87.8969,243.2051,77.8565,282.2802,0,U,48773,999,25488,.23703E-3,.102E-5,0
ONEWEB-0243,2021-045H,2026-09-05T09:09:18.125856,13.15549223,.0002532,87.8964,243.2267,84.5683,275.5736,0,U,48774,999,25490,.155E-3,.71E-6,0
ONEWEB-0222,2021-045J,2026-09-05T10:34:52.936608,13.15548462,.000206,87.8969,243.1887,80.1168,280.0195,0,U,48775,999,25495,.55207E-3,.221E-5,0
ONEWEB-0244,2021-045K,2026-09-05T09:22:58.294272,13.15546777,.000212,87.8978,243.1979,84.7881,275.3491,0,U,48776,999,25551,-.19206E-3,-.59E-6,0
ONEWEB-0247,2021-045L,2026-09-05T09:18:25.284096,13.15550492,.0002762,87.8962,243.2192,77.5601,282.5839,0,U,48777,999,25495,-.10083E-3,-.25E-6,0
ONEWEB-0245,2021-045M,2026-09-05T09:11:36.230208,13.15545913,.0001955,87.8972,243.2072,82.4022,277.7331,0,U,48778,999,25492,.14995E-2,.577E-5,0
ONEWEB-0229,2021-045N,2026-09-05T10:54:14.009184,13.15550581,.0002154,87.8972,243.1903,87.1570,272.9807,0,U,48779,999,25496,.30471E-3,.128E-5,0
ONEWEB-0228,2021-045P,2026-09-05T09:52:51.070944,13.15549949,.0002049,87.8975,243.1957,85.4313,274.7051,0,U,48780,999,25487,-.11402E-3,-.3E-6,0
ONEWEB-0232,2021-045Q,2026-09-05T09:16:07.453632,13.15549948,.0001946,87.8977,243.2003,85.7900,274.3453,0,U,48781,999,25519,-.30228E-4,.1E-7,0
ONEWEB-0231,2021-045R,2026-09-05T10:33:43.341408,13.15549645,.0002102,87.8968,243.1980,79.8085,280.3283,0,U,48782,999,25489,.59101E-3,.235E-5,0
ONEWEB-0234,2021-045S,2026-09-05T09:38:44.466720,13.15550051,.0001196,87.8979,243.1919,81.2660,278.8605,0,U,48783,999,25502,-.2752E-3,-.91E-6,0
ONEWEB-0238,2021-045T,2026-09-05T09:39:09.430272,13.15550136,.00016,87.8977,243.1877,85.0844,275.0469,0,U,48784,999,25492,-.27658E-3,-.91E-6,0
ONEWEB-0240,2021-045U,2026-09-05T10:09:46.173312,13.15548938,.0002011,87.8973,243.1924,78.4616,281.6740,0,U,48785,999,25495,.24847E-3,.106E-5,0
ONEWEB-0246,2021-045V,2026-09-05T10:01:45.365952,13.15550166,.0002114,87.8969,243.1960,87.8634,272.2738,0,U,48786,999,25482,.7309E-4,.4E-6,0
ONEWEB-0210,2021-045W,2026-09-05T09:25:15.240000,13.15547045,.0002851,87.8972,243.1987,83.5312,276.6143,0,U,48787,999,25486,-.14426E-3,-.41E-6,0
ONEWEB-0214,2021-045X,2026-09-05T09:37:48.081216,13.15548144,.0002329,87.8973,243.1940,91.8907,268.2490,0,U,48788,999,25483,-.86914E-3,-.314E-5,0
ONEWEB-0221,2021-045Y,2026-09-05T09:48:04.787136,13.15547407,.0002105,87.8972,243.2005,82.5856,277.5514,0,U,48789,999,25492,-.1542E-3,-.45E-6,0
ONEWEB-0213,2021-045Z,2026-09-05T09:32:07.092384,13.15544035,.0002538,87.8973,243.2057,88.8017,271.3404,0,U,48790,999,25498,.19902E-2,.762E-5,0
ONEWEB-0212,2021-045AA,2026-09-05T10:48:32.687712,13.15547567,.0002121,87.8970,243.1892,87.6186,272.5187,0,U,48791,999,25498,.53208E-3,.213E-5,0
ONEWEB-0227,2021-045AB,2026-09-05T10:47:25.395072,13.15549954,.0002034,87.8970,243.1887,84.0968,276.0394,0,U,48792,999,25493,.47496E-3,.192E-5,0
ONEWEB-0226,2021-045AC,2026-09-05T10:38:17.468736,13.15548040,.000225,87.8972,243.1950,85.1714,274.9673,0,U,48793,999,25490,.45703E-3,.185E-5,0
ONEWEB-0224,2021-045AD,2026-09-05T09:45:48.161952,13.15548110,.0001585,87.8963,243.2308,61.9093,298.2198,0,U,48794,999,25482,-.25068E-3,-.82E-6,0
ONEWEB-0233,2021-045AE,2026-09-05T09:52:26.370048,13.15549947,.0002105,87.8960,243.2364,79.3983,280.7385,0,U,48795,999,25484,-.20274E-3,-.63E-6,0
ONEWEB-0190,2021-045AF,2026-09-05T09:34:23.836800,13.15548307,.0002549,87.8972,243.2067,75.7332,284.4081,0,U,48796,999,25491,-.22484E-3,-.72E-6,0
ONEWEB-0236,2021-045AG,2026-09-05T09:59:29.069088,13.15547801,.0001917,87.8961,243.2066,88.2683,271.8667,0,U,48797,999,25480,.83826E-4,.44E-6,0
ONEWEB-0248,2021-045AH,2026-09-05T10:17:45.872160,13.15548844,.0002121,87.8971,243.1960,74.3199,285.8165,0,U,48798,999,25496,.46794E-3,.189E-5,0
ONEWEB-0225,2021-045AJ,2026-09-05T10:49:39.904320,13.15550886,.0002419,87.8969,243.1971,76.4212,283.7188,0,U,48799,999,25497,.49688E-3,.2E-5,0
ONEWEB-0215,2021-045AK,2026-09-05T10:06:21.007008,13.15548734,.0002423,87.8972,243.1894,73.1022,287.0374,0,U,48800,999,25484,.88056E-4,.46E-6,0
ONEWEB-0216,2021-045AL,2026-09-05T10:20:00.468672,13.15550130,.0002049,87.8969,243.1996,89.4396,270.6969,0,U,48801,999,25485,.48279E-3,.195E-5,0
ONEWEB-0239,2021-045AM,2026-09-05T10:26:52.317600,13.15550071,.0002271,87.8968,243.2022,65.7510,294.3857,0,U,48802,999,25489,.54541E-3,.218E-5,0
FENGYUN 4B,2021-047A,2026-09-05T13:02:21.715296,1.00269556,.0007646,0.3489,81.0428,273.0385,290.8741,0,U,48808,999,1937,0,-.342E-5,0
SXM-8,2021-049A,2026-09-05T05:00:45.576576,1.00270032,.00053499,0.0279,66.0307,326.4013,301.9283,0,U,48838,999,1938,0,-.215E-5,0
2021-050D,2021-050D,2026-09-05T12:30:34.800768,15.24031707,.0005162,97.3280,322.7406,1.4720,358.6531,0,U,48843,999,29119,.16986E-3,.4049E-4,0
NAVSTAR 81 (USA 319),2021-054A,2026-09-05T06:11:25.124352,2.00563826,.0028334,55.1301,329.2391,230.2449,114.0006,0,U,48859,999,3835,0,-.79E-6,0
YAOGAN-30 10A,2021-055A,2026-09-05T12:29:47.740416,15.02993370,.0003179,34.9962,22.4919,40.4843,319.6102,0,U,48860,999,28527,.13216E-3,.1785E-4,0
YAOGAN-30 10B,2021-055B,2026-09-05T11:59:16.061280,15.03024924,.0003349,34.9959,22.2555,53.0662,307.0353,0,U,48861,999,28526,.11472E-3,.1547E-4,0
YAOGAN-30 10C,2021-055D,2026-09-05T12:45:53.820288,15.02991812,.0002706,34.9966,21.7238,156.3979,203.6853,0,U,48863,999,28498,.11928E-3,.1608E-4,0
TIANQI-14,2021-055E,2026-09-05T12:09:35.570880,15.14423110,.0004986,34.9994,300.2648,305.8061,54.2187,0,U,48864,999,28590,.18173E-3,.3383E-4,0
COSMOS 2550,2021-056A,2026-09-05T13:19:49.471680,15.33835197,.0008383,67.1417,216.7902,268.6758,91.3436,0,U,48865,999,29104,.10183E-3,.316E-4,0
STARLINK-3005,2021-059C,2026-09-05T07:26:51.190944,15.01279387,.0001843,97.2797,9.5870,95.1787,264.9649,0,U,48881,999,28575,-.12713E-4,-.217E-5,0
TYVAK-0173,2021-059P,2026-09-05T03:22:36.854112,14.82094003,.0010848,96.0010,304.6043,113.8057,246.4300,0,U,48892,999,28008,.94606723E-4,.721E-5,0
MANDRAKE 2 ABLE,2021-059AE,2026-09-05T12:47:32.306784,15.58083988,.000565,97.7009,84.6380,64.3833,295.8005,0,U,48907,999,28962,.23096E-3,.17264E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-09-05T12:37:37.630272,15.63612224,.0004207,97.6960,88.1133,62.5417,297.6268,0,U,48908,999,28983,.26636E-3,.24649E-3,0
PACE-1,2021-059AG,2026-09-04T19:31:10.153344,16.03492364,.00016336,97.6737,96.0912,262.7753,97.3341,0,U,48909,999,29044,.47999768E-3,.297065E-2,.41007516E-4
YAM-3,2021-059AN,2026-09-05T11:23:38.977152,15.50140081,.0006302,97.6997,80.7870,73.0822,287.1119,0,U,48915,999,28942,.12837E-3,.713E-4,0
HAWK-3B,2021-059BE,2026-09-05T08:32:18.150432,15.76493157,.0004223,97.6581,93.0488,41.7033,318.4553,0,U,48931,999,29045,.25713E-3,.40666E-3,0
HAWK-3C,2021-059BX,2026-09-05T03:57:37.944864,15.76479899,.00046475,97.6684,98.6542,42.7101,317.4525,0,U,48948,999,29042,.2466163E-3,.38971E-3,0
DEMO8 (TENZING),2021-059CA,2026-09-05T12:57:43.431264,15.57907431,.000743,97.6987,88.2524,57.5753,302.6220,0,U,48951,999,28980,.2163E-3,.1606E-3,0
HAWK-3A,2021-059CG,2026-09-05T08:31:40.018656,15.76492179,.0004608,97.6632,96.0075,44.2407,315.9226,0,U,48957,999,29045,.25148E-3,.39767E-3,0
SHERPA-FX2 & TAGSAT-2,2021-059CH,2026-09-05T00:43:12.751680,15.59213163,.00069639,97.6810,88.2571,51.2939,308.8939,0,U,48958,999,28985,.19016544E-3,.14814E-3,0
SPARTAN,2021-059CP,2026-09-04T09:01:30.484128,16.01982521,.0000749,97.6648,97.9650,238.8262,121.2943,0,U,48964,999,29050,.47746E-3,.270375E-2,.33513E-4
ONEWEB-0249,2021-060A,2026-09-05T09:09:36.033120,13.16596522,.0002049,87.9131,212.8509,77.5126,282.6234,0,U,48967,999,25016,.14014E-4,.18E-6,0
ONEWEB-0250,2021-060B,2026-09-05T09:05:20.206176,13.25837453,.0001295,87.9136,210.3483,59.8837,300.2428,0,U,48968,999,25084,.12782E-3,.69E-6,0
ONEWEB-0252,2021-060D,2026-09-05T09:54:04.522176,13.16593452,.0002311,87.9128,212.8376,87.4780,272.6615,0,U,48970,999,25021,.85552E-4,.46E-6,0
ONEWEB-0253,2021-060E,2026-09-05T09:38:06.923328,13.16593277,.0002,87.9127,212.8448,78.5202,281.6154,0,U,48971,999,25014,-.768E-4,-.17E-6,0
ONEWEB-0254,2021-060F,2026-09-05T09:51:47.662848,13.16591484,.0002192,87.9130,212.8416,71.5016,288.6353,0,U,48972,999,25014,.69092E-3,.277E-5,0
ONEWEB-0255,2021-060G,2026-09-05T10:46:30.576864,13.16594090,.0002131,87.9129,212.8396,76.3456,283.7912,0,U,48973,999,25022,.2226E-3,.98E-6,0
ONEWEB-0256,2021-060H,2026-09-05T09:34:41.794176,13.16593843,.0002138,87.9125,212.8502,84.5669,275.5706,0,U,48974,999,25018,.69229E-4,.39E-6,0
ONEWEB-0257,2021-060J,2026-09-05T10:21:26.441856,13.16593253,.0002293,87.9138,212.8341,80.7454,279.3936,0,U,48975,999,25014,.24747E-3,.107E-5,0
ONEWEB-0258,2021-060K,2026-09-05T10:23:43.575072,13.16596336,.000204,87.9121,212.8449,81.6573,278.4789,0,U,48976,999,25015,.15284E-3,.71E-6,0
