OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3559,2022-022J,2026-09-02T11:59:24.728064,15.35393384,.0001017,53.1610,287.5764,104.8150,255.2966,0,U,51860,999,24991,.45919E-4,.1221E-4,0
STARLINK-3562,2022-022K,2026-09-02T09:56:52.172736,15.34412611,.0001388,53.1597,287.9194,119.7725,240.3415,0,U,51861,999,24981,-.24466E-3,-.8637E-4,0
STARLINK-3508,2022-022L,2026-09-01T12:18:51.594624,15.34387712,.00012849,53.1600,292.1278,88.8236,271.2914,0,U,51862,999,24981,.23989453E-4,.434E-5,0
STARLINK-3555,2022-022M,2026-09-02T11:42:07.060608,15.35399817,.000129,53.1582,287.7348,88.0736,272.0414,0,U,51863,999,24990,-.18713E-4,-.1033E-4,0
STARLINK-3548,2022-022N,2026-09-01T12:15:09.709056,15.35397456,.00008521,53.1594,292.1862,89.4975,270.6126,0,U,51864,999,24980,.37117485E-4,.915E-5,0
STARLINK-3503,2022-022P,2026-09-02T11:53:52.243584,15.35389347,.0001369,53.1590,287.8677,56.9107,303.2028,0,U,51865,999,24990,.21584E-3,.7153E-4,0
STARLINK-3553,2022-022Q,2026-09-01T13:07:12.808992,15.33550218,.00011081,53.1599,292.4912,80.5448,279.5680,0,U,51866,999,24975,.17201103E-4,.193E-5,0
STARLINK-3590,2022-022R,2026-09-02T09:55:31.366272,15.35401885,.0001011,53.1596,288.1068,86.2206,273.8913,0,U,51867,999,24989,.46796E-4,.1252E-4,0
STARLINK-3578,2022-022S,2026-09-01T09:00:49.502016,15.35401074,.00013042,53.1614,292.9220,74.4074,285.7073,0,U,51868,999,24973,.17496412E-4,.23E-5,0
STARLINK-3588,2022-022T,2026-09-02T09:14:30.533568,15.33557061,.0002113,53.1592,288.7529,76.2396,283.8841,0,U,51869,999,24988,.18326E-3,.566E-4,0
STARLINK-3591,2022-022U,2026-09-01T10:20:24.939744,15.35397971,.00008694,53.1601,292.6766,74.1467,285.9632,0,U,51870,999,24979,.31171782E-4,.707E-5,0
STARLINK-3567,2022-022V,2026-09-02T09:08:35.180736,15.34384599,.0001112,53.1597,288.7650,94.5976,265.5154,0,U,51871,999,24999,.15674E-4,.153E-5,0
STARLINK-3554,2022-022W,2026-09-02T12:42:10.008864,15.35399902,.00011,53.1592,287.4845,75.1281,284.9843,0,U,51872,999,24991,.26035E-4,.528E-5,0
STARLINK-3582,2022-022X,2026-09-02T08:35:49.826976,15.26240911,.0005705,53.2012,275.8998,55.9280,304.2261,0,U,51873,999,25007,.86098E-3,.22324E-3,0
STARLINK-3574,2022-022Y,2026-09-02T09:45:28.624320,15.35393857,.000118,53.1597,288.2617,77.4922,282.6213,0,U,51874,999,24988,.43213E-4,.1127E-4,0
STARLINK-3585,2022-022Z,2026-09-02T09:22:17.671584,15.35396873,.0001225,53.1608,288.3031,84.5156,275.5987,0,U,51875,999,24989,.16754E-4,.204E-5,0
STARLINK-3583,2022-022AA,2026-09-02T09:36:47.640960,15.35400535,.0001128,53.1601,288.9611,79.6911,280.4219,0,U,51876,999,24988,.904E-5,-.65E-6,0
STARLINK-3556,2022-022AB,2026-09-02T09:21:54.800640,15.34386240,.0001103,53.1587,272.0629,88.8315,271.2814,0,U,51877,999,25011,.28684E-4,.593E-5,0
STARLINK-3575,2022-022AC,2026-09-02T12:35:48.837120,15.35400119,.0001206,53.1598,288.3946,85.0580,275.0560,0,U,51878,999,24990,.22862E-4,.417E-5,0
STARLINK-3572,2022-022AD,2026-09-02T12:00:01.448928,15.34391337,.0001323,53.1602,273.5143,86.0588,274.0565,0,U,51879,999,25010,.23513E-4,.418E-5,0
STARLINK-3566,2022-022AE,2026-09-01T10:02:01.502016,15.24445643,.0002306,53.1594,294.6666,355.1897,4.9079,0,U,51880,999,24971,.8925069E-3,.2192E-3,0
STARLINK-3504,2022-022AF,2026-09-02T05:32:44.059200,15.34391206,.0001183,53.1594,274.7617,89.5486,270.5652,0,U,51881,999,25011,.37287E-4,.883E-5,0
STARLINK-3570,2022-022AG,2026-09-02T10:37:19.724160,15.31699993,.0001031,53.1588,273.8379,95.5575,264.5544,0,U,51882,999,25014,.33645E-4,.679E-5,0
STARLINK-3576,2022-022AH,2026-09-02T11:41:52.142784,15.34387239,.0001223,53.1591,273.5791,80.1005,280.0136,0,U,51883,999,25009,.17442E-4,.213E-5,0
STARLINK-3577,2022-022AJ,2026-09-02T11:54:05.663232,15.34393304,.0001203,53.1592,274.2294,84.1891,275.9249,0,U,51884,999,25017,.41201E-4,.1016E-4,0
STARLINK-3584,2022-022AK,2026-09-02T12:29:47.937408,15.33548834,.0001095,53.1580,273.8403,79.1798,280.9327,0,U,51885,999,25009,.39086E-4,.913E-5,0
STARLINK-3565,2022-022AL,2026-09-02T10:20:12.098112,15.11080063,.0001084,53.1756,284.5942,47.2241,312.8842,0,U,51886,999,24994,.62581E-3,.10315E-3,0
STARLINK-3551,2022-022AM,2026-09-02T05:28:55.755840,15.34391238,.00012,53.1590,272.7923,88.5194,271.5946,0,U,51887,999,25008,.60035E-4,.1652E-4,0
STARLINK-3536,2022-022AN,2026-09-02T09:32:28.674240,15.33545248,.0001142,53.1591,274.4534,65.7893,294.3228,0,U,51888,999,25008,.15563E-4,.139E-5,0
STARLINK-3547,2022-022AP,2026-09-01T08:51:33.240672,15.34384835,.00012247,53.1592,277.4945,84.4277,275.6865,0,U,51889,999,24994,.49468748E-4,.1295E-4,0
STARLINK-3549,2022-022AR,2026-09-02T11:22:55.936992,15.34387236,.000105,53.1585,271.6393,81.5838,278.5283,0,U,51891,999,25017,-.10378E-5,-.411E-5,0
STARLINK-3587,2022-022AS,2026-09-02T05:16:56.875872,15.34390626,.0001155,53.1586,273.5215,82.0576,278.0558,0,U,51892,999,25007,.27674E-4,.559E-5,0
STARLINK-3579,2022-022AT,2026-09-02T12:08:03.386400,15.11536202,.000086,53.2141,284.3932,31.3971,328.7074,0,U,51893,999,25001,.70229E-3,.11764E-3,0
STARLINK-3595,2022-022AU,2026-09-01T19:39:02.783808,15.34387260,.00012165,53.1587,275.4026,75.1564,284.9573,0,U,51894,999,25007,.31856136E-4,.7E-5,0
STARLINK-3594,2022-022AV,2026-09-01T11:37:57.910656,15.34399261,.00010828,53.1585,276.9515,98.4039,261.7086,0,U,51895,999,24996,-.71984525E-4,-.2807E-4,0
STARLINK-3593,2022-022AW,2026-09-02T11:48:02.815200,15.33547912,.0001165,53.1585,273.9605,84.7764,275.3371,0,U,51896,999,25014,.17578E-4,.205E-5,0
STARLINK-3598,2022-022AX,2026-09-01T11:40:52.595040,15.34383656,.00013629,53.1595,276.2985,88.5281,271.5878,0,U,51897,999,24997,.987261E-5,-.43E-6,0
STARLINK-3597,2022-022AY,2026-09-02T09:24:56.436768,15.34384130,.0001165,53.1583,272.0370,85.3787,274.7348,0,U,51898,999,25016,.16057E-4,.166E-5,0
2022-023A,2022-023A,2026-09-02T12:12:42.338304,15.17977652,.0116182,63.4807,7.9232,346.0838,13.7080,0,U,51946,999,24945,.38187E-3,.907E-4,0
2022-023B,2022-023B,2026-09-02T12:07:55.636320,15.17960261,.0110962,63.4812,7.3270,350.6457,9.2586,0,U,51947,999,24945,.3445E-3,.8022E-4,0
2022-023C,2022-023C,2026-09-02T12:17:38.953824,15.17951170,.0113434,63.4885,8.8023,352.4354,7.5042,0,U,51948,999,24945,.35474E-3,.8328E-4,0
2022-023D,2022-023D,2026-09-02T12:44:15.706176,15.17939559,.0133884,63.4475,8.8384,353.4231,6.5117,0,U,51949,999,24945,.39354E-3,.9916E-4,0
2022-023E,2022-023E,2026-09-02T13:10:47.270208,13.56297704,.0166523,63.4605,111.3359,348.5532,11.1732,0,U,51950,999,23252,.95202E-4,-.19E-6,0
2022-023F,2022-023F,2026-09-02T02:11:55.859136,15.17920693,.01343592,63.4516,12.0595,341.6538,17.9751,0,U,51951,999,24938,.54662037E-4,.1134E-4,0
STARLINK-3700,2022-025A,2026-09-02T05:47:43.376928,15.31698200,.0001098,53.1594,272.0408,76.8090,283.3033,0,U,51956,999,24822,.39013E-5,-.244E-5,0
STARLINK-3694,2022-025B,2026-09-02T10:23:33.786816,15.31701061,.0001183,53.1602,294.3694,87.1833,272.9304,0,U,51957,999,24791,.91556E-5,-.81E-6,0
STARLINK-3692,2022-025C,2026-09-02T05:34:16.799232,15.31699297,.0001146,53.1596,271.9937,81.7622,278.3509,0,U,51958,999,24822,.8839E-5,-.91E-6,0
STARLINK-3704,2022-025D,2026-09-02T10:17:56.004288,15.31692366,.0001021,53.1605,294.9601,91.7869,268.3249,0,U,51959,999,24790,.42285E-4,.947E-5,0
STARLINK-3691,2022-025E,2026-09-01T10:27:15.865056,15.31706224,.00012593,53.1608,298.8279,90.9317,269.1829,0,U,51960,999,24776,.3974485E-4,.869E-5,0
STARLINK-3697,2022-025G,2026-09-02T09:52:21.706176,15.31695578,.0001162,53.1596,281.8993,89.3786,270.7349,0,U,51962,999,24809,.15882E-4,.128E-5,0
STARLINK-3675,2022-025H,2026-09-02T11:43:24.750624,15.31698280,.0001187,53.1591,270.7979,72.8566,287.2565,0,U,51963,999,24826,.18372E-6,-.359E-5,0
STARLINK-3690,2022-025J,2026-09-02T11:06:10.615104,15.31707602,.0001198,53.1594,281.6443,83.9580,276.1558,0,U,51964,999,24810,.67065E-5,-.157E-5,0
STARLINK-3696,2022-025K,2026-09-02T12:44:35.297376,15.31698751,.0001401,53.1601,294.2725,93.2721,266.8441,0,U,51965,999,24792,.47334E-4,.1104E-4,0
STARLINK-3699,2022-025L,2026-09-02T10:57:10.107072,15.31697395,.0001328,53.1598,294.3812,61.6102,298.5034,0,U,51966,999,24791,.55607E-4,.1361E-4,0
STARLINK-3681,2022-025N,2026-09-02T09:18:47.836224,15.31699259,.0001239,53.1598,281.9906,80.9696,279.1446,0,U,51968,999,24809,.12157E-4,.12E-6,0
STARLINK-3680,2022-025P,2026-09-01T10:09:31.635648,15.31700241,.00010597,53.1593,286.5283,83.3961,276.7161,0,U,51969,999,24793,.19104555E-4,.228E-5,0
STARLINK-3677,2022-025Q,2026-09-02T10:11:13.178112,15.31700202,.0001243,53.1596,295.0135,77.5994,282.5147,0,U,51970,999,24790,.19412E-4,.237E-5,0
STARLINK-3669,2022-025R,2026-09-02T11:33:04.192128,15.31697591,.0001126,53.1601,281.7673,70.2253,289.8870,0,U,51971,999,24810,-.95169E-5,-.66E-5,0
STARLINK-3671,2022-025S,2026-09-01T13:29:35.285280,15.31698371,.00012443,53.1593,298.9759,80.4864,279.6278,0,U,51972,999,24777,.6276566E-5,-.17E-5,0
STARLINK-3679,2022-025T,2026-09-02T12:17:41.145792,15.31695059,.000155,53.1611,294.0939,64.2122,295.9039,0,U,51973,999,24792,-.52893E-5,-.529E-5,0
STARLINK-3672,2022-025U,2026-09-02T12:24:26.345376,15.31694568,.0001192,53.1603,294.3063,74.2113,285.9020,0,U,51974,999,24791,-.33271E-5,-.468E-5,0
STARLINK-3674,2022-025V,2026-09-02T12:33:20.354400,15.31700774,.0001164,53.1596,280.8965,77.4431,282.6701,0,U,51975,999,24812,.1006E-4,-.53E-6,0
STARLINK-3660,2022-025X,2026-09-02T12:18:44.712000,15.31710025,.0001668,53.1592,294.6340,67.6634,292.4544,0,U,51977,999,24817,.22342E-3,.6576E-4,0
STARLINK-3649,2022-025AA,2026-09-02T12:03:29.903616,15.35402863,.0001166,53.1613,319.6500,54.9141,305.1971,0,U,51980,999,24782,.18943E-4,.28E-5,0
STARLINK-3635,2022-025AB,2026-09-02T12:00:02.000160,15.35402331,.0001349,53.1596,319.7298,64.6664,171.6142,0,U,51981,999,581,-.47215E-4,-.2027E-4,0
STARLINK-3655,2022-025AD,2026-09-01T13:04:48.696384,15.35509014,.00012293,53.1605,324.2281,71.6116,288.5021,0,U,51983,999,24767,.1701137E-3,.5578E-4,0
STARLINK-3664,2022-025AE,2026-09-01T12:31:29.809056,15.35399453,.00011032,53.1614,324.4667,85.7088,274.4041,0,U,51984,999,24767,.21895314E-4,.383E-5,0
STARLINK-3651,2022-025AF,2026-09-01T11:22:47.810208,15.31695224,.0001225,53.1613,320.3676,76.9401,283.1737,0,U,51985,999,24772,.44752547E-4,.1024E-4,0
STARLINK-3645,2022-025AG,2026-09-01T15:03:51.960672,15.35403009,.00011908,53.1615,323.7931,82.9702,277.1436,0,U,51986,999,24769,-.10122974E-4,-.734E-5,0
STARLINK-3644,2022-025AH,2026-09-02T11:16:35.795136,15.34391151,.0001193,53.1599,311.9276,81.8496,278.2642,0,U,51987,999,24793,.17915E-4,.229E-5,0
STARLINK-3640,2022-025AJ,2026-09-01T12:09:47.523456,15.31708741,.00011403,53.1580,320.2939,82.5390,277.5741,0,U,51988,999,24773,.41935428E-3,.12674E-3,0
STARLINK-3642,2022-025AK,2026-09-02T11:13:34.277376,15.34390828,.0001148,53.1601,311.9532,79.7081,280.4051,0,U,51989,999,24793,.531E-5,-.197E-5,0
STARLINK-3657,2022-025AL,2026-09-02T12:32:43.158336,15.35396043,.0001088,53.1593,297.5357,90.2662,269.8466,0,U,51990,999,24813,.28863E-4,.626E-5,0
STARLINK-3652,2022-025AM,2026-09-01T15:00:17.879616,15.34390112,.00011505,53.1604,316.0164,93.7762,266.3372,0,U,51991,999,24780,.16252355E-4,.173E-5,0
STARLINK-3643,2022-025AN,2026-09-02T11:32:15.330336,15.34382598,.0001226,53.1591,293.8805,83.3235,276.7907,0,U,51992,999,24775,-.28857E-4,-.135E-4,0
STARLINK-3648,2022-025AP,2026-09-02T11:09:34.363584,15.35273578,.000195,53.1615,319.8503,104.2339,255.8880,0,U,51993,999,24782,.67196E-3,.23036E-3,0
STARLINK-3647,2022-025AQ,2026-09-01T20:31:22.762848,15.35400806,.00010515,53.1602,300.6321,78.0960,282.0160,0,U,51994,999,24761,.40222227E-4,.1023E-4,0
STARLINK-3636,2022-025AR,2026-09-02T10:38:04.894944,15.31701382,.0001148,53.1591,294.9887,85.2697,274.8435,0,U,51995,999,24773,.20596E-4,.274E-5,0
STARLINK-3538,2022-025AS,2026-09-01T08:59:21.135552,15.33547234,.00011551,53.1597,299.1490,86.7500,273.3634,0,U,51996,999,24759,.25537622E-4,.467E-5,0
STARLINK-3589,2022-025AT,2026-09-02T09:40:16.982976,15.34386957,.0001131,53.1594,294.0705,78.4935,281.6194,0,U,51997,999,24774,.51171E-4,.1352E-4,0
STARLINK-3618,2022-025AU,2026-09-02T11:23:16.279008,15.34378669,.0001117,53.1594,294.2348,72.0403,288.0721,0,U,51998,999,24776,.97853E-5,-.46E-6,0
STARLINK-3653,2022-025AW,2026-09-01T10:36:40.681728,15.35393910,.00009587,53.1606,302.7439,66.7391,293.3713,0,U,52000,999,24755,.42450759E-4,.11E-4,0
STARLINK-3659,2022-025AX,2026-09-01T13:53:46.985856,15.35393956,.00012067,53.1593,302.1480,84.5351,275.5789,0,U,52001,999,24757,.5482262E-4,.1532E-4,0
STARLINK-3668,2022-025AY,2026-09-02T10:01:28.919712,15.35397645,.0001045,53.1601,298.1786,81.8696,278.2425,0,U,52002,999,24770,.26372E-4,.54E-5,0
YAOGAN-34 02,2022-027A,2026-09-02T13:04:17.244192,13.45440186,.0058668,63.3999,2.3681,354.8568,5.1848,0,U,52084,999,21932,.28087E-4,-.73E-6,0
STARLINK-3712,2022-029C,2026-09-01T13:40:45.401952,15.33541009,.00011452,53.1621,10.1349,89.7397,270.3736,0,U,52090,999,24733,.71738545E-4,.1987E-4,0
STARLINK-3716,2022-029E,2026-09-02T12:00:02.000160,15.39721897,.0001909,53.1637,9.8618,74.3567,82.6124,0,U,52092,999,581,-.14756E-3,-.6318E-4,0
STARLINK-3673,2022-029F,2026-09-01T13:41:21.353856,15.34393982,.00010141,53.1614,6.0020,88.2423,271.8696,0,U,52093,999,24739,.18367863E-4,.244E-5,0
STARLINK-3714,2022-029G,2026-09-01T17:41:08.285280,15.34396162,.00011792,53.1604,9.0867,105.4497,254.6636,0,U,52094,999,24736,.13682749E-4,.86E-6,0
STARLINK-3701,2022-029H,2026-09-01T13:50:27.526272,15.34388760,.00010382,53.1615,6.1202,82.5149,277.5972,0,U,52095,999,24739,.24246025E-4,.443E-5,0
STARLINK-3717,2022-029J,2026-09-02T00:54:20.165760,15.33557820,.00008836,53.1617,356.3557,80.5601,279.5501,0,U,52096,999,24755,.63841444E-4,.1728E-4,0
STARLINK-3665,2022-029L,2026-09-02T01:18:07.956864,15.34383481,.00012258,53.1623,8.2867,89.7579,270.3564,0,U,52098,999,24740,.1150089E-5,-.337E-5,0
STARLINK-3702,2022-029N,2026-09-01T17:07:10.807392,15.34366051,.00018823,53.1619,5.5887,61.6932,298.4260,0,U,52100,999,24741,.41534E-5,-.236E-5,0
STARLINK-3703,2022-029P,2026-09-01T15:34:10.082784,15.34393214,.00010261,53.1613,10.1805,88.1194,271.9926,0,U,52101,999,24733,.28652673E-4,.592E-5,0
STARLINK-3709,2022-029Q,2026-09-01T15:22:58.179360,15.33543082,.0001099,53.1613,357.9375,79.1875,280.9251,0,U,52102,999,24750,.4699586E-5,-.218E-5,0
STARLINK-3705,2022-029R,2026-09-02T10:10:26.027040,15.34383715,.0000931,53.1609,353.8696,95.1544,264.9565,0,U,52103,999,24762,.11619E-4,.16E-6,0
STARLINK-3706,2022-029T,2026-09-02T00:38:35.091456,15.34393234,.00010722,53.1601,355.7277,91.6228,268.4898,0,U,52105,999,24756,-.10481031E-4,-.73E-5,0
STARLINK-3670,2022-029U,2026-09-01T18:13:41.930112,15.34385937,.00010215,53.1617,5.2783,94.5691,265.5428,0,U,52106,999,24740,.48538523E-4,.1263E-4,0
STARLINK-3658,2022-029V,2026-09-02T12:00:02.000160,15.34402872,.0001337,53.1588,353.5185,83.9030,34.9383,0,U,52107,999,591,-.7425E-3,-.25381E-3,0
STARLINK-3698,2022-029W,2026-09-01T14:26:17.914272,15.33546122,.00010821,53.1615,358.0211,77.1489,282.9634,0,U,52108,999,24749,.1895623E-4,.251E-5,0
STARLINK-3687,2022-029Y,2026-09-01T17:38:58.925472,15.33510203,.00005648,53.1637,357.4728,160.8618,199.2405,0,U,52110,999,24751,-.2185453E-3,-.7543E-4,0
STARLINK-3708,2022-029Z,2026-09-02T00:17:24.052416,15.34390894,.00011791,53.1616,355.8020,97.5579,262.5558,0,U,52111,999,24756,.8091364E-5,-.103E-5,0
STARLINK-3734,2022-029AA,2026-09-01T13:05:07.575648,15.26518760,.00008815,53.1788,337.1091,80.2573,279.8526,0,U,52112,999,24779,.11216669E-4,-.48E-6,0
STARLINK-3736,2022-029AB,2026-09-01T12:57:56.754144,15.33546106,.0000863,53.1622,357.9214,95.1830,264.9270,0,U,52113,999,24749,.68586635E-4,.1884E-4,0
STARLINK-3737,2022-029AC,2026-09-02T00:20:25.312704,15.34390128,.00011682,53.1608,355.7779,95.8309,264.2827,0,U,52114,999,24756,.11181097E-4,.2E-7,0
STARLINK-3685,2022-029AD,2026-09-01T16:48:51.103872,15.34389053,.00011256,53.1609,355.4628,82.8224,277.2907,0,U,52115,999,24754,-.14853593E-4,-.878E-5,0
STARLINK-3735,2022-029AE,2026-09-02T00:11:20.865696,15.34392315,.00009159,53.1609,355.8191,95.0971,265.0136,0,U,52116,999,24756,.15898953E-4,.161E-5,0
STARLINK-3738,2022-029AF,2026-09-01T17:28:55.899264,15.34388516,.00011417,53.1610,357.1160,71.3093,288.8034,0,U,52117,999,24753,.10656253E-3,.3225E-4,0
STARLINK-3743,2022-029AG,2026-09-01T17:47:05.106048,15.34394318,.00012024,53.1614,357.0747,83.3753,276.7387,0,U,52118,999,24752,.16968294E-4,.197E-5,0
STARLINK-3558,2022-029AH,2026-09-01T15:06:00.475488,15.34369247,.00009852,53.1605,355.8848,109.0115,251.0995,0,U,52119,999,24753,-.3607501E-5,-.498E-5,0
STARLINK-3534,2022-029AJ,2026-09-01T15:02:56.547168,15.34383694,.0000954,53.1620,355.7505,84.4419,275.6692,0,U,52120,999,24754,.50783933E-4,.1339E-4,0
STARLINK-3678,2022-029AK,2026-09-02T00:51:34.280352,15.35402410,.00011022,53.1630,354.1593,63.3171,296.7945,0,U,52121,999,24758,.2008926E-4,.32E-5,0
STARLINK-3726,2022-029AL,2026-09-01T16:48:43.863552,15.33527192,.00009985,53.1606,357.6898,92.6964,267.4152,0,U,52122,999,24751,-.26848446E-4,-.1255E-4,0
STARLINK-3725,2022-029AM,2026-09-02T12:00:02.000160,15.26660549,.0001509,53.1600,353.4443,69.7998,354.6855,0,U,52123,999,583,.41186E-3,.10615E-3,0
STARLINK-3727,2022-029AP,2026-09-02T12:00:02.000160,15.30354579,.0000982,53.1605,353.5204,72.5107,328.1660,0,U,52125,999,583,.31731E-3,.9095E-4,0
STARLINK-3732,2022-029AQ,2026-09-02T12:00:02.000160,15.28647101,.0001114,53.1606,353.5421,76.7808,272.3634,0,U,52126,999,578,.49319E-3,.13597E-3,0
STARLINK-3715,2022-029AR,2026-09-02T00:16:37.400736,15.35401357,.00010364,53.1600,354.1681,68.9106,291.2008,0,U,52127,999,24758,.94383542E-4,.2913E-4,0
STARLINK-3661,2022-029AT,2026-09-01T14:25:24.510432,15.13407900,.00017049,53.1626,358.0599,75.8045,284.3138,0,U,52129,999,24750,.38649772E-3,.6687E-4,0
STARLINK-3711,2022-029AV,2026-09-02T13:15:56.687616,15.21954288,.0003487,53.2213,342.0537,43.5349,316.5924,0,U,52131,999,24782,.1506E-2,.34614E-3,0
STARLINK-3718,2022-029AW,2026-09-01T14:14:32.318304,15.34373055,.00010868,53.1611,355.8717,80.0039,280.1086,0,U,52132,999,24753,.47805853E-3,.15796E-3,0
STARLINK-3707,2022-029AX,2026-09-02T12:00:02.000160,15.34407257,.0001288,53.1607,351.5628,74.0237,12.9572,0,U,52133,999,583,-.78899E-3,-.26945E-3,0
STARLINK-3721,2022-029AY,2026-09-02T10:09:39.557664,15.34386873,.0001122,53.1619,351.9259,77.8725,282.2403,0,U,52134,999,24766,-.37651E-5,-.503E-5,0
STARLINK-3720,2022-029BA,2026-09-02T12:00:02.000160,15.30364269,.0001144,53.1593,352.7260,108.7731,120.7522,0,U,52136,999,578,.72038E-3,.21146E-3,0
STARLINK-3733,2022-029BB,2026-09-02T12:00:02.000160,15.30521917,.0000826,53.1608,353.4445,111.8869,168.3036,0,U,52137,999,583,.72859E-3,.21498E-3,0
STARLINK-3723,2022-029BC,2026-09-02T12:00:02.000160,15.30480334,.000114,53.1589,353.5422,83.7452,106.0416,0,U,52138,999,578,.68268E-3,.2009E-3,0
STARLINK-3730,2022-029BD,2026-09-01T13:57:07.977312,15.34385192,.0001124,53.1616,357.8146,90.4271,269.6861,0,U,52139,999,24750,.39786835E-4,.968E-5,0
STARLINK-3682,2022-029BE,2026-09-02T00:43:44.143392,15.35401703,.00009345,53.1613,353.9716,72.6946,287.4160,0,U,52140,999,24760,.96179316E-4,.2976E-4,0
MERIDIAN 10,2022-030A,2026-09-01T05:41:53.458656,2.00597040,.68054523,62.6885,132.5412,272.8267,17.5333,0,U,52145,999,3255,0,.155E-5,0
TK-2,2022-031A,2026-09-02T12:28:58.181376,15.03897301,.0014308,97.8277,82.5791,221.4611,138.5529,0,U,52150,999,24208,.67844E-4,.872E-5,0
PUJIANG 2 (PJ-2),2022-031B,2026-09-02T12:17:30.730272,14.94384607,.0010928,97.8624,71.1473,310.9439,49.0834,0,U,52151,999,24134,.54958E-5,0,0
TIANPING 2A,2022-032A,2026-09-02T11:12:13.222944,14.97393683,.0008333,97.5821,280.9127,284.5760,75.4538,0,U,52153,999,24140,.11856E-3,.1322E-4,0
TIANPING 2B,2022-032C,2026-09-02T12:26:04.945056,15.01943312,.0018927,97.5827,289.0151,270.6842,89.2214,0,U,52155,999,24188,.1017E-3,.1275E-4,0
TIANPING 2C,2022-032D,2026-09-02T09:45:40.671072,15.11836534,.0004724,97.5763,297.1293,245.4045,114.6693,0,U,52156,999,24251,.23065E-3,.3878E-4,0
OMNI-L1,2022-033A,2026-09-02T04:06:28.503936,14.82983109,.0006073,97.8350,322.8465,46.0807,314.0907,0,U,52157,999,23886,.14044E-3,.1089E-4,0
GNOMES-3,2022-033B,2026-09-02T04:14:30.845760,14.85318891,.0012192,97.8178,320.1005,74.2702,285.9857,0,U,52158,999,23876,.1415E-3,.1164E-4,0
ENMAP,2022-033C,2026-09-02T12:03:43.222176,14.74979137,.0001566,97.9786,326.6433,91.1393,268.9996,0,U,52159,999,23805,.11014E-4,.24E-6,0
ARCSAT-1,2022-033E,2026-09-02T05:50:13.617024,15.55383534,.0003061,97.2734,338.7528,271.3988,88.6916,0,U,52161,999,24767,.17729E-3,.11956E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-09-02T12:21:57.836736,15.44906031,.0004425,97.2286,324.1195,338.5205,21.5857,0,U,52184,999,11663,.37327E-3,.17476E-3,0
GLOBAL-18,2022-034B,2026-09-02T05:31:03.829152,15.49079378,.0004505,52.9798,247.6586,121.8542,238.2904,0,U,52196,999,24889,.26343E-3,.14116E-3,0
GAOFEN-3 03,2022-035A,2026-09-02T12:24:08.738784,14.42216150,.0001152,98.4093,252.9844,65.5634,294.5676,0,U,52200,999,23199,.53237E-4,.132E-5,0
COSMOS 2554,2022-036A,2026-09-02T12:54:42.254784,13.96673098,.0004848,67.1471,40.6931,271.6444,88.4085,0,U,52202,999,22475,-.19323E-5,-.78E-6,0
ZHONGXING-6D,2022-038A,2026-09-01T16:56:13.000128,1.00269840,.0001798,0.0651,253.4457,333.7891,132.7605,0,U,52255,999,1619,0,-.351E-5,0
DAQI-1,2022-039A,2026-09-02T13:45:57.844224,14.57715316,.0004449,98.1507,182.8352,31.3845,328.7619,0,U,52257,999,23321,.55912E-4,.21E-5,0
STARLINK-3761,2022-041B,2026-09-02T12:40:34.248288,15.34660548,.0000974,53.1604,31.3845,86.9864,273.1250,0,U,52262,999,24110,-.38195E-2,-.128309E-2,0
STARLINK-3786,2022-041C,2026-09-01T16:39:24.752736,15.33552699,.0001288,53.1619,35.4328,63.1990,296.9144,0,U,52263,999,24097,.59269972E-4,.1577E-4,0
STARLINK-3795,2022-041D,2026-09-01T17:06:36.811584,15.34379797,.00012253,53.1618,25.7955,86.6826,273.4317,0,U,52264,999,24111,.59876871E-4,.1646E-4,0
STARLINK-3740,2022-041E,2026-09-02T00:00:02.000160,15.34401025,.00008244,53.1594,26.3127,75.5406,219.3151,0,U,52265,999,578,-.60554802E-3,-.2078E-3,0
STARLINK-3739,2022-041F,2026-09-01T19:34:33.857760,15.11382641,.0001891,53.2133,37.5560,122.1199,237.9978,0,U,52266,999,24096,.96304084E-3,.16182E-3,0
STARLINK-3748,2022-041G,2026-09-01T13:50:42.324000,15.35394746,.00013005,53.1614,28.6014,52.8014,307.3108,0,U,52267,999,24106,.19237801E-4,.29E-5,0
STARLINK-3746,2022-041H,2026-09-01T16:40:05.021184,15.34388989,.00010863,53.1616,27.3259,90.8712,269.2415,0,U,52268,999,24109,.35873562E-4,.836E-5,0
STARLINK-3791,2022-041J,2026-09-02T12:00:02.000160,15.34632827,.0000621,53.1602,32.1351,75.6919,298.4332,0,U,52269,999,579,.10603E-2,.35887E-3,0
STARLINK-3804,2022-041K,2026-09-01T19:30:48.496320,15.33545177,.00008991,53.1619,35.0911,98.6942,261.4162,0,U,52270,999,24099,.51127706E-4,.1309E-4,0
