OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4608,2022-104AK,2026-08-26T00:31:56.075520,15.34392260,.00009967,53.1609,186.7763,84.3782,275.7334,0,U,53621,999,22129,.32091593E-4,.708E-5,0
STARLINK-4568,2022-104AL,2026-08-26T03:07:21.273312,15.35398369,.00014502,53.1609,186.0260,88.1146,272.0023,0,U,53622,999,22142,.28418429E-4,.611E-5,0
STARLINK-4573,2022-104AM,2026-08-26T03:16:05.477664,15.31703994,.00011911,53.1607,181.8630,91.0908,269.0230,0,U,53623,999,22148,-.3948474E-5,-.488E-5,0
STARLINK-4596,2022-104AN,2026-08-26T01:48:50.940576,15.31706678,.00013202,53.1613,182.1940,100.0044,260.1106,0,U,53624,999,22147,.28666798E-4,.525E-5,0
STARLINK-4554,2022-104AQ,2026-08-26T04:07:44.186016,15.33546816,.00013149,53.1610,186.2936,99.7378,260.3773,0,U,53626,999,22143,.26801785E-4,.509E-5,0
STARLINK-4595,2022-104AR,2026-08-26T03:24:23.830272,15.35403013,.0001202,53.1608,186.0994,87.6508,272.4633,0,U,53627,999,22143,.28430253E-4,.611E-5,0
STARLINK-4600,2022-104AS,2026-08-26T02:17:11.483520,15.35397451,.00017469,53.1623,186.5176,100.2623,259.8577,0,U,53628,999,22142,.25140272E-4,.496E-5,0
STARLINK-4602,2022-104AT,2026-08-26T03:33:55.908864,15.35374536,.00012615,53.1601,186.1396,98.4453,261.6693,0,U,53629,999,22143,-.72638049E-4,-.2911E-4,0
STARLINK-4598,2022-104AU,2026-08-26T03:07:17.341248,15.31707248,.00014732,53.1610,176.0532,101.7944,258.3223,0,U,53630,999,22174,-.13367239E-4,-.78E-5,0
STARLINK-4599,2022-104AV,2026-08-26T06:57:46.622016,15.35398798,.00013019,53.1606,185.6027,96.6035,263.5117,0,U,53631,999,22145,.15116774E-4,.147E-5,0
STARLINK-4606,2022-104AW,2026-08-26T06:00:02.999808,15.35373579,.00013598,53.1602,179.9832,80.2307,79.4145,0,U,53632,999,572,.14717741E-2,.51264E-3,0
STARLINK-4593,2022-104AX,2026-08-26T02:59:41.995104,15.35400497,.00013555,53.1612,180.2344,112.7537,247.3609,0,U,53633,999,22151,.71454006E-4,.2113E-4,0
STARLINK-4592,2022-104AY,2026-08-26T03:06:56.224224,15.35406151,.00013724,53.1613,180.2614,99.3001,260.8158,0,U,53634,999,22184,.530706E-4,.1471E-4,0
STARLINK-4586,2022-104BA,2026-08-26T03:58:50.809440,15.33812434,.00024054,53.1654,179.7807,131.7634,228.3575,0,U,53636,999,22185,.89436083E-3,.29403E-3,0
STARLINK-4396,2022-104BB,2026-08-25T12:00:02.998944,15.35405146,.000104,53.1605,183.7030,80.9554,139.8995,0,U,53637,999,578,-.64311E-3,-.22749E-3,0
STARLINK-4594,2022-104BC,2026-08-26T06:00:02.999808,15.35377583,.00014061,53.1597,179.8447,83.6209,146.6281,0,U,53638,999,573,.14564036E-2,.50728E-3,0
STARLINK-4422,2022-104BD,2026-08-26T06:00:02.999808,15.27436154,.00011065,53.2164,153.4293,70.5599,205.8773,0,U,53639,999,595,.14813161E-2,.40174E-3,0
STARLINK-4597,2022-104BE,2026-08-26T01:37:22.951200,15.35419283,.00011434,53.1605,180.5815,103.3843,256.7288,0,U,53640,999,22183,.20287283E-3,.6707E-4,0
STARLINK-4588,2022-104BF,2026-08-26T01:19:53.763168,15.31710389,.00013948,53.1589,176.2964,101.9943,258.1215,0,U,53641,999,22189,.14473707E-3,.413E-4,0
STARLINK-4622,2022-105A,2026-08-26T04:44:51.578880,15.05654461,.00020197,97.2854,113.4349,90.3958,269.7501,0,U,53648,999,21874,.58003488E-4,.781E-5,0
STARLINK-4386,2022-105B,2026-08-26T06:00:02.999808,15.86506770,.00012603,97.5976,127.5267,126.2783,146.7894,0,U,53649,999,591,.13969702E-2,.364254E-2,0
STARLINK-4380,2022-105C,2026-08-26T04:48:50.513760,15.05656863,.00018572,97.2840,113.4191,65.1416,295.0005,0,U,53650,999,21873,.44424905E-4,.585E-5,0
STARLINK-4388,2022-105D,2026-08-26T06:34:47.333280,15.36949873,.00018324,97.5696,127.1668,86.9262,273.2192,0,U,53651,999,21938,.8957737E-4,.3151E-4,0
STARLINK-4374,2022-105E,2026-08-26T05:12:45.947808,15.05658844,.00021934,97.2848,113.3926,76.8946,283.2526,0,U,53652,999,21873,-.624768E-5,-.146E-5,0
STARLINK-4390,2022-105F,2026-08-26T06:00:02.999808,15.86786524,.0001322,97.5959,126.2933,129.8547,186.7783,0,U,53653,999,594,.20178786E-2,.544431E-2,0
STARLINK-4420,2022-105G,2026-08-26T05:27:01.543680,15.33429977,.00014182,97.2844,115.3190,83.3711,276.7693,0,U,53654,999,21886,.76820328E-4,.2405E-4,0
STARLINK-4470,2022-105H,2026-08-26T06:26:18.804480,15.36959622,.00017494,97.5451,126.1430,98.5703,261.5739,0,U,53655,999,21932,.8011597E-5,.206E-5,0
STARLINK-4466,2022-105J,2026-08-26T04:36:54.667296,15.05637884,.00021632,97.2852,113.4043,77.1837,282.9632,0,U,53656,999,21873,-.77367566E-4,-.1172E-4,0
STARLINK-4452,2022-105L,2026-08-26T04:24:22.490496,15.33445580,.00022505,97.2826,115.2236,101.2718,258.8778,0,U,53658,999,21885,.38044575E-4,.1153E-4,0
STARLINK-4473,2022-105N,2026-08-26T06:00:37.644480,15.05651115,.00020725,97.2858,113.4643,83.8595,276.2869,0,U,53660,999,21874,.19891007E-4,.231E-5,0
STARLINK-4472,2022-105P,2026-08-26T05:08:46.483296,15.05657322,.00019497,97.2845,113.3704,73.9959,286.1483,0,U,53661,999,21873,.54215765E-4,.726E-5,0
STARLINK-4357,2022-105Q,2026-08-26T06:23:15.512064,15.36977802,.00018045,97.5300,125.4194,79.0938,281.0509,0,U,53662,999,21928,-.80688774E-4,-.2997E-4,0
STARLINK-4457,2022-105R,2026-08-26T05:11:21.706080,15.33440620,.00016981,97.2840,115.3213,85.2148,274.9289,0,U,53663,999,21886,.19883751E-4,.567E-5,0
STARLINK-4471,2022-105S,2026-08-26T04:43:54.910848,15.33473804,.00016801,97.2830,115.3292,158.0957,202.0358,0,U,53664,999,21886,-.58777407E-3,-.19021E-3,0
STARLINK-4334,2022-105T,2026-08-26T06:25:42.963168,15.36966929,.00013349,97.5543,126.1642,113.9171,246.2213,0,U,53665,999,21932,.10961458E-3,.3877E-4,0
STARLINK-4406,2022-105V,2026-08-26T06:00:02.999808,15.56334753,.00020849,97.5981,124.6784,83.3933,10.3595,0,U,53667,999,583,.19570399E-2,.139906E-2,0
STARLINK-4458,2022-105W,2026-08-26T05:47:40.415136,15.36978392,.00017,97.5376,126.0857,89.1869,270.9570,0,U,53668,999,21932,.61835861E-4,.2151E-4,0
STARLINK-4464,2022-105X,2026-08-26T06:00:02.999808,15.85740806,.00015578,97.5988,126.6308,116.3794,322.4321,0,U,53669,999,591,.14121813E-2,.354512E-2,0
STARLINK-4459,2022-105Y,2026-08-26T05:42:41.405472,15.33438488,.0001653,97.2841,115.2580,88.8021,271.3411,0,U,53670,999,21886,.23767213E-4,.692E-5,0
STARLINK-4440,2022-105Z,2026-08-26T04:56:48.630624,15.05656617,.00019237,97.2849,113.3475,95.5107,264.6340,0,U,53671,999,21873,.43481144E-4,.571E-5,0
STARLINK-4428,2022-105AA,2026-08-26T05:48:39.227616,15.05653342,.00022457,97.2839,113.4383,84.5186,275.6298,0,U,53672,999,21874,-.5549871E-5,-.136E-5,0
STARLINK-4456,2022-105AB,2026-08-25T21:48:09.760320,16.03938089,.00016172,97.5942,125.8787,130.4805,229.6616,0,U,53673,999,21926,.90489173E-3,.574658E-2,.15746066E-3
STARLINK-4620,2022-105AC,2026-08-26T05:56:36.584160,15.05667003,.00032065,97.2816,113.4263,77.1456,283.0129,0,U,53674,999,21874,.87347318E-4,.1205E-4,0
STARLINK-4617,2022-105AD,2026-08-26T05:46:36.238944,15.33439255,.00016045,97.2840,115.3900,98.9869,261.1555,0,U,53675,999,21887,.32882079E-4,.986E-5,0
STARLINK-4621,2022-105AE,2026-08-26T05:28:43.754016,15.05665777,.00024473,97.2823,113.4438,75.3835,284.7663,0,U,53676,999,21874,.15219768E-4,.163E-5,0
STARLINK-4579,2022-105AF,2026-08-26T05:07:26.931360,15.33436394,.00015882,97.2831,115.2822,86.1833,273.9591,0,U,53677,999,21886,.41726701E-4,.1272E-4,0
STARLINK-4632,2022-105AH,2026-08-26T05:23:06.143424,15.33471952,.00018468,97.2844,115.2621,73.6116,286.5330,0,U,53679,999,21886,-.24744996E-3,-.8062E-4,0
STARLINK-4630,2022-105AJ,2026-08-26T05:30:56.408256,15.33437490,.00014958,97.2838,115.3838,92.8054,267.3360,0,U,53680,999,21887,.31420012E-4,.939E-5,0
STARLINK-4438,2022-105AL,2026-08-26T04:47:53.128608,15.33417424,.0001677,97.2869,115.2643,82.3831,277.7602,0,U,53682,999,21886,-.81143033E-4,-.2692E-4,0
STARLINK-4625,2022-105AM,2026-08-26T05:16:45.505632,15.05656809,.00019284,97.2827,113.4468,72.2727,287.8711,0,U,53683,999,21874,.978771E-5,.85E-6,0
STARLINK-4624,2022-105AN,2026-08-26T05:20:45.612960,15.05662703,.00020944,97.2841,113.3983,79.3462,280.8002,0,U,53684,999,21871,.33517137E-4,.428E-5,0
STARLINK-4626,2022-105AP,2026-08-26T03:05:09.572928,15.05656655,.00025808,97.2851,113.2570,83.9274,276.2248,0,U,53685,999,21872,.32860923E-4,.418E-5,0
STARLINK-4467,2022-105AQ,2026-08-26T06:04:36.057504,15.05658138,.00022999,97.2858,113.3865,79.8269,280.3218,0,U,53686,999,21874,.13789027E-3,.1934E-4,0
STARLINK-4569,2022-105AR,2026-08-26T04:36:07.593120,15.33433852,.00017146,97.2842,115.2731,88.3052,271.8387,0,U,53687,999,21886,.38338161E-4,.1162E-4,0
STARLINK-4571,2022-105AS,2026-08-26T05:40:40.683936,15.05652670,.00028157,97.2827,113.3985,70.4191,289.7341,0,U,53688,999,21874,-.7654624E-5,-.167E-5,0
STARLINK-4570,2022-105AU,2026-08-26T05:24:43.430688,15.05648067,.00028126,97.2812,113.4089,71.4154,288.7379,0,U,53690,999,21874,-.15413686E-4,-.279E-5,0
STARLINK-4560,2022-105AV,2026-08-26T05:38:46.781088,15.33430208,.00017073,97.2839,115.3534,90.2859,269.8579,0,U,53691,999,21887,-.559021E-6,-.93E-6,0
STARLINK-4572,2022-105AW,2026-08-26T06:15:09.228672,15.30474694,.00026414,97.5974,128.1802,71.9188,288.2340,0,U,53692,999,21941,.92892184E-3,.27366E-3,0
STARLINK-4566,2022-105AX,2026-08-26T05:50:31.262496,15.33436416,.00019934,97.2837,115.3358,92.2425,267.9046,0,U,53693,999,21887,.47227512E-4,.1449E-4,0
YAOGAN-33 02,2022-106A,2026-08-26T07:09:03.078720,14.58746157,.00009932,98.1846,245.1177,347.8317,12.2858,0,U,53698,999,21194,.36114008E-4,.123E-5,0
STARLINK-4725,2022-107A,2026-08-26T06:00:02.999808,15.11799018,.00008437,53.1588,202.0394,65.7562,61.7225,0,U,53700,999,580,.27984056E-2,.48359E-3,0
STARLINK-4711,2022-107B,2026-08-26T06:00:02.999808,15.13783808,.00015895,53.1596,201.9517,61.5517,110.1368,0,U,53701,999,574,.2790833E-2,.51008E-3,0
STARLINK-4724,2022-107C,2026-08-26T02:48:48.557088,15.35374839,.00012461,53.1600,180.9136,73.3237,286.7902,0,U,53702,999,22077,-.71386993E-4,-.2868E-4,0
STARLINK-4731,2022-107D,2026-08-26T06:00:02.999808,15.15487990,.00009227,53.1598,202.0708,69.3757,42.6011,0,U,53703,999,580,.26014823E-2,.49871E-3,0
STARLINK-4714,2022-107E,2026-08-26T04:47:35.635200,15.31700215,.00012353,53.1583,193.5732,90.4071,269.7072,0,U,53704,999,22041,.2364429E-4,.369E-5,0
STARLINK-4717,2022-107F,2026-08-26T06:00:02.999808,15.17353053,.00017705,53.1608,202.4428,78.1977,205.8659,0,U,53705,999,569,.24854079E-2,.50247E-3,0
STARLINK-4716,2022-107G,2026-08-26T06:00:02.999808,15.20536739,.00017012,53.1604,202.1126,69.5859,22.6199,0,U,53706,999,579,.2424417E-2,.53779E-3,0
STARLINK-4667,2022-107H,2026-08-26T02:24:41.440032,15.34877613,.00014317,53.1616,180.1033,253.5079,106.5766,0,U,53707,999,22075,.19744549E-2,.67969E-3,0
STARLINK-4694,2022-107J,2026-08-26T01:55:33.410784,15.35401042,.00011788,53.1609,181.3942,97.7990,262.3147,0,U,53708,999,22073,.30670872E-4,.69E-5,0
STARLINK-4685,2022-107K,2026-08-26T03:56:51.504000,15.35397884,.00012976,53.1604,202.5750,89.7936,270.3216,0,U,53709,999,22013,.32077302E-4,.738E-5,0
STARLINK-4627,2022-107M,2026-08-26T04:12:58.046976,15.34397975,.00010371,53.1579,196.3135,114.6584,245.4526,0,U,53711,999,22022,.11351656E-3,.3461E-4,0
STARLINK-4683,2022-107N,2026-08-26T04:47:47.713056,15.34395939,.00012281,53.1615,202.0980,75.4257,284.6882,0,U,53712,999,22016,.72793186E-4,.2084E-4,0
STARLINK-4686,2022-107R,2026-08-26T01:58:21.172800,15.34828926,.00101113,53.1608,202.8247,151.0205,209.1361,0,U,53715,999,22013,-.26542827E-2,-.90386E-3,0
STARLINK-4699,2022-107S,2026-08-26T03:29:50.423136,15.34388076,.00014366,53.1624,203.9130,90.3185,269.7982,0,U,53716,999,22011,.22096913E-4,.37E-5,0
STARLINK-4695,2022-107U,2026-08-26T04:38:25.545408,15.31711700,.00011971,53.1597,205.6074,88.6093,271.5045,0,U,53718,999,22009,.33935115E-4,.688E-5,0
STARLINK-4644,2022-107V,2026-08-26T03:27:03.891456,15.33550759,.00009907,53.1610,180.2590,95.9135,264.1980,0,U,53719,999,22045,.19171569E-4,.258E-5,0
STARLINK-4642,2022-107W,2026-08-26T04:11:26.909664,15.34389375,.00013255,53.1595,201.9857,79.8455,280.2697,0,U,53720,999,22015,-.1849175E-4,-.1001E-4,0
STARLINK-4707,2022-107X,2026-08-26T05:15:45.417888,15.34388229,.00008329,53.1612,203.6633,75.7660,284.3435,0,U,53721,999,22013,.39329739E-4,.953E-5,0
STARLINK-4700,2022-107Y,2026-08-26T05:07:04.775808,15.34896525,.00009751,53.1585,203.6257,107.7547,252.3562,0,U,53722,999,22012,-.1811275E-2,-.62041E-3,0
STARLINK-4705,2022-107Z,2026-08-26T04:29:23.545248,15.35399704,.00012389,53.1594,204.1747,93.3907,266.7238,0,U,53723,999,22026,.30473143E-4,.683E-5,0
STARLINK-4663,2022-107AA,2026-08-26T04:22:13.690560,15.35391316,.0001197,53.1591,202.7381,84.0657,276.0483,0,U,53724,999,22014,-.37066015E-4,-.1673E-4,0
STARLINK-4697,2022-107AC,2026-08-26T03:26:25.175616,15.34738981,.00008664,53.1602,203.9059,337.8583,22.2383,0,U,53726,999,22012,.15037366E-2,.51331E-3,0
STARLINK-4701,2022-107AD,2026-08-26T05:25:06.622176,15.35399530,.00012707,53.1597,203.7067,94.1401,265.9747,0,U,53727,999,22027,.25704001E-4,.516E-5,0
STARLINK-4640,2022-107AE,2026-08-26T05:21:00.447840,15.34386949,.00010803,53.1582,201.5843,80.9831,279.1294,0,U,53728,999,22030,.67754209E-4,.1913E-4,0
STARLINK-4651,2022-107AF,2026-08-26T04:52:03.988416,15.35401899,.00013911,53.1602,208.4929,94.4542,265.6620,0,U,53729,999,22023,.89133353E-4,.273E-4,0
STARLINK-4641,2022-107AG,2026-08-26T04:08:25.173312,15.34389854,.00013538,53.1604,201.9769,93.1180,266.9977,0,U,53730,999,22029,-.7442868E-5,-.628E-5,0
STARLINK-4636,2022-107AH,2026-08-26T05:18:37.915488,15.19712702,.00027623,53.2087,204.2038,341.3467,18.7428,0,U,53731,999,22030,.1235756E-2,.26501E-3,0
STARLINK-4661,2022-107AJ,2026-08-26T04:38:43.098432,15.34391424,.00011867,53.1621,202.1110,90.5857,269.5281,0,U,53732,999,22029,.32460187E-4,.72E-5,0
STARLINK-4574,2022-107AK,2026-08-26T04:20:27.594816,15.33550982,.00012795,53.1602,202.0324,83.1588,276.9560,0,U,53733,999,22032,.19272152E-4,.261E-5,0
STARLINK-4616,2022-107AL,2026-08-26T03:30:45.453888,15.35344867,.0001262,53.1585,204.6257,55.3612,304.7510,0,U,53734,999,22028,.5447562E-3,.18635E-3,0
STARLINK-4618,2022-107AM,2026-08-26T05:24:08.736768,15.34392166,.00012184,53.1611,211.5834,82.5435,277.5706,0,U,53735,999,22019,.37722225E-4,.898E-5,0
STARLINK-4652,2022-107AN,2026-08-26T03:35:45.813984,15.35399615,.00012851,53.1587,202.5426,86.6129,273.5021,0,U,53736,999,22031,.14705771E-4,.132E-5,0
STARLINK-4662,2022-107AQ,2026-08-26T05:54:26.860608,15.34384893,.00012114,53.1591,211.7089,91.0442,269.0699,0,U,53738,999,22018,.11579829E-4,.15E-6,0
STARLINK-4607,2022-107AS,2026-08-26T06:00:02.999808,15.55211848,.00015126,53.1586,210.5858,74.1829,142.3852,0,U,53740,999,587,.2908221E-2,.204789E-2,0
STARLINK-4637,2022-107AU,2026-08-26T05:51:01.463616,15.35393163,.00012844,53.1587,211.6981,84.2301,275.8849,0,U,53742,999,22034,.24571563E-4,.476E-5,0
STARLINK-4645,2022-107AV,2026-08-26T05:45:20.256192,15.34448484,.00030136,53.1597,211.6716,130.2432,229.8834,0,U,53743,999,22034,-.51356992E-3,-.17718E-3,0
STARLINK-4670,2022-107AW,2026-08-26T04:22:32.279520,15.31699364,.00013719,53.1610,217.6480,90.3196,269.7962,0,U,53744,999,22025,.21484661E-4,.302E-5,0
STARLINK-4656,2022-107AX,2026-08-26T05:51:24.996384,15.34367955,.00010048,53.1591,211.7008,97.8768,262.2349,0,U,53745,999,22034,.18124605E-3,.5746E-4,0
STARLINK-4589,2022-107AY,2026-08-26T05:07:00.705504,15.33551213,.00012271,53.1584,212.2178,83.2488,276.8654,0,U,53746,999,22033,.256335E-6,-.364E-5,0
STARLINK-4612,2022-107BC,2026-08-26T05:21:07.370208,15.34387933,.00012926,53.1597,211.5736,95.8897,264.2253,0,U,53750,999,22035,.24707802E-4,.458E-5,0
SHERPA-LTC2,2022-107BG,2026-08-26T06:56:04.040160,14.70159505,.03943817,53.2341,283.4503,62.4401,301.6061,0,U,53754,999,21285,.15933861E-3,.2968E-4,0
CENTISPACE-1 S3,2022-108A,2026-08-26T07:34:56.578368,14.61313119,.00096921,53.5323,125.2564,161.7733,198.3591,0,U,53757,999,21178,.12241852E-3,.42E-5,0
CENTISPACE-1 S4,2022-108B,2026-08-26T06:24:52.036416,14.62004568,.00096042,53.5298,122.6409,149.5879,210.5656,0,U,53758,999,21181,.15318532E-3,.584E-5,0
YAOGAN-35 05A,2022-109A,2026-08-26T07:57:09.484128,15.22698216,.00070328,35.0065,257.8401,271.0756,88.9153,0,U,53760,999,22131,.28780282E-3,.6845E-4,0
YAOGAN-35 05B,2022-109B,2026-08-25T23:08:18.866400,15.41441523,.0003514,34.9759,218.6277,141.2282,218.8690,0,U,53761,999,22163,.3665E-3,.15769E-3,0
YAOGAN-35 05C,2022-109D,2026-08-26T06:21:33.397632,15.24367260,.00034955,34.9903,275.6004,195.7040,164.3567,0,U,53763,999,22107,.24090281E-3,.6013E-4,0
EUTELSAT KONNECT VHTS,2022-110A,2026-08-26T02:47:07.360224,1.00270644,.00031026,0.0548,103.2960,22.8794,252.6816,0,U,53765,999,753,0,.15E-6,0
STARLINK-4718,2022-111A,2026-08-26T04:15:37.602720,15.31698605,.00011396,53.1608,236.3816,72.0124,288.1002,0,U,53773,999,21952,.22061578E-4,.32E-5,0
STARLINK-4719,2022-111B,2026-08-26T05:56:18.515328,15.31695438,.0001122,53.1597,236.1032,74.0721,286.0404,0,U,53774,999,21939,.2700074E-5,-.281E-5,0
STARLINK-4722,2022-111C,2026-08-26T06:18:55.246752,15.31703077,.00014311,53.1612,224.1323,88.6393,271.4772,0,U,53775,999,21941,.26758153E-4,.465E-5,0
STARLINK-4664,2022-111E,2026-08-26T06:00:02.999808,15.15452998,.00011309,53.1600,232.4730,83.1847,265.8743,0,U,53777,999,579,.117603E-2,.22267E-3,0
STARLINK-4709,2022-111F,2026-08-26T05:13:46.725888,15.31698925,.00012891,53.1591,229.5357,91.4425,268.6724,0,U,53778,999,21933,.14174951E-4,.75E-6,0
STARLINK-4706,2022-111G,2026-08-26T06:05:20.445504,15.31708597,.00013273,53.1601,223.3682,82.9666,277.1486,0,U,53779,999,21942,.17646644E-4,.183E-5,0
STARLINK-4678,2022-111H,2026-08-26T06:00:02.999808,15.29790224,.00016819,53.1591,231.5729,52.4039,41.7375,0,U,53780,999,579,.21269747E-2,.62369E-3,0
STARLINK-4462,2022-111J,2026-08-26T06:00:02.999808,15.13979367,.00005967,53.1585,232.3616,107.2287,299.0825,0,U,53781,999,570,.10270773E-2,.18599E-3,0
STARLINK-4536,2022-111L,2026-08-26T05:44:21.777216,15.09636212,.00014668,53.1596,232.3842,50.7478,309.3644,0,U,53783,999,21929,.59865721E-2,.98454E-3,0
STARLINK-4687,2022-111M,2026-08-26T05:58:37.260768,15.31704225,.00012784,53.1594,223.3385,82.4305,277.6842,0,U,53784,999,21942,.23404857E-4,.361E-5,0
STARLINK-4743,2022-111Q,2026-08-26T05:31:52.258944,15.31697667,.00011544,53.1583,223.9218,99.6385,260.4747,0,U,53787,999,21941,.2839674E-5,-.277E-5,0
STARLINK-4666,2022-111S,2026-08-26T06:00:02.999808,15.25566993,.00023538,53.1591,231.4976,73.2534,57.3531,0,U,53789,999,573,.2296299E-2,.59181E-3,0
STARLINK-4734,2022-111T,2026-08-26T06:00:02.999808,15.51486666,.00012497,53.1575,223.0601,77.8067,61.9914,0,U,53790,999,586,.22696011E-2,.138333E-2,0
STARLINK-4739,2022-111V,2026-08-26T06:52:23.308896,15.31698681,.00013077,53.1583,223.5531,95.0133,265.1018,0,U,53792,999,21941,.3677703E-5,-.251E-5,0
STARLINK-4728,2022-111W,2026-08-26T06:32:15.038592,15.31685465,.00014417,53.1596,223.4726,73.2199,286.8960,0,U,53793,999,21941,-.40373875E-4,-.1617E-4,0
STARLINK-4730,2022-111X,2026-08-26T06:38:57.018048,15.31697763,.00011381,53.1577,223.5026,93.1799,266.9332,0,U,53794,999,21941,.7783566E-5,-.124E-5,0
STARLINK-4742,2022-111Y,2026-08-26T05:25:17.099040,15.31697810,.0001291,53.1586,224.5930,85.0973,275.0176,0,U,53795,999,21939,.24729268E-4,.402E-5,0
STARLINK-4723,2022-111AA,2026-08-26T06:45:40.331520,15.31697220,.00011603,53.1601,223.5342,83.0902,277.0231,0,U,53797,999,21940,.23090045E-4,.351E-5,0
STARLINK-4712,2022-111AB,2026-08-26T04:38:06.241056,15.31694979,.00011811,53.1588,223.6896,98.5677,261.5458,0,U,53798,999,21939,-.17561304E-4,-.91E-5,0
STARLINK-4710,2022-111AC,2026-08-26T06:01:50.690496,15.33545198,.00012777,53.1585,211.9528,94.0548,266.0600,0,U,53799,999,21956,.23773962E-4,.409E-5,0
STARLINK-4720,2022-111AD,2026-08-25T23:20:45.491136,15.66739513,.00040901,53.2052,138.9866,70.8490,289.2970,0,U,53800,999,22057,.42901812E-3,.45724E-3,0
STARLINK-4715,2022-111AE,2026-08-25T21:05:13.253568,15.34971049,.0001762,53.1595,213.1834,116.3540,243.7644,0,U,53801,999,21951,-.15358E-2,-.52853E-3,0
STARLINK-4726,2022-111AF,2026-08-26T04:56:54.829824,15.34389267,.00011069,53.1584,211.6765,75.4765,284.6360,0,U,53802,999,21956,.13312216E-4,.74E-6,0
STARLINK-4727,2022-111AG,2026-08-26T03:26:50.523648,15.35398457,.0001115,53.1612,204.0510,92.6892,267.4239,0,U,53803,999,21966,.38259172E-4,.954E-5,0
STARLINK-4729,2022-111AH,2026-08-26T03:55:01.018272,15.35396695,.00013216,53.1593,209.9214,95.4638,264.6516,0,U,53804,999,21958,.25660739E-4,.515E-5,0
STARLINK-4763,2022-111AJ,2026-08-26T03:49:19.874784,15.31698626,.00014559,53.1579,199.9326,135.5217,224.5902,0,U,53805,999,21972,.44415199E-4,.1013E-4,0
STARLINK-4768,2022-111AK,2026-08-26T04:55:43.046976,15.35399132,.00011661,53.1623,204.4173,98.5897,261.5238,0,U,53806,999,21966,.22909045E-4,.419E-5,0
BLUEWALKER-3,2022-111AL,2026-08-25T13:14:10.578912,15.39038780,.0007041,53.2281,68.1285,46.8123,313.3470,0,U,53807,999,22088,.1644E-3,.606E-4,0
ZHONGXING-1E,2022-112A,2026-08-26T01:26:52.555200,1.00271675,.00018431,0.0303,241.7823,10.8329,184.8553,0,U,53813,999,1454,0,-.152E-5,0
STRIX-1,2022-113A,2026-08-26T05:40:04.883232,15.42741888,.00028687,97.4436,301.6350,12.4655,347.6663,0,U,53815,999,21823,.45605335E-3,.19865E-3,0
STARLINK-4738,2022-114B,2026-08-26T06:49:31.438560,15.31697384,.00011801,53.1572,253.2219,70.6296,289.4833,0,U,53819,999,21856,.3538557E-5,-.255E-5,0
STARLINK-4758,2022-114C,2026-08-26T06:50:37.486176,15.35406807,.00013373,53.1600,258.1245,66.3011,293.8132,0,U,53820,999,21849,.20029458E-4,.318E-5,0
STARLINK-4748,2022-114F,2026-08-26T04:28:03.811872,15.35398066,.00013933,53.1587,209.7664,74.5289,285.5868,0,U,53823,999,21916,.39293762E-4,.99E-5,0
STARLINK-4757,2022-114G,2026-08-26T07:53:06.964512,15.35411478,.00010619,53.1590,257.6975,69.7723,290.3394,0,U,53824,999,21841,.97446477E-4,.3021E-4,0
STARLINK-4751,2022-114H,2026-08-26T06:09:13.279680,15.35397833,.00012444,53.1600,257.9489,74.1536,285.9605,0,U,53825,999,21849,.21942953E-4,.385E-5,0
STARLINK-4756,2022-114J,2026-08-26T07:41:02.174784,15.35397120,.00011088,53.1597,257.6363,76.9513,283.1613,0,U,53826,999,21850,.12806937E-4,.66E-6,0
STARLINK-4764,2022-114K,2026-08-26T07:08:49.557120,15.35399416,.00012127,53.1597,258.2032,90.6412,269.4730,0,U,53827,999,21849,.36691946E-4,.9E-5,0
STARLINK-4760,2022-114L,2026-08-26T05:57:23.860512,15.35401936,.00012832,53.1608,258.6038,78.7816,281.3332,0,U,53828,999,21848,.10979534E-4,.2E-7,0
STARLINK-4759,2022-114M,2026-08-26T07:10:04.740672,15.35412775,.00014225,53.1590,258.2110,72.8017,287.3142,0,U,53829,999,21849,.55946017E-4,.1572E-4,0
STARLINK-4761,2022-114N,2026-08-26T06:23:41.247168,15.35381806,.00012729,53.1601,258.0114,79.6223,280.4924,0,U,53830,999,21849,-.51740196E-4,-.2184E-4,0
STARLINK-4649,2022-114P,2026-08-26T06:29:03.926112,15.34721967,.00014,53.1615,257.3266,82.3199,277.7963,0,U,53831,999,21850,-.17504302E-2,-.59659E-3,0
STARLINK-4747,2022-114Q,2026-08-26T06:55:18.745824,15.35398172,.00013172,53.1608,257.4441,79.6854,280.4298,0,U,53832,999,21850,.45505874E-4,.1207E-4,0
STARLINK-4771,2022-114R,2026-08-26T06:25:26.884128,15.08834152,.00010165,53.1596,262.2176,77.4323,282.6782,0,U,53833,999,21843,.13947551E-4,-.66E-6,0
STARLINK-4737,2022-114S,2026-08-26T05:46:41.028096,15.35409799,.00013725,53.1588,257.8505,77.4470,282.6686,0,U,53834,999,21849,.11061782E-3,.3481E-4,0
