OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-08-01T22:27:57.625632,12.42981515,.00212258,82.4435,80.2485,337.2714,22.7424,0,U,39763,999,55323,-.18237751E-4,.7E-7,0
ALOS-2,2014-029A,2026-08-01T14:07:21.953856,14.79478710,.00015591,97.9235,310.1038,91.9468,268.1922,0,U,39766,999,65829,.21415008E-3,.1548E-4,0
UNIFORM 1,2014-029B,2026-08-01T19:56:23.594496,14.96040698,.00060163,97.8072,311.0655,142.4918,217.6724,0,U,39767,999,66104,.23600827E-3,.2592E-4,0
SOCRATES,2014-029C,2026-08-01T21:18:06.901632,14.94936965,.0006071,97.9114,327.7121,174.6050,185.5236,0,U,39768,999,66123,.15395078E-3,.1621E-4,0
RISING 2,2014-029D,2026-08-01T22:39:59.050080,14.98979531,.00055124,97.6513,281.6071,124.8293,235.3449,0,U,39769,999,66040,.47556869E-3,.5704E-4,0
EUTELSAT 3B,2014-030A,2026-08-01T20:57:38.672064,1.00272309,.00040857,0.0628,10.2608,120.8406,136.8716,0,U,39773,999,4452,0,.27E-6,0
COSMOS 2500 [GLONASS-M],2014-032A,2026-08-01T02:05:14.951040,2.13106258,.00086677,65.2035,312.1532,193.8830,166.1411,0,U,40001,999,9441,0,-.4E-6,0
KAZEOSAT 2,2014-033A,2026-08-01T21:35:26.520000,14.85519717,.00089047,97.5383,51.0934,158.5999,201.5591,0,U,40010,999,65574,.10259739E-3,.836E-5,0
HODOYOSHI-4,2014-033B,2026-08-01T22:58:57.604224,14.88231588,.00241519,97.5464,36.5769,150.2830,209.9765,0,U,40011,999,65561,.11651315E-3,.1029E-4,0
UNISAT-6,2014-033C,2026-08-01T22:00:12.549888,14.88439345,.00433262,97.7937,5.8440,277.8237,81.8062,0,U,40012,999,65296,.26274052E-3,.2422E-4,0
DEIMOS-2,2014-033D,2026-08-01T22:25:33.871584,14.93841054,.00019163,97.5759,86.8038,106.4116,253.7315,0,U,40013,999,64455,.19732065E-3,.204E-4,0
BUGSAT-1 (TITA),2014-033E,2026-08-01T21:57:04.743936,15.16048865,.00281572,98.0432,309.1530,27.6019,332.6700,0,U,40014,999,66276,.23535089E-3,.4494E-4,0
HODOYOSHI-3,2014-033F,2026-08-01T22:10:19.972992,14.85476211,.00322403,97.6468,15.1385,201.4963,158.4901,0,U,40015,999,65441,.1434421E-3,.1196E-4,0
SAUDISAT 4,2014-033G,2026-08-01T23:17:57.976224,14.79593633,.0043307,97.7644,358.5393,284.8541,74.7876,0,U,40016,999,65284,.76239859E-4,.527E-5,0
APRIZESAT 9,2014-033J,2026-08-01T22:53:26.956608,14.74272977,.00671621,97.9119,346.0482,53.9720,306.7688,0,U,40018,999,65030,.82143519E-4,.51E-5,0
APRIZESAT 10,2014-033K,2026-08-01T21:48:29.606400,14.70933295,.00798812,97.9703,339.8614,127.2393,233.6136,0,U,40019,999,64897,.10703513E-3,.637E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-01T21:35:16.953792,14.72759365,.00796146,97.9793,341.9991,129.9946,230.8287,0,U,40020,999,64894,.1692148E-3,.1083E-4,0
DUCHIFAT-1,2014-033M,2026-08-01T03:39:12.735072,15.76254141,.00050286,98.0388,279.0077,224.0396,136.0467,0,U,40021,999,66280,.1170365E-2,.186887E-2,0
NANOSATC-BR1,2014-033Q,2026-08-01T20:32:45.870144,15.32880065,.000401,98.0694,250.3357,53.1584,307.0024,0,U,40024,999,66097,.51604339E-3,.1632E-3,0
QB50P1,2014-033R,2026-08-01T22:40:39.469728,15.18928067,.00103023,98.0969,228.3230,73.5594,286.6770,0,U,40025,999,65997,.36715267E-3,.7602E-4,0
DTUSAT-2,2014-033W,2026-08-01T22:25:21.762624,15.15570841,.00096708,98.0888,214.5898,82.3805,277.8524,0,U,40030,999,65961,.34903659E-3,.6556E-4,0
QB50P2,2014-033Y,2026-08-01T22:10:30.386784,15.15733682,.00081671,98.0775,213.6760,33.4426,326.7320,0,U,40032,999,65959,.35080007E-3,.6618E-4,0
PERSEUS-M2,2014-033AD,2026-08-01T23:02:36.623040,14.95639080,.00127328,97.9996,165.4427,140.3322,219.8832,0,U,40037,999,65762,.20462965E-3,.2216E-4,0
PERSEUS-M1,2014-033AF,2026-08-01T19:05:34.413216,14.95765561,.00125423,97.9659,158.6841,139.8602,220.3548,0,U,40039,999,65745,.2015429E-3,.2189E-4,0
POLYITAN-1,2014-033AJ,2026-08-01T13:58:22.212192,15.34816500,.00059356,98.0925,244.1893,6.8550,353.2771,0,U,40042,999,66055,.52765152E-3,.17751E-3,0
TIGRISAT,2014-033AK,2026-08-01T22:16:02.841024,14.85299799,.0047664,97.7889,2.9106,284.9024,74.6915,0,U,40043,999,65241,.19063823E-3,.1615E-4,0
LEMUR-1,2014-033AL,2026-08-01T23:14:36.685824,14.85387936,.00467322,97.7935,2.7756,288.4154,71.1984,0,U,40044,999,65226,.18535372E-3,.1571E-4,0
AEROCUBE 6A,2014-033AM,2026-08-01T23:17:40.402464,14.98525169,.00369984,97.7285,20.4573,220.5747,139.2717,0,U,40045,999,65347,.39626395E-3,.4749E-4,0
AEROCUBE 6B,2014-033AN,2026-08-01T22:17:07.108800,14.99982030,.00384866,97.7213,20.2871,207.5447,152.3738,0,U,40046,999,65361,.48981799E-3,.6123E-4,0
SPOT 7,2014-034A,2026-08-01T22:21:36.680256,14.60993758,.00016978,98.0600,275.2385,88.9372,271.2024,0,U,40053,999,64381,.3583218E-4,.13E-5,0
CANX-4,2014-034C,2026-08-01T14:41:40.957440,14.81338545,.00117613,98.3053,90.5801,220.8484,139.1847,0,U,40055,999,65125,.1180404E-3,.865E-5,0
CANX-5,2014-034D,2026-08-01T22:44:59.765280,14.81356024,.00117636,98.3057,90.9741,219.7758,140.2592,0,U,40056,999,64211,.10445147E-3,.759E-5,0
OCO 2,2014-035A,2026-08-01T21:19:58.818144,14.57145115,.00013368,98.2025,154.4893,81.0458,279.0892,0,U,40059,999,64270,.86072414E-4,.343E-5,0
GONETS-M 8,2014-036A,2026-08-01T22:14:27.934080,12.42986763,.00306669,82.5098,279.1706,51.4280,308.9540,0,U,40061,999,54813,.64535322E-3,.1E-5,0
GONETS-M 9,2014-036B,2026-08-01T23:15:34.148736,12.42952549,.00240495,82.5097,279.2243,58.2411,302.1008,0,U,40062,999,54814,.63238014E-3,.98E-6,0
GONETS-M 10,2014-036C,2026-08-01T22:50:18.989952,12.42946613,.00224919,82.5101,279.2518,45.2833,315.0074,0,U,40063,999,54793,.22810853E-3,.42E-6,0
METEOR-M 2,2014-037A,2026-08-01T23:15:48.637152,14.21473959,.00045632,98.5153,188.0950,264.6563,95.4095,0,U,40069,999,62582,.92062899E-4,.159E-5,0
DX1,2014-037C,2026-08-01T22:59:39.039072,14.90109140,.00082121,98.3902,178.4500,117.2480,242.9573,0,U,40071,999,65292,.77300991E-4,.685E-5,0
SKYSAT-B,2014-037D,2026-08-01T20:22:59.072448,14.88131631,.00066872,98.3871,175.4288,122.0876,238.0989,0,U,40072,999,65275,.13657178E-3,.1196E-4,0
UKUBE-1,2014-037F,2026-08-01T23:21:04.204512,15.14218274,.00023744,98.4249,222.0819,60.1433,300.0032,0,U,40074,999,65548,.46464326E-3,.8413E-4,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-01T23:18:59.831712,15.13921703,.00080166,98.3839,210.7508,109.7166,250.4929,0,U,40076,999,65515,.3977554E-3,.7134E-4,0
O3B FM3,2014-038A,2026-08-01T16:20:25.251648,5.00115742,.00029404,0.0480,352.1119,189.0319,178.8547,0,U,40079,999,21531,0,-.14E-6,0
O3B FM7,2014-038B,2026-08-01T19:50:41.396928,5.00115688,.00034133,0.0441,343.9854,112.4300,263.6227,0,U,40080,999,22015,0,-.13E-6,0
O3B FM6,2014-038C,2026-07-31T06:06:47.104704,5.00115799,.00026043,0.0461,349.5008,138.6322,231.8892,0,U,40081,999,22003,0,-.16E-6,0
O3B FM8,2014-038D,2026-08-01T16:58:19.346304,5.00116119,.0002766,0.0456,348.3832,143.2352,228.4045,0,U,40082,999,22022,0,-.14E-6,0
ORBCOMM FM109,2014-040A,2026-08-01T18:41:31.260192,14.58883610,.00005762,47.0018,235.9283,31.2047,328.8873,0,U,40086,999,64100,.85984116E-4,.236E-5,0
NAVSTAR 71 (USA 256),2014-045A,2026-07-31T22:14:20.798304,2.00561427,.0035056,55.3827,86.6824,118.6998,241.7371,0,U,40105,999,8697,0,0,0
ASIASAT 8 (AMOS-7),2014-046A,2026-08-01T21:36:21.155040,1.00267809,.00016395,0.0085,275.5079,210.5643,253.8361,0,U,40107,999,10260,0,0,0
YAOGAN-20 01A,2014-047A,2026-08-01T22:07:39.147168,13.45444128,.03940376,63.3772,261.2249,14.9129,346.3131,0,U,40109,999,58859,.4361604E-5,-.87E-6,0
YAOGAN-20 01B,2014-047B,2026-08-01T22:10:10.168320,13.45441905,.03938871,63.3772,262.0993,14.9348,346.2924,0,U,40110,999,58843,.9808157E-5,-.82E-6,0
YAOGAN-20 01C,2014-047C,2026-08-01T21:56:04.322688,13.45451766,.03939426,63.3764,261.7986,15.3317,345.9251,0,U,40111,999,58844,-.29741307E-4,-.119E-5,0
WORLDVIEW-3 (WV-3),2014-048A,2026-08-01T22:01:16.769280,14.85089830,.00023885,97.8544,288.1150,127.8961,232.2471,0,U,40115,999,64869,.95131295E-4,.76E-5,0
GAOFEN-2,2014-049A,2026-08-01T23:40:31.052928,14.80949481,.00087578,98.0082,278.1436,85.9359,274.2854,0,U,40118,999,64601,.18343846E-4,.89E-6,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-01T21:30:33.293088,14.94741088,.00130247,97.9131,326.2612,322.3716,37.6591,0,U,40119,999,64827,.12302318E-3,.1278E-4,0
GSAT0201 (GALILEO 5),2014-050A,2026-08-01T03:39:53.367264,1.85519802,.16807383,48.8269,271.5893,181.1463,178.4699,0,U,40128,999,7915,0,-.3E-7,0
GSAT0202 (GALILEO 6),2014-050B,2026-07-31T20:51:30.144960,1.85520446,.16820291,48.8443,270.6869,181.8512,177.4945,0,U,40129,999,8131,0,-.1E-7,0
LING QIAO,2014-051A,2026-08-01T22:46:38.223264,14.30277010,.00216615,98.7073,215.7822,41.4506,318.8315,0,U,40136,999,62154,-.29953014E-4,-.123E-5,0
CHUANGXIN 1-04 (CX-1-04),2014-051B,2026-08-01T23:27:09.457056,14.30419716,.00232052,98.7072,215.8643,42.2826,318.0140,0,U,40137,999,62109,.22097977E-4,.13E-6,0
ASIASAT 6,2014-052A,2026-08-01T19:57:51.394176,1.00266080,.00010818,0.0166,284.2558,226.6273,218.9166,0,U,40141,999,4353,0,0,0
YAOGAN-21,2014-053A,2026-08-01T23:27:51.297984,15.26964357,.00060886,97.1444,252.2591,295.6130,64.4480,0,U,40143,999,66194,.2008155E-3,.5248E-4,0
OPTUS 10,2014-054A,2026-08-01T14:26:38.853312,1.00271476,.00019153,0.0883,320.3437,166.9175,195.6012,0,U,40146,999,4348,0,-.141E-5,0
MEASAT-3B,2014-054B,2026-08-01T23:25:38.629056,1.00272045,.00019925,0.0280,356.0155,109.5909,287.8843,0,U,40147,999,4336,0,-.234E-5,0
SJ-11-07,2014-059A,2026-08-01T23:13:27.401664,14.63780268,.00108954,97.9919,281.8939,13.8263,346.3236,0,U,40261,999,63161,.75450386E-4,.348E-5,0
HIMAWARI-8,2014-060A,2026-08-01T21:46:27.685632,1.00267773,.00012337,0.0183,72.9507,108.4103,236.4276,0,U,40267,999,4321,0,0,0
IRNSS-1C,2014-061A,2026-08-01T16:22:03.535968,1.00269516,.00217264,6.6301,88.0606,7.3940,183.3311,0,U,40269,999,4314,0,-.156E-5,0
INTELSAT 30 (IS-30),2014-062A,2026-08-01T18:34:03.442944,1.00272917,.00014569,0.0148,60.9505,335.4633,97.4299,0,U,40271,999,725,0,-.144E-5,0
ARSAT 1,2014-062B,2026-08-01T20:45:54.287424,1.00269862,.00018958,0.0187,303.7818,184.7616,61.6008,0,U,40272,999,4308,0,0,0
YAOGAN-22,2014-063A,2026-08-01T23:14:29.581152,13.15532209,.00069045,100.7789,6.0143,88.5712,271.6190,0,U,40275,999,56583,.22374373E-4,-.38E-6,0
EUTELSAT 53A,2014-064A,2026-08-02T04:12:03.228768,1.00269641,.0001998,0.0172,78.8115,115.5593,232.4203,0,U,40277,999,4202,0,0,0
SJ-11-08,2014-066A,2026-08-01T23:28:47.523648,14.66222274,.00133308,98.3583,359.6311,88.0971,272.1759,0,U,40286,999,62792,.11714318E-3,.595E-5,0
NAVSTAR 72 (USA 258),2014-068A,2026-07-30T07:11:38.514048,2.00554328,.00674852,57.0173,29.2962,72.8111,287.9651,0,U,40294,999,8607,0,-.51E-6,0
MERIDIAN 7,2014-069A,2026-08-01T01:12:26.892000,2.00600051,.66319799,63.4515,210.9500,270.2682,19.9153,0,U,40296,999,8613,0,.304E-5,0
ASNARO,2014-070A,2026-08-01T23:46:23.202912,15.19614978,.00038341,97.3431,288.8670,45.8572,314.2978,0,U,40298,999,65096,.21381231E-3,.4488E-4,0
YAOGAN-24,2014-072A,2026-08-01T23:20:47.561280,14.76140646,.0015645,98.1552,351.7061,115.3868,244.8963,0,U,40310,999,63047,.91774252E-4,.582E-5,0
COSMOS 2501 [GLONASS-K],2014-075A,2026-07-30T11:20:22.210656,2.13101501,.00226553,63.6188,188.8737,212.3647,147.4793,0,U,40315,999,9077,0,.58E-6,0
GSAT-16,2014-078A,2026-08-01T22:25:38.741952,1.00271299,.00071109,0.0358,86.4308,16.2398,239.3465,0,U,40332,999,4256,0,.92E-6,0
DIRECTV 14,2014-078B,2026-08-01T20:38:02.540832,1.00270113,.00003619,0.0123,65.1914,347.9123,107.6241,0,U,40333,999,4250,0,-.118E-5,0
CBERS 4,2014-079A,2026-08-01T23:17:40.781760,14.35520169,.00006251,98.3501,269.3589,113.9416,246.1836,0,U,40336,999,61052,.28652222E-4,.4E-6,0
YAOGAN-25 01A,2014-080A,2026-08-01T23:48:35.875296,13.45416111,.03707804,63.3848,192.7591,9.3528,351.4158,0,U,40338,999,57182,.24059877E-3,.125E-5,0
YAOGAN-25 01B,2014-080B,2026-08-01T23:30:21.691872,13.45437185,.0371075,63.3856,192.9149,9.1442,351.6100,0,U,40339,999,57179,.25485623E-3,.138E-5,0
YAOGAN-25 01C,2014-080C,2026-08-01T23:57:40.559040,13.45352104,.03710012,63.3840,193.2626,9.8237,350.9789,0,U,40340,999,57191,.20512662E-3,.93E-6,0
YAMAL 401,2014-082A,2026-08-02T00:57:15.077376,1.00269418,.0000596,0.0167,164.3556,171.5766,78.9488,0,U,40345,999,4237,0,-.22E-5,0
O3B FM10,2014-083A,2026-07-31T22:26:13.336512,5.00115665,.00016337,0.0452,331.0029,168.1448,220.8634,0,U,40348,999,21213,0,-.15E-6,0
O3B FM11,2014-083B,2026-08-01T17:55:49.034784,5.00115543,.00024464,0.0551,349.4817,123.7830,246.7604,0,U,40349,999,21219,0,-.14E-6,0
O3B FM12,2014-083C,2026-08-01T04:11:07.986336,5.00115984,.00024704,0.0542,349.9566,137.9078,232.1570,0,U,40350,999,21217,0,-.14E-6,0
O3B FM9,2014-083D,2026-08-01T14:25:26.572800,5.00116108,.00026513,0.0557,348.5341,139.3313,232.1578,0,U,40351,999,21234,0,-.14E-6,0
COSMOS 2502,2014-086A,2026-08-01T22:26:50.227584,13.97828334,.0007378,67.1513,255.8716,249.4241,110.6053,0,U,40358,999,59034,.21988781E-3,.236E-5,0
YAOGAN-26,2014-088A,2026-08-01T22:59:02.023584,15.49144449,.0002403,97.0659,213.1546,196.1098,164.0078,0,U,40362,999,64478,.38910567E-3,.211E-3,0
ASTRA 2G,2014-089A,2026-08-01T20:41:38.791392,1.00270941,.00040433,0.0481,16.2135,65.3973,207.4367,0,U,40364,999,4242,0,.157E-5,0
FENGYUN 2G,2014-090A,2026-08-01T01:04:38.724960,1.00274796,.00039029,5.7475,72.2581,168.8076,184.4512,0,U,40367,999,4244,0,-.298E-5,0
MUOS-3,2015-002A,2026-08-01T21:02:02.668128,1.00272478,.00547637,4.6071,43.6803,177.1474,29.6867,0,U,40374,999,4204,0,-.122E-5,0
SMAP,2015-003A,2026-08-01T23:02:18.062592,14.63343911,.00013554,98.1293,220.4096,89.0799,271.0558,0,U,40376,999,61431,.86236081E-4,.398E-5,0
INMARSAT 5-F2,2015-005A,2026-08-01T07:35:49.594272,1.00268164,.00006778,0.0251,89.6396,108.7108,170.5184,0,U,40384,999,4144,0,0,0
COSMOS 2503,2015-009A,2026-08-01T18:10:52.408992,15.06721595,.00176506,97.8276,271.2254,97.3864,262.9370,0,U,40420,999,62579,.11504276E-3,.1649E-4,0
ABS-3A,2015-010A,2026-08-01T19:22:47.256096,1.00269437,.00016324,0.0142,72.4934,2.4969,163.1121,0,U,40424,999,4183,0,-.2E-6,0
EUTELSAT 115 WEST B,2015-010B,2026-08-01T17:08:14.109216,1.00271490,.00002753,0.0177,223.0902,341.3622,248.0211,0,U,40425,999,4183,0,-.18E-6,0
MMS 1,2015-011A,2026-08-01T22:00:03.000096,0.28274791,.82989339,72.8145,348.1996,168.4376,283.0269,0,U,40482,999,138,0,-.1504E-4,0
MMS 2,2015-011B,2026-08-01T22:00:03.000096,0.28282877,.83015598,72.8184,348.1981,168.4450,282.9876,0,U,40483,999,138,0,-.1505E-4,0
MMS 3,2015-011C,2026-08-01T22:00:03.000096,0.28282944,.82999372,72.8179,348.2101,168.4528,282.9619,0,U,40484,999,138,0,-.1504E-4,0
MMS 4,2015-011D,2026-08-01T22:00:03.000096,0.28274822,.83001048,72.8135,348.1941,168.4579,282.9826,0,U,40485,999,138,0,-.1505E-4,0
EXPRESS-AM7,2015-012A,2026-08-01T21:17:45.437280,1.00272632,.00031968,0.0126,84.6800,52.6299,172.5977,0,U,40505,999,4146,0,.158E-5,0
NAVSTAR 73 (USA 260),2015-013A,2026-08-01T22:22:38.151264,2.00573334,.01106784,53.1648,202.2861,40.2623,320.5411,0,U,40534,999,8274,0,.72E-6,0
KOMPSAT-3A,2015-014A,2026-08-01T23:45:41.629824,15.56500153,.0052476,97.6901,208.7884,12.0742,348.1756,0,U,40536,999,62893,.40583998E-3,.30568E-3,0
GSAT0203 (GALILEO 7),2015-017A,2026-07-30T14:52:40.582560,1.70476476,.00031601,56.7706,340.4134,251.0463,108.9211,0,U,40544,999,6994,0,-.84E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-07-31T11:05:52.795104,1.70475965,.00033644,56.7785,340.4092,234.2938,125.6793,0,U,40545,999,3300,0,-.82E-6,0
BEIDOU-3S IGSO-1S,2015-019A,2026-07-29T15:16:07.673088,1.00295426,.00398245,49.1066,294.9434,200.5772,133.4681,0,U,40549,999,4149,0,-.146E-5,0
GONETS-M 11,2015-020A,2026-08-01T21:24:25.693056,12.42879331,.00152642,82.4887,2.5072,261.6318,98.3031,0,U,40552,999,51441,-.24994589E-4,.6E-7,0
GONETS-M 12,2015-020B,2026-08-01T22:41:28.660704,12.42891975,.0014362,82.4920,3.6095,245.1850,114.7736,0,U,40553,999,51441,-.97644929E-3,-.125E-5,0
GONETS-M 13,2015-020C,2026-08-01T22:04:23.013984,12.42872416,.00131414,82.4883,2.2274,229.0478,130.9466,0,U,40554,999,51438,.1257839E-3,.27E-6,0
COSMOS 2504,2015-020D,2026-08-01T23:25:44.316768,13.61399821,.06083547,82.5151,195.9021,149.7121,214.0715,0,U,40555,999,55642,.4595174E-4,.148E-5,0
THOR 7,2015-022A,2026-08-01T19:23:32.184096,1.00270667,.00025653,0.0320,250.0108,241.6460,108.9883,0,U,40613,999,4127,0,-.1E-7,0
TURKMENALEM52E/MONACOSAT,2015-023A,2026-08-01T21:21:07.614144,1.00272564,.00028476,0.0353,90.5149,41.9546,190.3168,0,U,40617,999,4130,0,.111E-5,0
DIRECTV 15,2015-026A,2026-08-01T22:35:38.802912,1.00272427,.00005225,0.0238,85.6453,310.9940,149.9335,0,U,40663,999,4092,0,-.95E-6,0
SKY MEXICO-1,2015-026B,2026-08-01T20:43:54.478272,1.00272820,.00025829,0.0155,78.8860,68.3915,35.3715,0,U,40664,999,4091,0,-.227E-5,0
SENTINEL-2A,2015-028A,2026-08-01T22:46:31.681056,14.30818519,.00013422,98.5668,288.1462,93.4126,266.7210,0,U,40697,999,58027,.1309733E-4,-.9E-7,0
COSMOS 2506,2015-029A,2026-08-01T23:44:48.942240,14.54399741,.00077712,98.0435,253.0758,23.4600,336.6950,0,U,40699,999,58954,-.13247128E-4,-.99E-6,0
GAOFEN-8,2015-030A,2026-08-01T22:55:40.834272,15.47577389,.00090539,97.6884,50.1253,37.7470,322.4412,0,U,40701,999,61852,.41213545E-3,.21188E-3,0
DMC3-FM1,2015-032A,2026-08-01T22:24:54.578592,14.85786905,.00039062,97.6400,77.3023,263.8732,96.2039,0,U,40715,999,59670,.98817841E-4,.808E-5,0
DMC3-FM2,2015-032B,2026-08-01T22:56:22.983648,14.85790199,.0004529,97.6450,78.9281,271.3234,88.7463,0,U,40716,999,59670,.17518313E-4,.101E-5,0
DMC3-FM3,2015-032C,2026-08-01T21:53:28.767264,14.85779622,.0003716,97.6499,80.6676,270.6270,89.4520,0,U,40717,999,59670,.81308532E-4,.655E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-08-01T23:25:37.243200,14.83720512,.00153006,97.6529,30.1346,139.6123,220.6231,0,U,40718,999,59613,.21470964E-3,.1728E-4,0
NAVSTAR 74 (USA 262),2015-033A,2026-08-01T14:14:42.000288,2.00553929,.01156876,53.9492,265.2118,30.3195,330.4297,0,U,40730,999,8090,0,.2E-6,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-01T21:09:01.275264,1.00277409,.00019136,3.3124,70.8053,357.2921,209.0639,0,U,40732,999,767,0,.7E-6,0
STAR ONE C4,2015-034B,2026-08-01T20:46:24.238848,1.00271211,.00013522,0.0268,353.6929,119.8838,78.5030,0,U,40733,999,4047,0,-.258E-5,0
WGS F7 (USA 263),2015-036A,2026-08-01T20:13:34.885632,1.00268889,.00001498,0.0157,69.7630,332.1464,26.9249,0,U,40746,999,4032,0,.24E-6,0
BEIDOU-3S M2S,2015-037A,2026-07-31T08:28:44.141952,1.86232497,.00099966,54.8286,300.5243,256.9385,103.0154,0,U,40748,999,7494,0,-.44E-6,0
BEIDOU-3S M1S,2015-037B,2026-08-01T02:12:44.643168,1.86254918,.00023168,54.8249,300.4860,61.1957,298.8939,0,U,40749,999,7496,0,-.44E-6,0
INTELSAT 34 (IS-34),2015-039A,2026-08-01T20:50:33.768960,1.00273304,.00003905,0.0122,0.8536,50.0656,156.6876,0,U,40874,999,4009,0,-.278E-5,0
EUTELSAT 8 WEST B,2015-039B,2026-08-01T21:04:02.476416,1.00271544,.00036666,0.0655,348.7122,136.9468,132.8222,0,U,40875,999,4011,0,-.59E-6,0
YAOGAN-27,2015-040A,2026-08-01T22:40:56.110368,13.16071911,.00089194,100.1188,198.3484,106.8734,253.3359,0,U,40878,999,52368,.14989847E-3,.15E-6,0
GSAT-6,2015-041A,2026-08-01T21:29:51.777024,1.00270593,.00028819,2.0336,81.9998,46.2182,227.2480,0,U,40880,999,4005,0,-.153E-5,0
INMARSAT 5-F3,2015-042A,2026-08-01T18:32:14.603136,1.00270534,.00003444,0.0190,71.2266,54.7517,282.0536,0,U,40882,999,4002,0,.57E-6,0
MUOS-4,2015-044A,2026-08-01T17:29:38.788224,1.00271917,.00555335,4.4123,42.4601,4.1649,241.1088,0,U,40887,999,4001,0,-.86E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-07-29T16:35:23.515296,1.70473541,.00021683,54.9365,220.4302,332.1540,27.8687,0,U,40890,999,6776,0,.79E-6,0
TJS-1,2015-046A,2026-08-01T20:07:50.437344,1.00269801,.00050256,0.4352,84.6853,31.3765,291.3189,0,U,40892,999,4002,0,-.15E-5,0
GAOFEN-9 01,2015-047A,2026-08-02T00:19:28.310304,14.82966234,.00270077,97.6257,247.6228,353.0331,7.0504,0,U,40894,999,58698,.11367791E-3,.877E-5,0
EXPRESS-AM8,2015-048A,2026-08-01T03:55:52.522176,1.00271791,.00001972,0.0076,36.4334,73.9475,244.3531,0,U,40895,999,3979,0,-.105E-5,0
LILACSAT-2,2015-049K,2026-08-01T21:57:51.267744,15.52954216,.00086521,97.4606,252.5322,90.7054,269.5190,0,U,40908,999,60284,.28262681E-3,.17533E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-08-01T22:52:23.928672,12.42928381,.00088903,82.4889,51.1672,249.2426,110.7702,0,U,40920,999,49254,.57736859E-3,.9E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-08-01T23:44:09.081600,12.42915930,.00133447,82.4842,49.6322,285.5832,74.3775,0,U,40921,999,49253,-.30108429E-3,-.32E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-08-01T22:19:08.069664,12.42885424,.00138593,82.4850,49.7763,304.0329,55.9434,0,U,40922,999,49256,.23726348E-3,.43E-6,0
ASTROSAT,2015-052A,2026-08-01T23:18:00.784224,14.82581442,.00082343,5.9953,185.7852,326.5239,33.4368,0,U,40930,999,58663,.11683586E-3,.1634E-4,0
BEIDOU-3S IGSO-2S,2015-053A,2026-07-24T15:06:33.924384,1.00251827,.00659779,49.1634,258.3332,193.9747,169.3112,0,U,40938,999,3973,0,-.71E-6,0
SKY MUSTER 1 (NBN1A),2015-054A,2026-08-01T21:46:20.198208,1.00269922,.00018426,0.0079,85.8486,41.8539,289.6397,0,U,40940,999,3971,0,0,0
ARSAT 2,2015-054B,2026-08-01T20:43:17.037696,1.00269744,.00021064,0.0177,298.5963,185.9759,55.7186,0,U,40941,999,3976,0,0,0
MORELOS 3,2015-056A,2026-08-01T22:43:38.748864,1.00271066,.00012423,3.2259,16.2257,178.9453,343.1811,0,U,40946,999,3974,0,-.36E-6,0
LINGQIAO VIDEO A,2015-057B,2026-08-01T22:36:17.434080,14.77447071,.00180369,97.6648,206.4943,117.8212,242.4830,0,U,40959,999,58216,.93813267E-4,.621E-5,0
LINGQIAO VIDEO B,2015-057C,2026-08-01T23:35:29.957568,14.77552402,.00181903,97.6612,207.6846,117.6585,242.6475,0,U,40960,999,58221,.25898543E-4,.137E-5,0
JILIN-1,2015-057D,2026-08-01T21:47:46.917024,14.78226910,.00184184,97.6533,211.0114,112.4528,247.8636,0,U,40961,999,58236,.10708745E-3,.73E-5,0
AEROCUBE 5C,2015-058B,2026-08-01T21:32:38.261184,14.91699415,.01335879,64.7674,120.3632,45.7514,315.4471,0,U,40965,999,37247,.32007464E-3,.3657E-4,0
AEROCUBE 7,2015-058C,2026-08-01T21:29:38.207040,14.96084020,.012322,64.7620,101.6114,44.0151,317.0694,0,U,40966,999,37279,.38189894E-3,.484E-4,0
FOX-1A (AO-85),2015-058D,2026-08-01T23:02:36.786336,14.91215002,.0133793,64.7755,136.7112,39.1403,321.9293,0,U,40967,999,12039,.35155582E-3,.3984E-4,0
SINOD-D 1,2015-058E,2026-08-01T20:50:05.460864,14.96268708,.01224189,64.7750,115.8225,35.5090,325.4094,0,U,40968,999,12349,.41288824E-3,.5265E-4,0
SNAP-3 ALICE,2015-058G,2026-08-01T23:08:05.804448,15.71987331,.00290445,64.7479,304.3011,340.0616,19.9398,0,U,40970,999,12405,.10204299E-2,.139589E-2,0
