OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HORUS 2,2023-032A,2026-09-15T15:14:23.059104,15.23548805,.00027356,97.3460,332.1840,99.6469,260.5078,0,U,55844,999,19525,.18627074E-3,.4382E-4,0
SHIYAN-19 (SY-19),2023-034A,2026-09-15T15:45:47.634912,15.60455104,.00053194,97.3780,118.4061,30.4133,329.7432,0,U,55861,999,19665,.72177419E-3,.59576E-3,0
GAOFEN-13 02,2023-036A,2026-09-15T10:59:51.975744,1.00267915,.00037384,1.0062,12.3199,306.7006,348.5130,0,U,55912,999,1299,0,-.226E-5,0
STARLINK-5856,2023-037A,2026-09-15T05:20:40.511904,14.98331075,.0003092,70.0006,186.7271,269.1440,90.9364,0,U,55914,999,19256,.58979E-4,.611E-5,0
STARLINK-5859,2023-037B,2026-09-15T01:44:19.552128,14.98342973,.0003018,69.9998,187.0041,268.3600,91.7214,0,U,55915,999,19253,.31478417E-3,.3666E-4,0
STARLINK-5796,2023-037C,2026-09-14T13:13:19.380000,14.98330671,.0003103,70.0001,188.3953,268.7239,91.3564,0,U,55916,999,19177,.42343E-4,.412E-5,0
STARLINK-5867,2023-037E,2026-09-15T05:08:39.427008,14.98329385,.0002702,70.0000,186.6975,269.4016,90.6833,0,U,55918,999,19187,.30105E-4,.266E-5,0
STARLINK-5871,2023-037F,2026-09-15T01:44:36.284352,14.98327780,.00030408,70.0006,187.0049,267.6730,92.4081,0,U,55919,999,19185,.30494664E-4,.271E-5,0
STARLINK-5862,2023-037G,2026-09-15T11:25:07.447296,14.99186410,.00030501,69.9996,166.1298,263.7106,96.3707,0,U,55920,999,19240,.7314954E-2,.90304E-3,0
STARLINK-5861,2023-037H,2026-09-14T18:55:47.850528,14.98335389,.00029397,70.0000,187.6190,269.1430,90.9392,0,U,55921,999,19181,.67494431E-4,.713E-5,0
STARLINK-5863,2023-037J,2026-09-15T07:50:51.948096,14.98337563,.00032448,70.0002,186.2879,272.4773,87.6014,0,U,55922,999,19189,-.21508614E-3,-.2659E-4,0
STARLINK-5854,2023-037K,2026-09-15T12:45:17.023392,14.98331236,.00030238,70.0001,185.7962,265.9718,94.1095,0,U,55923,999,19192,.20180337E-4,.148E-5,0
STARLINK-5849,2023-037L,2026-09-15T11:19:26.748768,14.99108883,.00029253,70.0000,166.1127,270.3824,89.7000,0,U,55924,999,19240,.72083806E-2,.88788E-3,0
STARLINK-5922,2023-037M,2026-09-14T12:25:14.024352,14.98332554,.0002854,70.0006,188.2776,272.7393,87.3439,0,U,55925,999,19177,-.29847E-4,-.449E-5,0
STARLINK-5921,2023-037N,2026-09-15T14:00:01.999872,15.00623843,.00048427,70.0001,165.7788,246.3560,43.0843,0,U,55926,999,576,.92922616E-2,.119631E-2,0
STARLINK-5919,2023-037P,2026-09-15T05:50:55.749120,14.98333783,.0002542,70.0003,186.3988,271.7973,88.2895,0,U,55927,999,19187,.6231E-4,.651E-5,0
STARLINK-5930,2023-037Q,2026-09-15T12:09:12.902976,14.98332514,.00028967,70.0006,185.7085,268.4898,91.5929,0,U,55928,999,19192,.18041165E-4,.122E-5,0
STARLINK-5896,2023-037S,2026-09-14T18:25:24.564288,14.98339930,.00029007,70.0017,167.6715,268.7440,91.3387,0,U,55930,999,19230,.48340807E-3,.5681E-4,0
STARLINK-5897,2023-037T,2026-09-15T05:38:40.319232,14.98326883,.0002499,70.0024,186.3671,261.9397,98.1478,0,U,55931,999,19188,.9079E-4,.99E-5,0
STARLINK-5848,2023-037U,2026-09-15T03:01:46.876800,14.98332428,.00027185,69.9995,146.6307,271.8237,88.2611,0,U,55932,999,19285,.1302886E-4,.62E-6,0
STARLINK-5852,2023-037V,2026-09-15T14:00:01.999872,15.00145390,.00026663,70.0001,165.7566,262.7207,47.4985,0,U,55933,999,571,.9152724E-2,.116301E-2,0
STARLINK-5927,2023-037W,2026-09-15T04:02:27.027168,14.98333121,.00028486,70.0001,166.6579,268.0411,92.0422,0,U,55934,999,19236,.72305836E-4,.77E-5,0
STARLINK-5920,2023-037X,2026-09-15T14:00:01.999872,15.00544085,.00049221,70.0014,165.7309,268.6356,67.4595,0,U,55935,999,556,.82931253E-2,.106334E-2,0
STARLINK-5882,2023-037Y,2026-09-15T03:07:47.627904,14.98331022,.00025344,70.0001,146.6465,264.0443,96.0428,0,U,55936,999,19285,.28961391E-4,.253E-5,0
STARLINK-5913,2023-037Z,2026-09-15T04:25:05.538432,14.98953182,.00028154,69.9999,166.7130,273.8243,86.2595,0,U,55937,999,19236,.56499012E-2,.69096E-3,0
STARLINK-5909,2023-037AA,2026-09-15T10:44:47.513760,14.98329166,.00027084,70.0007,166.0286,271.3015,88.7834,0,U,55938,999,19240,.4429692E-5,-.4E-6,0
STARLINK-5918,2023-037AB,2026-09-15T15:20:47.209056,14.98560582,.00050606,70.0034,165.4873,273.2938,86.7642,0,U,55939,999,19243,.22591716E-2,.27133E-3,0
STARLINK-5864,2023-037AC,2026-09-15T14:00:01.999872,15.00881809,.00034744,70.0000,165.6445,260.5400,148.3530,0,U,55940,999,577,.88044565E-2,.114012E-2,0
STARLINK-5914,2023-037AD,2026-09-15T11:14:49.846272,14.98351701,.00027058,70.0018,166.1028,271.7566,88.3284,0,U,55941,999,19240,-.34973555E-3,-.4266E-4,0
STARLINK-5917,2023-037AE,2026-09-15T03:38:10.367232,14.98328574,.00030564,70.0002,166.5987,269.1286,90.9522,0,U,55942,999,19236,.24065986E-4,.194E-5,0
STARLINK-5932,2023-037AF,2026-09-15T14:00:01.999872,15.00591258,.0004321,70.0004,165.5378,264.1925,232.8394,0,U,55943,999,577,.80870256E-2,.103774E-2,0
STARLINK-5926,2023-037AG,2026-09-15T11:44:50.512992,14.98336724,.00030373,70.0017,165.7704,265.6754,94.4058,0,U,55944,999,19241,.13156867E-3,.1477E-4,0
STARLINK-5925,2023-037AH,2026-09-15T03:56:26.721024,14.98334872,.00027883,69.9999,166.6440,270.1771,89.9068,0,U,55945,999,19236,.3481512E-4,.322E-5,0
STARLINK-5857,2023-037AJ,2026-09-14T03:54:11.140416,14.98334240,.00029538,69.9998,169.1673,269.7642,90.3179,0,U,55946,999,19220,-.20285513E-4,-.335E-5,0
STARLINK-5900,2023-037AL,2026-09-15T02:37:46.743456,14.98332163,.00029772,69.9996,146.9770,271.3124,88.7694,0,U,55948,999,19284,.7470473E-4,.799E-5,0
STARLINK-5899,2023-037AM,2026-09-14T02:47:48.540192,14.98329117,.00029873,69.9992,149.5302,270.0584,90.0233,0,U,55949,999,19269,.82308702E-4,.889E-5,0
STARLINK-5911,2023-037AN,2026-09-15T10:32:26.319264,14.98331767,.00027407,69.9992,146.1192,262.1852,97.8996,0,U,55950,999,19289,.37953209E-4,.36E-5,0
STARLINK-5908,2023-037AP,2026-09-15T11:32:49.905024,14.98330578,.00027088,70.0003,165.7425,269.8127,90.2721,0,U,55951,999,19241,-.1856169E-5,-.115E-5,0
STARLINK-5893,2023-037AQ,2026-09-15T02:38:01.036608,14.98338402,.0002924,69.9993,146.9771,269.1883,90.8941,0,U,55952,999,19284,-.63045488E-4,-.845E-5,0
STARLINK-5892,2023-037AS,2026-09-15T09:56:22.526304,14.98330428,.00027348,69.9999,146.0296,268.9428,91.1418,0,U,55954,999,19289,-.4669452E-5,-.149E-5,0
STARLINK-5878,2023-037AT,2026-09-15T10:20:25.221408,14.98328605,.0002744,70.0000,146.0918,268.3776,91.7069,0,U,55955,999,19289,-.5614126E-5,-.16E-5,0
STARLINK-5883,2023-037AU,2026-09-14T09:42:20.064096,14.98323388,.0002697,69.9981,148.5245,266.3843,93.7008,0,U,55956,999,19274,-.1515146E-3,-.19E-4,0
STARLINK-5884,2023-037AV,2026-09-15T15:14:51.648000,14.98339590,.00031643,70.0003,145.5997,260.9343,99.1458,0,U,55957,999,19292,.34683861E-3,.4049E-4,0
STARLINK-5928,2023-037AW,2026-09-14T23:01:28.178688,14.98329255,.00026974,69.9991,147.2511,266.9898,93.0953,0,U,55958,999,19282,.16636828E-4,.106E-5,0
STARLINK-5929,2023-037AX,2026-09-14T22:55:27.493248,14.98329758,.00027672,69.9991,147.2360,267.4491,92.6351,0,U,55959,999,19282,.24024885E-4,.194E-5,0
STARLINK-5938,2023-037AY,2026-09-15T10:26:41.675712,14.98331248,.00028749,70.0011,146.0886,270.1396,89.9434,0,U,55960,999,19289,.46481869E-3,.5458E-4,0
STARLINK-5933,2023-037AZ,2026-09-15T09:50:21.985152,14.98327875,.00025658,70.0004,146.0178,270.3939,89.6926,0,U,55961,999,19289,-.49616914E-4,-.685E-5,0
STARLINK-5906,2023-037BA,2026-09-15T15:32:51.819072,14.98331618,.00029177,69.9995,145.6394,269.5728,90.5097,0,U,55962,999,19292,.8679496E-5,.11E-6,0
STARLINK-5924,2023-037BB,2026-09-15T03:37:50.970432,14.98330064,.00026837,70.0001,146.7215,270.7896,89.2956,0,U,55963,999,19285,-.10789161E-4,-.222E-5,0
STARLINK-5895,2023-037BC,2026-09-15T14:45:51.176160,15.12985813,.0001969,69.9938,132.6624,308.3225,51.7764,0,U,55964,999,19324,.64876566E-3,.11385E-3,0
STARLINK-5894,2023-037BD,2026-09-15T09:38:20.711040,14.98330020,.00026366,69.9998,145.9845,268.7280,91.3577,0,U,55965,999,19289,-.1084506E-4,-.222E-5,0
SES-18,2023-038A,2026-09-15T11:28:23.979648,1.00272257,.00021577,0.0480,274.6435,308.5918,200.2043,0,U,55970,999,1300,0,-.107E-5,0
SES-19,2023-038B,2026-09-15T14:13:42.735936,1.00270798,.00016561,0.0483,281.3169,240.8785,270.8986,0,U,55971,999,1299,0,.82E-6,0
TIANMU-1 03,2023-039A,2026-09-15T14:03:22.161888,15.49630778,.0003574,97.5272,76.2870,114.8306,245.3317,0,U,55973,999,19482,.27815059E-3,.15301E-3,0
TIANMU-1 04,2023-039B,2026-09-15T14:27:18.887616,15.50315335,.00048118,97.5201,75.4723,110.3978,249.7791,0,U,55974,999,19484,.28004744E-3,.15787E-3,0
TIANMU-1 05,2023-039C,2026-09-15T13:42:22.955328,15.49539507,.00035516,97.5250,75.8545,129.8341,230.3223,0,U,55975,999,19480,.26695019E-3,.14633E-3,0
TIANMU-1 06,2023-039D,2026-09-15T14:41:28.906368,15.50187348,.00035445,97.5254,76.6270,123.1449,237.0143,0,U,55976,999,19484,.2767697E-3,.15527E-3,0
COSMOS 2567,2023-040A,2026-09-15T15:13:15.807936,15.25377089,.00030905,97.3416,185.7658,105.0978,255.0603,0,U,55978,999,19384,.12865675E-3,.3175E-4,0
GLOBAL-19,2023-041B,2026-09-15T13:03:42.032736,15.38576309,.00078635,42.0021,34.8043,254.8655,105.1315,0,U,55982,999,19584,.30067659E-3,.11473E-3,0
GLOBAL-5,2023-041C,2026-09-15T13:53:45.901536,15.38539189,.00081576,42.0016,34.1524,260.7366,99.2551,0,U,55983,999,19585,.30724608E-3,.11716E-3,0
STARLINK-5905,2023-042A,2026-09-15T11:44:52.544256,15.27562370,.00013199,43.0028,67.9831,271.8816,88.1885,0,U,55986,999,19271,.51512659E-4,.1155E-4,0
STARLINK-5915,2023-042B,2026-09-15T14:23:35.408832,15.27579040,.00016317,43.0048,67.1070,272.6944,87.3721,0,U,55987,999,19191,.25676326E-4,.444E-5,0
STARLINK-5916,2023-042C,2026-09-15T14:02:44.691072,15.27575468,.00012195,43.0034,71.2762,265.2271,94.8442,0,U,55988,999,19186,.26540695E-4,.468E-5,0
STARLINK-5947,2023-042D,2026-09-15T14:18:02.162304,15.27579811,.00017618,43.0051,67.0794,276.8074,83.2578,0,U,55989,999,19191,.25175781E-4,.43E-5,0
STARLINK-5946,2023-042E,2026-09-15T14:03:14.323680,15.27579112,.00012292,43.0044,67.0035,271.8332,88.2379,0,U,55990,999,19191,.5813981E-5,-.102E-5,0
STARLINK-5948,2023-042F,2026-09-15T14:20:36.075264,15.27576531,.0001903,43.0044,63.6799,268.8751,91.1883,0,U,55991,999,19195,.23617529E-4,.387E-5,0
STARLINK-5969,2023-042H,2026-09-15T14:12:29.449728,15.27576211,.00016642,43.0050,67.0519,272.0625,88.0036,0,U,55993,999,19191,.35451779E-4,.713E-5,0
STARLINK-5956,2023-042J,2026-09-15T14:29:08.585376,15.27574774,.0001987,43.0040,67.1329,266.6406,93.4219,0,U,55994,999,19191,.37410698E-4,.767E-5,0
STARLINK-5903,2023-042L,2026-09-15T12:21:40.879008,15.27575579,.00012928,43.0038,67.3326,266.6779,93.3925,0,U,55996,999,19189,.11199763E-4,.46E-6,0
STARLINK-5902,2023-042N,2026-09-15T14:01:23.456928,15.27571098,.00013647,43.0037,66.9852,257.0605,103.0094,0,U,55998,999,19191,.64559394E-4,.1514E-4,0
STARLINK-5901,2023-042P,2026-09-15T13:06:05.448096,15.27576093,.00017726,43.0031,67.5537,258.6308,101.4345,0,U,55999,999,19190,.1505295E-4,.152E-5,0
STARLINK-5910,2023-042Q,2026-09-15T12:42:01.812960,15.27575582,.000162,43.0052,67.4260,273.5611,86.5056,0,U,56000,999,19190,.32394162E-4,.629E-5,0
STARLINK-5944,2023-042R,2026-09-15T14:08:19.469472,15.27557474,.00005688,43.0030,71.2913,230.3453,129.7348,0,U,56001,999,19186,-.10655481E-3,-.3191E-4,0
STARLINK-5799,2023-042S,2026-09-15T14:10:38.231328,15.27575932,.00016897,43.0050,67.0286,269.7494,90.3164,0,U,56002,999,19191,.22343064E-4,.352E-5,0
STARLINK-5789,2023-042T,2026-09-15T14:51:22.929696,15.27556221,.00022426,43.0015,67.2403,249.0524,111.0088,0,U,56003,999,19191,-.12508723E-3,-.3701E-4,0
STARLINK-5787,2023-042U,2026-09-15T14:33:59.133024,15.27575384,.00017955,43.0046,70.5669,272.8305,87.2341,0,U,56004,999,19187,.39977488E-4,.838E-5,0
STARLINK-5801,2023-042V,2026-09-15T12:23:02.046624,15.27577713,.00011806,43.0022,71.5986,268.0334,92.0383,0,U,56005,999,19185,.13004399E-4,.96E-6,0
STARLINK-5794,2023-042W,2026-09-15T14:18:40.856544,15.27576257,.00012835,43.0025,74.7494,270.0128,90.0577,0,U,56006,999,19182,.18331258E-4,.242E-5,0
STARLINK-5806,2023-042X,2026-09-15T14:21:44.507520,15.27573648,.000206,43.0050,67.0871,271.1687,88.8929,0,U,56007,999,19191,.33086081E-4,.648E-5,0
STARLINK-5803,2023-042Y,2026-09-15T14:06:56.170368,15.27574959,.00012647,43.0048,67.0028,263.1804,96.8904,0,U,56008,999,19190,.8283547E-5,-.34E-6,0
STARLINK-5964,2023-042Z,2026-09-15T14:24:43.874784,15.27576197,.00016482,43.0050,70.5176,273.1419,86.9244,0,U,56009,999,19187,.3393226E-4,.671E-5,0
STARLINK-5968,2023-042AA,2026-09-15T14:27:17.516448,15.27576106,.00017993,43.0043,67.1116,271.0249,89.0396,0,U,56010,999,19191,.44048398E-4,.95E-5,0
STARLINK-5936,2023-042AB,2026-09-15T10:04:02.998560,15.27578595,.00015881,43.0048,53.6147,270.8657,89.2013,0,U,56011,999,19205,.22081721E-4,.345E-5,0
STARLINK-5940,2023-042AC,2026-09-15T11:12:18.264384,15.27575664,.00012356,43.0028,53.1124,266.2349,93.8362,0,U,56012,999,19206,.2563167E-5,-.192E-5,0
STARLINK-5941,2023-042AD,2026-09-15T11:33:46.727712,15.27575713,.00020016,43.0007,67.9217,267.5169,92.5453,0,U,56013,999,19189,.24107727E-4,.401E-5,0
STARLINK-5942,2023-042AE,2026-09-15T10:09:36.070560,15.27580584,.0001725,43.0053,53.6456,273.2050,86.8605,0,U,56014,999,19205,.34304214E-4,.682E-5,0
STARLINK-5939,2023-042AF,2026-09-15T11:23:24.273600,15.27575735,.00013114,43.0036,53.1728,266.0645,94.0057,0,U,56015,999,19206,.2537038E-4,.436E-5,0
STARLINK-5943,2023-042AG,2026-09-15T14:00:28.499616,15.27575527,.00015204,43.0030,53.1150,256.7726,103.2956,0,U,56016,999,19207,-.277585E-5,-.339E-5,0
STARLINK-5934,2023-042AH,2026-09-15T10:29:57.274944,15.27577703,.00020352,43.0049,53.7446,274.1172,85.9447,0,U,56017,999,19205,.37391212E-4,.767E-5,0
STARLINK-5945,2023-042AJ,2026-09-15T13:54:55.422432,15.27576793,.00015344,43.0028,53.0876,263.7404,96.3273,0,U,56018,999,19207,.15816365E-4,.173E-5,0
STARLINK-5949,2023-042AK,2026-09-15T13:28:59.020608,15.27595210,.00013812,43.0037,52.9579,198.6854,161.3947,0,U,56019,999,19207,.10871043E-3,.2732E-4,0
STARLINK-5912,2023-042AL,2026-09-15T10:41:03.449184,15.27576814,.00012997,43.0015,53.8024,256.6416,103.4291,0,U,56020,999,19205,.22813424E-4,.366E-5,0
STARLINK-5907,2023-042AM,2026-09-15T10:35:30.782400,15.27590647,.00023904,43.0035,53.7699,261.3599,98.6982,0,U,56021,999,19205,.47300053E-4,.104E-4,0
STARLINK-5783,2023-042AN,2026-09-15T11:10:29.086752,15.27566776,.00014895,43.0029,53.0949,255.3821,104.6865,0,U,56022,999,19206,.31604944E-4,.607E-5,0
STARLINK-5771,2023-042AP,2026-09-15T14:09:43.177248,15.27577621,.00023377,43.0022,53.1640,260.9101,99.1486,0,U,56023,999,19207,.19381908E-4,.271E-5,0
STARLINK-5772,2023-042AQ,2026-09-15T14:35:24.801216,15.27577044,.00011964,43.0044,52.4403,270.5934,89.4781,0,U,56024,999,19208,.9385014E-5,-.4E-7,0
STARLINK-5766,2023-042AR,2026-09-14T17:43:50.285280,15.27575572,.00012513,43.0014,57.9505,271.3811,88.6897,0,U,56025,999,19194,.1267509E-5,-.227E-5,0
STARLINK-5770,2023-042AS,2026-09-15T14:24:19.009728,15.27576382,.00013596,43.0032,52.3891,266.0506,94.0191,0,U,56026,999,19207,.1697042E-4,.205E-5,0
STARLINK-5777,2023-042AT,2026-09-14T22:35:21.106464,15.27569555,.00011726,43.0026,56.0432,267.0998,92.9720,0,U,56027,999,19198,-.21990211E-4,-.867E-5,0
STARLINK-5779,2023-042AU,2026-09-15T10:07:44.980896,15.27592230,.00018602,43.0057,53.6245,279.8661,80.1981,0,U,56028,999,19205,.46592535E-4,.102E-4,0
STARLINK-5774,2023-042AV,2026-09-15T14:29:52.025568,15.27574336,.00014415,43.0042,52.4105,266.4682,93.6005,0,U,56029,999,19208,-.778E-6,-.284E-5,0
STARLINK-5781,2023-042AW,2026-09-14T21:40:02.868672,15.27576164,.00017273,43.0054,56.6040,269.9237,90.1417,0,U,56030,999,19197,.23757105E-4,.391E-5,0
STARLINK-5785,2023-042AX,2026-09-15T14:39:07.063488,15.27575033,.00016313,43.0047,52.4611,265.9536,94.1130,0,U,56031,999,19208,.979871E-6,-.235E-5,0
STARLINK-5786,2023-042AY,2026-09-15T13:41:58.396128,15.27567796,.00021231,43.0042,53.0180,276.4406,83.6204,0,U,56032,999,19207,-.90713505E-4,-.2757E-4,0
STARLINK-5782,2023-042BA,2026-09-15T12:18:54.838944,15.27577227,.00018387,43.0028,53.4437,273.1354,86.9287,0,U,56034,999,19206,.21985843E-4,.343E-5,0
STARLINK-5792,2023-042BB,2026-09-15T11:53:00.122784,15.27579936,.0001584,43.0050,53.3095,275.5547,84.5124,0,U,56035,999,19206,.5276284E-4,.119E-4,0
STARLINK-5790,2023-042BC,2026-09-15T10:31:47.639712,15.27571558,.00018742,43.0044,53.7297,277.6447,82.4192,0,U,56036,999,19205,.62232528E-4,.145E-4,0
STARLINK-5758,2023-042BD,2026-09-15T10:49:10.377984,15.27582001,.00018043,43.0052,39.0781,274.7519,85.3127,0,U,56037,999,19222,-.25024625E-4,-.951E-5,0
STARLINK-5793,2023-042BE,2026-09-15T10:55:51.601440,15.27577042,.00011646,43.0030,53.8649,267.7791,92.2927,0,U,56038,999,19205,.25840736E-4,.449E-5,0
STARLINK-5795,2023-042BF,2026-09-15T09:40:54.957504,15.27577975,.00017356,43.0018,39.5768,268.9158,91.1495,0,U,56039,999,19221,.1615623E-4,.182E-5,0
STARLINK-5798,2023-042BG,2026-09-15T09:46:28.131456,15.27577124,.00017023,43.0002,39.5962,262.5028,97.5630,0,U,56040,999,19221,.19902253E-4,.285E-5,0
STARLINK-5800,2023-042BH,2026-09-14T18:50:14.646336,15.27574200,.00013345,43.0038,46.0758,269.2369,90.8330,0,U,56041,999,19208,-.10017245E-4,-.538E-5,0
ONEWEB-0537,2023-043A,2026-09-14T13:36:30.176352,13.16594067,.0001873,87.9142,211.0242,81.7567,278.3776,0,U,56046,999,17072,.18465E-3,.83E-6,0
ONEWEB-0538,2023-043B,2026-09-15T04:02:52.597248,13.16593821,.00018158,87.9146,210.9080,73.2348,286.8982,0,U,56047,999,17081,.14253277E-3,.67E-6,0
ONEWEB-0546,2023-043C,2026-09-15T07:23:30.505344,13.16595022,.00016969,87.9144,210.8797,98.0416,262.0907,0,U,56048,999,17082,.23097568E-3,.101E-5,0
ONEWEB-0547,2023-043D,2026-09-14T20:56:39.412032,13.21826843,.00020269,87.9271,226.1234,76.9239,283.2121,0,U,56049,999,17007,.14903427E-3,.75E-6,0
ONEWEB-0548,2023-043E,2026-09-15T13:27:08.140032,13.16593542,.00024139,87.9147,210.8245,83.4620,276.6785,0,U,56050,999,17085,.19787726E-3,.88E-6,0
ONEWEB-0549,2023-043F,2026-09-14T20:48:10.127232,13.21827427,.0001779,87.9270,226.1264,74.6307,285.5024,0,U,56051,999,17007,.17207136E-3,.84E-6,0
ONEWEB-0550,2023-043G,2026-09-15T14:38:51.065664,13.21826539,.00022936,87.9271,225.9783,81.0609,279.0784,0,U,56052,999,17017,.18258525E-3,.88E-6,0
ONEWEB-0551,2023-043H,2026-09-14T10:43:01.182144,13.15548119,.00018583,87.8973,241.4259,75.6169,284.5167,0,U,56053,999,16813,-.58020743E-3,-.206E-5,0
ONEWEB-0552,2023-043J,2026-09-15T09:04:34.318272,13.21826076,.00021789,87.9266,226.0269,76.6963,283.4414,0,U,56054,999,17014,-.20355507E-3,-.71E-6,0
ONEWEB-0553,2023-043K,2026-09-15T14:50:22.441920,13.16595310,.00018802,87.9146,210.8189,91.5976,268.5370,0,U,56055,999,17087,.63565489E-4,.37E-6,0
ONEWEB-0554,2023-043L,2026-09-15T03:35:31.143264,13.16592883,.00025165,87.9138,210.9194,84.3992,275.7426,0,U,56056,999,17079,.6560632E-5,.15E-6,0
ONEWEB-0555,2023-043M,2026-09-15T06:19:40.200672,13.16594041,.00018032,87.9147,210.8865,93.6391,266.4946,0,U,56057,999,17081,.12384056E-3,.6E-6,0
ONEWEB-0557,2023-043N,2026-09-14T14:15:15.914016,13.16594776,.0002814,87.9146,211.0294,102.9567,257.1878,0,U,56058,999,17072,-.14663E-3,-.43E-6,0
ONEWEB-0558,2023-043P,2026-09-15T08:54:52.918848,13.21825515,.00017671,87.9270,226.0254,77.9815,282.1517,0,U,56059,999,17015,-.36295069E-4,-.2E-7,0
ONEWEB-0559,2023-043Q,2026-09-15T08:37:53.721984,13.21823836,.00020133,87.9272,226.0250,75.9299,284.2059,0,U,56060,999,17016,.4252135E-4,.31E-6,0
ONEWEB-0566,2023-043R,2026-09-15T08:28:13.726560,13.21826864,.00019555,87.9271,226.0247,71.9675,288.1672,0,U,56061,999,17014,.85426811E-4,.48E-6,0
ONEWEB-0568,2023-043S,2026-09-15T07:05:15.709344,13.16594816,.0001889,87.9145,210.8791,84.8637,275.2709,0,U,56062,999,17083,-.48333854E-4,-.6E-7,0
ONEWEB-0574,2023-043T,2026-09-15T04:40:32.293344,13.21825276,.00022435,87.9270,226.0611,86.0219,274.1172,0,U,56063,999,17016,.36522159E-3,.164E-5,0
ONEWEB-0575,2023-043U,2026-09-14T19:59:32.445024,13.16594679,.00022523,87.9144,210.9669,88.1912,271.9477,0,U,56064,999,17076,-.90413494E-4,-.22E-6,0
ONEWEB-0576,2023-043V,2026-09-15T13:46:31.928160,13.16595328,.00021508,87.9147,210.8299,83.7747,276.3629,0,U,56065,999,17085,-.20066222E-4,.5E-7,0
ONEWEB-0577,2023-043W,2026-09-14T19:41:18.643488,13.16594097,.0002655,87.9147,210.9767,90.5597,269.5838,0,U,56066,999,17078,-.11088208E-3,-.3E-6,0
ONEWEB-0578,2023-043X,2026-09-15T07:59:10.099392,13.21825303,.00019827,87.9271,226.0301,91.0552,269.0809,0,U,56067,999,17014,.22364258E-3,.105E-5,0
ONEWEB-0579,2023-043Y,2026-09-15T07:47:03.469344,13.21824378,.00022138,87.9278,226.0325,75.5873,284.5507,0,U,56068,999,17015,.17619151E-3,.86E-6,0
ONEWEB-0581,2023-043Z,2026-09-15T03:08:10.103136,13.16594634,.00025361,87.9140,210.9209,85.9478,274.1942,0,U,56069,999,17079,-.17903699E-3,-.56E-6,0
ONEWEB-0609,2023-043AA,2026-09-15T09:14:55.470336,13.15547240,.00019583,87.8972,241.2226,84.1329,276.0024,0,U,56070,999,16829,.58155917E-4,.35E-6,0
ONEWEB-0613,2023-043AB,2026-09-15T09:11:30.362784,13.15546758,.00019999,87.8971,241.2361,77.9578,282.1777,0,U,56071,999,16829,-.53303334E-4,-.7E-7,0
ONEWEB-0630,2023-043AC,2026-09-15T09:04:40.742976,13.15548706,.00020581,87.8982,241.2146,79.0151,281.1210,0,U,56072,999,16828,-.2492362E-3,-.81E-6,0
ONEWEB-0632,2023-043AD,2026-09-15T05:18:47.547360,13.15547921,.00021528,87.8974,241.2596,86.6050,273.5327,0,U,56073,999,16826,-.39936451E-3,-.138E-5,0
ONEWEB-0633,2023-043AE,2026-09-15T08:48:41.644224,13.15548138,.00019158,87.8986,241.2134,73.5311,286.6030,0,U,56074,999,16826,-.42903317E-3,-.149E-5,0
ONEWEB-0634,2023-043AF,2026-09-15T08:28:09.584544,13.15547196,.00017468,87.8975,241.2490,89.6204,270.5127,0,U,56075,999,16825,-.15065901E-3,-.44E-6,0
ONEWEB-0635,2023-043AG,2026-09-15T10:10:49.808640,13.15546979,.00022119,87.8987,241.2046,87.5869,272.5514,0,U,56076,999,16829,-.16183417E-3,-.48E-6,0
ONEWEB-0636,2023-043AH,2026-09-14T21:12:45.888480,13.15547671,.00021487,87.8982,241.3166,88.3057,271.8319,0,U,56077,999,16820,.11937295E-3,.58E-6,0
ONEWEB-0637,2023-043AJ,2026-09-15T09:50:19.065696,13.15547475,.0002001,87.8974,241.2223,93.0792,267.0567,0,U,56078,999,16829,.28117668E-3,.119E-5,0
ONEWEB-0647,2023-043AK,2026-09-15T09:43:28.137792,13.15547448,.00021831,87.8976,241.2358,86.2851,273.8529,0,U,56079,999,16828,.54747337E-3,.219E-5,0
ONEWEB-0651,2023-043AL,2026-09-15T15:05:11.234400,13.15548519,.00020641,87.8974,241.1839,92.8463,267.2904,0,U,56080,999,16951,.270969E-3,.115E-5,0
ONEWEB-0718,2023-043AM,2026-09-14T09:45:58.619808,13.15548804,.00014965,87.8978,241.4131,85.0736,275.0565,0,U,56081,999,16816,.44415152E-3,.18E-5,0
STARLINK-6109,2023-046B,2026-09-15T04:18:12.989664,15.27575411,.00010181,43.0016,171.2401,248.8614,111.2129,0,U,56094,999,19101,.10410914E-4,.24E-6,0
STARLINK-6090,2023-046C,2026-09-15T05:41:15.839232,15.27578424,.00015121,43.0021,170.8164,250.4879,109.5810,0,U,56095,999,19102,.22917906E-4,.368E-5,0
STARLINK-6089,2023-046D,2026-09-15T04:23:45.874176,15.27575847,.00009982,43.0017,171.2673,238.9091,121.1663,0,U,56096,999,19101,.3046713E-5,-.178E-5,0
