OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
EROS C3,2022-179A,2026-09-18T16:05:01.290912,15.11428806,.00091627,139.3334,179.0569,266.8881,93.0878,0,U,54880,999,20647,.19201023E-3,.3553E-4,0
STAR VIBE,2023-001A,2026-09-18T23:04:48.300096,15.44927966,.00065556,97.3070,326.9096,125.9489,234.2369,0,U,55009,999,20669,.24613615E-3,.11498E-3,0
MENUT,2023-001B,2026-09-18T21:43:27.458688,15.77853052,.00030925,97.2980,333.7063,156.0992,204.0418,0,U,55010,999,20708,.8121536E-3,.138226E-2,0
BRO-8,2023-001C,2026-09-18T22:17:11.143680,15.54945871,.00066006,97.3088,328.7924,131.6507,228.5313,0,U,55011,999,20674,.5029819E-3,.33673E-3,0
CONNECTA T1.2,2023-001D,2026-09-17T17:54:33.594624,15.58240901,.00058305,97.3150,333.5121,118.9476,241.2366,0,U,55012,999,20692,.57046517E-3,.43203E-3,0
BIRKELAND,2023-001G,2026-09-18T22:11:40.910784,15.41518633,.00078291,97.3256,330.1837,121.1467,239.0549,0,U,55015,999,20678,.15788103E-3,.6542E-4,0
LYNK TOWER 4,2023-001AB,2026-09-18T09:29:03.107904,15.34538599,.0009017,97.3094,319.4550,136.0912,224.1050,0,U,55034,999,20611,.17051E-3,.5632E-4,0
SKYKRAFT-1,2023-001AJ,2026-09-18T12:19:52.019328,15.77860763,.00024566,97.3080,343.2830,97.4569,262.6977,0,U,55041,999,20771,.50986569E-3,.86227E-3,0
CONTINUUM-1,2023-001AN,2026-09-18T23:34:41.625408,15.33317461,.00098941,97.3265,324.0963,111.2202,249.0098,0,U,55045,999,20661,.28946927E-3,.9257E-4,0
LYNK TOWER 3,2023-001AP,2026-09-18T22:50:29.103936,15.38115247,.00086312,97.3097,321.7915,134.3349,225.8605,0,U,55046,999,20631,.21919211E-3,.8152E-4,0
NUSAT-33 (ALBANIA-2),2023-001AQ,2026-09-18T22:54:48.733344,15.29232796,.00078718,97.2972,321.0752,78.3857,281.8267,0,U,55047,999,20663,.23510798E-3,.66E-4,0
NUSAT-35 (WILLIAMINA),2023-001AR,2026-09-18T21:31:02.362368,15.37261871,.00121832,97.1753,312.3831,120.0063,240.2392,0,U,55048,999,20679,.29935924E-3,.10877E-3,0
ION SCV-008,2023-001AU,2026-09-18T05:30:46.505952,15.29559141,.00155017,97.5710,359.1710,48.6288,311.6282,0,U,55051,999,20555,.17816207E-3,.5041E-4,0
EOSSAT-1,2023-001AW,2026-09-17T17:04:32.372256,15.34352483,.00099596,97.3135,320.5116,138.2510,221.9495,0,U,55053,999,20610,.11264041E-3,.3672E-4,0
SKYKRAFT-1A,2023-001AX,2026-09-18T02:15:33.962112,15.30061132,.00100553,97.3113,317.0302,152.9256,207.2512,0,U,55054,999,20592,.16657194E-3,.4777E-4,0
VIGORIDE-5,2023-001AZ,2026-09-18T03:57:50.258592,15.71169917,.00065255,97.3120,336.3730,176.1523,183.9791,0,U,55056,999,20721,.6210273E-3,.78781E-3,0
ION SCV-007,2023-001BD,2026-09-18T22:06:15.683904,14.77620879,.001313,97.8908,323.0310,38.3134,321.9007,0,U,55060,999,20009,.40238098E-4,.237E-5,0
SKYKRAFT-1C,2023-001BE,2026-09-18T22:54:44.047872,15.25466860,.0010684,97.3093,313.5108,166.5514,193.6011,0,U,55061,999,20577,.86942923E-4,.2132E-4,0
YAM-5,2023-001BV,2026-09-17T03:16:36.007104,15.40230080,.0009637,97.3096,323.0922,130.9443,229.2640,0,U,55076,999,20625,.23893644E-3,.9537E-4,0
HUYGENS,2023-001CN,2026-09-18T22:11:47.670720,15.41512508,.00107166,97.3157,329.2895,103.7573,256.4867,0,U,55093,999,20680,.16672033E-3,.6919E-4,0
KUWAITSAT-1,2023-001CY,2026-09-17T18:02:15.429408,15.53528864,.00094065,97.3153,333.2274,94.3988,265.8341,0,U,55103,999,20694,.29851569E-3,.18925E-3,0
SHARJAHSAT-1,2023-001CZ,2026-09-18T22:25:00.840864,15.52538605,.00067383,97.3053,332.1716,119.0926,241.1003,0,U,55104,999,20702,.33168487E-3,.20285E-3,0
AAC-AIS-SAT1,2023-001DC,2026-09-18T23:12:03.618720,14.92795928,.00083663,97.9130,339.2388,336.9837,23.1006,0,U,55107,999,19227,.33888408E-3,.3448E-4,0
ASTROCAST-0402,2023-001DE,2026-09-17T19:26:06.370944,15.30680361,.00031125,97.5565,355.5212,262.4066,97.6821,0,U,55109,999,15869,.29003172E-3,.8524E-4,0
ASTROCAST-0401,2023-001DF,2026-09-18T11:44:58.763328,15.30760145,.000728,97.5540,355.9766,227.7606,132.3018,0,U,55110,999,20546,.56932E-3,.16878E-3,0
ASTROCAST-0403,2023-001DG,2026-09-18T12:39:17.995968,15.35141765,.0003785,97.5601,357.8003,9.0202,351.1108,0,U,55111,999,15886,.60047E-3,.20432E-3,0
ASTROCAST-0404,2023-001DH,2026-09-17T19:11:59.869536,15.30190483,.00067042,97.5647,356.4656,30.8508,329.3125,0,U,55112,999,15868,.61495094E-3,.17919E-3,0
SHIJIAN-23 (SJ-23),2023-002A,2026-09-18T12:14:57.378048,1.00024764,.0002869,3.9507,77.0842,231.2865,308.6356,0,U,55131,999,1344,0,-.45E-6,0
2023-003C,2023-003C,2026-09-18T22:44:30.422112,15.59614602,.00039605,97.1440,338.8127,127.6207,232.5410,0,U,55135,999,20687,.26707768E-3,.21182E-3,0
2023-003E,2023-003E,2026-09-18T22:37:58.412352,15.59033016,.00046719,97.1348,337.4933,119.4187,240.7536,0,U,55137,999,20685,.27160493E-3,.21077E-3,0
ONEWEB-0532,2023-004A,2026-09-18T14:03:37.637856,13.17651412,.0001759,87.9200,347.3162,110.6233,249.5088,0,U,55140,999,17988,.32146E-4,.25E-6,0
ONEWEB-0533,2023-004B,2026-09-18T03:52:59.997792,13.12442742,.00022501,87.8963,332.2111,106.8630,253.2745,0,U,55141,999,18025,-.72520176E-3,-.248E-5,0
ONEWEB-0541,2023-004C,2026-09-18T06:20:41.909280,13.11420703,.0001584,87.8969,2.5594,104.8285,255.3018,0,U,55142,999,17814,.11035E-2,.404E-5,0
ONEWEB-0543,2023-004D,2026-09-18T11:48:27.135936,13.18687318,.0001901,87.9163,316.9264,89.8933,270.2417,0,U,55143,999,18199,.21269E-3,.97E-6,0
ONEWEB-0544,2023-004E,2026-09-17T15:36:50.385888,13.18687224,.0001808,87.9162,317.0931,91.2392,268.8948,0,U,55144,999,18188,.53613E-4,.34E-6,0
ONEWEB-0560,2023-004F,2026-09-17T15:27:09.103104,13.18686207,.0001806,87.9166,317.0849,89.6874,270.4465,0,U,55145,999,18189,.87061E-4,.47E-6,0
ONEWEB-0565,2023-004G,2026-09-18T02:12:58.521600,13.18684772,.00016296,87.9158,317.0153,99.4811,260.6505,0,U,55146,999,18194,-.54035449E-4,-.8E-7,0
ONEWEB-0567,2023-004H,2026-09-18T22:05:10.830336,13.18687059,.00015831,87.9158,316.8421,97.3134,262.8178,0,U,55147,999,18205,-.1798406E-3,-.58E-6,0
ONEWEB-0569,2023-004J,2026-09-17T13:32:01.540608,13.13470011,.0001468,87.8921,301.8465,67.0882,293.0402,0,U,55148,999,18230,.96672E-3,.366E-5,0
ONEWEB-0570,2023-004K,2026-09-18T21:53:02.047200,13.18684529,.00022258,87.9173,316.8414,117.0349,243.1010,0,U,55149,999,18204,.14827578E-2,.598E-5,0
ONEWEB-0571,2023-004L,2026-09-17T14:45:52.216416,13.18686188,.0000719,87.9157,317.0980,78.5377,281.5835,0,U,55150,999,18188,.52214E-4,.33E-6,0
ONEWEB-0572,2023-004M,2026-09-18T12:59:13.987968,13.17650735,.0001792,87.9203,347.3272,102.7216,257.4116,0,U,55151,999,17977,-.2044E-3,-.66E-6,0
ONEWEB-0573,2023-004N,2026-09-17T16:25:24.929184,13.18687149,.00010767,87.9159,317.0871,98.1662,261.9592,0,U,55152,999,18188,-.13978296E-3,-.42E-6,0
ONEWEB-0588,2023-004P,2026-09-18T21:23:54.297024,13.18686103,.0001777,87.9154,316.8453,112.6397,247.4924,0,U,55153,999,18204,.610241E-6,.13E-6,0
ONEWEB-0598,2023-004Q,2026-09-18T13:08:25.181088,13.11417492,.0001218,87.8968,2.5087,87.4006,272.7261,0,U,55154,999,17813,-.14845E-2,-.513E-5,0
ONEWEB-0599,2023-004R,2026-09-17T17:49:52.288320,13.17650820,.00018331,87.9199,347.4840,94.1079,266.0262,0,U,55155,999,17967,.948112E-5,.17E-6,0
ONEWEB-0614,2023-004S,2026-09-18T13:01:04.751040,13.11416090,.0002082,87.8957,2.5152,112.8698,247.2650,0,U,55156,999,17807,-.13499E-2,-.466E-5,0
ONEWEB-0616,2023-004T,2026-09-17T18:50:36.747456,13.17650672,.00022971,87.9202,347.4803,79.3208,280.8182,0,U,55157,999,17989,-.67262746E-4,-.13E-6,0
ONEWEB-0617,2023-004U,2026-09-17T18:25:19.787232,13.11415052,.0001841,87.8966,2.6659,115.4487,244.6831,0,U,55158,999,17799,-.10848222E-2,-.372E-5,0
ONEWEB-0618,2023-004V,2026-09-17T16:28:17.629824,15.13908042,.0010339,86.9085,140.0712,320.5688,39.4798,0,U,55159,999,19625,.19368E-3,.3542E-4,0
ONEWEB-0619,2023-004W,2026-09-18T04:43:31.801440,13.17650392,.00022719,87.9210,347.3872,102.4289,257.7097,0,U,55160,999,17984,.98427271E-4,.51E-6,0
ONEWEB-0620,2023-004X,2026-09-18T05:17:12.179904,13.11415088,.00015657,87.8963,2.5787,102.2583,257.8720,0,U,55161,999,17802,-.43780899E-3,-.142E-5,0
ONEWEB-0621,2023-004Y,2026-09-18T13:15:43.901280,13.11418316,.0001997,87.8972,2.5097,106.8573,253.2774,0,U,55162,999,17804,-.98698E-3,-.337E-5,0
ONEWEB-0622,2023-004Z,2026-09-18T06:03:35.669088,13.11419075,.0002066,87.8971,2.5718,128.4172,231.7141,0,U,55163,999,17799,-.26073E-3,-.8E-6,0
ONEWEB-0623,2023-004AA,2026-09-18T04:36:14.910336,13.17649397,.00023259,87.9200,347.4079,119.6265,240.5098,0,U,55164,999,17983,.61187628E-4,.37E-6,0
ONEWEB-0624,2023-004AB,2026-09-18T22:21:54.847584,13.12932338,.00018635,87.8978,331.9581,104.9291,255.2044,0,U,55165,999,18037,-.62944625E-3,-.215E-5,0
ONEWEB-0625,2023-004AC,2026-09-18T11:39:02.827296,13.17647625,.0002093,87.9202,347.3480,97.0012,263.1357,0,U,55166,999,17986,-.77748E-5,.1E-6,0
ONEWEB-0626,2023-004AD,2026-09-18T11:24:29.575584,13.17648381,.0001518,87.9201,347.3487,95.9585,264.1719,0,U,55167,999,17986,.11964E-4,.18E-6,0
ONEWEB-0627,2023-004AE,2026-09-18T12:56:50.000640,13.17649843,.00021931,87.9205,347.3370,112.0119,248.1246,0,U,55168,999,17987,-.55917374E-4,-.9E-7,0
ONEWEB-0628,2023-004AF,2026-09-18T04:27:21.831840,13.12442461,.00024344,87.8979,332.1924,110.1009,250.0382,0,U,55169,999,18023,.10959752E-2,.407E-5,0
ONEWEB-0629,2023-004AG,2026-09-18T04:48:47.554560,13.19250978,.00022642,87.9206,347.3950,101.0551,259.0836,0,U,55170,999,17983,.13633285E-3,.67E-6,0
ONEWEB-0631,2023-004AH,2026-09-18T21:14:09.921120,13.18684245,.00015288,87.9169,316.8221,107.9458,252.1841,0,U,55171,999,18202,.15521411E-3,.74E-6,0
ONEWEB-0709,2023-004AJ,2026-09-18T12:22:02.314848,13.11414607,.0000989,87.8964,2.5226,85.4129,274.7112,0,U,55172,999,17810,.10025E-2,.368E-5,0
ONEWEB-0710,2023-004AK,2026-09-18T12:42:14.950080,13.17649640,.0001848,87.9197,347.3295,106.5070,253.6265,0,U,55173,999,17987,-.81265E-4,-.19E-6,0
ONEWEB-0711,2023-004AL,2026-09-18T06:10:55.338816,13.11418446,.0002069,87.8969,2.5644,121.0480,239.0851,0,U,55174,999,17803,.39219E-3,.152E-5,0
ONEWEB-0713,2023-004AM,2026-09-17T17:48:42.718176,13.11415841,.00019278,87.8969,2.6690,113.4330,246.7001,0,U,55175,999,17795,.13461166E-2,.49E-5,0
ONEWEB-0715,2023-004AN,2026-09-17T19:31:15.612960,13.11416489,.0001102,87.8970,2.6549,103.4806,256.6445,0,U,55176,999,17800,.15719687E-2,.57E-5,0
ONEWEB-0716,2023-004AP,2026-09-18T12:32:31.873632,13.17649404,.0001927,87.9197,347.3339,94.5430,265.5922,0,U,55177,999,17987,-.48851E-4,-.6E-7,0
ONEWEB-0717,2023-004AQ,2026-09-17T17:54:43.588512,13.17650533,.00018292,87.9201,347.4830,119.7043,240.4271,0,U,55178,999,17982,.1315817E-3,.64E-6,0
ONEWEB-0719,2023-004AR,2026-09-18T12:22:47.089920,13.17650508,.0002049,87.9209,347.3116,98.3298,261.8066,0,U,55179,999,17987,-.73718E-4,-.16E-6,0
APSTAR-6E,2023-005A,2026-09-18T14:01:38.879328,1.00270633,.00038556,0.0365,241.2000,326.5210,134.2156,0,U,55239,999,1963,0,-.322E-5,0
YAOGAN-37,2023-006C,2026-09-15T17:13:33.959424,15.17904795,.00170038,43.1983,340.8136,226.7091,133.2342,0,U,55244,999,20363,.21141779E-3,.4139E-4,0
LINUSS1,2022-144G,2026-09-17T14:34:52.578336,0.99056648,.00085154,5.6028,63.4294,301.2916,45.9519,0,U,55246,999,1257,0,-.65E-6,0
LINUSS2,2022-144H,2026-09-16T15:08:13.856352,0.99053706,.00054358,5.6001,63.4319,304.2746,43.0408,0,U,55247,999,1261,0,-.112E-5,0
USA 342,2023-008A,2026-09-17T12:03:07.131168,1.00272077,.000042,0.0086,123.3006,137.9896,299.7594,0,U,55263,999,1344,0,.134E-5,0
NAVSTAR 82 (USA 343),2023-009A,2026-09-18T16:59:59.999712,2.00565480,.0005669,55.1281,144.8410,331.1007,44.4314,0,U,55268,999,2712,0,-.21E-6,0
STARLINK-5277,2023-010A,2026-09-18T22:00:03.000096,15.03927435,.0004433,69.9995,277.3041,229.6101,309.8305,0,U,55269,999,566,.79779601E-2,.111916E-2,0
STARLINK-5306,2023-010C,2026-09-18T22:00:03.000096,15.03190217,.00023645,70.0018,277.3466,278.6785,231.2686,0,U,55271,999,581,.68893262E-2,.94515E-3,0
STARLINK-5310,2023-010D,2026-09-18T22:00:03.000096,15.03069104,.00025901,69.9984,277.2464,237.1228,354.5013,0,U,55272,999,580,.74906621E-2,.102562E-2,0
STARLINK-5291,2023-010E,2026-09-17T10:50:47.960736,14.98333538,.00033682,69.9980,280.8144,271.3749,88.7024,0,U,55273,999,20151,.868736E-5,.11E-6,0
STARLINK-5236,2023-010F,2026-09-18T06:46:09.947712,14.98330337,.0003759,69.9982,259.0229,266.4276,93.6453,0,U,55274,999,20212,.93216E-5,.18E-6,0
STARLINK-5260,2023-010G,2026-09-17T09:44:38.115744,14.98335840,.0003657,69.9994,261.1830,268.7094,91.3646,0,U,55275,999,20199,.14926E-3,.1689E-4,0
STARLINK-5261,2023-010H,2026-09-18T06:34:10.462944,14.98319724,.0003653,69.9981,258.9931,268.1081,91.9660,0,U,55276,999,20211,.29773E-4,.262E-5,0
STARLINK-5299,2023-010J,2026-09-18T22:00:03.000096,15.01699812,.00051798,69.9993,277.2871,237.7339,314.7502,0,U,55277,999,576,.89458386E-2,.118445E-2,0
STARLINK-5289,2023-010K,2026-09-18T01:34:02.348544,14.98331168,.00037822,69.9976,279.3375,266.4688,93.6038,0,U,55278,999,20159,.4566946E-5,-.39E-6,0
STARLINK-5331,2023-010M,2026-09-18T22:00:03.000096,15.03899190,.00021585,70.0009,277.3761,266.1172,195.7849,0,U,55280,999,581,.83582996E-2,.117244E-2,0
STARLINK-5298,2023-010N,2026-09-18T22:34:06.562272,14.99318119,.00029151,69.9979,277.1751,270.5249,89.5576,0,U,55281,999,20172,.93800039E-2,.116659E-2,0
STARLINK-5330,2023-010P,2026-09-18T18:47:43.020384,14.98326618,.00036571,69.9980,277.4252,269.5482,90.5258,0,U,55282,999,20170,.11271277E-4,.41E-6,0
STARLINK-5317,2023-010Q,2026-09-18T22:00:03.000096,15.03818799,.00036326,70.0006,277.1809,257.4510,23.7155,0,U,55283,999,580,.8930615E-2,.125159E-2,0
STARLINK-5337,2023-010R,2026-09-18T18:46:18.316416,14.99042051,.00037882,69.9977,277.4219,275.5332,84.5396,0,U,55284,999,20169,.69978439E-2,.86012E-3,0
STARLINK-5332,2023-010S,2026-09-18T08:34:12.095616,14.98331009,.0003164,69.9990,238.5915,268.9447,91.1349,0,U,55285,999,20350,-.16474E-4,-.29E-5,0
STARLINK-5338,2023-010T,2026-09-17T07:56:14.331552,14.98331414,.00037904,69.9980,261.3205,266.1549,93.9177,0,U,55286,999,20197,.17320799E-4,.114E-5,0
STARLINK-5341,2023-010U,2026-09-18T22:00:03.000096,15.05789196,.0004131,70.0003,237.3444,268.4556,20.9807,0,U,55287,999,576,.45440843E-2,.66524E-3,0
STARLINK-5311,2023-010V,2026-09-18T06:04:21.521568,14.98334608,.000347,69.9998,258.9187,265.3931,94.6832,0,U,55288,999,20211,-.14231E-3,-.1791E-4,0
STARLINK-5320,2023-010W,2026-09-18T22:29:29.352192,14.98337534,.00041575,69.9979,257.2940,266.9639,93.1044,0,U,55289,999,20221,.26766002E-4,.226E-5,0
STARLINK-5266,2023-010X,2026-09-17T09:26:22.125696,14.98325786,.00036643,69.9987,261.1363,270.4508,89.6231,0,U,55290,999,20198,-.18748474E-4,-.317E-5,0
STARLINK-5327,2023-010Y,2026-09-18T22:41:29.979168,14.98330481,.00031928,69.9982,257.3218,271.5614,88.5179,0,U,55291,999,20221,.27173464E-4,.231E-5,0
STARLINK-5325,2023-010Z,2026-09-18T05:58:04.781280,14.98331350,.0003154,69.9981,258.9039,270.1795,89.9002,0,U,55292,999,20211,.12957E-4,.62E-6,0
STARLINK-5287,2023-010AA,2026-09-18T06:04:05.723328,14.98341239,.0003194,69.9982,258.9189,273.9446,86.1348,0,U,55293,999,20211,.42589E-4,.415E-5,0
STARLINK-5286,2023-010AB,2026-09-18T22:00:03.000096,15.02653656,.00048256,70.0010,277.1214,300.3126,36.5237,0,U,55294,999,581,.91634251E-2,.12452E-2,0
STARLINK-5293,2023-010AC,2026-09-18T22:00:03.000096,15.02127601,.00015649,70.0011,277.3814,193.0841,273.4908,0,U,55295,999,571,.87785811E-2,.117509E-2,0
STARLINK-5285,2023-010AD,2026-09-17T23:15:30.101760,14.98325000,.00039995,69.9971,259.5313,269.3377,90.7324,0,U,55296,999,20295,-.1477044E-3,-.1855E-4,0
STARLINK-5284,2023-010AE,2026-09-18T23:29:32.841312,14.98330163,.00030088,69.9993,257.0382,265.8598,94.2217,0,U,55297,999,20222,.59602011E-4,.618E-5,0
STARLINK-5270,2023-010AG,2026-09-18T16:46:58.205856,14.98332978,.00034804,69.9983,257.6660,265.8010,94.2751,0,U,55299,999,20306,.52862024E-4,.538E-5,0
STARLINK-5308,2023-010AH,2026-09-18T07:04:09.539904,14.98329271,.0003623,69.9980,258.6581,269.9586,90.1158,0,U,55300,999,20212,.12062E-4,.51E-6,0
STARLINK-5321,2023-010AK,2026-09-18T23:23:33.294624,14.98327776,.00034578,69.9981,257.0185,267.5027,92.5736,0,U,55302,999,20222,.40711923E-4,.393E-5,0
STARLINK-5322,2023-010AL,2026-09-18T07:28:31.757952,14.98328135,.0003227,69.9983,278.5888,269.9469,90.1320,0,U,55303,999,20163,-.31944E-4,-.474E-5,0
STARLINK-5318,2023-010AM,2026-09-18T16:34:58.400544,14.98329400,.00035459,69.9981,257.6354,267.6403,92.4350,0,U,55304,999,20218,.39046539E-4,.373E-5,0
STARLINK-5316,2023-010AN,2026-09-18T22:53:31.237728,14.98330714,.00036256,69.9983,257.3529,269.5894,90.4850,0,U,55305,999,20222,.21211783E-4,.16E-5,0
STARLINK-5295,2023-010AP,2026-09-18T22:00:03.000096,15.03455600,.00027103,69.9991,237.3657,310.9671,38.2629,0,U,55306,999,580,.49000829E-2,.67412E-3,0
STARLINK-5288,2023-010AQ,2026-09-18T22:00:03.000096,15.03365870,.00037864,70.0007,237.3944,305.7349,17.3762,0,U,55307,999,580,.49613254E-2,.68104E-3,0
STARLINK-5315,2023-010AS,2026-09-18T22:00:03.000096,15.01877589,.00059543,70.0007,237.1026,273.1147,309.8405,0,U,55309,999,576,.50472209E-2,.66611E-3,0
STARLINK-5309,2023-010AT,2026-09-18T22:00:03.000096,15.04628727,.00008132,70.0002,237.2928,290.1247,121.5060,0,U,55310,999,580,.46420291E-2,.65865E-3,0
STARLINK-5312,2023-010AU,2026-09-18T22:00:03.000096,15.05039269,.0002452,69.9997,237.3162,278.7278,112.1037,0,U,55311,999,579,.46747985E-2,.67077E-3,0
STARLINK-5296,2023-010AV,2026-09-18T22:00:03.000096,15.01630650,.00027931,70.0022,237.0706,253.8770,256.6274,0,U,55312,999,580,.51562986E-2,.67604E-3,0
STARLINK-5313,2023-010AW,2026-09-18T22:00:03.000096,15.04851176,.00024186,70.0014,237.2438,261.1827,193.3423,0,U,55313,999,581,.46127872E-2,.65842E-3,0
STARLINK-5305,2023-010AX,2026-09-18T22:00:03.000096,15.08728411,.00042759,70.0000,237.1753,290.8512,223.9940,0,U,55314,999,576,.34032842E-2,.53829E-3,0
STARLINK-4623,2023-010AY,2026-09-18T06:10:06.112416,14.98331313,.0003799,69.9981,258.9327,269.6900,90.3824,0,U,55315,999,20210,.38443E-4,.366E-5,0
STARLINK-5257,2023-010AZ,2026-09-18T22:00:03.000096,15.03349686,.00054443,70.0005,237.1298,260.0445,310.4373,0,U,55316,999,581,.47652129E-2,.65364E-3,0
STARLINK-5265,2023-010BA,2026-09-18T22:00:03.000096,15.09996606,.0002146,70.0002,237.1241,291.2565,293.6430,0,U,55317,999,581,.36007443E-2,.59006E-3,0
STARLINK-5180,2023-010BB,2026-09-18T22:00:03.000096,15.03032745,.00029546,70.0030,237.2195,222.2602,255.4691,0,U,55318,999,566,.46279831E-2,.62914E-3,0
STARLINK-5196,2023-010BC,2026-09-18T22:00:03.000096,15.03900029,.00027374,70.0020,237.1870,250.8404,263.0844,0,U,55319,999,580,.38135742E-2,.52957E-3,0
HAWK-6B,2023-011A,2026-09-18T03:33:27.478080,15.23629621,.00031778,40.4977,169.5596,305.8123,54.2391,0,U,55324,999,20202,.17995807E-3,.4208E-4,0
HAWK-6C,2023-011C,2026-09-18T03:32:30.628608,15.23641350,.0004309,40.4971,166.3914,300.4715,59.5668,0,U,55326,999,20203,.20585E-3,.4844E-4,0
HAWK-6A,2023-011D,2026-09-18T03:32:33.771840,15.23631702,.000386,40.4973,168.0246,295.9841,64.0570,0,U,55327,999,20203,.16910063E-3,.3942E-4,0
STARLINK-5492,2023-013A,2026-09-18T18:48:21.375072,15.27577267,.00010051,43.0025,293.0087,272.7026,87.3710,0,U,55331,999,20228,.11508024E-4,.55E-6,0
STARLINK-5491,2023-013B,2026-09-17T08:43:32.822112,15.27574586,.00011698,43.0027,286.5404,264.4664,95.6054,0,U,55332,999,20115,-.8111469E-5,-.485E-5,0
STARLINK-5493,2023-013C,2026-09-18T18:59:27.568320,15.27576193,.00009696,43.0026,293.0641,269.1984,90.8757,0,U,55333,999,20120,.5219988E-5,-.118E-5,0
STARLINK-5652,2023-013D,2026-09-18T09:28:56.661600,15.27576313,.0001167,43.0023,295.1494,267.2024,92.8694,0,U,55334,999,20114,.63375E-5,-.88E-6,0
STARLINK-5660,2023-013E,2026-09-18T19:05:00.541824,15.27575702,.00008051,43.0023,293.0897,278.6492,81.4269,0,U,55335,999,20120,.4727682E-5,-.132E-5,0
STARLINK-5655,2023-013F,2026-09-18T12:32:25.598400,15.27581070,.0001605,43.0033,279.6812,274.9566,85.1102,0,U,55336,999,20133,.35247E-4,.708E-5,0
STARLINK-5667,2023-013G,2026-09-16T11:01:59.192832,15.27575614,.0001193,43.0024,291.7616,251.6755,108.3967,0,U,55337,999,20101,-.408407E-6,-.273E-5,0
STARLINK-5658,2023-013H,2026-09-18T19:10:33.667392,15.27575617,.00012152,43.0033,293.1190,286.4537,73.6181,0,U,55338,999,20120,.10200118E-4,.19E-6,0
STARLINK-5671,2023-013J,2026-09-18T09:37:31.101024,15.27582049,.0001114,43.0018,298.7057,273.4695,86.6029,0,U,55339,999,20110,-.14147E-4,-.651E-5,0
STARLINK-5675,2023-013K,2026-09-18T13:30:44.017344,15.27574014,.0001697,43.0036,293.9305,274.6270,85.4387,0,U,55340,999,20117,.42597E-4,.91E-5,0
STARLINK-5670,2023-013L,2026-09-18T19:14:15.630720,15.27576367,.00012544,43.0037,293.1360,293.2906,66.7814,0,U,55341,999,20120,.11074292E-4,.43E-6,0
STARLINK-5657,2023-013M,2026-09-18T19:19:48.558432,15.27578015,.00014642,43.0043,293.1625,296.6948,63.3754,0,U,55342,999,20120,.22925412E-4,.369E-5,0
STARLINK-5661,2023-013N,2026-09-18T19:32:33.219168,15.27577283,.00015111,43.0053,292.3749,279.5922,80.4759,0,U,55343,999,20121,.19639348E-4,.278E-5,0
STARLINK-5653,2023-013Q,2026-09-18T13:03:54.347328,15.27574783,.0000958,43.0017,279.9105,269.9039,90.1703,0,U,55345,999,20133,-.19518E-5,-.316E-5,0
STARLINK-5631,2023-013R,2026-09-18T19:38:05.555904,15.27586639,.0002026,43.0055,292.3990,282.2291,77.8334,0,U,55346,999,20121,.62320754E-4,.1453E-4,0
STARLINK-5663,2023-013S,2026-09-18T19:36:17.123040,15.27568873,.00014802,43.0032,292.3884,271.4019,88.6663,0,U,55347,999,20121,.45030597E-4,.977E-5,0
STARLINK-5609,2023-013T,2026-09-18T13:36:16.721280,15.27578284,.0001529,43.0027,293.9542,271.2495,88.8181,0,U,55348,999,20117,.18255E-4,.24E-5,0
STARLINK-5666,2023-013U,2026-09-18T08:59:21.501024,15.27583965,.0001465,43.0013,295.0941,267.6431,92.4253,0,U,55349,999,20114,.53671E-4,.1215E-4,0
STARLINK-5668,2023-013V,2026-09-18T19:30:42.107904,15.27578398,.00017942,43.0048,292.3603,290.1233,69.9425,0,U,55350,999,20121,.17021673E-4,.206E-5,0
STARLINK-5659,2023-013W,2026-09-18T13:34:25.660128,15.27579069,.0001502,43.0028,293.9440,276.9511,83.1170,0,U,55351,999,20117,.50561E-4,.1129E-4,0
STARLINK-5547,2023-013X,2026-09-18T13:57:20.492352,15.27579708,.0001033,43.0021,290.6545,270.7533,89.3201,0,U,55352,999,20121,.91442E-5,-.1E-6,0
STARLINK-5608,2023-013Y,2026-09-18T13:31:26.220288,15.27578745,.0001526,43.0015,290.5165,265.4902,94.5775,0,U,55353,999,20121,.24529E-4,.413E-5,0
STARLINK-5649,2023-013Z,2026-09-18T13:28:52.943232,15.27573653,.0001931,43.0029,293.9157,281.1775,78.8859,0,U,55354,999,20117,.3895E-4,.809E-5,0
STARLINK-5647,2023-013AA,2026-09-18T13:51:04.832064,15.27575884,.0001185,43.0015,294.0145,267.8934,92.1781,0,U,55355,999,20116,.19961E-4,.287E-5,0
STARLINK-5651,2023-013AC,2026-09-18T13:45:31.810176,15.27577341,.000133,43.0015,293.9977,264.2057,95.8643,0,U,55357,999,20117,.64711E-4,.1519E-4,0
STARLINK-5622,2023-013AD,2026-09-18T13:39:58.782240,15.27577324,.0001492,43.0024,293.9738,265.3948,94.6733,0,U,55358,999,20117,.29613E-4,.553E-5,0
