OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2386,2021-018U,2026-08-14T10:17:26.958336,15.26530544,.0003502,53.0845,230.7186,7.0143,353.0903,0,U,47805,999,30084,.77375E-3,.20196E-3,0
STARLINK-2387,2021-018V,2026-08-14T17:03:23.613408,15.31704624,.0001292,53.1587,227.6438,73.1967,286.9177,0,U,47806,999,30099,.29682E-4,.556E-5,0
STARLINK-2388,2021-018W,2026-08-14T07:36:26.463744,15.31698130,.0001258,53.1587,203.1958,92.7323,267.3823,0,U,47807,999,30123,.45114E-5,-.225E-5,0
STARLINK-2389,2021-018X,2026-08-14T07:25:40.209888,15.31701233,.0001226,53.1586,229.1746,85.6032,274.5109,0,U,47808,999,30093,.65682E-5,-.161E-5,0
STARLINK-2391,2021-018Z,2026-08-14T11:18:47.560320,15.31707887,.000119,53.1590,241.4894,84.4298,275.6840,0,U,47810,999,30077,.37198E-4,.79E-5,0
STARLINK-2395,2021-018AD,2026-08-14T17:14:38.794848,15.32649102,.0002082,53.1576,227.3790,51.5005,308.6184,0,U,47814,999,30100,.90925E-3,.2881E-3,0
STARLINK-2396,2021-018AE,2026-08-14T17:16:45.727680,15.31702302,.0001064,53.1585,227.3101,89.3765,270.7359,0,U,47815,999,30093,.79692E-5,-.118E-5,0
STARLINK-2399,2021-018AF,2026-08-14T08:05:08.068416,15.31708027,.0001299,53.1590,244.5923,92.5265,267.5885,0,U,47816,999,30064,.50446E-4,.1201E-4,0
STARLINK-2400,2021-018AG,2026-08-14T10:07:18.443136,15.31706696,.0001061,53.1597,229.1378,73.9814,286.1304,0,U,47817,999,30088,.31261E-4,.605E-5,0
STARLINK-2401,2021-018AH,2026-08-14T20:00:01.999008,15.92483626,.0007077,53.0372,201.0916,63.5868,50.2718,0,U,47818,999,599,.90336E-3,.31226E-2,.48135E-4
STARLINK-2402,2021-018AJ,2026-08-14T06:52:39.724896,15.31703041,.0001262,53.1596,229.6819,86.5357,273.5788,0,U,47819,999,30093,.15012E-4,.101E-5,0
STARLINK-2406,2021-018AL,2026-08-14T07:06:03.582720,15.31707006,.0001336,53.1591,229.5082,78.1517,281.9634,0,U,47821,999,30087,.19275E-4,.233E-5,0
STARLINK-2407,2021-018AM,2026-08-14T17:47:58.471008,15.31703688,.0001235,53.1594,239.8106,86.0213,274.0929,0,U,47822,999,30077,.14995E-4,.1E-5,0
STARLINK-2408,2021-018AN,2026-08-14T11:06:18.033408,15.31700354,.0001282,53.1593,243.8775,80.9433,279.1713,0,U,47823,999,30067,.63334E-4,.1601E-4,0
STARLINK-2409,2021-018AP,2026-08-14T18:35:36.957120,15.31701225,.0001364,53.1593,243.0890,86.5190,273.5968,0,U,47824,999,30070,.60947E-5,-.176E-5,0
STARLINK-2410,2021-018AQ,2026-08-14T09:20:17.458080,15.31696678,.0001288,53.1588,229.0002,75.8056,284.3088,0,U,47825,999,30089,-.29303E-5,-.456E-5,0
STARLINK-2411,2021-018AR,2026-08-14T07:26:41.197056,15.31716958,.0001071,53.1581,231.9131,63.5479,296.5632,0,U,47826,999,30084,.11584E-4,-.5E-7,0
STARLINK-2413,2021-018AS,2026-08-14T17:29:41.236800,15.31701882,.000137,53.1595,227.1755,86.4325,273.6834,0,U,47827,999,30099,.49009E-4,.1156E-4,0
STARLINK-2415,2021-018AT,2026-08-14T17:54:41.394816,15.31705032,.0001209,53.1591,239.7995,83.0924,277.0215,0,U,47828,999,30077,.34626E-4,.71E-5,0
STARLINK-2419,2021-018AV,2026-08-14T11:12:03.680928,15.31706397,.0001361,53.1591,241.4198,72.1131,288.0019,0,U,47830,999,30071,.13393E-4,.5E-6,0
STARLINK-2420,2021-018AW,2026-08-14T10:20:10.465152,15.31696455,.0001191,53.1595,228.6616,93.2636,266.8502,0,U,47831,999,30093,.4895E-4,.1154E-4,0
STARLINK-2422,2021-018AX,2026-08-14T07:13:18.800256,15.31705786,.0001374,53.1595,232.2810,75.5667,284.5487,0,U,47832,999,30083,.19504E-4,.24E-5,0
STARLINK-2423,2021-018AY,2026-08-14T08:10:30.717120,15.31709046,.0001236,53.1598,242.7011,83.6813,276.4329,0,U,47833,999,30073,.51687E-4,.1239E-4,0
STARLINK-2424,2021-018AZ,2026-08-14T08:06:52.538112,15.31696944,.0001199,53.1589,231.4499,85.0715,275.0423,0,U,47834,999,30090,.12396E-4,.2E-6,0
STARLINK-2426,2021-018BB,2026-08-14T17:37:20.534016,15.31701192,.0001337,53.1591,229.5569,85.8938,274.2216,0,U,47836,999,30091,.38184E-4,.82E-5,0
STARLINK-2427,2021-018BC,2026-08-14T17:08:51.658656,15.31699270,.0001211,53.1594,223.6747,85.1740,274.9399,0,U,47837,999,30098,.1208E-4,.1E-6,0
STARLINK-2429,2021-018BD,2026-08-14T07:33:27.536256,15.31705749,.0001188,53.1592,232.2534,80.7062,279.4073,0,U,47838,999,30083,.28416E-4,.517E-5,0
STARLINK-2431,2021-018BE,2026-08-14T04:55:24.921120,15.31699725,.00013518,53.1590,203.9806,85.9096,274.2060,0,U,47839,999,30123,.22692309E-4,.339E-5,0
STARLINK-2432,2021-018BF,2026-08-14T17:15:07.286112,15.31697749,.0000836,53.1582,223.8427,93.0903,267.0194,0,U,47840,999,30097,.20285E-5,-.302E-5,0
STARLINK-2433,2021-018BG,2026-08-14T08:58:27.272064,15.31701199,.0001311,53.1586,225.2955,84.7590,275.3561,0,U,47841,999,30092,.48013E-4,.1125E-4,0
STARLINK-2435,2021-018BJ,2026-08-14T10:31:43.879584,15.31704076,.0001327,53.1597,241.2255,93.6213,266.4940,0,U,47843,999,30073,-.36555E-4,-.1499E-4,0
STARLINK-2446,2021-018BK,2026-08-14T06:55:56.950176,15.36376872,.00061,53.1569,231.4177,27.7347,332.3980,0,U,47844,999,30084,.70166E-3,.24964E-3,0
STARLINK-2453,2021-018BL,2026-08-14T10:25:40.092384,15.31698873,.0001241,53.1592,244.5787,88.7612,271.3531,0,U,47845,999,30066,-.41906E-5,-.495E-5,0
SHIYAN-9 (SY-9),2021-019A,2026-08-14T12:30:13.624128,1.00276656,.0014943,16.4009,301.6836,21.5744,333.8946,0,U,47851,999,2471,0,-.242E-5,0
YAOGAN-31 04A,2021-020A,2026-08-14T21:01:20.776224,13.45451018,.0180227,63.4056,107.1764,0.6930,359.4313,0,U,47854,999,26636,.34682E-4,-.68E-6,0
YAOGAN-31 04B,2021-020C,2026-08-14T21:01:34.492224,13.45450841,.0179883,63.4052,107.9639,0.7979,359.3300,0,U,47856,999,26630,-.99793E-4,-.155E-5,0
YAOGAN-31 04C,2021-020D,2026-08-14T21:01:36.883776,13.45451691,.0179962,63.4063,107.2613,0.6382,359.4841,0,U,47857,999,26635,-.48388E-4,-.122E-5,0
STARLINK-2280,2021-021B,2026-08-14T18:01:59.364192,15.31707613,.0001333,53.1592,242.7949,73.8937,286.2211,0,U,47861,999,30061,.37056E-4,.785E-5,0
STARLINK-2291,2021-021C,2026-08-14T20:00:01.999008,15.89899578,.0006314,53.1503,212.2693,58.5901,329.7123,0,U,47862,999,604,.68511E-3,.206047E-2,.26512E-4
STARLINK-2326,2021-021L,2026-08-14T10:13:43.019040,15.31703840,.0001154,53.1588,266.9713,75.6297,284.4832,0,U,47870,999,30013,.17822E-4,.188E-5,0
STARLINK-2329,2021-021P,2026-08-14T07:57:23.450688,15.31703631,.0001312,53.1596,241.8537,74.9517,285.1629,0,U,47873,999,30057,.43998E-6,-.352E-5,0
STARLINK-2330,2021-021Q,2026-08-14T07:24:40.832352,15.42976950,.0002735,53.1402,197.9701,23.0076,337.1052,0,U,47874,999,30118,.65752E-3,.29106E-3,0
STARLINK-2336,2021-021V,2026-08-14T20:00:01.999008,15.89265470,.0008693,53.1473,233.7823,38.0421,41.6082,0,U,47879,999,593,.42686E-3,.123165E-2,.16541E-4
STARLINK-2343,2021-021AA,2026-08-14T11:54:23.871168,15.31700381,.0001339,53.1596,266.6862,71.0670,289.0477,0,U,47884,999,30023,-.82534E-5,-.621E-5,0
STARLINK-2346,2021-021AD,2026-08-14T20:04:19.648128,15.31711481,.0001189,53.1595,265.0591,87.8693,272.2444,0,U,47887,999,30029,.55458E-4,.1357E-4,0
STARLINK-2354,2021-021AL,2026-08-14T11:25:39.212256,15.38587951,.0005405,53.1485,251.5425,16.2326,343.8851,0,U,47894,999,30039,.68506E-3,.26196E-3,0
STARLINK-2355,2021-021AM,2026-08-14T08:48:45.297216,15.31709340,.0001328,53.1601,254.4212,82.5686,277.5467,0,U,47895,999,30038,-.42582E-4,-.1687E-4,0
STARLINK-2356,2021-021AN,2026-08-14T12:48:04.457088,15.31712284,.0001003,53.1594,266.4552,68.1172,291.9936,0,U,47896,999,30020,.67995E-4,.1746E-4,0
STARLINK-2358,2021-021AQ,2026-08-14T11:36:33.935040,15.31683890,.0001248,53.1601,253.8119,88.6831,271.4314,0,U,47898,999,30037,-.6828E-4,-.2482E-4,0
STARLINK-2361,2021-021AT,2026-08-14T17:23:57.819264,15.43955174,.0002334,53.1528,233.6760,44.3624,315.7570,0,U,47901,999,30072,.72102E-3,.33055E-3,0
STARLINK-2364,2021-021AW,2026-08-14T10:51:51.444000,15.31703301,.0001263,53.1594,241.1250,86.0457,274.0689,0,U,47904,999,30058,.11073E-4,-.21E-6,0
STARLINK-2367,2021-021AZ,2026-08-14T12:27:58.035744,15.31704010,.0001182,53.1600,266.6786,82.1953,277.9183,0,U,47907,999,30020,.2155E-4,.304E-5,0
STARLINK-2370,2021-021BC,2026-08-14T11:23:07.209600,15.31699105,.0001161,53.1592,253.8904,84.7211,275.3923,0,U,47910,999,30043,.24561E-5,-.289E-5,0
STARLINK-2371,2021-021BD,2026-08-14T09:13:18.297984,15.31703705,.0001077,53.1590,267.1687,87.8717,272.2408,0,U,47911,999,30007,.22591E-4,.336E-5,0
STARLINK-2378,2021-021BJ,2026-08-14T07:50:41.756352,15.31712705,.0001005,53.1573,241.8768,89.6316,270.4801,0,U,47916,999,30056,.21366E-3,.6273E-4,0
STARLINK-2405,2021-021BM,2026-08-14T08:33:03.004992,15.31710509,.0000994,53.1582,267.2752,84.1338,275.9776,0,U,47919,999,30020,.74958E-4,.1962E-4,0
CAS500-1,2021-022A,2026-08-14T20:16:06.031200,15.20127074,.0007122,97.3814,120.8841,83.8446,276.3601,0,U,47932,999,29967,.16426E-3,.3485E-4,0
GRUS-1C,2021-022B,2026-08-14T21:00:04.924800,14.98761500,.0013841,97.5266,108.0033,118.8830,241.3783,0,U,47933,999,29469,.49739E-4,.543E-5,0
GRUS-1B,2021-022C,2026-08-14T20:39:24.872256,14.98826315,.001583,97.5282,108.0894,118.6181,241.6637,0,U,47934,999,29468,.64154E-5,.21E-6,0
GRUS-1E,2021-022D,2026-08-14T21:14:34.533888,14.98996477,.0012054,97.5310,109.3457,120.9233,239.3177,0,U,47935,999,29474,.59316E-4,.663E-5,0
GRUS-1D,2021-022E,2026-08-14T21:15:35.119296,14.98805180,.0013587,97.5292,108.3093,107.2705,253.0006,0,U,47936,999,29469,.80163E-4,.911E-5,0
UNISAT-7,2021-022P,2026-08-14T17:20:34.159776,15.41891073,.0007333,97.3817,132.2990,209.7017,150.3814,0,U,47945,999,29887,.20202E-3,.85E-4,0
GLOBAL-9,2021-023G,2026-08-14T20:36:48.026016,15.48741416,.0004529,44.9803,280.2112,335.2783,24.7890,0,U,47971,999,30403,.2539E-3,.13584E-3,0
STARLINK-1647,2021-024B,2026-08-14T13:13:25.432320,15.31717207,.0000928,53.1591,317.7942,86.9250,273.1857,0,U,47978,999,29881,.1856E-3,.5402E-4,0
STARLINK-2303,2021-024E,2026-08-14T16:14:09.918816,15.31715954,.0000898,53.1591,317.2730,78.1455,281.9647,0,U,47981,999,29883,.15182E-3,.4351E-4,0
STARLINK-2273,2021-024S,2026-08-14T13:04:29.311680,15.79925850,.0008166,53.1454,256.9504,26.0845,334.0587,0,U,47993,999,29965,.54877E-3,.104488E-2,0
STARLINK-2266,2021-024W,2026-08-14T14:57:44.689824,15.31689371,.0001283,53.1584,291.8413,66.7344,293.3793,0,U,47997,999,29918,-.16913E-3,-.5608E-4,0
STARLINK-2270,2021-024Z,2026-08-14T09:11:14.856576,15.46779617,.0000546,53.1245,218.6326,132.7057,227.3997,0,U,48000,999,30012,.677E-3,.3419E-3,0
STARLINK-2153,2021-024AJ,2026-08-14T20:00:01.999008,15.37399028,.0001728,53.1595,293.4194,104.9061,86.7856,0,U,48009,999,585,.3075E-1,.1246964E-1,0
STARLINK-2226,2021-024AK,2026-08-14T13:20:11.405184,15.31710469,.0000978,53.1604,318.0585,77.0273,283.0837,0,U,48010,999,29875,.76452E-4,.2009E-4,0
STARLINK-2285,2021-024AU,2026-08-14T12:09:58.314816,15.31696385,.0001212,53.1607,292.4858,81.9009,278.2129,0,U,48019,999,29910,-.54847E-4,-.2066E-4,0
STARLINK-2298,2021-024AX,2026-08-14T16:03:21.804768,15.74798671,.0005403,53.1176,293.1749,12.4995,347.6157,0,U,48022,999,29915,.46425E-3,.69807E-3,0
STARLINK-2292,2021-024AY,2026-08-14T12:06:34.365024,15.48864658,.0001165,53.1160,306.2980,122.1015,238.0107,0,U,48023,999,29895,.70569E-3,.38385E-3,0
STARLINK-2299,2021-024BE,2026-08-14T20:00:01.999008,15.94481373,.0013054,53.1066,283.6043,6.3474,160.5473,0,U,48029,999,605,.55418E-3,.213171E-2,.28672E-4
ONEWEB-0115,2021-025A,2026-08-14T16:19:22.515744,13.13466632,.0002228,87.8974,308.5903,102.6028,257.5351,0,U,48042,999,26127,.33454E-2,.1235E-4,0
ONEWEB-0152,2021-025B,2026-08-14T18:28:33.201408,13.13469024,.0002041,87.8983,308.5723,101.2585,258.8774,0,U,48043,999,26124,.69765E-3,.268E-5,0
ONEWEB-0153,2021-025C,2026-08-14T17:56:50.970624,13.13476009,.0001858,87.8977,308.5751,98.8078,261.3262,0,U,48044,999,26123,-.13072E-2,-.465E-5,0
ONEWEB-0154,2021-025D,2026-08-14T17:51:57.712608,13.13471974,.0002191,87.8981,308.5768,99.3595,260.7782,0,U,48045,999,26119,.39906E-3,.158E-5,0
ONEWEB-0116,2021-025E,2026-08-14T18:48:01.611072,13.13469360,.0002091,87.8981,308.5663,103.3226,256.8136,0,U,48046,999,26134,-.10425E-2,-.368E-5,0
ONEWEB-0150,2021-025F,2026-08-14T18:13:54.909120,13.13470932,.0001782,87.8983,308.5693,99.8588,260.2742,0,U,48047,999,26123,.94615E-3,.358E-5,0
ONEWEB-0107,2021-025G,2026-08-14T18:16:22.679904,13.13468732,.0001937,87.8984,308.5645,94.5664,265.5687,0,U,48048,999,26121,.87023E-3,.331E-5,0
ONEWEB-0101,2021-025H,2026-08-14T17:22:43.858272,13.13469062,.0002121,87.8972,308.5813,95.5095,264.6276,0,U,48049,999,26118,-.76731E-3,-.267E-5,0
ONEWEB-0113,2021-025J,2026-08-14T17:30:46.376352,13.13891377,.0001841,87.8973,308.4847,100.6445,259.4892,0,U,48050,999,26129,-.47912E-3,-.163E-5,0
ONEWEB-0112,2021-025K,2026-08-14T18:23:40.327008,13.13470111,.0002087,87.8986,308.5619,92.5965,267.5403,0,U,48051,999,26128,.79068E-3,.302E-5,0
ONEWEB-0156,2021-025L,2026-08-14T18:35:52.884960,13.13462857,.0001903,87.8985,308.5701,95.5260,264.6086,0,U,48052,999,26126,-.11028E-2,-.39E-5,0
ONEWEB-0161,2021-025M,2026-08-14T17:59:18.159072,13.13469658,.0001896,87.8981,308.5755,93.5671,266.5675,0,U,48053,999,26119,.68474E-3,.263E-5,0
ONEWEB-0158,2021-025N,2026-08-14T18:50:29.603040,13.13468370,.0002266,87.8983,308.5657,103.3996,256.7386,0,U,48054,999,26132,-.58808E-3,-.202E-5,0
ONEWEB-0157,2021-025P,2026-08-14T17:37:21.258048,13.13468859,.0001967,87.8974,308.5798,87.5305,272.6049,0,U,48055,999,26125,-.24231E-3,-.76E-6,0
ONEWEB-0162,2021-025Q,2026-08-14T17:03:02.659680,13.13469470,.0001858,87.8975,308.5843,100.1060,260.0279,0,U,48056,999,26122,-.78325E-3,-.273E-5,0
ONEWEB-0155,2021-025R,2026-08-14T19:02:40.756128,13.13469653,.0001913,87.8981,308.5655,97.1785,262.9561,0,U,48057,999,26137,-.87123E-3,-.305E-5,0
ONEWEB-0149,2021-025S,2026-08-14T17:44:39.672384,13.13471643,.0001777,87.8978,308.5803,100.4835,259.6495,0,U,48058,999,26117,.1323E-3,.61E-6,0
ONEWEB-0148,2021-025T,2026-08-14T18:40:43.785984,13.13470622,.0001386,87.8972,308.5758,98.3754,261.7532,0,U,48059,999,26130,-.1039E-3,-.25E-6,0
ONEWEB-0160,2021-025U,2026-08-14T17:15:24.156576,13.13470883,.0002417,87.8971,308.5835,115.0826,245.0554,0,U,48060,999,26124,-.10133E-2,-.357E-5,0
ONEWEB-0163,2021-025V,2026-08-14T18:43:10.493184,13.13470366,.0001969,87.8983,308.5706,90.4159,269.7195,0,U,48061,999,26137,-.10828E-3,-.27E-6,0
ONEWEB-0159,2021-025W,2026-08-14T18:30:58.580640,13.13470456,.0002001,87.8986,308.5664,91.5429,268.5929,0,U,48062,999,26129,.53851E-3,.209E-5,0
ONEWEB-0164,2021-025X,2026-08-14T18:04:09.829056,13.13471161,.0002067,87.8980,308.5765,100.9371,259.1991,0,U,48063,999,26127,.72627E-3,.278E-5,0
ONEWEB-0167,2021-025Y,2026-08-14T18:44:22.818624,13.13469925,.0002465,87.8974,308.5755,87.2535,272.8876,0,U,48064,999,26126,-.89567E-3,-.314E-5,0
ONEWEB-0166,2021-025Z,2026-08-14T17:27:35.492832,13.13471652,.000193,87.8980,308.5626,98.7223,261.4124,0,U,48065,999,26133,-.62132E-3,-.214E-5,0
ONEWEB-0151,2021-025AA,2026-08-14T17:30:01.214208,13.13469874,.00021,87.8978,308.5767,97.4247,262.7120,0,U,48066,999,26127,-.103E-2,-.363E-5,0
ONEWEB-0170,2021-025AB,2026-08-14T17:42:13.787712,13.13471140,.0002516,87.8981,308.5771,105.0133,255.1275,0,U,48067,999,26123,-.14195E-3,-.39E-6,0
ONEWEB-0168,2021-025AC,2026-08-14T17:20:17.257344,13.13470714,.0002037,87.8977,308.5816,97.6053,262.5308,0,U,48068,999,26124,-.76786E-3,-.268E-5,0
ONEWEB-0173,2021-025AD,2026-08-14T17:08:05.601408,13.13470553,.0002113,87.8978,308.5817,88.8043,271.3328,0,U,48069,999,26148,-.86468E-3,-.303E-5,0
ONEWEB-0171,2021-025AE,2026-08-14T18:01:43.739616,13.13471181,.0002095,87.8971,308.5809,98.4516,261.6851,0,U,48070,999,26130,.81089E-3,.309E-5,0
ONEWEB-0172,2021-025AF,2026-08-14T15:42:47.153952,13.13468719,.0002131,87.8980,308.5952,94.9205,265.2168,0,U,48071,999,26218,-.46729E-3,-.158E-5,0
ONEWEB-0174,2021-025AG,2026-08-14T18:55:21.757728,13.13470341,.0001848,87.8982,308.5667,97.7969,262.3370,0,U,48072,999,26152,-.74261E-3,-.258E-5,0
ONEWEB-0175,2021-025AH,2026-08-14T17:49:32.347200,13.13471601,.0002316,87.8981,308.5619,97.7633,262.3759,0,U,48073,999,26117,.35778E-3,.143E-5,0
ONEWEB-0177,2021-025AJ,2026-08-14T18:06:35.248896,13.13471492,.0001847,87.8979,308.5761,93.9327,266.2013,0,U,48074,999,26136,.84153E-3,.32E-5,0
ONEWEB-0178,2021-025AK,2026-08-14T18:33:37.743264,13.13468856,.0002178,87.8975,308.5793,92.8810,267.2569,0,U,48075,999,26141,.37188E-3,.149E-5,0
ONEWEB-0108,2021-025AL,2026-08-14T17:34:55.453728,13.13469711,.0001863,87.8979,308.5734,104.9994,255.1341,0,U,48076,999,26133,-.15658E-3,-.44E-6,0
ONEWEB-0169,2021-025AM,2026-08-14T18:21:13.995648,13.13470504,.0001868,87.8982,308.5726,98.5684,261.5657,0,U,48077,999,25999,.63742E-3,.246E-5,0
GAOFEN-12 02,2021-026A,2026-08-14T21:32:42.504288,14.80335155,.0006007,97.9963,224.8501,54.9108,305.2667,0,U,48079,999,29044,.24515E-4,.134E-5,0
STARLINK-2404,2021-027B,2026-08-14T18:46:07.613184,15.31706654,.0001601,53.1600,139.2656,97.4579,262.6604,0,U,48093,999,29688,.5701E-4,.1404E-4,0
STARLINK-2412,2021-027C,2026-08-14T04:17:39.823296,15.31700521,.00015338,53.1611,152.8879,63.3377,296.7781,0,U,48094,999,29664,.41274389E-4,.916E-5,0
STARLINK-2414,2021-027D,2026-08-14T19:30:21.184416,15.31710046,.0001794,53.1595,149.6482,88.2812,271.8395,0,U,48095,999,29675,.43278E-4,.978E-5,0
STARLINK-2417,2021-027E,2026-08-14T19:16:57.812160,15.31709111,.0001355,53.1608,149.8420,80.0168,280.0986,0,U,48096,999,29673,.60756E-4,.1521E-4,0
STARLINK-2418,2021-027F,2026-08-14T17:31:25.974336,15.31702742,.0001341,53.1599,137.4936,89.1551,270.9604,0,U,48097,999,29689,.25449E-4,.425E-5,0
STARLINK-2421,2021-027G,2026-08-14T10:22:22.268352,15.31962040,.000241,53.1609,140.8891,169.1593,190.9461,0,U,48098,999,29682,.11005E-2,.34223E-3,0
STARLINK-2428,2021-027H,2026-08-14T18:30:53.164224,15.31698952,.0001439,53.1591,152.1753,92.0209,268.0957,0,U,48099,999,29669,-.24887E-4,-.1137E-4,0
STARLINK-2430,2021-027J,2026-08-14T17:51:57.272832,15.31700726,.0001413,53.1596,136.9865,114.3081,245.8068,0,U,48100,999,29690,-.22598E-4,-.1066E-4,0
STARLINK-2436,2021-027K,2026-08-14T18:26:00.756384,15.31706862,.0001278,53.1597,139.4547,80.0926,280.0219,0,U,48101,999,29688,.61834E-4,.1554E-4,0
STARLINK-2439,2021-027N,2026-08-14T18:38:59.868384,15.31708431,.0001383,53.1589,137.1404,96.2826,263.8333,0,U,48104,999,29691,.82551E-4,.2198E-4,0
STARLINK-2440,2021-027P,2026-08-14T20:01:01.771392,15.31686029,.0001391,53.1599,85.3358,92.8222,267.2939,0,U,48105,999,29763,.18487E-4,.208E-5,0
STARLINK-2442,2021-027Q,2026-08-14T18:18:21.627648,15.31702787,.0001449,53.1605,137.0817,95.6410,264.4756,0,U,48106,999,29690,.44124E-4,.1004E-4,0
STARLINK-2443,2021-027R,2026-08-14T11:09:19.927008,15.31700416,.0001413,53.1596,138.5922,89.4493,270.6670,0,U,48107,999,29685,.32983E-4,.658E-5,0
STARLINK-2448,2021-027V,2026-08-14T20:00:01.999008,15.49484016,.0001669,53.1520,129.9042,99.0013,275.7116,0,U,48111,999,588,.15211E-1,.927732E-2,0
STARLINK-2449,2021-027W,2026-08-14T04:24:46.967616,15.31693720,.0001531,53.1602,154.8973,81.8570,278.2605,0,U,48112,999,29661,.3539448E-4,.733E-5,0
STARLINK-2450,2021-027X,2026-08-14T18:43:20.780832,15.31703574,.0001418,53.1616,149.6428,100.4561,259.6600,0,U,48113,999,29672,.19958E-4,.254E-5,0
STARLINK-2452,2021-027Z,2026-08-14T17:32:17.888640,15.31705099,.0001179,53.1597,139.4877,87.8236,272.2901,0,U,48115,999,29686,.65964E-4,.1683E-4,0
STARLINK-2454,2021-027AA,2026-08-14T04:10:58.606752,15.31701846,.00011771,53.1600,153.0135,71.9037,288.2092,0,U,48116,999,29663,.44801245E-4,.1025E-4,0
STARLINK-2455,2021-027AB,2026-08-14T00:44:37.821984,15.31699060,.00014347,53.1601,140.3192,87.8201,272.2965,0,U,48117,999,29679,.17285219E-4,.171E-5,0
STARLINK-2459,2021-027AD,2026-08-14T00:45:05.589216,15.31696502,.0001403,53.1600,140.2428,86.9447,273.1715,0,U,48119,999,29678,.39930268E-4,.874E-5,0
STARLINK-2460,2021-027AE,2026-08-14T18:51:52.720704,15.45439946,.0004172,53.1581,143.2552,70.2401,289.9056,0,U,48120,999,29683,.31843E-3,.15088E-3,0
STARLINK-2462,2021-027AF,2026-08-14T18:19:16.548672,15.31706187,.0001306,53.1597,139.3600,85.3680,274.7470,0,U,48121,999,29687,.11186E-4,-.18E-6,0
STARLINK-2464,2021-027AH,2026-08-14T00:51:50.488128,15.31697456,.00013062,53.1596,140.4235,82.7830,277.3320,0,U,48123,999,29679,.55223301E-4,.1349E-4,0
STARLINK-2465,2021-027AJ,2026-08-14T18:32:42.359136,15.31707311,.000139,53.1598,139.3407,92.3381,267.7780,0,U,48124,999,29687,.51433E-4,.1231E-4,0
STARLINK-2466,2021-027AK,2026-08-14T05:38:09.935808,15.31700906,.0001296,53.1591,152.4664,93.7064,266.4086,0,U,48125,999,29664,.64088E-4,.1624E-4,0
STARLINK-2467,2021-027AL,2026-08-14T18:31:44.776992,15.31709799,.0001297,53.1591,136.8478,95.7845,264.3305,0,U,48126,999,29691,.91537E-4,.2477E-4,0
STARLINK-2468,2021-027AM,2026-08-14T18:36:10.648800,15.31702730,.0001307,53.1600,149.7595,86.3839,273.7312,0,U,48127,999,29673,.58366E-4,.1447E-4,0
STARLINK-2469,2021-027AN,2026-08-14T20:00:01.999008,15.37162037,.0001709,53.1000,90.8570,78.0720,4.8921,0,U,48128,999,568,.95911E-3,.35185E-3,0
STARLINK-2471,2021-027AP,2026-08-14T18:50:06.388224,15.31706027,.0001349,53.1608,149.8826,95.9690,264.1465,0,U,48129,999,29673,.5806E-4,.1437E-4,0
STARLINK-2472,2021-027AQ,2026-08-14T19:04:02.178624,15.31706756,.0001463,53.1611,152.4574,87.7102,272.4067,0,U,48130,999,29670,.25294E-4,.42E-5,0
STARLINK-2473,2021-027AR,2026-08-14T03:32:57.380640,15.31714043,.00011562,53.1591,140.1368,97.9950,262.1183,0,U,48131,999,29680,-.11527382E-3,-.3942E-4,0
STARLINK-2474,2021-027AS,2026-08-14T19:11:09.327264,15.31701111,.0001487,53.1606,152.0329,73.3344,286.7820,0,U,48132,999,29669,-.69826E-4,-.2531E-4,0
STARLINK-2475,2021-027AT,2026-08-14T11:47:15.417888,15.31702944,.0001238,53.1594,151.0773,83.1452,276.9690,0,U,48133,999,29669,.48864E-4,.1152E-4,0
STARLINK-2476,2021-027AU,2026-08-14T12:40:54.909984,15.31707942,.0001375,53.1617,150.7582,86.6138,273.5020,0,U,48134,999,29669,.34351E-5,-.259E-5,0
STARLINK-2478,2021-027AV,2026-08-14T05:12:15.794208,15.31700658,.0001261,53.1609,154.9224,77.8887,282.2256,0,U,48135,999,29661,.23011E-4,.349E-5,0
STARLINK-2479,2021-027AW,2026-08-14T12:20:50.627040,15.31701250,.0001271,53.1608,151.1215,89.9940,270.1207,0,U,48136,999,29669,.39874E-4,.872E-5,0
STARLINK-2480,2021-027AX,2026-08-14T03:33:56.120544,15.31695665,.00013643,53.1592,142.6270,89.5056,270.6102,0,U,48137,999,29676,.28554504E-4,.521E-5,0
STARLINK-2481,2021-027AY,2026-08-14T04:52:05.482272,15.31702497,.00014557,53.1615,154.7886,88.4366,271.6802,0,U,48138,999,29661,.44820769E-4,.1026E-4,0
STARLINK-2482,2021-027AZ,2026-08-14T18:04:56.693280,15.31706225,.0001406,53.1596,137.1984,95.1929,264.9232,0,U,48139,999,29690,.28292E-4,.513E-5,0
STARLINK-2483,2021-027BA,2026-08-14T19:10:15.762720,15.31708020,.0001482,53.1602,149.9291,97.2200,262.8970,0,U,48140,999,29673,.50176E-4,.1192E-4,0
