OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2475 [GLONASS-M],2011-064C,2026-09-14T05:32:48.633216,2.13101491,.00246255,65.3385,69.9704,246.0861,325.1507,0,U,37869,999,11566,0,-.1E-6,0
YAOGAN-12,2011-066B,2026-09-19T11:54:53.643744,15.27400879,.0008263,97.1073,296.6417,245.0343,115.0039,0,U,37875,999,82643,.13192E-3,.3471E-4,0
CHUANGXIN 1-03 (CX-1-03),2011-068A,2026-09-19T11:20:10.455936,14.30555363,.0014462,98.6983,280.0965,195.9969,309.1799,0,U,37930,999,77413,.11639E-3,.259E-5,0
SHIYAN-4 (SY-4),2011-068B,2026-09-18T23:37:27.753600,14.31156144,.00220439,98.6941,281.0832,228.6538,143.3494,0,U,37931,999,77231,.4003733E-4,.61E-6,0
ASIASAT 7,2011-069A,2026-09-19T12:20:26.047968,1.00273858,.00018,0.0164,132.2235,12.3441,144.4698,0,U,37933,999,4580,0,-.338E-5,0
BEIDOU-2 IGSO-5,2011-073A,2026-09-18T17:29:04.508160,1.00277777,.0116604,47.5134,270.3747,224.4140,220.9898,0,U,37948,999,5407,0,-.129E-5,0
LUCH-5A,2011-074B,2026-09-19T11:03:09.614880,1.00274085,.000402,8.9864,72.4007,124.5233,134.2135,0,U,37951,999,5399,0,-.51E-6,0
SSOT,2011-076E,2026-09-19T12:15:32.253408,14.82665014,.0001491,97.7972,320.6270,92.2105,20.4165,0,U,38011,999,79835,.78022E-4,.577E-5,0
PLEIADES 1A,2011-076F,2026-09-19T12:48:13.982688,14.58543551,.0001254,98.1902,336.3325,102.1732,22.5631,0,U,38012,999,78574,.49804E-4,.186E-5,0
NIGCOMSAT 1R,2011-077A,2026-09-19T03:29:15.335232,1.00269633,.00026729,0.0461,241.5829,100.9032,110.4285,0,U,38014,999,5389,0,.141E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-09-19T13:31:53.521824,14.38275647,.0007107,98.3980,327.8601,34.3463,95.5813,0,U,38038,999,77277,.73027E-4,.179E-5,0
GLOBALSTAR M084,2011-080A,2026-09-19T06:48:47.924064,12.62264107,.0000554,51.9994,90.8173,75.1659,95.9662,0,U,38040,999,68064,-.4142E-4,-.111E-5,0
GLOBALSTAR M080,2011-080B,2026-09-19T06:08:19.060224,12.62268435,.0001179,52.0045,92.6572,92.3438,78.8394,0,U,38041,999,68076,-.15586E-3,-.132E-5,0
GLOBALSTAR M082,2011-080C,2026-09-19T09:29:20.114016,12.62262793,.0000905,52.0084,47.7381,112.1393,265.6923,0,U,38042,999,68149,-.20207E-4,-.107E-5,0
GLOBALSTAR M092,2011-080D,2026-09-19T09:40:10.877088,12.62266040,.0000743,52.0070,138.1206,75.0452,96.4842,0,U,38043,999,67994,-.28804E-4,-.109E-5,0
GLOBALSTAR M090,2011-080E,2026-09-19T03:19:59.717568,12.62268110,.0000815,52.0133,42.5045,119.9608,50.8913,0,U,38044,999,68157,-.5133471E-4,-.113E-5,0
GLOBALSTAR M086,2011-080F,2026-09-19T03:49:00.893568,12.62289248,.00005599,51.9909,42.2173,229.8712,301.2429,0,U,38045,999,68152,.90058415E-4,-.88E-6,0
WGS F4 (USA 233),2012-003A,2026-09-19T00:17:03.763968,1.00272509,.00004779,0.0144,154.0387,257.1680,39.3744,0,U,38070,999,4508,0,-.219E-5,0
LARES,2012-006A,2026-09-19T11:59:19.125024,12.54932315,.0010909,69.4898,131.1575,303.7801,56.2185,0,U,38077,999,66890,-.68181E-4,-.5E-6,0
SES-4,2012-007A,2026-09-19T08:18:49.214880,1.00272140,.0002361,0.0173,60.1819,129.4441,271.3475,0,U,38087,999,5317,0,-.172E-5,0
BEIDOU-2 G5,2012-008A,2026-09-19T12:07:04.828800,1.00270818,.000669,3.8034,69.0070,239.6311,290.2263,0,U,38091,999,5331,0,.54E-6,0
MUOS-1,2012-009A,2026-09-19T13:39:02.293056,1.00271189,.0052273,5.6668,46.9759,3.7878,52.5105,0,U,38093,999,5339,0,-.129E-5,0
INTELSAT 22 (IS-22),2012-011A,2026-09-19T00:12:26.705952,1.00270331,.00016543,0.0192,231.2921,300.0062,261.8671,0,U,38098,999,812,0,-.63E-6,0
APSTAR-7,2012-013A,2026-09-19T08:46:46.535232,1.00272124,.0002618,0.0087,189.1029,341.1292,36.2562,0,U,38107,999,5276,0,-.106E-5,0
YAHSAT 1B,2012-016A,2026-09-19T05:12:57.890016,1.00272421,.0001154,0.1036,88.6090,76.8115,318.5698,0,U,38245,999,4655,0,.122E-5,0
BEIDOU-2 M3,2012-018A,2026-09-18T01:58:39.513792,1.86230014,.00232529,55.6740,301.7369,273.0823,86.7126,0,U,38250,999,9767,0,-.43E-6,0
BEIDOU-2 M4,2012-018B,2026-09-18T00:21:22.568256,1.86229690,.00143322,55.5741,300.9457,272.7625,87.1337,0,U,38251,999,9767,0,-.42E-6,0
AEHF-2 (USA 235),2012-019A,2026-09-19T06:37:42.263904,1.00271350,.0002653,6.8635,56.7326,138.9811,245.4490,0,U,38254,999,793,0,-.137E-5,0
YAOGAN-14,2012-021A,2026-09-19T13:37:11.847936,15.28882922,.0004339,97.3162,38.0839,190.6915,169.4233,0,U,38257,999,80023,.17827E-3,.4929E-4,0
JCSAT-13,2012-023A,2026-09-19T10:43:05.382048,1.00271059,.0002367,0.0149,220.6617,307.6107,114.8796,0,U,38331,999,5249,0,-.36E-5,0
VINASAT-2,2012-023B,2026-09-19T07:18:38.716992,1.00270064,.0002087,0.0374,318.6364,211.2343,69.8490,0,U,38332,999,4760,0,-.333E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-09-19T08:02:18.814272,14.57136818,.0001521,98.2073,201.4812,84.7700,77.0017,0,U,38337,999,76274,.72967E-4,.284E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-09-19T12:47:30.717024,14.62274089,.0005473,98.1280,218.4154,164.6641,195.4728,0,U,38338,999,76513,.59842E-4,.255E-5,0
SDS-4,2012-025C,2026-09-19T13:19:00.064704,14.75947516,.0007014,98.1373,359.0990,6.8907,353.2397,0,U,38339,999,76990,.65955E-4,.401E-5,0
NIMIQ 6,2012-026A,2026-09-19T12:11:46.872096,1.00271722,.0002871,0.0150,220.5390,315.1484,274.5838,0,U,38342,999,5136,0,-.178E-5,0
ZHONGXING-2A,2012-028A,2026-09-19T12:18:26.238816,1.00270069,.0001085,1.6914,82.5362,136.7606,62.0008,0,U,38352,999,5224,0,-.296E-5,0
YAOGAN-15,2012-029A,2026-09-19T12:01:30.573120,13.18386116,.0025881,100.7256,108.9732,78.0837,282.3175,0,U,38354,999,68787,-.83964E-3,-.377E-5,0
INTELSAT 19 (IS-19),2012-030A,2026-09-19T09:32:40.696800,1.00272215,.0003116,0.0136,99.6748,82.6981,125.1202,0,U,38356,999,5139,0,-.6E-6,0
NUSTAR,2012-031A,2026-09-19T14:00:01.999008,15.09570184,.0007022,6.0267,45.6190,72.5678,204.0315,0,U,38358,999,130,.10993E-3,.2679E-4,0
ECHOSTAR 17,2012-035A,2026-09-19T11:19:46.861824,1.00271728,.000205,0.0175,143.0149,35.1282,243.0926,0,U,38551,999,5200,0,-.8E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-19T01:34:33.831840,1.00272521,.00009098,4.8890,60.4882,99.3034,221.8952,0,U,38552,999,5179,0,-.9E-7,0
SES-5,2012-036A,2026-09-19T06:43:49.177920,1.00272992,.0002131,0.0456,354.3643,178.6410,291.1262,0,U,38652,999,4540,0,.3E-6,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-09-18T06:37:02.125920,14.25006563,.0009852,98.9876,20.8134,262.5633,97.4426,0,U,38709,999,73596,.52447E-4,.76E-6,0
MKA-PN 1,2012-039E,2026-09-19T07:35:57.647616,14.25453923,.00104523,98.9816,21.5329,255.5178,104.4841,0,U,38711,999,73625,.59157827E-4,.93E-6,0
COSMOS 2481,2012-041A,2026-09-19T06:30:02.223648,12.42437194,.0018205,82.4795,16.5538,228.8499,131.1011,0,U,38733,999,64143,.83765747E-3,.125E-5,0
GONETS-M 3,2012-041B,2026-09-19T06:13:53.663232,12.44905720,.00163723,82.4805,5.8789,212.4361,147.5715,0,U,38734,999,64237,.65232757E-3,.103E-5,0
GONETS-M 4,2012-041D,2026-09-19T07:00:58.883616,12.43907555,.00250846,82.4846,11.9996,205.4775,154.5071,0,U,38736,999,63465,.69141788E-3,.107E-5,0
INTELSAT 20 (IS-20),2012-043A,2026-09-19T03:36:44.616960,1.00270585,.00017678,0.0130,158.1116,11.4036,311.2365,0,U,38740,999,5169,0,-.28E-6,0
HYLAS 2,2012-043B,2026-09-19T04:54:59.613696,1.00522562,.00036365,2.6617,79.8163,157.2362,177.7469,0,U,38741,999,5171,0,-.94E-6,0
EXPRESS-MD2,2012-044B,2026-09-19T05:56:06.447840,12.50258244,.15384065,49.8217,118.1637,68.1477,307.5613,0,U,38745,999,57254,.6405602E-3,.37396E-3,.5775209E-5
INTELSAT 21 (IS-21),2012-045A,2026-09-19T06:25:58.389888,1.00271958,.00020791,0.0174,140.8964,26.6607,229.1392,0,U,38749,999,5146,0,-.289E-5,0
SPOT 6,2012-047A,2026-09-19T07:40:22.319328,14.58534256,.0001284,98.2028,328.4826,74.5356,285.5985,0,U,38755,999,74677,.6620065E-4,.262E-5,0
SMDC ONE 1.2,2012-048B,2026-09-19T04:23:53.892096,15.22339088,.00776488,64.6558,230.4112,143.8762,216.7647,0,U,38759,999,13045,.19593016E-3,.4704E-4,0
CINEMA,2012-048G,2026-09-19T00:23:41.669664,15.54067161,.0024113,64.6386,124.0362,144.3148,215.9612,0,U,38764,999,13179,.4603786E-3,.30248E-3,0
METOP-B,2012-049A,2026-09-19T07:14:27.183264,14.21459804,.00033915,98.6409,311.8799,81.6505,278.5057,0,U,38771,999,72663,.3646867E-4,.37E-6,0
BEIDOU-2 M6,2012-050B,2026-09-16T02:42:58.413312,1.86230997,.00108934,56.6282,59.8928,4.0750,355.9461,0,U,38775,999,9500,0,-.41E-6,0
ASTRA 2F,2012-051A,2026-09-19T05:07:50.882304,1.00270024,.00037666,0.0780,258.9022,297.6820,266.7177,0,U,38778,999,4207,0,.146E-5,0
GSAT-10,2012-051B,2026-09-18T21:47:21.651072,1.00273092,.00055,0.0385,266.4779,207.1909,294.0229,0,U,38779,999,5103,0,-.17E-5,0
VRSS-1,2012-052A,2026-09-19T06:09:06.655392,14.80162577,.00163447,97.6281,233.8343,292.5886,67.3597,0,U,38782,999,75352,.72558153E-4,.503E-5,0
NAVSTAR 67 (USA 239),2012-053A,2026-09-19T01:10:01.731360,2.00557177,.0185897,53.5975,139.7509,67.5002,294.5340,0,U,38833,999,10132,0,-.18E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-09-18T03:45:25.392960,1.70473599,.0001881,55.8637,98.9927,313.2661,46.7895,0,U,38857,999,8659,0,.15E-6,0
SJ-9A,2012-056A,2026-09-19T11:06:23.091264,14.85647865,.0024274,97.6834,231.0713,309.6148,50.2925,0,U,38860,999,71358,.82369E-4,.664E-5,0
SJ-9B,2012-056B,2026-09-18T21:40:19.370208,14.91609153,.0013526,97.6093,242.6639,262.7292,97.2390,0,U,38861,999,75369,.15055E-3,.1459E-4,0
INTELSAT 23 (IS-23),2012-057A,2026-09-19T11:35:15.380160,1.00268242,.0001886,0.0260,262.9485,344.7831,231.4590,0,U,38867,999,5090,0,-.289E-5,0
BEIDOU-2 G6,2012-059A,2026-09-19T12:14:19.133088,1.00269830,.0006871,4.6544,72.4446,324.6767,228.8632,0,U,38953,999,5085,0,-.178E-5,0
LUCH-5B,2012-061A,2026-09-19T04:55:07.101984,1.00273397,.00058326,10.6833,48.9216,164.5134,202.1481,0,U,38977,999,5055,0,-.138E-5,0
YAMAL 300K,2012-061B,2026-09-19T05:52:01.644672,1.00274514,.0000679,0.0117,213.9009,223.0367,192.1931,0,U,38978,999,5057,0,.67E-6,0
STAR ONE C3,2012-062A,2026-09-19T11:24:12.132288,1.00272245,.0002053,0.0328,86.7264,81.6801,286.0399,0,U,38991,999,5070,0,-.253E-5,0
EUTELSAT 21B,2012-062B,2026-09-19T06:48:33.725088,1.00272711,.0002926,0.0693,0.1780,174.7869,306.9668,0,U,38992,999,5077,0,.126E-5,0
ECHOSTAR 16,2012-065A,2026-09-19T09:50:10.455072,1.00272976,.0002373,0.0226,154.2192,26.5103,263.6361,0,U,39008,999,5058,0,0,0
YAOGAN-16 01A,2012-066A,2026-09-19T08:15:20.584800,13.45521851,.044301,63.3530,46.5872,27.9423,334.4645,0,U,39011,999,67881,.19973E-4,-.7E-6,0
YAOGAN-16 01B,2012-066B,2026-09-19T08:22:12.988416,13.45522409,.0443183,63.3534,46.7996,27.6883,334.6998,0,U,39012,999,67877,.11567E-4,-.79E-6,0
YAOGAN-16 01C,2012-066C,2026-09-19T11:56:58.795872,13.45513426,.04434,63.3540,45.9196,27.2446,335.1104,0,U,39013,999,67882,.52123E-4,-.35E-6,0
ZHONGXING-12,2012-067A,2026-09-19T00:16:48.788256,1.00270504,.00027143,0.0080,162.3322,9.5311,277.7598,0,U,39017,999,5044,0,-.211E-5,0
PLEIADES 1B,2012-068A,2026-09-19T11:24:45.747072,14.58567361,.0001377,98.1872,336.1905,101.6022,258.5332,0,U,39019,999,73459,.50308E-4,.188E-5,0
EUTELSAT 70B,2012-069A,2026-09-19T12:10:27.003936,1.00271134,.0003711,0.0646,354.2417,185.4773,71.8182,0,U,39020,999,5045,0,-.48E-6,0
YAMAL 402,2012-070A,2026-09-19T12:06:04.924224,1.00271641,.0003576,1.5001,82.8189,89.4196,62.6029,0,U,39022,999,5034,0,.82E-6,0
GOKTURK 2,2012-073A,2026-09-19T11:22:36.043392,14.75615559,.000207,97.6788,95.1771,67.3815,292.7614,0,U,39030,999,73841,.42017E-4,.24E-5,0
SKYNET 5D,2012-075A,2026-09-19T00:06:57.233376,1.00270104,.00038096,0.0720,348.7078,192.6640,231.0569,0,U,39034,999,5009,0,.95E-6,0
MEXSAT 3,2012-075B,2026-09-18T21:36:34.153056,1.00272773,.0001579,0.0163,113.2666,122.5761,331.3673,0,U,39035,999,799,0,-.3E-6,0
COSMOS 2482 (RODNIK-S 4),2013-001A,2026-09-19T12:50:07.243584,12.42998563,.0026826,82.5020,161.6848,176.7390,183.3869,0,U,39057,999,62043,.65026E-3,.1E-5,0
COSMOS 2483 (RODNIK-S 5),2013-001B,2026-09-19T12:47:52.933920,12.44026841,.0016206,82.5025,156.1334,162.3882,197.7764,0,U,39058,999,61332,-.23611E-4,.7E-7,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-09-19T11:37:41.010816,12.42942648,.0025415,82.5056,163.2827,185.9444,174.1337,0,U,39059,999,62027,.39347E-3,.64E-6,0
TDRS 11,2013-004A,2026-09-19T12:10:18.960096,1.00269961,.000328,3.6648,32.6322,42.3300,291.6355,0,U,39070,999,4763,0,.77E-6,0
GLOBALSTAR M097,2013-005A,2026-09-19T03:41:57.931008,12.62271289,.00004887,52.0061,317.2915,122.0153,238.0762,0,U,39072,999,62877,.5323398E-4,-.94E-6,0
GLOBALSTAR M093,2013-005B,2026-09-19T10:39:53.517888,12.62267197,.0000485,52.0113,309.7939,146.4860,213.6037,0,U,39073,999,62876,.80928E-4,-.89E-6,0
GLOBALSTAR M094,2013-005C,2026-09-19T06:51:44.216352,12.62264815,.0000325,51.9942,224.2969,91.7020,268.3884,0,U,39074,999,63035,.59163E-4,-.93E-6,0
GLOBALSTAR M096,2013-005D,2026-09-19T07:10:54.000768,12.62264513,.0000442,52.0062,273.1321,110.3895,249.7020,0,U,39075,999,62927,.76231E-4,-.9E-6,0
GLOBALSTAR M078,2013-005E,2026-09-19T12:14:52.688256,12.62258511,.0001495,51.9902,356.3715,110.5301,249.5726,0,U,39076,999,62792,-.31152E-3,-.16E-5,0
GLOBALSTAR M095,2013-005F,2026-09-19T07:11:00.205152,12.62264457,.0000926,52.0112,354.7499,125.2341,234.8613,0,U,39077,999,62775,.35649E-5,-.103E-5,0
AMAZONAS 3,2013-006A,2026-09-19T11:33:00.595296,1.00275132,.0005082,0.0363,227.6101,325.5552,277.4789,0,U,39078,999,4587,0,-.287E-5,0
AZERSPACE 1,2013-006B,2026-09-19T10:20:45.024288,1.00274763,.0001751,0.0188,161.6029,37.4658,0.4903,0,U,39079,999,4975,0,0,0
LANDSAT 8,2013-008A,2026-09-19T10:42:00.823968,14.57101416,.0001319,98.2215,331.4186,94.5288,265.6061,0,U,39084,999,71162,.46249E-4,.163E-5,0
SARAL,2013-009A,2026-09-19T12:27:51.312960,14.32907875,.0002381,98.5564,87.9088,38.8456,321.2899,0,U,39086,999,70911,.27107E-4,.3E-6,0
SAPPHIRE,2013-009C,2026-09-19T11:38:59.475840,14.35260813,.0010634,98.4314,79.7380,333.9237,26.1412,0,U,39088,999,71010,.33876E-4,.54E-6,0
NEOSSAT,2013-009D,2026-09-19T05:10:31.867968,14.35854017,.0010415,98.4228,80.0475,331.8929,28.1694,0,U,39089,999,71023,.43548E-4,.83E-6,0
STRAND-1,2013-009E,2026-09-19T06:03:49.069728,14.37208267,.0007772,98.3971,80.2080,315.7982,44.2583,0,U,39090,999,71057,.7129E-4,.169E-5,0
BRITE-AUSTRIA,2013-009F,2026-09-18T23:00:07.735104,14.36572486,.00094857,98.4049,79.1100,326.1039,33.9541,0,U,39091,999,71051,.4814775E-4,.99E-6,0
SBIRS GEO-2 (USA 241),2013-011A,2026-09-19T13:37:08.308992,1.00271332,.0002459,4.6911,52.4430,144.3700,269.1502,0,U,39120,999,4948,0,-.147E-5,0
EUTELSAT 117 WEST A,2013-012A,2026-09-19T13:48:22.457952,1.00271717,.0002887,0.0173,276.5366,256.8419,275.4076,0,U,39122,999,4937,0,-.17E-6,0
ANIK G1,2013-014A,2026-09-19T13:43:21.761760,1.00272296,.0002877,0.0171,177.9281,8.3857,270.7175,0,U,39127,999,4919,0,-.78E-6,0
GAOFEN-1,2013-018A,2026-09-19T12:44:22.382304,14.76540874,.0016361,97.9010,332.6382,326.4723,33.5451,0,U,39150,999,72216,.43897E-4,.256E-5,0
NEE-01 PEGASO,2013-018B,2026-09-19T08:59:49.894656,14.94039522,.001174,98.1360,49.7412,208.4985,151.5593,0,U,39151,999,72476,.18282E-3,.1891E-4,0
COSMOS 2485 [GLONASS-M],2013-019A,2026-09-17T19:45:30.939264,2.13103120,.00232488,65.4768,70.4982,226.0562,133.7810,0,U,39155,999,10425,0,.15E-6,0
ZHONGXING-11,2013-020A,2026-09-19T02:02:23.663904,1.00271265,.0001203,0.0364,303.0128,172.8046,10.7074,0,U,39157,999,4884,0,-.295E-5,0
PROBA-V,2013-021A,2026-09-19T08:53:19.701024,14.23613609,.0003494,98.3712,236.3796,202.5886,157.5140,0,U,39159,999,69451,.38852E-4,.47E-6,0
VNREDSAT 1,2013-021B,2026-09-19T11:49:09.948864,14.64747538,.0001218,97.8986,312.2331,81.7036,278.4305,0,U,39160,999,71409,.74556E-4,.352E-5,0
EUTELSAT 7B,2013-022A,2026-09-19T06:47:03.868224,1.00273783,.0004766,0.0660,352.6514,112.4585,10.8684,0,U,39163,999,4889,0,.1E-5,0
NAVSTAR 68 (USA 242),2013-023A,2026-09-18T10:01:01.304544,2.00563638,.01425034,54.4387,265.1684,51.1407,310.1432,0,U,39166,999,9775,0,.24E-6,0
WGS F5 (USA 243),2013-024A,2026-09-19T01:19:35.268384,1.00272431,.00005206,0.0169,178.6752,356.1653,150.5366,0,U,39168,999,4811,0,-.289E-5,0
SES-6,2013-026A,2026-09-19T11:38:52.531872,1.00271774,.0002444,0.0435,307.6914,232.6904,312.2482,0,U,39172,999,4867,0,-.265E-5,0
COSMOS 2486,2013-028A,2026-09-19T11:49:33.530880,14.56226348,.0012338,98.0265,226.2783,82.5020,277.7580,0,U,39177,999,70510,.31933E-4,.98E-6,0
O3B FM5,2013-031A,2026-09-19T09:19:08.808960,5.00115726,.0002458,0.0806,316.6688,208.0203,195.3205,0,U,39188,999,24174,0,-.27E-6,0
O3B FM4,2013-031B,2026-09-19T07:23:17.346624,5.00115801,.0004384,0.0404,355.8921,153.4199,210.7158,0,U,39189,999,24174,0,-.27E-6,0
O3B FM2,2013-031C,2026-09-18T18:33:57.914208,5.00116188,.00026089,0.0352,0.8340,173.3742,185.7969,0,U,39190,999,24178,0,-.28E-6,0
O3B PFM,2013-031D,2026-09-18T14:06:27.766368,5.00116123,.00048598,0.0610,337.9360,174.5571,207.5346,0,U,39191,999,24134,0,-.28E-6,0
IRIS,2013-033A,2026-09-19T07:15:44.894880,14.86042202,.002477,97.9275,101.2790,14.1711,346.0194,0,U,39197,999,71435,.76334E-4,.615E-5,0
IRNSS-1A,2013-034A,2026-09-18T21:38:24.808992,1.00276500,.0020138,35.9275,62.5314,178.5932,136.3764,0,U,39199,999,4830,0,.81E-6,0
SJ-11-05,2013-035A,2026-09-19T12:27:38.671776,14.64973505,.0008961,98.2876,88.0146,304.9919,55.0442,0,U,39202,999,70304,.91393E-4,.44E-5,0
MUOS-2,2013-036A,2026-09-19T13:00:35.735328,1.00272805,.0057338,5.1821,45.5471,177.9626,142.0718,0,U,39206,999,4813,0,-.14E-6,0
SHIYAN-7 (SY-7),2013-037A,2026-09-18T18:08:54.955104,14.72373058,.00072741,98.0939,264.5717,198.6748,161.4194,0,U,39208,999,70597,.57721845E-4,.315E-5,0
CHUANGXIN-3 (CX-3),2013-037B,2026-09-18T23:17:05.890848,14.74751537,.00040087,98.0854,268.0383,173.7684,186.3575,0,U,39209,999,70617,.94672764E-4,.582E-5,0
SHIJIAN-15 (SJ-15),2013-037C,2026-09-19T12:59:25.785888,14.71598716,.000561,98.1100,265.1762,195.1195,164.9845,0,U,39210,999,70820,.60389E-4,.325E-5,0
ALPHASAT,2013-038A,2026-09-19T11:57:28.248768,1.00272117,.0003551,3.0041,0.7328,188.5075,13.3992,0,U,39215,999,4496,0,.132E-5,0
INSAT-3D,2013-038B,2026-09-19T11:41:58.302240,1.00269979,.0001344,2.1622,81.2429,109.7700,112.3919,0,U,39216,999,4802,0,-.343E-5,0
WGS F6 (USA 244),2013-041A,2026-09-19T13:37:01.778880,1.00272498,.0000149,0.0051,152.5825,266.0038,8.9498,0,U,39222,999,4700,0,.85E-6,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-09-19T12:59:51.156384,15.04473348,.0003351,97.6203,87.9308,148.1774,211.9655,0,U,39227,999,71804,.89275E-4,.1188E-4,0
ES'HAIL 1,2013-044A,2026-09-19T06:49:41.117088,1.00274187,.0002306,0.0509,0.5118,171.4319,314.1695,0,U,39233,999,4757,0,.139E-5,0
GSAT-7,2013-044B,2026-09-19T10:28:51.744864,1.00272490,.0005159,0.3165,86.7593,164.9946,337.8270,0,U,39234,999,4620,0,-.82E-6,0
AMOS-4,2013-045A,2026-09-19T12:08:57.147936,1.00271224,.0001206,0.0298,237.4148,290.0488,78.2082,0,U,39237,999,4790,0,.3E-7,0
YAOGAN-17 01A,2013-046A,2026-09-19T13:01:14.977344,13.45515193,.0434546,63.3841,206.8214,12.3385,348.7883,0,U,39239,999,64098,.12129E-3,.37E-6,0
YAOGAN-17 01B,2013-046B,2026-09-19T12:22:46.168896,13.45481203,.043471,63.3852,207.5360,11.8543,349.2329,0,U,39240,999,64102,.19339E-3,.112E-5,0
YAOGAN-17 01C,2013-046C,2026-09-19T13:29:23.510688,13.45487067,.0435506,63.3848,206.2045,11.9483,349.1484,0,U,39241,999,64107,.15469E-3,.72E-6,0
GONETS-M 5,2013-048A,2026-09-19T10:58:06.770784,12.42894547,.0016702,82.4784,284.6153,12.2112,347.9369,0,U,39249,999,59059,.43703E-3,.7E-6,0
GONETS-M 6,2013-048B,2026-09-19T11:53:56.483232,12.43032997,.0019884,82.4813,285.4942,43.5997,316.6650,0,U,39250,999,59066,-.17997E-4,.7E-7,0
GONETS-M 7,2013-048C,2026-09-19T11:58:12.611712,12.42917373,.0017534,82.4855,287.5625,13.0424,347.1105,0,U,39251,999,59055,.17224E-3,.34E-6,0
HISAKI (SPRINT-A),2013-049A,2026-09-18T07:03:53.843616,13.55551032,.0136429,29.7186,106.6419,51.6306,309.6437,0,U,39253,999,64406,.51969E-4,.101E-5,0
AEHF-3 (USA 246),2013-050A,2026-09-19T11:52:39.772128,1.00270369,.0092242,5.5218,66.2627,188.5848,157.4835,0,U,39256,999,4659,0,.27E-6,0
FENGYUN 3C,2013-052A,2026-09-19T12:48:41.903712,14.15772444,.0015724,98.5109,232.1289,110.0893,250.1976,0,U,39260,999,67191,.54153E-4,.65E-6,0
CASSIOPE,2013-055A,2026-09-19T11:59:30.667200,15.31885813,.0268558,80.9123,311.6156,102.9123,260.2254,0,U,39265,999,68207,.30401E-3,.30819E-3,-.71934E-6
POPACS 2,2013-055E,2026-09-19T08:34:37.404768,14.93988182,.0405285,80.9916,36.1475,250.7423,104.9543,0,U,39269,999,67726,.20458E-3,.12326E-3,0
POPACS 3,2013-055F,2026-09-19T08:20:24.679104,14.57495503,.0546252,80.9995,126.9594,142.5885,221.4693,0,U,39270,999,65226,.17689E-3,.7582E-4,0
ASTRA 2E,2013-056A,2026-09-19T06:50:33.533376,1.00274430,.0002384,0.0990,301.7000,241.6750,305.9709,0,U,39285,999,4736,0,.146E-5,0
SHIJIAN-16 (SJ-16),2013-057A,2026-09-19T12:58:34.954176,14.92789192,.001577,74.9731,177.9550,357.0354,3.0738,0,U,39358,999,70042,.15675E-3,.1595E-4,0
FM-6,2013-058A,2026-09-19T05:14:50.621280,1.00272813,.0001475,0.0166,37.9410,227.2047,55.3493,0,U,39360,999,4701,0,-.2E-6,0
RADUGA-1M 3,2013-062A,2026-09-19T03:27:08.037792,1.00271707,.0002153,6.1934,71.1365,306.7420,66.9247,0,U,39375,999,4705,0,.15E-5,0
YAOGAN-19,2013-065A,2026-09-19T12:58:06.470688,13.15584781,.0008719,100.1247,234.7732,228.8118,131.2244,0,U,39410,999,61605,-.66894E-3,-.295E-5,0
APRIZESAT 7,2013-066A,2026-09-19T08:02:56.172768,14.91754967,.0034106,97.7808,214.2569,258.8826,100.8557,0,U,39416,999,69526,.85233E-4,.809E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-19T08:57:46.786752,15.01841019,.0039083,97.8154,225.2039,297.8528,61.8738,0,U,39417,999,69486,.2544E-3,.3309E-4,0
SKYSAT-A,2013-066C,2026-09-19T08:32:36.994272,15.13416948,.0020841,97.3723,308.7316,352.9767,7.1169,0,U,39418,999,70272,.11291E-3,.1962E-4,0
DUBAISAT-2,2013-066D,2026-09-19T11:18:42.112800,15.10751169,.0012851,97.4665,250.2311,71.4899,288.7727,0,U,39419,999,70062,.12992E-3,.2095E-4,0
OPTOS,2013-066E,2026-09-19T09:33:32.464224,14.72519849,.0117548,97.6667,122.0464,67.8879,293.4760,0,U,39420,999,68538,.14067E-3,.945E-5,0
STSAT-3,2013-066G,2026-09-19T12:25:17.556384,15.03201748,.0011387,97.6342,230.9537,76.6387,283.6107,0,U,39422,999,69837,.14646E-3,.1923E-4,0
WNISAT-1,2013-066H,2026-09-19T08:38:03.493824,14.58196803,.0161436,97.7342,44.9087,295.4991,62.9588,0,U,39423,999,68045,.81956E-4,.4E-5,0
