OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0562,2023-029D,2026-08-25T02:03:37.382112,13.20771269,.00020679,87.9143,260.7085,116.8620,243.2724,0,U,55799,999,17024,.31380353E-3,.141E-5,0
ONEWEB-0563,2023-029E,2026-08-25T07:23:37.356000,13.20772309,.0002233,87.9133,260.6913,90.2068,269.9321,0,U,55800,999,17026,-.49051E-5,.11E-6,0
ONEWEB-0564,2023-029F,2026-08-25T07:13:55.545312,13.20770937,.0001905,87.9141,260.6678,104.2867,255.8478,0,U,55801,999,17027,.31257E-3,.14E-5,0
ONEWEB-0638,2023-029G,2026-08-25T03:03:17.360064,13.14542187,.0002269,87.8910,276.0033,107.6527,252.4850,0,U,55802,999,16845,.97108E-5,.16E-6,0
ONEWEB-0639,2023-029H,2026-08-25T09:42:10.857312,13.19724715,.00030532,87.9144,291.1921,82.6484,277.4995,0,U,55803,999,16803,-.12453248E-4,.8E-7,0
ONEWEB-0640,2023-029J,2026-08-25T03:16:19.706880,13.14646567,.0002458,87.8909,275.9921,106.0745,254.0655,0,U,55804,999,16847,-.49568E-3,-.171E-5,0
ONEWEB-0641,2023-029K,2026-08-25T09:35:20.711328,13.19724965,.00021632,87.9148,291.1869,96.1541,263.9838,0,U,55805,999,16804,.11465553E-3,.59E-6,0
ONEWEB-0642,2023-029L,2026-08-25T09:28:31.342944,13.19725315,.00025452,87.9148,291.1953,78.8479,281.2940,0,U,55806,999,16803,.20403614E-3,.95E-6,0
ONEWEB-0643,2023-029M,2026-08-25T09:52:14.102112,13.14506776,.00022371,87.8909,275.9253,76.7987,283.3393,0,U,55807,999,16848,.15502448E-2,.588E-5,0
ONEWEB-0644,2023-029N,2026-08-25T09:21:41.323968,13.19724422,.00021377,87.9145,291.1967,87.2698,272.8679,0,U,55808,999,16803,-.69563666E-4,-.15E-6,0
ONEWEB-0645,2023-029P,2026-08-25T09:53:32.066016,13.19724205,.00024727,87.9144,291.1894,93.9709,266.1707,0,U,55809,999,16803,.6743367E-5,.16E-6,0
ONEWEB-0646,2023-029Q,2026-08-25T13:56:55.082976,13.19725540,.00021248,87.9148,291.1567,87.8417,272.2959,0,U,55810,999,16804,.22855012E-3,.104E-5,0
ONEWEB-0648,2023-029R,2026-08-25T09:06:17.881632,13.14551000,.00028546,87.8919,275.9120,86.9963,273.1494,0,U,55811,999,16848,.12418165E-3,.59E-6,0
ONEWEB-0649,2023-029S,2026-08-25T03:38:15.428544,13.19725141,.00022949,87.9144,291.2395,93.0966,267.0429,0,U,55812,999,16802,-.23408923E-3,-.81E-6,0
ONEWEB-0650,2023-029T,2026-08-25T14:26:28.980384,13.19725768,.00023984,87.9140,291.1525,82.8732,277.2673,0,U,55813,999,16805,.1298478E-5,.13E-6,0
ONEWEB-0652,2023-029U,2026-08-25T12:18:23.179392,13.14506176,.00018171,87.8919,275.8911,96.9722,263.1614,0,U,55814,999,16847,.90816821E-3,.35E-5,0
ONEWEB-0653,2023-029V,2026-08-25T13:45:33.707520,13.14429974,.00023878,87.8889,275.8763,102.7202,257.4195,0,U,55815,999,16851,.15590554E-2,.59E-5,0
ONEWEB-0654,2023-029W,2026-08-25T02:40:49.355040,13.14479793,.0001784,87.8923,275.9662,104.1542,255.9786,0,U,55816,999,16847,.58991E-3,.231E-5,0
ONEWEB-0656,2023-029X,2026-08-25T01:36:57.315456,13.20772319,.00016627,87.9147,260.6968,103.9730,256.1588,0,U,55817,999,17024,.13684693E-3,.69E-6,0
ONEWEB-0657,2023-029Y,2026-08-25T03:24:35.750016,13.19724387,.00012431,87.9147,291.2430,103.2213,256.9059,0,U,55818,999,16800,.99881565E-4,.53E-6,0
ONEWEB-0658,2023-029Z,2026-08-25T14:12:50.091552,13.19723730,.00022806,87.9154,291.1349,87.2848,272.8546,0,U,55819,999,16807,-.16343579E-4,.6E-7,0
ONEWEB-0660,2023-029AA,2026-08-25T13:06:38.653344,13.14453184,.00022685,87.8920,275.8780,95.8104,264.3284,0,U,55820,999,16851,.31662523E-3,.13E-5,0
ONEWEB-0661,2023-029AB,2026-08-25T10:17:00.977856,13.14562343,.00021844,87.8909,275.9344,97.8672,262.2705,0,U,55821,999,16848,.5156084E-5,.15E-6,0
ONEWEB-0662,2023-029AC,2026-08-25T12:57:15.436800,13.14497696,.00023256,87.8905,275.9185,95.1093,265.0302,0,U,55822,999,16854,.44845532E-4,.29E-6,0
ONEWEB-0663,2023-029AD,2026-08-25T02:17:58.297632,13.20873722,.00024288,87.9141,260.7607,88.0401,272.1010,0,U,55823,999,17024,.34486353E-3,.153E-5,0
ONEWEB-0664,2023-029AE,2026-08-25T01:17:33.551520,13.20770562,.00022953,87.9130,260.7432,102.6029,257.5361,0,U,55824,999,17023,.7177251E-4,.42E-6,0
ONEWEB-0665,2023-029AF,2026-08-25T08:23:12.880896,13.14495155,.00022516,87.8922,275.9319,93.1204,267.0184,0,U,55825,999,16849,.59911729E-4,.35E-6,0
ONEWEB-0666,2023-029AG,2026-08-25T01:07:52.677408,13.20771217,.00013191,87.9134,260.7347,84.7567,275.3717,0,U,55826,999,17024,-.9481757E-5,.9E-7,0
ONEWEB-0667,2023-029AH,2026-08-25T08:16:58.113984,13.20771289,.00021152,87.9144,260.6433,93.3732,266.7644,0,U,55827,999,17027,.22928061E-4,.22E-6,0
ONEWEB-0669,2023-029AJ,2026-08-25T11:47:52.396224,13.20771844,.00018281,87.9137,260.6214,108.3342,251.7990,0,U,55828,999,17029,.31792142E-3,.142E-5,0
ONEWEB-0670,2023-029AK,2026-08-25T13:20:46.347936,13.14391058,.00022537,87.8907,275.9070,101.9251,258.2131,0,U,55829,999,16854,-.69580409E-3,-.245E-5,0
ONEWEB-0671,2023-029AL,2026-08-25T05:00:07.316064,13.19726189,.0002215,87.9146,291.2306,96.6424,263.4960,0,U,55830,999,16800,-.14275E-3,-.44E-6,0
ONEWEB-0672,2023-029AM,2026-08-25T02:35:08.735136,13.20770921,.000178,87.9139,260.6919,95.0893,265.0443,0,U,55831,999,17024,.72427E-4,.42E-6,0
ONEWEB-0673,2023-029AN,2026-08-25T04:27:08.304192,13.19724013,.0002149,87.9148,291.2311,97.8113,262.3264,0,U,55832,999,16800,.98325E-4,.52E-6,0
ONEWEB-0674,2023-029AP,2026-08-25T01:36:07.512768,13.14604384,.00021979,87.8917,275.9842,103.5376,256.5999,0,U,55833,999,16846,-.11035745E-3,-.28E-6,0
ONEWEB-0675,2023-029AQ,2026-08-25T13:54:38.615904,13.19724160,.00018559,87.9137,291.1578,90.1082,270.0264,0,U,55834,999,16807,-.11887778E-4,.8E-7,0
ONEWEB-0720,2023-029AR,2026-08-25T13:43:16.088736,13.19724720,.00022229,87.9143,291.1600,90.9604,269.1784,0,U,55835,999,16799,.10974486E-3,.57E-6,0
TIANHUI 6A,2023-030A,2026-08-25T14:56:10.939776,14.01335271,.00023358,99.0152,245.0075,156.6717,203.4554,0,U,55836,999,17712,-.11577117E-3,-.218E-5,0
TIANHUI 6B,2023-030D,2026-08-25T14:56:06.595584,14.01335139,.00015302,99.0139,245.0054,166.0354,194.0854,0,U,55839,999,17711,-.11487168E-3,-.217E-5,0
LUCH-5X (OLYMP-K 2),2023-031A,2026-08-25T16:48:12.400128,1.00268549,.0001168,0.0211,101.9809,153.6420,32.3706,0,U,55841,999,1263,0,.31E-6,0
HORUS 2,2023-032A,2026-08-25T14:48:07.608672,15.23376892,.00021443,97.3495,311.6052,126.7837,233.3597,0,U,55844,999,19205,.20420231E-3,.4786E-4,0
SHIYAN-19 (SY-19),2023-034A,2026-08-25T14:41:17.110176,15.59094463,.00068116,97.3832,96.5457,90.8834,269.3203,0,U,55861,999,19337,.24447486E-3,.19007E-3,0
GAOFEN-13 02,2023-036A,2026-08-25T12:04:45.984864,1.00272941,.00033588,0.9909,9.6876,317.7103,335.8407,0,U,55912,999,1278,0,-.22E-5,0
STARLINK-5856,2023-037A,2026-08-25T11:02:53.523744,14.98329387,.00035541,69.9981,239.0749,268.3657,91.7095,0,U,55914,999,18945,.4385176E-4,.43E-5,0
STARLINK-5859,2023-037B,2026-08-25T09:02:41.359776,14.98337751,.00033526,69.9986,239.1865,261.6770,98.4009,0,U,55915,999,18943,.21875327E-3,.2519E-4,0
STARLINK-5796,2023-037C,2026-08-25T07:44:36.354336,14.98336607,.00035111,69.9980,239.3981,263.5075,96.5684,0,U,55916,999,18874,-.1052287E-3,-.1349E-4,0
STARLINK-5867,2023-037E,2026-08-25T07:38:35.956608,14.98323943,.00030621,69.9982,239.3833,267.3590,92.7218,0,U,55918,999,18874,.61391389E-4,.639E-5,0
STARLINK-5871,2023-037F,2026-08-25T10:39:06.160320,14.98329845,.00022704,70.0011,239.0175,266.9740,93.1160,0,U,55919,999,18876,-.50899862E-4,-.7E-5,0
STARLINK-5862,2023-037G,2026-08-25T09:08:24.301248,14.98320203,.00031167,69.9985,219.3213,269.6303,90.4499,0,U,55920,999,18924,.19431694E-3,.2226E-4,0
STARLINK-5861,2023-037H,2026-08-25T10:14:47.878656,14.98333645,.00037612,69.9974,238.9578,265.0897,94.9833,0,U,55921,999,18876,-.40837955E-4,-.58E-5,0
STARLINK-5863,2023-037J,2026-08-25T08:44:40.691040,14.98331247,.00035805,69.9982,239.1412,267.3873,92.6876,0,U,55922,999,18875,.8259265E-5,.5E-7,0
STARLINK-5854,2023-037K,2026-08-25T08:50:41.783424,14.98295583,.00036387,69.9978,239.1548,266.1885,93.8858,0,U,55923,999,18875,.65906139E-3,.7773E-4,0
STARLINK-5849,2023-037L,2026-08-25T09:02:23.366976,14.98330681,.00033218,69.9986,219.3044,268.7475,91.3304,0,U,55924,999,18924,.55083864E-4,.564E-5,0
STARLINK-5922,2023-037M,2026-08-25T06:56:31.358112,14.98330841,.0003569,69.9976,239.2797,267.4482,92.6269,0,U,55925,999,18874,.22347416E-4,.174E-5,0
STARLINK-5921,2023-037N,2026-08-25T08:50:22.371072,14.98328277,.00033028,69.9984,219.2770,267.9054,92.1726,0,U,55926,999,18924,.32294362E-4,.292E-5,0
STARLINK-5919,2023-037P,2026-08-25T06:44:45.233376,14.98315367,.00031446,69.9974,239.2513,267.7206,92.3593,0,U,55927,999,18873,.66567262E-4,.701E-5,0
STARLINK-5930,2023-037Q,2026-08-25T06:38:29.503104,14.98329579,.00036587,69.9976,239.2345,267.3637,92.7103,0,U,55928,999,18874,.370738E-6,-.89E-6,0
STARLINK-5896,2023-037S,2026-08-25T08:08:17.720736,14.98338355,.00032181,69.9998,219.1755,271.6978,88.3812,0,U,55930,999,18924,-.83146355E-3,-.10002E-3,0
STARLINK-5897,2023-037T,2026-08-25T06:32:27.697920,14.98355709,.00039223,69.9977,239.2190,263.9434,96.1278,0,U,55931,999,18874,.18062807E-3,.2064E-4,0
STARLINK-5848,2023-037U,2026-08-25T07:07:51.835872,14.98333405,.0003381,69.9992,199.1458,265.1562,94.9211,0,U,55932,999,18973,-.54564669E-4,-.744E-5,0
STARLINK-5852,2023-037V,2026-08-25T08:44:21.362496,14.98330359,.00041681,69.9981,219.2635,256.6601,103.4093,0,U,55933,999,18924,.31359556E-4,.281E-5,0
STARLINK-5927,2023-037W,2026-08-25T08:08:28.939776,14.98368660,.00036979,69.9985,219.1729,262.2411,97.8328,0,U,55934,999,18924,.52176379E-3,.6144E-4,0
STARLINK-5920,2023-037X,2026-08-25T08:38:20.848128,14.98330922,.0003451,69.9985,219.2453,262.6281,97.4486,0,U,55935,999,18924,.98395E-7,-.92E-6,0
STARLINK-5882,2023-037Y,2026-08-25T07:13:52.385664,14.98331267,.00030398,69.9997,199.1590,262.9046,97.1767,0,U,55936,999,18973,.40854207E-4,.395E-5,0
STARLINK-5913,2023-037Z,2026-08-25T08:32:21.823296,14.98325039,.00033347,69.9985,219.2300,270.0098,90.0678,0,U,55937,999,18924,.55366735E-4,.568E-5,0
STARLINK-5909,2023-037AA,2026-08-25T08:26:20.272992,14.98328177,.00032912,69.9990,219.2164,265.0956,94.9827,0,U,55938,999,18924,.44162988E-4,.434E-5,0
STARLINK-5918,2023-037AB,2026-08-25T09:50:26.068416,14.98329376,.00039917,69.9979,219.0180,264.8691,95.2012,0,U,55939,999,18925,-.6247138E-5,-.168E-5,0
STARLINK-5864,2023-037AC,2026-08-25T08:20:18.590496,14.98331224,.00038169,69.9981,219.2013,269.6041,90.4681,0,U,55940,999,18924,.382436E-4,.363E-5,0
STARLINK-5914,2023-037AD,2026-08-25T08:56:22.712640,14.98330332,.00034932,69.9987,219.2912,266.9355,93.1404,0,U,55941,999,18924,.25036624E-4,.206E-5,0
STARLINK-5917,2023-037AE,2026-08-25T07:44:15.119808,14.98332244,.00036934,69.9982,219.1130,266.4953,93.5783,0,U,55942,999,18924,.57926166E-4,.598E-5,0
STARLINK-5932,2023-037AF,2026-08-25T07:56:16.295424,14.98329403,.0002748,69.9985,219.1343,265.3933,94.6912,0,U,55943,999,18924,-.2916311E-5,-.128E-5,0
STARLINK-5926,2023-037AG,2026-08-25T09:26:23.572032,14.98329128,.00032857,69.9982,218.9588,256.2206,103.8588,0,U,55944,999,18925,-.11566133E-4,-.231E-5,0
STARLINK-5925,2023-037AH,2026-08-25T09:38:39.471072,14.98326807,.00031955,69.9994,218.9911,260.0427,100.0372,0,U,55945,999,18925,-.26570662E-4,-.41E-5,0
STARLINK-5857,2023-037AJ,2026-08-25T09:38:25.516608,14.98325598,.00030791,69.9997,218.9893,263.3146,96.7663,0,U,55946,999,18924,-.17524799E-4,-.302E-5,0
STARLINK-5900,2023-037AL,2026-08-25T08:19:59.521152,14.98329907,.0003269,69.9993,199.3239,266.5189,93.5596,0,U,55948,999,18973,-.15567163E-4,-.279E-5,0
STARLINK-5899,2023-037AM,2026-08-25T06:55:53.895936,14.98323066,.00030453,69.9988,199.5203,263.3311,96.7501,0,U,55949,999,18972,.64226392E-4,.673E-5,0
STARLINK-5911,2023-037AN,2026-08-25T06:37:52.504896,14.98324849,.00035282,69.9989,199.4770,258.3844,101.6919,0,U,55950,999,18972,-.6624942E-5,-.172E-5,0
STARLINK-5908,2023-037AP,2026-08-25T07:38:13.719840,14.98368209,.00028082,69.9986,219.0989,273.4527,86.6311,0,U,55951,999,18924,-.64640141E-3,-.7805E-4,0
STARLINK-5893,2023-037AQ,2026-08-25T06:44:05.758080,14.98329747,.00033661,69.9991,199.4920,262.3489,97.7288,0,U,55952,999,18972,-.14579692E-4,-.267E-5,0
STARLINK-5892,2023-037AS,2026-08-25T07:37:54.960672,14.98330843,.00035297,69.9988,199.2167,262.7102,97.3655,0,U,55954,999,18973,.20051403E-4,.146E-5,0
STARLINK-5878,2023-037AT,2026-08-25T14:26:29.461632,14.98333951,.00031329,69.9995,198.6052,268.8836,91.1964,0,U,55955,999,18977,.28798649E-4,.251E-5,0
STARLINK-5883,2023-037AU,2026-08-25T07:25:53.487840,14.98333653,.00038751,69.9979,199.1863,261.8962,98.1757,0,U,55956,999,18973,-.19874223E-4,-.33E-5,0
STARLINK-5884,2023-037AV,2026-08-25T08:07:58.120896,14.98336017,.00034,70.0002,199.2923,264.6338,95.4434,0,U,55957,999,18973,.16145126E-3,.1834E-4,0
STARLINK-5928,2023-037AW,2026-08-25T07:55:56.943552,14.98331040,.00035952,69.9984,199.2621,260.5405,99.5348,0,U,55958,999,18973,.7381347E-5,-.5E-7,0
STARLINK-5929,2023-037AX,2026-08-25T07:49:56.242560,14.98330900,.00035666,69.9985,199.2465,262.5861,97.4893,0,U,55959,999,18973,.25661173E-4,.213E-5,0
STARLINK-5938,2023-037AY,2026-08-25T08:08:13.025760,14.98339731,.0002859,69.9991,199.2751,258.1799,101.9040,0,U,55960,999,18973,.57214494E-4,.59E-5,0
STARLINK-5933,2023-037AZ,2026-08-25T07:31:54.245856,14.98330957,.00033942,69.9998,199.2034,266.2841,93.7930,0,U,55961,999,18973,.20242219E-4,.148E-5,0
STARLINK-5906,2023-037BA,2026-08-25T08:26:00.196224,14.98329603,.00034056,69.9992,199.3324,265.5093,94.5677,0,U,55962,999,18973,-.9844158E-5,-.211E-5,0
STARLINK-5924,2023-037BB,2026-08-25T07:43:55.557984,14.98332683,.00033321,69.9998,199.2332,264.1209,95.9570,0,U,55963,999,18973,.50477515E-4,.509E-5,0
STARLINK-5895,2023-037BC,2026-08-25T06:09:46.469376,15.12425544,.0001208,69.9940,187.7433,330.0358,30.0738,0,U,55964,999,19001,.99506E-3,.17261E-3,0
STARLINK-5894,2023-037BD,2026-08-25T07:19:53.130720,14.98329459,.00034501,69.9987,199.1719,259.6472,100.4298,0,U,55965,999,18973,.18807761E-4,.131E-5,0
SES-18,2023-038A,2026-08-25T04:02:36.221856,1.00272141,.000181,0.0542,281.8947,285.6372,83.4502,0,U,55970,999,1279,0,-.104E-5,0
SES-19,2023-038B,2026-08-25T10:24:38.534976,1.00273486,.00015865,0.0455,286.7915,215.8917,212.2726,0,U,55971,999,1278,0,.85E-6,0
TIANMU-1 03,2023-039A,2026-08-25T14:17:30.594336,15.49077124,.00027216,97.5258,54.3954,171.9169,188.2125,0,U,55973,999,19157,.26077975E-3,.14059E-3,0
TIANMU-1 04,2023-039B,2026-08-25T14:54:39.553632,15.49744764,.00034124,97.5200,53.5846,175.0464,185.0821,0,U,55974,999,19159,.26016292E-3,.14361E-3,0
TIANMU-1 05,2023-039C,2026-08-25T13:54:51.931008,15.48992548,.00018152,97.5241,53.9682,194.1656,165.9543,0,U,55975,999,19155,.26302844E-3,.14139E-3,0
TIANMU-1 06,2023-039D,2026-08-25T15:06:22.219776,15.49622813,.00024555,97.5246,54.7284,186.0902,174.0320,0,U,55976,999,19159,.25283967E-3,.13892E-3,0
COSMOS 2567,2023-040A,2026-08-25T15:24:30.520224,15.25306449,.000165,97.5871,164.7376,120.9366,239.2034,0,U,55978,999,19064,.12741088E-3,.3133E-4,0
GLOBAL-19,2023-041B,2026-08-25T04:25:18.838848,15.38104373,.0005144,42.0008,159.4263,102.3440,257.7975,0,U,55982,999,19255,.36068E-3,.13599E-3,0
GLOBAL-5,2023-041C,2026-08-25T11:28:39.888480,15.38074183,.00053947,42.0001,157.2565,113.2382,246.9026,0,U,55983,999,19260,.33412451E-3,.12564E-3,0
STARLINK-5905,2023-042A,2026-08-25T13:34:48.549216,15.27578349,.00014364,43.0042,186.1502,263.8919,96.1769,0,U,55986,999,18951,.7272525E-5,-.62E-6,0
STARLINK-5915,2023-042B,2026-08-25T13:05:12.672384,15.27577398,.00010659,43.0018,186.0102,263.9558,96.1172,0,U,55987,999,18869,.4207888E-5,-.146E-5,0
STARLINK-5916,2023-042C,2026-08-25T14:18:30.688128,15.27580220,.00017951,43.0046,189.8113,279.9684,80.0965,0,U,55988,999,18865,.35405761E-4,.712E-5,0
STARLINK-5947,2023-042D,2026-08-25T03:34:43.287168,15.27577761,.00012042,43.0015,188.1979,267.7257,92.3456,0,U,55989,999,18863,.1711862E-4,.209E-5,0
STARLINK-5946,2023-042E,2026-08-25T06:28:13.763136,15.27578563,.0001351,43.0022,187.3844,270.8611,89.2086,0,U,55990,999,18865,.20218E-4,.294E-5,0
STARLINK-5948,2023-042F,2026-08-25T13:02:13.237728,15.27575031,.00009824,43.0014,182.5849,267.8546,92.2193,0,U,55991,999,18873,.8746941E-5,-.21E-6,0
STARLINK-5969,2023-042H,2026-08-24T08:39:17.529120,15.27576914,.00014715,43.0022,192.6015,253.7210,106.3480,0,U,55993,999,18851,.13720858E-4,.115E-5,0
STARLINK-5956,2023-042J,2026-08-25T05:19:58.913760,15.27572904,.000099,43.0013,187.8830,253.7333,106.3410,0,U,55994,999,18864,.12095E-4,.71E-6,0
STARLINK-5903,2023-042L,2026-08-25T06:20:50.906976,15.27582023,.0001323,43.0025,187.3460,262.6163,97.4538,0,U,55996,999,18864,.82303E-4,.2003E-4,0
STARLINK-5902,2023-042N,2026-08-25T06:26:22.626816,15.27577413,.0001634,43.0006,187.3682,265.3466,94.7199,0,U,55998,999,18865,.60449E-4,.1401E-4,0
STARLINK-5901,2023-042P,2026-08-25T05:31:04.883232,15.27576752,.0000814,43.0004,187.9358,240.7965,119.2806,0,U,55999,999,18864,.18752E-4,.254E-5,0
STARLINK-5910,2023-042Q,2026-08-25T05:07:01.418304,15.27578736,.0001175,43.0008,187.8055,262.6264,97.4454,0,U,56000,999,18864,.21159E-4,.32E-5,0
STARLINK-5944,2023-042R,2026-08-25T14:24:03.845664,15.27574155,.00015159,43.0038,189.8282,271.2001,88.8677,0,U,56001,999,18865,.11486917E-4,.54E-6,0
STARLINK-5799,2023-042S,2026-08-25T05:01:28.221024,15.27575674,.0001387,43.0011,187.7804,270.1606,89.9086,0,U,56002,999,18864,.3498E-4,.7E-5,0
STARLINK-5789,2023-042T,2026-08-25T05:42:11.042784,15.27574582,.0000222,43.0030,187.9928,93.2931,266.7946,0,U,56003,999,18864,.3324E-5,-.17E-5,0
STARLINK-5787,2023-042U,2026-08-25T05:24:50.587200,15.27570136,.0001228,43.0016,191.3170,244.4620,115.6105,0,U,56004,999,18860,-.11581E-4,-.581E-5,0
STARLINK-5801,2023-042V,2026-08-25T06:22:09.950016,15.27588901,.0001339,43.0045,191.6122,278.6976,81.3724,0,U,56005,999,18860,.12103E-3,.3071E-4,0
STARLINK-5794,2023-042W,2026-08-24T22:52:53.429952,15.27574733,.0001564,43.0026,196.9792,271.2818,88.7855,0,U,56006,999,18851,-.7518803E-5,-.469E-5,0
STARLINK-5806,2023-042X,2026-08-25T05:12:34.560288,15.27575370,.0001264,43.0021,187.8375,264.4094,95.6613,0,U,56007,999,18864,.22635E-4,.361E-5,0
STARLINK-5803,2023-042Y,2026-08-25T06:31:55.368768,15.27576798,.0001493,43.0022,187.3842,263.9535,96.1146,0,U,56008,999,18864,.31887E-4,.615E-5,0
STARLINK-5964,2023-042Z,2026-08-25T06:49:42.229056,15.27587807,.0001293,43.0015,190.8978,260.8251,99.2454,0,U,56009,999,18861,.82222E-4,.2002E-4,0
STARLINK-5968,2023-042AA,2026-08-25T13:08:54.386016,15.27577839,.00011079,43.0022,186.0152,261.9088,98.1638,0,U,56010,999,18869,.18627906E-4,.251E-5,0
STARLINK-5936,2023-042AB,2026-08-25T04:03:11.923200,15.27575843,.0001385,43.0024,173.6278,266.0295,94.0398,0,U,56011,999,18880,.18761E-4,.254E-5,0
STARLINK-5940,2023-042AC,2026-08-25T13:02:14.298720,15.27575114,.00014022,43.0033,171.2807,269.4891,90.5800,0,U,56012,999,18886,-.15023317E-4,-.675E-5,0
STARLINK-5941,2023-042AD,2026-08-25T13:23:42.604800,15.27575451,.00007307,43.0015,186.0909,249.0206,111.0567,0,U,56013,999,18869,.22979111E-4,.37E-5,0
STARLINK-5942,2023-042AE,2026-08-25T04:08:45.054816,15.27576519,.0001156,43.0024,173.6576,256.7459,103.3263,0,U,56014,999,18880,.35441E-4,.713E-5,0
STARLINK-5939,2023-042AF,2026-08-25T03:48:23.701824,15.27575253,.0001714,43.0018,173.5542,270.1163,89.9492,0,U,56015,999,18880,.24831E-4,.421E-5,0
STARLINK-5943,2023-042AG,2026-08-25T03:17:09.116448,15.27575617,.00004939,43.0023,174.2374,267.1718,92.9077,0,U,56016,999,18879,-.19561678E-4,-.8E-5,0
STARLINK-5934,2023-042AH,2026-08-25T06:03:16.274880,15.27587031,.0000745,43.0014,173.3871,263.0718,97.0048,0,U,56017,999,18881,.74767E-4,.1796E-4,0
STARLINK-5945,2023-042AJ,2026-08-25T03:11:36.012480,15.27574311,.0001453,43.0030,174.2081,269.6684,90.4001,0,U,56018,999,18879,.20631164E-4,.305E-5,0
STARLINK-5949,2023-042AK,2026-08-25T12:10:38.381088,15.27568397,.00008627,43.0021,171.8636,259.1475,100.9280,0,U,56019,999,18885,.73743852E-4,.1767E-4,0
STARLINK-5912,2023-042AL,2026-08-24T22:23:35.932992,15.27571208,.00006288,43.0025,175.2930,237.9125,122.1666,0,U,56020,999,18876,.13176002E-3,.3365E-4,0
STARLINK-5907,2023-042AM,2026-08-25T06:08:48.969312,15.27575714,.0000664,43.0005,173.4158,159.4544,200.6335,0,U,56021,999,18881,.12977E-4,.95E-6,0
STARLINK-5783,2023-042AN,2026-08-25T13:00:22.707072,15.27574896,.00015661,43.0045,171.2619,268.1709,91.8963,0,U,56022,999,18886,.28862887E-4,.532E-5,0
STARLINK-5771,2023-042AP,2026-08-25T05:00:33.744096,15.27573535,.0000693,43.0030,173.9170,291.0024,69.0754,0,U,56023,999,18880,-.12074E-4,-.594E-5,0
STARLINK-5772,2023-042AQ,2026-08-25T03:52:05.746368,15.27591870,.0001395,43.0027,173.5610,265.2736,94.7957,0,U,56024,999,18880,.80541E-4,.1956E-4,0
STARLINK-5766,2023-042AR,2026-08-25T04:58:42.561984,15.27573360,.0000984,43.0038,173.9038,271.0834,88.9905,0,U,56025,999,18880,-.97818E-5,-.531E-5,0
STARLINK-5770,2023-042AS,2026-08-25T05:15:08.970912,15.27576704,.0001703,43.0042,173.1421,269.5979,90.4678,0,U,56026,999,18880,.33779E-4,.667E-5,0
STARLINK-5777,2023-042AT,2026-08-25T05:07:44.838624,15.27576467,.0001405,43.0034,173.1047,270.2425,89.8265,0,U,56027,999,18881,.96883E-5,.4E-7,0
STARLINK-5779,2023-042AU,2026-08-25T04:06:53.413056,15.27573622,.0001251,43.0025,173.6370,276.8362,83.2347,0,U,56028,999,18880,-.1823E-4,-.764E-5,0
STARLINK-5774,2023-042AV,2026-08-25T03:46:32.467008,15.27575742,.0001663,43.0034,173.5323,267.4787,92.5874,0,U,56029,999,18880,.40471E-4,.851E-5,0
STARLINK-5781,2023-042AW,2026-08-25T05:46:36.225120,15.27575240,.0001237,43.0021,173.2919,261.6378,98.4333,0,U,56030,999,18881,.24954E-4,.425E-5,0
STARLINK-5785,2023-042AX,2026-08-25T05:29:57.053184,15.27574843,.0001485,43.0029,173.2134,273.5474,86.5208,0,U,56031,999,18881,.32433E-4,.63E-5,0
STARLINK-5786,2023-042AY,2026-08-25T04:32:47.923584,15.27577493,.0000896,43.0014,173.7680,243.2633,116.8127,0,U,56032,999,18880,.11373E-4,.51E-6,0
STARLINK-5782,2023-042BA,2026-08-25T12:34:42.064608,15.27573907,.0001593,43.0015,171.9791,280.7371,79.3301,0,U,56034,999,18885,-.14537387E-3,-.426E-4,0
STARLINK-5792,2023-042BB,2026-08-25T05:52:09.870816,15.27560639,.0000782,43.0018,173.3208,250.3751,109.7017,0,U,56035,999,18881,.10277E-3,.2566E-4,0
STARLINK-5790,2023-042BC,2026-08-25T12:21:43.958304,15.27575732,.00008627,43.0020,171.8958,261.5697,98.5057,0,U,56036,999,18885,.11863128E-4,.65E-6,0
STARLINK-5758,2023-042BD,2026-08-25T04:48:19.491840,15.27580584,.000112,43.0020,159.0910,253.5364,106.5365,0,U,56037,999,18897,.17138E-4,.21E-5,0
STARLINK-5793,2023-042BE,2026-08-25T12:45:44.770752,15.27601315,.00008287,43.0055,172.0313,261.7583,98.3175,0,U,56038,999,18885,.12519266E-3,.3187E-4,0
STARLINK-5795,2023-042BF,2026-08-25T05:14:13.559136,15.27575137,.00008,43.0006,159.2225,245.0973,114.9796,0,U,56039,999,18897,.74337E-5,-.57E-6,0
STARLINK-5798,2023-042BG,2026-08-25T11:36:24.016320,15.27575320,.00003381,43.0033,157.7660,263.5810,96.5004,0,U,56040,999,18901,.4875342E-5,-.128E-5,0
