OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0158,2021-025N,2026-09-19T19:36:34.632000,13.13470249,.00020909,87.8924,301.3949,87.3214,272.8155,0,U,48054,999,26605,-.49792347E-3,-.169E-5,0
ONEWEB-0157,2021-025P,2026-09-19T20:13:08.513760,13.13471365,.00014907,87.8912,301.3911,98.9942,261.1356,0,U,48055,999,26599,-.60795351E-3,-.209E-5,0
ONEWEB-0162,2021-025Q,2026-09-19T21:28:30.990432,13.13468771,.00019425,87.8917,301.3797,98.7057,261.4292,0,U,48056,999,26597,-.35252039E-3,-.116E-5,0
ONEWEB-0155,2021-025R,2026-09-19T10:40:16.232448,13.13471068,.00018278,87.8922,301.4698,97.3427,262.7910,0,U,48057,999,26605,-.79715603E-3,-.278E-5,0
ONEWEB-0149,2021-025S,2026-09-19T22:10:09.050304,13.13470672,.00020107,87.8916,301.3768,98.1080,262.0277,0,U,48058,999,26592,-.89362544E-3,-.314E-5,0
ONEWEB-0148,2021-025T,2026-09-19T19:26:49.537248,13.13468777,.00019581,87.8913,301.4011,111.2981,248.8358,0,U,48059,999,26603,-.99898768E-4,-.24E-6,0
ONEWEB-0160,2021-025U,2026-09-19T01:34:14.335680,13.13469724,.0002566,87.8916,301.5456,87.6279,272.5144,0,U,48060,999,26588,-.89189599E-3,-.313E-5,0
ONEWEB-0163,2021-025V,2026-09-19T21:18:57.196800,13.13468181,.00016076,87.8921,301.3838,96.8010,263.3302,0,U,48061,999,26611,.73911175E-4,.4E-6,0
ONEWEB-0159,2021-025W,2026-09-19T21:06:46.770336,13.13469172,.0001613,87.8925,301.3806,94.7731,265.3582,0,U,48062,999,26603,.75150257E-3,.287E-5,0
ONEWEB-0164,2021-025X,2026-09-19T20:39:57.862368,13.13469661,.0001949,87.8918,301.3894,93.0785,267.0567,0,U,48063,999,26601,.49225329E-3,.193E-5,0
ONEWEB-0167,2021-025Y,2026-09-19T21:20:10.433760,13.13469651,.00014356,87.8918,301.3861,79.6853,280.4438,0,U,48064,999,26600,-.31225357E-3,-.101E-5,0
ONEWEB-0166,2021-025Z,2026-09-19T10:54:54.293184,13.13469790,.00019534,87.8923,301.4514,98.0951,262.0400,0,U,48065,999,26602,-.59419941E-3,-.204E-5,0
ONEWEB-0151,2021-025AA,2026-09-19T21:55:30.933408,13.13470146,.00018311,87.8920,301.3745,92.1402,267.9937,0,U,48066,999,26602,-.7884043E-3,-.275E-5,0
ONEWEB-0170,2021-025AB,2026-09-19T22:07:42.034656,13.13468964,.00021418,87.8921,301.3753,81.3317,278.8054,0,U,48067,999,26598,-.14479511E-3,-.4E-6,0
ONEWEB-0168,2021-025AC,2026-09-19T21:45:46.293984,13.13469309,.00018416,87.8920,301.3789,92.8984,267.2356,0,U,48068,999,26599,-.87275175E-3,-.306E-5,0
ONEWEB-0173,2021-025AD,2026-09-19T19:43:52.763808,13.13469534,.0001546,87.8923,301.3942,92.7226,267.4080,0,U,48069,999,26622,-.81449721E-3,-.285E-5,0
ONEWEB-0171,2021-025AE,2026-09-19T22:27:12.523968,13.13468970,.00018767,87.8912,301.3757,91.4723,268.6622,0,U,48070,999,26605,.52060012E-3,.203E-5,0
ONEWEB-0172,2021-025AF,2026-09-19T21:57:57.579264,13.13471219,.00017541,87.8920,301.3777,91.9898,268.1432,0,U,48071,999,26694,-.72613363E-3,-.252E-5,0
ONEWEB-0174,2021-025AG,2026-09-18T03:28:08.109120,13.13468739,.00018672,87.8926,301.7294,99.2414,260.8926,0,U,48072,999,26603,-.84403887E-3,-.295E-5,0
ONEWEB-0175,2021-025AH,2026-09-19T22:15:01.599840,13.13469679,.00018337,87.8921,301.3607,85.4810,274.6529,0,U,48073,999,26592,.11150151E-3,.53E-6,0
ONEWEB-0177,2021-025AJ,2026-09-19T09:44:13.355232,13.13470209,.00017448,87.8914,301.4790,102.4667,257.6658,0,U,48074,999,26604,.91089802E-3,.345E-5,0
ONEWEB-0178,2021-025AK,2026-09-19T21:09:24.770880,13.13469589,.00017245,87.8911,301.3896,88.5433,271.5893,0,U,48075,999,26615,.21829434E-3,.92E-6,0
ONEWEB-0108,2021-025AL,2026-09-19T22:00:24.232896,13.13470705,.00021061,87.8925,301.3715,98.4558,261.6810,0,U,48076,999,26608,-.57214718E-3,-.196E-5,0
ONEWEB-0169,2021-025AM,2026-09-19T20:57:00.853920,13.13468299,.00018537,87.8922,301.3859,98.7080,261.4259,0,U,48077,999,26473,.87835758E-3,.334E-5,0
GAOFEN-12 02,2021-026A,2026-09-19T23:48:51.319296,14.80357208,.00034813,98.0001,260.8220,296.3088,63.7766,0,U,48079,999,29578,.3454624E-4,.211E-5,0
STARLINK-2404,2021-027B,2026-09-19T22:20:17.205216,15.31706532,.00011428,53.1597,330.9708,74.5706,285.5422,0,U,48093,999,30242,.75706447E-4,.1985E-4,0
STARLINK-2412,2021-027C,2026-09-19T17:15:34.249824,15.31714255,.00010783,53.1611,342.7665,72.0689,288.0430,0,U,48094,999,30224,.7801289E-4,.2058E-4,0
STARLINK-2414,2021-027D,2026-09-19T19:56:37.944672,15.31694584,.00025119,53.1623,341.9563,48.9776,311.1442,0,U,48095,999,30227,.24457188E-4,.393E-5,0
STARLINK-2417,2021-027E,2026-09-19T22:50:46.719168,15.31989011,.00004423,53.1605,341.5456,70.8858,289.2191,0,U,48096,999,30227,.28830916E-3,.8672E-4,0
STARLINK-2418,2021-027F,2026-09-19T19:23:12.476256,15.32764466,.0002539,53.1585,329.4645,35.7279,324.3892,0,U,48097,999,30242,.8599437E-3,.27323E-3,0
STARLINK-2421,2021-027G,2026-09-19T19:18:57.083904,15.43682782,.00030968,53.1602,329.0186,21.9817,338.1322,0,U,48098,999,30243,.90920372E-3,.41454E-3,0
STARLINK-2428,2021-027H,2026-09-19T22:05:03.193440,15.31708509,.0001392,53.1608,343.8809,80.2514,279.8645,0,U,48099,999,30223,.60575338E-4,.1515E-4,0
STARLINK-2430,2021-027J,2026-09-19T19:52:10.052832,15.31695800,.00012101,53.1614,329.0020,72.8936,287.2198,0,U,48100,999,30243,.29919017E-4,.563E-5,0
STARLINK-2436,2021-027K,2026-09-19T18:52:15.851712,15.31690050,.00015568,53.1621,331.7672,61.6464,298.4694,0,U,48101,999,30240,-.5060762E-5,-.522E-5,0
STARLINK-2439,2021-027N,2026-09-19T15:57:18.446976,15.31717515,.00015046,53.1610,330.0620,74.0373,286.0794,0,U,48104,999,30241,.12695829E-3,.3578E-4,0
STARLINK-2440,2021-027P,2026-09-19T14:11:23.887680,15.31723866,.0001444,53.1606,278.8615,78.6766,281.4397,0,U,48105,999,30311,.87839742E-4,.2363E-4,0
STARLINK-2442,2021-027Q,2026-09-19T17:10:37.787232,15.31716302,.00013325,53.1605,329.6967,88.1939,271.9215,0,U,48106,999,30241,-.10509278E-4,-.692E-5,0
STARLINK-2443,2021-027R,2026-09-19T16:17:26.772576,15.31711550,.00011525,53.1593,329.9919,91.6798,268.4336,0,U,48107,999,30240,.98711608E-4,.27E-4,0
STARLINK-2448,2021-027V,2026-09-17T16:56:28.623840,15.53929265,.0003928,53.1523,327.2925,17.0986,343.0157,0,U,48111,999,30228,.93231814E-3,.61196E-3,0
STARLINK-2449,2021-027W,2026-09-19T18:56:38.012640,15.31714159,.00011401,53.1613,344.4759,89.3899,270.7233,0,U,48112,999,30222,.6871764E-4,.1769E-4,0
STARLINK-2450,2021-027X,2026-09-19T17:35:37.394016,15.31704261,.00011897,53.1620,342.2632,88.8015,271.3122,0,U,48113,999,30223,-.99425725E-4,-.3449E-4,0
STARLINK-2452,2021-027Z,2026-09-19T19:32:29.885856,15.31702077,.00011736,53.1604,331.4972,81.7513,278.3622,0,U,48115,999,30239,.13974287E-4,.69E-6,0
STARLINK-2454,2021-027AA,2026-09-19T20:16:48.763776,15.31701429,.00012035,53.1607,342.2865,77.9465,282.1671,0,U,48116,999,30225,.14955354E-4,.99E-6,0
STARLINK-2455,2021-027AB,2026-09-19T18:24:26.322912,15.31698300,.00014983,53.1608,329.2894,98.6518,261.4653,0,U,48117,999,30242,-.21693698E-4,-.1038E-4,0
STARLINK-2459,2021-027AD,2026-09-19T18:24:54.289728,15.31698748,.00016135,53.1613,329.2174,53.9042,306.2109,0,U,48119,999,30241,-.32128463E-4,-.1362E-4,0
STARLINK-2460,2021-027AE,2026-09-19T17:41:32.104896,15.52894200,.00020096,53.1585,331.5744,41.0023,319.1139,0,U,48120,999,30240,.31908989E-3,.1975E-3,0
STARLINK-2462,2021-027AF,2026-09-17T11:56:53.758752,15.31708511,.00015931,53.1615,342.3077,86.3023,273.8161,0,U,48121,999,30204,.11755729E-3,.3285E-4,0
STARLINK-2464,2021-027AH,2026-09-19T18:31:39.667296,15.31691471,.000143,53.1610,329.3944,76.7820,283.3341,0,U,48123,999,30242,.11210545E-4,-.17E-6,0
STARLINK-2465,2021-027AJ,2026-09-19T15:51:01.550304,15.31704555,.00013133,53.1608,332.2584,93.5450,266.5702,0,U,48124,999,30237,.60917765E-4,.1526E-4,0
STARLINK-2466,2021-027AK,2026-09-19T18:36:04.717440,15.31717076,.00011485,53.1592,342.3463,90.0583,270.0550,0,U,48125,999,30224,.16401039E-3,.473E-4,0
STARLINK-2467,2021-027AL,2026-09-19T11:08:10.920192,15.31711665,.00015006,53.1619,330.6786,88.8580,271.2593,0,U,48126,999,30238,.11694123E-3,.3266E-4,0
STARLINK-2468,2021-027AM,2026-09-19T22:10:20.860320,15.31699575,.00015146,53.1613,341.4675,82.8573,277.2601,0,U,48127,999,30227,-.10643184E-4,-.696E-5,0
STARLINK-2469,2021-027AN,2026-09-19T18:35:17.355552,15.46285443,.00054457,53.0978,280.4832,53.6844,306.4665,0,U,48128,999,30308,.19047397E-2,.96149E-3,0
STARLINK-2471,2021-027AP,2026-09-19T19:16:21.110304,15.31703081,.0001401,53.1616,342.2008,90.3110,269.8052,0,U,48129,999,30225,.51522141E-4,.1234E-4,0
STARLINK-2472,2021-027AQ,2026-09-19T19:30:17.149536,15.31699290,.00017236,53.1627,344.7703,79.3794,280.7401,0,U,48130,999,30222,.40342437E-4,.887E-5,0
STARLINK-2473,2021-027AR,2026-09-19T19:38:48.390432,15.31707010,.00010965,53.1588,329.4086,75.8233,284.2890,0,U,48131,999,30242,-.27409839E-4,-.1216E-4,0
STARLINK-2474,2021-027AS,2026-09-19T19:37:23.572416,15.31713681,.00012249,53.1620,344.3467,93.0313,267.0828,0,U,48132,999,30221,-.46395327E-4,-.1805E-4,0
STARLINK-2475,2021-027AT,2026-09-19T20:03:18.241056,15.31698043,.00011773,53.1596,341.8684,73.0794,287.0337,0,U,48133,999,30226,.11266437E-3,.3132E-4,0
STARLINK-2476,2021-027AU,2026-09-19T19:22:59.979360,15.31703570,.0001514,53.1629,341.8636,36.0465,324.0638,0,U,48134,999,30225,-.8301025E-5,-.623E-5,0
STARLINK-2478,2021-027AV,2026-09-19T22:52:04.549152,15.31690531,.00013042,53.1612,343.8967,87.0233,273.0918,0,U,48135,999,30224,.6211564E-5,-.172E-5,0
STARLINK-2479,2021-027AW,2026-09-19T19:02:55.225536,15.31705417,.00010226,53.1604,342.2203,139.7142,220.3935,0,U,48136,999,30225,.13101438E-4,.42E-6,0
STARLINK-2480,2021-027AX,2026-09-19T16:31:50.624832,15.31713624,.00013963,53.1618,332.5082,93.7260,266.3901,0,U,48137,999,30236,.72840646E-4,.1897E-4,0
STARLINK-2481,2021-027AY,2026-09-19T22:31:53.625504,15.31703330,.00010139,53.1626,343.7609,79.2817,280.8299,0,U,48138,999,30224,.27991783E-4,.504E-5,0
STARLINK-2482,2021-027AZ,2026-09-19T16:57:13.834368,15.31704053,.00012181,53.1605,329.8152,84.3828,275.7312,0,U,48139,999,30241,.52823316E-4,.1275E-4,0
STARLINK-2483,2021-027BA,2026-09-19T18:02:32.108928,15.31714705,.00012756,53.1608,342.5471,72.3130,287.8010,0,U,48140,999,30224,.20767595E-3,.6087E-4,0
STARLINK-2485,2021-027BC,2026-09-19T19:11:30.864192,15.31701066,.00011863,53.1607,329.6960,79.4282,280.6853,0,U,48142,999,30242,-.65830341E-4,-.2407E-4,0
STARLINK-2486,2021-027BD,2026-09-19T17:35:48.827328,15.48612847,.00054311,53.1518,267.2441,47.9595,312.1875,0,U,48143,999,30329,.8833681E-3,.47814E-3,0
STARLINK-2487,2021-027BE,2026-09-19T19:38:16.069056,15.31702795,.00014499,53.1618,329.0535,74.2218,285.8943,0,U,48144,999,30242,-.23099945E-4,-.1082E-4,0
STARLINK-2491,2021-027BJ,2026-09-19T22:57:51.773472,15.31698088,.00011724,53.1604,341.6286,84.6233,275.4902,0,U,48148,999,30226,.17743156E-4,.186E-5,0
STARLINK-2492,2021-027BK,2026-09-19T04:32:18.416256,15.31696370,.00014574,53.1608,332.4392,80.4579,279.6588,0,U,48149,999,30232,.56179603E-4,.1378E-4,0
STARLINK-2493,2021-027BL,2026-09-19T19:51:44.579520,15.31700230,.00020052,53.1598,329.2846,45.1628,314.9537,0,U,48150,999,30243,-.9265184E-5,-.653E-5,0
STARLINK-2503,2021-027BM,2026-09-19T21:19:26.965920,15.31700983,.00013243,53.1591,328.9020,92.3132,267.8021,0,U,48151,999,30244,.898788E-6,-.337E-5,0
SHIYAN-6 03 (SY-6 03),2021-028A,2026-09-19T22:34:54.375168,13.77605184,.0046007,99.5284,277.1065,198.1776,161.7732,0,U,48157,999,27255,.1848321E-5,-.44E-6,0
ONEWEB-0176,2021-031A,2026-09-19T19:00:52.536672,13.14502091,.00018411,87.8897,270.8289,88.5812,271.5529,0,U,48210,999,26074,.60704415E-3,.238E-5,0
ONEWEB-0184,2021-031B,2026-09-19T09:16:18.811776,13.14504244,.00018517,87.8897,270.9162,69.4357,290.6972,0,U,48211,999,26066,.37816758E-3,.153E-5,0
ONEWEB-0179,2021-031C,2026-09-19T17:35:07.234368,14.57918005,.03480719,87.8936,263.6365,301.3243,55.4325,0,U,48212,999,26265,.11757995E-3,.1287E-4,0
ONEWEB-0180,2021-031D,2026-09-19T18:29:14.247456,13.14504222,.00015059,87.8901,270.8391,88.1410,271.9892,0,U,48213,999,26064,.27471515E-3,.115E-5,0
ONEWEB-0218,2021-031E,2026-09-19T18:58:27.000192,13.14501250,.00013349,87.8902,270.8332,73.2343,286.8934,0,U,48214,999,26080,.56618161E-3,.223E-5,0
ONEWEB-0209,2021-031F,2026-09-19T00:27:44.369856,13.14501896,.00016428,87.8900,270.9972,95.3063,264.8254,0,U,48215,999,26070,.60684193E-3,.238E-5,0
ONEWEB-0198,2021-031G,2026-09-19T18:22:08.114880,13.14502173,.00015044,87.8884,270.8389,86.8535,273.2766,0,U,48216,999,26091,-.11315701E-3,-.29E-6,0
ONEWEB-0189,2021-031H,2026-09-18T18:54:02.081376,13.14502226,.00015768,87.8906,271.0324,86.9769,273.1541,0,U,48217,999,26052,.9489248E-3,.365E-5,0
ONEWEB-0196,2021-031J,2026-09-19T18:09:45.720288,13.14503086,.00017019,87.8897,270.8458,91.5620,268.5704,0,U,48218,999,26065,-.37504285E-3,-.126E-5,0
ONEWEB-0183,2021-031K,2026-09-19T19:20:22.247520,13.14501297,.00019836,87.8899,270.8321,96.1573,263.9783,0,U,48219,999,26075,-.82347675E-4,-.18E-6,0
ONEWEB-0185,2021-031L,2026-09-19T18:08:48.882048,13.14512329,.000203,87.8897,270.8406,89.3654,270.7708,0,U,48220,999,26067,.23251651E-2,.875E-5,0
ONEWEB-0187,2021-031M,2026-09-19T23:09:08.373600,13.14504085,.00018541,87.8899,270.8092,91.3297,268.8045,0,U,48221,999,26071,-.41294902E-3,-.14E-5,0
ONEWEB-0192,2021-031N,2026-09-18T06:14:05.104320,13.14501647,.000182,87.8897,271.1393,88.9256,271.2082,0,U,48222,999,26040,.4869E-3,.193E-5,0
ONEWEB-0219,2021-031P,2026-09-19T18:17:03.077952,13.14502919,.00017129,87.8901,270.8394,97.2263,262.9062,0,U,48223,999,26080,-.55815586E-4,-.8E-7,0
ONEWEB-0202,2021-031Q,2026-09-19T23:19:05.297376,13.14504112,.00014742,87.8899,270.8050,71.2120,288.9169,0,U,48224,999,26081,-.33364618E-3,-.111E-5,0
ONEWEB-0204,2021-031R,2026-09-19T18:37:44.035104,13.14503462,.0002132,87.8898,270.8384,98.9217,261.2154,0,U,48225,999,26068,.57978622E-3,.228E-5,0
ONEWEB-0205,2021-031S,2026-09-19T23:33:42.108768,13.14503949,.00016392,87.8897,270.7959,92.1076,268.0242,0,U,48226,999,26072,-.37284827E-3,-.125E-5,0
ONEWEB-0206,2021-031T,2026-09-19T19:13:04.106208,13.14502178,.00020129,87.8904,270.8297,88.9644,271.1716,0,U,48227,999,26065,.43680388E-3,.175E-5,0
ONEWEB-0182,2021-031U,2026-09-19T08:08:06.844704,13.14501710,.00020439,87.8897,270.9265,94.2592,265.8771,0,U,48228,999,26080,.49883639E-3,.198E-5,0
ONEWEB-0186,2021-031V,2026-09-19T23:02:01.844448,13.14501378,.00018107,87.8902,270.8013,89.0237,271.1100,0,U,48229,999,26083,.3003777E-4,.24E-6,0
ONEWEB-0181,2021-031W,2026-09-19T18:51:08.372448,13.14505164,.00016155,87.8894,270.8500,96.5344,263.5970,0,U,48230,999,26066,.59240894E-3,.232E-5,0
ONEWEB-0188,2021-031X,2026-09-19T23:26:24.043488,13.14501925,.00018685,87.8899,270.8116,91.7065,268.4279,0,U,48231,999,26059,-.45984263E-3,-.158E-5,0
ONEWEB-0220,2021-031Y,2026-09-19T18:52:21.239616,13.14499480,.00017814,87.8899,270.8352,97.1424,262.9909,0,U,48232,999,26083,.79618395E-3,.308E-5,0
ONEWEB-0165,2021-031Z,2026-09-19T23:14:13.210944,13.14501793,.00015266,87.8902,270.8078,84.2438,275.8866,0,U,48233,999,26081,-.20072797E-3,-.62E-6,0
ONEWEB-0199,2021-031AA,2026-09-19T19:10:37.474176,13.14502777,.00021445,87.8905,270.8303,87.4207,272.7169,0,U,48234,999,26069,.12756769E-3,.6E-6,0
ONEWEB-0203,2021-031AB,2026-09-19T18:56:00.831264,13.14501926,.00019425,87.8900,270.8347,82.9934,277.1417,0,U,48235,999,26070,.67424715E-3,.263E-5,0
ONEWEB-0197,2021-031AC,2026-09-19T18:21:43.717248,13.14504552,.00020009,87.8891,270.8197,94.4627,265.6731,0,U,48236,999,26061,.11488264E-3,.55E-6,0
ONEWEB-0194,2021-031AD,2026-09-19T23:21:31.257216,13.14504650,.00020436,87.8896,270.8032,85.8429,274.2934,0,U,48237,999,26081,-.43892854E-3,-.15E-5,0
ONEWEB-0193,2021-031AE,2026-09-18T18:29:42.157248,13.14502321,.00022336,87.8905,271.0368,84.6792,275.4593,0,U,48238,999,26060,.11242027E-3,.54E-6,0
ONEWEB-0191,2021-031AF,2026-09-18T07:49:05.682144,13.14504182,.0001962,87.8898,271.1272,93.4765,266.6589,0,U,48239,999,26040,.63863E-3,.25E-5,0
ONEWEB-0195,2021-031AG,2026-09-19T19:48:23.821344,13.14503525,.00015565,87.8899,270.8268,86.2471,273.8837,0,U,48240,999,26058,-.59884911E-3,-.209E-5,0
ONEWEB-0201,2021-031AH,2026-09-19T23:09:31.886496,13.14502784,.00018785,87.8897,270.8103,101.4469,258.6872,0,U,48241,999,26083,-.36167922E-3,-.121E-5,0
ONEWEB-0207,2021-031AJ,2026-09-19T08:02:00.577824,13.14501813,.00020536,87.8900,270.9251,99.9206,260.2155,0,U,48242,999,26066,.59849622E-3,.235E-5,0
ONEWEB-0208,2021-031AK,2026-09-18T07:51:31.583232,13.14502181,.000161,87.8897,271.1291,87.7973,272.3341,0,U,48243,999,26054,.74545E-3,.289E-5,0
ONEWEB-0200,2021-031AL,2026-09-19T17:42:57.336768,13.14503602,.00016954,87.8904,270.8426,96.3224,263.8099,0,U,48244,999,26065,-.40352648E-3,-.137E-5,0
ONEWEB-0217,2021-031AM,2026-09-19T18:07:18.804000,13.14503489,.00016411,87.8900,270.8421,83.6681,276.4635,0,U,48245,999,26060,-.55841048E-3,-.194E-5,0
PLEIADES NEO 3,2021-034A,2026-09-19T22:24:29.017152,14.81672328,.00014434,97.8948,336.3383,83.5842,276.5536,0,U,48268,999,29168,-.3040281E-4,-.291E-5,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-09-19T22:44:02.883840,15.39933926,.00014284,97.5684,344.0901,229.9646,130.1475,0,U,48269,999,29561,.71270025E-3,.28357E-3,0
AII-BRAVO,2021-034C,2026-09-19T09:00:42.565824,15.04070746,.00047247,97.5509,315.1296,312.8796,47.2033,0,U,48270,999,29377,.20937477E-3,.2839E-4,0
TYVAK-182A,2021-034D,2026-09-19T10:42:25.894656,15.06872343,.00060631,97.5624,319.7235,22.2196,337.9294,0,U,48271,999,29402,.24637152E-3,.3616E-4,0
NORSAT 3,2021-034E,2026-09-19T23:31:12.281664,15.05944096,.00068229,97.5208,317.9686,349.5234,10.5849,0,U,48272,999,29410,.11958428E-3,.168E-4,0
CSS (TIANHE),2021-035A,2026-09-19T21:33:17.772768,15.60115363,.00025864,41.4679,106.9413,292.0471,68.0093,0,U,48274,999,30795,.18769773E-3,.15375E-3,0
STARLINK-2567,2021-036A,2026-09-19T12:53:05.700192,15.31698161,.00014132,53.1587,228.7976,86.7444,273.3719,0,U,48276,999,29844,-.1186754E-4,-.733E-5,0
STARLINK-2569,2021-036B,2026-09-19T06:47:50.051616,15.39254720,.0004294,53.1202,189.0535,91.5310,268.6186,0,U,48277,999,29897,.10795E-2,.42516E-3,0
STARLINK-2543,2021-036C,2026-09-19T12:03:20.296800,15.31698507,.00013105,53.1589,202.4237,85.1978,274.9173,0,U,48278,999,29881,.5409908E-5,-.197E-5,0
STARLINK-2565,2021-036E,2026-09-19T18:47:02.787360,15.31717463,.00016287,53.1599,277.9183,67.8647,292.2527,0,U,48280,999,29777,.11651907E-3,.3254E-4,0
STARLINK-2558,2021-036G,2026-09-19T12:42:02.197440,15.31701919,.00011328,53.1592,253.3402,102.5815,257.5314,0,U,48282,999,29811,.26913703E-4,.47E-5,0
STARLINK-2516,2021-036H,2026-09-19T23:26:19.213728,15.31705809,.00010671,53.1582,251.1934,87.1356,272.9767,0,U,48283,999,29818,.1867829E-5,-.307E-5,0
STARLINK-2564,2021-036J,2026-09-19T16:43:44.178240,15.31692786,.00014983,53.1603,253.0060,80.4242,279.6928,0,U,48284,999,29812,-.2556935E-4,-.1158E-4,0
STARLINK-2547,2021-036L,2026-09-19T23:19:37.727616,15.31695602,.00014014,53.1591,251.2946,68.4211,291.6940,0,U,48286,999,29817,.34470927E-4,.704E-5,0
STARLINK-2566,2021-036M,2026-09-19T13:16:32.225664,15.31691861,.00016578,53.1604,255.6034,66.0404,294.0771,0,U,48287,999,29807,-.25038429E-4,-.1142E-4,0
STARLINK-2545,2021-036P,2026-09-19T11:07:38.233344,15.31706145,.00013864,53.1589,253.8996,106.2690,253.8464,0,U,48289,999,29809,.60902389E-4,.1525E-4,0
STARLINK-2555,2021-036R,2026-09-19T11:22:26.223168,15.31707062,.00016849,53.1606,255.9836,106.6396,253.4791,0,U,48291,999,29806,.4705016E-4,.1095E-4,0
STARLINK-2542,2021-036S,2026-09-19T16:03:20.744640,15.31697469,.0001393,53.1595,252.5044,93.1215,266.9946,0,U,48292,999,29813,-.2779542E-5,-.451E-5,0
STARLINK-2550,2021-036T,2026-09-19T13:15:34.790400,15.31705361,.00013612,53.1608,253.2063,91.6247,268.4911,0,U,48293,999,29811,.17880268E-4,.19E-5,0
STARLINK-2533,2021-036U,2026-09-19T11:28:11.137152,15.31706743,.00012953,53.1586,253.5031,99.8754,260.2394,0,U,48294,999,29810,.52920675E-4,.1278E-4,0
STARLINK-2535,2021-036V,2026-09-19T16:30:14.242176,15.31701045,.00010236,53.1594,252.6912,88.0287,272.0832,0,U,48295,999,29813,-.4455994E-5,-.503E-5,0
STARLINK-2559,2021-036Y,2026-09-19T23:18:37.004832,15.43674235,.00017614,53.1521,245.3270,54.8909,305.2262,0,U,48298,999,29826,.97292264E-3,.44389E-3,0
STARLINK-2557,2021-036Z,2026-09-19T11:01:19.911936,15.31712006,.00013021,53.1601,253.5775,82.2847,277.8302,0,U,48299,999,29810,.44266318E-4,.1009E-4,0
STARLINK-2538,2021-036AA,2026-09-19T17:35:00.219552,15.31708504,.00009306,53.1609,265.1225,72.7122,287.3981,0,U,48300,999,29796,-.90151346E-4,-.3162E-4,0
STARLINK-2537,2021-036AB,2026-09-19T15:14:39.742080,15.31696513,.00016271,53.1603,268.5887,62.0346,298.0820,0,U,48301,999,29789,.2550446E-5,-.286E-5,0
STARLINK-2530,2021-036AD,2026-09-19T16:21:14.279328,15.31707452,.00009635,53.1576,265.6451,84.9720,275.1391,0,U,48303,999,29794,.3919833E-4,.852E-5,0
STARLINK-2524,2021-036AE,2026-09-19T16:18:00.924768,15.31698321,.00016684,53.1574,276.1161,65.1018,295.0157,0,U,48304,999,29778,.736854E-5,-.137E-5,0
STARLINK-2519,2021-036AF,2026-09-20T00:00:02.999808,15.38123957,.00011998,53.1571,275.1114,96.7409,356.9676,0,U,48305,999,583,.25846793E-2,.99349E-3,0
STARLINK-2523,2021-036AG,2026-09-19T16:24:44.499168,15.31699862,.00017791,53.1587,276.2114,57.4675,302.6498,0,U,48306,999,29778,-.45620566E-4,-.1781E-4,0
STARLINK-2517,2021-036AK,2026-09-19T15:20:55.927680,15.31698702,.00013919,53.1587,266.2887,90.4061,269.7100,0,U,48309,999,29793,-.10463233E-4,-.69E-5,0
STARLINK-2536,2021-036AL,2026-09-19T13:28:16.361472,15.31710122,.00013127,53.1596,269.1783,86.1529,273.9622,0,U,48310,999,29788,.592031E-4,.1473E-4,0
STARLINK-2534,2021-036AM,2026-09-19T17:48:32.354496,15.31691711,.00013913,53.1591,265.5765,90.3612,269.7549,0,U,48311,999,29795,-.22731953E-4,-.107E-4,0
STARLINK-2061,2021-036AN,2026-09-19T23:24:03.988224,15.31696456,.00011097,53.1597,264.2507,86.0013,274.1115,0,U,48312,999,29799,.7365459E-5,-.136E-5,0
STARLINK-2549,2021-036AQ,2026-09-19T13:27:12.340800,15.31695517,.00014058,53.1579,268.6427,84.8242,275.2919,0,U,48314,999,29788,-.81526722E-4,-.2894E-4,0
STARLINK-2506,2021-036AR,2026-09-19T18:32:15.418752,15.31662440,.00014076,53.1585,275.7068,107.0822,253.0334,0,U,48315,999,29779,.25824964E-3,.7648E-4,0
STARLINK-2507,2021-036AS,2026-09-19T18:25:33.392640,15.31698358,.00018843,53.1570,275.7165,76.6670,283.4541,0,U,48316,999,29779,.13928844E-3,.3959E-4,0
STARLINK-2513,2021-036AT,2026-09-19T17:41:43.755072,15.31697179,.00011454,53.1593,265.1141,89.4244,270.6889,0,U,48317,999,29795,.23509722E-4,.364E-5,0
STARLINK-2509,2021-036AU,2026-09-19T18:26:34.876608,15.31693876,.00014708,53.1585,278.6558,91.4847,268.6323,0,U,48318,999,29776,-.28992912E-4,-.1265E-4,0
STARLINK-2512,2021-036AV,2026-09-19T18:13:00.625728,15.31697456,.00014374,53.1597,277.9733,86.8120,273.3045,0,U,48319,999,29777,-.2367977E-5,-.439E-5,0
STARLINK-2029,2021-036AW,2026-09-19T15:45:54.390528,15.31697214,.00014775,53.1602,278.7631,71.5666,288.5496,0,U,48320,999,29775,-.12065128E-4,-.74E-5,0
