OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4794,2022-114AM,2026-08-29T03:55:50.463264,15.08829738,.0001149,53.1592,239.0217,70.1303,289.9812,0,U,53853,999,21901,-.32937E-5,-.34E-5,0
STARLINK-4800,2022-114AN,2026-08-29T03:04:06.125952,15.31713593,.0001009,53.1594,223.2189,88.0236,272.0881,0,U,53854,999,21923,.39837E-4,.872E-5,0
STARLINK-4703,2022-114AP,2026-08-29T03:59:40.503264,15.31701101,.0001362,53.1591,227.8268,84.4453,275.6703,0,U,53855,999,21917,.1893E-4,.222E-5,0
STARLINK-4795,2022-114AQ,2026-08-29T04:00:00.999072,15.33582825,.0001688,53.2194,182.4082,70.4246,88.0172,0,U,53856,999,596,-.32982E-1,-.1001889E-1,0
STARLINK-4809,2022-114AR,2026-08-29T03:06:01.666080,15.31711869,.000079,53.1586,228.3012,105.9093,254.1996,0,U,53857,999,21916,.59955E-4,.1497E-4,0
STARLINK-4790,2022-114AT,2026-08-29T04:26:32.343648,15.31713808,.0001299,53.1601,227.8607,88.2769,271.8381,0,U,53859,999,21917,.65153E-4,.1658E-4,0
STARLINK-4799,2022-114AU,2026-08-29T03:44:17.003904,15.31703214,.0001191,53.1593,222.6897,83.3747,276.7390,0,U,53860,999,21900,.34082E-4,.693E-5,0
STARLINK-4781,2022-114AV,2026-08-29T03:17:13.609248,15.31737374,.0001455,53.1583,221.8871,76.5659,283.5505,0,U,53861,999,21925,.15759E-3,.4534E-4,0
STARLINK-4788,2022-114AX,2026-08-29T03:30:50.554080,15.31699159,.0001208,53.1597,222.6337,102.4278,257.6859,0,U,53863,999,21924,.21228E-4,.294E-5,0
STARLINK-4779,2022-114AY,2026-08-29T03:24:05.877216,15.31710594,.0001045,53.1605,222.5986,71.7729,288.3386,0,U,53864,999,21924,.60277E-4,.1506E-4,0
STARLINK-4762,2022-114BA,2026-08-29T01:22:48.540000,15.34382947,.0001397,53.1591,198.6053,95.7152,264.4010,0,U,53866,999,21957,.16894E-4,.194E-5,0
STARLINK-4793,2022-114BB,2026-08-29T04:00:36.817056,15.23987051,.001595,53.1898,197.8776,39.8220,320.3946,0,U,53867,999,21960,-.8193E-1,-.1814124E-1,0
STARLINK-4789,2022-114BC,2026-08-29T03:26:12.859296,15.35406923,.0001306,53.1594,198.4427,92.7824,267.3329,0,U,53868,999,21958,-.18123E-4,-.1013E-4,0
STARLINK-4810,2022-114BD,2026-08-29T04:06:45.783936,15.31697723,.0001392,53.1598,209.9918,91.5328,268.5833,0,U,53869,999,21942,.13249E-4,.46E-6,0
STARLINK-4732,2022-114BE,2026-08-29T02:47:31.204032,15.34380777,.0001024,53.1585,198.2624,109.7362,250.3751,0,U,53870,999,21958,-.20359E-4,-.1063E-4,0
STARLINK-4740,2022-114BF,2026-08-29T02:50:32.408160,15.34388636,.0001088,53.1616,198.2743,100.4468,259.6657,0,U,53871,999,21958,.25643E-4,.49E-5,0
CHUANGXIN 16B (CX-16B),2022-102B,2026-08-28T19:00:41.052384,15.51542660,.0002794,28.9898,44.5012,57.6312,302.4570,0,U,53876,999,21797,.81814E-3,.50747E-3,0
YUNHAI-1 03,2022-115A,2026-08-29T05:43:41.107008,14.32534867,.0004396,98.5587,238.4706,167.8595,192.2696,0,U,53877,999,20597,.13478E-3,.322E-5,0
STARLINK-5028,2022-119A,2026-08-29T04:00:00.999072,15.31156560,.0001878,53.1611,267.6496,75.2331,32.7173,0,U,53886,999,578,.31005E-1,.1029954E-1,0
STARLINK-5029,2022-119B,2026-08-28T08:25:32.577600,15.31707111,.0001167,53.1605,270.5970,83.0100,277.1034,0,U,53887,999,21763,.69875E-4,.1804E-4,0
STARLINK-5031,2022-119D,2026-08-28T11:40:11.733888,15.31701966,.0001114,53.1600,270.0189,73.4683,286.6441,0,U,53889,999,21765,.44964E-4,.1031E-4,0
STARLINK-5050,2022-119E,2026-08-29T03:26:08.040768,15.31691472,.0001625,53.1588,227.8497,78.9087,281.2097,0,U,53890,999,21830,.18037E-3,.5234E-4,0
STARLINK-5041,2022-119F,2026-08-29T04:00:00.999072,15.78909918,.0001582,53.2151,233.0479,78.0229,270.2291,0,U,53891,999,594,.18273E-2,.342541E-2,0
STARLINK-5046,2022-119G,2026-08-29T04:00:00.999072,15.28798310,.0001313,53.1591,268.1194,101.3628,119.5565,0,U,53892,999,579,.34554E-1,.1071521E-1,0
STARLINK-5052,2022-119H,2026-08-29T04:00:00.999072,15.27976225,.0001971,53.1612,268.2888,78.8537,55.9573,0,U,53893,999,563,.39299E-1,.1181739E-1,0
STARLINK-5043,2022-119J,2026-08-28T07:25:20.767296,15.31701503,.0001396,53.1612,254.5442,69.7489,290.3662,0,U,53894,999,21786,.24428E-4,.393E-5,0
STARLINK-5037,2022-119L,2026-08-29T04:00:00.999072,15.25015080,.0002319,53.1599,268.2922,67.6062,65.7969,0,U,53896,999,578,.27313E-2,.69392E-3,0
STARLINK-5035,2022-119M,2026-08-29T04:00:00.999072,15.49378066,.0001308,53.2160,219.8300,75.7871,7.6114,0,U,53897,999,599,-.10998E-1,-.570813E-2,0
STARLINK-5044,2022-119N,2026-08-29T04:00:00.999072,15.31921521,.0001758,53.1616,267.6161,82.8994,39.8955,0,U,53898,999,572,.31943E-1,.1092292E-1,0
STARLINK-5045,2022-119Q,2026-08-29T04:00:00.999072,15.28442621,.0001543,53.1609,267.7271,65.7042,0.0948,0,U,53900,999,568,.35164E-1,.1079388E-1,0
STARLINK-5021,2022-119S,2026-08-29T04:00:00.999072,15.31705057,.0001421,53.1605,212.4589,78.0395,228.7010,0,U,53902,999,574,-.14771E-3,-.4947E-4,0
STARLINK-5022,2022-119T,2026-08-28T10:58:50.724192,15.31691994,.0001277,53.1599,267.0383,96.0433,264.0714,0,U,53903,999,21769,.9934E-4,.2718E-4,0
STARLINK-4787,2022-119U,2026-08-28T07:49:46.525152,15.34387444,.0001066,53.1592,264.1324,73.2842,286.8277,0,U,53904,999,21772,-.34678E-5,-.493E-5,0
STARLINK-5003,2022-119V,2026-08-28T11:06:25.902720,15.08834579,.0001214,53.1595,262.6961,78.9757,281.1371,0,U,53905,999,21775,.34443E-4,.26E-5,0
STARLINK-5054,2022-119W,2026-08-28T11:32:51.429120,15.08839005,.0001194,53.1590,262.1098,78.9030,281.2096,0,U,53906,999,21776,.96923E-4,.1255E-4,0
STARLINK-5057,2022-119Y,2026-08-28T06:46:17.965632,15.31705659,.0001198,53.1590,255.9887,81.2906,278.8231,0,U,53908,999,21783,.41489E-4,.923E-5,0
STARLINK-4796,2022-119Z,2026-08-29T04:00:00.999072,15.20591539,.0002221,53.1596,259.6443,88.5485,96.9117,0,U,53909,999,577,.26825E-2,.59684E-3,0
STARLINK-5048,2022-119AB,2026-08-29T02:54:58.743936,15.08837647,.0001239,53.1595,259.6958,81.3535,278.7597,0,U,53911,999,21785,.37179E-4,.304E-5,0
STARLINK-5059,2022-119AC,2026-08-29T00:05:18.944736,15.08828746,.000095,53.1587,259.6833,77.1039,283.0058,0,U,53912,999,21784,-.3598E-4,-.86E-5,0
STARLINK-5053,2022-119AD,2026-08-28T12:09:58.962816,15.08831074,.0001068,53.1601,262.2621,72.8412,287.2696,0,U,53913,999,21776,.18652E-4,.9E-7,0
STARLINK-5040,2022-119AE,2026-08-28T12:04:40.966752,15.08827735,.0001032,53.1598,262.2436,79.5114,280.5993,0,U,53914,999,21776,.47241E-4,.464E-5,0
STARLINK-5051,2022-119AG,2026-08-29T03:19:24.709152,15.31701062,.0001176,53.1580,227.9700,81.3176,278.7959,0,U,53916,999,21831,.16058E-4,.133E-5,0
STARLINK-5036,2022-119AH,2026-08-29T04:19:29.338752,15.26522734,.0001842,53.1690,226.6683,61.7164,298.4021,0,U,53917,999,21833,-.25104E-4,-.101E-4,0
STARLINK-5012,2022-119AJ,2026-08-28T07:13:12.297792,15.08833218,.0000985,53.1595,263.1098,57.4935,302.6151,0,U,53918,999,21773,.8101E-5,-.159E-5,0
STARLINK-5023,2022-119AK,2026-08-29T03:59:59.061120,15.31705804,.0001265,53.1627,249.1516,83.5782,276.5363,0,U,53919,999,21801,.36434E-4,.766E-5,0
STARLINK-5025,2022-119AL,2026-08-28T08:13:32.356704,15.31702936,.0000984,53.1591,255.6552,71.2935,288.8173,0,U,53920,999,21784,.18821E-4,.219E-5,0
STARLINK-5002,2022-119AN,2026-08-29T00:21:13.726944,15.08830658,.0001109,53.1589,259.7429,67.0521,293.0588,0,U,53922,999,21784,.51093E-4,.525E-5,0
STARLINK-5004,2022-119AP,2026-08-29T02:07:13.859040,15.08827975,.0001154,53.1598,259.4880,77.9394,282.1727,0,U,53923,999,21785,-.99467E-5,-.446E-5,0
STARLINK-5001,2022-119AQ,2026-08-29T03:32:52.303776,15.26520803,.0001176,53.1617,234.2426,80.8238,279.2894,0,U,53924,999,21822,-.16645E-4,-.786E-5,0
STARLINK-5011,2022-119AR,2026-08-28T20:49:11.124768,15.08864082,.00012018,53.1594,260.2612,77.4727,282.6399,0,U,53925,999,21782,.23316509E-3,.3427E-4,0
STARLINK-5014,2022-119AS,2026-08-29T04:00:00.999072,15.31525979,.0001287,53.1592,222.4416,90.3106,178.0672,0,U,53926,999,563,.19178E-2,.59296E-3,0
STARLINK-5009,2022-119AU,2026-08-28T07:09:14.397984,15.08832946,.0001195,53.1600,253.1184,74.5096,285.6027,0,U,53928,999,21787,.42979E-4,.396E-5,0
STARLINK-5018,2022-119AV,2026-08-29T04:28:17.920128,15.31706455,.0001122,53.1591,251.6740,66.6908,293.4212,0,U,53929,999,21797,.26821E-4,.467E-5,0
STARLINK-5010,2022-119AW,2026-08-29T04:00:00.999072,15.28447939,.0001205,53.2413,197.3215,78.3985,283.6303,0,U,53930,999,589,-.23064E-1,-.604707E-2,0
STARLINK-4772,2022-119AY,2026-08-29T04:13:47.612064,15.08829170,.0001072,53.1596,244.3580,63.8317,296.2785,0,U,53932,999,21808,.65744E-5,-.183E-5,0
STARLINK-4782,2022-119AZ,2026-08-28T18:11:37.653216,15.08833278,.00011151,53.1595,251.0101,73.6042,286.5072,0,U,53933,999,21794,.27016561E-4,.142E-5,0
STARLINK-4775,2022-119BA,2026-08-29T04:08:30.289920,15.08813554,.0001347,53.1589,244.3366,89.6109,270.5036,0,U,53934,999,21809,.69562E-5,-.177E-5,0
STARLINK-4791,2022-119BC,2026-08-29T03:55:04.819872,15.31698432,.000118,53.1586,233.7668,87.5762,272.5374,0,U,53936,999,21823,.20245E-4,.263E-5,0
YAOGAN-36 01A,2022-120A,2026-08-28T23:26:23.773920,15.24678168,.0005899,34.9916,186.1288,284.7987,75.2074,0,U,53943,999,21842,.32335E-3,.8165E-4,0
YAOGAN-36 01C,2022-120E,2026-08-29T01:46:43.287168,15.40110862,.0001061,35.0027,128.4720,113.8193,246.2638,0,U,53947,999,21903,.57568E-3,.23738E-3,0
SES-20,2022-123A,2026-08-29T03:23:20.418720,1.00269638,.0001919,0.0130,96.6996,10.1253,178.2664,0,U,53960,999,1426,0,-.99E-6,0
SES-21,2022-123B,2026-08-29T04:40:23.725056,1.00270266,.0000981,0.0291,59.2273,99.9015,117.3902,0,U,53961,999,794,0,.71E-6,0
STARLINK-4633,2022-125A,2026-08-29T01:40:41.311776,15.34768055,.0001377,53.1615,166.3930,67.7471,292.3678,0,U,53964,999,21539,-.32772E-2,-.110782E-2,0
STARLINK-4635,2022-125C,2026-08-29T02:09:20.497248,15.35401480,.0001176,53.1621,166.5138,90.2941,269.8196,0,U,53966,999,21539,.42285E-4,.1095E-4,0
STARLINK-4634,2022-125D,2026-08-29T01:46:17.624640,15.35405155,.0001171,53.1615,166.4147,78.1774,281.9361,0,U,53967,999,21539,.43467E-4,.1136E-4,0
STARLINK-4629,2022-125E,2026-08-29T01:37:33.849696,15.34388335,.0001156,53.1618,166.3803,85.2660,274.8475,0,U,53968,999,21539,.16046E-3,.5047E-4,0
STARLINK-4468,2022-125F,2026-08-29T01:31:02.131968,15.33556860,.0001334,53.1604,166.3535,91.9579,268.1575,0,U,53969,999,21539,.71274E-4,.1972E-4,0
STARLINK-4567,2022-125G,2026-08-29T01:33:38.261952,15.35396575,.0001414,53.1626,157.1735,97.4178,262.6985,0,U,53970,999,21553,.66895E-5,-.147E-5,0
STARLINK-5156,2022-125K,2026-08-29T00:42:59.283648,15.31735582,.0001794,53.1608,166.1519,61.2847,298.8334,0,U,53973,999,21539,.26369E-3,.7835E-4,0
STARLINK-5159,2022-125L,2026-08-27T23:02:07.195200,15.34392850,.00011951,53.1624,148.1034,88.5036,271.6104,0,U,53974,999,21555,.33710952E-4,.763E-5,0
STARLINK-5137,2022-125M,2026-08-29T01:55:55.250976,15.08830948,.0001458,53.1598,164.2776,87.4373,272.6786,0,U,53975,999,21542,.17035E-4,-.17E-6,0
STARLINK-5134,2022-125N,2026-08-29T04:00:00.999072,15.33509580,.0001175,53.1601,141.8293,71.4631,90.9358,0,U,53976,999,579,.21889E-2,.72221E-3,0
STARLINK-5094,2022-125P,2026-08-29T01:37:08.924160,15.35400535,.00013,53.1616,156.4753,102.3363,257.7785,0,U,53977,999,21553,.29699E-4,.656E-5,0
STARLINK-5148,2022-125Q,2026-08-29T02:43:05.314944,15.09258229,.0001415,53.1606,164.4651,88.8636,271.2518,0,U,53978,999,21542,.3427E-2,.55314E-3,0
STARLINK-5123,2022-125R,2026-08-29T04:00:00.999072,15.31679719,.0001241,53.1590,161.7706,92.1508,24.6009,0,U,53979,999,573,.11833E-2,.36509E-3,0
STARLINK-5133,2022-125S,2026-08-29T00:41:02.399136,15.09283776,.000212,53.1601,164.6513,105.9150,254.2075,0,U,53980,999,21541,.33956E-2,.5484E-3,0
STARLINK-5149,2022-125T,2026-08-29T00:34:27.273792,15.31702052,.0001244,53.1602,141.9771,74.1051,286.0087,0,U,53981,999,21573,.25795E-4,.435E-5,0
STARLINK-5120,2022-125U,2026-08-29T01:22:12.071424,15.08843055,.0001375,53.1589,159.8407,87.2786,272.8363,0,U,53982,999,21547,.11034E-3,.1469E-4,0
STARLINK-5142,2022-125W,2026-08-29T01:38:08.827008,15.08828477,.000132,53.1600,159.9114,87.0982,273.0161,0,U,53984,999,21548,.27688E-3,.412E-4,0
STARLINK-5147,2022-125X,2026-08-29T01:48:45.423072,15.08826462,.0001291,53.1589,159.9550,88.5846,271.5293,0,U,53985,999,21548,.43724E-5,-.218E-5,0
STARLINK-5119,2022-125Y,2026-08-29T00:13:23.966688,15.31710016,.0001053,53.1606,139.7746,75.6379,284.4739,0,U,53986,999,21575,.18427E-4,.207E-5,0
STARLINK-5113,2022-125AA,2026-08-29T02:11:30.676128,15.35392884,.0001246,53.1615,156.5531,95.1695,264.9451,0,U,53988,999,21552,.94258E-4,.2908E-4,0
STARLINK-5118,2022-125AD,2026-08-28T17:48:58.868928,15.35409792,.00012229,53.1620,144.3907,87.6217,272.4926,0,U,53991,999,21566,.53822416E-4,.1498E-4,0
STARLINK-5108,2022-125AE,2026-08-29T00:43:06.396096,15.34287258,.0001468,53.1605,156.8797,96.6630,263.4540,0,U,53992,999,21551,.14607E-2,.49122E-3,0
STARLINK-5121,2022-125AF,2026-08-29T00:43:04.879776,15.08839673,.0001287,53.1596,154.6828,88.8311,271.2828,0,U,53993,999,21554,.14502E-3,.2021E-4,0
STARLINK-5125,2022-125AG,2026-08-29T01:00:59.785632,15.08836056,.0001548,53.1601,159.7531,71.4403,288.6757,0,U,53994,999,21548,.73057E-4,.875E-5,0
STARLINK-5097,2022-125AH,2026-08-29T00:49:06.392064,15.34388652,.0001445,53.1622,156.9079,97.7242,262.3924,0,U,53995,999,21551,.24753E-4,.46E-5,0
STARLINK-5131,2022-125AJ,2026-08-29T00:55:41.437056,15.08821214,.0001412,53.1596,159.7296,75.5130,284.6018,0,U,53996,999,21548,.22439E-3,.3283E-4,0
STARLINK-5130,2022-125AK,2026-08-29T00:05:04.706016,15.34379429,.0001213,53.1605,141.1314,109.3561,250.7573,0,U,53997,999,21573,.65151E-4,.1824E-4,0
STARLINK-5128,2022-125AL,2026-08-29T02:20:27.519072,15.08835162,.0002014,53.1591,159.3856,149.6643,210.4465,0,U,53998,999,21549,.97154E-4,.1258E-4,0
STARLINK-5079,2022-125AM,2026-08-29T00:53:52.923840,15.33552956,.0001252,53.1615,156.9258,89.8795,270.2351,0,U,53999,999,21552,.55851E-4,.1465E-4,0
STARLINK-5088,2022-125AN,2026-08-29T00:29:42.815616,15.33632350,.0001787,53.1629,142.6497,103.5186,256.6015,0,U,54000,999,21572,.35222E-3,.11259E-3,0
STARLINK-5109,2022-125AQ,2026-08-29T00:26:34.781568,15.31701173,.0001068,53.1600,138.4395,98.7087,261.4036,0,U,54002,999,21578,.17832E-4,.188E-5,0
STARLINK-5114,2022-125AR,2026-08-29T00:50:21.135840,15.08854479,.0001713,53.1600,159.7071,66.4168,293.7004,0,U,54003,999,21548,.21054E-3,.3066E-4,0
STARLINK-5129,2022-125AS,2026-08-29T02:09:51.232320,15.08834798,.0001447,53.1597,159.3393,94.1135,266.0022,0,U,54004,999,21549,.47989E-4,.476E-5,0
STARLINK-5135,2022-125AT,2026-08-29T02:15:09.747648,15.08833081,.0001339,53.1598,159.3616,93.1620,266.9525,0,U,54005,999,21549,.35993E-4,.285E-5,0
STARLINK-5096,2022-125AU,2026-08-29T01:05:28.345344,15.31704184,.0001011,53.1593,153.4885,75.0243,285.0871,0,U,54006,999,21556,.13235E-3,.3744E-4,0
STARLINK-5132,2022-125AV,2026-08-29T02:04:33.256128,15.08827952,.0001345,53.1597,159.3171,79.3433,280.7710,0,U,54007,999,21549,.11807E-4,-.1E-5,0
STARLINK-5145,2022-125AW,2026-08-29T00:08:47.237856,15.34391530,.000082,53.1618,142.5584,70.3339,289.7752,0,U,54008,999,21572,.12193E-3,.3745E-4,0
STARLINK-5099,2022-125AX,2026-08-29T00:46:05.523168,15.34380298,.0002024,53.1609,156.8868,158.8350,201.2736,0,U,54009,999,21552,-.80105E-5,-.647E-5,0
STARLINK-5127,2022-125AY,2026-08-29T00:14:50.688096,15.34392400,.0001172,53.1618,142.5865,85.9230,274.1906,0,U,54010,999,21572,.34767E-4,.798E-5,0
STARLINK-5124,2022-125AZ,2026-08-28T00:31:34.548096,15.31699904,.00014147,53.1620,147.0839,89.4737,270.6427,0,U,54011,999,21557,.6701944E-5,-.157E-5,0
STARLINK-5126,2022-125BA,2026-08-28T23:59:57.440832,15.31706040,.0001198,53.1613,139.7183,87.8052,272.3086,0,U,54012,999,21576,.22939E-4,.347E-5,0
STARLINK-5098,2022-125BB,2026-08-28T23:47:32.022240,15.31702000,.0001151,53.1623,142.4688,85.1069,275.0064,0,U,54013,999,21572,.43789E-4,.994E-5,0
STARLINK-5055,2022-125BD,2026-08-29T04:00:00.999072,15.89853451,.0001093,53.2136,132.2980,90.7546,86.7547,0,U,54015,999,591,.30636E-2,.1050372E-1,0
CENTISPACE-1 S5,2022-126A,2026-08-29T02:50:01.907232,14.63121967,.0010681,54.9986,281.0889,225.3103,134.7021,0,U,54020,999,20771,.12796E-3,.474E-5,0
CENTISPACE-1 S6,2022-126B,2026-08-29T03:33:28.749888,14.62369213,.0012449,54.9990,283.1802,226.6221,133.3737,0,U,54021,999,20767,.10085E-3,.326E-5,0
OTB-3-GAZELLE,2022-127A,2026-08-28T11:12:14.118048,14.42696990,.0012622,98.4011,231.0928,336.1586,23.9017,0,U,54023,999,20478,.46875E-4,.113E-5,0
GALAXY 33 (G-33),2022-128A,2026-08-29T04:48:36.108288,1.00272079,.00019,0.0131,89.2049,66.8391,120.5301,0,U,54026,999,1447,0,.8E-6,0
GALAXY 34 (G-34),2022-128B,2026-08-29T04:41:50.309088,1.00268115,.0001855,0.0125,135.6549,29.2208,113.9959,0,U,54027,999,1464,0,.61E-6,0
ASO-S,2022-129A,2026-08-29T05:26:20.489856,14.52091452,.0013309,98.2788,245.2748,224.7064,135.3059,0,U,54029,999,20602,.47266E-4,.147E-5,0
COSMOS 2559 [GLONASS-K],2022-130A,2026-08-29T03:12:01.353600,2.13101730,.0013497,64.2237,311.9943,186.6435,173.4184,0,U,54031,999,3024,0,-.23E-6,0
ANGOSAT 2,2022-131A,2026-08-28T07:54:52.694784,1.00271827,.0000633,0.0234,146.1574,131.5062,200.6050,0,U,54033,999,1420,0,0,0
HJ-2E,2022-132A,2026-08-29T05:23:21.635808,15.23209426,.002184,97.3830,244.3452,110.7816,249.5763,0,U,54035,999,21553,.37644E-3,.8898E-4,0
YAOGAN-36 02A,2022-133A,2026-08-28T16:21:19.151424,15.23185177,.00256518,35.0073,23.8980,143.6828,216.5634,0,U,54042,999,21581,.40242007E-3,.9812E-4,0
YAOGAN-36 02B,2022-133B,2026-08-28T16:51:40.693248,15.33867024,.00040543,34.9972,7.0540,33.7055,326.3920,0,U,54043,999,21598,.31872155E-3,.10696E-3,0
YAOGAN-36 02C,2022-133D,2026-08-28T13:30:55.814400,15.54615488,.0008377,34.9889,318.1406,169.1846,190.9060,0,U,54045,999,21647,.65366E-3,.44908E-3,0
EUTELSAT HOTBIRD 13F,2022-134A,2026-08-28T21:58:55.099200,1.00271529,.0001814,0.0624,293.0360,69.3905,317.4336,0,U,54048,999,1410,0,.88E-6,0
STARLINK-5195,2022-136A,2026-08-28T20:26:15.152064,15.08095859,.00010065,53.1600,291.7420,106.8179,253.2923,0,U,54051,999,21282,.67559953E-3,.10266E-3,0
STARLINK-5189,2022-136B,2026-08-28T18:06:19.365120,15.08833831,.00010501,53.1595,250.9812,73.7129,286.3978,0,U,54052,999,21338,.55244569E-4,.591E-5,0
STARLINK-5176,2022-136C,2026-08-28T09:30:12.434400,15.31706262,.000115,53.1601,282.4239,78.9203,281.1928,0,U,54053,999,21291,.60214E-4,.1504E-4,0
STARLINK-5163,2022-136D,2026-08-28T20:21:29.971584,15.31698744,.00011793,53.1599,281.7302,79.2126,280.9008,0,U,54054,999,21296,.36308535E-4,.762E-5,0
STARLINK-5158,2022-136E,2026-08-29T02:39:15.336288,15.33547977,.0001163,53.1598,282.5623,84.1401,275.9734,0,U,54055,999,21297,-.33764E-6,-.384E-5,0
STARLINK-5226,2022-136F,2026-08-28T11:48:01.031040,15.35394277,.0001111,53.1604,287.2057,92.3920,267.7210,0,U,54056,999,21285,-.10176E-4,-.735E-5,0
STARLINK-5167,2022-136H,2026-08-28T12:16:49.063008,15.35396436,.0001125,53.1603,285.2191,74.7884,285.3244,0,U,54058,999,21288,.2941E-4,.645E-5,0
STARLINK-5173,2022-136J,2026-08-28T13:13:41.042208,15.34395369,.0001145,53.1586,284.7628,75.6306,284.4824,0,U,54059,999,21289,.1568E-3,.4924E-4,0
STARLINK-5169,2022-136K,2026-08-28T11:27:31.425120,15.08835482,.0001087,53.1595,262.0692,76.6540,283.4573,0,U,54060,999,21320,-.25622E-4,-.696E-5,0
STARLINK-5209,2022-136L,2026-08-29T03:54:55.797984,15.35396719,.0001162,53.1594,246.4864,68.3713,291.7413,0,U,54061,999,21348,-.28758E-5,-.481E-5,0
STARLINK-5170,2022-136M,2026-08-28T12:12:58.715424,15.35396570,.0001175,53.1594,285.2036,86.4446,273.6692,0,U,54062,999,21288,.25966E-4,.525E-5,0
STARLINK-5172,2022-136P,2026-08-29T04:01:56.087328,15.31696105,.0001227,53.1600,234.4823,82.4405,277.6736,0,U,54064,999,21365,.22336E-4,.328E-5,0
STARLINK-5187,2022-136Q,2026-08-28T13:11:23.915040,15.35403239,.0001036,53.1601,285.4514,74.2649,285.8468,0,U,54065,999,21288,.30973E-4,.7E-5,0
STARLINK-5151,2022-136R,2026-08-28T13:22:22.897344,15.08017438,.0001338,53.1605,292.7503,70.0847,290.0288,0,U,54066,999,21278,.32794E-5,-.235E-5,0
STARLINK-5174,2022-136S,2026-08-28T07:34:48.478368,15.35402065,.0001325,53.1596,286.1329,70.8327,289.2819,0,U,54067,999,21285,-.28554E-5,-.48E-5,0
STARLINK-5222,2022-136T,2026-08-28T13:21:13.620096,15.35403499,.0001135,53.1600,286.8944,86.0931,274.0202,0,U,54068,999,21286,.24455E-4,.473E-5,0
STARLINK-5181,2022-136V,2026-08-28T12:39:17.070624,15.35400320,.0001107,53.1598,285.3116,87.3318,272.7812,0,U,54070,999,21288,.38239E-4,.954E-5,0
STARLINK-5168,2022-136W,2026-08-29T03:23:57.321024,15.35404192,.0001067,53.1598,282.0421,76.5347,283.5775,0,U,54071,999,21298,.46899E-4,.1256E-4,0
STARLINK-5146,2022-136Y,2026-08-29T04:00:00.999072,15.31124417,.0001427,53.1598,282.4412,100.5233,97.8244,0,U,54073,999,568,.34684E-1,.1145618E-1,0
STARLINK-5192,2022-136Z,2026-08-28T13:12:26.408160,15.35407102,.0001154,53.1604,287.5609,85.1581,274.9553,0,U,54074,999,21285,.42312E-4,.1096E-4,0
STARLINK-5212,2022-136AA,2026-08-28T12:15:52.720704,15.31712945,.0000716,53.1608,276.0321,72.6248,287.4831,0,U,54075,999,21301,.41033E-4,.909E-5,0
STARLINK-5201,2022-136AB,2026-08-28T10:20:09.104352,15.35403013,.000075,53.1619,287.5174,69.5284,290.5800,0,U,54076,999,21284,-.21657E-4,-.1136E-4,0
STARLINK-5171,2022-136AC,2026-08-28T11:46:57.507168,15.08834958,.0001177,53.1597,267.9868,79.0294,281.0829,0,U,54077,999,21312,.21863E-4,.6E-6,0
STARLINK-5175,2022-136AE,2026-08-28T12:49:45.691104,15.08834620,.0001132,53.1595,282.3788,66.5115,293.5995,0,U,54079,999,21292,-.22437E-4,-.645E-5,0
STARLINK-5210,2022-136AH,2026-08-28T11:09:04.296384,15.08833994,.0001039,53.1601,282.6522,81.0100,279.1009,0,U,54082,999,21291,-.12424E-4,-.486E-5,0
STARLINK-5178,2022-136AJ,2026-08-28T07:42:22.918176,15.08835838,.0001137,53.1600,283.1791,65.9074,294.2036,0,U,54083,999,21289,.21328E-4,.52E-6,0
STARLINK-5183,2022-136AK,2026-08-28T12:39:09.108864,15.08835340,.0001128,53.1600,282.3300,72.7801,287.3314,0,U,54084,999,21292,.22783E-5,-.252E-5,0
STARLINK-5166,2022-136AL,2026-08-28T12:24:40.204800,15.08791686,.0001198,53.1602,282.2698,80.9508,279.1619,0,U,54085,999,21292,-.33939E-3,-.5678E-4,0
STARLINK-5211,2022-136AM,2026-08-28T07:30:07.553088,15.35397370,.0001352,53.1593,263.9607,67.8251,292.2895,0,U,54086,999,21316,.28475E-4,.613E-5,0
STARLINK-5184,2022-136AN,2026-08-28T06:44:01.075200,15.08830395,.000118,53.1611,282.9383,84.8714,275.2412,0,U,54087,999,21289,.26264E-4,.13E-5,0
STARLINK-5153,2022-136AP,2026-08-28T12:33:52.191072,15.08821130,.0001205,53.1606,282.3096,76.0137,284.0989,0,U,54088,999,21292,-.89068E-4,-.1704E-4,0
STARLINK-5143,2022-136AQ,2026-08-28T12:02:00.839040,15.08832581,.0000968,53.1607,282.1779,74.9172,285.1927,0,U,54089,999,21292,.40278E-4,.353E-5,0
STARLINK-5177,2022-136AR,2026-08-28T12:07:19.237728,15.08833819,.0001105,53.1609,282.1947,77.4440,282.6675,0,U,54090,999,21292,.59905E-4,.665E-5,0
STARLINK-5221,2022-136AS,2026-08-28T13:00:15.242112,15.08831738,.0001042,53.1612,281.7207,82.4188,277.6922,0,U,54091,999,21293,-.71257E-6,-.299E-5,0
