OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 103,2017-003B,2026-08-30T05:55:18.071616,14.34218147,.00023222,86.3919,57.4679,92.1416,268.0046,0,U,41918,999,50384,.8522282E-5,.44E-6,0
IRIDIUM 109,2017-003C,2026-08-30T01:03:02.334528,14.34218255,.00021931,86.3920,57.6134,90.5436,269.6011,0,U,41919,999,50378,.9902525E-5,.48E-6,0
IRIDIUM 102,2017-003D,2026-08-30T06:59:14.295552,14.34217688,.0002128,86.3919,57.4319,89.1936,270.9504,0,U,41920,999,50390,.9393443E-5,.46E-6,0
IRIDIUM 105,2017-003E,2026-08-29T21:37:17.175936,14.34217748,.000214,86.3982,26.0361,99.0227,261.1211,0,U,41921,999,50570,.11872E-4,.53E-6,0
IRIDIUM 104,2017-003F,2026-08-30T00:35:39.154272,14.34216595,.0002275,86.3917,57.5872,97.7382,262.4072,0,U,41922,999,50385,.11212621E-4,.51E-6,0
IRIDIUM 114,2017-003G,2026-08-30T05:46:10.180704,14.34217654,.00022405,86.3919,57.4799,92.1934,267.9518,0,U,41923,999,50386,.12014435E-4,.53E-6,0
IRIDIUM 108,2017-003H,2026-08-29T22:04:34.459392,14.34217715,.0002107,86.3977,25.9139,93.2934,266.8503,0,U,41924,999,50567,.16901E-5,.25E-6,0
IRIDIUM 112,2017-003J,2026-08-30T00:26:30.287904,14.34217694,.00021526,86.3915,57.4113,91.7516,268.3926,0,U,41925,999,50385,.10155905E-4,.48E-6,0
IRIDIUM 111,2017-003K,2026-08-30T00:08:14.125920,14.34217919,.00020872,86.3916,57.4892,89.6450,270.4985,0,U,41926,999,50383,.451427E-6,.21E-6,0
SBIRS GEO-4 (USA 273),2017-004A,2026-08-30T04:20:47.638752,0.99673597,.00024378,2.3864,45.0044,98.1526,273.3460,0,U,41937,999,3534,0,-.15E-6,0
HISPASAT 36W-1,2017-006A,2026-08-30T04:06:48.979008,1.00271809,.00010748,0.0123,299.0346,215.2145,209.8311,0,U,41942,999,3498,0,-.242E-5,0
TELKOM 3S,2017-007A,2026-08-29T23:46:38.684928,1.00272631,.00024278,0.0101,172.5662,345.5945,294.7013,0,U,41944,999,3487,0,-.36E-5,0
INTELSAT 32E (IS-32E),2017-007B,2026-08-30T00:39:26.678304,1.00270868,.00004782,0.0319,256.0047,213.8953,195.0140,0,U,41945,999,3496,0,-.266E-5,0
CARTOSAT-2D,2017-008A,2026-08-30T07:41:30.372288,15.19237309,.00047035,97.4040,300.2135,2.8436,357.2825,0,U,41948,999,52883,.13836609E-3,.2848E-4,0
SENTINEL-2B,2017-013A,2026-08-30T06:19:19.699680,14.30816458,.00012625,98.5652,315.9740,89.1602,270.9726,0,U,42063,999,49523,.24140472E-4,.2E-6,0
ECHOSTAR 23,2017-014A,2026-08-30T03:45:43.502400,1.00269681,.00021222,0.0246,135.5337,26.8007,122.5550,0,U,42070,999,3466,0,0,0
WGS F9 (USA 275),2017-016A,2026-08-30T04:13:40.821024,1.00269837,.00002067,0.0216,149.7957,22.2871,217.7505,0,U,42075,999,3463,0,0,0
SES-10,2017-017A,2026-08-30T03:58:04.816992,1.00275577,.00029143,0.0175,79.4264,79.2313,172.3444,0,U,42432,999,3449,0,-.27E-5,0
CHINASAT 16 (SJ-13),2017-018A,2026-08-29T21:57:58.998816,1.00275099,.000707,0.0784,92.5563,129.4080,196.1929,0,U,42662,999,3448,0,-.35E-5,0
KOREASAT 7,2017-023A,2026-08-29T23:46:38.684928,1.00272738,.00009644,0.0205,34.6316,132.4232,283.6876,0,U,42691,999,3410,0,-.359E-5,0
SGDC,2017-023B,2026-08-29T06:29:34.104768,1.00267929,.00023015,0.0113,155.7969,10.0969,194.1127,0,U,42692,999,3413,0,0,0
GSAT-9,2017-024A,2026-08-30T01:19:30.336672,1.00274256,.00026237,0.0261,231.2432,293.4840,290.7040,0,U,42695,999,3403,0,-.284E-5,0
INMARSAT 5-F4,2017-025A,2026-08-30T05:33:38.736576,1.00269797,.00005599,0.0237,134.8771,78.6797,264.7768,0,U,42698,999,3402,0,0,0
SES-15,2017-026A,2026-08-30T00:14:59.024832,1.00268008,.00003167,0.0321,282.8234,221.8545,68.0938,0,U,42709,999,817,0,.63E-6,0
COSMOS 2518 (EKS 2),2017-027A,2026-08-27T07:36:03.229056,2.00745126,.6934766,63.0206,239.9588,273.8728,16.0657,0,U,42719,999,6783,0,-.104E-5,0
QZS-2 (MICHIBIKI-2),2017-028A,2026-08-29T20:22:15.678048,1.00265045,.07524816,39.3224,242.0675,270.2293,273.3572,0,U,42738,999,836,0,-.113E-5,0
VIASAT-2,2017-029A,2026-08-30T00:31:49.908288,1.00270493,.0000417,0.0379,280.6853,233.6427,121.9746,0,U,42740,999,3393,0,-.263E-5,0
EUTELSAT 172B,2017-029B,2026-08-30T07:42:21.510720,1.00272331,.00000893,0.0247,133.4515,65.8565,66.8065,0,U,42741,999,3448,0,-.3E-7,0
GSAT-19,2017-031A,2026-08-30T05:41:38.429376,1.00273330,.00042432,0.0255,231.6050,230.7573,9.3463,0,U,42747,999,3389,0,.128E-5,0
ECHOSTAR 21,2017-032A,2026-08-30T06:13:38.919936,1.00271125,.00024402,1.7771,0.3613,161.6481,280.1210,0,U,42749,999,3384,0,.69E-6,0
HXMT (HUIYAN),2017-034A,2026-08-29T23:46:15.755232,15.19016403,.00328111,43.0143,131.9103,254.2770,105.4458,0,U,42758,999,50888,.2094249E-3,.4283E-4,0
CARTOSAT-2E,2017-036C,2026-08-30T08:07:46.076736,15.19307570,.0004471,97.4209,300.8902,68.7268,291.4444,0,U,42767,999,50940,.13073487E-3,.2692E-4,0
BULGARIASAT-1,2017-038A,2026-08-30T04:17:40.437600,1.00283788,.00039528,0.0317,99.3175,78.8773,226.5089,0,U,42801,999,3358,0,.16E-6,0
IRIDIUM 113,2017-039A,2026-08-30T04:40:47.193024,14.34217754,.00023083,86.3947,291.2498,96.3449,263.8010,0,U,42803,999,48179,.3388531E-5,.29E-6,0
IRIDIUM 123,2017-039B,2026-08-30T07:20:58.994304,14.34217879,.00023987,86.4006,322.6719,92.6192,267.5279,0,U,42804,999,48057,.875199E-5,.44E-6,0
IRIDIUM 120,2017-039C,2026-08-30T04:31:39.150912,14.34217581,.00021352,86.3937,291.0249,90.2451,269.8989,0,U,42805,999,48178,-.4594301E-5,.7E-7,0
IRIDIUM 115,2017-039D,2026-08-30T03:56:01.560480,14.43280653,.00024843,86.4471,291.1740,88.9829,271.1656,0,U,42806,999,48493,.2528134E-4,.105E-5,0
IRIDIUM 118,2017-039E,2026-08-30T04:45:42.840864,14.34218629,.00022814,86.4004,322.7148,95.6117,264.5339,0,U,42807,999,48055,.29383731E-4,.102E-5,0
IRIDIUM 117,2017-039F,2026-08-30T05:13:06.935232,14.34218224,.00022574,86.4004,322.6638,93.6897,266.4557,0,U,42808,999,48058,.22044189E-4,.82E-6,0
IRIDIUM 126,2017-039G,2026-08-30T05:49:38.930880,14.34218221,.00023412,86.4007,322.7055,97.1123,263.0339,0,U,42809,999,48056,.19673068E-4,.75E-6,0
IRIDIUM 124,2017-039H,2026-08-30T02:20:43.649088,14.43279617,.00024262,86.4430,259.4447,90.7914,269.3565,0,U,42810,999,48577,.32724791E-4,.13E-5,0
IRIDIUM 128,2017-039J,2026-08-30T07:16:46.719264,14.34217714,.00021617,86.4021,354.1718,90.6011,269.5433,0,U,42811,999,48060,.1582006E-4,.64E-6,0
IRIDIUM 121,2017-039K,2026-08-30T06:17:02.842944,14.34218655,.00021813,86.4008,322.7260,94.0164,266.1281,0,U,42812,999,48044,.32319836E-4,.11E-5,0
HELLAS-SAT 3,2017-040A,2026-08-30T05:49:38.633664,1.00273723,.00023358,0.0674,54.5311,43.6920,6.6377,0,U,42814,999,3355,0,.155E-5,0
GSAT-17,2017-040B,2026-08-30T02:35:38.512896,1.00270669,.0003434,0.0489,272.1990,343.0713,215.4702,0,U,42815,999,3353,0,-.255E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-08-30T04:07:18.931296,1.00270462,.00021403,0.0199,128.6879,53.6466,183.3679,0,U,42818,999,3355,0,-.235E-5,0
KANOPUS-V-IK,2017-042A,2026-08-30T00:30:07.202016,15.22365805,.00018796,97.3492,145.9920,90.3932,269.7520,0,U,42825,999,50660,.16122648E-3,.3652E-4,0
NORSAT 1,2017-042B,2026-08-30T00:12:03.651840,15.14851468,.00069626,97.4516,48.1504,175.2204,184.9096,0,U,42826,999,49840,.37815427E-3,.6971E-4,0
NORSAT 2,2017-042D,2026-08-30T05:25:14.282400,15.23212778,.00100958,97.4089,54.5885,144.7337,215.4570,0,U,42828,999,49900,.49022994E-3,.11554E-3,0
TECHNOSAT,2017-042E,2026-08-29T23:25:41.115648,15.05326093,.00170353,97.4383,36.8856,197.7048,162.3587,0,U,42829,999,49780,.24527619E-3,.3462E-4,0
FLYING LAPTOP,2017-042G,2026-08-30T07:09:49.708800,15.01530315,.00157827,97.4980,35.1475,233.6794,126.2974,0,U,42831,999,49757,.23142834E-3,.2944E-4,0
WNISAT 1R,2017-042L,2026-08-30T01:05:38.594976,15.02017517,.00079043,97.4883,35.5298,249.8784,110.1591,0,U,42835,999,49759,.22823187E-3,.2936E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-08-29T11:36:52.956000,15.33426927,.00098401,97.3851,61.9061,101.5572,258.6776,0,U,42837,999,49961,.58597977E-3,.18905E-3,0
LEMUR-2-ANDIS,2017-042P,2026-08-30T05:46:54.828768,15.37660797,.00091467,97.3695,63.1314,97.6591,262.5693,0,U,42838,999,49982,.68436016E-3,.25307E-3,0
LEMUR-2-MONSON,2017-042Q,2026-08-30T05:52:53.385312,15.29929085,.00077771,97.4116,62.5155,91.2602,268.9530,0,U,42839,999,49948,.56861861E-3,.16433E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-08-30T02:44:07.022688,15.32489298,.00074976,97.3803,60.3251,150.4974,209.6692,0,U,42840,999,49952,.6545971E-3,.20506E-3,0
LEMUR-2-PETERG,2017-042S,2026-08-30T06:25:20.306496,15.36833719,.00049403,97.4003,67.5921,80.2049,279.9753,0,U,42841,999,49980,.80005869E-3,.28805E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-08-30T00:07:01.582752,15.32381912,.00076057,97.3842,63.2863,110.5353,249.6705,0,U,42842,999,49964,.56753977E-3,.17703E-3,0
NANOACE,2017-042V,2026-08-30T00:46:28.586784,15.26018739,.000538,97.3788,55.2431,108.4242,251.7582,0,U,42844,999,49933,.51746484E-3,.13257E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-08-30T01:39:27.085536,15.57091672,.00038468,97.3546,75.6269,102.5760,257.5926,0,U,42845,999,50067,.91034078E-3,.6627E-3,0
CORVUS BC2,2017-042X,2026-08-30T01:19:15.665952,15.06684541,.00120846,97.4158,40.5915,213.8322,146.2136,0,U,42846,999,49818,.24564691E-3,.3592E-4,0
CORVUS BC1,2017-042Y,2026-08-30T05:46:52.044096,15.06844932,.00115276,97.4191,41.6321,186.3690,173.7393,0,U,42847,999,49824,.19453818E-3,.2844E-4,0
COSMOS 2520,2017-046A,2026-08-30T04:29:54.265632,1.00269639,.00002828,0.0234,109.0801,33.4339,308.3395,0,U,42907,999,3313,0,.14E-5,0
TDRS 13,2017-047A,2026-08-30T04:13:48.309312,1.00271551,.00141885,3.4764,4.4709,120.2892,265.7063,0,U,42915,999,3309,0,-.94E-6,0
QZS-3 (MICHIBIKI-3),2017-048A,2026-08-29T23:45:24.361056,1.00269929,.00021977,0.0588,197.2249,320.6297,303.7258,0,U,42917,999,3299,0,-.345E-5,0
FORMOSAT-5,2017-049A,2026-08-30T04:31:09.835392,14.50904248,.00108074,98.2206,315.8360,210.1452,149.9123,0,U,42920,999,47740,.40171059E-4,.115E-5,0
ORS-5 SENSORSAT,2017-050A,2026-08-29T18:47:08.818080,15.01110443,.00104195,0.0503,318.5537,80.2950,321.2262,0,U,42921,999,49210,.11310171E-3,.2326E-4,0
AMAZONAS 5,2017-053A,2026-08-30T04:05:32.465760,1.00267769,.00018837,0.0141,284.8816,272.4459,141.4326,0,U,42934,999,3278,0,0,0
COSMOS 2522 [GLONASS-M],2017-055A,2026-08-28T09:19:47.292384,2.13102123,.001003,64.0811,189.4277,238.2972,121.5837,0,U,42939,999,6951,0,.29E-6,0
ASIASAT 9,2017-057A,2026-08-30T06:34:34.809600,1.00269936,.00022614,0.0139,120.7418,35.7326,42.7471,0,U,42942,999,3261,0,-.357E-5,0
YAOGAN-30 02A,2017-058A,2026-08-30T07:41:07.700064,15.03470848,.00014148,34.9979,297.0149,72.8257,287.2607,0,U,42945,999,48705,.17509038E-3,.2405E-4,0
YAOGAN-30 02B,2017-058B,2026-08-30T06:23:23.423712,15.03147728,.00027308,34.9980,298.4470,250.4194,109.6219,0,U,42946,999,48701,.16840955E-3,.2292E-4,0
YAOGAN-30 02C,2017-058C,2026-08-30T07:33:02.856960,15.04892397,.00042431,34.9976,287.4782,147.1490,212.9484,0,U,42947,999,48699,.18098216E-3,.2585E-4,0
INTELSAT 37E (IS-37E),2017-059A,2026-08-30T04:11:55.989312,1.00270197,.00033827,0.0231,138.5534,37.3862,207.4150,0,U,42950,999,3280,0,0,0
BSAT-4A,2017-059B,2026-08-30T02:02:38.585184,1.00269746,.00020636,0.0564,308.5774,157.6423,12.5523,0,U,42951,999,3254,0,-.347E-5,0
VRSS-2,2017-060A,2026-08-30T07:00:02.020320,14.81292585,.00159732,97.6470,276.6680,213.2515,146.7696,0,U,42954,999,47942,.48032136E-4,.325E-5,0
IRIDIUM 133,2017-061A,2026-08-29T20:19:10.554816,14.34217219,.00022154,86.4026,354.4817,94.8109,265.3340,0,U,42955,999,46533,.25082511E-4,.9E-6,0
IRIDIUM 100,2017-061B,2026-08-30T06:12:50.650848,14.34218015,.00021603,86.4023,354.2265,93.5444,266.5999,0,U,42956,999,46539,.10120544E-4,.48E-6,0
IRIDIUM 122,2017-061C,2026-08-30T07:07:38.404128,14.34219383,.00022605,86.4023,354.2112,94.5070,265.6384,0,U,42957,999,46540,.44486806E-4,.144E-5,0
IRIDIUM 129,2017-061D,2026-08-30T06:03:42.675264,14.34218014,.00021665,86.4024,354.2974,99.4084,260.7356,0,U,42958,999,46541,.17382951E-4,.68E-6,0
IRIDIUM 119,2017-061E,2026-08-30T06:58:30.698976,14.34218120,.00022989,86.4026,354.2778,95.6198,264.5260,0,U,42959,999,46543,.16556679E-4,.66E-6,0
IRIDIUM 107,2017-061F,2026-08-30T07:25:54.664608,14.34218520,.00023535,86.4023,354.2912,90.9105,269.2360,0,U,42960,999,46544,.28530534E-4,.1E-5,0
IRIDIUM 132,2017-061G,2026-08-30T05:54:34.684128,14.34217411,.00022158,86.4027,354.2972,94.5247,265.6202,0,U,42961,999,46543,.13671234E-4,.58E-6,0
IRIDIUM 136,2017-061H,2026-08-29T20:37:26.724576,14.34217681,.00021631,86.4022,354.4651,93.4138,266.7305,0,U,42962,999,46539,.10502005E-4,.49E-6,0
IRIDIUM 139,2017-061J,2026-08-29T20:46:34.697568,14.34218484,.00021963,86.4027,354.5257,93.1816,266.9631,0,U,42963,999,46540,.55455254E-4,.175E-5,0
IRIDIUM 125,2017-061K,2026-08-30T01:29:42.821088,14.34217692,.00027008,86.4027,354.5062,98.1827,261.9675,0,U,42964,999,46544,.3783033E-5,.3E-6,0
QZS-4 (MICHIBIKI-4),2017-062A,2026-08-28T14:27:38.585088,1.00278720,.0748975,40.0619,342.5644,269.2956,82.4720,0,U,42965,999,3253,0,-.295E-5,0
SES-11 (ECHOSTAR 105),2017-063A,2026-08-30T07:21:53.040096,1.00271671,.00026113,0.0130,89.2705,52.9074,201.8438,0,U,42967,999,3246,0,-.86E-6,0
SENTINEL-5P,2017-064A,2026-08-30T06:46:37.695936,14.19529507,.00012821,98.7957,183.8966,80.6110,279.5211,0,U,42969,999,46007,.36528511E-4,.33E-6,0
KOREASAT 5A,2017-067A,2026-08-30T00:34:38.588736,1.00273759,.00009802,0.0415,297.3852,226.0661,296.5825,0,U,42984,999,3227,0,-.356E-5,0
COSMOS 2523,2017-037E,2026-08-30T06:25:29.838144,14.95647576,.00662241,97.5006,252.2104,342.6685,17.2276,0,U,42986,999,48003,.13267021E-3,.1481E-4,0
SKYSAT-C11,2017-068A,2026-08-30T05:15:42.134688,15.61741657,.00015219,97.4439,34.5275,87.0828,273.0604,0,U,42987,999,49478,.41829729E-3,.361E-3,0
SKYSAT-C10,2017-068B,2026-08-30T03:20:25.146816,15.35827978,.00016508,97.4606,19.8145,91.8196,268.3237,0,U,42988,999,49370,.28342035E-3,.98E-4,0
SKYSAT-C9,2017-068C,2026-08-30T04:45:19.893888,15.43188594,.00070174,97.4526,21.5414,221.3048,138.7670,0,U,42989,999,49416,.32468836E-3,.14331E-3,0
SKYSAT-C8,2017-068D,2026-08-29T22:20:12.453216,15.38271904,.0001628,97.4625,19.6906,96.5348,263.6082,0,U,42990,999,49364,.293E-3,.10969E-3,0
SKYSAT-C7,2017-068E,2026-08-29T22:14:40.418016,15.38214025,.000538,97.4634,20.6814,187.9891,172.1269,0,U,42991,999,49370,.299E-3,.11178E-3,0
SKYSAT-C6,2017-068F,2026-08-30T07:23:12.331104,15.34105530,.00009468,97.4676,20.6842,74.2880,285.8467,0,U,42992,999,49368,.27718924E-3,.9069E-4,0
BEIDOU-3 M1,2017-069A,2026-08-28T02:02:31.623072,1.86231386,.0007434,56.7577,60.7195,325.2116,34.7957,0,U,43001,999,5994,0,.2E-7,0
BEIDOU-3 M2,2017-069B,2026-08-28T13:27:48.132000,1.86230983,.0006626,56.7571,60.7391,3.5682,356.4907,0,U,43002,999,5994,0,.1E-7,0
MOHAMMED VI-A,2017-070A,2026-08-30T07:41:29.409792,14.77096707,.00018339,97.9513,313.6095,88.5933,271.5487,0,U,43005,999,47492,.96016954E-4,.627E-5,0
FENGYUN 3D,2017-072A,2026-08-30T06:52:33.028896,14.19752695,.00013717,99.0208,218.0759,153.4161,206.7085,0,U,43010,999,45550,.16237018E-3,.297E-5,0
HEAD-1,2017-072B,2026-08-30T06:11:43.903392,14.28837699,.00089504,98.9544,262.7438,303.4920,56.5404,0,U,43011,999,45793,.15807619E-3,.352E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-30T03:39:52.441056,14.19523474,.00019222,98.7795,180.9655,69.0773,291.0609,0,U,43013,999,45496,.43961771E-4,.48E-6,0
MAKERSAT 0,2017-073D,2026-08-29T22:07:37.566048,15.34816280,.0101124,97.4496,125.0964,11.4349,348.9157,0,U,43016,999,47776,.66319E-3,.26452E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-08-29T08:18:09.759456,15.13674918,.01496475,97.4589,107.0677,75.9562,285.8253,0,U,43017,999,47645,.42948852E-3,.10147E-3,0
JILIN-1 04,2017-074A,2026-08-30T06:14:22.984800,15.44187239,.00023186,97.4907,353.9615,298.4327,61.6687,0,U,43022,999,48569,.336701E-3,.15364E-3,0
JILIN-1 05,2017-074B,2026-08-30T06:28:10.816896,15.34903976,.00042393,97.4903,349.4953,345.3239,14.7880,0,U,43023,999,48536,.26444783E-3,.8872E-4,0
JILIN-1 06,2017-074C,2026-08-30T06:09:15.406848,15.34459381,.00061997,97.4825,346.3807,350.9255,9.1875,0,U,43024,999,48519,.17491609E-3,.5758E-4,0
YAOGAN-30 03A,2017-075A,2026-08-30T03:32:36.351744,15.03132395,.00027613,34.9937,179.5410,243.3556,116.6870,0,U,43028,999,47838,.18135984E-3,.247E-4,0
YAOGAN-30 03B,2017-075B,2026-08-30T03:28:19.299648,15.02992146,.00032227,34.9931,179.3479,186.1682,173.8987,0,U,43029,999,47849,.14840454E-3,.2008E-4,0
YAOGAN-30 03C,2017-075C,2026-08-30T02:57:26.769600,15.03010602,.00026882,34.9942,179.4493,313.8091,46.2394,0,U,43030,999,47855,.17529464E-3,.2379E-4,0
COSMOS 2524,2017-076A,2026-08-30T07:40:54.192288,13.97434784,.00017524,67.1482,12.0640,270.4965,89.5919,0,U,43032,999,44596,.30896384E-4,-.32E-6,0
LKW-1,2017-077A,2026-08-30T06:48:21.348288,15.24576975,.00013742,97.0951,272.6056,99.2075,260.9319,0,U,43034,999,48598,.35172876E-3,.8603E-4,0
ALCOMSAT 1,2017-078A,2026-08-30T04:10:03.667584,1.00273452,.00022651,0.0409,292.5710,215.0341,228.4815,0,U,43039,999,3203,0,-.183E-5,0
GSAT0215 (GALILEO 19),2017-079A,2026-08-29T08:06:54.607392,1.70473988,.00035669,55.0579,219.4940,277.0227,82.9023,0,U,43055,999,5423,0,.48E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-08-02T06:44:17.374560,1.70474265,.00042581,55.0626,220.2355,291.9902,67.9813,0,U,43057,999,5377,0,.78E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-08-04T06:15:14.304672,1.70474225,.00054746,55.0625,220.1786,276.8699,83.0848,0,U,43058,999,5383,0,.82E-6,0
GCOM-C (SHIKISAI),2017-082A,2026-08-30T04:14:57.809472,14.27287413,.00012882,98.6224,314.8250,95.6967,264.4360,0,U,43065,999,45249,.56730299E-4,.95E-6,0
IRIDIUM 135,2017-083A,2026-08-30T04:13:23.163456,14.34217965,.00022877,86.3942,291.0898,94.0098,266.1359,0,U,43070,999,45475,.10624462E-4,.5E-6,0
IRIDIUM 138,2017-083B,2026-08-30T04:49:55.201440,14.34217852,.00023622,86.3954,290.7858,96.2852,263.8613,0,U,43071,999,45474,.711574E-5,.4E-6,0
IRIDIUM 116,2017-083C,2026-08-30T04:04:15.201696,14.34217766,.00022123,86.3940,291.0773,86.2767,273.8682,0,U,43072,999,45477,.6648838E-5,.38E-6,0
IRIDIUM 130,2017-083D,2026-08-30T03:18:35.201952,14.34217517,.00022625,86.3950,291.3730,88.5665,271.5790,0,U,43073,999,45471,-.6154337E-5,.3E-7,0
IRIDIUM 151,2017-083E,2026-08-30T04:22:31.168416,14.34218082,.00022475,86.3942,291.1316,92.1611,267.9842,0,U,43074,999,45474,.15501483E-4,.63E-6,0
IRIDIUM 134,2017-083F,2026-08-30T05:17:19.186080,14.34217500,.00022325,86.3945,291.1243,92.8288,267.3164,0,U,43075,999,45471,-.636133E-5,.2E-7,0
IRIDIUM 137,2017-083G,2026-08-30T03:55:07.114656,14.34217479,.00018218,86.3945,291.2423,89.4233,270.7172,0,U,43076,999,45477,-.28696171E-4,-.61E-6,0
IRIDIUM 141,2017-083H,2026-08-30T03:45:59.165856,14.34217634,.00021862,86.3941,291.0716,95.2691,264.8754,0,U,43077,999,45477,.232412E-6,.2E-6,0
IRIDIUM 153,2017-083J,2026-08-30T02:37:07.417632,14.34217650,.00024064,86.3909,259.5553,93.7588,266.3883,0,U,43078,999,45587,-.1314649E-5,.16E-6,0
IRIDIUM 131,2017-083K,2026-08-30T05:08:11.169024,14.34217799,.00022722,86.3945,291.2388,95.1716,264.9739,0,U,43079,999,45471,.3304628E-5,.29E-6,0
LKW-2,2017-084A,2026-08-30T06:50:04.655904,15.27201286,.0002157,97.1142,278.6402,36.8459,323.2929,0,U,43080,999,48299,.32064986E-3,.8482E-4,0
YAOGAN-30 04A,2017-085A,2026-08-29T23:04:19.011360,15.02946133,.00037818,34.9956,60.3196,70.4464,289.6653,0,U,43081,999,47382,.17398469E-3,.2356E-4,0
YAOGAN-30 04B,2017-085B,2026-08-29T21:58:47.281728,15.02994692,.0005538,34.9948,60.6601,271.2309,88.7765,0,U,43082,999,47379,.17118E-3,.2322E-4,0
YAOGAN-30 04C,2017-085C,2026-08-30T04:53:09.484800,15.02968293,.00041006,34.9954,59.3125,55.7004,304.4092,0,U,43083,999,47389,.1728166E-3,.2342E-4,0
SUPERVIEW-1 03,2018-002A,2026-08-30T05:15:35.431776,15.41444312,.00427397,97.3101,327.0505,273.2625,86.3733,0,U,43099,999,47976,.38006724E-3,.16358E-3,0
BEIDOU-3 M7,2018-003A,2026-08-28T20:09:54.625248,1.86228500,.00033639,54.2595,299.7772,104.2741,255.8478,0,U,43107,999,5870,0,-.23E-6,0
BEIDOU-3 M8,2018-003B,2026-08-28T05:55:32.451168,1.86231425,.00040687,54.2528,299.7790,260.4073,99.6318,0,U,43108,999,5870,0,-.23E-6,0
CARTOSAT-2F,2018-004A,2026-08-30T07:21:00.914112,15.19192340,.00021076,97.4724,301.1890,42.4644,317.6753,0,U,43111,999,47858,.19660938E-3,.4068E-4,0
LEO 1 (LEO VANTAGE 1),2018-004C,2026-08-29T18:58:14.242368,14.68224563,.03480739,99.2403,169.7159,213.2933,144.5939,0,U,43113,999,44828,.10799131E-3,.1484E-4,0
LKW-3,2018-006A,2026-08-30T06:14:19.533984,15.36530205,.00040697,97.6689,45.8380,56.9836,303.1798,0,U,43146,999,48008,.27306524E-3,.9653E-4,0
ASNARO-2,2018-007A,2026-08-29T20:47:53.119392,15.22420561,.00017565,97.3990,247.6488,93.5899,266.5538,0,U,43152,999,47862,.28375171E-3,.6491E-4,0
JILIN-1 07,2018-008E,2026-08-30T06:20:54.085632,15.35798316,.00094444,97.1760,260.2706,140.5763,219.6170,0,U,43159,999,47636,.25983326E-3,.8985E-4,0
JILIN-1 08,2018-008F,2026-08-30T06:08:43.374048,15.34528222,.00070541,97.1800,259.4874,151.5476,208.6154,0,U,43160,999,47630,.23879495E-3,.7917E-4,0
SBIRS GEO-3 (USA 282),2018-009A,2026-08-30T05:37:38.190720,1.00272407,.0001985,2.2428,15.3753,147.6950,100.3816,0,U,43162,999,3158,0,.132E-5,0
WEINA 1A,2018-011A,2026-08-30T05:17:33.057600,15.01243439,.00031762,34.9958,71.7532,319.2239,40.8231,0,U,43169,999,46925,.14508559E-3,.1873E-4,0
YAOGAN-30 05A,2018-011B,2026-08-29T21:52:06.780576,15.02949942,.0004238,34.9960,61.5159,265.2461,94.7763,0,U,43170,999,46924,.1704E-3,.2308E-4,0
YAOGAN-30 05B,2018-011C,2026-08-30T04:06:56.177856,15.02944049,.00025207,34.9952,59.6776,274.0522,85.9899,0,U,43171,999,46935,.1765704E-3,.2392E-4,0
YAOGAN-30 05C,2018-011D,2026-08-29T23:12:58.531968,15.03008305,.00017965,34.9967,61.1945,348.2600,11.8066,0,U,43172,999,46919,.21026697E-3,.2859E-4,0
AL YAH 3,2018-012A,2026-08-30T04:11:18.547872,1.00272874,.00035832,1.7353,82.1273,76.2997,222.6730,0,U,43174,999,3158,0,-.152E-5,0
SES-14,2018-012B,2026-08-30T00:38:19.286304,1.00271420,.00012842,0.0130,63.2821,96.2380,140.7930,0,U,43175,999,776,0,-.276E-5,0
KANOPUS-V 3,2018-014A,2026-08-30T06:25:45.753024,15.22434771,.00019314,97.3491,146.2326,90.3097,269.8361,0,U,43180,999,47599,.94972648E-4,.2127E-4,0
KANOPUS-V 4,2018-014B,2026-08-30T07:11:43.992672,15.22504061,.00020305,97.3501,146.4335,90.5281,269.6188,0,U,43181,999,47601,.95676194E-4,.2148E-4,0
S-NET D,2018-014G,2026-08-30T06:34:00.116544,15.17266677,.00096526,97.5272,146.5988,115.6621,244.5610,0,U,43186,999,46999,.25502017E-3,.5015E-4,0
S-NET B,2018-014H,2026-08-30T06:52:39.229824,15.17234401,.00103563,97.5277,146.6001,112.0040,248.2295,0,U,43187,999,46999,.26030198E-3,.5117E-4,0
