OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
JILIN-1 09,2019-005B,2026-09-23T12:58:35.212512,15.21229462,.00037026,97.4737,0.7088,102.4695,257.6955,0,U,43943,999,42409,.15325388E-3,.3351E-4,0
JILIN-1 10,2019-005E,2026-09-23T12:55:24.227040,15.26642998,.00065637,97.4804,5.4162,296.5842,63.4724,0,U,43946,999,42431,.16384544E-3,.4222E-4,0
HELLAS-SAT 4 & SGS-1,2019-007A,2026-09-23T13:31:59.257056,1.00273423,.00062936,0.0623,130.2849,29.5676,84.5581,0,U,44034,999,2836,0,.151E-5,0
GSAT-31,2019-007B,2026-09-23T14:06:59.311008,1.00274539,.00042059,0.0191,106.3246,123.3709,32.3920,0,U,44035,999,2795,0,.123E-5,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-09-23T14:50:57.979104,14.72298644,.00010524,98.0102,330.0108,90.5701,269.5627,0,U,44047,999,40772,.11270347E-3,.663E-5,0
NUSANTARA SATU,2019-009A,2026-09-23T13:11:30.383808,1.00270958,.00045569,0.0240,145.4059,6.3754,194.5175,0,U,44048,999,2775,0,-.236E-5,0
ONEWEB-0012,2019-010A,2026-09-23T06:56:31.663104,13.16594537,.00024967,87.9150,209.3060,80.5987,279.5427,0,U,44057,999,36447,.38700293E-3,.161E-5,0
ONEWEB-0010,2019-010B,2026-09-22T09:39:46.856160,13.16593627,.00017814,87.9159,209.4822,68.4052,291.7268,0,U,44058,999,36440,-.30564519E-4,.1E-7,0
ONEWEB-0008,2019-010C,2026-09-23T06:20:03.250464,13.16594169,.0001992,87.9160,209.3060,88.8019,271.3340,0,U,44059,999,36463,-.7636166E-5,.1E-6,0
ONEWEB-0007,2019-010D,2026-09-23T10:52:18.825888,13.15548939,.00021073,87.8989,239.6251,75.7298,284.4067,0,U,44060,999,36429,.6899181E-3,.273E-5,0
ONEWEB-0006,2019-010E,2026-09-23T10:58:00.397056,13.15547399,.00018244,87.9000,239.5987,82.7637,277.3700,0,U,44061,999,36434,.52711527E-3,.211E-5,0
ONEWEB-0011,2019-010F,2026-09-23T10:12:21.889440,13.15549825,.00017727,87.9002,239.6162,83.6455,276.4877,0,U,44062,999,36433,-.17477062E-3,-.53E-6,0
S5,2019-009D,2026-09-23T13:32:47.712768,0.99335595,.00051527,6.8064,69.6147,137.8591,229.8183,0,U,44065,999,2742,0,.95E-6,0
ZHONGXING-6C,2019-012A,2026-09-23T13:16:29.185248,1.00272393,.00139825,0.0430,337.1360,87.5583,267.3020,0,U,44067,999,2772,0,-.336E-5,0
WGS 10 (USA 291),2019-014A,2026-09-23T15:10:36.623712,1.00272324,.00001017,0.0081,144.8442,309.9685,195.6427,0,U,44071,999,2760,0,.45E-6,0
PRISMA,2019-015A,2026-09-23T14:32:50.460576,14.83670220,.0001445,97.8718,339.9592,85.3211,274.8168,0,U,44072,999,40664,.9904359E-5,.29E-6,0
TIANLIAN 2-01,2019-017A,2026-09-23T16:12:56.433888,1.00272037,.00034108,0.7862,82.4082,128.8506,111.5317,0,U,44076,999,2763,0,-.108E-5,0
EMISAT,2019-018A,2026-09-23T15:09:54.592704,14.43671178,.00171404,98.4552,324.8372,282.3829,77.5442,0,U,44078,999,39426,.92393689E-4,.27E-5,0
O3B FM20,2019-020A,2026-09-23T13:23:41.639712,5.00115816,.00022373,0.0539,353.3251,188.5155,178.1620,0,U,44112,999,13649,0,-.2E-6,0
O3B FM19,2019-020B,2026-09-22T23:38:58.924608,5.00116114,.00028749,0.0760,339.2682,176.2823,204.4664,0,U,44113,999,13633,0,-.21E-6,0
O3B FM17,2019-020C,2026-09-23T06:22:21.544896,5.00115707,.0002574,0.0500,14.6114,169.8260,175.5637,0,U,44114,999,13643,0,-.21E-6,0
O3B FM18,2019-020D,2026-09-23T05:05:08.575584,5.00115467,.00027587,0.0544,353.0726,190.5965,176.3321,0,U,44115,999,13655,0,-.21E-6,0
ARABSAT-6A,2019-021A,2026-09-23T06:39:01.357920,1.00271259,.00056015,0.0153,329.2744,285.8495,237.2724,0,U,44186,999,2714,0,0,0
BEIDOU-3 IGSO-1,2019-023A,2026-09-22T17:33:06.687360,1.00263658,.00279531,58.8347,36.6540,223.2993,123.3492,0,U,44204,999,818,0,-.194E-5,0
TIANHUI 2-01A,2019-024A,2026-09-23T11:00:15.200064,15.16769141,.00015632,97.4852,269.1110,100.4888,259.6521,0,U,44207,999,11703,.64285496E-4,.1195E-4,0
TIANHUI 2-01B,2019-024C,2026-09-23T12:35:15.243936,15.16769300,.00020414,97.4851,269.1738,89.4283,270.7184,0,U,44209,999,40961,.65014275E-4,.1209E-4,0
BEIDOU-2 G8,2019-027A,2026-09-23T13:10:50.655360,1.00269549,.00089678,1.9005,74.2608,277.9287,352.4526,0,U,44231,999,2706,0,-.247E-5,0
RISAT-2B,2019-028A,2026-09-23T07:44:49.452576,15.00914794,.00059886,36.9961,132.4117,95.7775,264.3651,0,U,44233,999,40258,.16564939E-3,.207E-4,0
COSMOS 2534 [GLONASS-M],2019-030A,2026-09-22T09:40:48.319392,2.13102315,.0011293,64.3691,189.3457,276.5696,283.5977,0,U,44299,999,5699,0,-.12E-6,0
YAMAL 601,2019-031A,2026-09-23T15:17:25.725120,1.00272612,.0002435,0.0157,155.7808,21.8279,103.2490,0,U,44307,999,2691,0,.118E-5,0
BUFENG 1A,2019-032A,2026-09-23T09:25:36.365664,15.30094574,.00092735,44.9700,239.0737,104.9019,255.2892,0,U,44310,999,40222,.35089268E-3,.10136E-3,0
BUFENG 1B,2019-032B,2026-09-23T12:09:36.215424,15.29356838,.00261017,44.9724,192.2270,179.7848,180.3051,0,U,44311,999,40279,.24952305E-3,.7008E-4,0
JILIN-1 GAOFEN 3A,2019-032C,2026-09-23T10:36:53.841312,15.34526440,.0006745,44.9739,175.3771,169.9200,190.1822,0,U,44312,999,40292,.2563886E-3,.8442E-4,0
TIANQI-3,2019-032E,2026-09-23T04:16:26.944896,15.41522784,.00103105,44.9994,154.5151,191.1799,168.8861,0,U,44314,999,40318,.25758662E-3,.10725E-3,0
WT 1B,2019-032G,2026-09-23T15:37:47.713152,15.28910780,.00093594,44.9724,242.7514,96.4866,263.7083,0,U,44316,999,40214,.26845184E-3,.7396E-4,0
RCM-1,2019-033A,2026-09-23T15:17:54.803904,14.92587048,.00016028,97.7606,272.6916,85.9003,34.1770,0,U,44322,999,39676,.47224729E-4,.43E-5,0
RCM-3,2019-033B,2026-09-23T13:41:46.339008,14.92588344,.00015283,97.7603,272.7202,89.9929,270.1465,0,U,44323,999,39677,.71995624E-4,.685E-5,0
RCM-2,2019-033C,2026-09-23T14:13:44.872608,14.92590437,.00015252,97.7598,272.6923,90.3458,269.7936,0,U,44324,999,39676,.37286039E-4,.328E-5,0
AT&T T-16,2019-034A,2026-09-23T09:27:30.653856,1.00270644,.00005629,0.0160,113.0804,345.2186,304.9681,0,U,44333,999,2661,0,-.117E-5,0
EUTELSAT 7C,2019-034B,2026-09-23T06:32:17.004192,1.00273126,.00034359,0.0680,182.9714,342.6188,301.6254,0,U,44334,999,781,0,.47E-6,0
BEIDOU-3 IGSO-2,2019-035A,2026-09-22T10:15:02.922624,1.00270543,.00387123,55.2502,158.0086,210.6023,266.1690,0,U,44337,999,2664,0,-.151E-5,0
PROX-1,2019-036A,2026-09-23T01:23:50.602848,14.92652020,.00055564,23.9935,179.4032,93.8331,266.2804,0,U,44339,999,38810,.99414971E-3,.10796E-3,0
NPSAT1,2019-036B,2026-09-23T10:02:03.181632,14.75338470,.00068479,23.9995,297.5858,239.2562,120.7260,0,U,44340,999,38701,.53645155E-3,.3969E-4,0
OTB,2019-036C,2026-09-21T17:45:45.354528,14.57353133,.00108263,23.9961,88.5759,347.4408,12.5813,0,U,44341,999,38547,.13376671E-3,.836E-5,0
FORMOSAT 7-3,2019-036E,2026-09-23T05:43:21.564192,15.10429502,.00007071,23.9984,223.3598,35.7066,324.3486,0,U,44343,999,39808,.18947316E-3,.3545E-4,0
DSX,2019-036F,2026-09-19T03:41:59.628768,4.54371350,.1967384,42.3021,316.3521,56.1343,321.1169,0,U,44344,999,12006,0,-.43E-6,0
FORMOSAT 7-1,2019-036L,2026-09-22T22:01:55.149888,14.96839025,.00004705,23.9973,93.3368,234.9390,125.1066,0,U,44349,999,39931,.13591246E-3,.1899E-4,0
FORMOSAT 7-4,2019-036M,2026-09-23T08:10:23.329056,14.96845374,.00009052,23.9970,152.5975,254.2276,105.8125,0,U,44350,999,39879,.14251273E-3,.1977E-4,0
FORMOSAT 7-2,2019-036N,2026-09-23T11:54:45.836640,14.96842352,.0000403,23.9974,205.8661,235.4412,124.6051,0,U,44351,999,39833,.1415994E-3,.1966E-4,0
FORMOSAT 7-6,2019-036Q,2026-09-23T10:17:32.502624,14.96850265,.00011598,23.9982,27.1199,152.5643,207.4919,0,U,44353,999,39655,.136169E-3,.1903E-4,0
FORMOSAT 7-5,2019-036V,2026-09-23T11:22:23.562048,14.96848532,.00001687,23.9994,325.5895,169.1278,190.9227,0,U,44358,999,39709,.13959117E-3,.1943E-4,0
METEOR-M2 2,2019-038A,2026-09-23T14:07:28.293888,14.24388591,.00023467,98.9254,255.3750,88.6410,271.5037,0,U,44387,999,37530,.1528616E-3,.308E-5,0
ICEYE-X4,2019-038D,2026-09-23T14:36:00.737568,15.31194340,.00114038,97.8689,305.4157,324.3940,35.6538,0,U,44390,999,39685,.26423639E-3,.7892E-4,0
MOMENTUS-X1,2019-038Y,2026-09-23T09:16:05.780928,15.76289830,.00046917,97.6628,321.3887,16.2655,343.8760,0,U,44408,999,40197,.36408386E-3,.57247E-3,0
COSMOS 2538,2019-039D,2026-09-23T13:54:15.845184,15.21634809,.00424279,97.5822,346.6828,62.6733,297.8812,0,U,44424,999,39486,.18918384E-3,.4304E-4,0
YAOGAN-30 06A,2019-045A,2026-09-23T14:58:41.267136,15.03080851,.00032536,34.9928,89.9204,44.2639,315.8330,0,U,44449,999,39143,.11462611E-3,.1548E-4,0
YAOGAN-30 06B,2019-045B,2026-09-23T14:25:42.504960,15.03095260,.00087733,34.9918,89.5765,221.6258,138.3783,0,U,44450,999,39147,.14006241E-3,.19E-4,0
YAOGAN-30 06C,2019-045C,2026-09-23T15:29:27.258432,15.03072732,.00006323,34.9930,89.2155,263.5909,96.4727,0,U,44451,999,39137,.14035391E-3,.1901E-4,0
MERIDIAN 8,2019-046A,2026-09-22T10:13:09.871680,2.00611690,.71001382,63.2117,38.0970,275.0685,14.5903,0,U,44453,999,5229,0,.187E-5,0
COSMOS 2539,2019-048A,2026-09-23T15:06:56.731392,1.00273377,.00003115,0.0164,130.7435,358.1771,112.3101,0,U,44457,999,2621,0,.8E-6,0
EDRS-C,2019-049A,2026-09-23T11:53:12.469344,1.00271596,.00010492,0.0258,225.1000,316.0720,141.9943,0,U,44475,999,2619,0,-.263E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-09-23T14:40:32.888064,1.00271669,.00008496,0.0181,214.8145,250.9046,178.8394,0,U,44476,999,2611,0,.32E-6,0
AMOS-17,2019-050A,2026-09-23T04:52:26.577696,1.00273148,.00015892,0.0421,9.8888,162.1568,280.1118,0,U,44479,999,2616,0,.107E-5,0
AEHF-5 (USA 292),2019-051A,2026-09-23T15:06:21.921696,1.00270297,.00289924,1.3889,344.3324,10.8438,326.9830,0,U,44481,999,2624,0,-.259E-5,0
GLOBAL-4,2019-054E,2026-09-23T08:07:00.219936,15.76002607,.00086329,45.0039,25.6012,313.4389,46.5794,0,U,44499,999,39578,.45649917E-3,.7324E-3,0
NAVSTAR 78 (USA 293),2019-056A,2026-09-23T15:00:00.000000,2.00571810,.0066163,55.5820,327.2266,200.4140,346.2768,0,U,44506,999,5204,0,-.57E-6,0
COSMOS 2540,2019-057A,2026-09-23T15:49:37.698240,13.85962448,.00146807,99.2084,276.5414,266.9793,92.9683,0,U,44517,999,35751,.72788725E-4,.4E-6,0
KX-09,2019-058B,2026-09-23T14:12:04.983840,14.96862170,.00109414,97.7781,279.3503,25.2723,334.9032,0,U,44520,999,38475,.14028016E-3,.1551E-4,0
ZY-1 02D,2019-059A,2026-09-23T15:24:29.651904,14.35284168,.00054254,98.6632,328.4999,83.3946,276.7856,0,U,44528,999,36846,.10715073E-3,.262E-5,0
BNU-1 (JINGSHI 1),2019-059B,2026-09-23T12:34:09.052896,14.48449178,.00144127,98.6188,37.5051,77.2914,282.9889,0,U,44529,999,37122,.82959725E-4,.265E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-09-23T15:13:05.729376,14.72947133,.00084886,98.6495,77.6984,8.7308,351.4044,0,U,44530,999,37313,.63677919E-3,.4032E-4,0
ZHUHAI-1 03B,2019-060C,2026-09-23T14:12:07.138656,15.59474203,.00067725,97.5612,70.1552,317.2442,42.8287,0,U,44536,999,39163,.32436307E-3,.25635E-3,0
ZHUHAI-1 03D,2019-060E,2026-09-23T13:47:55.813056,15.55560955,.00057915,97.5471,61.3985,299.5785,60.4891,0,U,44538,999,39134,.44618907E-3,.30519E-3,0
ZHUHAI-1 03E,2019-060F,2026-09-23T14:05:46.053312,15.43953071,.00058783,97.5727,60.2495,36.6133,323.5515,0,U,44539,999,39093,.30328864E-3,.13724E-3,0
BEIDOU-3 M24,2019-061A,2026-09-21T21:27:48.375360,1.86229531,.00094945,54.3932,179.4679,14.6860,345.3612,0,U,44542,999,4759,0,-.23E-6,0
BEIDOU-3 M23,2019-061B,2026-09-22T05:41:51.287424,1.86227663,.00060526,54.3915,179.4254,6.1022,134.9450,0,U,44543,999,4760,0,-.2E-6,0
YUNHAI-1 02,2019-063A,2026-09-23T12:53:30.581664,14.32602591,.00052574,98.4148,274.1348,220.6215,139.4578,0,U,44547,999,36595,.94689807E-4,.215E-5,0
COSMOS 2541 (EKS 3),2019-065A,2026-09-21T23:35:24.370944,2.00578129,.65097177,62.7092,147.9236,272.0498,20.2642,0,U,44552,999,5116,0,.111E-5,0
GAOFEN-10R,2019-066A,2026-09-23T15:45:03.318624,14.83178790,.00057949,98.0609,221.0074,160.9442,199.1989,0,U,44622,999,37697,.98703691E-4,.751E-5,0
EUTELSAT 5 WEST B,2019-067A,2026-09-23T06:28:54.827328,1.00273250,.00032341,0.0684,340.1954,200.3886,273.7941,0,U,44624,999,2541,0,-.44E-6,0
MEV-1,2019-067B,2026-09-20T17:39:46.579392,1.00272705,.0004224,0.8053,267.9219,269.9045,242.9064,0,U,44625,999,6249,0,-.15E-5,0
PALISADE,2019-069A,2026-09-23T12:17:53.678112,13.11908888,.0010005,87.8812,260.1477,152.7875,207.3779,0,U,44634,999,33200,.14139841E-2,.518E-5,0
TJS-4,2019-070A,2026-09-23T15:27:17.279136,1.00273272,.00033969,0.0705,92.2668,160.3201,65.2758,0,U,44637,999,2552,0,-.172E-5,0
GAOFEN-7,2019-072A,2026-09-23T14:31:04.923840,15.21330619,.0019862,97.5622,327.6648,66.2748,294.0568,0,U,44703,999,38260,.12838978E-3,.2816E-4,0
BEIDOU-3 IGSO-3,2019-073A,2026-09-22T10:39:16.828128,1.00260570,.00467241,54.6380,279.8366,198.2760,161.6069,0,U,44709,999,2543,0,-.138E-5,0
STARLINK-1008,2019-074B,2026-09-23T03:10:47.578368,15.65255998,.00030796,53.1458,314.1139,55.4967,304.6339,0,U,44714,999,37948,.37862883E-3,.37895E-3,0
STARLINK-1012,2019-074F,2026-09-23T13:36:41.996736,15.65504837,.00050549,53.1496,312.1943,10.6738,349.4384,0,U,44718,999,37954,.29762642E-3,.2995E-3,0
STARLINK-1017,2019-074L,2026-09-23T11:12:00.049536,15.39606939,.00046752,53.0448,327.7893,3.6924,356.4113,0,U,44723,999,37928,.76206961E-3,.302E-3,0
STARLINK-1020,2019-074N,2026-09-23T11:58:22.246176,15.69815853,.00031482,53.1514,332.6604,22.6383,337.4773,0,U,44725,999,37923,.36528148E-3,.44102E-3,0
STARLINK-1036,2019-074AE,2026-09-23T16:00:01.999584,15.92609093,.00065549,53.0334,285.4383,22.6189,256.3421,0,U,44741,999,603,.44544101E-3,.153228E-2,.19959509E-4
STARLINK-1039,2019-074AH,2026-09-23T12:48:21.330144,15.35595125,.0002003,53.0569,15.5470,52.0463,308.0719,0,U,44744,999,37862,.98282763E-3,.34276E-3,0
STARLINK-1042,2019-074AL,2026-09-23T11:37:03.648864,15.61398280,.00059428,53.0379,218.3602,65.2326,294.9305,0,U,44747,999,38084,.33149612E-3,.28389E-3,0
STARLINK-1043,2019-074AM,2026-09-23T09:18:45.792864,15.74022180,.0002569,53.0461,306.6308,17.2218,342.8887,0,U,44748,999,37957,.33062604E-3,.47728E-3,0
STARLINK-1046,2019-074AQ,2026-09-23T11:42:35.666784,15.71642479,.00039651,53.0439,331.3850,9.8610,350.2485,0,U,44751,999,37923,.31509978E-3,.41004E-3,0
STARLINK-1047,2019-074AR,2026-09-23T09:52:52.576896,15.38695145,.00030768,53.0680,298.7062,61.1078,299.0234,0,U,44752,999,37971,.73504433E-3,.28237E-3,0
STARLINK-1048,2019-074AS,2026-09-23T14:00:30.955968,15.80344108,.00072244,53.0392,273.4868,43.9501,316.2093,0,U,44753,999,38004,.37689374E-3,.7264E-3,0
STARLINK-1063,2019-074BH,2026-09-23T12:34:40.925856,15.62756319,.00016359,53.1497,354.6581,332.9727,27.1202,0,U,44768,999,37896,.71069348E-3,.65063E-3,0
STARLINK-1068,2019-074BM,2026-09-23T04:44:18.970656,16.15346528,.00030282,53.0266,269.6372,88.0845,272.0537,0,U,44772,999,38005,.56944326E-3,.790581E-2,.39268045E-3
JILIN-1 GAOFEN 2A,2019-075A,2026-09-23T13:01:10.157088,15.41701621,.00071373,97.4922,352.7749,90.9800,269.2265,0,U,44777,999,38002,.26829314E-3,.11247E-3,0
NINGXIA-1 1,2019-076A,2026-09-23T15:45:29.829600,14.02116588,.00114568,45.0047,99.7744,261.2299,98.7237,0,U,44779,999,35167,.83109397E-4,-.2E-7,0
NINGXIA-1 2,2019-076B,2026-09-23T15:27:22.078656,14.02127700,.00067821,45.0075,100.2263,259.2832,100.7238,0,U,44780,999,35167,-.62582901E-4,-.226E-5,0
NINGXIA-1 3,2019-076C,2026-09-23T15:06:22.392576,14.02013641,.00103476,44.9997,98.4326,250.9620,109.0093,0,U,44781,999,35167,.60367463E-4,-.37E-6,0
NINGXIA-1 4,2019-076D,2026-09-23T14:43:23.243808,14.01999978,.00132169,45.0072,99.9818,229.4114,130.5570,0,U,44782,999,35163,.18764118E-3,.159E-5,0
NINGXIA-1 5,2019-076E,2026-09-23T14:21:28.980576,14.02096837,.00111909,45.0047,99.3730,253.3737,106.5869,0,U,44783,999,35158,.11324499E-3,.45E-6,0
KL-ALPHA A,2019-077A,2026-09-23T15:02:47.171040,13.56050568,.00105802,88.9314,211.8137,171.0414,189.0931,0,U,44785,999,33907,.70593365E-4,.62E-6,0
KL-ALPHA B,2019-077B,2026-09-23T13:32:08.469888,13.56009741,.00245174,88.9183,209.2776,220.9185,139.0129,0,U,44786,999,33851,.42438925E-4,.42E-6,0
BEIDOU-3 M22,2019-078A,2026-09-22T19:25:26.460192,1.86227543,.00048652,53.8445,296.3842,39.3537,320.7460,0,U,44793,999,4646,0,-.1E-6,0
BEIDOU-3 M21,2019-078B,2026-09-21T08:06:53.754624,1.86228024,.0002837,53.8190,296.3951,28.5345,331.5435,0,U,44794,999,4644,0,-.14E-6,0
TIBA-1,2019-080A,2026-09-23T11:48:16.702272,1.00271551,.00023084,0.0271,14.3272,174.0238,26.5347,0,U,44800,999,2503,0,0,0
INMARSAT GX5,2019-080B,2026-09-23T13:24:00.023040,1.00273391,.00020204,0.0108,334.4773,230.4194,9.5302,0,U,44801,999,777,0,0,0
CARTOSAT-3,2019-081A,2026-09-23T14:57:50.667840,15.19253483,.00118976,97.4210,326.8461,164.0966,196.0645,0,U,44804,999,37841,.13801609E-3,.2845E-4,0
GAOFEN-12 01,2019-082A,2026-09-23T14:53:40.902720,14.80523042,.00024617,97.8151,270.4278,84.2470,275.9023,0,U,44819,999,36865,.38522734E-4,.244E-5,0
JILIN-1 GAOFEN 2B,2019-086A,2026-09-23T13:16:46.694208,15.21652429,.00130606,97.4802,337.9451,342.0176,18.0596,0,U,44836,999,37544,.18802114E-3,.4187E-4,0
COSMOS 2544 [GLONASS-M],2019-088A,2026-09-18T09:53:22.900704,2.13103007,.0012069,65.6225,70.6223,244.9635,114.9418,0,U,44850,999,5270,0,.21E-6,0
RISAT-2BR1,2019-089F,2026-09-23T15:41:40.212096,15.00893524,.00135021,36.9598,247.6438,261.9569,97.9641,0,U,44857,999,37200,.13316156E-3,.165E-4,0
IHOPSAT-TD,2019-089H,2026-09-23T01:55:05.955456,15.12251152,.00058473,36.9661,168.1450,317.3150,42.7141,0,U,44859,999,37281,.11600065E-3,.1959E-4,0
BEIDOU-3 M19,2019-090A,2026-09-21T13:09:52.464096,1.86231676,.00156816,56.6478,59.6111,291.7689,47.4100,0,U,44864,999,4602,0,0,0
BEIDOU-3 M20,2019-090B,2026-09-23T14:20:08.717568,1.86231650,.00129712,56.6510,59.5787,306.5939,55.7684,0,U,44865,999,4605,0,.3E-7,0
JCSAT-18 (KACIFIC 1),2019-091A,2026-09-22T21:14:38.603328,1.00278760,.00005785,0.0495,330.2373,290.0113,210.1878,0,U,44868,999,2499,0,-.202E-5,0
CSG-1,2019-092A,2026-09-23T14:48:10.778688,14.82148275,.0001421,97.8915,88.8216,86.4013,273.7362,0,U,44873,999,36605,.38085507E-4,.251E-5,0
CHEOPS,2019-092B,2026-09-23T12:03:03.611232,14.62018053,.0011172,98.1508,93.4142,145.9500,214.2420,0,U,44874,999,36026,.49379788E-4,.201E-5,0
TIANQIN 1 (CAS-6),2019-093A,2026-09-23T13:40:17.703840,14.95826734,.00122384,97.7754,349.6970,86.4202,273.8419,0,U,44879,999,36675,.15566815E-3,.1682E-4,0
ETRSS-1,2019-093B,2026-09-23T14:43:04.731744,14.96309070,.00126813,97.7784,350.2921,85.4927,274.7742,0,U,44880,999,36677,.95690739E-4,.1024E-4,0
TIANYAN 01,2019-093C,2026-09-23T15:40:53.747904,14.86640489,.00147791,97.7449,336.4434,119.4805,240.7888,0,U,44881,999,36604,-.4526452E-5,-.94E-6,0
TIANYAN 02,2019-093D,2026-09-23T14:29:53.630880,15.06234670,.00144201,97.7941,2.4077,54.1484,306.1079,0,U,44882,999,36742,.31427896E-3,.4555E-4,0
CBERS 4A,2019-093E,2026-09-23T15:11:10.786272,14.81460324,.00012126,98.0105,334.1142,57.5242,302.6088,0,U,44883,999,36565,.13959592E-3,.104E-4,0
WEILAI 1R,2019-093F,2026-09-23T13:58:56.365248,15.01352689,.00177327,97.7906,356.7123,62.8131,297.4898,0,U,44884,999,36718,.25885819E-3,.3284E-4,0
FLORIPASAT-1,2019-093G,2026-09-23T11:17:46.702752,15.04735217,.00127616,97.7922,1.4770,97.8871,262.3803,0,U,44885,999,36742,.32687248E-3,.455E-4,0
SHUNTIAN,2019-093H,2026-09-23T13:45:23.590080,14.95533624,.00127358,97.7973,354.2389,96.4013,263.8658,0,U,44886,999,36688,.12587918E-3,.1338E-4,0
ELEKTRO-L 3,2019-095A,2026-09-23T11:50:23.997984,0.99408203,.00031071,0.5028,82.3129,77.6042,62.9721,0,U,44903,999,2469,0,.101E-5,0
GONETS-M 14,2019-096A,2026-09-23T13:52:03.537408,12.42872478,.00124671,82.5270,23.6252,299.3578,60.6256,0,U,44905,999,30590,-.37524971E-3,-.42E-6,0
GONETS-M 15,2019-096B,2026-09-23T14:33:19.352736,12.42884108,.00145616,82.5289,24.0835,323.5095,36.4991,0,U,44906,999,30587,-.35543828E-3,-.39E-6,0
GONETS-M 16,2019-096C,2026-09-23T15:09:45.161280,12.42894290,.00107211,82.5236,22.9751,8.0816,352.0434,0,U,44907,999,30586,-.32664979E-3,-.35E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-23T12:16:02.911584,12.79749497,.02163253,82.5166,274.3678,274.5230,83.1190,0,U,44909,999,31492,.8381322E-4,.3E-6,0
SHIJIAN-20 (SJ-20),2019-097A,2026-09-20T03:25:34.509792,1.00276741,.0002984,5.1562,73.8415,170.0024,206.9817,0,U,44910,999,2465,0,.145E-5,0
STARLINK-1114,2020-001P,2026-09-23T15:22:42.887424,15.84398964,.00024662,53.0340,73.9445,175.1508,184.9539,0,U,44927,999,37114,.42939168E-3,.100448E-2,0
STARLINK-1123,2020-001S,2026-09-23T12:59:52.964736,15.72283149,.00011877,53.1373,110.6185,224.4226,135.6698,0,U,44930,999,37065,.32464426E-3,.43434E-3,0
STARLINK-1094,2020-001AD,2026-09-23T12:41:59.944992,15.67164365,.00028195,53.1451,89.0431,82.3516,277.7821,0,U,44941,999,37096,.33528236E-3,.36187E-3,0
STARLINK-1122,2020-001AM,2026-09-22T22:04:58.596960,15.66725731,.00021199,53.1478,92.8720,90.8114,269.3145,0,U,44949,999,37085,.34979251E-3,.37108E-3,0
STARLINK-1080,2020-001AZ,2026-09-23T15:21:55.327680,15.81556514,.00009781,53.0415,35.7627,100.5645,259.5487,0,U,44961,999,37168,.41760195E-3,.85215E-3,0
STARLINK-1090,2020-001BG,2026-09-23T13:35:07.221120,15.64148395,.00006098,53.1411,80.5021,280.4839,79.6108,0,U,44968,999,37108,.73973557E-3,.71629E-3,0
TJS-5,2020-002A,2026-09-20T21:27:38.454912,1.00270303,.000745,0.2333,83.0230,351.4185,354.7641,0,U,44978,999,2466,0,-.346E-5,0
JILIN-1 KUANFU 01,2020-003A,2026-09-23T11:55:34.513536,15.11178620,.00087608,97.4947,338.5174,332.9053,27.1718,0,U,45016,999,37017,.11681638E-3,.1898E-4,0
YINHE-1,2020-004A,2026-09-23T15:12:29.365344,14.79222929,.00145365,86.3882,71.2503,24.8279,335.3638,0,U,45024,999,36047,.61667785E-4,.485E-5,0
GSAT-30,2020-005A,2026-09-23T00:03:23.955840,1.00272079,.00018631,0.0348,98.8741,42.0519,304.8022,0,U,45026,999,2448,0,-.167E-5,0
EUTELSAT KONNECT,2020-005B,2026-09-23T13:22:45.142752,1.00270905,.00019429,0.0635,98.7017,119.0523,352.5741,0,U,45027,999,2532,0,.48E-6,0
STARLINK-1132,2020-006A,2026-09-23T13:47:33.087264,15.73957185,.00024341,53.1484,14.6289,340.4216,19.6710,0,U,45044,999,36778,.34840051E-3,.50195E-3,0
STARLINK-1131,2020-006D,2026-09-23T13:33:37.715040,15.67069340,.00023366,53.1491,51.6641,155.5678,204.5450,0,U,45047,999,36726,.36786647E-3,.3962E-3,0
STARLINK-1134,2020-006E,2026-09-23T12:35:01.777632,15.69866405,.00050925,53.0208,356.9629,72.2412,287.9160,0,U,45048,999,36798,.36032542E-3,.43607E-3,0
STARLINK-1156,2020-006L,2026-09-23T10:31:51.976992,15.43925400,.00002017,53.1528,74.3212,245.7337,114.3649,0,U,45054,999,36693,.84600695E-3,.38847E-3,0
STARLINK-1166,2020-006S,2026-09-23T13:34:44.325984,15.79613371,.00045768,53.0376,25.3022,331.5884,28.4886,0,U,45060,999,36759,.40659187E-3,.75782E-3,0
STARLINK-1169,2020-006T,2026-09-22T17:55:28.742016,15.48565273,.00020452,53.1500,73.1456,230.7652,129.3176,0,U,45061,999,36689,.94838516E-3,.51282E-3,0
