OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4156,2022-076BE,2026-09-22T12:37:52.038336,15.34383139,.00011071,53.1590,264.0801,83.3810,276.7319,0,U,53038,999,23292,-.85324369E-4,-.3256E-4,0
STARLINK-4362,2022-077A,2026-09-22T10:30:47.942496,15.33437150,.00013988,97.2851,80.2140,91.5436,268.5967,0,U,53043,999,23059,.11709935E-4,.303E-5,0
STARLINK-4350,2022-077C,2026-09-22T11:43:24.154464,15.33438791,.00015777,97.2853,81.2063,85.2730,274.8693,0,U,53045,999,23066,.2552107E-4,.749E-5,0
STARLINK-4331,2022-077D,2026-09-22T10:40:47.066880,15.33427380,.00016537,97.2857,81.1181,94.6150,265.5281,0,U,53046,999,23065,.95859912E-4,.3019E-4,0
STARLINK-4352,2022-077E,2026-09-22T11:33:26.967168,15.33435749,.00015033,97.2851,80.2916,84.3399,275.8015,0,U,53047,999,23060,-.1180835E-5,-.113E-5,0
STARLINK-4355,2022-077F,2026-09-22T11:39:29.611296,15.33434470,.00014002,97.2857,81.2075,83.4296,276.7106,0,U,53048,999,23065,.532382E-6,-.58E-6,0
STARLINK-4345,2022-077G,2026-09-22T12:00:51.464160,15.33435942,.00014597,97.2851,80.2538,89.7072,270.4338,0,U,53049,999,23059,.15969536E-4,.44E-5,0
STARLINK-4343,2022-077H,2026-09-22T11:27:44.748864,15.33436295,.00013395,97.2857,81.2114,83.2688,276.8707,0,U,53050,999,23065,.1792043E-5,-.17E-6,0
STARLINK-4336,2022-077J,2026-09-22T11:06:02.741472,15.33431982,.00014754,97.2854,80.2968,92.3608,267.7804,0,U,53051,999,23059,-.10876082E-4,-.426E-5,0
STARLINK-4341,2022-077K,2026-09-22T10:23:00.256704,15.33420509,.00010969,97.2855,80.2001,67.7539,292.3820,0,U,53052,999,23058,-.37074595E-4,-.1271E-4,0
STARLINK-4337,2022-077L,2026-09-22T10:58:13.788192,15.33425689,.0001432,97.2859,80.2957,91.5866,268.5541,0,U,53053,999,23059,-.29456677E-4,-.1025E-4,0
STARLINK-4339,2022-077M,2026-09-22T10:32:55.413600,15.33439002,.00010057,97.2856,81.1101,102.1637,257.9718,0,U,53054,999,23064,.31810157E-4,.952E-5,0
STARLINK-4338,2022-077N,2026-09-22T10:56:25.496160,15.33435847,.00016883,97.2852,81.0668,88.6605,271.4831,0,U,53055,999,23064,.29569795E-4,.879E-5,0
STARLINK-4314,2022-077P,2026-09-22T11:04:15.194208,15.33433921,.00016561,97.2842,81.2173,92.9945,267.1487,0,U,53056,999,23065,.13062058E-4,.346E-5,0
STARLINK-4252,2022-077Q,2026-09-22T11:19:54.931584,15.33434330,.0001661,97.2848,81.1845,86.6227,273.5206,0,U,53057,999,23065,.37075825E-4,.1122E-4,0
STARLINK-4317,2022-077R,2026-09-22T11:41:16.819872,15.33435390,.00015241,97.2852,80.2572,90.2059,269.9358,0,U,53058,999,23060,-.915241E-6,-.105E-5,0
STARLINK-4320,2022-077S,2026-09-22T10:50:22.542720,15.33436937,.00011578,97.2854,80.2797,95.6198,264.5177,0,U,53059,999,23059,.11704209E-4,.303E-5,0
STARLINK-4305,2022-077T,2026-09-22T11:13:52.379040,15.33434860,.00014313,97.2855,80.2747,94.8876,265.2530,0,U,53060,999,23059,-.1223663E-5,-.115E-5,0
STARLINK-4308,2022-077U,2026-09-22T10:54:17.620704,15.33436853,.00015309,97.2852,80.2722,87.2115,272.9303,0,U,53061,999,23059,.7735745E-5,.175E-5,0
STARLINK-4311,2022-077V,2026-09-22T11:29:31.858080,15.33428331,.00016351,97.2852,80.2548,89.9379,270.2051,0,U,53062,999,23059,.52586413E-4,.1622E-4,0
STARLINK-4307,2022-077W,2026-09-22T11:00:20.159424,15.33438987,.00011548,97.2855,81.1122,109.5390,250.5978,0,U,53063,999,10223,.64329358E-4,.2002E-4,0
STARLINK-4313,2022-077X,2026-09-22T11:47:19.358592,15.33438009,.00014674,97.2852,81.1563,99.4807,260.6602,0,U,53064,999,23065,.6485568E-5,.134E-5,0
STARLINK-4312,2022-077Y,2026-09-22T11:21:41.966496,15.33439355,.00015079,97.2857,80.2475,85.8287,274.3128,0,U,53065,999,23059,.10862853E-4,.275E-5,0
STARLINK-4309,2022-077Z,2026-09-22T11:45:11.350944,15.33450735,.00017423,97.2845,80.2277,90.8623,269.2819,0,U,53066,999,23059,.29478341E-3,.9455E-4,0
STARLINK-4325,2022-077AB,2026-09-22T11:51:11.782368,15.33459238,.00015068,97.2852,81.1353,91.0687,269.0728,0,U,53068,999,23065,.90284001E-4,.2842E-4,0
STARLINK-4323,2022-077AC,2026-09-22T01:18:44.283744,15.33438083,.00015666,97.2851,79.8764,91.0103,269.1319,0,U,53069,999,23053,.62348121E-4,.1938E-4,0
STARLINK-4342,2022-077AD,2026-09-22T10:29:01.044096,15.33417739,.00014566,97.2853,81.0610,105.2738,254.8666,0,U,53070,999,23064,.10406748E-3,.3283E-4,0
STARLINK-4328,2022-077AE,2026-09-22T10:48:35.748000,15.33446204,.00015787,97.2852,81.1761,86.0161,274.1262,0,U,53071,999,23065,.61555831E-4,.1913E-4,0
STARLINK-4344,2022-077AF,2026-09-22T11:35:34.475424,15.33437741,.00015949,97.2852,81.1395,91.0051,269.1374,0,U,53072,999,23065,-.5900229E-5,-.266E-5,0
STARLINK-4346,2022-077AG,2026-09-22T12:44:40.191072,15.24959117,.00051039,97.6327,96.8105,255.5549,104.5122,0,U,53073,999,23125,.44365759E-3,.10992E-3,0
STARLINK-4348,2022-077AJ,2026-09-22T11:02:07.517472,15.33438081,.00015803,97.2850,80.2274,92.0746,268.0678,0,U,53075,999,23059,.25789379E-4,.757E-5,0
STARLINK-4347,2022-077AK,2026-09-22T11:37:22.938528,15.33437304,.00015164,97.2848,80.2018,85.2335,274.9081,0,U,53076,999,23059,.11951697E-4,.311E-5,0
STARLINK-4322,2022-077AM,2026-09-22T11:17:47.290272,15.33432268,.00016746,97.2851,80.2170,92.0937,268.0498,0,U,53078,999,23059,.46766515E-4,.1434E-4,0
STARLINK-4327,2022-077AN,2026-09-22T11:23:49.607808,15.33438542,.00013359,97.2855,81.1192,79.4174,280.7219,0,U,53079,999,23065,.12418417E-4,.326E-5,0
STARLINK-4330,2022-077AP,2026-09-22T11:12:05.359680,15.33433188,.00012734,97.2857,81.1622,90.7380,269.4009,0,U,53080,999,23065,-.3022486E-5,-.173E-5,0
STARLINK-4326,2022-077AQ,2026-09-22T10:19:04.686240,15.33432752,.00016532,97.2842,80.2472,84.0340,276.1092,0,U,53081,999,23059,.22169917E-4,.64E-5,0
STARLINK-4321,2022-077AR,2026-09-22T10:46:27.890688,15.33428742,.00015868,97.2851,80.2232,89.6855,270.4570,0,U,53082,999,23059,-.44194333E-4,-.1501E-4,0
STARLINK-4251,2022-077AS,2026-09-22T11:15:59.755968,15.33440310,.00015511,97.2847,81.0916,88.2255,271.9166,0,U,53083,999,23065,.28950835E-4,.859E-5,0
STARLINK-4319,2022-077AT,2026-09-22T10:36:50.439744,15.33439273,.00015827,97.2858,81.1457,89.5391,270.6034,0,U,53084,999,23065,.23627564E-4,.688E-5,0
STARLINK-4324,2022-077AU,2026-09-22T11:31:39.670464,15.33434843,.00015156,97.2854,81.0923,87.6682,272.4734,0,U,53085,999,23065,.4897371E-5,.83E-6,0
STARLINK-4318,2022-077AV,2026-09-22T11:25:38.447616,15.33427765,.00014654,97.2860,80.1844,85.1709,274.9701,0,U,53086,999,23059,.22426241E-4,.649E-5,0
STARLINK-4333,2022-077AX,2026-09-22T11:09:57.282912,15.33438055,.00016051,97.2847,80.1865,90.7177,269.4250,0,U,53088,999,23059,-.4099663E-5,-.207E-5,0
TIANLIAN 2-03,2022-078A,2026-09-21T22:34:38.550144,1.00272485,.0001719,0.9125,77.7966,151.3675,120.8837,0,U,53100,999,1551,0,.69E-6,0
LARES-2,2022-080A,2026-09-14T05:27:47.219040,6.38965299,.00055288,70.1478,274.7815,316.6821,43.3442,0,U,53105,999,9735,0,.2E-7,0
GREENCUBE (IO-117),2022-080E,2026-09-21T23:45:44.906112,6.42583799,.00092157,70.1205,264.5719,268.7723,91.1881,0,U,53109,999,9828,0,-.3E-7,0
SUPERVIEW NEO-2 01,2022-082A,2026-09-22T13:47:08.241216,15.24507827,.00017508,97.3941,274.2666,92.0583,268.0855,0,U,53128,999,23304,.70115527E-4,.1653E-4,0
SUPERVIEW NEO-2 02,2022-082C,2026-09-22T14:20:43.373472,15.24501228,.00017204,97.3938,274.3456,87.2132,272.9302,0,U,53130,999,23305,.11881043E-3,.2849E-4,0
STARLINK-4150,2022-083C,2026-09-22T12:10:52.083264,15.34391088,.00010688,53.1614,356.2275,87.8321,272.2804,0,U,53134,999,23112,.25868553E-4,.498E-5,0
STARLINK-4023,2022-083D,2026-09-22T12:03:59.180256,15.34391748,.00011864,53.1612,354.0108,86.2050,273.9088,0,U,53135,999,23214,-.5187874E-5,-.551E-5,0
STARLINK-4152,2022-083E,2026-09-22T10:46:09.132384,15.34388619,.00011974,53.1615,356.5293,79.3373,280.7765,0,U,53136,999,23210,.1374514E-4,.88E-6,0
STARLINK-4145,2022-083F,2026-09-22T13:18:36.363456,15.35394225,.00010916,53.1615,356.5553,92.3633,267.7495,0,U,53137,999,23112,.8382827E-5,-.88E-6,0
STARLINK-4141,2022-083G,2026-09-22T12:38:17.484000,15.31703235,.00011225,53.1610,354.3986,75.9235,284.1891,0,U,53138,999,23192,.19490262E-4,.24E-5,0
STARLINK-4185,2022-083H,2026-09-22T12:26:43.771488,15.34384006,.00011125,53.1611,359.9604,82.4787,277.6342,0,U,53139,999,23107,-.32896651E-4,-.1487E-4,0
STARLINK-4170,2022-083J,2026-09-22T13:04:01.567776,15.35401736,.00011356,53.1609,356.5675,94.5698,265.5435,0,U,53140,999,23112,-.11721605E-4,-.789E-5,0
STARLINK-4103,2022-083K,2026-09-22T13:01:30.084384,15.34401861,.00010919,53.1609,353.9473,81.5494,278.5632,0,U,53141,999,23116,-.66495809E-4,-.2622E-4,0
STARLINK-4101,2022-083L,2026-09-22T12:58:34.416768,15.34407915,.00011157,53.1625,354.5224,92.9402,267.1728,0,U,53142,999,23116,-.84562073E-4,-.3233E-4,0
STARLINK-4102,2022-083M,2026-09-22T14:00:03.000384,15.43395344,.00010826,53.1606,359.8918,81.0961,267.5523,0,U,53143,999,575,.18089248E-2,.82521E-3,0
STARLINK-4100,2022-083N,2026-09-22T12:51:35.308512,15.33551770,.00011237,53.1612,354.5355,80.2910,279.8219,0,U,53144,999,23115,.2385178E-4,.412E-5,0
STARLINK-4106,2022-083P,2026-09-22T12:39:22.150944,15.31696017,.00010906,53.1617,357.4895,83.1294,276.9831,0,U,53145,999,23111,.52345635E-4,.1259E-4,0
STARLINK-4094,2022-083R,2026-09-22T12:28:11.383680,15.34394977,.00010048,53.1613,353.9593,74.5599,285.5514,0,U,53147,999,23181,.48800751E-4,.1273E-4,0
STARLINK-4021,2022-083T,2026-09-22T12:44:01.609152,15.34390353,.00012056,53.1621,346.0465,80.3843,279.7296,0,U,53149,999,23127,.27466642E-4,.552E-5,0
STARLINK-4040,2022-083V,2026-09-22T13:03:23.608800,15.35396184,.00011966,53.1603,347.2239,87.0018,273.1122,0,U,53151,999,23125,.30044058E-4,.668E-5,0
STARLINK-4045,2022-083W,2026-09-22T13:16:57.156384,16.17160374,.00029104,53.2077,302.0383,40.4804,319.6451,0,U,53152,999,23189,.55105764E-3,.870831E-2,.50562877E-3
STARLINK-4098,2022-083X,2026-09-22T12:10:03.169632,15.34389961,.00011776,53.1613,354.0573,79.7400,280.3735,0,U,53153,999,23115,.12081558E-4,.32E-6,0
STARLINK-4077,2022-083Y,2026-09-22T13:32:03.583104,15.35393898,.00013148,53.1613,352.2187,90.0057,270.1097,0,U,53154,999,23118,.39115002E-4,.984E-5,0
STARLINK-4088,2022-083Z,2026-09-22T11:54:55.196352,15.34388003,.00011482,53.1611,354.0704,87.9847,272.1287,0,U,53155,999,23179,.30606796E-4,.658E-5,0
STARLINK-4087,2022-083AA,2026-09-22T13:25:41.225088,15.34388148,.00014893,53.1624,353.7463,64.3550,295.7606,0,U,53156,999,23116,.35814804E-4,.833E-5,0
STARLINK-4054,2022-083AC,2026-09-22T13:04:18.187680,15.35395560,.00011079,53.1605,346.6029,81.1873,278.9256,0,U,53158,999,23126,.10091862E-4,-.28E-6,0
STARLINK-4111,2022-083AD,2026-09-22T10:45:28.321344,15.34720000,.00010983,53.1608,354.6300,76.2245,283.8880,0,U,53159,999,23114,-.1781256E-2,-.60689E-3,0
STARLINK-4096,2022-083AE,2026-09-22T11:45:50.451264,15.34385946,.00010461,53.1616,354.0727,83.1279,276.9843,0,U,53160,999,23115,.43864582E-4,.1106E-4,0
STARLINK-4055,2022-083AF,2026-09-22T13:02:06.561600,15.35401773,.00013908,53.1599,346.9052,92.2050,267.9112,0,U,53161,999,23126,.13551269E-3,.4349E-4,0
STARLINK-4114,2022-083AG,2026-09-22T13:16:25.067424,15.31706777,.00013709,53.1612,348.2241,50.6331,309.4791,0,U,53162,999,23124,.19283039E-4,.233E-5,0
STARLINK-4104,2022-083AH,2026-09-22T13:10:36.241248,15.34393057,.00011997,53.1608,354.0304,84.8316,275.2823,0,U,53163,999,23116,.88420393E-4,.2612E-4,0
STARLINK-4116,2022-083AJ,2026-09-22T12:50:09.819168,15.34398895,.00014524,53.1627,355.9394,77.2369,282.8795,0,U,53164,999,23113,.47431139E-4,.1226E-4,0
STARLINK-4090,2022-083AK,2026-09-22T13:11:03.948000,15.35396748,.00010823,53.1620,354.0776,71.6881,288.4240,0,U,53165,999,23116,.32246032E-4,.744E-5,0
STARLINK-4110,2022-083AL,2026-09-22T14:00:03.000384,15.38251847,.00008012,53.1598,323.8986,141.0561,104.6016,0,U,53166,999,585,.42175884E-1,.1792988E-1,0
STARLINK-3683,2022-083AM,2026-09-22T11:14:13.726752,15.35393926,.00010708,53.1616,339.0861,86.6030,273.5095,0,U,53167,999,23135,.11342573E-3,.3577E-4,0
STARLINK-4105,2022-083AN,2026-09-22T11:41:33.557280,15.33554926,.00011284,53.1610,354.3691,82.3236,277.7894,0,U,53168,999,23115,.2716601E-4,.521E-5,0
STARLINK-4117,2022-083AP,2026-09-22T12:04:00.306912,15.31698839,.00011051,53.1604,333.4956,76.3321,283.7804,0,U,53169,999,23143,.13821583E-4,.64E-6,0
STARLINK-4095,2022-083AQ,2026-09-22T14:00:03.000384,15.27495719,.00020409,53.1591,353.5248,73.8811,70.2713,0,U,53170,999,579,.16089886E-2,.43771E-3,0
STARLINK-4052,2022-083AR,2026-09-22T11:17:39.221376,15.35394476,.0001267,53.1604,316.9704,77.6505,282.4640,0,U,53171,999,23166,.11622706E-4,.25E-6,0
STARLINK-4299,2022-083AS,2026-09-22T13:01:01.931808,15.31705481,.00012038,53.1615,343.0934,91.7296,268.3843,0,U,53172,999,23130,-.12885126E-4,-.765E-5,0
STARLINK-4300,2022-083AT,2026-09-22T11:22:16.440096,15.35392338,.00013782,53.1600,322.5204,58.6207,301.4931,0,U,53173,999,23158,.3932177E-4,.991E-5,0
STARLINK-4205,2022-083AU,2026-09-22T12:04:45.629760,15.31698525,.00011993,53.1612,354.6140,81.1405,278.9732,0,U,53174,999,23114,.4772476E-5,-.217E-5,0
STARLINK-4292,2022-083AV,2026-09-22T13:06:02.328192,15.34402432,.0001047,53.1621,359.8158,94.3250,265.7872,0,U,53175,999,23107,.40647071E-4,.998E-5,0
STARLINK-4294,2022-083AW,2026-09-22T11:30:26.262432,15.31702453,.00012022,53.1602,333.5914,83.3332,276.7806,0,U,53176,999,23143,.40886876E-4,.904E-5,0
STARLINK-4298,2022-083AX,2026-09-22T10:20:54.459168,15.34399836,.00009577,53.1614,323.0388,79.8645,280.2466,0,U,53177,999,23157,.7147671E-4,.204E-4,0
STARLINK-4280,2022-083AY,2026-09-22T14:00:03.000384,15.21020403,.0001966,53.1599,359.0307,90.2035,11.9553,0,U,53178,999,580,.15570503E-2,.34825E-3,0
STARLINK-4276,2022-083AZ,2026-09-22T09:13:19.286400,15.34374228,.00013137,53.1607,308.5769,80.6203,279.4948,0,U,53179,999,23177,.77469518E-4,.224E-4,0
STARLINK-4258,2022-083BA,2026-09-22T10:05:18.811104,15.33548585,.00011624,53.1602,308.7977,83.2012,276.9123,0,U,53180,999,23177,.39967994E-4,.942E-5,0
STARLINK-4278,2022-083BC,2026-09-22T10:35:06.392544,15.34396653,.00012422,53.1615,320.3290,77.0557,283.0584,0,U,53182,999,23161,-.2445341E-5,-.459E-5,0
STARLINK-4268,2022-083BD,2026-09-22T10:06:19.379232,15.35400077,.00013589,53.1605,312.8514,91.6105,268.5054,0,U,53183,999,23171,.3021782E-5,-.275E-5,0
STARLINK-4257,2022-083BE,2026-09-22T09:21:08.630208,15.31697879,.00013052,53.1606,310.0461,83.8774,276.2376,0,U,53184,999,23176,.7551659E-5,-.131E-5,0
STARLINK-4391,2022-084A,2026-09-22T02:31:20.608896,15.33439306,.00014428,97.2832,320.8284,94.0378,266.1029,0,U,53189,999,22967,.184233E-4,.52E-5,0
STARLINK-4332,2022-084B,2026-09-22T04:32:43.258848,15.33436993,.00010974,97.2830,320.9398,102.8471,257.2894,0,U,53190,999,22968,.41398104E-4,.1261E-4,0
STARLINK-4369,2022-084C,2026-09-22T02:12:10.147968,15.36969262,.00011592,97.4689,329.2116,124.9852,235.1502,0,U,53191,999,22925,.4876718E-5,.94E-6,0
STARLINK-4375,2022-084D,2026-09-22T09:42:01.873440,15.33449923,.00011333,97.2847,321.0253,90.9878,269.1494,0,U,53192,999,22970,.50319348E-4,.155E-4,0
STARLINK-4351,2022-084E,2026-09-22T02:37:03.252288,15.33445916,.0001236,97.2842,319.9005,104.8634,255.2746,0,U,53193,999,22995,.3241277E-5,.3E-6,0
STARLINK-4382,2022-084F,2026-09-22T02:39:10.477152,15.33438318,.00015594,97.2839,320.8143,91.9192,268.2229,0,U,53194,999,22899,.2487851E-4,.728E-5,0
STARLINK-4403,2022-084J,2026-09-22T02:44:52.613376,15.33439378,.00011095,97.2834,319.8705,106.8124,253.3240,0,U,53197,999,22893,.17478933E-4,.489E-5,0
STARLINK-4385,2022-084K,2026-09-22T09:20:19.527360,15.33433636,.00008719,97.2834,320.1219,77.8692,282.2648,0,U,53198,999,22963,.10331655E-4,.258E-5,0
STARLINK-4395,2022-084L,2026-09-22T03:22:14.837664,15.33443498,.0001427,97.2845,320.7522,84.9912,275.1493,0,U,53199,999,22899,.65733808E-4,.2048E-4,0
STARLINK-4417,2022-084M,2026-09-22T09:53:46.354848,15.33438515,.00015686,97.2840,321.1495,92.1806,267.9616,0,U,53200,999,22970,.21710572E-4,.626E-5,0
STARLINK-4405,2022-084N,2026-09-22T14:00:03.000384,15.48925260,.0001683,97.4975,331.3509,88.5780,216.6284,0,U,53201,999,588,.14697055E-1,.857593E-2,0
STARLINK-4411,2022-084P,2026-09-22T03:18:19.910016,15.33438491,.00013041,97.2843,320.7552,89.2321,270.9071,0,U,53202,999,22899,.22572449E-4,.654E-5,0
STARLINK-4409,2022-084Q,2026-09-22T14:27:50.849568,15.33438487,.00012941,97.2840,321.3266,90.6890,269.4501,0,U,53203,999,22907,.35658331E-4,.1076E-4,0
STARLINK-4410,2022-084R,2026-09-22T02:54:40.392576,15.36964900,.0001454,97.4669,328.9835,155.1910,204.9404,0,U,53204,999,22990,.4708242E-5,.88E-6,0
STARLINK-4397,2022-084S,2026-09-22T02:07:50.996352,15.33439051,.00013345,97.2842,320.7971,102.1169,258.0223,0,U,53205,999,22899,.2232001E-4,.645E-5,0
STARLINK-4408,2022-084T,2026-09-22T10:01:06.322656,16.06088747,.00023058,97.2708,325.4793,4.1474,355.9826,0,U,53206,999,22933,.51036842E-3,.369455E-2,.65268631E-4
STARLINK-4413,2022-084U,2026-09-22T09:51:38.671200,15.33441977,.00013968,97.2836,320.1893,91.5462,268.5941,0,U,53207,999,22898,.34276453E-4,.1032E-4,0
STARLINK-4425,2022-084V,2026-09-22T14:00:03.000384,15.48019980,.00010497,97.2812,320.4338,88.5739,153.3880,0,U,53208,999,580,.21793484E-1,.125726E-1,0
STARLINK-4423,2022-084W,2026-09-22T02:29:13.398720,15.33432136,.00019941,97.2834,319.8499,123.6800,236.4633,0,U,53209,999,22893,.9193454E-5,.222E-5,0
STARLINK-4427,2022-084X,2026-09-22T02:13:33.195648,15.33439389,.00012421,97.2832,319.8745,95.4776,264.6608,0,U,53210,999,22947,.2888648E-4,.857E-5,0
STARLINK-4416,2022-084Z,2026-09-22T03:02:39.905664,15.33438103,.00012954,97.2829,320.8875,90.4254,269.7137,0,U,53212,999,22899,.29114597E-4,.865E-5,0
STARLINK-4414,2022-084AA,2026-09-22T09:04:40.302336,15.33441368,.00015356,97.2838,320.2135,91.1392,269.0027,0,U,53213,999,22950,.1944493E-4,.553E-5,0
STARLINK-4353,2022-084AB,2026-09-22T02:40:57.744480,15.33438039,.00014601,97.2844,319.8312,100.5514,259.5893,0,U,53214,999,22893,.15931557E-4,.439E-5,0
STARLINK-4335,2022-084AC,2026-09-22T10:09:26.131968,15.33438609,.00013397,97.2842,321.0711,89.6007,270.5389,0,U,53215,999,22956,.19085175E-4,.541E-5,0
STARLINK-4376,2022-084AD,2026-09-22T09:35:59.196480,15.33438336,.00009818,97.2847,320.1948,90.4062,269.7293,0,U,53216,999,22898,.15471146E-4,.424E-5,0
STARLINK-4384,2022-084AF,2026-09-22T10:01:36.871968,15.33440169,.00016578,97.2843,321.0748,88.2206,271.9227,0,U,53218,999,22955,.61526693E-4,.1911E-4,0
STARLINK-4373,2022-084AG,2026-09-22T02:27:25.907616,15.33437253,.00014001,97.2840,320.7251,85.7238,274.4165,0,U,53219,999,22899,.6769379E-5,.143E-5,0
STARLINK-4363,2022-084AH,2026-09-22T09:39:54.276192,15.33436126,.00011213,97.2847,320.1742,94.9721,265.1650,0,U,53220,999,22950,.10403918E-4,.261E-5,0
STARLINK-4377,2022-084AJ,2026-09-22T10:22:58.451808,15.33447068,.000134,97.2832,320.2680,100.0894,260.0500,0,U,53221,999,22899,.19251221E-4,.547E-5,0
STARLINK-4356,2022-084AM,2026-09-22T01:57:53.403840,15.33440607,.0000931,97.2842,319.8377,112.4525,247.6816,0,U,53224,999,22893,.21047872E-4,.604E-5,0
STARLINK-4358,2022-084AN,2026-09-22T09:02:52.593504,15.33438150,.00014058,97.2841,321.0963,89.6375,270.5028,0,U,53225,999,22904,.21543642E-4,.62E-5,0
STARLINK-4359,2022-084AP,2026-09-22T03:08:22.514496,15.33443922,.0001448,97.2833,319.9104,91.1456,268.9952,0,U,53226,999,22894,-.6207757E-5,-.276E-5,0
STARLINK-4366,2022-084AQ,2026-09-22T09:49:51.358944,15.33442723,.00015177,97.2839,321.0300,91.5940,268.5477,0,U,53227,999,22904,.16641775E-4,.462E-5,0
STARLINK-4365,2022-084AR,2026-09-22T09:08:34.615680,15.33439626,.0001035,97.2834,320.1814,101.5936,258.5423,0,U,53228,999,22898,.12962705E-4,.343E-5,0
STARLINK-4367,2022-084AS,2026-09-22T14:00:03.000384,15.33017688,.00014183,97.2850,321.3170,85.4790,64.0514,0,U,53229,999,570,.36353418E-2,.117544E-2,0
STARLINK-4364,2022-084AT,2026-09-22T14:08:17.722464,15.33432679,.00012842,97.2840,321.2663,91.8226,268.3164,0,U,53230,999,22907,.20360717E-4,.582E-5,0
STARLINK-4370,2022-084AU,2026-09-22T02:54:50.097888,15.33437130,.00011511,97.2843,320.8168,98.4154,261.7220,0,U,53231,999,22900,.13283614E-4,.354E-5,0
STARLINK-4371,2022-084AV,2026-09-22T03:16:12.237600,15.33435855,.00010431,97.2840,319.8810,94.9292,265.2070,0,U,53232,999,22894,.22118775E-4,.639E-5,0
STARLINK-4372,2022-084AW,2026-09-22T09:55:33.944448,15.33435655,.00014825,97.2842,320.1102,88.7325,271.4087,0,U,53233,999,22898,.295971E-6,-.66E-6,0
STARLINK-4368,2022-084AX,2026-09-22T02:44:43.062720,15.36964917,.00013997,97.4688,329.8203,121.8939,238.2441,0,U,53234,999,23031,.20988319E-4,.676E-5,0
CSS (WENTIAN),2022-085A,2026-09-22T04:51:43.795008,15.60181132,.00024227,41.4679,92.9305,298.0346,62.0248,0,U,53239,999,28823,.17172546E-3,.14071E-3,0
STARLINK-4056,2022-086A,2026-09-22T13:20:01.782816,15.34386764,.00010442,53.1621,26.1163,60.4955,299.6152,0,U,53242,999,23115,.77708883E-4,.2249E-4,0
STARLINK-4047,2022-086B,2026-09-22T14:22:24.478752,15.35398745,.00014931,53.1630,26.4696,92.7637,267.3537,0,U,53243,999,23117,.7957595E-5,-.103E-5,0
STARLINK-4125,2022-086C,2026-09-22T12:16:25.385952,15.31702518,.00014376,53.1626,27.4580,61.0833,299.0312,0,U,53244,999,23113,.19238372E-4,.232E-5,0
STARLINK-4131,2022-086E,2026-09-21T16:01:38.777952,15.31702694,.00009333,53.1626,31.3978,74.4476,285.6629,0,U,53246,999,22989,-.297649E-6,-.374E-5,0
STARLINK-4061,2022-086F,2026-09-22T13:37:24.456288,15.35401893,.00010238,53.1624,26.2352,83.3768,276.7352,0,U,53247,999,23115,.53774634E-4,.1496E-4,0
STARLINK-4135,2022-086G,2026-09-22T12:08:39.412608,15.31700266,.00010843,53.1616,24.4976,83.9187,276.1938,0,U,53248,999,23117,.22696723E-4,.339E-5,0
STARLINK-4128,2022-086H,2026-09-22T13:26:03.035904,15.31690581,.00014537,53.1630,15.4860,78.2763,281.8401,0,U,53249,999,23100,-.82133044E-4,-.2912E-4,0
STARLINK-4059,2022-086J,2026-09-22T12:34:27.014592,15.34404207,.00008856,53.1612,15.9122,63.8082,296.3011,0,U,53250,999,23098,.10901391E-3,.3309E-4,0
STARLINK-4129,2022-086K,2026-09-22T12:16:17.295456,15.34397275,.00009524,53.1623,15.9724,83.5993,276.5118,0,U,53251,999,23097,-.2835997E-4,-.1334E-4,0
STARLINK-4132,2022-086L,2026-09-22T12:12:14.839776,15.31699032,.00011222,53.1609,15.8611,80.8347,279.2781,0,U,53252,999,23099,-.449313E-5,-.504E-5,0
STARLINK-4133,2022-086M,2026-09-22T13:44:06.912672,15.34192468,.00012972,53.1592,15.6756,95.4323,264.6827,0,U,53253,999,23098,.23792402E-2,.80342E-3,0
STARLINK-4134,2022-086N,2026-09-22T12:28:47.042688,15.31693761,.00011558,53.1610,24.3991,78.7192,281.3940,0,U,53254,999,23087,.24000365E-4,.38E-5,0
STARLINK-4142,2022-086P,2026-09-22T13:03:51.663744,15.26519059,.00011834,53.1622,25.4133,59.5025,300.6091,0,U,53255,999,23084,.39106761E-4,.69E-5,0
STARLINK-4147,2022-086Q,2026-09-22T12:00:02.999808,15.33573672,.00012226,53.1592,27.9307,77.2037,265.7486,0,U,53256,999,589,-.72196345E-3,-.24059E-3,0
STARLINK-4144,2022-086R,2026-09-22T15:03:09.123552,15.31692432,.0000952,53.1606,23.9240,88.7390,271.3721,0,U,53257,999,23087,.99706053E-4,.2729E-4,0
STARLINK-4127,2022-086S,2026-09-22T15:09:51.173856,15.31711481,.00009786,53.1600,23.8747,88.4140,271.6974,0,U,53258,999,23087,.28266763E-3,.842E-4,0
STARLINK-4140,2022-086T,2026-09-22T13:23:44.299104,15.30643660,.00059401,53.1630,24.2302,98.6360,261.5314,0,U,53259,999,23086,-.47251109E-2,-.139722E-2,0
